geo,year,non_food_export_value_tcl
5305,2000,1902141
5305,2001,2285042
5305,2002,2127090
5305,2003,2193214
5305,2004,2068564
5305,2005,2288275
5305,2006,1930523
5305,2007,2130134
5305,2008,2625233
5305,2009,2292394
5305,2010,2665335
5305,2011,2616586
5305,2012,2747695
5305,2013,3287368
5305,2014,6745679
5305,2015,3729505
5305,2016,3944936
5305,2017,3949950
5305,2018,8392838
54,1961,84225
54,1962,93967
54,1963,104219
54,1964,126912
54,1965,144802
54,1966,161306
54,1967,157420
54,1968,177276
54,1969,186605
54,1970,202930
54,1971,214912
54,1972,274289
54,1973,383140
54,1974,406469
54,1975,409028
54,1976,484387
54,1977,539459
54,1978,638775
54,1979,872490
54,1980,883715
54,1981,853341
54,1982,831021
54,1983,786300
54,1984,685400
54,1985,747979
54,1986,974090
54,1987,1353069
54,1988,1325317
54,1989,1219672
54,1990,1246567
54,1991,1402593
54,1992,1480148
54,1993,1285223
54,1994,1711046
54,1995,1588019
54,1996,2066383
54,1997,1829412
54,1998,1810796
54,1999,1697569
54,2000,1572100
54,2001,1639029
54,2002,1863299
54,2003,2309593
54,2004,2544982
54,2005,2660941
54,2006,3063637
54,2007,3196618
54,2008,3551075
54,2009,3022726
54,2010,3478567
54,2011,4042531
54,2012,4097296
54,2013,4640081
54,2014,3347960
54,2015,3222901
54,2016,2533033
54,2017,2833098
54,2018,2748753
5400,1961,2284141
5400,1962,2366636
5400,1963,2589252
5400,1964,2755499
5400,1965,2907249
5400,1966,3132716
5400,1967,3154871
5400,1968,3294319
5400,1969,3355951
5400,1970,3670619
5400,1971,4036836
5400,1972,4994912
5400,1973,6862207
5400,1974,7831257
5400,1975,7983052
5400,1976,9397977
5400,1977,10917023
5400,1978,12755645
5400,1979,15541663
5400,1980,16457501
5400,1981,15915628
5400,1982,15559162
5400,1983,15380313
5400,1984,15482305
5400,1985,15699372
5400,1986,18845227
5400,1987,23036854
5400,1988,24350957
5400,1989,24451597
5400,1990,27334294
5400,1991,27416420
5400,1992,29769772
5400,1993,25311166
5400,1994,30330109
5400,1995,31701048
5400,1996,34686908
5400,1997,33523855
5400,1998,32210254
5400,1999,31972627
5400,2000,30771452
5400,2001,30288768
5400,2002,34083380
5400,2003,40637091
5400,2004,47034092
5400,2005,49121658
5400,2006,52668464
5400,2007,60558175
5400,2008,70499653
5400,2009,65676041
5400,2010,70716630
5400,2011,84049370
5400,2012,84983013
5400,2013,89770535
5400,2014,84365707
5400,2015,73402546
5400,2016,73459669
5400,2017,82437967
5400,2018,87410282
5401,1961,632197
5401,1962,638306
5401,1963,679290
5401,1964,724814
5401,1965,773690
5401,1966,851575
5401,1967,877648
5401,1968,907178
5401,1969,818401
5401,1970,898107
5401,1971,967801
5401,1972,1132851
5401,1973,1329004
5401,1974,1584809
5401,1975,1696036
5401,1976,1870424
5401,1977,2348286
5401,1978,2308089
5401,1979,2488744
5401,1980,2691802
5401,1981,2647800
5401,1982,2675894
5401,1983,2452834
5401,1984,2166234
5401,1985,2308401
5401,1986,2617403
5401,1987,3059285
5401,1988,3242219
5401,1989,3209165
5401,1990,3063667
5401,1991,2305833
5401,1992,1451934
5401,1993,1569378
5401,1994,2376162
5401,1995,1967104
5401,1996,2122433
5401,1997,1985920
5401,1998,1665302
5401,1999,1459093
5401,2000,1548460
5401,2001,1399003
5401,2002,1781696
5401,2003,2216443
5401,2004,2977015
5401,2005,3274891
5401,2006,3682787
5401,2007,4894266
5401,2008,6712711
5401,2009,6851010
5401,2010,7377133
5401,2011,9344142
5401,2012,10932611
5401,2013,12827772
5401,2014,14354934
5401,2015,13040176
5401,2016,12405672
5401,2017,14398427
5401,2018,16138514
5402,1961,559703
5402,1962,547225
5402,1963,576339
5402,1964,570410
5402,1965,622726
5402,1966,667749
5402,1967,609655
5402,1968,661816
5402,1969,682755
5402,1970,729134
5402,1971,792363
5402,1972,993903
5402,1973,1346651
5402,1974,1464834
5402,1975,1522513
5402,1976,1810539
5402,1977,1989932
5402,1978,2564410
5402,1979,3442183
5402,1980,3535790
5402,1981,3386664
5402,1982,3106844
5402,1983,2937868
5402,1984,2962826
5402,1985,3146308
5402,1986,3572696
5402,1987,4649325
5402,1988,4751738
5402,1989,4560853
5402,1990,4715100
5402,1991,4989767
5402,1992,5614283
5402,1993,4217517
5402,1994,4847693
5402,1995,4896674
5402,1996,6047862
5402,1997,6810396
5402,1998,6435443
5402,1999,5763389
5402,2000,5828113
5402,2001,5411471
5402,2002,6041573
5402,2003,6825629
5402,2004,7322648
5402,2005,7249544
5402,2006,7758760
5402,2007,8189601
5402,2008,9306593
5402,2009,7851627
5402,2010,9047384
5402,2011,10502147
5402,2012,11047236
5402,2013,12374760
5402,2014,10454432
5402,2015,9579034
5402,2016,8428957
5402,2017,9389297
5402,2018,9442450
5403,1961,285472
5403,1962,319641
5403,1963,377381
5403,1964,397138
5403,1965,369998
5403,1966,395784
5403,1967,428285
5403,1968,375598
5403,1969,381161
5403,1970,425280
5403,1971,436504
5403,1972,514726
5403,1973,630265
5403,1974,846196
5403,1975,861347
5403,1976,979589
5403,1977,990338
5403,1978,1179853
5403,1979,1397220
5403,1980,1436537
5403,1981,1422108
5403,1982,1487546
5403,1983,1540177
5403,1984,1659840
5403,1985,1489146
5403,1986,1568431
5403,1987,1952185
5403,1988,1990253
5403,1989,2178719
5403,1990,2305242
5403,1991,2516818
5403,1992,2846837
5403,1993,2525454
5403,1994,2738058
5403,1995,3273269
5403,1996,4009322
5403,1997,3828758
5403,1998,3675261
5403,1999,3635015
5403,2000,3563818
5403,2001,3530021
5403,2002,3957535
5403,2003,4839364
5403,2004,5308962
5403,2005,5554446
5403,2006,6282249
5403,2007,7152844
5403,2008,8345409
5403,2009,7650494
5403,2010,8492292
5403,2011,9748192
5403,2012,10678905
5403,2013,10980884
5403,2014,10588864
5403,2015,9357431
5403,2016,9849902
5403,2017,10919981
5403,2018,11970962
5404,1961,806769
5404,1962,861464
5404,1963,956242
5404,1964,1063137
5404,1965,1140835
5404,1966,1217608
5404,1967,1239283
5404,1968,1349727
5404,1969,1473634
5404,1970,1618098
5404,1971,1840168
5404,1972,2353432
5404,1973,3556287
5404,1974,3935418
5404,1975,3903156
5404,1976,4737425
5404,1977,5588467
5404,1978,6703293
5404,1979,8213516
5404,1980,8793372
5404,1981,8459056
5404,1982,8288878
5404,1983,8449434
5404,1984,8693405
5404,1985,8755517
5404,1986,11086697
5404,1987,13376059
5404,1988,14366747
5404,1989,14502860
5404,1990,17250285
5404,1991,17604002
5404,1992,19856718
5404,1993,16998817
5404,1994,20368196
5404,1995,21564001
5404,1996,22507291
5404,1997,20898781
5404,1998,20434248
5404,1999,21115130
5404,2000,19831061
5404,2001,19948273
5404,2002,22302576
5404,2003,26755655
5404,2004,31425467
5404,2005,33042777
5404,2006,34944668
5404,2007,40321464
5404,2008,46134940
5404,2009,43322910
5404,2010,45799821
5404,2011,54454889
5404,2012,52324261
5404,2013,53587119
5404,2014,48967478
5404,2015,41425905
5404,2016,42775139
5404,2017,47730262
5404,2018,49858357
55,1961,0
55,1962,0
55,1963,0
55,1964,0
55,1965,0
55,1966,0
55,1967,0
55,1968,0
55,1969,0
55,1970,0
55,1971,0
55,1972,0
55,1973,0
55,1974,0
55,1975,0
55,1976,65
55,1977,75
55,1978,69
55,1979,77
55,1980,32
55,1981,19
55,1982,56
55,1983,105
55,1984,104
55,1985,108
55,1986,200
55,1987,186
55,1988,401
55,1989,318
55,1990,510
55,1991,437
55,1992,167
55,1993,123
55,1994,124
55,1995,361
55,1996,364
55,1997,456
55,1998,697
55,1999,399
55,2000,195
55,2001,553
55,2002,193
55,2003,336
55,2004,181
55,2005,145
55,2006,108
55,2007,144
55,2008,86
55,2009,50
55,2010,148
55,2011,95
55,2012,103
55,2013,98
55,2014,704
55,2015,152
55,2016,824
55,2017,2771
55,2018,332
5500,1961,1104179
5500,1962,1232535
5500,1963,1303297
5500,1964,1612416
5500,1965,1360878
5500,1966,1384707
5500,1967,1317602
5500,1968,1130157
5500,1969,1317804
5500,1970,1296195
5500,1971,1030584
5500,1972,1203831
5500,1973,2506753
5500,1974,2674081
5500,1975,1778710
5500,1976,2108965
5500,1977,2921677
5500,1978,2547217
5500,1979,3246168
5500,1980,3537521
5500,1981,3574668
5500,1982,3460903
5500,1983,3183978
5500,1984,3281585
5500,1985,3462643
5500,1986,3734533
5500,1987,4480000
5500,1988,6524065
5500,1989,7397269
5500,1990,5692682
5500,1991,4525995
5500,1992,5239821
5500,1993,4438811
5500,1994,4477432
5500,1995,5340200
5500,1996,5503200
5500,1997,5843105
5500,1998,4383986
5500,1999,3923632
5500,2000,4515236
5500,2001,4551288
5500,2002,4374113
5500,2003,4280660
5500,2004,5182038
5500,2005,4971022
5500,2006,5025036
5500,2007,5481683
5500,2008,5397517
5500,2009,4650360
5500,2010,6147313
5500,2011,8559810
5500,2012,9581398
5500,2013,9284508
5500,2014,7777064
5500,2015,6469095
5500,2016,6499803
5500,2017,7627331
5500,2018,7254681
5501,1961,1099005
5501,1962,1227241
5501,1963,1297855
5501,1964,1606471
5501,1965,1355326
5501,1966,1378424
5501,1967,1311460
5501,1968,1124419
5501,1969,1311199
5501,1970,1287057
5501,1971,1022509
5501,1972,1195894
5501,1973,2494804
5501,1974,2659241
5501,1975,1766541
5501,1976,2097504
5501,1977,2905356
5501,1978,2527250
5501,1979,3222728
5501,1980,3513643
5501,1981,3548582
5501,1982,3441526
5501,1983,3163080
5501,1984,3258772
5501,1985,3435924
5501,1986,3690442
5501,1987,4441852
5501,1988,6487415
5501,1989,7358741
5501,1990,5656657
5501,1991,4493139
5501,1992,5207330
5501,1993,4405479
5501,1994,4444154
5501,1995,5306841
5501,1996,5465541
5501,1997,5802669
5501,1998,4318746
5501,1999,3884013
5501,2000,4494328
5501,2001,4531408
5501,2002,4355663
5501,2003,4257949
5501,2004,5150799
5501,2005,4934274
5501,2006,4987060
5501,2007,5441746
5501,2008,5351829
5501,2009,4615064
5501,2010,6102813
5501,2011,8497212
5501,2012,9522884
5501,2013,9224151
5501,2014,7718707
5501,2015,6412969
5501,2016,6453051
5501,2017,7566126
5501,2018,7181456
5502,1961,4740
5502,1962,4780
5502,1963,5008
5502,1964,5311
5502,1965,5302
5502,1966,6006
5502,1967,5888
5502,1968,5221
5502,1969,5650
5502,1970,6252
5502,1971,5740
5502,1972,4946
5502,1973,7067
5502,1974,10727
5502,1975,9264
5502,1976,8490
5502,1977,10426
5502,1978,12191
5502,1979,15097
5502,1980,15975
5502,1981,15247
5502,1982,12252
5502,1983,12073
5502,1984,13615
5502,1985,13774
5502,1986,16441
5502,1987,16708
5502,1988,20816
5502,1989,23614
5502,1990,20801
5502,1991,16190
5502,1992,14614
5502,1993,16143
5502,1994,15215
5502,1995,15860
5502,1996,19889
5502,1997,23181
5502,1998,47269
5502,1999,21822
5502,2000,18390
5502,2001,17903
5502,2002,15747
5502,2003,18428
5502,2004,23939
5502,2005,30466
5502,2006,30356
5502,2007,33142
5502,2008,37950
5502,2009,31072
5502,2010,40426
5502,2011,55854
5502,2012,51261
5502,2013,57821
5502,2014,47116
5502,2015,50989
5502,2016,44138
5502,2017,57778
5502,2018,69709
5503,1961,0
5503,1962,0
5503,1963,0
5503,1964,5
5503,1965,10
5503,1966,10
5503,1967,0
5503,1968,0
5503,1969,0
5503,1970,0
5503,1971,0
5503,1972,26
5503,1973,186
5503,1974,0
5503,1975,0
5503,1976,0
5503,1977,933
5503,1978,1933
5503,1979,4384
5503,1980,3088
5503,1981,3091
5503,1982,2364
5503,1983,1831
5503,1984,1190
5503,1985,1195
5503,1986,1088
5503,1987,1109
5503,1988,1070
5503,1989,1137
5503,1990,1635
5503,1991,1070
5503,1992,1281
5503,1993,70
5503,1994,70
5503,1995,70
5503,1996,70
5503,1997,70
5503,1998,70
5503,1999,70
5503,2000,70
5503,2001,70
5503,2002,70
5503,2003,70
5503,2004,18
5503,2005,84
5503,2006,192
5503,2007,450
5503,2008,422
5503,2009,422
5503,2010,422
5503,2011,4
5503,2012,314
5503,2013,667
5503,2014,325
5503,2015,71
5503,2016,32
5503,2017,184
5503,2018,90
5504,1961,434
5504,1962,514
5504,1963,434
5504,1964,629
5504,1965,240
5504,1966,267
5504,1967,254
5504,1968,517
5504,1969,955
5504,1970,2886
5504,1971,2335
5504,1972,2965
5504,1973,4696
5504,1974,4113
5504,1975,2905
5504,1976,2971
5504,1977,4962
5504,1978,5843
5504,1979,3959
5504,1980,4815
5504,1981,7748
5504,1982,4760
5504,1983,6994
5504,1984,8008
5504,1985,11750
5504,1986,26562
5504,1987,20331
5504,1988,14764
5504,1989,13777
5504,1990,13589
5504,1991,15596
5504,1992,16596
5504,1993,17119
5504,1994,17993
5504,1995,17429
5504,1996,17700
5504,1997,17185
5504,1998,17901
5504,1999,17727
5504,2000,2448
5504,2001,1907
5504,2002,2633
5504,2003,4213
5504,2004,7282
5504,2005,6198
5504,2006,7428
5504,2007,6345
5504,2008,7316
5504,2009,3802
5504,2010,3652
5504,2011,6740
5504,2012,6939
5504,2013,1869
5504,2014,10916
5504,2015,5066
5504,2016,2583
5504,2017,3243
5504,2018,3427
56,1961,12500
56,1962,12386
56,1963,10791
56,1964,17229
56,1965,10874
56,1966,8865
56,1967,13191
56,1968,13229
56,1969,13744
56,1970,16406
56,1971,22353
56,1972,29768
56,1973,32118
56,1974,40674
56,1975,36867
56,1976,41436
56,1977,31081
56,1978,47968
56,1979,56619
56,1980,37673
56,1981,71697
56,1982,27840
56,1983,28930
56,1984,35287
56,1985,46807
56,1986,54228
56,1987,39438
56,1988,44861
56,1989,35547
56,1990,30265
56,1991,27570
56,1992,26270
56,1993,31628
56,1994,27876
56,1995,35644
56,1996,59799
56,1997,316626
56,1998,337901
56,1999,280927
56,2000,276737
56,2001,259350
56,2002,223906
56,2003,233264
56,2004,249891
56,2005,248139
56,2006,282685
56,2007,287213
56,2008,308310
56,2009,301287
56,2010,376444
56,2011,402164
56,2012,559846
56,2013,657042
56,2014,597419
56,2015,667496
56,2016,708626
56,2017,768429
56,2018,802863
57,1992,6030
57,1993,6710
57,1994,30665
57,1995,19435
57,1996,9228
57,1997,12299
57,1998,34649
57,1999,39315
57,2000,71884
57,2001,49861
57,2002,78511
57,2003,67856
57,2004,63156
57,2005,66456
57,2006,77137
57,2007,66313
57,2008,45196
57,2009,48531
57,2010,88609
57,2011,132273
57,2012,175345
57,2013,274748
57,2014,272553
57,2015,202766
57,2016,144528
57,2017,181112
57,2018,331658
5706,1961,1659007
5706,1962,1753855
5706,1963,1954449
5706,1964,2074867
5706,1965,2174904
5706,1966,2318889
5706,1967,2367779
5706,1968,2480676
5706,1969,2613710
5706,1970,2831040
5706,1971,3176637
5706,1972,3993015
5706,1973,5641171
5706,1974,6402836
5706,1975,6482424
5706,1976,7717024
5706,1977,8819342
5706,1978,10674975
5706,1979,13320407
5706,1980,14054139
5706,1981,13514227
5706,1982,13136436
5706,1983,13233790
5706,1984,13563439
5706,1985,13696938
5706,1986,16599870
5706,1987,20178146
5706,1988,21322822
5706,1989,21575574
5706,1990,24771310
5706,1991,25201080
5706,1992,28310563
5706,1993,24124394
5706,1994,28397428
5706,1995,30175047
5706,1996,33153813
5706,1997,32159484
5706,1998,31047795
5706,1999,31089897
5706,2000,29564715
5706,2001,29172676
5706,2002,32588047
5706,2003,38929415
5706,2004,44956089
5706,2005,46961796
5706,2006,50288834
5706,2007,57544000
5706,2008,66853705
5706,2009,62468291
5706,2010,67401255
5706,2011,79709678
5706,2012,79538010
5706,2013,83656308
5706,2014,77699177
5706,2015,67629408
5706,2016,67654131
5706,2017,76592120
5706,2018,80892087
5707,1961,1286726
5707,1962,1414121
5707,1963,1608871
5707,1964,1764177
5707,1965,1852112
5707,1966,1983101
5707,1967,2074581
5707,1968,2169318
5707,1969,2295812
5707,1970,2480294
5707,1971,2793106
5707,1972,3516858
5707,1973,5036457
5707,1974,5734068
5707,1975,5750002
5707,1976,6843384
5707,1977,7862241
5707,1978,9345874
5707,1979,11580450
5707,1980,12266182
5707,1981,11873744
5707,1982,11617910
5707,1983,11807078
5707,1984,12097872
5707,1985,12141489
5707,1986,14996753
5707,1987,18135572
5707,1988,19092974
5707,1989,19373246
5707,1990,22263601
5707,1991,22524623
5707,1992,25189890
5707,1993,22021567
5707,1994,26466230
5707,1995,28247029
5707,1996,30746743
5707,1997,28655255
5707,1998,27842713
5707,1999,28215717
5707,2000,26651947
5707,2001,26826086
5707,2002,29959194
5707,2003,36124204
5707,2004,42064257
5707,2005,44367417
5707,2006,47862012
5707,2007,55119266
5707,2008,63988895
5707,2009,60079857
5707,2010,64847457
5707,2011,76804094
5707,2012,76462332
5707,2013,80460229
5707,2014,74749143
5707,2015,64970082
5707,2016,65079875
5707,2017,73873957
5707,2018,78407747
58,1961,3392
58,1962,2739
58,1963,2902
58,1964,5041
58,1965,4974
58,1966,4264
58,1967,3808
58,1968,4274
58,1969,4183
58,1970,4844
58,1971,5100
58,1972,8052
58,1973,13613
58,1974,15016
58,1975,13069
58,1976,17693
58,1977,14192
58,1978,13775
58,1979,20672
58,1980,15936
58,1981,21767
58,1982,17590
58,1983,12720
58,1984,10273
58,1985,11031
58,1986,14164
58,1987,18493
58,1988,19959
58,1989,27605
58,1990,33054
58,1991,48003
58,1992,43667
58,1993,56555
58,1994,77597
58,1995,103747
58,1996,133178
58,1997,157307
58,1998,172347
58,1999,208003
58,2000,178873
58,2001,253753
58,2002,327223
58,2003,331542
58,2004,382472
58,2005,415928
58,2006,488000
58,2007,466237
58,2008,642476
58,2009,604049
58,2010,705144
58,2011,803269
58,2012,894598
58,2013,965964
58,2014,1046954
58,2015,952589
58,2016,949400
58,2017,1055613
58,2018,1029269
5801,1961,710782
5801,1962,737430
5801,1963,813232
5801,1964,777003
5801,1965,767555
5801,1966,785508
5801,1967,812568
5801,1968,795504
5801,1969,831493
5801,1970,886472
5801,1971,858515
5801,1972,920284
5801,1973,1182260
5801,1974,1253675
5801,1975,1019819
5801,1976,1354735
5801,1977,1472375
5801,1978,1266357
5801,1979,1594034
5801,1980,1504640
5801,1981,1259000
5801,1982,1150308
5801,1983,1309578
5801,1984,1524025
5801,1985,1197752
5801,1986,1223223
5801,1987,1447609
5801,1988,1595475
5801,1989,1724177
5801,1990,1696072
5801,1991,1654050
5801,1992,1542283
5801,1993,1263865
5801,1994,1336756
5801,1995,1764165
5801,1996,1829800
5801,1997,1882464
5801,1998,1844075
5801,1999,1709087
5801,2000,1467618
5801,2001,1426672
5801,2002,1568010
5801,2003,2293230
5801,2004,2506883
5801,2005,2497895
5801,2006,2649642
5801,2007,2943524
5801,2008,3220499
5801,2009,3054498
5801,2010,3552482
5801,2011,4297568
5801,2012,4687150
5801,2013,5422352
5801,2014,5540704
5801,2015,5123721
5801,2016,4695598
5801,2017,4890841
5801,2018,4746626
5802,1961,258755
5802,1962,229310
5802,1963,273289
5802,1964,297090
5802,1965,334367
5802,1966,226645
5802,1967,244816
5802,1968,230346
5802,1969,259975
5802,1970,301700
5802,1971,353359
5802,1972,400393
5802,1973,474166
5802,1974,569672
5802,1975,568645
5802,1976,741603
5802,1977,835294
5802,1978,828352
5802,1979,921464
5802,1980,1052972
5802,1981,1120261
5802,1982,963902
5802,1983,923113
5802,1984,1130993
5802,1985,1014892
5802,1986,992504
5802,1987,1124474
5802,1988,1346964
5802,1989,1451386
5802,1990,1717971
5802,1991,1877867
5802,1992,3494701
5802,1993,2673533
5802,1994,4122251
5802,1995,4680648
5802,1996,4361067
5802,1997,4654525
5802,1998,4035644
5802,1999,3570951
5802,2000,3502588
5802,2001,3443941
5802,2002,3048011
5802,2003,3808738
5802,2004,4811329
5802,2005,4329776
5802,2006,4761185
5802,2007,4664852
5802,2008,4123535
5802,2009,4308935
5802,2010,5204508
5802,2011,5699772
5802,2012,6354614
5802,2013,8095605
5802,2014,7945319
5802,2015,7129138
5802,2016,6654786
5802,2017,6689129
5802,2018,6987904
5803,1961,97062
5803,1962,83358
5803,1963,82262
5803,1964,93322
5803,1965,92425
5803,1966,81700
5803,1967,88328
5803,1968,102866
5803,1969,122220
5803,1970,115856
5803,1971,126193
5803,1972,151951
5803,1973,196441
5803,1974,245848
5803,1975,222173
5803,1976,262542
5803,1977,329444
5803,1978,383763
5803,1979,451442
5803,1980,439787
5803,1981,449378
5803,1982,447000
5803,1983,439810
5803,1984,418910
5803,1985,457601
5803,1986,508044
5803,1987,577323
5803,1988,706216
5803,1989,781013
5803,1990,1014932
5803,1991,1032484
5803,1992,1161092
5803,1993,1459105
5803,1994,1551529
5803,1995,1590129
5803,1996,1891365
5803,1997,2189438
5803,1998,2103393
5803,1999,1579829
5803,2000,1503250
5803,2001,1507841
5803,2002,1299781
5803,2003,1189926
5803,2004,1255954
5803,2005,1355536
5803,2006,1391974
5803,2007,1527550
5803,2008,1699844
5803,2009,1597108
5803,2010,1741134
5803,2011,2022036
5803,2012,2099807
5803,2013,2601270
5803,2014,2621601
5803,2015,2894068
5803,2016,2834345
5803,2017,2857682
5803,2018,2869645
5815,1961,1152059
5815,1962,1266801
5815,1963,1520026
5815,1964,1483475
5815,1965,1512042
5815,1966,1424130
5815,1967,1408422
5815,1968,1386317
5815,1969,1471701
5815,1970,1570926
5815,1971,1516887
5815,1972,1825961
5815,1973,2273676
5815,1974,2538911
5815,1975,2205409
5815,1976,2820472
5815,1977,2942200
5815,1978,2691954
5815,1979,3294814
5815,1980,3520176
5815,1981,3706118
5815,1982,3098975
5815,1983,3341838
5815,1984,3405038
5815,1985,2885355
5815,1986,3282202
5815,1987,3390426
5815,1988,3873480
5815,1989,4613103
5815,1990,4632668
5815,1991,4298636
5815,1992,5731222
5815,1993,4845942
5815,1994,5833761
5815,1995,7017608
5815,1996,7848478
5815,1997,7702268
5815,1998,6336795
5815,1999,5329637
5815,2000,5485868
5815,2001,5448691
5815,2002,4942038
5815,2003,6734493
5815,2004,7450718
5815,2005,8587770
5815,2006,10028242
5815,2007,11915925
5815,2008,11564396
5815,2009,11696546
5815,2010,15138541
5815,2011,19996424
5815,2012,24528523
5815,2013,23787203
5815,2014,19766472
5815,2015,15903229
5815,2016,14208945
5815,2017,17086178
5815,2018,16665676
5817,1961,1401822
5817,1962,1387711
5817,1963,1595039
5817,1964,1574010
5817,1965,1632016
5817,1966,1625134
5817,1967,1545429
5817,1968,1536362
5817,1969,1675176
5817,1970,1741847
5817,1971,1735204
5817,1972,1944588
5817,1973,2399646
5817,1974,2798847
5817,1975,2410786
5817,1976,2702569
5817,1977,2797698
5817,1978,2660377
5817,1979,3116909
5817,1980,3348183
5817,1981,3257031
5817,1982,2768926
5817,1983,2991157
5817,1984,2969971
5817,1985,2777965
5817,1986,3087433
5817,1987,3169452
5817,1988,3581981
5817,1989,3992792
5817,1990,3516577
5817,1991,3280487
5817,1992,3273446
5817,1993,2642308
5817,1994,2817266
5817,1995,3347345
5817,1996,4008832
5817,1997,3884359
5817,1998,3934431
5817,1999,3710339
5817,2000,3549910
5817,2001,3532950
5817,2002,3603156
5817,2003,4783888
5817,2004,5345033
5817,2005,5324751
5817,2006,5658329
5817,2007,6500041
5817,2008,7251746
5817,2009,7011227
5817,2010,8055831
5817,2011,10643591
5817,2012,10612090
5817,2013,11559763
5817,2014,11480999
5817,2015,10465843
5817,2016,10043543
5817,2017,11229858
5817,2018,11244134
59,1961,307777
59,1962,213947
59,1963,289346
59,1964,277046
59,1965,345774
59,1966,340069
59,1967,290610
59,1968,287789
59,1969,315242
59,1970,357902
59,1971,418833
59,1972,393689
59,1973,510029
59,1974,735736
59,1975,544569
59,1976,438156
59,1977,515696
59,1978,392448
59,1979,432601
59,1980,472930
59,1981,507385
59,1982,446590
59,1983,490341
59,1984,525141
59,1985,457513
59,1986,473871
59,1987,421661
59,1988,320652
59,1989,307626
59,1990,224516
59,1991,104133
59,1992,98427
59,1993,82564
59,1994,279282
59,1995,212077
59,1996,157851
59,1997,161194
59,1998,197273
59,1999,280765
59,2000,183009
59,2001,225914
59,2002,381471
59,2003,423863
59,2004,562016
59,2005,254892
59,2006,204560
59,2007,305094
59,2008,374070
59,2009,623866
59,2010,340536
59,2011,988673
59,2012,552157
59,2013,761386
59,2014,600339
59,2015,450441
59,2016,504096
59,2017,709091
59,2018,718030
60,1961,22542
60,1962,34530
60,1963,40223
60,1964,39983
60,1965,42364
60,1966,27812
60,1967,19572
60,1968,17027
60,1969,22586
60,1970,25443
60,1971,31186
60,1972,41324
60,1973,39517
60,1974,52629
60,1975,78845
60,1976,67237
60,1977,83647
60,1978,102227
60,1979,89035
60,1980,90468
60,1981,58744
60,1982,48519
60,1983,60303
60,1984,13094
60,1985,30220
60,1986,5482
60,1987,2473
60,1988,2916
60,1989,1378
60,1990,2206
60,1991,2625
60,1992,5742
60,1993,4739
60,1994,9439
60,1995,13565
60,1996,11338
60,1997,11895
60,1998,8437
60,1999,6595
60,2000,6294
60,2001,6425
60,2002,8523
60,2003,8315
60,2004,7373
60,2005,7414
60,2006,9627
60,2007,12881
60,2008,21901
60,2009,15217
60,2010,25547
60,2011,34137
60,2012,32490
60,2013,44579
60,2014,41105
60,2015,45511
60,2016,46531
60,2017,47790
60,2018,45856
61,1961,36
61,1962,105
61,1963,60
61,1964,60
61,1965,47
61,1966,47
61,1967,28
61,1968,28
61,1969,28
61,1970,40
61,1971,50
61,1972,50
61,1973,70
61,1974,80
61,1975,100
61,1976,0
61,1977,0
61,1978,0
61,1979,0
61,1980,0
61,1981,0
61,1982,0
61,1983,0
61,1984,0
61,1985,0
61,1986,130
61,1987,150
61,1988,210
61,1989,120
61,1990,90
61,1991,65
61,1992,50
61,1993,30
61,1994,60
61,1995,90
61,1996,60
61,1997,60
61,1998,20
61,1999,30
61,2000,30
61,2001,30
61,2002,27
61,2003,21
61,2004,19
61,2005,106
61,2006,106
61,2007,106
61,2008,106
61,2009,106
61,2010,106
61,2011,106
61,2012,106
61,2013,47
61,2014,130
61,2015,158
61,2016,1
61,2017,0
61,2018,1
62,1961,11750
62,1962,14761
62,1963,18090
62,1964,13931
62,1965,12298
62,1966,15769
62,1967,16653
62,1968,15705
62,1969,17614
62,1970,14289
62,1971,16552
62,1972,27912
62,1973,49056
62,1974,58061
62,1975,30985
62,1976,42194
62,1977,35039
62,1978,36312
62,1979,84696
62,1980,81755
62,1981,72060
62,1982,74832
62,1983,71167
62,1984,80187
62,1985,62744
62,1986,67638
62,1987,87479
62,1988,73766
62,1989,85396
62,1990,75454
62,1991,31295
62,1992,50979
63,1992,5800
63,1993,13427
63,1994,28105
63,1995,21618
63,1996,28598
63,1997,20786
63,1998,20127
63,1999,23425
63,2000,35624
63,2001,33675
63,2002,20880
63,2003,26321
63,2004,23482
63,2005,25627
63,2006,24584
63,2007,34839
63,2008,31279
63,2009,32753
63,2010,41099
63,2011,46502
63,2012,46456
63,2013,57577
63,2014,62654
63,2015,47727
63,2016,41367
63,2017,34886
63,2018,43389
64,1961,10
64,1962,10
64,1963,10
64,1964,110
64,1965,100
64,1966,480
64,1967,1097
64,1968,526
64,1969,625
64,1970,1001
64,1971,1022
64,1972,0
64,1973,2057
64,1974,2114
64,1975,214
64,1976,6524
64,1977,2469
64,1978,6003
64,1979,6486
64,1980,6739
64,1981,6754
64,1982,5069
64,1983,5091
64,1984,8896
64,1985,8100
64,1986,5741
64,1987,5418
64,1988,7889
64,1989,7748
64,1990,3615
64,1991,3342
64,1992,4370
64,1993,2169
64,1994,4239
64,1995,9814
64,1996,12966
64,1997,19849
64,1998,22760
64,1999,9807
64,2000,14230
64,2001,13937
64,2002,10086
64,2003,20261
64,2004,22682
64,2005,24585
64,2006,41538
64,2007,47887
64,2008,29397
64,2009,18821
64,2010,22811
64,2011,18965
64,2012,27343
