geo,year,cereal_preparations_nes_import_value_base_period_price_tie
249,2001,801
249,2002,460
249,2003,1210
249,2004,782
249,2005,1341
249,2006,1752
249,2007,2231
249,2008,4248
249,2009,3202
249,2010,2540
249,2011,2134
249,2012,2794
249,2013,2404
249,2014,3951
249,2015,16878
249,2016,11156
249,2017,12165
249,2018,16554
25,2002,302
25,2003,169
25,2004,1097
25,2005,1331
25,2006,2234
25,2007,2311
25,2008,2339
25,2009,2339
25,2010,1976
25,2011,1867
25,2012,2258
25,2013,883
25,2014,841
25,2015,1289
25,2016,632
25,2017,1575
25,2018,2304
250,1965,2108
250,1966,1212
250,1967,228
250,1969,21
250,1971,6
250,1972,26
250,1973,22
250,1974,41
250,1975,29
250,1976,55
250,1977,16
250,1994,34
250,1995,92
250,1996,184
250,1997,674
250,1998,659
250,1999,659
250,2000,3229
250,2001,2308
250,2002,2910
250,2003,2547
250,2004,1454
250,2005,1517
250,2006,991
250,2007,1761
250,2008,1016
250,2009,2170
250,2010,6295
250,2011,5913
250,2012,10457
250,2013,9197
250,2014,13776
250,2015,9269
250,2016,7220
250,2017,2675
250,2018,7978
251,1966,500
251,1968,8067
251,1969,576
251,1970,723
251,1971,1057
251,1972,756
251,1973,434
251,1974,697
251,1975,659
251,1976,543
251,1977,59
251,1978,50
251,1979,22999
251,1980,33
251,1981,28
251,1982,5
251,1983,9
251,1984,44605
251,1986,56
251,1987,29
251,1988,3
251,1989,3
251,1990,35
251,1991,21
251,1992,106
251,1993,102
251,1994,99
251,1995,229
251,1996,80
251,1997,1109
251,1998,663
251,1999,895
251,2000,682
251,2001,859
251,2002,2236
251,2003,621
251,2004,4268
251,2005,3164
251,2006,29642
251,2007,22375
251,2008,2391
251,2009,2665
251,2010,2812
251,2011,3187
251,2012,4434
251,2013,8539
251,2014,7124
251,2015,8123
251,2016,8521
251,2017,6550
251,2018,5191
255,2000,84929
255,2001,100704
255,2002,110768
255,2003,118356
255,2004,115551
255,2005,126880
255,2006,104885
255,2007,110267
255,2008,116343
255,2009,120925
255,2010,124486
255,2011,150141
255,2012,142986
255,2013,155594
255,2014,173510
255,2015,189624
255,2016,225747
255,2017,257658
255,2018,259742
256,2000,19515
256,2001,10646
256,2002,12668
256,2003,15185
256,2004,15133
256,2005,15194
256,2006,12640
256,2007,13661
256,2008,14226
256,2009,12431
256,2010,13893
256,2011,11272
256,2012,11595
256,2013,16306
256,2014,12251
256,2015,11875
256,2016,11505
256,2017,13152
256,2018,15868
26,1964,185
26,1965,125
26,1966,175
26,1967,205
26,1968,245
26,1969,195
26,1970,290
26,1971,426
26,1972,386
26,1973,406
26,1974,456
26,1975,551
26,1976,666
26,1977,1076
26,1978,2018
26,1979,1131
26,1980,1397
26,1981,1557
26,1982,1948
26,1983,1923
26,1984,1652
26,1985,1827
26,1986,3104
26,1987,3860
26,1988,2278
26,1989,2503
26,1990,2253
26,1991,2563
26,1992,15070
26,1993,19976
26,1994,9447
26,1995,9823
26,1996,10389
26,1997,12747
26,1998,16662
26,1999,11815
26,2000,11415
26,2001,12717
26,2002,31706
26,2003,23340
26,2004,13247
26,2005,14914
26,2006,6473
26,2007,7345
26,2008,6348
26,2009,6503
26,2010,6604
26,2011,7680
26,2012,6028
26,2013,5192
26,2014,4298
26,2015,3841
26,2016,3853
26,2017,3738
26,2018,4211
27,1972,2175
27,1973,8890
27,1974,711
27,1975,872
27,1976,682
27,1977,553
27,1978,88
27,1992,78
27,1993,334
27,1994,516
27,1995,595
27,1996,250
27,1997,674
27,1998,1442
27,1999,1638
27,2000,1311
27,2001,1439
27,2002,1802
27,2003,1892
27,2004,2355
27,2005,3419
27,2006,4357
27,2007,5173
27,2008,11006
27,2009,7150
27,2010,8206
27,2011,5773
27,2012,9015
27,2013,10403
27,2014,13762
27,2015,15853
27,2016,13232
27,2017,16162
27,2018,12953
272,2006,1763
272,2007,2249
272,2008,2368
272,2009,1462
272,2010,2089
272,2011,3026
272,2012,2653
272,2013,3856
272,2014,4341
272,2015,7215
272,2016,8197
272,2017,7029
272,2018,9115
273,2006,548
273,2007,786
273,2008,1687
273,2009,1691
273,2010,1934
273,2011,1692
273,2012,1881
273,2013,2167
273,2014,4205
273,2015,5627
273,2016,5040
273,2017,3923
273,2018,4884
276,2012,739
276,2013,2914
276,2014,10816
276,2015,1769
276,2016,5580
276,2017,893
276,2018,41
277,2014,2154
277,2015,811
277,2016,624
277,2017,1298
277,2018,274
28,1961,272
28,1962,110
28,1963,85
28,1964,542
28,1965,8
28,1969,19
28,1971,2
28,1972,2
28,1973,10
28,1974,2
28,1977,940
28,1996,1349
28,1997,2075
28,1998,1349
28,1999,1867
28,2000,2490
28,2001,1660
28,2002,1305
28,2003,631
28,2004,1703
28,2005,1776
28,2006,2818
28,2007,4239
28,2008,6401
28,2009,6917
28,2010,7436
28,2011,8969
28,2012,8801
28,2013,6432
28,2014,2115
28,2015,4541
28,2016,10404
28,2017,21894
28,2018,22443
29,1998,1307
29,1999,5
29,2000,5
29,2001,4
29,2002,4
29,2003,842
29,2004,3291
29,2005,6130
29,2006,11
29,2007,2
29,2008,18
29,2009,248
29,2010,439
29,2011,914
29,2012,4911
29,2013,121
29,2014,161
29,2015,27
29,2016,85
29,2017,430
29,2018,255
299,1996,11453
299,1997,9664
299,1998,12169
299,1999,11095
299,2000,11095
299,2001,10022
299,2002,8232
299,2003,10559
299,2004,12169
299,2005,12169
299,2006,13959
299,2007,12169
299,2008,12885
299,2009,5369
299,2010,6264
299,2011,7158
299,2012,8181
299,2013,10685
299,2014,11415
299,2015,9317
299,2016,10053
299,2017,9306
299,2018,504
3,1996,4823
3,1997,8081
3,1998,31997
3,1999,96685
3,2000,9963
3,2001,2555
3,2002,2323
3,2003,901
3,2004,1760
3,2005,1216
3,2006,1702
3,2007,3205
3,2008,2952
3,2009,3295
3,2010,3242
3,2011,2706
3,2012,3124
3,2013,3499
3,2014,1941
3,2015,2760
3,2016,2406
3,2017,5166
3,2018,2113
32,1966,22
32,1967,10
32,1968,24
32,1969,9
32,1970,7
32,1971,5
32,1972,10
32,1973,10
32,1974,10
32,1975,5
32,1976,9
32,1977,7
32,1978,9
32,1979,7
32,1980,29
32,1981,24
32,1982,7
32,1983,10
32,1984,24
32,1985,38
32,1986,59
32,1987,40
32,1988,138
32,1989,109
32,1990,43
32,1991,29
32,1992,9
32,1993,10
32,1994,31
32,1995,43
32,1996,72
32,1997,52
32,1998,190
32,1999,107
32,2000,190
32,2001,202
32,2002,162
32,2003,234
32,2004,238
32,2005,309
32,2006,295
32,2007,386
32,2008,528
32,2009,452
32,2010,500
32,2011,565
32,2012,603
32,2013,3889
32,2014,463
32,2015,1049
32,2016,762
32,2017,977
32,2018,10987
33,1963,616
33,1964,274
33,1965,482
33,1966,814
33,1967,760
33,1968,1379
33,1969,1505
33,1970,1939
33,1971,3206
33,1972,5454
33,1973,6539
33,1974,5814
33,1975,5165
33,1976,6207
33,1977,5976
33,1978,7073
33,1979,8880
33,1980,4803
33,1981,7382
33,1982,15193
33,1983,16813
33,1984,20956
33,1985,18407
33,1986,20634
33,1987,25358
33,1988,62037
33,1989,79390
33,1990,78855
33,1991,97943
33,1992,105057
33,1993,106269
33,1994,126688
33,1995,118778
33,1996,116044
33,1997,133799
33,1998,212413
33,1999,297439
33,2000,325309
33,2001,356757
33,2002,449384
33,2003,422827
33,2004,389506
33,2005,423678
33,2006,438656
33,2007,429345
33,2008,496938
33,2009,481230
33,2010,525428
33,2011,537922
33,2012,537073
33,2013,459511
33,2014,459558
33,2015,677028
33,2016,726042
33,2017,732203
33,2018,707050
35,1964,12
35,1965,1
35,1967,1
35,1968,1
35,1969,164
35,1970,6
35,1971,1
35,1972,3
35,1977,1
35,1980,1
35,1981,1
35,1983,1
35,1984,1
35,1985,67
35,1986,14
35,1987,56
35,1988,13
35,1989,8
35,1990,23
35,1991,16
35,1992,12
35,1993,16
35,1994,19
35,1995,23
35,1996,25
35,1997,41
35,1998,47
35,1999,69
35,2000,122
35,2001,96
35,2002,400
35,2003,308
35,2004,514
35,2005,467
35,2006,987
35,2007,829
35,2008,1115
35,2009,539
35,2010,1071
35,2011,994
35,2012,866
35,2013,827
35,2014,866
35,2015,1422
35,2016,1223
35,2017,1027
35,2018,2465
36,1980,1055
36,1981,980
36,1982,2121
36,1983,2211
36,1984,2151
36,1985,2420
36,1986,1882
36,1987,2838
36,1988,2659
36,1989,3137
36,1990,2988
36,1991,3585
36,1992,4482
36,1993,2689
36,1994,2988
36,1995,2988
36,1996,2988
36,1997,2988
36,1998,2988
36,1999,2988
36,2000,2988
36,2001,2988
36,2002,305
36,2003,359
36,2004,287
36,2005,385
36,2006,445
36,2007,463
36,2008,765
36,2009,983
36,2010,1046
36,2011,574
36,2012,813
36,2013,813
36,2014,7081
36,2015,898
36,2016,1255
36,2017,1929
36,2018,1497
37,1971,2
37,1973,5
37,1974,2
37,1975,5
37,1976,5
37,1978,2
37,1988,7
37,1989,37
37,1990,5
37,1991,230
37,1992,10
37,1993,7
37,1994,2
37,1995,35
37,1996,2
37,1999,10
37,2001,7
37,2003,2
37,2004,2039
37,2006,1929
37,2007,47
37,2008,549
37,2009,42
37,2011,205
37,2012,10
37,2014,91
37,2015,123
37,2016,68
37,2017,40
37,2018,56
38,1965,79
38,1967,33
38,1968,194
38,1971,155
38,1974,3
38,1975,2
38,1976,9
38,1977,77
38,1978,50
38,1979,28
38,1980,60
38,1981,34
38,1982,482
38,1983,723
38,1984,93
38,1985,141
38,1986,218
38,1987,147
38,1988,372
38,1989,1944
38,1990,3623
38,1991,246
38,1992,251
38,1993,187
38,1994,115
38,1995,1863
38,1996,819
38,1997,1388
38,1998,1388
38,1999,1249
38,2000,1107
38,2001,1355
38,2002,1582
38,2003,1823
38,2004,2903
38,2005,2540
38,2006,1431
38,2007,3882
38,2008,2223
38,2009,2088
38,2010,2271
38,2011,2912
38,2012,2929
38,2013,3583
38,2014,3190
38,2015,3641
38,2016,3757
38,2017,3692
38,2018,2167
39,1970,14
39,1971,3
39,1972,7
39,1973,3
39,1974,3
39,1983,3
39,1996,27
39,2004,4479
39,2005,5255
39,2006,12042
39,2007,442
39,2008,1421
39,2009,1421
39,2010,6990
39,2011,2241
39,2012,2363
39,2013,2363
39,2014,244
39,2015,139
39,2016,202
39,2017,66
39,2018,115
4,1968,21
4,1969,23
4,1970,138
4,1971,21
4,1972,4
4,1973,2
4,1975,48
4,1976,71
4,1978,4168
4,1979,14741
4,1980,2814
4,1983,1281
4,1993,4
4,1994,67
4,1995,197
4,1996,32956
4,1997,930
4,1998,318
4,1999,73
4,2000,192
4,2001,265
4,2002,1043
4,2003,1465
4,2004,987
4,2005,1509
4,2006,3850
4,2007,2302
4,2008,2115
4,2009,2684
4,2010,6927
4,2011,3338
4,2012,3292
4,2013,3865
4,2014,4070
4,2015,6242
4,2016,6854
4,2017,8137
4,2018,12377
40,1961,30
40,1962,221
40,1963,276
40,1964,787
40,1965,706
40,1966,751
40,1967,6
40,1968,16
40,1969,43
40,1970,200
40,1971,16
40,1972,976
40,1973,770
40,1974,240
40,1975,225
40,1976,348
40,1977,654
40,1978,281
40,1980,17
40,1981,29
40,1982,52
40,1983,31
40,1984,20
40,1985,14
40,1986,27
40,1987,244
40,1988,1830
40,1989,598
40,1990,673
40,1991,399
40,1992,393
40,1993,452
40,1994,549
40,1995,805
40,1996,843
40,1997,1374
40,1998,1392
40,1999,1740
40,2000,1463
40,2001,1420
40,2002,2701
40,2003,2753
40,2004,3052
40,2005,2926
40,2006,2815
40,2007,5130
40,2008,25297
40,2009,51452
40,2010,102131
40,2011,153986
40,2012,122737
40,2013,31032
40,2014,26634
40,2015,78987
40,2016,12360
40,2017,6954
40,2018,6447
41,1986,332
41,1987,185
41,1988,495
41,1989,1078
41,1990,2460
41,1991,1448
41,1992,12089
41,1993,8909
41,1994,12844
41,1995,22853
41,1996,26923
41,1997,25886
41,1998,10488
41,1999,26961
41,2000,15882
41,2001,15987
41,2002,26306
41,2003,54686
41,2004,33983
41,2005,20750
41,2006,29812
41,2007,28289
41,2008,36061
41,2009,37505
41,2010,43296
41,2011,55626
41,2012,55902
41,2013,77489
41,2014,97129
41,2015,141712
41,2016,173029
41,2017,191941
41,2018,264387
44,1961,414
44,1962,620
44,1963,827
44,1964,1034
44,1965,1466
44,1966,8230
44,1967,3280
44,1968,7626
44,1969,7440
44,1970,5318
44,1971,4047
44,1976,11
44,1977,13
44,1978,28
44,1979,16
44,1980,95
44,1981,255
44,1982,171
44,1983,750
44,1984,113
44,1985,188
44,1986,108
44,1987,68
44,1988,40
44,1989,90
44,1990,158
44,1991,102
44,1992,708
44,1993,1213
44,1994,2041
44,1995,4313
44,1996,4825
44,1997,5809
44,1998,12185
44,1999,7360
44,2000,6306
44,2001,9878
44,2002,6714
44,2003,6272
44,2004,9200
44,2005,11863
44,2006,17750
44,2007,27793
44,2008,28423
44,2009,32364
44,2010,38201
44,2011,41501
44,2012,41952
44,2013,44843
44,2014,46907
44,2015,50772
44,2016,51474
44,2017,52976
44,2018,56358
45,1995,22
45,1996,15
45,1997,4
45,1998,7
45,1999,1
45,2000,19
45,2001,19
45,2002,7
45,2003,52
45,2004,22
45,2005,93
45,2006,33
45,2007,52
45,2008,155
45,2009,200
45,2010,133
45,2011,322
45,2012,218
45,2013,193
45,2014,144
45,2015,155
45,2016,179
45,2017,200
45,2018,251
46,1961,2
46,1962,2
46,1963,2
46,1964,5
46,1965,3
46,1966,5
46,1967,2
46,1968,3
46,1971,3
46,1972,5
46,1973,17
46,1974,8
46,1975,2
46,1976,5
46,1977,2
46,1981,2
46,1982,12
46,1983,2
46,1984,17
46,1985,7
46,1986,12
46,1991,117
46,1992,202
46,1993,278
46,1994,141
46,1995,79
46,1996,50
46,1997,33
46,1998,182
46,1999,700
46,2000,187
46,2001,203
46,2002,55
46,2003,586
46,2004,1409
46,2005,351
46,2006,154
46,2007,298
46,2008,341
46,2009,404
46,2010,430
46,2011,476
46,2012,958
46,2013,979
46,2014,1389
46,2015,796
46,2016,1475
46,2017,1981
46,2018,1360
47,1978,99
47,1979,345
47,1980,345
47,1981,271
47,1990,803
47,1991,798
47,1992,798
47,1993,798
47,1994,798
47,1995,798
47,1996,798
47,1997,1094
47,1998,453
47,1999,503
47,2000,503
47,2001,522
47,2002,611
47,2003,330
47,2004,522
47,2005,483
47,2006,355
47,2007,296
47,2008,340
47,2009,365
47,2010,439
47,2011,345
47,2012,463
47,2013,631
47,2014,436
47,2015,509
47,2016,596
47,2017,453
47,2018,349
48,1961,1893
48,1962,1796
48,1963,1995
48,1964,1873
48,1965,2603
48,1966,1244
48,1967,1750
48,1968,2229
48,1969,1861
48,1970,2566
48,1971,2489
48,1972,2317
48,1973,2419
48,1974,2470
48,1975,2630
48,1976,2789
48,1977,3407
48,1978,3925
48,1979,3856
48,1980,3251
48,1981,1512
48,1982,2037
48,1983,1270
48,1984,2854
48,1985,1238
48,1986,4026
48,1987,4336
48,1988,3674
48,1989,4220
48,1990,3901
48,1991,5560
48,1992,4551
48,1993,6297
48,1994,9502
48,1995,10040
48,1996,9897
48,1997,11822
48,1998,14958
48,1999,17889
48,2000,15501
48,2001,16391
48,2002,17973
48,2003,20510
48,2004,25663
48,2005,23564
48,2006,34492
48,2007,32053
48,2008,32070
48,2009,32206
48,2010,31348
48,2011,34501
48,2012,32169
48,2013,32655
48,2014,33669
48,2015,31674
48,2016,33381
48,2017,34274
48,2018,36472
49,1961,109
49,1999,628
49,2000,2463
49,2001,703
49,2002,727
49,2003,700
49,2004,3122
49,2005,808
49,2006,754
49,2007,9287
49,2008,35866
49,2009,2493
49,2010,7069
49,2011,893
49,2012,3536
49,2013,1050
49,2014,2731
49,2015,3440
49,2016,2252
49,2017,4669
49,2018,5455
5,1971,395
5,1972,128
5,1973,154
5,1974,164
5,1975,185
5,1976,175
5,1977,205
5,1978,349
5,1979,257
5,1980,360
5,1981,514
5,1982,216
5,1983,514
5,1984,318
5,1985,360
5,1986,282
5,1987,3082
5,1988,77
5,1989,5
5,1990,257
5,1991,2388
5,1992,77
5,1993,77
5,1994,77
5,1995,77
5,1996,205
5,1997,180
5,1998,282
5,1999,334
5,2000,385
5,2001,899
5,2002,873
5,2003,709
5,2004,847
5,2005,986
5,2006,1315
5,2007,991
5,2008,1048
5,2009,1140
5,2010,914
5,2011,221
5,2012,426
5,2013,1376
5,2014,2649
5,2015,1111
5,2016,802
5,2017,1086
5,2018,645
50,1961,190
50,1962,190
50,1963,228
50,1964,228
50,1965,228
50,1966,266
50,1967,266
50,1968,293
50,1969,558
50,1970,319
50,1971,304
50,1972,414
50,1973,539
50,1974,900
50,1975,1003
50,1976,346
50,1977,319
50,1978,589
50,1979,380
50,1980,593
50,1981,885
50,1982,794
50,1983,805
50,1984,916
50,1985,1125
50,1986,1364
50,1987,1615
50,1988,2082
50,1989,2317
50,1990,2963
50,1991,3446
50,1992,5155
50,1993,5174
50,1994,6044
50,1995,7119
50,1996,8035
50,1997,8233
50,1998,9171
50,1999,9539
50,2000,10286
50,2001,11036
50,2002,11933
50,2003,9847
50,2004,11743
50,2005,11773
50,2006,13380
50,2007,14528
50,2008,15542
50,2009,17327
50,2010,18137
50,2011,18612
50,2012,19003
50,2013,19622
50,2014,18777
50,2015,20153
50,2016,19292
50,2017,21492
50,2018,21802
5000,1961,227425
5000,1962,213051
5000,1963,236398
5000,1964,356311
5000,1965,483816
5000,1966,421761
5000,1967,273521
5000,1968,281734
5000,1969,318754
5000,1970,344045
5000,1971,345162
5000,1972,330908
5000,1973,559644
5000,1974,495861
5000,1975,790078
5000,1976,473241
5000,1977,635332
5000,1978,473471
5000,1979,824348
5000,1980,605556
5000,1981,558757
5000,1982,842537
5000,1983,787488
5000,1984,914540
5000,1985,747846
5000,1986,722939
5000,1987,921502
5000,1988,1047887
5000,1989,1385647
5000,1990,1497014
5000,1991,1972296
5000,1992,2370099
5000,1993,2407420
5000,1994,2702159
5000,1995,2304055
5000,1996,3193956
5000,1997,3006961
5000,1998,3148749
5000,1999,3597259
5000,2000,3892895
5000,2001,4059632
5000,2002,7104424
5000,2003,8372319
5000,2004,7776243
5000,2005,8826419
5000,2006,9810207
5000,2007,9488131
5000,2008,5408696
5000,2009,5582142
5000,2010,6241993
5000,2011,6880878
5000,2012,6519093
5000,2013,6239572
5000,2014,6744869
5000,2015,7466928
5000,2016,7508090
5000,2017,8017409
5000,2018,9694832
5100,1961,3243
5100,1962,3291
5100,1963,4579
5100,1964,6199
5100,1965,5896
5100,1966,6632
5100,1967,6499
5100,1968,20669
5100,1969,14052
5100,1970,10555
5100,1971,16097
5100,1972,16059
5100,1973,10373
5100,1974,16313
5100,1975,10265
5100,1976,9763
5100,1977,21400
5100,1978,18501
5100,1979,46536
5100,1980,35268
5100,1981,33787
5100,1982,27230
5100,1983,29722
5100,1984,136391
5100,1985,43972
5100,1986,44164
5100,1987,67195
5100,1988,53013
5100,1989,51164
5100,1990,54508
5100,1991,64407
5100,1992,56145
5100,1993,57481
5100,1994,78507
5100,1995,123971
5100,1996,132182
5100,1997,153251
5100,1998,106294
5100,1999,86362
5100,2000,127557
5100,2001,89633
5100,2002,114257
5100,2003,262967
5100,2004,176521
5100,2005,247552
5100,2006,295602
5100,2007,291651
5100,2008,300125
5100,2009,279095
5100,2010,217653
5100,2011,234181
5100,2012,222160
5100,2013,210017
5100,2014,296701
5100,2015,273004
5100,2016,263204
5100,2017,407627
5100,2018,891626
5101,1961,832
5101,1962,882
5101,1963,842
5101,1964,859
5101,1965,1415
5101,1966,2766
5101,1967,3276
5101,1968,14988
5101,1969,7583
5101,1970,4312
5101,1971,4538
5101,1972,6036
5101,1973,2894
5101,1974,4738
5101,1975,3853
5101,1976,3024
5101,1977,3046
5101,1978,2615
5101,1979,17028
5101,1980,3171
5101,1981,4006
5101,1982,3849
5101,1983,4411
5101,1984,30867
5101,1985,11266
5101,1986,9358
5101,1987,1946
5101,1988,621
5101,1989,966
5101,1990,1871
5101,1991,2042
5101,1992,1408
5101,1993,5178
5101,1994,14133
5101,1995,5814
5101,1996,5791
5101,1997,3777
5101,1998,3584
5101,1999,2739
5101,2000,4485
5101,2001,3966
5101,2002,34288
5101,2003,142447
5101,2004,20378
5101,2005,26910
5101,2006,110450
5101,2007,125461
5101,2008,123112
5101,2009,114536
5101,2010,52435
5101,2011,78812
5101,2012,46484
5101,2013,46729
5101,2014,102346
5101,2015,69852
5101,2016,75818
5101,2017,90853
5101,2018,81607
5102,1961,52
5102,1962,55
5102,1963,62
5102,1964,1245
5102,1965,2889
5102,1966,1699
5102,1967,391
5102,1968,110
5102,1969,135
5102,1970,107
5102,1971,149
5102,1972,79
5102,1973,209
5102,1974,149
5102,1975,47
5102,1976,88
5102,1977,29
5102,1978,9
5102,1979,12
5102,1980,33
5102,1981,35
5102,1982,32
5102,1983,23
5102,1984,47
5102,1985,40
5102,1986,62
5102,1987,35
5102,1988,126
5102,1989,119
5102,1990,1878
5102,1991,336
5102,1992,269
5102,1993,501
5102,1994,359
5102,1995,513
5102,1996,633
5102,1997,1200
5102,1998,1388
5102,1999,1857
5102,2000,4827
5102,2001,3781
5102,2002,4830
5102,2003,5151
5102,2004,7695
5102,2005,6219
5102,2006,9845
5102,2007,4725
5102,2008,6200
5102,2009,6763
5102,2010,15486
5102,2011,13653
5102,2012,21756
5102,2013,24623
5102,2014,38043
5102,2015,29198
5102,2016,22500
5102,2017,17012
5102,2018,31041
5103,1961,228
5103,1962,324
5103,1963,2737
5103,1964,3301
5103,1965,426
5103,1966,605
5103,1967,360
5103,1968,548
5103,1969,349
5103,1970,788
5103,1971,396
5103,1972,505
5103,1973,476
5103,1974,442
5103,1975,618
5103,1976,3862
5103,1977,891
5103,1978,4160
5103,1979,13293
5103,1980,21501
5103,1981,10155
5103,1982,6581
5103,1983,5750
5103,1984,13677
5103,1985,11822
5103,1986,13745
5103,1987,46971
5103,1988,32665
5103,1989,39040
5103,1990,31228
5103,1991,34195
5103,1992,15804
5103,1993,14496
5103,1994,5380
5103,1995,1603
5103,1996,39828
5103,1997,4697
5103,1998,2364
5103,1999,6086
5103,2000,6042
5103,2001,8156
5103,2002,15383
5103,2003,15366
5103,2004,25170
5103,2005,63186
5103,2006,23969
5103,2007,17353
5103,2008,49117
5103,2009,39390
5103,2010,37799
5103,2011,29245
5103,2012,21552
5103,2013,30449
5103,2014,43936
5103,2015,36825
5103,2016,41443
5103,2017,35225
5103,2018,47977
5104,1962,83
5104,1964,565
5104,1965,81
5104,1966,67
5104,1967,183
5104,1968,201
5104,1969,260
5104,1970,300
5104,1972,97
5104,1973,186
5104,1974,1347
5104,1975,2326
5104,1976,1021
5104,1977,1960
5104,1978,2855
5104,1979,5406
5104,1980,5397
5104,1981,9496
5104,1982,15186
5104,1983,18311
5104,1984,86207
5104,1985,19408
5104,1986,16198
5104,1987,25237
5104,1988,22910
5104,1989,20546
5104,1990,22335
5104,1991,22019
5104,1992,23312
5104,1993,25530
5104,1994,27670
5104,1995,30773
5104,1996,32750
5104,1997,32711
5104,1998,28095
5104,1999,24163
5104,2000,26596
5104,2001,28166
5104,2002,27245
5104,2003,25460
5104,2004,29293
5104,2005,42040
5104,2006,39458
5104,2007,44046
5104,2008,40846
5104,2009,52318
5104,2010,54514
5104,2011,59116
5104,2012,78293
5104,2013,60489
5104,2014,69707
5104,2015,76524
5104,2016,72620
5104,2017,109736
5104,2018,78920
5105,1961,1913
5105,1962,1762
5105,1963,1502
5105,1964,1225
5105,1965,1467
5105,1966,1468
5105,1967,1802
5105,1968,2431
5105,1969,4285
5105,1970,4252
5105,1971,9611
5105,1972,7871
5105,1973,5829
5105,1974,8314
5105,1975,2741
5105,1976,2250
5105,1977,14023
5105,1978,8882
5105,1979,11045
5105,1980,10129
5105,1981,11386
5105,1982,2533
5105,1983,1859
5105,1984,3432
5105,1985,2711
5105,1986,6651
5105,1987,5874
5105,1988,5578
5105,1989,1599
5105,1990,5813
5105,1991,14236
5105,1992,18034
5105,1993,13859
5105,1994,27662
5105,1995,77789
5105,1996,58747
5105,1997,102594
5105,1998,65267
5105,1999,48748
5105,2000,80392
5105,2001,43986
5105,2002,29771
5105,2003,52826
5105,2004,91559
5105,2005,114593
5105,2006,94923
5105,2007,79020
5105,2008,70709
5105,2009,55683
5105,2010,57942
5105,2011,47624
5105,2012,52213
5105,2013,49535
5105,2014,42994
5105,2015,60475
5105,2016,50627
5105,2017,140915
5105,2018,606325
52,1992,1709
52,1993,1282
52,1994,67
52,1995,7
52,1996,185
52,1997,188
52,1998,103
52,1999,385
52,2001,240
52,2002,433
52,2003,842
52,2004,994
52,2005,593
52,2006,1075
52,2007,625
52,2008,1848
52,2009,1523
52,2010,5686
52,2011,14196
52,2012,3758
52,2013,4353
52,2014,6060
52,2015,11305
52,2016,10214
52,2017,13572
52,2018,13341
5200,1961,66862
5200,1962,64425
5200,1963,62001
5200,1964,85569
5200,1965,70860
5200,1966,78956
5200,1967,81636
5200,1968,87658
5200,1969,83365
5200,1970,78740
5200,1971,93734
5200,1972,71548
5200,1973,93389
5200,1974,67603
5200,1975,71521
5200,1976,85563
5200,1977,140915
5200,1978,74968
5200,1979,110600
5200,1980,100521
5200,1981,91127
5200,1982,93851
5200,1983,75219
5200,1984,109982
5200,1985,101072
5200,1986,98289
5200,1987,93708
5200,1988,130936
5200,1989,249522
5200,1990,231234
5200,1991,289606
5200,1992,714477
5200,1993,792421
5200,1994,812642
5200,1995,510192
5200,1996,597413
5200,1997,626306
5200,1998,707629
5200,1999,880503
5200,2000,1160116
5200,2001,1253908
5200,2002,3929297
5200,2003,4944676
5200,2004,4385688
5200,2005,5203069
5200,2006,5923382
5200,2007,5405191
5200,2008,1698802
5200,2009,1811623
5200,2010,2131646
5200,2011,2483533
5200,2012,2144251
5200,2013,1766118
5200,2014,1832725
5200,2015,2413192
5200,2016,1988196
5200,2017,1976817
5200,2018,2575278
5203,1961,483
5203,1962,2452
5203,1963,2352
5203,1964,2566
5203,1965,3688
5203,1966,4987
5203,1967,1228
5203,1968,4593
5203,1969,4771
5203,1970,7733
5203,1971,11984
5203,1972,16669
5203,1973,36487
5203,1974,24492
5203,1975,14395
5203,1976,17410
5203,1977,11817
5203,1978,16093
5203,1979,26188
5203,1980,32596
5203,1981,33217
5203,1982,36265
5203,1983,33863
5203,1984,54042
5203,1985,52170
5203,1986,41585
5203,1987,50552
5203,1988,98320
5203,1989,208677
5203,1990,134018
5203,1991,172872
5203,1992,199008
5203,1993,212896
5203,1994,290987
5203,1995,269449
5203,1996,330671
5203,1997,396960
5203,1998,401112
5203,1999,506556
5203,2000,565182
5203,2001,687299
5203,2002,807773
5203,2003,865665
5203,2004,826369
5203,2005,927112
5203,2006,979566
5203,2007,964405
5203,2008,1064381
5203,2009,1055335
5203,2010,1148620
5203,2011,1184204
5203,2012,1172752
5203,2013,1161242
5203,2014,1207483
5203,2015,1400651
5203,2016,1433312
5203,2017,1394640
5203,2018,2179063
5204,1961,9188
5204,1962,10427
5204,1963,10261
5204,1964,11441
5204,1965,11788
5204,1966,11422
5204,1967,9907
5204,1968,10774
5204,1969,14253
5204,1970,12651
5204,1971,10690
5204,1972,10399
5204,1973,10931
5204,1974,8526
5204,1975,9489
5204,1976,9307
5204,1977,11577
5204,1978,13377
5204,1979,14573
5204,1980,14180
5204,1981,10801
5204,1982,15392
5204,1983,8369
5204,1984,11185
5204,1985,6543
5204,1986,12211
5204,1987,16955
5204,1988,16535
5204,1989,41220
5204,1990,57253
5204,1991,67175
5204,1992,347906
5204,1993,394481
5204,1994,358516
5204,1995,139640
5204,1996,155685
5204,1997,151075
5204,1998,189473
5204,1999,270387
5204,2000,388473
5204,2001,387488
5204,2002,2298865
