geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
236,1993,15960
236,1994,12659
236,1995,16350
236,1996,20604
236,1997,19510
236,1998,23999
236,1999,21567
236,2000,11989
236,2001,16370
236,2002,30087
236,2003,18753
236,2004,17004
236,2005,21553
236,2006,29111
236,2007,50007
236,2008,49016
236,2009,50424
236,2010,47154
236,2011,38139
236,2012,45956
236,2013,58943
236,2014,35926
236,2015,28973
236,2016,29464
236,2017,27146
236,2018,23990
237,2014,15294
237,2015,11118
237,2016,11149
237,2017,19579
237,2018,15418
238,1993,13672
238,1994,2535
238,1995,4766
238,1996,4097
238,1997,6476
238,1998,9508
238,1999,12260
238,2000,4580
238,2001,3550
238,2002,3238
238,2003,2370
238,2004,4012
238,2005,4326
238,2006,2572
238,2007,3255
238,2008,5747
238,2009,5189
238,2010,5877
238,2011,7643
238,2012,9222
238,2013,10274
238,2014,7652
238,2015,10045
238,2016,12498
238,2017,6839
238,2018,6926
239,1965,166
239,1968,242
239,1969,239
239,1970,276
239,1971,234
239,1972,239
239,1973,276
239,1974,276
239,1975,1979
239,1976,2117
239,1977,2256
239,1978,2091
239,2003,783
239,2004,785
239,2005,504
239,2006,504
239,2007,504
239,2014,843
239,2015,1354
239,2016,1139
239,2017,1117
239,2018,1105
244,1976,354
244,1977,305
244,1978,687
244,1979,709
244,1980,466
244,1981,857
244,1982,632
244,1983,256
244,1985,387
244,1987,1136
244,1988,1136
244,1989,1136
244,1990,890
244,1991,1073
244,1992,842
244,1993,939
244,1994,1444
244,1995,1444
244,1996,670
244,1997,433
244,1998,1083
244,1999,421
244,2000,469
244,2001,997
244,2002,1276
244,2003,1085
244,2004,1291
244,2005,1282
244,2006,1284
244,2007,1586
244,2008,1880
244,2009,1209
244,2010,1699
244,2011,2239
244,2012,1063
244,2013,1117
244,2014,987
244,2015,887
244,2016,825
244,2017,778
244,2018,605
249,1961,5500
249,1962,5494
249,1963,5498
249,1964,4909
249,1965,5151
249,1966,5123
249,1967,2617
249,1968,7258
249,1969,6653
249,1970,1663
249,1971,4990
249,1972,7984
249,1973,26341
249,1974,15726
249,1975,11033
249,1976,9980
249,1977,13306
249,1978,13306
249,1979,21769
249,1980,20710
249,1981,11760
249,1982,11911
249,1983,12097
249,1984,12097
249,1985,13306
249,1986,13306
249,1987,13306
249,1988,13776
249,1998,25399
249,1999,33266
249,2000,39919
249,2001,9315
249,2002,19009
249,2003,7931
249,2004,15556
249,2005,14308
249,2006,13306
249,2007,14936
249,2008,14115
249,2009,17875
249,2010,17550
249,2011,22975
249,2012,22606
249,2013,33093
249,2014,17917
249,2015,9685
249,2016,9569
249,2017,10751
249,2018,9836
25,2002,563
25,2003,1230
25,2004,407
25,2005,351
25,2006,320
25,2007,306
25,2008,332
25,2009,332
25,2010,334
25,2011,511
25,2012,518
25,2013,1281
25,2014,1121
25,2015,795
25,2016,910
25,2017,804
25,2018,743
250,1965,1565
250,1966,2148
250,1967,1900
250,1969,9280
250,1971,7033
250,1972,8409
250,1973,9717
250,1974,8059
250,1975,15825
250,1976,9891
250,1977,18211
250,1994,8792
250,1995,4396
250,1996,13737
250,1997,3025
250,1998,3063
250,1999,3063
250,2000,2624
250,2001,3104
250,2002,2836
250,2003,4618
250,2004,4372
250,2005,5885
250,2006,10715
250,2007,7640
250,2008,15259
250,2009,9554
250,2010,8090
250,2011,10595
250,2012,8917
250,2013,9578
250,2014,8467
250,2015,12621
250,2016,9930
250,2017,26660
250,2018,22145
251,1966,2930
251,1968,826
251,1969,2788
251,1970,2551
251,1971,1739
251,1972,2815
251,1973,3437
251,1974,3702
251,1975,4805
251,1976,3709
251,1977,5265
251,1978,6526
251,1979,2079
251,1980,26381
251,1981,7352
251,1982,5115
251,1983,8184
251,1984,422
251,1986,3197
251,1987,9327
251,1988,2557
251,1989,2557
251,1990,10741
251,1991,9377
251,1992,4696
251,1993,2687
251,1994,3410
251,1995,2247
251,1996,2335
251,1997,2545
251,1998,7284
251,1999,14878
251,2000,10958
251,2001,11624
251,2002,3024
251,2003,11473
251,2004,6375
251,2005,5734
251,2006,2640
251,2007,2762
251,2008,11711
251,2009,11778
251,2010,13846
251,2011,14971
251,2012,13409
251,2013,7392
251,2014,8097
251,2015,7463
251,2016,8215
251,2017,8944
251,2018,8969
255,2000,138310
255,2001,137430
255,2002,140213
255,2003,177719
255,2004,206309
255,2005,173167
255,2006,252989
255,2007,262779
255,2008,299936
255,2009,291732
255,2010,233257
255,2011,233560
255,2012,209126
255,2013,193055
255,2014,200732
255,2015,189366
255,2016,198702
255,2017,192675
255,2018,202635
256,2000,3930
256,2001,5802
256,2002,4914
256,2003,6397
256,2004,7028
256,2005,6468
256,2006,8938
256,2007,9620
256,2008,10970
256,2009,11394
256,2010,9520
256,2011,12470
256,2012,11931
256,2013,9558
256,2014,13845
256,2015,10944
256,2016,10745
256,2017,10295
256,2018,10455
26,1964,518
26,1965,447
26,1966,662
26,1967,662
26,1968,831
26,1969,819
26,1970,812
26,1971,808
26,1972,902
26,1973,1094
26,1974,1413
26,1975,1575
26,1976,1555
26,1977,1508
26,1978,1096
26,1979,2067
26,1980,2052
26,1981,2228
26,1982,2137
26,1983,2233
26,1984,2582
26,1985,2389
26,1986,1662
26,1987,1944
26,1988,2090
26,1989,2188
26,1990,2165
26,1991,2380
26,1992,1194
26,1993,1191
26,1994,1246
26,1995,620
26,1996,917
26,1997,1475
26,1998,947
26,1999,719
26,2000,700
26,2001,613
26,2002,488
26,2003,564
26,2004,877
26,2005,1156
26,2006,1593
26,2007,1918
26,2008,2732
26,2009,1984
26,2010,1913
26,2011,2518
26,2012,2513
26,2013,3045
26,2014,3958
26,2015,3819
26,2016,4219
26,2017,3191
26,2018,3212
27,1972,2206
27,1973,2879
27,1974,3373
27,1975,5504
27,1976,8204
27,1977,9539
27,1978,14562
27,1992,16350
27,1993,5945
27,1994,5081
27,1995,5569
27,1996,6849
27,1997,8233
27,1998,10051
27,1999,9441
27,2000,9430
27,2001,14084
27,2002,11241
27,2003,14135
27,2004,17437
27,2005,16716
27,2006,19631
27,2007,22074
27,2008,24408
27,2009,19636
27,2010,17244
27,2011,22451
27,2012,16204
27,2013,15630
27,2014,14309
27,2015,12631
27,2016,16232
27,2017,15872
27,2018,20075
272,2006,9708
272,2007,9902
272,2008,13185
272,2009,11794
272,2010,14186
272,2011,14142
272,2012,13634
272,2013,12033
272,2014,10868
272,2015,5591
272,2016,5191
272,2017,6813
272,2018,7058
273,2006,6925
273,2007,9939
273,2008,11691
273,2009,12357
273,2010,10869
273,2011,12497
273,2012,11505
273,2013,11902
273,2014,6470
273,2015,4185
273,2016,4558
273,2017,6135
273,2018,5578
276,2012,6389
276,2013,6239
276,2014,5650
276,2015,5072
276,2016,7150
276,2017,8872
276,2018,9009
277,2014,1125
277,2015,1540
277,2016,994
277,2017,3653
277,2018,2580
28,1961,1130
28,1962,1345
28,1963,1270
28,1964,1502
28,1965,1370
28,1969,609
28,1973,1644
28,1974,2741
28,1977,1507
28,1996,8012
28,1997,6852
28,1998,6957
28,1999,6395
28,2000,5482
28,2001,3769
28,2002,5107
28,2003,5707
28,2004,5091
28,2005,6045
28,2006,4460
28,2007,3754
28,2008,3282
28,2009,4193
28,2010,4302
28,2011,4508
28,2012,4782
28,2013,4597
28,2014,9880
28,2015,9250
28,2016,3279
28,2017,2875
28,2018,2649
29,1998,13
29,1999,65
29,2000,95
29,2001,103
29,2002,103
29,2003,15
29,2004,17
29,2005,16
29,2006,86
29,2007,309
29,2008,180
29,2009,69
29,2010,13
29,2011,17
29,2012,31
29,2013,48
29,2014,121
29,2015,65
29,2016,44
29,2017,41
29,2018,38
299,1996,10168
299,1997,11393
299,1998,11649
299,1999,11362
299,2000,11833
299,2001,11744
299,2002,11867
299,2003,11471
299,2004,11619
299,2005,11613
299,2006,11696
299,2007,11806
299,2008,11150
299,2009,10782
299,2010,11446
299,2011,10955
299,2012,10843
299,2013,10621
299,2014,10078
299,2015,10366
299,2016,10374
299,2017,11456
299,2018,56190
3,1996,271
3,1997,771
3,1998,845
3,1999,873
3,2000,701
3,2001,1339
3,2002,1206
3,2003,2280
3,2004,2229
3,2005,2300
3,2006,2104
3,2007,2076
3,2008,2553
3,2009,2088
3,2010,2190
3,2011,2773
3,2012,2480
3,2013,2586
3,2014,3058
3,2015,2096
3,2016,2127
3,2017,1558
3,2018,2523
32,1966,169
32,1967,440
32,1968,283
32,1969,352
32,1970,330
32,1971,586
32,1972,586
32,1973,660
32,1974,513
32,1975,1173
32,1976,1055
32,1977,1429
32,1978,1143
32,1979,1539
32,1980,1862
32,1981,1225
32,1982,1649
32,1983,1906
32,1984,1099
32,1985,919
32,1986,841
32,1987,1816
32,1988,775
32,1989,1159
32,1990,2005
32,1991,1138
32,1992,2023
32,1993,1612
32,1994,1148
32,1995,897
32,1996,775
32,1997,777
32,1998,600
32,1999,723
32,2000,564
32,2001,774
32,2002,636
32,2003,766
32,2004,723
32,2005,771
32,2006,818
32,2007,842
32,2008,1104
32,2009,1175
32,2010,967
32,2011,921
32,2012,916
32,2013,385
32,2014,1013
32,2015,661
32,2016,737
32,2017,548
32,2018,319
33,1963,136629
33,1964,154978
33,1965,166076
33,1966,199165
33,1967,164632
33,1968,186119
33,1969,197244
33,1970,199782
33,1971,216039
33,1972,219688
33,1973,237057
33,1974,264459
33,1975,271425
33,1976,244584
33,1977,251579
33,1978,274485
33,1979,285898
33,1980,479561
33,1981,442146
33,1982,576967
33,1983,602997
33,1984,564237
33,1985,319306
33,1986,342293
33,1987,370008
33,1988,335566
33,1989,390480
33,1990,391408
33,1991,380202
33,1992,393503
33,1993,367875
33,1994,393041
33,1995,397693
33,1996,423400
33,1997,451352
33,1998,396997
33,1999,310119
33,2000,308258
33,2001,315471
33,2002,290650
33,2003,325241
33,2004,432480
33,2005,469254
33,2006,458958
33,2007,478247
33,2008,455584
33,2009,592813
33,2010,558607
33,2011,581020
33,2012,633930
33,2013,771281
33,2014,832145
33,2015,592770
33,2016,513359
33,2017,494858
33,2018,522879
35,1964,301
35,1965,904
35,1969,93
35,1970,181
35,1971,904
35,1972,452
35,1977,1808
35,1980,2712
35,1981,1808
35,1983,3616
35,1984,3444
35,1985,834
35,1986,606
35,1987,652
35,1988,2079
35,1989,1808
35,1990,1507
35,1991,3465
35,1992,3013
35,1993,2712
35,1994,2350
35,1995,2410
35,1996,2712
35,1997,2260
35,1998,2412
35,1999,2080
35,2000,1544
35,2001,1796
35,2002,635
35,2003,1272
35,2004,1173
35,2005,1510
35,2006,1149
35,2007,1239
35,2008,1386
35,2009,2056
35,2010,1325
35,2011,1890
35,2012,1242
35,2013,1184
35,2014,1378
35,2015,1052
35,2016,1161
35,2017,1089
35,2018,750
36,1980,627
36,1981,1206
36,1982,1219
36,1983,1232
36,1984,1331
36,1985,1386
36,1986,1436
36,1987,1447
36,1988,1468
36,1989,1570
36,1990,1576
36,1991,1579
36,1992,1595
36,1993,1615
36,1994,1634
36,1995,1634
36,1996,1634
36,1997,1634
36,1998,1634
36,1999,1634
36,2000,1634
36,2001,1634
36,2002,2454
36,2003,2721
36,2004,2747
36,2005,2563
36,2006,2530
36,2007,2844
36,2008,3239
36,2009,2915
36,2010,3379
36,2011,4153
36,2012,4230
36,2013,4230
36,2014,2720
36,2015,4370
36,2016,4172
36,2017,3689
36,2018,3783
37,1971,38
37,1973,38
37,1974,75
37,1975,113
37,1976,113
37,1978,75
37,1988,201
37,1989,133
37,1990,113
37,1991,16
37,1992,113
37,1993,163
37,1994,189
37,1995,73
37,1996,151
37,1999,104
37,2001,50
37,2003,113
37,2004,13
37,2006,14
37,2007,60
37,2008,26
37,2009,78
37,2011,37
37,2012,66
37,2014,80
37,2015,68
37,2016,162
37,2017,0
37,2018,79
38,1965,447
38,1967,326
38,1968,547
38,1971,456
38,1974,1139
38,1975,6836
38,1976,3418
38,1977,1048
38,1978,427
38,1979,5063
38,1980,3973
38,1981,5386
38,1982,1407
38,1983,1181
38,1984,1975
38,1985,2404
38,1986,1454
38,1987,1727
38,1988,1158
38,1989,1020
38,1990,1075
38,1991,3224
38,1992,4627
38,1993,4237
38,1994,4896
38,1995,1025
38,1996,1792
38,1997,1536
38,1998,2050
38,1999,2332
38,2000,2384
38,2001,1737
38,2002,1908
38,2003,1930
38,2004,1590
38,2005,1541
38,2006,3008
38,2007,1797
38,2008,4298
38,2009,2721
38,2010,2776
38,2011,2902
38,2012,3739
38,2013,3080
38,2014,3296
38,2015,3654
38,2016,3607
38,2017,3862
38,2018,5989
39,1970,43
39,1971,58
39,1972,87
39,1973,116
39,1974,116
39,1983,58
39,1996,87
39,2004,18
39,2005,19
39,2006,17
39,2007,40
39,2008,64
39,2009,64
39,2010,28
39,2011,45
39,2012,45
39,2013,45
39,2014,249
39,2015,181
39,2016,140
39,2017,237
39,2018,190
4,1968,2713
4,1969,2487
4,1970,705
4,1971,1628
4,1972,2985
4,1975,6208
4,1976,4759
4,1978,1004
4,1979,831
4,1980,1202
4,1983,514
4,1993,11938
4,1994,7760
4,1995,8345
4,1996,1814
4,1997,3028
4,1998,5160
4,1999,8483
4,2000,3343
4,2001,3785
4,2002,2919
4,2003,1934
4,2004,5981
4,2005,6716
4,2006,3002
4,2007,4553
4,2008,6716
4,2009,7253
4,2010,4106
4,2011,8054
4,2012,8302
4,2013,8382
4,2014,7140
4,2015,4946
4,2016,5587
4,2017,4458
4,2018,2776
40,1961,23273
40,1962,13903
40,1963,12411
40,1964,11444
40,1965,17272
40,1966,11831
40,1967,67879
40,1968,19747
40,1969,16291
40,1970,12758
40,1971,14374
40,1972,8827
40,1973,13235
40,1974,19339
40,1975,29254
40,1976,23951
40,1977,20514
40,1978,57902
40,1980,193165
40,1981,204996
40,1982,135759
40,1983,117092
40,1984,188738
40,1985,241457
40,1986,143658
40,1987,34932
40,1988,10786
40,1989,22090
40,1990,29764
40,1991,98889
40,1992,222725
40,1993,228631
40,1994,215305
40,1995,208717
40,1996,170986
40,1997,140386
40,1998,151920
40,1999,162154
40,2000,163297
40,2001,176897
40,2002,104283
40,2003,136544
40,2004,131447
40,2005,111510
40,2006,130594
40,2007,85074
40,2008,38465
40,2009,22669
40,2010,20919
40,2011,25549
40,2012,26680
40,2013,52921
40,2014,54048
40,2015,27007
40,2016,86337
40,2017,147602
40,2018,160536
41,1986,35133
41,1987,108419
41,1988,64056
41,1989,53748
41,1990,22381
41,1991,24752
41,1992,18091
41,1993,23764
41,1994,20651
41,1995,19194
41,1996,24783
41,1997,26004
41,1998,35030
41,1999,27467
41,2000,34711
41,2001,35020
41,2002,28830
41,2003,24914
41,2004,36238
41,2005,56060
41,2006,53189
41,2007,58338
41,2008,70132
41,2009,96386
41,2010,106713
41,2011,116994
41,2012,132579
41,2013,134829
41,2014,137821
41,2015,137833
41,2016,136547
41,2017,144636
41,2018,123151
44,1961,7211
44,1962,7211
44,1963,7512
44,1964,7692
44,1965,7798
44,1966,5268
44,1967,6669
44,1968,5066
44,1969,5012
44,1970,5011
44,1971,6512
44,1976,21853
44,1977,14793
44,1978,23148
44,1979,16026
44,1980,16722
44,1981,20243
44,1982,57692
44,1983,58421
44,1984,35286
44,1985,76341
44,1986,48539
44,1987,40792
44,1988,32051
44,1989,28183
44,1990,13512
44,1991,48562
44,1992,51235
44,1993,119925
44,1994,111789
44,1995,104060
44,1996,105921
44,1997,124039
44,1998,52810
44,1999,78394
44,2000,77654
44,2001,57589
44,2002,76432
44,2003,70018
44,2004,57037
44,2005,55612
44,2006,52046
44,2007,48792
44,2008,59168
44,2009,42826
44,2010,43114
44,2011,48685
44,2012,53731
44,2013,59811
44,2014,56119
44,2015,50111
44,2016,43497
44,2017,42823
44,2018,38998
45,1995,43
45,1996,65
45,1997,43
45,1998,108
45,1999,120
45,2000,34
45,2001,17
45,2002,86
45,2003,12
45,2004,86
45,2005,50
45,2006,91
45,2007,52
45,2008,9
45,2009,7
45,2010,8
45,2011,6
45,2012,7
45,2013,161
45,2014,158
45,2015,194
45,2016,131
45,2017,63
45,2018,98
46,1961,737
46,1962,737
46,1963,737
46,1964,737
46,1965,369
46,1966,492
46,1967,737
46,1968,737
46,1971,369
46,1972,492
46,1973,221
46,1974,442
46,1975,2212
46,1976,1229
46,1977,1475
46,1981,4424
46,1982,2107
46,1983,3687
46,1984,1106
46,1985,2765
46,1986,211
46,1991,1662
46,1992,1469
46,1993,1352
46,1994,1544
46,1995,1536
46,1996,1721
46,1997,1475
46,1998,1140
46,1999,547
46,2000,1018
46,2001,989
46,2002,939
46,2003,1054
46,2004,485
46,2005,1377
46,2006,1007
46,2007,959
46,2008,1912
46,2009,1161
46,2010,1095
46,2011,1495
46,2012,1223
46,2013,1205
46,2014,979
46,2015,1629
46,2016,1226
46,2017,1033
46,2018,1111
47,1978,282
47,1979,164
47,1980,198
47,1981,228
47,1990,145
47,1991,156
47,1992,156
47,1993,156
47,1994,156
47,1995,156
47,1996,156
47,1997,157
47,1998,287
47,1999,278
47,2000,278
47,2001,264
47,2002,281
47,2003,534
47,2004,426
47,2005,463
47,2006,575
47,2007,603
47,2008,588
47,2009,492
47,2010,530
47,2011,636
47,2012,656
47,2013,520
47,2014,596
47,2015,465
47,2016,496
47,2017,666
47,2018,516
48,1961,6361
48,1962,6396
48,1963,6319
48,1964,6623
48,1965,6738
48,1966,8781
48,1967,8481
48,1968,8401
48,1969,9830
48,1970,10028
48,1971,12245
48,1972,14688
48,1973,15655
48,1974,20185
48,1975,21908
48,1976,22551
48,1977,23295
48,1978,23409
48,1979,25168
48,1980,26240
48,1981,24044
48,1982,23849
48,1983,30327
48,1984,38645
48,1985,31272
48,1986,20573
48,1987,24823
48,1988,31710
48,1989,35153
48,1990,41517
48,1991,35947
48,1992,34784
48,1993,33623
48,1994,38133
48,1995,31862
48,1996,35954
48,1997,35070
48,1998,34456
48,1999,31775
48,2000,34687
48,2001,34602
48,2002,32288
48,2003,31809
48,2004,28314
48,2005,30777
48,2006,28242
48,2007,26478
48,2008,31556
48,2009,32329
48,2010,30386
48,2011,31309
48,2012,34054
48,2013,36138
48,2014,33109
48,2015,33565
48,2016,32082
48,2017,30386
48,2018,29737
49,1961,129
49,1999,2042
49,2000,917
49,2001,3374
49,2002,3020
49,2003,2761
49,2004,2302
49,2005,3049
49,2006,2052
49,2007,3167
49,2008,865
49,2009,1707
49,2010,1483
49,2011,4039
49,2012,1587
49,2013,2407
49,2014,3041
49,2015,2435
49,2016,3095
49,2017,3100
49,2018,1150
5,1971,146
5,1972,154
5,1973,188
5,1974,231
5,1975,296
5,1976,348
5,1977,377
5,1978,279
5,1979,338
5,1980,360
5,1981,314
5,1982,360
5,1983,272
5,1984,535
5,1985,398
5,1986,318
5,1987,398
5,1988,730
5,1989,888
5,1990,799
5,1991,24
5,1992,730
5,1993,730
5,1994,730
5,1995,730
5,1996,718
5,1997,567
5,1998,791
5,1999,1034
5,2000,936
5,2001,1095
5,2002,1047
5,2003,974
5,2004,1102
5,2005,1181
5,2006,980
5,2007,1299
5,2008,1472
5,2009,1218
5,2010,1394
5,2011,1708
5,2012,1619
5,2013,1796
5,2014,1510
5,2015,1474
5,2016,1619
5,2017,1197
5,2018,1786
50,1961,3576
50,1962,3576
50,1963,3576
50,1964,3576
50,1965,3576
50,1966,3576
50,1967,3576
50,1968,3583
50,1969,2815
50,1970,4135
50,1971,4981
50,1972,4968
50,1973,5396
50,1974,6639
50,1975,6366
50,1976,8701
50,1977,8818
50,1978,9426
50,1979,8684
50,1980,14245
50,1981,12300
50,1982,11072
50,1983,12386
50,1984,10281
50,1985,10597
50,1986,12878
50,1987,16840
50,1988,17740
50,1989,18173
50,1990,20283
50,1991,19341
50,1992,20347
50,1993,19564
50,1994,20318
50,1995,21797
50,1996,21721
50,1997,21990
50,1998,21299
50,1999,21297
50,2000,18909
50,2001,17276
50,2002,18546
50,2003,21258
50,2004,23627
50,2005,22506
50,2006,23626
50,2007,25024
50,2008,28236
50,2009,25461
50,2010,22942
50,2011,23162
50,2012,21226
50,2013,20921
50,2014,22108
50,2015,17848
50,2016,18407
50,2017,17610
50,2018,18668
5000,1961,896555
5000,1962,1011198
5000,1963,891623
5000,1964,703024
5000,1965,653843
5000,1966,768575
5000,1967,1070751
5000,1968,1159150
5000,1969,1063588
5000,1970,1052855
5000,1971,1146676
5000,1972,1360689
5000,1973,1265612
5000,1974,1582629
5000,1975,1312983
5000,1976,1975650
5000,1977,1954708
5000,1978,2663219
5000,1979,2198269
5000,1980,3040076
5000,1981,3313438
5000,1982,2599983
5000,1983,2639872
5000,1984,2517125
5000,1985,2860696
5000,1986,3557379
5000,1987,3532653
5000,1988,4009915
5000,1989,3898745
5000,1990,4353513
5000,1991,3901976
5000,1992,3933933
5000,1993,3715869
5000,1994,3805195
5000,1995,4849779
5000,1996,4168814
5000,1997,4554359
5000,1998,4511544
5000,1999,4251363
5000,2000,3826381
5000,2001,3938182
5000,2002,2745788
5000,2003,2818715
5000,2004,3445751
5000,2005,3249702
5000,2006,3443933
5000,2007,4174965
5000,2008,7665229
5000,2009,7437013
5000,2010,6994736
5000,2011,7277958
5000,2012,7466469
5000,2013,8113939
5000,2014,7848788
5000,2015,6808213
5000,2016,7122408
5000,2017,6984179
5000,2018,6271251
5100,1961,115819
5100,1962,109230
5100,1963,76734
5100,1964,63457
5100,1965,80692
5100,1966,96422
5100,1967,78348
5100,1968,55307
5100,1969,73670
5100,1970,81439
5100,1971,67403
5100,1972,68563
5100,1973,111191
5100,1974,92216
5100,1975,164783
5100,1976,166329
5100,1977,171888
5100,1978,188111
5100,1979,99571
5100,1980,109133
5100,1981,137471
5100,1982,133746
5100,1983,119013
5100,1984,50334
5100,1985,97943
5100,1986,83024
5100,1987,63379
5100,1988,89160
5100,1989,102044
5100,1990,118213
5100,1991,112609
5100,1992,121697
5100,1993,141290
5100,1994,98975
5100,1995,97727
5100,1996,112145
5100,1997,96180
5100,1998,105948
5100,1999,128354
5100,2000,126723
5100,2001,163324
5100,2002,138283
5100,2003,107717
5100,2004,151665
5100,2005,121870
5100,2006,196004
5100,2007,150497
5100,2008,195090
5100,2009,219332
5100,2010,250337
5100,2011,302650
5100,2012,301932
5100,2013,357932
5100,2014,291894
5100,2015,266746
5100,2016,272859
5100,2017,237968
5100,2018,143213
5101,1961,42327
5101,1962,43778
5101,1963,45240
5101,1964,46675
5101,1965,36112
5101,1966,34916
5101,1967,24906
5101,1968,16824
5101,1969,19916
5101,1970,25806
5101,1971,25427
5101,1972,22157
5101,1973,40027
5101,1974,36346
5101,1975,40447
5101,1976,53568
5101,1977,54893
5101,1978,46868
5101,1979,39051
5101,1980,56901
5101,1981,60912
5101,1982,49728
5101,1983,45387
5101,1984,12474
5101,1985,49563
5101,1986,31699
5101,1987,85982
5101,1988,182050
5101,1989,186977
5101,1990,138181
5101,1991,116555
5101,1992,151859
5101,1993,179753
5101,1994,46014
5101,1995,79155
5101,1996,110706
5101,1997,139925
5101,1998,135201
5101,1999,191571
5101,2000,122386
5101,2001,130221
5101,2002,46798
5101,2003,29999
5101,2004,102797
5101,2005,60338
5101,2006,90909
5101,2007,43508
5101,2008,60812
5101,2009,68864
5101,2010,88609
5101,2011,92070
5101,2012,99952
5101,2013,115597
5101,2014,79053
5101,2015,85200
5101,2016,85228
5101,2017,105387
5101,2018,95179
5102,1961,8669
5102,1962,8188
5102,1963,9106
5102,1964,4564
5102,1965,3707
5102,1966,5001
5102,1967,5811
5102,1968,10371
5102,1969,13027
5102,1970,12633
5102,1971,14437
5102,1972,18139
5102,1973,15635
5102,1974,18247
5102,1975,39302
5102,1976,26088
5102,1977,45507
5102,1978,49127
5102,1979,95797
5102,1980,93788
5102,1981,61515
5102,1982,68310
5102,1983,78603
5102,1984,49444
5102,1985,46104
5102,1986,32112
5102,1987,81166
5102,1988,37171
5102,1989,55173
5102,1990,11513
5102,1991,31566
5102,1992,44409
5102,1993,35419
5102,1994,32557
5102,1995,27989
5102,1996,30090
5102,1997,14264
5102,1998,16634
5102,1999,14931
5102,2000,8670
5102,2001,11566
5102,2002,12516
5102,2003,18925
5102,2004,13882
5102,2005,19170
5102,2006,16509
5102,2007,31242
5102,2008,40184
5102,2009,36595
5102,2010,24928
5102,2011,35568
5102,2012,31353
5102,2013,31763
5102,2014,27786
5102,2015,29156
5102,2016,34495
5102,2017,47151
5102,2018,38646
5103,1961,21636
5103,1962,7927
5103,1963,3036
5103,1964,2974
5103,1965,10506
5103,1966,10106
5103,1967,13250
5103,1968,12783
5103,1969,15738
5103,1970,12615
5103,1971,17090
5103,1972,19268
5103,1973,19933
5103,1974,16039
5103,1975,28328
5103,1976,5031
5103,1977,24331
5103,1978,10202
5103,1979,6889
5103,1980,10913
5103,1981,19952
5103,1982,15939
5103,1983,21352
5103,1984,9998
5103,1985,8749
5103,1986,9222
5103,1987,4705
5103,1988,6133
5103,1989,7957
5103,1990,11188
5103,1991,11843
5103,1992,18148
5103,1993,8709
5103,1994,16801
5103,1995,72642
5103,1996,14829
5103,1997,29749
5103,1998,51787
5103,1999,33367
5103,2000,27959
5103,2001,22653
5103,2002,21309
5103,2003,16892
5103,2004,17621
5103,2005,12998
5103,2006,24846
5103,2007,38334
5103,2008,27810
5103,2009,33730
5103,2010,34661
5103,2011,43157
5103,2012,59778
5103,2013,57348
5103,2014,41297
5103,2015,40392
5103,2016,40443
5103,2017,44447
5103,2018,36664
5104,1962,7862
5104,1964,9538
5104,1965,39454
5104,1966,41766
5104,1967,20708
5104,1968,31343
5104,1969,47117
5104,1970,45679
5104,1972,49496
5104,1973,48636
5104,1974,17570
5104,1975,17180
5104,1976,17269
5104,1977,15810
5104,1978,14045
5104,1979,21145
5104,1980,20605
5104,1981,28612
5104,1982,21801
5104,1983,17845
5104,1984,11198
5104,1985,14081
5104,1986,17297
5104,1987,15506
5104,1988,23984
5104,1989,25227
5104,1990,24407
5104,1991,25832
5104,1992,26707
5104,1993,25646
5104,1994,26327
5104,1995,34785
5104,1996,33894
5104,1997,32851
5104,1998,34419
5104,1999,42275
5104,2000,40024
5104,2001,32312
5104,2002,34872
5104,2003,44398
5104,2004,54164
5104,2005,47385
5104,2006,50613
5104,2007,58800
5104,2008,62809
5104,2009,71117
5104,2010,79601
5104,2011,90327
5104,2012,72536
5104,2013,98088
5104,2014,81826
5104,2015,65971
5104,2016,71785
5104,2017,55131
5104,2018,79859
5105,1961,21239
5105,1962,21595
5105,1963,19350
5105,1964,17908
5105,1965,20447
5105,1966,23195
5105,1967,17157
5105,1968,16292
5105,1969,18460
5105,1970,15379
5105,1971,12153
5105,1972,13019
5105,1973,20155
5105,1974,16966
5105,1975,59377
5105,1976,70609
5105,1977,37459
5105,1978,54626
5105,1979,22285
5105,1980,21760
5105,1981,22588
5105,1982,73343
5105,1983,76442
5105,1984,50911
5105,1985,45702
5105,1986,20071
5105,1987,21267
5105,1988,28080
5105,1989,53657
5105,1990,29239
5105,1991,18582
5105,1992,17229
5105,1993,19740
5105,1994,13973
5105,1995,13245
5105,1996,13365
5105,1997,14001
5105,1998,13905
5105,1999,14397
5105,2000,20091
5105,2001,32707
5105,2002,24857
5105,2003,24513
5105,2004,19569
5105,2005,16840
5105,2006,21539
5105,2007,22947
5105,2008,31457
5105,2009,30612
5105,2010,31470
5105,2011,50792
5105,2012,52259
5105,2013,57105
5105,2014,66909
5105,2015,47675
5105,2016,42574
5105,2017,31125
5105,2018,16629
52,1992,13450
52,1993,14346
52,1994,2452
52,1995,6725
52,1996,6743
52,1997,6847
52,1998,2690
52,1999,2362
52,2001,2834
52,2002,11927
52,2003,5047
52,2004,6596
52,2005,12248
52,2006,4935
52,2007,8081
52,2008,5805
52,2009,5902
52,2010,4705
52,2011,3397
52,2012,6637
52,2013,6042
52,2014,5407
