geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
238,2002,3238
238,2003,2370
238,2004,4012
238,2005,4326
238,2006,2572
238,2007,3255
238,2008,5747
238,2009,5189
238,2010,5877
238,2011,7643
238,2012,9222
238,2013,10273
238,2014,7651
238,2015,10046
238,2016,10653
238,2017,8209
238,2018,6719
238,2019,8014
244,1976,354
244,1977,305
244,1978,687
244,1979,709
244,1980,466
244,1981,857
244,1982,632
244,1983,256
244,1985,387
244,1987,1136
244,1988,1136
244,1989,1136
244,1990,890
244,1991,1073
244,1992,842
244,1993,939
244,1994,1444
244,1995,1444
244,1996,670
244,1997,433
244,1998,1083
244,1999,421
244,2000,469
244,2001,997
244,2002,1276
244,2003,1085
244,2004,1291
244,2005,1282
244,2006,1284
244,2007,1586
244,2008,1880
244,2009,1209
244,2010,1699
244,2011,2239
244,2012,1063
244,2013,1117
244,2014,986
244,2015,887
244,2016,825
244,2017,777
244,2018,605
244,2019,797
249,1961,2565
249,1962,2562
249,1963,2564
249,1964,2289
249,1965,2402
249,1966,2389
249,1967,1220
249,1968,3384
249,1969,3102
249,1970,776
249,1971,2327
249,1972,3723
249,1973,12283
249,1974,7333
249,1975,5144
249,1976,4654
249,1977,6205
249,1978,6205
249,1979,10151
249,1980,9657
249,1981,5484
249,1982,5554
249,1983,5641
249,1984,5641
249,1985,6205
249,1986,6205
249,1987,6205
249,1988,6424
249,1998,11843
249,1999,15512
249,2000,18614
249,2001,4343
249,2002,8864
249,2003,3698
249,2004,7254
249,2005,6672
249,2006,6205
249,2007,6965
249,2008,6581
249,2009,8335
249,2010,8184
249,2011,10713
249,2012,10541
249,2013,15431
249,2014,18474
249,2015,14458
249,2016,4462
249,2017,5013
249,2018,6548
249,2019,4960
25,2002,564
25,2003,1234
25,2004,408
25,2005,352
25,2006,321
25,2007,307
25,2008,333
25,2009,333
25,2010,335
25,2011,513
25,2012,519
25,2013,1285
25,2014,1122
25,2015,798
25,2016,913
25,2017,806
25,2018,745
25,2019,1261
250,1965,1614
250,1966,2216
250,1967,1959
250,1969,9572
250,1971,7255
250,1972,8674
250,1973,10023
250,1974,8313
250,1975,16323
250,1976,10202
250,1977,18784
250,1994,9068
250,1995,4534
250,1996,14169
250,1997,3121
250,1998,3160
250,1999,3160
250,2000,2707
250,2001,3202
250,2002,2925
250,2003,4763
250,2004,4509
250,2005,6071
250,2006,11052
250,2007,7881
250,2008,15739
250,2009,9855
250,2010,8344
250,2011,10928
250,2012,9198
250,2013,9880
250,2014,8734
250,2015,13018
250,2016,12050
250,2017,20381
250,2018,16840
250,2019,18222
251,1966,2930
251,1968,826
251,1969,2789
251,1970,2551
251,1971,1739
251,1972,2816
251,1973,3437
251,1974,3703
251,1975,4805
251,1976,3710
251,1977,5265
251,1978,6526
251,1979,2079
251,1980,26383
251,1981,7353
251,1982,5115
251,1983,8184
251,1984,422
251,1986,3197
251,1987,9327
251,1988,2558
251,1989,2558
251,1990,10742
251,1991,9378
251,1992,4696
251,1993,2688
251,1994,3410
251,1995,2248
251,1996,2335
251,1997,2546
251,1998,7284
251,1999,14879
251,2000,10959
251,2001,11625
251,2002,3024
251,2003,11473
251,2004,6375
251,2005,5735
251,2006,2640
251,2007,2762
251,2008,11711
251,2009,11779
251,2010,13846
251,2011,14972
251,2012,13410
251,2013,7392
251,2014,8099
251,2015,7462
251,2016,8215
251,2017,8947
251,2018,8972
251,2019,9475
255,2000,138310
255,2001,137430
255,2002,140213
255,2003,177719
255,2004,206309
255,2005,173167
255,2006,252989
255,2007,262779
255,2008,299936
255,2009,291732
255,2010,233257
255,2011,233560
255,2012,209126
255,2013,193055
255,2014,200731
255,2015,189365
255,2016,198702
255,2017,192677
255,2018,202634
255,2019,167338
256,2000,3930
256,2001,5802
256,2002,4914
256,2003,6398
256,2004,7029
256,2005,6469
256,2006,8939
256,2007,9621
256,2008,10971
256,2009,11395
256,2010,9521
256,2011,12471
256,2012,11933
256,2013,9559
256,2014,13842
256,2015,10945
256,2016,10747
256,2017,10295
256,2018,10455
256,2019,9917
26,1964,518
26,1965,447
26,1966,661
26,1967,662
26,1968,831
26,1969,819
26,1970,812
26,1971,808
26,1972,902
26,1973,1094
26,1974,1412
26,1975,1575
26,1976,1555
26,1977,1508
26,1978,1095
26,1979,2066
26,1980,2052
26,1981,2228
26,1982,2136
26,1983,2233
26,1984,2581
26,1985,2388
26,1986,1662
26,1987,1944
26,1988,2090
26,1989,2187
26,1990,2164
26,1991,2379
26,1992,1194
26,1993,1190
26,1994,1246
26,1995,620
26,1996,917
26,1997,1475
26,1998,947
26,1999,719
26,2000,700
26,2001,613
26,2002,488
26,2003,564
26,2004,877
26,2005,1156
26,2006,1593
26,2007,1918
26,2008,2732
26,2009,1984
26,2010,1913
26,2011,2518
26,2012,2512
26,2013,3045
26,2014,3960
26,2015,3820
26,2016,4216
26,2017,3193
26,2018,3212
26,2019,2861
27,1972,2206
27,1973,2879
27,1974,3373
27,1975,5504
27,1976,8204
27,1977,9539
27,1978,14562
27,1992,16350
27,1993,5945
27,1994,5081
27,1995,5569
27,1996,6849
27,1997,8233
27,1998,10051
27,1999,9441
27,2000,9430
27,2001,14084
27,2002,11241
27,2003,14135
27,2004,17437
27,2005,16716
27,2006,19631
27,2007,22074
27,2008,24408
27,2009,19637
27,2010,17244
27,2011,22451
27,2012,16205
27,2013,15631
27,2014,14310
27,2015,12631
27,2016,16231
27,2017,15870
27,2018,20076
27,2019,20648
272,2006,9708
272,2007,9902
272,2008,13184
272,2009,11794
272,2010,14185
272,2011,14142
272,2012,13634
272,2013,12033
272,2014,10868
272,2015,5591
272,2016,5191
272,2017,6813
272,2018,7059
272,2019,8436
273,2006,6926
273,2007,9940
273,2008,11691
273,2009,12358
273,2010,10869
273,2011,12498
273,2012,11505
273,2013,11903
273,2014,6470
273,2015,4185
273,2016,4558
273,2017,6134
273,2018,5577
273,2019,7843
276,2012,6389
276,2013,6239
276,2014,5650
276,2015,5072
276,2016,7151
276,2017,8857
276,2018,9136
276,2019,11746
277,2012,2540
277,2013,2540
277,2014,1126
277,2015,1541
277,2016,994
277,2017,3653
277,2018,2579
277,2019,15930
28,1961,1133
28,1962,1349
28,1963,1274
28,1964,1506
28,1965,1375
28,1969,611
28,1973,1649
28,1974,2749
28,1977,1511
28,1996,8036
28,1997,6873
28,1998,6978
28,1999,6414
28,2000,5498
28,2001,3780
28,2002,5122
28,2003,5724
28,2004,5106
28,2005,6063
28,2006,4474
28,2007,3765
28,2008,3292
28,2009,4205
28,2010,4315
28,2011,4521
28,2012,4796
28,2013,4611
28,2014,9914
28,2015,9176
28,2016,3288
28,2017,2884
28,2018,2657
28,2019,3501
29,1998,13
29,1999,66
29,2000,96
29,2001,103
29,2002,103
29,2003,15
29,2004,17
29,2005,16
29,2006,86
29,2007,310
29,2008,181
29,2009,70
29,2010,14
29,2011,18
29,2012,32
29,2013,49
29,2014,120
29,2015,61
29,2016,44
29,2017,42
29,2018,38
29,2019,37
299,1996,3288
299,1997,3684
299,1998,3767
299,1999,3674
299,2000,3826
299,2001,3797
299,2002,3837
299,2003,3709
299,2004,3757
299,2005,3755
299,2006,3782
299,2007,3817
299,2008,3605
299,2009,3487
299,2010,3701
299,2011,3542
299,2012,3506
299,2013,3434
299,2014,8223
299,2015,8246
299,2016,16439
299,2017,12866
299,2018,8773
299,2019,10062
3,1996,271
3,1997,771
3,1998,845
3,1999,873
3,2000,701
3,2001,1339
3,2002,1206
3,2003,2280
3,2004,2230
3,2005,2300
3,2006,2104
3,2007,2076
3,2008,2554
3,2009,2088
3,2010,2190
3,2011,2773
3,2012,2480
3,2013,2586
3,2014,3057
3,2015,2097
3,2016,2126
3,2017,2294
3,2018,2522
3,2019,1950
32,1966,169
32,1967,439
32,1968,282
32,1969,351
32,1970,330
32,1971,586
32,1972,586
32,1973,659
32,1974,513
32,1975,1172
32,1976,1054
32,1977,1428
32,1978,1142
32,1979,1538
32,1980,1861
32,1981,1224
32,1982,1648
32,1983,1904
32,1984,1098
32,1985,919
32,1986,840
32,1987,1815
32,1988,774
32,1989,1158
32,1990,2003
32,1991,1137
32,1992,2021
32,1993,1611
32,1994,1147
32,1995,896
32,1996,774
32,1997,776
32,1998,599
32,1999,723
32,2000,563
32,2001,774
32,2002,636
32,2003,766
32,2004,723
32,2005,771
32,2006,817
32,2007,841
32,2008,1103
32,2009,1174
32,2010,967
32,2011,920
32,2012,915
32,2013,385
32,2014,1015
32,2015,661
32,2016,737
32,2017,548
32,2018,319
32,2019,440
33,1963,136629
33,1964,154978
33,1965,166076
33,1966,199166
33,1967,164632
33,1968,186119
33,1969,197244
33,1970,199782
33,1971,216039
33,1972,219688
33,1973,237058
33,1974,264459
33,1975,271425
33,1976,244584
33,1977,251580
33,1978,274485
33,1979,285898
33,1980,479562
33,1981,442146
33,1982,576968
33,1983,602998
33,1984,564237
33,1985,319306
33,1986,342293
33,1987,370008
33,1988,335566
33,1989,390480
33,1990,391408
33,1991,380203
33,1992,393504
33,1993,367876
33,1994,393041
33,1995,397694
33,1996,423400
33,1997,451352
33,1998,396998
33,1999,310119
33,2000,308258
33,2001,315472
33,2002,290650
33,2003,325241
33,2004,432480
33,2005,469255
33,2006,458958
33,2007,478247
33,2008,455584
33,2009,592813
33,2010,558607
33,2011,581021
33,2012,633930
33,2013,771282
33,2014,832144
33,2015,592772
33,2016,513358
33,2017,495043
33,2018,522881
33,2019,549167
35,1964,301
35,1965,904
35,1969,93
35,1970,181
35,1971,904
35,1972,452
35,1977,1807
35,1980,2711
35,1981,1807
35,1983,3615
35,1984,3443
35,1985,834
35,1986,605
35,1987,651
35,1988,2078
35,1989,1807
35,1990,1506
35,1991,3464
35,1992,3012
35,1993,2711
35,1994,2350
35,1995,2410
35,1996,2711
35,1997,2259
35,1998,2411
35,1999,2079
35,2000,1544
35,2001,1795
35,2002,635
35,2003,1272
35,2004,1172
35,2005,1509
35,2006,1149
35,2007,1238
35,2008,1385
35,2009,2055
35,2010,1324
35,2011,1890
35,2012,1241
35,2013,1184
35,2014,1378
35,2015,1053
35,2016,1161
35,2017,1090
35,2018,750
35,2019,902
37,1971,56
37,1973,56
37,1974,112
37,1975,168
37,1976,168
37,1978,112
37,1988,299
37,1989,198
37,1990,168
37,1991,23
37,1992,168
37,1993,243
37,1994,280
37,1995,108
37,1996,224
37,1999,154
37,2001,75
37,2003,168
37,2004,19
37,2006,21
37,2007,88
37,2008,39
37,2009,115
37,2011,55
37,2012,98
37,2015,144
37,2018,47
37,2019,121
38,1965,447
38,1967,325
38,1968,547
38,1971,456
38,1974,1139
38,1975,6835
38,1976,3418
38,1977,1048
38,1978,427
38,1979,5063
38,1980,3972
38,1981,5385
38,1982,1407
38,1983,1181
38,1984,1975
38,1985,2404
38,1986,1454
38,1987,1727
38,1988,1158
38,1989,1020
38,1990,1075
38,1991,3224
38,1992,4627
38,1993,4237
38,1994,4895
38,1995,1025
38,1996,1792
38,1997,1536
38,1998,2049
38,1999,2332
38,2000,2384
38,2001,1737
38,2002,1908
38,2003,1930
38,2004,1590
38,2005,1541
38,2006,3008
38,2007,1796
38,2008,4298
38,2009,2721
38,2010,2776
38,2011,2901
38,2012,3739
38,2013,3080
38,2014,3296
38,2015,3653
38,2016,3608
38,2017,3863
38,2018,5988
38,2019,4700
39,1970,43
39,1971,58
39,1972,86
39,1973,115
39,1974,115
39,1983,58
39,1996,86
39,2004,18
39,2005,19
39,2006,17
39,2007,40
39,2008,64
39,2009,64
39,2010,28
39,2011,45
39,2012,45
39,2013,45
39,2014,250
39,2015,181
39,2016,139
39,2017,243
39,2018,190
39,2019,143
4,1968,2713
4,1969,2487
4,1970,705
4,1971,1628
4,1972,2984
4,1975,6207
4,1976,4758
4,1978,1003
4,1979,831
4,1980,1201
4,1983,514
4,1993,11936
4,1994,7758
4,1995,8344
4,1996,1813
4,1997,3027
4,1998,5159
4,1999,8481
4,2000,3342
4,2001,3784
4,2002,2918
4,2003,1933
4,2004,5980
4,2005,6715
4,2006,3002
4,2007,4552
4,2008,6715
4,2009,7251
4,2010,4106
4,2011,8052
4,2012,8300
4,2013,8381
4,2014,7142
4,2015,4945
4,2016,5587
4,2017,4457
4,2018,2801
4,2019,2076
40,1961,23273
40,1962,13903
40,1963,12411
40,1964,11444
40,1965,17272
40,1966,11831
40,1967,67879
40,1968,19747
40,1969,16291
40,1970,12758
40,1971,14374
40,1972,8827
40,1973,13235
40,1974,19339
40,1975,29254
40,1976,23951
40,1977,20514
40,1978,57902
40,1980,193165
40,1981,204995
40,1982,135758
40,1983,117092
40,1984,188737
40,1985,241456
40,1986,143657
40,1987,34932
40,1988,10786
40,1989,22089
40,1990,29764
40,1991,98889
40,1992,222724
40,1993,228630
40,1994,215305
40,1995,208716
40,1996,170985
40,1997,140385
40,1998,151919
40,1999,162154
40,2000,163297
40,2001,176897
40,2002,104283
40,2003,136544
40,2004,131446
40,2005,111510
40,2006,130593
40,2007,85073
40,2008,38465
40,2009,22669
40,2010,20919
40,2011,25549
40,2012,26680
40,2013,52921
40,2014,54048
40,2015,27007
40,2016,86342
40,2017,147602
40,2018,160537
40,2019,120453
41,1986,35134
41,1987,108420
41,1988,64057
41,1989,53748
41,1990,22381
41,1991,24752
41,1992,18091
41,1993,23764
41,1994,20651
41,1995,19194
41,1996,24783
41,1997,26004
41,1998,35030
41,1999,27468
41,2000,34711
41,2001,35020
41,2002,28830
41,2003,24914
41,2004,36239
41,2005,56061
41,2006,53190
41,2007,58339
41,2008,70133
41,2009,96387
41,2010,106714
41,2011,116995
41,2012,132581
41,2013,134830
41,2014,137820
41,2015,137833
41,2016,136548
41,2017,144638
41,2018,123152
41,2019,90604
44,1961,7211
44,1962,7211
44,1963,7512
44,1964,7692
44,1965,7798
44,1966,5268
44,1967,6669
44,1968,5066
44,1969,5012
44,1970,5011
44,1971,6512
44,1976,21853
44,1977,14793
44,1978,23148
44,1979,16025
44,1980,16722
44,1981,20243
44,1982,57692
44,1983,58421
44,1984,35285
44,1985,76341
44,1986,48539
44,1987,40792
44,1988,32051
44,1989,28183
44,1990,13512
44,1991,48562
44,1992,51235
44,1993,119924
44,1994,111788
44,1995,104060
44,1996,105920
44,1997,124038
44,1998,52809
44,1999,78393
44,2000,77653
44,2001,57589
44,2002,76432
44,2003,70018
44,2004,57037
44,2005,55612
44,2006,52045
44,2007,48792
44,2008,59168
44,2009,42826
44,2010,43114
44,2011,48685
44,2012,53730
44,2013,59811
44,2014,56120
44,2015,50109
44,2016,43497
44,2017,42823
44,2018,38998
44,2019,38103
45,1995,43
45,1996,65
45,1997,43
45,1998,108
45,1999,120
45,2000,35
45,2001,17
45,2002,87
45,2003,12
45,2004,87
45,2005,50
45,2006,91
45,2007,53
45,2008,9
45,2009,7
45,2010,8
45,2011,6
45,2012,7
45,2013,162
45,2014,159
45,2015,194
45,2016,131
45,2017,63
45,2018,100
45,2019,34
46,1961,1027
46,1962,1027
46,1963,1027
46,1964,1027
46,1965,513
46,1966,684
46,1967,1027
46,1968,1027
46,1971,513
46,1972,684
46,1973,308
46,1974,616
46,1975,3080
46,1976,1711
46,1977,2053
46,1981,6160
46,1982,2933
46,1983,5133
46,1984,1540
46,1985,3850
46,1986,293
46,1991,2314
46,1992,2045
46,1993,1882
46,1994,2150
46,1995,2139
46,1996,2396
46,1997,2053
46,1998,1587
46,1999,762
46,2000,1417
46,2001,1377
46,2002,1307
46,2003,1467
46,2004,675
46,2005,1918
46,2006,1402
46,2007,1335
46,2008,2661
46,2009,1616
46,2010,1524
46,2011,2082
46,2012,1702
46,2013,1677
46,2014,1363
46,2015,1118
46,2016,1082
46,2017,1438
46,2018,967
46,2019,936
47,1978,281
47,1979,163
47,1980,198
47,1981,227
47,1990,145
47,1991,155
47,1992,155
47,1993,155
47,1994,155
47,1995,155
47,1996,155
47,1997,156
47,1998,286
47,1999,277
47,2000,277
47,2001,263
47,2002,280
47,2003,532
47,2004,425
47,2005,462
47,2006,573
47,2007,601
47,2008,586
47,2009,490
47,2010,528
47,2011,634
47,2012,654
47,2013,518
47,2014,598
47,2015,465
47,2016,494
47,2017,665
47,2018,520
47,2019,689
48,1961,6361
48,1962,6396
48,1963,6319
48,1964,6623
48,1965,6738
48,1966,8780
48,1967,8480
48,1968,8401
48,1969,9830
48,1970,10028
48,1971,12245
48,1972,14688
48,1973,15655
48,1974,20184
48,1975,21907
48,1976,22550
48,1977,23294
48,1978,23408
48,1979,25167
48,1980,26240
48,1981,24044
48,1982,23848
48,1983,30326
48,1984,38643
48,1985,31271
48,1986,20572
48,1987,24822
48,1988,31708
48,1989,35152
48,1990,41515
48,1991,35946
48,1992,34783
48,1993,33622
48,1994,38131
48,1995,31861
48,1996,35953
48,1997,35069
48,1998,34455
48,1999,31774
48,2000,34686
48,2001,34601
48,2002,32287
48,2003,31807
48,2004,28313
48,2005,30776
48,2006,28241
48,2007,26477
48,2008,31555
48,2009,32327
48,2010,30384
48,2011,31308
48,2012,34053
48,2013,36137
48,2014,33109
48,2015,33564
48,2016,32083
48,2017,30384
48,2018,29735
48,2019,28270
49,1961,134
49,1999,2122
49,2000,953
49,2001,3507
49,2002,3139
49,2003,2869
49,2004,2392
49,2005,3169
49,2006,2132
49,2007,3291
49,2008,899
49,2009,1774
49,2010,1541
49,2011,4197
49,2012,1650
49,2013,2502
49,2014,3163
49,2015,2573
49,2016,3195
49,2017,3211
49,2018,1194
49,2019,1932
50,1961,3576
50,1962,3576
50,1963,3576
50,1964,3576
50,1965,3576
50,1966,3576
50,1967,3576
50,1968,3583
50,1969,2815
50,1970,4136
50,1971,4981
50,1972,4968
50,1973,5396
50,1974,6639
50,1975,6366
50,1976,8702
50,1977,8819
50,1978,9426
50,1979,8685
50,1980,14245
50,1981,12300
50,1982,11073
50,1983,12386
50,1984,10281
50,1985,10597
50,1986,12878
50,1987,16841
50,1988,17740
50,1989,18173
50,1990,20284
50,1991,19342
50,1992,20348
50,1993,19564
50,1994,20319
50,1995,21798
50,1996,21722
50,1997,21991
50,1998,21300
50,1999,21297
50,2000,18909
50,2001,17276
50,2002,18546
50,2003,21259
50,2004,23628
50,2005,22507
50,2006,23627
50,2007,25025
50,2008,28237
50,2009,25462
50,2010,22943
50,2011,23163
50,2012,21227
50,2013,20921
50,2014,22107
50,2015,17848
50,2016,18407
50,2017,17613
50,2018,18668
50,2019,5467
5000,1961,888032
5000,1962,1001477
5000,1963,882383
5000,1964,695374
5000,1965,646895
5000,1966,761153
5000,1967,1061330
5000,1968,1148996
5000,1969,1053551
5000,1970,1040442
5000,1971,1131078
5000,1972,1342704
5000,1973,1250405
5000,1974,1560164
5000,1975,1298385
5000,1976,1948757
5000,1977,1929348
5000,1978,2629483
5000,1979,2170520
5000,1980,2995043
5000,1981,3267860
5000,1982,2558012
5000,1983,2592609
5000,1984,2478264
5000,1985,2815970
5000,1986,3506042
5000,1987,3479147
5000,1988,3970009
5000,1989,3864723
5000,1990,4317002
5000,1991,3872392
5000,1992,3898112
5000,1993,3681204
5000,1994,3772617
5000,1995,4809650
5000,1996,4135465
5000,1997,4519330
5000,1998,4477272
5000,1999,4218174
5000,2000,3795862
5000,2001,3906872
5000,2002,2724170
5000,2003,2797137
5000,2004,3419987
5000,2005,3225465
5000,2006,3419001
5000,2007,4145420
5000,2008,7613170
5000,2009,7384507
5000,2010,6944900
5000,2011,7226768
5000,2012,7414635
5000,2013,8056211
5000,2014,7832265
5000,2015,6805762
5000,2016,7110423
5000,2017,6965911
5000,2018,6242722
5000,2019,6234224
5100,1961,116121
5100,1962,109516
5100,1963,76934
5100,1964,63623
5100,1965,80902
5100,1966,96674
5100,1967,78552
5100,1968,55451
5100,1969,73863
5100,1970,81652
5100,1971,67579
5100,1972,68742
5100,1973,111481
5100,1974,92457
5100,1975,165213
5100,1976,166763
5100,1977,172337
5100,1978,188603
5100,1979,99831
5100,1980,109418
5100,1981,137830
5100,1982,134095
5100,1983,119324
5100,1984,50466
5100,1985,98199
5100,1986,83241
5100,1987,63545
5100,1988,89393
5100,1989,102310
5100,1990,118521
5100,1991,112903
5100,1992,122014
5100,1993,141659
5100,1994,99234
5100,1995,97982
5100,1996,112438
5100,1997,96431
5100,1998,106225
5100,1999,128690
5100,2000,127054
5100,2001,163751
5100,2002,138644
5100,2003,107998
5100,2004,152061
5100,2005,122188
5100,2006,196516
5100,2007,150891
5100,2008,195600
5100,2009,219905
5100,2010,250991
5100,2011,303440
5100,2012,302581
5100,2013,358654
5100,2014,292638
5100,2015,267589
5100,2016,273174
5100,2017,239530
5100,2018,142556
5100,2019,126289
5101,1961,42356
5101,1962,43808
5101,1963,45271
5101,1964,46706
5101,1965,36137
5101,1966,34939
5101,1967,24923
5101,1968,16835
5101,1969,19929
5101,1970,25824
5101,1971,25445
5101,1972,22172
5101,1973,40054
5101,1974,36371
5101,1975,40475
5101,1976,53605
5101,1977,54930
5101,1978,46900
5101,1979,39078
5101,1980,56940
5101,1981,60954
5101,1982,49762
5101,1983,45418
5101,1984,12483
5101,1985,49597
5101,1986,31721
5101,1987,86040
5101,1988,182174
5101,1989,187105
5101,1990,138275
5101,1991,116635
5101,1992,151962
5101,1993,179875
5101,1994,46045
5101,1995,79209
5101,1996,110781
5101,1997,140021
5101,1998,135293
5101,1999,191702
5101,2000,122470
5101,2001,130309
5101,2002,46830
5101,2003,30020
5101,2004,102868
5101,2005,60379
5101,2006,90971
5101,2007,43537
5101,2008,60854
5101,2009,68911
5101,2010,88670
5101,2011,92133
5101,2012,99841
5101,2013,115429
5101,2014,79122
5101,2015,86024
5101,2016,84148
5101,2017,112290
5101,2018,95037
5101,2019,119312
5102,1961,8911
5102,1962,8416
5102,1963,9360
5102,1964,4692
5102,1965,3810
5102,1966,5140
5102,1967,5973
5102,1968,10660
5102,1969,13390
5102,1970,12985
5102,1971,14840
5102,1972,18645
5102,1973,16070
5102,1974,18756
5102,1975,40397
5102,1976,26815
5102,1977,46776
5102,1978,50497
5102,1979,98469
5102,1980,96403
5102,1981,63231
5102,1982,70214
5102,1983,80795
5102,1984,50822
5102,1985,47389
5102,1986,33008
5102,1987,83429
5102,1988,38207
5102,1989,56712
5102,1990,11834
5102,1991,32446
5102,1992,45647
5102,1993,36407
5102,1994,33465
5102,1995,28770
5102,1996,30929
5102,1997,14662
5102,1998,17098
5102,1999,15348
5102,2000,8911
5102,2001,11888
5102,2002,12865
5102,2003,19453
5102,2004,14269
5102,2005,19704
5102,2006,16969
5102,2007,32114
5102,2008,41305
5102,2009,37615
5102,2010,25623
5102,2011,36560
5102,2012,32227
5102,2013,32649
5102,2014,28542
5102,2015,29304
5102,2016,35394
5102,2017,45183
5102,2018,34832
5102,2019,32927
5103,1961,21636
5103,1962,7927
5103,1963,3036
5103,1964,2974
5103,1965,10506
5103,1966,10106
5103,1967,13250
5103,1968,12783
5103,1969,15738
5103,1970,12615
5103,1971,17090
5103,1972,19267
5103,1973,19932
5103,1974,16039
5103,1975,28327
5103,1976,5031
5103,1977,24330
5103,1978,10202
5103,1979,6888
5103,1980,10912
5103,1981,19951
5103,1982,15939
5103,1983,21352
5103,1984,9998
5103,1985,8748
5103,1986,9222
5103,1987,4705
5103,1988,6133
5103,1989,7957
5103,1990,11188
5103,1991,11843
5103,1992,18147
5103,1993,8708
5103,1994,16801
5103,1995,72641
5103,1996,14829
5103,1997,29749
5103,1998,51785
5103,1999,33367
5103,2000,27959
5103,2001,22653
5103,2002,21308
5103,2003,16892
5103,2004,17621
5103,2005,12998
5103,2006,24846
5103,2007,38333
5103,2008,27810
5103,2009,33729
5103,2010,34661
5103,2011,43156
5103,2012,59776
5103,2013,57346
5103,2014,41299
5103,2015,40391
5103,2016,40446
5103,2017,44443
5103,2018,36804
5103,2019,34384
5104,1962,7862
5104,1964,9538
5104,1965,39455
5104,1966,41767
5104,1967,20708
5104,1968,31343
5104,1969,47118
5104,1970,45680
5104,1972,49497
5104,1973,48637
5104,1974,17571
5104,1975,17181
5104,1976,17270
5104,1977,15810
5104,1978,14045
5104,1979,21146
5104,1980,20605
5104,1981,28613
5104,1982,21802
5104,1983,17845
5104,1984,11198
5104,1985,14081
5104,1986,17297
5104,1987,15506
5104,1988,23985
5104,1989,25227
5104,1990,24408
5104,1991,25833
5104,1992,26707
5104,1993,25647
5104,1994,26327
5104,1995,34786
5104,1996,33895
5104,1997,32852
5104,1998,34420
5104,1999,42276
5104,2000,40025
5104,2001,32313
5104,2002,34873
5104,2003,44399
5104,2004,54165
5104,2005,47386
5104,2006,50614
5104,2007,58801
5104,2008,62811
5104,2009,71118
5104,2010,79603
5104,2011,90329
5104,2012,72537
5104,2013,98091
5104,2014,81826
5104,2015,65972
5104,2016,71788
5104,2017,55132
5104,2018,79835
5104,2019,82839
5105,1961,21239
5105,1962,21595
5105,1963,19350
5105,1964,17908
5105,1965,20447
5105,1966,23195
5105,1967,17157
5105,1968,16292
5105,1969,18460
5105,1970,15379
5105,1971,12153
5105,1972,13019
5105,1973,20155
5105,1974,16966
5105,1975,59377
5105,1976,70609
5105,1977,37458
5105,1978,54626
5105,1979,22285
5105,1980,21760
5105,1981,22588
5105,1982,73343
5105,1983,76442
5105,1984,50911
5105,1985,45702
5105,1986,20071
5105,1987,21267
5105,1988,28080
5105,1989,53657
5105,1990,29239
5105,1991,18582
5105,1992,17229
5105,1993,19740
5105,1994,13973
5105,1995,13245
5105,1996,13364
5105,1997,14001
5105,1998,13905
5105,1999,14397
5105,2000,20091
5105,2001,32707
5105,2002,24857
5105,2003,24513
5105,2004,19569
5105,2005,16840
5105,2006,21539
5105,2007,22947
5105,2008,31457
5105,2009,30612
5105,2010,31470
5105,2011,50792
5105,2012,52259
5105,2013,57105
5105,2014,66903
5105,2015,47677
5105,2016,42577
5105,2017,31195
5105,2018,16269
5105,2019,14014
52,1992,13450
52,1993,14346
52,1994,2452
52,1995,6725
52,1996,6743
52,1997,6847
52,1998,2690
52,1999,2362
52,2001,2834
52,2002,11927
52,2003,5047
52,2004,6596
52,2005,12248
52,2006,4935
52,2007,8081
52,2008,5805
52,2009,5902
52,2010,4705
52,2011,3397
52,2012,6637
52,2013,6042
52,2014,5407
52,2015,10234
52,2016,10287
52,2017,7063
52,2018,6179
52,2019,7556
5200,1961,310379
5200,1962,335986
5200,1963,324021
5200,1964,234123
5200,1965,317722
5200,1966,292231
5200,1967,297393
5200,1968,304319
5200,1969,333730
5200,1970,359005
5200,1971,362796
5200,1972,509510
5200,1973,685056
5200,1974,866083
5200,1975,831457
5200,1976,746774
5200,1977,672504
5200,1978,958395
5200,1979,865805
5200,1980,1005988
5200,1981,1189138
5200,1982,1457929
5200,1983,1616932
5200,1984,1303019
5200,1985,1106453
5200,1986,1332767
5200,1987,1546223
5200,1988,1537775
5200,1989,1225298
5200,1990,1427899
5200,1991,1461515
5200,1992,876825
5200,1993,814576
5200,1994,901009
5200,1995,1410486
5200,1996,1455203
5200,1997,1642802
5200,1998,1536793
5200,1999,1342601
5200,2000,1092375
5200,2001,1161459
5200,2002,523685
5200,2003,486408
5200,2004,577695
5200,2005,553318
5200,2006,555786
5200,2007,726516
5200,2008,1930337
5200,2009,1911003
5200,2010,1777763
5200,2011,1717937
5200,2012,1991920
5200,2013,2458302
5200,2014,2376408
5200,2015,1854144
5200,2016,2070778
5200,2017,2051165
5200,2018,1761132
5200,2019,1829825
5203,1962,209193
5203,1963,362584
5203,1964,357174
5203,1965,495778
5203,1966,461674
5203,1967,467406
5203,1968,476210
5203,1969,481888
5203,1970,410281
5203,1971,470250
5203,1972,505447
5203,1973,520297
5203,1974,619553
5203,1975,715541
5203,1976,778253
5203,1977,710583
5203,1978,690109
5203,1979,577012
5203,1980,538351
5203,1981,660381
5203,1982,1017669
5203,1983,1102788
5203,1984,862809
