geo,year,bacon_and_ham_import_value_base_period_price_tie
5203,1975,27019
5203,1976,38342
5203,1977,38980
5203,1978,34219
5203,1979,34254
5203,1980,39204
5203,1981,28989
5203,1982,21796
5203,1983,33371
5203,1984,35453
5203,1985,53646
5203,1986,64366
5203,1987,75758
5203,1988,81970
5203,1989,81703
5203,1990,104656
5203,1991,127175
5203,1992,122513
5203,1993,149581
5203,1994,132783
5203,1995,118916
5203,1996,119638
5203,1997,119722
5203,1998,123936
5203,1999,190166
5203,2000,247874
5203,2001,264698
5203,2002,290764
5203,2003,379884
5203,2004,345847
5203,2005,291808
5203,2006,275880
5203,2007,264046
5203,2008,264186
5203,2009,261655
5203,2010,257575
5203,2011,292586
5203,2012,305507
5203,2013,262510
5203,2014,240383
5203,2015,313466
5203,2016,329591
5203,2017,327993
5203,2018,337601
5204,1961,1585
5204,1962,1750
5204,1963,2888
5204,1964,3132
5204,1965,2715
5204,1966,4982
5204,1967,6250
5204,1968,7001
5204,1969,7236
5204,1970,4395
5204,1971,4634
5204,1972,4543
5204,1973,3944
5204,1974,4647
5204,1975,7127
5204,1976,5724
5204,1977,6650
5204,1978,6389
5204,1979,6967
5204,1980,8813
5204,1981,8765
5204,1982,7657
5204,1983,9864
5204,1984,4778
5204,1985,6141
5204,1986,7527
5204,1987,8773
5204,1988,8930
5204,1989,18277
5204,1990,17030
5204,1991,30208
5204,1992,51316
5204,1993,59950
5204,1994,61553
5204,1995,47642
5204,1996,55737
5204,1997,36154
5204,1998,35997
5204,1999,34451
5204,2000,37185
5204,2001,59494
5204,2002,40367
5204,2003,48992
5204,2004,51998
5204,2005,54756
5204,2006,62765
5204,2007,65080
5204,2008,78696
5204,2009,81810
5204,2010,90410
5204,2011,86783
5204,2012,85046
5204,2013,90532
5204,2014,95632
5204,2015,109439
5204,2016,105490
5204,2017,108577
5204,2018,108416
5206,1961,32960
5206,1962,34825
5206,1963,36869
5206,1964,39618
5206,1965,36613
5206,1966,34879
5206,1967,33433
5206,1968,34115
5206,1969,30261
5206,1970,29450
5206,1971,31924
5206,1972,32967
5206,1973,33825
5206,1974,26414
5206,1975,21535
5206,1976,19010
5206,1977,17436
5206,1978,15539
5206,1979,19414
5206,1980,27399
5206,1981,24723
5206,1982,27100
5206,1983,27802
5206,1984,22183
5206,1985,22865
5206,1986,26123
5206,1987,27201
5206,1988,22132
5206,1989,25948
5206,1990,20891
5206,1991,22733
5206,1992,24366
5206,1993,22058
5206,1994,23206
5206,1995,23272
5206,1996,22621
5206,1997,26724
5206,1998,21709
5206,1999,29225
5206,2000,27454
5206,2001,28810
5206,2002,29035
5206,2003,27255
5206,2004,27720
5206,2005,34841
5206,2006,36268
5206,2007,40313
5206,2008,38075
5206,2009,45168
5206,2010,47929
5206,2011,36485
5206,2012,49151
5206,2013,40995
5206,2014,31977
5206,2015,40312
5206,2016,26849
5206,2017,27195
5206,2018,26804
5207,1961,18733
5207,1962,9570
5207,1963,8051
5207,1964,9113
5207,1965,7304
5207,1966,8408
5207,1967,9603
5207,1968,6017
5207,1969,4573
5207,1970,5362
5207,1971,5835
5207,1972,8939
5207,1973,3818
5207,1974,2980
5207,1975,6250
5207,1976,5660
5207,1977,4988
5207,1978,4731
5207,1979,2465
5207,1980,2606
5207,1981,2930
5207,1982,1004
5207,1983,1610
5207,1984,755
5207,1985,2017
5207,1986,191
5207,1987,589
5207,1988,249
5207,1989,730
5207,1990,714
5207,1991,2092
5207,1992,5577
5207,1993,9246
5207,1994,20185
5207,1995,23729
5207,1996,25779
5207,1997,34453
5207,1998,38503
5207,1999,34612
5207,2000,33613
5207,2001,23995
5207,2002,6200
5207,2003,5304
5207,2004,4191
5207,2005,7636
5207,2006,7843
5207,2007,9653
5207,2008,10524
5207,2009,12840
5207,2010,20052
5207,2011,19637
5207,2012,18226
5207,2013,20534
5207,2014,32301
5207,2015,27151
5207,2016,25902
5207,2017,31746
5207,2018,31560
53,1961,3
53,1962,3
53,1963,5
53,1964,3
53,1965,5
53,1966,3
53,1967,3
53,1968,3
53,1969,5
53,1970,3
53,1971,3
53,1972,3
53,1974,3
53,1975,2
53,1991,2
53,1992,5
53,1994,2
53,1995,2
53,1996,3
53,1997,2
53,1999,2
53,2001,5
53,2002,3
53,2003,70
53,2004,32
53,2005,2
53,2006,2
53,2007,2
53,2008,11
53,2009,52
53,2010,55
53,2011,55
53,2012,46
53,2013,6
53,2014,42
53,2015,29
53,2016,46
53,2017,59
53,2018,4
5300,1961,20171
5300,1962,26620
5300,1963,26064
5300,1964,39937
5300,1965,47012
5300,1966,48166
5300,1967,43585
5300,1968,48886
5300,1969,53047
5300,1970,45309
5300,1971,54216
5300,1972,71052
5300,1973,90362
5300,1974,70839
5300,1975,80572
5300,1976,78705
5300,1977,84719
5300,1978,61733
5300,1979,59909
5300,1980,48166
5300,1981,48772
5300,1982,58840
5300,1983,59267
5300,1984,50639
5300,1985,57678
5300,1986,55263
5300,1987,47098
5300,1988,42366
5300,1989,39709
5300,1990,40329
5300,1991,43606
5300,1992,42110
5300,1993,41376
5300,1994,51565
5300,1995,57522
5300,1996,55527
5300,1997,61825
5300,1998,57351
5300,1999,59439
5300,2000,66011
5300,2001,58833
5300,2002,66414
5300,2003,77415
5300,2004,64953
5300,2005,55320
5300,2006,63664
5300,2007,65110
5300,2008,61654
5300,2009,66742
5300,2010,73055
5300,2011,90005
5300,2012,96860
5300,2013,130277
5300,2014,175529
5300,2015,152649
5300,2016,125730
5300,2017,118254
5300,2018,108682
5301,1993,27
5301,1994,187
5301,1995,96
5301,1996,32
5301,1998,64
5301,1999,19
5301,2000,160
5301,2001,110
5301,2002,128
5301,2003,185
5301,2004,88
5301,2005,112
5301,2006,64
5301,2007,70
5301,2008,64
5301,2009,209
5301,2010,259
5301,2011,152
5301,2012,781
5301,2013,163
5301,2014,78
5301,2015,984
5301,2016,206
5301,2017,192
5301,2018,241
5302,1961,13335
5302,1962,21142
5302,1963,18646
5302,1964,30623
5302,1965,39976
5302,1966,40987
5302,1967,38505
5302,1968,42156
5302,1969,47542
5302,1970,40082
5302,1971,50634
5302,1972,67650
5302,1973,88197
5302,1974,67334
5302,1975,76460
5302,1976,75434
5302,1977,81393
5302,1978,59127
5302,1979,57883
5302,1980,45347
5302,1981,44743
5302,1982,54081
5302,1983,54986
5302,1984,46161
5302,1985,54624
5302,1986,51660
5302,1987,42835
5302,1988,36989
5302,1989,33927
5302,1990,34659
5302,1991,36137
5302,1992,31830
5302,1993,33505
5302,1994,39916
5302,1995,47662
5302,1996,41983
5302,1997,49261
5302,1998,49405
5302,1999,51547
5302,2000,56593
5302,2001,51894
5302,2002,52565
5302,2003,51765
5302,2004,50445
5302,2005,41168
5302,2006,45573
5302,2007,45256
5302,2008,45520
5302,2009,51833
5302,2010,54338
5302,2011,70253
5302,2012,76407
5302,2013,108336
5302,2014,149563
5302,2015,123827
5302,2016,97311
5302,2017,95391
5302,2018,80877
5303,1961,497
5303,1962,443
5303,1963,680
5303,1964,609
5303,1965,674
5303,1966,443
5303,1967,213
5303,1968,189
5303,1969,225
5303,1970,89
5303,1971,89
5303,1972,53
5303,1973,53
5303,1974,112
5303,1975,544
5303,1976,1188
5303,1977,1513
5303,1978,1188
5303,1979,24
5303,1982,53
5303,1983,24
5303,1984,53
5303,1985,24
5303,1986,24
5303,1987,6
5303,1988,12
5303,1989,6
5303,1990,6
5303,1992,12
5303,1993,6
5303,1994,71
5303,1995,6
5303,1996,6
5303,1997,35
5303,1998,35
5303,1999,36
5303,2000,42
5303,2001,59
5303,2002,59
5303,2003,142
5303,2004,112
5303,2005,112
5303,2006,154
5303,2007,260
5303,2008,301
5303,2009,544
5303,2010,225
5303,2011,290
5303,2012,402
5303,2013,473
5303,2014,2305
5303,2015,581
5303,2016,355
5303,2017,701
5303,2018,448
5304,1961,3660
5304,1962,3378
5304,1963,4319
5304,1964,6254
5304,1965,4837
5304,1966,4936
5304,1967,4701
5304,1968,5376
5304,1969,4727
5304,1970,4780
5304,1971,4147
5304,1972,4335
5304,1973,4246
5304,1974,4921
5304,1975,5297
5304,1976,3697
5304,1977,2934
5304,1978,3038
5304,1979,3190
5304,1980,3739
5304,1981,4727
5304,1982,5538
5304,1983,5329
5304,1984,5099
5304,1985,4413
5304,1986,4717
5304,1987,4848
5304,1988,5428
5304,1989,5595
5304,1990,5438
5304,1991,6819
5304,1992,8283
5304,1993,6704
5304,1994,9470
5304,1995,8466
5304,1996,9392
5304,1997,10270
5304,1998,6756
5304,1999,6840
5304,2000,7078
5304,2001,6233
5304,2002,8837
5304,2003,16253
5304,2004,9313
5304,2005,9779
5304,2006,11070
5304,2007,9502
5304,2008,8205
5304,2009,8466
5304,2010,10861
5304,2011,11588
5304,2012,11651
5304,2013,14930
5304,2014,17544
5304,2015,18536
5304,2016,19333
5304,2017,13337
5304,2018,16098
5305,1961,2211
5305,1962,1680
5305,1963,1942
5305,1964,1949
5305,1965,2052
5305,1966,2433
5305,1967,610
5305,1968,1680
5305,1969,1585
5305,1970,919
5305,1971,697
5305,1972,1308
5305,1973,1331
5305,1974,436
5305,1975,523
5305,1976,1086
5305,1977,2235
5305,1978,341
5305,1979,951
5305,1980,262
5305,1981,71
5305,1982,158
5305,1983,40
5305,1984,24
5305,1985,40
5305,1986,8
5305,1987,24
5305,1988,16
5305,1989,32
5305,1990,190
5305,1991,198
5305,1992,824
5305,1993,571
5305,1994,412
5305,1995,777
5305,1996,3313
5305,1997,1395
5305,1998,1403
5305,1999,1482
5305,2000,2701
5305,2001,1062
5305,2002,4787
5305,2003,6348
5305,2004,4715
5305,2005,2972
5305,2006,5753
5305,2007,9914
5305,2008,7719
5305,2009,5595
5305,2010,6633
5305,2011,7893
5305,2012,6942
5305,2013,7330
5305,2014,8178
5305,2015,7894
5305,2016,7213
5305,2017,9580
5305,2018,10192
54,1961,37
54,1967,5
54,1968,21
54,1969,5
54,1970,32
54,1971,27
54,1972,262
54,1973,268
54,1975,37
54,1976,48
54,1977,32
54,1978,220
54,1979,5
54,1980,5
54,1981,64
54,1982,64
54,1983,102
54,1984,155
54,1985,370
54,1986,503
54,1987,418
54,1988,1307
54,1989,1650
54,1990,1232
54,1991,1125
54,1992,1773
54,1993,3208
54,1994,5715
54,1995,7252
54,1996,11836
54,1997,10535
54,1998,5683
54,1999,7691
54,2000,11028
54,2001,8875
54,2002,12950
54,2003,47013
54,2004,44812
54,2005,67055
54,2006,70831
54,2007,76583
54,2008,81092
54,2009,93202
54,2010,88398
54,2011,92366
54,2012,88789
54,2013,91225
54,2014,96281
54,2015,105236
54,2016,102938
54,2017,101766
54,2018,108184
5400,1961,2066501
5400,1962,2159478
5400,1963,2033920
5400,1964,2053891
5400,1965,2090815
5400,1966,2088246
5400,1967,2114435
5400,1968,2140996
5400,1969,2049941
5400,1970,2013725
5400,1971,1970017
5400,1972,1851289
5400,1973,1705827
5400,1974,1600464
5400,1975,1545364
5400,1976,1471924
5400,1977,1520688
5400,1978,1691249
5400,1979,1676427
5400,1980,1679602
5400,1981,1693793
5400,1982,1615990
5400,1983,1531265
5400,1984,1525628
5400,1985,1515734
5400,1986,1509148
5400,1987,1540338
5400,1988,1543294
5400,1989,1602335
5400,1990,1645472
5400,1991,1608084
5400,1992,1519776
5400,1993,1383590
5400,1994,1590005
5400,1995,1477516
5400,1996,1893234
5400,1997,2588261
5400,1998,2386974
5400,1999,1664917
5400,2000,1853319
5400,2001,1964609
5400,2002,2043314
5400,2003,2182125
5400,2004,2245396
5400,2005,2129089
5400,2006,2089673
5400,2007,2214553
5400,2008,2344484
5400,2009,2517533
5400,2010,2470924
5400,2011,2354358
5400,2012,2312714
5400,2013,2325080
5400,2014,2406354
5400,2015,2370364
5400,2016,2335034
5400,2017,2207317
5400,2018,2300316
5401,1961,7732
5401,1962,31980
5401,1963,1004
5401,1964,768
5401,1965,852
5401,1967,3730
5401,1976,16812
5401,1977,10277
5401,1978,9673
5401,1979,16020
5401,1980,18741
5401,1981,7557
5401,1982,339
5401,1983,91
5401,1985,115
5401,1986,363
5401,1987,472
5401,1988,91
5401,1991,8917
5401,1992,3591
5401,1993,19182
5401,1994,55829
5401,1995,54348
5401,1996,241840
5401,1997,1218113
5401,1998,904931
5401,1999,23777
5401,2000,8346
5401,2001,14370
5401,2002,13663
5401,2003,18457
5401,2004,41290
5401,2005,34308
5401,2006,35650
5401,2007,50443
5401,2008,69407
5401,2009,65351
5401,2010,66790
5401,2011,89829
5401,2012,86848
5401,2013,70520
5401,2014,75565
5401,2015,78925
5401,2016,89986
5401,2017,101588
5401,2018,119673
5402,1961,1509720
5402,1962,1525191
5402,1963,1475492
5402,1964,1498068
5402,1965,1524789
5402,1966,1523601
5402,1967,1543201
5402,1968,1558984
5402,1969,1486400
5402,1970,1454449
5402,1971,1419487
5402,1972,1328371
5402,1973,1218485
5402,1974,1135211
5402,1975,1088187
5402,1976,1019692
5402,1977,1056014
5402,1978,1178503
5402,1979,1157611
5402,1980,1154165
5402,1981,1152207
5402,1982,1095586
5402,1983,1038680
5402,1984,1026028
5402,1985,1013669
5402,1986,995775
5402,1987,1005221
5402,1988,995579
5402,1989,1016513
5402,1990,1014837
5402,1991,991419
5402,1992,918100
5402,1993,797320
5402,1994,890665
5402,1995,825416
5402,1996,1010283
5402,1997,902419
5402,1998,912072
5402,1999,912801
5402,2000,1021776
5402,2001,1094233
5402,2002,1146570
5402,2003,1212529
5402,2004,1207186
5402,2005,1137330
5402,2006,1083742
5402,2007,1155273
5402,2008,1214900
5402,2009,1341132
5402,2010,1309308
5402,2011,1199246
5402,2012,1148784
5402,2013,1133836
5402,2014,1135387
5402,2015,1104824
5402,2016,1085767
5402,2017,984015
5402,2018,991252
5403,1961,3809
5403,1962,44281
5403,1963,15578
5403,1964,4238
5403,1965,4086
5403,1966,3527
5403,1967,4688
5403,1968,5551
5403,1969,4542
5403,1970,3804
5403,1971,4102
5403,1972,4607
5403,1973,3348
5403,1974,3847
5403,1975,3017
5403,1976,2843
5403,1977,3348
5403,1978,3028
5403,1979,4069
5403,1980,4666
5403,1981,3001
5403,1982,3776
5403,1983,3380
5403,1984,3977
5403,1985,4021
5403,1986,6093
5403,1987,7130
5403,1988,6598
5403,1989,30640
5403,1990,70184
5403,1991,30043
5403,1992,29913
5403,1993,41888
5403,1994,64547
5403,1995,57005
5403,1996,55149
5403,1997,71036
5403,1998,82534
5403,1999,87281
5403,2000,87580
5403,2001,107330
5403,2002,137753
5403,2003,132539
5403,2004,135051
5403,2005,162289
5403,2006,188318
5403,2007,190786
5403,2008,175377
5403,2009,178518
5403,2010,185811
5403,2011,198301
5403,2012,203299
5403,2013,248052
5403,2014,260351
5403,2015,261545
5403,2016,242065
5403,2017,249836
5403,2018,277469
5404,1961,14128
5404,1962,36540
5404,1963,28154
5404,1964,28484
5404,1965,29725
5404,1966,30198
5404,1967,22522
5404,1968,34927
5404,1969,48759
5404,1970,61713
5404,1971,67405
5404,1972,74684
5404,1973,82597
5404,1974,94402
5404,1975,110084
5404,1976,119128
5404,1977,126635
5404,1978,135283
5404,1979,147189
5404,1980,155465
5404,1981,201590
5404,1982,208810
5404,1983,197291
5404,1984,215582
5404,1985,226738
5404,1986,252468
5404,1987,281146
5404,1988,309072
5404,1989,322550
5404,1990,336239
5404,1991,376942
5404,1992,403052
5404,1993,408440
5404,1994,454185
5404,1995,428260
5404,1996,442531
5404,1997,447961
5404,1998,512368
5404,1999,537938
5404,2000,626262
5404,2001,608653
5404,2002,575069
5404,2003,658231
5404,2004,739257
5404,2005,670915
5404,2006,683658
5404,2007,705293
5404,2008,784048
5404,2009,787839
5404,2010,768780
5404,2011,771381
5404,2012,812177
5404,2013,819414
5404,2014,924387
5404,2015,926894
5404,2016,926057
5404,2017,914829
5404,2018,984369
55,1961,39
55,1962,32
55,1963,36
55,1964,39
55,1965,53
55,1966,61
55,1967,50
55,1968,57
55,1969,75
55,1970,39
55,1971,53
55,1972,68
55,1973,25
55,1974,36
55,1975,53
55,1976,64
55,1977,32
55,1978,43
55,1979,36
55,1980,28
55,1981,39
55,1982,320
55,1983,385
55,1984,392
55,1985,320
55,1986,342
55,1987,409
55,1988,506
55,1989,523
55,1990,534
55,1991,338
55,1992,303
55,1993,150
55,1994,103
55,1995,427
55,1996,570
55,1997,470
55,1998,463
55,1999,14
55,2000,488
55,2001,463
55,2002,420
55,2003,463
55,2004,481
55,2005,395
55,2006,434
55,2007,541
55,2008,552
55,2009,331
55,2010,349
55,2011,231
55,2012,132
55,2013,310
55,2014,301
55,2015,205
55,2016,156
55,2017,80
55,2018,64
5500,1961,2490
5500,1962,1930
5500,1963,2835
5500,1964,2930
5500,1965,3688
5500,1966,3240
5500,1967,3696
5500,1968,4248
5500,1969,5058
5500,1970,8082
5500,1971,9383
5500,1972,10150
5500,1973,9969
5500,1974,9857
5500,1975,6299
5500,1976,5316
5500,1977,4541
5500,1978,2602
5500,1979,3757
5500,1980,5601
5500,1981,5221
5500,1982,4877
5500,1983,5962
5500,1984,8952
5500,1985,5894
5500,1986,6910
5500,1987,10296
5500,1988,15570
5500,1989,20024
5500,1990,16164
5500,1991,13295
5500,1992,13898
5500,1993,13709
5500,1994,10400
5500,1995,12597
5500,1996,9487
5500,1997,2059
5500,1998,2301
5500,1999,1973
5500,2000,2501
5500,2001,2930
5500,2002,4412
5500,2003,5962
5500,2004,4963
5500,2005,7152
5500,2006,10581
5500,2007,11770
5500,2008,11124
5500,2009,11193
5500,2010,11649
5500,2011,19800
5500,2012,29838
5500,2013,36662
5500,2014,40780
5500,2015,42353
5500,2016,41206
5500,2017,44722
5500,2018,51240
5501,1977,9
5501,1978,119
5501,1979,137
5501,1981,219
5501,1982,238
5501,1983,18
5501,1985,9
5501,1986,9
5501,1987,37
5501,1988,539
5501,1989,64
5501,1990,110
5501,1991,521
5501,1992,1471
5501,1993,2166
5501,1994,192
5501,1995,2742
5501,1996,7769
5501,1997,219
5501,1998,393
5501,1999,128
5501,2000,112
5501,2001,238
5501,2002,1252
5501,2003,2980
5501,2004,1947
5501,2005,4332
5501,2006,7476
5501,2007,8911
5501,2008,8436
5501,2009,7696
5501,2010,8116
5501,2011,15519
5501,2012,26395
5501,2013,33396
5501,2014,36124
5501,2015,40339
5501,2016,32696
5501,2017,36956
5501,2018,40188
5502,1961,2100
5502,1962,1400
5502,1963,2435
5502,1964,2405
5502,1965,3125
5502,1966,2543
5502,1967,3026
5502,1968,3115
5502,1969,3164
5502,1970,4663
5502,1971,5402
5502,1972,5826
5502,1973,5570
5502,1974,4535
5502,1975,5304
5502,1976,4259
5502,1977,3401
5502,1978,2326
5502,1979,2129
5502,1980,3835
5502,1981,3371
5502,1982,2869
5502,1983,3214
5502,1984,6615
5502,1985,2809
5502,1986,4397
5502,1987,8330
5502,1988,13072
5502,1989,20169
5502,1990,15664
5502,1991,12293
5502,1992,12046
5502,1993,12372
5502,1994,10518
5502,1995,10380
5502,1996,1124
5502,1997,818
5502,1998,700
5502,1999,601
5502,2000,946
5502,2001,1153
5502,2002,1282
5502,2003,1400
5502,2004,1489
5502,2005,1321
5502,2006,1636
5502,2007,1420
5502,2008,1676
5502,2009,1991
5502,2010,2050
5502,2011,2504
5502,2012,2652
5502,2013,2208
5502,2014,3253
5502,2015,1990
5502,2016,2385
5502,2017,2214
5502,2018,2075
5503,1969,1728
5503,1970,3693
5503,1971,4518
5503,1972,5082
5503,1973,5308
5503,1974,5647
5503,1975,68
5503,1976,90
5503,1977,294
5503,1978,34
5503,1979,983
5503,1980,1276
5503,1981,1231
5503,1982,1480
5503,1983,1762
5503,1984,1739
5503,1985,1728
5503,1986,1717
5503,1987,1728
5503,1988,1739
5503,1989,1796
5503,1990,1728
5503,1991,1739
5503,1992,1762
5503,1993,68
5503,1994,113
5503,1995,34
5503,1996,45
5503,1997,68
5503,1998,68
5503,1999,68
5503,2000,68
5503,2001,68
5503,2002,508
5503,2003,260
5503,2004,124
5503,2005,226
5503,2007,11
5503,2009,587
5503,2010,23
5503,2011,169
5503,2013,11
5503,2014,2
5503,2015,55
5503,2016,89
5503,2017,157
5503,2018,117
5504,1961,331
5504,1962,357
5504,1963,357
5504,1964,418
5504,1965,483
5504,1966,514
5504,1967,531
5504,1968,771
5504,1969,492
5504,1970,601
5504,1971,614
5504,1972,597
5504,1973,531
5504,1974,801
5504,1975,814
5504,1976,771
5504,1977,675
5504,1978,218
5504,1979,514
5504,1980,645
5504,1981,570
5504,1982,514
5504,1983,906
5504,1984,932
5504,1985,1067
5504,1986,884
5504,1987,840
5504,1988,1167
5504,1989,488
5504,1990,531
5504,1991,370
5504,1992,322
5504,1993,405
5504,1994,475
5504,1995,462
5504,1996,579
5504,1997,549
5504,1998,640
5504,1999,645
5504,2000,766
5504,2001,832
5504,2002,871
5504,2003,875
5504,2004,875
5504,2005,880
5504,2006,1063
5504,2007,1071
5504,2008,862
5504,2009,884
5504,2010,1106
5504,2011,1441
5504,2012,1333
5504,2013,1637
5504,2014,1961
5504,2015,1285
5504,2016,4159
5504,2017,3956
5504,2018,5787
56,1961,346
56,1962,1056
56,1963,1038
56,1964,2131
56,1965,649
56,1966,977
56,1967,1093
56,1968,929
56,1969,1014
56,1970,1451
56,1971,1366
56,1972,158
56,1973,273
56,1974,1882
56,1975,1942
56,1976,1821
56,1977,42
56,1978,170
56,1979,4917
56,1980,4091
56,1981,3442
56,1982,777
56,1983,291
56,1984,115
56,1985,273
56,1986,2185
56,1987,1396
56,1988,182
56,1989,182
56,1990,121
56,1991,109
56,1992,61
56,1993,304
56,1994,334
56,1995,1032
56,1996,61
56,1997,425
56,1998,61
56,1999,486
56,2000,728
56,2001,728
56,2002,237
56,2003,121
56,2004,1020
56,2005,1633
56,2006,862
56,2007,2106
56,2008,2707
56,2009,3733
56,2010,4504
56,2011,4073
56,2012,4067
56,2013,4182
56,2014,4091
56,2015,8497
56,2016,8424
56,2017,7335
56,2018,7423
57,1993,988
57,1994,439
57,1995,110
57,1996,110
57,1997,110
57,1998,154
57,1999,1658
57,2000,1889
57,2001,286
57,2002,275
57,2003,187
57,2004,11
57,2005,33
57,2006,22
57,2007,22
57,2008,44
57,2009,33
57,2010,55
57,2011,55
57,2012,3339
57,2013,362
57,2014,196
57,2015,24
57,2016,42
57,2017,92
57,2018,170
5706,1961,2013677
5706,1962,2108255
5706,1963,1986308
5706,1964,2006452
5706,1965,2042218
5706,1966,2039915
5706,1967,2066012
5706,1968,2092095
5706,1969,2001990
5706,1970,1965750
5706,1971,1923103
5706,1972,1807214
5706,1973,1664594
5706,1974,1560906
5706,1975,1508990
5706,1976,1422899
5706,1977,1475882
5706,1978,1643074
5706,1979,1624455
5706,1980,1626455
5706,1981,1647571
5706,1982,1577585
5706,1983,1494849
5706,1984,1489016
5706,1985,1479387
5706,1986,1472786
5706,1987,1503416
5706,1988,1505131
5706,1989,1545295
5706,1990,1551817
5706,1991,1551094
5706,1992,1478580
5706,1993,1332424
5706,1994,1493688
5706,1995,1389446
5706,1996,1640272
5706,1997,1512336
5706,1998,1575252
5706,1999,1595565
5706,2000,1791656
5706,2001,1900945
5706,2002,1980943
5706,2003,2116388
5706,2004,2175414
5706,2005,2051348
5706,2006,2016061
5706,2007,2128325
5706,2008,2254914
5706,2009,2434272
5706,2010,2377644
5706,2011,2252596
5706,2012,2212766
5706,2013,2237183
5706,2014,2321289
5706,2015,2287334
5706,2016,2251563
5706,2017,2122972
5706,2018,2210802
5707,1961,18608
5707,1962,119858
5707,1963,47122
5707,1964,33971
5707,1965,38379
5707,1966,36398
5707,1967,38413
5707,1968,46933
5707,1969,60734
5707,1970,67380
5707,1971,71633
5707,1972,81864
5707,1973,90931
5707,1974,98511
5707,1975,102987
5707,1976,109039
5707,1977,116491
5707,1978,120385
5707,1979,129020
5707,1980,156567
5707,1981,198327
5707,1982,205887
5707,1983,198902
5707,1984,219836
5707,1985,219167
5707,1986,251204
5707,1987,279529
5707,1988,308523
5707,1989,338457
5707,1990,348464
5707,1991,388859
5707,1992,423810
5707,1993,417204
5707,1994,483719
5707,1995,466098
5707,1996,492306
5707,1997,498168
5707,1998,570667
5707,1999,599783
5707,2000,664544
5707,2001,676677
5707,2002,712413
5707,2003,831358
5707,2004,915264
5707,2005,898637
5707,2006,956963
5707,2007,1009488
5707,2008,1082386
5707,2009,1117459
5707,2010,1110596
5707,2011,1162478
5707,2012,1258461
5707,2013,1344416
5707,2014,1460387
5707,2015,1471248
5707,2016,1466095
5707,2017,1482395
5707,2018,1601933
58,1985,325
58,1989,33
58,1993,20
58,1994,85
58,1995,72
58,1996,46
58,1997,54
58,1998,43
58,1999,7
58,2000,33
58,2001,38
58,2002,28
58,2003,64
58,2004,28
58,2005,46
58,2006,53
58,2007,66
58,2008,66
58,2009,30
58,2010,53
58,2011,46
58,2012,36
58,2013,404
58,2014,1594
58,2015,445
58,2016,77
58,2017,36
58,2018,66
5801,1961,3841
5801,1962,4890
5801,1963,4752
5801,1964,3735
5801,1965,3837
5801,1966,5020
5801,1967,4947
5801,1968,5992
5801,1969,5429
5801,1970,5713
5801,1971,5320
5801,1972,3679
5801,1973,3274
5801,1974,2735
5801,1975,1997
5801,1976,1746
5801,1977,1730
5801,1978,916
5801,1979,1049
5801,1980,1467
5801,1981,2852
5801,1982,2532
5801,1983,2143
5801,1984,1685
5801,1985,1949
5801,1986,1807
5801,1987,2326
5801,1988,5952
5801,1989,7398
5801,1990,2994
5801,1991,1835
5801,1992,2074
5801,1993,3926
5801,1994,2832
5801,1995,3549
5801,1996,3264
5801,1997,1580
5801,1998,2212
5801,1999,3156
5801,2000,2431
5801,2001,2237
5801,2002,4716
5801,2003,12689
5801,2004,6154
5801,2005,8666
5801,2006,11855
5801,2007,10858
5801,2008,7199
5801,2009,13050
5801,2010,10437
5801,2011,12138
5801,2012,11543
5801,2013,12005
5801,2014,19279
5801,2015,15298
5801,2016,10902
5801,2017,17757
5801,2018,10404
5802,1961,409
5802,1962,798
5802,1963,670
5802,1964,752
5802,1965,1447
5802,1966,2542
5802,1967,2690
5802,1968,3427
5802,1969,2240
5802,1970,2363
5802,1971,1673
5802,1972,706
5802,1973,373
5802,1974,205
5802,1975,307
5802,1976,123
5802,1977,107
5802,1978,138
5802,1979,261
5802,1980,353
5802,1981,644
5802,1982,844
5802,1983,348
5802,1984,578
5802,1985,445
5802,1986,317
5802,1987,547
5802,1988,148
5802,1989,194
5802,1990,184
5802,1991,66
5802,1992,1038
5802,1993,1248
5802,1994,3944
5802,1995,4798
5802,1996,6397
5802,1997,3888
5802,1998,2353
5802,1999,2092
5802,2000,4947
5802,2001,1617
5802,2002,2368
5802,2003,1626
5802,2004,3918
5802,2005,1683
5802,2006,1355
5802,2007,10823
5802,2008,4578
5802,2009,2946
5802,2010,2486
5802,2011,2312
5802,2012,3626
5802,2013,3028
5802,2014,5249
5802,2015,5489
5802,2016,4833
5802,2017,4760
5802,2018,5144
5803,1961,40604
5803,1962,41723
5803,1963,45838
5803,1964,49335
5803,1965,45867
5803,1966,44652
5803,1967,44522
5803,1968,45090
5803,1969,39777
5803,1970,41264
5803,1971,44961
5803,1972,44952
5803,1973,45479
5803,1974,37922
5803,1975,35336
5803,1976,29492
5803,1977,25448
5803,1978,22010
5803,1979,27299
5803,1980,35173
5803,1981,33256
5803,1982,32884
5803,1983,34818
5803,1984,30963
5803,1985,30503
5803,1986,34233
5803,1987,38386
5803,1988,35357
5803,1989,42133
5803,1990,37300
5803,1991,36051
5803,1992,36665
5803,1993,34994
5803,1994,36201
5803,1995,36748
5803,1996,31735
5803,1997,36092
5803,1998,28895
5803,1999,37279
5803,2000,36720
5803,2001,36614
5803,2002,36339
5803,2003,35353
5803,2004,36213
5803,2005,46356
5803,2006,47835
5803,2007,50646
