geo,year,walnuts_shelled_export_value_index_2014_2016_100_tie
5401,1964,1
5401,1965,2
5401,1966,1
5401,1967,2
5401,1968,2
5401,1969,2
5401,1970,4
5401,1971,1
5401,1972,1
5401,1973,1
5401,1974,1
5401,1975,1
5401,1976,1
5401,1977,1
5401,1978,1
5401,1979,1
5401,1980,1
5401,1981,2
5401,1982,1
5401,1983,1
5401,1984,1
5401,1985,1
5401,1986,1
5401,1987,1
5401,1988,2
5401,1989,2
5401,1990,2
5401,1991,2
5401,1992,2
5401,1993,5
5401,1994,6
5401,1995,5
5401,1996,8
5401,1997,11
5401,1998,13
5401,1999,15
5401,2000,17
5401,2001,20
5401,2002,22
5401,2003,26
5401,2004,41
5401,2005,47
5401,2006,51
5401,2007,55
5401,2008,59
5401,2009,61
5401,2010,56
5401,2011,86
5401,2012,100
5401,2013,95
5401,2014,113
5401,2015,104
5401,2016,83
5401,2017,94
5401,2018,91
5402,1961,1
5402,1962,1
5402,1963,1
5402,1964,1
5402,1965,0
5402,1966,0
5402,1967,1
5402,1968,0
5402,1969,1
5402,1970,1
5402,1971,1
5402,1972,1
5402,1973,1
5402,1974,2
5402,1975,1
5402,1976,1
5402,1977,3
5402,1978,2
5402,1979,5
5402,1980,6
5402,1981,5
5402,1982,5
5402,1983,4
5402,1984,5
5402,1985,6
5402,1986,6
5402,1987,11
5402,1988,9
5402,1989,8
5402,1990,10
5402,1991,13
5402,1992,18
5402,1993,21
5402,1994,28
5402,1995,25
5402,1996,24
5402,1997,21
5402,1998,23
5402,1999,23
5402,2000,18
5402,2001,12
5402,2002,9
5402,2003,13
5402,2004,22
5402,2005,30
5402,2006,40
5402,2007,58
5402,2008,52
5402,2009,46
5402,2010,71
5402,2011,92
5402,2012,79
5402,2013,110
5402,2014,103
5402,2015,100
5402,2016,97
5402,2017,100
5402,2018,100
5403,1961,6
5403,1962,7
5403,1963,6
5403,1964,7
5403,1965,8
5403,1966,8
5403,1967,8
5403,1968,9
5403,1969,9
5403,1970,7
5403,1971,9
5403,1972,10
5403,1973,13
5403,1974,10
5403,1975,10
5403,1976,10
5403,1977,12
5403,1978,16
5403,1979,22
5403,1980,19
5403,1981,17
5403,1982,16
5403,1983,23
5403,1984,17
5403,1985,17
5403,1986,21
5403,1987,24
5403,1988,20
5403,1989,24
5403,1990,23
5403,1991,21
5403,1992,22
5403,1993,25
5403,1994,23
5403,1995,21
5403,1996,28
5403,1997,33
5403,1998,28
5403,1999,25
5403,2000,21
5403,2001,21
5403,2002,27
5403,2003,36
5403,2004,43
5403,2005,58
5403,2006,48
5403,2007,53
5403,2008,49
5403,2009,44
5403,2010,50
5403,2011,59
5403,2012,60
5403,2013,72
5403,2014,97
5403,2015,107
5403,2016,96
5403,2017,92
5403,2018,102
5404,1961,1
5404,1962,1
5404,1963,1
5404,1964,1
5404,1965,0
5404,1966,1
5404,1967,1
5404,1968,1
5404,1969,1
5404,1970,1
5404,1971,1
5404,1972,1
5404,1973,1
5404,1974,1
5404,1975,1
5404,1976,1
5404,1977,2
5404,1978,2
5404,1979,4
5404,1980,4
5404,1981,4
5404,1982,3
5404,1983,4
5404,1984,4
5404,1985,5
5404,1986,7
5404,1987,10
5404,1988,8
5404,1989,8
5404,1990,9
5404,1991,8
5404,1992,9
5404,1993,10
5404,1994,15
5404,1995,14
5404,1996,18
5404,1997,17
5404,1998,16
5404,1999,16
5404,2000,17
5404,2001,17
5404,2002,21
5404,2003,26
5404,2004,31
5404,2005,44
5404,2006,47
5404,2007,58
5404,2008,60
5404,2009,61
5404,2010,68
5404,2011,77
5404,2012,69
5404,2013,78
5404,2014,91
5404,2015,101
5404,2016,109
5404,2017,116
5404,2018,121
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,0
5500,1973,0
5500,1974,0
5500,1975,0
5500,1976,0
5500,1977,0
5500,1978,0
5500,1979,0
5500,1980,0
5500,1981,1
5500,1982,0
5500,1983,0
5500,1984,0
5500,1985,1
5500,1986,1
5500,1987,1
5500,1988,1
5500,1989,3
5500,1990,2
5500,1991,4
5500,1992,2
5500,1993,4
5500,1994,4
5500,1995,7
5500,1996,9
5500,1997,9
5500,1998,7
5500,1999,8
5500,2000,10
5500,2001,9
5500,2002,10
5500,2003,12
5500,2004,19
5500,2005,23
5500,2006,18
5500,2007,20
5500,2008,20
5500,2009,22
5500,2010,30
5500,2011,25
5500,2012,33
5500,2013,60
5500,2014,81
5500,2015,126
5500,2016,93
5500,2017,92
5500,2018,108
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,1
5501,1982,0
5501,1983,0
5501,1984,0
5501,1985,1
5501,1986,1
5501,1987,1
5501,1988,1
5501,1989,3
5501,1990,2
5501,1991,4
5501,1992,2
5501,1993,4
5501,1994,4
5501,1995,7
5501,1996,9
5501,1997,9
5501,1998,7
5501,1999,8
5501,2000,10
5501,2001,9
5501,2002,10
5501,2003,12
5501,2004,19
5501,2005,23
5501,2006,18
5501,2007,20
5501,2008,20
5501,2009,22
5501,2010,30
5501,2011,25
5501,2012,33
5501,2013,60
5501,2014,81
5501,2015,126
5501,2016,93
5501,2017,92
5501,2018,108
5502,1966,6
5502,1967,5
5502,1968,6
5502,1974,2
5502,1975,1
5502,1978,1
5502,1979,1
5502,1981,1
5502,1982,1
5502,1983,1
5502,1987,3
5502,1988,12
5502,1989,4
5502,1990,6
5502,1991,7
5502,1997,1
5502,1998,2
5502,1999,2
5502,2000,9
5502,2001,9
5502,2002,22
5502,2003,3
5502,2004,14
5502,2005,9
5502,2006,22
5502,2007,35
5502,2008,9
5502,2009,9
5502,2010,54
5502,2011,32
5502,2012,24
5502,2013,20
5502,2014,205
5502,2015,68
5502,2016,27
5502,2017,42
5502,2018,46
5503,1972,22346
5503,1973,58507
5503,1979,4469
5503,1980,2031
5503,1983,4063
5503,2016,100
5503,2017,123
5503,2018,11
5504,2000,46
5504,2006,12
5504,2010,6
5504,2011,6
5504,2012,33
5504,2014,0
5504,2015,296
5504,2016,4
5504,2017,11
5504,2018,9
56,1970,1
56,1971,0
56,1973,0
56,1974,0
56,1975,0
56,1976,0
56,1977,0
56,1978,0
56,2004,2
56,2010,1
56,2012,101
56,2013,99
56,2014,117
56,2015,105
56,2016,78
56,2017,77
56,2018,47
57,1992,3
57,1993,5
57,1994,2
57,1995,1
57,1996,5
57,1997,4
57,1998,2
57,1999,4
57,2000,1
57,2001,0
57,2002,1
57,2003,1
57,2004,2
57,2005,2
57,2006,2
57,2008,2
57,2009,0
57,2010,0
57,2011,12
57,2012,30
57,2013,131
57,2014,152
57,2015,35
57,2016,113
57,2017,57
57,2018,75
5706,1961,3
5706,1962,3
5706,1963,3
5706,1964,3
5706,1965,4
5706,1966,4
5706,1967,4
5706,1968,4
5706,1969,4
5706,1970,3
5706,1971,4
5706,1972,5
5706,1973,6
5706,1974,5
5706,1975,5
5706,1976,5
5706,1977,6
5706,1978,8
5706,1979,11
5706,1980,10
5706,1981,9
5706,1982,8
5706,1983,11
5706,1984,9
5706,1985,10
5706,1986,12
5706,1987,15
5706,1988,13
5706,1989,14
5706,1990,14
5706,1991,14
5706,1992,14
5706,1993,17
5706,1994,19
5706,1995,17
5706,1996,22
5706,1997,24
5706,1998,22
5706,1999,20
5706,2000,19
5706,2001,19
5706,2002,23
5706,2003,29
5706,2004,36
5706,2005,49
5706,2006,47
5706,2007,56
5706,2008,54
5706,2009,52
5706,2010,60
5706,2011,70
5706,2012,66
5706,2013,77
5706,2014,95
5706,2015,103
5706,2016,101
5706,2017,104
5706,2018,110
5707,1961,3
5707,1962,3
5707,1963,3
5707,1964,3
5707,1965,4
5707,1966,4
5707,1967,4
5707,1968,4
5707,1969,4
5707,1970,3
5707,1971,4
5707,1972,5
5707,1973,6
5707,1974,5
5707,1975,5
5707,1976,5
5707,1977,6
5707,1978,8
5707,1979,11
5707,1980,10
5707,1981,9
5707,1982,8
5707,1983,12
5707,1984,9
5707,1985,10
5707,1986,13
5707,1987,15
5707,1988,13
5707,1989,14
5707,1990,14
5707,1991,13
5707,1992,14
5707,1993,17
5707,1994,18
5707,1995,17
5707,1996,22
5707,1997,24
5707,1998,21
5707,1999,20
5707,2000,19
5707,2001,19
5707,2002,23
5707,2003,30
5707,2004,37
5707,2005,50
5707,2006,47
5707,2007,56
5707,2008,54
5707,2009,52
5707,2010,59
5707,2011,69
5707,2012,65
5707,2013,76
5707,2014,95
5707,2015,103
5707,2016,101
5707,2017,104
5707,2018,110
58,1993,18
58,2001,3
58,2002,230
58,2003,3
58,2004,215
58,2005,141
58,2006,9
58,2007,83
58,2009,44
58,2010,68
58,2011,77
58,2012,29
58,2013,233
58,2014,200
58,2015,0
58,2018,11
5801,1961,3
5801,1962,3
5801,1963,3
5801,1964,4
5801,1965,4
5801,1966,5
5801,1967,5
5801,1968,7
5801,1969,7
5801,1970,7
5801,1971,7
5801,1972,9
5801,1973,10
5801,1974,12
5801,1975,11
5801,1976,8
5801,1977,10
5801,1978,10
5801,1979,10
5801,1980,10
5801,1981,13
5801,1982,8
5801,1983,3
5801,1984,8
5801,1985,5
5801,1986,7
5801,1987,9
5801,1988,9
5801,1989,6
5801,1990,5
5801,1991,6
5801,1992,6
5801,1993,6
5801,1994,12
5801,1995,12
5801,1996,16
5801,1997,16
5801,1998,17
5801,1999,28
5801,2000,22
5801,2001,17
5801,2002,16
5801,2003,17
5801,2004,24
5801,2005,23
5801,2006,21
5801,2007,23
5801,2008,32
5801,2009,42
5801,2010,33
5801,2011,80
5801,2012,54
5801,2013,73
5801,2014,106
5801,2015,91
5801,2016,103
5801,2017,152
5801,2018,111
5802,1961,1
5802,1962,1
5802,1963,1
5802,1964,1
5802,1965,1
5802,1966,1
5802,1967,1
5802,1968,2
5802,1969,2
5802,1970,1
5802,1971,2
5802,1972,2
5802,1973,2
5802,1974,3
5802,1975,3
5802,1976,3
5802,1977,3
5802,1978,3
5802,1979,4
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,4
5802,1985,2
5802,1986,2
5802,1987,3
5802,1988,3
5802,1989,2
5802,1990,2
5802,1991,1
5802,1992,2
5802,1993,2
5802,1994,3
5802,1995,4
5802,1996,2
5802,1997,5
5802,1998,11
5802,1999,12
5802,2000,13
5802,2001,12
5802,2002,15
5802,2003,18
5802,2004,22
5802,2005,38
5802,2006,30
5802,2007,41
5802,2008,40
5802,2009,45
5802,2010,45
5802,2011,72
5802,2012,71
5802,2013,72
5802,2014,89
5802,2015,106
5802,2016,104
5802,2017,120
5802,2018,133
5803,1961,0
5803,1962,0
5803,1963,0
5803,1964,0
5803,1965,0
5803,1966,0
5803,1967,0
5803,1968,0
5803,1969,0
5803,1970,0
5803,1971,0
5803,1972,0
5803,1973,0
5803,1974,1
5803,1975,0
5803,1976,1
5803,1977,1
5803,1978,1
5803,1979,1
5803,1980,1
5803,1981,3
5803,1982,3
5803,1983,4
5803,1984,6
5803,1985,6
5803,1986,8
5803,1987,13
5803,1988,9
5803,1989,11
5803,1990,16
5803,1991,20
5803,1992,8
5803,1993,11
5803,1994,22
5803,1995,23
5803,1996,21
5803,1997,33
5803,1998,19
5803,1999,32
5803,2000,31
5803,2001,27
5803,2002,26
5803,2003,26
5803,2004,34
5803,2005,46
5803,2006,28
5803,2007,36
5803,2008,59
5803,2009,68
5803,2010,46
5803,2011,129
5803,2012,71
5803,2013,101
5803,2014,92
5803,2015,104
5803,2016,104
5803,2017,145
5803,2018,68
5815,1961,1
5815,1962,2
5815,1963,2
5815,1964,2
5815,1965,2
5815,1966,2
5815,1967,2
5815,1968,3
5815,1969,3
5815,1970,3
5815,1971,3
5815,1972,4
5815,1973,4
5815,1974,5
5815,1975,5
5815,1976,4
5815,1977,6
5815,1978,4
5815,1979,5
5815,1980,5
5815,1981,8
5815,1982,5
5815,1983,4
5815,1984,5
5815,1985,5
5815,1986,7
5815,1987,7
5815,1988,6
5815,1989,6
5815,1990,7
5815,1991,8
5815,1992,9
5815,1993,11
5815,1994,14
5815,1995,12
5815,1996,13
5815,1997,16
5815,1998,15
5815,1999,22
5815,2000,20
5815,2001,17
5815,2002,18
5815,2003,19
5815,2004,27
5815,2005,31
5815,2006,30
5815,2007,34
5815,2008,47
5815,2009,44
5815,2010,49
5815,2011,77
5815,2012,71
5815,2013,72
5815,2014,89
5815,2015,92
5815,2016,119
5815,2017,156
5815,2018,128
5817,1961,2
5817,1962,2
5817,1963,2
5817,1964,2
5817,1965,3
5817,1966,3
5817,1967,3
5817,1968,4
5817,1969,4
5817,1970,4
5817,1971,4
5817,1972,5
5817,1973,6
5817,1974,7
5817,1975,6
5817,1976,4
5817,1977,6
5817,1978,6
5817,1979,6
5817,1980,7
5817,1981,8
5817,1982,5
5817,1983,2
5817,1984,5
5817,1985,3
5817,1986,5
5817,1987,6
5817,1988,6
5817,1989,4
5817,1990,4
5817,1991,5
5817,1992,4
5817,1993,5
5817,1994,7
5817,1995,8
5817,1996,9
5817,1997,10
5817,1998,11
5817,1999,18
5817,2000,14
5817,2001,12
5817,2002,12
5817,2003,12
5817,2004,18
5817,2005,20
5817,2006,18
5817,2007,19
5817,2008,28
5817,2009,32
5817,2010,30
5817,2011,58
5817,2012,49
5817,2013,58
5817,2014,102
5817,2015,93
5817,2016,104
5817,2017,151
5817,2018,127
59,1970,2
59,1971,3
59,1977,3
59,1979,1
59,1981,1
59,1990,1
59,1991,10
59,1993,2
59,1994,382
59,1995,196
59,1996,165
59,1997,399
59,1998,219
59,1999,104
59,2000,26
59,2002,20
59,2003,6
59,2004,31
59,2005,40
59,2007,3
59,2008,3
59,2009,310
59,2010,206
59,2011,211
59,2012,334
59,2013,155
59,2014,240
59,2015,45
59,2016,16
59,2017,76
59,2018,97
60,1974,1
60,1975,2
60,1978,62
60,1979,42
60,1980,255
60,1981,148
60,1982,68
60,1983,71
60,1984,81
60,1986,4
60,1987,84
60,1989,1
60,1993,10
60,1994,2
60,1995,103
60,1996,107
60,1997,53
60,1998,124
60,1999,132
60,2000,152
60,2001,71
60,2002,51
60,2003,85
60,2004,67
60,2005,108
60,2006,100
60,2007,83
60,2008,95
60,2009,101
60,2010,69
60,2011,114
60,2012,107
60,2013,65
60,2014,89
60,2015,145
60,2016,66
60,2017,73
60,2018,89
63,1993,2
63,1994,7
63,1995,8
63,1996,80
63,1997,192
63,1998,441
63,1999,168
63,2000,48
63,2001,22
63,2002,11
63,2003,19
63,2004,3
63,2005,154
63,2006,266
63,2007,264
63,2008,299
63,2009,121
63,2010,52
63,2011,36
63,2012,24
63,2013,142
63,2014,156
63,2015,97
63,2016,47
63,2017,64
63,2018,124
66,1974,3
66,1979,1
66,1987,5
66,1988,20
66,1989,6
66,1990,9
66,1991,12
66,2000,12
66,2001,13
66,2002,34
66,2003,5
66,2004,22
66,2005,15
66,2006,29
66,2007,37
66,2008,8
66,2009,12
66,2010,80
66,2011,46
66,2012,32
66,2013,23
66,2014,169
66,2015,94
66,2016,37
66,2017,59
66,2018,68
67,1966,0
67,1979,1
67,1980,37
67,1981,0
67,1982,6
67,1985,5
67,1986,4
67,1987,5
67,1988,51
67,1989,8
67,1990,5
67,1991,14
67,1992,2
67,1993,20
67,1994,37
67,1995,14
67,1996,68
67,1997,59
67,1998,18
67,1999,8
67,2000,7
67,2001,10
67,2002,14
67,2003,16
67,2004,16
67,2005,11
67,2006,17
67,2007,30
67,2008,42
67,2009,70
67,2010,174
67,2011,117
67,2012,47
67,2013,43
67,2014,57
67,2015,124
67,2016,119
67,2017,125
67,2018,157
68,1961,4
68,1962,4
68,1963,5
68,1964,5
68,1965,4
68,1966,4
68,1967,4
68,1968,4
68,1969,5
68,1970,5
68,1971,5
68,1972,6
68,1973,8
68,1974,8
68,1975,6
68,1976,8
68,1977,7
68,1978,11
68,1979,12
68,1980,13
68,1981,13
68,1982,12
68,1983,12
68,1984,10
68,1985,10
68,1986,16
68,1987,22
68,1988,19
68,1989,21
68,1990,23
68,1991,22
68,1992,24
68,1993,24
68,1994,27
68,1995,26
68,1996,32
68,1997,29
68,1998,33
68,1999,30
68,2000,31
68,2001,35
68,2002,38
68,2003,41
68,2004,48
68,2005,67
68,2006,71
68,2007,76
68,2008,72
68,2009,68
68,2010,73
68,2011,94
68,2012,96
68,2013,97
68,2014,109
68,2015,94
68,2016,97
68,2017,96
68,2018,88
7,1964,16332
7,1965,457292
7,1966,391965
7,1967,114323
7,1968,359301
7,1969,81659
7,1970,1110567
7,2016,100
7,2017,97991
7,2018,6121
70,2016,100
73,1996,1
73,1997,3
73,1998,5
73,1999,9
73,2000,11
73,2001,5
73,2002,3
73,2003,6
73,2004,9
73,2005,38
73,2006,30
73,2007,35
73,2008,15
73,2009,35
73,2010,28
73,2011,69
73,2012,44
73,2013,90
73,2014,102
73,2015,98
73,2016,100
73,2017,46
73,2018,39
74,2014,26
74,2015,174
74,2017,293
75,1995,14
75,1998,1
75,1999,0
75,2000,3
75,2002,7
75,2004,6
75,2007,1
75,2008,64
75,2009,95
75,2010,97
75,2011,60
75,2012,84
75,2013,154
75,2014,143
75,2015,88
75,2016,69
75,2017,41
75,2018,19
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,0
79,1972,0
79,1973,1
79,1974,1
79,1975,1
79,1976,1
79,1977,2
79,1978,2
79,1979,5
79,1980,4
79,1981,5
79,1982,3
79,1983,4
79,1984,5
79,1985,6
79,1986,8
79,1987,13
79,1988,10
79,1989,8
79,1990,9
79,1991,9
79,1992,10
79,1993,13
79,1994,15
79,1995,13
79,1996,21
79,1997,19
79,1998,16
79,1999,12
79,2000,12
79,2001,12
79,2002,13
79,2003,16
79,2004,21
79,2005,28
79,2006,33
79,2007,49
79,2008,44
79,2009,41
79,2010,52
79,2011,59
79,2012,56
79,2013,67
79,2014,89
79,2015,102
79,2016,109
79,2017,107
79,2018,120
8,2011,2700
8,2016,100
8,2017,9977
80,1996,3
80,1997,8
80,1998,5
80,2003,19
80,2004,13
80,2005,25
80,2006,29
80,2007,53
80,2008,172
80,2009,448
80,2010,196
80,2011,79
80,2012,74
80,2013,134
80,2014,103
80,2015,144
80,2016,53
80,2017,63
80,2018,60
81,1994,0
81,1995,0
81,1996,0
81,1997,1
81,1998,0
81,1999,1
81,2000,1
81,2001,0
81,2002,0
81,2003,1
81,2004,5
81,2005,9
81,2006,8
81,2007,3
81,2008,30
81,2009,5
81,2010,4
81,2011,45
81,2012,56
81,2013,72
81,2014,20
81,2015,21
81,2016,260
81,2017,78
81,2018,120
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,0
84,1977,0
84,1978,0
84,1979,11
84,1980,7
84,1981,7
84,1982,23
84,1983,26
84,1984,22
84,1985,28
84,1986,23
84,1987,24
84,1988,13
84,1989,40
84,1990,29
84,1991,10
84,1992,20
84,1993,20
84,1994,10
84,1995,22
84,1996,18
84,1997,21
84,1998,13
84,1999,12
84,2000,10
84,2001,9
84,2002,12
84,2003,25
84,2004,69
84,2005,119
84,2006,69
84,2007,82
84,2008,71
84,2009,58
84,2010,42
84,2011,49
84,2012,65
84,2013,63
84,2014,105
84,2015,92
84,2016,103
84,2017,97
84,2018,104
88,1979,4469
88,1980,2031
88,1983,4063
88,2016,100
88,2017,123
88,2018,11
89,1968,0
89,1970,0
89,1972,0
89,1973,0
89,1975,0
89,1976,0
89,1977,0
89,1979,0
89,1980,0
89,1981,2
89,1982,3
89,1983,3
89,1984,5
89,1985,2
89,1987,1
89,1988,0
89,1989,0
89,1990,0
89,1991,0
89,1992,0
89,1993,4
89,1994,5
89,1995,6
89,1996,2
89,1997,2
89,1998,2
89,1999,3
89,2000,3
89,2001,2
89,2002,2
89,2003,3
89,2004,7
89,2005,55
89,2006,7
89,2007,45
89,2008,43
89,2009,50
89,2010,52
89,2011,72
89,2012,75
89,2013,85
89,2014,79
89,2015,94
89,2016,127
89,2017,167
89,2018,136
9,1964,0
9,1965,0
9,1966,0
9,1968,0
9,1969,0
9,1970,0
9,1971,2
9,1972,1
9,1973,0
9,1975,0
9,1976,2
9,1977,0
9,1978,0
9,1982,1
9,1985,0
9,1987,0
9,1988,1
9,1989,1
9,1990,2
9,1991,0
9,1992,0
9,1993,1
9,1994,2
9,1995,2
9,1996,0
9,1997,1
9,1998,0
9,1999,0
9,2000,0
9,2002,3
9,2003,2
9,2004,4
9,2005,5
9,2006,15
9,2007,18
9,2008,38
9,2009,28
9,2010,47
9,2011,61
9,2012,67
9,2013,86
9,2014,124
9,2015,102
9,2016,74
9,2017,142
9,2018,127
90,1988,18
90,1989,2
90,1990,6
90,1991,3
90,1992,15
90,1995,0
90,1996,0
90,1999,1
90,2000,1
90,2002,0
90,2003,3
90,2004,1
90,2005,14
90,2006,10
90,2007,16
90,2008,6
90,2009,5
90,2010,26
90,2011,103
90,2012,32
90,2013,86
90,2014,114
90,2015,85
90,2016,102
90,2017,128
90,2018,137
91,1997,54
91,2000,135
91,2003,54
91,2005,81
91,2006,81
91,2008,27
91,2009,27
91,2010,27
91,2012,135
91,2013,243
91,2014,219
91,2015,22
91,2016,58
91,2017,127
91,2018,136
95,1986,4
95,1991,2
95,1993,31
95,1994,25
95,1995,28
95,1996,2
95,1997,11
95,1998,29
95,1999,35
95,2000,52
95,2001,32
95,2002,47
95,2003,111
95,2004,56
95,2005,87
95,2006,100
95,2007,90
95,2008,105
95,2009,68
95,2010,103
95,2011,185
95,2012,155
95,2013,121
95,2014,97
95,2015,137
95,2016,66
95,2017,115
95,2018,92
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,1
96,1974,0
96,1975,1
96,1976,1
96,1977,1
96,1978,2
96,1979,2
96,1980,2
96,1981,3
96,1982,4
96,1983,4
96,1984,4
96,1985,5
96,1986,5
96,1987,7
96,1988,7
96,1989,9
96,1990,6
96,1991,8
96,1992,12
96,1993,11
96,1994,11
96,1995,13
96,1996,12
96,1997,10
96,1998,12
96,1999,11
96,2000,10
96,2001,8
96,2002,4
96,2003,4
96,2004,5
96,2005,7
96,2006,14
96,2007,22
96,2008,23
96,2009,37
96,2010,51
96,2011,77
96,2012,87
96,2013,87
96,2014,97
96,2015,89
96,2016,114
96,2017,93
96,2018,101
97,1962,0
97,1963,0
97,1964,4
97,1965,12
97,1967,4
97,1968,2
97,1969,5
97,1970,7
97,1971,9
97,1972,4
97,1973,4
97,1974,7
97,1975,7
97,1976,8
97,1977,3
97,1978,7
97,1979,8
97,1980,7
97,1981,7
97,1982,11
97,1983,9
97,1984,19
97,1985,19
97,1986,18
97,1987,19
97,1988,19
97,1989,23
97,1990,23
97,1991,20
97,1992,16
97,1993,25
97,1994,19
97,1995,15
97,1996,19
97,1997,18
97,1998,18
97,1999,17
97,2000,21
97,2001,24
97,2002,24
97,2003,22
97,2004,19
97,2005,26
97,2006,31
97,2007,37
97,2008,40
97,2009,31
97,2010,45
97,2011,88
97,2012,86
97,2013,88
97,2014,122
97,2015,100
97,2016,78
97,2017,86
97,2018,40
98,1992,9
98,1993,4
98,1994,8
98,1995,6
98,1996,3
98,1997,1
98,1998,0
98,1999,2
98,2000,2
98,2001,18
98,2002,6
98,2003,10
98,2004,14
98,2005,19
98,2006,8
98,2007,18
98,2008,48
98,2009,18
98,2010,24
98,2011,65
98,2012,40
98,2013,32
98,2014,98
98,2015,99
98,2016,102
98,2017,191
98,2018,176
99,2000,0
99,2007,11
99,2011,122
99,2012,61
99,2014,161
99,2015,45
99,2016,94
99,2018,8
