geo,year,cereals_and_preparations_import_value_base_period_price_tie
5303,2002,4055930
5303,2003,3822021
5303,2004,3223276
5303,2005,3841615
5303,2006,5872362
5303,2007,4444014
5303,2008,5412006
5303,2009,6869240
5303,2010,5479265
5303,2011,4767523
5303,2012,5999986
5303,2013,6244358
5303,2014,8832716
5303,2015,7444248
5303,2016,8148520
5303,2017,11279331
5303,2018,9269572
5303,2019,8047426
5304,1961,1129414
5304,1962,1173622
5304,1963,1515853
5304,1964,1395516
5304,1965,1177725
5304,1966,1303253
5304,1967,1585680
5304,1968,1755923
5304,1969,1682976
5304,1970,2038768
5304,1971,1716534
5304,1972,2128591
5304,1973,2509548
5304,1974,2267713
5304,1975,1733207
5304,1976,2087711
5304,1977,2623515
5304,1978,2760950
5304,1979,3008175
5304,1980,3082824
5304,1981,2588495
5304,1982,2783546
5304,1983,2969220
5304,1984,3050999
5304,1985,2430852
5304,1986,2324789
5304,1987,2425195
5304,1988,2702477
5304,1989,2839325
5304,1990,3046675
5304,1991,3314795
5304,1992,3710999
5304,1993,3821039
5304,1994,4612469
5304,1995,6169229
5304,1996,5945261
5304,1997,5501889
5304,1998,6302628
5304,1999,6682702
5304,2000,6417496
5304,2001,5657124
5304,2002,7456473
5304,2003,6787631
5304,2004,7344506
5304,2005,6826916
5304,2006,8138201
5304,2007,7713774
5304,2008,6697648
5304,2009,7889705
5304,2010,9170462
5304,2011,10082662
5304,2012,10497272
5304,2013,10193440
5304,2014,12030256
5304,2015,14179333
5304,2016,16253260
5304,2017,15155401
5304,2018,17234320
5304,2019,17930810
5305,1961,1420716
5305,1962,1184017
5305,1963,1199050
5305,1964,886803
5305,1965,1111635
5305,1966,1283413
5305,1967,1094960
5305,1968,1204460
5305,1969,1287588
5305,1970,2194768
5305,1971,2485347
5305,1972,1542171
5305,1973,1713709
5305,1974,2228337
5305,1975,2241979
5305,1976,2387349
5305,1977,2605846
5305,1978,3187335
5305,1979,4247831
5305,1980,4663667
5305,1981,5262579
5305,1982,6231800
5305,1983,5814473
5305,1984,9227618
5305,1985,6441058
5305,1986,6586859
5305,1987,7762601
5305,1988,6594289
5305,1989,7950616
5305,1990,6730149
5305,1991,5277179
5305,1992,8851606
5305,1993,8178874
5305,1994,7848512
5305,1995,8733758
5305,1996,9573395
5305,1997,11169354
5305,1998,10727929
5305,1999,11807032
5305,2000,13188864
5305,2001,10778302
5305,2002,11657145
5305,2003,12811467
5305,2004,12491359
5305,2005,13983987
5305,2006,14592501
5305,2007,15577920
5305,2008,17571904
5305,2009,17938066
5305,2010,17994679
5305,2011,18377757
5305,2012,19988516
5305,2013,21384407
5305,2014,21983557
5305,2015,19346180
5305,2016,20410559
5305,2017,22522067
5305,2018,21704299
5305,2019,23645782
54,1961,704651
54,1962,1027728
54,1963,549251
54,1964,840429
54,1965,663610
54,1966,692745
54,1967,690429
54,1968,502202
54,1969,258450
54,1970,407025
54,1971,698810
54,1972,488806
54,1973,461725
54,1974,519961
54,1975,335911
54,1976,587960
54,1977,593974
54,1978,394951
54,1979,383313
54,1980,376952
54,1981,499250
54,1982,388890
54,1983,505036
54,1984,384513
54,1985,423124
54,1986,377973
54,1987,396611
54,1988,272496
54,1989,255358
54,1990,233503
54,1991,291221
54,1992,562981
54,1993,674244
54,1994,544183
54,1995,535689
54,1996,500489
54,1997,507326
54,1998,619782
54,1999,749235
54,2000,696283
54,2001,860183
54,2002,1104302
54,2003,1009699
54,2004,993131
54,2005,901324
54,2006,742520
54,2007,865975
54,2008,1619686
54,2009,1021942
54,2010,916407
54,2011,879597
54,2012,895182
54,2013,962986
54,2014,837632
54,2015,810831
54,2016,791816
54,2017,799764
54,2018,1132848
54,2019,1060029
5400,1961,20789583
5400,1962,22701612
5400,1963,23288952
5400,1964,26501254
5400,1965,27641174
5400,1966,29091485
5400,1967,24868921
5400,1968,23799695
5400,1969,23510512
5400,1970,26776408
5400,1971,29798000
5400,1972,35353959
5400,1973,40603652
5400,1974,34537714
5400,1975,38902471
5400,1976,45811446
5400,1977,38175278
5400,1978,45047856
5400,1979,46151179
5400,1980,48946303
5400,1981,53283342
5400,1982,49723992
5400,1983,41708547
5400,1984,46256754
5400,1985,48018844
5400,1986,37309449
5400,1987,37811157
5400,1988,43156578
5400,1989,44075866
5400,1990,41117494
5400,1991,60690393
5400,1992,41890689
5400,1993,32859879
5400,1994,25444903
5400,1995,27398713
5400,1996,30680045
5400,1997,29117970
5400,1998,27601696
5400,1999,31272360
5400,2000,31046379
5400,2001,31193426
5400,2002,34811443
5400,2003,35633972
5400,2004,34994749
5400,2005,35912723
5400,2006,36945882
5400,2007,42495174
5400,2008,42251303
5400,2009,41752293
5400,2010,41790580
5400,2011,42982344
5400,2012,44395480
5400,2013,44759459
5400,2014,49018606
5400,2015,49501025
5400,2016,52125559
5400,2017,55495138
5400,2018,57989647
5400,2019,58498578
5401,1961,4199994
5401,1962,3837019
5401,1963,7011766
5401,1964,11386345
5401,1965,9134890
5401,1966,9323633
5401,1967,5148923
5401,1968,5132065
5401,1969,4271800
5401,1970,5351822
5401,1971,7749130
5401,1972,16069380
5401,1973,21798611
5401,1974,11323745
5401,1975,17208535
5401,1976,23181659
5401,1977,14815683
5401,1978,25266842
5401,1979,28086574
5401,1980,31746305
5401,1981,40003106
5401,1982,34108756
5401,1983,26921827
5401,1984,34337318
5401,1985,37049121
5401,1986,24127265
5401,1987,26346156
5401,1988,31171614
5401,1989,34403079
5401,1990,28340170
5401,1991,56912505
5401,1992,30380346
5401,1993,17934578
5401,1994,5680892
5401,1995,5965763
5401,1996,8876133
5401,1997,6761498
5401,1998,4522139
5401,1999,8253122
5401,2000,8884270
5401,2001,5354693
5401,2002,3783894
5401,2003,8048024
5401,2004,6912525
5401,2005,3731108
5401,2006,4859564
5401,2007,6520799
5401,2008,6153827
5401,2009,4520916
5401,2010,4462883
5401,2011,5503429
5401,2012,6024768
5401,2013,5611300
5401,2014,5581882
5401,2015,5613105
5401,2016,7114852
5401,2017,7088318
5401,2018,6208866
5401,2019,6750927
5402,1961,9730390
5402,1962,11261906
5402,1963,9599465
5402,1964,9409159
5402,1965,9829944
5402,1966,9460721
5402,1967,9348924
5402,1968,9053876
5402,1969,9046859
5402,1970,10116787
5402,1971,9816943
5402,1972,9357247
5402,1973,8669735
5402,1974,8880107
5402,1975,8849935
5402,1976,9741933
5402,1977,10166522
5402,1978,7859774
5402,1979,7543526
5402,1980,6987153
5402,1981,6270076
5402,1982,6003487
5402,1983,4702312
5402,1984,4191803
5402,1985,4662061
5402,1986,5192150
5402,1987,5133202
5402,1988,4957218
5402,1989,5039136
5402,1990,6060594
5402,1991,5124227
5402,1992,5717272
5402,1993,5472230
5402,1994,5570697
5402,1995,5187479
5402,1996,5430302
5402,1997,5633791
5402,1998,6207443
5402,1999,6412394
5402,2000,6148225
5402,2001,6564445
5402,2002,7341957
5402,2003,7040098
5402,2004,6603241
5402,2005,6769440
5402,2006,6670188
5402,2007,7604155
5402,2008,8749441
5402,2009,7905008
5402,2010,7925478
5402,2011,7540427
5402,2012,9440669
5402,2013,11446976
5402,2014,10425339
5402,2015,9599936
5402,2016,9736107
5402,2017,11019706
5402,2018,13307961
5402,2019,12419818
5403,1961,2887165
5403,1962,2314447
5403,1963,3045243
5403,1964,2962070
5403,1965,4069978
5403,1966,4876719
5403,1967,4143702
5403,1968,3930722
5403,1969,3864510
5403,1970,3494631
5403,1971,4687029
5403,1972,4412401
5403,1973,4867398
5403,1974,5994916
5403,1975,5157550
5403,1976,5552320
5403,1977,6089251
5403,1978,6628741
5403,1979,6779082
5403,1980,6897931
5403,1981,6357027
5403,1982,6894498
5403,1983,5763549
5403,1984,5137911
5403,1985,4973526
5403,1986,5057570
5403,1987,4453979
5403,1988,4785980
5403,1989,4228917
5403,1990,4933698
5403,1991,5522026
5403,1992,5563628
5403,1993,5542458
5403,1994,5601459
5403,1995,6758699
5403,1996,6992450
5403,1997,7458907
5403,1998,7510139
5403,1999,7631734
5403,2000,7456401
5403,2001,8603208
5403,2002,10601484
5403,2003,9224319
5403,2004,9559202
5403,2005,11242953
5403,2006,10656055
5403,2007,11051614
5403,2008,10597057
5403,2009,10798944
5403,2010,10354557
5403,2011,10788137
5403,2012,10656824
5403,2013,10188934
5403,2014,11971184
5403,2015,12306164
5403,2016,13375885
5403,2017,14144631
5403,2018,14845174
5403,2019,15073315
5404,1961,7849588
5404,1962,9959201
5404,1963,8214768
5404,1964,8582417
5404,1965,9431184
5404,1966,9781038
5404,1967,9642299
5404,1968,9071334
5404,1969,9490522
5404,1970,11913253
5404,1971,11669338
5404,1972,12043182
5404,1973,12998130
5404,1974,12524070
5404,1975,13998236
5404,1976,15596773
5404,1977,12803816
5404,1978,12887768
5404,1979,11969098
5404,1980,12342267
5404,1981,12084234
5404,1982,12042438
5404,1983,11519799
5404,1984,12069851
5404,1985,11885607
5404,1986,9833231
5404,1987,9694901
5404,1988,11261922
5404,1989,10675273
5404,1990,10344538
5404,1991,9483683
5404,1992,8954014
5404,1993,8863039
5404,1994,9934430
5404,1995,10212580
5404,1996,10958878
5404,1997,10077149
5404,1998,9722265
5404,1999,10467424
5404,2000,10210530
5404,2001,10911554
5404,2002,12239529
5404,2003,12263867
5404,2004,12189774
5404,2005,12774251
5404,2006,13937738
5404,2007,17191038
5404,2008,17196944
5404,2009,18052328
5404,2010,18774896
5404,2011,18823950
5404,2012,18939600
5404,2013,19096869
5404,2014,21364737
5404,2015,21821675
5404,2016,21734324
5404,2017,23236289
5404,2018,23968041
5404,2019,24285702
55,1961,3967
55,1962,4584
55,1963,4693
55,1964,4706
55,1965,4895
55,1966,4384
55,1967,4399
55,1968,5030
55,1969,4739
55,1970,5197
55,1971,4897
55,1972,5509
55,1973,4146
55,1974,4640
55,1975,5209
55,1976,5129
55,1977,6092
55,1978,5712
55,1979,4039
55,1980,5637
55,1981,5810
55,1982,6201
55,1983,6230
55,1984,6841
55,1985,7020
55,1986,7882
55,1987,8175
55,1988,7797
55,1989,7568
55,1990,8171
55,1991,8046
55,1992,7286
55,1993,7852
55,1994,7733
55,1995,8328
55,1996,8068
55,1997,8228
55,1998,7014
55,1999,6962
55,2000,9306
55,2001,8062
55,2002,8076
55,2003,7919
55,2004,7911
55,2005,8511
55,2006,8372
55,2007,8798
55,2008,8421
55,2009,9344
55,2010,5266
55,2011,6070
55,2012,5708
55,2013,9766
55,2014,8089
55,2015,6407
55,2016,6456
55,2017,7021
55,2018,5266
55,2019,5632
5500,1961,301804
5500,1962,322005
5500,1963,328141
5500,1964,337311
5500,1965,352648
5500,1966,339535
5500,1967,284052
5500,1968,241618
5500,1969,229945
5500,1970,215067
5500,1971,334452
5500,1972,293927
5500,1973,253796
5500,1974,314048
5500,1975,448898
5500,1976,375689
5500,1977,291478
5500,1978,308670
5500,1979,384786
5500,1980,427661
5500,1981,427577
5500,1982,466401
5500,1983,509543
5500,1984,601269
5500,1985,530715
5500,1986,599782
5500,1987,557807
5500,1988,662553
5500,1989,751794
5500,1990,846800
5500,1991,909368
5500,1992,782991
5500,1993,993210
5500,1994,1100399
5500,1995,1412507
5500,1996,1150871
5500,1997,1156269
5500,1998,1143122
5500,1999,1436394
5500,2000,1178711
5500,2001,1566874
5500,2002,1475944
5500,2003,1733095
5500,2004,1508705
5500,2005,1603666
5500,2006,1667884
5500,2007,1753552
5500,2008,1956964
5500,2009,1715972
5500,2010,1812734
5500,2011,1661551
5500,2012,2016256
5500,2013,2049161
5500,2014,2317501
5500,2015,2571470
5500,2016,2459190
5500,2017,2537017
5500,2018,2449473
5500,2019,3207825
5501,1961,236410
5501,1962,258909
5501,1963,257058
5501,1964,252986
5501,1965,242452
5501,1966,220513
5501,1967,150390
5501,1968,89837
5501,1969,62524
5501,1970,56924
5501,1971,159611
5501,1972,97649
5501,1973,22835
5501,1974,134542
5501,1975,266044
5501,1976,180106
5501,1977,31069
5501,1978,26383
5501,1979,69335
5501,1980,101409
5501,1981,107715
5501,1982,130112
5501,1983,178696
5501,1984,237152
5501,1985,169745
5501,1986,179876
5501,1987,146241
5501,1988,286249
5501,1989,344623
5501,1990,491412
5501,1991,414985
5501,1992,337777
5501,1993,503129
5501,1994,619098
5501,1995,915176
5501,1996,594646
5501,1997,545819
5501,1998,452305
5501,1999,721891
5501,2000,616455
5501,2001,820129
5501,2002,878794
5501,2003,1271497
5501,2004,999122
5501,2005,1056976
5501,2006,1045165
5501,2007,1127591
5501,2008,1337174
5501,2009,1129712
5501,2010,1214987
5501,2011,1167411
5501,2012,1458501
5501,2013,1534501
5501,2014,1844263
5501,2015,1934233
5501,2016,1681067
5501,2017,1888122
5501,2018,1941959
5501,2019,2644619
5502,1961,51301
5502,1962,53591
5502,1963,57115
5502,1964,62518
5502,1965,76957
5502,1966,75297
5502,1967,78162
5502,1968,82354
5502,1969,87037
5502,1970,80972
5502,1971,101732
5502,1972,104947
5502,1973,115699
5502,1974,100960
5502,1975,113211
5502,1976,115546
5502,1977,135227
5502,1978,146618
5502,1979,169890
5502,1980,175748
5502,1981,173436
5502,1982,185331
5502,1983,184382
5502,1984,209022
5502,1985,199461
5502,1986,236225
5502,1987,223388
5502,1988,218501
5502,1989,245748
5502,1990,226864
5502,1991,304556
5502,1992,266719
5502,1993,310492
5502,1994,313204
5502,1995,353348
5502,1996,353461
5502,1997,381548
5502,1998,419753
5502,1999,466352
5502,2000,359488
5502,2001,489416
5502,2002,407027
5502,2003,369463
5502,2004,366665
5502,2005,389977
5502,2006,443261
5502,2007,452571
5502,2008,471808
5502,2009,416931
5502,2010,441834
5502,2011,379310
5502,2012,440173
5502,2013,418137
5502,2014,434801
5502,2015,543736
5502,2016,598334
5502,2017,539904
5502,2018,465242
5502,2019,570638
5503,1961,2213
5503,1962,2255
5503,1963,2452
5503,1964,3495
5503,1965,2698
5503,1966,3774
5503,1967,4225
5503,1968,3508
5503,1969,3320
5503,1970,4008
5503,1971,3438
5503,1972,4208
5503,1973,5786
5503,1974,3853
5503,1975,4273
5503,1976,4383
5503,1977,3510
5503,1978,4063
5503,1979,4276
5503,1980,6427
5503,1981,4099
5503,1982,4179
5503,1983,4359
5503,1984,4321
5503,1985,4553
5503,1986,5024
5503,1987,5203
5503,1988,6299
5503,1989,5575
5503,1990,6255
5503,1991,6440
5503,1992,6864
5503,1993,7113
5503,1994,6277
5503,1995,8299
5503,1996,8456
5503,1997,7218
5503,1998,7159
5503,1999,7766
5503,2000,7656
5503,2001,8779
5503,2002,7771
5503,2003,8231
5503,2004,8428
5503,2005,12948
5503,2006,9107
5503,2007,7068
5503,2008,7809
5503,2009,11795
5503,2010,12449
5503,2011,12744
5503,2012,11825
5503,2013,16977
5503,2014,11923
5503,2015,13786
5503,2016,18629
5503,2017,16906
5503,2018,10802
5503,2019,14056
5504,1961,25610
5504,1962,23208
5504,1963,25050
5504,1964,27641
5504,1965,28679
5504,1966,36117
5504,1967,31513
5504,1968,32440
5504,1969,36061
5504,1970,34732
5504,1971,37112
5504,1972,41406
5504,1973,42355
5504,1974,38017
5504,1975,46394
5504,1976,37493
5504,1977,43991
5504,1978,45568
5504,1979,48112
5504,1980,53274
5504,1981,55257
5504,1982,56066
5504,1983,62098
5504,1984,65901
5504,1985,65820
5504,1986,64505
5504,1987,72480
5504,1988,69538
5504,1989,66194
5504,1990,73719
5504,1991,67604
5504,1992,66369
5504,1993,69265
5504,1994,80673
5504,1995,82726
5504,1996,81209
5504,1997,81066
5504,1998,80223
5504,1999,74712
5504,2000,82516
5504,2001,87828
5504,2002,87839
5504,2003,87475
5504,2004,89444
5504,2005,93349
5504,2006,81100
5504,2007,88029
5504,2008,87872
5504,2009,105093
5504,2010,86897
5504,2011,76445
5504,2012,97800
5504,2013,99251
5504,2014,93214
5504,2015,89254
5504,2016,84920
5504,2017,95866
5504,2018,97069
5504,2019,105284
56,1961,30015
56,1962,50408
56,1963,69276
56,1964,66702
56,1965,50361
56,1966,59422
56,1967,64758
56,1968,100394
56,1969,79195
56,1970,48335
56,1971,89344
56,1972,103736
56,1973,145937
56,1974,175700
56,1975,159592
56,1976,207909
56,1977,213616
56,1978,191330
56,1979,185718
56,1980,259603
56,1981,302349
56,1982,216851
56,1983,272316
56,1984,216757
56,1985,301003
56,1986,309077
56,1987,461308
56,1988,425468
56,1989,424006
56,1990,462488
56,1991,500175
56,1992,531831
56,1993,657087
56,1994,622053
56,1995,682657
56,1996,683327
56,1997,775991
56,1998,676607
56,1999,926506
56,2000,926888
56,2001,991726
56,2002,950138
56,2003,847585
56,2004,833099
56,2005,1042810
56,2006,1183396
56,2007,1122258
56,2008,1028163
56,2009,1006126
56,2010,1198583
56,2011,1157313
56,2012,1180426
56,2013,1106560
56,2014,609337
56,2015,677430
56,2016,643612
56,2017,717083
56,2018,727961
56,2019,1545064
57,1992,3315970
57,1993,1517075
57,1994,532578
57,1995,729539
57,1996,1325137
57,1997,1010938
57,1998,771584
57,1999,1451535
57,2000,1871126
57,2001,730198
57,2002,789420
57,2003,564658
57,2004,830885
57,2005,585288
57,2006,627254
57,2007,620383
57,2008,512392
57,2009,288481
57,2010,188820
57,2011,189699
57,2012,438525
57,2013,262486
57,2014,306604
57,2015,169845
57,2016,173141
57,2017,469561
57,2018,775571
57,2019,959413
5706,1961,17661155
5706,1962,19574398
5706,1963,18126378
5706,1964,18830133
5706,1965,20792227
5706,1966,21413679
5706,1967,20399430
5706,1968,19859218
5706,1969,20131480
5706,1970,22519879
5706,1971,24069254
5706,1972,23783026
5706,1973,25158558
5706,1974,27228256
5706,1975,27762991
5706,1976,31023571
5706,1977,29243648
5706,1978,30425660
5706,1979,28706123
5706,1980,29344167
5706,1981,28549468
5706,1982,26174660
5706,1983,23142418
5706,1984,22352395
5706,1985,22828299
5706,1986,21397664
5706,1987,20028295
5706,1988,21999182
5706,1989,21360443
5706,1990,21057083
5706,1991,20890834
5706,1992,20630375
5706,1993,22332473
5706,1994,20972291
5706,1995,23241873
5706,1996,25401150
5706,1997,24147752
5706,1998,24057341
5706,1999,24740205
5706,2000,24810242
5706,2001,27130728
5706,2002,30889775
5706,2003,30001298
5706,2004,29726864
5706,2005,32096753
5706,2006,32623621
5706,2007,38254350
5706,2008,38196389
5706,2009,38445546
5706,2010,38322107
5706,2011,39062817
5706,2012,40086783
5706,2013,40271959
5706,2014,44581700
5706,2015,45414336
5706,2016,47670612
5706,2017,50942202
5706,2018,53205843
5706,2019,53609888
5707,1961,12518671
5707,1962,13783026
5707,1963,13138600
5707,1964,13866794
5707,1965,15517723
5707,1966,16347478
5707,1967,15388778
5707,1968,14933470
5707,1969,14865714
5707,1970,16801645
5707,1971,18557053
5707,1972,18532614
5707,1973,20170396
5707,1974,22203938
5707,1975,22501980
5707,1976,25232214
5707,1977,23277674
5707,1978,25468353
5707,1979,24152676
5707,1980,25157922
5707,1981,24945663
5707,1982,22888688
5707,1983,20254877
5707,1984,19677552
5707,1985,19868911
5707,1986,18360555
5707,1987,17134316
5707,1988,19014586
5707,1989,18700944
5707,1990,18310815
5707,1991,18275887
5707,1992,17659091
5707,1993,19274538
5707,1994,18094257
5707,1995,20470297
5707,1996,22648957
5707,1997,21124983
5707,1998,20995269
5707,1999,21690269
5707,2000,21741108
5707,2001,23726038
5707,2002,27263880
5707,2003,26517870
5707,2004,26362776
5707,2005,28402194
5707,2006,29046779
5707,2007,34061504
5707,2008,34094858
5707,2009,34386967
5707,2010,34366709
5707,2011,35137235
5707,2012,35482970
5707,2013,34682563
5707,2014,39301873
5707,2015,40289831
5707,2016,42579487
5707,2017,45236384
5707,2018,47221588
5707,2019,47753995
58,1961,20446
58,1962,16679
58,1963,15080
58,1964,26256
58,1965,23324
58,1966,28516
58,1967,36197
58,1968,34430
58,1969,27480
58,1970,38004
58,1971,25899
58,1972,58360
58,1973,56582
58,1974,61102
58,1975,82278
58,1976,83516
58,1977,70178
58,1978,101584
58,1979,113194
58,1980,154282
58,1981,127197
58,1982,147042
58,1983,150039
58,1984,161120
58,1985,111401
58,1986,110613
58,1987,164004
58,1988,227567
58,1989,186635
58,1990,184042
58,1991,183049
58,1992,143172
58,1993,112370
58,1994,140573
58,1995,150101
58,1996,175088
58,1997,263292
58,1998,429949
58,1999,308952
58,2000,254892
58,2001,299549
58,2002,334825
58,2003,329083
58,2004,396286
58,2005,384451
58,2006,453843
58,2007,462060
58,2008,389012
58,2009,388287
58,2010,499718
58,2011,505717
58,2012,431672
58,2013,333773
58,2014,422132
58,2015,432746
58,2016,449837
58,2017,546065
58,2018,533894
58,2019,548027
5801,1961,739939
5801,1962,683815
5801,1963,1150476
5801,1964,1009750
5801,1965,837647
5801,1966,1111205
5801,1967,1117280
5801,1968,1047959
5801,1969,1208921
5801,1970,1578440
5801,1971,1630180
5801,1972,1794394
5801,1973,2351608
5801,1974,2147614
5801,1975,2162208
5801,1976,1758696
5801,1977,1567953
5801,1978,2224156
5801,1979,2350850
5801,1980,2993545
5801,1981,2626142
5801,1982,3100019
5801,1983,2982755
5801,1984,3225172
5801,1985,4217704
5801,1986,3038680
5801,1987,3282046
5801,1988,4183318
5801,1989,3385932
5801,1990,3495241
5801,1991,4062675
5801,1992,4723530
5801,1993,3963001
5801,1994,4032801
5801,1995,4509261
5801,1996,4431294
5801,1997,4197325
5801,1998,5520740
5801,1999,5839721
5801,2000,6067101
5801,2001,6304842
5801,2002,6832852
5801,2003,7644778
5801,2004,7283684
5801,2005,8199111
5801,2006,8756714
5801,2007,8340862
5801,2008,8375728
5801,2009,10007399
5801,2010,10175627
5801,2011,10577206
5801,2012,10680173
5801,2013,12144071
5801,2014,13178652
5801,2015,13050658
5801,2016,14830920
5801,2017,17420523
5801,2018,15760169
5801,2019,14957036
5802,1961,242047
5802,1962,264505
5802,1963,303773
5802,1964,344004
5802,1965,355670
5802,1966,382149
5802,1967,356366
5802,1968,328693
5802,1969,360047
5802,1970,478449
5802,1971,608155
5802,1972,515920
5802,1973,492781
5802,1974,554259
5802,1975,370663
5802,1976,345428
5802,1977,413782
5802,1978,496646
5802,1979,684388
5802,1980,730601
5802,1981,705872
5802,1982,757074
5802,1983,864268
5802,1984,880345
5802,1985,946865
5802,1986,676616
5802,1987,809647
5802,1988,790563
5802,1989,701558
5802,1990,746917
5802,1991,1262237
5802,1992,6227233
5802,1993,4680788
5802,1994,3777044
5802,1995,2677408
5802,1996,2751609
5802,1997,2300929
5802,1998,2645511
5802,1999,2401030
5802,2000,3278677
5802,2001,2983830
5802,2002,3539011
5802,2003,3595996
5802,2004,3188322
5802,2005,3692999
5802,2006,4030187
5802,2007,4466526
5802,2008,5190700
5802,2009,5650401
5802,2010,6328346
5802,2011,5954676
5802,2012,6499254
5802,2013,6163498
5802,2014,6377212
5802,2015,6944775
5802,2016,8215975
5802,2017,7769594
5802,2018,8272176
5802,2019,7755634
5803,1961,1133147
5803,1962,1313752
5803,1963,1482020
5803,1964,1531768
5803,1965,1529855
5803,1966,1557735
5803,1967,1575592
5803,1968,1706061
5803,1969,1705280
5803,1970,1735622
5803,1971,1925072
5803,1972,2080164
5803,1973,2059180
5803,1974,2223755
5803,1975,2226108
5803,1976,2471220
5803,1977,2706095
5803,1978,2799674
5803,1979,2886538
5803,1980,3481545
5803,1981,3349577
5803,1982,3443304
5803,1983,3399461
5803,1984,4117402
5803,1985,3212078
5803,1986,3184714
5803,1987,3474944
5803,1988,3598800
5803,1989,3661121
5803,1990,3464284
5803,1991,3381651
5803,1992,3223848
5803,1993,3380477
5803,1994,3219112
5803,1995,3516711
5803,1996,3338999
5803,1997,3688838
5803,1998,3546298
5803,1999,4008233
5803,2000,3940673
5803,2001,4198701
5803,2002,4215115
5803,2003,3988988
5803,2004,4049767
5803,2005,4592157
5803,2006,4585665
5803,2007,4555776
5803,2008,4617926
5803,2009,4478891
5803,2010,4812975
5803,2011,4700780
5803,2012,4685145
5803,2013,4886963
5803,2014,4825463
5803,2015,4872187
5803,2016,4879654
5803,2017,5262774
5803,2018,4891495
5803,2019,5762836
5815,1961,2497755
5815,1962,2424134
5815,1963,3126749
5815,1964,3599267
5815,1965,4010468
5815,1966,5561723
5815,1967,5621398
5815,1968,3978637
5815,1969,3363499
5815,1970,4114009
5815,1971,3277329
5815,1972,2790964
5815,1973,4623165
5815,1974,4916620
5815,1975,5365169
5815,1976,4756615
5815,1977,2776056
5815,1978,3131389
5815,1979,3200637
5815,1980,3913963
5815,1981,3756235
5815,1982,4189156
5815,1983,5032369
5815,1984,5106541
5815,1985,4942723
5815,1986,3919556
5815,1987,4422425
5815,1988,6182510
5815,1989,4661551
5815,1990,4820238
5815,1991,5964992
5815,1992,9310404
5815,1993,7348235
5815,1994,6676596
5815,1995,6148245
5815,1996,6274170
5815,1997,6871384
5815,1998,7950747
5815,1999,8439176
5815,2000,8796143
5815,2001,8616941
5815,2002,9414905
5815,2003,10171797
5815,2004,10160999
5815,2005,11551934
5815,2006,14036245
5815,2007,12793908
5815,2008,11781894
5815,2009,15687635
5815,2010,15091706
5815,2011,15799407
5815,2012,15877621
5815,2013,17526733
5815,2014,19298946
5815,2015,20732209
5815,2016,24148196
5815,2017,27841409
5815,2018,24675581
5815,2019,24599114
5817,1961,2896629
5817,1962,2798049
5817,1963,3240129
5817,1964,3515794
5817,1965,3653988
5817,1966,3807127
5817,1967,4320233
5817,1968,4137727
5817,1969,3386236
5817,1970,3970516
5817,1971,4538480
5817,1972,4567600
5817,1973,5618079
5817,1974,6071238
5817,1975,6730845
5817,1976,6317243
5817,1977,6757791
5817,1978,7804421
5817,1979,8196207
5817,1980,9379071
5817,1981,9611465
5817,1982,9525045
5817,1983,10053672
5817,1984,10793770
5817,1985,11686701
5817,1986,10597887
5817,1987,11133183
5817,1988,12111375
5817,1989,11203560
5817,1990,11447988
5817,1991,11412914
5817,1992,13124416
5817,1993,13089286
5817,1994,13011191
5817,1995,14345797
5817,1996,13725938
5817,1997,15018326
5817,1998,16069849
5817,1999,16818418
5817,2000,17168362
5817,2001,17268129
5817,2002,18046680
5817,2003,17185613
5817,2004,16853519
5817,2005,20409648
5817,2006,20627581
5817,2007,22114455
5817,2008,22539689
5817,2009,24818011
5817,2010,25487272
5817,2011,26344272
5817,2012,27483081
5817,2013,27442962
5817,2014,31272114
5817,2015,30205958
5817,2016,34080133
5817,2017,35858673
5817,2018,32518849
5817,2019,33355155
59,1961,275570
59,1962,374990
59,1963,453463
59,1964,462686
59,1965,456205
59,1966,504613
59,1967,602519
59,1968,502945
59,1969,336405
59,1970,274294
59,1971,529239
59,1972,386442
59,1973,408025
59,1974,845869
59,1975,910810
59,1976,933827
59,1977,1065388
59,1978,1252625
59,1979,1153406
59,1980,1314602
59,1981,1523205
59,1982,1452975
59,1983,1705281
59,1984,1811852
59,1985,1879916
59,1986,1796416
59,1987,2023433
59,1988,1836957
59,1989,1839412
59,1990,1847529
59,1991,1707158
59,1992,1606973
59,1993,1588801
59,1994,2073545
59,1995,1801158
59,1996,1975721
59,1997,2304194
59,1998,1960679
59,1999,2072862
59,2000,2213371
59,2001,2145013
59,2002,2366636
59,2003,1876475
59,2004,1563417
59,2005,2491356
59,2006,2727623
59,2007,3125421
59,2008,2837301
59,2009,3345292
59,2010,3879165
59,2011,3914405
59,2012,4100711
59,2013,3719871
59,2014,4476077
59,2015,4301163
59,2016,4536030
59,2017,4255032
59,2018,3608254
59,2019,4362586
60,1961,19048
60,1962,30893
60,1963,29115
60,1964,32058
60,1965,45716
60,1966,46539
60,1967,29492
60,1968,39530
60,1969,31401
60,1970,25334
60,1971,28689
60,1972,27649
60,1973,54305
60,1974,31676
60,1975,44635
60,1976,42057
60,1977,65365
60,1978,92236
60,1979,50599
60,1980,58416
60,1981,59958
60,1982,67459
60,1983,93792
60,1984,102966
60,1985,88651
60,1986,95938
60,1987,76026
