geo,year,groundnuts_shelled_import_value_base_period_price_tie
5305,1967,15344
5305,1968,14537
5305,1969,9532
5305,1970,9840
5305,1971,19236
5305,1972,9441
5305,1973,8043
5305,1974,9465
5305,1975,9481
5305,1976,8238
5305,1977,19044
5305,1978,5800
5305,1979,6712
5305,1980,14828
5305,1981,9294
5305,1982,7579
5305,1983,8413
5305,1984,7936
5305,1985,8597
5305,1986,7175
5305,1987,14972
5305,1988,13676
5305,1989,10240
5305,1990,10669
5305,1991,13294
5305,1992,13900
5305,1993,27376
5305,1994,17831
5305,1995,25309
5305,1996,18423
5305,1997,24564
5305,1998,33877
5305,1999,23754
5305,2000,30690
5305,2001,31407
5305,2002,61465
5305,2003,51523
5305,2004,76901
5305,2005,131784
5305,2006,90089
5305,2007,129978
5305,2008,107903
5305,2009,101206
5305,2010,116881
5305,2011,111928
5305,2012,111717
5305,2013,97076
5305,2014,93829
5305,2015,111030
5305,2016,93274
5305,2017,91040
5305,2018,106723
54,1961,2401
54,1962,4124
54,1963,4065
54,1964,2489
54,1965,3300
54,1966,1692
54,1967,1025
54,1968,4450
54,1969,1256
54,1970,1698
54,1971,1819
54,1972,1812
54,1973,1966
54,1974,1651
54,1975,1289
54,1976,1436
54,1977,1541
54,1978,1273
54,1979,1142
54,1980,1312
54,1981,1576
54,1982,1330
54,1983,1427
54,1984,1894
54,1985,1937
54,1986,2442
54,1987,2327
54,1988,1937
54,1989,2123
54,1990,2078
54,1991,2339
54,1992,2554
54,1993,4326
54,1994,4045
54,1995,4329
54,1996,4481
54,1997,4867
54,1998,4882
54,1999,2230
54,2000,2810
54,2001,5708
54,2002,2908
54,2003,5164
54,2004,6913
54,2005,5506
54,2006,5456
54,2007,5334
54,2008,6505
54,2009,6791
54,2010,7520
54,2011,8697
54,2012,6879
54,2013,9605
54,2014,7925
54,2015,8250
54,2016,7763
54,2017,8139
54,2018,8827
5400,1961,1605982
5400,1962,1731134
5400,1963,1836911
5400,1964,1629668
5400,1965,1623508
5400,1966,1784428
5400,1967,1729955
5400,1968,1961630
5400,1969,1498388
5400,1970,1200023
5400,1971,953837
5400,1972,884241
5400,1973,1007032
5400,1974,915506
5400,1975,885985
5400,1976,1035299
5400,1977,821685
5400,1978,804757
5400,1979,765421
5400,1980,622822
5400,1981,595586
5400,1982,652308
5400,1983,573185
5400,1984,616874
5400,1985,636326
5400,1986,703404
5400,1987,695287
5400,1988,729186
5400,1989,695738
5400,1990,753923
5400,1991,786846
5400,1992,719660
5400,1993,675733
5400,1994,859272
5400,1995,814728
5400,1996,833716
5400,1997,877657
5400,1998,889481
5400,1999,764300
5400,2000,829934
5400,2001,921785
5400,2002,913456
5400,2003,907210
5400,2004,954761
5400,2005,1068838
5400,2006,1062696
5400,2007,1084618
5400,2008,1118042
5400,2009,1005170
5400,2010,1115455
5400,2011,1178431
5400,2012,1114043
5400,2013,1260090
5400,2014,1252168
5400,2015,1234894
5400,2016,1283190
5400,2017,1409463
5400,2018,1435743
5401,1961,138283
5401,1962,150615
5401,1963,157129
5401,1964,170522
5401,1965,135540
5401,1966,162641
5401,1967,88958
5401,1968,125432
5401,1969,76375
5401,1970,75718
5401,1971,85521
5401,1972,93557
5401,1973,71407
5401,1974,91327
5401,1975,82369
5401,1976,76499
5401,1977,83776
5401,1978,78604
5401,1979,65671
5401,1980,76735
5401,1981,83622
5401,1982,93604
5401,1983,75324
5401,1984,107700
5401,1985,103529
5401,1986,113458
5401,1987,117407
5401,1988,129134
5401,1989,112670
5401,1990,113491
5401,1991,98654
5401,1992,17612
5401,1993,20986
5401,1994,80787
5401,1995,79354
5401,1996,113424
5401,1997,142573
5401,1998,148185
5401,1999,141189
5401,2000,173451
5401,2001,212151
5401,2002,231374
5401,2003,228218
5401,2004,232206
5401,2005,271362
5401,2006,290245
5401,2007,285680
5401,2008,280540
5401,2009,225535
5401,2010,255256
5401,2011,289168
5401,2012,249451
5401,2013,265290
5401,2014,276052
5401,2015,275009
5401,2016,300530
5401,2017,347481
5401,2018,370761
5402,1961,232961
5402,1962,305414
5402,1963,284017
5402,1964,213288
5402,1965,138430
5402,1966,120548
5402,1967,151397
5402,1968,187038
5402,1969,107611
5402,1970,93222
5402,1971,74120
5402,1972,93302
5402,1973,106113
5402,1974,88216
5402,1975,98131
5402,1976,118805
5402,1977,112874
5402,1978,103746
5402,1979,125029
5402,1980,107898
5402,1981,129671
5402,1982,109791
5402,1983,123911
5402,1984,118767
5402,1985,133685
5402,1986,179689
5402,1987,148720
5402,1988,157775
5402,1989,154235
5402,1990,171052
5402,1991,163169
5402,1992,172626
5402,1993,164757
5402,1994,156404
5402,1995,152805
5402,1996,167417
5402,1997,182457
5402,1998,192749
5402,1999,175876
5402,2000,150405
5402,2001,162679
5402,2002,132431
5402,2003,154259
5402,2004,143369
5402,2005,169722
5402,2006,140785
5402,2007,151714
5402,2008,144766
5402,2009,150939
5402,2010,153634
5402,2011,165721
5402,2012,141419
5402,2013,151428
5402,2014,143112
5402,2015,151699
5402,2016,139243
5402,2017,167113
5402,2018,165588
5403,1961,166787
5403,1962,181330
5403,1963,377192
5403,1964,294775
5403,1965,334424
5403,1966,418855
5403,1967,439086
5403,1968,486320
5403,1969,379593
5403,1970,282983
5403,1971,252867
5403,1972,289558
5403,1973,249298
5403,1974,196672
5403,1975,217280
5403,1976,257445
5403,1977,218857
5403,1978,180807
5403,1979,197864
5403,1980,80102
5403,1981,69343
5403,1982,110415
5403,1983,105849
5403,1984,51118
5403,1985,45334
5403,1986,59987
5403,1987,70268
5403,1988,87276
5403,1989,66616
5403,1990,69196
5403,1991,57769
5403,1992,54590
5403,1993,55886
5403,1994,62647
5403,1995,76017
5403,1996,96683
5403,1997,85179
5403,1998,84926
5403,1999,84598
5403,2000,96615
5403,2001,98878
5403,2002,104036
5403,2003,93554
5403,2004,108621
5403,2005,105760
5403,2006,106352
5403,2007,106015
5403,2008,105405
5403,2009,100990
5403,2010,106131
5403,2011,108111
5403,2012,107323
5403,2013,119533
5403,2014,123533
5403,2015,130116
5403,2016,128047
5403,2017,141024
5403,2018,137852
5404,1961,1065495
5404,1962,1089032
5404,1963,1030145
5404,1964,959821
5404,1965,1030033
5404,1966,1104283
5404,1967,1072752
5404,1968,1186579
5404,1969,954974
5404,1970,762311
5404,1971,554981
5404,1972,423992
5404,1973,591982
5404,1974,547998
5404,1975,498269
5404,1976,594355
5404,1977,416047
5404,1978,448815
5404,1979,384702
5404,1980,357749
5404,1981,310990
5404,1982,340474
5404,1983,269402
5404,1984,336297
5404,1985,349606
5404,1986,345144
5404,1987,355920
5404,1988,352932
5404,1989,358703
5404,1990,395942
5404,1991,462214
5404,1992,469137
5404,1993,429038
5404,1994,554687
5404,1995,503224
5404,1996,453982
5404,1997,463608
5404,1998,459307
5404,1999,359502
5404,2000,408182
5404,2001,446223
5404,2002,445525
5404,2003,429361
5404,2004,470223
5404,2005,519992
5404,2006,524642
5404,2007,539951
5404,2008,586145
5404,2009,526194
5404,2010,598861
5404,2011,613376
5404,2012,614859
5404,2013,722856
5404,2014,709226
5404,2015,678078
5404,2016,715607
5404,2017,753618
5404,2018,761093
55,2013,73
55,2014,0
55,2016,1
5500,1961,5373
5500,1962,6639
5500,1963,7758
5500,1964,8312
5500,1965,6304
5500,1966,15683
5500,1967,5633
5500,1968,5775
5500,1969,8324
5500,1970,16858
5500,1971,6684
5500,1972,9311
5500,1973,7163
5500,1974,8421
5500,1975,6264
5500,1976,12153
5500,1977,7179
5500,1978,18250
5500,1979,6323
5500,1980,7305
5500,1981,12686
5500,1982,18082
5500,1983,9889
5500,1984,19788
5500,1985,11769
5500,1986,13328
5500,1987,13845
5500,1988,9638
5500,1989,20814
5500,1990,27592
5500,1991,35285
5500,1992,29759
5500,1993,20246
5500,1994,24922
5500,1995,16565
5500,1996,18542
5500,1997,19708
5500,1998,10872
5500,1999,15688
5500,2000,16767
5500,2001,13150
5500,2002,39786
5500,2003,36623
5500,2004,20197
5500,2005,12871
5500,2006,18318
5500,2007,38936
5500,2008,21942
5500,2009,15361
5500,2010,24460
5500,2011,20877
5500,2012,20542
5500,2013,22568
5500,2014,28615
5500,2015,35276
5500,2016,34790
5500,2017,50813
5500,2018,48944
5501,1961,5366
5501,1962,6582
5501,1963,7723
5501,1964,8294
5501,1965,6273
5501,1966,15627
5501,1967,5618
5501,1968,5744
5501,1969,8296
5501,1970,16814
5501,1971,6623
5501,1972,9224
5501,1973,7090
5501,1974,8379
5501,1975,6188
5501,1976,11984
5501,1977,7020
5501,1978,18056
5501,1979,6081
5501,1980,7014
5501,1981,12468
5501,1982,17802
5501,1983,9600
5501,1984,19590
5501,1985,11557
5501,1986,13177
5501,1987,13693
5501,1988,9505
5501,1989,20635
5501,1990,27334
5501,1991,35004
5501,1992,29576
5501,1993,20083
5501,1994,24695
5501,1995,16548
5501,1996,18344
5501,1997,19692
5501,1998,10826
5501,1999,15672
5501,2000,16363
5501,2001,12756
5501,2002,39237
5501,2003,36107
5501,2004,19889
5501,2005,12669
5501,2006,18162
5501,2007,38718
5501,2008,21723
5501,2009,15147
5501,2010,24074
5501,2011,19975
5501,2012,20446
5501,2013,22522
5501,2014,28524
5501,2015,35208
5501,2016,34726
5501,2017,50740
5501,2018,48878
5502,1961,2
5502,1962,76
5502,1963,44
5502,1964,16
5502,1965,37
5502,1966,9
5502,1967,5
5502,1968,2
5502,1969,14
5502,1970,16
5502,1971,41
5502,1972,95
5502,1973,76
5502,1974,44
5502,1975,99
5502,1976,233
5502,1977,205
5502,1978,254
5502,1979,348
5502,1980,415
5502,1981,313
5502,1982,367
5502,1983,373
5502,1984,217
5502,1985,286
5502,1986,217
5502,1987,205
5502,1988,194
5502,1989,249
5502,1990,355
5502,1991,362
5502,1992,242
5502,1993,219
5502,1994,316
5502,1995,2
5502,1996,281
5502,1998,58
5502,1999,5
5502,2000,602
5502,2001,535
5502,2002,507
5502,2003,459
5502,2004,355
5502,2005,247
5502,2006,212
5502,2007,265
5502,2008,309
5502,2009,309
5502,2010,256
5502,2011,249
5502,2012,115
5502,2013,41
5502,2014,98
5502,2015,54
5502,2016,49
5502,2017,43
5502,2018,35
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,1961,3
5504,1962,3
5504,1965,3
5504,1966,75
5504,1967,16
5504,1968,53
5504,1969,25
5504,1970,41
5504,1971,59
5504,1972,37
5504,1973,37
5504,1974,12
5504,1975,12
5504,1976,16
5504,1977,44
5504,1978,31
5504,1979,25
5504,1980,34
5504,1981,9
5504,1982,56
5504,1983,81
5504,1984,84
5504,1985,34
5504,1987,16
5504,1990,9
5504,1991,34
5504,1992,3
5504,1993,9
5504,1994,3
5504,1995,3
5504,2001,78
5504,2002,390
5504,2003,393
5504,2004,128
5504,2005,66
5504,2006,6
5504,2007,28
5504,2009,3
5504,2010,418
5504,2011,1512
5504,2012,9
5504,2014,8
5504,2015,7
5504,2016,6
5504,2017,4
5504,2018,5
56,1966,22899
56,1967,49219
56,1968,9614
56,2002,485
56,2003,227
56,2004,25
56,2005,50
56,2006,132
56,2007,304
56,2008,170
56,2009,1218
56,2010,576
56,2011,227
56,2012,75
56,2013,75
56,2014,166
56,2015,105
56,2016,198
56,2017,286
56,2018,332
57,1998,1362
57,1999,1634
57,2000,2904
57,2001,2312
57,2002,2564
57,2003,1798
57,2004,2072
57,2005,2993
57,2006,4700
57,2007,4511
57,2008,5235
57,2009,4581
57,2010,5351
57,2011,5160
57,2012,4768
57,2013,6827
57,2014,7756
57,2015,4849
57,2016,4852
57,2017,5071
57,2018,5137
5706,1961,1370107
5706,1962,1539219
5706,1963,1639291
5706,1964,1412200
5706,1965,1434572
5706,1966,1560095
5706,1967,1566393
5706,1968,1758044
5706,1969,1374014
5706,1970,1017232
5706,1971,806058
5706,1972,730971
5706,1973,853153
5706,1974,781752
5706,1975,750250
5706,1976,892232
5706,1977,690575
5706,1978,687250
5706,1979,652720
5706,1980,523152
5706,1981,487407
5706,1982,529760
5706,1983,464103
5706,1984,474100
5706,1985,499571
5706,1986,550345
5706,1987,530548
5706,1988,560990
5706,1989,540318
5706,1990,589362
5706,1991,658240
5706,1992,696365
5706,1993,668716
5706,1994,804978
5706,1995,764658
5706,1996,769687
5706,1997,792877
5706,1998,805585
5706,1999,668307
5706,2000,713434
5706,2001,769390
5706,2002,742825
5706,2003,748585
5706,2004,788463
5706,2005,862369
5706,2006,852901
5706,2007,869462
5706,2008,909910
5706,2009,833195
5706,2010,929518
5706,2011,957344
5706,2012,925370
5706,2013,1060806
5706,2014,1048982
5706,2015,1034907
5706,2016,1069958
5706,2017,1163102
5706,2018,1175359
5707,1961,1149315
5707,1962,1247634
5707,1963,1372668
5707,1964,1212590
5707,1965,1318739
5707,1966,1465114
5707,1967,1436507
5707,1968,1606176
5707,1969,1286079
5707,1970,940335
5707,1971,743031
5707,1972,651562
5707,1973,758639
5707,1974,704418
5707,1975,658213
5707,1976,783180
5707,1977,584745
5707,1978,592716
5707,1979,535665
5707,1980,424970
5707,1981,365584
5707,1982,428854
5707,1983,347679
5707,1984,363958
5707,1985,376016
5707,1986,381075
5707,1987,393271
5707,1988,414467
5707,1989,397241
5707,1990,427330
5707,1991,506437
5707,1992,535363
5707,1993,517161
5707,1994,666216
5707,1995,629008
5707,1996,619970
5707,1997,628412
5707,1998,632901
5707,1999,510549
5707,2000,581523
5707,2001,628852
5707,2002,633101
5707,2003,621033
5707,2004,672365
5707,2005,721491
5707,2006,744708
5707,2007,749933
5707,2008,798924
5707,2009,716320
5707,2010,812970
5707,2011,833652
5707,2012,818840
5707,2013,949859
5707,2014,945543
5707,2015,922793
5707,2016,969679
5707,2017,1032493
5707,2018,1047897
58,2002,144
58,2004,17
58,2006,60
58,2007,67
58,2008,285
58,2009,136
58,2010,248
58,2011,958
58,2012,771
58,2013,363
58,2014,3326
58,2015,2562
58,2016,2195
58,2017,2613
58,2018,4452
5801,1961,16391
5801,1962,10
5801,1963,18
5801,1964,34433
5801,1965,687
5801,1966,1347
5801,1967,8381
5801,1968,11170
5801,1969,10501
5801,1970,82117
5801,1971,7819
5801,1972,11112
5801,1973,15341
5801,1974,1822
5801,1975,7453
5801,1976,995
5801,1977,2545
5801,1978,6751
5801,1979,6879
5801,1980,15725
5801,1981,15932
5801,1982,2058
5801,1983,1428
5801,1984,2705
5801,1985,1715
5801,1986,2178
5801,1987,3573
5801,1988,3359
5801,1989,3278
5801,1990,6330
5801,1991,9645
5801,1992,7486
5801,1993,2775
5801,1994,10123
5801,1995,25037
5801,1996,18647
5801,1997,23150
5801,1998,12363
5801,1999,12666
5801,2000,7003
5801,2001,9170
5801,2002,11036
5801,2003,9643
5801,2004,11573
5801,2005,10155
5801,2006,10306
5801,2007,17482
5801,2008,21821
5801,2009,31165
5801,2010,27748
5801,2011,22537
5801,2012,68492
5801,2013,21510
5801,2014,26946
5801,2015,12574
5801,2016,15716
5801,2017,29453
5801,2018,36759
5802,1961,23893
5802,1963,11
5802,1964,841
5802,1965,487
5802,1966,1911
5802,1967,2636
5802,1968,4412
5802,1969,2793
5802,1970,5345
5802,1971,4546
5802,1972,3020
5802,1973,3019
5802,1974,1510
5802,1975,867
5802,1976,1303
5802,1977,148
5802,1978,138
5802,1979,73
5802,1980,556
5802,1981,266
5802,1982,1564
5802,1983,488
5802,1984,108
5802,1985,263
5802,1986,181
5802,1987,358
5802,1988,1530
5802,1989,1867
5802,1990,2448
5802,1991,168
5802,1992,4405
5802,1993,4041
5802,1994,6892
5802,1995,4263
5802,1996,4793
5802,1997,3618
5802,1998,2832
5802,1999,8683
5802,2000,8621
5802,2001,7490
5802,2002,13989
5802,2003,10289
5802,2004,13709
5802,2005,10348
5802,2006,10743
5802,2007,16455
5802,2008,23509
5802,2009,33960
5802,2010,23625
5802,2011,28485
5802,2012,103667
5802,2013,30735
5802,2014,34999
5802,2015,29152
5802,2016,32477
5802,2017,47278
5802,2018,53239
5803,1961,7607
5803,1962,8575
5803,1963,10706
5803,1964,11114
5803,1965,12506
5803,1966,28280
5803,1967,49641
5803,1968,15321
5803,1969,6388
5803,1970,6471
5803,1971,7004
5803,1972,8505
5803,1973,7920
5803,1974,8002
5803,1975,11253
5803,1976,25110
5803,1977,13322
5803,1978,16287
5803,1979,20123
5803,1980,41550
5803,1981,41163
5803,1982,30066
5803,1983,45755
5803,1984,43158
5803,1985,61172
5803,1986,75461
5803,1987,76744
5803,1988,101643
5803,1989,84002
5803,1990,106015
5803,1991,96150
5803,1992,88565
5803,1993,109606
5803,1994,152864
5803,1995,73830
5803,1996,55625
5803,1997,37606
5803,1998,36636
5803,1999,53744
5803,2000,34493
5803,2001,30403
5803,2002,28907
5803,2003,30997
5803,2004,25941
5803,2005,23119
5803,2006,25284
5803,2007,25491
5803,2008,23625
5803,2009,23861
5803,2010,22839
5803,2011,22293
5803,2012,18275
5803,2013,17090
5803,2014,18938
5803,2015,22670
5803,2016,16711
5803,2017,15457
5803,2018,14572
5815,1961,18775
5815,1962,17
5815,1963,21
5815,1964,1047
5815,1965,613
5815,1966,1548
5815,1967,9558
5815,1968,12398
5815,1969,11947
5815,1970,92121
5815,1971,7760
5815,1972,12632
5815,1973,17497
5815,1974,2076
5815,1975,8834
5815,1976,1225
5815,1977,7418
5815,1978,500
5815,1979,43
5815,1980,8116
5815,1981,10268
5815,1982,1292
5815,1983,391
5815,1984,1946
5815,1985,205
5815,1986,777
5815,1987,7870
5815,1988,5446
5815,1989,6726
5815,1990,8949
5815,1991,10261
5815,1992,11197
5815,1993,6928
5815,1994,16023
5815,1995,30954
5815,1996,20412
5815,1997,27905
5815,1998,13420
5815,1999,15366
5815,2000,16373
5815,2001,11435
5815,2002,17573
5815,2003,12585
5815,2004,20308
5815,2005,14395
5815,2006,17970
5815,2007,27703
5815,2008,32873
5815,2009,48469
5815,2010,49586
5815,2011,40358
5815,2012,38022
5815,2013,32026
5815,2014,43631
5815,2015,22493
5815,2016,28833
5815,2017,53121
5815,2018,140258
5817,1961,32771
5817,1962,20547
5817,1963,5921
5817,1964,61124
5817,1965,12397
5817,1966,16374
5817,1967,39359
5817,1968,21869
5817,1969,15826
5817,1970,112240
5817,1971,12418
5817,1972,18271
5817,1973,24192
5817,1974,12225
5817,1975,35085
5817,1976,32369
5817,1977,6633
5817,1978,13714
5817,1979,13366
5817,1980,24662
5817,1981,24575
5817,1982,6748
5817,1983,4896
5817,1984,7848
5817,1985,6771
5817,1986,6486
5817,1987,14472
5817,1988,25364
5817,1989,15611
5817,1990,19070
5817,1991,21682
5817,1992,21701
5817,1993,17012
5817,1994,26980
5817,1995,51975
5817,1996,41246
5817,1997,51108
5817,1998,51568
5817,1999,50364
5817,2000,47306
5817,2001,56584
5817,2002,45178
5817,2003,40976
5817,2004,48649
5817,2005,56006
5817,2006,50131
5817,2007,62597
5817,2008,71042
5817,2009,87892
5817,2010,93956
5817,2011,82104
5817,2012,137744
5817,2013,79672
5817,2014,102275
5817,2015,85315
5817,2016,87298
5817,2017,101952
5817,2018,106218
59,1977,25
59,1987,57
59,1988,10
59,1991,22
59,1993,26
59,1996,481
59,1997,475
59,1998,2401
59,2001,104
59,2002,23
59,2003,41
59,2004,18
59,2005,39
59,2006,107
59,2007,53
59,2008,49
59,2009,3640
59,2010,6057
59,2011,4513
59,2012,7578
59,2013,5984
59,2014,6540
59,2015,5322
59,2016,3105
59,2017,1286
59,2018,664
60,1987,155
60,1988,160
60,1989,140
60,1990,111
60,1991,598
60,1992,476
60,1993,326
60,1994,677
60,1995,1307
60,1996,1661
60,1997,1471
60,1998,3314
60,1999,3466
60,2000,3393
60,2001,3008
60,2002,3270
60,2003,3960
60,2004,3450
60,2005,4781
60,2006,4942
60,2007,4232
60,2008,3790
60,2009,3415
60,2010,4275
60,2011,3985
60,2012,3242
60,2013,4498
60,2014,6484
60,2015,6024
60,2016,6622
60,2017,7510
60,2018,7577
61,2014,11
61,2015,0
61,2016,12
61,2017,0
63,1993,50
63,1994,64
63,1995,71
63,1996,335
63,1997,354
63,1998,304
63,1999,462
63,2000,1783
63,2001,881
63,2002,999
63,2003,1319
63,2004,939
63,2005,858
63,2006,657
63,2007,790
63,2008,688
63,2009,595
63,2010,855
63,2011,677
63,2012,751
63,2013,736
63,2014,935
63,2015,1121
63,2016,965
63,2017,650
63,2018,627
64,1961,10
64,1962,10
64,1963,10
64,1964,10
64,1965,10
64,1966,10
64,1967,10
64,1968,10
64,1969,10
64,1970,10
64,1971,10
64,1972,10
64,1973,10
64,1990,10
64,1996,10
64,2000,10
64,2009,21
64,2010,10
64,2011,21
64,2012,21
64,2014,1
64,2015,6
64,2016,3
64,2017,2
64,2018,0
66,1961,2
66,1962,73
66,1963,42
66,1964,16
66,1965,36
66,1966,9
66,1967,4
66,1968,2
66,1969,13
66,1970,16
66,1971,40
66,1972,91
66,1973,73
66,1974,42
66,1975,96
66,1976,225
66,1977,198
66,1978,245
66,1979,336
66,1980,400
66,1981,300
66,1982,289
66,1983,338
66,1984,202
66,1985,274
66,1986,178
66,1987,122
66,1988,187
66,1989,191
66,1990,231
66,1991,334
66,1992,233
66,1993,202
66,1994,282
66,1996,267
66,2000,580
66,2001,516
66,2002,471
66,2003,429
66,2004,334
66,2005,233
66,2006,205
66,2007,253
66,2008,296
66,2009,298
66,2010,245
66,2011,240
66,2012,109
66,2013,40
66,2014,94
66,2015,50
66,2016,45
66,2017,41
66,2018,32
67,1961,1246
67,1962,2326
67,1963,1841
67,1964,955
67,1965,953
67,1966,1041
67,1967,1139
67,1968,2132
67,1969,2062
67,1970,1112
67,1971,860
67,1972,1058
67,1973,987
67,1974,1300
67,1975,907
67,1976,1072
67,1977,1031
67,1978,1418
67,1979,1292
67,1980,1473
67,1981,1239
67,1982,1497
67,1983,1513
67,1984,1808
67,1985,2087
67,1986,2632
67,1987,2663
67,1988,2963
67,1989,3341
67,1990,1933
67,1991,4173
67,1992,1869
67,1993,2264
67,1994,3454
67,1995,2470
67,1996,2818
67,1997,2512
67,1998,3205
67,1999,2861
67,2000,3344
67,2001,2775
67,2002,3436
67,2003,3596
67,2004,3341
67,2005,3497
67,2006,4467
67,2007,2819
67,2008,4050
67,2009,4147
67,2010,4188
67,2011,4292
67,2012,3399
67,2013,4172
67,2014,4706
67,2015,4261
67,2016,3172
67,2017,3828
67,2018,4491
68,1961,749018
68,1962,695189
68,1963,807137
68,1964,660921
68,1965,764996
68,1966,817048
68,1967,791601
68,1968,778936
68,1969,715812
68,1970,473394
68,1971,333763
68,1972,211267
68,1973,355004
68,1974,353736
68,1975,296372
68,1976,384711
68,1977,224053
68,1978,264892
68,1979,199160
68,1980,166466
68,1981,116345
68,1982,106593
68,1983,67573
68,1984,118808
68,1985,95830
68,1986,69496
68,1987,45769
68,1988,72077
68,1989,54467
68,1990,46510
68,1991,39044
68,1992,103996
68,1993,42875
68,1994,81051
68,1995,101251
68,1996,76593
68,1997,50113
68,1998,81209
68,1999,39010
68,2000,39372
68,2001,34759
68,2002,32146
68,2003,24543
68,2004,30345
68,2005,28707
68,2006,32600
68,2007,33168
68,2008,29848
68,2009,29560
68,2010,35299
68,2011,35908
68,2012,31389
68,2013,42679
68,2014,44765
68,2015,43687
68,2016,42505
68,2017,44400
68,2018,45148
7,1965,815
7,1966,28
7,1968,283
7,1970,1626
7,1971,1257
7,1972,16
7,1974,1
7,1977,2907
7,1978,7983
7,1979,8435
7,1980,11094
7,1981,8563
7,1982,2423
7,1983,1615
7,1984,1292
7,1985,2019
7,1986,2019
7,1987,2584
7,1988,2423
7,1989,2504
7,1990,3311
7,1991,2746
7,1992,2827
7,1993,2504
7,1994,2181
7,1995,1938
7,1996,3150
7,1997,1615
7,1998,1696
7,1999,351
7,2000,121
7,2001,40
7,2002,1243
7,2003,265
7,2004,141
7,2005,328
7,2006,969
7,2007,1002
7,2008,661
7,2009,339
7,2010,691
7,2011,1295
7,2012,609
7,2013,1002
7,2014,555
7,2017,21
7,2018,812
70,1961,7
70,1962,7
70,1965,7
70,1966,161
70,1967,34
70,1968,114
70,1969,54
70,1970,87
70,1971,127
70,1972,80
70,1973,80
70,1974,27
70,1975,27
70,1976,34
70,1977,94
70,1978,67
70,1979,54
70,1980,74
70,1981,20
70,1982,101
70,1983,174
70,1984,181
70,1985,74
70,1987,34
70,1990,20
70,1991,74
70,1992,7
70,1993,20
70,1994,7
70,1995,7
70,2003,7
70,2004,7
70,2005,7
70,2006,13
70,2009,7
70,2010,13
70,2012,7
70,2014,0
70,2016,0
70,2017,1
70,2018,1
72,1979,12
72,1980,10
72,1982,40
72,1984,4
72,2001,1
72,2002,145
72,2003,145
72,2004,4
72,2005,53
72,2006,98
72,2007,147
72,2008,125
72,2009,145
72,2010,116
72,2011,449
72,2012,175
72,2013,230
72,2014,11
72,2015,440
72,2016,48
72,2017,166
72,2018,0
73,2000,2
73,2001,7
73,2004,12
73,2005,306
73,2006,799
73,2007,1040
73,2008,852
73,2009,1061
73,2010,1006
73,2011,927
73,2012,902
73,2013,976
73,2014,1081
73,2015,1463
73,2016,1207
73,2017,1443
73,2018,1611
74,1962,22
74,1963,22
74,1964,22
74,1965,13
74,1967,10
74,1969,18
74,1970,4
74,1990,76
74,1993,32
74,1994,7
74,1995,0
74,1996,10
74,1997,1
74,1998,7
74,1999,138
74,2000,261
74,2001,288
74,2002,1
74,2003,366
74,2004,256
74,2005,461
74,2006,324
74,2014,5
74,2015,3
74,2016,2
74,2017,0
74,2018,0
75,1980,10021
75,1997,32068
75,1998,15032
75,1999,14531
75,2000,9019
75,2001,8017
75,2002,6013
75,2003,11023
75,2004,10021
75,2005,5011
75,2006,9019
75,2007,10021
75,2008,9019
75,2009,9019
75,2010,6013
75,2012,2
75,2014,0
79,1961,112726
79,1962,162505
79,1963,48125
79,1964,77347
79,1965,79612
79,1966,110818
79,1967,135985
79,1968,167619
79,1969,136330
79,1970,128227
79,1971,96512
79,1972,77411
79,1973,97067
79,1974,80090
79,1975,73127
79,1976,71250
79,1977,63323
79,1978,75180
79,1979,67977
79,1980,69824
79,1981,75197
79,1982,76962
79,1983,64754
79,1984,71026
79,1985,89040
79,1986,94569
79,1987,92078
79,1988,94928
79,1989,114544
79,1990,117201
79,1991,148579
79,1992,117182
79,1993,123001
79,1994,111571
79,1995,92124
79,1996,96853
79,1997,119244
79,1998,112970
79,1999,115186
79,2000,132732
79,2001,82840
79,2002,83928
79,2003,93733
79,2004,86560
79,2005,97558
79,2006,99074
79,2007,109661
79,2008,107176
79,2009,112815
79,2010,120243
79,2011,129241
79,2012,130148
79,2013,149786
79,2014,149366
79,2015,155950
79,2016,167165
79,2017,156164
79,2018,167747
8,2011,13
8,2013,18
8,2014,2
8,2015,1
8,2016,3
8,2017,6
8,2018,7
80,1992,98
80,1993,136
80,1994,53
80,1995,61
80,1996,348
80,1997,151
80,1998,235
80,1999,485
80,2000,121
80,2001,227
80,2002,154
80,2003,304
80,2004,846
80,2005,987
80,2006,846
80,2007,1157
80,2008,1030
80,2009,575
80,2010,969
80,2011,974
80,2012,928
80,2013,768
80,2014,885
80,2015,1263
80,2016,1350
80,2017,1747
80,2018,1855
81,1976,1414
81,1977,13569
81,1998,16
81,2000,1
81,2004,715
81,2008,135
81,2009,9
81,2010,72
81,2011,536
81,2012,235
81,2013,79
81,2014,144
81,2015,119
81,2016,377
81,2017,1
81,2018,296
83,2015,0
83,2016,0
84,1961,15
84,1962,15
84,1963,307
84,1964,31
84,1965,2
84,1966,2
84,1967,5
84,1975,135
84,1976,22
84,1978,61
84,1979,121
84,1980,152
84,1981,8
84,1982,52
84,1984,32
84,1985,2723
84,1986,2097
84,1987,8420
84,1988,9948
84,1989,4386
84,1990,7218
84,1991,9712
84,1992,13288
84,1993,13275
84,1994,16608
84,1995,21347
