geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
220,2001,9580
220,2002,9416
220,2003,9286
220,2004,10288
220,2005,11296
220,2006,12525
220,2007,12552
220,2008,13148
220,2009,14593
220,2010,14111
220,2011,12274
220,2012,12736
220,2013,13678
220,2014,13361
220,2015,17158
220,2016,11631
220,2017,11682
220,2018,12175
221,1961,13049
221,1962,12696
221,1963,12980
221,1964,13598
221,1965,14092
221,1966,14680
221,1967,14680
221,1968,15658
221,1969,16579
221,1970,15032
221,1971,16500
221,1972,16285
221,1973,18790
221,1974,25742
221,1975,27245
221,1976,29751
221,1977,10409
221,1978,10757
221,1979,30107
221,1980,30094
221,1981,32959
221,1982,34695
221,1983,31780
221,1984,32705
221,1985,33690
221,1986,35847
221,1987,32158
221,1988,46861
221,1989,43913
221,1990,46816
221,1991,43695
221,1992,44082
221,1993,39187
221,1994,41510
221,1995,39961
221,1996,41150
221,1997,37170
221,1998,34004
221,1999,31933
221,2000,24413
221,2001,24551
221,2002,29159
221,2003,33773
221,2004,40392
221,2005,32052
221,2006,34712
221,2007,37729
221,2008,45617
221,2009,41770
221,2010,57110
221,2011,51827
221,2012,46463
221,2013,46983
221,2014,51879
221,2015,52333
221,2016,43853
221,2017,43997
221,2018,43403
222,1961,976
222,1962,1154
222,1963,1392
222,1964,1297
222,1965,1813
222,1966,2585
222,1967,2392
222,1968,3464
222,1969,1640
222,1970,3149
222,1971,4409
222,1972,1269
222,1973,2555
222,1974,4559
222,1975,5087
222,1976,6172
222,1977,7145
222,1978,8299
222,1979,6689
222,1980,2451
222,1981,2484
222,1982,3743
222,1983,3373
222,1984,3248
222,1985,6393
222,1986,15872
222,1987,9700
222,1988,3268
222,1989,4257
222,1990,4585
222,1991,8872
222,1992,8818
222,1993,6909
222,1994,6316
222,1995,4998
222,1996,6016
222,1997,4230
222,1998,4364
222,1999,4110
222,2000,3494
222,2001,3524
222,2002,3384
222,2003,4285
222,2004,4321
222,2005,3956
222,2006,5593
222,2007,4168
222,2008,4769
222,2009,5200
222,2010,4119
222,2011,5822
222,2012,5442
222,2013,6593
222,2014,6217
222,2015,5488
222,2016,4970
222,2017,4432
222,2018,6995
223,1964,2666
223,1965,2666
223,1966,5331
223,1983,3262
223,1984,3381
223,1985,2900
223,1986,2173
223,1987,2459
223,1988,2766
223,1989,10091
223,1990,6465
223,1991,10965
223,1992,3016
223,1993,4668
223,1994,11190
223,1995,5817
223,1996,6061
223,1997,4356
223,1998,9888
223,1999,16255
223,2000,8015
223,2001,12513
223,2002,11996
223,2003,5539
223,2004,8088
223,2005,9780
223,2006,8634
223,2007,8289
223,2008,10667
223,2009,11219
223,2010,9327
223,2011,9590
223,2012,10049
223,2013,11932
223,2014,12039
223,2015,8568
223,2016,7616
223,2017,9072
223,2018,8906
225,1966,41665
225,1967,38346
225,1968,40999
225,1969,40890
225,1970,38495
225,1971,38559
225,1972,46628
225,1973,55479
225,1974,80464
225,1975,94903
225,1976,78805
225,1977,83158
225,1978,98453
225,1979,88392
225,1980,95447
225,1981,97283
225,1982,99633
225,1983,92641
225,1984,91283
225,1985,103165
225,1986,86804
225,1987,101338
225,1988,122392
225,1989,125611
225,1990,113510
225,1991,128461
225,1992,130054
225,1993,125256
225,1994,119381
225,1995,98676
225,1996,153790
225,1997,143149
225,1998,136366
225,1999,140598
225,2000,124322
225,2001,114124
225,2002,111234
225,2003,109386
225,2004,129075
225,2005,83857
225,2006,127253
225,2007,129836
225,2008,143633
225,2009,214102
225,2010,189542
225,2011,212051
225,2012,208389
225,2013,218148
225,2014,186984
225,2015,172586
225,2016,165268
225,2017,165216
225,2018,165445
226,1961,1488
226,1962,1488
226,1963,1397
226,1964,1352
226,1965,1362
226,1966,1246
226,1967,1337
226,1968,865
226,1969,930
226,1970,952
226,1971,895
226,1972,954
226,1973,1111
226,1974,1660
226,1975,2303
226,1976,3571
226,1994,2805
226,1995,3649
226,1996,1953
226,1997,1428
226,1998,4239
226,1999,5136
226,2000,2544
226,2001,3472
226,2002,2399
226,2003,2503
226,2004,3659
226,2005,4508
226,2006,3958
226,2007,3122
226,2008,2997
226,2009,3296
226,2010,3803
226,2011,4259
226,2012,4160
226,2013,3192
226,2014,3834
226,2015,3318
226,2016,3398
226,2017,3022
226,2018,3346
227,1981,9
227,1999,10
227,2000,8
227,2001,7
227,2002,10
227,2003,14
227,2004,11
227,2005,15
227,2006,17
227,2007,52
227,2008,30
227,2009,41
227,2010,4
227,2011,30
227,2012,27
227,2013,20
227,2014,31
227,2015,26
227,2016,16
227,2017,20
227,2018,18
229,1961,206312
229,1962,207608
229,1963,213036
229,1964,233038
229,1965,229084
229,1966,230692
229,1967,214943
229,1968,202668
229,1969,210225
229,1970,211434
229,1971,212362
229,1972,218326
229,1973,318812
229,1974,498901
229,1975,468481
229,1976,375980
229,1977,458690
229,1978,476930
229,1979,548254
229,1980,577474
229,1981,453680
229,1982,462684
229,1983,491791
229,1984,469952
229,1985,437650
229,1986,475078
229,1987,587911
229,1988,651692
229,1989,692254
229,1990,789798
229,1991,776106
229,1992,732767
229,1993,610378
229,1994,689125
229,1995,805645
229,1996,888786
229,1997,837191
229,1998,832142
229,1999,716430
229,2000,660093
229,2001,482817
229,2002,555275
229,2003,661353
229,2004,828450
229,2005,794112
229,2006,762235
229,2007,863626
229,2008,1066427
229,2009,1103424
229,2010,1002248
229,2011,1028697
229,2012,1030999
229,2013,1040497
229,2014,1105478
229,2015,976194
229,2016,887958
229,2017,913963
229,2018,935917
23,1961,439
23,1962,570
23,1963,657
23,1964,739
23,1965,657
23,1966,720
23,1967,689
23,1968,673
23,1969,631
23,1970,703
23,1971,701
23,1972,812
23,1973,818
23,1974,1089
23,1975,1206
23,1976,1214
23,1977,1282
23,1978,1640
23,1979,1541
23,1980,1824
23,1981,2174
23,1982,1693
23,1983,1570
23,1984,2003
23,1985,2064
23,1986,1977
23,1987,1893
23,1988,2147
23,1989,2339
23,1990,1895
23,1991,2279
23,1992,1805
23,1993,1830
23,1994,1815
23,1995,1690
23,1996,1748
23,1997,1764
23,1998,1451
23,1999,1604
23,2000,2560
23,2001,2423
23,2002,2576
23,2003,918
23,2004,2177
23,2005,1968
23,2006,2051
23,2007,2040
23,2008,1902
23,2009,2963
23,2010,1976
23,2011,1952
23,2012,2080
23,2013,1834
23,2014,2883
23,2015,2689
23,2016,3478
23,2017,3566
23,2018,903
230,1992,25467
230,1993,32209
230,1994,12138
230,1995,13729
230,1996,16812
230,1997,12932
230,1998,15357
230,1999,21416
230,2000,26424
230,2001,20250
230,2002,18216
230,2003,20211
230,2004,17548
230,2005,19395
230,2006,23587
230,2007,27859
230,2008,26698
230,2009,35769
230,2010,34358
230,2011,36993
230,2012,41279
230,2013,46155
230,2014,52588
230,2015,56137
230,2016,52597
230,2017,56176
230,2018,59504
231,1961,271239
231,1962,329519
231,1963,372016
231,1964,357705
231,1965,403571
231,1966,390280
231,1967,415333
231,1968,442409
231,1969,431192
231,1970,426559
231,1971,510409
231,1972,544226
231,1973,630342
231,1974,745555
231,1975,859854
231,1976,938129
231,1977,1008309
231,1978,1049475
231,1979,1063058
231,1980,1224066
231,1981,1077706
231,1982,989167
231,1983,828010
231,1984,1016673
231,1985,951043
231,1986,945817
231,1987,1030654
231,1988,1135544
231,1989,1196592
231,1990,1208411
231,1991,1208642
231,1992,1278823
231,1993,1186672
231,1994,1193173
231,1995,1287994
231,1996,1231031
231,1997,1143044
231,1998,1120005
231,1999,1160708
231,2000,1148020
231,2001,1094914
231,2002,1037989
231,2003,1242064
231,2004,1339373
231,2005,1398162
231,2006,1413981
231,2007,1553160
231,2008,1710731
231,2009,1660049
231,2010,1688819
231,2011,1796047
231,2012,1655033
231,2013,1804491
231,2014,1751176
231,2015,1749124
231,2016,1790338
231,2017,1840814
231,2018,1771055
233,1961,4676
233,1962,4676
233,1963,4676
233,1964,4676
233,1965,4676
233,1966,5030
233,1967,4268
233,1968,4531
233,1969,4991
233,1970,5066
233,1971,4753
233,1972,5143
233,1973,7387
233,1974,10369
233,1975,11423
233,1976,8932
233,1977,10744
233,1978,10715
233,1979,11430
233,1980,11477
233,1981,10672
233,1982,7502
233,1983,8426
233,1984,8529
233,1985,6559
233,1986,9160
233,1987,9259
233,1988,9082
233,1989,9557
233,1990,10001
233,1991,13537
233,1992,14029
233,1993,11347
233,1994,12230
233,1995,10801
233,1996,11461
233,1997,7867
233,1998,6280
233,1999,5507
233,2000,4627
233,2001,4343
233,2002,4124
233,2003,4515
233,2004,5032
233,2005,12602
233,2006,12668
233,2007,16588
233,2008,19484
233,2009,8027
233,2010,8290
233,2011,7773
233,2012,6641
233,2013,5495
233,2014,4795
233,2015,2697
233,2016,3754
233,2017,3815
233,2018,3768
234,1966,4476
234,1967,11189
234,1968,11189
234,1969,8757
234,1970,4169
234,1971,9791
234,1972,7240
234,1973,20780
234,1974,20404
234,1975,18268
234,1976,23178
234,1977,28712
234,1978,26961
234,1979,31458
234,1980,21242
234,1981,23880
234,1982,22210
234,1983,19634
234,1984,19931
234,1985,15132
234,1986,12538
234,1987,17452
234,1988,15595
234,1989,15823
234,1990,14655
234,1991,17280
234,1992,18509
234,1993,19645
234,1994,21150
234,1995,20953
234,1996,19521
234,1997,22094
234,1998,20155
234,1999,17825
234,2000,16264
234,2001,13521
234,2002,13611
234,2003,15781
234,2004,18020
234,2005,18520
234,2006,19992
234,2007,23027
234,2008,29814
234,2009,29503
234,2010,30619
234,2011,36578
234,2012,38347
234,2013,37509
234,2014,32052
234,2015,35247
234,2016,30618
234,2017,29575
234,2018,28185
235,1992,2036
235,1993,3192
235,1994,678
235,1995,949
235,1996,949
235,1997,2344
235,1998,3899
235,1999,2808
235,2000,2821
235,2001,2002
235,2002,2935
235,2003,2669
235,2004,3202
235,2005,4157
235,2006,2421
235,2007,2024
235,2008,2907
235,2009,2747
235,2010,2600
235,2011,4231
235,2012,3778
235,2013,4690
235,2014,5585
235,2015,3529
235,2016,3029
235,2017,2522
235,2018,3878
236,1961,12508
236,1962,14960
236,1963,12451
236,1964,9532
236,1965,10918
236,1966,12045
236,1967,11325
236,1968,12427
236,1969,12155
236,1970,12562
236,1971,13480
236,1972,13209
236,1973,14059
236,1974,19317
236,1975,22179
236,1976,23449
236,1977,23480
236,1978,26067
236,1979,28168
236,1980,26035
236,1981,23606
236,1982,22872
236,1983,23029
236,1984,18206
236,1985,23631
236,1986,22376
236,1987,21721
236,1988,24186
236,1989,20681
236,1990,21270
236,1991,22636
236,1992,26885
236,1993,27178
236,1994,24653
236,1995,24177
236,1996,26182
236,1997,23897
236,1998,31057
236,1999,39130
236,2000,28679
236,2001,23063
236,2002,21775
236,2003,21336
236,2004,29731
236,2005,30186
236,2006,32518
236,2007,39299
236,2008,43748
236,2009,47833
236,2010,42379
236,2011,43298
236,2012,49287
236,2013,55121
236,2014,45845
236,2015,39784
236,2016,47333
236,2017,40157
236,2018,143604
237,1961,7458
237,1962,7458
237,1963,8510
237,1964,8488
237,1965,10686
237,1966,12837
237,1967,15176
237,1968,17298
237,1969,7059
237,1970,7458
237,1971,11552
237,1972,11181
237,1973,12894
237,1974,13810
237,1996,17190
237,1997,35512
237,1998,42069
237,1999,45574
237,2000,54041
237,2001,50309
237,2002,43025
237,2003,92474
237,2004,55518
237,2005,49392
237,2006,79133
237,2007,101620
237,2008,114350
237,2009,69166
237,2010,94865
237,2011,64964
237,2012,58004
237,2013,90189
237,2014,154931
237,2015,161242
237,2016,132613
237,2017,41540
237,2018,135298
238,1993,5605
238,1994,15413
238,1995,22323
238,1996,22323
238,1997,22323
238,1998,7816
238,1999,4479
238,2000,4357
238,2001,5288
238,2002,5713
238,2003,2838
238,2004,2727
238,2005,2390
238,2006,5232
238,2007,6248
238,2008,6229
238,2009,8765
238,2010,10141
238,2011,10682
238,2012,6078
238,2013,8667
238,2014,5106
238,2015,7029
238,2016,5581
238,2017,4933
238,2018,7032
239,1965,57
239,1966,48
239,1967,95
239,1968,90
239,1969,66
239,1970,72
239,1971,82
239,1972,86
239,1973,86
239,1975,88
239,1976,87
239,1977,90
239,1978,91
239,2003,282
239,2004,161
239,2005,124
239,2006,124
239,2007,124
239,2014,462
239,2015,355
239,2016,455
239,2017,484
239,2018,435
244,1961,108
244,1962,79
244,1963,92
244,1964,93
244,1965,82
244,1966,90
244,1967,89
244,1968,90
244,1969,88
244,1970,105
244,1971,112
244,1972,83
244,1973,151
244,1974,477
244,1975,204
244,1976,318
244,1977,236
244,1978,259
244,1979,263
244,1980,216
244,1981,237
244,1982,296
244,1983,268
244,1984,216
244,1985,160
244,1986,212
244,1987,240
244,1988,225
244,1989,233
244,1990,238
244,1991,521
244,1992,400
244,1993,405
244,1994,500
244,1995,579
244,1996,429
244,1997,675
244,1998,593
244,1999,176
244,2000,426
244,2001,476
244,2002,586
244,2003,898
244,2004,1424
244,2005,820
244,2006,795
244,2007,937
244,2008,954
244,2009,635
244,2010,683
244,2011,825
244,2012,565
244,2013,430
244,2014,443
244,2015,421
244,2016,341
244,2017,405
244,2018,294
249,1961,15379
249,1962,15348
249,1963,25420
249,1964,21025
249,1965,26189
249,1966,21364
249,1967,21290
249,1968,21987
249,1969,22665
249,1970,22074
249,1971,27879
249,1972,27543
249,1973,43889
249,1974,57267
249,1975,88757
249,1976,76796
249,1977,72057
249,1978,87424
249,1979,79119
249,1980,85759
249,1981,73965
249,1982,70856
249,1983,73450
249,1984,67766
249,1985,70374
249,1986,65898
249,1987,67644
249,1988,74951
249,1989,68106
249,1990,145386
249,1991,71868
249,1992,114209
249,1993,157962
249,1994,86606
249,1995,98294
249,1996,62977
249,1997,51435
249,1998,74413
249,1999,62976
249,2000,39468
249,2001,39953
249,2002,35057
249,2003,50814
249,2004,41248
249,2005,38140
249,2006,38246
249,2007,40828
249,2008,44995
249,2009,49836
249,2010,64788
249,2011,49044
249,2012,56008
249,2013,63143
249,2014,88522
249,2015,78796
249,2016,66790
249,2017,66146
249,2018,72907
25,1961,19
25,1962,16
25,1963,17
25,1964,16
25,1965,17
25,1966,16
25,1967,18
25,1968,18
25,1969,15
25,1970,20
25,1971,25
25,1972,23
25,1973,15
25,1974,37
25,1975,33
25,1976,36
25,1977,33
25,1978,36
25,1979,30
25,1980,32
25,1981,49
25,1982,32
25,1983,23
25,1984,39
25,1985,73
25,1986,72
25,1987,70
25,1988,86
25,1989,70
25,1990,70
25,1991,156
25,1992,218
25,1993,374
25,1994,187
25,1995,218
25,1996,156
25,1997,156
25,1998,125
25,1999,125
25,2000,125
25,2001,143
25,2002,34
25,2003,40
25,2004,110
25,2005,50
25,2006,90
25,2007,168
25,2008,137
25,2009,203
25,2010,185
25,2011,269
25,2012,322
25,2013,235
25,2014,180
25,2015,160
25,2016,191
25,2017,113
25,2018,120
250,1961,6196
250,1962,6196
250,1963,6196
250,1964,6196
250,1965,5527
250,1966,5646
250,1967,6475
250,1968,5488
250,1969,5488
250,1970,3238
250,1971,5515
250,1972,7345
250,1973,9556
250,1974,16961
250,1975,18811
250,1976,20716
250,1977,16488
250,1978,22262
250,1979,22390
250,1980,22256
250,1981,22441
250,1982,22622
250,1983,22797
250,1984,22967
250,1985,22967
250,1986,18509
250,1987,19395
250,1988,23069
250,1989,25739
250,1990,21331
250,1991,20600
250,1992,20160
250,1993,20205
250,1994,22783
250,1995,26916
250,1996,25419
250,1997,18986
250,1998,20997
250,1999,24106
250,2000,15234
250,2001,13650
250,2002,17064
250,2003,21527
250,2004,22775
250,2005,22593
250,2006,23168
250,2007,14653
250,2008,14240
250,2009,15818
250,2010,27134
250,2011,27818
250,2012,28327
250,2013,27856
250,2014,28652
250,2015,25717
250,2016,23165
250,2017,21534
250,2018,22160
251,1961,1282
251,1962,1282
251,1963,1282
251,1964,1282
251,1965,1282
251,1966,1080
251,1967,1096
251,1968,1208
251,1969,614
251,1970,1170
251,1971,1200
251,1972,1445
251,1973,1057
251,1974,1461
251,1975,1545
251,1976,1598
251,1977,1817
251,1978,2068
251,1979,2393
251,1980,6477
251,1981,19948
251,1982,14249
251,1984,8549
251,1985,5699
251,1986,2280
251,1987,1339
251,1988,1764
251,1989,1710
251,1990,5272
251,1991,2111
251,1992,741
251,1993,2515
251,1994,3325
251,1995,2131
251,1996,3341
251,1997,2151
251,1998,3071
251,1999,3651
251,2000,3165
251,2001,3349
251,2002,3837
251,2003,3508
251,2004,5383
251,2005,6257
251,2006,6482
251,2007,5512
251,2008,5204
251,2009,5904
251,2010,7402
251,2011,6074
251,2012,6211
251,2013,7261
251,2014,8646
251,2015,7194
251,2016,5390
251,2017,6590
251,2018,8164
255,2000,255571
255,2001,244092
255,2002,271108
255,2003,337198
255,2004,377206
255,2005,366629
255,2006,398929
255,2007,461036
255,2008,514772
255,2009,521417
255,2010,478952
255,2011,532837
255,2012,510571
255,2013,531653
255,2014,479308
255,2015,424566
255,2016,459474
255,2017,438347
255,2018,464288
256,2000,21925
256,2001,20266
256,2002,24554
256,2003,30941
256,2004,33202
256,2005,36481
256,2006,38423
256,2007,45287
256,2008,49315
256,2009,47408
256,2010,36653
256,2011,36800
256,2012,36505
256,2013,36429
256,2014,37754
256,2015,28205
256,2016,28485
256,2017,30199
256,2018,34177
26,1964,758
26,1966,1190
26,1967,1098
26,1968,961
26,1969,1221
26,1970,1094
26,1971,928
26,1972,1453
26,1973,1602
26,1974,1802
26,1975,2203
26,1976,1795
26,1977,2209
26,1978,2979
26,1979,3065
26,1980,3113
26,1981,1021
26,1982,3649
26,1983,3772
26,1984,3727
26,1985,3097
26,1986,4178
26,1987,3580
26,1988,3004
26,1989,2652
26,1990,3235
26,1991,3082
26,1992,3365
26,1993,3365
26,1994,3181
26,1995,3184
26,1996,3598
26,1997,2963
26,1998,3001
26,1999,4142
26,2000,3652
26,2001,2895
26,2002,2874
26,2003,2308
26,2004,3464
26,2005,2042
26,2006,3853
26,2007,4200
26,2008,4970
26,2009,4990
26,2010,5426
26,2011,5825
26,2012,6127
26,2013,5021
26,2014,4870
26,2015,4625
26,2016,5147
26,2017,4741
26,2018,5565
27,1961,13305
27,1962,13724
27,1963,13880
27,1964,14281
27,1965,14895
27,1966,15539
27,1967,15466
27,1968,15767
27,1969,16451
27,1970,16663
27,1971,19818
27,1972,18041
27,1973,21078
27,1974,26417
27,1975,27099
27,1976,28949
27,1977,30762
27,1978,33629
27,1979,39618
27,1980,36831
27,1981,34694
27,1982,34766
27,1983,31333
27,1984,27382
27,1985,26112
27,1986,25545
27,1987,24107
27,1988,25357
27,1989,37149
27,1990,39746
27,1991,13128
27,1992,22589
27,1993,18626
27,1994,16419
27,1995,21781
27,1996,21503
27,1997,22179
27,1998,21463
27,1999,18418
27,2000,20821
27,2001,30691
27,2002,29592
27,2003,43199
27,2004,43380
27,2005,37010
27,2006,37922
27,2007,47192
27,2008,55410
27,2009,49852
27,2010,53512
27,2011,62960
27,2012,42072
27,2013,59802
27,2014,64062
27,2015,55306
27,2016,63331
27,2017,62968
27,2018,65783
272,2006,14937
272,2007,16576
272,2008,21348
272,2009,21085
272,2010,19387
272,2011,19513
272,2012,18008
272,2013,18612
272,2014,21872
272,2015,18356
272,2016,18987
272,2017,19668
272,2018,19803
273,2006,8986
273,2007,11351
273,2008,12442
273,2009,11821
273,2010,11681
273,2011,12413
273,2012,11772
273,2013,12163
273,2014,11953
273,2015,10244
273,2016,10141
273,2017,10395
273,2018,10910
276,2012,29027
276,2013,36142
276,2014,35906
276,2015,30900
276,2016,25749
276,2017,35890
276,2018,25160
277,2014,354
277,2015,332
277,2016,335
277,2017,324
277,2018,340
28,1961,522
28,1962,346
28,1963,383
28,1964,1840
28,1965,863
28,1969,539
28,1971,539
28,1972,539
28,1975,539
28,1976,270
28,1977,647
28,1991,98
28,1996,1952
28,1997,1870
28,1998,1176
28,1999,1590
28,2000,1769
28,2001,1148
28,2002,1450
28,2003,1431
28,2004,1540
28,2005,1631
28,2006,1172
28,2007,2082
28,2008,2494
28,2009,2389
28,2010,1563
28,2011,2447
28,2012,4482
28,2013,7140
28,2014,2820
28,2015,2894
28,2016,1708
28,2017,1852
28,2018,170
29,1966,368
29,1967,409
29,1968,410
29,1969,441
29,1970,355
29,1971,416
29,1972,325
29,1973,426
29,1974,586
29,1975,706
29,1976,1007
29,1977,791
29,1978,956
29,1979,1393
29,1980,1325
29,1981,837
29,1982,1026
29,1983,1125
29,1984,940
29,1985,609
29,1986,622
29,1987,920
29,1988,1172
29,1989,969
29,1990,1257
29,1991,1278
29,1992,1232
29,1993,1027
29,1994,989
29,1995,1199
29,1996,967
29,1997,1051
29,1998,1189
29,1999,970
29,2000,813
29,2001,779
29,2002,794
29,2003,679
29,2004,1010
29,2005,654
29,2006,1013
29,2007,1095
29,2008,874
29,2009,689
29,2010,538
29,2011,564
29,2012,725
29,2013,791
29,2014,760
29,2015,777
29,2016,801
29,2017,842
29,2018,752
299,1994,1027
299,1995,2170
299,1996,2011
299,1997,2041
299,1998,2269
299,1999,2099
299,2000,2457
299,2001,2417
299,2002,2426
299,2003,2337
299,2004,2050
299,2005,1832
299,2006,804
299,2007,1126
299,2008,1166
299,2009,1721
299,2010,1488
299,2011,3171
299,2012,1723
299,2013,4645
299,2014,1769
299,2015,2286
299,2016,2280
299,2017,3423
299,2018,3565
3,1996,3951
3,1997,5163
3,1998,26822
3,1999,6423
3,2000,3091
3,2001,3248
3,2002,2971
3,2003,3333
3,2004,11488
3,2005,11037
3,2006,11929
3,2007,12374
3,2008,16102
3,2009,14786
3,2010,13288
3,2011,14885
3,2012,12661
3,2013,13979
3,2014,13260
3,2015,11747
3,2016,12683
3,2017,13141
3,2018,13997
32,1961,1219
32,1962,1249
32,1963,1249
32,1964,1226
32,1965,1252
32,1966,1272
32,1967,1136
32,1968,1125
32,1969,1170
32,1970,1267
32,1971,1115
32,1972,1246
32,1973,1925
32,1974,2494
32,1975,3135
32,1976,1830
32,1977,1700
32,1978,2515
32,1979,1387
32,1980,1835
32,1981,1666
32,1982,1385
32,1983,893
32,1984,1989
32,1985,1112
32,1986,1192
32,1987,2713
32,1988,1922
32,1989,1861
32,1990,3345
32,1991,2691
32,1992,2772
32,1993,2277
32,1994,1956
32,1995,2663
32,1996,1028
32,1997,2661
32,1998,2808
32,1999,2675
32,2000,2187
32,2001,2343
32,2002,2410
32,2003,2888
32,2004,3176
32,2005,3241
32,2006,3240
32,2007,3392
32,2008,3528
32,2009,3292
32,2010,3104
32,2011,3173
32,2012,2875
32,2013,3640
32,2014,3512
32,2015,3469
32,2016,2636
32,2017,2421
32,2018,2590
33,1961,114621
33,1962,119596
33,1963,117558
33,1964,123067
33,1965,126299
33,1966,134856
33,1967,142446
33,1968,155408
33,1969,144865
33,1970,141590
33,1971,167428
33,1972,185104
33,1973,194223
33,1974,268733
33,1975,261932
33,1976,239623
33,1977,297049
33,1978,290552
33,1979,317072
33,1980,330899
33,1981,343468
33,1982,341265
33,1983,347710
33,1984,333798
33,1985,289404
33,1986,298885
33,1987,303228
33,1988,356806
33,1989,422801
33,1990,432454
33,1991,418462
33,1992,384615
33,1993,343162
33,1994,352323
33,1995,374025
33,1996,381018
33,1997,374541
33,1998,378657
33,1999,388100
33,2000,375787
33,2001,366731
33,2002,377809
33,2003,403578
33,2004,480153
33,2005,488762
33,2006,489016
33,2007,555019
33,2008,605818
33,2009,605579
33,2010,612866
33,2011,631245
33,2012,641948
33,2013,628611
33,2014,668751
33,2015,671501
33,2016,667936
33,2017,682002
33,2018,656432
35,1964,1121
35,1965,1201
35,1967,1240
35,1968,1090
35,1969,1053
35,1970,1100
35,1971,1808
35,1972,1309
35,1973,1568
35,1974,2005
35,1975,1869
35,1976,1971
35,1977,1858
35,1978,1653
35,1979,2328
35,1980,3060
35,1981,2665
35,1982,2633
35,1983,2169
35,1984,2094
35,1985,2636
35,1986,2650
35,1987,3091
35,1988,2926
35,1989,3607
35,1990,4818
35,1991,4168
35,1992,4175
35,1993,3568
35,1994,3449
35,1995,3622
35,1996,3668
35,1997,3086
35,1998,3228
35,1999,3074
35,2000,2688
35,2001,2805
35,2002,2886
35,2003,3400
35,2004,3796
35,2005,3832
35,2006,3803
35,2007,4145
35,2008,5139
35,2009,4867
35,2010,4693
35,2011,5284
35,2012,4690
35,2013,5029
35,2014,5031
35,2015,3852
35,2016,4437
35,2017,4651
35,2018,4815
36,1980,317
36,1981,264
36,1982,270
36,1983,270
36,1984,295
36,1985,315
36,1986,319
36,1987,347
36,1988,357
36,1989,380
36,1990,370
36,1991,371
36,1992,375
36,1993,373
36,1994,375
36,1995,375
36,1996,227
36,1997,227
36,1998,227
36,1999,472
36,2000,440
36,2001,440
36,2002,1044
36,2003,1544
36,2004,880
36,2005,310
36,2006,640
36,2007,636
36,2008,828
36,2009,804
36,2010,800
36,2011,914
36,2012,1430
36,2013,1430
36,2014,767
36,2015,783
36,2016,974
36,2017,778
36,2018,776
37,1961,79
37,1962,85
37,1963,94
37,1964,102
37,1965,86
37,1966,92
37,1967,92
37,1968,102
37,1969,91
37,1970,102
37,1971,109
37,1972,110
37,1973,138
37,1974,164
37,1975,233
37,1976,219
37,1977,243
37,1978,236
37,1979,234
37,1980,226
37,1981,226
37,1982,227
37,1983,174
37,1984,224
37,1985,160
37,1986,165
37,1987,192
37,1988,249
37,1989,239
37,1990,279
37,1991,258
37,1992,272
37,1993,208
37,1994,144
37,1995,178
37,1996,291
37,1997,243
37,1998,241
37,1999,141
37,2000,134
37,2001,113
37,2002,127
37,2003,137
37,2004,147
37,2005,163
37,2006,275
37,2007,151
37,2008,213
37,2009,137
37,2010,195
37,2011,127
37,2012,80
37,2013,452
37,2014,362
37,2015,241
37,2016,292
37,2017,219
37,2018,280
38,1961,2997
38,1962,3326
38,1963,5501
38,1964,8791
38,1965,3235
38,1966,3445
38,1967,7211
38,1968,6252
38,1972,472
38,1974,4250
38,1975,6611
38,1976,1889
38,1977,5667
38,1979,1150
38,1980,6395
38,1981,835
38,1982,2948
38,1983,5047
38,1984,2695
38,1985,3915
38,1986,3622
38,1987,4305
38,1988,3368
38,1989,3764
38,1990,5024
38,1991,3235
38,1992,4315
38,1993,3856
38,1994,2706
38,1995,2480
38,1996,3098
38,1997,2355
38,1998,2436
38,1999,2443
38,2000,2110
38,2001,2009
38,2002,2082
38,2003,2171
38,2004,2028
38,2005,2833
38,2006,2846
38,2007,3431
38,2008,3130
38,2009,2894
38,2010,2821
38,2011,2939
38,2012,2863
38,2013,3098
38,2014,3273
38,2015,3304
38,2016,3491
38,2017,2942
38,2018,3405
39,1961,2036
39,1962,2036
39,1963,2036
39,1964,2036
39,1965,2036
39,1966,2073
39,1967,2102
39,1968,2081
39,1969,2382
39,1970,1964
39,1971,2149
39,1972,2353
39,1973,3612
39,1974,3597
39,1975,5797
39,1983,592
39,1984,4121
39,1985,3998
39,1986,4221
39,1987,4570
39,1988,4648
39,1989,5331
39,1990,5687
39,1991,5718
39,1992,5687
39,1993,8124
39,1994,6630
39,1995,11041
39,1996,11643
39,1997,3554
39,1998,1422
39,1999,1422
39,2000,6161
39,2001,4028
39,2002,5949
39,2003,8988
39,2004,8314
39,2005,7435
39,2006,5640
39,2007,6023
39,2008,9114
39,2009,11441
39,2010,6664
39,2011,6617
39,2012,6990
39,2013,9463
39,2014,6927
39,2015,1423
39,2016,6204
39,2017,5617
39,2018,4809
4,1961,37665
4,1966,50220
4,1968,30418
4,1969,60264
4,1970,55344
4,1971,20874
4,1972,25770
4,1973,40833
4,1974,75400
4,1975,58181
4,1976,35091
4,1977,35845
4,1978,50202
4,1979,38206
4,1980,53904
4,1981,54876
4,1982,56336
4,1983,62239
4,1984,69327
4,1985,63822
4,1986,57801
4,1987,56300
4,1988,61851
4,1989,105203
4,1990,87090
4,1991,65302
4,1992,67845
