geo,year,eggs_hen_in_shell_export_value_base_price_tie
5706,2014,2184090
5706,2015,2290274
5706,2016,2146977
5706,2017,2369740
5706,2018,2523933
5707,1961,738765
5707,1962,683620
5707,1963,542314
5707,1964,478511
5707,1965,436488
5707,1966,400716
5707,1967,412640
5707,1968,437602
5707,1969,479695
5707,1970,563467
5707,1971,582237
5707,1972,595486
5707,1973,632524
5707,1974,714566
5707,1975,765400
5707,1976,741738
5707,1977,799290
5707,1978,830621
5707,1979,903428
5707,1980,998856
5707,1981,1030935
5707,1982,1126417
5707,1983,1102477
5707,1984,1098759
5707,1985,983298
5707,1986,995720
5707,1987,1020123
5707,1988,1021913
5707,1989,1114263
5707,1990,1165782
5707,1991,1066963
5707,1992,1051937
5707,1993,986735
5707,1994,1057969
5707,1995,980532
5707,1996,1054088
5707,1997,1012508
5707,1998,1012711
5707,1999,1134204
5707,2000,1033198
5707,2001,1055911
5707,2002,1043270
5707,2003,1091503
5707,2004,1178871
5707,2005,1275147
5707,2006,1406617
5707,2007,1489632
5707,2008,1755986
5707,2009,1825545
5707,2010,1963304
5707,2011,1841670
5707,2012,1813713
5707,2013,2040810
5707,2014,2064319
5707,2015,2172195
5707,2016,2036327
5707,2017,2241749
5707,2018,2383857
5801,1961,489
5801,1962,1025
5801,1963,1431
5801,1964,135
5801,1965,454
5801,1966,777
5801,1967,784
5801,1968,544
5801,1969,593
5801,1970,796
5801,1971,676
5801,1972,759
5801,1973,977
5801,1974,1048
5801,1975,820
5801,1976,696
5801,1977,476
5801,1978,107
5801,1979,127
5801,1980,254
5801,1981,188
5801,1982,146
5801,1983,130
5801,1984,164
5801,1985,117
5801,1986,401
5801,1987,320
5801,1988,171
5801,1989,61
5801,1990,36
5801,1991,15
5801,1992,5
5801,1994,37
5801,1995,108
5801,1996,34
5801,1997,807
5801,1998,792
5801,1999,511
5801,2000,546
5801,2001,1653
5801,2002,2346
5801,2003,2144
5801,2004,2075
5801,2005,1235
5801,2006,1446
5801,2007,2413
5801,2008,6387
5801,2009,2984
5801,2010,4564
5801,2011,3464
5801,2012,3513
5801,2013,4976
5801,2014,4824
5801,2015,4782
5801,2016,10704
5801,2017,6518
5801,2018,4560
5802,1961,9
5802,1962,15
5802,1963,10
5802,1964,185
5802,1965,250
5802,1966,34
5802,1967,80
5802,1968,35
5802,1969,41
5802,1970,47
5802,1971,40
5802,1972,30
5802,1973,33
5802,1974,5
5802,1975,156
5802,1976,198
5802,1977,252
5802,1978,195
5802,1979,66
5802,1980,71
5802,1981,7
5802,1982,9
5802,1983,4
5802,1984,159
5802,1985,94
5802,1986,265
5802,1987,232
5802,1988,187
5802,1989,226
5802,1990,418
5802,1991,620
5802,1992,8683
5802,1993,7241
5802,1994,8049
5802,1995,8688
5802,1996,6310
5802,1997,6499
5802,1998,8378
5802,1999,12151
5802,2000,14535
5802,2001,10810
5802,2002,14316
5802,2003,7621
5802,2004,16885
5802,2005,13187
5802,2006,13786
5802,2007,6713
5802,2008,6376
5802,2009,4642
5802,2010,5070
5802,2011,4611
5802,2012,5782
5802,2013,5152
5802,2014,7719
5802,2015,12106
5802,2016,18735
5802,2017,52899
5802,2018,117230
5803,1961,6119
5803,1962,6739
5803,1963,5598
5803,1964,4363
5803,1965,4279
5803,1966,2758
5803,1967,2601
5803,1968,2101
5803,1969,3718
5803,1970,3243
5803,1971,2460
5803,1972,1807
5803,1973,1268
5803,1974,1702
5803,1975,1877
5803,1976,2576
5803,1977,2615
5803,1978,2874
5803,1979,3040
5803,1980,2092
5803,1981,3062
5803,1982,3420
5803,1983,3306
5803,1984,2399
5803,1985,1102
5803,1986,1470
5803,1987,994
5803,1988,905
5803,1989,808
5803,1990,1293
5803,1991,1221
5803,1992,907
5803,1993,612
5803,1994,598
5803,1995,566
5803,1996,630
5803,1997,597
5803,1998,370
5803,1999,243
5803,2000,201
5803,2001,391
5803,2002,308
5803,2003,457
5803,2004,291
5803,2005,301
5803,2006,383
5803,2007,651
5803,2008,1388
5803,2009,852
5803,2010,1605
5803,2011,1456
5803,2012,23697
5803,2013,2253
5803,2014,7674
5803,2015,7450
5803,2016,5137
5803,2017,5730
5803,2018,9405
5815,1961,4105
5815,1962,4308
5815,1963,4839
5815,1964,4305
5815,1965,2711
5815,1966,2172
5815,1967,1385
5815,1968,1589
5815,1969,1525
5815,1970,2057
5815,1971,1733
5815,1972,1598
5815,1973,1929
5815,1974,2115
5815,1975,1915
5815,1976,3146
5815,1977,4332
5815,1978,1110
5815,1979,916
5815,1980,3722
5815,1981,9325
5815,1982,6007
5815,1983,2849
5815,1984,4781
5815,1985,2816
5815,1986,2134
5815,1987,6476
5815,1988,1826
5815,1989,5732
5815,1990,13987
5815,1991,19617
5815,1992,26206
5815,1993,20835
5815,1994,24111
5815,1995,31823
5815,1996,31974
5815,1997,27581
5815,1998,26262
5815,1999,21363
5815,2000,26067
5815,2001,17881
5815,2002,37363
5815,2003,63561
5815,2004,80010
5815,2005,86837
5815,2006,74134
5815,2007,96194
5815,2008,146177
5815,2009,188293
5815,2010,156420
5815,2011,52133
5815,2012,54248
5815,2013,42476
5815,2014,48459
5815,2015,58492
5815,2016,49104
5815,2017,67663
5815,2018,122747
5817,1961,5911
5817,1962,3508
5817,1963,5105
5817,1964,1524
5817,1965,1784
5817,1966,1546
5817,1967,2542
5817,1968,3389
5817,1969,3591
5817,1970,2993
5817,1971,1845
5817,1972,1368
5817,1973,2107
5817,1974,1584
5817,1975,1608
5817,1976,1720
5817,1977,1448
5817,1978,2299
5817,1979,4714
5817,1980,5280
5817,1981,6669
5817,1982,5672
5817,1983,7644
5817,1984,6974
5817,1985,14457
5817,1986,14582
5817,1987,11314
5817,1988,7580
5817,1989,8201
5817,1990,7325
5817,1991,9612
5817,1992,10902
5817,1993,6900
5817,1994,8719
5817,1995,24264
5817,1996,12178
5817,1997,16682
5817,1998,20729
5817,1999,12639
5817,2000,17475
5817,2001,16639
5817,2002,13373
5817,2003,17437
5817,2004,16055
5817,2005,16855
5817,2006,13513
5817,2007,15810
5817,2008,22663
5817,2009,19961
5817,2010,29768
5817,2011,22051
5817,2012,71930
5817,2013,52824
5817,2014,64533
5817,2015,82197
5817,2016,70481
5817,2017,49654
5817,2018,180812
59,1961,587
59,1962,259
59,1963,196
59,1964,351
59,1965,132
59,1966,106
59,1967,79
59,1968,19
59,1969,15
59,1970,23
59,1971,12
59,1972,12
59,1973,21
59,1974,33
59,1975,31
59,1976,29
59,1977,38
59,1978,21
59,1979,15
59,1980,21
59,1981,50
59,1982,136
59,1983,44
59,1984,42
59,1985,38
59,1986,38
59,1987,44
59,1988,46
59,1989,46
59,1990,123
59,1991,113
59,1992,52
59,1993,38
59,1994,42
59,1995,71
59,1996,59
59,1997,159
59,1998,278
59,1999,54
59,2000,111
59,2001,211
59,2002,1132
59,2003,3552
59,2004,3980
59,2005,4203
59,2006,794
59,2007,33
59,2008,17
59,2009,111
59,2011,951
59,2012,564
59,2013,79
59,2014,38
59,2016,384
59,2017,140
59,2018,35
60,1961,1853
60,1962,944
60,1963,3220
60,1964,2255
60,1965,2199
60,1966,1566
60,1967,4355
60,1968,7782
60,1969,8208
60,1970,5096
60,1971,2164
60,1972,1171
60,1973,2698
60,1974,952
60,1975,506
60,1976,901
60,1977,215
60,1978,873
60,1979,4319
60,1980,1558
60,1981,518
60,1982,24
60,1983,869
60,1984,40
60,1985,797
60,1986,3534
60,1987,379
60,1990,1395
60,1991,6630
60,1992,5933
60,1993,1502
60,1994,8702
60,1995,17596
60,1996,21776
60,1997,28513
60,1998,39407
60,1999,25824
60,2000,38128
60,2001,23776
60,2002,13675
60,2003,17034
60,2004,7296
60,2005,9212
60,2006,9475
60,2007,9846
60,2008,9993
60,2009,8356
60,2010,2933
60,2011,375
60,2012,231
60,2013,80
60,2014,181
60,2015,196
60,2016,216
60,2017,10
60,2018,1
63,1992,2130
63,1993,2328
63,1994,213
63,1995,153
63,1996,424
63,1997,111
63,1998,688
63,1999,907
63,2000,82
63,2001,27
63,2002,54
63,2003,50
63,2004,39
63,2005,621
63,2006,517
63,2007,37
63,2008,184
63,2009,452
63,2010,1056
63,2011,2271
63,2012,2215
63,2013,3130
63,2014,3236
63,2015,3465
63,2016,1889
63,2017,1591
63,2018,2252
66,1964,4
66,1965,2
66,1966,6
66,1967,2
66,1968,6
66,1969,8
66,1970,2
66,1971,4
66,1972,2
66,1973,2
66,1974,2
66,1976,2
66,1977,10
66,1978,8
66,1979,8
66,1980,10
66,1981,10
66,1982,8
66,1983,10
66,1984,10
66,1985,6
66,1986,4
66,1987,10
66,1988,12
66,1989,2
66,1990,41
66,1991,29
66,1992,27
66,1993,61
66,1994,14
66,1995,20
66,1996,20
66,1997,20
66,1998,20
66,1999,20
66,2000,69
66,2001,33
66,2002,31
66,2003,168
66,2004,131
66,2005,61
66,2006,2
66,2007,4
66,2008,1743
66,2009,1055
66,2010,2142
66,2011,1696
66,2012,35
66,2013,10
66,2014,21
66,2015,820
66,2016,745
66,2017,1202
66,2018,939
67,1961,10597
67,1962,9817
67,1963,11804
67,1964,10339
67,1965,12526
67,1966,15725
67,1967,19929
67,1968,16463
67,1969,13009
67,1970,21391
67,1971,29060
67,1972,27594
67,1973,32737
67,1974,30655
67,1975,32701
67,1976,40254
67,1977,38036
67,1978,24154
67,1979,23021
67,1980,29206
67,1981,31585
67,1982,33799
67,1983,35559
67,1984,40084
67,1985,36033
67,1986,28429
67,1987,24678
67,1988,22000
67,1989,23239
67,1990,24617
67,1991,15175
67,1992,14375
67,1993,18275
67,1994,21941
67,1995,16536
67,1996,16761
67,1997,15343
67,1998,12407
67,1999,8598
67,2000,7650
67,2001,8624
67,2002,5564
67,2003,11048
67,2004,12534
67,2005,11757
67,2006,8760
67,2007,7652
67,2008,8184
67,2009,6378
67,2010,10860
67,2011,10986
67,2012,8145
67,2013,9690
67,2014,8989
67,2015,10754
67,2016,10886
67,2017,10475
67,2018,12403
68,1961,10509
68,1962,3294
68,1963,6987
68,1964,19508
68,1965,18089
68,1966,11447
68,1967,12633
68,1968,14420
68,1969,15655
68,1970,17339
68,1971,22127
68,1972,17810
68,1973,68968
68,1974,101982
68,1975,130014
68,1976,66233
68,1977,43015
68,1978,40853
68,1979,55465
68,1980,100089
68,1981,155411
68,1982,213764
68,1983,200537
68,1984,138358
68,1985,87347
68,1986,87279
68,1987,58799
68,1988,63454
68,1989,96431
68,1990,127518
68,1991,139787
68,1992,132285
68,1993,168743
68,1994,156478
68,1995,161814
68,1996,134130
68,1997,111611
68,1998,129568
68,1999,179167
68,2000,171185
68,2001,160440
68,2002,167015
68,2003,194167
68,2004,148431
68,2005,149802
68,2006,140854
68,2007,163277
68,2008,196257
68,2009,202293
68,2010,246222
68,2011,142116
68,2012,157136
68,2013,165405
68,2014,186204
68,2015,181312
68,2016,164531
68,2017,157061
68,2018,139445
73,2004,3
73,2005,5
73,2006,228
73,2007,2039
73,2008,194
73,2009,2670
73,2010,105
73,2011,623
73,2012,620
73,2013,188
73,2014,451
73,2015,2090
73,2016,692
73,2017,527
73,2018,572
74,2002,102
74,2003,12
74,2016,0
75,2016,0
79,1961,250
79,1962,220
79,1963,397
79,1964,193
79,1965,376
79,1966,10695
79,1967,12798
79,1968,14316
79,1969,13734
79,1970,21526
79,1971,21527
79,1972,27393
79,1973,30289
79,1974,36700
79,1975,43456
79,1976,34018
79,1977,38543
79,1978,46941
79,1979,52037
79,1980,54939
79,1981,74685
79,1982,92028
79,1983,97762
79,1984,106162
79,1985,90647
79,1986,97535
79,1987,110992
79,1988,104693
79,1989,128676
79,1990,185355
79,1991,98820
79,1992,102484
79,1993,79253
79,1994,108414
79,1995,84972
79,1996,121246
79,1997,100524
79,1998,115995
79,1999,132458
79,2000,128115
79,2001,129365
79,2002,131965
79,2003,117281
79,2004,121543
79,2005,184595
79,2006,177964
79,2007,175297
79,2008,200859
79,2009,204899
79,2010,222148
79,2011,267739
79,2012,262857
79,2013,235749
79,2014,291283
79,2015,275179
79,2016,301856
79,2017,287989
79,2018,259573
8,2012,5
8,2013,2
8,2014,0
80,1996,856
80,1997,86
80,2002,171
80,2004,33
80,2005,36
80,2006,381
80,2007,1089
80,2008,2325
80,2009,3059
80,2010,5180
80,2011,4497
80,2012,4589
80,2013,5992
80,2014,4111
80,2015,2572
80,2016,1812
80,2017,2327
80,2018,2680
81,1996,2
81,1997,1
81,1998,0
81,2000,0
81,2003,18
81,2006,1
81,2007,1
81,2008,2
81,2009,0
81,2010,0
81,2011,4
81,2012,28
81,2013,21
81,2014,36
81,2015,11
81,2016,0
81,2017,0
81,2018,3
84,1963,61
84,1964,6
84,1965,19
84,1966,368
84,1969,934
84,1970,128
84,1971,1036
84,1972,809
84,1973,1033
84,1974,451
84,1975,486
84,1976,4822
84,1977,5247
84,1978,272
84,1979,748
84,1980,2034
84,1981,128
84,1982,304
84,1983,2050
84,1984,153
84,1985,112
84,1986,106
84,1987,99
84,1988,163
84,1989,822
84,1990,946
84,1991,3236
84,1992,6475
84,1993,2312
84,1994,3114
84,1995,5423
84,1996,2050
84,1997,5797
84,1998,1874
84,1999,3473
84,2000,3987
84,2001,1723
84,2002,841
84,2003,11434
84,2004,22872
84,2005,9180
84,2006,2392
84,2007,2622
84,2008,3687
84,2009,4166
84,2010,1743
84,2011,1564
84,2012,1295
84,2013,681
84,2014,1206
84,2015,4050
84,2016,2166
84,2017,2031
84,2018,1797
89,1961,4
89,1962,13
89,1963,17
89,1964,123
89,1965,1441
89,1966,1297
89,1967,1356
89,1968,1010
89,1969,3980
89,1970,4800
89,1971,1627
89,1972,1069
89,1973,761
89,1974,397
89,1975,1158
89,1976,2569
89,1977,562
89,1978,723
89,1979,1551
89,1980,2704
89,1981,3080
89,1982,2307
89,1983,2628
89,1984,2594
89,1985,1407
89,1986,2058
89,1987,1572
89,1988,1922
89,1989,2789
89,1990,3777
89,1991,3798
89,1992,3262
89,1993,3329
89,1994,3503
89,1995,2053
89,1996,2603
89,1997,2366
89,1998,8201
89,1999,5021
89,2000,2908
89,2002,2569
89,2003,503
89,2004,1268
89,2005,2565
89,2006,1322
89,2007,1069
89,2008,435
89,2009,1044
89,2010,313
89,2011,507
89,2013,21
89,2014,221
89,2015,714
89,2016,31
89,2017,751
89,2018,404
9,1961,33689
9,1962,24579
9,1963,17662
9,1964,4
9,1965,9464
9,1966,1415
9,1967,14
9,1969,25
9,1970,32
9,1972,39
9,1973,159
9,1974,35
9,1975,258
9,1976,95
9,1977,4
9,1978,605
9,1979,4
9,1980,7
9,1981,14
9,1982,11
9,1983,4
9,1984,4
9,1985,4
9,1986,4
9,1987,14
9,1989,88
9,1990,74
9,1991,226
9,1993,64
9,1994,4
9,1995,106
9,1997,1429
9,1998,2065
9,1999,248
9,2000,106
9,2001,1659
9,2002,576
9,2003,516
9,2004,3003
9,2005,10316
9,2006,8990
9,2007,7572
9,2008,5011
9,2009,5255
9,2010,3819
9,2011,3717
9,2012,1903
9,2014,2566
9,2015,3889
9,2016,62
9,2017,510
95,1963,2
95,1965,18
95,1966,2
95,1967,38
95,1968,36
95,1974,35
95,1975,113
95,1979,510
95,1981,194
95,1991,84
95,1992,33
95,1994,64
95,1995,305
95,1996,24
95,1997,7
95,1999,27
95,2000,180
95,2001,58
95,2002,171
95,2003,174
95,2004,349
95,2005,282
95,2006,403
95,2007,576
95,2008,234
95,2009,912
95,2010,1035
95,2011,498
95,2012,174
95,2013,641
95,2014,1760
95,2015,4128
95,2016,4029
95,2017,2918
95,2018,2709
96,1961,940
96,1962,1135
96,1963,1530
96,1964,1991
96,1965,1311
96,1966,1005
96,1967,713
96,1968,401
96,1969,360
96,1970,492
96,1971,933
96,1972,1028
96,1973,969
96,1974,876
96,1975,1142
96,1976,1684
96,1977,1535
96,1978,1228
96,1979,1624
96,1980,1546
96,1981,1498
96,1982,1610
96,1983,2229
96,1984,2805
96,1985,2461
96,1986,3060
96,1987,4128
96,1988,3640
96,1989,4164
96,1990,4108
96,1991,2698
96,1992,2850
96,1993,2377
96,1994,3191
96,1995,3243
96,1996,2358
96,1997,1818
96,1998,1025
96,1999,873
96,2000,465
96,2001,396
96,2002,364
96,2003,455
96,2004,304
96,2005,450
96,2006,490
96,2007,532
96,2008,665
96,2009,923
96,2010,942
96,2011,1257
96,2012,1702
96,2013,2354
96,2014,3700
96,2015,3161
96,2016,4052
96,2017,4258
96,2018,5575
97,1961,33293
97,1962,14778
97,1963,22654
97,1964,50937
97,1965,88785
97,1966,74604
97,1967,111323
97,1968,96489
97,1969,59201
97,1970,105689
97,1971,117837
97,1972,73947
97,1973,70197
97,1974,108420
97,1975,135097
97,1976,115985
97,1977,160927
97,1978,191867
97,1979,138667
97,1980,102101
97,1981,93434
97,1982,79216
97,1983,85433
97,1984,100892
97,1985,52215
97,1986,55747
97,1987,54474
97,1988,42807
97,1989,31709
97,1990,31645
97,1991,54321
97,1992,35876
97,1993,27024
97,1994,15709
97,1995,13750
97,1996,30834
97,1997,23441
97,1998,27112
97,1999,18977
97,2000,19844
97,2001,21783
97,2002,25612
97,2003,59095
97,2004,31853
97,2005,24316
97,2006,23047
97,2007,20630
97,2008,20556
97,2009,60034
97,2010,56627
97,2011,40566
97,2012,47803
97,2013,51136
97,2014,51831
97,2015,56334
97,2016,46729
97,2017,36086
97,2018,42636
98,1992,1108
98,1993,1596
98,1994,1841
98,1995,2888
98,1996,2003
98,1997,2172
98,1998,326
98,1999,2456
98,2000,566
98,2001,1442
98,2002,811
98,2003,885
98,2004,1175
98,2005,150
98,2006,1706
98,2007,728
98,2008,239
98,2009,384
98,2010,938
98,2011,601
98,2012,1522
98,2013,972
98,2014,1094
98,2015,2226
98,2016,2777
98,2017,2017
98,2018,3320
99,1983,12
99,1984,6
99,1986,129
99,1987,374
99,1989,220
99,1993,12
99,1994,18
99,1995,472
99,1996,1023
99,1997,1550
99,1998,2107
99,1999,1935
99,2000,2395
99,2001,582
99,2002,55
99,2003,31
99,2004,49
99,2005,31
99,2007,55
99,2008,55
99,2009,37
99,2010,31
99,2011,37
99,2012,31
99,2013,18
99,2014,26
99,2015,30
99,2016,30
99,2017,21
99,2018,28
