geo,year,eggs_hen_in_shell_export_value_base_price_tie
5707,1966,400715
5707,1967,412640
5707,1968,437601
5707,1969,479694
5707,1970,563466
5707,1971,582236
5707,1972,595484
5707,1973,632523
5707,1974,714564
5707,1975,765399
5707,1976,741737
5707,1977,799289
5707,1978,830620
5707,1979,903427
5707,1980,998855
5707,1981,1030934
5707,1982,1126415
5707,1983,1102475
5707,1984,1098758
5707,1985,983296
5707,1986,995718
5707,1987,1020121
5707,1988,1021911
5707,1989,1114261
5707,1990,1165780
5707,1991,1077875
5707,1992,1051936
5707,1993,986733
5707,1994,1057967
5707,1995,980531
5707,1996,1054086
5707,1997,1012507
5707,1998,1012709
5707,1999,1134202
5707,2000,1033196
5707,2001,1055909
5707,2002,1043269
5707,2003,1091502
5707,2004,1178869
5707,2005,1275144
5707,2006,1406614
5707,2007,1489629
5707,2008,1755983
5707,2009,1825541
5707,2010,1963301
5707,2011,1841667
5707,2012,1813709
5707,2013,2040806
5707,2014,2064318
5707,2015,2172202
5707,2016,2036323
5707,2017,2241739
5707,2018,2383854
5707,2019,2324619
5801,1961,384
5801,1962,803
5801,1963,1122
5801,1964,106
5801,1965,356
5801,1966,609
5801,1967,615
5801,1968,426
5801,1969,465
5801,1970,624
5801,1971,530
5801,1972,595
5801,1973,766
5801,1974,822
5801,1975,643
5801,1976,546
5801,1977,373
5801,1978,84
5801,1979,100
5801,1980,199
5801,1981,147
5801,1982,114
5801,1983,102
5801,1984,129
5801,1985,92
5801,1986,315
5801,1987,251
5801,1988,134
5801,1989,48
5801,1990,28
5801,1991,12
5801,1992,4
5801,1994,29
5801,1995,85
5801,1996,26
5801,1997,633
5801,1998,621
5801,1999,400
5801,2000,428
5801,2001,1296
5801,2002,1839
5801,2003,1681
5801,2004,1626
5801,2005,968
5801,2006,1134
5801,2007,1892
5801,2008,5006
5801,2009,2339
5801,2010,3578
5801,2011,2715
5801,2012,2753
5801,2013,3900
5801,2014,8239
5801,2015,4429
5801,2016,8470
5801,2017,5188
5801,2018,3665
5801,2019,3534
5802,1961,8
5802,1962,15
5802,1963,10
5802,1964,184
5802,1965,250
5802,1966,34
5802,1967,80
5802,1968,35
5802,1969,41
5802,1970,47
5802,1971,40
5802,1972,30
5802,1973,33
5802,1974,5
5802,1975,155
5802,1976,198
5802,1977,251
5802,1978,194
5802,1979,65
5802,1980,70
5802,1981,7
5802,1982,8
5802,1983,4
5802,1984,159
5802,1985,93
5802,1986,264
5802,1987,232
5802,1988,187
5802,1989,225
5802,1990,417
5802,1991,618
5802,1992,8657
5802,1993,7219
5802,1994,8025
5802,1995,8661
5802,1996,6291
5802,1997,6479
5802,1998,8352
5802,1999,12114
5802,2000,14491
5802,2001,10777
5802,2002,14272
5802,2003,7598
5802,2004,16834
5802,2005,13147
5802,2006,13744
5802,2007,6693
5802,2008,6357
5802,2009,4628
5802,2010,5055
5802,2011,4597
5802,2012,5764
5802,2013,5136
5802,2014,7696
5802,2015,12537
5802,2016,18751
5802,2017,52811
5802,2018,116979
5802,2019,209252
5803,1961,5093
5803,1962,5609
5803,1963,4660
5803,1964,3632
5803,1965,3562
5803,1966,2296
5803,1967,2165
5803,1968,1749
5803,1969,3095
5803,1970,2699
5803,1971,2048
5803,1972,1504
5803,1973,1055
5803,1974,1416
5803,1975,1562
5803,1976,2144
5803,1977,2176
5803,1978,2392
5803,1979,2530
5803,1980,1742
5803,1981,2549
5803,1982,2847
5803,1983,2752
5803,1984,1997
5803,1985,917
5803,1986,1223
5803,1987,828
5803,1988,753
5803,1989,673
5803,1990,1076
5803,1991,1016
5803,1992,755
5803,1993,509
5803,1994,498
5803,1995,471
5803,1996,524
5803,1997,497
5803,1998,308
5803,1999,202
5803,2000,167
5803,2001,325
5803,2002,256
5803,2003,381
5803,2004,243
5803,2005,251
5803,2006,318
5803,2007,541
5803,2008,1155
5803,2009,709
5803,2010,1336
5803,2011,1212
5803,2012,19725
5803,2013,1875
5803,2014,9786
5803,2015,6131
5803,2016,4264
5803,2017,3874
5803,2018,7828
5803,2019,2710
5815,1961,4072
5815,1962,4273
5815,1963,4800
5815,1964,4270
5815,1965,2689
5815,1966,2155
5815,1967,1373
5815,1968,1576
5815,1969,1513
5815,1970,2041
5815,1971,1719
5815,1972,1585
5815,1973,1913
5815,1974,2098
5815,1975,1900
5815,1976,3121
5815,1977,4297
5815,1978,1101
5815,1979,908
5815,1980,3692
5815,1981,9250
5815,1982,5959
5815,1983,2826
5815,1984,4742
5815,1985,2794
5815,1986,2117
5815,1987,6424
5815,1988,1812
5815,1989,5685
5815,1990,13874
5815,1991,19458
5815,1992,25995
5815,1993,20667
5815,1994,23916
5815,1995,31566
5815,1996,31716
5815,1997,27359
5815,1998,26050
5815,1999,21191
5815,2000,25857
5815,2001,17737
5815,2002,37061
5815,2003,63048
5815,2004,79364
5815,2005,86136
5815,2006,73535
5815,2007,95418
5815,2008,144996
5815,2009,186773
5815,2010,155157
5815,2011,51712
5815,2012,53810
5815,2013,42133
5815,2014,53967
5815,2015,59067
5815,2016,47870
5815,2017,67196
5815,2018,120911
5815,2019,230085
5817,1961,5691
5817,1962,3377
5817,1963,4915
5817,1964,1468
5817,1965,1718
5817,1966,1488
5817,1967,2448
5817,1968,3263
5817,1969,3458
5817,1970,2882
5817,1971,1776
5817,1972,1317
5817,1973,2029
5817,1974,1525
5817,1975,1548
5817,1976,1656
5817,1977,1394
5817,1978,2213
5817,1979,4539
5817,1980,5083
5817,1981,6421
5817,1982,5461
5817,1983,7360
5817,1984,6714
5817,1985,13918
5817,1986,14039
5817,1987,10893
5817,1988,7298
5817,1989,7895
5817,1990,7053
5817,1991,9254
5817,1992,10496
5817,1993,6643
5817,1994,8394
5817,1995,23360
5817,1996,11725
5817,1997,16061
5817,1998,19958
5817,1999,12168
5817,2000,16824
5817,2001,16020
5817,2002,12875
5817,2003,16787
5817,2004,15457
5817,2005,16227
5817,2006,13010
5817,2007,15221
5817,2008,21819
5817,2009,19218
5817,2010,28660
5817,2011,21230
5817,2012,69253
5817,2013,50858
5817,2014,70314
5817,2015,79724
5817,2016,67923
5817,2017,46874
5817,2018,92728
5817,2019,181942
59,1961,587
59,1962,259
59,1963,196
59,1964,351
59,1965,132
59,1966,106
59,1967,79
59,1968,19
59,1969,15
59,1970,23
59,1971,12
59,1972,12
59,1973,21
59,1974,33
59,1975,31
59,1976,29
59,1977,38
59,1978,21
59,1979,15
59,1980,21
59,1981,50
59,1982,136
59,1983,44
59,1984,42
59,1985,38
59,1986,38
59,1987,44
59,1988,46
59,1989,46
59,1990,123
59,1991,113
59,1992,52
59,1993,38
59,1994,42
59,1995,71
59,1996,59
59,1997,159
59,1998,278
59,1999,54
59,2000,111
59,2001,211
59,2002,1132
59,2003,3552
59,2004,3980
59,2005,4203
59,2006,794
59,2007,33
59,2008,17
59,2009,111
59,2011,951
59,2012,564
59,2013,79
59,2014,38
59,2016,384
59,2017,140
59,2018,71
59,2019,1032
60,1961,1848
60,1962,942
60,1963,3210
60,1964,2249
60,1965,2193
60,1966,1561
60,1967,4343
60,1968,7760
60,1969,8185
60,1970,5082
60,1971,2157
60,1972,1168
60,1973,2690
60,1974,950
60,1975,505
60,1976,898
60,1977,215
60,1978,870
60,1979,4307
60,1980,1554
60,1981,517
60,1982,24
60,1983,866
60,1984,40
60,1985,795
60,1986,3524
60,1987,377
60,1990,1391
60,1991,6611
60,1992,5916
60,1993,1498
60,1994,8677
60,1995,17545
60,1996,21713
60,1997,28432
60,1998,39294
60,1999,25750
60,2000,38019
60,2001,23708
60,2002,13636
60,2003,16985
60,2004,7275
60,2005,9186
60,2006,9448
60,2007,9818
60,2008,9965
60,2009,8332
60,2010,2924
60,2011,373
60,2012,230
60,2013,79
60,2014,179
60,2015,195
60,2016,219
60,2017,12
63,1992,2130
63,1993,2328
63,1994,213
63,1995,153
63,1996,424
63,1997,111
63,1998,688
63,1999,907
63,2000,82
63,2001,27
63,2002,54
63,2003,50
63,2004,39
63,2005,621
63,2006,517
63,2007,37
63,2008,184
63,2009,452
63,2010,1056
63,2011,2271
63,2012,2215
63,2013,3130
63,2014,3235
63,2015,3465
63,2016,1890
63,2017,1591
63,2018,2252
63,2019,1165
66,1964,4
66,1965,2
66,1966,6
66,1967,2
66,1968,6
66,1969,8
66,1970,2
66,1971,4
66,1972,2
66,1973,2
66,1974,2
66,1976,2
66,1977,10
66,1978,8
66,1979,8
66,1980,10
66,1981,10
66,1982,8
66,1983,10
66,1984,10
66,1985,6
66,1986,4
66,1987,10
66,1988,12
66,1989,2
66,1990,41
66,1991,29
66,1992,27
66,1993,61
66,1994,14
66,1995,20
66,1996,20
66,1997,20
66,1998,20
66,1999,20
66,2000,69
66,2001,33
66,2002,31
66,2003,167
66,2004,131
66,2005,61
66,2006,2
66,2007,4
66,2008,1741
66,2009,1053
66,2010,2139
66,2011,1694
66,2012,35
66,2013,10
66,2014,22
66,2015,819
66,2016,745
66,2017,1200
66,2018,939
66,2019,1121
67,1961,10596
67,1962,9817
67,1963,11804
67,1964,10339
67,1965,12526
67,1966,15725
67,1967,19928
67,1968,16462
67,1969,13009
67,1970,21390
67,1971,29060
67,1972,27594
67,1973,32736
67,1974,30654
67,1975,32700
67,1976,40254
67,1977,38035
67,1978,24153
67,1979,23021
67,1980,29205
67,1981,31584
67,1982,33798
67,1983,35558
67,1984,40083
67,1985,36032
67,1986,28428
67,1987,24678
67,1988,21999
67,1989,23239
67,1990,24617
67,1991,15174
67,1992,14374
67,1993,18275
67,1994,21941
67,1995,16536
67,1996,16760
67,1997,15343
67,1998,12406
67,1999,8598
67,2000,7650
67,2001,8623
67,2002,5564
67,2003,11047
67,2004,12534
67,2005,11757
67,2006,8760
67,2007,7652
67,2008,8184
67,2009,6378
67,2010,10860
67,2011,10986
67,2012,8144
67,2013,9690
67,2014,8989
67,2015,10754
67,2016,10886
67,2017,10475
67,2018,12403
67,2019,12305
68,1961,10509
68,1962,3294
68,1963,6987
68,1964,19508
68,1965,18089
68,1966,11447
68,1967,12633
68,1968,14420
68,1969,15655
68,1970,17339
68,1971,22126
68,1972,17810
68,1973,68967
68,1974,101982
68,1975,130014
68,1976,66233
68,1977,43015
68,1978,40853
68,1979,55465
68,1980,100089
68,1981,155410
68,1982,213763
68,1983,200536
68,1984,138358
68,1985,87347
68,1986,87278
68,1987,58799
68,1988,63454
68,1989,96430
68,1990,127518
68,1991,139787
68,1992,132285
68,1993,168743
68,1994,156478
68,1995,161814
68,1996,134130
68,1997,111611
68,1998,129567
68,1999,179167
68,2000,171184
68,2001,160440
68,2002,167014
68,2003,194167
68,2004,148430
68,2005,149801
68,2006,140854
68,2007,163277
68,2008,196257
68,2009,202292
68,2010,246221
68,2011,142115
68,2012,157136
68,2013,165405
68,2014,186205
68,2015,181312
68,2016,164532
68,2017,157061
68,2018,139446
68,2019,137475
73,2004,3
73,2005,5
73,2006,228
73,2007,2038
73,2008,194
73,2009,2668
73,2010,105
73,2011,623
73,2012,620
73,2013,188
73,2014,450
73,2015,2090
73,2016,693
73,2017,526
73,2018,573
73,2019,727
79,1961,250
79,1962,220
79,1963,397
79,1964,193
79,1965,376
79,1966,10695
79,1967,12798
79,1968,14316
79,1969,13734
79,1970,21526
79,1971,21528
79,1972,27393
79,1973,30289
79,1974,36700
79,1975,43456
79,1976,34018
79,1977,38543
79,1978,46941
79,1979,52037
79,1980,54939
79,1981,74685
79,1982,92028
79,1983,97763
79,1984,106162
79,1985,90647
79,1986,97535
79,1987,110992
79,1988,104693
79,1989,128676
79,1990,185355
79,1991,98820
79,1992,102484
79,1993,79253
79,1994,108414
79,1995,84972
79,1996,121247
79,1997,100524
79,1998,115995
79,1999,132458
79,2000,128116
79,2001,129365
79,2002,131965
79,2003,117282
79,2004,121543
79,2005,184595
79,2006,177964
79,2007,175297
79,2008,200859
79,2009,204899
79,2010,222148
79,2011,267739
79,2012,262857
79,2013,235749
79,2014,291283
79,2015,275178
79,2016,301857
79,2017,287988
79,2018,259572
79,2019,262646
80,1996,856
80,1997,86
80,2002,171
80,2004,33
80,2005,36
80,2006,381
80,2007,1089
80,2008,2325
80,2009,3058
80,2010,5179
80,2011,4497
80,2012,4588
80,2013,5991
80,2014,4111
80,2015,2571
80,2016,1812
80,2017,2327
80,2018,2680
80,2019,2994
81,1996,2
81,1997,1
81,1998,0
81,2000,0
81,2003,18
81,2006,1
81,2007,1
81,2008,2
81,2009,0
81,2010,0
81,2011,4
81,2012,28
81,2013,21
81,2014,36
81,2015,11
81,2016,0
81,2018,3
81,2019,1
84,1963,61
84,1964,6
84,1965,19
84,1966,368
84,1969,933
84,1970,128
84,1971,1036
84,1972,809
84,1973,1032
84,1974,451
84,1975,486
84,1976,4820
84,1977,5245
84,1978,272
84,1979,748
84,1980,2033
84,1981,128
84,1982,304
84,1983,2049
84,1984,153
84,1985,112
84,1986,105
84,1987,99
84,1988,163
84,1989,821
84,1990,946
84,1991,3235
84,1992,6473
84,1993,2311
84,1994,3113
84,1995,5421
84,1996,2049
84,1997,5795
84,1998,1873
84,1999,3471
84,2000,3986
84,2001,1723
84,2002,841
84,2003,11430
84,2004,22864
84,2005,9177
84,2006,2391
84,2007,2621
84,2008,3685
84,2009,4165
84,2010,1742
84,2011,1563
84,2012,1295
84,2013,681
84,2014,1208
84,2015,4050
84,2016,2164
84,2017,2030
84,2018,1796
84,2019,5651
89,1961,4
89,1962,13
89,1963,17
89,1964,123
89,1965,1445
89,1966,1301
89,1967,1360
89,1968,1013
89,1969,3991
89,1970,4813
89,1971,1631
89,1972,1072
89,1973,763
89,1974,398
89,1975,1161
89,1976,2576
89,1977,564
89,1978,725
89,1979,1555
89,1980,2712
89,1981,3089
89,1982,2313
89,1983,2635
89,1984,2601
89,1985,1411
89,1986,2063
89,1987,1576
89,1988,1928
89,1989,2796
89,1990,3788
89,1991,3809
89,1992,3271
89,1993,3339
89,1994,3512
89,1995,2059
89,1996,2610
89,1997,2373
89,1998,8224
89,1999,5035
89,2000,2916
89,2002,2576
89,2003,504
89,2004,1271
89,2005,2572
89,2006,1326
89,2007,1072
89,2008,436
89,2009,1047
89,2010,314
89,2011,508
89,2013,21
89,2014,220
89,2015,716
89,2016,30
89,2017,754
89,2018,445
89,2019,919
9,1961,33690
9,1962,24580
9,1963,17662
9,1964,4
9,1965,9464
9,1966,1415
9,1967,14
9,1969,25
9,1970,32
9,1972,39
9,1973,159
9,1974,35
9,1975,258
9,1976,95
9,1977,4
9,1978,605
9,1979,4
9,1980,7
9,1981,14
9,1982,11
9,1983,4
9,1984,4
9,1985,4
9,1986,4
9,1987,14
9,1989,88
9,1990,74
9,1991,226
9,1993,64
9,1994,4
9,1995,106
9,1997,1429
9,1998,2065
9,1999,248
9,2000,106
9,2001,1659
9,2002,576
9,2003,516
9,2004,3003
9,2005,10316
9,2006,8990
9,2007,7572
9,2008,5011
9,2009,5255
9,2010,3820
9,2011,3717
9,2012,1903
9,2014,2568
9,2015,3890
9,2016,60
9,2017,509
95,1963,2
95,1965,18
95,1966,2
95,1967,38
95,1968,36
95,1974,35
95,1975,113
95,1979,510
95,1981,194
95,1991,84
95,1992,33
95,1994,64
95,1995,305
95,1996,24
95,1997,7
95,1999,27
95,2000,180
95,2001,58
95,2002,171
95,2003,174
95,2004,349
95,2005,282
95,2006,403
95,2007,576
95,2008,234
95,2009,912
95,2010,1035
95,2011,498
95,2012,174
95,2013,641
95,2014,1760
95,2015,4127
95,2016,4029
95,2017,2918
95,2018,3735
95,2019,3379
96,1961,940
96,1962,1135
96,1963,1530
96,1964,1990
96,1965,1310
96,1966,1004
96,1967,713
96,1968,401
96,1969,359
96,1970,491
96,1971,932
96,1972,1027
96,1973,969
96,1974,875
96,1975,1141
96,1976,1683
96,1977,1534
96,1978,1227
96,1979,1623
96,1980,1545
96,1981,1497
96,1982,1610
96,1983,2228
96,1984,2804
96,1985,2460
96,1986,3059
96,1987,4127
96,1988,3638
96,1989,4162
96,1990,4107
96,1991,2697
96,1992,2849
96,1993,2376
96,1994,3190
96,1995,3242
96,1996,2357
96,1997,1817
96,1998,1024
96,1999,872
96,2000,465
96,2001,396
96,2002,364
96,2003,455
96,2004,304
96,2005,450
96,2006,490
96,2007,531
96,2008,665
96,2009,923
96,2010,941
96,2011,1256
96,2012,1702
96,2013,2353
96,2014,3700
96,2015,3162
96,2016,4050
96,2017,4257
96,2018,5575
96,2019,7739
97,1961,33293
97,1962,14778
97,1963,22654
97,1964,50937
97,1965,88785
97,1966,74604
97,1967,111323
97,1968,96489
97,1969,59201
97,1970,105689
97,1971,117837
97,1972,73947
97,1973,70197
97,1974,108420
97,1975,135097
97,1976,115985
97,1977,160927
97,1978,191867
97,1979,138667
97,1980,102101
97,1981,93434
97,1982,79216
97,1983,85433
97,1984,100892
97,1985,52215
97,1986,55747
97,1987,54474
97,1988,42807
97,1989,31709
97,1990,31645
97,1991,54321
97,1992,35876
97,1993,27024
97,1994,15709
97,1995,13750
97,1996,30834
97,1997,23441
97,1998,27112
97,1999,18977
97,2000,19844
97,2001,21783
97,2002,25612
97,2003,59095
97,2004,31853
97,2005,24316
97,2006,23047
97,2007,20630
97,2008,20556
97,2009,60034
97,2010,56627
97,2011,40566
97,2012,47803
97,2013,51136
97,2014,51830
97,2015,56335
97,2016,46728
97,2017,36089
97,2018,42636
97,2019,44293
98,1992,1108
98,1993,1596
98,1994,1841
98,1995,2888
98,1996,2003
98,1997,2172
98,1998,325
98,1999,2455
98,2000,566
98,2001,1442
98,2002,811
98,2003,885
98,2004,1175
98,2005,150
98,2006,1706
98,2007,728
98,2008,239
98,2009,384
98,2010,938
98,2011,601
98,2012,1522
98,2013,971
98,2014,1093
98,2015,2225
98,2016,2778
98,2017,2016
98,2018,3320
98,2019,4267
99,1983,12
99,1984,6
99,1986,131
99,1987,379
99,1989,224
99,1993,12
99,1994,19
99,1995,479
99,1996,1038
99,1997,1572
99,1998,2138
99,1999,1964
99,2000,2430
99,2001,590
99,2002,56
99,2003,31
99,2004,50
99,2005,31
99,2007,56
99,2008,56
99,2009,37
99,2010,31
99,2011,37
99,2012,31
99,2013,19
99,2014,25
99,2015,31
99,2016,31
99,2017,19
99,2018,31
99,2019,19
