geo,year,coconuts_import_value_base_period_price_tie
58,2011,69
58,2012,164
58,2013,29
58,2014,210
5801,1961,3434
5801,1962,5700
5801,1963,4026
5801,1964,4789
5801,1965,5390
5801,1966,552
5801,1967,1064
5801,1968,2026
5801,1969,530
5801,1970,479
5801,1971,582
5801,1972,356
5801,1973,373
5801,1974,591
5801,1975,511
5801,1976,446
5801,1977,356
5801,1978,297
5801,1979,613
5801,1980,1756
5801,1981,2543
5801,1982,2199
5801,1983,1803
5801,1984,2100
5801,1985,1587
5801,1986,1143
5801,1987,1278
5801,1988,1698
5801,1989,1708
5801,1990,457
5801,1991,150
5801,1992,318
5801,1993,13
5801,1994,353
5801,1995,2029
5801,1996,940
5801,1997,910
5801,1998,1018
5801,1999,910
5801,2000,784
5801,2001,904
5801,2002,1294
5801,2003,1427
5801,2004,1947
5801,2005,812
5801,2006,742
5801,2007,1153
5801,2008,7975
5801,2009,2921
5801,2010,1933
5801,2011,2358
5801,2012,3019
5801,2013,4369
5801,2014,4356
5801,2015,2730
5801,2016,6974
5801,2017,7074
5801,2018,11707
5802,1961,123
5802,1962,131
5802,1963,125
5802,1964,159
5802,1965,150
5802,1966,147
5802,1967,135
5802,1968,164
5802,1969,160
5802,1970,149
5802,1971,152
5802,1972,59
5802,1973,39
5802,1974,165
5802,1975,4
5802,1976,0
5802,1977,2
5802,1978,16
5802,1979,48
5802,1980,48
5802,1981,119
5802,1982,174
5802,1983,521
5802,1984,572
5802,1985,306
5802,1986,230
5802,1987,357
5802,1988,695
5802,1989,784
5802,1990,278
5802,1991,58
5802,1992,60
5802,1993,100
5802,1994,309
5802,1995,451
5802,1996,283
5802,1997,274
5802,1998,350
5802,1999,326
5802,2000,438
5802,2001,170
5802,2002,432
5802,2003,442
5802,2004,1052
5802,2005,741
5802,2006,776
5802,2007,1322
5802,2008,1633
5802,2009,2008
5802,2010,1296
5802,2011,1501
5802,2012,1237
5802,2013,1055
5802,2014,2548
5802,2015,1807
5802,2016,3260
5802,2017,3664
5802,2018,8313
5803,1961,1403
5803,1962,1527
5803,1963,1097
5803,1964,1316
5803,1965,1596
5803,1966,1572
5803,1967,1835
5803,1968,1172
5803,1969,1107
5803,1970,1080
5803,1971,1171
5803,1972,2818
5803,1973,2293
5803,1974,1532
5803,1975,1748
5803,1976,3176
5803,1977,3880
5803,1978,5492
5803,1979,6346
5803,1980,8070
5803,1981,7004
5803,1982,10041
5803,1983,13133
5803,1984,13891
5803,1985,15037
5803,1986,17325
5803,1987,18690
5803,1988,24393
5803,1989,23363
5803,1990,24791
5803,1991,24359
5803,1992,19030
5803,1993,20685
5803,1994,20032
5803,1995,17693
5803,1996,10043
5803,1997,8175
5803,1998,6619
5803,1999,7396
5803,2000,7594
5803,2001,7703
5803,2002,6073
5803,2003,8744
5803,2004,7323
5803,2005,11220
5803,2006,12856
5803,2007,16506
5803,2008,10424
5803,2009,9955
5803,2010,11852
5803,2011,14961
5803,2012,12107
5803,2013,9973
5803,2014,22747
5803,2015,20065
5803,2016,25188
5803,2017,19806
5803,2018,22159
5815,1961,194
5815,1962,409
5815,1963,247
5815,1964,418
5815,1965,688
5815,1966,525
5815,1967,545
5815,1968,453
5815,1969,504
5815,1970,456
5815,1971,554
5815,1972,700
5815,1973,355
5815,1974,562
5815,1975,550
5815,1976,425
5815,1977,357
5815,1978,282
5815,1979,583
5815,1980,801
5815,1981,1168
5815,1982,1409
5815,1983,1726
5815,1984,2008
5815,1985,1516
5815,1986,1114
5815,1987,1227
5815,1988,1659
5815,1989,1697
5815,1990,448
5815,1991,144
5815,1992,297
5815,1993,180
5815,1994,370
5815,1995,1952
5815,1996,915
5815,1997,940
5815,1998,995
5815,1999,946
5815,2000,1156
5815,2001,901
5815,2002,2347
5815,2003,1382
5815,2004,3086
5815,2005,1431
5815,2006,1670
5815,2007,2085
5815,2008,8249
5815,2009,3984
5815,2010,1908
5815,2011,2485
5815,2012,2941
5815,2013,3792
5815,2014,4008
5815,2015,2674
5815,2016,7652
5815,2017,7937
5815,2018,11358
5817,1961,3673
5817,1962,5978
5817,1963,4535
5817,1964,5415
5817,1965,5928
5817,1966,1461
5817,1967,2049
5817,1968,2823
5817,1969,1329
5817,1970,1025
5817,1971,1127
5817,1972,1570
5817,1973,1024
5817,1974,1088
5817,1975,1522
5817,1976,1302
5817,1977,1097
5817,1978,1162
5817,1979,1700
5817,1980,2844
5817,1981,3523
5817,1982,3134
5817,1983,2436
5817,1984,3184
5817,1985,4568
5817,1986,5422
5817,1987,8926
5817,1988,10056
5817,1989,11377
5817,1990,15117
5817,1991,12720
5817,1992,13452
5817,1993,10057
5817,1994,11678
5817,1995,13462
5817,1996,10465
5817,1997,9728
5817,1998,7187
5817,1999,10491
5817,2000,9907
5817,2001,9468
5817,2002,10563
5817,2003,10413
5817,2004,11547
5817,2005,11658
5817,2006,12831
5817,2007,19172
5817,2008,17512
5817,2009,13011
5817,2010,12342
5817,2011,5478
5817,2012,9788
5817,2013,7973
5817,2014,18075
5817,2015,13514
5817,2016,20451
5817,2017,19651
5817,2018,21369
59,1984,221
59,1985,55
59,1987,33
59,1990,24
59,1991,11
59,1992,735
59,1993,643
59,1994,1644
59,1995,1331
59,1997,1079
59,1998,1806
59,1999,6256
59,2000,4535
59,2001,2293
59,2002,6381
59,2003,3642
59,2004,3168
59,2005,2599
59,2006,2154
59,2007,2736
59,2008,843
59,2009,381
59,2010,1583
59,2011,256
59,2012,684
59,2013,891
59,2014,234
59,2015,457
59,2016,457
59,2017,393
59,2018,1045
60,1978,27
60,1979,23
60,1980,38
60,1981,17
60,1982,10
60,1983,10
60,1984,76
60,1985,287
60,1986,386
60,1987,696
60,1988,740
60,1989,819
60,1990,1018
60,1991,574
60,1992,750
60,1993,671
60,1994,612
60,1995,542
60,1996,324
60,1997,492
60,1998,78
60,1999,386
60,2000,104
60,2001,71
60,2002,62
60,2003,219
60,2004,269
60,2005,365
60,2006,297
60,2007,405
60,2008,253
60,2009,137
60,2010,211
60,2011,74
60,2012,204
60,2013,71
60,2014,151
60,2015,170
60,2016,275
60,2017,91
60,2018,62
61,2014,1
61,2015,2
61,2016,6
61,2017,5
61,2018,3
63,1992,2
63,1993,23
63,1994,45
63,1995,49
63,1996,15
63,1997,7
63,2000,46
63,2001,52
63,2002,47
63,2003,41
63,2004,33
63,2005,72
63,2006,21
63,2007,25
63,2008,22
63,2009,27
63,2010,26
63,2011,25
63,2012,24
63,2013,27
63,2014,30
63,2015,49
63,2016,36
63,2017,39
63,2018,36
64,1996,1
64,1997,1
64,1998,1
64,2003,1
64,2004,3
64,2005,13
64,2009,1
64,2014,1
64,2015,1
64,2016,2
64,2017,2
64,2018,2
66,1987,86
66,2003,8
66,2004,5
66,2005,511
66,2006,116
66,2007,211
66,2009,23
66,2010,40
66,2011,18
66,2012,50
66,2013,30
66,2014,35
66,2015,19
66,2016,128
66,2017,103
66,2018,117
67,1961,23
67,1962,28
67,1963,23
67,1964,14
67,1965,14
67,1966,9
67,1967,14
67,1968,18
67,1969,37
67,1970,65
67,1971,60
67,1972,46
67,1973,111
67,1974,74
67,1975,9
67,1976,9
67,1977,32
67,1978,162
67,1979,106
67,1980,97
67,1981,180
67,1982,97
67,1983,88
67,1984,166
67,1985,92
67,1986,120
67,1987,139
67,1988,88
67,1989,125
67,1990,157
67,1991,268
67,1993,583
67,1994,911
67,1995,1003
67,1996,735
67,1997,583
67,1998,638
67,1999,444
67,2000,333
67,2001,527
67,2002,421
67,2003,411
67,2004,245
67,2005,370
67,2006,282
67,2007,361
67,2008,407
67,2009,564
67,2010,425
67,2011,435
67,2012,411
67,2013,800
67,2014,987
67,2015,360
67,2016,603
67,2017,339
67,2018,467
68,1966,1022
68,1967,917
68,1968,931
68,1969,1166
68,1970,1898
68,1971,2016
68,1972,2728
68,1973,2827
68,1974,2302
68,1975,2859
68,1976,2234
68,1977,1641
68,1978,2004
68,1979,2032
68,1980,2328
68,1981,2346
68,1982,1952
68,1983,2401
68,1984,2662
68,1985,2700
68,1986,2679
68,1987,3237
68,1988,3801
68,1989,3088
68,1990,2661
68,1991,2641
68,1992,2574
68,1993,3123
68,1994,3013
68,1995,3429
68,1996,3439
68,1997,4111
68,1998,3511
68,1999,4524
68,2000,3616
68,2001,3355
68,2002,4506
68,2003,4761
68,2004,4386
68,2005,4308
68,2006,3370
68,2007,3518
68,2008,3286
68,2009,3330
68,2010,2652
68,2011,2217
68,2012,3298
68,2013,2802
68,2014,2999
68,2015,3766
68,2016,4312
68,2017,5119
68,2018,8033
7,2014,371
7,2015,204
7,2016,193
7,2017,180
7,2018,1725
70,1979,5
70,2001,10
70,2002,10
70,2003,35
70,2004,15
70,2005,20
70,2006,25
70,2007,20
70,2008,15
70,2009,25
70,2010,20
70,2011,20
70,2012,15
70,2013,10
70,2014,15
70,2015,13
70,2017,8
70,2018,11
72,1982,3
72,1983,1
72,1984,6
72,1985,1
72,1993,1
72,2014,0
72,2015,0
72,2016,1
72,2017,0
72,2018,0
73,2002,1
73,2004,23
73,2005,22
73,2006,16
73,2007,35
73,2008,67
73,2009,45
73,2010,123
73,2011,55
73,2012,87
73,2013,99
73,2014,159
73,2015,155
73,2016,153
73,2017,148
73,2018,113
74,2005,2
74,2006,6
74,2007,8
74,2014,0
74,2015,0
74,2016,3
74,2017,4
74,2018,2
75,1999,12
75,2000,12
75,2001,13
75,2002,1
75,2003,4
75,2007,3
75,2012,0
75,2015,0
75,2016,4
75,2017,0
75,2018,1
79,1961,5051
79,1962,4771
79,1963,4294
79,1964,4490
79,1965,4788
79,1966,4041
79,1967,4785
79,1968,3588
79,1969,5011
79,1970,4399
79,1971,5062
79,1972,5775
79,1973,5813
79,1974,5376
79,1975,7635
79,1976,5513
79,1977,5142
79,1978,6759
79,1979,5629
79,1980,5870
79,1981,6199
79,1982,6051
79,1983,5966
79,1984,5397
79,1985,7065
79,1986,7348
79,1987,6854
79,1988,13118
79,1989,9535
79,1990,11174
79,1991,9796
79,1992,7723
79,1993,8662
79,1994,9098
79,1995,8054
79,1996,6580
79,1997,6779
79,1998,7243
79,1999,5521
79,2000,5876
79,2001,8679
79,2002,7595
79,2003,6703
79,2004,7276
79,2005,7358
79,2006,5762
79,2007,7633
79,2008,8016
79,2009,8565
79,2010,9879
79,2011,9900
79,2012,8466
79,2013,9292
79,2014,11140
79,2015,10803
79,2016,10534
79,2017,10301
79,2018,13010
8,2005,36
8,2006,71
8,2007,70
8,2008,74
8,2009,74
8,2010,74
8,2011,6
8,2012,58
8,2013,33
8,2014,38
8,2015,41
8,2016,43
8,2017,28
8,2018,17
80,2003,8
80,2004,17
80,2005,8
80,2006,11
80,2007,13
80,2008,15
80,2009,11
80,2010,21
80,2011,10
80,2012,11
80,2013,11
80,2014,46
80,2015,10
80,2016,16
80,2017,10
80,2018,18
81,1996,2
81,1997,2
81,1998,2
81,1999,2
81,2006,199
81,2007,2
81,2010,2
81,2011,2
81,2012,4
81,2013,4
81,2015,0
81,2016,9
81,2017,11
81,2018,5
83,2015,0
83,2016,1
84,1961,60
84,1962,88
84,1963,79
84,1964,133
84,1965,102
84,1966,146
84,1967,67
84,1968,13
84,1969,102
84,1970,85
84,1971,67
84,1972,105
84,1973,63
84,1974,130
84,1975,128
84,1976,108
84,1977,20
84,1978,12
84,1979,95
84,1980,48
84,1981,711
84,1982,822
84,1983,492
84,1984,522
84,1985,604
84,1986,736
84,1987,765
84,1988,352
84,1989,261
84,1990,203
84,1991,365
84,1992,126
84,1993,251
84,1994,397
84,1995,285
84,1996,629
84,1997,309
84,1998,460
84,1999,311
84,2000,499
84,2001,374
84,2002,371
84,2003,306
84,2004,325
84,2005,311
84,2006,372
84,2007,463
84,2008,339
84,2009,363
84,2010,385
84,2011,219
84,2012,378
84,2013,258
84,2014,399
84,2015,364
84,2016,307
84,2017,545
84,2018,387
86,2004,2
86,2005,12
86,2006,1
86,2008,8
86,2010,8
86,2011,6
86,2012,6
86,2013,6
86,2015,1
86,2016,1
86,2017,2
86,2018,0
88,2014,4
89,1993,1656
89,1994,354
89,1995,346
89,1996,171
89,1997,171
89,1998,248
89,1999,436
89,2000,834
89,2001,419
89,2002,460
89,2003,203
89,2004,216
89,2005,212
89,2006,122
89,2007,90
89,2008,159
89,2009,16
89,2011,8
89,2013,16
89,2014,3
89,2015,121
89,2016,175
89,2017,3
89,2018,11
9,1961,638
9,1962,234
9,1963,53
9,1964,502
9,1965,467
9,1966,345
9,1967,40
9,1968,188
9,1969,370
9,1970,93
9,1971,256
9,1972,20
9,1973,123
9,1978,192
9,1979,611
9,1983,228
9,1984,272
9,1985,14
9,1986,274
9,1987,337
9,1988,104
9,1989,10
9,1990,334
9,1991,215
9,1992,417
9,1993,372
9,1994,197
9,1995,266
9,1996,123
9,1997,114
9,1998,132
9,1999,160
9,2000,240
9,2001,272
9,2002,73
9,2003,89
9,2004,52
9,2005,5
9,2007,13
9,2015,32
9,2016,30
9,2017,116
9,2018,176
90,1999,36
90,2000,1
90,2016,0
90,2017,2
90,2018,159
91,2003,14
91,2007,952
91,2013,1
91,2015,33
91,2016,16
91,2017,0
91,2018,32
93,2014,7
93,2017,0
93,2018,0
95,1961,506
95,1962,938
95,1963,969
95,1964,941
95,1965,925
95,1966,852
95,1967,1338
95,1968,1052
95,1969,650
95,1978,388
95,1979,227
95,1980,1
95,1993,67
95,1994,64
95,1995,3
95,1996,1629
95,1997,1
95,1998,2940
95,1999,85
95,2000,74
95,2001,12
95,2002,25
95,2003,49
95,2004,104
95,2005,65
95,2006,77
95,2007,7
95,2008,65
95,2009,284
95,2010,721
95,2011,137
95,2012,266
95,2013,272
95,2014,32
95,2015,196
95,2016,36
95,2017,47
95,2018,0
96,1961,1284
96,1962,1494
96,1963,1282
96,1964,1303
96,1965,1579
96,1966,1769
96,1967,1723
96,1968,2017
96,1969,1977
96,1970,2301
96,1971,2975
96,1972,2810
96,1973,2866
96,1974,2796
96,1975,3364
96,1976,3760
96,1977,4257
96,1978,4586
96,1979,8880
96,1980,5170
96,1981,4377
96,1982,4432
96,1983,5104
96,1984,5270
96,1985,4860
96,1986,5274
96,1987,12046
96,1988,9777
96,1989,12599
96,1990,18072
96,1991,10740
96,1992,7880
96,1993,8665
96,1994,11694
96,1995,12003
96,1996,11086
96,1997,11735
96,1998,15342
96,1999,13052
96,2000,9620
96,2001,9665
96,2002,7799
96,2003,6578
96,2004,6101
96,2005,7691
96,2006,6961
96,2007,7044
96,2008,7399
96,2009,6696
96,2010,6870
96,2011,6452
96,2012,7544
96,2013,7581
96,2014,9750
96,2015,18967
96,2016,21741
96,2017,22808
96,2018,31706
97,1972,5
97,1973,35
97,1974,30
97,1987,470
97,1988,170
97,1989,58
97,1990,7
97,1991,672
97,1992,1128
97,1993,1217
97,1994,2091
97,1995,1899
97,1996,879
97,1997,1639
97,1998,1931
97,1999,1767
97,2000,2038
97,2001,1788
97,2002,1908
97,2003,2098
97,2004,1451
97,2005,1399
97,2006,1581
97,2007,1748
97,2008,1503
97,2009,1396
97,2010,1385
97,2011,1722
97,2012,122
97,2013,147
97,2014,185
97,2015,207
97,2016,292
97,2017,229
97,2018,196
98,2000,23
98,2001,53
98,2002,48
98,2003,67
98,2004,56
98,2005,41
98,2006,39
98,2007,62
98,2008,46
98,2009,41
98,2010,49
98,2011,37
98,2012,48
98,2013,65
98,2014,111
98,2015,73
98,2016,68
98,2017,74
98,2018,51
99,1979,4
99,1980,7
99,1981,4
99,1983,4
99,1984,11
99,1985,4
99,1986,4
99,1987,7
99,1988,7
99,1989,7
99,1990,7
99,1991,7
99,1992,4
99,1993,7
99,1994,21
99,1995,11
99,1996,18
99,1997,18
99,1998,4
99,1999,7
99,2000,4
99,2001,4
99,2002,7
99,2003,11
99,2004,21
99,2005,14
99,2006,42
99,2007,18
99,2008,14
99,2009,14
99,2010,18
99,2011,46
99,2012,42
99,2013,85
99,2014,85
99,2015,150
99,2016,135
99,2017,121
99,2018,130
