geo,year,pepper_piper_spp_import_value_base_period_quantity_tie
39,2017,5
39,2018,3
4,1961,3379
4,1962,2157
4,1963,2064
4,1964,458
4,1965,2782
4,1966,2649
4,1967,2372
4,1968,2221
4,1969,1930
4,1970,3114
4,1971,3012
4,1972,2613
4,1973,3188
4,1974,4008
4,1975,3293
4,1976,4189
4,1977,6408
4,1978,6357
4,1979,6110
4,1980,5686
4,1981,5459
4,1982,4560
4,1983,4194
4,1984,2965
4,1985,5790
4,1986,9653
4,1987,13857
4,1988,14698
4,1989,8682
4,1991,6682
4,1992,4929
4,1993,5129
4,1994,4650
4,1995,4556
4,1996,4427
4,1997,4014
4,1998,4435
4,1999,4765
4,2000,3203
4,2001,2687
4,2002,2293
4,2003,1800
4,2004,1851
4,2005,1898
4,2006,1775
4,2007,1913
4,2008,2115
4,2009,2139
4,2010,2083
4,2011,3184
4,2012,6990
4,2013,7092
4,2014,12005
4,2015,11163
4,2016,14408
4,2017,12617
4,2018,6768
40,1961,324
40,1962,297
40,1963,273
40,1964,299
40,1965,282
40,1966,334
40,1967,275
40,1968,224
40,1969,218
40,1970,298
40,1971,325
40,1972,326
40,1973,396
40,1974,565
40,1975,658
40,1976,567
40,1977,638
40,1978,713
40,1979,718
40,1980,642
40,1981,531
40,1982,430
40,1983,440
40,1984,555
40,1985,672
40,1986,879
40,1987,1242
40,1988,1178
40,1989,800
40,1990,610
40,1991,498
40,1992,436
40,1993,494
40,1994,717
40,1995,902
40,1996,798
40,1997,1220
40,1998,1717
40,1999,1605
40,2000,968
40,2001,860
40,2002,1197
40,2003,640
40,2004,683
40,2005,717
40,2006,814
40,2007,955
40,2008,924
40,2009,917
40,2010,1695
40,2011,2452
40,2012,2685
40,2013,2582
40,2014,2749
40,2015,2069
40,2016,2939
40,2017,1773
40,2018,1526
41,1961,2768
41,1962,2768
41,1963,2768
41,1964,2768
41,1965,3075
41,1966,3270
41,1967,3539
41,1968,3771
41,1969,3771
41,1970,3771
41,1971,4152
41,1972,4152
41,1973,4382
41,1974,5305
41,1975,5997
41,1976,6227
41,1977,9226
41,1978,10148
41,1979,10609
41,1980,9687
41,1981,8387
41,1982,8072
41,1983,9226
41,1984,11071
41,1985,13838
41,1986,23934
41,1987,23603
41,1988,21988
41,1989,29599
41,1990,28292
41,1991,19835
41,1992,5216
41,1993,2661
41,1994,5885
41,1995,7055
41,1996,11006
41,1997,14220
41,1998,7799
41,1999,10148
41,2000,10059
41,2001,4799
41,2002,5093
41,2003,8135
41,2004,11028
41,2005,9607
41,2006,12387
41,2007,18127
41,2008,20184
41,2009,17522
41,2010,19971
41,2011,26951
41,2012,37562
41,2013,33266
41,2014,44583
41,2015,47833
41,2016,46095
41,2017,30840
41,2018,21583
44,1961,330
44,1962,277
44,1963,327
44,1964,314
44,1965,277
44,1966,322
44,1967,299
44,1968,249
44,1969,249
44,1970,295
44,1971,327
44,1972,297
44,1973,393
44,1974,555
44,1975,546
44,1976,528
44,1977,610
44,1978,707
44,1979,575
44,1980,636
44,1981,444
44,1982,455
44,1983,413
44,1984,640
44,1985,704
44,1986,952
44,1987,796
44,1988,864
44,1989,570
44,1990,411
44,1991,406
44,1992,419
44,1993,426
44,1994,560
44,1995,699
44,1996,658
44,1997,1155
44,1998,1275
44,1999,1206
44,2000,1212
44,2001,752
44,2002,695
44,2003,480
44,2004,502
44,2005,414
44,2006,437
44,2007,502
44,2008,625
44,2009,555
44,2010,743
44,2011,1134
44,2012,1171
44,2013,1284
44,2014,1402
44,2015,1784
44,2016,1483
44,2017,1462
44,2018,1674
45,1995,1
45,1996,0
45,1997,0
45,2000,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,1
45,2014,0
45,2015,3
45,2016,2
45,2017,1
45,2018,0
46,1961,404
46,1962,282
46,1963,242
46,1964,404
46,1965,202
46,1966,242
46,1967,323
46,1968,484
46,1969,242
46,1970,242
46,1971,242
46,1972,161
46,1974,161
46,1975,242
46,1976,484
46,1977,161
46,1978,404
46,1979,888
46,1980,457
46,1981,350
46,1982,444
46,1983,215
46,1984,161
46,1985,277
46,1986,282
46,1987,305
46,1988,363
46,1989,303
46,1990,646
46,1991,291
46,1992,484
46,1993,296
46,1994,81
46,1995,313
46,2004,81
46,2005,282
46,2006,129
46,2007,222
46,2008,97
46,2009,76
46,2010,100
46,2011,100
46,2012,104
46,2013,93
46,2014,133
46,2015,159
46,2016,363
46,2017,115
46,2018,275
47,2014,22
47,2015,25
47,2016,29
47,2017,53
47,2018,35
48,1961,497
48,1962,492
48,1963,382
48,1964,412
48,1965,510
48,1966,435
48,1967,413
48,1968,365
48,1969,304
48,1970,289
48,1971,292
48,1972,366
48,1973,627
48,1974,698
48,1975,648
48,1976,741
48,1977,1032
48,1978,1199
48,1979,956
48,1980,1065
48,1981,1007
48,1982,3022
48,1983,976
48,1984,965
48,1985,894
48,1986,1357
48,1987,2072
48,1988,1657
48,1989,1012
48,1990,833
48,1991,1093
48,1992,1182
48,1993,1020
48,1994,1040
48,1995,1481
48,1996,1257
48,1997,1752
48,1998,2024
48,1999,1926
48,2000,1547
48,2001,1364
48,2002,1153
48,2003,1471
48,2004,1209
48,2005,1179
48,2006,1029
48,2007,1536
48,2008,1704
48,2009,1715
48,2010,1729
48,2011,2358
48,2012,2289
48,2013,2486
48,2014,2554
48,2015,2892
48,2016,2593
48,2017,2827
48,2018,2456
49,1977,179
49,1978,209
49,1979,214
49,1981,197
49,1982,197
49,1983,116
49,1984,163
49,1985,181
49,1986,357
49,1987,215
49,1988,192
49,1989,192
49,1990,154
49,1991,154
49,1992,154
49,1993,154
49,1994,192
49,1995,192
49,1996,192
49,1997,192
49,1998,192
49,1999,253
49,2000,306
49,2001,292
49,2002,285
49,2003,165
49,2004,317
49,2005,232
49,2006,344
49,2007,249
49,2008,375
49,2009,654
49,2010,341
49,2011,426
49,2012,697
49,2013,625
49,2014,996
49,2015,594
49,2016,536
49,2017,749
49,2018,452
5,2014,1
5,2015,2
5,2016,0
5,2017,2
50,1988,529
50,1989,327
50,1990,449
50,1991,312
50,1992,306
50,1993,244
50,1994,491
50,1995,424
50,1996,402
50,1997,761
50,1998,568
50,1999,677
50,2000,559
50,2001,395
50,2002,272
50,2003,312
50,2004,356
50,2005,370
50,2006,364
50,2007,528
50,2008,787
50,2009,618
50,2010,798
50,2011,989
50,2012,785
50,2013,996
50,2014,1046
50,2015,742
50,2016,604
50,2017,486
50,2018,435
5000,1961,380243
5000,1962,311066
5000,1963,266309
5000,1964,284204
5000,1965,352432
5000,1966,362422
5000,1967,287967
5000,1968,262594
5000,1969,284535
5000,1970,375633
5000,1971,386875
5000,1972,378005
5000,1973,488610
5000,1974,639528
5000,1975,649992
5000,1976,643413
5000,1977,863112
5000,1978,861653
5000,1979,818004
5000,1980,782114
5000,1981,645748
5000,1982,579602
5000,1983,579746
5000,1984,825110
5000,1985,1170046
5000,1986,1668024
5000,1987,1880207
5000,1988,1509188
5000,1989,1069084
5000,1990,783601
5000,1991,594845
5000,1992,515448
5000,1993,586307
5000,1994,819090
5000,1995,1048778
5000,1996,1007628
5000,1997,1421095
5000,1998,1858841
5000,1999,1788257
5000,2000,1573188
5000,2001,961839
5000,2002,731858
5000,2003,770435
5000,2004,731496
5000,2005,728106
5000,2006,841247
5000,2007,1308323
5000,2008,1459910
5000,2009,1210401
5000,2010,1430593
5000,2011,2097608
5000,2012,2487301
5000,2013,2516354
5000,2014,2914471
5000,2015,3339495
5000,2016,3002651
5000,2017,2366748
5000,2018,1638154
5100,1961,25189
5100,1962,20059
5100,1963,18093
5100,1964,15181
5100,1965,23365
5100,1966,23094
5100,1967,18908
5100,1968,17348
5100,1969,17970
5100,1970,23626
5100,1971,24892
5100,1972,23648
5100,1973,31817
5100,1974,37811
5100,1975,38509
5100,1976,43299
5100,1977,61876
5100,1978,60522
5100,1979,50915
5100,1980,48906
5100,1981,42869
5100,1982,34562
5100,1983,37632
5100,1984,51817
5100,1985,67650
5100,1986,111542
5100,1987,122179
5100,1988,107926
5100,1989,67170
5100,1990,52600
5100,1991,43806
5100,1992,32338
5100,1993,33852
5100,1994,45359
5100,1995,52016
5100,1996,54967
5100,1997,70760
5100,1998,95648
5100,1999,85174
5100,2000,74176
5100,2001,44702
5100,2002,38467
5100,2003,36813
5100,2004,35140
5100,2005,33649
5100,2006,38020
5100,2007,60151
5100,2008,59048
5100,2009,64189
5100,2010,68020
5100,2011,93755
5100,2012,91303
5100,2013,100759
5100,2014,124324
5100,2015,157446
5100,2016,117970
5100,2017,109799
5100,2018,91534
5101,1961,971
5101,1962,925
5101,1963,918
5101,1964,987
5101,1965,998
5101,1966,927
5101,1967,1129
5101,1968,1092
5101,1969,938
5101,1970,1730
5101,1971,1642
5101,1972,1255
5101,1973,1812
5101,1974,2547
5101,1975,2344
5101,1976,2452
5101,1977,3842
5101,1978,3051
5101,1979,3403
5101,1980,3381
5101,1981,3073
5101,1982,1731
5101,1983,2664
5101,1984,2922
5101,1985,3593
5101,1986,4326
5101,1987,5172
5101,1988,4698
5101,1989,4625
5101,1990,3455
5101,1991,2760
5101,1992,2806
5101,1993,3423
5101,1994,2988
5101,1995,2717
5101,1996,3066
5101,1997,3426
5101,1998,5010
5101,1999,5611
5101,2000,6382
5101,2001,3439
5101,2002,2905
5101,2003,3673
5101,2004,2551
5101,2005,2063
5101,2006,2931
5101,2007,3077
5101,2008,2247
5101,2009,3078
5101,2010,2690
5101,2011,4414
5101,2012,2208
5101,2013,2148
5101,2014,4227
5101,2015,3712
5101,2016,4421
5101,2017,4235
5101,2018,4533
5102,1961,589
5102,1962,417
5102,1963,376
5102,1964,344
5102,1965,360
5102,1966,557
5102,1967,596
5102,1968,721
5102,1969,417
5102,1970,482
5102,1971,565
5102,1972,497
5102,1973,858
5102,1974,807
5102,1975,1009
5102,1976,1391
5102,1977,742
5102,1978,1098
5102,1979,1739
5102,1980,1028
5102,1981,998
5102,1982,1189
5102,1983,508
5102,1984,643
5102,1985,909
5102,1986,1105
5102,1987,1094
5102,1988,1209
5102,1989,953
5102,1990,840
5102,1991,956
5102,1992,774
5102,1993,1002
5102,1994,113
5102,1995,884
5102,1996,844
5102,1997,194
5102,1998,654
5102,1999,449
5102,2000,505
5102,2001,683
5102,2002,942
5102,2003,1046
5102,2004,766
5102,2005,600
5102,2006,1310
5102,2007,2504
5102,2008,1734
5102,2009,1021
5102,2010,901
5102,2011,1948
5102,2012,1018
5102,2013,909
5102,2014,1520
5102,2015,1803
5102,2016,1942
5102,2017,1771
5102,2018,1918
5103,1961,13227
5103,1962,10206
5103,1963,8892
5103,1964,6947
5103,1965,11967
5103,1966,11702
5103,1967,9406
5103,1968,8741
5103,1969,9053
5103,1970,12245
5103,1971,13022
5103,1972,12098
5103,1973,15446
5103,1974,18842
5103,1975,19044
5103,1976,22118
5103,1977,31773
5103,1978,32233
5103,1979,25388
5103,1980,24614
5103,1981,21978
5103,1982,16652
5103,1983,18730
5103,1984,24768
5103,1985,32953
5103,1986,55767
5103,1987,62314
5103,1988,56940
5103,1989,35822
5103,1990,28659
5103,1991,23727
5103,1992,17324
5103,1993,17332
5103,1994,21845
5103,1995,25884
5103,1996,28124
5103,1997,33532
5103,1998,46865
5103,1999,42446
5103,2000,36625
5103,2001,22326
5103,2002,18796
5103,2003,17671
5103,2004,17200
5103,2005,17021
5103,2006,18089
5103,2007,30924
5103,2008,31858
5103,2009,37971
5103,2010,36205
5103,2011,49233
5103,2012,54460
5103,2013,56314
5103,2014,73971
5103,2015,88666
5103,2016,86965
5103,2017,80678
5103,2018,55160
5104,1961,4949
5104,1962,4819
5104,1963,4686
5104,1964,4841
5104,1965,5395
5104,1966,6198
5104,1967,4928
5104,1968,3852
5104,1969,4344
5104,1970,4691
5104,1971,5020
5104,1972,5322
5104,1973,8834
5104,1974,10725
5104,1975,9883
5104,1976,9754
5104,1977,13560
5104,1978,10846
5104,1979,13545
5104,1980,11940
5104,1981,10199
5104,1982,9322
5104,1983,9786
5104,1984,15511
5104,1985,21841
5104,1986,31147
5104,1987,30115
5104,1988,24786
5104,1989,15515
5104,1990,10050
5104,1991,8510
5104,1992,6595
5104,1993,8198
5104,1994,13292
5104,1995,14290
5104,1996,14192
5104,1997,18872
5104,1998,23491
5104,1999,20803
5104,2000,17612
5104,2001,9026
5104,2002,9039
5104,2003,9156
5104,2004,8287
5104,2005,8216
5104,2006,11506
5104,2007,14414
5104,2008,13426
5104,2009,10487
5104,2010,14528
5104,2011,23254
5104,2012,28598
5104,2013,27957
5104,2014,25410
5104,2015,45633
5104,2016,44460
5104,2017,25766
5104,2018,26566
5105,1961,5657
5105,1962,4109
5105,1963,4058
5105,1964,4474
5105,1965,4994
5105,1966,3923
5105,1967,4661
5105,1968,4156
5105,1969,3522
5105,1970,5123
5105,1971,4705
5105,1972,5268
5105,1973,5003
5105,1974,7442
5105,1975,10837
5105,1976,10153
5105,1977,15115
5105,1978,13472
5105,1979,10705
5105,1980,12775
5105,1981,8825
5105,1982,18290
5105,1983,15781
5105,1984,11445
5105,1985,14721
5105,1986,22974
5105,1987,24678
5105,1988,16681
5105,1989,9802
5105,1990,8978
5105,1991,6359
5105,1992,5601
5105,1993,6044
5105,1994,8741
5105,1995,9262
5105,1996,9127
5105,1997,12757
5105,1998,20060
5105,1999,14576
5105,2000,16470
5105,2001,12640
5105,2002,8351
5105,2003,6809
5105,2004,7769
5105,2005,6338
5105,2006,6722
5105,2007,8883
5105,2008,9981
5105,2009,10209
5105,2010,13166
5105,2011,10284
5105,2012,7093
5105,2013,11566
5105,2014,10257
5105,2015,12046
5105,2016,2506
5105,2017,4708
5105,2018,5945
52,1994,1907
52,1996,430
52,1997,454
52,1998,265
52,1999,164
52,2000,165
52,2001,208
52,2002,235
52,2003,146
52,2004,177
52,2005,283
52,2006,305
52,2007,196
52,2008,171
52,2009,173
52,2010,201
52,2011,353
52,2012,311
52,2013,409
52,2014,304
52,2015,1649
52,2016,960
52,2017,950
52,2018,859
5200,1961,95359
5200,1962,76401
5200,1963,65496
5200,1964,65891
5200,1965,87898
5200,1966,86825
5200,1967,66181
5200,1968,62079
5200,1969,67089
5200,1970,98324
5200,1971,97133
5200,1972,91665
5200,1973,108220
5200,1974,154619
5200,1975,167423
5200,1976,163043
5200,1977,217585
5200,1978,214657
5200,1979,189583
5200,1980,186042
5200,1981,142897
5200,1982,126233
5200,1983,125174
5200,1984,184405
5200,1985,275725
5200,1986,387296
5200,1987,453222
5200,1988,351661
5200,1989,255745
5200,1990,185487
5200,1991,146958
5200,1992,121463
5200,1993,138538
5200,1994,186250
5200,1995,245550
5200,1996,240100
5200,1997,345124
5200,1998,455893
5200,1999,442307
5200,2000,436110
5200,2001,236393
5200,2002,160422
5200,2003,178224
5200,2004,164278
5200,2005,168090
5200,2006,194485
5200,2007,313335
5200,2008,350633
5200,2009,289106
5200,2010,344671
5200,2011,539928
5200,2012,648551
5200,2013,650398
5200,2014,740757
5200,2015,853654
5200,2016,787645
5200,2017,580096
5200,2018,391875
5203,1961,84578
5203,1962,66854
5203,1963,56921
5203,1964,56693
5203,1965,78518
5203,1966,75530
5203,1967,57288
5203,1968,54302
5203,1969,59132
5203,1970,88008
5203,1971,87319
5203,1972,80786
5203,1973,95354
5203,1974,137159
5203,1975,149311
5203,1976,144629
5203,1977,194051
5203,1978,191356
5203,1979,166864
5203,1980,163245
5203,1981,123075
5203,1982,107668
5203,1983,108021
5203,1984,159536
5203,1985,246769
5203,1986,346212
5203,1987,400416
5203,1988,312995
5203,1989,227694
5203,1990,162958
5203,1991,131131
5203,1992,105659
5203,1993,121723
5203,1994,163195
5203,1995,219235
5203,1996,214343
5203,1997,304290
5203,1998,417990
5203,1999,397249
5203,2000,396956
5203,2001,215028
5203,2002,140015
5203,2003,158628
5203,2004,144987
5203,2005,148996
5203,2006,173241
5203,2007,281552
5203,2008,318047
5203,2009,260200
5203,2010,309202
5203,2011,485070
5203,2012,584497
5203,2013,584964
5203,2014,665876
5203,2015,772814
5203,2016,706849
5203,2017,525855
5203,2018,351271
5204,1961,4935
5204,1962,4294
5204,1963,3716
5204,1964,4233
5204,1965,4823
5204,1966,4809
5204,1967,3754
5204,1968,3318
5204,1969,3893
5204,1970,4986
5204,1971,4699
5204,1972,4666
5204,1973,6121
5204,1974,7672
5204,1975,8358
5204,1976,9491
5204,1977,11690
5204,1978,10887
5204,1979,10000
5204,1980,10213
5204,1981,7678
5204,1982,9056
5204,1983,9050
5204,1984,11792
5204,1985,12207
5204,1986,16868
5204,1987,22104
5204,1988,17958
5204,1989,13135
5204,1990,11614
5204,1991,7166
5204,1992,6616
5204,1993,7731
5204,1994,11073
5204,1995,12842
5204,1996,10977
5204,1997,19884
5204,1998,13572
5204,1999,19142
5204,2000,16090
5204,2001,9550
5204,2002,9444
5204,2003,9950
5204,2004,8332
5204,2005,8707
5204,2006,9674
5204,2007,15129
5204,2008,15511
5204,2009,14264
5204,2010,16348
5204,2011,23811
5204,2012,30140
5204,2013,32088
5204,2014,34858
5204,2015,40015
5204,2016,35345
5204,2017,25374
5204,2018,18481
5206,1961,1282
5206,1962,1322
5206,1963,1254
5206,1964,1415
5206,1965,1708
5206,1966,1665
5206,1967,1491
5206,1968,1247
5206,1969,1274
5206,1970,1592
5206,1971,1590
5206,1972,1602
5206,1973,1731
5206,1974,2316
5206,1975,2632
5206,1976,2596
5206,1977,3442
5206,1978,3478
5206,1979,3533
5206,1980,3533
5206,1981,3291
5206,1982,3106
5206,1983,2857
5206,1984,3532
5206,1985,4707
5206,1986,5664
5206,1987,6480
5206,1988,5364
5206,1989,4655
5206,1990,3841
5206,1991,3077
5206,1992,3010
5206,1993,2880
5206,1994,3659
5206,1995,3874
5206,1996,4868
5206,1997,5474
5206,1998,7201
5206,1999,6448
5206,2000,7430
5206,2001,4101
5206,2002,3444
5206,2003,3354
5206,2004,3697
5206,2005,3068
5206,2006,3746
5206,2007,4794
5206,2008,5066
5206,2009,4500
5206,2010,5639
5206,2011,9743
5206,2012,8996
5206,2013,9409
5206,2014,12803
5206,2015,9604
5206,2016,9369
5206,2017,8044
5206,2018,6311
5207,1961,4319
5207,1962,3624
5207,1963,3230
5207,1964,3469
5207,1965,3377
5207,1966,4008
5207,1967,3278
5207,1968,2911
5207,1969,2819
5207,1970,3922
5207,1971,3760
5207,1972,4073
5207,1973,4856
5207,1974,6820
5207,1975,6902
5207,1976,6786
5207,1977,8776
5207,1978,8971
5207,1979,8262
5207,1980,8307
5207,1981,6359
5207,1982,5827
5207,1983,5589
5207,1984,9242
5207,1985,11589
5207,1986,17545
5207,1987,22260
5207,1988,15553
5207,1989,10293
5207,1990,7604
5207,1991,5557
5207,1992,5582
5207,1993,6263
5207,1994,8487
5207,1995,10166
5207,1996,9806
5207,1997,15774
5207,1998,20876
5207,1999,18946
5207,2000,16603
5207,2001,9016
5207,2002,7991
5207,2003,6717
5207,2004,7320
5207,2005,7289
5207,2006,7849
5207,2007,12135
5207,2008,13187
5207,2009,10570
5207,2010,13469
5207,2011,21352
5207,2012,25224
5207,2013,23990
5207,2014,27313
5207,2015,32510
5207,2016,35482
5207,2017,21542
5207,2018,15922
53,1961,1
53,1962,1
53,1963,1
53,1964,1
53,1965,1
53,1968,1
53,1969,0
53,1970,0
53,1971,1
53,1973,1
53,1974,1
53,1975,1
53,1978,7
53,1991,7
53,1992,5
53,1993,15
53,1994,2
53,1995,6
53,1997,3
53,1998,3
53,1999,5
53,2000,6
53,2001,5
53,2002,6
53,2003,4
53,2004,2
53,2006,7
53,2007,1
53,2008,2
53,2009,2
53,2010,5
53,2011,5
53,2012,4
53,2013,3
53,2014,1
53,2015,7
53,2016,2
53,2017,1
53,2018,2
5300,1961,125986
5300,1962,100767
5300,1963,87075
5300,1964,101187
5300,1965,115870
5300,1966,118829
5300,1967,99652
5300,1968,84443
5300,1969,101827
5300,1970,118774
5300,1971,126536
5300,1972,129732
5300,1973,186868
5300,1974,227440
5300,1975,210304
5300,1976,213582
5300,1977,283189
5300,1978,269603
5300,1979,281537
5300,1980,269233
5300,1981,231140
5300,1982,208716
5300,1983,229095
5300,1984,312250
5300,1985,429372
5300,1986,558284
5300,1987,594115
5300,1988,468358
5300,1989,338178
5300,1990,242495
5300,1991,187131
5300,1992,159697
5300,1993,204326
5300,1994,296840
5300,1995,362114
5300,1996,346004
5300,1997,513774
5300,1998,663087
5300,1999,618241
5300,2000,508553
5300,2001,367912
5300,2002,284216
5300,2003,245991
5300,2004,244198
5300,2005,247195
5300,2006,304656
5300,2007,452746
5300,2008,484273
5300,2009,399274
5300,2010,492768
5300,2011,690681
5300,2012,863839
5300,2013,906223
5300,2014,1090281
5300,2015,1232029
5300,2016,1084085
5300,2017,803988
5300,2018,572284
5301,1993,2019
5301,1994,6162
5301,1995,5029
5301,1996,8341
5301,1997,6782
5301,1998,4704
5301,1999,3497
5301,2000,4032
5301,2001,4152
5301,2002,2093
5301,2003,1646
5301,2004,2445
5301,2005,2472
5301,2006,2638
5301,2007,3448
5301,2008,5718
5301,2009,3889
5301,2010,3961
5301,2011,5741
5301,2012,5501
5301,2013,5405
5301,2014,6700
5301,2015,6495
5301,2016,5365
5301,2017,2932
5301,2018,3237
5302,1961,22018
5302,1962,18769
5302,1963,17208
5302,1964,16360
5302,1965,16640
5302,1966,16830
5302,1967,17271
5302,1968,16013
5302,1969,17098
5302,1970,20085
5302,1971,20826
5302,1972,22384
5302,1973,31309
5302,1974,35948
5302,1975,36638
5302,1976,35009
5302,1977,51742
5302,1978,52252
5302,1979,51476
5302,1980,46983
5302,1981,40501
5302,1982,36569
5302,1983,36739
5302,1984,53962
5302,1985,74282
5302,1986,99758
5302,1987,106242
5302,1988,89347
5302,1989,61703
5302,1990,47232
5302,1991,39151
5302,1992,32598
5302,1993,39839
5302,1994,53055
5302,1995,71350
5302,1996,69259
5302,1997,94695
5302,1998,124549
5302,1999,116020
5302,2000,89456
5302,2001,58804
5302,2002,45681
5302,2003,54784
5302,2004,51639
5302,2005,52269
5302,2006,59406
5302,2007,96320
5302,2008,108405
5302,2009,88018
5302,2010,107037
5302,2011,148342
5302,2012,191390
5302,2013,178435
5302,2014,219682
5302,2015,250406
5302,2016,236874
5302,2017,171947
5302,2018,116312
5303,1961,28551
5303,1962,25779
5303,1963,26117
5303,1964,29045
5303,1965,29165
5303,1966,27864
5303,1967,30171
5303,1968,24740
5303,1969,17512
5303,1970,26098
5303,1971,27366
5303,1972,31658
5303,1973,37556
5303,1974,48053
5303,1975,44081
5303,1976,51076
5303,1977,56084
5303,1978,62283
5303,1979,67842
5303,1980,67156
5303,1981,56052
5303,1982,56131
5303,1983,43551
5303,1984,55447
5303,1985,52770
5303,1986,71563
5303,1987,124232
5303,1988,127964
5303,1989,88076
5303,1990,65397
5303,1991,47556
5303,1992,39501
5303,1993,37920
5303,1994,52954
5303,1995,77667
5303,1996,88443
5303,1997,102426
5303,1998,153811
5303,1999,160720
5303,2000,94007
5303,2001,78950
5303,2002,63789
5303,2003,54349
5303,2004,52874
5303,2005,51710
5303,2006,63690
5303,2007,99427
5303,2008,98008
5303,2009,85583
5303,2010,96136
5303,2011,143401
5303,2012,185247
5303,2013,192432
5303,2014,234556
5303,2015,280071
5303,2016,259063
5303,2017,199862
5303,2018,183787
5304,1961,44666
5304,1962,34600
5304,1963,29517
5304,1964,35352
5304,1965,41535
5304,1966,43956
5304,1967,33234
5304,1968,27734
5304,1969,35275
5304,1970,40679
5304,1971,43736
5304,1972,43638
5304,1973,65559
5304,1974,79444
5304,1975,70752
5304,1976,72713
5304,1977,92842
5304,1978,86728
5304,1979,93353
5304,1980,85546
5304,1981,69532
5304,1982,61859
5304,1983,82414
5304,1984,115715
5304,1985,159467
5304,1986,202670
5304,1987,226801
5304,1988,160609
5304,1989,117075
5304,1990,77997
5304,1991,56919
5304,1992,44484
5304,1993,62303
5304,1994,100986
5304,1995,127232
5304,1996,115350
5304,1997,179122
5304,1998,243018
5304,1999,222613
5304,2000,201134
5304,2001,140754
5304,2002,122428
5304,2003,90875
5304,2004,76123
5304,2005,83835
5304,2006,109734
5304,2007,167859
5304,2008,159162
5304,2009,121088
5304,2010,182336
5304,2011,250620
5304,2012,316127
5304,2013,352142
5304,2014,448904
5304,2015,505886
5304,2016,422026
5304,2017,356010
5304,2018,172330
5305,1961,19209
5305,1962,22771
5305,1963,20801
5305,1964,20228
5305,1965,22187
5305,1966,23200
5305,1967,22193
5305,1968,19539
5305,1969,20075
5305,1970,24419
5305,1971,27940
5305,1972,29784
5305,1973,35173
5305,1974,50545
5305,1975,54461
5305,1976,51244
5305,1977,72677
5305,1978,69170
5305,1979,63342
5305,1980,66755
5305,1981,59945
5305,1982,56743
5305,1983,55431
5305,1984,62207
5305,1985,81956
5305,1986,107759
5305,1987,102379
5305,1988,90093
5305,1989,64840
5305,1990,53190
5305,1991,44015
5305,1992,44522
5305,1993,46888
5305,1994,62379
5305,1995,74755
5305,1996,66740
5305,1997,84272
5305,1998,107036
5305,1999,99674
5305,2000,91781
5305,2001,82605
5305,2002,53757
5305,2003,40099
5305,2004,50366
5305,2005,45227
5305,2006,59377
5305,2007,78178
5305,2008,99320
5305,2009,80206
5305,2010,78728
5305,2011,112514
5305,2012,139709
5305,2013,176476
5305,2014,175591
5305,2015,184608
5305,2016,165944
5305,2017,128789
5305,2018,94686
54,1961,1225
54,1962,952
54,1963,841
54,1964,842
54,1965,1024
54,1966,1085
54,1967,869
54,1968,735
54,1969,873
54,1970,1081
54,1971,1105
54,1972,1216
54,1973,1438
54,1974,2042
54,1975,1991
54,1976,1959
54,1977,2717
54,1978,2854
54,1979,2601
54,1980,2339
54,1981,2042
54,1982,1761
54,1983,1820
54,1984,2700
54,1985,3567
54,1986,4976
54,1987,4827
54,1988,4481
54,1989,2922
54,1990,2222
54,1991,1745
54,1992,1806
54,1993,1730
54,1994,2341
54,1995,3075
54,1996,3112
54,1997,4290
54,1998,6188
54,1999,6114
54,2000,5510
54,2001,3668
54,2002,2728
54,2003,3775
54,2004,3924
54,2005,4148
54,2006,3978
54,2007,5540
54,2008,7275
54,2009,7138
54,2010,6929
54,2011,9055
54,2012,10433
54,2013,10495
54,2014,10841
54,2015,11894
54,2016,12087
54,2017,11362
54,2018,10117
5400,1961,127032
5400,1962,103375
5400,1963,89601
5400,1964,88859
5400,1965,108805
5400,1966,114347
5400,1967,91678
5400,1968,85598
5400,1969,89186
5400,1970,119023
5400,1971,121980
5400,1972,117340
5400,1973,149350
5400,1974,196857
5400,1975,205616
5400,1976,203460
5400,1977,273328
5400,1978,289273
5400,1979,266857
5400,1980,248909
5400,1981,206627
5400,1982,187286
5400,1983,175157
5400,1984,253364
5400,1985,357805
5400,1986,522500
5400,1987,590138
5400,1988,475484
5400,1989,338914
5400,1990,257479
5400,1991,187474
5400,1992,177341
5400,1993,183675
5400,1994,261482
5400,1995,342090
5400,1996,323543
5400,1997,437016
5400,1998,573615
5400,1999,558486
5400,2000,480293
5400,2001,287457
5400,2002,228038
5400,2003,264654
5400,2004,250762
5400,2005,245303
5400,2006,271197
5400,2007,421323
5400,2008,495959
5400,2009,404216
5400,2010,454213
5400,2011,676889
5400,2012,794771
5400,2013,804376
5400,2014,916980
5400,2015,1037731
5400,2016,978041
5400,2017,799069
5400,2018,550866
5401,1961,21873
5401,1962,18055
5401,1963,16405
5401,1964,17081
5401,1965,22011
5401,1966,21582
5401,1967,17410
5401,1968,17758
5401,1969,17861
5401,1970,26078
5401,1971,26402
5401,1972,21227
5401,1973,28385
5401,1974,36014
5401,1975,39304
5401,1976,40745
5401,1977,54607
5401,1978,57934
5401,1979,52130
5401,1980,45641
