geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
5304,2009,88.45
5304,2010,82.65
5304,2011,89
5304,2012,98.69
5304,2013,98.64
5304,2014,99.71
5304,2015,101.75
5304,2016,98.54
5304,2017,95.4
5304,2018,92.7
5305,1961,18.42
5305,1962,20.12
5305,1963,21.35
5305,1964,22.81
5305,1965,22.8
5305,1966,23.74
5305,1967,24
5305,1968,24.78
5305,1969,26.09
5305,1970,26.72
5305,1971,28.98
5305,1972,30.76
5305,1973,30.98
5305,1974,31.14
5305,1975,33.02
5305,1976,38.35
5305,1977,39.07
5305,1978,39.19
5305,1979,41.44
5305,1980,43.75
5305,1981,44.46
5305,1982,43.85
5305,1983,45.42
5305,1984,47.61
5305,1985,57.78
5305,1986,58.65
5305,1987,60.39
5305,1988,60.9
5305,1989,59.77
5305,1990,63.38
5305,1991,66.47
5305,1992,75.17
5305,1993,79.88
5305,1994,78.45
5305,1995,88.24
5305,1996,92.56
5305,1997,89.3
5305,1998,96.91
5305,1999,109.09
5305,2000,97.8
5305,2001,97.08
5305,2002,106.04
5305,2003,109.35
5305,2004,107.97
5305,2005,105.85
5305,2006,103.49
5305,2007,102.71
5305,2008,101.77
5305,2009,100.22
5305,2010,97.05
5305,2011,105.33
5305,2012,106.67
5305,2013,97.64
5305,2014,98.09
5305,2015,99.65
5305,2016,102.27
5305,2017,100.04
5305,2018,97.24
54,1961,81.87
54,1962,63.88
54,1963,73.3
54,1964,66.66
54,1965,51.48
54,1966,55.04
54,1967,48.73
54,1968,49.22
54,1969,38.06
54,1970,58.41
54,1971,42.85
54,1972,40.6
54,1973,42.75
54,1974,51
54,1975,38.22
54,1976,33.27
54,1977,52.42
54,1978,51.21
54,1979,46.4
54,1980,46.27
54,1981,57.84
54,1982,67.56
54,1983,46.85
54,1984,61.57
54,1985,60.44
54,1986,62.06
54,1987,52.61
54,1988,68.47
54,1989,68.04
54,1990,81.46
54,1991,80.32
54,1992,97.53
54,1993,95.63
54,1994,74.65
54,1995,79.16
54,1996,88.85
54,1997,84.89
54,1998,80
54,1999,82.54
54,2000,90.4
54,2001,84.78
54,2002,82.65
54,2003,77.6
54,2004,89.53
54,2005,86.62
54,2006,74.79
54,2007,89.32
54,2008,93.02
54,2009,88.89
54,2010,74.61
54,2011,89.01
54,2012,91.44
54,2013,90.46
54,2014,95.24
54,2015,97.39
54,2016,107.37
54,2017,119.29
54,2018,99.28
5400,1961,189.94
5400,1962,175.73
5400,1963,190.55
5400,1964,202.03
5400,1965,184.6
5400,1966,192.13
5400,1967,204.24
5400,1968,209.14
5400,1969,184.59
5400,1970,198.94
5400,1971,182.61
5400,1972,176.54
5400,1973,203.06
5400,1974,181.59
5400,1975,169.95
5400,1976,169.25
5400,1977,171.31
5400,1978,177.5
5400,1979,183.83
5400,1980,137.08
5400,1981,157.41
5400,1982,152.3
5400,1983,152.41
5400,1984,169.23
5400,1985,158.65
5400,1986,167.63
5400,1987,155.72
5400,1988,141.89
5400,1989,147.39
5400,1990,137.19
5400,1991,127.67
5400,1992,133.06
5400,1993,146.55
5400,1994,117.46
5400,1995,126.25
5400,1996,137.14
5400,1997,121.23
5400,1998,115.31
5400,1999,112.08
5400,2000,123.49
5400,2001,112.88
5400,2002,108
5400,2003,105.22
5400,2004,113.8
5400,2005,104.1
5400,2006,99.49
5400,2007,104.01
5400,2008,104.15
5400,2009,106.05
5400,2010,91.9
5400,2011,111.77
5400,2012,99.89
5400,2013,98.82
5400,2014,106.68
5400,2015,99.84
5400,2016,93.48
5400,2017,98.56
5400,2018,90.11
5401,1961,201.09
5401,1962,168.93
5401,1963,184.75
5401,1964,221.57
5401,1965,200.04
5401,1966,209.98
5401,1967,222.72
5401,1968,236.62
5401,1969,210.34
5401,1970,224.27
5401,1971,205.5
5401,1972,197.77
5401,1973,243.54
5401,1974,201.46
5401,1975,205.93
5401,1976,209.44
5401,1977,193.63
5401,1978,206.14
5401,1979,216.55
5401,1980,146.15
5401,1981,179.42
5401,1982,173.35
5401,1983,184.48
5401,1984,194.33
5401,1985,174.46
5401,1986,196.33
5401,1987,173.48
5401,1988,152.92
5401,1989,166.72
5401,1990,154.13
5401,1991,143.76
5401,1992,141.19
5401,1993,166.16
5401,1994,126.01
5401,1995,137.86
5401,1996,146.95
5401,1997,124.55
5401,1998,122.28
5401,1999,109.14
5401,2000,128.14
5401,2001,116.83
5401,2002,105.8
5401,2003,109.96
5401,2004,114.45
5401,2005,104.31
5401,2006,102.47
5401,2007,104.45
5401,2008,105.68
5401,2009,105.8
5401,2010,87.87
5401,2011,114.51
5401,2012,104.8
5401,2013,101.36
5401,2014,107.05
5401,2015,101.87
5401,2016,91.08
5401,2017,92.34
5401,2018,90.19
5402,1961,134.6
5402,1962,130.78
5402,1963,140.18
5402,1964,126.7
5402,1965,137.17
5402,1966,123.4
5402,1967,125.37
5402,1968,123.67
5402,1969,105.97
5402,1970,130.6
5402,1971,119.99
5402,1972,105.37
5402,1973,108.46
5402,1974,111.71
5402,1975,79.82
5402,1976,85.95
5402,1977,111.16
5402,1978,113.17
5402,1979,100.68
5402,1980,106
5402,1981,96.01
5402,1982,105.22
5402,1983,90.75
5402,1984,112.75
5402,1985,104.79
5402,1986,99.61
5402,1987,96.73
5402,1988,108.01
5402,1989,100.8
5402,1990,104.91
5402,1991,98.43
5402,1992,147.12
5402,1993,146.88
5402,1994,126.83
5402,1995,129.62
5402,1996,147.22
5402,1997,139.71
5402,1998,127
5402,1999,134.66
5402,2000,130.96
5402,2001,120.33
5402,2002,128.26
5402,2003,114.14
5402,2004,116.32
5402,2005,110.88
5402,2006,99.24
5402,2007,102.91
5402,2008,108.53
5402,2009,109.77
5402,2010,101.72
5402,2011,107.54
5402,2012,87.63
5402,2013,99.49
5402,2014,102.93
5402,2015,98.51
5402,2016,98.56
5402,2017,106.88
5402,2018,90.33
5403,1961,199.84
5403,1962,179.22
5403,1963,216.47
5403,1964,193.51
5403,1965,175.39
5403,1966,200.99
5403,1967,204.88
5403,1968,203.53
5403,1969,212.42
5403,1970,215.01
5403,1971,199.13
5403,1972,192.73
5403,1973,205.27
5403,1974,209.87
5403,1975,194.35
5403,1976,207.08
5403,1977,220.26
5403,1978,198.09
5403,1979,207.51
5403,1980,206.18
5403,1981,202
5403,1982,192.93
5403,1983,191.18
5403,1984,200.17
5403,1985,199.19
5403,1986,198.64
5403,1987,197.62
5403,1988,169.85
5403,1989,194.72
5403,1990,185.9
5403,1991,190.1
5403,1992,186.5
5403,1993,155.03
5403,1994,158.58
5403,1995,168.8
5403,1996,161.35
5403,1997,147.11
5403,1998,151
5403,1999,152.34
5403,2000,137.56
5403,2001,141.32
5403,2002,143
5403,2003,120.95
5403,2004,131.68
5403,2005,124.25
5403,2006,122.62
5403,2007,118.42
5403,2008,110.52
5403,2009,122.15
5403,2010,109.6
5403,2011,111.66
5403,2012,99.74
5403,2013,101.9
5403,2014,102.32
5403,2015,98.69
5403,2016,98.99
5403,2017,95.78
5403,2018,89.63
5404,1961,181.46
5404,1962,206.57
5404,1963,216.06
5404,1964,185.21
5404,1965,167.56
5404,1966,173.07
5404,1967,189.1
5404,1968,176.84
5404,1969,146.55
5404,1970,160.84
5404,1971,148.01
5404,1972,148.86
5404,1973,142.15
5404,1974,154
5404,1975,113.02
5404,1976,97.2
5404,1977,130.05
5404,1978,129.32
5404,1979,132.13
5404,1980,111.83
5404,1981,118.27
5404,1982,111.22
5404,1983,91.31
5404,1984,124.16
5404,1985,132.07
5404,1986,118.3
5404,1987,126.17
5404,1988,122.14
5404,1989,108.6
5404,1990,98.62
5404,1991,86.95
5404,1992,97.51
5404,1993,99.13
5404,1994,85.31
5404,1995,88.81
5404,1996,105.52
5404,1997,101.32
5404,1998,87.17
5404,1999,102.07
5404,2000,106.96
5404,2001,94.86
5404,2002,98.27
5404,2003,87.64
5404,2004,107.47
5404,2005,96.8
5404,2006,87.6
5404,2007,100.2
5404,2008,97.64
5404,2009,101.76
5404,2010,93.89
5404,2011,106.91
5404,2012,92.87
5404,2013,92.01
5404,2014,108.1
5404,2015,95.86
5404,2016,96.04
5404,2017,110.64
5404,2018,89.96
55,1961,52.21
55,1962,53.04
55,1963,55.09
55,1964,55.78
55,1965,57.02
55,1966,58.32
55,1967,59.53
55,1968,60.66
55,1969,61.94
55,1970,63.4
55,1971,65.04
55,1972,66.54
55,1973,68.12
55,1974,69.72
55,1975,71.57
55,1976,76.03
55,1977,80.21
55,1978,86.61
55,1979,81.4
55,1980,85.31
55,1981,86.1
55,1982,86.27
55,1983,85.71
55,1984,87.82
55,1985,73.95
55,1986,83.51
55,1987,78.44
55,1988,82.1
55,1989,87.4
55,1990,98.22
55,1991,74.01
55,1992,68.02
55,1993,74.78
55,1994,74.4
55,1995,76.31
55,1996,81.22
55,1997,81.68
55,1998,82.15
55,1999,82.59
55,2000,80.45
55,2001,80.7
55,2002,80.82
55,2003,82.06
55,2004,83.01
55,2005,84.7
55,2006,86.07
55,2007,90.35
55,2008,92.38
55,2009,94.53
55,2010,99.68
55,2011,97.28
55,2012,100.18
55,2013,98.23
55,2014,97.87
55,2015,100.58
55,2016,101.55
55,2017,102.27
55,2018,103.04
5500,1961,45.23
5500,1962,48.06
5500,1963,51.86
5500,1964,50.11
5500,1965,50.6
5500,1966,54.26
5500,1967,53.08
5500,1968,55.6
5500,1969,60.51
5500,1970,59.46
5500,1971,58.8
5500,1972,60.1
5500,1973,58.31
5500,1974,56.2
5500,1975,59.56
5500,1976,59.3
5500,1977,61.16
5500,1978,61.76
5500,1979,61.37
5500,1980,64.11
5500,1981,64.61
5500,1982,67.11
5500,1983,67.37
5500,1984,72.91
5500,1985,72.08
5500,1986,70.96
5500,1987,72.78
5500,1988,75.13
5500,1989,73.17
5500,1990,76.32
5500,1991,74.23
5500,1992,76.18
5500,1993,78.28
5500,1994,78.92
5500,1995,79.1
5500,1996,83.21
5500,1997,83.38
5500,1998,88.04
5500,1999,88.06
5500,2000,86.63
5500,2001,90.27
5500,2002,93.28
5500,2003,92.11
5500,2004,95.52
5500,2005,96.33
5500,2006,95.73
5500,2007,95.34
5500,2008,102.25
5500,2009,97.78
5500,2010,100.1
5500,2011,98.61
5500,2012,102.48
5500,2013,103.96
5500,2014,100.1
5500,2015,100.45
5500,2016,99.44
5500,2017,99.61
5500,2018,103.6
5501,1961,41.32
5501,1962,45.85
5501,1963,53.99
5501,1964,48.45
5501,1965,48.14
5501,1966,55.08
5501,1967,52.33
5501,1968,56.69
5501,1969,66.68
5501,1970,63.29
5501,1971,61.14
5501,1972,63.66
5501,1973,59.4
5501,1974,51.48
5501,1975,57.89
5501,1976,56.49
5501,1977,59.73
5501,1978,60.79
5501,1979,59.78
5501,1980,64.52
5501,1981,64.47
5501,1982,69.21
5501,1983,66.77
5501,1984,78.62
5501,1985,75.64
5501,1986,73.86
5501,1987,77.67
5501,1988,80.92
5501,1989,79.18
5501,1990,86.24
5501,1991,83.97
5501,1992,88.32
5501,1993,92.69
5501,1994,96.79
5501,1995,96.6
5501,1996,106.34
5501,1997,104.55
5501,1998,112.6
5501,1999,110.32
5501,2000,103.05
5501,2001,109.2
5501,2002,111.19
5501,2003,106.37
5501,2004,110.38
5501,2005,109.05
5501,2006,106.89
5501,2007,103.57
5501,2008,116.13
5501,2009,104.98
5501,2010,110.15
5501,2011,101.78
5501,2012,113.56
5501,2013,109.65
5501,2014,100.55
5501,2015,100.03
5501,2016,99.43
5501,2017,97.76
5501,2018,104.9
5502,1961,43.97
5502,1962,45.09
5502,1963,45.51
5502,1964,46.7
5502,1965,47.78
5502,1966,48.96
5502,1967,48.98
5502,1968,50.02
5502,1969,51.03
5502,1970,51.89
5502,1971,51.91
5502,1972,52.28
5502,1973,52.19
5502,1974,54.5
5502,1975,55.4
5502,1976,55.77
5502,1977,56.84
5502,1978,57.23
5502,1979,57.48
5502,1980,58.87
5502,1981,59.94
5502,1982,60.89
5502,1983,63.5
5502,1984,64.49
5502,1985,65.55
5502,1986,65
5502,1987,65.52
5502,1988,67.45
5502,1989,65.34
5502,1990,66.44
5502,1991,66
5502,1992,66.11
5502,1993,66.2
5502,1994,64.88
5502,1995,64.72
5502,1996,64.99
5502,1997,66.48
5502,1998,68.83
5502,1999,70.9
5502,2000,73.95
5502,2001,75.86
5502,2002,79.6
5502,2003,81.08
5502,2004,84.26
5502,2005,86.86
5502,2006,87.38
5502,2007,89.04
5502,2008,91.97
5502,2009,92.49
5502,2010,92.61
5502,2011,96.47
5502,2012,94.26
5502,2013,99.83
5502,2014,99.89
5502,2015,100.51
5502,2016,99.61
5502,2017,101.31
5502,2018,103.04
5503,1961,57.19
5503,1962,59.97
5503,1963,60.09
5503,1964,53.93
5503,1965,54.02
5503,1966,55.67
5503,1967,58.26
5503,1968,62.21
5503,1969,64.08
5503,1970,65.48
5503,1971,69.78
5503,1972,72.2
5503,1973,75.71
5503,1974,78.67
5503,1975,81.94
5503,1976,83.79
5503,1977,84.04
5503,1978,85.23
5503,1979,85.96
5503,1980,84.18
5503,1981,85.65
5503,1982,89.58
5503,1983,87.68
5503,1984,88.86
5503,1985,88.63
5503,1986,88.32
5503,1987,87.75
5503,1988,82.73
5503,1989,79.4
5503,1990,86.45
5503,1991,43.54
5503,1992,43.02
5503,1993,43.02
5503,1994,43.86
5503,1995,88.78
5503,1996,90.11
5503,1997,90.71
5503,1998,91.51
5503,1999,93.2
5503,2000,92.71
5503,2001,92.04
5503,2002,93.71
5503,2003,96.29
5503,2004,98.83
5503,2005,100.04
5503,2006,100.59
5503,2007,104.32
5503,2008,105.69
5503,2009,104.79
5503,2010,102.13
5503,2011,100.21
5503,2012,95.07
5503,2013,99.6
5503,2014,100.51
5503,2015,100.1
5503,2016,99.39
5503,2017,99.19
5503,2018,98.98
5504,1961,129.36
5504,1962,139.46
5504,1963,142.09
5504,1964,143.21
5504,1965,144.69
5504,1966,145.83
5504,1967,145.18
5504,1968,147.67
5504,1969,150.08
5504,1970,147.55
5504,1971,155.79
5504,1972,155.97
5504,1973,158.95
5504,1974,159.96
5504,1975,163.84
5504,1976,168.71
5504,1977,164.92
5504,1978,161.96
5504,1979,158.44
5504,1980,157.5
5504,1981,155.01
5504,1982,152.61
5504,1983,149.17
5504,1984,146.24
5504,1985,141.86
5504,1986,139.57
5504,1987,136.38
5504,1988,134.27
5504,1989,131.77
5504,1990,113.07
5504,1991,89.29
5504,1992,90.26
5504,1993,96.55
5504,1994,81.32
5504,1995,85
5504,1996,76.68
5504,1997,81.61
5504,1998,79.58
5504,1999,74.83
5504,2000,76.96
5504,2001,75.94
5504,2002,80.87
5504,2003,84.47
5504,2004,82.85
5504,2005,82.12
5504,2006,83.63
5504,2007,88.12
5504,2008,85.45
5504,2009,87.33
5504,2010,89.06
5504,2011,90.71
5504,2012,91.47
5504,2013,96.47
5504,2014,97.33
5504,2015,106.18
5504,2016,96.49
5504,2017,95.23
5504,2018,94.9
56,1961,72.36
56,1962,79.31
56,1963,75.7
56,1964,81.65
56,1965,81.01
56,1966,83.18
56,1967,84.54
56,1968,87.65
56,1969,93.52
56,1970,96.34
56,1971,101.24
56,1972,105.6
56,1973,104.69
56,1974,93.17
56,1975,90.79
56,1976,88.78
56,1977,101.79
56,1978,73.7
56,1979,70.35
56,1980,69.3
56,1981,52.4
56,1982,44.67
56,1983,55.39
56,1984,64
56,1985,75.35
56,1986,61.81
56,1987,65.43
56,1988,81.01
56,1989,90.15
56,1990,68.49
56,1991,64.46
56,1992,76.71
56,1993,56.97
56,1994,65.45
56,1995,90.45
56,1996,81.19
56,1997,72.5
56,1998,69.95
56,1999,90.16
56,2000,85.63
56,2001,90.13
56,2002,102.52
56,2003,121.39
56,2004,98.67
56,2005,72.71
56,2006,74.38
56,2007,80.22
56,2008,69.81
56,2009,89.23
56,2010,101.04
56,2011,99.17
56,2012,98.03
56,2013,98.03
56,2014,96.85
56,2015,98.09
56,2016,105.05
56,2017,109.21
56,2018,106.91
57,1992,147.61
57,1993,191.32
57,1994,135.4
57,1995,156.16
57,1996,178.77
57,1997,114.06
57,1998,124.43
57,1999,123.08
57,2000,143.24
57,2001,127.62
57,2002,121.92
57,2003,142.11
57,2004,162.69
57,2005,134.48
57,2006,136.85
57,2007,143.67
57,2008,143.74
57,2009,117.06
57,2010,128.67
57,2011,117.44
57,2012,113.54
57,2013,97.12
57,2014,103.18
57,2015,98.5
57,2016,98.32
57,2017,105.4
57,2018,96.37
5706,1961,222.67
5706,1962,220.69
5706,1963,243.16
5706,1964,227.65
5706,1965,208.41
5706,1966,219.67
5706,1967,231.92
5706,1968,228.97
5706,1969,199.22
5706,1970,220.91
5706,1971,195.05
5706,1972,208.52
5706,1973,209.22
5706,1974,213.19
5706,1975,179.59
5706,1976,182.76
5706,1977,189.85
5706,1978,198.33
5706,1979,203.24
5706,1980,151.73
5706,1981,181.62
5706,1982,161.25
5706,1983,154.57
5706,1984,182.86
5706,1985,184.3
5706,1986,177.57
5706,1987,174.68
5706,1988,168.53
5706,1989,163.41
5706,1990,159.09
5706,1991,136.63
5706,1992,144.48
5706,1993,171.55
5706,1994,133.83
5706,1995,141.08
5706,1996,158.26
5706,1997,139.45
5706,1998,139.75
5706,1999,140.19
5706,2000,146.68
5706,2001,130.16
5706,2002,126.67
5706,2003,112.12
5706,2004,125.04
5706,2005,110.12
5706,2006,100.39
5706,2007,112.27
5706,2008,108.27
5706,2009,110.71
5706,2010,99.87
5706,2011,111.57
5706,2012,96.06
5706,2013,95.74
5706,2014,106.44
5706,2015,94.47
5706,2016,99.09
5706,2017,109.54
5706,2018,91.67
58,1961,86.42
58,1962,92.5
58,1963,85.39
58,1964,92.71
58,1965,114.34
58,1966,106.72
58,1967,123.06
58,1968,135.76
58,1969,143.52
58,1970,158.43
58,1971,187.57
58,1972,145.11
58,1973,155.44
58,1974,157.03
58,1975,148.78
58,1976,148.99
58,1977,115.97
58,1978,94.15
58,1979,75.49
58,1980,94.62
58,1981,109.7
58,1982,111.28
58,1983,93.06
58,1984,113.6
58,1985,115.91
58,1986,96.14
58,1987,91.13
58,1988,87.25
58,1989,91.43
58,1990,94.74
58,1991,55.76
58,1992,111.45
58,1993,97.29
58,1994,119.19
58,1995,106.57
58,1996,122.13
58,1997,129.56
58,1998,118.18
58,1999,124.86
58,2000,59.79
58,2001,100.56
58,2002,64.55
58,2003,88.33
58,2004,95.89
58,2005,83.04
58,2006,83.83
58,2007,76.03
58,2008,69.46
58,2009,69.43
58,2010,88.93
58,2011,79.88
58,2012,70.96
58,2013,80.44
58,2014,103.5
58,2015,94.97
58,2016,101.53
58,2017,93.81
58,2018,68.95
5801,1961,18.06
5801,1962,18.49
5801,1963,18.66
5801,1964,18.73
5801,1965,19.66
5801,1966,19.59
5801,1967,20.87
5801,1968,21.3
5801,1969,22
5801,1970,23.63
5801,1971,23.6
5801,1972,23.71
5801,1973,24.4
5801,1974,25.47
5801,1975,27.58
5801,1976,28.35
5801,1977,28.39
5801,1978,28.74
5801,1979,29.01
5801,1980,29.51
5801,1981,31
5801,1982,32.61
5801,1983,33.9
5801,1984,33.93
5801,1985,35.13
5801,1986,35.94
5801,1987,35.33
5801,1988,36.74
5801,1989,37.29
5801,1990,39.45
5801,1991,42.26
5801,1992,42.27
5801,1993,42.66
5801,1994,42.84
5801,1995,41.95
5801,1996,42.83
5801,1997,44.55
5801,1998,47.02
5801,1999,50.64
5801,2000,54.38
5801,2001,57.4
5801,2002,56.31
5801,2003,58.72
5801,2004,62.88
5801,2005,63.79
5801,2006,67.13
5801,2007,68.45
5801,2008,69.91
5801,2009,74.96
5801,2010,83.53
5801,2011,88.36
5801,2012,98.07
5801,2013,103.5
5801,2014,99.51
5801,2015,99.63
5801,2016,100.86
5801,2017,99.86
5801,2018,98.87
5802,1961,11.58
5802,1962,11.94
5802,1963,11.93
5802,1964,11.9
5802,1965,12.79
5802,1966,12.04
5802,1967,13.08
5802,1968,13.17
5802,1969,14.32
5802,1970,17.49
5802,1971,16.85
5802,1972,16.73
5802,1973,16.95
5802,1974,18.79
5802,1975,20.71
5802,1976,21.88
5802,1977,20.91
5802,1978,20.74
5802,1979,19.31
5802,1980,20.42
5802,1981,22.36
5802,1982,24.16
5802,1983,23.25
5802,1984,24.15
5802,1985,24.83
5802,1986,24.91
5802,1987,26.18
5802,1988,27.12
5802,1989,27.58
5802,1990,27.36
5802,1991,32.58
5802,1992,41.1
5802,1993,48.66
5802,1994,46.25
5802,1995,46.82
5802,1996,47.13
5802,1997,50.6
5802,1998,54.16
5802,1999,59.92
5802,2000,66.3
5802,2001,74.07
5802,2002,72.25
5802,2003,75.33
5802,2004,78.91
5802,2005,79.09
5802,2006,82.02
5802,2007,85.06
5802,2008,77.9
5802,2009,84
5802,2010,87.21
5802,2011,89.29
5802,2012,96.23
5802,2013,104.12
5802,2014,97.85
5802,2015,99.37
5802,2016,102.78
5802,2017,104.03
5802,2018,106.08
5803,1961,40.19
5803,1962,42.01
5803,1963,43.92
5803,1964,44.98
5803,1965,45.86
5803,1966,48.48
5803,1967,47.05
5803,1968,48.42
5803,1969,48.62
5803,1970,48.31
5803,1971,50.02
5803,1972,51.03
5803,1973,50.62
5803,1974,52.37
5803,1975,53.96
5803,1976,55.14
5803,1977,59.03
5803,1978,64.75
5803,1979,62.36
5803,1980,59.68
5803,1981,57.38
5803,1982,54.17
5803,1983,56.54
5803,1984,59.21
5803,1985,60.32
5803,1986,59.58
5803,1987,58.44
5803,1988,59.79
5803,1989,58.99
5803,1990,56.83
5803,1991,57.38
5803,1992,60.96
5803,1993,58.07
5803,1994,56.37
5803,1995,60.67
5803,1996,62.29
5803,1997,61.24
5803,1998,60.67
5803,1999,67.49
5803,2000,70.61
5803,2001,73.51
5803,2002,76.36
5803,2003,85.24
5803,2004,87.41
5803,2005,85.43
5803,2006,78.9
5803,2007,82.57
5803,2008,83.97
5803,2009,89.32
5803,2010,91.28
5803,2011,90.26
5803,2012,90.23
5803,2013,98.59
5803,2014,97.94
5803,2015,100.14
5803,2016,101.92
5803,2017,101.14
5803,2018,103.11
5815,1961,16.07
5815,1962,16.12
5815,1963,16.8
5815,1964,16.68
5815,1965,17.82
5815,1966,18.15
5815,1967,19.06
5815,1968,20.16
5815,1969,21.02
5815,1970,21.57
5815,1971,22
5815,1972,22.18
5815,1973,22.91
5815,1974,24.33
5815,1975,26.01
5815,1976,27.13
5815,1977,26.99
5815,1978,27.88
5815,1979,29.49
5815,1980,28.87
5815,1981,30.43
5815,1982,31.4
5815,1983,31.79
5815,1984,33.41
5815,1985,34.43
5815,1986,34.01
5815,1987,34.93
5815,1988,36.32
5815,1989,37.34
5815,1990,38.04
5815,1991,42.3
5815,1992,44.11
5815,1993,44.47
5815,1994,43.59
5815,1995,43.55
5815,1996,45.17
5815,1997,49.75
5815,1998,48.33
5815,1999,53.91
5815,2000,56.91
5815,2001,58.41
5815,2002,59.26
5815,2003,59.97
5815,2004,64.42
5815,2005,66.92
5815,2006,69.33
5815,2007,69.82
5815,2008,75.18
5815,2009,76.8
5815,2010,82.14
5815,2011,87.37
5815,2012,94.86
5815,2013,97.86
5815,2014,99.91
5815,2015,100.89
5815,2016,99.2
5815,2017,102.04
5815,2018,102.98
5817,1961,18.24
5817,1962,18.75
5817,1963,19.02
5817,1964,19.41
5817,1965,20.32
5817,1966,20.26
5817,1967,21.36
5817,1968,21.72
5817,1969,22.74
5817,1970,24.06
5817,1971,24.11
5817,1972,24.18
5817,1973,25.15
5817,1974,26.23
5817,1975,28.11
5817,1976,28.8
5817,1977,28.94
5817,1978,29.64
5817,1979,30.27
5817,1980,30.78
5817,1981,32.05
5817,1982,33.51
5817,1983,34.28
5817,1984,34.55
5817,1985,36.12
5817,1986,36.81
5817,1987,36.59
5817,1988,38.2
5817,1989,38.58
5817,1990,39.92
5817,1991,42.78
5817,1992,42.22
5817,1993,42.82
5817,1994,43.43
5817,1995,44.51
5817,1996,45.64
5817,1997,46.82
5817,1998,49.34
5817,1999,53.34
5817,2000,56.03
5817,2001,58.58
5817,2002,58.31
5817,2003,60.99
5817,2004,64.69
5817,2005,67.23
5817,2006,69.11
5817,2007,70.97
5817,2008,73.98
5817,2009,77.33
5817,2010,84.29
5817,2011,88.96
5817,2012,97.28
5817,2013,101.24
5817,2014,98.64
5817,2015,101.07
5817,2016,100.29
5817,2017,100.61
5817,2018,101.3
59,1961,9.92
59,1962,8.9
59,1963,10.45
59,1964,9.78
59,1965,11.08
59,1966,8.78
59,1967,7.69
59,1968,11.86
59,1969,12.31
59,1970,13.16
59,1971,11.22
59,1972,14.39
59,1973,17.88
59,1974,16.75
59,1975,17.29
59,1976,21.04
59,1977,23.22
59,1978,18.71
59,1979,24.71
59,1980,28.14
59,1981,27.79
59,1982,28.1
59,1983,26.17
59,1984,28.1
59,1985,34.16
59,1986,33.17
59,1987,39.79
59,1988,41.48
59,1989,37.32
59,1990,36.99
59,1991,40.89
59,1992,37.26
59,1993,37.67
59,1994,32.22
59,1995,57.71
59,1996,58.76
59,1997,41.58
59,1998,45.27
59,1999,41.41
59,2000,40.44
59,2001,44.22
59,2002,45.12
59,2003,48.57
59,2004,58.3
59,2005,71.43
59,2006,55.23
59,2007,64.67
59,2008,79.34
59,2009,81.71
59,2010,81.77
59,2011,93.52
59,2012,103.01
59,2013,94.1
59,2014,100.54
59,2015,107.92
59,2016,91.54
59,2017,104.98
59,2018,106.78
60,1961,5.39
60,1962,5.74
60,1963,5.98
60,1964,6.3
60,1965,6.71
60,1966,6.97
60,1967,6.73
60,1968,6.56
60,1969,6.76
60,1970,6.16
60,1971,7.13
60,1972,8.81
60,1973,12.22
60,1974,13.12
60,1975,10.49
60,1976,7.29
60,1977,5.97
60,1978,8.45
60,1979,9.99
60,1980,11.43
60,1981,12.58
60,1982,11.32
60,1983,10.74
60,1984,12.33
60,1985,12.35
60,1986,12.34
60,1987,12.06
60,1988,10.87
60,1989,15.88
60,1990,15.33
60,1991,16.94
60,1992,21.9
60,1993,20.64
60,1994,124.54
60,1995,111.97
60,1996,94.64
60,1997,105
60,1998,101.68
60,1999,99.48
60,2000,106.61
60,2001,100.61
60,2002,100.89
60,2003,97.19
60,2004,91.01
60,2005,91.8
60,2006,90.98
60,2007,92.21
60,2008,93.23
60,2009,92.08
60,2010,91.95
60,2011,94.08
60,2012,90.03
60,2013,96.81
60,2014,98.3
60,2015,100.17
60,2016,101.53
60,2017,103.17
60,2018,100.38
61,1961,27.12
61,1962,27.12
61,1963,26.4
61,1964,27.12
61,1965,27.12
61,1966,27.48
61,1967,27.48
61,1968,27.84
61,1969,28.86
61,1970,28.86
61,1971,28.65
61,1972,26.61
61,1973,25.02
61,1974,23.33
61,1975,22.57
61,1976,21.54
61,1977,21.34
61,1978,21.18
61,1979,21.23
61,1980,22
61,1981,22.87
61,1982,24.3
61,1983,26.4
61,1984,27.55
61,1985,29.11
61,1986,30.16
61,1987,30.6
61,1988,30.85
61,1989,30.85
61,1990,41.8
61,1991,44.93
61,1992,45.64
61,1993,46.26
61,1994,46.77
61,1995,47.24
61,1996,47.29
61,1997,45.97
61,1998,44.96
61,1999,46.97
61,2000,49.41
61,2001,52.43
61,2002,55.52
61,2003,58.62
61,2004,62.06
61,2005,66.2
61,2006,70.32
61,2007,74.59
61,2008,78.3
61,2009,81.62
61,2010,84.92
61,2011,88.99
61,2012,92.29
61,2013,91.47
61,2014,92.44
61,2015,101.9
61,2016,105.66
61,2017,102.62
61,2018,105.8
63,1992,618.88
63,1993,498.18
63,1994,520.74
63,1995,497.06
63,1996,462.65
63,1997,404.63
63,1998,292.93
63,1999,373.4
63,2000,436.3
63,2001,317.35
63,2002,195.04
63,2003,226.04
63,2004,159.41
63,2005,196.55
63,2006,142.77
63,2007,180.14
