geo,year,lemons_and_limes_yield_pce1
5404,2011,53897
5404,2012,42403
5404,2013,47352
5404,2014,45176
5404,2015,44787
5404,2016,117237
5404,2017,171437
5404,2018,166279
55,1985,70633
55,1986,68635
55,1987,65459
55,1988,69059
55,1989,58693
55,1990,57444
55,1991,57200
55,1992,61250
55,1993,60099
55,1994,60612
55,1995,61103
55,1996,61767
55,1997,61092
55,1998,61266
55,1999,61448
55,2000,61606
55,2001,61774
55,2002,61953
55,2003,61818
55,2004,62665
55,2005,63019
55,2006,63349
55,2007,61765
55,2008,64083
55,2009,64560
55,2010,61111
55,2011,67216
55,2012,80000
55,2013,70564
55,2014,69761
55,2015,71021
55,2016,72030
55,2017,72639
55,2018,73247
5500,1961,83571
5500,1962,87375
5500,1963,98928
5500,1964,84534
5500,1965,88149
5500,1966,82339
5500,1967,95167
5500,1968,110720
5500,1969,104147
5500,1970,111010
5500,1971,120803
5500,1972,116418
5500,1973,121500
5500,1974,121648
5500,1975,129234
5500,1976,126373
5500,1977,137016
5500,1978,141909
5500,1979,179654
5500,1980,150658
5500,1981,184022
5500,1982,158375
5500,1983,139454
5500,1984,138105
5500,1985,182836
5500,1986,184972
5500,1987,166511
5500,1988,140579
5500,1989,140465
5500,1990,149716
5500,1991,134266
5500,1992,134211
5500,1993,116673
5500,1994,140606
5500,1995,134974
5500,1996,116842
5500,1997,139739
5500,1998,125902
5500,1999,130467
5500,2000,145626
5500,2001,166732
5500,2002,176702
5500,2003,157764
5500,2004,140079
5500,2005,141346
5500,2006,143235
5500,2007,146789
5500,2008,150225
5500,2009,139312
5500,2010,143693
5500,2011,140917
5500,2012,136993
5500,2013,134262
5500,2014,136818
5500,2015,136655
5500,2016,142780
5500,2017,135656
5500,2018,127748
5501,1961,112560
5501,1962,117708
5501,1963,131446
5501,1964,109945
5501,1965,121034
5501,1966,111679
5501,1967,131103
5501,1968,156465
5501,1969,144173
5501,1970,152637
5501,1971,163506
5501,1972,154422
5501,1973,159972
5501,1974,158356
5501,1975,169137
5501,1976,163294
5501,1977,181444
5501,1978,187704
5501,1979,242343
5501,1980,202861
5501,1981,249886
5501,1982,221853
5501,1983,191093
5501,1984,193931
5501,1985,263508
5501,1986,270492
5501,1987,241251
5501,1988,203432
5501,1989,199695
5501,1990,218936
5501,1991,198603
5501,1992,196302
5501,1993,149878
5501,1994,199826
5501,1995,188835
5501,1996,158320
5501,1997,202152
5501,1998,180799
5501,1999,191988
5501,2000,215888
5501,2001,255780
5501,2002,263504
5501,2003,231487
5501,2004,211763
5501,2005,214230
5501,2006,208177
5501,2007,212293
5501,2008,215871
5501,2009,210292
5501,2010,216939
5501,2011,218854
5501,2012,216176
5501,2013,217451
5501,2014,219004
5501,2015,224426
5501,2016,226536
5501,2017,225951
5501,2018,225288
5502,1980,20000
5502,1981,20000
5502,1982,20000
5502,1983,21429
5502,1984,20000
5502,1985,20000
5502,1986,20000
5502,1987,20000
5502,1988,20000
5502,1989,20000
5502,1990,20667
5502,1991,39333
5502,1992,67333
5502,1993,57333
5502,1994,75660
5502,1995,124667
5502,1996,89667
5502,1997,66868
5502,1998,56690
5502,1999,50481
5502,2000,43302
5502,2001,25250
5502,2002,62000
5502,2003,59333
5502,2004,30500
5502,2005,30000
5502,2006,31714
5502,2007,32000
5502,2008,50346
5502,2009,28355
5502,2010,28778
5502,2011,29346
5502,2012,30500
5502,2013,29833
5502,2014,27324
5502,2015,25800
5502,2016,25172
5502,2017,24194
5502,2018,23041
5504,1961,15789
5504,1962,20716
5504,1963,27309
5504,1964,28118
5504,1965,25082
5504,1966,26068
5504,1967,26287
5504,1968,26396
5504,1969,26506
5504,1970,27163
5504,1971,27820
5504,1972,29730
5504,1973,32961
5504,1974,31596
5504,1975,33298
5504,1976,32527
5504,1977,33220
5504,1978,34516
5504,1979,35264
5504,1980,34677
5504,1981,34502
5504,1982,34268
5504,1983,35487
5504,1984,35560
5504,1985,34604
5504,1986,34409
5504,1987,34634
5504,1988,34213
5504,1989,33824
5504,1990,32018
5504,1991,27885
5504,1992,28581
5504,1993,29221
5504,1994,27921
5504,1995,27941
5504,1996,27729
5504,1997,27733
5504,1998,27707
5504,1999,27688
5504,2000,27663
5504,2001,27645
5504,2002,27627
5504,2003,27602
5504,2004,27584
5504,2005,27559
5504,2006,27863
5504,2007,28232
5504,2008,27003
5504,2009,26336
5504,2010,25463
5504,2011,24301
5504,2012,20355
5504,2013,21095
5504,2014,21601
5504,2015,21433
5504,2016,20647
5504,2017,20063
5504,2018,19479
56,1985,67563
56,1986,68722
56,1987,69048
56,1988,69841
56,1989,67460
56,1990,72466
56,1991,26251
56,1992,26431
56,1993,26806
56,1994,27464
56,1995,28531
56,1996,28237
56,1997,43021
56,1998,67460
56,1999,34743
56,2000,26030
56,2001,10351
56,2002,12566
56,2003,12500
56,2004,14286
56,2005,18559
56,2006,19020
56,2007,15000
56,2008,12000
56,2009,13142
56,2010,20353
56,2011,20812
56,2012,44706
56,2013,38917
56,2014,42943
56,2015,41530
56,2016,36272
56,2017,38990
56,2018,39962
5706,1961,160020
5706,1962,123225
5706,1963,145486
5706,1964,150794
5706,1965,146601
5706,1966,151121
5706,1967,154165
5706,1968,155266
5706,1969,166703
5706,1970,152681
5706,1971,154328
5706,1972,155713
5706,1973,179398
5706,1974,167606
5706,1975,174890
5706,1976,157871
5706,1977,172224
5706,1978,149331
5706,1979,152764
5706,1980,144726
5706,1981,164714
5706,1982,140515
5706,1983,173276
5706,1984,119239
5706,1985,137669
5706,1986,148075
5706,1987,138076
5706,1988,154030
5706,1989,149582
5706,1990,157118
5706,1991,143736
5706,1992,165672
5706,1993,180379
5706,1994,148459
5706,1995,144384
5706,1996,162629
5706,1997,178796
5706,1998,164947
5706,1999,172968
5706,2000,185343
5706,2001,186145
5706,2002,172126
5706,2003,200717
5706,2004,166864
5706,2005,189016
5706,2006,182093
5706,2007,140894
5706,2008,147197
5706,2009,147520
5706,2010,167398
5706,2011,169789
5706,2012,148831
5706,2013,152181
5706,2014,218421
5706,2015,193984
5706,2016,209578
5706,2017,194676
5706,2018,213791
58,1961,166667
58,1962,173834
58,1963,133272
58,1964,121516
58,1965,147535
58,1966,139914
58,1967,131518
58,1968,119994
58,1969,97667
58,1970,94856
58,1971,90095
58,1972,101626
58,1973,94392
58,1974,101608
58,1975,99720
58,1976,70843
58,1977,126273
58,1978,117219
58,1979,114509
58,1980,128504
58,1981,111619
58,1982,106715
58,1983,91780
58,1984,94142
58,1985,98419
58,1986,100263
58,1987,101068
58,1988,127919
58,1989,118118
58,1990,95036
58,1991,57531
58,1992,58620
58,1993,54367
58,1994,62467
58,1995,42652
58,1996,68539
58,1997,36272
58,1998,47660
58,1999,81042
58,2000,88994
58,2001,21381
58,2002,26910
58,2003,13273
58,2004,18837
58,2005,26165
58,2006,13728
58,2007,25802
58,2008,25272
58,2009,26277
58,2010,27991
58,2011,36705
58,2012,39474
58,2013,42421
58,2014,44533
58,2015,42143
58,2016,61798
58,2017,55954
58,2018,52271
5801,1961,158305
5801,1962,144617
5801,1963,144505
5801,1964,136989
5801,1965,146090
5801,1966,130377
5801,1967,126808
5801,1968,121472
5801,1969,121166
5801,1970,121526
5801,1971,123591
5801,1972,120619
5801,1973,121964
5801,1974,121836
5801,1975,124597
5801,1976,119154
5801,1977,119486
5801,1978,115348
5801,1979,109648
5801,1980,102788
5801,1981,100348
5801,1982,100353
5801,1983,97917
5801,1984,95557
5801,1985,71092
5801,1986,71790
5801,1987,71399
5801,1988,68440
5801,1989,66008
5801,1990,64405
5801,1991,72089
5801,1992,73496
5801,1993,72431
5801,1994,76759
5801,1995,74162
5801,1996,70239
5801,1997,71199
5801,1998,71160
5801,1999,71512
5801,2000,69408
5801,2001,69367
5801,2002,78040
5801,2003,83652
5801,2004,83125
5801,2005,77164
5801,2006,86841
5801,2007,87439
5801,2008,81562
5801,2009,76336
5801,2010,74325
5801,2011,74325
5801,2012,82176
5801,2013,77233
5801,2014,78805
5801,2015,70998
5801,2016,66802
5801,2017,64058
5801,2018,31070
5802,1961,134146
5802,1962,136957
5802,1963,129231
5802,1964,133269
5802,1965,135741
5802,1966,129310
5802,1967,131379
5802,1968,129677
5802,1969,126138
5802,1970,122029
5802,1971,123314
5802,1972,115792
5802,1973,114636
5802,1974,115013
5802,1975,115793
5802,1976,115241
5802,1977,117328
5802,1978,112359
5802,1979,110802
5802,1980,106011
5802,1981,104300
5802,1982,96520
5802,1983,85275
5802,1984,95781
5802,1985,73643
5802,1986,75898
5802,1987,76230
5802,1988,77945
5802,1989,79082
5802,1990,80818
5802,1991,95425
5802,1992,96118
5802,1993,93570
5802,1994,100575
5802,1995,99093
5802,1996,91608
5802,1997,94493
5802,1998,94804
5802,1999,95998
5802,2000,88424
5802,2001,91778
5802,2002,88857
5802,2003,86875
5802,2004,86029
5802,2005,88608
5802,2006,92929
5802,2007,92426
5802,2008,85787
5802,2009,85573
5802,2010,87843
5802,2011,91581
5802,2012,95604
5802,2013,90424
5802,2014,93669
5802,2015,91856
5802,2016,87283
5802,2017,93576
5802,2018,15360
5803,1961,259649
5803,1962,251044
5803,1963,238295
5803,1964,227417
5803,1965,238988
5803,1966,222286
5803,1967,229331
5803,1968,237670
5803,1969,247255
5803,1970,244458
5803,1971,267289
5803,1972,270971
5803,1973,263864
5803,1974,252532
5803,1975,249508
5803,1976,253403
5803,1977,256489
5803,1978,254238
5803,1979,267655
5803,1980,271895
5803,1981,282848
5803,1982,296711
5803,1983,264145
5803,1984,305522
5803,1985,68391
5803,1986,67425
5803,1987,73800
5803,1988,66898
5803,1989,68653
5803,1990,64700
5803,1991,48425
5803,1992,42228
5803,1993,33687
5803,1994,35421
5803,1995,38381
5803,1996,50469
5803,1997,64835
5803,1998,61994
5803,1999,66817
5803,2000,66200
5803,2001,60942
5803,2002,58174
5803,2003,65177
5803,2004,59305
5803,2005,54204
5803,2006,57522
5803,2007,54597
5803,2008,47733
5803,2009,43426
5803,2010,48845
5803,2011,42518
5803,2012,56416
5803,2013,53039
5803,2014,53638
5803,2015,53154
5803,2016,51814
5803,2017,53465
5803,2018,53959
5815,1961,113947
5815,1962,96637
5815,1963,96542
5815,1964,94985
5815,1965,91323
5815,1966,91068
5815,1967,87615
5815,1968,83647
5815,1969,90341
5815,1970,91168
5815,1971,90924
5815,1972,90631
5815,1973,91174
5815,1974,90694
5815,1975,95710
5815,1976,108572
5815,1977,89481
5815,1978,97480
5815,1979,94092
5815,1980,94412
5815,1981,93724
5815,1982,92365
5815,1983,96532
5815,1984,99104
5815,1985,83380
5815,1986,97716
5815,1987,95574
5815,1988,92906
5815,1989,102084
5815,1990,102787
5815,1991,106905
5815,1992,90226
5815,1993,105773
5815,1994,98266
5815,1995,96594
5815,1996,86986
5815,1997,83392
5815,1998,84659
5815,1999,89849
5815,2000,87648
5815,2001,84021
5815,2002,88219
5815,2003,96216
5815,2004,90578
5815,2005,113893
5815,2006,83475
5815,2007,81925
5815,2008,84705
5815,2009,82830
5815,2010,88373
5815,2011,93879
5815,2012,95748
5815,2013,96622
5815,2014,96900
5815,2015,102669
5815,2016,93455
5815,2017,89281
5815,2018,80494
5817,1961,88236
5817,1962,92578
5817,1963,72654
5817,1964,87641
5817,1965,91164
5817,1966,146111
5817,1967,149627
5817,1968,129006
5817,1969,138799
5817,1970,132917
5817,1971,128431
5817,1972,120941
5817,1973,126941
5817,1974,131596
5817,1975,136482
5817,1976,129129
5817,1977,135291
5817,1978,144203
5817,1979,134395
5817,1980,127982
5817,1981,129757
5817,1982,146224
5817,1983,149587
5817,1984,127814
5817,1985,87078
5817,1986,99932
5817,1987,100910
5817,1988,89526
5817,1989,102453
5817,1990,111770
5817,1991,115533
5817,1992,100612
5817,1993,100030
5817,1994,99072
5817,1995,102250
5817,1996,110716
5817,1997,115494
5817,1998,99453
5817,1999,103791
5817,2000,101913
5817,2001,103839
5817,2002,112542
5817,2003,109730
5817,2004,108093
5817,2005,106536
5817,2006,91443
5817,2007,92635
5817,2008,100695
5817,2009,94644
5817,2010,93705
5817,2011,89008
5817,2012,96890
5817,2013,94015
5817,2014,100648
5817,2015,97659
5817,2016,104961
5817,2017,95545
5817,2018,67313
59,1961,200000
59,1962,193333
59,1963,166667
59,1964,220000
59,1965,207500
59,1966,162424
59,1967,208934
59,1968,108514
59,1969,131059
59,1970,114736
59,1971,107148
59,1972,87161
59,1973,96471
59,1974,85882
59,1975,127706
59,1976,101071
59,1977,99378
59,1978,105515
59,1979,109328
59,1980,97687
59,1981,78396
59,1982,171000
59,1983,191429
59,1984,99490
59,1985,95238
59,1986,136905
59,1987,130952
59,1988,141520
59,1989,138768
59,1990,223104
59,1991,228864
59,1992,181188
59,1993,195476
59,1994,201572
59,1995,213175
59,1996,220736
59,1997,188407
59,1998,178943
59,1999,180804
59,2000,179554
59,2001,187037
59,2002,221388
59,2003,223478
59,2004,223614
59,2005,225333
59,2006,86950
59,2007,86674
59,2008,206127
59,2009,200139
59,2010,204784
59,2011,211709
59,2012,217587
59,2013,217715
59,2014,220302
59,2015,233582
59,2016,238203
59,2017,241438
59,2018,234924
60,1985,77778
60,1986,81481
60,1987,81481
60,1988,83333
60,1989,83333
60,1990,83728
60,1991,199077
60,1992,198566
60,1993,198056
60,1994,197545
60,1995,197035
60,1996,196524
60,1997,196014
60,1998,195503
60,1999,194992
60,2000,194482
60,2001,196702
60,2002,131014
60,2003,107172
60,2004,228884
60,2005,228970
60,2006,228922
60,2007,228638
60,2008,228604
60,2009,228847
60,2010,150243
60,2011,129495
60,2012,154904
60,2013,149028
60,2014,148840
60,2015,148941
60,2016,129871
60,2017,129870
60,2018,130399
62,1961,50000
62,1962,50000
62,1963,50000
62,1964,55556
62,1965,54545
62,1966,54545
62,1967,56250
62,1968,56250
62,1969,56250
62,1970,56250
62,1971,58824
62,1972,58824
62,1973,58824
62,1974,60000
62,1975,60000
62,1976,57778
62,1977,57778
62,1978,58889
62,1979,58889
62,1980,60000
62,1981,61111
62,1982,58947
62,1983,60000
62,1984,58000
62,1985,59000
62,1986,60000
62,1987,61000
62,1988,62000
62,1989,63000
62,1990,61836
62,1991,61263
62,1992,61111
68,1961,80000
68,1962,65000
68,1963,85000
68,1964,48000
68,1965,38710
68,1966,57143
68,1967,78182
68,1968,101724
68,1969,100000
68,1970,110000
68,1971,66000
68,1972,96154
68,1973,96154
68,1974,95769
68,1975,95769
68,1976,108269
68,1977,123462
68,1978,118269
68,1979,81000
68,1980,158400
68,1981,71316
68,1982,64545
68,1983,54545
68,1984,98118
68,1985,82791
68,1986,94043
68,1987,131702
68,1988,124762
68,1989,106667
68,1990,92308
68,1991,85714
68,1992,80000
68,1993,76923
68,1994,75000
68,1995,70000
68,1996,69565
68,1997,60000
68,1998,57143
68,1999,55000
68,2000,52174
68,2001,50000
68,2002,46667
68,2003,50000
68,2004,47761
68,2005,50746
68,2006,50000
68,2007,63941
68,2008,67384
68,2009,70132
68,2010,59155
68,2011,53897
68,2012,42403
68,2013,47352
68,2014,45176
68,2015,44787
68,2016,117237
68,2017,171437
68,2018,166279
69,1970,27586
69,1971,26027
69,1972,30137
69,1973,31250
69,1974,25000
69,1975,23529
69,1976,9444
69,1977,9118
69,1978,11750
69,1979,10000
69,1980,8750
69,1981,12308
69,1982,11154
69,1983,13389
69,1984,12344
69,1985,12667
69,1986,9153
69,1987,9412
69,1988,9524
69,1989,10000
69,1990,11111
69,1991,14519
69,1992,18145
69,1993,22338
69,1994,29066
69,1995,33056
69,1996,30741
69,1997,30741
69,1998,33200
69,1999,33200
69,2000,31949
69,2001,30335
69,2002,28387
69,2003,26258
69,2004,24047
69,2005,21720
69,2006,19505
69,2007,17348
69,2008,15271
69,2009,13294
69,2010,11437
69,2011,9733
69,2013,6950
69,2014,150000
69,2015,150000
69,2016,150000
69,2017,150000
69,2018,100000
73,1992,142857
73,1993,50000
73,1994,66000
73,1995,80000
73,1996,60000
73,1997,50000
73,1998,51667
73,1999,33333
73,2000,30000
73,2001,36667
73,2002,30000
73,2003,36667
73,2004,35000
73,2005,40909
73,2006,38000
73,2007,40000
73,2008,32979
73,2009,32477
73,2010,33933
73,2011,33443
73,2012,32953
73,2013,32865
73,2014,30186
73,2015,30705
73,2016,32100
73,2017,31757
73,2018,31414
8,1985,36000
8,1986,40000
8,1987,41600
8,1988,41500
8,1989,41667
8,1990,45763
8,1991,36163
8,1992,36361
8,1993,36559
8,1994,36757
8,1995,36955
8,1996,37153
8,1997,37351
8,1998,37548
8,1999,37746
8,2000,37449
8,2001,37619
8,2002,38462
8,2003,37857
8,2004,38000
8,2005,38462
8,2006,38462
8,2007,38125
8,2008,40096
8,2009,41180
8,2010,42099
8,2011,43042
8,2012,47727
8,2013,44772
8,2014,45149
8,2015,46266
8,2016,47281
8,2017,48051
8,2018,48821
80,2004,60000
80,2005,55000
80,2006,65000
80,2007,60000
80,2008,60000
80,2009,50000
80,2010,55000
80,2011,70000
80,2012,35000
80,2013,60000
80,2014,80000
80,2015,63580
80,2016,59713
80,2017,59919
80,2018,60047
81,1961,60000
81,1962,60000
81,1963,60000
81,1964,60000
81,1965,60000
81,1966,62500
81,1967,60000
81,1968,53333
81,1969,66043
81,1970,66043
81,1971,60000
81,1972,60000
81,1973,62222
81,1974,60000
81,1975,62000
81,1976,60000
81,1977,60000
81,1978,60000
81,1979,60000
81,1980,60000
81,1981,60000
81,1982,60000
81,1983,60000
81,1984,60000
81,1985,60000
81,1986,60000
81,1987,60000
81,1988,60000
81,1989,60000
81,1990,65394
81,1991,58815
81,1992,58967
81,1993,59120
81,1994,59273
81,1995,59426
81,1996,59578
81,1997,59731
81,1998,59884
81,1999,60037
81,2000,60189
81,2001,60342
81,2002,60495
81,2003,60647
81,2004,60883
81,2005,60935
81,2006,61290
81,2007,62117
81,2008,62668
81,2009,63177
81,2010,63647
81,2011,64081
81,2012,65714
81,2013,64604
81,2014,64583
81,2015,65029
81,2016,65882
81,2017,66390
81,2018,66799
84,1961,139317
84,1962,143596
84,1963,128213
84,1964,122486
84,1965,137717
84,1966,135646
84,1967,100663
84,1968,74321
84,1969,96930
84,1970,113220
84,1971,105536
84,1972,119698
84,1973,129639
84,1974,144912
84,1975,160225
84,1976,139295
84,1977,150733
84,1978,121002
84,1979,102779
84,1980,140644
84,1981,164298
84,1982,139655
84,1983,149074
84,1984,141128
84,1985,137614
84,1986,130959
84,1987,74314
84,1988,122022
84,1989,147426
84,1990,124927
84,1991,99434
84,1992,98728
84,1993,141691
84,1994,146503
84,1995,139946
84,1996,150449
84,1997,151587
84,1998,154517
84,1999,158931
84,2000,164393
84,2001,156350
84,2002,148968
84,2003,137095
84,2004,64645
84,2005,80426
84,2006,84079
84,2007,83708
84,2008,78477
84,2009,75224
84,2010,89661
84,2011,90761
84,2012,88854
84,2013,89204
84,2014,122256
84,2015,145810
84,2016,148971
84,2017,175482
84,2018,201321
86,1985,60000
86,1986,38800
86,1987,184400
86,1988,187600
86,1989,191600
86,1990,203750
86,1991,167493
86,1992,183333
86,1993,169750
86,1994,163333
86,1995,163536
86,1996,162797
86,1997,162058
86,1998,161320
86,1999,160583
86,2000,159846
86,2001,159111
86,2002,158376
86,2003,157641
86,2004,157132
86,2005,156850
86,2006,156568
86,2007,156286
86,2008,156005
86,2009,155724
86,2010,155443
86,2011,155162
86,2012,150000
86,2013,160181
86,2014,156890
86,2015,154823
86,2016,155513
86,2017,155397
86,2018,155280
87,1985,48000
87,1986,56480
87,1987,59167
87,1988,81108
87,1989,64000
87,1990,32000
87,1991,43202
87,1992,52591
87,1993,43985
87,1994,43870
87,1995,43579
87,1996,42885
87,1997,43647
87,1998,50233
87,1999,51048
87,2000,40450
87,2001,41651
87,2002,43357
87,2003,41026
87,2004,41087
87,2005,41667
87,2006,42439
87,2007,42995
87,2008,42970
87,2009,42991
87,2010,43012
87,2011,43032
87,2012,43053
87,2013,43074
87,2014,43053
87,2015,43148
87,2016,43174
87,2017,43170
87,2018,43166
89,1980,196970
89,1981,208955
89,1982,220588
89,1983,235294
89,1984,242857
89,1985,243243
89,1986,250000
89,1987,251119
89,1988,257170
89,1989,259196
89,1990,259196
89,1991,258409
89,1992,260868
89,1993,260868
89,1994,260868
89,1995,258242
89,1996,259195
89,1997,266667
89,1998,267619
89,1999,259288
89,2000,261880
89,2001,242984
89,2002,234980
89,2003,162649
89,2004,167786
89,2005,168212
89,2006,138654
89,2007,162253
89,2008,162253
89,2009,162253
89,2010,170024
89,2011,173794
89,2012,172799
89,2013,179596
89,2014,198318
89,2015,205924
89,2016,223380
89,2017,228308
89,2018,215638
9,1980,206035
9,1981,208673
9,1982,184173
9,1983,177612
9,1984,181262
9,1985,221687
9,1986,221966
9,1987,244018
9,1988,228540
9,1989,143360
9,1990,252852
9,1991,274236
9,1992,264555
9,1993,277026
9,1994,294097
9,1995,270680
9,1996,268388
9,1997,266502
9,1998,265009
9,1999,274383
9,2000,344558
9,2001,304417
9,2002,312683
9,2003,280973
9,2004,297811
9,2005,288156
9,2006,267273
9,2007,254545
9,2008,257017
9,2009,287400
9,2010,255508
9,2011,361181
9,2012,311166
9,2013,362430
9,2014,321116
9,2015,308520
9,2016,323217
9,2017,311849
9,2018,344993
91,1997,50000
91,1998,48172
91,1999,48460
91,2000,48874
91,2001,50333
91,2002,50000
91,2003,50000
91,2004,50000
91,2005,50000
91,2006,50599
91,2007,50000
91,2008,51081
91,2009,52000
91,2010,59509
91,2011,32000
91,2012,35971
91,2013,39440
91,2014,31069
91,2015,88465
91,2016,134240
91,2017,295794
91,2018,276559
93,1985,64286
93,1986,64286
93,1987,64286
93,1988,61905
93,1989,59524
93,1990,59582
93,1991,50469
93,1992,50183
93,1993,49898
93,1994,49613
93,1995,49327
93,1996,49755
93,1997,49516
93,1998,50000
93,1999,49079
93,2000,52083
93,2001,44444
93,2002,49787
93,2003,45833
93,2004,45567
93,2005,45217
93,2006,45528
93,2007,45455
93,2008,44609
93,2009,44710
93,2010,45077
93,2011,44855
93,2012,44632
93,2013,44410
93,2014,43684
93,2015,43727
93,2016,43625
93,2017,43417
93,2018,43197
95,1990,78200
95,1991,85440
95,1992,84423
95,1993,87964
95,1994,89000
95,1995,90000
95,1996,90000
95,1997,90000
95,1998,85127
95,1999,119225
95,2000,117500
95,2001,117500
95,2002,87994
95,2003,83043
95,2004,79835
95,2005,77216
95,2006,78400
95,2007,81413
95,2008,81181
95,2009,92557
95,2010,75241
95,2011,87327
95,2012,78751
95,2013,79803
95,2014,300000
95,2015,300000
95,2016,300000
95,2017,80926
95,2018,80581
98,1992,24500
98,1993,24800
98,1994,33625
98,1995,37333
98,1996,29750
98,1997,19080
98,1998,17467
98,1999,16600
98,2000,36972
98,2001,45225
98,2002,41404
98,2003,36807
98,2004,34825
98,2005,20481
98,2006,20000
98,2007,42110
98,2008,22661
98,2009,21651
98,2010,29362
98,2011,50000
98,2012,67241
98,2013,218182
98,2014,90500
98,2015,84667
98,2016,90635
98,2017,22273
98,2018,90000
