geo,year,maize_export_value_base_quantity_tie
5401,2017,5769876
5401,2018,6084338
5402,1961,29200
5402,1962,23375
5402,1963,25078
5402,1964,23861
5402,1965,24870
5402,1966,24104
5402,1967,23815
5402,1968,22486
5402,1969,23783
5402,1970,29975
5402,1971,29548
5402,1972,32581
5402,1973,42104
5402,1974,55895
5402,1975,50487
5402,1976,47271
5402,1977,58092
5402,1978,69320
5402,1979,86163
5402,1980,98628
5402,1981,78996
5402,1982,78032
5402,1983,79358
5402,1984,71738
5402,1985,80630
5402,1986,76534
5402,1987,96738
5402,1988,112625
5402,1989,76838
5402,1990,109408
5402,1991,113091
5402,1992,77603
5402,1993,108602
5402,1994,74321
5402,1995,89440
5402,1996,96732
5402,1997,116734
5402,1998,90090
5402,1999,120685
5402,2000,102800
5402,2001,133974
5402,2002,136678
5402,2003,138538
5402,2004,146189
5402,2005,196360
5402,2006,136272
5402,2007,178281
5402,2008,138899
5402,2009,171578
5402,2010,131760
5402,2011,126358
5402,2012,175636
5402,2013,124178
5402,2014,65017
5402,2015,61550
5402,2016,65784
5402,2017,78922
5402,2018,76867
5403,1961,172605
5403,1962,209198
5403,1963,227864
5403,1964,268514
5403,1965,274116
5403,1966,224105
5403,1967,192412
5403,1968,198663
5403,1969,209141
5403,1970,224024
5403,1971,480307
5403,1972,667388
5403,1973,512048
5403,1974,661234
5403,1975,1571534
5403,1976,602890
5403,1977,721583
5403,1978,998852
5403,1979,1575577
5403,1980,948977
5403,1981,1171875
5403,1982,962241
5403,1983,522222
5403,1984,644166
5403,1985,543073
5403,1986,527066
5403,1987,541482
5403,1988,778009
5403,1989,712884
5403,1990,846211
5403,1991,850311
5403,1992,570711
5403,1993,612009
5403,1994,623626
5403,1995,877201
5403,1996,770284
5403,1997,675246
5403,1998,461707
5403,1999,699357
5403,2000,640377
5403,2001,667679
5403,2002,537816
5403,2003,720176
5403,2004,796260
5403,2005,596262
5403,2006,540868
5403,2007,970191
5403,2008,1030241
5403,2009,679844
5403,2010,782245
5403,2011,1047611
5403,2012,986846
5403,2013,1189232
5403,2014,821579
5403,2015,713427
5403,2016,715969
5403,2017,757448
5403,2018,774707
5404,1961,394175
5404,1962,451175
5404,1963,557807
5404,1964,582299
5404,1965,610943
5404,1966,635060
5404,1967,583589
5404,1968,583505
5404,1969,627433
5404,1970,639627
5404,1971,683847
5404,1972,834154
5404,1973,983209
5404,1974,1096857
5404,1975,1237802
5404,1976,1233021
5404,1977,1478587
5404,1978,1808357
5404,1979,1984861
5404,1980,2122187
5404,1981,1841948
5404,1982,1730243
5404,1983,1653128
5404,1984,1494624
5404,1985,1451193
5404,1986,1782254
5404,1987,1912336
5404,1988,1894565
5404,1989,1603972
5404,1990,2034695
5404,1991,2368551
5404,1992,2146304
5404,1993,1820836
5404,1994,1668688
5404,1995,2041385
5404,1996,1973798
5404,1997,1538079
5404,1998,1421583
5404,1999,1366714
5404,2000,1213016
5404,2001,1227714
5404,2002,1217014
5404,2003,1538380
5404,2004,1947615
5404,2005,1639421
5404,2006,1756241
5404,2007,2495992
5404,2008,2944729
5404,2009,2222867
5404,2010,2243959
5404,2011,3194965
5404,2012,2960584
5404,2013,3342561
5404,2014,2955517
5404,2015,2218553
5404,2016,2391749
5404,2017,2627153
5404,2018,2684772
55,2015,4
5500,1961,7015
5500,1962,5118
5500,1963,3690
5500,1964,5418
5500,1965,6797
5500,1966,17059
5500,1967,4290
5500,1968,5036
5500,1969,6928
5500,1970,5778
5500,1971,4116
5500,1972,4759
5500,1973,4265
5500,1974,8680
5500,1975,11521
5500,1976,8122
5500,1977,7327
5500,1978,8653
5500,1979,7238
5500,1980,8846
5500,1981,9370
5500,1982,11390
5500,1983,8714
5500,1984,9143
5500,1985,9022
5500,1986,8232
5500,1987,6987
5500,1988,8239
5500,1989,17619
5500,1990,12207
5500,1991,17525
5500,1992,12908
5500,1993,12005
5500,1994,13224
5500,1995,25719
5500,1996,20362
5500,1997,21711
5500,1998,12944
5500,1999,11612
5500,2000,11381
5500,2001,10333
5500,2002,7800
5500,2003,15607
5500,2004,23202
5500,2005,44617
5500,2006,58496
5500,2007,166840
5500,2008,36120
5500,2009,29849
5500,2010,44379
5500,2011,29455
5500,2012,26154
5500,2013,39007
5500,2014,68953
5500,2015,36913
5500,2016,39266
5500,2017,34770
5500,2018,36786
5501,1961,7015
5501,1962,5118
5501,1963,3690
5501,1964,5418
5501,1965,6796
5501,1966,17058
5501,1967,4290
5501,1968,5036
5501,1969,6896
5501,1970,5786
5501,1971,4113
5501,1972,4759
5501,1973,4262
5501,1974,8680
5501,1975,11436
5501,1976,8117
5501,1977,7324
5501,1978,8650
5501,1979,7238
5501,1980,8842
5501,1981,9364
5501,1982,11360
5501,1983,8712
5501,1984,9141
5501,1985,9021
5501,1986,8231
5501,1987,6986
5501,1988,8238
5501,1989,17618
5501,1990,12207
5501,1991,17524
5501,1992,12908
5501,1993,12005
5501,1994,13223
5501,1995,25717
5501,1996,20363
5501,1997,21710
5501,1998,12943
5501,1999,11611
5501,2000,11380
5501,2001,10316
5501,2002,7796
5501,2003,15606
5501,2004,23203
5501,2005,44621
5501,2006,58502
5501,2007,166830
5501,2008,36118
5501,2009,29818
5501,2010,44377
5501,2011,29439
5501,2012,26151
5501,2013,38995
5501,2014,68936
5501,2015,36907
5501,2016,39257
5501,2017,34762
5501,2018,36778
5502,1969,0
5502,1971,2
5502,1973,1
5502,1975,1
5502,1976,1
5502,1977,1
5502,1978,1
5502,1979,1
5502,1980,8
5502,1981,5
5502,1982,4
5502,1983,4
5502,1984,8
5502,1996,1
5502,2001,1
5502,2002,12
5502,2004,1
5502,2005,2
5502,2006,3
5502,2009,8
5502,2011,6
5502,2012,8
5502,2013,5
5502,2014,12
5502,2015,10
5502,2016,9
5502,2017,9
5502,2018,10
56,1961,113
56,1962,120
56,1963,125
56,1965,142
56,1966,146
56,1968,144
56,1969,223
56,1970,650
56,1971,447
56,1972,149
56,1973,233
56,1977,596
56,1982,511
56,1985,894
56,1986,358
56,1988,3575
56,1990,615
56,2012,957
56,2013,1035
56,2014,983
56,2015,1048
56,2016,950
56,2017,1329
56,2018,1330
57,1998,59
57,1999,32
57,2002,141
57,2003,30
57,2004,196
57,2005,20
57,2008,298
57,2010,652
57,2011,888
57,2012,880
57,2013,577
57,2014,603
57,2015,188
57,2016,747
57,2017,119
57,2018,30
5706,1961,1231444
5706,1962,1535683
5706,1963,1613489
5706,1964,1490416
5706,1965,1457286
5706,1966,1491223
5706,1967,1346143
5706,1968,1398985
5706,1969,1422218
5706,1970,1522372
5706,1971,1638944
5706,1972,1975814
5706,1973,2319738
5706,1974,2691176
5706,1975,3038467
5706,1976,3015567
5706,1977,3585454
5706,1978,4321736
5706,1979,4903016
5706,1980,5104746
5706,1981,4511672
5706,1982,4142173
5706,1983,4023861
5706,1984,3669796
5706,1985,3494894
5706,1986,4280781
5706,1987,4689223
5706,1988,4660274
5706,1989,4018182
5706,1990,5040099
5706,1991,5570763
5706,1992,4567018
5706,1993,4524723
5706,1994,4159323
5706,1995,4826091
5706,1996,4880396
5706,1997,3631386
5706,1998,3111915
5706,1999,3106896
5706,2000,2945882
5706,2001,2898440
5706,2002,2830366
5706,2003,3675162
5706,2004,4645428
5706,2005,3796172
5706,2006,3997313
5706,2007,5382309
5706,2008,6656400
5706,2009,4792244
5706,2010,5148736
5706,2011,7254207
5706,2012,6645881
5706,2013,7079700
5706,2014,6164761
5706,2015,4653288
5706,2016,5086961
5706,2017,5138609
5706,2018,5395154
5707,1961,1222810
5707,1962,1525927
5707,1963,1602632
5707,1964,1480355
5707,1965,1447444
5707,1966,1481950
5707,1967,1337014
5707,1968,1390496
5707,1969,1412885
5707,1970,1511613
5707,1971,1627651
5707,1972,1962189
5707,1973,2303683
5707,1974,2671228
5707,1975,3020445
5707,1976,2997491
5707,1977,3563189
5707,1978,4294064
5707,1979,4869751
5707,1980,5068351
5707,1981,4480237
5707,1982,4112821
5707,1983,3995423
5707,1984,3643872
5707,1985,3469937
5707,1986,4251489
5707,1987,4655840
5707,1988,4626873
5707,1989,3990018
5707,1990,5003671
5707,1991,5531470
5707,1992,4533871
5707,1993,4491439
5707,1994,4129549
5707,1995,4792111
5707,1996,4843191
5707,1997,3602845
5707,1998,3089082
5707,1999,3083644
5707,2000,2921987
5707,2001,2875457
5707,2002,2807881
5707,2003,3645695
5707,2004,4604817
5707,2005,3760479
5707,2006,3963688
5707,2007,5342558
5707,2008,6609188
5707,2009,4754910
5707,2010,5109758
5707,2011,7202395
5707,2012,6598643
5707,2013,7042492
5707,2014,6128312
5707,2015,4622762
5707,2016,5059805
5707,2017,5110762
5707,2018,5367884
58,1961,15
58,1962,19
58,1963,16
58,1964,42
58,1966,16
58,1967,43
58,1971,225
58,1972,187
58,1973,210
58,1974,210
58,1975,98
58,1976,321
58,1977,281
58,1978,351
58,1979,351
58,1980,374
58,1981,131
58,1982,109
58,1983,281
58,1984,274
58,1985,412
58,1986,255
58,1988,421
58,1990,367
58,1991,99
58,1992,104
58,1993,71
58,1994,99
58,1995,92
58,1996,115
58,1997,133
58,1998,119
58,1999,90
58,2000,75
58,2001,82
58,2002,68
58,2003,74
58,2004,79
58,2005,80
58,2006,83
58,2007,94
58,2008,138
58,2009,147
58,2010,149
58,2011,169
58,2012,177
58,2013,215
58,2014,159
58,2015,418
58,2016,2156
58,2017,1680
58,2018,1013
5801,1961,77775
5801,1962,80508
5801,1963,84674
5801,1964,85887
5801,1965,109179
5801,1966,92269
5801,1967,93748
5801,1968,81518
5801,1969,93275
5801,1970,99835
5801,1971,101911
5801,1972,94082
5801,1973,136091
5801,1974,175973
5801,1975,173709
5801,1976,157163
5801,1977,217840
5801,1978,253429
5801,1979,262008
5801,1980,205134
5801,1981,204832
5801,1982,319854
5801,1983,281704
5801,1984,302247
5801,1985,212719
5801,1986,174695
5801,1987,186685
5801,1988,263562
5801,1989,217102
5801,1990,224058
5801,1991,179788
5801,1992,187646
5801,1993,224031
5801,1994,310273
5801,1995,311124
5801,1996,283688
5801,1997,310785
5801,1998,202684
5801,1999,202516
5801,2000,161211
5801,2001,210069
5801,2002,196771
5801,2003,219211
5801,2004,247530
5801,2005,255256
5801,2006,468878
5801,2007,358250
5801,2008,285876
5801,2009,331204
5801,2010,321425
5801,2011,435399
5801,2012,596622
5801,2013,602294
5801,2014,752625
5801,2015,535996
5801,2016,630855
5801,2017,593364
5801,2018,679070
5802,1961,170012
5802,1962,164968
5802,1963,176650
5802,1964,212502
5802,1965,228700
5802,1966,195848
5802,1967,198678
5802,1968,186889
5802,1969,181992
5802,1970,97767
5802,1971,172843
5802,1972,227263
5802,1973,350137
5802,1974,427398
5802,1975,383356
5802,1976,392382
5802,1977,369338
5802,1978,343173
5802,1979,491943
5802,1980,776267
5802,1981,832812
5802,1982,643517
5802,1983,433127
5802,1984,800314
5802,1985,492074
5802,1986,477294
5802,1987,435141
5802,1988,664515
5802,1989,549133
5802,1990,570453
5802,1991,427329
5802,1992,928249
5802,1993,586697
5802,1994,558754
5802,1995,641366
5802,1996,651773
5802,1997,553048
5802,1998,462804
5802,1999,495904
5802,2000,447270
5802,2001,376534
5802,2002,589051
5802,2003,395400
5802,2004,599965
5802,2005,464339
5802,2006,390690
5802,2007,651101
5802,2008,714398
5802,2009,550818
5802,2010,723776
5802,2011,968097
5802,2012,1115694
5802,2013,812672
5802,2014,714743
5802,2015,660685
5802,2016,769460
5802,2017,697397
5802,2018,721334
5803,1961,784
5803,1962,813
5803,1963,826
5803,1964,822
5803,1965,922
5803,1966,832
5803,1967,816
5803,1968,736
5803,1969,741
5803,1970,772
5803,1971,760
5803,1972,794
5803,1973,1150
5803,1974,1614
5803,1975,2274
5803,1976,1565
5803,1977,1585
5803,1978,1618
5803,1979,1820
5803,1980,2312
5803,1981,2220
5803,1982,1879
5803,1983,1944
5803,1984,1959
5803,1985,1660
5803,1986,1532
5803,1987,1573
5803,1988,1676
5803,1989,1433
5803,1990,1581
5803,1991,1679
5803,1992,1787
5803,1993,1748
5803,1994,1776
5803,1995,2100
5803,1996,2897
5803,1997,2189
5803,1998,1951
5803,1999,1605
5803,2000,1915
5803,2001,2094
5803,2002,2373
5803,2003,2165
5803,2004,2313
5803,2005,2338
5803,2006,2580
5803,2007,3217
5803,2008,5509
5803,2009,3157
5803,2010,2810
5803,2011,3495
5803,2012,5135
5803,2013,5450
5803,2014,5989
5803,2015,4602
5803,2016,11331
5803,2017,4064
5803,2018,2533
5815,1961,95359
5815,1962,93414
5815,1963,104284
5815,1964,123532
5815,1965,163505
5815,1966,108755
5815,1967,105729
5815,1968,102153
5815,1969,108264
5815,1970,73481
5815,1971,114643
5815,1972,129744
5815,1973,187244
5815,1974,240376
5815,1975,231144
5815,1976,239780
5815,1977,214389
5815,1978,202161
5815,1979,274946
5815,1980,506577
5815,1981,460724
5815,1982,351556
5815,1983,251254
5815,1984,363941
5815,1985,263530
5815,1986,232869
5815,1987,229103
5815,1988,339949
5815,1989,283773
5815,1990,301729
5815,1991,246736
5815,1992,332914
5815,1993,334126
5815,1994,266626
5815,1995,381509
5815,1996,357405
5815,1997,297709
5815,1998,258750
5815,1999,340188
5815,2000,228019
5815,2001,344923
5815,2002,316306
5815,2003,308859
5815,2004,309797
5815,2005,362366
5815,2006,553894
5815,2007,469283
5815,2008,479997
5815,2009,452052
5815,2010,514215
5815,2011,584568
5815,2012,565045
5815,2013,572580
5815,2014,532328
5815,2015,505371
5815,2016,587011
5815,2017,579835
5815,2018,539267
5817,1961,85695
5817,1962,90578
5817,1963,93030
5817,1964,97943
5817,1965,119660
5817,1966,102582
5817,1967,100263
5817,1968,87328
5817,1969,97563
5817,1970,109159
5817,1971,114901
5817,1972,106753
5817,1973,143881
5817,1974,196562
5817,1975,183012
5817,1976,220880
5817,1977,278751
5817,1978,264552
5817,1979,242408
5817,1980,351483
5817,1981,352172
5817,1982,359128
5817,1983,289933
5817,1984,301758
5817,1985,225856
5817,1986,168762
5817,1987,180777
5817,1988,265963
5817,1989,247458
5817,1990,228622
5817,1991,236264
5817,1992,246889
5817,1993,322939
5817,1994,303666
5817,1995,394912
5817,1996,307455
5817,1997,361656
5817,1998,268565
5817,1999,275268
5817,2000,220219
5817,2001,246744
5817,2002,234455
5817,2003,269201
5817,2004,285600
5817,2005,312842
5817,2006,516514
5817,2007,401509
5817,2008,336723
5817,2009,407473
5817,2010,368850
5817,2011,488004
5817,2012,616097
5817,2013,635003
5817,2014,816031
5817,2015,577986
5817,2016,675567
5817,2017,644312
5817,2018,745187
59,1961,2848
59,1962,2080
59,1963,2116
59,1964,2050
59,1965,1709
59,1966,2079
59,1967,2393
59,1974,34173
59,1979,34173
59,1989,6521
59,1990,35258
59,1992,6846
59,1993,6510
59,1994,5782
59,1995,8080
59,1996,11361
59,1997,8609
59,1998,38631
59,1999,33197
59,2000,20566
59,2001,26582
59,2002,9884
59,2003,14977
59,2004,8181
59,2005,8908
59,2006,16351
59,2007,8656
59,2008,26185
59,2009,13943
59,2010,13707
59,2011,14912
59,2012,20103
59,2013,13500
59,2015,5603
59,2016,5040
59,2017,12701
59,2018,20819
60,1961,157
60,1962,329
60,1963,250
60,1964,213
60,1965,288
60,1966,298
60,1967,311
60,1968,258
60,1969,366
60,1970,262
60,1971,266
60,1972,295
60,1973,413
60,1974,1598
60,1975,1959
60,1976,1017
60,1977,1752
60,1978,2000
60,1979,1404
60,1980,741
60,1981,971
60,1982,2752
60,1983,4968
60,1984,2802
60,1985,662
60,1986,656
60,1991,2737
60,1992,1050
60,1993,758
60,1994,979
60,1995,1161
60,1996,813
60,1997,784
60,1998,1695
60,1999,757
60,2000,558
60,2001,915
60,2002,1076
60,2003,3116
60,2004,1944
60,2005,4414
60,2006,569
60,2007,1284
60,2008,950
60,2009,1438
60,2010,1633
60,2011,3037
60,2012,9908
60,2013,1929
60,2014,1408
60,2015,1167
60,2016,1241
60,2017,3526
60,2018,883
63,1992,10
63,1995,50
63,1996,941
63,1997,282
63,1998,38
63,1999,176
63,2000,188
63,2003,63
63,2005,376
63,2006,1317
63,2007,98
63,2008,67
63,2009,97
63,2010,75
63,2011,180
63,2012,110
63,2013,117
63,2014,99
63,2015,88
63,2016,201
63,2017,132
63,2018,127
66,1969,0
66,1971,2
66,1973,1
66,1996,1
66,2002,12
66,2004,1
66,2005,2
66,2006,3
66,2009,8
66,2011,6
66,2012,8
66,2013,5
66,2014,12
66,2015,10
66,2016,9
66,2017,9
66,2018,10
67,1988,1
67,1989,1
67,1992,1
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,1
67,2003,0
67,2004,1
67,2005,1
67,2006,1
67,2007,0
67,2008,1
67,2012,0
67,2014,1
67,2015,1
67,2016,1
67,2017,0
68,1961,307288
68,1962,363132
68,1963,514049
68,1964,478809
68,1965,566950
68,1966,521960
68,1967,461007
68,1968,450203
68,1969,477564
68,1970,483051
68,1971,533741
68,1972,661624
68,1973,773620
68,1974,864968
68,1975,1003783
68,1976,1012956
68,1977,1428614
68,1978,1449504
68,1979,1570467
68,1980,1682715
68,1981,1486746
68,1982,1386475
68,1983,1299421
68,1984,1166712
68,1985,1126960
68,1986,1398654
68,1987,1490801
68,1988,1486240
68,1989,1270136
68,1990,1587608
68,1991,1831432
68,1992,1671756
68,1993,1394792
68,1994,1273343
68,1995,1560495
68,1996,1505693
68,1997,1168220
68,1998,1088439
68,1999,1033881
68,2000,927031
68,2001,917291
68,2002,925321
68,2003,1157247
68,2004,1457995
68,2005,1238323
68,2006,1346791
68,2007,1975183
68,2008,2307135
68,2009,1690776
68,2010,1711196
68,2011,2504717
68,2012,2341406
68,2013,2564008
68,2014,2232807
68,2015,1677087
68,2016,1842491
68,2017,2090141
68,2018,2059625
7,1961,19
7,1962,17
7,1963,19
7,1964,22
7,1965,33
7,1966,24
7,1967,23
7,1968,21
7,1969,23
7,1970,25
7,1971,24
7,1972,26
7,1973,33
7,1974,44
7,1980,116
7,2014,336
7,2015,85
7,2016,53
7,2017,40
7,2018,187
73,2000,1729
73,2001,2340
73,2002,1671
73,2003,1811
73,2004,3389
73,2005,2202
73,2006,2712
73,2007,3937
73,2008,4960
73,2009,3375
73,2010,4569
73,2011,8007
73,2012,5584
73,2013,5258
73,2014,4907
73,2015,4280
73,2016,6077
73,2017,12972
73,2018,13211
79,1961,28270
79,1962,31423
79,1963,29243
79,1964,30190
79,1965,32197
79,1966,31670
79,1967,31342
79,1968,28807
79,1969,32172
79,1970,35716
79,1971,34611
79,1972,31547
79,1973,54859
79,1974,69490
79,1975,79226
79,1976,82261
79,1977,93924
79,1978,122240
79,1979,137171
79,1980,153797
79,1981,120220
79,1982,108171
79,1983,121875
79,1984,112428
79,1985,100590
79,1986,137071
79,1987,143391
79,1988,129823
79,1989,130262
79,1990,153229
79,1991,158545
79,1992,152674
79,1993,148907
79,1994,122731
79,1995,149928
79,1996,146737
79,1997,105892
79,1998,101374
79,1999,98459
79,2000,76681
79,2001,77179
79,2002,81052
79,2003,95293
79,2004,115615
79,2005,93486
79,2006,98847
79,2007,145463
79,2008,181946
79,2009,143092
79,2010,146023
79,2011,188590
79,2012,174185
79,2013,203372
79,2014,188801
79,2015,152801
79,2016,159531
79,2017,158064
79,2018,199857
80,1992,5769
80,1993,6003
80,1996,8627
80,1997,53942
80,1998,10727
80,1999,12100
80,2000,12750
80,2001,13894
80,2002,49986
80,2003,36778
80,2004,52747
80,2005,16105
80,2006,74204
80,2007,79616
80,2008,46860
80,2009,15239
80,2010,16402
80,2011,46939
80,2012,66687
80,2013,63714
80,2014,14251
80,2015,12831
80,2016,11778
80,2017,13052
80,2018,15829
81,1962,69
81,1963,52
81,1965,52
81,1967,55
81,1968,63
81,1973,58
81,1975,52
81,1996,135
81,1997,62
81,1998,45
81,1999,39
81,2000,48
81,2001,72
81,2002,35
81,2003,115
81,2004,101
81,2005,198
81,2006,62
81,2007,86
81,2008,50
81,2009,188
81,2010,933
81,2011,64
81,2012,65
81,2013,81
81,2016,61
81,2017,70
81,2018,71
84,1971,8113
84,1975,19761
84,1976,15618
84,1977,16650
84,1981,9491
84,1982,9290
84,1983,3918
84,1984,3687
84,1985,3809
84,1986,4965
84,1987,6881
84,1988,4880
84,1989,5819
84,1990,5517
84,1991,5388
84,1992,5351
84,1993,3327
84,1994,3149
84,1995,3995
84,1996,4837
84,1997,3624
84,1998,4326
84,1999,4510
84,2000,4915
84,2001,3299
84,2002,2809
84,2003,4970
84,2004,5179
84,2005,3650
84,2006,8812
84,2007,10984
84,2008,9659
84,2009,5793
84,2010,8245
84,2011,9226
84,2012,8142
84,2013,7485
84,2014,7177
84,2015,9304
84,2016,11188
84,2017,12149
84,2018,13955
89,1961,402
89,1962,454
89,1963,417
89,1964,318
89,1965,1145
89,1966,606
89,1967,504
89,1968,439
89,1969,420
89,1970,676
89,1971,827
89,1972,459
89,1975,1909
89,1976,955
89,1978,6818
89,1979,7636
89,1980,1125
89,1981,996
89,1982,1112
89,1983,1203
89,1984,5727
89,1985,1211
89,1986,5536
89,1987,3482
89,1988,7855
89,1989,5926
89,1990,5431
89,1991,2693
89,1992,2053
89,1993,3719
89,1994,2646
89,1995,917
89,1996,1656
89,1997,1653
89,1998,2306
89,1999,1738
89,2000,4019
89,2001,3519
89,2002,4170
89,2003,7033
89,2004,9761
89,2005,8713
89,2006,8268
89,2007,5955
89,2008,4485
89,2009,5590
89,2010,7174
89,2011,2903
89,2012,5281
89,2013,3028
89,2014,4314
89,2015,2223
89,2016,2734
89,2017,2642
89,2018,2045
9,1961,911438
9,1962,789199
9,1963,984668
9,1964,958788
9,1965,1043922
9,1966,1018780
9,1967,985838
9,1968,920590
9,1969,921061
9,1970,966273
9,1971,1082000
9,1972,1108140
9,1973,1724850
9,1974,2270119
9,1975,2536648
9,1976,2242162
9,1977,1816724
9,1978,1897968
9,1979,1936913
9,1980,2808235
9,1981,2717469
9,1982,2131855
9,1983,2344916
9,1984,2581822
9,1985,2063149
9,1986,1681016
9,1987,1425723
9,1988,1722914
9,1989,2364512
9,1990,2090485
9,1991,2001249
9,1992,1989702
9,1993,2053896
9,1994,2254901
9,1995,2165167
9,1996,3383203
9,1997,2338733
9,1998,2043456
9,1999,1960581
9,2000,1783161
9,2001,1731138
9,2002,1857019
9,2003,1974697
9,2004,2126238
9,2005,1778417
9,2006,2314170
9,2007,2862221
9,2008,4371132
9,2009,3597449
9,2010,3413532
9,2011,5444423
9,2012,5163102
9,2013,5548975
9,2014,4223553
9,2015,3562894
9,2016,3253492
9,2017,3119658
9,2018,3478360
90,1967,0
90,2016,0
90,2018,0
91,2002,0
91,2003,0
91,2014,0
91,2015,0
91,2018,0
93,1961,0
93,1962,0
93,1963,0
93,1965,0
93,1966,0
93,1967,0
93,1968,0
93,1969,0
93,1970,0
93,1971,0
93,1972,0
93,1973,0
93,1974,0
93,1975,0
93,1976,0
93,1977,0
93,1978,0
93,1979,0
93,2015,1
93,2016,2
93,2017,4
93,2018,1
95,1961,56
95,1962,78
95,1963,84
95,1964,82
95,1965,92
95,1966,71
95,1967,80
95,1968,69
95,1969,63
95,1970,67
95,1971,73
95,1972,82
95,1973,171
95,1974,95
95,1976,100
95,1977,103
95,1978,712
95,1979,226
95,1980,2135
95,1981,273
95,1982,232
95,1983,204
95,1984,204
95,1985,199
95,1987,626
95,1989,267
95,1991,144
95,1992,254
95,1994,179
95,1995,224
95,1996,133
95,1997,286
95,1998,330
95,1999,349
95,2000,221
95,2001,912
95,2002,562
95,2003,194
95,2004,203
95,2005,207
95,2006,268
95,2007,561
95,2008,328
95,2009,625
95,2010,267
95,2011,1064
95,2012,670
95,2013,461
95,2014,1525
95,2015,4621
95,2016,6411
95,2017,6789
95,2018,4759
96,1961,20
96,1962,20
96,1963,25
96,1964,23
96,1965,22
96,1966,21
96,1967,21
96,1968,21
96,1969,19
96,1970,23
96,1971,26
96,1972,22
96,1973,37
96,1974,57
96,1975,60
96,1976,55
96,1977,44
96,1978,60
96,1979,60
96,1980,83
96,1981,52
96,1982,50
96,1983,52
96,1984,49
96,1985,39
96,1986,40
96,1987,275
96,1988,339
96,1989,50
96,1990,137
96,1991,66
96,1992,110
96,1993,19
96,1994,119
96,1995,117
96,1996,127
96,1997,317
96,1998,100
96,1999,117
96,2000,168
96,2001,45
96,2002,44
96,2003,205
96,2004,224
96,2005,229
96,2006,337
96,2007,423
96,2008,155
96,2009,133
96,2010,107
96,2011,153
96,2012,233
96,2013,276
96,2014,328
96,2015,300
96,2016,307
96,2017,277
96,2018,581
97,1961,283449
97,1962,354622
97,1963,396688
97,1964,289029
97,1965,263577
97,1966,313723
97,1967,517462
97,1968,498522
97,1969,242560
97,1970,232284
97,1971,409235
97,1972,562165
97,1973,330048
97,1974,425346
97,1975,534702
97,1976,472892
97,1977,620448
97,1978,619269
97,1979,1243492
97,1980,1006027
97,1981,803791
97,1982,489289
97,1983,590422
97,1984,571720
97,1985,531852
97,1986,490767
97,1987,911646
97,1988,1053834
97,1989,787839
97,1990,996868
97,1991,502293
97,1992,393842
97,1993,1497946
97,1994,1270910
97,1995,558931
97,1996,1002257
97,1997,405314
97,1998,297326
97,1999,318017
97,2000,421046
97,2001,321041
97,2002,304157
97,2003,485658
97,2004,683497
97,2005,486701
97,2006,518397
97,2007,673714
97,2008,898524
97,2009,625248
97,2010,693312
97,2011,1025407
97,2012,910033
97,2013,1126964
97,2014,1011922
97,2015,675130
97,2016,827658
97,2017,780267
97,2018,933580
98,1992,69068
98,1993,88147
98,1994,282270
98,1995,146065
98,1996,207545
98,1997,119172
98,1998,44360
98,1999,62078
98,2000,85145
98,2001,93699
98,2002,60271
98,2003,74409
98,2004,113250
98,2005,87821
98,2006,81879
98,2007,257937
98,2008,102132
98,2009,87680
98,2010,117777
98,2011,151947
98,2012,160369
98,2013,157489
98,2014,119693
98,2015,86179
98,2016,87505
98,2017,93286
98,2018,95937
