geo,year,vegetables_fresh_nes_import_value_base_period_quantity_tie
227,1981,38
227,2000,25
227,2001,38
227,2002,29
227,2003,33
227,2004,53
227,2005,59
227,2006,65
227,2007,47
227,2008,46
227,2009,39
227,2010,28
227,2011,30
227,2012,27
227,2013,46
227,2014,45
227,2015,30
227,2016,46
227,2017,46
227,2018,48
229,1961,285188
229,1962,290688
229,1963,301837
229,1964,333481
229,1965,340999
229,1966,357498
229,1967,336416
229,1968,360553
229,1969,348818
229,1970,395481
229,1971,435071
229,1972,494839
229,1973,636985
229,1974,625060
229,1975,642099
229,1976,646772
229,1977,710809
229,1978,913824
229,1979,997616
229,1980,1176701
229,1981,1048204
229,1982,818729
229,1983,875424
229,1984,755476
229,1985,780684
229,1986,914226
229,1987,1170173
229,1988,1319814
229,1989,1275139
229,1990,1572966
229,1991,1622881
229,1992,1656368
229,1993,1674726
229,1994,1547752
229,1995,1675645
229,1996,1640848
229,1997,1688014
229,1998,1774838
229,1999,1645314
229,2000,1567566
229,2001,1452231
229,2002,1656245
229,2003,1806398
229,2004,2003599
229,2005,2003154
229,2006,2058495
229,2007,2375803
229,2008,2356458
229,2009,2112665
229,2010,2169810
229,2011,2098436
229,2012,1896525
229,2013,2022023
229,2014,2075688
229,2015,1912311
229,2016,1780928
229,2017,1892135
229,2018,1948213
23,1961,472
23,1962,605
23,1963,674
23,1964,577
23,1965,466
23,1966,452
23,1967,468
23,1968,412
23,1969,404
23,1970,394
23,1971,435
23,1972,669
23,1973,646
23,1974,673
23,1975,697
23,1976,584
23,1977,747
23,1978,1136
23,1979,1062
23,1980,1085
23,1981,1892
23,1982,1660
23,1983,1693
23,1984,1793
23,1985,1681
23,1986,1627
23,1987,1155
23,1988,1118
23,1989,1110
23,1990,1175
23,1991,1327
23,1992,1190
23,1993,1208
23,1994,1334
23,1995,992
23,1996,903
23,1997,959
23,1998,995
23,1999,1286
23,2000,1629
23,2001,965
23,2002,1367
23,2003,590
23,2004,1143
23,2005,1248
23,2006,1363
23,2007,1352
23,2008,1307
23,2009,1343
23,2010,1241
23,2011,1151
23,2012,1343
23,2013,1410
23,2014,1491
23,2015,1718
23,2016,1445
23,2017,1804
23,2018,655
230,1992,3884
230,1993,3293
230,1994,24885
230,1995,15335
230,1996,21829
230,1997,23390
230,1998,38189
230,1999,21546
230,2000,19630
230,2001,17890
230,2002,16016
230,2003,20956
230,2004,21053
230,2005,16123
230,2006,16667
230,2007,20438
230,2008,18931
230,2009,26501
230,2010,19314
230,2011,25258
230,2012,45753
230,2013,53513
230,2014,46044
230,2015,41238
230,2016,25427
230,2017,34475
230,2018,31765
231,1961,485603
231,1962,503341
231,1963,799059
231,1964,603475
231,1965,591875
231,1966,622381
231,1967,786294
231,1968,983873
231,1969,881412
231,1970,937671
231,1971,978667
231,1972,1016986
231,1973,1123621
231,1974,870257
231,1975,965633
231,1976,1003207
231,1977,1201712
231,1978,1665734
231,1979,1646892
231,1980,1772930
231,1981,2461266
231,1982,2650670
231,1983,1732231
231,1984,1714295
231,1985,2226605
231,1986,2114779
231,1987,1901084
231,1988,1868125
231,1989,2338047
231,1990,2957010
231,1991,3062317
231,1992,2968560
231,1993,3128528
231,1994,3154784
231,1995,3077279
231,1996,2712749
231,1997,2785604
231,1998,3331730
231,1999,3200812
231,2000,3680566
231,2001,3855134
231,2002,3197607
231,2003,3944290
231,2004,4439851
231,2005,4301525
231,2006,4580934
231,2007,4664503
231,2008,4337577
231,2009,4015976
231,2010,4399203
231,2011,4423556
231,2012,4149539
231,2013,4977778
231,2014,4335100
231,2015,4781622
231,2016,4870742
231,2017,4740392
231,2018,4702675
233,1961,525
233,1962,525
233,1963,525
233,1964,533
233,1965,252
233,1966,515
233,1967,556
233,1968,749
233,1969,903
233,1970,901
233,1971,286
233,1973,112
233,1974,533
233,1975,737
233,1976,2101
233,1977,1212
233,1978,1167
233,1979,2101
233,1980,4728
233,1981,4203
233,1982,4211
233,1983,4203
233,1984,1037
233,1985,337
233,1986,1618
233,1987,3184
233,1988,1001
233,1994,1337
233,1995,995
233,1996,387
233,1997,218
233,1998,244
233,1999,253
233,2000,144
233,2001,274
233,2002,156
233,2003,222
233,2004,243
233,2005,253
233,2006,493
233,2007,789
233,2008,745
233,2009,417
233,2010,348
233,2011,354
233,2012,284
233,2013,320
233,2014,262
233,2015,190
233,2016,158
233,2017,225
233,2018,339
234,1976,2970
234,1978,6400
234,1981,6005
234,1982,6558
234,1988,2970
234,1989,751
234,1990,1560
234,1991,1393
234,1992,1273
234,1993,970
234,1994,966
234,1995,1658
234,1996,1016
234,1997,1014
234,1998,1576
234,1999,1207
234,2000,1145
234,2001,987
234,2002,844
234,2003,1017
234,2004,870
234,2005,834
234,2006,1381
234,2007,1473
234,2008,2828
234,2009,1980
234,2010,1983
234,2011,2775
234,2012,4371
234,2013,2974
234,2014,2454
234,2015,3568
234,2016,3651
234,2017,4767
234,2018,3592
235,1997,61
235,1998,47
235,2000,438
235,2001,93
235,2002,394
235,2003,375
235,2004,751
235,2005,54
235,2006,125
235,2014,389
235,2015,75
235,2016,122
235,2017,39
235,2018,237
236,1961,48
236,1962,56
236,1963,50
236,1964,37
236,1965,43
236,1966,48
236,1967,26
236,1968,37
236,1969,37
236,1970,45
236,1971,40
236,1972,37
236,1973,19
236,1974,21
236,1975,15
236,1976,9
236,1977,32
236,1978,9
236,1979,13
236,1980,23
236,1981,40
236,1982,114
236,1983,303
236,1986,165
236,1990,77
236,1991,80
236,1992,80
236,1993,84
236,1994,87
236,1995,103
236,1996,81
236,1997,78
236,1998,67
236,1999,120
236,2000,83
236,2001,62
236,2002,41
236,2003,26
236,2004,41
236,2005,78
236,2006,89
236,2007,201
236,2008,124
236,2009,124
236,2010,60
236,2011,82
236,2012,180
236,2013,87
236,2014,795
236,2015,154
236,2016,160
236,2017,1852
237,1966,42274
237,1971,98999
237,1972,196936
237,1973,135649
237,1974,142675
237,1991,304373
237,1992,304373
237,1993,172939
237,1994,57070
237,1995,163676
237,1996,301202
237,1997,45656
237,1998,87739
237,1999,58243
237,2000,52176
237,2001,54452
237,2002,77050
237,2003,83066
237,2004,86925
237,2005,90781
237,2006,93020
237,2007,85351
237,2008,112177
237,2009,153459
237,2010,410138
237,2011,481473
237,2012,307506
237,2013,291171
237,2014,398415
237,2015,366489
237,2016,414145
237,2017,672546
237,2018,391305
238,1994,1629
238,1995,1285
238,1996,1285
238,1997,1285
238,1998,257
238,1999,1446
238,2000,130
238,2001,127
238,2002,162
238,2003,162
238,2004,217
238,2005,688
238,2006,244
238,2007,212
238,2008,769
238,2009,178
238,2010,189
238,2011,260
238,2012,399
238,2013,253
238,2014,143
238,2015,255
238,2016,399
238,2017,346
238,2018,693
239,1969,376
239,1971,842
239,1972,873
239,1973,782
239,1974,770
239,1975,789
239,1976,821
239,1977,834
239,1978,844
239,1983,624
239,2003,985
239,2004,1160
239,2005,1170
239,2006,1170
239,2007,1170
239,2014,1698
239,2015,269
239,2016,1102
239,2017,1521
239,2018,1527
244,1961,189
244,1962,188
244,1963,157
244,1964,150
244,1965,169
244,1966,151
244,1967,168
244,1968,149
244,1969,112
244,1970,172
244,1971,191
244,1972,222
244,1973,298
244,1974,388
244,1975,333
244,1976,546
244,1977,688
244,1978,858
244,1979,869
244,1980,359
244,1981,1345
244,1982,348
244,1983,1205
244,1984,1105
244,1985,1181
244,1986,884
244,1987,652
244,1988,631
244,1989,710
244,1990,1396
244,1991,932
244,1992,553
244,1993,603
244,1994,628
244,1995,553
244,1996,789
244,1997,884
244,1998,737
244,1999,614
244,2000,726
244,2001,978
244,2002,897
244,2003,839
244,2004,1068
244,2005,955
244,2006,949
244,2007,997
244,2008,1087
244,2009,1032
244,2010,1268
244,2011,1508
244,2012,1399
244,2013,1592
244,2014,1330
244,2015,1267
244,2016,1241
244,2017,1576
244,2018,1707
249,1963,890
249,1964,965
249,1965,1175
249,1971,1678
249,1972,3966
249,1973,1955
249,1974,2452
249,1975,3264
249,1976,4176
249,1977,4211
249,1978,3268
249,1979,2265
249,1980,4158
249,1981,3335
249,1982,3688
249,1983,4639
249,1984,9269
249,1985,4573
249,1998,4576
249,1999,3760
249,2000,4143
249,2001,4073
249,2002,3070
249,2003,3155
249,2004,3323
249,2005,3137
249,2006,3282
249,2007,3304
249,2008,4065
249,2009,4145
249,2010,16896
249,2011,4415
249,2012,4623
249,2013,5272
249,2014,7008
249,2015,7312
249,2016,8241
249,2017,5362
249,2018,4225
25,1985,42
25,1986,54
25,1987,68
25,1988,109
25,1989,146
25,1990,196
25,1991,392
25,1992,392
25,1993,235
25,1994,392
25,1995,245
25,1996,294
25,1998,327
25,2000,294
25,2001,235
25,2002,178
25,2003,205
25,2004,272
25,2005,376
25,2006,417
25,2007,294
25,2008,277
25,2009,284
25,2010,271
25,2011,279
25,2012,383
25,2013,750
25,2014,359
25,2015,289
25,2016,373
25,2017,343
25,2018,359
250,1965,2284
250,1966,4904
250,1967,4376
250,1971,2677
250,1972,4020
250,1973,4695
250,1974,4778
250,1975,5224
250,1976,6786
250,1977,5439
250,1997,2286
250,1998,2331
250,1999,2288
250,2000,8236
250,2001,7537
250,2002,7643
250,2003,3836
250,2004,9181
250,2005,3990
250,2006,14379
250,2007,3486
250,2008,4258
250,2009,24862
250,2010,10764
250,2011,7803
250,2012,5627
250,2013,4981
250,2014,5916
250,2015,6947
250,2016,8922
250,2017,9075
250,2018,6841
251,1966,441
251,1968,402
251,1969,518
251,1970,496
251,1971,937
251,1972,730
251,1973,921
251,1974,733
251,1975,1228
251,1976,980
251,1977,1842
251,1978,1494
251,1979,1316
251,1980,3685
251,1981,614
251,1982,1535
251,1985,1612
251,1986,737
251,1987,1842
251,1988,1769
251,1990,1316
251,1991,2527
251,1992,1842
251,1993,1172
251,1994,1981
251,1995,750
251,1996,1763
251,1997,1009
251,1998,1448
251,1999,763
251,2000,1165
251,2001,1163
251,2002,1120
251,2003,1445
251,2004,1612
251,2005,1566
251,2006,1786
251,2007,837
251,2008,986
251,2009,947
251,2010,871
251,2011,1044
251,2012,1412
251,2013,1588
251,2014,1919
251,2015,1632
251,2016,1311
251,2017,1400
251,2018,1644
255,2000,314464
255,2001,332406
255,2002,347875
255,2003,446677
255,2004,519906
255,2005,540593
255,2006,652578
255,2007,722024
255,2008,718900
255,2009,689402
255,2010,732632
255,2011,714273
255,2012,724358
255,2013,799317
255,2014,767360
255,2015,715743
255,2016,726874
255,2017,724974
255,2018,751286
256,2000,34796
256,2001,36215
256,2002,39610
256,2003,52112
256,2004,58449
256,2005,54917
256,2006,56385
256,2007,63165
256,2008,69587
256,2009,73014
256,2010,54281
256,2011,54362
256,2012,54614
256,2013,59144
256,2014,57683
256,2015,50356
256,2016,48340
256,2017,51831
256,2018,58035
26,1962,3062
26,1963,3981
26,1964,1996
26,1966,2630
26,1967,2695
26,1968,2875
26,1969,3107
26,1970,2837
26,1971,2876
26,1972,3244
26,1973,5235
26,1974,6118
26,1975,6356
26,1976,6334
26,1977,7108
26,1978,11343
26,1979,12058
26,1980,13478
26,1981,16191
26,1982,18343
26,1983,17196
26,1984,16512
26,1985,14876
26,1986,9380
26,1987,10483
26,1988,12121
26,1989,10685
26,1990,11105
26,1991,11655
26,1992,11787
26,1993,11731
26,1994,14153
26,1995,10769
26,1996,11622
26,1997,12020
26,1998,9429
26,1999,11572
26,2000,10488
26,2001,9174
26,2002,11544
26,2003,9977
26,2004,10331
26,2005,9729
26,2006,13038
26,2007,14285
26,2008,14292
26,2009,17346
26,2010,26154
26,2011,23807
26,2012,21010
26,2013,15119
26,2014,14475
26,2015,14270
26,2016,14368
26,2017,13999
26,2018,13749
27,1965,14844
27,1966,15355
27,1967,21672
27,1968,12175
27,1969,10495
27,1970,9235
27,1972,9339
27,1973,16426
27,1974,16274
27,1975,20315
27,1976,11210
27,1977,75852
27,1978,15220
27,1980,27353
27,1981,31264
27,1982,18683
27,1983,32415
27,1985,12540
27,1986,30170
27,1987,27172
27,1988,16369
27,1992,24238
27,1993,17639
27,1994,14734
27,1995,17467
27,1996,14049
27,1997,19367
27,1998,9030
27,1999,7855
27,2000,8640
27,2001,7698
27,2002,13025
27,2003,21407
27,2004,22471
27,2005,22653
27,2006,24988
27,2007,31768
27,2008,44055
27,2009,44587
27,2010,42505
27,2011,46681
27,2012,46641
27,2013,53150
27,2014,50030
27,2015,44525
27,2016,48590
27,2017,56469
27,2018,57268
272,2006,12757
272,2007,17386
272,2008,22008
272,2009,18510
272,2010,19173
272,2011,22867
272,2012,20190
272,2013,22491
272,2014,17467
272,2015,20025
272,2016,20554
272,2017,18894
272,2018,24756
273,2006,2803
273,2007,3141
273,2008,2837
273,2009,2835
273,2010,2675
273,2011,3236
273,2012,2988
273,2013,4454
273,2014,4975
273,2015,5846
273,2016,5817
273,2017,6956
273,2018,7646
276,2012,4687
276,2013,8308
276,2014,7734
276,2015,5172
276,2016,9035
276,2017,17034
276,2018,6026
277,2014,810
277,2015,661
277,2016,927
277,2017,1722
277,2018,1877
28,1991,274
28,1996,908
28,1997,1063
28,1998,638
28,1999,690
28,2000,724
28,2001,977
28,2002,742
28,2003,640
28,2004,699
28,2005,837
28,2006,1303
28,2007,1300
28,2008,914
28,2009,2039
28,2010,1609
28,2011,1316
28,2012,2059
28,2013,5438
28,2014,3240
28,2015,2716
28,2016,1629
28,2017,681
28,2018,691
29,1961,12
29,1962,15
29,1963,17
29,1964,18
29,1965,18
29,1966,23
29,1967,21
29,1968,22
29,1969,27
29,1970,30
29,1971,35
29,1972,26
29,1973,148
29,1974,158
29,1975,111
29,1976,65
29,1977,56
29,1978,80
29,1979,80
29,1980,41
29,1981,43
29,1982,86
29,1983,196
29,1984,152
29,1985,267
29,1986,992
29,1987,934
29,1988,137
29,1989,325
29,1990,105
29,1991,71
29,1992,35
29,1993,75
29,1994,120
29,1995,132
29,1996,157
29,1997,148
29,1998,118
29,1999,118
29,2000,127
29,2002,223
29,2003,219
29,2004,139
29,2005,69
29,2006,259
29,2007,105
29,2008,109
29,2009,302
29,2010,85
29,2011,117
29,2012,155
29,2013,46
29,2014,252
29,2015,244
29,2016,86
29,2017,175
29,2018,142
299,1971,1467
299,1972,1520
299,1973,547
299,1974,494
299,1975,912
299,1976,1019
299,1977,1019
299,1978,1225
299,1979,1576
299,1980,1601
299,1981,1550
299,1982,1615
299,1983,893
299,1984,1177
299,1985,1667
299,1986,2127
299,1987,2188
299,1988,2188
299,1989,2188
299,1990,2188
299,1991,2188
299,1992,2188
299,1993,2188
299,1994,2188
299,1995,1274
299,1996,980
299,1997,909
299,1998,793
299,1999,1100
299,2000,1380
299,2001,1139
299,2002,1093
299,2003,1255
299,2004,1340
299,2005,1217
299,2006,1352
299,2007,882
299,2008,1015
299,2009,965
299,2010,550
299,2011,550
299,2012,549
299,2013,548
299,2014,1178
299,2015,967
299,2016,1078
299,2017,5403
299,2018,5385
3,1993,389
3,1994,308
3,1996,843
3,1997,1524
3,1998,1636
3,1999,1419
3,2000,1282
3,2001,1680
3,2002,1967
3,2003,1628
3,2004,2203
3,2005,2463
3,2006,2651
3,2007,2675
3,2008,3010
3,2009,3172
3,2010,3248
3,2011,3033
3,2012,2897
3,2013,2903
3,2014,2852
3,2015,2484
3,2016,2494
3,2017,3384
3,2018,2674
32,1966,1536
32,1967,1105
32,1968,1284
32,1969,1311
32,1970,1315
32,1971,1270
32,1972,1425
32,1973,1955
32,1974,2483
32,1975,3056
32,1976,3844
32,1977,2518
32,1978,3507
32,1980,5555
32,1981,4330
32,1982,4776
32,1984,2366
32,1985,4585
32,1986,4787
32,1987,4098
32,1988,3557
32,1989,4643
32,1990,5512
32,1991,7078
32,1992,7078
32,1993,1793
32,1994,4967
32,1995,1019
32,1996,1223
32,1997,1747
32,1998,2490
32,1999,1320
32,2000,1348
32,2001,2018
32,2002,2846
32,2003,1413
32,2004,759
32,2005,804
32,2006,840
32,2007,1095
32,2008,1273
32,2009,1340
32,2010,1173
32,2011,1149
32,2012,1186
32,2013,1471
32,2014,1124
32,2015,1045
32,2016,518
32,2017,424
32,2018,1278
33,1961,146332
33,1962,179260
33,1963,155240
33,1964,165689
33,1965,174867
33,1966,195787
33,1967,189039
33,1968,194248
33,1969,220162
33,1970,215863
33,1971,247150
33,1972,253770
33,1973,298975
33,1974,306973
33,1975,332748
33,1976,359901
33,1977,398052
33,1978,465326
33,1979,479012
33,1980,486320
33,1981,530845
33,1982,588273
33,1983,623448
33,1984,600992
33,1985,590124
33,1986,597538
33,1987,661089
33,1988,779641
33,1989,821569
33,1990,812140
33,1991,810545
33,1992,770534
33,1993,827719
33,1994,809567
33,1995,913229
33,1996,805142
33,1997,889457
33,1998,900278
33,1999,876066
33,2000,965619
33,2001,970089
33,2002,967020
33,2003,1077109
33,2004,1210078
33,2005,1378677
33,2006,1480940
33,2007,1652743
33,2008,1750098
33,2009,1791573
33,2010,1893046
33,2011,1984342
33,2012,1844060
33,2013,2047299
33,2014,2120818
33,2015,2236301
33,2016,2164953
33,2017,2248564
33,2018,2226679
35,1964,325
35,1965,519
35,1967,935
35,1968,561
35,1969,534
35,1970,984
35,1971,2039
35,1972,1068
35,1973,935
35,1974,762
35,1975,748
35,1976,1122
35,1977,935
35,1978,935
35,1979,935
35,1980,2181
35,1981,1636
35,1982,515
35,1983,975
35,1984,2281
35,1985,1636
35,1986,2333
35,1987,608
35,1988,535
35,1989,744
35,1990,978
35,1991,1786
35,1992,1319
35,1993,1227
35,1994,2969
35,1995,2756
35,1996,2471
35,1997,2577
35,1998,2510
35,1999,2292
35,2000,2081
35,2001,1886
35,2002,1132
35,2003,1260
35,2004,1454
35,2005,1956
35,2006,2342
35,2007,2065
35,2008,1934
35,2009,1623
35,2010,2297
35,2011,2138
35,2012,1838
35,2013,1768
35,2014,1713
35,2015,1720
35,2016,1758
35,2017,1745
35,2018,1619
36,1980,394
36,1981,491
36,1982,506
36,1983,530
36,1984,552
36,1985,557
36,1986,609
36,1987,598
36,1988,607
36,1989,661
36,1990,622
36,1991,638
36,1992,661
36,1993,653
36,1994,658
36,1995,658
36,1996,658
36,1997,658
36,1998,658
36,1999,674
36,2000,674
36,2001,674
36,2003,1180
36,2005,759
36,2006,798
36,2007,801
36,2008,857
36,2009,843
36,2010,843
36,2011,856
36,2012,863
36,2013,867
36,2014,1069
36,2015,1213
36,2016,1065
36,2017,1119
36,2018,1556
37,1961,60
37,1962,72
37,1963,70
37,1964,72
37,1965,129
37,1966,130
37,1967,180
37,1968,225
37,1969,86
37,1970,37
37,1971,65
37,1972,81
37,1973,102
37,1974,109
37,1975,127
37,1976,135
37,1977,135
37,1978,125
37,1979,180
37,1980,176
37,1981,169
37,1982,162
37,1983,98
37,1984,128
37,1985,239
37,1986,166
37,1987,184
37,1988,340
37,1989,264
37,1990,177
37,1991,358
37,1992,480
37,1993,552
37,1994,457
37,1995,395
37,1996,773
37,1997,379
37,1998,442
37,1999,350
37,2000,294
37,2001,276
37,2002,132
37,2003,78
37,2004,203
37,2005,177
37,2006,331
37,2007,331
37,2008,158
37,2010,142
37,2014,221
37,2015,107
37,2016,132
37,2017,384
37,2018,127
38,1961,8981
38,1962,8957
38,1963,6846
38,1964,7626
38,1965,4209
38,1966,6446
38,1967,8552
38,1968,4686
38,1969,3776
38,1970,5140
38,1971,6864
38,1972,7808
38,1973,8819
38,1974,15060
38,1975,9111
38,1978,18832
38,1979,12321
38,1980,8013
38,1981,6689
38,1982,7535
38,1983,8643
38,1984,13356
38,1985,8334
38,1986,14551
38,1987,20874
38,1988,16413
38,1989,16309
38,1990,16661
38,1991,17430
38,1992,23057
38,1993,18510
38,1994,17135
38,1995,12734
38,1996,12599
38,1997,12894
38,1998,11167
38,1999,9708
38,2000,8539
38,2001,9332
38,2002,8579
38,2003,5883
38,2004,7105
38,2005,7201
38,2006,20244
38,2007,18430
38,2008,7531
38,2009,13057
38,2010,41565
38,2011,25292
38,2012,22525
38,2013,20088
38,2014,18304
38,2015,26276
38,2016,46301
38,2017,35179
38,2018,16043
39,1963,0
39,1964,0
39,1965,0
39,1966,1
39,1967,1
39,1968,1
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1973,1
39,1974,0
39,1975,0
39,1994,1
39,1995,3
39,1996,3
39,1998,1
39,2001,1
39,2002,1
39,2003,2
39,2014,2
39,2015,6
39,2016,1
39,2017,1
39,2018,1
4,1961,2902
4,1962,3058
4,1963,4274
4,1964,2424
4,1965,2424
4,1966,2424
4,1968,2860
4,1969,6004
4,1970,2829
4,1973,9516
4,1974,7040
4,1975,19137
4,1978,124389
4,1979,28544
4,1980,22375
4,1981,24481
4,1982,25516
4,1983,13623
4,1984,9171
4,1985,10744
4,1986,10287
4,1987,19104
4,1988,26132
4,1991,6379
4,1992,21829
4,1993,21350
4,1994,22036
4,1995,6816
4,1996,9468
4,1997,10095
4,1998,11777
4,1999,27101
4,2000,22709
4,2001,13044
4,2002,4477
4,2003,4477
4,2004,5002
4,2005,4782
4,2006,4778
4,2007,4798
4,2008,4726
4,2009,5348
4,2010,5486
4,2011,8744
4,2012,10885
4,2013,13198
4,2014,12489
4,2015,14934
4,2016,23027
4,2017,14313
4,2018,14016
40,1962,1812
40,1963,1986
40,1964,1943
40,1969,4047
40,1972,11239
40,1975,11877
40,1976,3796
40,1977,30905
40,1978,19426
40,1982,19045
40,1983,10021
40,1984,5396
40,1985,4170
40,1986,6880
40,1987,19853
40,1988,2544
40,1989,9384
40,1990,2540
40,1991,4637
40,1992,2052
40,1993,10945
40,1994,7606
40,1995,2166
40,1996,19458
40,1997,12821
40,1998,8274
40,1999,8625
40,2000,7971
40,2001,8705
40,2002,4239
40,2003,5268
40,2004,4888
40,2005,6653
40,2006,7132
40,2007,8077
40,2008,7101
40,2009,4855
40,2010,9926
40,2011,9615
40,2012,10181
40,2013,9885
40,2014,8944
40,2015,6552
40,2016,6949
40,2017,6409
40,2018,6468
41,1986,5425
41,1987,7084
41,1988,6981
41,1989,6608
41,1990,6571
41,1991,4565
41,1992,2982
41,1993,2274
41,1994,1720
41,1995,1453
41,1996,1537
41,1997,1194
41,1998,700
41,1999,855
41,2000,876
41,2001,1009
41,2002,1350
41,2003,2165
41,2004,2745
41,2005,1345
41,2006,868
41,2007,1272
41,2008,1346
41,2009,1497
41,2010,2514
41,2011,2318
41,2012,2509
41,2013,2104
41,2014,3512
41,2015,2643
41,2016,2315
41,2017,2159
41,2018,2290
44,1964,7425
44,1965,12673
44,1966,7920
44,1969,15841
44,1970,22276
44,1971,11053
44,1972,4320
44,1973,18278
44,1974,13960
44,1975,19306
44,1976,20569
44,1977,23233
44,1978,26684
44,1979,24641
44,1980,26106
44,1981,33728
44,1982,14661
44,1983,36823
44,1984,31341
44,1985,23269
44,1986,25836
44,1987,25056
44,1988,24755
44,1989,21696
44,1990,24566
44,1991,20056
44,1992,11786
44,1993,19555
44,1994,19815
44,1995,22418
44,1996,27688
44,1997,22687
44,1998,18893
44,1999,15797
44,2000,7132
44,2001,10134
44,2002,8945
44,2003,6836
44,2004,7108
44,2005,7026
44,2006,9441
44,2007,10316
44,2008,7117
44,2009,11147
44,2010,29117
44,2011,23154
44,2012,20778
44,2013,20930
44,2014,20100
44,2015,25814
44,2016,41913
44,2017,32685
44,2018,16592
45,1995,1755
45,1996,336
45,1997,1430
45,1998,1608
45,1999,626
45,2000,241
45,2001,333
45,2002,165
45,2003,471
45,2004,369
45,2005,861
45,2006,680
45,2007,382
45,2008,271
45,2009,251
45,2010,296
45,2011,152
45,2012,166
45,2013,194
45,2014,173
45,2015,164
45,2016,196
45,2017,235
45,2018,214
46,1961,614
46,1962,739
46,1963,791
46,1964,711
46,1965,760
46,1966,860
46,1967,1067
46,1968,1520
46,1969,857
46,1970,738
46,1971,767
46,1972,1037
46,1973,1176
46,1974,1362
46,1975,1927
46,1976,1593
46,1977,2237
46,1978,784
46,1979,1799
46,1980,2117
46,1981,2153
46,1982,2039
46,1983,2725
46,1984,2627
46,1985,2832
46,1986,2308
46,1987,3420
46,1988,3438
46,1989,2969
46,1990,3893
46,1991,3936
46,1992,1657
46,1993,2061
46,1994,1867
46,1995,2153
46,1996,3140
46,1997,2392
46,1998,1976
46,1999,1384
46,2000,870
46,2001,643
46,2002,703
46,2003,548
46,2004,570
46,2005,869
46,2006,798
46,2007,1132
46,2008,1320
46,2009,1193
46,2010,1162
46,2011,1945
46,2012,1564
46,2013,1577
46,2014,1552
46,2015,1592
46,2016,2273
46,2017,1600
46,2018,1683
47,1964,77
47,1965,99
47,1966,58
47,1967,56
47,1968,49
47,1969,103
47,1970,37
47,1971,39
47,1972,40
47,1973,39
47,1974,43
47,1975,43
47,1976,42
47,1977,43
47,1978,146
47,1979,139
47,1980,234
47,1981,166
47,1982,232
47,1983,232
47,1984,248
47,1985,248
47,1986,248
47,1987,248
47,1988,248
47,1989,248
47,1990,322
47,1991,423
47,1992,423
47,1993,423
47,1994,423
47,1995,423
47,1996,309
47,1997,500
47,1998,483
47,1999,461
47,2000,461
47,2001,532
47,2002,862
47,2003,488
47,2004,571
47,2005,479
47,2006,437
47,2007,470
47,2008,480
47,2009,483
47,2010,436
47,2011,616
47,2012,523
47,2013,517
47,2014,411
47,2015,367
47,2016,418
47,2017,520
47,2018,501
48,1961,3423
48,1962,1719
48,1963,3081
48,1964,885
48,1965,355
48,1966,749
48,1967,1992
48,1968,2197
48,1969,2285
48,1970,962
48,1971,767
48,1972,2145
48,1973,1946
48,1974,1048
48,1975,1237
48,1976,1006
48,1977,1879
48,1978,2381
48,1979,2426
48,1980,2307
48,1981,3008
48,1982,4836
48,1983,2991
48,1984,3017
48,1985,3191
48,1986,2986
48,1987,3037
48,1988,2768
48,1989,2923
48,1990,2713
48,1991,2777
48,1992,2137
48,1993,1436
48,1994,2186
48,1995,2516
48,1996,3245
48,1997,2902
48,1998,2650
48,1999,2318
48,2000,2252
48,2001,2467
48,2002,2485
48,2003,2507
48,2004,2859
48,2005,3752
48,2006,4228
48,2007,4685
48,2008,3503
48,2009,4418
48,2010,8928
48,2011,7107
48,2012,6388
48,2013,6270
48,2014,5158
48,2015,6423
48,2016,9274
48,2017,7597
48,2018,5147
49,1961,105
49,1962,157
49,1963,155
49,1964,151
49,1965,131
49,1966,133
49,1967,264
49,1968,253
49,1969,230
49,1970,210
49,1971,200
49,1972,194
49,1973,193
49,1974,198
49,1975,200
49,1976,191
49,1977,178
49,1978,197
49,1979,489
49,1980,349
49,1999,576
49,2000,479
49,2001,122
49,2002,94
49,2003,149
49,2004,111
49,2005,118
49,2006,226
49,2007,339
49,2008,186
49,2009,299
49,2010,295
49,2011,252
49,2012,256
49,2013,249
49,2014,163
49,2015,245
49,2016,230
49,2017,180
49,2018,226
5,1971,4
5,1972,3
5,1973,5
5,1974,5
5,1975,6
5,1976,6
5,1977,8
5,1978,7
5,1979,9
5,1980,4
5,1981,3
5,1982,4
5,1983,4
5,1984,10
5,1985,9
5,1986,9
5,1987,9
5,1988,9
5,1989,9
5,1990,9
5,1991,9
5,1992,9
5,1993,9
5,1994,9
5,1995,9
5,1996,9
5,1997,9
5,1998,9
5,1999,9
5,2000,9
5,2001,9
5,2002,17
5,2003,15
5,2004,19
5,2005,22
5,2006,15
5,2007,25
5,2008,16
5,2009,14
5,2010,10
5,2011,15
5,2012,16
5,2013,64
5,2014,32
5,2015,21
5,2016,22
5,2017,27
5,2018,23
50,1961,3109
50,1962,2446
50,1963,5430
50,1964,1030
50,1965,3959
50,1966,5534
50,1967,6004
50,1968,844
50,1969,1001
50,1970,1408
50,1971,4036
50,1972,839
50,1973,4697
50,1974,7338
50,1976,4569
50,1977,5743
50,1978,5736
50,1979,12580
50,1980,9784
50,1981,5657
50,1982,6907
50,1983,5369
50,1984,5954
