geo,year,potatoes_export_value_base_price_tie
5302,1999,40528
5302,2000,24143
5302,2001,46176
5302,2002,67154
5302,2003,87408
5302,2004,98026
5302,2005,131729
5302,2006,190320
5302,2007,196184
5302,2008,183926
5302,2009,206284
5302,2010,139655
5302,2011,203021
5302,2012,193073
5302,2013,162443
5302,2014,293683
5302,2015,214766
5302,2016,220983
5302,2017,274998
5302,2018,242115
5303,1961,5287
5303,1962,6136
5303,1963,7346
5303,1964,1386
5303,1965,4025
5303,1966,5314
5303,1967,2718
5303,1968,2746
5303,1969,2897
5303,1970,396
5303,1971,1052
5303,1972,2067
5303,1973,5714
5303,1974,3515
5303,1975,4641
5303,1976,15408
5303,1977,8664
5303,1978,2728
5303,1979,12532
5303,1980,14091
5303,1981,3307
5303,1982,2799
5303,1983,3663
5303,1984,4018
5303,1985,4029
5303,1986,4213
5303,1987,7710
5303,1988,3608
5303,1989,3061
5303,1990,7695
5303,1991,5557
5303,1992,5367
5303,1993,6280
5303,1994,38363
5303,1995,43566
5303,1996,39477
5303,1997,32122
5303,1998,44109
5303,1999,61207
5303,2000,45188
5303,2001,46612
5303,2002,56287
5303,2003,51940
5303,2004,46260
5303,2005,77982
5303,2006,99647
5303,2007,86587
5303,2008,188310
5303,2009,127173
5303,2010,203724
5303,2011,268666
5303,2012,145741
5303,2013,232806
5303,2014,286953
5303,2015,394854
5303,2016,365827
5303,2017,371068
5303,2018,442441
5304,1961,4154
5304,1962,9893
5304,1963,7398
5304,1964,13048
5304,1965,7091
5304,1966,7569
5304,1967,7266
5304,1968,7756
5304,1969,7710
5304,1970,5203
5304,1971,8063
5304,1972,9576
5304,1973,10488
5304,1974,10736
5304,1975,11255
5304,1976,13752
5304,1977,15123
5304,1978,13655
5304,1979,13050
5304,1980,13572
5304,1981,16096
5304,1982,15649
5304,1983,14093
5304,1984,18706
5304,1985,19688
5304,1986,22703
5304,1987,25275
5304,1988,35840
5304,1989,42417
5304,1990,44508
5304,1991,57466
5304,1992,55780
5304,1993,75263
5304,1994,58152
5304,1995,63860
5304,1996,51885
5304,1997,28319
5304,1998,25510
5304,1999,25986
5304,2000,23266
5304,2001,22353
5304,2002,20734
5304,2003,15300
5304,2004,14858
5304,2005,17216
5304,2006,16459
5304,2007,10092
5304,2008,9068
5304,2009,17327
5304,2010,9102
5304,2011,9784
5304,2012,7397
5304,2013,7501
5304,2014,6948
5304,2015,6595
5304,2016,10829
5304,2017,12000
5304,2018,57203
5305,1961,28808
5305,1962,43291
5305,1963,42323
5305,1964,47571
5305,1965,49321
5305,1966,54940
5305,1967,72594
5305,1968,63573
5305,1969,59351
5305,1970,74413
5305,1971,70726
5305,1972,74790
5305,1973,77815
5305,1974,69139
5305,1975,49255
5305,1976,76313
5305,1977,98872
5305,1978,73882
5305,1979,80280
5305,1980,112309
5305,1981,112158
5305,1982,121342
5305,1983,117806
5305,1984,152594
5305,1985,91685
5305,1986,102450
5305,1987,95259
5305,1988,128628
5305,1989,153047
5305,1990,168956
5305,1991,218087
5305,1992,288542
5305,1993,214859
5305,1994,197532
5305,1995,191778
5305,1996,230446
5305,1997,152532
5305,1998,132436
5305,1999,166686
5305,2000,160643
5305,2001,156291
5305,2002,169766
5305,2003,229926
5305,2004,319775
5305,2005,241619
5305,2006,229195
5305,2007,372258
5305,2008,330181
5305,2009,282109
5305,2010,285827
5305,2011,301859
5305,2012,251570
5305,2013,353104
5305,2014,268265
5305,2015,199928
5305,2016,262725
5305,2017,287604
5305,2018,262274
54,1961,27114
54,1962,45741
54,1963,18432
54,1964,13861
54,1965,29981
54,1966,20433
54,1967,21072
54,1968,10031
54,1969,18060
54,1970,13881
54,1971,11049
54,1972,12808
54,1973,19413
54,1974,12997
54,1975,20310
54,1976,10708
54,1977,9758
54,1978,12567
54,1979,12714
54,1980,13031
54,1981,10658
54,1982,25549
54,1983,13275
54,1984,9670
54,1985,8851
54,1986,19310
54,1987,17632
54,1988,10944
54,1989,20053
54,1990,17007
54,1991,24408
54,1992,16869
54,1993,17440
54,1994,36267
54,1995,30161
54,1996,28821
54,1997,32463
54,1998,27692
54,1999,34976
54,2000,25637
54,2001,45303
54,2002,53515
54,2003,52366
54,2004,55928
54,2005,43361
54,2006,59664
54,2007,49781
54,2008,62497
54,2009,60158
54,2010,65643
54,2011,71334
54,2012,67290
54,2013,68137
54,2014,67356
54,2015,62542
54,2016,62271
54,2017,56334
54,2018,67952
5400,1961,631334
5400,1962,737638
5400,1963,626655
5400,1964,840869
5400,1965,889891
5400,1966,802939
5400,1967,750152
5400,1968,746766
5400,1969,796423
5400,1970,832923
5400,1971,724963
5400,1972,1248257
5400,1973,881816
5400,1974,878159
5400,1975,902686
5400,1976,811708
5400,1977,989837
5400,1978,925513
5400,1979,1072325
5400,1980,1104292
5400,1981,1128967
5400,1982,1158077
5400,1983,1081365
5400,1984,1071057
5400,1985,1182932
5400,1986,1308511
5400,1987,1541658
5400,1988,1539065
5400,1989,1549062
5400,1990,1569408
5400,1991,1750638
5400,1992,1710033
5400,1993,1648460
5400,1994,1703093
5400,1995,1489794
5400,1996,1450831
5400,1997,1491134
5400,1998,1687622
5400,1999,1684929
5400,2000,1680609
5400,2001,1811396
5400,2002,1768870
5400,2003,1991982
5400,2004,1898294
5400,2005,1844658
5400,2006,2052109
5400,2007,2068598
5400,2008,1968804
5400,2009,2136907
5400,2010,2351525
5400,2011,2321966
5400,2012,2305810
5400,2013,2379579
5400,2014,2246793
5400,2015,2238649
5400,2016,2326954
5400,2017,2517865
5400,2018,2515264
5401,1961,75447
5401,1962,99256
5401,1963,86955
5401,1964,215723
5401,1965,144308
5401,1966,139601
5401,1967,128490
5401,1968,129131
5401,1969,56843
5401,1970,115339
5401,1971,62937
5401,1972,275928
5401,1973,97510
5401,1974,118411
5401,1975,89593
5401,1976,80765
5401,1977,124519
5401,1978,65742
5401,1979,118140
5401,1980,57756
5401,1981,58687
5401,1982,53902
5401,1983,33814
5401,1984,25461
5401,1985,48990
5401,1986,55171
5401,1987,90765
5401,1988,132219
5401,1989,173379
5401,1990,133814
5401,1991,76795
5401,1992,195155
5401,1993,146908
5401,1994,70424
5401,1995,60668
5401,1996,60592
5401,1997,28939
5401,1998,30595
5401,1999,61036
5401,2000,36809
5401,2001,25206
5401,2002,19179
5401,2003,42713
5401,2004,29093
5401,2005,29777
5401,2006,35228
5401,2007,42207
5401,2008,35418
5401,2009,40791
5401,2010,50144
5401,2011,48111
5401,2012,39780
5401,2013,45675
5401,2014,65249
5401,2015,101812
5401,2016,112004
5401,2017,129737
5401,2018,108194
5402,1961,88601
5402,1962,124747
5402,1963,76532
5402,1964,78753
5402,1965,112547
5402,1966,145001
5402,1967,79131
5402,1968,72503
5402,1969,83491
5402,1970,77973
5402,1971,72825
5402,1972,93897
5402,1973,134620
5402,1974,97372
5402,1975,105998
5402,1976,59445
5402,1977,74742
5402,1978,85893
5402,1979,93737
5402,1980,112261
5402,1981,104562
5402,1982,118777
5402,1983,88830
5402,1984,109225
5402,1985,90715
5402,1986,121299
5402,1987,128183
5402,1988,82015
5402,1989,104572
5402,1990,104911
5402,1991,134011
5402,1992,105559
5402,1993,88853
5402,1994,150156
5402,1995,143535
5402,1996,116973
5402,1997,132906
5402,1998,115734
5402,1999,152406
5402,2000,124745
5402,2001,140271
5402,2002,164331
5402,2003,198963
5402,2004,177696
5402,2005,157212
5402,2006,207820
5402,2007,193525
5402,2008,193249
5402,2009,198536
5402,2010,271743
5402,2011,305679
5402,2012,237084
5402,2013,238644
5402,2014,228817
5402,2015,206885
5402,2016,217767
5402,2017,201240
5402,2018,211086
5403,1961,141348
5403,1962,173275
5403,1963,151016
5403,1964,148179
5403,1965,169746
5403,1966,172828
5403,1967,205294
5403,1968,155529
5403,1969,146972
5403,1970,225598
5403,1971,174320
5403,1972,172305
5403,1973,131744
5403,1974,147010
5403,1975,179543
5403,1976,264485
5403,1977,300913
5403,1978,259952
5403,1979,232446
5403,1980,228346
5403,1981,217415
5403,1982,185517
5403,1983,254550
5403,1984,256932
5403,1985,203765
5403,1986,200932
5403,1987,209825
5403,1988,176282
5403,1989,217089
5403,1990,208613
5403,1991,279782
5403,1992,220958
5403,1993,201319
5403,1994,221391
5403,1995,265586
5403,1996,239535
5403,1997,215184
5403,1998,237651
5403,1999,277268
5403,2000,234141
5403,2001,256060
5403,2002,278145
5403,2003,230545
5403,2004,208757
5403,2005,233681
5403,2006,233226
5403,2007,230307
5403,2008,241632
5403,2009,215431
5403,2010,215662
5403,2011,214704
5403,2012,209908
5403,2013,212502
5403,2014,190309
5403,2015,209636
5403,2016,229065
5403,2017,248458
5403,2018,209094
5404,1961,339939
5404,1962,361794
5404,1963,319217
5404,1964,327628
5404,1965,448097
5404,1966,350237
5404,1967,336888
5404,1968,368994
5404,1969,525077
5404,1970,423355
5404,1971,436680
5404,1972,598987
5404,1973,522507
5404,1974,500510
5404,1975,541353
5404,1976,442186
5404,1977,512155
5404,1978,559938
5404,1979,632897
5404,1980,746427
5404,1981,780377
5404,1982,827172
5404,1983,758689
5404,1984,747354
5404,1985,863999
5404,1986,957003
5404,1987,1114853
5404,1988,1099688
5404,1989,1006096
5404,1990,1091001
5404,1991,1286334
5404,1992,1123157
5404,1993,1161079
5404,1994,1278454
5404,1995,1065667
5404,1996,1062050
5404,1997,1154474
5404,1998,1335286
5404,1999,1237912
5404,2000,1315803
5404,2001,1434219
5404,2002,1373627
5404,2003,1559543
5404,2004,1518368
5404,2005,1462869
5404,2006,1620970
5404,2007,1636837
5404,2008,1544961
5404,2009,1710564
5404,2010,1855038
5404,2011,1809468
5404,2012,1852572
5404,2013,1911218
5404,2014,1775387
5404,2015,1713104
5404,2016,1762361
5404,2017,1914964
5404,2018,1964621
55,2012,24
55,2016,1
5500,1961,8832
5500,1962,5072
5500,1963,11489
5500,1964,9779
5500,1965,9035
5500,1966,14294
5500,1967,11300
5500,1968,7565
5500,1969,10935
5500,1970,17096
5500,1971,12558
5500,1972,9217
5500,1973,12065
5500,1974,8769
5500,1975,11588
5500,1976,14183
5500,1977,16098
5500,1978,11474
5500,1979,10054
5500,1980,12745
5500,1981,11745
5500,1982,13121
5500,1983,14665
5500,1984,11938
5500,1985,13726
5500,1986,10883
5500,1987,10594
5500,1988,11271
5500,1989,8348
5500,1990,12134
5500,1991,18532
5500,1992,19161
5500,1993,19137
5500,1994,26538
5500,1995,26450
5500,1996,26676
5500,1997,31641
5500,1998,34613
5500,1999,39071
5500,2000,42735
5500,2001,43277
5500,2002,40291
5500,2003,43015
5500,2004,44797
5500,2005,43551
5500,2006,34948
5500,2007,28710
5500,2008,22386
5500,2009,33567
5500,2010,38079
5500,2011,34879
5500,2012,39589
5500,2013,39841
5500,2014,32476
5500,2015,29086
5500,2016,42667
5500,2017,34139
5500,2018,40614
5501,1961,8820
5501,1962,5068
5501,1963,11476
5501,1964,9771
5501,1965,9018
5501,1966,14279
5501,1967,11288
5501,1968,7551
5501,1969,10926
5501,1970,17079
5501,1971,12543
5501,1972,9204
5501,1973,12033
5501,1974,8760
5501,1975,11576
5501,1976,14160
5501,1977,16070
5501,1978,11454
5501,1979,10035
5501,1980,12683
5501,1981,11728
5501,1982,13102
5501,1983,14600
5501,1984,11917
5501,1985,13708
5501,1986,10861
5501,1987,10571
5501,1988,11234
5501,1989,8334
5501,1990,12105
5501,1991,18488
5501,1992,19125
5501,1993,19115
5501,1994,26502
5501,1995,26413
5501,1996,26638
5501,1997,31616
5501,1998,34586
5501,1999,39040
5501,2000,42681
5501,2001,43216
5501,2002,40254
5501,2003,42914
5501,2004,44693
5501,2005,43505
5501,2006,34881
5501,2007,28685
5501,2008,22356
5501,2009,33473
5501,2010,38038
5501,2011,34503
5501,2012,39546
5501,2013,39796
5501,2014,32420
5501,2015,29055
5501,2016,42612
5501,2017,34100
5501,2018,40574
5502,1970,9
5502,1971,12
5502,1972,15
5502,1973,61
5502,1974,6
5502,1975,7
5502,1976,31
5502,1977,40
5502,1978,30
5502,1979,22
5502,1980,64
5502,1981,21
5502,1982,22
5502,1983,39
5502,1984,31
5502,1985,19
5502,1986,34
5502,1987,40
5502,1988,76
5502,1989,21
5502,1990,51
5502,1991,79
5502,1992,54
5502,1993,18
5502,1994,42
5502,1995,45
5502,1996,45
5502,1997,1
5502,2000,55
5502,2001,73
5502,2002,13
5502,2003,178
5502,2004,181
5502,2005,6
5502,2006,105
5502,2007,7
5502,2008,33
5502,2009,180
5502,2010,31
5502,2011,931
5502,2012,30
5502,2013,34
5502,2014,81
5502,2015,22
5502,2016,38
5502,2017,32
5502,2018,21
5504,1961,1
5504,1963,1
5504,1966,0
5504,1967,1
5504,1968,2
5504,2005,2
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,2
5504,2017,0
5504,2018,0
56,1973,6
56,1974,21
56,1976,184
56,1977,1
56,1979,1
56,1983,81
56,1984,659
56,1985,326
56,1986,106
56,1987,156
56,1989,201
56,1990,85
56,1991,2
56,1992,6
56,1993,1
56,1994,2
56,1995,6
56,2002,46
56,2003,69
56,2004,53
56,2005,73
56,2006,77
56,2007,35
56,2008,57
56,2009,377
56,2010,494
56,2011,368
56,2012,451
56,2013,447
56,2014,698
56,2015,811
56,2016,436
56,2017,628
56,2018,671
57,1992,6705
57,1993,49600
57,1994,24616
57,1995,22384
57,1996,24614
57,1997,6133
57,1998,7195
57,1999,21248
57,2000,18554
57,2001,7518
57,2002,3238
57,2003,9134
57,2004,9712
57,2005,3103
57,2006,1810
57,2007,5722
57,2008,7694
57,2009,5183
57,2010,9394
57,2011,8838
57,2012,8689
57,2013,16132
57,2014,38202
57,2015,55267
57,2016,54651
57,2017,71622
57,2018,51753
5706,1961,641986
5706,1962,762935
5706,1963,636966
5706,1964,878237
5706,1965,896903
5706,1966,793585
5706,1967,783638
5706,1968,776869
5706,1969,806304
5706,1970,850421
5706,1971,735788
5706,1972,1254208
5706,1973,911492
5706,1974,867195
5706,1975,909689
5706,1976,860105
5706,1977,1045308
5706,1978,968146
5706,1979,1123655
5706,1980,1156173
5706,1981,1164760
5706,1982,1196626
5706,1983,1145976
5706,1984,1135787
5706,1985,1234640
5706,1986,1370462
5706,1987,1605044
5706,1988,1620681
5706,1989,1627503
5706,1990,1664901
5706,1991,1846021
5706,1992,1716926
5706,1993,1616002
5706,1994,1734194
5706,1995,1541849
5706,1996,1495311
5706,1997,1531076
5706,1998,1754823
5706,1999,1741924
5706,2000,1727325
5706,2001,1877987
5706,2002,1833817
5706,2003,2054559
5706,2004,1963327
5706,2005,1909693
5706,2006,2109424
5706,2007,2124973
5706,2008,2035675
5706,2009,2201035
5706,2010,2405367
5706,2011,2395671
5706,2012,2378489
5706,2013,2444864
5706,2014,2272998
5706,2015,2189273
5706,2016,2275393
5706,2017,2449979
5706,2018,2481197
5707,1961,603728
5707,1962,722302
5707,1963,605629
5707,1964,833119
5707,1965,835027
5707,1966,711459
5707,1967,742901
5707,1968,735231
5707,1969,761443
5707,1970,799946
5707,1971,692878
5707,1972,1181961
5707,1973,822964
5707,1974,800310
5707,1975,843114
5707,1976,818191
5707,1977,993787
5707,1978,908938
5707,1979,1052714
5707,1980,1070109
5707,1981,1084408
5707,1982,1118095
5707,1983,1075645
5707,1984,1054310
5707,1985,1156116
5707,1986,1278979
5707,1987,1502705
5707,1988,1542552
5707,1989,1538371
5707,1990,1573901
5707,1991,1738538
5707,1992,1623443
5707,1993,1538366
5707,1994,1624173
5707,1995,1444493
5707,1996,1408680
5707,1997,1435712
5707,1998,1659592
5707,1999,1629739
5707,2000,1628245
5707,2001,1782545
5707,2002,1727140
5707,2003,1924199
5707,2004,1849103
5707,2005,1796357
5707,2006,1980037
5707,2007,1995846
5707,2008,1911957
5707,2009,2069318
5707,2010,2244686
5707,2011,2221101
5707,2012,2232970
5707,2013,2297405
5707,2014,2135006
5707,2015,2054194
5707,2016,2137678
5707,2017,2309323
5707,2018,2343481
58,1993,1439
58,1994,1813
58,1995,1144
58,1996,101
58,1997,3578
58,1998,6966
58,1999,1632
58,2000,21615
58,2001,6020
58,2002,36
58,2003,73
58,2004,58
58,2005,6
58,2006,6
58,2007,74
58,2008,271
58,2009,420
58,2010,5451
58,2011,19049
58,2012,7948
58,2013,300
58,2014,404
58,2015,324
58,2016,384
58,2017,418
58,2018,350
5801,1961,2449
5801,1962,3994
5801,1963,1975
5801,1964,2646
5801,1965,2499
5801,1966,1818
5801,1967,2023
5801,1968,2027
5801,1969,1529
5801,1970,3199
5801,1971,3746
5801,1972,2468
5801,1973,2208
5801,1974,1452
5801,1975,1026
5801,1976,1502
5801,1977,980
5801,1978,570
5801,1979,1587
5801,1980,1532
5801,1981,1311
5801,1982,1081
5801,1983,1560
5801,1984,3317
5801,1985,3316
5801,1986,4208
5801,1987,3558
5801,1988,3428
5801,1989,2132
5801,1990,2100
5801,1991,3494
5801,1992,3206
5801,1993,4143
5801,1994,3469
5801,1995,5991
5801,1996,6064
5801,1997,5215
5801,1998,4091
5801,1999,6615
5801,2000,8101
5801,2001,5110
5801,2002,6877
5801,2003,4278
5801,2004,6141
5801,2005,4907
5801,2006,4255
5801,2007,8401
5801,2008,9815
5801,2009,12439
5801,2010,23306
5801,2011,38955
5801,2012,61411
5801,2013,73562
5801,2014,86642
5801,2015,64639
5801,2016,45773
5801,2017,53333
5801,2018,73709
5802,1961,191
5802,1962,294
5802,1963,567
5802,1964,682
5802,1965,1371
5802,1966,1800
5802,1967,1046
5802,1968,377
5802,1969,413
5802,1970,27
5802,1971,6
5802,1972,88
5802,1973,118
5802,1974,92
5802,1975,807
5802,1976,678
5802,1977,388
5802,1978,280
5802,1979,574
5802,1980,200
5802,1981,139
5802,1982,425
5802,1983,1273
5802,1984,2500
5802,1985,2226
5802,1986,3294
5802,1987,2973
5802,1988,2848
5802,1989,1663
5802,1990,1802
5802,1991,3432
5802,1992,43786
5802,1993,15029
5802,1994,12764
5802,1995,16214
5802,1996,9479
5802,1997,7813
5802,1998,8674
5802,1999,12611
5802,2000,14063
5802,2001,8239
5802,2002,10533
5802,2003,12164
5802,2004,17208
5802,2005,16051
5802,2006,20777
5802,2007,26598
5802,2008,34320
5802,2009,35410
5802,2010,66051
5802,2011,85142
5802,2012,71815
5802,2013,97045
5802,2014,79712
5802,2015,69898
5802,2016,63193
5802,2017,136875
5802,2018,106528
5803,1961,690
5803,1962,3125
5803,1963,3958
5803,1964,7323
5803,1965,4239
5803,1966,8731
5803,1967,5251
5803,1968,5346
5803,1969,5273
5803,1970,3262
5803,1971,5053
5803,1972,7690
5803,1973,5848
5803,1974,5116
5803,1975,6217
5803,1976,6407
5803,1977,6999
5803,1978,13359
5803,1979,16581
5803,1980,13305
5803,1981,17870
5803,1982,16688
5803,1983,12604
5803,1984,16278
5803,1985,17347
5803,1986,19591
5803,1987,12146
5803,1988,10354
5803,1989,7293
5803,1990,4849
5803,1991,4647
5803,1992,4001
5803,1993,5800
5803,1994,7835
5803,1995,6881
5803,1996,8116
5803,1997,5826
5803,1998,5606
5803,1999,6068
5803,2000,4816
5803,2001,5245
5803,2002,3715
5803,2003,3220
5803,2004,3115
5803,2005,3736
5803,2006,3197
5803,2007,3135
5803,2008,2536
5803,2009,9037
5803,2010,3409
5803,2011,3523
5803,2012,2310
5803,2013,2470
5803,2014,2071
5803,2015,2343
5803,2016,2358
5803,2017,2224
5803,2018,1823
5815,1961,5110
5815,1962,6655
5815,1963,9006
5815,1964,4027
5815,1965,6435
5815,1966,6804
5815,1967,4237
5815,1968,3839
5815,1969,3390
5815,1970,4425
5815,1971,5448
5815,1972,5849
5815,1973,4655
5815,1974,3969
5815,1975,6096
5815,1976,19448
5815,1977,8441
5815,1978,1972
5815,1979,9189
5815,1980,5741
5815,1981,6616
5815,1982,5921
5815,1983,6995
5815,1984,7080
5815,1985,4893
5815,1986,13075
5815,1987,3948
5815,1988,5405
5815,1989,15361
5815,1990,33578
5815,1991,24258
5815,1992,43820
5815,1993,25436
5815,1994,24312
5815,1995,26826
5815,1996,18935
5815,1997,12594
5815,1998,11868
5815,1999,36424
5815,2000,26508
5815,2001,12229
5815,2002,19981
5815,2003,28729
5815,2004,30849
5815,2005,28068
5815,2006,49178
5815,2007,48561
5815,2008,104111
5815,2009,72297
5815,2010,126231
5815,2011,134977
5815,2012,116603
5815,2013,131681
5815,2014,188876
5815,2015,132241
5815,2016,111546
5815,2017,158891
5815,2018,146537
5817,1961,45717
5817,1962,84652
5817,1963,63142
5817,1964,57207
5817,1965,57669
5817,1966,64170
5817,1967,47399
5817,1968,43712
5817,1969,48415
5817,1970,59985
5817,1971,52311
5817,1972,62919
5817,1973,73449
5817,1974,62882
5817,1975,48552
5817,1976,87485
5817,1977,82921
5817,1978,60921
5817,1979,71253
5817,1980,86457
5817,1981,54662
5817,1982,69741
5817,1983,71609
5817,1984,81234
5817,1985,80542
5817,1986,81829
5817,1987,77674
5817,1988,86228
5817,1989,96575
5817,1990,88147
5817,1991,128267
5817,1992,120181
5817,1993,88755
5817,1994,82649
5817,1995,190216
5817,1996,168784
5817,1997,106036
5817,1998,131412
5817,1999,170843
5817,2000,117675
5817,2001,110150
5817,2002,126032
5817,2003,143915
5817,2004,182980
5817,2005,167614
5817,2006,154175
5817,2007,224787
5817,2008,228401
5817,2009,205028
5817,2010,228747
5817,2011,429430
5817,2012,282241
5817,2013,427495
5817,2014,431275
5817,2015,456468
5817,2016,370919
5817,2017,457575
5817,2018,503249
59,1961,24154
59,1962,52247
59,1963,34089
59,1964,25089
59,1965,18261
59,1966,31618
59,1967,17053
59,1968,12042
59,1969,33183
59,1970,37049
59,1971,25209
59,1972,31470
59,1973,44286
59,1974,40970
59,1975,19519
59,1976,64727
59,1977,68161
59,1978,38713
59,1979,46400
59,1980,59037
59,1981,39515
59,1982,62155
59,1983,57374
59,1984,54699
59,1985,52494
59,1986,44212
59,1987,50608
59,1988,68204
59,1989,63815
59,1990,55633
59,1991,89392
59,1992,85915
59,1993,72006
59,1994,54112
59,1995,171836
59,1996,168729
59,1997,95599
59,1998,93754
59,1999,104875
59,2000,64275
59,2001,76124
59,2002,94129
59,2003,121584
59,2004,156556
59,2005,160934
59,2006,150657
59,2007,159916
59,2008,163300
59,2009,88259
59,2010,122516
59,2011,261577
59,2012,107918
59,2013,175596
59,2014,280971
59,2015,246626
59,2016,194100
59,2017,275469
59,2018,192356
60,1961,3824
60,1962,3631
60,1963,2704
60,1964,2324
60,1965,3129
60,1966,2503
60,1967,1102
60,1968,1098
60,1969,1553
60,1970,124
60,1971,14
60,1973,30
60,1975,18
60,1976,25
60,1990,12
60,1991,46
60,1992,207
60,1993,30
60,1995,410
60,1996,35
60,1997,85
60,1999,191
60,2000,198
60,2001,85
60,2002,173
60,2011,2
60,2012,9
60,2013,21
60,2014,56
60,2015,21
60,2016,2
60,2017,7
60,2018,0
63,1992,245
63,1993,1084
63,1994,168
63,1995,594
63,1996,200
63,1997,485
63,1998,266
63,1999,198
63,2000,218
63,2001,382
63,2002,294
63,2003,147
63,2004,16
63,2005,21
63,2006,8
63,2007,2
63,2008,60
63,2009,6
63,2010,911
63,2011,1467
63,2012,250
63,2013,637
63,2014,665
63,2015,234
63,2016,594
63,2017,168
63,2018,252
64,2015,0
64,2017,0
66,1970,9
66,1971,12
66,1972,15
66,1973,61
66,1974,6
66,1975,7
66,1976,31
66,1977,40
66,1978,30
66,1979,22
66,1980,64
66,1981,21
66,1982,22
66,1983,39
66,1984,31
66,1985,19
66,1986,34
66,1987,40
66,1988,76
66,1989,21
66,1990,51
66,1991,79
66,1992,54
66,1993,18
66,1994,42
66,1995,45
66,1996,45
66,2000,55
66,2001,73
66,2002,10
66,2003,178
66,2004,181
66,2005,6
66,2006,105
66,2007,7
66,2008,33
66,2009,180
66,2010,31
66,2011,931
66,2012,30
66,2013,34
66,2014,81
66,2015,22
66,2016,38
66,2017,32
66,2018,20
67,1969,161
67,1970,450
67,1972,20
67,1973,96
67,1975,61
67,1976,3440
67,1977,2752
67,1978,33
67,1980,26
67,1981,2129
67,1982,1
67,1983,1670
67,1984,4718
67,1985,14
67,1988,20
67,1989,11
67,1990,863
67,1991,1155
67,1992,151
67,1993,195
67,1994,858
67,1995,1458
67,1996,2582
67,1997,1497
67,1998,1997
67,1999,683
67,2000,3382
67,2001,6251
67,2002,5580
67,2003,7466
67,2004,2180
67,2005,2444
67,2006,11061
67,2007,5142
67,2008,6342
67,2009,9178
67,2010,28172
67,2011,19207
67,2012,13702
67,2013,4279
67,2014,6218
67,2015,4135
67,2016,3483
67,2017,3934
67,2018,5819
68,1961,123043
68,1962,78722
68,1963,75979
68,1964,104024
68,1965,155606
68,1966,128419
68,1967,67492
68,1968,86447
68,1969,154018
68,1970,104472
68,1971,117440
68,1972,174686
68,1973,77508
68,1974,76348
68,1975,103443
68,1976,28998
68,1977,86012
68,1978,168111
68,1979,120019
68,1980,209950
68,1981,199399
68,1982,137254
68,1983,147301
68,1984,111717
68,1985,144172
68,1986,147552
68,1987,182937
68,1988,216912
68,1989,153319
68,1990,125668
68,1991,177474
68,1992,170973
68,1993,199288
68,1994,194365
68,1995,168887
68,1996,192387
68,1997,241668
68,1998,345318
68,1999,314120
68,2000,306715
68,2001,307958
68,2002,282988
68,2003,397761
68,2004,396579
68,2005,411480
68,2006,511180
68,2007,542591
68,2008,522513
68,2009,543137
68,2010,641091
68,2011,549523
68,2012,548757
68,2013,528004
68,2014,526643
68,2015,538922
68,2016,510627
68,2017,563570
68,2018,642684
70,1961,4
70,1963,2
70,1966,0
70,1967,2
70,1968,6
70,2014,0
73,1993,3
73,1996,39
73,1999,3
73,2000,180
73,2004,189
73,2005,120
73,2006,151
73,2009,116
73,2010,1374
73,2011,171
73,2012,64
73,2013,1819
73,2014,458
73,2015,265
73,2016,2542
73,2017,6614
73,2018,4975
74,2001,3
74,2004,6
74,2014,1
74,2018,1
79,1961,5746
79,1962,39988
79,1963,17639
79,1964,3972
79,1965,3748
79,1966,5485
79,1967,10562
79,1968,5660
79,1969,3190
79,1970,4021
79,1971,6684
79,1972,15821
79,1973,15082
79,1974,22492
79,1975,21256
79,1976,32691
79,1977,34835
79,1978,28869
79,1979,32084
79,1980,30994
79,1981,25159
79,1982,34753
79,1983,26482
79,1984,44773
79,1985,111406
79,1986,114104
79,1987,138119
79,1988,116031
79,1989,100531
79,1990,170901
79,1991,206767
79,1992,143336
79,1993,132811
79,1994,169611
79,1995,133551
79,1996,184783
79,1997,178015
79,1998,176053
79,1999,208638
79,2000,256196
79,2001,281157
79,2002,244123
79,2003,252992
79,2004,249855
79,2005,242408
79,2006,277419
79,2007,291866
79,2008,264244
79,2009,317023
79,2010,301316
79,2011,302030
79,2012,373290
79,2013,415335
79,2014,304576
79,2015,320343
79,2016,348277
79,2017,377573
79,2018,363962
8,2012,23
8,2014,1
8,2015,0
8,2016,0
8,2017,2
8,2018,2
80,1992,1217
80,1993,72
80,2001,218
80,2002,714
80,2003,216
80,2004,1640
80,2005,4137
80,2006,4144
80,2007,1541
80,2008,1236
80,2009,737
80,2010,1895
80,2011,1584
80,2012,1232
80,2013,1262
80,2014,645
80,2015,897
80,2016,1004
80,2017,1427
80,2018,726
81,2000,0
81,2002,49
81,2003,21
81,2004,51
81,2006,21
81,2007,0
81,2012,0
81,2014,132
81,2015,43
81,2016,1
81,2017,0
81,2018,0
84,1962,7194
84,1963,1116
84,1964,3524
84,1965,7946
84,1966,2835
84,1967,8587
84,1968,1303
84,1969,2500
84,1970,9442
84,1971,3342
84,1972,2799
84,1973,4537
84,1974,7178
84,1975,11313
84,1976,37674
84,1977,33654
84,1978,22066
84,1979,20086
84,1980,19981
84,1981,16619
84,1982,4183
84,1983,35247
84,1984,34745
84,1985,19109
84,1986,10373
84,1987,6961
84,1988,3451
