geo,year,apples_import_value_base_period_price_tie
3,2010,11476
3,2011,7390
3,2012,7435
3,2013,5740
3,2014,5758
3,2015,7477
3,2016,6143
3,2017,7979
3,2018,4048
32,1961,122
32,1962,156
32,1963,156
32,1964,127
32,1965,122
32,1966,115
32,1967,147
32,1968,160
32,1969,178
32,1970,182
32,1971,207
32,1972,224
32,1973,133
32,1974,225
32,1975,201
32,1976,241
32,1977,218
32,1978,188
32,1979,234
32,1980,319
32,1981,377
32,1982,240
32,1983,494
32,1984,474
32,1985,477
32,1986,927
32,1987,773
32,1988,707
32,1989,745
32,1990,137
32,1991,121
32,1992,191
32,1993,260
32,1994,99
32,1995,81
32,1996,55
32,1997,53
32,1998,119
32,1999,142
32,2000,218
32,2001,283
32,2002,333
32,2003,651
32,2004,830
32,2005,907
32,2006,938
32,2007,1294
32,2008,2182
32,2009,2549
32,2010,2966
32,2011,3426
32,2012,3558
32,2013,3968
32,2014,3119
32,2015,3434
32,2016,3866
32,2017,3987
32,2018,3998
33,1961,31140
33,1962,26747
33,1963,19704
33,1964,32989
33,1965,34014
33,1966,29217
33,1967,24810
33,1968,37831
33,1969,33039
33,1970,49355
33,1971,43900
33,1972,46774
33,1973,50121
33,1974,72750
33,1975,79073
33,1976,93834
33,1977,78602
33,1978,87730
33,1979,113163
33,1980,92541
33,1981,128046
33,1982,126820
33,1983,100702
33,1984,116416
33,1985,117179
33,1986,126243
33,1987,159271
33,1988,130627
33,1989,105690
33,1990,117458
33,1991,107076
33,1992,106515
33,1993,114289
33,1994,121070
33,1995,119738
33,1996,121432
33,1997,133925
33,1998,135771
33,1999,142857
33,2000,132819
33,2001,139503
33,2002,163646
33,2003,167373
33,2004,157045
33,2005,187338
33,2006,184529
33,2007,212561
33,2008,195724
33,2009,214495
33,2010,225799
33,2011,233927
33,2012,238627
33,2013,275098
33,2014,261630
33,2015,250100
33,2016,281238
33,2017,255947
33,2018,258177
35,1967,3
35,1968,27
35,1969,7
35,1970,14
35,1971,13
35,1972,21
35,1973,46
35,1974,46
35,1975,51
35,1976,40
35,1977,37
35,1979,10
35,1980,31
35,1981,83
35,1982,40
35,1983,99
35,1984,44
35,1985,27
35,1986,35
35,1987,113
35,1988,133
35,1989,290
35,1990,59
35,1991,105
35,1992,123
35,1993,526
35,1994,801
35,1995,548
35,1996,831
35,1997,782
35,1998,747
35,1999,963
35,2000,1244
35,2001,929
35,2002,982
35,2003,891
35,2004,781
35,2005,923
35,2006,1622
35,2007,1591
35,2008,1867
35,2009,2117
35,2010,2237
35,2011,1861
35,2012,1779
35,2013,1587
35,2014,1662
35,2015,1877
35,2016,1921
35,2017,1958
35,2018,2345
36,1980,290
36,1981,337
36,1986,197
36,1987,147
36,1988,295
36,1989,147
36,1991,49
36,1992,49
36,1993,74
36,1994,86
36,1995,98
36,1996,49
36,1997,49
36,1998,123
36,1999,123
36,2000,123
36,2001,123
36,2002,123
36,2005,7
36,2006,7
36,2007,7
36,2008,7
36,2009,7
36,2010,7
36,2011,7
36,2012,7
36,2013,7
36,2014,581
36,2015,575
36,2016,597
36,2017,532
36,2018,669
37,1961,55
37,1962,50
37,1963,57
37,1964,68
37,1965,62
37,1966,68
37,1967,78
37,1968,89
37,1969,73
37,1970,68
37,1971,73
37,1972,100
37,1973,119
37,1974,80
37,1975,57
37,1976,81
37,1977,61
37,1978,77
37,1979,79
37,1980,97
37,1981,62
37,1982,23
37,1983,30
37,1985,34
37,1988,38
37,1989,37
37,1990,33
37,1991,33
37,1992,27
37,1993,26
37,1994,45
37,1995,6
37,1996,3
37,1997,2
37,1998,1
37,1999,3
37,2000,3
37,2001,3
37,2002,1
37,2003,1
37,2004,3
37,2005,3
37,2006,3
37,2007,3
37,2008,2
37,2014,91
37,2015,229
37,2016,195
37,2017,260
37,2018,307
38,1979,124
38,1980,136
38,1981,174
38,1982,179
38,1983,217
38,1984,272
38,1985,274
38,1986,327
38,1987,394
38,1988,453
38,1989,195
38,1990,677
38,1991,941
38,1992,1779
38,1993,2155
38,1994,1897
38,1995,2839
38,1996,2725
38,1997,4092
38,1998,7251
38,1999,9760
38,2000,13337
38,2001,14069
38,2002,18284
38,2003,22268
38,2004,16958
38,2005,17287
38,2006,16024
38,2007,18274
38,2008,17052
38,2009,19936
38,2010,22161
38,2011,21036
38,2012,20850
38,2013,19886
38,2014,15752
38,2015,20007
38,2016,25041
38,2017,26453
38,2018,26480
39,1961,53
39,1962,65
39,1963,69
39,1964,98
39,1965,62
39,1966,36
39,1967,62
39,1968,83
39,1969,102
39,1970,104
39,1971,152
39,1972,105
39,1973,122
39,1974,91
39,1975,76
39,1983,25
39,1984,20
39,1985,21
39,1986,16
39,1987,16
39,1988,11
39,1989,3
39,1990,1
39,1994,8
39,1995,15
39,1996,8
39,1997,50
39,1999,25
39,2000,10
39,2003,42
39,2010,1
39,2011,1
39,2012,1
39,2013,45
39,2016,45
39,2017,21
39,2018,99
4,1961,15663
4,1962,11666
4,1963,7746
4,1964,1419
4,1965,4428
4,1966,1311
4,1973,16
4,1981,1
4,1992,652
4,1993,7
4,1994,4
4,1995,5897
4,1996,591
4,1997,99
4,1998,71
4,1999,11
4,2001,6071
4,2002,34428
4,2003,39414
4,2004,46818
4,2005,59819
4,2006,65226
4,2007,72068
4,2008,73014
4,2009,93383
4,2010,86692
4,2011,101454
4,2012,98247
4,2013,89717
4,2014,120234
4,2015,111855
4,2016,49015
40,1997,142
40,1998,387
40,1999,195
40,2000,99
40,2001,97
40,2003,33
40,2004,30
40,2006,109
40,2007,611
40,2008,137
40,2009,241
40,2010,404
40,2011,1352
40,2012,1543
40,2013,1731
40,2014,2198
40,2015,3410
40,2016,3319
40,2017,2916
40,2018,4003
41,1986,818
41,1987,455
41,1988,365
41,1989,241
41,1990,59
41,1991,413
41,1992,1165
41,1993,1822
41,1994,5971
41,1995,23874
41,1996,13301
41,1997,20046
41,1998,14914
41,1999,47646
41,2000,44245
41,2001,68380
41,2002,97286
41,2003,72120
41,2004,64750
41,2005,57669
41,2006,53972
41,2007,63213
41,2008,73633
41,2009,93981
41,2010,116162
41,2011,133883
41,2012,106823
41,2013,67114
41,2014,48890
41,2015,152080
41,2016,116556
41,2017,119579
41,2018,112046
44,1961,2637
44,1962,556
44,1963,4
44,1964,61
44,1965,20
44,1966,199
44,1967,57
44,1968,703
44,1969,1677
44,1970,3334
44,1971,6945
44,1972,7387
44,1973,4154
44,1974,8524
44,1975,6236
44,1976,10965
44,1977,7511
44,1978,5789
44,1979,14857
44,1980,19989
44,1981,20041
44,1982,22802
44,1983,25880
44,1984,10366
44,1985,7354
44,1986,12786
44,1987,16664
44,1988,24480
44,1989,25909
44,1990,25013
44,1991,17681
44,1992,19146
44,1993,30910
44,1994,47862
44,1995,54985
44,1996,52634
44,1997,60286
44,1998,58489
44,1999,55227
44,2000,49890
44,2001,51054
44,2002,51032
44,2003,44705
44,2004,49649
44,2005,54925
44,2006,58229
44,2007,68799
44,2008,63166
44,2009,72671
44,2010,85713
44,2011,91138
44,2012,97060
44,2013,101312
44,2014,114552
44,2015,101058
44,2016,98505
44,2017,102539
44,2018,103287
45,1995,3
45,1996,3
45,1997,7
45,1998,8
45,1999,6
45,2000,7
45,2001,5
45,2002,103
45,2003,45
45,2004,33
45,2005,5
45,2007,27
45,2008,5
45,2009,5
45,2010,36
45,2011,62
45,2012,82
45,2013,94
45,2014,100
45,2015,66
45,2016,172
45,2017,75
45,2018,110
46,1961,257
46,1962,295
46,1963,285
46,1964,285
46,1965,143
46,1966,136
46,1967,163
46,1968,185
46,1969,194
46,1970,156
46,1971,147
46,1972,171
46,1973,165
46,1974,48
46,1975,187
46,1976,143
46,1977,163
46,1978,136
46,1979,141
46,1980,128
46,1981,116
46,1982,188
46,1983,198
46,1984,174
46,1985,199
46,1986,188
46,1987,138
46,1988,95
46,1989,76
46,1990,166
46,1991,196
46,1992,179
46,1993,375
46,1994,153
46,1995,38
46,1996,48
46,1997,209
46,1998,190
46,1999,95
46,2000,123
46,2002,283
46,2003,273
46,2004,419
46,2005,300
46,2006,382
46,2007,317
46,2008,404
46,2009,261
46,2010,364
46,2011,936
46,2012,636
46,2013,1327
46,2014,1568
46,2015,1913
46,2016,1875
46,2017,2290
46,2018,1481
47,1991,62
47,1992,53
47,1993,53
47,1994,75
47,1995,60
47,1996,45
47,1997,63
47,1998,75
47,1999,86
47,2000,86
47,2001,72
47,2002,48
47,2003,71
47,2004,63
47,2005,155
47,2006,104
47,2007,137
47,2008,144
47,2009,81
47,2010,90
47,2011,101
47,2012,101
47,2013,86
47,2014,98
47,2015,115
47,2016,129
47,2017,119
47,2018,107
48,1984,936
48,1985,965
48,1986,1632
48,1987,2605
48,1988,2745
48,1989,3586
48,1990,5271
48,1991,4802
48,1992,1761
48,1993,3115
48,1994,7463
48,1995,9103
48,1996,7331
48,1997,8279
48,1998,10050
48,1999,11599
48,2000,13603
48,2001,11590
48,2002,12497
48,2003,12001
48,2004,13047
48,2005,8009
48,2006,16258
48,2007,15131
48,2008,15468
48,2009,14533
48,2010,16458
48,2011,17359
48,2012,17194
48,2013,17000
48,2014,18832
48,2015,20252
48,2016,21080
48,2017,20426
48,2018,21222
49,1961,284
49,1962,210
49,1963,476
49,1964,982
49,1965,1185
49,1966,1178
49,1967,1441
49,1968,1155
49,1983,820
49,1984,1824
49,1985,2687
49,1986,2289
49,1987,2560
49,1988,2016
49,1989,1762
49,1990,1322
49,1991,881
49,1992,881
49,1993,881
49,1994,881
49,1995,881
49,1996,881
49,1997,881
49,1998,881
49,1999,235
49,2000,201
49,2001,379
49,2002,259
49,2003,641
49,2004,564
49,2005,545
49,2006,972
49,2007,848
49,2008,1070
49,2009,1089
49,2010,1123
49,2011,755
49,2012,254
49,2013,438
49,2014,1190
49,2015,2396
49,2016,1602
49,2017,1737
49,2018,1010
5,2015,21
5,2016,94
5,2017,101
50,1962,6
50,1963,16
50,1964,25
50,1965,1
50,1992,160
50,1995,1609
50,1996,1952
50,1997,2727
50,1998,2401
50,1999,2859
50,2000,2774
50,2001,2651
50,2002,2616
50,2003,2468
50,2004,2438
50,2005,4154
50,2006,6136
50,2007,6040
50,2008,6249
50,2009,8314
50,2010,6983
50,2011,7763
50,2012,6799
50,2013,6258
50,2014,7399
50,2015,7259
50,2016,6527
50,2017,6039
50,2018,7385
5000,1961,1296767
5000,1962,1423336
5000,1963,1281351
5000,1964,1461765
5000,1965,1676953
5000,1966,1595128
5000,1967,1689980
5000,1968,1774761
5000,1969,1890594
5000,1970,1797893
5000,1971,1934823
5000,1972,2262100
5000,1973,2075461
5000,1974,2290337
5000,1975,2309764
5000,1976,2549314
5000,1977,2586252
5000,1978,2557629
5000,1979,2703493
5000,1980,2670272
5000,1981,3003507
5000,1982,2848101
5000,1983,3116039
5000,1984,2970832
5000,1985,2860769
5000,1986,3032585
5000,1987,3114267
5000,1988,3196440
5000,1989,3089931
5000,1990,3176101
5000,1991,3384713
5000,1992,3677136
5000,1993,3767986
5000,1994,3774585
5000,1995,4185093
5000,1996,4261659
5000,1997,4166855
5000,1998,4010298
5000,1999,4182940
5000,2000,4184093
5000,2001,4293884
5000,2002,4622463
5000,2003,5130223
5000,2004,5357567
5000,2005,5640762
5000,2006,5966434
5000,2007,6362378
5000,2008,6319967
5000,2009,6433258
5000,2010,7117947
5000,2011,6941432
5000,2012,7190687
5000,2013,7384955
5000,2014,7528709
5000,2015,8233066
5000,2016,7800121
5000,2017,7846867
5000,2018,7194307
5100,1961,32305
5100,1962,27900
5100,1963,27474
5100,1964,21317
5100,1965,20177
5100,1966,17805
5100,1967,18277
5100,1968,24016
5100,1969,18882
5100,1970,20888
5100,1971,20845
5100,1972,26090
5100,1973,26245
5100,1974,29146
5100,1975,26374
5100,1976,25776
5100,1977,15969
5100,1978,17926
5100,1979,38270
5100,1980,46517
5100,1981,43790
5100,1982,33786
5100,1983,38276
5100,1984,15058
5100,1985,12266
5100,1986,7908
5100,1987,9978
5100,1988,30962
5100,1989,37120
5100,1990,30642
5100,1991,30394
5100,1992,25342
5100,1993,41846
5100,1994,47739
5100,1995,50052
5100,1996,59274
5100,1997,70557
5100,1998,85674
5100,1999,82786
5100,2000,88375
5100,2001,106471
5100,2002,133723
5100,2003,123188
5100,2004,149070
5100,2005,175528
5100,2006,207977
5100,2007,215008
5100,2008,240529
5100,2009,257676
5100,2010,314017
5100,2011,376894
5100,2012,453057
5100,2013,398160
5100,2014,505248
5100,2015,555060
5100,2016,417383
5100,2017,323496
5100,2018,320668
5101,1961,3749
5101,1962,4158
5101,1963,4207
5101,1964,4305
5101,1965,4038
5101,1966,3819
5101,1967,2958
5101,1968,3793
5101,1969,3947
5101,1970,2711
5101,1971,1789
5101,1972,2202
5101,1973,1732
5101,1974,1558
5101,1975,1669
5101,1976,935
5101,1977,1241
5101,1978,1035
5101,1979,846
5101,1980,1602
5101,1981,1504
5101,1982,916
5101,1983,1035
5101,1984,866
5101,1985,980
5101,1986,874
5101,1987,1085
5101,1988,1410
5101,1989,1433
5101,1990,2156
5101,1991,3180
5101,1992,3666
5101,1993,5557
5101,1994,7685
5101,1995,6545
5101,1996,11023
5101,1997,14232
5101,1998,13834
5101,1999,12723
5101,2000,12468
5101,2001,11665
5101,2002,12335
5101,2003,10954
5101,2004,12782
5101,2005,9842
5101,2006,12191
5101,2007,12903
5101,2008,15218
5101,2009,23505
5101,2010,22950
5101,2011,29529
5101,2012,29874
5101,2013,35028
5101,2014,49833
5101,2015,44708
5101,2016,46706
5101,2017,38495
5101,2018,37192
5102,1961,1037
5102,1962,1142
5102,1963,1675
5102,1964,1665
5102,1965,1659
5102,1966,1672
5102,1967,2367
5102,1968,2440
5102,1969,2850
5102,1970,3481
5102,1971,4018
5102,1972,4620
5102,1973,4891
5102,1974,4739
5102,1975,1491
5102,1976,1795
5102,1977,1086
5102,1978,1033
5102,1979,1055
5102,1980,1383
5102,1981,1311
5102,1982,1288
5102,1983,1627
5102,1984,1629
5102,1985,1911
5102,1986,3278
5102,1987,2446
5102,1988,2307
5102,1989,2654
5102,1990,1498
5102,1991,1798
5102,1992,1797
5102,1993,2250
5102,1994,1893
5102,1995,2336
5102,1996,2179
5102,1997,6984
5102,1998,5938
5102,1999,3348
5102,2000,3936
5102,2001,5272
5102,2002,11023
5102,2003,6406
5102,2004,7793
5102,2005,8465
5102,2006,8731
5102,2007,10027
5102,2008,13341
5102,2009,10006
5102,2010,16745
5102,2011,24536
5102,2012,31266
5102,2013,31253
5102,2014,30328
5102,2015,27932
5102,2016,21545
5102,2017,23773
5102,2018,21363
5103,1961,23483
5103,1962,18362
5103,1963,16732
5103,1964,11059
5103,1965,11041
5103,1966,9275
5103,1967,9698
5103,1968,13745
5103,1969,8101
5103,1970,10800
5103,1971,11065
5103,1972,14994
5103,1973,15881
5103,1974,19015
5103,1975,19104
5103,1976,16415
5103,1977,8972
5103,1978,11077
5103,1979,29367
5103,1980,36686
5103,1981,32770
5103,1982,23784
5103,1983,26633
5103,1984,4796
5103,1985,1595
5103,1986,14
5103,1987,65
5103,1988,16559
5103,1989,20751
5103,1990,12881
5103,1991,12622
5103,1992,5208
5103,1993,18666
5103,1994,24687
5103,1995,27758
5103,1996,30845
5103,1997,29137
5103,1998,37526
5103,1999,40362
5103,2000,35487
5103,2001,51750
5103,2002,71076
5103,2003,66208
5103,2004,86097
5103,2005,114403
5103,2006,136661
5103,2007,136753
5103,2008,153804
5103,2009,162513
5103,2010,209822
5103,2011,249253
5103,2012,314963
5103,2013,261265
5103,2014,328731
5103,2015,358504
5103,2016,245804
5103,2017,164227
5103,2018,162411
5104,1961,29
5104,1962,35
5104,1963,82
5104,1964,124
5104,1965,112
5104,1966,186
5104,1967,59
5104,1968,49
5104,1970,1
5104,1971,2
5104,1973,9
5104,1974,36
5104,1975,265
5104,1976,965
5104,1977,559
5104,1978,851
5104,1979,982
5104,1980,1010
5104,1981,1912
5104,1982,1948
5104,1983,2772
5104,1984,3127
5104,1985,2639
5104,1986,749
5104,1987,1858
5104,1988,4182
5104,1989,5770
5104,1990,6514
5104,1991,7160
5104,1992,8781
5104,1993,7195
5104,1994,7036
5104,1995,7065
5104,1996,7366
5104,1997,9650
5104,1998,13924
5104,1999,11197
5104,2000,17863
5104,2001,16931
5104,2002,12090
5104,2003,12846
5104,2004,17329
5104,2005,17766
5104,2006,19347
5104,2007,18602
5104,2008,18104
5104,2009,18825
5104,2010,19241
5104,2011,18598
5104,2012,15110
5104,2013,14930
5104,2014,16723
5104,2015,18253
5104,2016,20021
5104,2017,17761
5104,2018,18513
5105,1961,3761
5105,1962,4134
5105,1963,4943
5105,1964,4366
5105,1965,3397
5105,1966,2886
5105,1967,3541
5105,1968,4279
5105,1969,4528
5105,1970,4575
5105,1971,4850
5105,1972,5136
5105,1973,4553
5105,1974,4512
5105,1975,3939
5105,1976,6095
5105,1977,4471
5105,1978,4095
5105,1979,5972
5105,1980,5469
5105,1981,5824
5105,1982,5639
5105,1983,5724
5105,1984,4458
5105,1985,5372
5105,1986,3759
5105,1987,5036
5105,1988,5978
5105,1989,5335
5105,1990,6354
5105,1991,3717
5105,1992,3635
5105,1993,6359
5105,1994,3829
5105,1995,3813
5105,1996,4881
5105,1997,7774
5105,1998,10519
5105,1999,11944
5105,2000,14007
5105,2001,16789
5105,2002,26353
5105,2003,25134
5105,2004,20853
5105,2005,20185
5105,2006,25849
5105,2007,33051
5105,2008,36948
5105,2009,38225
5105,2010,40600
5105,2011,51710
5105,2012,60077
5105,2013,53943
5105,2014,77950
5105,2015,107818
5105,2016,82835
5105,2017,82763
5105,2018,84642
52,1992,215
52,1993,286
52,1994,20863
52,1995,19972
52,1996,11456
52,1997,411
52,1998,1233
52,1999,1444
52,2000,686
52,2001,365
52,2002,633
52,2003,767
52,2004,943
52,2005,2709
52,2006,1981
52,2007,5598
52,2008,1028
52,2009,4490
52,2010,9988
52,2011,2837
52,2012,1215
52,2014,19
52,2016,813
52,2017,489
52,2018,114
5200,1961,129367
5200,1962,136336
5200,1963,162576
5200,1964,142760
5200,1965,164169
5200,1966,149945
5200,1967,213117
5200,1968,253803
5200,1969,241488
5200,1970,250527
5200,1971,274797
5200,1972,269272
5200,1973,222256
5200,1974,354404
5200,1975,317270
5200,1976,408597
5200,1977,406717
5200,1978,410509
5200,1979,444045
5200,1980,403475
5200,1981,408348
5200,1982,422651
5200,1983,388093
5200,1984,364387
5200,1985,387011
5200,1986,405342
5200,1987,485385
5200,1988,427938
5200,1989,432548
5200,1990,427462
5200,1991,435638
5200,1992,446913
5200,1993,533540
5200,1994,667372
5200,1995,809272
5200,1996,855934
5200,1997,746230
5200,1998,783621
5200,1999,780299
5200,2000,784372
5200,2001,900770
5200,2002,829094
5200,2003,813990
5200,2004,819633
5200,2005,863131
5200,2006,950432
5200,2007,1043151
5200,2008,941527
5200,2009,995921
5200,2010,1092633
5200,2011,1063765
5200,2012,1120672
5200,2013,1243222
5200,2014,1270622
5200,2015,1208283
5200,2016,1268221
5200,2017,1239049
5200,2018,1176889
5203,1961,59317
5203,1962,63326
5203,1963,69636
5203,1964,70399
5203,1965,57687
5203,1966,50902
5203,1967,74107
5203,1968,105142
5203,1969,98868
5203,1970,99508
5203,1971,105186
5203,1972,110608
5203,1973,110603
5203,1974,127282
5203,1975,138004
5203,1976,172025
5203,1977,150987
5203,1978,174675
5203,1979,221940
5203,1980,195686
5203,1981,240703
5203,1982,233014
5203,1983,238601
5203,1984,263284
5203,1985,289984
5203,1986,309641
5203,1987,348292
5203,1988,307566
5203,1989,272420
5203,1990,271266
5203,1991,273270
5203,1992,273600
5203,1993,273649
5203,1994,283457
5203,1995,332006
5203,1996,370700
5203,1997,353541
5203,1998,333438
5203,1999,369920
5203,2000,358546
5203,2001,356505
5203,2002,400118
5203,2003,425434
5203,2004,441705
5203,2005,365300
5203,2006,405739
5203,2007,501020
5203,2008,429047
5203,2009,437323
5203,2010,495954
5203,2011,448194
5203,2012,499715
5203,2013,559610
5203,2014,558055
5203,2015,474190
5203,2016,559648
5203,2017,495105
5203,2018,453568
5204,1961,3873
5204,1962,4319
5204,1963,5660
5204,1964,6028
5204,1965,6364
5204,1966,5271
5204,1967,5258
5204,1968,4780
5204,1969,5028
5204,1970,7757
5204,1971,8785
5204,1972,11395
5204,1973,7756
5204,1974,8427
5204,1975,9732
5204,1976,12748
5204,1977,11262
5204,1978,10254
5204,1979,8153
5204,1980,11592
5204,1981,8526
5204,1982,6588
5204,1983,6845
5204,1984,7891
5204,1985,12568
5204,1986,12983
5204,1987,15229
5204,1988,19181
5204,1989,16449
5204,1990,23533
5204,1991,40700
5204,1992,84225
5204,1993,146166
5204,1994,190906
5204,1995,110919
5204,1996,120104
5204,1997,153840
5204,1998,122267
5204,1999,187699
5204,2000,241167
5204,2001,279309
5204,2002,235665
5204,2003,246049
5204,2004,216602
5204,2005,260198
5204,2006,283716
5204,2007,298537
5204,2008,261331
5204,2009,295146
5204,2010,303029
5204,2011,281728
5204,2012,319066
5204,2013,358482
5204,2014,325454
5204,2015,406501
5204,2016,310414
5204,2017,388543
5204,2018,383811
5206,1961,4630
5206,1962,5576
5206,1963,7003
5206,1964,9136
5206,1965,9316
5206,1966,9704
5206,1967,10473
5206,1968,8553
5206,1969,5871
5206,1970,6480
5206,1971,6708
5206,1972,7084
5206,1973,6189
5206,1974,4667
5206,1975,5707
5206,1976,6395
5206,1977,6273
5206,1978,7387
5206,1979,8495
5206,1980,11098
5206,1981,10865
5206,1982,11067
5206,1983,13855
5206,1984,14757
5206,1985,17180
5206,1986,15416
5206,1987,18060
5206,1988,14083
5206,1989,13151
5206,1990,13451
5206,1991,10409
5206,1992,10991
5206,1993,12284
5206,1994,14654
5206,1995,16373
5206,1996,17591
5206,1997,17709
5206,1998,21478
5206,1999,19317
5206,2000,21580
5206,2001,23506
5206,2002,20425
5206,2003,20464
5206,2004,19712
5206,2005,31294
5206,2006,29166
5206,2007,29728
5206,2008,33699
5206,2009,29594
5206,2010,34671
5206,2011,31937
5206,2012,32381
5206,2013,32018
5206,2014,38182
5206,2015,45303
5206,2016,46444
5206,2017,44478
5206,2018,42247
5207,1961,57153
5207,1962,59027
5207,1963,73696
5207,1964,55630
5207,1965,80904
5207,1966,74746
5207,1967,109085
5207,1968,122350
5207,1969,118319
5207,1970,122473
5207,1971,137048
5207,1972,126597
5207,1973,92605
5207,1974,187415
5207,1975,148764
5207,1976,195888
5207,1977,209856
5207,1978,197010
5207,1979,192941
5207,1980,173672
5207,1981,149897
5207,1982,167955
5207,1983,134516
5207,1984,97491
5207,1985,92145
5207,1986,94380
5207,1987,128698
5207,1988,109653
5207,1989,139867
5207,1990,130591
5207,1991,123764
5207,1992,96587
5207,1993,114278
5207,1994,176451
5207,1995,321355
5207,1996,324249
5207,1997,220505
5207,1998,287225
5207,1999,207945
5207,2000,173653
5207,2001,235569
5207,2002,186643
5207,2003,149005
5207,2004,167120
5207,2005,210015
5207,2006,234712
5207,2007,232112
5207,2008,227177
5207,2009,240150
5207,2010,268099
5207,2011,296442
5207,2012,276382
5207,2013,301968
5207,2014,347804
5207,2015,283517
5207,2016,351613
5207,2017,309235
5207,2018,292906
53,1961,8
53,1962,9
53,1963,10
53,1964,9
53,1965,13
53,1966,12
53,1967,14
53,1968,11
53,1969,12
53,1970,12
53,1971,12
53,1972,12
53,1973,11
53,1974,8
53,1975,4
53,1978,4
53,1979,6
53,1980,6
53,1982,175
53,1984,39
53,1985,66
53,1986,28
53,1987,79
53,1988,53
53,1989,32
53,1990,29
53,1991,8
53,1992,12
53,1993,95
53,1994,125
53,1995,177
53,1996,265
53,1997,795
53,1998,864
53,1999,844
53,2000,1314
53,2001,1640
53,2002,2624
53,2003,2272
53,2004,1701
53,2005,1977
53,2006,2529
53,2007,3660
53,2008,4877
53,2009,4679
53,2010,4147
53,2011,7026
53,2012,6331
53,2013,4328
53,2014,1504
53,2015,1424
53,2016,923
53,2017,531
53,2018,290
5300,1961,74567
5300,1962,86115
5300,1963,98591
5300,1964,123355
5300,1965,151130
5300,1966,150492
5300,1967,156471
5300,1968,205056
5300,1969,184815
5300,1970,161464
5300,1971,186796
5300,1972,206301
5300,1973,196978
5300,1974,210421
5300,1975,260945
5300,1976,282778
5300,1977,293269
5300,1978,311656
5300,1979,399800
5300,1980,426545
5300,1981,531667
5300,1982,525782
5300,1983,593581
5300,1984,481165
5300,1985,426435
5300,1986,351259
5300,1987,414713
5300,1988,519625
5300,1989,525973
5300,1990,526715
5300,1991,528213
5300,1992,620465
5300,1993,725691
5300,1994,801131
5300,1995,882489
5300,1996,840431
5300,1997,908776
5300,1998,883133
5300,1999,979002
5300,2000,983577
5300,2001,972887
5300,2002,1115616
5300,2003,1184017
5300,2004,1303318
5300,2005,1392236
5300,2006,1483398
5300,2007,1432872
5300,2008,1681265
5300,2009,1887339
5300,2010,2449614
5300,2011,2182383
5300,2012,2144548
5300,2013,2194608
5300,2014,2589326
5300,2015,2732287
5300,2016,3085454
5300,2017,3204689
5300,2018,2934473
5301,1992,1334
5301,1993,3158
5301,1994,3236
5301,1995,7211
5301,1996,1120
5301,1997,15269
5301,1998,24004
5301,1999,14808
5301,2000,18541
5301,2001,6356
5301,2002,11227
5301,2003,9525
5301,2004,16996
5301,2005,26556
5301,2006,37049
5301,2007,24936
5301,2008,42456
5301,2009,76731
5301,2010,63894
5301,2011,54895
5301,2012,56461
5301,2013,62532
5301,2014,97867
5301,2015,106346
5301,2016,65406
5301,2017,80174
5301,2018,64764
5302,1961,23803
5302,1962,25640
5302,1963,35951
5302,1964,38346
5302,1965,46888
5302,1966,52965
5302,1967,43974
5302,1968,61888
5302,1969,74576
5302,1970,70967
5302,1971,74731
5302,1972,74814
5302,1973,70611
5302,1974,71028
5302,1975,77826
5302,1976,75849
5302,1977,74186
5302,1978,70379
5302,1979,115869
5302,1980,139654
5302,1981,171544
5302,1982,126074
5302,1983,162268
5302,1984,122508
5302,1985,126247
5302,1986,132925
5302,1987,189846
5302,1988,198424
5302,1989,183500
5302,1990,219597
5302,1991,202667
5302,1992,255456
5302,1993,258144
5302,1994,290649
5302,1995,336374
5302,1996,296193
5302,1997,307350
5302,1998,346888
5302,1999,359035
5302,2000,333150
5302,2001,369365
5302,2002,389178
5302,2003,377975
5302,2004,385147
5302,2005,399457
5302,2006,337901
5302,2007,367914
5302,2008,412338
5302,2009,423360
5302,2010,467306
5302,2011,493010
5302,2012,461270
5302,2013,440795
5302,2014,475716
5302,2015,629051
5302,2016,644246
5302,2017,679161
5302,2018,599990
5303,1961,506
5303,1962,8
5303,1963,161
5303,1964,789
5303,1965,1594
5303,1966,854
5303,1967,91
5303,1968,2314
5303,1969,910
5303,1970,2176
5303,1971,3015
5303,1972,2991
5303,1973,5178
5303,1974,21029
5303,1975,46280
5303,1976,48285
5303,1977,25476
5303,1978,30731
5303,1979,16964
5303,1980,5285
5303,1981,4737
5303,1982,4933
5303,1983,4674
5303,1984,5762
5303,1985,5441
5303,1986,4480
5303,1987,6077
5303,1988,5738
5303,1989,3614
5303,1990,3991
5303,1991,4114
5303,1992,9767
5303,1993,8862
5303,1994,5402
5303,1995,16691
5303,1996,18052
5303,1997,17520
5303,1998,19264
5303,1999,23639
5303,2000,25989
5303,2001,50703
5303,2002,54451
5303,2003,62844
5303,2004,75292
5303,2005,78521
5303,2006,97165
5303,2007,121725
5303,2008,167410
5303,2009,220766
5303,2010,266075
5303,2011,336716
5303,2012,312499
5303,2013,341417
5303,2014,367406
5303,2015,378277
5303,2016,580564
5303,2017,613087
5303,2018,487233
5304,1961,22785
5304,1962,27297
5304,1963,33194
5304,1964,38194
5304,1965,41414
5304,1966,48588
5304,1967,57592
5304,1968,68939
5304,1969,68986
5304,1970,66292
5304,1971,66639
