geo,year,tobacco_export_value_base_price_tie
3,2004,3304
3,2005,5448
3,2006,3825
3,2007,6472
3,2008,3257
3,2009,2038
3,2010,3382
3,2011,2899
3,2012,3539
3,2013,4758
3,2016,4990
3,2019,2905
32,1961,4332
32,1962,4799
32,1963,4609
32,1964,5155
32,1965,4812
32,1966,5424
32,1967,7731
32,1968,7039
32,1969,5631
32,1970,7999
32,1971,8290
32,1972,7396
32,1973,9408
32,1974,9201
32,1975,10843
32,1976,9888
32,1977,10051
32,1978,10363
32,1979,9170
32,1980,9135
32,1981,5855
32,1982,5094
32,1983,5433
32,1984,5296
32,1985,6436
32,1986,4873
32,1987,4107
32,1988,2857
32,1989,4895
32,1990,3958
32,1991,3465
32,1992,3434
32,1993,3575
32,1994,955
32,1995,2082
32,1996,894
32,1997,1083
32,1998,1919
32,1999,533
32,2000,1048
32,2001,1444
32,2002,1153
32,2003,1092
32,2004,2364
32,2005,2016
32,2006,2267
32,2007,2153
32,2008,2126
32,2009,2263
32,2010,1642
32,2011,1268
32,2012,863
32,2013,225
32,2014,960
32,2015,3628
32,2016,2316
32,2017,1673
32,2018,3962
32,2019,1836
33,1961,128686
33,1962,164400
33,1963,132914
33,1964,177417
33,1965,140976
33,1966,161677
33,1967,180465
33,1968,200884
33,1969,233267
33,1970,233334
33,1971,246907
33,1972,283696
33,1973,233579
33,1974,289822
33,1975,208679
33,1976,199720
33,1977,178470
33,1978,246492
33,1979,292411
33,1980,148868
33,1981,250860
33,1982,219204
33,1983,184796
33,1984,201396
33,1985,179864
33,1986,226080
33,1987,211246
33,1988,158036
33,1989,132321
33,1990,152258
33,1991,231324
33,1992,323718
33,1993,350405
33,1994,194120
33,1995,214739
33,1996,297937
33,1997,270827
33,1998,245127
33,1999,186636
33,2000,160641
33,2001,205876
33,2002,167641
33,2003,176156
33,2004,164622
33,2005,141755
33,2006,189543
33,2007,239735
33,2008,125111
33,2009,116418
33,2010,170934
33,2011,176756
33,2012,192577
33,2013,200498
33,2014,182712
33,2015,177832
33,2016,183469
33,2017,194772
33,2018,168345
33,2019,156204
35,1998,341
35,1999,24
35,2000,24
35,2005,97
35,2006,292
35,2007,243
35,2014,706
35,2015,292
38,1961,8325
38,1962,8048
38,1963,3793
38,1967,19749
38,1968,28120
38,1969,14893
38,1970,10869
38,1971,32606
38,1972,31589
38,1973,32144
38,1974,26733
38,1975,31404
38,1976,33254
38,1977,41348
38,1978,44215
38,1979,66924
38,1980,32190
38,1981,97171
38,1982,31866
38,1983,29138
38,1984,46528
38,1985,35798
38,1986,31866
38,1987,34965
38,1988,49904
38,1989,45880
38,1990,79041
38,1991,115856
38,1992,223804
38,1993,127789
38,1994,124228
38,1995,149203
38,1996,173068
38,1997,133524
38,1998,152024
38,1999,131073
38,2000,104343
38,2001,108595
38,2002,118863
38,2003,100085
38,2004,90881
38,2005,94258
38,2006,75295
38,2007,71641
38,2008,83528
38,2009,53558
38,2010,58784
38,2011,63594
38,2012,84129
38,2013,87089
38,2014,98929
38,2015,91760
38,2016,100779
38,2017,111185
38,2018,71364
38,2019,103323
4,1961,30234
4,1962,1643
4,1963,1966
4,1964,11554
4,1965,1000
4,1966,840
4,1967,5882
4,1968,6176
4,1969,14462
4,1970,3021
4,1971,3508
4,1972,2370
4,1973,2265
4,1974,2983
4,1975,2500
4,1976,1815
4,1977,1781
4,1978,1870
4,1979,2513
4,1980,3693
4,1981,2294
4,1983,235
4,1984,1891
4,1991,1113
4,1993,202
4,1997,4
4,1998,29
4,2000,160
4,2001,21
4,2002,34
4,2003,29
4,2004,34
4,2005,34
4,2006,21
4,2007,538
4,2008,3613
4,2009,50
4,2010,50
4,2011,13
4,2012,8
4,2013,21
4,2014,176
4,2016,4
4,2017,4
4,2018,4
4,2019,366
40,1980,218
40,1981,1771
40,1982,16997
40,1983,14123
40,1984,16888
40,1985,26980
40,1986,15649
40,1987,26612
40,1988,29104
40,1989,35478
40,1990,42506
40,1991,56765
40,1992,72387
40,1993,47218
40,1994,72591
40,1995,44399
40,1996,57814
40,1997,38366
40,1998,40681
40,1999,36537
40,2000,40542
40,2001,62036
40,2002,26598
40,2003,48335
40,2004,70807
40,2005,85461
40,2006,82424
40,2007,90691
40,2008,118120
40,2009,77984
40,2010,80967
40,2011,79087
40,2012,73885
40,2013,64610
40,2014,73980
40,2015,98018
40,2016,120313
40,2017,106258
40,2018,88376
40,2019,93483
41,1961,52856
41,1962,18834
41,1963,15796
41,1964,12151
41,1965,37667
41,1966,57716
41,1967,65006
41,1968,168895
41,1969,165857
41,1970,97206
41,1971,148846
41,1972,191981
41,1973,176185
41,1974,257595
41,1975,213853
41,1976,173755
41,1977,191981
41,1978,186513
41,1979,185906
41,1980,170110
41,1981,112394
41,1982,111677
41,1983,140353
41,1984,143111
41,1985,111039
41,1986,120760
41,1987,122813
41,1988,150323
41,1989,184618
41,1990,250159
41,1991,530530
41,1992,575780
41,1993,740021
41,1994,747858
41,1995,869043
41,1996,790835
41,1997,728903
41,1998,816765
41,1999,871601
41,2000,823104
41,2001,1139080
41,2002,1175302
41,2003,1280642
41,2004,1262453
41,2005,1141195
41,2006,1058685
41,2007,1163509
41,2008,1371214
41,2009,1451196
41,2010,1756252
41,2011,1621931
41,2012,1592399
41,2013,1542150
41,2014,1338887
41,2015,1286633
41,2016,1387326
41,2017,1560139
41,2018,1489434
41,2019,1530321
44,1961,42217
44,1962,49298
44,1963,55418
44,1964,80262
44,1965,53811
44,1966,64906
44,1967,58929
44,1968,42858
44,1969,64102
44,1970,62445
44,1971,76662
44,1972,68407
44,1973,78965
44,1974,108814
44,1975,50063
44,1976,96176
44,1977,66642
44,1978,99169
44,1979,63269
44,1980,84942
44,1981,53337
44,1982,51202
44,1983,47183
44,1984,54585
44,1985,67253
44,1986,58362
44,1987,44490
44,1988,47760
44,1989,49219
44,1990,65769
44,1991,89558
44,1992,125152
44,1993,63653
44,1994,67870
44,1995,58293
44,1996,56109
44,1997,43006
44,1998,39598
44,1999,56079
44,2000,58861
44,2001,47518
44,2002,70104
44,2003,106314
44,2004,125842
44,2005,67682
44,2006,68151
44,2007,71820
44,2008,45097
44,2009,49072
44,2010,13546
44,2011,25273
44,2012,50802
44,2013,72347
44,2014,44342
44,2015,46364
44,2016,43775
44,2017,54447
44,2018,47957
44,2019,56493
46,1961,6373
46,1962,11419
46,1963,21244
46,1964,9446
46,1965,5994
46,1966,20675
46,1967,20751
46,1968,17109
46,1969,19499
46,1970,22913
46,1971,28489
46,1972,19802
46,1973,4211
46,1974,13315
46,1975,35394
46,1976,32435
46,1977,22154
46,1978,19613
46,1979,16540
46,1980,3945
46,1981,6297
46,1982,17336
46,1983,5349
46,1984,7094
46,1985,3831
46,1986,759
46,1987,114
46,1988,1214
46,1989,38
46,1991,303
46,1992,38
46,1993,114
46,1994,759
46,1995,645
46,1996,645
46,1997,645
46,1998,645
46,1999,645
46,2000,645
46,2001,645
46,2002,17488
46,2003,19461
46,2004,14036
46,2005,106636
46,2006,94459
46,2007,137060
46,2008,44536
46,2009,1707
46,2010,1745
46,2011,5918
46,2012,6639
46,2013,1707
46,2014,2504
46,2015,2352
46,2016,2769
46,2017,2314
46,2018,1821
46,2019,1062
48,1962,190
48,1963,309
48,1964,190
48,1965,380
48,1966,1651
48,1967,1592
48,1968,867
48,1969,1366
48,1970,1735
48,1971,630
48,1972,784
48,1973,2079
48,1974,3588
48,1975,2887
48,1976,2804
48,1977,8566
48,1978,6558
48,1979,4313
48,1980,2554
48,1981,1378
48,1982,3873
48,1983,582
48,1984,760
48,1985,737
48,1986,808
48,1987,535
48,1988,618
48,1989,713
48,1990,2756
48,1991,808
48,1992,3220
48,1993,1188
48,1994,4075
48,1995,3244
48,1996,5145
48,1997,13438
48,1998,21434
48,1999,14479
48,2000,8813
48,2001,5216
48,2002,1628
48,2003,1212
48,2004,1604
48,2005,1972
48,2006,1818
48,2007,1901
48,2008,2008
48,2009,1390
48,2010,1580
48,2011,2091
48,2012,2222
48,2013,23798
48,2014,19687
48,2015,15077
48,2016,14459
48,2017,12012
48,2018,6487
48,2019,2020
49,1961,1119863
49,1962,950191
49,1963,933825
49,1964,1233514
49,1965,1335905
49,1966,900674
49,1967,957675
49,1968,1361642
49,1969,1305481
49,1970,1120283
49,1971,829267
49,1972,931587
49,1973,1282611
49,1974,1328701
49,1975,1234073
49,1976,1244984
49,1977,1557331
49,1978,1640209
49,1979,1069367
49,1980,247374
49,1981,593432
49,1982,1397871
49,1983,1140775
49,1984,731072
49,1985,1393814
49,1986,1207776
49,1987,1458438
49,1988,1432141
49,1989,1125039
49,1990,1425706
49,1991,1402626
49,1992,748277
49,1993,528179
49,1994,520906
49,1995,731912
49,1996,773245
49,1997,905500
49,1998,665469
49,1999,656937
49,2000,598957
49,2001,748627
49,2002,784226
49,2003,806816
49,2004,509715
49,2005,529718
49,2006,325216
49,2007,351024
49,2008,269825
49,2009,286400
49,2010,194151
49,2011,171141
49,2012,159601
49,2013,211286
49,2014,241639
49,2015,95677
49,2016,147571
49,2017,162608
49,2018,148061
49,2019,157852
50,1961,12916
50,1962,9543
50,1963,19775
50,1964,13755
50,1965,7940
50,1966,9002
50,1967,10549
50,1968,14034
50,1969,29746
50,1970,26429
50,1971,33716
50,1972,22813
50,1973,25366
50,1974,12804
50,1975,26392
50,1976,40426
50,1977,46427
50,1978,69427
50,1979,53324
50,1980,45663
50,1981,51739
50,1982,61170
50,1983,47602
50,1984,39177
50,1985,38599
50,1986,47397
50,1987,56623
50,1988,69408
50,1989,67228
50,1990,113581
50,1991,176931
50,1992,261772
50,1993,227646
50,1994,324937
50,1995,480006
50,1996,775550
50,1997,726196
50,1998,484274
50,1999,437772
50,2000,416321
50,2001,414511
50,2002,154566
50,2003,106461
50,2004,73453
50,2005,62158
50,2006,28684
50,2007,15265
50,2008,15414
50,2009,22086
50,2010,21881
50,2011,13438
50,2012,17874
50,2013,22496
50,2014,13718
50,2015,5237
50,2016,2572
50,2017,1659
50,2018,2386
50,2019,354
5000,1961,8989776
5000,1962,9034791
5000,1963,9221747
5000,1964,10412549
5000,1965,10344373
5000,1966,9760185
5000,1967,10683777
5000,1968,10994225
5000,1969,11142666
5000,1970,11293553
5000,1971,12875115
5000,1972,14256983
5000,1973,14193887
5000,1974,16100996
5000,1975,14674601
5000,1976,15348292
5000,1977,15344124
5000,1978,17104626
5000,1979,16812674
5000,1980,16732813
5000,1981,18385882
5000,1982,17776332
5000,1983,16898931
5000,1984,17439421
5000,1985,17731684
5000,1986,17382693
5000,1987,18078538
5000,1988,18439166
5000,1989,19717336
5000,1990,21720956
5000,1991,24395181
5000,1992,26140415
5000,1993,25866779
5000,1994,27942055
5000,1995,27826855
5000,1996,32184605
5000,1997,32409645
5000,1998,30889997
5000,1999,29748047
5000,2000,30706761
5000,2001,32617119
5000,2002,32200063
5000,2003,32529693
5000,2004,36490987
5000,2005,36930572
5000,2006,36677914
5000,2007,37838208
5000,2008,39109463
5000,2009,38468238
5000,2010,37438332
5000,2011,38508841
5000,2012,41060994
5000,2013,41134015
5000,2014,41149001
5000,2015,39773219
5000,2016,42941517
5000,2017,43090410
5000,2018,44938872
5000,2019,61638863
5100,1961,612423
5100,1962,610010
5100,1963,615453
5100,1964,789389
5100,1965,902639
5100,1966,458221
5100,1967,492860
5100,1968,427945
5100,1969,464662
5100,1970,517529
5100,1971,580680
5100,1972,669452
5100,1973,757374
5100,1974,739522
5100,1975,634720
5100,1976,786421
5100,1977,719813
5100,1978,777901
5100,1979,729001
5100,1980,949955
5100,1981,1037960
5100,1982,811614
5100,1983,798722
5100,1984,934902
5100,1985,971619
5100,1986,960723
5100,1987,961422
5100,1988,972936
5100,1989,963110
5100,1990,1195752
5100,1991,1341902
5100,1992,1525346
5100,1993,1721564
5100,1994,2363219
5100,1995,1737834
5100,1996,2049744
5100,1997,1959407
5100,1998,2124557
5100,1999,1769496
5100,2000,1936392
5100,2001,2458452
5100,2002,1877824
5100,2003,1858408
5100,2004,2392745
5100,2005,2159577
5100,2006,2383710
5100,2007,2302044
5100,2008,2277473
5100,2009,2539826
5100,2010,2763563
5100,2011,2928259
5100,2012,2985283
5100,2013,3252976
5100,2014,3041340
5100,2015,2816152
5100,2016,3185360
5100,2017,2991863
5100,2018,3060401
5100,2019,13419847
5101,1961,469911
5101,1962,482474
5101,1963,479941
5101,1964,626290
5101,1965,731575
5101,1966,332096
5101,1967,350565
5101,1968,286352
5101,1969,305396
5101,1970,360144
5101,1971,427387
5101,1972,495286
5101,1973,547433
5101,1974,556012
5101,1975,483962
5101,1976,612745
5101,1977,561769
5101,1978,606414
5101,1979,574436
5101,1980,762793
5101,1981,840026
5101,1982,646224
5101,1983,639414
5101,1984,763734
5101,1985,779702
5101,1986,770155
5101,1987,785694
5101,1988,793522
5101,1989,774800
5101,1990,984389
5101,1991,1093686
5101,1992,1244882
5101,1993,1410984
5101,1994,1934661
5101,1995,1394452
5101,1996,1644515
5101,1997,1551880
5101,1998,1667366
5101,1999,1388043
5101,2000,1464026
5101,2001,1675608
5101,2002,1368275
5101,2003,1432651
5101,2004,1722182
5101,2005,1506235
5101,2006,1769346
5101,2007,1676353
5101,2008,1674914
5101,2009,1867147
5101,2010,2040996
5101,2011,2263506
5101,2012,2334068
5101,2013,2537308
5101,2014,2307359
5101,2015,2150487
5101,2016,2452197
5101,2017,2289998
5101,2018,2380043
5101,2019,11430447
5102,1961,16852
5102,1962,16818
5102,1963,23045
5102,1964,24456
5102,1965,29596
5102,1966,38686
5102,1967,40517
5102,1968,43022
5102,1969,31200
5102,1970,34606
5102,1971,38473
5102,1972,40076
5102,1973,73168
5102,1974,55305
5102,1975,43421
5102,1976,44756
5102,1977,41012
5102,1978,43985
5102,1979,39264
5102,1980,32046
5102,1981,27559
5102,1982,29693
5102,1983,27697
5102,1984,25055
5102,1985,28227
5102,1986,12710
5102,1987,11189
5102,1988,8966
5102,1989,9455
5102,1990,7611
5102,1991,30470
5102,1992,18456
5102,1993,33801
5102,1994,23321
5102,1995,13233
5102,1996,11918
5102,1997,10095
5102,1998,7239
5102,1999,5787
5102,2000,10487
5102,2001,15407
5102,2002,49001
5102,2003,9682
5102,2004,53378
5102,2005,64092
5102,2006,99042
5102,2007,100948
5102,2008,75426
5102,2009,55477
5102,2010,56172
5102,2011,14747
5102,2012,11141
5102,2013,9771
5102,2014,5285
5102,2015,8705
5102,2016,7163
5102,2017,3785
5102,2018,6757
5102,2019,4115
5103,1961,64953
5103,1962,5823
5103,1963,6448
5103,1964,31412
5103,1965,7952
5103,1966,10082
5103,1967,19014
5103,1968,17654
5103,1969,32257
5103,1970,10225
5103,1971,10640
5103,1972,16234
5103,1973,17088
5103,1974,9423
5103,1975,7420
5103,1976,11873
5103,1977,12397
5103,1978,12364
5103,1979,16361
5103,1980,21685
5103,1981,20535
5103,1982,11366
5103,1983,9279
5103,1984,16538
5103,1985,16935
5103,1986,18372
5103,1987,7825
5103,1988,9482
5103,1989,11163
5103,1990,16082
5103,1991,20780
5103,1992,26561
5103,1993,24110
5103,1994,34403
5103,1995,27752
5103,1996,30440
5103,1997,39423
5103,1998,44460
5103,1999,37141
5103,2000,53030
5103,2001,46644
5103,2002,34090
5103,2003,36152
5103,2004,29206
5103,2005,40150
5103,2006,12473
5103,2007,30550
5103,2008,77798
5103,2009,100564
5103,2010,147331
5103,2011,137663
5103,2012,126508
5103,2013,191765
5103,2014,217667
5103,2015,167774
5103,2016,204813
5103,2017,173545
5103,2018,184371
5103,2019,271870
5104,1961,34623
5104,1962,64968
5104,1963,70590
5104,1964,58101
5104,1965,63451
5104,1966,63072
5104,1967,75726
5104,1968,84060
5104,1969,106672
5104,1970,92913
5104,1971,77333
5104,1972,85742
5104,1973,93103
5104,1974,67960
5104,1975,53616
5104,1976,62107
5104,1977,52536
5104,1978,63187
5104,1979,48992
5104,1980,63154
5104,1981,50640
5104,1982,48192
5104,1983,61275
5104,1984,45752
5104,1985,73574
5104,1986,89154
5104,1987,74703
5104,1988,73450
5104,1989,81463
5104,1990,68710
5104,1991,88866
5104,1992,107876
5104,1993,107307
5104,1994,181491
5104,1995,168779
5104,1996,177690
5104,1997,226501
5104,1998,287322
5104,1999,232947
5104,2000,303138
5104,2001,761147
5104,2002,367367
5104,2003,248297
5104,2004,531093
5104,2005,537572
5104,2006,388553
5104,2007,347508
5104,2008,283142
5104,2009,363254
5104,2010,356659
5104,2011,277108
5104,2012,249542
5104,2013,213220
5104,2014,245758
5104,2015,219774
5104,2016,258667
5104,2017,278955
5104,2018,240408
5104,2019,258857
5105,1961,9212
5105,1962,10068
5105,1963,9571
5105,1964,7305
5105,1965,8600
5105,1966,13489
5105,1967,11073
5105,1968,15315
5105,1969,17315
5105,1970,39866
5105,1971,24666
5105,1972,28434
5105,1973,25614
5105,1974,39323
5105,1975,30827
5105,1976,22262
5105,1977,21892
5105,1978,18413
5105,1979,12645
5105,1980,12634
5105,1981,39612
5105,1982,38802
5105,1983,15107
5105,1984,19592
5105,1985,16390
5105,1986,18563
5105,1987,17662
5105,1988,26747
5105,1989,38167
5105,1990,39415
5105,1991,15338
5105,1992,26666
5105,1993,21349
5105,1994,24019
5105,1995,43530
5105,1996,91210
5105,1997,47352
5105,1998,35855
5105,1999,40739
5105,2000,93461
5105,2001,83881
5105,2002,77755
5105,2003,99775
5105,2004,99855
5105,2005,85881
5105,2006,105057
5105,2007,188880
5105,2008,205848
5105,2009,194001
5105,2010,196451
5105,2011,192117
5105,2012,199850
5105,2013,245795
5105,2014,284517
5105,2015,278460
5105,2016,234225
5105,2017,234052
5105,2018,192140
5105,2019,194024
52,1992,36774
52,1993,3332
52,1994,13764
52,1995,41010
52,1996,33519
52,1997,31364
52,1998,22285
52,1999,71308
52,2000,35656
52,2001,59563
52,2002,49259
52,2003,23738
52,2004,27374
52,2005,38866
52,2006,30184
52,2007,16659
52,2008,8785
52,2009,6862
52,2010,8153
52,2011,10561
52,2012,10319
52,2013,12720
52,2014,12834
52,2015,63
52,2016,29
52,2017,59
52,2018,16041
52,2019,24738
5200,1961,2596660
5200,1962,2574564
5200,1963,2763494
5200,1964,3025602
5200,1965,2714529
5200,1966,2872888
5200,1967,3029338
5200,1968,3148355
5200,1969,3265573
5200,1970,3154581
5200,1971,3149773
5200,1972,3784511
5200,1973,3882289
5200,1974,4568670
5200,1975,4115377
5200,1976,4243663
5200,1977,4296544
5200,1978,4901998
5200,1979,4568718
5200,1980,4352677
5200,1981,4519801
5200,1982,4416654
5200,1983,4208119
5200,1984,4398252
5200,1985,4546373
5200,1986,4282542
5200,1987,4311688
5200,1988,4849754
5200,1989,4967546
5200,1990,5391452
5200,1991,5790121
5200,1992,6628260
5200,1993,6151453
5200,1994,6442893
5200,1995,6610571
5200,1996,7467507
5200,1997,7862233
5200,1998,7574044
5200,1999,6888908
5200,2000,6648364
5200,2001,7367958
5200,2002,7329763
5200,2003,7336965
5200,2004,8048458
5200,2005,7642248
5200,2006,7515788
5200,2007,8554237
5200,2008,8013972
5200,2009,7487742
5200,2010,6274358
5200,2011,6702082
5200,2012,7650197
5200,2013,7494072
5200,2014,6254835
5200,2015,6388428
5200,2016,7095798
5200,2017,6664511
5200,2018,6897321
5200,2019,6160820
5203,1961,2309642
5203,1962,2236712
5203,1963,2344789
5203,1964,2438629
5203,1965,2219510
5203,1966,2591422
5203,1967,2697520
5203,1968,2880550
5203,1969,2818944
5203,1970,2600516
5203,1971,2513954
5203,1972,3100006
5203,1973,3126362
5203,1974,3427013
5203,1975,2957837
5203,1976,3025347
5203,1977,3232287
5203,1978,3690433
5203,1979,3260199
5203,1980,3193613
5203,1981,3233670
5203,1982,3087836
5203,1983,2809876
5203,1984,2918333
5203,1985,2958624
5203,1986,2957474
5203,1987,3049015
5203,1988,3308295
5203,1989,3557028
5203,1990,3779173
5203,1991,4043164
5203,1992,4616008
5203,1993,4043198
5203,1994,4094622
5203,1995,4384026
5203,1996,4733594
5203,1997,4607148
5203,1998,4495604
5203,1999,3844263
5203,2000,3747577
5203,2001,3753224
5203,2002,3481669
5203,2003,3379176
5203,2004,3116413
5203,2005,2473137
5203,2006,2740810
5203,2007,2710555
5203,2008,2257631
5203,2009,1904666
5203,2010,2032175
5203,2011,2097749
5203,2012,2019183
5203,2013,2123189
5203,2014,2078655
5203,2015,1938127
5203,2016,2708014
5203,2017,2394207
5203,2018,2852526
5203,2019,1615668
5204,1961,41823
5204,1962,79610
5204,1963,175301
5204,1964,138920
5204,1965,94835
5204,1966,153913
5204,1967,139556
5204,1968,98161
5204,1969,163464
5204,1970,199539
5204,1971,186173
5204,1972,231982
5204,1973,338875
5204,1974,438932
5204,1975,333568
5204,1976,345895
5204,1977,391362
5204,1978,496775
5204,1979,436535
5204,1980,472660
5204,1981,462534
5204,1982,383988
5204,1983,241729
5204,1984,321376
5204,1985,256232
5204,1986,257883
5204,1987,161409
5204,1988,281020
5204,1989,285765
5204,1990,282109
5204,1991,339034
5204,1992,338692
5204,1993,553260
5204,1994,343021
5204,1995,296038
5204,1996,541129
5204,1997,541631
5204,1998,691459
5204,1999,511429
5204,2000,521350
5204,2001,442943
5204,2002,411796
5204,2003,421408
5204,2004,522859
5204,2005,332516
5204,2006,319872
5204,2007,577486
5204,2008,591977
5204,2009,552453
5204,2010,525134
5204,2011,510618
5204,2012,694064
5204,2013,651862
5204,2014,614038
5204,2015,602849
5204,2016,546033
5204,2017,482822
5204,2018,609587
5204,2019,407639
5206,1961,735299
5206,1962,618324
5206,1963,589277
5206,1964,836330
5206,1965,666082
5206,1966,501944
5206,1967,663335
5206,1968,706444
5206,1969,706041
5206,1970,698933
5206,1971,737912
5206,1972,895422
5206,1973,989402
5206,1974,1191521
5206,1975,981411
5206,1976,1025192
5206,1977,836925
5206,1978,1184490
5206,1979,1131006
5206,1980,495105
5206,1981,956206
5206,1982,652634
5206,1983,615077
5206,1984,564821
5206,1985,719815
5206,1986,668426
5206,1987,675899
5206,1988,741447
5206,1989,497333
5206,1990,720718
5206,1991,624068
5206,1992,412690
5206,1993,426483
5206,1994,317653
5206,1995,414227
5206,1996,535198
5206,1997,619822
5206,1998,449248
5206,1999,478333
5206,2000,495516
5206,2001,449440
5206,2002,393018
5206,2003,412517
5206,2004,314752
5206,2005,312408
5206,2006,279596
5206,2007,259309
5206,2008,201273
5206,2009,209169
5206,2010,342896
5206,2011,334367
5206,2012,810472
5206,2013,756009
5206,2014,740044
5206,2015,951230
5206,2016,966733
5206,2017,1120690
5206,2018,1064364
5206,2019,412190
5207,1961,318566
5207,1962,358071
5207,1963,398785
5207,1964,480973
5207,1965,446702
5207,1966,367993
5207,1967,382919
5207,1968,369359
5207,1969,459241
5207,1970,491092
5207,1971,531273
5207,1972,588835
5207,1973,576622
5207,1974,795829
5207,1975,835641
5207,1976,871336
5207,1977,822379
5207,1978,859794
5207,1979,904400
5207,1980,936136
5207,1981,918640
5207,1982,1034569
5207,1983,1109343
5207,1984,1162260
5207,1985,1229407
5207,1986,1059421
5207,1987,1064804
5207,1988,1230601
5207,1989,1233338
5207,1990,1349563
5207,1991,1481204
5207,1992,1797147
5207,1993,1696869
5207,1994,1979840
5207,1995,1929861
5207,1996,2203515
5207,1997,2525809
5207,1998,2371818
5207,1999,2321594
5207,2000,2200367
5207,2001,2738043
5207,2002,2888444
5207,2003,2941634
5207,2004,3564932
5207,2005,3715376
5207,2006,3492473
5207,2007,4132839
5207,2008,4018459
5207,2009,3863097
5207,2010,2929028
5207,2011,3196838
5207,2012,3706623
5207,2013,3570909
5207,2014,2755792
5207,2015,2877970
5207,2016,2959575
5207,2017,2821123
5207,2018,2692656
5207,2019,3110081
53,1961,4928
53,1962,4696
53,1963,4068
53,1964,2474
53,1965,1478
53,1966,6783
53,1967,3198
53,1968,7237
53,1969,8677
53,1970,9537
53,1971,6000
53,1972,8918
53,1973,5720
53,1974,11334
53,1975,10919
53,1976,4754
53,1977,4020
53,1978,1807
53,1979,1121
53,1980,58
53,1981,2271
53,1982,1179
53,1983,10
53,1991,387
53,1992,242
53,1993,725
53,1994,2706
53,1995,2725
53,1996,4319
53,1997,3430
53,1998,3701
53,1999,3788
53,2000,5121
53,2001,2387
53,2002,3913
53,2003,10687
53,2004,16088
53,2005,15315
53,2006,17277
53,2007,16175
53,2008,7382
53,2009,8203
53,2012,300
53,2013,1160
53,2014,271
53,2015,251
53,2016,251
53,2017,193
53,2018,126
5300,1961,2049197
5300,1962,2295919
5300,1963,1853851
5300,1964,2042757
5300,1965,2083296
5300,1966,2088728
5300,1967,2382536
5300,1968,2719077
5300,1969,2641236
5300,1970,2667700
5300,1971,2786392
5300,1972,3339453
5300,1973,3314068
5300,1974,3593783
5300,1975,3063342
5300,1976,3145909
5300,1977,3219308
5300,1978,3273056
5300,1979,3167512
5300,1980,3226345
5300,1981,4136507
5300,1982,3782537
5300,1983,3162259
5300,1984,3090011
5300,1985,3166665
5300,1986,3100224
5300,1987,3232821
5300,1988,3164613
5300,1989,3651028
5300,1990,4327312
5300,1991,5564453
5300,1992,5712070
5300,1993,6579820
5300,1994,6187345
5300,1995,6837878
5300,1996,7996285
5300,1997,8041587
5300,1998,7058078
5300,1999,7129602
5300,2000,6580453
5300,2001,7301489
5300,2002,7520441
5300,2003,8007561
5300,2004,8267555
5300,2005,8627268
5300,2006,8214341
5300,2007,8876719
5300,2008,10104111
5300,2009,9602596
5300,2010,10299903
5300,2011,9915116
5300,2012,10485820
5300,2013,10887304
5300,2014,12795867
5300,2015,10810534
5300,2016,11395313
5300,2017,12143568
5300,2018,14056912
5300,2019,13334265
5301,1992,78416
5301,1993,467513
5301,1994,431787
5301,1995,477880
5301,1996,447862
5301,1997,476092
5301,1998,400241
5301,1999,547325
5301,2000,482616
5301,2001,412913
5301,2002,364232
5301,2003,205331
5301,2004,212812
5301,2005,211353
5301,2006,179611
5301,2007,165880
5301,2008,153545
5301,2009,139987
5301,2010,128076
5301,2011,129252
5301,2012,150095
5301,2013,135486
5301,2014,152416
5301,2015,133565
5301,2016,130672
5301,2017,115435
5301,2018,101846
5301,2019,113961
5302,1961,324801
5302,1962,366681
5302,1963,262270
5302,1964,207838
5302,1965,329883
5302,1966,425975
5302,1967,355229
5302,1968,584169
5302,1969,664858
5302,1970,537364
5302,1971,548859
5302,1972,589439
5302,1973,686348
5302,1974,1039639
5302,1975,948429
5302,1976,903983
5302,1977,970957
5302,1978,952547
5302,1979,810877
5302,1980,796648
5302,1981,907304
5302,1982,808917
5302,1983,909421
5302,1984,898796
5302,1985,876835
5302,1986,814858
5302,1987,993327
5302,1988,1311297
5302,1989,1161066
5302,1990,1571963
5302,1991,2151302
5302,1992,2279340
5302,1993,2427654
5302,1994,2465416
5302,1995,2608375
5302,1996,2584139
5302,1997,2175883
5302,1998,2100610
5302,1999,1969973
5302,2000,2116123
5302,2001,2687912
5302,2002,2881342
5302,2003,3222625
5302,2004,3221085
5302,2005,3048264
5302,2006,2888404
5302,2007,3194911
5302,2008,3597835
5302,2009,3663604
5302,2010,4179028
5302,2011,3992900
5302,2012,4022490
5302,2013,3770593
5302,2014,3632412
5302,2015,3648747
5302,2016,3841412
5302,2017,4180348
5302,2018,3935964
5302,2019,3648610
5303,1961,254338
5303,1962,324075
5303,1963,323671
5303,1964,342150
5303,1965,303040
5303,1966,219727
5303,1967,327670
5303,1968,334184
5303,1969,370979
5303,1970,361748
5303,1971,325431
5303,1972,374692
5303,1973,389300
5303,1974,394785
5303,1975,397162
5303,1976,418417
5303,1977,455832
5303,1978,398523
5303,1979,420252
5303,1980,363729
5303,1981,557249
5303,1982,576257
5303,1983,420868
5303,1984,423436
5303,1985,345130
5303,1986,417642
5303,1987,315597
5303,1988,246801
5303,1989,314877
5303,1990,384472
5303,1991,378629
5303,1992,414180
