geo,year,vegetables_preserved_nes_export_value_base_quantity_tie
5102,1974,7402
5102,1975,7017
5102,1976,4195
5102,1978,7649
5102,1979,4463
5102,1980,5613
5102,1981,7456
5102,1982,6787
5102,1984,5453
5102,1985,7087
5102,1986,12029
5102,1987,8935
5102,1988,6415
5102,1989,3825
5102,1990,19246
5102,1992,10805
5102,1993,10692
5102,1994,2749
5102,1995,11227
5102,1996,11843
5102,1997,7226
5102,1998,8283
5102,1999,8373
5102,2000,5989
5102,2001,4346
5102,2002,4719
5102,2003,5738
5102,2004,5873
5102,2005,6070
5102,2006,7540
5102,2007,8609
5102,2008,9556
5102,2009,10012
5102,2010,9704
5102,2011,10111
5102,2012,9671
5102,2013,11580
5102,2014,10465
5102,2015,4397
5102,2016,8645
5102,2017,8164
5102,2018,10256
5103,1961,31331
5103,1962,32475
5103,1963,41110
5103,1964,38350
5103,1965,43493
5103,1966,51150
5103,1967,53536
5103,1968,59003
5103,1969,60256
5103,1970,64927
5103,1971,70256
5103,1972,69195
5103,1973,89082
5103,1974,110744
5103,1975,148598
5103,1976,128539
5103,1977,133352
5103,1978,169929
5103,1979,187353
5103,1980,200188
5103,1981,182018
5103,1982,221200
5103,1983,196151
5103,1984,204061
5103,1985,187910
5103,1986,207864
5103,1987,213341
5103,1988,229083
5103,1989,222479
5103,1990,273408
5103,1991,260852
5103,1992,259431
5103,1993,273036
5103,1994,289275
5103,1995,307081
5103,1996,338539
5103,1997,262027
5103,1998,270601
5103,1999,222206
5103,2000,201026
5103,2001,214352
5103,2002,228397
5103,2003,263960
5103,2004,269229
5103,2005,272807
5103,2006,249004
5103,2007,323301
5103,2008,365960
5103,2009,397940
5103,2010,369880
5103,2011,326083
5103,2012,331927
5103,2013,337216
5103,2014,334361
5103,2015,275466
5103,2016,252002
5103,2017,339018
5103,2018,400886
5104,1961,11060
5104,1962,11404
5104,1963,11153
5104,1964,11764
5104,1965,11988
5104,1966,12162
5104,1967,13028
5104,1968,12190
5104,1969,13311
5104,1970,13371
5104,1971,14520
5104,1972,14940
5104,1973,22183
5104,1974,23646
5104,1975,27500
5104,1976,28855
5104,1977,34169
5104,1978,38823
5104,1979,41785
5104,1980,45199
5104,1981,35232
5104,1982,34068
5104,1983,32987
5104,1984,41746
5104,1985,44514
5104,1986,53500
5104,1987,63485
5104,1988,77201
5104,1989,76420
5104,1990,91305
5104,1991,92867
5104,1992,79127
5104,1993,94376
5104,1994,72335
5104,1995,84163
5104,1996,77750
5104,1997,71413
5104,1998,63259
5104,1999,70756
5104,2000,55471
5104,2001,49347
5104,2002,44109
5104,2003,64941
5104,2004,101378
5104,2005,96379
5104,2006,93226
5104,2007,114161
5104,2008,115980
5104,2009,104522
5104,2010,89553
5104,2011,122777
5104,2012,112983
5104,2013,98628
5104,2014,89343
5104,2015,81578
5104,2016,77274
5104,2017,86198
5104,2018,96211
5105,1961,6449
5105,1962,5935
5105,1963,1815
5105,1964,2211
5105,1965,2265
5105,1966,2292
5105,1967,5025
5105,1968,11013
5105,1969,5224
5105,1970,4977
5105,1971,6288
5105,1972,10206
5105,1973,10982
5105,1974,13992
5105,1975,14643
5105,1976,13871
5105,1977,10254
5105,1978,21857
5105,1979,18800
5105,1980,24300
5105,1981,18739
5105,1982,22634
5105,1983,13237
5105,1984,19357
5105,1985,19497
5105,1986,18781
5105,1987,21192
5105,1988,26743
5105,1989,25705
5105,1990,32918
5105,1991,15949
5105,1992,21299
5105,1993,24624
5105,1994,17991
5105,1995,23087
5105,1996,10462
5105,1997,16786
5105,1998,13272
5105,1999,14091
5105,2000,13912
5105,2001,11766
5105,2002,11015
5105,2003,10056
5105,2004,11146
5105,2005,20525
5105,2006,23423
5105,2007,22142
5105,2008,14822
5105,2009,13989
5105,2010,20754
5105,2011,11858
5105,2012,17317
5105,2013,14968
5105,2014,14895
5105,2015,15463
5105,2016,16002
5105,2017,18002
5105,2018,17468
52,1992,412
52,1993,469
52,1994,548
52,1995,519
52,1996,654
52,1997,814
52,1998,786
52,1999,561
52,2000,583
52,2001,396
52,2002,436
52,2003,353
52,2004,319
52,2005,356
52,2006,446
52,2007,608
52,2008,859
52,2009,1038
52,2010,1048
52,2011,1274
52,2012,1138
52,2013,1030
52,2014,1322
52,2015,1036
52,2016,782
52,2017,851
52,2018,1217
5200,1961,788114
5200,1962,612894
5200,1963,645180
5200,1964,672367
5200,1965,664978
5200,1966,679915
5200,1967,722427
5200,1968,728648
5200,1969,734093
5200,1970,726276
5200,1971,706520
5200,1972,732488
5200,1973,786844
5200,1974,988905
5200,1975,1017507
5200,1976,1022649
5200,1977,1179811
5200,1978,1280039
5200,1979,1386663
5200,1980,1422014
5200,1981,1531422
5200,1982,1641941
5200,1983,1445145
5200,1984,1268626
5200,1985,1318098
5200,1986,1262148
5200,1987,1340391
5200,1988,1376462
5200,1989,1591447
5200,1990,1638796
5200,1991,1725357
5200,1992,1696376
5200,1993,1749187
5200,1994,1875566
5200,1995,1897967
5200,1996,1952841
5200,1997,1836796
5200,1998,1820840
5200,1999,1941051
5200,2000,1899662
5200,2001,1728720
5200,2002,1716602
5200,2003,1716664
5200,2004,1899268
5200,2005,1890554
5200,2006,2125386
5200,2007,2305753
5200,2008,2333408
5200,2009,2315223
5200,2010,2183923
5200,2011,2382253
5200,2012,2441354
5200,2013,2350624
5200,2014,2372699
5200,2015,2391771
5200,2016,2283139
5200,2017,2345155
5200,2018,2381400
5203,1961,457199
5203,1962,350367
5203,1963,369214
5203,1964,391998
5203,1965,383456
5203,1966,408378
5203,1967,414878
5203,1968,419473
5203,1969,432321
5203,1970,423882
5203,1971,403421
5203,1972,415167
5203,1973,472347
5203,1974,588176
5203,1975,581479
5203,1976,566584
5203,1977,654834
5203,1978,752666
5203,1979,777455
5203,1980,779175
5203,1981,892742
5203,1982,936094
5203,1983,939080
5203,1984,932881
5203,1985,889888
5203,1986,830943
5203,1987,856389
5203,1988,889508
5203,1989,1120657
5203,1990,1180597
5203,1991,1170302
5203,1992,1090042
5203,1993,1117016
5203,1994,1241026
5203,1995,1157285
5203,1996,1129480
5203,1997,1037152
5203,1998,1116005
5203,1999,1225061
5203,2000,1183146
5203,2001,1102937
5203,2002,1072193
5203,2003,1029376
5203,2004,1109797
5203,2005,1117426
5203,2006,1214006
5203,2007,1283550
5203,2008,1160325
5203,2009,1289646
5203,2010,1269481
5203,2011,1188871
5203,2012,1226452
5203,2013,1167940
5203,2014,1181509
5203,2015,1235227
5203,2016,1164184
5203,2017,1224715
5203,2018,1261865
5204,1961,85308
5204,1962,82959
5204,1963,95333
5204,1964,98437
5204,1965,109111
5204,1966,69931
5204,1967,101736
5204,1968,113084
5204,1969,116719
5204,1970,111833
5204,1971,112694
5204,1972,109580
5204,1973,90020
5204,1974,163674
5204,1975,160715
5204,1976,174580
5204,1977,172773
5204,1978,184941
5204,1979,195991
5204,1980,223654
5204,1981,238294
5204,1982,281884
5204,1983,210245
5204,1984,159892
5204,1985,199770
5204,1986,169144
5204,1987,182682
5204,1988,190384
5204,1989,198096
5204,1990,201395
5204,1991,225564
5204,1992,269370
5204,1993,239605
5204,1994,238836
5204,1995,239961
5204,1996,251367
5204,1997,255566
5204,1998,226832
5204,1999,237326
5204,2000,252590
5204,2001,242657
5204,2002,249502
5204,2003,282166
5204,2004,308859
5204,2005,257532
5204,2006,340224
5204,2007,345129
5204,2008,357679
5204,2009,311700
5204,2010,244190
5204,2011,386267
5204,2012,408854
5204,2013,403404
5204,2014,398588
5204,2015,393588
5204,2016,375807
5204,2017,383120
5204,2018,378581
5206,1961,7941
5206,1962,6131
5206,1963,5031
5206,1964,6182
5206,1965,6143
5206,1966,5677
5206,1967,6620
5206,1968,4739
5206,1969,5323
5206,1970,5115
5206,1971,5412
5206,1972,5932
5206,1973,6200
5206,1974,8398
5206,1975,8366
5206,1976,8274
5206,1977,10247
5206,1978,9875
5206,1979,10626
5206,1980,11538
5206,1981,11165
5206,1982,11179
5206,1983,9692
5206,1984,10025
5206,1985,9941
5206,1986,11375
5206,1987,10435
5206,1988,10309
5206,1989,9603
5206,1990,7305
5206,1991,7861
5206,1992,7489
5206,1993,9898
5206,1994,12247
5206,1995,11270
5206,1996,11868
5206,1997,12332
5206,1998,12249
5206,1999,14009
5206,2000,11225
5206,2001,19003
5206,2002,25582
5206,2003,27701
5206,2004,14074
5206,2005,15322
5206,2006,18726
5206,2007,16282
5206,2008,14371
5206,2009,16524
5206,2010,15623
5206,2011,17779
5206,2012,26428
5206,2013,25839
5206,2014,20023
5206,2015,22928
5206,2016,22827
5206,2017,21253
5206,2018,21944
5207,1961,118680
5207,1962,139617
5207,1963,151237
5207,1964,139508
5207,1965,150071
5207,1966,190188
5207,1967,200093
5207,1968,189153
5207,1969,175232
5207,1970,185879
5207,1971,194253
5207,1972,214773
5207,1973,242173
5207,1974,239863
5207,1975,267603
5207,1976,270590
5207,1977,339285
5207,1978,357630
5207,1979,441562
5207,1980,421830
5207,1981,409347
5207,1982,414440
5207,1983,355343
5207,1984,343772
5207,1985,291678
5207,1986,330453
5207,1987,388122
5207,1988,375211
5207,1989,410873
5207,1990,408126
5207,1991,423694
5207,1992,383580
5207,1993,419913
5207,1994,432990
5207,1995,499316
5207,1996,546654
5207,1997,520933
5207,1998,470545
5207,1999,496057
5207,2000,471104
5207,2001,393282
5207,2002,395016
5207,2003,399003
5207,2004,477223
5207,2005,515007
5207,2006,555643
5207,2007,641816
5207,2008,752316
5207,2009,693768
5207,2010,691835
5207,2011,742136
5207,2012,748719
5207,2013,751838
5207,2014,781726
5207,2015,739787
5207,2016,714055
5207,2017,702300
5207,2018,709798
53,1967,46
53,1968,172
53,1969,72
53,1970,80
53,1971,85
53,1972,92
53,1973,88
53,1974,59
53,1975,8
53,1979,210
53,1980,46
53,1983,31
53,1984,160
53,1993,185
53,1994,122
53,1995,200
53,1999,182
53,2000,99
53,2001,88
53,2002,103
53,2003,111
53,2004,166
53,2005,116
53,2006,113
53,2007,88
53,2008,63
53,2009,62
53,2012,72
53,2015,63
53,2016,121
53,2017,140
53,2018,71
5300,1961,1321532
5300,1962,1347206
5300,1963,1418663
5300,1964,1382405
5300,1965,1279369
5300,1966,1910022
5300,1967,2010022
5300,1968,2161122
5300,1969,1897141
5300,1970,1689179
5300,1971,1694278
5300,1972,2081696
5300,1973,2351053
5300,1974,2942079
5300,1975,2895131
5300,1976,3069858
5300,1977,2919779
5300,1978,2815513
5300,1979,3437275
5300,1980,3683748
5300,1981,3653046
5300,1982,3392254
5300,1983,3147596
5300,1984,3216702
5300,1985,3093281
5300,1986,2901192
5300,1987,3758131
5300,1988,3756128
5300,1989,3585359
5300,1990,3508623
5300,1991,3511299
5300,1992,3403512
5300,1993,3212401
5300,1994,3263568
5300,1995,3713506
5300,1996,3616599
5300,1997,3286513
5300,1998,3143586
5300,1999,3142457
5300,2000,2858152
5300,2001,2631559
5300,2002,2737809
5300,2003,2748055
5300,2004,2860144
5300,2005,2835627
5300,2006,2971625
5300,2007,3334196
5300,2008,3948512
5300,2009,3883253
5300,2010,3829499
5300,2011,4248637
5300,2012,4606915
5300,2013,5316389
5300,2014,5453619
5300,2015,5242598
5300,2016,5285464
5300,2017,5415994
5300,2018,5314091
5301,1992,2820
5301,1993,2753
5301,1994,3147
5301,1995,1401
5301,1996,2654
5301,1997,2570
5301,1998,6086
5301,1999,4841
5301,2000,4918
5301,2001,2952
5301,2002,2297
5301,2003,2268
5301,2004,2108
5301,2005,2087
5301,2006,2172
5301,2007,2351
5301,2008,3410
5301,2009,3656
5301,2010,4113
5301,2011,4273
5301,2012,4574
5301,2013,5021
5301,2014,4961
5301,2015,4607
5301,2016,4128
5301,2017,4887
5301,2018,4873
5302,1961,894757
5302,1962,981388
5302,1963,1033630
5302,1964,967004
5302,1965,891750
5302,1966,1326529
5302,1967,1392101
5302,1968,1540108
5302,1969,1314594
5302,1970,1187784
5302,1971,1179348
5302,1972,1456680
5302,1973,1638609
5302,1974,2005709
5302,1975,1981278
5302,1976,2202042
5302,1977,2058906
5302,1978,1887730
5302,1979,2369073
5302,1980,2537866
5302,1981,2526041
5302,1982,2349347
5302,1983,2195071
5302,1984,2311342
5302,1985,2274972
5302,1986,2035683
5302,1987,2151259
5302,1988,2486239
5302,1989,2496335
5302,1990,2418973
5302,1991,2403257
5302,1992,2354727
5302,1993,2281914
5302,1994,2367917
5302,1995,2664385
5302,1996,2513690
5302,1997,2309469
5302,1998,2238950
5302,1999,2259164
5302,2000,2024166
5302,2001,1775225
5302,2002,1908776
5302,2003,1919837
5302,2004,1937041
5302,2005,1866249
5302,2006,2101203
5302,2007,2333832
5302,2008,2641918
5302,2009,2545356
5302,2010,2437957
5302,2011,2695248
5302,2012,2975547
5302,2013,3540828
5302,2014,3800014
5302,2015,3545762
5302,2016,3572162
5302,2017,3665859
5302,2018,3754506
5303,1961,301807
5303,1962,179517
5303,1963,203605
5303,1964,234358
5303,1965,173072
5303,1966,115582
5303,1967,140085
5303,1968,175545
5303,1969,175545
5303,1970,152372
5303,1971,157405
5303,1972,188687
5303,1973,183215
5303,1974,230324
5303,1975,249906
5303,1976,225950
5303,1977,263943
5303,1978,299653
5303,1979,331416
5303,1980,364308
5303,1981,391918
5303,1982,381629
5303,1983,417237
5303,1984,341342
5303,1985,327416
5303,1986,443253
5303,1987,369578
5303,1988,359976
5303,1989,337469
5303,1990,346643
5303,1991,353389
5303,1992,387760
5303,1993,327291
5303,1994,309253
5303,1995,367245
5303,1996,330862
5303,1997,226967
5303,1998,253877
5303,1999,223470
5303,2000,221200
5303,2001,219861
5303,2002,216884
5303,2003,205612
5303,2004,207641
5303,2005,208526
5303,2006,225016
5303,2007,234249
5303,2008,288936
5303,2009,262532
5303,2010,338871
5303,2011,399149
5303,2012,457199
5303,2013,548036
5303,2014,477832
5303,2015,489125
5303,2016,523409
5303,2017,575902
5303,2018,469253
5304,1961,38452
5304,1962,38564
5304,1963,36778
5304,1964,37488
5304,1965,39022
5304,1966,41233
5304,1967,36065
5304,1968,35385
5304,1969,37730
5304,1970,32846
5304,1971,35728
5304,1972,39853
5304,1973,50597
5304,1974,62331
5304,1975,68470
5304,1976,107716
5304,1977,85355
5304,1978,87653
5304,1979,89928
5304,1980,111995
5304,1981,126122
5304,1982,134570
5304,1983,116147
5304,1984,107534
5304,1985,100791
5304,1986,123002
5304,1987,130751
5304,1988,134094
5304,1989,142594
5304,1990,153181
5304,1991,169294
5304,1992,176943
5304,1993,162716
5304,1994,157433
5304,1995,184634
5304,1996,197304
5304,1997,179640
5304,1998,133149
5304,1999,156374
5304,2000,161103
5304,2001,146536
5304,2002,133673
5304,2003,128132
5304,2004,150458
5304,2005,153069
5304,2006,146215
5304,2007,192639
5304,2008,200048
5304,2009,182191
5304,2010,211441
5304,2011,249905
5304,2012,262565
5304,2013,269310
5304,2014,248779
5304,2015,252594
5304,2016,270590
5304,2017,331482
5304,2018,245995
5305,1961,168334
5305,1962,158347
5305,1963,163202
5305,1964,174147
5305,1965,184337
5305,1966,195599
5305,1967,187346
5305,1968,194231
5305,1969,189642
5305,1970,198198
5305,1971,243307
5305,1972,219668
5305,1973,329320
5305,1974,465449
5305,1975,431304
5305,1976,349538
5305,1977,387106
5305,1978,459812
5305,1979,469230
5305,1980,452200
5305,1981,490445
5305,1982,486764
5305,1983,475824
5305,1984,451969
5305,1985,428913
5305,1986,430261
5305,1987,1238188
5305,1988,834844
5305,1989,673063
5305,1990,651174
5305,1991,632476
5305,1992,596371
5305,1993,549344
5305,1994,561394
5305,1995,631273
5305,1996,611100
5305,1997,585414
5305,1998,589452
5305,1999,547877
5305,2000,458018
5305,2001,474698
5305,2002,480144
5305,2003,528492
5305,2004,562652
5305,2005,596276
5305,2006,520092
5305,2007,560970
5305,2008,825937
5305,2009,871049
5305,2010,835955
5305,2011,917400
5305,2012,910598
5305,2013,946104
5305,2014,950291
5305,2015,936021
5305,2016,912596
5305,2017,857575
5305,2018,856668
54,1961,10552
54,1962,7926
54,1963,11504
54,1964,8617
54,1965,7299
54,1966,7791
54,1967,6922
54,1968,6815
54,1969,7349
54,1970,9940
54,1971,10153
54,1972,9460
54,1973,12331
54,1974,13358
54,1975,15878
54,1976,17562
54,1977,20092
54,1978,24539
54,1979,25420
54,1980,28554
54,1981,21361
54,1982,20901
54,1983,19206
54,1984,17461
54,1985,16034
54,1986,19969
54,1987,23890
54,1988,26355
54,1989,26988
54,1990,34124
54,1991,34209
54,1992,36628
54,1993,34877
54,1994,33312
54,1995,33219
54,1996,39480
54,1997,31648
54,1998,30262
54,1999,29140
54,2000,28059
54,2001,26439
54,2002,26336
54,2003,30551
54,2004,33984
54,2005,34724
54,2006,30562
54,2007,32444
54,2008,43001
54,2009,35746
54,2010,36238
54,2011,43632
54,2012,40437
54,2013,43765
54,2014,51806
54,2015,50156
54,2016,46434
54,2017,43617
54,2018,45401
5400,1961,1671020
5400,1962,1674677
5400,1963,1722438
5400,1964,1796588
5400,1965,1810995
5400,1966,1803737
5400,1967,1787379
5400,1968,1809141
5400,1969,1819917
5400,1970,1967123
5400,1971,2074805
5400,1972,2246356
5400,1973,2817348
5400,1974,3502370
5400,1975,3700140
5400,1976,3509366
5400,1977,4090599
5400,1978,4445724
5400,1979,4555793
5400,1980,4689830
5400,1981,4293516
5400,1982,4203919
5400,1983,4010121
5400,1984,3968088
5400,1985,3723069
5400,1986,4357126
5400,1987,5022739
5400,1988,5586550
5400,1989,5963227
5400,1990,6944791
5400,1991,7076983
5400,1992,6941095
5400,1993,6042350
5400,1994,6389097
5400,1995,7342253
5400,1996,7097062
5400,1997,6276304
5400,1998,6477978
5400,1999,6168700
5400,2000,5265851
5400,2001,5088216
5400,2002,5444495
5400,2003,6683155
5400,2004,7453053
5400,2005,7399232
5400,2006,7623633
5400,2007,8980089
5400,2008,10445343
5400,2009,10068421
5400,2010,9354888
5400,2011,9826888
5400,2012,9363633
5400,2013,9820437
5400,2014,10211799
5400,2015,8747718
5400,2016,8501343
5400,2017,8715292
5400,2018,9063331
5401,1961,112095
5401,1962,104403
5401,1963,107849
5401,1964,110459
5401,1965,105417
5401,1966,110777
5401,1967,107631
5401,1968,99498
5401,1969,99489
5401,1970,118417
5401,1971,127114
5401,1972,134569
5401,1973,165102
5401,1974,194847
5401,1975,238954
5401,1976,201335
5401,1977,244046
5401,1978,247801
5401,1979,263189
5401,1980,250659
5401,1981,234906
5401,1982,217472
5401,1983,196869
5401,1984,190498
5401,1985,186492
5401,1986,197400
5401,1987,192667
5401,1988,209457
5401,1989,206003
5401,1990,229279
5401,1991,305437
5401,1992,256769
5401,1993,267705
5401,1994,363345
5401,1995,431306
5401,1996,401340
5401,1997,402604
5401,1998,415698
5401,1999,346015
5401,2000,341153
5401,2001,367243
5401,2002,305077
5401,2003,405730
5401,2004,521790
5401,2005,577794
5401,2006,642139
5401,2007,686443
5401,2008,824639
5401,2009,793957
5401,2010,792000
5401,2011,829708
5401,2012,786280
5401,2013,832102
5401,2014,869230
5401,2015,740713
5401,2016,699043
5401,2017,721412
5401,2018,763313
5402,1961,58852
5402,1962,65551
5402,1963,63383
5402,1964,60570
5402,1965,61924
5402,1966,62822
5402,1967,63117
5402,1968,57462
5402,1969,60244
5402,1970,61952
5402,1971,72392
5402,1972,74443
5402,1973,78700
5402,1974,92937
5402,1975,126944
5402,1976,115138
5402,1977,136119
5402,1978,164250
5402,1979,185037
5402,1980,217421
5402,1981,193374
5402,1982,189473
5402,1983,167614
5402,1984,156703
5402,1985,153484
5402,1986,178457
5402,1987,218690
5402,1988,222031
5402,1989,214433
5402,1990,258505
5402,1991,292495
5402,1992,294749
5402,1993,261210
5402,1994,267964
5402,1995,287162
5402,1996,275304
5402,1997,311872
5402,1998,310773
5402,1999,298421
5402,2000,296330
5402,2001,298852
5402,2002,312321
5402,2003,354338
5402,2004,420926
5402,2005,429164
5402,2006,403509
5402,2007,471004
5402,2008,531398
5402,2009,468689
5402,2010,488279
5402,2011,544662
5402,2012,536405
5402,2013,482892
5402,2014,527576
5402,2015,471945
5402,2016,457129
5402,2017,467098
5402,2018,480438
5403,1961,1094743
5403,1962,1135062
5403,1963,1193561
5403,1964,1331424
5403,1965,1368051
5403,1966,1319894
5403,1967,1287763
5403,1968,1346857
5403,1969,1362974
5403,1970,1350809
5403,1971,1412463
5403,1972,1556106
5403,1973,2065360
5403,1974,2916254
5403,1975,2821664
5403,1976,2345561
5403,1977,2773446
5403,1978,3164282
5403,1979,2988277
5403,1980,3079077
5403,1981,2794463
5403,1982,2789297
5403,1983,2780377
5403,1984,2755858
5403,1985,2516845
5403,1986,2856959
5403,1987,3298317
5403,1988,3890346
5403,1989,4266204
5403,1990,4608090
5403,1991,4277763
5403,1992,4263259
5403,1993,3537512
5403,1994,3773972
5403,1995,4266216
5403,1996,4213534
5403,1997,3659226
5403,1998,3920040
5403,1999,3792948
5403,2000,3172434
5403,2001,2998257
5403,2002,3329304
5403,2003,4153296
5403,2004,4566534
5403,2005,4400719
5403,2006,4365000
5403,2007,5108433
5403,2008,6025759
5403,2009,5991874
5403,2010,5412246
5403,2011,5563097
5403,2012,5379985
5403,2013,5607973
5403,2014,5877264
5403,2015,4967415
5403,2016,4764993
5403,2017,4814377
5403,2018,4972756
5404,1961,505834
5404,1962,497771
5404,1963,505126
5404,1964,515873
5404,1965,508282
5404,1966,529402
5404,1967,561550
5404,1968,547633
5404,1969,538038
5404,1970,598738
5404,1971,626173
5404,1972,660493
5404,1973,786087
5404,1974,854436
5404,1975,931618
5404,1976,1023065
5404,1977,1231800
5404,1978,1351968
5404,1979,1410621
5404,1980,1504797
5404,1981,1378341
5404,1982,1345307
5404,1983,1222002
5404,1984,1175487
5404,1985,1121963
5404,1986,1406144
5404,1987,1698089
5404,1988,1887548
5404,1989,1788307
5404,1990,2080777
5404,1991,2011214
5404,1992,2139555
5404,1993,1912512
5404,1994,1898402
5404,1995,2188280
5404,1996,2074392
5404,1997,1818058
5404,1998,1782616
5404,1999,1672830
5404,2000,1423241
5404,2001,1400359
5404,2002,1494552
5404,2003,1761333
5404,2004,1937845
5404,2005,1962163
5404,2006,2123781
5404,2007,2601153
5404,2008,2968053
5404,2009,2744605
5404,2010,2624555
5404,2011,2849387
5404,2012,2634601
5404,2013,2833359
5404,2014,2903651
5404,2015,2578906
5404,2016,2610199
5404,2017,2724083
5404,2018,2854047
55,1995,11
55,1996,12
55,2005,1
55,2013,38
55,2016,4
55,2017,3
55,2018,7
5500,1961,30185
5500,1962,32704
5500,1963,31321
5500,1964,34403
5500,1965,29809
5500,1966,35181
5500,1967,31556
5500,1968,28868
5500,1969,28698
5500,1970,26954
5500,1971,27687
5500,1972,33037
5500,1973,43222
5500,1974,44522
5500,1975,53140
5500,1976,52452
5500,1977,53781
5500,1978,58764
5500,1979,64557
5500,1980,70072
5500,1981,70028
5500,1982,64715
5500,1983,69545
5500,1984,71766
5500,1985,75551
5500,1986,79166
5500,1987,72502
5500,1988,84914
5500,1989,113497
5500,1990,95195
5500,1991,95462
5500,1992,93574
5500,1993,91528
5500,1994,78666
5500,1995,75687
5500,1996,75828
5500,1997,88690
5500,1998,68654
5500,1999,59441
5500,2000,59462
5500,2001,56279
5500,2002,60327
5500,2003,72591
5500,2004,85524
5500,2005,97408
5500,2006,92162
5500,2007,99632
5500,2008,97963
5500,2009,104385
5500,2010,86373
5500,2011,142734
5500,2012,124958
5500,2013,107778
5500,2014,86019
5500,2015,70901
5500,2016,69397
5500,2017,98677
5500,2018,99472
5501,1961,30118
5501,1962,32632
5501,1963,31249
5501,1964,34296
5501,1965,29688
5501,1966,35029
5501,1967,31483
5501,1968,28525
5501,1969,28600
5501,1970,26898
5501,1971,27600
5501,1972,32932
5501,1973,43072
5501,1974,44365
5501,1975,52992
5501,1976,52229
5501,1977,53533
5501,1978,58487
5501,1979,64034
5501,1980,69573
5501,1981,69364
5501,1982,63997
5501,1983,68494
5501,1984,71137
5501,1985,74846
5501,1986,78688
5501,1987,72092
5501,1988,84479
5501,1989,112913
5501,1990,94621
5501,1991,94987
5501,1992,93239
5501,1993,91249
5501,1994,78432
5501,1995,75488
5501,1996,75632
5501,1997,88448
5501,1998,68461
5501,1999,59277
5501,2000,59223
5501,2001,56033
5501,2002,60116
5501,2003,72315
5501,2004,85785
5501,2005,96965
5501,2006,91860
5501,2007,99161
5501,2008,97369
5501,2009,103734
5501,2010,85738
5501,2011,141903
5501,2012,123962
5501,2013,106963
5501,2014,85328
5501,2015,70401
5501,2016,69019
5501,2017,98008
5501,2018,98906
5502,1963,76
5502,1964,102
5502,1965,458
5502,1966,134
5502,1967,76
5502,1968,611
5502,1969,122
5502,1970,51
5502,1971,92
5502,1972,86
5502,1973,153
5502,1974,244
5502,1975,142
5502,1976,306
5502,1977,181
5502,1978,224
5502,1979,351
5502,1980,289
5502,1981,385
5502,1982,244
5502,1983,338
5502,1984,395
5502,1985,398
5502,1986,272
5502,1987,385
5502,1988,279
5502,1989,352
5502,1990,365
5502,1991,335
5502,1992,288
5502,1993,277
5502,1994,274
5502,1995,216
5502,1996,216
5502,1997,231
5502,1998,213
5502,1999,182
5502,2000,355
5502,2001,360
5502,2002,226
5502,2003,282
5502,2004,142
5502,2005,452
5502,2006,327
5502,2007,433
5502,2008,518
5502,2009,527
5502,2010,475
5502,2011,622
5502,2012,685
5502,2013,546
5502,2014,607
5502,2015,480
5502,2016,443
5502,2017,497
5502,2018,343
5503,2015,3
5503,2016,2
5503,2017,3
5503,2018,5
5504,1980,1
5504,1990,0
5504,1992,1
5504,1993,1
5504,1998,3
5504,2000,1
5504,2006,1
5504,2007,1
5504,2008,1
5504,2009,1
5504,2010,1
5504,2011,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,4
5504,2018,1
56,1968,3078
56,1969,3701
56,1970,3801
56,1971,4316
56,1972,4588
56,1973,4743
56,1974,6832
56,1975,6822
56,1976,6570
56,1977,8467
56,1978,8330
56,1979,8750
56,1980,9130
56,1981,8135
56,1982,8727
56,1983,7671
56,1984,8279
56,1985,8205
56,1986,9452
56,1987,8464
56,1988,8381
56,1989,7709
56,1990,5467
56,1991,5866
56,1992,5813
56,1993,6888
56,1994,9078
56,1995,8720
56,1996,8595
56,1997,8780
56,1998,9212
56,1999,9396
56,2000,9132
56,2001,9768
56,2002,11763
56,2003,7490
56,2004,7151
56,2005,8919
56,2006,7510
56,2007,9341
56,2008,9217
56,2009,10994
56,2010,10714
56,2011,10283
56,2012,18529
56,2013,19685
56,2014,14703
56,2015,16202
56,2016,15826
56,2017,15237
56,2018,12562
57,1992,15273
57,1993,15839
57,1994,17259
57,1995,154844
57,1996,98530
57,1997,48366
57,1998,30306
57,1999,23804
57,2000,22846
57,2001,17904
57,2002,22246
57,2003,22974
57,2004,22459
57,2005,21009
57,2006,30372
57,2007,38179
57,2008,38155
57,2009,37000
57,2010,36274
57,2011,37616
57,2012,34470
57,2013,34542
57,2014,29989
57,2015,25325
57,2016,25170
57,2017,32113
57,2018,33884
5706,1961,1625250
5706,1962,1629627
5706,1963,1678363
5706,1964,1747945
5706,1965,1761375
5706,1966,1752035
5706,1967,1735010
5706,1968,1758794
5706,1969,1765619
5706,1970,1903155
5706,1971,2012389
5706,1972,2181499
5706,1973,2735523
5706,1974,3399062
5706,1975,3595924
5706,1976,3403248
5706,1977,3976567
5706,1978,4324045
5706,1979,4412626
5706,1980,4562122
5706,1981,4171148
5706,1982,4081680
5706,1983,3896455
5706,1984,3859073
5706,1985,3617026
5706,1986,4232153
5706,1987,4878807
5706,1988,5429950
5706,1989,5793762
5706,1990,6750853
5706,1991,6871076
5706,1992,6937753
5706,1993,6068084
5706,1994,6316867
5706,1995,7184782
5706,1996,6895628
5706,1997,6076796
5706,1998,6279172
