geo,year,sugar_refined_export_value_base_price_tie
5304,1992,685137
5304,1993,329067
5304,1994,401688
5304,1995,476670
5304,1996,709191
5304,1997,773596
5304,1998,505051
5304,1999,687005
5304,2000,944108
5304,2001,666917
5304,2002,1096920
5304,2003,1350064
5304,2004,1328304
5304,2005,931441
5304,2006,691168
5304,2007,1292156
5304,2008,1055648
5304,2009,1349630
5304,2010,1277237
5304,2011,1255071
5304,2012,1119497
5304,2013,1400983
5304,2014,1428525
5304,2015,2331787
5304,2016,2363882
5304,2017,2038227
5304,2018,2181450
5305,1961,167250
5305,1962,94284
5305,1963,46095
5305,1964,77942
5305,1965,72432
5305,1966,36054
5305,1967,46539
5305,1968,21025
5305,1969,83647
5305,1970,26029
5305,1971,20936
5305,1972,67317
5305,1973,7481
5305,1974,3924
5305,1975,505
5305,1976,2778
5305,1977,362
5305,1978,3043
5305,1979,3358
5305,1980,16121
5305,1981,23050
5305,1982,99819
5305,1983,154714
5305,1984,303265
5305,1985,177595
5305,1986,37106
5305,1987,152319
5305,1988,45486
5305,1989,56413
5305,1990,79694
5305,1991,114715
5305,1992,379459
5305,1993,324573
5305,1994,312398
5305,1995,79706
5305,1996,81347
5305,1997,207147
5305,1998,291473
5305,1999,357931
5305,2000,506484
5305,2001,550533
5305,2002,257852
5305,2003,432327
5305,2004,589457
5305,2005,684386
5305,2006,599711
5305,2007,729409
5305,2008,435984
5305,2009,544761
5305,2010,1231531
5305,2011,611223
5305,2012,519319
5305,2013,758520
5305,2014,762816
5305,2015,902236
5305,2016,920932
5305,2017,991475
5305,2018,651318
54,1961,9922
54,1962,13743
54,1963,52999
54,1964,85107
54,1965,41352
54,1966,21274
54,1967,27076
54,1968,87018
54,1969,27719
54,1970,25046
54,1971,36247
54,1972,38517
54,1973,53510
54,1974,78317
54,1975,87229
54,1976,97711
54,1977,148932
54,1978,173617
54,1979,119010
54,1980,133213
54,1981,151124
54,1982,144229
54,1983,146314
54,1984,110693
54,1985,188494
54,1986,181796
54,1987,156638
54,1988,146090
54,1989,154292
54,1990,163409
54,1991,155170
54,1992,131742
54,1993,131918
54,1994,128473
54,1995,102444
54,1996,102045
54,1997,128055
54,1998,146299
54,1999,191898
54,2000,191264
54,2001,193695
54,2002,249139
54,2003,160157
54,2004,122372
54,2005,137218
54,2006,147311
54,2007,98522
54,2008,122378
54,2009,197908
54,2010,185457
54,2011,143137
54,2012,160114
54,2013,139368
54,2014,161351
54,2015,149488
54,2016,142101
54,2017,124026
54,2018,92194
5400,1961,1806653
5400,1962,2008490
5400,1963,1799445
5400,1964,1439463
5400,1965,1518488
5400,1966,1517016
5400,1967,1673069
5400,1968,2038301
5400,1969,1804481
5400,1970,2008699
5400,1971,1895899
5400,1972,1887935
5400,1973,1808995
5400,1974,1711645
5400,1975,1335570
5400,1976,1835494
5400,1977,2379483
5400,1978,2641459
5400,1979,2698771
5400,1980,3138610
5400,1981,3420275
5400,1982,3618004
5400,1983,3463480
5400,1984,3313103
5400,1985,3222827
5400,1986,3519617
5400,1987,3938299
5400,1988,4185225
5400,1989,4377013
5400,1990,4127894
5400,1991,3911471
5400,1992,4048307
5400,1993,4555890
5400,1994,4867431
5400,1995,5416498
5400,1996,4568547
5400,1997,5066095
5400,1998,5236011
5400,1999,4638814
5400,2000,5211917
5400,2001,5025125
5400,2002,4715381
5400,2003,4866386
5400,2004,4483007
5400,2005,6179522
5400,2006,6187712
5400,2007,3746251
5400,2008,3813598
5400,2009,4130083
5400,2010,4823566
5400,2011,4254134
5400,2012,4689387
5400,2013,3972420
5400,2014,4126188
5400,2015,4109764
5400,2016,4524400
5400,2017,5539646
5400,2018,6471073
5401,1961,974523
5401,1962,1275597
5401,1963,931349
5401,1964,672588
5401,1965,903389
5401,1966,938964
5401,1967,1080818
5401,1968,1198732
5401,1969,951806
5401,1970,900277
5401,1971,785247
5401,1972,394887
5401,1973,348226
5401,1974,306411
5401,1975,190677
5401,1976,257559
5401,1977,364752
5401,1978,444101
5401,1979,326330
5401,1980,327976
5401,1981,266454
5401,1982,331501
5401,1983,327343
5401,1984,387199
5401,1985,393655
5401,1986,448332
5401,1987,383510
5401,1988,346964
5401,1989,262788
5401,1990,284306
5401,1991,257706
5401,1992,318731
5401,1993,617518
5401,1994,803332
5401,1995,1243554
5401,1996,1039038
5401,1997,854331
5401,1998,507740
5401,1999,519262
5401,2000,501188
5401,2001,458782
5401,2002,641553
5401,2003,743799
5401,2004,778044
5401,2005,1066870
5401,2006,1050243
5401,2007,776857
5401,2008,708158
5401,2009,749993
5401,2010,1002755
5401,2011,859424
5401,2012,1301558
5401,2013,1053950
5401,2014,833855
5401,2015,860080
5401,2016,1112195
5401,2017,1611071
5401,2018,1549515
5402,1961,226341
5402,1962,232794
5402,1963,335666
5402,1964,383874
5402,1965,244651
5402,1966,235090
5402,1967,276655
5402,1968,275008
5402,1969,224462
5402,1970,208151
5402,1971,239180
5402,1972,303122
5402,1973,282001
5402,1974,290792
5402,1975,370309
5402,1976,344634
5402,1977,345684
5402,1978,266739
5402,1979,226647
5402,1980,271395
5402,1981,287123
5402,1982,333781
5402,1983,435321
5402,1984,331937
5402,1985,461945
5402,1986,349746
5402,1987,428938
5402,1988,400300
5402,1989,453743
5402,1990,467593
5402,1991,393424
5402,1992,441599
5402,1993,491043
5402,1994,499434
5402,1995,490736
5402,1996,430740
5402,1997,656633
5402,1998,756285
5402,1999,699445
5402,2000,783415
5402,2001,737069
5402,2002,684635
5402,2003,741253
5402,2004,850825
5402,2005,895349
5402,2006,858635
5402,2007,455957
5402,2008,546328
5402,2009,545437
5402,2010,595041
5402,2011,439726
5402,2012,420801
5402,2013,393874
5402,2014,429721
5402,2015,352976
5402,2016,371785
5402,2017,337659
5402,2018,339468
5403,1961,16003
5403,1962,12819
5403,1963,21183
5403,1964,7420
5403,1965,29
5403,1966,1416
5403,1967,7143
5403,1968,69247
5403,1969,68897
5403,1970,38458
5403,1971,200
5403,1972,5951
5403,1973,25279
5403,1974,9334
5403,1975,40342
5403,1976,29545
5403,1977,43284
5403,1978,16266
5403,1979,82430
5403,1980,244813
5403,1981,237132
5403,1982,175437
5403,1983,37946
5403,1984,45804
5403,1985,109024
5403,1986,180963
5403,1987,196850
5403,1988,245264
5403,1989,135026
5403,1990,163235
5403,1991,277302
5403,1992,229205
5403,1993,250197
5403,1994,184486
5403,1995,209878
5403,1996,183781
5403,1997,318434
5403,1998,430695
5403,1999,384843
5403,2000,396745
5403,2001,415662
5403,2002,457540
5403,2003,466787
5403,2004,268749
5403,2005,473493
5403,2006,804168
5403,2007,573936
5403,2008,486720
5403,2009,512039
5403,2010,691705
5403,2011,630823
5403,2012,555685
5403,2013,509391
5403,2014,484709
5403,2015,459951
5403,2016,643746
5403,2017,470597
5403,2018,478803
5404,1961,566074
5404,1962,452265
5404,1963,500550
5404,1964,380826
5404,1965,352556
5404,1966,321589
5404,1967,286995
5404,1968,469883
5404,1969,538920
5404,1970,838205
5404,1971,853686
5404,1972,1186448
5404,1973,1157013
5404,1974,1110929
5404,1975,756857
5404,1976,1216765
5404,1977,1631458
5404,1978,1905691
5404,1979,2057475
5404,1980,2297791
5404,1981,2633876
5404,1982,2779377
5404,1983,2669736
5404,1984,2544047
5404,1985,2271244
5404,1986,2541485
5404,1987,2937563
5404,1988,3199985
5404,1989,3533786
5404,1990,3225319
5404,1991,2996551
5404,1992,3071565
5404,1993,3201820
5404,1994,3373502
5404,1995,3446697
5404,1996,2895777
5404,1997,3249715
5404,1998,3580577
5404,1999,3070927
5404,2000,3571315
5404,2001,3453549
5404,2002,2964793
5404,2003,2949289
5404,2004,2623223
5404,2005,3772946
5404,2006,3517567
5404,2007,1958656
5404,2008,2098088
5404,2009,2345483
5404,2010,2557025
5404,2011,2337577
5404,2012,2400453
5404,2013,2013452
5404,2014,2384681
5404,2015,2433626
5404,2016,2393026
5404,2017,3079013
5404,2018,4056907
55,1980,605
55,1995,73
55,2004,73
55,2005,1064
55,2013,580
55,2014,0
5500,1961,8564
5500,1962,8005
5500,1963,8533
5500,1964,5076
5500,1965,5497
5500,1966,7717
5500,1967,8972
5500,1968,11005
5500,1969,20003
5500,1970,17167
5500,1971,15414
5500,1972,17970
5500,1973,12081
5500,1974,11482
5500,1975,13393
5500,1976,12710
5500,1977,12755
5500,1978,15094
5500,1979,13005
5500,1980,12455
5500,1981,12095
5500,1982,12226
5500,1983,10348
5500,1984,9767
5500,1985,4312
5500,1986,13973
5500,1987,10333
5500,1988,10367
5500,1989,16051
5500,1990,10272
5500,1991,14251
5500,1992,25973
5500,1993,16160
5500,1994,12516
5500,1995,42643
5500,1996,116690
5500,1997,84999
5500,1998,32071
5500,1999,62100
5500,2000,76367
5500,2001,53667
5500,2002,68433
5500,2003,57774
5500,2004,68299
5500,2005,85479
5500,2006,101612
5500,2007,121773
5500,2008,105757
5500,2009,101525
5500,2010,145735
5500,2011,118115
5500,2012,114112
5500,2013,111704
5500,2014,81349
5500,2015,77556
5500,2016,79535
5500,2017,76249
5500,2018,74831
5501,1961,8561
5501,1962,8002
5501,1963,8528
5501,1964,5074
5501,1965,5327
5501,1966,7379
5501,1967,8968
5501,1968,10998
5501,1969,19994
5501,1970,17161
5501,1971,15405
5501,1972,17962
5501,1973,12076
5501,1974,11454
5501,1975,13388
5501,1976,12704
5501,1977,12750
5501,1978,15088
5501,1979,12992
5501,1980,12393
5501,1981,12090
5501,1982,12222
5501,1983,6881
5501,1984,4111
5501,1985,4309
5501,1986,8574
5501,1987,7078
5501,1988,6604
5501,1989,3691
5501,1990,5568
5501,1991,5111
5501,1992,17667
5501,1993,16154
5501,1994,12508
5501,1995,42627
5501,1996,116647
5501,1997,84968
5501,1998,32059
5501,1999,62078
5501,2000,75738
5501,2001,53417
5501,2002,68364
5501,2003,57745
5501,2004,68221
5501,2005,85443
5501,2006,101563
5501,2007,121663
5501,2008,105716
5501,2009,101486
5501,2010,145681
5501,2011,118034
5501,2012,114070
5501,2013,111600
5501,2014,81316
5501,2015,77528
5501,2016,79075
5501,2017,75636
5501,2018,74260
5502,1968,3
5502,1969,2
5502,1970,1
5502,1971,3
5502,1972,2
5502,1973,1
5502,1974,25
5502,1976,2
5502,1978,1
5502,1979,1
5502,1980,2
5502,1981,1
5502,1983,3641
5502,1984,6013
5502,1985,2
5502,1986,5737
5502,1987,3459
5502,1988,3999
5502,1989,13141
5502,1990,5000
5502,1991,9717
5502,1992,8825
5502,1996,1
5502,2000,639
5502,2001,245
5502,2002,47
5502,2004,53
5502,2005,2
5502,2006,12
5502,2007,70
5502,2008,2
5502,2009,2
5502,2010,2
5502,2011,41
5502,2013,67
5502,2014,2
5502,2015,0
5502,2016,62
5502,2017,76
5502,2018,23
5503,1965,165
5503,1966,329
5503,1979,7
5503,1980,54
5503,1983,39
5503,2003,5
5503,2004,1
5503,2016,130
5503,2017,130
5504,1963,3
5504,1994,5
5504,2002,1
5504,2003,4
5504,2004,3
5504,2005,4
5504,2006,1
5504,2007,1
5504,2014,1
5504,2015,0
5504,2016,325
5504,2017,515
5504,2018,707
56,1961,26429
56,1962,20374
56,1963,5796
56,1964,5008
56,1966,26290
56,1967,25747
56,1968,20471
56,1969,35256
56,1970,34331
56,1971,42398
56,1972,48410
56,1973,49336
56,1974,43190
56,1975,62194
56,1976,55915
56,1977,46504
56,1978,78072
56,1979,73936
56,1980,53931
56,1981,66505
56,1982,54477
56,1983,64543
56,1984,97284
56,1985,135644
56,1986,71121
56,1987,73694
56,1988,76388
56,1989,65813
56,1990,68716
56,1991,62212
56,1992,45182
56,1993,57208
56,1994,54408
56,1995,63716
56,1996,62337
56,1997,56727
56,1998,61334
56,1999,50274
56,2000,48651
56,2001,55353
56,2002,49420
56,2003,62827
56,2004,42679
56,2005,55550
56,2006,53412
56,2007,62267
56,2008,51187
56,2009,45927
56,2010,55524
56,2011,40787
56,2012,25384
56,2013,362
56,2014,95
56,2015,100
56,2016,79
56,2017,19
56,2018,14
57,1996,22736
57,1997,76002
57,1998,121552
57,1999,133969
57,2000,147628
57,2001,141110
57,2002,180670
57,2003,189482
57,2004,249868
57,2005,277700
57,2006,144474
57,2007,156458
57,2008,186533
57,2009,253662
57,2010,284518
57,2011,224593
57,2012,260210
57,2013,297621
57,2014,230630
57,2015,206276
57,2016,202707
57,2017,234726
57,2018,246345
5706,1961,1178299
5706,1962,1240876
5706,1963,1031059
5706,1964,1030967
5706,1965,880785
5706,1966,758372
5706,1967,847310
5706,1968,1117672
5706,1969,998745
5706,1970,1186495
5706,1971,1148600
5706,1972,1752032
5706,1973,1677233
5706,1974,1564324
5706,1975,1191833
5706,1976,1769317
5706,1977,2254758
5706,1978,2404041
5706,1979,2415927
5706,1980,2764673
5706,1981,3230199
5706,1982,3414041
5706,1983,3329830
5706,1984,3093568
5706,1985,2967389
5706,1986,3165070
5706,1987,3761886
5706,1988,4009953
5706,1989,4243036
5706,1990,4038481
5706,1991,3713090
5706,1992,3789304
5706,1993,4058318
5706,1994,4208942
5706,1995,4238902
5706,1996,3644796
5706,1997,4581540
5706,1998,5059040
5706,1999,4404363
5706,2000,5002256
5706,2001,4777602
5706,2002,4222640
5706,2003,4351420
5706,2004,3984180
5706,2005,5705573
5706,2006,5829409
5706,2007,3302238
5706,2008,3489981
5706,2009,3661992
5706,2010,4344638
5706,2011,3848777
5706,2012,4163681
5706,2013,3464264
5706,2014,3725555
5706,2015,3693335
5706,2016,3850178
5706,2017,4552030
5706,2018,5633691
5707,1961,986873
5707,1962,1054397
5707,1963,792274
5707,1964,771457
5707,1965,703856
5707,1966,581470
5707,1967,656245
5707,1968,996270
5707,1969,879030
5707,1970,1074685
5707,1971,1008142
5707,1972,1572672
5707,1973,1514941
5707,1974,1388908
5707,1975,985630
5707,1976,1615332
5707,1977,2156944
5707,1978,2351995
5707,1979,2383771
5707,1980,2726496
5707,1981,3183680
5707,1982,3327340
5707,1983,3143876
5707,1984,2941461
5707,1985,2767473
5707,1986,3063588
5707,1987,3569966
5707,1988,3839580
5707,1989,4034358
5707,1990,3847429
5707,1991,3572720
5707,1992,3585937
5707,1993,3792147
5707,1994,3910203
5707,1995,3954692
5707,1996,3442611
5707,1997,4242285
5707,1998,4607014
5707,1999,4049761
5707,2000,4598650
5707,2001,4418589
5707,2002,3964529
5707,2003,3953952
5707,2004,3528332
5707,2005,5249582
5707,2006,5349043
5707,2007,3046084
5707,2008,3198732
5707,2009,3416070
5707,2010,4077100
5707,2011,3692228
5707,2012,4068185
5707,2013,3369983
5707,2014,3612020
5707,2015,3605941
5707,2016,3766968
5707,2017,4464748
5707,2018,5499133
58,1988,1221
58,1989,2641
58,1990,342
58,1991,2
58,1993,2
58,1994,1763
58,1995,2613
58,1996,5949
58,1997,10
58,1998,10
58,1999,21752
58,2000,10127
58,2001,9092
58,2002,6323
58,2003,18941
58,2004,38330
58,2005,25502
58,2006,13862
58,2007,507
58,2008,17957
58,2009,2310
58,2010,4160
58,2011,3624
58,2012,25
58,2013,27
58,2014,26
58,2015,18
58,2016,50622
58,2017,27553
58,2018,1465
5801,1961,21456
5801,1962,27114
5801,1963,23380
5801,1964,25010
5801,1965,15397
5801,1966,19903
5801,1967,20878
5801,1968,12519
5801,1969,21038
5801,1970,19012
5801,1971,20336
5801,1972,22881
5801,1973,30369
5801,1974,6604
5801,1975,13481
5801,1976,14959
5801,1977,2240
5801,1978,4285
5801,1979,18074
5801,1980,20525
5801,1981,11713
5801,1982,14646
5801,1983,44770
5801,1984,50796
5801,1985,40161
5801,1986,41144
5801,1987,45306
5801,1988,31781
5801,1989,19304
5801,1990,56768
5801,1991,36098
5801,1992,72252
5801,1993,47670
5801,1994,73739
5801,1995,14040
5801,1996,26692
5801,1997,39133
5801,1998,78385
5801,1999,41754
5801,2000,45391
5801,2001,65295
5801,2002,51762
5801,2003,92984
5801,2004,63840
5801,2005,60981
5801,2006,81014
5801,2007,72576
5801,2008,78951
5801,2009,141758
5801,2010,131478
5801,2011,165859
5801,2012,156965
5801,2013,219600
5801,2014,265267
5801,2015,591939
5801,2016,1244339
5801,2017,906967
5801,2018,653458
5802,1961,646
5802,1962,3229
5802,1963,1757
5802,1964,2947
5802,1965,7149
5802,1966,18966
5802,1967,7796
5802,1968,2666
5802,1969,8522
5802,1970,2127
5802,1971,1948
5802,1972,3781
5802,1973,27878
5802,1974,19322
5802,1975,43389
5802,1976,84374
5802,1977,42271
5802,1978,37939
5802,1979,74519
5802,1980,92063
5802,1981,40605
5802,1982,48174
5802,1983,70193
5802,1984,58101
5802,1985,57707
5802,1986,86774
5802,1987,91407
5802,1988,42008
5802,1989,70193
5802,1990,104142
5802,1991,118491
5802,1992,122280
5802,1993,58116
5802,1994,127157
5802,1995,94703
5802,1996,170954
5802,1997,115812
5802,1998,134581
5802,1999,109912
5802,2000,94326
5802,2001,69105
5802,2002,136518
5802,2003,213963
5802,2004,233733
5802,2005,207393
5802,2006,207183
5802,2007,334602
5802,2008,309131
5802,2009,342119
5802,2010,280473
5802,2011,238544
5802,2012,323546
5802,2013,416214
5802,2014,277418
5802,2015,284139
5802,2016,254884
5802,2017,363057
5802,2018,435659
5803,1961,270747
5803,1962,282235
5803,1963,346214
5803,1964,386039
5803,1965,386762
5803,1966,281182
5803,1967,383553
5803,1968,411297
5803,1969,381519
5803,1970,316018
5803,1971,332363
5803,1972,311196
5803,1973,272174
5803,1974,218436
5803,1975,304032
5803,1976,304180
5803,1977,327973
5803,1978,336984
5803,1979,377142
5803,1980,319934
5803,1981,351521
5803,1982,380745
5803,1983,369325
5803,1984,324879
5803,1985,368479
5803,1986,320853
5803,1987,229245
5803,1988,237016
5803,1989,242988
5803,1990,214555
5803,1991,149632
5803,1992,142109
5803,1993,55629
5803,1994,30171
5803,1995,28112
5803,1996,37349
5803,1997,29639
5803,1998,46659
5803,1999,33538
5803,2000,41520
5803,2001,61635
5803,2002,69734
5803,2003,68310
5803,2004,60250
5803,2005,62516
5803,2006,61297
5803,2007,103590
5803,2008,104403
5803,2009,71532
5803,2010,130625
5803,2011,235569
5803,2012,212823
5803,2013,233220
5803,2014,242816
5803,2015,289293
5803,2016,245390
5803,2017,212985
5803,2018,124339
5815,1961,167598
5815,1962,200601
5815,1963,170995
5815,1964,82448
5815,1965,43264
5815,1966,66055
5815,1967,65282
5815,1968,38826
5815,1969,68560
5815,1970,84252
5815,1971,94187
5815,1972,44344
5815,1973,69335
5815,1974,178255
5815,1975,429069
5815,1976,394356
5815,1977,137359
5815,1978,229631
5815,1979,347951
5815,1980,94995
5815,1981,84335
5815,1982,162224
5815,1983,331093
5815,1984,170468
5815,1985,96368
5815,1986,86658
5815,1987,80236
5815,1988,40325
5815,1989,49977
5815,1990,82096
5815,1991,95314
5815,1992,252954
5815,1993,103690
5815,1994,103130
5815,1995,155206
5815,1996,261518
5815,1997,117239
5815,1998,117147
5815,1999,94599
5815,2000,249534
5815,2001,672517
5815,2002,772631
5815,2003,664811
5815,2004,489584
5815,2005,468231
5815,2006,723064
5815,2007,1193779
5815,2008,1038767
5815,2009,221534
5815,2010,666722
5815,2011,1134978
5815,2012,923311
5815,2013,850262
5815,2014,922175
5815,2015,1282405
5815,2016,1502128
5815,2017,1081573
5815,2018,1383491
5817,1961,319013
5817,1962,323248
5817,1963,364358
5817,1964,403870
5817,1965,392605
5817,1966,303262
5817,1967,411341
5817,1968,472582
5817,1969,443927
5817,1970,389688
5817,1971,464370
5817,1972,336758
5817,1973,315736
5817,1974,243381
5817,1975,326937
5817,1976,344803
5817,1977,365502
5817,1978,372896
5817,1979,416426
5817,1980,342557
5817,1981,375749
5817,1982,403693
5817,1983,416011
5817,1984,389829
5817,1985,411129
5817,1986,359789
5817,1987,270705
5817,1988,256857
5817,1989,281996
5817,1990,296916
5817,1991,196342
5817,1992,220859
5817,1993,108316
5817,1994,175151
5817,1995,210846
5817,1996,130594
5817,1997,116269
5817,1998,479050
5817,1999,548378
5817,2000,103220
5817,2001,121080
5817,2002,83352
5817,2003,167783
5817,2004,183497
5817,2005,160944
5817,2006,198667
5817,2007,232858
5817,2008,393294
5817,2009,310171
5817,2010,286537
5817,2011,533133
5817,2012,574798
5817,2013,1071993
5817,2014,991646
5817,2015,1345935
5817,2016,2059205
5817,2017,2067346
5817,2018,1889285
59,1961,33783
59,1962,29077
59,1963,6192
59,1964,11839
59,1965,7331
59,1966,2608
59,1967,5457
59,1968,28831
59,1969,39266
59,1970,40873
59,1971,54520
59,1972,9258
59,1973,17899
59,1974,23127
59,1975,20009
59,1976,19444
59,1977,28929
59,1978,22119
59,1979,13941
59,1980,4395
59,1981,11060
59,1982,10121
59,1983,9286
59,1985,57
59,1986,353
59,1988,149
59,1989,6026
59,1990,595
59,1991,3648
59,1992,15
59,1993,165
59,1994,144
59,1995,2529
59,1996,1648
59,1997,102
59,1998,169
59,1999,18
59,2000,7
59,2001,5901
59,2002,67
59,2003,7139
59,2004,27058
59,2005,26468
59,2006,40208
59,2007,112609
59,2008,86686
59,2009,84219
59,2010,42409
59,2011,137299
59,2012,59147
59,2013,117712
59,2014,134290
59,2015,122701
59,2016,186849
59,2017,185862
59,2018,214485
60,1961,757
60,1962,989
60,1963,422
60,1965,1343
60,1966,689
60,1968,2875
60,1970,2700
60,1993,9529
60,1994,4603
60,1995,834
60,1996,7422
60,1997,4672
60,1998,9507
60,1999,19409
60,2000,31
60,2001,295
60,2002,61
60,2003,6
60,2004,739
60,2005,700
60,2006,38
60,2007,6537
60,2008,14172
60,2009,13947
60,2010,26043
60,2011,26227
60,2012,27420
60,2013,16170
60,2014,12862
60,2015,14474
60,2016,26260
60,2017,30764
60,2018,20114
63,1992,424
63,1993,15566
63,1994,9783
63,1995,3555
63,1996,8298
63,1997,26652
63,1998,36535
63,1999,1626
63,2000,493
63,2001,1166
63,2002,10398
63,2003,9680
63,2004,8734
63,2005,5243
63,2006,3686
63,2007,5397
63,2008,9040
63,2009,2384
63,2010,4684
63,2011,4712
63,2012,3956
63,2013,13913
63,2014,6713
63,2015,4489
63,2016,286
63,2017,100
63,2018,938
66,1968,3
66,1969,2
66,1970,1
66,1971,3
66,1972,2
66,1973,1
66,1974,25
66,1976,2
66,1978,1
66,1979,1
66,1980,2
66,1981,1
66,1983,5
66,1984,160
66,1985,2
66,1986,2
66,1987,1
66,1988,1
66,1989,9504
66,1990,4971
66,1991,5607
66,1992,5119
66,2000,635
66,2001,244
66,2002,47
66,2004,53
66,2005,2
66,2007,46
66,2008,2
66,2009,2
66,2010,2
66,2011,1
66,2013,57
66,2014,1
66,2015,0
66,2016,62
66,2017,65
66,2018,2
67,1965,86
67,1966,4610
67,1967,24294
67,1968,37792
67,1969,40607
67,1970,39095
67,1971,38101
67,1972,59971
67,1973,45115
67,1974,12202
67,1975,24679
67,1976,18570
67,1977,42435
67,1978,15673
67,1979,21553
67,1980,40291
67,1981,61061
67,1982,60177
67,1983,59503
67,1984,20875
67,1985,4582
67,1986,4025
67,1987,4535
67,1988,5144
67,1989,6954
67,1990,29242
67,1991,28676
67,1992,29044
67,1993,19494
67,1994,6732
67,1995,15077
67,1996,32925
67,1997,20210
67,1998,21058
67,1999,9565
67,2000,16705
67,2001,11331
67,2002,14271
67,2003,36281
67,2004,20565
67,2005,37535
67,2006,28137
67,2007,12952
67,2008,14328
67,2009,7603
67,2010,10323
67,2011,31180
67,2012,30354
67,2013,23298
67,2014,21526
67,2015,19323
67,2016,36004
67,2017,17530
67,2018,7957
68,1961,245115
68,1962,198658
68,1963,225080
68,1964,198112
68,1965,220058
68,1966,152274
68,1967,111763
68,1968,212115
68,1969,291347
68,1970,475197
68,1971,548995
68,1972,671602
68,1973,759521
68,1974,547485
68,1975,438693
68,1976,651693
68,1977,817815
68,1978,1054741
68,1979,1099349
68,1980,1258758
68,1981,1314081
68,1982,1387341
68,1983,1271229
68,1984,1355281
68,1985,1151886
68,1986,1086115
68,1987,1198890
68,1988,1294366
68,1989,1418287
68,1990,1404033
68,1991,1346350
68,1992,1419892
68,1993,1534771
68,1994,1358728
68,1995,1513427
68,1996,1453451
68,1997,1507319
68,1998,1592211
68,1999,1459248
68,2000,1583628
68,2001,1500448
68,2002,1461652
68,2003,1374567
68,2004,1153724
68,2005,1266817
68,2006,1334395
68,2007,1033435
68,2008,1019356
68,2009,1169518
68,2010,1180797
68,2011,1188542
68,2012,1117260
68,2013,923465
68,2014,1002405
68,2015,1140923
68,2016,1052623
68,2017,1331961
68,2018,1687261
7,2014,0
7,2016,1964
7,2017,9468
7,2018,6425
70,1963,3
70,1994,5
70,2002,1
70,2003,4
70,2004,3
70,2005,4
70,2006,1
70,2007,1
70,2014,0
70,2016,325
70,2017,514
70,2018,704
72,1991,2
72,2002,713
72,2003,1050
72,2004,1400
72,2005,1804
72,2006,959
72,2007,525
72,2008,7126
72,2009,14490
72,2010,30590
72,2011,35000
72,2012,35000
72,2013,35000
72,2014,61250
72,2015,21000
72,2016,66500
72,2017,56000
72,2018,47950
73,1999,4
73,2000,5206
73,2001,5107
73,2002,23674
73,2003,46610
73,2004,42475
73,2005,45402
73,2006,28250
73,2007,34077
73,2008,7522
73,2009,233
73,2010,97
73,2012,0
73,2013,1
73,2014,78
73,2015,542
73,2016,59
73,2017,3778
73,2018,201
75,1982,9585
75,1983,10270
75,1984,16432
75,1985,19170
75,1992,12598
75,1993,22046
75,1999,62
75,2000,1
75,2001,19
75,2002,23
75,2003,21909
75,2004,41080
75,2005,28756
75,2006,19170
75,2007,34918
75,2008,24648
75,2009,24648
75,2010,25332
75,2011,12390
75,2012,1443
75,2013,1800
75,2014,555
75,2015,29
75,2016,4041
75,2017,112
75,2018,73
79,1961,219398
79,1962,200571
79,1963,221255
79,1964,119885
79,1965,56823
79,1966,111321
79,1967,96153
79,1968,144019
79,1969,114151
79,1970,155772
79,1971,89463
79,1972,220933
79,1973,169608
79,1974,291036
79,1975,158782
79,1976,188829
79,1977,404319
79,1978,423595
79,1979,419743
79,1980,523997
79,1981,694925
79,1982,708239
79,1983,656111
79,1984,582797
79,1985,567142
79,1986,768618
79,1987,847552
79,1988,720534
79,1989,654451
79,1990,720755
79,1991,842456
79,1992,781229
79,1993,931861
79,1994,816974
79,1995,797798
79,1996,693939
79,1997,777047
79,1998,822534
79,1999,799452
79,2000,811905
79,2001,916768
79,2002,614415
79,2003,651342
79,2004,611498
79,2005,987606
79,2006,722681
79,2007,353771
79,2008,447589
79,2009,599914
79,2010,623695
79,2011,546321
79,2012,578086
79,2013,498451
79,2014,620985
79,2015,507555
79,2016,625795
79,2017,756016
79,2018,1026031
80,2000,31
80,2001,130
80,2002,145
80,2003,172
80,2004,66
80,2005,61
80,2006,59
80,2007,61
80,2008,4836
80,2009,9377
80,2010,23005
80,2011,34728
80,2012,30204
80,2013,25936
80,2014,4318
80,2015,8931
80,2016,14662
80,2017,16041
80,2018,2524
81,1961,113
81,1966,0
81,1996,288
81,1997,9
81,1998,26
81,1999,510
81,2000,701
81,2001,28
81,2002,8458
81,2003,71325
81,2004,79106
81,2005,28777
81,2006,43697
81,2007,66814
81,2008,65969
81,2009,28530
81,2010,23117
81,2011,63544
81,2012,4
81,2013,204
81,2016,799
81,2017,1
81,2018,62
84,1970,4429
84,1974,312
84,1976,7157
84,1977,18263
84,1978,11899
84,1979,22178
84,1980,1
84,1981,1
84,1982,31
84,1983,3780
84,1984,6135
84,1985,85
84,1986,51
84,1987,61
84,1988,109
84,1989,144
84,1990,153
84,1991,14550
84,1992,3240
84,1993,868
84,1994,304
84,1995,222
84,1996,357
84,1997,13203
84,1998,16886
84,1999,2699
84,2000,2436
84,2001,14672
84,2002,10955
84,2003,20461
84,2004,1704
84,2005,40670
84,2006,120085
84,2007,4734
84,2008,17737
84,2009,44806
84,2010,85054
84,2011,62051
84,2012,55890
