geo,year,fat_nes_prepared_import_value_base_period_quantity_tie
229,1973,67225
229,1974,92908
229,1975,99671
229,1976,121762
229,1977,108509
229,1978,111097
229,1979,125558
229,1980,131083
229,1981,106302
229,1982,97664
229,1983,88683
229,1984,92699
229,1985,94470
229,1986,93652
229,1987,103305
229,1988,113608
229,1989,115134
229,1990,122827
229,1991,130725
229,1992,142136
229,1993,135617
229,1994,145031
229,1995,160660
229,1996,162158
229,1997,145478
229,1998,121222
229,1999,168750
229,2000,128060
229,2001,120618
229,2002,130909
229,2003,140027
229,2004,186474
229,2005,139091
229,2006,199325
229,2007,219371
229,2008,239797
229,2009,186231
229,2010,182373
229,2011,222382
229,2012,201759
229,2013,188202
229,2014,172063
229,2015,141547
229,2016,152110
229,2017,179107
229,2018,176194
23,1961,1327
23,1962,1365
23,1963,1226
23,1964,1440
23,1965,1549
23,1966,1565
23,1967,2001
23,1968,1342
23,1969,1126
23,1970,1300
23,1971,1760
23,1972,1776
23,1973,1768
23,1974,3161
23,1975,3504
23,1976,2713
23,1977,3312
23,1978,3872
23,1979,4897
23,1980,5010
23,1981,5116
23,1982,4330
23,1983,3888
23,1984,4157
23,1985,3876
23,1986,3017
23,1987,3141
23,1988,3337
23,1989,3407
23,1990,3622
23,1991,3544
23,1992,3131
23,1993,2917
23,1994,2770
23,1995,2880
23,1996,2993
23,1997,3126
23,1998,3102
23,1999,2916
23,2000,4303
23,2001,2684
23,2002,2612
23,2003,1806
23,2004,3518
23,2005,2402
23,2006,2448
23,2007,3074
23,2008,3920
23,2009,4055
23,2010,3713
23,2011,4148
23,2012,4199
23,2013,4132
23,2014,4708
23,2016,3483
23,2017,3548
23,2018,1969
230,1992,14495
230,1993,18345
230,1994,11021
230,1995,11180
230,1996,10724
230,1997,10571
230,1998,10915
230,1999,10873
230,2000,10894
230,2001,37075
230,2002,24549
230,2003,19166
230,2004,30892
230,2005,31934
230,2006,32566
230,2007,37598
230,2008,52598
230,2009,50718
230,2010,48342
230,2011,55358
230,2012,53795
230,2013,49889
230,2014,46811
230,2015,46119
230,2016,48537
230,2017,56706
230,2018,64166
231,1964,61483
231,1966,73779
231,1969,76853
231,1970,81977
231,1971,28933
231,1972,30268
231,1973,65099
231,1974,97316
231,1975,103752
231,1976,53463
231,1977,122965
231,1979,184448
231,1980,270523
231,1981,216653
231,1982,237147
231,1983,266633
231,1984,161894
231,1985,151950
231,1986,146387
231,1987,181922
231,1988,153736
231,1989,115125
231,1990,177017
231,1991,178557
231,1992,150088
231,1993,154399
231,1994,160065
231,1995,189185
231,1996,185448
231,1997,218790
231,1998,182592
231,1999,168964
231,2000,160593
231,2001,131456
231,2002,145864
231,2003,158204
231,2004,169430
231,2005,154621
231,2006,144158
231,2007,144094
231,2008,212550
231,2009,201520
231,2010,176430
231,2011,193326
231,2012,199330
231,2013,195111
231,2014,177250
231,2015,171219
231,2016,156493
231,2017,149802
231,2018,142940
233,1961,1518
233,1962,1107
233,1963,949
233,1964,1265
233,1965,1423
233,1966,1313
233,1967,1328
233,1968,1167
233,1969,1035
233,1970,1035
233,1971,1355
233,1972,1398
233,1973,1525
233,1974,2182
233,1975,3052
233,1976,1707
233,1977,2075
233,1978,2710
233,1979,2932
233,1980,3065
233,1981,2393
233,1982,2419
233,1983,2091
233,1984,2629
233,1985,2646
233,1986,2794
233,1987,2970
233,1988,3191
233,1989,2846
233,1990,2355
233,1991,2232
233,1994,2255
233,1995,2991
233,1996,2466
233,1997,2253
233,1998,2293
233,1999,1994
233,2000,1805
233,2001,1824
233,2002,1773
233,2003,2238
233,2004,1496
233,2005,3455
233,2006,3539
233,2007,3614
233,2008,4388
233,2009,2771
233,2010,2743
233,2011,2549
233,2012,2662
233,2013,1952
233,2014,1453
233,2015,1065
233,2016,1818
233,2017,2120
233,2018,2004
234,1979,5712
234,1980,10138
234,1981,16320
234,1982,10291
234,1983,13989
234,1986,8160
234,1987,10880
234,1988,8160
234,1989,4724
234,1990,5703
234,1991,5271
234,1992,5332
234,1993,5759
234,1994,6526
234,1995,7812
234,1996,7657
234,1997,7864
234,1998,8490
234,1999,8196
234,2000,7160
234,2001,6679
234,2002,6062
234,2003,5869
234,2004,6058
234,2005,6126
234,2006,6286
234,2007,7468
234,2008,10908
234,2009,9496
234,2010,10795
234,2011,12537
234,2012,12246
234,2013,12214
234,2014,11564
234,2015,11421
234,2016,11075
234,2017,10865
234,2018,10512
235,1992,25744
235,1993,20873
235,1994,20241
235,1995,49359
235,1997,41402
235,1998,36741
235,1999,30746
235,2000,25230
235,2001,21784
235,2002,18897
235,2003,20732
235,2004,19284
235,2005,19982
235,2006,17372
235,2007,26734
235,2008,42566
235,2009,36634
235,2010,40749
235,2011,43204
235,2012,41330
235,2013,40068
235,2014,43174
235,2015,37068
235,2016,32353
235,2017,30922
235,2018,30838
236,1961,27471
236,1962,23343
236,1963,28917
236,1964,26517
236,1965,28113
236,1966,24535
236,1967,22659
236,1968,60997
236,1969,26348
236,1970,34256
236,1971,30831
236,1972,29632
236,1973,42208
236,1974,28584
236,1975,34242
236,1976,31765
236,1977,36424
236,1978,42413
236,1979,37479
236,1980,30978
236,1981,36098
236,1982,35715
236,1983,32334
236,1984,29149
236,1985,28372
236,1986,26455
236,1987,44092
236,1988,88185
236,1989,61729
236,1990,19311
236,1991,88185
236,1992,132277
236,1993,38011
236,1994,53375
236,1995,40216
236,1996,41056
236,1997,43054
236,1998,46738
236,1999,40540
236,2000,38209
236,2001,35203
236,2002,36357
236,2003,69463
236,2004,44068
236,2005,38598
236,2006,46470
236,2007,81975
236,2008,67432
236,2009,78970
236,2010,96177
236,2011,105871
236,2012,111292
236,2013,121294
236,2014,43523
236,2015,111783
236,2016,317795
236,2017,103957
236,2018,62553
237,1961,15753
237,1962,15245
237,1963,15223
237,1964,16453
237,1965,16263
237,1966,21074
237,1967,15253
237,1968,15253
237,1969,16588
237,1970,17160
237,1971,18899
237,1972,14660
237,1991,12795
237,1992,14406
237,1993,15730
237,1994,14679
237,1995,18422
237,1996,18610
237,1997,23578
237,1998,32132
237,1999,20883
237,2000,10831
237,2001,9588
237,2002,14882
237,2003,17453
237,2004,16195
237,2005,18593
237,2006,18907
237,2007,28239
237,2008,39082
237,2009,35954
237,2010,35024
237,2011,40621
237,2012,41074
237,2013,37834
237,2014,37852
237,2015,35096
237,2016,34775
237,2017,83639
237,2018,34547
238,1993,3145
238,1994,3984
238,1995,1053
238,1996,1053
238,1997,1053
238,1998,2035
238,1999,1788
238,2000,1207
238,2001,1529
238,2002,1147
238,2003,1234
238,2004,1345
238,2005,1472
238,2006,1587
238,2007,1887
238,2008,3096
238,2009,2031
238,2010,2241
238,2011,2477
238,2012,3185
238,2013,3088
238,2014,3456
238,2015,3293
238,2016,3033
238,2017,3329
238,2018,2510
239,1966,83
239,1967,82
239,1968,87
239,1969,88
239,1970,91
239,1971,91
239,1972,78
239,1973,84
239,1974,173
239,1975,226
239,1976,290
239,1977,293
239,1978,295
239,1979,296
239,1980,297
239,1981,298
239,1982,302
239,1983,126
239,1988,189
239,1989,220
239,1990,251
239,1991,218
239,1992,234
239,1993,234
239,1994,234
239,1995,234
239,1996,234
239,1997,234
239,1998,234
239,1999,126
239,2000,126
239,2001,126
239,2002,126
239,2003,251
239,2004,161
239,2005,199
239,2006,199
239,2007,199
239,2014,345
239,2015,286
239,2016,316
239,2017,307
239,2018,304
244,1961,335
244,1962,224
244,1963,224
244,1964,224
244,1965,403
244,1966,447
244,1967,503
244,1968,403
244,1969,335
244,1970,288
244,1971,268
244,1972,403
244,1973,419
244,1974,872
244,1975,872
244,1976,671
244,1977,576
244,1978,630
244,1979,752
244,1980,841
244,1981,855
244,1982,759
244,1983,684
244,1984,800
244,1985,669
244,1986,569
244,1987,530
244,1988,671
244,1989,671
244,1990,674
244,1991,671
244,1992,610
244,1993,709
244,1994,708
244,1995,745
244,1996,777
244,1997,759
244,1998,742
244,1999,637
244,2000,497
244,2001,532
244,2002,590
244,2003,609
244,2004,656
244,2005,777
244,2006,701
244,2007,799
244,2008,976
244,2009,881
244,2010,823
244,2011,1129
244,2012,980
244,2013,1023
244,2014,873
244,2015,849
244,2016,870
244,2017,1086
244,2018,1050
249,1961,1787
249,1962,1799
249,1963,1771
249,1964,1665
249,1965,1939
249,1966,1791
249,1967,1800
249,1968,1462
249,1969,1639
249,1970,1547
249,1971,1860
249,1972,1525
249,1973,2256
249,1974,3363
249,1975,4472
249,1976,3838
249,1977,3707
249,1978,4081
249,1979,4738
249,1980,5359
249,1981,5496
249,1982,4613
249,1983,4652
249,1984,5059
249,1985,4473
249,1986,4710
249,1987,3415
249,1988,3802
249,1989,2906
249,1990,5812
249,1991,5743
249,2004,7629
249,2005,9845
249,2006,9375
249,2007,10539
249,2008,18454
249,2009,5580
249,2010,10072
249,2011,6915
249,2012,5159
249,2013,6798
249,2014,6225
249,2015,5734
249,2016,5123
249,2017,5508
249,2018,4787
25,1961,213
25,1962,243
25,1963,189
25,1964,227
25,1965,199
25,1966,179
25,1967,224
25,1968,248
25,1969,162
25,1970,192
25,1971,209
25,1972,232
25,1973,312
25,1974,380
25,1975,389
25,1976,341
25,1977,363
25,1978,395
25,1979,390
25,1980,432
25,1981,532
25,1982,462
25,1983,395
25,1984,497
25,1985,394
25,1986,360
25,1987,333
25,1988,517
25,1989,568
25,1990,596
25,1991,554
25,1992,827
25,1993,915
25,1994,639
25,1995,796
25,1996,532
25,1997,852
25,1998,958
25,1999,620
25,2000,596
25,2001,349
25,2002,485
25,2003,655
25,2004,920
25,2005,914
25,2006,1004
25,2007,1176
25,2008,825
25,2009,692
25,2010,691
25,2011,1122
25,2012,903
25,2013,974
25,2014,835
25,2015,559
25,2016,616
25,2017,834
25,2018,755
250,1961,1148
250,1963,1310
250,1964,1408
250,1965,1043
250,1966,2968
250,1967,2968
250,1969,2968
250,1970,1272
250,1971,1979
250,1972,2136
250,1973,2806
250,1974,4191
250,1975,3636
250,1976,7421
250,1977,6105
250,1978,16418
250,1983,4156
250,1984,4588
250,1985,4567
250,1986,4775
250,1987,4453
250,1988,4453
250,1989,4453
250,1990,2930
250,1991,4750
250,1992,4393
250,1993,3208
250,1994,4241
250,1995,4712
250,1996,5081
250,1997,3319
250,1998,1802
250,1999,2508
250,2000,1593
250,2001,1912
250,2002,2102
250,2003,2472
250,2004,3279
250,2005,2951
250,2006,2777
250,2007,7590
250,2008,6069
250,2009,5048
250,2010,5063
250,2011,4713
250,2012,5332
250,2013,5811
250,2014,4920
250,2015,3702
250,2016,4138
250,2017,4147
250,2018,4163
251,1977,5117
251,1979,7383
251,1984,5784
251,1985,5501
251,1986,2558
251,1987,10690
251,1988,14681
251,1990,11384
251,1991,12771
251,1992,4766
251,1993,4886
251,1994,4840
251,1995,7567
251,1996,5373
251,1997,6594
251,1998,4953
251,1999,3833
251,2000,4405
251,2001,4545
251,2002,5259
251,2003,7391
251,2004,7157
251,2005,6605
251,2006,7573
251,2007,6624
251,2008,8883
251,2009,7822
251,2010,8435
251,2011,9529
251,2012,8247
251,2013,8766
251,2014,9339
251,2015,6895
251,2016,6670
251,2017,8166
251,2018,8852
255,2000,66538
255,2001,66743
255,2002,79474
255,2003,96730
255,2004,111178
255,2005,99336
255,2006,118778
255,2007,124571
255,2008,160658
255,2009,138082
255,2010,125562
255,2011,155496
255,2012,137640
255,2013,139901
255,2014,134787
255,2015,104595
255,2016,102042
255,2017,119967
255,2018,129516
256,2000,5237
256,2001,5079
256,2002,5644
256,2003,6562
256,2004,7826
256,2005,8621
256,2006,8824
256,2007,9100
256,2008,12753
256,2009,12943
256,2010,7400
256,2011,8995
256,2012,8697
256,2013,9565
256,2014,7215
256,2015,6254
256,2016,6788
256,2017,6950
256,2018,7281
26,1961,200
26,1962,223
26,1963,252
26,1964,293
26,1965,307
26,1966,357
26,1967,321
26,1968,323
26,1969,313
26,1970,308
26,1971,328
26,1972,360
26,1973,451
26,1974,559
26,1975,542
26,1976,533
26,1977,688
26,1978,702
26,1979,767
26,1980,788
26,1981,810
26,1982,573
26,1983,709
26,1984,1009
26,1985,898
26,1986,1697
26,1987,956
26,1988,708
26,1989,755
26,1990,889
26,1991,888
26,1992,1229
26,1993,956
26,1994,1090
26,1995,1035
26,1996,1238
26,1997,1735
26,1998,1551
26,1999,2466
26,2000,1048
26,2001,622
26,2002,1295
26,2003,891
26,2004,632
26,2005,875
26,2006,807
26,2007,700
26,2008,436
26,2009,1205
26,2010,1338
26,2011,1781
26,2012,1658
26,2013,1622
26,2014,1745
26,2015,1525
26,2016,1328
26,2017,1736
26,2018,1341
27,1963,13391
27,1964,12903
27,1965,14623
27,1968,14061
27,1972,13748
27,1973,16286
27,1974,19574
27,1975,22621
27,1976,17160
27,1977,21838
27,1978,25420
27,1979,28222
27,1980,28046
27,1981,27616
27,1982,25574
27,1983,32238
27,1984,33678
27,1985,33796
27,1986,29263
27,1987,30934
27,1988,31400
27,1989,30924
27,1990,33658
27,1991,13752
27,1992,20933
27,1993,16574
27,1994,21278
27,1995,18221
27,1996,17900
27,1997,18287
27,1998,20075
27,1999,20948
27,2000,21152
27,2001,17409
27,2002,16675
27,2003,19641
27,2004,21223
27,2005,22992
27,2006,24769
27,2007,30736
27,2008,41768
27,2009,32407
27,2010,35319
27,2011,42004
27,2012,40793
27,2013,40145
27,2014,41164
27,2015,31582
27,2016,30921
27,2017,32206
27,2018,31913
272,2006,14164
272,2007,18516
272,2008,24325
272,2009,18100
272,2010,19969
272,2011,25752
272,2012,21567
272,2013,18450
272,2014,18602
272,2015,15232
272,2016,15601
272,2017,16777
272,2018,16727
273,2006,2224
273,2007,2607
273,2008,3227
273,2009,2834
273,2010,2781
273,2011,3071
273,2012,2927
273,2013,2914
273,2014,2880
273,2015,2329
273,2016,2347
273,2017,2511
273,2018,2515
276,2012,12628
276,2013,10172
276,2014,10423
276,2015,13412
276,2016,8596
276,2017,23227
276,2018,8764
277,2014,288
277,2015,204
277,2016,238
277,2017,1100
277,2018,404
28,1961,1946
28,1962,1682
28,1963,1855
28,1964,1690
28,1965,2193
28,1967,631
28,1968,1553
28,1969,1635
28,1970,2103
28,1971,4205
28,1972,1402
28,1973,2103
28,1974,2523
28,1975,2393
28,1976,2418
28,1977,2252
28,1978,1309
28,1991,2628
28,1992,2320
28,1993,2403
28,1994,3238
28,1995,3304
28,1996,2474
28,1997,5046
28,1998,2549
28,1999,2068
28,2000,1975
28,2001,1884
28,2002,1807
28,2003,2538
28,2004,2951
28,2005,2452
28,2006,2740
28,2007,3829
28,2008,7576
28,2009,4002
28,2010,4498
28,2011,6628
28,2012,6342
28,2013,7141
28,2014,9834
28,2015,8421
28,2016,5242
28,2017,4392
28,2018,3549
29,1968,37
29,1969,50
29,1970,49
29,1971,58
29,1972,61
29,1973,63
29,1974,113
29,1975,136
29,1976,113
29,1977,136
29,1978,198
29,1979,209
29,1980,246
29,1981,233
29,1982,245
29,1983,230
29,1984,181
29,1985,322
29,1986,320
29,1987,231
29,1988,236
29,1989,175
29,1990,125
29,1991,93
29,1992,101
29,1993,66
29,1994,80
29,1995,111
29,1996,66
29,1997,114
29,1998,101
29,1999,74
29,2000,133
29,2001,191
29,2002,177
29,2003,133
29,2004,153
29,2005,158
29,2006,178
29,2007,180
29,2008,245
29,2009,213
29,2010,225
29,2011,873
29,2012,242
29,2013,301
29,2014,258
29,2015,236
29,2016,210
29,2017,211
29,2018,194
299,1995,4184
299,1996,4671
299,1997,3325
299,1998,3250
299,1999,3258
299,2000,3013
299,2001,2908
299,2002,3025
299,2003,3007
299,2004,2959
299,2005,3560
299,2006,3661
299,2007,3831
299,2008,4636
299,2009,4674
299,2010,4909
299,2011,5352
299,2012,5321
299,2013,4929
299,2014,4666
299,2015,4400
299,2016,4141
299,2017,5352
299,2018,6105
3,1992,3923
3,1993,4756
3,1994,3745
3,1995,4325
3,1996,2793
3,1997,3932
3,1998,3907
3,1999,3603
3,2000,3096
3,2001,3043
3,2002,3161
3,2003,3730
3,2004,3899
3,2005,4019
3,2006,3995
3,2007,4654
3,2008,6273
3,2009,5298
3,2010,5415
3,2011,6078
3,2012,5729
3,2013,5672
3,2014,6198
3,2015,4722
3,2016,5243
3,2017,4517
3,2018,5659
32,1961,6499
32,1962,6189
32,1963,5416
32,1964,5940
32,1965,6258
32,1966,6265
32,1967,5621
32,1968,5686
32,1969,5475
32,1970,6050
32,1971,6213
32,1972,7446
32,1973,8321
32,1974,11666
32,1975,14520
32,1976,11918
32,1977,10863
32,1978,11635
32,1979,8597
32,1980,8811
32,1981,13152
32,1982,6889
32,1983,4588
32,1984,12748
32,1985,7097
32,1986,8168
32,1987,12489
32,1988,11689
32,1989,10394
32,1990,15329
32,1991,15303
32,1992,16092
32,1993,13157
32,1994,11582
32,1995,14170
32,1996,11224
32,1997,12344
32,1998,11923
32,1999,11351
32,2000,8655
32,2001,8666
32,2002,8902
32,2003,10355
32,2004,11801
32,2005,11853
32,2006,10739
32,2007,12250
32,2008,13671
32,2009,11975
32,2010,10956
32,2011,11990
32,2012,10612
32,2013,18744
32,2014,11953
32,2015,10233
32,2016,9889
32,2017,9973
32,2018,12111
33,1963,31705
33,1964,31068
33,1965,35865
33,1966,36492
33,1967,32506
33,1968,33262
33,1969,34797
33,1970,36174
33,1971,34369
33,1972,27706
33,1973,34254
33,1974,66273
33,1975,61001
33,1976,47771
33,1977,56800
33,1978,59593
33,1979,70110
33,1980,63802
33,1981,72376
33,1982,62821
33,1983,62188
33,1984,74362
33,1985,60453
33,1986,68379
33,1987,60868
33,1988,65069
33,1989,80937
33,1990,80625
33,1991,87256
33,1992,95750
33,1993,101792
33,1994,108677
33,1995,93117
33,1996,104695
33,1997,91032
33,1998,82638
33,1999,78107
33,2000,83744
33,2001,71378
33,2002,70302
33,2003,79766
33,2004,99032
33,2005,109546
33,2006,114530
33,2007,137805
33,2008,180819
33,2009,162066
33,2010,157274
33,2011,189240
33,2012,181779
33,2013,170654
33,2014,169981
33,2015,150804
33,2016,149570
33,2017,155485
33,2018,150320
35,1964,898
35,1965,1027
35,1966,1061
35,1967,1370
35,1968,1061
35,1969,1223
35,1970,1292
35,1971,1226
35,1972,1528
35,1973,1724
35,1974,1942
35,1975,1971
35,1976,1960
35,1977,2106
35,1978,2416
35,1979,2911
35,1980,3477
35,1981,3200
35,1982,2914
35,1983,2044
35,1984,1706
35,1985,2053
35,1986,2760
35,1987,2647
35,1988,2559
35,1989,2479
35,1990,2773
35,1991,2675
35,1992,2926
35,1993,2693
35,1994,2694
35,1995,3336
35,1996,3370
35,1997,2732
35,1998,2963
35,1999,2724
35,2000,2609
35,2001,2584
35,2002,2997
35,2003,3765
35,2004,3557
35,2005,3348
35,2006,3268
35,2007,3672
35,2008,4610
35,2009,3693
35,2010,3808
35,2011,4417
35,2012,4116
35,2013,4224
35,2014,3949
35,2015,3515
35,2016,3652
35,2017,3484
35,2018,3365
36,1988,294
36,1989,301
36,1990,318
36,1991,307
36,1992,362
36,1993,338
36,1994,364
36,1995,382
36,1996,382
36,1997,382
36,1998,382
36,1999,382
36,2000,382
36,2001,382
36,2002,193
36,2003,203
36,2004,215
36,2005,202
36,2006,197
36,2008,869
36,2009,695
36,2010,1477
36,2014,341
36,2015,296
36,2016,310
36,2017,285
36,2018,326
37,1961,47
37,1962,48
37,1963,40
37,1964,44
37,1965,51
37,1966,44
37,1967,50
37,1968,60
37,1969,41
37,1970,48
37,1971,50
37,1972,53
37,1973,61
37,1974,84
37,1975,136
37,1976,118
37,1977,96
37,1978,116
37,1979,123
37,1980,141
37,1981,107
37,1982,107
37,1983,69
37,1984,140
37,1985,73
37,1986,88
37,1987,92
37,1988,63
37,1989,71
37,1990,88
37,1991,91
37,1992,99
37,1993,93
37,1994,70
37,1995,75
37,1996,107
37,1997,82
37,1998,76
37,1999,68
37,2000,62
37,2001,45
37,2002,54
37,2003,54
37,2004,60
37,2005,60
37,2006,105
37,2007,45
37,2008,62
37,2009,56
37,2010,47
37,2011,43
37,2012,35
37,2013,58
37,2014,103
37,2015,89
37,2016,110
37,2017,47
37,2018,100
38,1961,4960
38,1962,5253
38,1963,5686
38,1964,5461
38,1965,10518
38,1966,14746
38,1967,16087
38,1968,5003
38,1976,18500
38,1977,9049
38,1978,12065
38,1979,7579
38,1980,15978
38,1981,15153
38,1982,15955
38,1983,17929
38,1984,16316
38,1985,13852
38,1986,11947
38,1987,10327
38,1988,12136
38,1989,11938
38,1990,11387
38,1991,12475
38,1992,9207
38,1993,9304
38,1994,8199
38,1995,10018
38,1996,9053
38,1997,8968
38,1998,8567
38,1999,7853
38,2000,6421
38,2001,5239
38,2002,5530
38,2003,6153
38,2004,6878
38,2005,6525
38,2006,6790
38,2007,9957
38,2008,11829
38,2009,9421
38,2010,11662
38,2011,16153
38,2012,14634
38,2013,12130
38,2014,13442
38,2015,11508
38,2016,16404
38,2017,15261
38,2018,11269
39,1961,95
39,1962,95
39,1963,122
39,1964,87
39,1965,95
39,1966,74
39,1967,46
39,1968,67
39,1969,81
39,1970,84
39,1971,88
39,1972,35
39,1973,104
39,1974,161
39,1975,205
39,1984,95
39,1985,120
39,1986,142
39,1994,142
39,1996,154
39,2002,95
39,2003,61
39,2004,63
39,2005,155
39,2006,160
39,2007,197
39,2008,116
39,2009,113
39,2010,215
39,2011,138
39,2012,138
39,2013,230
39,2014,215
39,2015,181
39,2016,171
39,2017,177
39,2018,191
4,1961,1591
4,1962,1540
4,1963,1140
4,1964,1276
4,1965,1538
4,1966,1693
4,1967,1637
4,1968,1048
4,1969,949
4,1970,1251
4,1971,1248
4,1972,1270
4,1978,6548
4,1979,6548
4,1980,3274
4,1981,2829
4,1987,2152
4,1988,2250
4,1989,2641
4,1990,2686
4,1991,3607
4,1992,3484
4,1993,3517
4,1994,3487
4,1995,3732
4,1996,3573
4,1997,3340
4,1998,3514
4,1999,3210
4,2000,2722
4,2001,2089
4,2002,1476
4,2003,1574
4,2004,1771
4,2005,1806
4,2006,2261
4,2007,2621
4,2008,2358
4,2009,2581
4,2010,2669
4,2011,3565
4,2012,4459
4,2013,3753
4,2014,4341
4,2015,4313
4,2016,3813
4,2017,4862
4,2018,2809
40,1961,82286
40,1962,40965
40,1963,54857
40,1964,95766
40,1965,112208
40,1966,68572
40,1967,75102
40,1968,57143
40,1969,71553
40,1970,71209
40,1971,83185
40,1972,79059
40,1973,57592
40,1974,71013
40,1975,152382
40,1976,114286
40,1977,133506
40,1978,472587
40,1979,130337
40,1980,126649
40,1981,185988
40,1982,134703
40,1983,157773
40,1984,195344
40,1985,196692
40,1990,112208
40,1991,137143
40,1992,228572
40,1993,261655
40,1994,191631
40,1995,132832
40,1996,219724
40,1997,217878
40,1998,112790
40,1999,96835
40,2000,110107
40,2001,101000
40,2002,102497
40,2003,87846
40,2004,96929
40,2005,89116
40,2006,91246
40,2007,126770
40,2008,190060
40,2009,144336
40,2010,156219
40,2011,199884
40,2012,189617
40,2013,173018
40,2014,147111
40,2015,124615
40,2016,123387
40,2017,134445
40,2018,132304
41,1978,260791
41,1979,304007
41,1980,316674
41,1981,285007
41,1982,271435
41,1983,253339
41,1984,260791
41,1985,263895
41,1986,242445
41,1987,355545
41,1988,221590
41,1989,233056
41,1990,194121
41,1991,222517
41,1992,234479
41,1993,222125
41,1994,200655
41,1995,167583
41,1996,147591
41,1997,202704
41,1998,174362
41,1999,132211
41,2000,113476
41,2001,95575
41,2002,116708
41,2003,167920
41,2004,173423
41,2005,218892
41,2006,162955
41,2007,234112
41,2008,333689
41,2009,270258
41,2010,336422
41,2011,366244
41,2012,351309
41,2013,352748
41,2014,366362
41,2015,290606
41,2016,295524
41,2017,316460
41,2018,279002
44,1961,8526
44,1962,9662
44,1963,9223
44,1964,10679
44,1965,12883
44,1966,24156
44,1967,14493
44,1968,52176
44,1969,28987
44,1970,14493
44,1971,15608
44,1972,19325
44,1973,28987
44,1977,53143
44,1978,26410
44,1979,43480
44,1980,26757
44,1981,37605
44,1982,37185
44,1983,50335
44,1984,57974
44,1985,46379
44,1986,34320
44,1987,23376
44,1988,35428
44,1989,36234
44,1990,43480
44,1991,20834
44,1992,49278
44,1993,28987
44,1994,43129
44,1995,43323
44,1996,33327
44,1997,30769
44,1998,30907
44,1999,19103
44,2000,20898
44,2001,20178
44,2002,23390
44,2003,27431
44,2004,29545
44,2005,29167
44,2006,28218
44,2007,33392
44,2008,50371
44,2009,42575
44,2010,44891
44,2011,55197
44,2012,48689
44,2013,43269
44,2014,36586
44,2015,34623
44,2016,31989
44,2017,27908
44,2018,42676
45,1981,512
45,1982,538
45,1983,430
45,1984,410
45,1985,384
45,1986,395
45,1987,659
45,1988,692
45,1989,473
45,1990,492
45,1991,410
45,1992,467
45,1993,378
45,1994,338
45,1995,319
45,1996,368
45,1997,362
45,1998,355
45,1999,369
45,2000,243
45,2001,321
45,2002,315
45,2003,299
45,2004,327
45,2005,372
45,2006,285
45,2007,431
45,2008,585
45,2009,476
45,2010,492
45,2011,573
45,2012,569
45,2013,499
45,2014,533
45,2015,451
45,2016,510
45,2017,473
45,2018,395
46,1961,3712
46,1962,3638
46,1963,3544
46,1964,3495
46,1965,3720
46,1966,3564
46,1967,3596
46,1968,3378
46,1969,2965
46,1970,3138
46,1971,3364
46,1972,3736
46,1973,4201
46,1974,4846
46,1975,7380
46,1976,6227
46,1977,6921
46,1978,8071
46,1979,9093
46,1980,8706
46,1981,6543
46,1982,6908
46,1983,6387
46,1984,5069
46,1985,5846
46,1986,5674
46,1987,5460
46,1988,5242
46,1989,5306
46,1990,4192
46,1991,3652
46,1992,3575
46,1993,6302
46,1994,5026
46,1995,6990
46,1996,7584
46,1997,6492
46,1998,7339
46,1999,5933
46,2000,4035
46,2001,3083
46,2002,3777
46,2003,4920
46,2004,5190
46,2005,4910
46,2006,3949
46,2007,3658
46,2008,3902
46,2009,4911
46,2010,4569
46,2011,9286
46,2012,5989
46,2013,4734
46,2014,5136
46,2015,6507
46,2016,6233
46,2017,3831
46,2018,6131
47,1964,24
47,1965,24
47,1966,23
47,1968,29
47,1969,30
47,1970,35
47,1978,80
47,1979,91
47,1980,99
47,1981,111
47,1982,93
47,1983,80
47,1984,83
47,1985,86
47,1986,101
47,1987,111
47,1988,135
47,1989,119
47,1990,141
47,1991,151
47,1992,149
47,1993,137
47,1994,143
47,1995,151
47,1996,175
47,1997,116
47,1998,128
47,1999,142
47,2000,142
47,2001,160
47,2002,415
47,2003,144
47,2004,147
47,2005,159
47,2006,149
47,2007,214
47,2008,284
47,2009,242
47,2010,237
47,2011,350
47,2012,346
47,2013,333
47,2014,232
47,2015,201
47,2016,199
47,2017,266
47,2018,246
48,1961,4522
48,1962,3403
48,1963,4135
48,1964,3962
48,1965,4253
48,1966,3756
48,1967,3740
48,1968,3954
48,1969,4330
48,1970,5926
48,1971,7036
48,1972,7595
48,1973,8457
48,1974,7506
48,1975,8155
48,1976,8472
48,1977,8661
48,1978,18605
48,1979,15505
48,1980,8511
48,1981,23257
48,1982,18605
48,1983,18605
48,1984,15505
48,1986,24392
48,1987,14884
48,1989,23257
48,1990,15117
48,1991,20820
48,1993,9303
48,1994,11465
48,1995,10455
48,1996,9525
48,1997,14800
48,1998,14805
48,1999,15561
48,2000,14190
48,2001,14179
48,2002,9931
48,2003,9756
48,2004,8038
48,2005,11433
48,2006,10814
48,2007,13074
48,2008,14450
48,2009,17790
48,2010,14958
48,2011,18071
48,2012,17538
48,2013,16550
48,2014,15196
48,2015,13613
48,2016,13544
48,2017,14618
48,2018,13336
49,1961,770
49,1999,1814
49,2000,1176
49,2001,1113
49,2002,1049
49,2003,857
49,2004,950
49,2005,1016
49,2006,894
49,2007,1189
49,2008,1776
49,2009,1563
49,2010,1487
49,2011,1633
49,2012,2205
