geo,year,pears_import_value_base_period_quantity_tie
5301,2003,8916
5301,2004,6148
5301,2005,8481
5301,2006,3909
5301,2007,5859
5301,2008,9676
5301,2009,14353
5301,2010,11920
5301,2011,12798
5301,2012,12902
5301,2013,16163
5301,2014,15652
5301,2015,14402
5301,2016,14014
5301,2017,13986
5301,2018,14054
5302,1961,12307
5302,1962,13109
5302,1963,13088
5302,1964,13262
5302,1965,13841
5302,1966,13088
5302,1967,15244
5302,1968,14083
5302,1969,14164
5302,1970,14726
5302,1971,16050
5302,1972,18585
5302,1973,24806
5302,1974,29087
5302,1975,29367
5302,1976,28959
5302,1977,31845
5302,1978,36855
5302,1979,41831
5302,1980,53444
5302,1981,49268
5302,1982,51033
5302,1983,45572
5302,1984,46643
5302,1985,47308
5302,1986,48879
5302,1987,54863
5302,1988,63609
5302,1989,57668
5302,1990,70043
5302,1991,81895
5302,1992,76857
5302,1993,78508
5302,1994,70834
5302,1995,86723
5302,1996,89981
5302,1997,91554
5302,1998,74919
5302,1999,70853
5302,2000,60790
5302,2001,62242
5302,2002,66675
5302,2003,67464
5302,2004,65832
5302,2005,67857
5302,2006,72408
5302,2007,97957
5302,2008,111143
5302,2009,87790
5302,2010,98565
5302,2011,98573
5302,2012,67595
5302,2013,90042
5302,2014,95308
5302,2015,92164
5302,2016,85812
5302,2017,84940
5302,2018,78687
5303,1961,1405
5303,1962,1054
5303,1963,936
5303,1964,2154
5303,1965,1329
5303,1967,1354
5303,1968,813
5303,1969,3431
5303,1970,9263
5303,1971,10292
5303,1972,2609
5303,1973,61750
5303,1974,22455
5303,1975,7582
5303,1976,13512
5303,1977,3859
5303,1978,20583
5303,1979,3379
5303,1980,3156
5303,1981,2239
5303,1982,3283
5303,1983,3926
5303,1984,8284
5303,1985,5400
5303,1986,2807
5303,1987,4081
5303,1988,2953
5303,1989,8122
5303,1990,24917
5303,1991,13424
5303,1992,20583
5303,1993,31770
5303,1994,47221
5303,1995,41614
5303,1996,28670
5303,1997,22137
5303,1998,20216
5303,1999,14607
5303,2000,14733
5303,2001,13916
5303,2002,11119
5303,2003,9784
5303,2004,11025
5303,2005,11907
5303,2006,12681
5303,2007,18165
5303,2008,16022
5303,2009,17113
5303,2010,19712
5303,2011,21364
5303,2012,21244
5303,2013,25722
5303,2014,27703
5303,2015,26597
5303,2016,25113
5303,2017,30546
5303,2018,33791
5304,1961,61456
5304,1962,64133
5304,1963,63802
5304,1964,62156
5304,1965,59460
5304,1966,59156
5304,1967,61189
5304,1968,56470
5304,1969,57359
5304,1970,54937
5304,1971,54572
5304,1972,60549
5304,1973,74075
5304,1974,88766
5304,1975,97171
5304,1976,103740
5304,1977,119886
5304,1978,128241
5304,1979,118512
5304,1980,157103
5304,1981,181262
5304,1982,198333
5304,1983,184143
5304,1984,194952
5304,1985,205925
5304,1986,189215
5304,1987,214113
5304,1988,216772
5304,1989,225560
5304,1990,226760
5304,1991,266906
5304,1992,258174
5304,1993,221625
5304,1994,204288
5304,1995,218620
5304,1996,244184
5304,1997,174859
5304,1998,173141
5304,1999,126061
5304,2000,121022
5304,2001,110860
5304,2002,128294
5304,2003,117322
5304,2004,99788
5304,2005,104612
5304,2006,137442
5304,2007,146110
5304,2008,161746
5304,2009,155090
5304,2010,175028
5304,2011,205400
5304,2012,229607
5304,2013,253198
5304,2014,290252
5304,2015,292114
5304,2016,291870
5304,2017,285988
5304,2018,353839
5305,1961,17651
5305,1962,17884
5305,1963,19458
5305,1964,17933
5305,1965,18858
5305,1966,20346
5305,1967,19943
5305,1968,19001
5305,1969,20974
5305,1970,20515
5305,1971,20714
5305,1972,20673
5305,1973,25559
5305,1974,29599
5305,1975,27281
5305,1976,33186
5305,1977,28620
5305,1978,33756
5305,1979,44795
5305,1980,54739
5305,1981,62172
5305,1982,62054
5305,1983,64350
5305,1984,62550
5305,1985,58019
5305,1986,70177
5305,1987,73090
5305,1988,58846
5305,1989,52318
5305,1990,52079
5305,1991,50839
5305,1992,47027
5305,1993,46969
5305,1994,51952
5305,1995,60401
5305,1996,65048
5305,1997,68837
5305,1998,61780
5305,1999,70033
5305,2000,59836
5305,2001,58383
5305,2002,63423
5305,2003,57915
5305,2004,54474
5305,2005,57628
5305,2006,60900
5305,2007,72606
5305,2008,81233
5305,2009,85787
5305,2010,84342
5305,2011,90695
5305,2012,91449
5305,2013,103744
5305,2014,111180
5305,2015,105684
5305,2016,100630
5305,2017,97443
5305,2018,96162
54,1961,2927
54,1962,3775
54,1963,3870
54,1964,3795
54,1965,5030
54,1966,4314
54,1967,3827
54,1968,3620
54,1969,3754
54,1970,3514
54,1971,4051
54,1972,4244
54,1973,5798
54,1974,5121
54,1975,7261
54,1976,6095
54,1977,7415
54,1978,9071
54,1979,9862
54,1980,10307
54,1981,8150
54,1982,8600
54,1983,7956
54,1984,7139
54,1985,7579
54,1986,12103
54,1987,12787
54,1988,13408
54,1989,14578
54,1990,19640
54,1991,19461
54,1992,16182
54,1993,13070
54,1994,15059
54,1995,16411
54,1996,16225
54,1997,14583
54,1998,15372
54,1999,14673
54,2000,12552
54,2001,12891
54,2002,14168
54,2003,16809
54,2004,17276
54,2005,20866
54,2006,22274
54,2007,25050
54,2008,31482
54,2009,21723
54,2010,19838
54,2011,20744
54,2012,20509
54,2013,26274
54,2014,19899
54,2015,19003
54,2016,18287
54,2017,23075
54,2018,21963
5400,1961,308069
5400,1962,310496
5400,1963,301878
5400,1964,310983
5400,1965,383366
5400,1966,306454
5400,1967,322728
5400,1968,295445
5400,1969,290067
5400,1970,277562
5400,1971,315372
5400,1972,379473
5400,1973,464220
5400,1974,479922
5400,1975,619207
5400,1976,552439
5400,1977,725723
5400,1978,931797
5400,1979,926447
5400,1980,1009777
5400,1981,863693
5400,1982,976324
5400,1983,817307
5400,1984,770808
5400,1985,773832
5400,1986,1101608
5400,1987,1150443
5400,1988,1182449
5400,1989,1227798
5400,1990,1584258
5400,1991,1462265
5400,1992,1552826
5400,1993,1168897
5400,1994,1219435
5400,1995,1397128
5400,1996,1324024
5400,1997,1089629
5400,1998,1237512
5400,1999,1127716
5400,2000,1070002
5400,2001,998315
5400,2002,1120873
5400,2003,1255662
5400,2004,1354842
5400,2005,1302917
5400,2006,1470207
5400,2007,1659055
5400,2008,1979754
5400,2009,1844978
5400,2010,1731264
5400,2011,1791577
5400,2012,1786871
5400,2013,2050128
5400,2014,1656754
5400,2015,1431534
5400,2016,1422374
5400,2017,1565696
5400,2018,1619658
5401,1961,86037
5401,1962,89633
5401,1963,77637
5401,1964,78157
5401,1965,97352
5401,1966,88248
5401,1967,82339
5401,1968,87037
5401,1969,89577
5401,1970,89517
5401,1971,90377
5401,1972,102480
5401,1973,118469
5401,1974,120864
5401,1975,137228
5401,1976,155544
5401,1977,152557
5401,1979,279637
5401,1980,308394
5401,1981,403046
5401,1982,386138
5401,1983,374833
5401,1984,356984
5401,1985,379868
5401,1986,417671
5401,1987,429703
5401,1988,446230
5401,1991,365028
5401,1992,306631
5401,1993,210958
5401,1994,365699
5401,1995,306678
5401,1996,244651
5401,1997,174904
5401,1998,163345
5401,1999,153456
5401,2000,163940
5401,2001,153689
5401,2002,189798
5401,2003,201328
5401,2004,226726
5401,2005,275034
5401,2006,337513
5401,2007,446490
5401,2008,479242
5401,2009,469728
5401,2010,510855
5401,2011,560414
5401,2012,557783
5401,2013,545040
5401,2014,491053
5401,2015,382539
5401,2016,381125
5401,2017,423468
5401,2018,432255
5402,1961,104253
5402,1962,104174
5402,1963,101893
5402,1964,103087
5402,1965,116818
5402,1966,107269
5402,1967,113932
5402,1968,102705
5402,1969,103379
5402,1970,102110
5402,1971,105545
5402,1972,119860
5402,1973,142824
5402,1974,151342
5402,1975,175606
5402,1976,155019
5402,1977,198477
5402,1978,237453
5402,1979,248480
5402,1980,277541
5402,1981,236207
5402,1982,247884
5402,1983,216457
5402,1984,195367
5402,1985,190498
5402,1986,271427
5402,1987,289580
5402,1988,304061
5402,1989,336884
5402,1990,418585
5402,1991,398871
5402,1992,389501
5402,1993,295577
5402,1994,305731
5402,1995,355439
5402,1996,355440
5402,1997,315257
5402,1998,343358
5402,1999,323190
5402,2000,296839
5402,2001,294040
5402,2002,343948
5402,2003,385259
5402,2004,378119
5402,2005,413761
5402,2006,452362
5402,2007,459237
5402,2008,593874
5402,2009,519296
5402,2010,437309
5402,2011,417649
5402,2012,414359
5402,2013,508998
5402,2014,359398
5402,2015,299186
5402,2016,292948
5402,2017,333276
5402,2018,352692
5403,1961,38335
5403,1962,41808
5403,1963,43843
5403,1964,45621
5403,1965,51635
5403,1966,41975
5403,1967,39021
5403,1968,37518
5403,1969,46230
5403,1970,49310
5403,1971,47763
5403,1972,55517
5403,1973,58954
5403,1974,65566
5403,1975,80621
5403,1976,82058
5403,1977,80740
5403,1978,111053
5403,1979,117015
5403,1980,134960
5403,1981,119638
5403,1982,140972
5403,1983,117273
5403,1984,110979
5403,1985,96405
5403,1986,136757
5403,1987,126939
5403,1988,134385
5403,1989,129283
5403,1990,183419
5403,1991,168925
5403,1992,183242
5403,1993,136414
5403,1994,132492
5403,1995,156483
5403,1996,167470
5403,1997,129816
5403,1998,155539
5403,1999,126209
5403,2000,125495
5403,2001,118969
5403,2002,128185
5403,2003,157932
5403,2004,173694
5403,2005,153137
5403,2006,177466
5403,2007,202862
5403,2008,229108
5403,2009,221467
5403,2010,215382
5403,2011,221661
5403,2012,214751
5403,2013,259385
5403,2014,211414
5403,2015,188561
5403,2016,182104
5403,2017,213105
5403,2018,219697
5404,1961,76485
5404,1962,77194
5404,1963,78866
5404,1964,82031
5404,1965,107268
5404,1966,79164
5404,1967,84366
5404,1968,75748
5404,1969,74940
5404,1970,70428
5404,1971,82867
5404,1972,104874
5404,1973,130223
5404,1974,133613
5404,1975,180316
5404,1976,160227
5404,1977,216430
5404,1978,282404
5404,1979,273109
5404,1980,288932
5404,1981,244923
5404,1982,286137
5404,1983,233829
5404,1984,226287
5404,1985,234465
5404,1986,335007
5404,1987,360152
5404,1988,362646
5404,1989,376006
5404,1990,476706
5404,1991,438563
5404,1992,481132
5404,1993,364736
5404,1994,388470
5404,1995,456622
5404,1996,428850
5404,1997,383331
5404,1998,418862
5404,1999,366261
5404,2000,344915
5404,2001,333000
5404,2002,378585
5404,2003,426362
5404,2004,485802
5404,2005,440303
5404,2006,491177
5404,2007,547274
5404,2008,677136
5404,2009,609902
5404,2010,558285
5404,2011,581187
5404,2012,590823
5404,2013,720896
5404,2014,596738
5404,2015,569844
5404,2016,553937
5404,2017,582276
5404,2018,598004
5500,1964,977
5500,1967,2326
5500,1969,2072
5500,1970,3223
5500,1971,2572
5500,1972,2287
5500,1973,3121
5500,1974,4416
5500,1975,5486
5500,1976,5250
5500,1977,5918
5500,1978,6282
5500,1979,6736
5500,1980,7565
5500,1981,9047
5500,1982,7272
5500,1983,6608
5500,1984,6596
5500,1985,6767
5500,1986,8195
5500,1987,7387
5500,1988,7653
5500,1989,7925
5500,1990,7597
5500,1991,8731
5500,1992,9174
5500,1993,8489
5500,1994,8450
5500,1995,9374
5500,1996,9929
5500,1997,9717
5500,1998,8249
5500,1999,7757
5500,2000,6386
5500,2001,6555
5500,2002,6330
5500,2003,6433
5500,2004,6732
5500,2005,7867
5500,2006,9268
5500,2007,10566
5500,2008,11359
5500,2009,9493
5500,2010,10148
5500,2011,11479
5500,2012,11841
5500,2013,12001
5500,2014,12089
5500,2015,9928
5500,2016,9537
5500,2017,10697
5500,2018,10833
5501,1975,3243
5501,1976,4198
5501,1977,4336
5501,1978,3628
5501,1979,3429
5501,1980,3785
5501,1981,6161
5501,1982,3829
5501,1983,3577
5501,1984,4574
5501,1985,4349
5501,1986,4199
5501,1987,3573
5501,1988,4584
5501,1989,4973
5501,1990,5416
5501,1991,6437
5501,1992,11231
5501,1993,6591
5501,1994,4743
5501,1995,5270
5501,1996,7910
5501,1997,8080
5501,1998,6012
5501,1999,5726
5501,2000,4567
5501,2001,4513
5501,2002,4399
5501,2003,4351
5501,2004,4599
5501,2005,5585
5501,2006,6321
5501,2007,7520
5501,2008,8284
5501,2009,6809
5501,2010,7134
5501,2011,8328
5501,2012,8617
5501,2013,8912
5501,2014,8799
5501,2015,7143
5501,2016,7004
5501,2017,7977
5501,2018,8439
5502,1969,343
5502,1970,534
5502,1971,426
5502,1972,379
5502,1973,517
5502,1974,732
5502,1975,968
5502,1976,857
5502,1977,877
5502,1978,971
5502,1979,1089
5502,1980,1232
5502,1981,1246
5502,1982,1186
5502,1983,1105
5502,1984,1043
5502,1985,1035
5502,1986,1205
5502,1987,1252
5502,1988,1388
5502,1989,1332
5502,1990,1373
5502,1991,1594
5502,1992,1479
5502,1993,1255
5502,1994,1864
5502,1995,2092
5502,1996,1589
5502,1997,1273
5502,1998,1220
5502,1999,1084
5502,2000,1016
5502,2001,1185
5502,2002,1054
5502,2003,1414
5502,2004,1416
5502,2005,1398
5502,2006,1909
5502,2007,1960
5502,2008,1867
5502,2009,1698
5502,2010,2130
5502,2011,2082
5502,2012,2161
5502,2013,1959
5502,2014,2130
5502,2015,1831
5502,2016,1655
5502,2017,1742
5502,2018,1586
5503,1964,8
5503,1967,19
5503,1989,73
5503,1990,82
5503,1991,69
5503,1992,58
5503,1993,59
5503,1994,55
5503,1995,86
5503,1996,71
5503,1997,63
5503,1998,52
5503,1999,125
5503,2000,63
5503,2001,84
5503,2002,55
5503,2003,165
5503,2004,127
5503,2005,139
5503,2006,134
5503,2007,154
5503,2008,133
5503,2009,85
5503,2010,115
5503,2011,111
5503,2012,111
5503,2013,125
5503,2014,175
5503,2015,186
5503,2016,180
5503,2017,135
5503,2018,146
5504,1976,371
5504,1977,608
5504,1978,673
5504,1979,791
5504,1980,1014
5504,1981,1233
5504,1982,1034
5504,1983,869
5504,1984,609
5504,1985,582
5504,1986,682
5504,1987,775
5504,1988,741
5504,1989,774
5504,1990,517
5504,1991,482
5504,1992,423
5504,1993,680
5504,1994,609
5504,1995,641
5504,1996,637
5504,1997,792
5504,1998,707
5504,1999,721
5504,2000,633
5504,2001,614
5504,2002,662
5504,2003,790
5504,2004,844
5504,2005,955
5504,2006,1152
5504,2007,1051
5504,2008,1215
5504,2009,969
5504,2010,964
5504,2011,940
5504,2012,925
5504,2013,1011
5504,2014,974
5504,2015,814
5504,2016,711
5504,2017,923
5504,2018,800
56,1961,548
56,1962,524
56,1963,520
56,1964,526
56,1965,566
56,1966,505
56,1967,490
56,1968,426
56,1969,476
56,1970,469
56,1972,526
56,1973,493
56,1974,587
56,1975,616
56,1976,639
56,1977,625
56,1978,520
56,1979,682
56,1980,699
56,1981,696
56,1982,785
56,1983,821
56,1984,736
56,1985,875
56,1986,701
56,1987,1232
56,1988,1314
56,1989,1314
56,1990,1369
56,1991,1643
56,1992,1643
56,1993,1460
56,1994,1004
56,1995,1335
56,1996,1345
56,1997,1173
56,1998,844
56,1999,528
56,2000,756
56,2001,756
56,2002,1429
56,2003,1262
56,2004,1439
56,2005,1344
56,2006,1609
56,2007,1733
56,2008,2004
56,2009,1857
56,2010,1829
56,2011,1971
56,2012,2083
56,2013,2132
56,2014,2127
56,2015,2013
56,2016,2179
56,2017,2125
56,2018,2249
57,1994,49334
57,1995,54647
57,1996,75481
57,1997,62901
57,1998,82461
57,1999,77891
57,2000,76961
57,2001,59475
57,2002,60676
57,2003,67283
57,2004,77317
57,2005,105988
57,2006,102999
57,2007,116197
57,2008,177744
57,2009,174502
57,2010,147247
57,2011,123788
57,2012,105460
57,2013,104684
57,2014,121069
57,2015,122696
57,2016,121093
57,2017,126572
57,2018,117998
5706,1961,219508
5706,1962,217840
5706,1963,211832
5706,1964,216679
5706,1965,269823
5706,1966,213477
5706,1967,226689
5706,1968,205689
5706,1969,202030
5706,1970,192868
5706,1971,219802
5706,1972,266677
5706,1973,325098
5706,1974,336393
5706,1975,434648
5706,1976,383884
5706,1977,510525
5706,1978,649668
5706,1979,644945
5706,1980,703336
5706,1981,600623
5706,1982,679772
5706,1983,567850
5706,1984,539474
5706,1985,541113
5706,1986,772413
5706,1987,804610
5706,1988,823657
5706,1989,858039
5706,1990,1108250
5706,1991,1023179
5706,1992,1091667
5706,1993,819343
5706,1994,853294
5706,1995,1002595
5706,1996,978325
5706,1997,847287
5706,1998,946708
5706,1999,828857
5706,2000,788993
5706,2001,758307
5706,2002,856933
5706,2003,987464
5706,2004,1076568
5706,2005,1014052
5706,2006,1134892
5706,2007,1246481
5706,2008,1533802
5706,2009,1386564
5706,2010,1263532
5706,2011,1275469
5706,2012,1274022
5706,2013,1559535
5706,2014,1206687
5706,2015,1084790
5706,2016,1069871
5706,2017,1186522
5706,2018,1235580
5707,1961,167530
5707,1962,166843
5707,1963,167420
5707,1964,171161
5707,1965,220367
5707,1966,166593
5707,1967,177103
5707,1968,161596
5707,1969,160039
5707,1970,150827
5707,1971,174616
5707,1972,216478
5707,1973,266414
5707,1974,271630
5707,1975,361491
5707,1976,326720
5707,1977,432067
5707,1978,553192
5707,1979,544994
5707,1980,586462
5707,1981,501921
5707,1982,577909
5707,1983,475086
5707,1984,456212
5707,1985,464077
5707,1986,663018
5707,1987,688332
5707,1988,697667
5707,1989,715228
5707,1990,931184
5707,1991,862204
5707,1992,928115
5707,1993,700022
5707,1994,731566
5707,1995,856204
5707,1996,834535
5707,1997,715882
5707,1998,797759
5707,1999,692240
5707,2000,660890
5707,2001,636767
5707,2002,715614
5707,2003,827392
5707,2004,900543
5707,2005,845004
5707,2006,952344
5707,2007,1058216
5707,2008,1305876
5707,2009,1179390
5707,2010,1089837
5707,2011,1117663
5707,2012,1122331
5707,2013,1383196
5707,2014,1059273
5707,2015,939143
5707,2016,933158
5707,2017,1042355
5707,2018,1075338
58,1985,2471
58,1991,14316
58,1992,10104
58,1993,8411
58,1994,3880
58,1995,8762
58,1996,9837
58,1997,6612
58,1998,7157
58,1999,5264
58,2000,6411
58,2001,6364
58,2002,6678
58,2003,6774
58,2004,7519
58,2005,7205
58,2006,8245
58,2007,9176
58,2008,10308
58,2009,9007
58,2010,10398
58,2011,11048
58,2012,12236
58,2013,12461
58,2014,12393
58,2015,11315
58,2016,10285
58,2017,10162
58,2018,12146
5801,1961,3564
5801,1962,3708
5801,1963,4496
5801,1964,4126
5801,1965,3400
5801,1966,3386
5801,1967,3158
5801,1968,4702
5801,1969,4546
5801,1970,4490
5801,1971,4725
5801,1972,9052
5801,1973,5584
5801,1974,6569
5801,1975,9825
5801,1976,8763
5801,1977,11993
5801,1978,10276
5801,1979,6276
5801,1980,4708
5801,1981,10962
5801,1982,11353
5801,1983,7952
5801,1984,12952
5801,1985,7962
5801,1986,8072
5801,1987,7611
5801,1988,9788
5801,1989,6710
5801,1990,13760
5801,1991,16799
5801,1992,21776
5801,1993,13130
5801,1994,10976
5801,1995,13773
5801,1996,9651
5801,1997,10501
5801,1998,10680
5801,1999,9669
5801,2000,8791
5801,2001,7341
5801,2002,5660
5801,2003,6262
5801,2004,6706
5801,2005,7534
5801,2006,7503
5801,2007,8359
5801,2008,8669
5801,2009,9096
5801,2010,10206
5801,2011,12114
5801,2012,11192
5801,2013,12545
5801,2014,11351
5801,2015,9168
5801,2016,11236
5801,2017,11794
5801,2018,9041
5802,1967,5594
5802,1968,4661
5802,1969,7851
5802,1970,5827
5802,1971,5327
5802,1972,6015
5802,1973,6215
5802,1974,10655
5802,1975,9323
5802,1976,11004
5802,1977,12734
5802,1978,19562
5802,1979,26164
5802,1980,24372
5802,1981,25409
5802,1982,21578
5802,1983,23148
5802,1984,19136
5802,1985,30418
5802,1986,22628
5802,1987,30056
5802,1988,20198
5802,1989,24239
5802,1990,27082
5802,1991,32306
5802,1992,38010
5802,1993,24698
5802,1994,25273
5802,1995,26109
5802,1996,25090
5802,1997,21879
5802,1998,20071
5802,1999,17768
5802,2000,13042
5802,2001,14620
5802,2002,10487
5802,2003,13431
5802,2004,12595
5802,2005,13964
5802,2006,9839
5802,2007,12507
5802,2008,17597
5802,2009,22252
5802,2010,19518
5802,2011,20857
5802,2012,21983
5802,2013,25938
5802,2014,25764
5802,2015,24415
5802,2016,22742
5802,2017,23465
5802,2018,22794
5803,1961,7639
5803,1962,7874
5803,1963,7622
5803,1964,7160
5803,1965,6661
5803,1966,6814
5803,1967,7312
5803,1968,6820
5803,1969,7077
5803,1970,6671
5803,1971,6636
5803,1972,7127
5803,1973,9042
5803,1974,10940
5803,1975,12223
5803,1976,12563
5803,1977,14241
5803,1978,15778
5803,1979,15177
5803,1980,20576
5803,1981,23503
5803,1982,25229
5803,1983,23191
5803,1984,22694
5803,1985,24340
5803,1986,22486
5803,1987,26888
5803,1988,28270
5803,1989,28215
5803,1990,28716
5803,1991,34200
5803,1992,33858
5803,1993,31265
5803,1994,31529
5803,1995,35081
5803,1996,35681
5803,1997,31474
5803,1998,27149
5803,1999,26504
5803,2000,23931
5803,2001,21457
5803,2002,21865
5803,2003,22322
5803,2004,23062
5803,2005,24340
5803,2006,27583
5803,2007,29744
5803,2008,33408
5803,2009,33746
5803,2010,36708
5803,2011,40922
5803,2012,41929
5803,2013,44731
5803,2014,46327
5803,2015,42322
5803,2016,38752
5803,2017,40551
5803,2018,41118
5815,1961,5443
5815,1962,4466
5815,1963,4587
5815,1964,12434
5815,1965,8501
5815,1966,20842
5815,1967,16740
5815,1968,17136
5815,1969,21844
5815,1970,19348
5815,1971,21764
5815,1972,46185
5815,1973,31893
5815,1974,35889
5815,1975,50864
5815,1976,36633
5815,1977,53137
5815,1978,71495
5815,1979,60338
5815,1980,45523
5815,1981,70832
5815,1982,72537
5815,1983,58865
5815,1984,82359
5815,1985,62402
5815,1986,84136
5815,1987,84829
5815,1988,88109
5815,1989,63032
5815,1990,117647
5815,1991,149448
5815,1992,145510
5815,1993,48817
5815,1994,34775
5815,1995,48916
5815,1996,55767
5815,1997,54788
5815,1998,43845
5815,1999,29734
5815,2000,26211
5815,2001,28333
5815,2002,27911
5815,2003,27657
5815,2004,27537
5815,2005,28008
5815,2006,28434
5815,2007,30240
5815,2008,39176
5815,2009,38037
5815,2010,42901
5815,2011,59217
5815,2012,84356
5815,2013,97457
5815,2014,114776
5815,2015,112386
5815,2016,105127
5815,2017,87355
5815,2018,143212
5817,1961,19234
5817,1962,21374
5817,1963,18253
5817,1964,15275
5817,1965,15306
5817,1966,15811
5817,1967,15569
5817,1968,18061
5817,1969,18574
5817,1970,19086
5817,1971,18506
5817,1972,23909
5817,1973,25572
5817,1974,30973
5817,1975,34005
5817,1976,32776
5817,1977,41510
5817,1978,48941
5817,1979,47006
5817,1980,50945
5817,1981,56848
5817,1982,73279
5817,1983,48650
5817,1984,52980
5817,1985,41984
5817,1986,40104
5817,1987,43867
5817,1988,53303
5817,1989,50722
5817,1990,60333
5817,1991,46257
5817,1992,31422
5817,1993,40769
5817,1994,42660
5817,1995,50597
5817,1996,51197
5817,1997,45754
5817,1998,50643
5817,1999,46102
5817,2000,48269
5817,2001,45395
5817,2002,41479
5817,2003,42906
5817,2004,46510
5817,2005,53381
5817,2006,57548
5817,2007,71005
5817,2008,81659
5817,2009,72899
5817,2010,63854
5817,2011,72702
5817,2012,77507
5817,2013,79920
5817,2014,72615
5817,2015,62846
5817,2016,65374
5817,2017,66368
5817,2018,59791
59,1961,373
59,1962,338
59,1976,482
59,1977,512
59,1979,449
59,1980,537
59,1981,838
59,1983,3327
59,1990,1109
59,1993,350
59,1994,447
59,1995,580
59,1996,639
59,1997,351
59,1998,629
59,1999,784
59,2000,692
59,2001,596
59,2002,455
59,2003,599
59,2004,621
59,2005,541
59,2006,560
59,2007,536
59,2008,754
59,2009,1281
59,2010,935
59,2011,825
59,2012,1252
59,2013,1233
59,2015,1166
59,2017,1685
59,2018,1521
60,1987,134
60,1988,234
60,1989,369
60,1990,201
60,1991,190
60,1992,558
60,1993,904
60,1994,703
60,1995,683
60,1996,1604
60,1997,768
60,1998,1648
60,1999,1269
60,2000,1380
60,2001,766
60,2002,871
60,2003,1180
60,2004,1185
60,2005,1344
60,2006,1786
60,2007,1994
60,2008,2255
60,2009,2129
60,2010,2120
60,2011,2222
60,2012,2354
60,2013,2446
60,2014,2505
60,2015,2378
60,2016,2368
60,2017,2357
60,2018,2313
61,2014,153
61,2015,137
61,2016,141
61,2017,152
61,2018,163
63,1992,816
63,1993,1422
63,1994,2771
63,1995,2620
63,1996,3503
63,1997,2025
63,1998,2513
63,1999,2665
63,2000,2082
63,2001,2206
63,2002,2598
63,2003,3078
63,2004,3302
63,2005,3133
63,2006,3551
63,2007,3603
63,2008,5802
63,2009,5034
63,2010,4032
63,2011,4560
63,2012,5024
63,2013,7276
63,2014,4635
63,2015,4596
63,2016,3993
63,2017,5124
63,2018,5059
64,1961,43
64,1962,39
64,1963,37
64,1964,39
64,1965,42
64,1966,61
64,1967,37
64,1968,37
64,1969,37
64,1970,35
64,1971,40
64,1976,64
64,1977,78
64,1978,121
64,1979,105
64,1980,95
64,1981,90
64,1982,105
64,1983,102
64,1984,82
64,1985,78
64,1986,114
64,1987,111
64,1988,141
64,1989,129
64,1990,206
64,1991,212
64,1992,176
64,1993,137
64,1994,143
64,1995,163
64,1996,163
64,1997,140
64,1998,153
64,1999,128
64,2000,125
64,2001,125
64,2002,112
64,2003,122
64,2004,173
64,2005,158
64,2006,184
64,2007,172
64,2008,253
64,2009,219
64,2010,175
64,2011,180
64,2012,181
64,2013,242
64,2014,191
64,2015,141
64,2016,146
64,2017,168
64,2018,184
66,1969,156
66,1970,243
66,1971,194
66,1972,163
66,1973,260
66,1974,381
66,1975,419
66,1976,393
66,1977,383
66,1978,403
66,1979,436
66,1980,384
66,1981,513
66,1982,504
66,1983,458
66,1984,430
66,1985,406
66,1986,506
66,1987,542
66,1988,655
66,1989,618
66,1990,554
66,1991,680
66,1992,721
66,1993,523
66,1994,473
66,1995,515
66,1996,429
66,1997,498
66,1998,526
66,1999,473
66,2000,431
66,2001,547
66,2002,435
66,2003,645
66,2004,615
66,2005,555
66,2006,729
66,2007,866
66,2008,1018
66,2009,683
66,2010,825
66,2011,931
66,2012,910
66,2013,754
66,2014,862
66,2015,744
66,2016,708
66,2017,806
66,2018,668
67,1961,3615
67,1962,3613
67,1963,3484
67,1964,3642
67,1965,3823
67,1966,3689
67,1967,3722
67,1968,2994
67,1969,2830
67,1970,2515
67,1971,2831
67,1972,3443
67,1973,4097
67,1974,4158
67,1975,4770
67,1976,4568
67,1977,6907
67,1978,6780
67,1979,6884
67,1980,7939
67,1981,7980
67,1982,8221
67,1983,6522
67,1984,6189
67,1985,6735
67,1986,9827
67,1987,10846
67,1988,10660
67,1989,11406
67,1990,14686
67,1991,14703
67,1992,11794
67,1993,9160
67,1994,11159
67,1995,12946
67,1996,12488
67,1997,11854
67,1998,11777
67,1999,11266
67,2000,9687
67,2001,10404
67,2002,12511
67,2003,14088
67,2004,14569
67,2005,14302
67,2006,15425
67,2007,15585
67,2008,21980
67,2009,19820
67,2010,17192
67,2011,17248
67,2012,15588
67,2013,20941
67,2014,16114
67,2015,14433
67,2016,13369
67,2017,16300
67,2018,16196
68,1961,26631
68,1962,27644
68,1963,28168
68,1964,24701
68,1965,28331
68,1966,22321
68,1967,20806
68,1968,24048
68,1969,20081
68,1970,18289
68,1971,25126
68,1972,25531
68,1973,35831
68,1974,33494
68,1975,47775
68,1976,43896
68,1977,55906
68,1978,68643
68,1979,76187
68,1980,80504
68,1981,73481
68,1982,87826
68,1983,66491
68,1984,69681
68,1985,67601
68,1986,92592
68,1987,98890
68,1988,93448
68,1989,107047
68,1990,129043
68,1991,116434
68,1992,122846
68,1993,85178
68,1994,91344
68,1995,116550
68,1996,116106
68,1997,97307
68,1998,100461
68,1999,92135
68,2000,79634
68,2001,75306
68,2002,93430
68,2003,106587
68,2004,120461
