geo,year,oil_cottonseed_import_unit_value_index_2014_2016_100_tie
89,1962,18
89,1963,21
89,1964,20
89,1965,18
89,1966,19
89,1967,15
89,1968,15
89,1969,20
89,1970,22
89,1971,23
89,1972,19
89,1973,21
89,1974,23
89,1975,33
89,1976,38
89,1977,39
89,1978,29
89,1982,27
89,1983,29
89,1984,42
89,1985,41
89,1986,27
89,1987,28
89,1988,30
89,1989,27
89,1990,29
89,1991,30
89,1992,27
89,1993,29
89,1994,36
89,1995,37
89,1996,39
89,1997,39
89,1998,52
89,1999,22
89,2000,18
89,2001,32
89,2002,51
89,2003,37
89,2004,43
89,2005,57
89,2006,48
89,2007,65
89,2009,62
89,2010,71
89,2011,115
89,2012,100
89,2013,100
89,2014,52
89,2015,215
89,2016,33
89,2017,72
89,2018,79
9,1984,257
9,1992,77
9,1993,80
9,1997,41
9,1998,43
9,1999,31
9,2000,26
9,2001,23
9,2002,386
9,2003,28
9,2004,51
9,2005,113
9,2006,64
9,2007,279
9,2008,107
9,2009,116
9,2010,193
9,2011,177
9,2012,217
9,2013,113
9,2014,78
9,2015,133
9,2016,89
9,2017,115
9,2018,116
90,2014,91
90,2015,162
90,2016,47
90,2017,35
90,2018,45
95,1961,14
95,1962,13
95,1963,10
95,1964,11
95,1965,9
95,1966,13
95,1967,15
95,1968,14
95,1969,17
95,1970,17
95,1971,15
95,1972,13
95,1973,16
95,1974,19
95,1975,27
95,1976,19
95,1977,27
95,1978,23
95,1979,26
95,1980,26
95,1981,26
95,1982,22
95,1983,23
95,1984,34
95,1985,28
95,1986,23
95,1987,28
95,1988,32
95,1989,30
95,1990,30
95,1991,30
95,1992,37
95,1993,32
95,1994,38
95,1995,45
95,1996,40
95,1997,37
95,1998,46
95,1999,40
95,2000,35
95,2001,29
95,2002,35
95,2003,33
95,2004,65
95,2006,37
95,2009,53
95,2010,53
95,2011,53
95,2014,70
95,2015,130
95,2018,69
96,1961,8
96,1962,16
96,1963,15
96,1964,15
96,1965,9
96,1966,9
96,1967,10
96,1968,8
96,1969,8
96,1970,14
96,1971,24
96,1972,26
96,1973,28
96,1974,25
96,1975,28
96,1976,40
96,1977,36
96,1978,40
96,1979,42
96,1980,43
96,1981,46
96,1982,20
96,1983,36
96,1984,37
96,1985,26
96,1986,39
96,1987,29
96,1988,39
96,1989,42
96,1990,39
96,1991,40
96,1992,34
96,1993,60
96,1994,37
96,1995,49
96,1996,17
96,1999,41
96,2000,93
96,2001,104
96,2002,14
96,2003,56
96,2004,37
96,2005,37
96,2006,54
96,2007,41
96,2008,77
96,2009,110
96,2010,119
96,2011,135
96,2012,130
96,2013,118
96,2014,94
96,2015,98
96,2016,108
96,2017,122
96,2018,124
97,1961,15
97,1965,12
97,2005,138
97,2011,138
97,2014,39
97,2015,161
97,2018,538
98,1997,23
98,1998,23
98,2002,15
98,2004,22
98,2007,38
98,2008,69
98,2010,46
98,2011,46
98,2014,103
98,2015,74
98,2016,123
98,2017,500
98,2018,22
99,1963,24
99,1964,48
99,1965,44
99,1989,48
99,1992,48
99,2001,48
99,2002,60
99,2005,192
99,2007,287
99,2010,192
99,2011,455
99,2012,639
99,2013,613
99,2014,127
99,2015,83
99,2016,90
99,2017,103
99,2018,82
