geo,year,meat_nes_import_value_base_period_quantity_tie
5305,2012,84776
5305,2013,107105
5305,2014,31946
5305,2015,81496
5305,2016,79744
5305,2017,86357
5305,2018,101437
54,1961,23157
54,1962,24412
54,1963,29279
54,1964,30259
54,1965,38174
54,1966,34602
54,1967,39734
54,1968,45670
54,1969,56451
54,1970,65562
54,1971,62937
54,1972,58381
54,1973,86048
54,1974,69763
54,1975,80585
54,1976,88498
54,1977,103907
54,1978,112116
54,1979,122935
54,1980,160610
54,1981,139495
54,1982,119142
54,1983,119777
54,1984,125419
54,1985,146499
54,1986,181047
54,1987,149600
54,1988,165719
54,1989,183296
54,1990,215686
54,1991,158023
54,1992,153554
54,1993,67193
54,1994,69181
54,1995,92595
54,1996,92459
54,1997,60620
54,1998,71796
54,1999,93754
54,2000,93670
54,2001,119812
54,2002,112452
54,2003,126795
54,2004,123838
54,2005,113663
54,2006,89393
54,2007,93554
54,2008,75936
54,2009,47852
54,2010,34163
54,2011,31535
54,2012,17568
54,2013,19273
54,2014,18233
54,2015,20913
54,2016,27917
54,2017,28691
54,2018,28842
5400,1961,182578
5400,1962,188076
5400,1963,295308
5400,1964,223324
5400,1965,238866
5400,1966,292381
5400,1967,264895
5400,1968,241700
5400,1969,287315
5400,1970,300533
5400,1971,365340
5400,1972,437896
5400,1973,690532
5400,1974,664644
5400,1975,721039
5400,1976,837866
5400,1977,1007116
5400,1978,1069077
5400,1979,1142168
5400,1980,1358578
5400,1981,1267052
5400,1982,1166397
5400,1983,1105605
5400,1984,1093359
5400,1985,1068921
5400,1986,1404200
5400,1987,1562926
5400,1988,1727960
5400,1989,1719025
5400,1990,1845451
5400,1991,1889355
5400,1992,1957917
5400,1993,1686131
5400,1994,1736059
5400,1995,1626599
5400,1996,2046995
5400,1997,1384564
5400,1998,1240772
5400,1999,1301480
5400,2000,1219610
5400,2001,1176249
5400,2002,1067715
5400,2003,1310247
5400,2004,1441809
5400,2005,1312547
5400,2006,1431805
5400,2007,1503934
5400,2008,1728306
5400,2009,1407177
5400,2010,1262436
5400,2011,1453146
5400,2012,1237849
5400,2013,1184628
5400,2014,1162724
5400,2015,971002
5400,2016,962584
5400,2017,980747
5400,2018,901924
5401,1961,14304
5401,1962,13758
5401,1963,13793
5401,1964,13793
5401,1965,13793
5401,1966,13793
5401,1967,13579
5401,1968,11074
5401,1969,11789
5401,1970,17530
5401,1972,28206
5401,1973,49172
5401,1974,72928
5401,1975,51815
5401,1976,51748
5401,1977,115438
5401,1980,136834
5401,1981,153254
5401,1982,155244
5401,1983,138681
5401,1984,136834
5401,1985,135622
5401,1986,172870
5401,1987,437868
5401,1988,147747
5401,1989,109467
5401,1990,54314
5401,1991,118464
5401,1992,67072
5401,1993,67353
5401,1994,63070
5401,1995,48205
5401,1996,38029
5401,1997,31657
5401,1998,51593
5401,1999,49203
5401,2000,62217
5401,2001,50408
5401,2002,48307
5401,2003,55485
5401,2004,50829
5401,2005,65049
5401,2006,74364
5401,2007,75084
5401,2008,79486
5401,2009,66795
5401,2010,67343
5401,2011,75725
5401,2012,78415
5401,2013,87752
5401,2014,111839
5401,2015,88615
5401,2016,98318
5401,2017,95534
5401,2018,107357
5402,1961,16487
5402,1962,15772
5402,1963,30636
5402,1964,17101
5402,1965,17675
5402,1966,23197
5402,1967,20982
5402,1968,19391
5402,1969,21887
5402,1970,22288
5402,1971,24147
5402,1972,32013
5402,1973,56788
5402,1974,61783
5402,1975,66348
5402,1976,65584
5402,1977,91820
5402,1978,89394
5402,1979,93036
5402,1980,110479
5402,1981,92805
5402,1982,98726
5402,1983,93848
5402,1984,92736
5402,1985,107791
5402,1986,168466
5402,1987,170284
5402,1988,192785
5402,1989,172611
5402,1990,201225
5402,1991,210746
5402,1992,197365
5402,1993,139335
5402,1994,152232
5402,1995,209318
5402,1996,261823
5402,1997,188558
5402,1998,198522
5402,1999,190542
5402,2000,182077
5402,2001,120008
5402,2002,105420
5402,2003,133226
5402,2004,119625
5402,2005,108310
5402,2006,141661
5402,2007,211664
5402,2008,222918
5402,2009,156023
5402,2010,133107
5402,2011,137478
5402,2012,99761
5402,2013,117127
5402,2014,108362
5402,2015,102019
5402,2016,113014
5402,2017,103704
5402,2018,100634
5403,1961,33909
5403,1962,35985
5403,1963,42906
5403,1964,45078
5403,1965,40871
5403,1966,42644
5403,1967,43365
5403,1968,39159
5403,1969,35126
5403,1970,34546
5403,1971,39240
5403,1972,47205
5403,1973,66667
5403,1974,62256
5403,1975,69895
5403,1976,67665
5403,1977,81233
5403,1978,94657
5403,1979,95635
5403,1980,110902
5403,1981,115495
5403,1982,113167
5403,1983,96192
5403,1984,95360
5403,1985,90012
5403,1986,111628
5403,1987,125373
5403,1988,129861
5403,1989,138579
5403,1990,155469
5403,1991,166535
5403,1992,163892
5403,1993,141966
5403,1994,157619
5403,1995,183845
5403,1996,210265
5403,1997,163316
5403,1998,154864
5403,1999,156936
5403,2000,139820
5403,2001,131776
5403,2002,144515
5403,2003,159195
5403,2004,194721
5403,2005,204615
5403,2006,211137
5403,2007,241607
5403,2008,266951
5403,2009,225761
5403,2010,187727
5403,2011,221867
5403,2012,180146
5403,2013,168460
5403,2014,113552
5403,2015,104523
5403,2016,100233
5403,2017,110690
5403,2018,129353
5404,1961,197861
5404,1962,192444
5404,1963,194848
5404,1964,228825
5404,1965,249987
5404,1966,246385
5404,1967,255497
5404,1968,231155
5404,1969,263186
5404,1970,282687
5404,1971,291876
5404,1972,323018
5404,1973,475422
5404,1974,464613
5404,1975,498031
5404,1976,596968
5404,1977,707813
5404,1978,752268
5404,1979,810227
5404,1980,946937
5404,1981,869322
5404,1982,792457
5404,1983,760930
5404,1984,747949
5404,1985,731279
5404,1986,960374
5404,1987,1076504
5404,1988,1219933
5404,1989,1198641
5404,1990,1295792
5404,1991,1277931
5404,1992,1368628
5404,1993,1202283
5404,1994,1234975
5404,1995,1446488
5404,1996,1441628
5404,1997,888265
5404,1998,842047
5404,1999,860370
5404,2000,781925
5404,2001,787786
5404,2002,697984
5404,2003,888207
5404,2004,1084868
5404,2005,990811
5404,2006,1048584
5404,2007,1073135
5404,2008,1282282
5404,2009,1060057
5404,2010,892713
5404,2011,1049316
5404,2012,924846
5404,2013,828427
5404,2014,845755
5404,2015,675259
5404,2016,646389
5404,2017,661123
5404,2018,563487
55,1961,1
55,1962,1
55,1963,1
55,1964,1
55,1965,1
55,1966,1
55,1967,1
55,1968,1
55,1969,1
55,1970,1
55,1971,2
55,1972,3
55,1973,3
55,1974,3
55,1975,3
55,1976,3
55,1977,3
55,2016,7
5500,1961,668
5500,1962,1238
5500,1963,1113
5500,1964,778
5500,1965,589
5500,1966,1030
5500,1967,1066
5500,1968,1359
5500,1969,2172
5500,1970,1520
5500,1971,1693
5500,1972,1818
5500,1973,1973
5500,1974,2134
5500,1975,2792
5500,1976,2261
5500,1977,1801
5500,1978,2925
5500,1979,2239
5500,1980,2273
5500,1981,3258
5500,1982,3210
5500,1983,3756
5500,1984,4286
5500,1985,4274
5500,1986,5017
5500,1987,4157
5500,1988,3373
5500,1989,4098
5500,1990,4746
5500,1991,6066
5500,1992,5081
5500,1993,5829
5500,1994,4349
5500,1995,4985
5500,1996,7043
5500,1997,2583
5500,1998,2430
5500,1999,3315
5500,2000,2574
5500,2001,2393
5500,2002,2412
5500,2003,2308
5500,2004,2505
5500,2005,2797
5500,2006,2724
5500,2007,3810
5500,2008,6458
5500,2009,4760
5500,2010,4182
5500,2011,4886
5500,2012,5608
5500,2013,5382
5500,2014,5734
5500,2015,5231
5500,2016,6721
5500,2017,6440
5500,2018,5324
5501,1961,143
5501,1962,92
5501,1963,279
5501,1964,127
5501,1965,83
5501,1966,254
5501,1967,591
5501,1968,211
5501,1969,437
5501,1970,310
5501,1971,344
5501,1972,372
5501,1973,416
5501,1974,679
5501,1975,519
5501,1976,736
5501,1977,538
5501,1978,610
5501,1979,653
5501,1980,425
5501,1981,748
5501,1982,807
5501,1983,1153
5501,1984,1177
5501,1985,1544
5501,1986,1357
5501,1987,1363
5501,1988,686
5501,1989,1096
5501,1990,1026
5501,1991,1364
5501,1992,960
5501,1993,1147
5501,1994,726
5501,1995,831
5501,1996,1892
5501,1997,1873
5501,1998,2042
5501,1999,677
5501,2000,566
5501,2001,444
5501,2002,945
5501,2003,709
5501,2004,652
5501,2005,662
5501,2006,635
5501,2007,937
5501,2008,2039
5501,2009,1467
5501,2010,1902
5501,2011,2837
5501,2012,3019
5501,2013,2132
5501,2014,1329
5501,2015,1141
5501,2016,2394
5501,2017,1841
5501,2018,693
5502,1961,497
5502,1962,1219
5502,1963,547
5502,1964,522
5502,1965,534
5502,1966,481
5502,1967,562
5502,1968,678
5502,1969,1402
5502,1970,1141
5502,1971,1271
5502,1972,839
5502,1973,880
5502,1974,1069
5502,1975,1722
5502,1976,1918
5502,1977,1738
5502,1978,2258
5502,1979,1580
5502,1980,1695
5502,1981,2136
5502,1982,2128
5502,1983,1718
5502,1984,2061
5502,1985,1713
5502,1986,2678
5502,1987,1976
5502,1988,2365
5502,1989,2514
5502,1990,2836
5502,1991,4015
5502,1992,7126
5502,1993,5238
5502,1994,7048
5502,1995,7114
5502,1996,4513
5502,1997,1634
5502,1998,1471
5502,1999,1867
5502,2000,3408
5502,2001,2080
5502,2002,1495
5502,2003,1528
5502,2004,2014
5502,2005,2071
5502,2006,1853
5502,2007,2281
5502,2008,3594
5502,2009,2335
5502,2010,2426
5502,2011,2831
5502,2012,3458
5502,2013,3357
5502,2014,4068
5502,2015,3740
5502,2016,3135
5502,2017,3415
5502,2018,4341
5503,1961,1
5503,1962,1
5503,1963,1
5503,1964,1
5503,1965,1
5503,1966,1
5503,1967,1
5503,1968,1
5503,1969,2
5503,1970,1
5503,1971,1
5503,1972,1
5503,1973,1
5503,1974,1
5503,1977,2
5503,1978,2
5503,1979,2
5503,1980,1
5503,1981,2
5503,1982,2
5503,1983,2
5503,1984,2
5503,1985,2
5503,1986,2
5503,1987,3
5503,1988,3
5503,1989,2
5503,1990,2
5503,1991,2
5503,1992,2
5503,1993,2
5503,1994,2
5503,1995,2
5503,1996,2
5503,1997,2
5503,1998,2
5503,1999,2
5503,2000,2
5503,2001,2
5503,2002,2
5503,2003,2
5503,2004,2
5503,2005,2
5503,2006,2
5503,2007,2
5503,2008,5
5503,2009,3
5503,2010,3
5503,2011,5
5503,2012,3
5503,2013,13
5503,2014,5
5503,2016,9
5503,2017,4
5503,2018,3
5504,1961,100
5504,1962,120
5504,1963,90
5504,1964,60
5504,1965,86
5504,1966,101
5504,1967,76
5504,1968,94
5504,1969,131
5504,1970,92
5504,1971,116
5504,1972,145
5504,1973,186
5504,1974,191
5504,1975,188
5504,1976,94
5504,1977,69
5504,1978,139
5504,1979,100
5504,1980,202
5504,1981,203
5504,1982,208
5504,1983,217
5504,1984,230
5504,1985,240
5504,1986,259
5504,1987,270
5504,1988,197
5504,1989,182
5504,1990,368
5504,1991,501
5504,1992,318
5504,1993,365
5504,1994,404
5504,1995,404
5504,1996,355
5504,1997,328
5504,1998,292
5504,1999,705
5504,2000,88
5504,2001,115
5504,2002,118
5504,2003,101
5504,2004,81
5504,2005,101
5504,2006,131
5504,2007,464
5504,2008,429
5504,2009,404
5504,2010,916
5504,2011,799
5504,2012,825
5504,2013,379
5504,2014,349
5504,2015,390
5504,2016,515
5504,2017,459
5504,2018,868
56,1962,44
56,1963,35
56,1964,25
56,1965,148
56,1968,49
56,1970,46
56,1971,65
56,1972,124
56,1973,37
56,1974,148
56,1975,173
56,1976,198
56,1977,208
56,1978,154
56,1979,183
56,1980,192
56,1981,95
56,1982,252
56,1986,163
56,1987,93
56,1988,148
56,1989,93
56,1990,93
56,1991,95
56,1992,93
56,1994,93
56,1995,104
56,2002,358
56,2003,554
56,2004,702
56,2005,325
56,2006,529
56,2007,304
56,2008,319
56,2009,325
56,2010,337
56,2011,343
56,2012,287
56,2013,449
56,2014,393
56,2015,349
56,2016,516
56,2017,801
56,2018,474
57,1998,111
57,1999,76
57,2000,91
57,2001,79
57,2002,664
57,2006,190
57,2007,664
57,2010,1614
57,2012,441
57,2013,571
57,2014,914
57,2015,759
57,2016,910
57,2017,953
57,2018,826
5706,1961,169436
5706,1962,173056
5706,1963,273771
5706,1964,202558
5706,1965,220320
5706,1966,272028
5706,1967,270464
5706,1968,252223
5706,1969,300300
5706,1970,312197
5706,1971,339697
5706,1972,408132
5706,1973,647057
5706,1974,619292
5706,1975,678770
5706,1976,789169
5706,1977,945266
5706,1978,995983
5706,1979,1060908
5706,1980,1259480
5706,1981,1169904
5706,1982,1075549
5706,1983,1021854
5706,1984,1010768
5706,1985,983562
5706,1986,1281473
5706,1987,1428052
5706,1988,1578153
5706,1989,1582663
5706,1990,1684280
5706,1991,1737777
5706,1992,1805351
5706,1993,1542099
5706,1994,1603393
5706,1995,1932654
5706,1996,1999337
5706,1997,1303135
5706,1998,1236234
5706,1999,1238292
5706,2000,1127089
5706,2001,1089647
5706,2002,962549
5706,2003,1194200
5706,2004,1350921
5706,2005,1257899
5706,2006,1350671
5706,2007,1399719
5706,2008,1609998
5706,2009,1305027
5706,2010,1148248
5706,2011,1328668
5706,2012,1139238
5706,2013,1077090
5706,2014,1048716
5706,2015,880028
5706,2016,867119
5706,2017,884883
5706,2018,815262
5707,1961,284382
5707,1962,279421
5707,1963,285685
5707,1964,330713
5707,1965,359813
5707,1966,358048
5707,1967,367735
5707,1968,338507
5707,1969,374630
5707,1970,401088
5707,1971,405589
5707,1972,452810
5707,1973,670342
5707,1974,625343
5707,1975,693274
5707,1976,806002
5707,1977,962974
5707,1978,1015084
5707,1979,1075931
5707,1980,1266464
5707,1981,1188715
5707,1982,1087092
5707,1983,1022109
5707,1984,1013221
5707,1985,978824
5707,1986,1266480
5707,1987,1409549
5707,1988,1557639
5707,1989,1563242
5707,1990,1662460
5707,1991,1702858
5707,1992,1776866
5707,1993,1520207
5707,1994,1585905
5707,1995,1903984
5707,1996,1950906
5707,1997,1257931
5707,1998,1200137
5707,1999,1208603
5707,2000,1100395
5707,2001,1090637
5707,2002,981482
5707,2003,1210282
5707,2004,1387238
5707,2005,1303984
5707,2006,1351296
5707,2007,1353662
5707,2008,1558609
5707,2009,1268376
5707,2010,1111719
5707,2011,1297922
5707,2012,1112460
5707,2013,1038357
5707,2014,1005361
5707,2015,846806
5707,2016,847958
5707,2017,867416
5707,2018,799450
5801,1961,12734
5801,1962,21337
5801,1963,18546
5801,1964,18757
5801,1965,15787
5801,1966,18071
5801,1967,18269
5801,1968,22530
5801,1969,24360
5801,1970,22718
5801,1971,21188
5801,1972,13977
5801,1973,25001
5801,1974,29201
5801,1975,16841
5801,1976,46087
5801,1977,70386
5801,1978,27205
5801,1979,56574
5801,1980,49637
5801,1981,29359
5801,1982,26974
5801,1983,34196
5801,1984,22887
5801,1985,21942
5801,1986,24914
5801,1987,28640
5801,1988,49378
5801,1989,29740
5801,1990,42277
5801,1991,39643
5801,1992,53568
5801,1993,29973
5801,1994,19895
5801,1995,42862
5801,1996,40171
5801,1997,19352
5801,1998,15164
5801,1999,16510
5801,2000,19785
5801,2001,9936
5801,2002,9418
5801,2003,9510
5801,2004,23456
5801,2005,27501
5801,2006,27066
5801,2007,29628
5801,2008,20763
5801,2009,23450
5801,2010,21574
5801,2011,27299
5801,2012,24184
5801,2013,28448
5801,2014,24104
5801,2015,15674
5801,2016,22032
5801,2017,19602
5801,2018,18796
5802,1961,9414
5802,1962,7223
5802,1963,7251
5802,1964,9396
5802,1965,38336
5802,1966,15672
5802,1967,10985
5802,1968,15684
5802,1969,21898
5802,1970,15071
5802,1971,15160
5802,1972,10242
5802,1973,11410
5802,1974,22490
5802,1975,15898
5802,1976,47338
5802,1977,61485
5802,1978,41857
5802,1979,49478
5802,1980,31205
5802,1981,11627
5802,1982,19850
5802,1983,29840
5802,1984,18533
5802,1985,18742
5802,1986,17066
5802,1987,38001
5802,1988,24138
5802,1989,25358
5802,1990,30121
5802,1991,43223
5802,1992,37516
5802,1993,38601
5802,1994,21325
5802,1995,24933
5802,1996,32773
5802,1997,25648
5802,1998,18206
5802,1999,17166
5802,2000,9138
5802,2001,8491
5802,2002,8865
5802,2003,8604
5802,2004,8250
5802,2005,8507
5802,2006,9246
5802,2007,11495
5802,2008,11150
5802,2009,15002
5802,2010,17874
5802,2011,18195
5802,2012,17316
5802,2013,17701
5802,2014,16196
5802,2015,15458
5802,2016,26443
5802,2017,21017
5802,2018,17640
5803,1961,10142
5803,1962,11809
5803,1963,9975
5803,1964,9278
5803,1965,10339
5803,1966,10400
5803,1967,11414
5803,1968,12849
5803,1969,13055
5803,1970,14356
5803,1971,13874
5803,1972,14354
5803,1973,17046
5803,1974,20493
5803,1975,22941
5803,1976,24223
5803,1977,20634
5803,1978,26415
5803,1979,35276
5803,1980,37333
5803,1981,42098
5803,1982,45435
5803,1983,31761
5803,1984,36357
5803,1985,35177
5803,1986,40728
5803,1987,37404
5803,1988,41615
5803,1989,41438
5803,1990,33494
5803,1991,42580
5803,1992,49355
5803,1993,43023
5803,1994,55632
5803,1995,56725
5803,1996,65503
5803,1997,38592
5803,1998,33098
5803,1999,33652
5803,2000,38910
5803,2001,38773
5803,2002,20731
5803,2003,22563
5803,2004,58175
5803,2005,39053
5803,2006,40348
5803,2007,37441
5803,2008,48007
5803,2009,51462
5803,2010,44938
5803,2011,60100
5803,2012,67671
5803,2013,72593
5803,2014,24431
5803,2015,17408
5803,2016,72838
5803,2017,40483
5803,2018,25200
5815,1961,28258
5815,1962,47609
5815,1963,44785
5815,1964,46122
5815,1965,38641
5815,1966,45710
5815,1967,44156
5815,1968,49531
5815,1969,54618
5815,1970,66751
5815,1971,47491
5815,1972,42307
5815,1973,58450
5815,1974,85192
5815,1975,48900
5815,1976,104606
5815,1977,141280
5815,1978,63797
5815,1979,146270
5815,1980,137659
5815,1981,96869
5815,1982,67388
5815,1983,86062
5815,1984,59318
5815,1985,53656
5815,1986,74941
5815,1987,52340
5815,1988,117889
5815,1989,83491
5815,1990,100701
5815,1991,74277
5815,1992,34340
5815,1993,72846
5815,1994,47447
5815,1995,111673
5815,1996,120641
5815,1997,47090
5815,1998,36890
5815,1999,44143
5815,2000,44848
5815,2001,24105
5815,2002,23972
5815,2003,24029
5815,2004,52528
5815,2005,52366
5815,2006,36853
5815,2007,55366
5815,2008,49225
5815,2009,43703
5815,2010,49634
5815,2011,51182
5815,2012,42852
5815,2013,43309
5815,2014,44082
5815,2015,41849
5815,2016,40713
5815,2017,41404
5815,2018,39052
5817,1961,18467
5817,1962,19228
5817,1963,16182
5817,1964,19134
5817,1965,27673
5817,1966,25852
5817,1967,26547
5817,1968,25004
5817,1969,20043
5817,1970,26242
5817,1971,25991
5817,1972,26080
5817,1973,37472
5817,1974,45532
5817,1975,56626
5817,1976,84943
5817,1977,100833
5817,1978,78126
5817,1979,59004
5817,1980,52058
5817,1981,48263
5817,1982,47063
5817,1983,39386
5817,1984,34079
5817,1985,34434
5817,1986,46523
5817,1987,59724
5817,1988,66561
5817,1989,61903
5817,1990,45410
5817,1991,62614
5817,1992,69269
5817,1993,57449
5817,1994,55749
5817,1995,57326
5817,1996,60897
5817,1997,46051
5817,1998,39016
5817,1999,25925
5817,2000,34938
5817,2001,21996
5817,2002,22198
5817,2003,23647
5817,2004,90285
5817,2005,52812
5817,2006,51623
5817,2007,59684
5817,2008,55445
5817,2009,58479
5817,2010,54920
5817,2011,60338
5817,2012,57388
5817,2013,63575
5817,2014,44700
5817,2015,35108
5817,2016,50928
5817,2017,50100
5817,2018,45548
59,1978,56
59,1979,25
59,1980,23
59,1981,21
59,1982,19
59,1983,18
59,1984,18
59,1985,18
59,1986,25
59,1987,18
59,1988,27
59,1990,41
59,2003,13
59,2006,17
59,2009,43
59,2010,51
59,2014,46
59,2015,113
59,2017,122
60,1961,1
60,1962,1
60,1963,1
60,1964,1
60,1965,0
60,1966,0
60,1967,0
60,1991,1
60,1992,1
60,1993,1
60,1994,2
60,1998,3
60,1999,5
60,2000,6
60,2003,5
60,2004,6
60,2005,5
60,2006,5
60,2007,1
60,2013,4
60,2014,5
60,2018,6
61,2014,902
61,2015,725
61,2016,708
61,2017,778
61,2018,869
63,1992,332
63,1993,401
63,1994,2154
63,1995,1293
63,1996,2357
63,1997,1652
63,1998,17948
63,1999,21936
63,2000,11965
63,2001,10968
63,2002,9971
63,2003,13560
63,2004,1593
63,2005,2170
63,2006,2216
63,2007,2421
63,2008,2557
63,2009,2196
63,2010,1723
63,2011,2162
63,2012,2635
63,2013,2676
63,2014,2763
63,2015,2261
63,2016,2221
63,2017,2298
63,2018,2880
64,1968,17
64,1969,20
64,1970,21
64,1971,25
64,1972,22
64,1973,37
64,1974,65
64,1977,94
64,1978,154
64,1980,109
64,1981,102
64,1982,92
64,1983,205
64,1984,102
64,1985,179
64,1986,239
64,1987,409
64,1988,486
64,1989,665
64,1990,222
64,1992,563
64,1993,282
64,1994,461
64,1995,375
64,1996,921
64,1997,256
64,1998,435
64,1999,307
64,2000,301
64,2001,154
64,2002,381
64,2003,461
64,2004,191
64,2005,665
64,2006,682
64,2007,1433
64,2008,893
64,2009,904
64,2010,1553
64,2011,1058
64,2012,1126
64,2013,688
64,2014,225
64,2015,271
64,2016,708
64,2017,751
64,2018,796
65,2015,11
65,2016,4
65,2018,7
66,1961,0
66,1962,0
66,1963,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
66,1968,0
66,1969,0
66,1970,0
66,1971,0
66,1972,0
66,1973,0
66,1974,0
66,1975,0
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,1
66,1983,0
66,1985,0
66,1988,1
66,1989,1
66,1993,1
66,1994,1
66,1995,1
66,1996,1
66,1997,1
66,1998,1
66,1999,1
66,2001,0
66,2002,0
66,2003,0
66,2004,0
66,2006,1
66,2009,1
66,2010,0
66,2011,0
66,2015,4
66,2016,3
66,2018,4
67,1961,3322
67,1964,4430
67,1968,2953
67,1969,2953
67,1970,1772
67,1972,4430
67,1973,6796
67,1974,2174
67,1975,10397
67,1976,9411
67,1977,11423
67,1978,13568
67,1979,13886
67,1980,10705
67,1981,24364
67,1982,25313
67,1983,52538
67,1984,31009
67,1985,33224
67,1986,24385
67,1987,29047
67,1988,27279
67,1989,36439
67,1990,41369
67,1991,37727
67,1992,47217
67,1993,27202
67,1994,37452
67,1995,39048
67,1996,43008
67,1997,36382
67,1998,31892
67,1999,27568
67,2000,19256
67,2001,20062
67,2002,23263
67,2003,31874
67,2004,35439
67,2005,31493
67,2006,37680
67,2007,44197
67,2008,58624
67,2009,46508
67,2010,34343
67,2011,36987
67,2012,34744
67,2013,33615
67,2014,31482
67,2015,21188
67,2016,19750
67,2017,18767
67,2018,26945
68,1961,48683
68,1962,45059
68,1963,38523
68,1964,41906
68,1965,42256
68,1966,44963
68,1967,43246
68,1968,39268
68,1969,41247
68,1970,45632
68,1971,45308
68,1972,47774
68,1973,72591
68,1974,66460
68,1975,70026
68,1976,85119
68,1977,95187
68,1978,99806
68,1979,102266
68,1980,120704
68,1981,108877
68,1982,104908
68,1983,102244
68,1984,97819
68,1985,91928
68,1986,126755
68,1987,143909
68,1988,167699
68,1989,158421
68,1990,177344
68,1991,193733
68,1992,207177
68,1993,199203
68,1994,201658
68,1995,201153
68,1996,166243
68,1997,109338
68,1998,115882
68,1999,117812
68,2000,102654
68,2001,103662
68,2002,103171
68,2003,126407
68,2004,169454
68,2005,165741
68,2006,166991
68,2007,191940
68,2008,205547
68,2009,183236
68,2010,174981
68,2011,196503
68,2012,182690
68,2013,163724
68,2014,156198
68,2015,138377
68,2016,146109
68,2017,154542
68,2018,150980
7,2014,1009
7,2015,944
7,2016,1039
7,2017,644
7,2018,365
70,1961,40
70,1962,49
70,1963,36
70,1964,24
70,1965,35
70,1966,41
70,1967,31
70,1968,38
70,1969,53
70,1970,37
70,1971,47
70,1972,59
70,1973,75
70,1974,77
70,1975,89
70,1976,82
70,1977,101
70,1978,106
70,1979,98
70,1980,103
70,1981,98
70,1982,105
70,1983,103
70,1984,94
70,1985,107
70,1986,124
70,1987,170
70,1988,156
70,1989,162
70,1990,148
70,1991,214
70,1992,150
70,1993,174
70,1994,193
70,1995,201
70,1996,221
70,1997,188
70,1998,222
70,1999,283
70,2000,173
70,2001,253
70,2002,261
70,2003,308
70,2004,385
70,2005,377
70,2006,418
70,2007,430
70,2008,412
70,2009,394
70,2010,534
70,2011,439
70,2012,564
70,2013,489
70,2014,573
70,2015,487
70,2016,258
70,2017,497
70,2018,592
72,1979,30
72,1980,32
72,1981,33
72,1982,18
72,1983,13
72,1984,6
72,1985,9
72,1986,12
72,1987,17
72,1988,13
72,1989,24
72,1990,22
72,1991,47
72,1992,17
72,1993,18
72,1994,43
72,1995,47
72,1999,40
72,2000,40
72,2001,25
72,2010,43
72,2011,87
72,2012,27
72,2013,27
72,2014,31
72,2015,52
72,2016,53
72,2017,51
72,2018,60
73,1998,26
73,1999,17
73,2000,12
73,2002,7
73,2003,6
73,2004,8
73,2005,10
73,2008,235
73,2010,117
73,2011,50
73,2012,54
73,2013,57
73,2014,70
73,2015,127
73,2016,41
73,2017,162
73,2018,118
74,1961,1541
74,1962,1641
74,1963,1817
74,1964,1986
74,1965,1875
74,1966,1875
74,1967,2110
74,1968,1976
74,1969,1590
74,1970,1998
74,1971,1605
74,1972,1726
74,1973,256
74,1974,1563
74,1975,3152
74,1976,2883
74,1977,3919
74,1978,3930
74,1979,3584
74,1980,4290
74,1981,3398
74,1982,3043
74,1983,3348
74,1984,3220
74,1985,4689
74,1986,5626
74,1987,5626
74,1988,5626
74,1989,5158
74,1990,4376
74,1991,4689
74,1992,6095
74,1993,4876
74,1994,2832
74,1995,4383
74,1996,2755
74,1997,2560
74,1998,2088
74,1999,2612
74,2000,2559
74,2001,2365
74,2002,909
74,2003,2921
74,2004,1123
74,2005,1242
74,2006,1283
74,2007,1378
74,2008,1317
74,2009,1259
74,2010,1225
74,2011,1265
74,2012,1257
74,2013,1132
74,2014,1243
74,2015,1097
74,2016,1316
74,2017,1771
74,2018,1674
79,1961,37440
79,1962,33204
79,1963,34677
79,1964,41654
79,1965,48739
79,1966,47487
79,1967,48673
79,1968,43168
79,1969,52927
79,1970,57742
79,1971,59278
79,1972,63131
79,1973,98299
79,1974,98465
79,1975,106127
79,1976,130591
79,1977,150858
79,1978,160146
79,1979,178762
79,1980,215067
79,1981,192250
79,1982,167589
79,1983,154433
79,1984,161878
79,1985,160760
79,1986,183430
79,1987,192137
79,1988,222437
79,1989,229707
79,1990,234036
79,1991,215322
79,1992,249714
79,1993,221888
79,1994,222889
79,1995,287178
79,1996,332471
79,1997,229423
79,1998,207702
79,1999,206830
79,2000,209341
79,2001,214510
79,2002,190276
79,2003,203467
79,2004,238632
79,2005,213217
79,2006,235195
79,2007,256167
79,2008,304422
79,2009,259517
79,2010,280258
79,2011,300138
79,2012,252775
79,2013,226611
79,2014,214535
79,2015,178935
79,2016,175372
79,2017,180338
79,2018,197522
8,1981,0
8,1984,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,2005,0
8,2012,1
8,2014,4
8,2015,4
8,2016,1
8,2017,6
8,2018,6
81,1961,583
81,1962,636
81,1963,1011
81,1964,1369
81,1965,1052
81,1966,670
81,1967,746
81,1968,631
81,1969,666
81,1970,1233
81,1971,835
81,1972,1691
81,1973,1479
81,1974,1775
81,1975,832
81,1976,2367
81,1977,1341
81,1978,974
81,1979,3748
81,1980,6706
81,1981,3613
81,1982,2749
81,1997,1240
81,1998,4734
81,1999,2000
81,2000,867
81,2001,9468
81,2002,1701
81,2003,1009
81,2004,951
81,2005,583
81,2006,862
81,2007,1611
81,2008,1036
81,2009,913
81,2010,707
