geo,year,fruit_import_value_base_period_quantity_tie
5303,1985,882342
5303,1986,1071635
5303,1987,847882
5303,1988,930704
5303,1989,841457
5303,1990,952668
5303,1991,1229382
5303,1992,1426570
5303,1993,1285622
5303,1994,1053248
5303,1995,1038730
5303,1996,891675
5303,1997,928771
5303,1998,1000001
5303,1999,953100
5303,2000,957634
5303,2001,809726
5303,2002,754140
5303,2003,757007
5303,2004,745695
5303,2005,883767
5303,2006,909065
5303,2007,1003844
5303,2008,1110662
5303,2009,1324227
5303,2010,1534974
5303,2011,1786162
5303,2012,1882926
5303,2013,2134528
5303,2014,2030718
5303,2015,1849664
5303,2016,2034175
5303,2017,2054367
5303,2018,2093652
5303,2019,2238339
5304,1961,547070
5304,1962,557583
5304,1963,579341
5304,1964,571244
5304,1965,577645
5304,1966,628404
5304,1967,625044
5304,1968,621750
5304,1969,638360
5304,1970,576990
5304,1971,590417
5304,1972,688687
5304,1973,836412
5304,1974,988092
5304,1975,1113940
5304,1976,1106202
5304,1977,1311656
5304,1978,1520570
5304,1979,1603961
5304,1980,1817194
5304,1981,1997002
5304,1982,2011288
5304,1983,2114767
5304,1984,2150265
5304,1985,2094506
5304,1986,1835856
5304,1987,1825048
5304,1988,1831017
5304,1989,1576483
5304,1990,1671867
5304,1991,1841466
5304,1992,2052924
5304,1993,1873688
5304,1994,1884666
5304,1995,1947521
5304,1996,2168397
5304,1997,1883392
5304,1998,1625102
5304,1999,1596682
5304,2000,1661022
5304,2001,1541116
5304,2002,1630935
5304,2003,1731116
5304,2004,1535669
5304,2005,1609071
5304,2006,1867880
5304,2007,2140051
5304,2008,2390891
5304,2009,2321084
5304,2010,2587680
5304,2011,2962777
5304,2012,3380372
5304,2013,3503461
5304,2014,3710175
5304,2015,3757154
5304,2016,3921047
5304,2017,4248840
5304,2018,4378009
5304,2019,4387632
5305,1961,878015
5305,1962,860550
5305,1963,837524
5305,1964,858551
5305,1965,863560
5305,1966,943963
5305,1967,912574
5305,1968,993337
5305,1969,973153
5305,1970,1048252
5305,1971,963045
5305,1972,1186680
5305,1973,1433568
5305,1974,1875433
5305,1975,2128081
5305,1976,2482317
5305,1977,3095978
5305,1978,3546080
5305,1979,3681585
5305,1980,4083449
5305,1981,4198084
5305,1982,4149597
5305,1983,4214637
5305,1984,4053408
5305,1985,3935617
5305,1986,4039248
5305,1987,3945750
5305,1988,3948326
5305,1989,3719138
5305,1990,3504880
5305,1991,3943519
5305,1992,3701764
5305,1993,3499112
5305,1994,4020473
5305,1995,3877570
5305,1996,3960387
5305,1997,4087939
5305,1998,3916579
5305,1999,3896348
5305,2000,4049190
5305,2001,4036162
5305,2002,3830270
5305,2003,3828808
5305,2004,4053587
5305,2005,4077815
5305,2006,4380164
5305,2007,4893791
5305,2008,5639266
5305,2009,5587032
5305,2010,6219594
5305,2011,6643276
5305,2012,6556948
5305,2013,6336827
5305,2014,6439586
5305,2015,6322894
5305,2016,6314961
5305,2017,6290469
5305,2018,6112252
5305,2019,6224867
54,1961,89437
54,1962,97979
54,1963,96107
54,1964,90873
54,1965,98286
54,1966,102280
54,1967,100299
54,1968,96074
54,1969,123690
54,1970,133697
54,1971,143362
54,1972,149690
54,1973,199450
54,1974,222172
54,1975,259220
54,1976,239577
54,1977,304987
54,1978,340511
54,1979,359742
54,1980,389504
54,1981,333196
54,1982,344637
54,1983,303591
54,1984,293214
54,1985,309893
54,1986,359541
54,1987,413947
54,1988,432186
54,1989,385782
54,1990,492078
54,1991,522865
54,1992,517394
54,1993,429105
54,1994,499807
54,1995,559484
54,1996,550063
54,1997,496165
54,1998,506958
54,1999,459624
54,2000,412761
54,2001,424127
54,2002,429515
54,2003,515216
54,2004,544762
54,2005,625160
54,2006,648247
54,2007,792225
54,2008,989738
54,2009,726178
54,2010,718616
54,2011,816412
54,2012,797304
54,2013,845204
54,2014,846507
54,2015,737777
54,2016,764652
54,2017,801194
54,2018,862346
54,2019,790333
5400,1961,8983696
5400,1962,8967006
5400,1963,9508127
5400,1964,9232372
5400,1965,9681658
5400,1966,9649882
5400,1967,9893515
5400,1968,9428362
5400,1969,9929635
5400,1970,9955539
5400,1971,10739036
5400,1972,11667707
5400,1973,14910890
5400,1974,16282727
5400,1975,19147818
5400,1976,17841041
5400,1977,21878708
5400,1978,25744739
5400,1979,28279741
5400,1980,31826062
5400,1981,29461400
5400,1982,28817240
5400,1983,27318552
5400,1984,26677072
5400,1985,27319489
5400,1986,32178653
5400,1987,36655573
5400,1988,38938324
5400,1989,36807564
5400,1990,43862815
5400,1991,43526469
5400,1992,43324175
5400,1993,35922140
5400,1994,38759724
5400,1995,42595875
5400,1996,43171171
5400,1997,39009358
5400,1998,40138050
5400,1999,38615618
5400,2000,33754344
5400,2001,33414187
5400,2002,35533033
5400,2003,41693949
5400,2004,45065243
5400,2005,45579357
5400,2006,47629110
5400,2007,54291427
5400,2008,61911847
5400,2009,55751671
5400,2010,56322703
5400,2011,61855467
5400,2012,60953110
5400,2013,63459435
5400,2014,62450987
5400,2015,55450499
5400,2016,56298912
5400,2017,58142776
5400,2018,60712491
5400,2019,57653237
5401,1961,2330462
5401,1962,2230635
5401,1963,2320884
5401,1964,2192682
5401,1965,2145321
5401,1966,1968498
5401,1967,2029453
5401,1968,2016315
5401,1969,2104062
5401,1970,2136328
5401,1971,2118558
5401,1972,2323110
5401,1973,2960269
5401,1974,3118920
5401,1975,3924065
5401,1976,3800225
5401,1977,4602513
5401,1978,5430121
5401,1979,6039246
5401,1980,6617300
5401,1981,6335430
5401,1982,6266278
5401,1983,6251615
5401,1984,5538082
5401,1985,5618008
5401,1986,6733798
5401,1987,6864042
5401,1988,7516746
5401,1989,7122722
5401,1990,8015824
5401,1991,6043391
5401,1992,5416841
5401,1993,4980157
5401,1994,5756565
5401,1995,5631311
5401,1996,5725232
5401,1997,4935326
5401,1998,5188720
5401,1999,4936208
5401,2000,4683803
5401,2001,4552393
5401,2002,4838801
5401,2003,5239796
5401,2004,6084764
5401,2005,6791038
5401,2006,7445964
5401,2007,8667114
5401,2008,10378401
5401,2009,9794483
5401,2010,10560414
5401,2011,11281057
5401,2012,11712114
5401,2013,11970709
5401,2014,11391188
5401,2015,9972600
5401,2016,9836400
5401,2017,10295149
5401,2018,10808852
5401,2019,10602523
5402,1961,1756884
5402,1962,1788722
5402,1963,1842356
5402,1964,1894138
5402,1965,1923842
5402,1966,2017697
5402,1967,2036251
5402,1968,1867071
5402,1969,1974706
5402,1970,2023298
5402,1971,2194906
5402,1972,2406217
5402,1973,2990982
5402,1974,3405535
5402,1975,3716915
5402,1976,3348429
5402,1977,4318544
5402,1978,5001663
5402,1979,5447456
5402,1980,6368611
5402,1981,5936989
5402,1982,5775063
5402,1983,5379252
5402,1984,5105045
5402,1985,5406130
5402,1986,6160318
5402,1987,7067698
5402,1988,7502225
5402,1989,7140834
5402,1990,8511584
5402,1991,8546413
5402,1992,8701393
5402,1993,7026202
5402,1994,7533257
5402,1995,8319619
5402,1996,8761795
5402,1997,8388506
5402,1998,8238535
5402,1999,7979509
5402,2000,7071146
5402,2001,6917894
5402,2002,7456934
5402,2003,8273297
5402,2004,9016727
5402,2005,9369915
5402,2006,9692521
5402,2007,11302153
5402,2008,12459729
5402,2009,10971388
5402,2010,11007880
5402,2011,12083416
5402,2012,11980620
5402,2013,12439891
5402,2014,12284268
5402,2015,10708013
5402,2016,11005671
5402,2017,11240186
5402,2018,11882907
5402,2019,11285829
5403,1961,1204353
5403,1962,1148802
5403,1963,1242022
5403,1964,1229199
5403,1965,1196931
5403,1966,1176373
5403,1967,1134935
5403,1968,1135336
5403,1969,1105183
5403,1970,1162571
5403,1971,1145635
5403,1972,1264145
5403,1973,1541191
5403,1974,1700695
5403,1975,2065086
5403,1976,1989761
5403,1977,2202026
5403,1978,2617016
5403,1979,2853934
5403,1980,3424031
5403,1981,3394950
5403,1982,3200531
5403,1983,3057701
5403,1984,3013799
5403,1985,3222639
5403,1986,3781656
5403,1987,4477855
5403,1988,4650739
5403,1989,4196251
5403,1990,4788551
5403,1991,5013454
5403,1992,5329097
5403,1993,4352895
5403,1994,4774225
5403,1995,5108575
5403,1996,5263609
5403,1997,4875949
5403,1998,4978730
5403,1999,4518297
5403,2000,3886095
5403,2001,4079367
5403,2002,4205338
5403,2003,5194822
5403,2004,5434925
5403,2005,5568367
5403,2006,5673020
5403,2007,6403129
5403,2008,7305587
5403,2009,6638301
5403,2010,6671654
5403,2011,7078592
5403,2012,6697349
5403,2013,7121486
5403,2014,7091058
5403,2015,6354372
5403,2016,6345025
5403,2017,6571851
5403,2018,6849024
5403,2019,6514575
5404,1961,3833925
5404,1962,3815164
5404,1963,4122413
5404,1964,3910311
5404,1965,4288364
5404,1966,4225893
5404,1967,4406077
5404,1968,4234663
5404,1969,4519867
5404,1970,4451668
5404,1971,4950087
5404,1972,5362702
5404,1973,6949770
5404,1974,7552398
5404,1975,8991340
5404,1976,8379219
5404,1977,10215739
5404,1978,12085539
5404,1979,13294605
5404,1980,14729212
5404,1981,13371780
5404,1982,13135200
5404,1983,12372027
5404,1984,12485759
5404,1985,12600833
5404,1986,14993770
5404,1987,17270926
5404,1988,18257373
5404,1989,17233633
5404,1990,20822847
5404,1991,21241289
5404,1992,21598687
5404,1993,17892151
5404,1994,19314496
5404,1995,21822508
5404,1996,21639491
5404,1997,19379357
5404,1998,20001159
5404,1999,19195336
5404,2000,16726315
5404,2001,16657039
5404,2002,17900987
5404,2003,21774714
5404,2004,23565569
5404,2005,23449104
5404,2006,24564029
5404,2007,27956379
5404,2008,31777097
5404,2009,28226565
5404,2010,28095475
5404,2011,31592013
5404,2012,30632941
5404,2013,32048674
5404,2014,31782415
5404,2015,28364780
5404,2016,29074233
5404,2017,30132521
5404,2018,31229365
5404,2019,29392593
55,1961,207
55,1962,217
55,1963,232
55,1964,236
55,1965,250
55,1966,264
55,1967,266
55,1968,325
55,1969,374
55,1970,426
55,1971,468
55,1972,618
55,1973,710
55,1974,410
55,1975,365
55,1976,962
55,1977,1603
55,1978,1792
55,1979,1965
55,1980,1963
55,1981,2044
55,1982,1803
55,1983,1892
55,1984,2007
55,1985,2101
55,1986,1923
55,1987,1751
55,1988,1447
55,1989,1254
55,1990,1393
55,1991,1638
55,1992,1508
55,1993,1489
55,1994,1340
55,1995,1583
55,1996,1835
55,1997,1454
55,1998,1461
55,1999,1458
55,2000,981
55,2001,1569
55,2002,1528
55,2003,1499
55,2004,1394
55,2005,1459
55,2006,1606
55,2007,1484
55,2008,1814
55,2009,1404
55,2010,1319
55,2011,1270
55,2012,2289
55,2013,2075
55,2014,887
55,2015,1810
55,2016,1463
55,2017,1699
55,2018,1362
55,2019,1533
5500,1961,136209
5500,1962,144501
5500,1963,170832
5500,1964,180462
5500,1965,188698
5500,1966,195925
5500,1967,199019
5500,1968,186298
5500,1969,211844
5500,1970,242000
5500,1971,248399
5500,1972,264516
5500,1973,279530
5500,1974,323270
5500,1975,340814
5500,1976,335094
5500,1977,396147
5500,1978,466025
5500,1979,479831
5500,1980,469467
5500,1981,699202
5500,1982,783246
5500,1983,723121
5500,1984,779889
5500,1985,703707
5500,1986,662796
5500,1987,628396
5500,1988,730948
5500,1989,836082
5500,1990,772627
5500,1991,842926
5500,1992,865133
5500,1993,767130
5500,1994,755761
5500,1995,791865
5500,1996,827243
5500,1997,845245
5500,1998,790065
5500,1999,855202
5500,2000,787457
5500,2001,733337
5500,2002,818928
5500,2003,872236
5500,2004,898572
5500,2005,992769
5500,2006,1032551
5500,2007,1291169
5500,2008,1353056
5500,2009,1281828
5500,2010,1289115
5500,2011,1698043
5500,2012,1697984
5500,2013,1565542
5500,2014,1482507
5500,2015,1346614
5500,2016,1328809
5500,2017,1616564
5500,2018,1620098
5500,2019,1635884
5501,1961,121554
5501,1962,124800
5501,1963,155106
5501,1964,163524
5501,1965,172081
5501,1966,180094
5501,1967,176312
5501,1968,158813
5501,1969,187049
5501,1970,220948
5501,1971,221580
5501,1972,226591
5501,1973,233160
5501,1974,277476
5501,1975,291285
5501,1976,284470
5501,1977,346968
5501,1978,409711
5501,1979,415741
5501,1980,407040
5501,1981,632968
5501,1982,727431
5501,1983,668850
5501,1984,733337
5501,1985,658614
5501,1986,603112
5501,1987,568594
5501,1988,666154
5501,1989,778413
5501,1990,711410
5501,1991,781867
5501,1992,810674
5501,1993,706948
5501,1994,698575
5501,1995,729290
5501,1996,762755
5501,1997,782301
5501,1998,729502
5501,1999,800127
5501,2000,729551
5501,2001,678371
5501,2002,760474
5501,2003,808834
5501,2004,834558
5501,2005,924325
5501,2006,954352
5501,2007,1214016
5501,2008,1276112
5501,2009,1204840
5501,2010,1205459
5501,2011,1612748
5501,2012,1610317
5501,2013,1484748
5501,2014,1396553
5501,2015,1268541
5501,2016,1259786
5501,2017,1537323
5501,2018,1550567
5501,2019,1567308
5502,1961,8461
5502,1962,11129
5502,1963,10016
5502,1964,10016
5502,1965,10674
5502,1966,11183
5502,1967,11458
5502,1968,10400
5502,1969,11513
5502,1970,11905
5502,1971,12474
5502,1972,15156
5502,1973,18243
5502,1974,21293
5502,1975,25232
5502,1976,24131
5502,1977,25238
5502,1978,28196
5502,1979,29495
5502,1980,32104
5502,1981,32367
5502,1982,32962
5502,1983,31541
5502,1984,30522
5502,1985,27584
5502,1986,31230
5502,1987,32074
5502,1988,36567
5502,1989,36748
5502,1990,37480
5502,1991,39001
5502,1992,34168
5502,1993,32785
5502,1994,32489
5502,1995,36888
5502,1996,41400
5502,1997,38350
5502,1998,36633
5502,1999,33203
5502,2000,39564
5502,2001,34992
5502,2002,36583
5502,2003,40628
5502,2004,42384
5502,2005,43803
5502,2006,48965
5502,2007,50113
5502,2008,48956
5502,2009,50131
5502,2010,56157
5502,2011,57673
5502,2012,60839
5502,2013,55562
5502,2014,56467
5502,2015,53030
5502,2016,48596
5502,2017,56502
5502,2018,50658
5502,2019,49926
5503,1961,182
5503,1962,179
5503,1963,174
5503,1964,188
5503,1965,181
5503,1966,144
5503,1967,177
5503,1968,215
5503,1969,201
5503,1970,221
5503,1971,215
5503,1972,264
5503,1973,351
5503,1974,385
5503,1975,451
5503,1976,445
5503,1977,661
5503,1978,737
5503,1979,690
5503,1980,526
5503,1981,573
5503,1982,657
5503,1983,174
5503,1984,207
5503,1985,165
5503,1986,206
5503,1987,261
5503,1988,271
5503,1989,322
5503,1990,366
5503,1991,382
5503,1992,350
5503,1993,352
5503,1994,388
5503,1995,406
5503,1996,424
5503,1997,367
5503,1998,325
5503,1999,330
5503,2000,384
5503,2001,325
5503,2002,264
5503,2003,364
5503,2004,366
5503,2005,876
5503,2006,869
5503,2007,1134
5503,2008,913
5503,2009,950
5503,2010,1011
5503,2011,1218
5503,2012,1517
5503,2013,1151
5503,2014,1728
5503,2015,1504
5503,2016,1652
5503,2017,1325
5503,2018,1240
5503,2019,1107
5504,1961,3814
5504,1962,4001
5504,1963,4760
5504,1964,4343
5504,1965,3069
5504,1966,3066
5504,1967,4754
5504,1968,5261
5504,1969,4629
5504,1970,4361
5504,1971,5598
5504,1972,6914
5504,1973,7827
5504,1974,8874
5504,1975,10351
5504,1976,10898
5504,1977,11410
5504,1978,12929
5504,1979,11605
5504,1980,15848
5504,1981,17019
5504,1982,17987
5504,1983,16570
5504,1984,16861
5504,1985,16724
5504,1986,19960
5504,1987,19442
5504,1988,19441
5504,1989,18943
5504,1990,18644
5504,1991,18559
5504,1992,18697
5504,1993,21917
5504,1994,19935
5504,1995,20926
5504,1996,22796
5504,1997,22397
5504,1998,19686
5504,1999,20233
5504,2000,18019
5504,2001,17617
5504,2002,18814
5504,2003,20090
5504,2004,20474
5504,2005,22529
5504,2006,26407
5504,2007,23998
5504,2008,25916
5504,2009,24706
5504,2010,26149
5504,2011,26485
5504,2012,27256
5504,2013,27362
5504,2014,27465
5504,2015,23422
5504,2016,19292
5504,2017,22200
5504,2018,21001
5504,2019,20496
56,1961,34067
56,1962,26830
56,1963,28943
56,1964,29695
56,1965,32109
56,1966,32625
56,1967,31488
56,1968,31168
56,1969,30107
56,1970,30556
56,1971,25795
56,1972,34545
56,1973,35583
56,1974,34052
56,1975,35332
56,1976,33813
56,1977,38864
56,1978,39285
56,1979,45769
56,1980,47443
56,1981,48615
56,1982,61181
56,1983,52453
56,1984,55303
56,1985,49554
56,1986,45583
56,1987,65965
56,1988,42299
56,1989,28605
56,1990,36597
56,1991,25810
56,1992,50278
56,1993,66783
56,1994,77514
56,1995,69567
56,1996,71892
56,1997,78331
56,1998,66026
56,1999,59260
56,2000,57346
56,2001,57763
56,2002,80275
56,2003,79702
56,2004,82423
56,2005,76367
56,2006,85388
56,2007,91306
56,2008,102454
56,2009,109039
56,2010,102091
56,2011,120555
56,2012,124932
56,2013,118344
56,2014,143742
56,2015,134891
56,2016,127802
56,2017,129163
56,2018,151756
56,2019,127690
57,1992,691525
57,1993,640104
57,1994,582651
57,1995,421267
57,1996,634355
57,1997,700215
57,1998,549197
57,1999,591221
57,2000,661297
57,2001,658012
57,2002,626217
57,2003,598427
57,2004,714722
57,2005,674029
57,2006,690022
57,2007,858468
57,2008,1333155
57,2009,1121885
57,2010,1124171
57,2011,1094292
57,2012,1021230
57,2013,1014025
57,2014,1045400
57,2015,1059929
57,2016,1003545
57,2017,1036482
57,2018,1047027
57,2019,1004720
5707,1961,6026176
5707,1962,6003671
5707,1963,6437527
5707,1964,6080190
5707,1965,6641041
5707,1966,6585245
5707,1967,6784415
5707,1968,6501493
5707,1969,6921857
5707,1970,6868138
5707,1971,7493664
5707,1972,8142022
5707,1973,10559944
5707,1974,11456160
5707,1975,13524876
5707,1976,12701813
5707,1977,15453980
5707,1978,18186595
5707,1979,19834081
5707,1980,22167581
5707,1981,20395751
5707,1982,19798192
5707,1983,18662081
5707,1984,18648393
5707,1985,18952697
5707,1986,22464783
5707,1987,25527696
5707,1988,27320802
5707,1989,25648245
5707,1990,31206694
5707,1991,31556758
5707,1992,31787553
5707,1993,25704357
5707,1994,27894835
5707,1995,31097767
5707,1996,31449639
5707,1997,28470238
5707,1998,29284092
5707,1999,27709439
5707,2000,24300021
5707,2001,24520547
5707,2002,26206001
5707,2003,31694845
5707,2004,34376075
5707,2005,34601846
5707,2006,36294139
5707,2007,41462560
5707,2008,47507978
5707,2009,42046853
5707,2010,41978009
5707,2011,46590116
5707,2012,45098069
5707,2013,47376005
5707,2014,46649580
5707,2015,41083722
5707,2016,42069254
5707,2017,43669242
5707,2018,45678153
5707,2019,42977502
58,1961,39900
58,1962,57135
58,1963,54906
58,1964,56319
58,1965,54323
58,1966,57901
58,1967,54655
58,1968,50777
58,1969,59176
58,1970,49723
58,1971,57873
58,1972,65102
58,1973,64435
58,1974,75847
58,1975,34987
58,1976,26186
58,1977,34956
58,1978,22497
58,1979,45993
58,1980,77599
58,1981,82340
58,1982,77905
58,1983,107680
58,1984,67096
58,1985,44877
58,1986,68271
58,1987,82485
58,1988,84448
58,1989,75653
58,1990,93724
58,1991,157767
58,1992,132030
58,1993,110742
58,1994,88943
58,1995,113787
58,1996,116923
58,1997,100624
58,1998,102418
58,1999,59654
58,2000,87329
58,2001,89498
58,2002,88969
58,2003,89374
58,2004,99055
58,2005,106434
58,2006,116745
58,2007,122446
58,2008,118508
58,2009,97520
58,2010,110779
58,2011,120194
58,2012,133266
58,2013,140356
58,2014,121666
58,2015,119100
58,2016,116153
58,2017,128405
58,2018,144346
58,2019,141103
5801,1961,391245
5801,1962,375826
5801,1963,357578
5801,1964,338756
5801,1965,347625
5801,1966,363094
5801,1967,352103
5801,1968,386425
5801,1969,376397
5801,1970,346273
5801,1971,345634
5801,1972,389618
5801,1973,415375
5801,1974,462032
5801,1975,582927
5801,1976,777155
5801,1977,1108204
5801,1978,1189545
5801,1979,1154546
5801,1980,1333772
5801,1981,1210534
5801,1982,1054844
5801,1983,1069071
5801,1984,973622
5801,1985,914163
5801,1986,957846
5801,1987,1015894
5801,1988,1169447
5801,1989,1088792
5801,1990,1081660
5801,1991,1517699
5801,1992,1139182
5801,1993,1096435
5801,1994,1416177
5801,1995,1006440
5801,1996,971978
5801,1997,850255
5801,1998,956462
5801,1999,842235
5801,2000,781624
5801,2001,647987
5801,2002,635660
5801,2003,685325
5801,2004,723674
5801,2005,831270
5801,2006,842689
5801,2007,871860
5801,2008,941180
5801,2009,1017032
5801,2010,985077
5801,2011,1201643
5801,2012,1136312
5801,2013,1091885
5801,2014,1241372
5801,2015,1038018
5801,2016,1231664
5801,2017,1255185
5801,2018,1168034
5801,2019,1105382
5802,1961,342426
5802,1962,339465
5802,1963,326141
5802,1964,357267
5802,1965,343420
5802,1966,386655
5802,1967,436864
5802,1968,458908
5802,1969,440612
5802,1970,327093
5802,1971,352652
5802,1972,299923
5802,1973,321819
5802,1974,411860
5802,1975,608277
5802,1976,665217
5802,1977,704494
5802,1978,802251
5802,1979,677425
5802,1980,801817
5802,1981,931219
5802,1982,817908
5802,1983,881457
5802,1984,900030
5802,1985,917151
5802,1986,1004245
5802,1987,1081804
5802,1988,1024667
5802,1989,946166
5802,1990,1049554
5802,1991,996221
5802,1992,1028482
5802,1993,996848
5802,1994,830700
5802,1995,747564
5802,1996,857777
5802,1997,870284
5802,1998,778357
5802,1999,734090
5802,2000,645657
5802,2001,655738
5802,2002,651934
5802,2003,786657
5802,2004,882487
5802,2005,888896
5802,2006,936082
5802,2007,1165342
5802,2008,1283277
5802,2009,1198467
5802,2010,1292023
5802,2011,1486313
5802,2012,1459782
5802,2013,1402086
5802,2014,1467432
5802,2015,1246425
5802,2016,1271753
5802,2017,1268301
5802,2018,1295147
5802,2019,1217167
5803,1961,192346
5803,1962,208756
5803,1963,221437
5803,1964,228735
5803,1965,213919
5803,1966,243123
5803,1967,241977
5803,1968,235620
5803,1969,259396
5803,1970,238869
5803,1971,251572
5803,1972,295978
5803,1973,349935
5803,1974,389992
5803,1975,448773
5803,1976,448923
5803,1977,515048
5803,1978,587080
5803,1979,632794
5803,1980,734700
5803,1981,771670
5803,1982,764335
5803,1983,779603
5803,1984,812445
5803,1985,773124
5803,1986,755160
5803,1987,774268
5803,1988,809337
5803,1989,802074
5803,1990,870585
5803,1991,970435
5803,1992,959164
5803,1993,889455
5803,1994,872896
5803,1995,924129
5803,1996,962511
5803,1997,917678
5803,1998,816470
5803,1999,858012
5803,2000,785906
5803,2001,797520
5803,2002,794152
5803,2003,831138
5803,2004,887087
5803,2005,933301
5803,2006,1003879
5803,2007,1155562
5803,2008,1320527
5803,2009,1242818
5803,2010,1317652
5803,2011,1426816
5803,2012,1500414
5803,2013,1531533
5803,2014,1530241
5803,2015,1475088
5803,2016,1481507
5803,2017,1542565
5803,2018,1563024
5803,2019,1566031
5815,1961,410586
5815,1962,404034
5815,1963,416389
5815,1964,372286
5815,1965,406116
5815,1966,412382
5815,1967,367510
5815,1968,435378
5815,1969,451453
5815,1970,388280
5815,1971,420999
5815,1972,535031
5815,1973,498158
5815,1974,622103
5815,1975,710132
5815,1976,814155
5815,1977,1074217
5815,1978,1248075
5815,1979,1312620
5815,1980,1450938
5815,1981,1448032
5815,1982,1504632
5815,1983,1477100
5815,1984,1389615
5815,1985,1381283
5815,1986,1533464
5815,1987,1259408
5815,1988,1560730
5815,1989,1313685
5815,1990,1399118
5815,1991,1694204
5815,1992,1568056
5815,1993,1473325
5815,1994,2557855
5815,1995,1484673
5815,1996,1201752
5815,1997,1187707
5815,1998,1142557
5815,1999,1079830
5815,2000,1187327
5815,2001,1034049
5815,2002,999722
5815,2003,1029164
5815,2004,1025740
5815,2005,1171509
5815,2006,1217486
5815,2007,1347206
5815,2008,1439757
5815,2009,1553227
5815,2010,1714947
5815,2011,2186926
5815,2012,2420957
5815,2013,2320528
5815,2014,2383076
5815,2015,2168790
5815,2016,2552334
5815,2017,2894414
5815,2018,2805106
5815,2019,2548048
5817,1961,1006445
5817,1962,991344
5817,1963,954349
5817,1964,951549
5817,1965,955109
5817,1966,1004302
5817,1967,987311
5817,1968,1030129
5817,1969,1020808
5817,1970,1016028
5817,1971,1005380
5817,1972,1021586
5817,1973,1067984
5817,1974,1175231
5817,1975,1301889
5817,1976,1460129
5817,1977,1896960
5817,1978,2110164
5817,1979,2080944
5817,1980,2355463
5817,1981,2396268
5817,1982,2305135
5817,1983,2096966
5817,1984,1920639
5817,1985,1896496
5817,1986,1974683
5817,1987,2033655
5817,1988,1991810
5817,1989,1937075
5817,1990,1961578
5817,1991,2420165
5817,1992,2253754
5817,1993,2301001
5817,1994,2481818
5817,1995,2446046
5817,1996,2422917
5817,1997,2373256
5817,1998,2370824
5817,1999,2270337
5817,2000,2141222
5817,2001,2053950
5817,2002,1882159
5817,2003,1912051
5817,2004,1997174
5817,2005,2308732
5817,2006,2337544
5817,2007,2597524
5817,2008,3031582
5817,2009,3022424
5817,2010,2879117
5817,2011,3346853
5817,2012,3467096
5817,2013,3367591
5817,2014,3448090
5817,2015,3034964
5817,2016,3210344
5817,2017,3340606
5817,2018,3447457
5817,2019,3456846
59,1961,61605
59,1962,53958
59,1963,49551
59,1964,77884
59,1965,32195
59,1966,30540
59,1967,28859
59,1968,32377
59,1969,27916
59,1970,38418
59,1971,34574
59,1972,43029
59,1973,48131
59,1974,202439
59,1975,221628
59,1976,306062
59,1977,338432
59,1978,545463
59,1979,292814
59,1980,322259
59,1981,341448
59,1982,299071
59,1983,331608
59,1984,377159
59,1985,451882
59,1986,337964
59,1987,282196
59,1988,280398
59,1989,253630
59,1990,420985
59,1991,185284
59,1992,353960
59,1993,238907
59,1994,261411
59,1995,264352
59,1996,246852
59,1997,247066
59,1998,232724
59,1999,247468
59,2000,269908
59,2001,261973
59,2002,262291
59,2003,243300
59,2004,251620
59,2005,255704
59,2006,245372
59,2007,271441
59,2008,340871
59,2009,656133
59,2010,356771
59,2011,359377
59,2012,513929
59,2013,458328
59,2014,395674
59,2015,372397
59,2016,348642
59,2017,534947
59,2018,558439
59,2019,648008
60,1961,26182
60,1962,28813
60,1963,29160
60,1964,29236
60,1965,25721
60,1966,23967
60,1967,22194
60,1968,24523
60,1969,23348
60,1970,21434
60,1971,15694
60,1972,19470
60,1973,20964
60,1974,24224
60,1975,33560
60,1976,43671
60,1977,54848
60,1978,54715
60,1979,65018
60,1980,66970
60,1981,77043
60,1982,70260
60,1983,59904
60,1984,43543
60,1985,26761
60,1986,16904
60,1987,24956
60,1988,22890
60,1989,27032
60,1990,30021
60,1991,33552
60,1992,35872
60,1993,43078
60,1994,61539
60,1995,83373
60,1996,101094
60,1997,111010
60,1998,112720
60,1999,101100
60,2000,108880
60,2001,98179
60,2002,98516
60,2003,103106
60,2004,105090
60,2005,90978
60,2006,93634
60,2007,98253
60,2008,106041
60,2009,120738
60,2010,120094
60,2011,123960
60,2012,123703
60,2013,120865
60,2014,120694
60,2015,116302
60,2016,114285
60,2017,112353
60,2018,130032
60,2019,139235
61,2014,8570
61,2015,7998
61,2016,8118
61,2017,7480
61,2018,9105
61,2019,6670
63,1992,33291
63,1993,33708
63,1994,62518
63,1995,63237
63,1996,90368
63,1997,58969
63,1998,55986
63,1999,57336
63,2000,55500
63,2001,53942
63,2002,55693
63,2003,67254
63,2004,76836
63,2005,83527
63,2006,103230
63,2007,117969
63,2008,136591
63,2009,109114
63,2010,111810
63,2011,143719
63,2012,139627
63,2013,147891
63,2014,139774
63,2015,116009
63,2016,121327
63,2017,130810
63,2018,138875
63,2019,130187
64,1961,1242
64,1962,1464
64,1963,1353
64,1964,1417
64,1965,1363
64,1966,1490
64,1967,1456
64,1968,1318
64,1969,1400
64,1970,1399
64,1971,1511
64,1972,1582
64,1973,2120
64,1974,2446
64,1975,3069
64,1976,2700
64,1977,3182
64,1978,3933
64,1979,4134
64,1980,4397
64,1981,3849
64,1982,3581
