geo,year,vegetables_preserved_nes_export_value_base_price_tie
5103,1972,100063
5103,1973,89513
5103,1974,89430
5103,1975,67972
5103,1976,72633
5103,1977,110126
5103,1978,90542
5103,1979,88042
5103,1980,84549
5103,1981,74789
5103,1982,58932
5103,1983,73139
5103,1984,66671
5103,1985,76981
5103,1986,77741
5103,1987,94879
5103,1988,98536
5103,1989,116066
5103,1990,118862
5103,1991,138384
5103,1992,118703
5103,1993,96621
5103,1994,113858
5103,1995,143341
5103,1996,141737
5103,1997,164657
5103,1998,122648
5103,1999,199131
5103,2000,164289
5103,2001,161512
5103,2002,167193
5103,2003,126091
5103,2004,165778
5103,2005,162681
5103,2006,163481
5103,2007,156834
5103,2008,205750
5103,2009,184698
5103,2010,170998
5103,2011,246391
5103,2012,224586
5103,2013,278266
5103,2014,263618
5103,2015,262405
5103,2016,327957
5103,2017,309346
5103,2018,287202
5103,2019,409619
5104,1961,10483
5104,1962,10479
5104,1963,20790
5104,1964,17663
5104,1965,15979
5104,1966,20476
5104,1967,19045
5104,1968,12500
5104,1969,11989
5104,1970,11569
5104,1971,8966
5104,1972,7184
5104,1973,7395
5104,1974,9158
5104,1975,4403
5104,1976,12378
5104,1977,11522
5104,1978,12579
5104,1979,9481
5104,1980,10229
5104,1981,5975
5104,1982,6814
5104,1983,12721
5104,1984,14952
5104,1985,8175
5104,1986,7671
5104,1987,10607
5104,1988,9504
5104,1989,6960
5104,1990,7602
5104,1991,8129
5104,1992,11475
5104,1993,7581
5104,1994,11209
5104,1995,10306
5104,1996,12476
5104,1997,15982
5104,1998,13965
5104,1999,10773
5104,2000,13259
5104,2001,13533
5104,2002,20151
5104,2003,16634
5104,2004,11195
5104,2005,16812
5104,2006,16075
5104,2007,14609
5104,2008,22504
5104,2009,29428
5104,2010,42710
5104,2011,40305
5104,2012,34809
5104,2013,70569
5104,2014,86186
5104,2015,78071
5104,2016,84180
5104,2017,93623
5104,2018,84956
5104,2019,91719
5105,1961,217
5105,1962,485
5105,1963,917
5105,1964,1035
5105,1965,364
5105,1966,360
5105,1967,279
5105,1968,529
5105,1969,596
5105,1970,716
5105,1971,639
5105,1972,374
5105,1973,932
5105,1974,353
5105,1975,466
5105,1976,169
5105,1977,977
5105,1978,258
5105,1979,225
5105,1980,150
5105,1981,468
5105,1982,89
5105,1983,294
5105,1984,116
5105,1985,70
5105,1986,129
5105,1987,143
5105,1988,92
5105,1989,294
5105,1990,196
5105,1991,90
5105,1992,79
5105,1993,274
5105,1994,175
5105,1995,557
5105,1996,518
5105,1997,389
5105,1998,372
5105,1999,278
5105,2000,715
5105,2001,873
5105,2002,5940
5105,2003,2250
5105,2004,2443
5105,2005,6380
5105,2006,1074
5105,2007,9972
5105,2008,4349
5105,2009,2797
5105,2010,1761
5105,2011,5246
5105,2012,9238
5105,2013,8604
5105,2014,9696
5105,2015,18169
5105,2016,18826
5105,2017,19992
5105,2018,21857
5105,2019,20063
52,1992,5496
52,1993,5496
52,1994,16724
52,1995,12374
52,1996,7430
52,1997,7357
52,1998,3855
52,1999,1715
52,2000,3482
52,2001,2350
52,2002,1653
52,2003,1431
52,2004,4517
52,2005,4401
52,2006,4370
52,2007,1681
52,2008,1152
52,2009,1498
52,2010,1320
52,2011,1026
52,2012,1525
52,2013,1875
52,2014,1061
52,2015,757
52,2016,1272
52,2017,1526
52,2018,2627
52,2019,2493
5200,1961,94700
5200,1962,150343
5200,1963,154625
5200,1964,151729
5200,1965,141704
5200,1966,135587
5200,1967,123776
5200,1968,113426
5200,1969,121375
5200,1970,129326
5200,1971,117089
5200,1972,128919
5200,1973,182556
5200,1974,275145
5200,1975,213392
5200,1976,270813
5200,1977,275330
5200,1978,280757
5200,1979,276375
5200,1980,270171
5200,1981,259252
5200,1982,253090
5200,1983,247735
5200,1984,284333
5200,1985,258376
5200,1986,286249
5200,1987,292619
5200,1988,380689
5200,1989,484604
5200,1990,600177
5200,1991,650773
5200,1992,761158
5200,1993,901478
5200,1994,1014588
5200,1995,1088194
5200,1996,1056847
5200,1997,1159695
5200,1998,1314546
5200,1999,1269968
5200,2000,1210689
5200,2001,1294142
5200,2002,1329284
5200,2003,1395920
5200,2004,1464589
5200,2005,1473306
5200,2006,1532240
5200,2007,1561389
5200,2008,1855743
5200,2009,1762071
5200,2010,1963919
5200,2011,2065400
5200,2012,2043222
5200,2013,2236895
5200,2014,2388163
5200,2015,2325285
5200,2016,2338740
5200,2017,2261256
5200,2018,2230564
5200,2019,2362198
5203,1961,79445
5203,1962,125352
5203,1963,126010
5203,1964,116256
5203,1965,105263
5203,1966,91857
5203,1967,75674
5203,1968,70150
5203,1969,67952
5203,1970,71585
5203,1971,54834
5203,1972,55514
5203,1973,78507
5203,1974,94112
5203,1975,94759
5203,1976,121442
5203,1977,108424
5203,1978,101462
5203,1979,116780
5203,1980,111063
5203,1981,114208
5203,1982,106333
5203,1983,90594
5203,1984,83228
5203,1985,83624
5203,1986,91745
5203,1987,82671
5203,1988,106994
5203,1989,121288
5203,1990,180827
5203,1991,235698
5203,1992,319852
5203,1993,378125
5203,1994,426766
5203,1995,464321
5203,1996,479846
5203,1997,569406
5203,1998,626635
5203,1999,564705
5203,2000,573748
5203,2001,583875
5203,2002,606990
5203,2003,625388
5203,2004,613106
5203,2005,611242
5203,2006,568314
5203,2007,548471
5203,2008,836022
5203,2009,714886
5203,2010,727122
5203,2011,934529
5203,2012,956182
5203,2013,1139195
5203,2014,1248949
5203,2015,1175831
5203,2016,1155882
5203,2017,1063825
5203,2018,1034660
5203,2019,996661
5204,1961,1970
5204,1962,2194
5204,1963,3391
5204,1964,5291
5204,1965,6086
5204,1966,18545
5204,1967,17282
5204,1968,12762
5204,1969,18703
5204,1970,20501
5204,1971,27952
5204,1972,31121
5204,1973,41487
5204,1974,49982
5204,1975,41250
5204,1976,53207
5204,1977,61583
5204,1978,75958
5204,1979,74877
5204,1980,76317
5204,1981,67091
5204,1982,70370
5204,1983,74444
5204,1984,120815
5204,1985,94911
5204,1986,96549
5204,1987,109893
5204,1988,125513
5204,1989,104527
5204,1990,143171
5204,1991,150390
5204,1992,106685
5204,1993,156973
5204,1994,166412
5204,1995,166175
5204,1996,163295
5204,1997,170830
5204,1998,213354
5204,1999,246297
5204,2000,217387
5204,2001,226562
5204,2002,254736
5204,2003,269687
5204,2004,328621
5204,2005,299323
5204,2006,329445
5204,2007,329070
5204,2008,318330
5204,2009,381034
5204,2010,490291
5204,2011,339769
5204,2012,340279
5204,2013,350865
5204,2014,368138
5204,2015,392772
5204,2016,406049
5204,2017,416400
5204,2018,430933
5204,2019,507152
5206,1961,599
5206,1962,925
5206,1963,1278
5206,1964,902
5206,1965,1865
5206,1966,948
5206,1967,1668
5206,1968,3201
5206,1969,2930
5206,1970,6480
5206,1971,12817
5206,1972,17946
5206,1973,15156
5206,1974,28504
5206,1975,24973
5206,1976,17764
5206,1977,16643
5206,1978,16538
5206,1979,17332
5206,1980,16879
5206,1981,14008
5206,1982,13874
5206,1983,21836
5206,1984,22304
5206,1985,16843
5206,1986,20830
5206,1987,20456
5206,1988,30070
5206,1989,37769
5206,1990,28387
5206,1991,28761
5206,1992,27833
5206,1993,18658
5206,1994,21907
5206,1995,35253
5206,1996,15446
5206,1997,20088
5206,1998,25405
5206,1999,18844
5206,2000,32404
5206,2001,10069
5206,2002,10366
5206,2003,7741
5206,2004,16311
5206,2005,21122
5206,2006,22592
5206,2007,25171
5206,2008,26416
5206,2009,25674
5206,2010,26787
5206,2011,30815
5206,2012,15451
5206,2013,19786
5206,2014,26178
5206,2015,19863
5206,2016,23858
5206,2017,38496
5206,2018,49741
5206,2019,26340
5207,1961,4224
5207,1962,8953
5207,1963,11530
5207,1964,19329
5207,1965,20336
5207,1966,16485
5207,1967,25199
5207,1968,24436
5207,1969,30054
5207,1970,29655
5207,1971,23119
5207,1972,28540
5207,1973,52259
5207,1974,123021
5207,1975,59997
5207,1976,84966
5207,1977,98917
5207,1978,97338
5207,1979,71570
5207,1980,70385
5207,1981,66507
5207,1982,65785
5207,1983,69183
5207,1984,66142
5207,1985,70480
5207,1986,88246
5207,1987,92240
5207,1988,139663
5207,1989,267572
5207,1990,287396
5207,1991,264832
5207,1992,340053
5207,1993,377368
5207,1994,435101
5207,1995,463212
5207,1996,423284
5207,1997,413335
5207,1998,467641
5207,1999,462382
5207,2000,401859
5207,2001,497595
5207,2002,473657
5207,2003,513829
5207,2004,534628
5207,2005,580445
5207,2006,673210
5207,2007,734683
5207,2008,713474
5207,2009,687377
5207,2010,781676
5207,2011,805432
5207,2012,760452
5207,2013,730096
5207,2014,738326
5207,2015,736104
5207,2016,760239
5207,2017,766571
5207,2018,741531
5207,2019,880042
53,1967,58
53,1968,110
53,1969,139
53,1970,140
53,1971,148
53,1972,140
53,1973,130
53,1974,95
53,1975,138
53,1979,25
53,1980,5
53,1983,57
53,1984,8
53,1993,196
53,1994,97
53,1995,314
53,1999,11
53,2000,312
53,2001,586
53,2002,2885
53,2003,695
53,2004,20
53,2005,71
53,2006,125
53,2007,79
53,2008,483
53,2009,640
53,2012,83
53,2015,33
53,2016,192
53,2017,2013
53,2018,354
53,2019,140
5300,1961,70901
5300,1962,82497
5300,1963,83748
5300,1964,90780
5300,1965,102397
5300,1966,187173
5300,1967,227995
5300,1968,258570
5300,1969,320314
5300,1970,340823
5300,1971,329763
5300,1972,488908
5300,1973,569726
5300,1974,544713
5300,1975,569712
5300,1976,670263
5300,1977,711042
5300,1978,797879
5300,1979,853866
5300,1980,976808
5300,1981,1016249
5300,1982,1059362
5300,1983,1059737
5300,1984,1079936
5300,1985,1053444
5300,1986,1377402
5300,1987,1526373
5300,1988,1531925
5300,1989,1784856
5300,1990,1724977
5300,1991,1902289
5300,1992,1832584
5300,1993,1882474
5300,1994,2119453
5300,1995,2165191
5300,1996,2100409
5300,1997,2169029
5300,1998,2158185
5300,1999,2222299
5300,2000,2526881
5300,2001,2799056
5300,2002,2967786
5300,2003,3560567
5300,2004,3907507
5300,2005,4421532
5300,2006,4703003
5300,2007,5284890
5300,2008,5293103
5300,2009,4799926
5300,2010,5419685
5300,2011,5488974
5300,2012,5553159
5300,2013,5407673
5300,2014,5377177
5300,2015,5279851
5300,2016,5367428
5300,2017,5324993
5300,2018,5456673
5300,2019,5743877
5301,1992,27325
5301,1993,32125
5301,1994,32775
5301,1995,25237
5301,1996,12869
5301,1997,4580
5301,1998,10395
5301,1999,7878
5301,2000,19994
5301,2001,19825
5301,2002,18545
5301,2003,26812
5301,2004,36165
5301,2005,29895
5301,2006,18135
5301,2007,18805
5301,2008,13565
5301,2009,11417
5301,2010,6567
5301,2011,6859
5301,2012,6458
5301,2013,5249
5301,2014,6206
5301,2015,4133
5301,2016,3585
5301,2017,5084
5301,2018,11057
5301,2019,13177
5302,1961,55247
5302,1962,61984
5302,1963,63401
5302,1964,72053
5302,1965,81367
5302,1966,170862
5302,1967,211281
5302,1968,228007
5302,1969,291527
5302,1970,295758
5302,1971,281529
5302,1972,436091
5302,1973,482384
5302,1974,477091
5302,1975,500012
5302,1976,549594
5302,1977,584254
5302,1978,710749
5302,1979,744202
5302,1980,860843
5302,1981,860231
5302,1982,858628
5302,1983,818863
5302,1984,813270
5302,1985,757123
5302,1986,1014875
5302,1987,1097992
5302,1988,1043399
5302,1989,1119098
5302,1990,1056816
5302,1991,1085846
5302,1992,1018948
5302,1993,1036784
5302,1994,1083740
5302,1995,1197862
5302,1996,1113394
5302,1997,1065138
5302,1998,1107431
5302,1999,1185194
5302,2000,1408237
5302,2001,1672834
5302,2002,1870888
5302,2003,2131191
5302,2004,2409530
5302,2005,2845763
5302,2006,2955597
5302,2007,3556429
5302,2008,3447147
5302,2009,3096959
5302,2010,3661372
5302,2011,3895582
5302,2012,3870940
5302,2013,3680769
5302,2014,3528394
5302,2015,3708111
5302,2016,3674120
5302,2017,3608212
5302,2018,3679039
5302,2019,3883465
5303,1961,2630
5303,1962,2792
5303,1963,2988
5303,1964,3064
5303,1965,3217
5303,1966,3983
5303,1967,2943
5303,1968,4397
5303,1969,4323
5303,1970,5059
5303,1971,4765
5303,1972,3685
5303,1973,7940
5303,1974,6443
5303,1975,6087
5303,1976,7063
5303,1977,8771
5303,1978,9912
5303,1979,9970
5303,1980,12840
5303,1981,12339
5303,1982,10685
5303,1983,10090
5303,1984,11788
5303,1985,10421
5303,1986,11612
5303,1987,12290
5303,1988,13760
5303,1989,15366
5303,1990,14699
5303,1991,23059
5303,1992,25512
5303,1993,30013
5303,1994,48317
5303,1995,43131
5303,1996,38950
5303,1997,124869
5303,1998,79148
5303,1999,144841
5303,2000,184346
5303,2001,135410
5303,2002,127365
5303,2003,273817
5303,2004,227085
5303,2005,298754
5303,2006,415635
5303,2007,418206
5303,2008,501260
5303,2009,370754
5303,2010,480952
5303,2011,501622
5303,2012,560557
5303,2013,519990
5303,2014,552379
5303,2015,428086
5303,2016,509521
5303,2017,490067
5303,2018,431261
5303,2019,433730
5304,1961,11704
5304,1962,11757
5304,1963,12991
5304,1964,13725
5304,1965,14126
5304,1966,13279
5304,1967,14747
5304,1968,18088
5304,1969,15663
5304,1970,16437
5304,1971,19260
5304,1972,18422
5304,1973,20232
5304,1974,20944
5304,1975,24323
5304,1976,26790
5304,1977,32521
5304,1978,36247
5304,1979,38616
5304,1980,34334
5304,1981,40643
5304,1982,58281
5304,1983,71315
5304,1984,81246
5304,1985,106072
5304,1986,135874
5304,1987,228425
5304,1988,248667
5304,1989,331636
5304,1990,359226
5304,1991,457934
5304,1992,404607
5304,1993,388601
5304,1994,484122
5304,1995,458608
5304,1996,443990
5304,1997,423148
5304,1998,431335
5304,1999,397502
5304,2000,404398
5304,2001,408146
5304,2002,408855
5304,2003,457169
5304,2004,422506
5304,2005,447966
5304,2006,538063
5304,2007,405012
5304,2008,397065
5304,2009,432549
5304,2010,392340
5304,2011,349297
5304,2012,342303
5304,2013,352236
5304,2014,295992
5304,2015,256673
5304,2016,256030
5304,2017,262192
5304,2018,281197
5304,2019,208004
5305,1961,4670
5305,1962,8965
5305,1963,7792
5305,1964,6073
5305,1965,7978
5305,1966,6834
5305,1967,8560
5305,1968,17457
5305,1969,19934
5305,1970,33065
5305,1971,33603
5305,1972,44672
5305,1973,71077
5305,1974,54570
5305,1975,55112
5305,1976,98760
5305,1977,99547
5305,1978,65448
5305,1979,84593
5305,1980,94464
5305,1981,125478
5305,1982,153530
5305,1983,178514
5305,1984,192118
5305,1985,199631
5305,1986,244057
5305,1987,237503
5305,1988,272298
5305,1989,369007
5305,1990,349770
5305,1991,401602
5305,1992,384438
5305,1993,411759
5305,1994,492216
5305,1995,473014
5305,1996,523731
5305,1997,570211
5305,1998,553593
5305,1999,509027
5305,2000,523341
5305,2001,584565
5305,2002,575406
5305,2003,683530
5305,2004,807291
5305,2005,813552
5305,2006,809771
5305,2007,906045
5305,2008,939080
5305,2009,907219
5305,2010,905374
5305,2011,779359
5305,2012,804538
5305,2013,871598
5305,2014,980126
5305,2015,896910
5305,2016,924190
5305,2017,954345
5305,2018,1043273
5305,2019,1169327
54,1961,1524
54,1962,2724
54,1963,2062
54,1964,3784
54,1965,4202
54,1966,7925
54,1967,9507
54,1968,10902
54,1969,13036
54,1970,10471
54,1971,13707
54,1972,12539
54,1973,9443
54,1974,10701
54,1975,9203
54,1976,9595
54,1977,11129
54,1978,14521
54,1979,20023
54,1980,22789
54,1981,24184
54,1982,24262
54,1983,25364
54,1984,29622
54,1985,30909
54,1986,30209
54,1987,31768
54,1988,27118
54,1989,29920
54,1990,28380
54,1991,40754
54,1992,36830
54,1993,35848
54,1994,35831
54,1995,34294
54,1996,33746
54,1997,56056
54,1998,60281
54,1999,67561
54,2000,62917
54,2001,69854
54,2002,79218
54,2003,95503
54,2004,88972
54,2005,75940
54,2006,98026
54,2007,112887
54,2008,68852
54,2009,71446
54,2010,69643
54,2011,68138
54,2012,62762
54,2013,69970
54,2014,56186
54,2015,46879
54,2016,45835
54,2017,48238
54,2018,45313
54,2019,46999
5400,1961,1042883
5400,1962,1062809
5400,1963,1131515
5400,1964,1232281
5400,1965,1332181
5400,1966,1540621
5400,1967,1751513
5400,1968,1846747
5400,1969,2016650
5400,1970,2229878
5400,1971,2432829
5400,1972,2877416
5400,1973,2997640
5400,1974,3045431
5400,1975,2834856
5400,1976,3365096
5400,1977,3215844
5400,1978,3224630
5400,1979,3688741
5400,1980,3754616
5400,1981,3935552
5400,1982,3952152
5400,1983,4137833
5400,1984,4310427
5400,1985,4636076
5400,1986,4581263
5400,1987,4761477
5400,1988,4611119
5400,1989,4634614
5400,1990,4410441
5400,1991,4303247
5400,1992,4762701
5400,1993,5193784
5400,1994,5411399
5400,1995,5139021
5400,1996,5341729
5400,1997,5508380
5400,1998,5409660
5400,1999,6007131
5400,2000,5988827
5400,2001,6464150
5400,2002,6977217
5400,2003,6970499
5400,2004,7124868
5400,2005,7367251
5400,2006,7806584
5400,2007,7720675
5400,2008,7828098
5400,2009,7661860
5400,2010,8194768
5400,2011,8382665
5400,2012,8573435
5400,2013,8869128
5400,2014,8946408
5400,2015,8990980
5400,2016,9483183
5400,2017,9840644
5400,2018,10311950
5400,2019,10606246
5401,1961,323708
5401,1962,338365
5401,1963,387514
5401,1964,505494
5401,1965,506286
5401,1966,620405
5401,1967,701858
5401,1968,673018
5401,1969,719558
5401,1970,738902
5401,1971,830251
5401,1972,922267
5401,1973,946078
5401,1974,944716
5401,1975,898032
5401,1976,834049
5401,1977,1014484
5401,1978,1111756
5401,1979,1058363
5401,1980,1103875
5401,1981,1109133
5401,1982,1103995
5401,1983,1110875
5401,1984,1039966
5401,1985,1098950
5401,1986,1081624
5401,1987,1096911
5401,1988,1232407
5401,1989,981253
5401,1990,677026
5401,1991,298370
5401,1992,620842
5401,1993,636842
5401,1994,640118
5401,1995,516064
5401,1996,524106
5401,1997,527685
5401,1998,428011
5401,1999,469915
5401,2000,440086
5401,2001,535857
5401,2002,630696
5401,2003,605752
5401,2004,577014
5401,2005,612247
5401,2006,633946
5401,2007,673910
5401,2008,685886
5401,2009,584187
5401,2010,587839
5401,2011,644315
5401,2012,703908
5401,2013,761466
5401,2014,742156
5401,2015,727399
5401,2016,831740
5401,2017,918316
5401,2018,988987
5401,2019,1011251
5402,1961,44996
5402,1962,40657
5402,1963,47114
5402,1964,51056
5402,1965,54835
5402,1966,58129
5402,1967,54997
5402,1968,70853
5402,1969,78934
5402,1970,89341
5402,1971,93550
5402,1972,96310
5402,1973,104642
5402,1974,121354
5402,1975,95787
5402,1976,117183
5402,1977,119380
5402,1978,129920
5402,1979,134636
5402,1980,123824
5402,1981,112054
5402,1982,118209
5402,1983,132865
5402,1984,145733
5402,1985,149299
5402,1986,152025
5402,1987,146280
5402,1988,151457
5402,1989,156514
5402,1990,164067
5402,1991,169385
5402,1992,176253
5402,1993,188209
5402,1994,216832
5402,1995,226745
5402,1996,298151
5402,1997,278172
5402,1998,275049
5402,1999,305445
5402,2000,283879
5402,2001,293561
5402,2002,315751
5402,2003,335519
5402,2004,334396
5402,2005,342029
5402,2006,414170
5402,2007,420217
5402,2008,389417
5402,2009,397829
5402,2010,384387
5402,2011,402531
5402,2012,405465
5402,2013,494769
5402,2014,476425
5402,2015,479929
5402,2016,498890
5402,2017,528465
5402,2018,565267
5402,2019,577571
5403,1961,482765
5403,1962,461756
5403,1963,487653
5403,1964,484402
5403,1965,502741
5403,1966,567011
5403,1967,686423
5403,1968,725036
5403,1969,722193
5403,1970,834662
5403,1971,836127
5403,1972,1005235
5403,1973,974960
5403,1974,963310
5403,1975,806479
5403,1976,1263534
5403,1977,1127036
5403,1978,1050492
5403,1979,1430374
5403,1980,1403319
5403,1981,1561573
5403,1982,1560320
5403,1983,1647795
5403,1984,1824037
5403,1985,1991575
5403,1986,1869436
5403,1987,2016667
5403,1988,1851655
5403,1989,1941502
5403,1990,1893090
5403,1991,1961682
5403,1992,2082441
5403,1993,2367398
5403,1994,2417766
5403,1995,2338974
5403,1996,2468960
5403,1997,2703788
5403,1998,2790775
5403,1999,2918741
5403,2000,3068298
5403,2001,3325934
5403,2002,3552230
5403,2003,3414909
5403,2004,3576019
5403,2005,3671900
5403,2006,3995808
5403,2007,4010283
5403,2008,4062285
5403,2009,3993154
5403,2010,4409310
5403,2011,4575571
5403,2012,4639820
5403,2013,4832700
5403,2014,4950432
5403,2015,5155206
5403,2016,5452303
5403,2017,5578090
5403,2018,5832017
5403,2019,6053250
5404,1961,192244
5404,1962,228628
5404,1963,215884
5404,1964,202645
5404,1965,291078
5404,1966,319486
5404,1967,319634
5404,1968,402335
5404,1969,545421
5404,1970,618382
5404,1971,746427
5404,1972,936713
5404,1973,1083093
5404,1974,1144913
5404,1975,1171748
5404,1976,1251416
5404,1977,1053425
5404,1978,1047938
5404,1979,1149117
5404,1980,1215799
5404,1981,1221140
5404,1982,1243990
5404,1983,1328835
5404,1984,1371535
5404,1985,1462941
5404,1986,1575218
5404,1987,1579241
5404,1988,1465095
5404,1989,1652737
5404,1990,1790935
5404,1991,1997083
5404,1992,2007981
5404,1993,2112179
5404,1994,2277566
5404,1995,2197412
5404,1996,2212101
5404,1997,2108737
5404,1998,1995262
5404,1999,2454539
5404,2000,2286125
5404,2001,2389196
5404,2002,2569949
5404,2003,2755729
5404,2004,2758285
5404,2005,2870266
5404,2006,2891704
5404,2007,2725817
5404,2008,2787430
5404,2009,2793240
5404,2010,2874139
5404,2011,2802444
5404,2012,2871414
5404,2013,2846384
5404,2014,2815751
5404,2015,2616909
5404,2016,2673431
5404,2017,2809382
5404,2018,2924516
5404,2019,2946077
55,1995,6
55,1996,1
55,2005,19
55,2013,5
55,2016,4
55,2017,21
5500,1961,2020
5500,1962,1747
5500,1963,3186
5500,1964,2553
5500,1965,3535
5500,1966,3000
5500,1967,4018
5500,1968,3865
5500,1969,4305
5500,1970,6983
5500,1971,5802
5500,1972,4924
5500,1973,4196
5500,1974,6188
5500,1975,5680
5500,1976,4360
5500,1977,3903
5500,1978,4818
5500,1979,5496
5500,1980,5464
5500,1981,5182
5500,1982,5786
5500,1983,4562
5500,1984,8975
5500,1985,8141
5500,1986,9523
5500,1987,10275
5500,1988,14602
5500,1989,12720
5500,1990,17179
5500,1991,19427
5500,1992,19511
5500,1993,19596
5500,1994,24164
5500,1995,30693
5500,1996,35869
5500,1997,24438
5500,1998,28628
5500,1999,31013
5500,2000,35759
5500,2001,33026
5500,2002,41925
5500,2003,46340
5500,2004,41790
5500,2005,36180
5500,2006,36087
5500,2007,34881
5500,2008,31574
5500,2009,32591
5500,2010,44458
5500,2011,28631
5500,2012,40982
5500,2013,58202
5500,2014,74974
5500,2015,71049
5500,2016,80111
5500,2017,47973
5500,2018,44543
5500,2019,48700
5501,1961,2011
5501,1962,1739
5501,1963,3169
5501,1964,2534
5501,1965,3518
5501,1966,2977
5501,1967,3995
5501,1968,3842
5501,1969,4279
5501,1970,6944
5501,1971,5764
5501,1972,4876
5501,1973,4168
5501,1974,6154
5501,1975,5638
5501,1976,4334
5501,1977,3868
5501,1978,4779
5501,1979,5460
5501,1980,5419
5501,1981,5133
5501,1982,5688
5501,1983,4511
5501,1984,8894
5501,1985,8061
5501,1986,9414
5501,1987,10202
5501,1988,14448
5501,1989,12571
5501,1990,16980
5501,1991,19247
5501,1992,19353
5501,1993,19462
5501,1994,24019
5501,1995,30510
5501,1996,35658
5501,1997,24259
5501,1998,28461
5501,1999,30827
5501,2000,35553
5501,2001,32833
5501,2002,41651
5501,2003,46025
5501,2004,40712
5501,2005,35934
5501,2006,35854
5501,2007,34627
5501,2008,31340
5501,2009,32337
5501,2010,44097
5501,2011,28392
5501,2012,40633
5501,2013,57690
5501,2014,74426
5501,2015,70550
5501,2016,79599
5501,2017,47588
5501,2018,44035
5501,2019,48234
5502,1963,7
5502,1964,20
5502,1965,3
5502,1966,27
5502,1967,14
5502,1968,14
5502,1969,17
5502,1970,20
5502,1971,34
5502,1972,78
5502,1973,27
5502,1974,17
5502,1975,48
5502,1976,17
5502,1977,54
5502,1978,51
5502,1979,34
5502,1980,61
5502,1981,78
5502,1982,221
5502,1983,95
5502,1984,122
5502,1985,129
5502,1986,200
5502,1987,78
5502,1988,268
5502,1989,282
5502,1990,316
5502,1991,279
5502,1992,204
5502,1993,129
5502,1994,99
5502,1995,122
5502,1996,132
5502,1997,200
5502,1998,95
5502,1999,126
5502,2000,116
5502,2001,116
5502,2002,241
5502,2003,302
5502,2004,2786
5502,2005,238
5502,2006,197
5502,2007,282
5502,2008,272
5502,2009,316
5502,2010,476
5502,2011,330
5502,2012,493
5502,2013,737
5502,2014,615
5502,2015,516
5502,2016,425
5502,2017,499
5502,2018,873
5502,2019,730
56,1968,1120
56,1969,1392
56,1970,4066
56,1971,9520
56,1972,13227
56,1973,10906
56,1974,22475
56,1975,19587
56,1976,13318
56,1977,13169
56,1978,13134
56,1979,13126
56,1980,12179
56,1981,10504
56,1982,10729
56,1983,18470
56,1984,18277
56,1985,13018
56,1986,17101
56,1987,16669
56,1988,25542
56,1989,31924
56,1990,23763
56,1991,23854
56,1992,23431
56,1993,14766
56,1994,17244
56,1995,28871
56,1996,11496
56,1997,15586
56,1998,20225
56,1999,15065
56,2000,21718
56,2001,5683
56,2002,4581
56,2003,1308
56,2004,10577
56,2005,15350
56,2006,13900
56,2007,18312
56,2008,20277
56,2009,20074
56,2010,21879
56,2011,23465
56,2012,11312
56,2013,14581
56,2014,20158
56,2015,13928
56,2016,16623
56,2017,29650
56,2018,36530
56,2019,19044
57,1992,8799
57,1993,6279
57,1994,5295
57,1995,700
57,1996,787
57,1997,167
57,1998,6514
57,1999,8235
57,2000,8738
57,2001,10916
57,2002,12929
57,2003,13623
57,2004,13112
57,2005,8402
57,2006,6951
57,2007,6585
57,2008,9398
57,2009,11606
57,2010,15256
57,2011,21232
57,2012,19839
57,2013,27038
57,2014,27749
57,2015,26457
57,2016,26432
57,2017,32362
57,2018,34909
57,2019,34779
5706,1961,1029131
5706,1962,1046232
5706,1963,1106465
5706,1964,1197865
5706,1965,1309816
5706,1966,1521079
5706,1967,1728752
5706,1968,1822577
5706,1969,1987181
5706,1970,2195381
5706,1971,2397829
5706,1972,2834795
5706,1973,2948119
5706,1974,2998691
5706,1975,2794371
5706,1976,3329674
5706,1977,3180063
5706,1978,3177038
5706,1979,3642481
5706,1980,3692179
5706,1981,3870317
5706,1982,3899438
5706,1983,4064128
5706,1984,4263647
5706,1985,4574340
5706,1986,4521821
5706,1987,4695143
5706,1988,4536036
5706,1989,4578458
5706,1990,4352808
5706,1991,4243619
5706,1992,4515190
5706,1993,4883730
5706,1994,5142737
5706,1995,4990275
5706,1996,5226514
5706,1997,5417724
5706,1998,5318338
5706,1999,5915697
5706,2000,5891951
5706,2001,6343399
5706,2002,6824489
5706,2003,6803981
5706,2004,6891369
5706,2005,7106028
5706,2006,7528403
5706,2007,7412571
5706,2008,7533314
5706,2009,7390308
5706,2010,7972916
5706,2011,8122860
5706,2012,8286704
5706,2013,8550083
5706,2014,8662586
5706,2015,8739815
5706,2016,9176098
5706,2017,9497225
5706,2018,9943049
5706,2019,10205275
5707,1961,990727
5707,1962,1010138
5707,1963,1066436
5707,1964,1155203
5707,1965,1262984
5707,1966,1472094
5707,1967,1680471
5707,1968,1765662
5707,1969,1924504
5707,1970,2125017
5707,1971,2323508
5707,1972,2753207
5707,1973,2856246
5707,1974,2897354
5707,1975,2708374
5707,1976,3223248
5707,1977,3076175
5707,1978,3069181
5707,1979,3528741
5707,1980,3583598
5707,1981,3764816
5707,1982,3789232
5707,1983,3943714
5707,1984,4135854
5707,1985,4439731
5707,1986,4385427
5707,1987,4559378
5707,1988,4404084
5707,1989,4443886
5707,1990,4217546
5707,1991,4113770
