geo,year,vegetables_preserved_nes_export_value_base_price_tie
5102,2010,3895
5102,2011,4942
5102,2012,5227
5102,2013,4322
5102,2014,3186
5102,2015,11044
5102,2016,5431
5102,2017,2934
5102,2018,4442
5103,1961,46433
5103,1962,47628
5103,1963,62514
5103,1964,60133
5103,1965,55830
5103,1966,54673
5103,1967,67399
5103,1968,72028
5103,1969,74607
5103,1970,65596
5103,1971,74343
5103,1972,100061
5103,1973,89511
5103,1974,89428
5103,1975,67970
5103,1976,72632
5103,1977,110123
5103,1978,90540
5103,1979,88040
5103,1980,84547
5103,1981,74787
5103,1982,58930
5103,1983,73137
5103,1984,66670
5103,1985,76979
5103,1986,77740
5103,1987,94877
5103,1988,98533
5103,1989,116063
5103,1990,118859
5103,1991,138380
5103,1992,118700
5103,1993,96619
5103,1994,113855
5103,1995,143337
5103,1996,141734
5103,1997,164653
5103,1998,122645
5103,1999,199127
5103,2000,164285
5103,2001,161508
5103,2002,167189
5103,2003,126088
5103,2004,165774
5103,2005,162678
5103,2006,163477
5103,2007,156830
5103,2008,205745
5103,2009,184693
5103,2010,170994
5103,2011,246385
5103,2012,224580
5103,2013,278260
5103,2014,263578
5103,2015,262387
5103,2016,327938
5103,2017,309336
5103,2018,277890
5104,1961,10482
5104,1962,10479
5104,1963,20790
5104,1964,17663
5104,1965,15979
5104,1966,20476
5104,1967,19045
5104,1968,12500
5104,1969,11988
5104,1970,11569
5104,1971,8966
5104,1972,7184
5104,1973,7395
5104,1974,9158
5104,1975,4403
5104,1976,12378
5104,1977,11522
5104,1978,12579
5104,1979,9481
5104,1980,10229
5104,1981,5975
5104,1982,6814
5104,1983,12720
5104,1984,14951
5104,1985,8175
5104,1986,7671
5104,1987,10606
5104,1988,9504
5104,1989,6960
5104,1990,7602
5104,1991,8129
5104,1992,11475
5104,1993,7581
5104,1994,11209
5104,1995,10306
5104,1996,12476
5104,1997,15982
5104,1998,13964
5104,1999,10772
5104,2000,13258
5104,2001,13533
5104,2002,20151
5104,2003,16634
5104,2004,11195
5104,2005,16812
5104,2006,16075
5104,2007,14609
5104,2008,22504
5104,2009,29428
5104,2010,42709
5104,2011,40305
5104,2012,34809
5104,2013,70568
5104,2014,86188
5104,2015,78070
5104,2016,84182
5104,2017,93624
5104,2018,84955
5105,1961,217
5105,1962,485
5105,1963,917
5105,1964,1035
5105,1965,364
5105,1966,360
5105,1967,279
5105,1968,528
5105,1969,596
5105,1970,716
5105,1971,639
5105,1972,374
5105,1973,932
5105,1974,353
5105,1975,466
5105,1976,169
5105,1977,977
5105,1978,258
5105,1979,225
5105,1980,150
5105,1981,468
5105,1982,89
5105,1983,294
5105,1984,116
5105,1985,70
5105,1986,129
5105,1987,143
5105,1988,92
5105,1989,294
5105,1990,196
5105,1991,90
5105,1992,79
5105,1993,274
5105,1994,175
5105,1995,557
5105,1996,518
5105,1997,389
5105,1998,372
5105,1999,278
5105,2000,715
5105,2001,873
5105,2002,5939
5105,2003,2250
5105,2004,2443
5105,2005,6380
5105,2006,1074
5105,2007,9972
5105,2008,4349
5105,2009,2797
5105,2010,1761
5105,2011,5246
5105,2012,9238
5105,2013,8604
5105,2014,9695
5105,2015,18170
5105,2016,18821
5105,2017,19991
5105,2018,22305
52,1992,5494
52,1993,5494
52,1994,16717
52,1995,12369
52,1996,7427
52,1997,7354
52,1998,3854
52,1999,1714
52,2000,3481
52,2001,2349
52,2002,1653
52,2003,1431
52,2004,4515
52,2005,4400
52,2006,4368
52,2007,1680
52,2008,1152
52,2009,1498
52,2010,1320
52,2011,1025
52,2012,1524
52,2013,1875
52,2014,1061
52,2015,758
52,2016,1271
52,2017,1526
52,2018,2628
5200,1961,94519
5200,1962,150056
5200,1963,154341
5200,1964,151444
5200,1965,141437
5200,1966,135330
5200,1967,123539
5200,1968,113215
5200,1969,121147
5200,1970,129092
5200,1971,116870
5200,1972,128686
5200,1973,182219
5200,1974,274627
5200,1975,213020
5200,1976,270332
5200,1977,274851
5200,1978,280216
5200,1979,275901
5200,1980,269669
5200,1981,258781
5200,1982,252607
5200,1983,247259
5200,1984,283806
5200,1985,257893
5200,1986,285713
5200,1987,292097
5200,1988,380045
5200,1989,483938
5200,1990,599095
5200,1991,649620
5200,1992,759722
5200,1993,899771
5200,1994,1012669
5200,1995,1086140
5200,1996,1054853
5200,1997,1157503
5200,1998,1312050
5200,1999,1267523
5200,2000,1208361
5200,2001,1291654
5200,2002,1326843
5200,2003,1393421
5200,2004,1461767
5200,2005,1470480
5200,2006,1529315
5200,2007,1558400
5200,2008,1852184
5200,2009,1758687
5200,2010,1960153
5200,2011,2061426
5200,2012,2039300
5200,2013,2232599
5200,2014,2385603
5200,2015,2326087
5200,2016,2336231
5200,2017,2250596
5200,2018,2221327
5203,1961,79445
5203,1962,125352
5203,1963,126010
5203,1964,116257
5203,1965,105263
5203,1966,91857
5203,1967,75674
5203,1968,70150
5203,1969,67952
5203,1970,71585
5203,1971,54834
5203,1972,55514
5203,1973,78507
5203,1974,94112
5203,1975,94759
5203,1976,121442
5203,1977,108424
5203,1978,101462
5203,1979,116780
5203,1980,111063
5203,1981,114208
5203,1982,106333
5203,1983,90595
5203,1984,83228
5203,1985,83624
5203,1986,91745
5203,1987,82671
5203,1988,106994
5203,1989,121288
5203,1990,180827
5203,1991,235698
5203,1992,319852
5203,1993,378125
5203,1994,426767
5203,1995,464322
5203,1996,479847
5203,1997,569406
5203,1998,626636
5203,1999,564705
5203,2000,573748
5203,2001,583875
5203,2002,606990
5203,2003,625389
5203,2004,613106
5203,2005,611243
5203,2006,568315
5203,2007,548472
5203,2008,836023
5203,2009,714887
5203,2010,727122
5203,2011,934530
5203,2012,956183
5203,2013,1139195
5203,2014,1248951
5203,2015,1175834
5203,2016,1155884
5203,2017,1063826
5203,2018,1034661
5204,1961,1970
5204,1962,2194
5204,1963,3391
5204,1964,5291
5204,1965,6085
5204,1966,18545
5204,1967,17282
5204,1968,12761
5204,1969,18703
5204,1970,20501
5204,1971,27951
5204,1972,31120
5204,1973,41486
5204,1974,49981
5204,1975,41249
5204,1976,53207
5204,1977,61582
5204,1978,75957
5204,1979,74876
5204,1980,76316
5204,1981,67089
5204,1982,70369
5204,1983,74443
5204,1984,120813
5204,1985,94909
5204,1986,96548
5204,1987,109891
5204,1988,125511
5204,1989,104525
5204,1990,143168
5204,1991,150388
5204,1992,106684
5204,1993,156971
5204,1994,166409
5204,1995,166172
5204,1996,163292
5204,1997,170827
5204,1998,213350
5204,1999,246293
5204,2000,217383
5204,2001,226559
5204,2002,254731
5204,2003,269683
5204,2004,328616
5204,2005,299319
5204,2006,329439
5204,2007,329065
5204,2008,318325
5204,2009,381028
5204,2010,490283
5204,2011,339764
5204,2012,340274
5204,2013,350859
5204,2014,368134
5204,2015,392761
5204,2016,406040
5204,2017,416368
5204,2018,438129
5206,1961,471
5206,1962,728
5206,1963,1018
5206,1964,715
5206,1965,1468
5206,1966,748
5206,1967,1309
5206,1968,2517
5206,1969,2302
5206,1970,5095
5206,1971,10052
5206,1972,14080
5206,1973,11894
5206,1974,22350
5206,1975,19614
5206,1976,13967
5206,1977,13102
5206,1978,12959
5206,1979,13650
5206,1980,13247
5206,1981,11009
5206,1982,10876
5206,1983,17112
5206,1984,17502
5206,1985,13216
5206,1986,16340
5206,1987,16078
5206,1988,23667
5206,1989,29908
5206,1990,22330
5206,1991,22654
5206,1992,21846
5206,1993,14656
5206,1994,17209
5206,1995,27674
5206,1996,12154
5206,1997,15792
5206,1998,19951
5206,1999,14769
5206,2000,25398
5206,2001,7898
5206,2002,8265
5206,2003,6290
5206,2004,12783
5206,2005,16567
5206,2006,17736
5206,2007,19748
5206,2008,20720
5206,2009,20133
5206,2010,21013
5206,2011,24156
5206,2012,12126
5206,2013,15523
5206,2014,22891
5206,2015,21728
5206,2016,21029
5206,2017,22837
5206,2018,24691
5207,1961,4224
5207,1962,8953
5207,1963,11530
5207,1964,19329
5207,1965,20336
5207,1966,16485
5207,1967,25199
5207,1968,24435
5207,1969,30054
5207,1970,29655
5207,1971,23119
5207,1972,28540
5207,1973,52259
5207,1974,123020
5207,1975,59997
5207,1976,84966
5207,1977,98917
5207,1978,97338
5207,1979,71570
5207,1980,70385
5207,1981,66507
5207,1982,65784
5207,1983,69183
5207,1984,66142
5207,1985,70480
5207,1986,88245
5207,1987,92239
5207,1988,139663
5207,1989,267571
5207,1990,287395
5207,1991,264831
5207,1992,340051
5207,1993,377366
5207,1994,435100
5207,1995,463210
5207,1996,423283
5207,1997,413334
5207,1998,467640
5207,1999,462381
5207,2000,401857
5207,2001,497593
5207,2002,473655
5207,2003,513828
5207,2004,534626
5207,2005,580443
5207,2006,673208
5207,2007,734680
5207,2008,713472
5207,2009,687374
5207,2010,781673
5207,2011,805429
5207,2012,760449
5207,2013,730093
5207,2014,738326
5207,2015,736106
5207,2016,760236
5207,2017,766573
5207,2018,741551
53,1967,58
53,1968,110
53,1969,138
53,1970,140
53,1971,147
53,1972,140
53,1973,130
53,1974,94
53,1975,138
53,1979,25
53,1980,5
53,1983,57
53,1984,8
53,1993,196
53,1994,97
53,1995,313
53,1999,10
53,2000,311
53,2001,584
53,2002,2875
53,2003,693
53,2004,20
53,2005,71
53,2006,124
53,2007,79
53,2008,481
53,2009,638
53,2012,82
53,2015,33
53,2016,191
53,2017,2006
53,2018,353
5300,1961,70081
5300,1962,81543
5300,1963,82780
5300,1964,89730
5300,1965,101213
5300,1966,185009
5300,1967,225358
5300,1968,255580
5300,1969,316610
5300,1970,336882
5300,1971,325950
5300,1972,483253
5300,1973,563137
5300,1974,538414
5300,1975,563124
5300,1976,662512
5300,1977,702819
5300,1978,788651
5300,1979,843991
5300,1980,965511
5300,1981,1004496
5300,1982,1047110
5300,1983,1047481
5300,1984,1067447
5300,1985,1041262
5300,1986,1361473
5300,1987,1508721
5300,1988,1514209
5300,1989,1764214
5300,1990,1705028
5300,1991,1880289
5300,1992,1811390
5300,1993,1860703
5300,1994,2094942
5300,1995,2140151
5300,1996,2076118
5300,1997,2143944
5300,1998,2133226
5300,1999,2196599
5300,2000,2497658
5300,2001,2766685
5300,2002,2933465
5300,2003,3519390
5300,2004,3862318
5300,2005,4370398
5300,2006,4648613
5300,2007,5223772
5300,2008,5231890
5300,2009,4744416
5300,2010,5357007
5300,2011,5425495
5300,2012,5488938
5300,2013,5345134
5300,2014,5374389
5300,2015,5271358
5300,2016,5337857
5300,2017,5264228
5300,2018,5453490
5301,1992,27322
5301,1993,32122
5301,1994,32771
5301,1995,25234
5301,1996,12867
5301,1997,4579
5301,1998,10394
5301,1999,7877
5301,2000,19992
5301,2001,19822
5301,2002,18543
5301,2003,26809
5301,2004,36161
5301,2005,29892
5301,2006,18133
5301,2007,18803
5301,2008,13563
5301,2009,11415
5301,2010,6566
5301,2011,6859
5301,2012,6458
5301,2013,5248
5301,2014,6206
5301,2015,4134
5301,2016,3584
5301,2017,5084
5301,2018,11056
5302,1961,55247
5302,1962,61984
5302,1963,63401
5302,1964,72053
5302,1965,81367
5302,1966,170862
5302,1967,211281
5302,1968,228007
5302,1969,291527
5302,1970,295758
5302,1971,281529
5302,1972,436092
5302,1973,482384
5302,1974,477091
5302,1975,500012
5302,1976,549594
5302,1977,584255
5302,1978,710749
5302,1979,744202
5302,1980,860844
5302,1981,860231
5302,1982,858628
5302,1983,818864
5302,1984,813270
5302,1985,757123
5302,1986,1014875
5302,1987,1097993
5302,1988,1043399
5302,1989,1119098
5302,1990,1056816
5302,1991,1085846
5302,1992,1018948
5302,1993,1036784
5302,1994,1083741
5302,1995,1197862
5302,1996,1113394
5302,1997,1065138
5302,1998,1107431
5302,1999,1185194
5302,2000,1408238
5302,2001,1672835
5302,2002,1870888
5302,2003,2131191
5302,2004,2409530
5302,2005,2845763
5302,2006,2955597
5302,2007,3556430
5302,2008,3447148
5302,2009,3096959
5302,2010,3661373
5302,2011,3895583
5302,2012,3870941
5302,2013,3680770
5302,2014,3528393
5302,2015,3708112
5302,2016,3674120
5302,2017,3608216
5302,2018,3679041
5303,1961,2630
5303,1962,2792
5303,1963,2988
5303,1964,3064
5303,1965,3217
5303,1966,3983
5303,1967,2943
5303,1968,4397
5303,1969,4323
5303,1970,5059
5303,1971,4765
5303,1972,3685
5303,1973,7940
5303,1974,6443
5303,1975,6087
5303,1976,7063
5303,1977,8771
5303,1978,9912
5303,1979,9970
5303,1980,12840
5303,1981,12339
5303,1982,10685
5303,1983,10089
5303,1984,11788
5303,1985,10421
5303,1986,11612
5303,1987,12290
5303,1988,13760
5303,1989,15366
5303,1990,14699
5303,1991,23059
5303,1992,25512
5303,1993,30013
5303,1994,48317
5303,1995,43131
5303,1996,38949
5303,1997,124869
5303,1998,79148
5303,1999,144841
5303,2000,184346
5303,2001,135410
5303,2002,127365
5303,2003,273817
5303,2004,227085
5303,2005,298754
5303,2006,415634
5303,2007,418205
5303,2008,501259
5303,2009,370754
5303,2010,480952
5303,2011,501622
5303,2012,560556
5303,2013,519990
5303,2014,552380
5303,2015,428083
5303,2016,509524
5303,2017,490067
5303,2018,431259
5304,1961,8990
5304,1962,9031
5304,1963,9978
5304,1964,10542
5304,1965,10850
5304,1966,10200
5304,1967,11327
5304,1968,13893
5304,1969,12031
5304,1970,12625
5304,1971,14793
5304,1972,14150
5304,1973,15540
5304,1974,16087
5304,1975,18682
5304,1976,20577
5304,1977,24979
5304,1978,27841
5304,1979,29661
5304,1980,26372
5304,1981,31218
5304,1982,44766
5304,1983,54777
5304,1984,62405
5304,1985,81474
5304,1986,104365
5304,1987,175454
5304,1988,191002
5304,1989,254730
5304,1990,275923
5304,1991,351740
5304,1992,310780
5304,1993,298486
5304,1994,371856
5304,1995,352258
5304,1996,341030
5304,1997,325021
5304,1998,331310
5304,1999,305323
5304,2000,310619
5304,2001,313498
5304,2002,314042
5304,2003,351153
5304,2004,324528
5304,2005,344084
5304,2006,413288
5304,2007,311091
5304,2008,304986
5304,2009,332242
5304,2010,301357
5304,2011,268296
5304,2012,262924
5304,2013,270554
5304,2014,288774
5304,2015,254539
5304,2016,226037
5304,2017,201228
5304,2018,271303
5305,1961,4685
5305,1962,8994
5305,1963,7817
5305,1964,6093
5305,1965,8004
5305,1966,6856
5305,1967,8588
5305,1968,17513
5305,1969,19999
5305,1970,33172
5305,1971,33712
5305,1972,44816
5305,1973,71308
5305,1974,54747
5305,1975,55291
5305,1976,99081
5305,1977,99870
5305,1978,65660
5305,1979,84867
5305,1980,94771
5305,1981,125885
5305,1982,154028
5305,1983,179093
5305,1984,192741
5305,1985,200278
5305,1986,244849
5305,1987,238274
5305,1988,273182
5305,1989,370204
5305,1990,350905
5305,1991,402905
5305,1992,385686
5305,1993,413095
5305,1994,493813
5305,1995,474549
5305,1996,525430
5305,1997,572061
5305,1998,555389
5305,1999,510678
5305,2000,525039
5305,2001,586461
5305,2002,577273
5305,2003,685748
5305,2004,809910
5305,2005,816192
5305,2006,812399
5305,2007,908985
5305,2008,942127
5305,2009,910163
5305,2010,908312
5305,2011,781887
5305,2012,807149
5305,2013,874426
5305,2014,978487
5305,2015,892714
5305,2016,928517
5305,2017,958315
5305,2018,1048035
54,1961,1524
54,1962,2724
54,1963,2062
54,1964,3784
54,1965,4202
54,1966,7925
54,1967,9507
54,1968,10902
54,1969,13035
54,1970,10470
54,1971,13707
54,1972,12539
54,1973,9443
54,1974,10701
54,1975,9203
54,1976,9595
54,1977,11129
54,1978,14520
54,1979,20023
54,1980,22789
54,1981,24183
54,1982,24261
54,1983,25364
54,1984,29621
54,1985,30909
54,1986,30208
54,1987,31768
54,1988,27118
54,1989,29920
54,1990,28379
54,1991,40753
54,1992,36830
54,1993,35847
54,1994,35831
54,1995,34294
54,1996,33746
54,1997,56055
54,1998,60280
54,1999,67560
54,2000,62917
54,2001,69852
54,2002,79217
54,2003,95502
54,2004,88971
54,2005,75939
54,2006,98024
54,2007,112885
54,2008,68850
54,2009,71445
54,2010,69642
54,2011,68137
54,2012,62761
54,2013,69969
54,2014,56182
54,2015,46877
54,2016,45838
54,2017,48236
54,2018,45312
5400,1961,1042883
5400,1962,1062808
5400,1963,1131514
5400,1964,1232280
5400,1965,1332180
5400,1966,1540620
5400,1967,1751512
5400,1968,1846746
5400,1969,2016649
5400,1970,2229876
5400,1971,2432827
5400,1972,2877414
5400,1973,2997638
5400,1974,3045429
5400,1975,2834854
5400,1976,3365094
5400,1977,3215842
5400,1978,3224628
5400,1979,3688738
5400,1980,3754613
5400,1981,3935549
5400,1982,3952149
5400,1983,4137830
5400,1984,4310423
5400,1985,4636072
5400,1986,4581260
5400,1987,4761474
5400,1988,4611116
5400,1989,4634610
5400,1990,4410437
5400,1991,4276908
5400,1992,4762698
5400,1993,5193780
5400,1994,5411395
5400,1995,5139017
5400,1996,5341725
5400,1997,5508376
5400,1998,5409655
5400,1999,6007127
5400,2000,5988822
5400,2001,6464145
5400,2002,6977212
5400,2003,6970493
5400,2004,7124862
5400,2005,7367246
5400,2006,7806578
5400,2007,7720669
5400,2008,7828091
5400,2009,7661854
5400,2010,8194762
5400,2011,8382658
5400,2012,8573428
5400,2013,8869121
5400,2014,8946403
5400,2015,8990987
5400,2016,9483184
5400,2017,9840730
5400,2018,10311951
5401,1961,323708
5401,1962,338365
5401,1963,387513
5401,1964,505493
5401,1965,506285
5401,1966,620404
5401,1967,701857
5401,1968,673017
5401,1969,719557
5401,1970,738901
5401,1971,830249
5401,1972,922266
5401,1973,946077
5401,1974,944715
5401,1975,898031
5401,1976,834048
5401,1977,1014483
5401,1978,1111754
5401,1979,1058362
5401,1980,1103873
5401,1981,1109132
5401,1982,1103994
5401,1983,1110873
5401,1984,1039965
5401,1985,1098948
5401,1986,1081622
5401,1987,1096909
5401,1988,1232405
5401,1989,981252
5401,1990,677025
5401,1991,280969
5401,1992,620842
5401,1993,636841
5401,1994,640117
5401,1995,516063
5401,1996,524106
5401,1997,527685
5401,1998,428010
5401,1999,469914
5401,2000,440085
5401,2001,535856
5401,2002,630695
5401,2003,605751
5401,2004,577013
5401,2005,612246
5401,2006,633945
5401,2007,673909
5401,2008,685885
5401,2009,584186
5401,2010,587839
5401,2011,644314
5401,2012,703907
5401,2013,761465
5401,2014,742157
5401,2015,727397
5401,2016,831742
5401,2017,918315
5401,2018,988985
5402,1961,44995
5402,1962,40656
5402,1963,47113
5402,1964,51055
5402,1965,54834
5402,1966,58128
5402,1967,54996
5402,1968,70852
5402,1969,78933
5402,1970,89340
5402,1971,93548
5402,1972,96308
5402,1973,104640
5402,1974,121352
5402,1975,95786
5402,1976,117180
5402,1977,119378
5402,1978,129918
5402,1979,134633
5402,1980,123821
5402,1981,112052
5402,1982,118207
5402,1983,132863
5402,1984,145731
5402,1985,149297
5402,1986,152022
5402,1987,146278
5402,1988,151454
5402,1989,156511
5402,1990,164064
5402,1991,168830
5402,1992,176249
5402,1993,188206
5402,1994,216828
5402,1995,226741
5402,1996,298145
5402,1997,278167
5402,1998,275044
5402,1999,305440
5402,2000,283874
5402,2001,293555
5402,2002,315745
5402,2003,335513
5402,2004,334390
5402,2005,342023
5402,2006,414163
5402,2007,420209
5402,2008,389410
5402,2009,397822
5402,2010,384380
5402,2011,402524
5402,2012,405458
5402,2013,494760
5402,2014,476412
5402,2015,479930
5402,2016,498892
5402,2017,528460
5402,2018,565255
5403,1961,482765
5403,1962,461756
5403,1963,487653
5403,1964,484402
5403,1965,502741
5403,1966,567011
5403,1967,686424
5403,1968,725037
5403,1969,722193
5403,1970,834662
5403,1971,836127
5403,1972,1005236
5403,1973,974961
5403,1974,963310
5403,1975,806480
5403,1976,1263534
5403,1977,1127036
5403,1978,1050492
5403,1979,1430374
5403,1980,1403320
5403,1981,1561574
5403,1982,1560320
5403,1983,1647795
5403,1984,1824038
5403,1985,1991575
5403,1986,1869437
5403,1987,2016668
5403,1988,1851655
5403,1989,1941502
5403,1990,1893091
5403,1991,1953415
5403,1992,2082442
5403,1993,2367399
5403,1994,2417767
5403,1995,2338975
5403,1996,2468961
5403,1997,2703789
5403,1998,2790777
5403,1999,2918742
5403,2000,3068300
5403,2001,3325935
5403,2002,3552231
5403,2003,3414911
5403,2004,3576020
5403,2005,3671902
5403,2006,3995809
5403,2007,4010285
5403,2008,4062286
5403,2009,3993155
5403,2010,4409311
5403,2011,4575573
5403,2012,4639822
5403,2013,4832702
5403,2014,4950432
5403,2015,5155216
5403,2016,5452302
5403,2017,5578173
5403,2018,5832026
5404,1961,192244
5404,1962,228628
5404,1963,215884
5404,1964,202645
5404,1965,291078
5404,1966,319486
5404,1967,319634
5404,1968,402335
5404,1969,545421
5404,1970,618381
5404,1971,746426
5404,1972,936712
5404,1973,1083092
5404,1974,1144912
5404,1975,1171746
5404,1976,1251415
5404,1977,1053424
5404,1978,1047937
5404,1979,1149116
5404,1980,1215798
5404,1981,1221139
5404,1982,1243989
5404,1983,1328834
5404,1984,1371534
5404,1985,1462940
5404,1986,1575217
5404,1987,1579240
5404,1988,1465093
5404,1989,1652735
5404,1990,1790934
5404,1991,1997081
5404,1992,2007979
5404,1993,2112177
5404,1994,2277564
5404,1995,2197410
5404,1996,2212098
5404,1997,2108735
5404,1998,1995260
5404,1999,2454536
5404,2000,2286122
5404,2001,2389194
5404,2002,2569947
5404,2003,2755727
5404,2004,2758283
5404,2005,2870263
5404,2006,2891701
5404,2007,2725814
5404,2008,2787427
5404,2009,2793237
5404,2010,2874136
5404,2011,2802441
5404,2012,2871412
5404,2013,2846382
5404,2014,2815753
5404,2015,2616909
5404,2016,2673432
5404,2017,2809379
5404,2018,2924518
55,1995,7
55,1996,1
55,2005,21
55,2013,5
55,2016,4
55,2017,23
55,2018,0
5500,1961,2020
5500,1962,1747
5500,1963,3186
5500,1964,2553
5500,1965,3535
5500,1966,3000
5500,1967,4018
5500,1968,3865
5500,1969,4305
5500,1970,6983
5500,1971,5802
5500,1972,4924
5500,1973,4196
5500,1974,6188
5500,1975,5680
5500,1976,4360
5500,1977,3903
5500,1978,4818
5500,1979,5496
5500,1980,5467
5500,1981,5182
5500,1982,5786
5500,1983,4562
5500,1984,8975
5500,1985,8141
5500,1986,9523
5500,1987,10275
5500,1988,14602
5500,1989,12720
5500,1990,17179
5500,1991,19427
5500,1992,19511
5500,1993,19596
5500,1994,24164
5500,1995,30693
5500,1996,35869
5500,1997,24438
5500,1998,28628
5500,1999,31013
5500,2000,35759
5500,2001,33026
5500,2002,41925
5500,2003,46340
5500,2004,41790
5500,2005,36180
5500,2006,36088
5500,2007,34882
5500,2008,31576
5500,2009,32592
5500,2010,44459
5500,2011,28632
5500,2012,40982
5500,2013,58202
5500,2014,74978
5500,2015,71050
5500,2016,80114
5500,2017,47983
5500,2018,44544
5501,1961,2011
5501,1962,1739
5501,1963,3169
5501,1964,2534
5501,1965,3517
5501,1966,2977
5501,1967,3995
5501,1968,3842
5501,1969,4279
5501,1970,6944
5501,1971,5764
5501,1972,4876
5501,1973,4168
5501,1974,6154
5501,1975,5638
5501,1976,4334
5501,1977,3868
5501,1978,4779
5501,1979,5459
5501,1980,5419
5501,1981,5133
5501,1982,5688
5501,1983,4510
5501,1984,8894
5501,1985,8061
5501,1986,9414
5501,1987,10202
5501,1988,14448
5501,1989,12571
5501,1990,16980
5501,1991,19247
5501,1992,19353
5501,1993,19462
5501,1994,24018
5501,1995,30509
5501,1996,35657
5501,1997,24259
5501,1998,28461
5501,1999,30826
5501,2000,35552
5501,2001,32833
5501,2002,41651
5501,2003,46025
5501,2004,40711
5501,2005,35933
5501,2006,35854
5501,2007,34626
5501,2008,31339
5501,2009,32336
5501,2010,44097
5501,2011,28391
5501,2012,40632
5501,2013,57689
5501,2014,74426
5501,2015,70550
5501,2016,79598
5501,2017,47589
5501,2018,44035
5502,1963,7
5502,1964,20
5502,1965,3
5502,1966,27
5502,1967,14
5502,1968,14
5502,1969,17
5502,1970,20
5502,1971,34
5502,1972,78
5502,1973,27
5502,1974,17
5502,1975,48
5502,1976,17
5502,1977,54
5502,1978,51
5502,1979,34
5502,1980,61
5502,1981,78
5502,1982,221
5502,1983,95
5502,1984,122
5502,1985,129
5502,1986,201
5502,1987,78
5502,1988,269
5502,1989,282
5502,1990,316
5502,1991,279
5502,1992,204
5502,1993,129
5502,1994,99
5502,1995,122
5502,1996,133
5502,1997,201
5502,1998,95
5502,1999,126
5502,2000,116
5502,2001,116
5502,2002,242
5502,2003,303
5502,2004,2790
5502,2005,238
5502,2006,197
5502,2007,282
5502,2008,272
5502,2009,316
5502,2010,476
5502,2011,330
5502,2012,493
5502,2013,738
5502,2014,618
5502,2015,516
5502,2016,425
5502,2017,501
5502,2018,873
5503,2015,0
5503,2016,4
5503,2017,12
5503,2018,0
5504,1980,7
5504,1990,37
5504,1992,2
5504,1993,2
5504,1998,2
5504,2000,2
5504,2006,2
5504,2007,2
5504,2008,2
5504,2009,2
5504,2010,2
5504,2011,2
5504,2013,9
5504,2014,2
5504,2015,1
5504,2016,1
5504,2017,3
5504,2018,48
56,1968,828
56,1969,1029
56,1970,3005
56,1971,7036
56,1972,9776
56,1973,8061
56,1974,16611
56,1975,14477
56,1976,9843
56,1977,9733
56,1978,9707
56,1979,9702
56,1980,9002
56,1981,7764
56,1982,7930
56,1983,13652
56,1984,13509
56,1985,9622
56,1986,12639
56,1987,12320
56,1988,18878
56,1989,23595
56,1990,17563
56,1991,17631
56,1992,17318
56,1993,10913
56,1994,12745
56,1995,21339
56,1996,8497
56,1997,11520
56,1998,14949
56,1999,11135
56,2000,16052
56,2001,4200
56,2002,3386
56,2003,967
56,2004,7817
56,2005,11345
56,2006,10274
56,2007,13535
56,2008,14987
56,2009,14837
56,2010,16171
56,2011,17343
56,2012,8361
56,2013,10777
56,2014,16987
56,2015,15387
56,2016,14249
56,2017,15716
56,2018,15175
57,1992,8799
57,1993,6279
57,1994,5295
57,1995,700
57,1996,787
57,1997,167
57,1998,6515
57,1999,8235
57,2000,8738
57,2001,10916
57,2002,12930
57,2003,13623
57,2004,13112
57,2005,8402
57,2006,6951
57,2007,6585
57,2008,9398
57,2009,11607
57,2010,15256
57,2011,21233
57,2012,19839
57,2013,27039
57,2014,27749
57,2015,26457
57,2016,26432
57,2017,32364
57,2018,34910
5706,1961,1029130
5706,1962,1046231
5706,1963,1106464
5706,1964,1197864
5706,1965,1309815
5706,1966,1521078
5706,1967,1728751
5706,1968,1822576
5706,1969,1987179
5706,1970,2195379
5706,1971,2397827
5706,1972,2834793
5706,1973,2948117
5706,1974,2998689
5706,1975,2794368
5706,1976,3329672
5706,1977,3180060
5706,1978,3177035
5706,1979,3642478
5706,1980,3692176
5706,1981,3870314
5706,1982,3899435
5706,1983,4064125
5706,1984,4263643
5706,1985,4574336
5706,1986,4521817
5706,1987,4695139
5706,1988,4536032
5706,1989,4578454
5706,1990,4352804
5706,1991,4243333
5706,1992,4515186
5706,1993,4883726
5706,1994,5142732
5706,1995,4990271
5706,1996,5226510
5706,1997,5417719
5706,1998,5318333
5706,1999,5915692
5706,2000,5891946
5706,2001,6343393
5706,2002,6824483
5706,2003,6803975
5706,2004,6891363
5706,2005,7106022
5706,2006,7528397
5706,2007,7412565
5706,2008,7533308
5706,2009,7390302
5706,2010,7972909
5706,2011,8122853
5706,2012,8286697
5706,2013,8550076
5706,2014,8662578
5706,2015,8739816
5706,2016,9176102
5706,2017,9497219
5706,2018,9943046
5707,1961,990727
5707,1962,1010137
5707,1963,1066436
5707,1964,1155202
5707,1965,1262983
5707,1966,1472093
5707,1967,1680470
5707,1968,1765660
5707,1969,1924502
5707,1970,2125016
5707,1971,2323507
5707,1972,2753205
5707,1973,2856244
5707,1974,2897352
5707,1975,2708372
5707,1976,3223246
5707,1977,3076173
5707,1978,3069179
5707,1979,3528739
5707,1980,3583595
5707,1981,3764814
