geo,year,meat_chicken_export_value_base_quantity_tie
5500,1979,68311
5500,1980,79440
5500,1981,88689
5500,1982,95135
5500,1983,111774
5500,1984,92221
5500,1985,74356
5500,1986,38047
5500,1987,68537
5500,1988,68851
5500,1989,88749
5500,1990,68415
5500,1991,60195
5500,1992,49674
5500,1993,52734
5500,1994,46073
5500,1995,51011
5500,1996,47098
5500,1997,48755
5500,1998,37678
5500,1999,33412
5500,2000,34768
5500,2001,30322
5500,2002,28918
5500,2003,31991
5500,2004,43527
5500,2005,42452
5500,2006,39788
5500,2007,44298
5500,2008,50826
5500,2009,56908
5500,2010,77647
5500,2011,82596
5500,2012,102030
5500,2013,96701
5500,2014,89943
5500,2015,94533
5500,2016,82977
5500,2017,80308
5500,2018,86306
5501,1961,54142
5501,1962,52624
5501,1963,52403
5501,1964,52678
5501,1965,50068
5501,1966,49270
5501,1967,43710
5501,1968,39908
5501,1969,38759
5501,1970,34572
5501,1971,33560
5501,1972,37783
5501,1973,38543
5501,1974,55479
5501,1975,56506
5501,1976,54110
5501,1977,54949
5501,1978,64510
5501,1979,67321
5501,1980,78849
5501,1981,88212
5501,1982,94788
5501,1983,111759
5501,1984,91722
5501,1985,73955
5501,1986,37606
5501,1987,67532
5501,1988,67599
5501,1989,87797
5501,1990,64758
5501,1991,58986
5501,1992,49039
5501,1993,52218
5501,1994,45257
5501,1995,50252
5501,1996,46777
5501,1997,48435
5501,1998,37446
5501,1999,33188
5501,2000,34144
5501,2001,29885
5501,2002,28634
5501,2003,31719
5501,2004,43206
5501,2005,42216
5501,2006,39412
5501,2007,43912
5501,2008,50257
5501,2009,56263
5501,2010,77182
5501,2011,81823
5501,2012,101412
5501,2013,95948
5501,2014,89271
5501,2015,93705
5501,2016,81997
5501,2017,79462
5501,2018,84050
5502,1969,335
5502,1970,319
5502,1971,376
5502,1972,466
5502,1973,559
5502,1974,599
5502,1975,522
5502,1976,522
5502,1977,470
5502,1978,530
5502,1979,707
5502,1980,641
5502,1981,622
5502,1982,575
5502,1983,479
5502,1985,479
5502,1986,313
5502,1987,472
5502,1988,482
5502,1989,510
5502,1990,597
5502,1991,586
5502,1992,505
5502,1993,479
5502,1994,458
5502,1995,479
5502,1996,479
5502,1997,492
5502,1998,460
5502,1999,419
5502,2000,432
5502,2001,410
5502,2002,429
5502,2003,599
5502,2004,498
5502,2005,616
5502,2006,658
5502,2007,844
5502,2008,653
5502,2009,683
5502,2010,540
5502,2011,874
5502,2012,884
5502,2013,937
5502,2014,887
5502,2015,746
5502,2016,837
5502,2017,809
5502,2018,783
5503,1965,11
5503,1966,12
5503,1977,20
5503,1979,26
5503,1980,22
5503,1983,33
5503,2014,6
5503,2015,59
5504,1978,0
5504,1981,0
5504,1982,0
5504,1983,0
5504,1986,0
5504,1987,0
5504,1989,0
5504,2007,0
5504,2013,0
5504,2014,0
5504,2015,1
5504,2016,0
5504,2017,0
5504,2018,2
56,1985,7193
56,1986,8554
56,2002,10496
56,2003,10799
56,2004,10854
56,2005,10399
56,2006,10460
56,2007,10772
56,2009,10882
56,2010,10552
56,2011,11526
56,2012,4154
56,2013,3939
56,2014,4490
56,2015,4572
56,2016,4965
56,2017,4757
56,2018,4623
57,1994,113303
57,1996,240126
57,1997,192515
57,1998,81929
57,1999,170351
57,2000,156157
57,2001,179536
57,2002,173067
57,2003,175583
57,2004,203769
57,2005,218916
57,2006,189882
57,2007,264840
57,2008,282269
57,2009,269224
57,2010,266137
57,2011,279471
57,2012,306950
57,2013,273267
57,2014,303115
57,2015,197354
57,2016,190819
57,2017,197113
57,2018,203784
5706,1961,2857352
5706,1962,2954604
5706,1963,3014629
5706,1964,3081941
5706,1965,3065775
5706,1966,3141696
5706,1967,2826593
5706,1968,2851132
5706,1969,3003543
5706,1970,2965649
5706,1971,2935723
5706,1972,3338309
5706,1973,4741334
5706,1974,4616465
5706,1975,5209369
5706,1976,5539638
5706,1977,5829539
5706,1978,6172173
5706,1979,6635341
5706,1980,7060996
5706,1981,6359661
5706,1982,5484895
5706,1983,4794985
5706,1984,4856049
5706,1985,4950188
5706,1986,5917377
5706,1987,6347428
5706,1988,6352606
5706,1989,6825212
5706,1990,8219739
5706,1991,8555412
5706,1992,8948421
5706,1993,7939318
5706,1994,8503131
5706,1995,8499218
5706,1996,8944370
5706,1997,7982871
5706,1998,7272941
5706,1999,6627361
5706,2000,6260247
5706,2001,6757270
5706,2002,6251396
5706,2003,7656639
5706,2004,8413853
5706,2005,8781988
5706,2006,8457087
5706,2007,10782196
5706,2008,11866659
5706,2009,10336699
5706,2010,9730374
5706,2011,10805956
5706,2012,10711510
5706,2013,10932004
5706,2014,10893379
5706,2015,9299984
5706,2016,8748987
5706,2017,8695970
5706,2018,9486512
5707,1961,2666708
5707,1962,2760087
5707,1963,2812563
5707,1964,2874885
5707,1965,2860135
5707,1966,2931234
5707,1967,2637500
5707,1968,2660375
5707,1969,2802479
5707,1970,2768917
5707,1971,2737697
5707,1972,3113828
5707,1973,4422587
5707,1974,4308112
5707,1975,4862968
5707,1976,5172641
5707,1977,5448806
5707,1978,5758934
5707,1979,6203390
5707,1980,6583139
5707,1981,5910028
5707,1982,5107448
5707,1983,4460897
5707,1984,4518290
5707,1985,4570153
5707,1986,5487518
5707,1987,5868934
5707,1988,5863429
5707,1989,6312954
5707,1990,7664134
5707,1991,7953583
5707,1992,8276115
5707,1993,7426614
5707,1994,7975472
5707,1995,8011387
5707,1996,8481331
5707,1997,7553698
5707,1998,6855773
5707,1999,6216396
5707,2000,5894182
5707,2001,6387654
5707,2002,5965191
5707,2003,7373816
5707,2004,8057157
5707,2005,8392289
5707,2006,8130167
5707,2007,10517439
5707,2008,11569115
5707,2009,9954696
5707,2010,9283448
5707,2011,10301396
5707,2012,10250674
5707,2013,10527800
5707,2014,10509095
5707,2015,8920244
5707,2016,8395701
5707,2017,8374892
5707,2018,9158479
58,1992,167
58,1993,179
58,1996,191
58,1997,198
58,1998,269
58,1999,202
58,2000,128
58,2001,125
58,2002,128
58,2003,138
58,2005,268
58,2006,125
58,2007,113
58,2008,109
58,2009,97
58,2010,128
58,2011,121
58,2012,79
58,2013,86
58,2014,93
58,2015,271
5801,1961,890
5801,1962,960
5801,1963,819
5801,1964,1398
5801,1965,1102
5801,1966,1137
5801,1967,1097
5801,1968,1081
5801,1969,607
5801,1970,886
5801,1971,892
5801,1972,936
5801,1973,1318
5801,1974,1493
5801,1975,1969
5801,1976,2325
5801,1977,3051
5801,1978,3403
5801,1979,2076
5801,1980,2595
5801,1981,2262
5801,1982,2961
5801,1983,2386
5801,1984,1127
5801,1985,1215
5801,1986,1252
5801,1987,1981
5801,1988,1851
5801,1989,1795
5801,1990,2168
5801,1991,3814
5801,1992,2729
5801,1993,3542
5801,1994,1564
5801,1995,1498
5801,1996,4224
5801,1997,1639
5801,1998,1290
5801,1999,1573
5801,2000,936
5801,2001,706
5801,2002,819
5801,2003,878
5801,2004,1375
5801,2005,1566
5801,2006,1453
5801,2007,1588
5801,2008,1400
5801,2009,1790
5801,2010,1737
5801,2011,1008
5801,2012,1368
5801,2013,1538
5801,2014,1865
5801,2015,1809
5801,2016,2062
5801,2017,4993
5801,2018,1751
5802,1964,11273
5802,1965,10773
5802,1966,480731
5802,1967,14307
5802,1968,11446
5802,1969,11446
5802,1970,5723
5802,1971,8324
5802,1972,10150
5802,1973,57230
5802,1974,15261
5802,1975,10574
5802,1976,10405
5802,1977,13042
5802,1978,14149
5802,1979,16199
5802,1980,23130
5802,1981,20030
5802,1982,14897
5802,1983,15788
5802,1984,21257
5802,1985,16896
5802,1986,15978
5802,1987,18401
5802,1988,20516
5802,1989,21246
5802,1990,21061
5802,1991,15861
5802,1992,15356
5802,1993,12916
5802,1994,11959
5802,1995,13547
5802,1996,18080
5802,1997,16777
5802,1998,13770
5802,1999,11795
5802,2000,14095
5802,2001,9614
5802,2002,14723
5802,2003,9731
5802,2004,11795
5802,2005,20004
5802,2006,11329
5802,2007,8523
5802,2008,9411
5802,2009,12805
5802,2010,14017
5802,2011,14334
5802,2012,20285
5802,2013,17032
5802,2014,28867
5802,2015,18298
5802,2016,14500
5802,2017,16354
5802,2018,15312
5803,1961,13039
5803,1962,26618
5803,1963,22781
5803,1964,19985
5803,1965,18842
5803,1966,18992
5803,1967,18664
5803,1968,16669
5803,1969,16919
5803,1970,18226
5803,1971,18972
5803,1972,19754
5803,1973,25888
5803,1974,29814
5803,1975,30540
5803,1976,30510
5803,1977,31990
5803,1978,33345
5803,1979,38135
5803,1980,38077
5803,1981,37827
5803,1982,35010
5803,1983,33814
5803,1984,34252
5803,1985,30507
5803,1986,28145
5803,1987,30229
5803,1988,28402
5803,1989,35646
5803,1990,35581
5803,1991,37548
5803,1992,34538
5803,1993,32581
5803,1994,37340
5803,1995,40816
5803,1996,42119
5803,1997,37434
5803,1998,30816
5803,1999,31230
5803,2000,26833
5803,2001,28979
5803,2002,24961
5803,2003,25564
5803,2004,35991
5803,2005,27400
5803,2006,30247
5803,2007,35370
5803,2008,45837
5803,2009,41889
5803,2010,43296
5803,2011,45303
5803,2012,30609
5803,2013,33841
5803,2014,29242
5803,2015,27897
5803,2016,28565
5803,2017,27448
5803,2018,30545
5815,1961,5813
5815,1962,5016
5815,1963,3923
5815,1964,5395
5815,1965,5392
5815,1966,16667
5815,1967,12170
5815,1968,10302
5815,1969,10093
5815,1970,10457
5815,1971,10453
5815,1972,9736
5815,1973,13821
5815,1974,17365
5815,1975,12175
5815,1976,13740
5815,1977,15761
5815,1978,17432
5815,1979,19272
5815,1980,24887
5815,1981,22717
5815,1982,20918
5815,1983,20644
5815,1984,14345
5815,1985,16015
5815,1986,13951
5815,1987,20908
5815,1988,16501
5815,1989,15732
5815,1990,14125
5815,1991,12711
5815,1992,14868
5815,1993,15194
5815,1994,12809
5815,1995,16150
5815,1996,23325
5815,1997,34216
5815,1998,22454
5815,1999,12316
5815,2000,11238
5815,2001,7114
5815,2002,9095
5815,2003,8766
5815,2004,11520
5815,2005,19360
5815,2006,14746
5815,2007,16145
5815,2008,20092
5815,2009,15500
5815,2010,15737
5815,2011,13989
5815,2012,12382
5815,2013,13541
5815,2014,16191
5815,2015,14358
5815,2016,15684
5815,2017,24903
5815,2018,15658
5817,1961,41065
5817,1962,44028
5817,1963,44381
5817,1964,47631
5817,1965,34720
5817,1966,42285
5817,1967,42484
5817,1968,46576
5817,1969,38656
5817,1970,45748
5817,1971,45045
5817,1972,45555
5817,1973,40311
5817,1974,61072
5817,1975,69753
5817,1976,70804
5817,1977,56687
5817,1978,56017
5817,1979,70118
5817,1980,95695
5817,1981,66983
5817,1982,61333
5817,1983,76248
5817,1984,45285
5817,1985,40443
5817,1986,32673
5817,1987,77235
5817,1988,96501
5817,1989,52118
5817,1990,41616
5817,1991,45206
5817,1992,53515
5817,1993,64062
5817,1994,64216
5817,1995,68883
5817,1996,65129
5817,1997,65612
5817,1998,61812
5817,1999,60189
5817,2000,60401
5817,2001,38076
5817,2002,41609
5817,2003,43557
5817,2004,72386
5817,2005,70846
5817,2006,88303
5817,2007,70154
5817,2008,99706
5817,2009,77731
5817,2010,73166
5817,2011,68618
5817,2012,62007
5817,2013,65132
5817,2014,57372
5817,2015,59452
5817,2016,72226
5817,2017,77866
5817,2018,78474
59,1961,1094
59,1962,608
59,1963,729
59,1967,547
59,1968,833
59,1969,843
59,1970,506
59,1971,696
59,1972,547
59,1973,583
59,1974,608
59,1975,608
59,1976,608
59,1977,1175
59,1978,983
59,1979,540
59,1980,597
59,1981,701
59,1982,729
59,1983,729
59,1984,875
59,1985,1810
59,1986,2314
59,1987,1181
59,1988,1388
59,1989,1431
59,1990,337
59,1991,870
59,1992,990
59,1993,1268
59,1994,1014
59,1995,1285
59,1996,1357
59,1997,1908
59,1998,1436
59,1999,1010
59,2000,833
59,2001,726
59,2002,645
59,2003,530
59,2004,446
59,2005,429
59,2006,584
59,2007,462
59,2008,850
59,2009,1842
59,2010,1182
59,2011,865
59,2012,729
59,2013,890
59,2014,1174
59,2015,1731
59,2016,957
59,2017,1416
59,2018,1053
60,1964,1309
60,1965,1311
60,1966,1311
60,1967,1217
60,1968,1305
60,1969,1359
60,1970,1925
60,1971,1566
60,1972,2202
60,1973,1816
60,1974,2074
60,1975,2380
60,1976,2217
60,1977,1642
60,1978,1968
60,1979,2591
60,1980,2749
60,1981,3019
60,1982,3251
60,1983,3088
60,1984,4447
60,1985,3760
60,1986,2621
60,1987,2936
60,1988,2823
60,1990,4050
60,1991,2437
60,1992,2157
60,1993,2196
60,1994,4836
60,1995,1596
60,1996,650
60,1997,1804
60,1998,6105
60,1999,1724
60,2000,2145
60,2001,1921
60,2002,1925
60,2003,575
60,2004,848
60,2005,1205
60,2006,1004
60,2007,968
60,2008,1446
60,2009,1934
60,2010,2158
60,2011,2044
60,2012,2065
60,2013,1662
60,2014,1854
60,2015,1766
60,2016,1577
60,2017,1569
60,2018,1702
61,2015,15
61,2016,0
63,1992,4385
63,1993,6192
63,1994,6999
63,1995,6936
63,1996,10758
63,1997,2661
63,1998,2859
63,1999,2143
63,2000,3265
63,2001,5080
63,2002,7588
63,2003,8923
63,2004,9321
63,2005,8684
63,2006,8955
63,2007,17677
63,2008,16568
63,2009,12790
63,2010,11976
63,2011,13015
63,2012,11899
63,2013,13572
63,2014,14546
63,2015,12444
63,2016,11919
63,2017,11183
63,2018,11980
64,2015,0
64,2018,0
65,2014,0
65,2018,0
66,1969,323
66,1970,307
66,1971,362
66,1972,461
66,1973,538
66,1974,576
66,1975,461
66,1976,494
66,1977,482
66,1978,538
66,1979,691
66,1980,634
66,1981,614
66,1982,691
66,1985,461
66,1986,301
66,1987,454
66,1988,464
66,1989,491
66,1990,575
66,1991,564
66,1992,486
66,1993,461
66,1994,441
66,1995,461
66,1996,461
66,1997,448
66,1998,443
66,1999,403
66,2000,415
66,2001,395
66,2002,341
66,2003,586
66,2004,499
66,2005,592
66,2006,605
66,2007,601
66,2008,625
66,2009,657
66,2010,509
66,2011,839
66,2012,837
66,2013,903
66,2014,848
66,2015,757
66,2016,806
66,2017,778
66,2018,748
67,1962,4908
67,1963,3851
67,1971,25670
67,1973,25670
67,1974,25670
67,1975,38505
67,1976,25670
67,1980,38505
67,1981,18450
67,1990,17419
67,1991,11295
67,1992,6188
67,1993,9474
67,1994,89846
67,1995,27514
67,1996,15245
67,1997,21207
67,1998,16525
67,1999,16020
67,2000,17300
67,2001,11648
67,2002,10405
67,2003,13891
67,2004,16849
67,2005,15689
67,2006,11877
67,2007,19356
67,2008,23079
67,2009,21752
67,2010,20738
67,2011,22155
67,2012,21284
67,2013,23119
67,2014,19236
67,2015,11522
67,2016,10820
67,2017,12923
67,2018,14852
68,1961,374431
68,1962,356293
68,1963,330494
68,1964,325027
68,1965,321629
68,1966,324256
68,1967,286372
68,1968,287178
68,1969,308599
68,1970,283969
68,1971,285040
68,1972,361975
68,1973,587313
68,1974,499054
68,1975,575875
68,1976,601361
68,1977,593053
68,1978,592181
68,1979,636289
68,1980,715051
68,1981,641767
68,1982,521694
68,1983,456405
68,1984,483267
68,1985,473292
68,1986,583626
68,1987,655592
68,1988,670025
68,1989,705395
68,1990,876421
68,1991,859490
68,1992,903802
68,1993,785032
68,1994,821465
68,1995,852200
68,1996,919364
68,1997,854341
68,1998,782198
68,1999,713721
68,2000,693452
68,2001,726637
68,2002,668745
68,2003,798574
68,2004,840396
68,2005,857301
68,2006,873403
68,2007,1062298
68,2008,1230808
68,2009,1059995
68,2010,1035561
68,2011,1164270
68,2012,1129471
68,2013,1187664
68,2014,1183656
68,2015,1032492
68,2016,955811
68,2017,975238
68,2018,1096166
7,1962,12
7,1963,12
7,1964,17
7,1965,8
7,1966,11
7,1967,12
7,1968,14
7,1969,17
7,1970,15
7,1971,15
7,1972,15
7,1973,17
7,1974,20
7,2015,51
7,2017,47
70,1978,0
70,1981,0
70,1982,0
70,1983,0
70,1986,0
70,1987,0
70,1989,0
70,2015,0
70,2017,0
73,1997,2614
73,1998,2502
73,1999,2651
73,2000,1916
73,2001,2784
73,2002,2155
73,2003,2487
73,2004,2658
73,2005,2593
73,2006,4042
73,2007,4868
73,2008,6622
73,2009,4680
73,2010,4351
73,2011,3859
73,2012,7009
73,2013,11526
73,2014,5270
73,2015,6302
73,2016,3418
73,2017,4325
73,2018,4764
74,1995,130
74,1996,107
74,1999,108
74,2000,78
74,2001,62
74,2002,37
74,2003,37
74,2015,43
74,2017,181
75,2013,31
75,2014,15
75,2016,9
79,1961,345572
79,1962,326549
79,1963,418021
79,1964,357049
79,1965,328976
79,1966,253841
79,1967,234415
79,1968,254111
79,1969,254973
79,1970,227761
79,1971,250522
79,1972,280325
79,1973,379695
79,1974,370813
79,1975,449279
79,1976,455255
79,1977,475879
79,1978,451742
79,1979,470413
79,1980,580352
79,1981,554373
79,1982,465853
79,1983,377620
79,1984,395157
79,1985,386784
79,1986,554621
79,1987,522889
79,1988,555837
79,1989,668737
79,1990,935016
79,1991,842584
79,1992,873707
79,1993,708202
79,1994,820617
79,1995,940013
79,1996,1112070
79,1997,945234
79,1998,912364
79,1999,819366
79,2000,721607
79,2001,705614
79,2002,660234
79,2003,868055
79,2004,895604
79,2005,902691
79,2006,933485
79,2007,1090631
79,2008,1238532
79,2009,1096292
79,2010,1052137
79,2011,1187344
79,2012,1130841
79,2013,1200682
79,2014,1189028
79,2015,1046856
79,2016,1027674
79,2017,1044029
79,2018,1125622
8,1977,64
8,1978,21
8,1992,20
8,1994,20
8,1995,38
8,1997,55
8,2000,33
8,2001,13
8,2002,33
8,2003,160
8,2010,56
8,2011,60
8,2012,54
8,2013,61
8,2014,44
8,2015,61
8,2016,34
8,2017,78
8,2018,144
80,1992,772
80,1993,1189
80,1996,3765
80,1997,4558
80,1998,5476
80,1999,5379
80,2000,5522
80,2001,5648
80,2002,5648
80,2003,1596
80,2004,1298
80,2005,3986
80,2006,8907
80,2007,11929
80,2008,13574
80,2009,11080
80,2010,7349
80,2011,7671
80,2012,7458
80,2013,7619
80,2014,5981
80,2015,6777
80,2016,6970
80,2017,5268
80,2018,5045
81,1996,702
81,2000,837
81,2002,264
81,2003,321
81,2004,299
81,2005,1119
81,2009,312
81,2012,1404
81,2013,2493
81,2014,1006
81,2015,860
81,2016,1427
81,2017,3535
81,2018,3908
84,1975,10042
84,1976,19891
84,1977,21818
84,1978,12775
84,1979,13524
84,1980,20628
84,1981,16625
84,1982,14914
84,1983,9181
84,1984,15757
84,1985,10447
84,1986,15965
84,1987,16994
84,1988,16927
84,1989,17346
84,1990,29689
84,1991,26753
84,1992,26666
84,1993,17192
84,1994,23396
84,1995,24153
84,1996,27345
84,1997,20717
84,1998,20644
84,1999,26406
84,2000,22803
84,2001,14896
84,2002,29500
84,2003,22789
84,2004,17868
84,2005,16181
84,2006,14356
84,2007,18856
84,2008,24486
84,2009,22344
84,2010,18071
84,2011,22346
84,2012,20218
84,2013,24151
84,2014,24519
84,2015,20145
84,2016,19294
84,2017,19671
84,2018,22359
86,1989,17
86,1991,38
86,1995,25
86,2000,17
86,2016,46
89,1972,1984
89,1973,2282
89,1974,2840
89,1975,3158
89,1976,3027
89,1977,3524
89,1978,3089
89,1979,3719
89,1980,3750
89,1981,4158
89,1982,5097
89,1984,3957
89,1985,2525
89,1987,5748
89,1988,8495
89,1989,5050
89,1990,3487
89,1991,3532
89,1992,4565
89,1993,3246
89,1994,3006
89,1995,2715
89,1996,1810
89,1997,3702
89,1998,4194
89,1999,4413
89,2000,3610
89,2001,1480
89,2002,3106
89,2003,3574
89,2004,3916
89,2005,3592
89,2006,3875
89,2007,3007
89,2008,3286
89,2009,3107
89,2010,2865
89,2011,2978
89,2012,4021
89,2013,3939
89,2014,2991
89,2015,4038
89,2016,4573
89,2017,4293
89,2018,4053
9,1961,139063
9,1962,184100
9,1963,128404
9,1965,205981
9,1966,255024
9,1967,205981
9,1968,235407
9,1969,294258
9,1971,235407
9,1972,153014
9,1973,253361
9,1974,58852
9,1975,222270
9,1976,215538
9,1977,209924
9,1978,250926
9,1979,199458
9,1982,214388
9,1987,223619
9,1988,94038
9,1989,60442
9,1990,125924
9,1991,84359
9,1992,63364
9,1993,81288
9,1994,101620
9,1995,120284
9,1996,124417
9,1997,159964
9,1998,138290
9,1999,123492
9,2000,120847
9,2001,142370
9,2002,144395
9,2003,189052
9,2004,202547
9,2005,232273
9,2006,223287
9,2007,289974
9,2008,339753
9,2009,292328
9,2010,355559
9,2011,381703
9,2012,378122
9,2013,418200
9,2014,414869
9,2015,340676
9,2016,305066
9,2017,328999
9,2018,345967
90,2001,162
90,2008,90
90,2009,90
90,2010,90
90,2011,90
90,2012,90
90,2013,90
90,2015,92
91,1961,5
91,1962,5
91,1968,5
91,1969,5
91,1971,5
91,1972,5
91,1974,7
91,1975,5
91,1998,1
91,2004,8
91,2010,5
91,2012,16
91,2014,28
91,2015,21
91,2016,18
91,2017,8
91,2018,14
95,1974,719
95,1975,708
95,1976,671
95,1978,671
95,1979,1281
95,1981,766
95,1992,906
95,1998,709
95,1999,748
95,2000,567
95,2001,534
95,2002,819
95,2003,700
95,2004,988
95,2005,798
95,2006,1039
95,2007,826
95,2008,764
95,2009,870
95,2010,733
95,2011,592
95,2012,723
95,2013,657
95,2014,1077
95,2015,773
95,2016,632
95,2017,822
95,2018,1309
96,1961,290386
96,1962,344554
96,1963,309235
96,1964,366510
96,1965,311055
96,1966,349058
96,1967,345523
96,1968,401262
96,1969,156157
96,1970,197799
96,1971,623068
96,1972,791197
96,1973,819056
96,1974,659331
96,1975,680564
96,1976,802247
96,1977,725264
96,1978,829481
96,1979,530782
96,1980,488569
96,1981,500137
96,1982,522164
96,1983,547289
96,1984,758973
96,1985,445036
96,1986,480580
96,1987,476197
96,1988,501696
96,1989,576655
96,1990,539328
96,1991,514134
96,1992,512023
96,1993,502289
96,1994,535001
96,1995,590443
96,1996,578544
96,1997,578852
96,1998,486098
96,1999,426179
96,2000,400311
96,2001,413039
96,2002,403810
96,2003,424314
96,2004,498756
96,2005,527458
96,2006,571622
96,2007,718252
96,2008,739725
96,2009,721735
96,2010,697969
96,2011,669653
96,2012,636711
96,2013,674835
96,2014,724126
96,2015,805639
96,2016,907944
96,2017,1030669
96,2018,993721
97,1961,121467
97,1962,127119
97,1963,127376
97,1964,131388
97,1965,131224
97,1966,130623
97,1967,128602
97,1968,121311
97,1969,128429
97,1970,128453
97,1971,128072
97,1972,140133
97,1973,185593
97,1974,180581
97,1975,202837
97,1976,251815
97,1977,267319
97,1978,242242
97,1979,267404
97,1980,258323
97,1981,271224
97,1982,234096
97,1983,187604
97,1984,175476
97,1985,188677
97,1986,192142
97,1987,176997
97,1988,170271
97,1989,199143
97,1990,238478
97,1991,362596
97,1992,487418
97,1993,521991
97,1994,573615
97,1995,540493
97,1996,510947
97,1997,470429
97,1998,444836
97,1999,401317
97,2000,400282
97,2001,449019
97,2002,447412
97,2003,510919
97,2004,595592
97,2005,613991
97,2006,626472
97,2007,835501
97,2008,846288
97,2009,673267
97,2010,607600
97,2011,677054
97,2012,640761
97,2013,637847
97,2014,629427
97,2015,525493
97,2016,524321
97,2017,551032
97,2018,619567
98,1992,14508
98,1993,12069
98,1994,13410
98,1995,14798
98,1996,16100
98,1997,17084
98,1998,13138
98,1999,11113
98,2000,9223
98,2001,8085
98,2002,8912
98,2003,11418
98,2004,13311
98,2005,13986
98,2006,15423
98,2007,17776
98,2008,22283
98,2009,20983
98,2010,18389
98,2011,19756
98,2012,17771
98,2013,20573
98,2014,18993
98,2015,15731
98,2016,15924
98,2017,15727
98,2018,17163
99,1986,0
99,1987,0
99,1988,0
99,2004,0
99,2006,0
99,2008,1
99,2014,2
99,2015,1
99,2016,1
99,2017,1
99,2018,1
