geo,year,cocoa_powder_cake_export_value_base_quantity_tie
9,2007,35
9,2008,41
9,2009,30
9,2010,55
9,2011,64
9,2012,99
9,2013,119
9,2014,45
9,2015,106
9,2016,127
9,2017,109
91,2015,2
91,2017,1
93,2000,0
93,2014,0
93,2016,0
93,2018,0
95,1991,5
95,1997,5
95,1998,11
95,1999,12
95,2000,14
95,2001,11
95,2002,42
95,2003,51
95,2004,28
95,2005,20
95,2006,19
95,2007,19
95,2008,26
95,2009,29
95,2014,75
95,2015,56
95,2016,58
95,2017,76
95,2018,91
96,1961,76
96,1962,184
96,1963,229
96,1964,138
96,1965,74
96,1966,83
96,1967,184
96,1968,83
96,1969,57
96,1970,153
96,1971,89
96,1972,114
96,1973,306
96,1974,264
96,1975,176
96,1976,187
96,1977,276
96,1978,352
96,1979,270
96,1980,579
96,1981,485
96,1982,278
96,1983,151
96,1984,465
96,1985,167
96,1986,120
96,1987,344
96,1988,151
96,1989,131
96,1990,193
96,1991,319
96,1992,169
96,1993,205
96,1994,370
96,1995,194
96,1996,282
96,1997,113
96,1998,222
96,1999,191
96,2000,153
96,2001,209
96,2002,324
96,2003,286
96,2004,133
96,2005,298
96,2006,433
96,2007,276
96,2008,516
96,2009,538
96,2010,694
96,2011,676
96,2012,866
96,2013,738
96,2014,377
96,2015,635
96,2016,725
96,2017,636
96,2018,831
97,1974,520
97,1977,1540
97,1980,468
97,1981,498
97,1989,891
97,1990,446
97,1991,555
97,1992,873
97,1993,392
97,1994,512
97,1995,537
97,1997,354
97,1998,361
97,1999,287
97,2001,347
97,2002,590
97,2003,685
97,2004,1114
97,2005,729
97,2006,388
97,2008,481
97,2009,646
97,2010,705
97,2011,1323
97,2012,1527
97,2013,1501
97,2014,1019
97,2015,1020
97,2016,973
97,2017,791
97,2018,682
98,1992,940
98,1993,933
98,1994,1314
98,1995,920
98,1996,723
98,1997,816
98,1998,958
98,1999,999
98,2000,813
98,2001,776
98,2002,1040
98,2003,1439
98,2004,1188
98,2005,1108
98,2006,1248
98,2007,1291
98,2008,1535
98,2009,1389
98,2010,1865
98,2011,2076
98,2012,2232
98,2013,1587
98,2014,1357
98,2015,1345
98,2016,1418
98,2017,1644
98,2018,1313
