geo,year,meat_cattle_import_value_base_period_price_tie
250,2006,31486
250,2007,31455
250,2008,35778
250,2009,34101
250,2010,2234
250,2011,2234
250,2012,2160
250,2013,2827
250,2014,4278
250,2015,7562
250,2016,3733
250,2017,4650
250,2018,4732
251,1961,12675
251,1962,12675
251,1963,12675
251,1964,7488
251,1965,3014
251,1966,10197
251,1967,15914
251,1968,25927
251,1969,31175
251,1970,17372
251,1971,28380
251,1972,43045
251,1973,19818
251,1974,12964
251,1975,9449
251,1976,393
251,1979,70
251,1980,3
251,1981,3
251,1986,76
251,1987,3
251,1988,3
251,1990,3
251,1993,184
251,1994,95
251,1995,3
251,1996,95
251,1997,254
251,1998,254
251,1999,29
251,2000,6
251,2001,16
251,2003,10
251,2005,13
251,2007,190
251,2008,16
251,2009,95
251,2010,298
251,2011,1236
251,2012,1860
251,2013,437
251,2014,502
251,2015,121
251,2016,263
251,2017,135
251,2018,23
255,2000,179264
255,2001,166025
255,2002,195201
255,2003,251630
255,2004,285726
255,2005,268400
255,2006,299950
255,2007,313292
255,2008,317356
255,2009,331818
255,2010,346678
255,2011,352897
255,2012,308720
255,2013,295115
255,2014,309308
255,2015,329558
255,2016,301245
255,2017,349278
255,2018,337461
256,2000,43272
256,2001,36845
256,2002,41033
256,2003,44186
256,2004,46975
256,2005,49083
256,2006,62272
256,2007,59036
256,2008,60668
256,2009,57730
256,2010,61200
256,2011,65593
256,2012,68074
256,2013,70714
256,2014,60952
256,2015,63527
256,2016,66471
256,2017,64168
256,2018,71150
26,1961,156
26,1962,169
26,1963,236
26,1964,165
26,1965,289
26,1966,360
26,1967,338
26,1968,365
26,1969,445
26,1970,400
26,1971,365
26,1972,467
26,1973,645
26,1974,925
26,1975,1232
26,1976,694
26,1977,1565
26,1978,1307
26,1979,1392
26,1980,1441
26,1981,3246
26,1982,2215
26,1983,2326
26,1984,2375
26,1985,2455
26,1986,2010
26,1987,2046
26,1988,3980
26,1989,4447
26,1990,4892
26,1991,6448
26,1992,5781
26,1993,6671
26,1994,12705
26,1995,13123
26,1996,20510
26,1997,9357
26,1998,3998
26,1999,712
26,2000,1201
26,2001,2757
26,2002,4
26,2003,156
26,2004,178
26,2005,1290
26,2006,3558
26,2007,2237
26,2008,3349
26,2009,3455
26,2010,3655
26,2011,4847
26,2012,4078
26,2013,16196
26,2014,12684
26,2015,14326
26,2016,12303
26,2017,13200
26,2018,18116
27,1961,14350
27,1962,2934
27,1963,15831
27,1964,7282
27,1965,10965
27,1966,11789
27,1967,36789
27,1968,38259
27,1969,29185
27,1970,36084
27,1971,22276
27,1972,5527
27,1973,5659
27,1974,34081
27,1975,57452
27,1976,48083
27,1977,26800
27,1978,15889
27,1979,5083
27,1980,12595
27,1981,3361
27,1982,678
27,1983,10030
27,1984,6181
27,1985,4893
27,1986,33895
27,1987,24251
27,1988,44772
27,1989,78498
27,1990,32282
27,1991,725
27,1992,2972
27,1993,70121
27,1994,65652
27,1995,86705
27,1996,26745
27,1997,70826
27,1998,86186
27,1999,65547
27,2000,28873
27,2001,52051
27,2002,75618
27,2003,76177
27,2004,112630
27,2005,171658
27,2006,216325
27,2007,52200
27,2008,51834
27,2009,40160
27,2010,42156
27,2011,30923
27,2012,21846
27,2013,23899
27,2014,42390
27,2015,36126
27,2016,45970
27,2017,30586
27,2018,26438
272,2006,482
272,2007,27
272,2008,225
272,2009,75
272,2010,583
272,2011,588
272,2012,482
272,2013,729
272,2014,2792
272,2015,5715
272,2016,5396
272,2017,4850
272,2018,10599
273,2006,5383
273,2007,8416
273,2008,12573
273,2009,12350
273,2010,10767
273,2011,7451
273,2012,9791
273,2013,12026
273,2014,15061
273,2015,13057
273,2016,16829
273,2017,18403
273,2018,19005
276,2012,1059
276,2013,2195
276,2014,3655
276,2015,2853
276,2016,4038
276,2017,1762
276,2018,2239
277,2014,177
277,2015,77
277,2016,99
277,2017,1351
277,2018,2124
28,1961,65
28,1962,59
28,1963,41
28,1964,18
28,1965,41
28,1972,6
28,1996,177
28,1997,473
28,1998,236
28,1999,59
28,2000,59
28,2001,30
28,2002,1833
28,2003,9371
28,2004,2010
28,2005,59
28,2006,296
28,2007,59
28,2008,59
28,2009,3187
28,2010,6864
28,2011,946
28,2012,18535
28,2013,5126
28,2014,351
28,2015,631
28,2016,567
28,2017,511
28,2018,407
29,1961,829
29,1962,1078
29,1963,672
29,1964,497
29,1965,572
29,1966,589
29,1967,589
29,1968,531
29,1969,497
29,1970,489
29,1971,539
29,1972,622
29,1973,630
29,1974,531
29,1975,580
29,1976,605
29,1977,481
29,1978,332
29,1979,290
29,1980,158
29,1981,66
29,1982,33
29,1983,33
29,1984,41
29,1985,25
29,1986,25
29,1987,17
29,1989,25
29,1990,8
29,1991,25
29,1994,25
29,1995,25
29,1997,66
29,1998,0
29,1999,1
29,2000,1
29,2004,754
29,2006,4834
29,2007,8
29,2008,41
29,2009,58
29,2010,8
29,2011,8
29,2012,8
29,2014,2138
29,2015,1588
29,2016,1
29,2017,50
29,2018,24
299,1995,21556
299,1996,31274
299,1997,41833
299,1998,56402
299,1999,21884
299,2000,10816
299,2001,12463
299,2002,8957
299,2003,11587
299,2004,13602
299,2005,14609
299,2006,20654
299,2007,22166
299,2008,20151
299,2009,4030
299,2010,5541
299,2011,12090
299,2012,5426
299,2013,1345
299,2014,10177
299,2015,24777
299,2016,14629
299,2017,15578
299,2018,29871
3,1983,2205
3,1984,4410
3,1985,1102
3,1986,44
3,1987,44
3,1988,3087
3,1989,2866
3,1990,3528
3,1991,39688
3,1992,35279
3,1993,13229
3,1994,8820
3,1995,6615
3,1996,13412
3,1997,5636
3,1998,6672
3,1999,4059
3,2000,2465
3,2001,3285
3,2002,8189
3,2003,8562
3,2004,13644
3,2005,12502
3,2006,16133
3,2007,14583
3,2008,11970
3,2009,7490
3,2010,5640
3,2011,3631
3,2012,2902
3,2013,2968
3,2014,1526
3,2015,2269
3,2016,1795
3,2017,6909
3,2018,54
32,1961,5839
32,1962,4575
32,1963,3712
32,1964,2225
32,1965,1807
32,1966,3293
32,1967,3195
32,1968,2982
32,1969,1273
32,1970,890
32,1971,890
32,1972,890
32,1973,890
32,1974,890
32,1975,890
32,1976,676
32,1977,2065
32,1978,587
32,1979,267
32,1980,579
32,1981,819
32,1982,2359
32,1983,5963
32,1984,5857
32,1985,17792
32,1986,76750
32,1987,57801
32,1988,4415
32,1989,1807
32,1990,846
32,1991,409
32,1992,4005
32,1993,187
32,1994,294
32,1995,214
32,1996,98
32,1998,9
32,1999,116
32,2000,9
32,2001,45
32,2002,53
32,2003,98
32,2004,53
32,2005,62
32,2007,98
32,2008,1175
32,2009,338
32,2010,62
32,2011,632
32,2012,80
32,2013,401
32,2014,175
32,2015,53
32,2016,38
32,2017,110
32,2018,128
33,1961,52042
33,1962,73393
33,1963,76772
33,1964,44039
33,1965,23275
33,1966,35462
33,1967,74400
33,1968,66537
33,1969,344557
33,1970,426617
33,1971,328319
33,1972,423035
33,1973,474154
33,1974,375156
33,1975,408106
33,1976,665475
33,1977,392485
33,1978,459386
33,1979,394968
33,1980,370595
33,1981,374254
33,1982,397228
33,1983,405700
33,1984,544643
33,1985,529700
33,1986,529630
33,1987,646096
33,1988,768131
33,1989,800102
33,1990,962012
33,1991,1106531
33,1992,1085509
33,1993,1321428
33,1994,1408686
33,1995,1246328
33,1996,1146351
33,1997,1213462
33,1998,1139411
33,1999,1243733
33,2000,1289048
33,2001,1486466
33,2002,1511182
33,2003,1316489
33,2004,526461
33,2005,578258
33,2006,688330
33,2007,948979
33,2008,891467
33,2009,1016670
33,2010,975444
33,2011,1169794
33,2012,1256108
33,2013,1224480
33,2014,1137980
33,2015,1139683
33,2016,1028952
33,2017,955243
33,2018,953963
35,1971,71
35,1972,135
35,1973,122
35,1974,251
35,1975,193
35,1976,258
35,1977,13
35,1978,64
35,1979,2472
35,1980,483
35,1981,309
35,1982,6
35,1983,258
35,1984,45
35,1985,45
35,1986,19
35,1987,97
35,1988,315
35,1989,232
35,1990,219
35,1991,219
35,1992,270
35,1993,380
35,1994,470
35,1995,1114
35,1996,238
35,1997,586
35,1998,457
35,1999,824
35,2000,1114
35,2001,605
35,2002,393
35,2003,1198
35,2004,1191
35,2005,1667
35,2006,2588
35,2007,3090
35,2008,2904
35,2009,2633
35,2010,3238
35,2011,2466
35,2012,3142
35,2013,2054
35,2014,2589
35,2015,2610
35,2016,2540
35,2017,3812
35,2018,4136
36,1980,3269
36,1981,3791
36,1982,3686
36,1983,4799
36,1984,5982
36,1985,4869
36,1986,4173
36,1987,4173
36,1988,9042
36,1989,8346
36,1990,5912
36,1991,4382
36,1992,7999
36,1993,5912
36,1994,4869
36,1995,4869
36,1996,4869
36,1997,4869
36,1998,4869
36,1999,9737
36,2000,11824
36,2001,1391
36,2002,2977
36,2003,2434
36,2004,1781
36,2005,3881
36,2006,2740
36,2007,7101
36,2008,5404
36,2009,6079
36,2010,4737
36,2011,8284
36,2012,8228
36,2013,8228
36,2014,10376
36,2015,9716
36,2016,9869
36,2017,10149
36,2018,10936
37,1961,50
37,1962,85
37,1963,120
37,1964,50
37,1965,35
37,1966,793
37,1967,888
37,1968,1003
37,1969,1284
37,1970,527
37,1971,512
37,1972,547
37,1973,416
37,1974,256
37,1975,105
37,1976,60
37,1977,65
37,1978,20
37,1979,15
37,1980,60
37,1981,45
37,1983,25
37,1984,65
37,1985,50
37,1986,75
37,1987,75
37,1988,2293
37,1989,110
37,1990,70
37,1991,115
37,1992,151
37,1993,421
37,1994,145
37,1995,5
37,1996,10
37,1997,201
37,1999,5
37,2014,775
37,2015,2626
37,2016,2801
37,2017,5629
37,2018,2063
38,1961,333
38,1962,153
38,1963,93
38,1964,193
38,1965,193
38,1966,527
38,1967,273
38,1968,20
38,1969,20
38,1970,7
38,1971,13
38,1974,13
38,1976,33
38,1977,47
38,1978,253
38,1979,7
38,1980,73
38,1981,113
38,1982,107
38,1983,7
38,1984,113
38,1985,153
38,1986,100
38,1987,347
38,1988,273
38,1989,493
38,1990,320
38,1991,440
38,1992,633
38,1993,147
38,1994,307
38,1995,233
38,1996,247
38,1997,333
38,1998,520
38,1999,393
38,2000,457
38,2001,360
38,2002,440
38,2003,333
38,2004,360
38,2005,227
38,2006,2166
38,2007,1620
38,2008,207
38,2009,147
38,2010,193
38,2011,407
38,2012,200
38,2013,240
38,2014,241
38,2015,329
38,2016,567
38,2017,980
38,2018,5464
39,1964,7
39,1965,7
39,1966,11
39,1967,7
39,1968,11
39,1969,4
39,1970,7
39,1971,7
39,1972,4
39,1973,4
39,1974,4
39,1994,36
39,1995,25
39,1996,18
39,1997,25
39,1998,25
39,1999,25
39,2000,25
39,2002,40
39,2003,76
39,2005,33
39,2006,33
39,2013,4
39,2014,85
39,2015,68
39,2016,105
39,2017,451
39,2018,414
4,1961,44244
4,1962,41764
4,1963,24469
4,1964,15025
4,1965,10864
4,1966,10864
4,1967,5070
4,1968,1104
4,1969,359
4,1970,14
4,1975,351
4,1976,11613
4,1977,46240
4,1978,37277
4,1979,33851
4,1980,48387
4,1981,64701
4,1982,61065
4,1983,69325
4,1984,60073
4,1985,95670
4,1986,88076
4,1987,11907
4,1988,46797
4,1989,1771
4,1990,30505
4,1991,50042
4,1992,66243
4,1993,75760
4,1994,73352
4,1995,101898
4,1996,81076
4,1997,31795
4,1998,71614
4,1999,65479
4,2000,35104
4,2001,14416
4,2002,55811
4,2003,137915
4,2004,266955
4,2005,288849
4,2006,211383
4,2007,205679
4,2008,189036
4,2009,225350
4,2010,128000
4,2011,175254
4,2012,249605
4,2013,232259
4,2014,263430
4,2015,236012
4,2016,227901
4,2017,174059
4,2018,187209
40,1961,37710
40,1962,40377
40,1963,22990
40,1964,64664
40,1965,31222
40,1966,41921
40,1967,63488
40,1968,77936
40,1969,51119
40,1970,64518
40,1971,109192
40,1972,183423
40,1973,84857
40,1974,210818
40,1975,165
40,1976,4463
40,1977,16196
40,1978,62687
40,1979,23306
40,1980,24175
40,1981,36783
40,1982,27512
40,1983,8994
40,1984,22315
40,1985,29678
40,1986,13972
40,1987,5993
40,1988,12758
40,1989,16711
40,1990,11112
40,1991,44291
40,1992,135485
40,1993,170058
40,1994,198804
40,1995,242682
40,1996,299123
40,1997,386534
40,1998,343108
40,1999,389788
40,2000,419171
40,2001,347173
40,2002,495654
40,2003,595546
40,2004,613117
40,2005,689183
40,2006,424492
40,2007,519761
40,2008,434948
40,2009,574115
40,2010,646908
40,2011,623121
40,2012,631775
40,2013,840122
40,2014,721573
40,2015,849455
40,2016,1024584
40,2017,977267
40,2018,1080670
41,1986,1038
41,1987,1142
41,1988,1396
41,1989,1315
41,1990,1927
41,1991,2289
41,1992,4388
41,1993,9475
41,1994,12090
41,1995,13976
41,1996,13364
41,1997,11746
41,1998,16084
41,1999,20644
41,2000,28801
41,2001,17521
41,2002,49938
41,2003,37309
41,2004,15585
41,2005,5182
41,2006,5263
41,2007,16501
41,2008,19185
41,2009,64186
41,2010,107212
41,2011,91409
41,2012,278283
41,2013,1333789
41,2014,1350682
41,2015,2148059
41,2016,2628545
41,2017,3150910
41,2018,4711815
44,1964,9
44,1966,19
44,1968,28
44,1970,28
44,1978,803
44,1979,94
44,1980,302
44,1982,340
44,1983,1993
44,1984,784
44,1985,180
44,1986,132
44,1987,94
44,1988,19
44,1989,180
44,1990,236
44,1991,94
44,1993,227
44,1995,18584
44,1996,25546
44,1997,28929
44,1998,37139
44,1999,17507
44,2000,5784
44,2001,13916
44,2002,14531
44,2003,217
44,2004,11347
44,2005,1890
44,2006,1597
44,2007,25065
44,2008,4053
44,2009,4516
44,2010,3203
44,2011,1899
44,2012,3930
44,2013,5612
44,2014,4925
44,2015,5181
44,2016,16153
44,2017,24823
44,2018,34382
45,1966,185
45,1967,154
45,1968,92
45,1969,62
45,1970,62
45,1971,185
45,1972,92
45,1973,215
45,1974,400
45,1975,462
45,1976,1231
45,1977,2462
45,1978,3675
45,1979,4078
45,1980,4420
45,1981,1992
45,1982,3035
45,1983,2699
45,1984,4589
45,1985,2189
45,1986,2379
45,1987,2459
45,1988,4312
45,1989,4617
45,1990,3386
45,1991,7080
45,1992,4857
45,1993,6156
45,1994,7080
45,1995,6150
45,1996,4426
45,1997,6424
45,1998,3912
45,1999,3017
45,2000,3749
45,2001,1905
45,2002,3986
45,2003,5153
45,2004,5239
45,2005,3974
45,2006,2666
45,2007,1859
45,2008,902
45,2009,686
45,2010,1361
45,2011,603
45,2012,625
45,2013,468
45,2014,1489
45,2015,811
45,2016,2929
45,2017,3190
45,2018,1311
46,1961,6031
46,1962,6332
46,1963,6634
46,1964,6634
46,1965,6936
46,1966,6031
46,1967,6634
46,1968,9348
46,1969,10856
46,1970,11232
46,1971,11006
46,1972,9046
46,1973,7539
46,1974,4789
46,1975,2250
46,1976,5494
46,1977,6553
46,1978,8784
46,1979,12206
46,1980,9227
46,1981,6519
46,1982,13895
46,1983,5539
46,1984,11383
46,1985,7270
46,1986,7249
46,1987,9034
46,1988,9562
46,1989,5084
46,1990,917
46,1991,44891
46,1992,68957
46,1993,49942
46,1994,42593
46,1995,36809
46,1996,8534
46,1997,9671
46,1998,7726
46,1999,2964
46,2000,5147
46,2001,193
46,2002,4032
46,2003,3416
46,2004,8573
46,2005,10087
46,2006,1870
46,2007,1830
46,2008,14911
46,2009,20240
46,2010,8871
46,2011,8615
46,2012,16757
46,2013,26451
46,2014,16933
46,2015,36279
46,2016,22395
46,2017,19373
46,2018,23814
47,1973,631
47,1981,379
47,1982,347
47,1983,505
47,1984,505
47,1985,505
47,1986,442
47,1987,600
47,1988,600
47,1989,631
47,1990,6
47,1991,448
47,1992,600
47,1993,757
47,1994,505
47,1995,316
47,1996,316
47,1997,1288
47,1998,1344
47,1999,966
47,2000,959
47,2001,896
47,2002,795
47,2003,1218
47,2004,1086
47,2005,1281
47,2006,1111
47,2007,1212
47,2008,1155
47,2009,909
47,2010,1666
47,2011,858
47,2012,1281
47,2013,1136
47,2014,1616
47,2015,1407
47,2016,1811
47,2017,1492
47,2018,1641
48,1965,107
48,1967,136
48,1968,641
48,1969,1816
48,1970,1062
48,1971,2605
48,1972,2973
48,1973,938
48,1974,754
48,1975,771
48,1976,409
48,1977,125
48,1978,178
48,1979,587
48,1980,3477
48,1981,843
48,1982,362
48,1983,6
48,1984,12
48,1985,813
48,1987,125
48,1988,30
48,1989,131
48,1990,362
48,1991,18
48,1992,528
48,1993,1015
48,1994,2160
48,1995,682
48,1996,469
48,1997,2012
48,1998,6450
48,1999,6158
48,2000,7721
48,2001,9536
48,2002,30987
48,2003,11779
48,2004,9536
48,2005,10675
48,2006,19564
48,2007,25189
48,2008,24697
48,2009,16562
48,2010,19374
48,2011,22893
48,2012,25545
48,2013,22015
48,2014,19873
48,2015,36060
48,2016,56517
48,2017,48358
48,2018,45254
49,1978,13352
49,1984,2209
49,1986,2726
49,1991,111
49,1992,3338
49,1993,946
49,1994,723
49,1995,612
49,1997,28
49,1998,72
49,1999,7110
49,2000,8044
49,2001,13524
49,2002,11588
49,2003,13051
49,2004,31376
49,2005,46247
49,2006,38169
49,2007,22631
49,2008,27315
49,2009,29813
49,2010,29674
49,2011,9591
49,2012,6459
49,2013,8840
49,2014,4621
49,2015,9212
49,2016,8688
49,2017,8476
49,2018,7706
5,1961,1062
5,1962,1275
5,1963,2065
5,1964,1241
5,1965,1062
5,1966,850
5,1967,884
5,1968,952
5,1969,875
5,1970,1211
5,1971,1513
5,1972,2703
5,1973,3782
5,1974,1657
5,1975,2690
5,1976,4228
5,1977,3578
5,1978,5341
5,1979,14932
5,1980,5932
5,1981,3999
5,1982,3731
5,1983,3897
5,1984,5847
5,1985,5524
5,1986,4334
5,1987,2337
5,1988,4674
5,1989,6374
5,1990,6374
5,1991,6374
5,1992,6374
5,1993,6374
5,1994,6374
5,1995,6374
5,1996,212
5,1997,64
5,1998,297
5,1999,212
5,2000,42
5,2001,382
5,2002,280
5,2003,484
5,2004,680
5,2005,268
5,2006,616
5,2007,306
5,2008,268
5,2009,310
5,2010,416
5,2011,204
5,2012,357
5,2013,314
5,2014,775
5,2015,1039
5,2016,990
5,2017,1308
5,2018,1065
50,1961,8832
50,1962,9971
50,1963,7763
50,1964,13706
50,1965,11017
50,1966,16588
50,1967,10622
50,1968,14132
50,1969,16084
50,1970,17827
50,1971,10049
50,1972,9127
50,1973,11544
50,1974,6733
50,1975,10312
50,1976,19392
50,1977,16332
50,1978,17417
50,1979,18866
50,1980,20841
50,1981,22608
50,1982,20554
50,1983,33214
50,1984,29550
50,1985,31525
50,1986,36499
50,1987,45711
50,1988,33377
50,1989,45068
50,1990,24715
50,1991,28015
50,1992,30874
50,1993,22437
50,1994,20245
50,1995,14806
50,1996,10382
50,1997,12125
50,1998,12334
50,1999,14527
50,2000,15979
50,2001,12753
50,2002,12598
50,2003,11838
50,2004,12148
50,2005,15519
50,2006,11544
50,2007,15162
50,2008,14597
50,2009,19950
50,2010,20252
50,2011,21538
50,2012,17409
50,2013,16549
50,2014,17281
50,2015,16696
50,2016,22735
50,2017,26179
50,2018,26054
5000,1961,5584246
5000,1962,7881505
5000,1963,8796557
5000,1964,8403289
5000,1965,8242518
5000,1966,8372250
5000,1967,8687373
5000,1968,8758620
5000,1969,10126678
5000,1970,10829423
5000,1971,10297464
5000,1972,12230266
5000,1973,13305218
5000,1974,11987236
5000,1975,12770489
5000,1976,13600308
5000,1977,15848743
5000,1978,15862772
5000,1979,16830549
5000,1980,16851741
5000,1981,16493699
5000,1982,17420085
5000,1983,17915874
5000,1984,17075512
5000,1985,17811629
5000,1986,20964822
5000,1987,19170005
5000,1988,19480355
5000,1989,21567992
5000,1990,23194579
5000,1991,24650562
5000,1992,26423023
5000,1993,25115845
5000,1994,26649271
5000,1995,25259741
5000,1996,25217462
5000,1997,26949906
5000,1998,26055847
5000,1999,27675038
5000,2000,28760408
5000,2001,26032867
5000,2002,28729756
5000,2003,29327717
5000,2004,29492433
5000,2005,31597338
5000,2006,32499292
5000,2007,34859341
5000,2008,33841021
5000,2009,34154285
5000,2010,34840157
5000,2011,34550507
5000,2012,34573191
5000,2013,37293090
5000,2014,40418561
5000,2015,41308859
5000,2016,40923410
5000,2017,42431495
5000,2018,46863036
5100,1961,146564
5100,1962,129256
5100,1963,141309
5100,1964,114504
5100,1965,99471
5100,1966,212434
5100,1967,186172
5100,1968,196266
5100,1969,208846
5100,1970,242720
5100,1971,212314
5100,1972,251090
5100,1973,281053
5100,1974,273636
5100,1975,338156
5100,1976,537641
5100,1977,503506
5100,1978,590754
5100,1979,533825
5100,1980,687540
5100,1981,877852
5100,1982,1020363
5100,1983,965092
5100,1984,1179664
5100,1985,1157392
5100,1986,1407550
5100,1987,1311207
5100,1988,1342434
5100,1989,1096531
5100,1990,1112583
5100,1991,1261898
5100,1992,1367374
5100,1993,1434115
5100,1994,1300454
5100,1995,1213794
5100,1996,970412
5100,1997,958149
5100,1998,808498
5100,1999,857152
5100,2000,899738
5100,2001,502404
5100,2002,714648
5100,2003,796700
5100,2004,1156986
5100,2005,1368721
5100,2006,1647005
5100,2007,1781101
5100,2008,965523
5100,2009,1060635
5100,2010,1055675
5100,2011,1085551
5100,2012,1284353
5100,2013,1461890
5100,2014,1496837
5100,2015,1992517
5100,2016,1563536
5100,2017,1478075
5100,2018,2021166
5101,1961,35485
5101,1962,35525
5101,1963,29281
5101,1964,23037
5101,1965,9040
5101,1966,17687
5101,1967,28307
5101,1968,40184
5101,1969,47791
5101,1970,29135
5101,1971,44171
5101,1972,64872
5101,1973,30812
5101,1974,23143
5101,1975,27104
5101,1976,20426
5101,1977,25214
5101,1978,49455
5101,1979,31484
5101,1980,36104
5101,1981,28962
5101,1982,18134
5101,1983,19603
5101,1984,26958
5101,1985,23524
5101,1986,61380
5101,1987,35352
5101,1988,35715
5101,1989,30356
5101,1990,34631
5101,1991,35246
5101,1992,38600
5101,1993,47981
5101,1994,65854
5101,1995,60375
5101,1996,50415
5101,1997,50602
5101,1998,46849
5101,1999,34299
5101,2000,42679
5101,2001,25962
5101,2002,32378
5101,2003,35290
5101,2004,36861
5101,2005,36542
5101,2006,72996
5101,2007,65606
5101,2008,46247
5101,2009,26130
5101,2010,27400
5101,2011,30613
5101,2012,31582
5101,2013,51110
5101,2014,46531
5101,2015,50820
5101,2016,50224
5101,2017,51505
5101,2018,50455
5102,1961,37750
5102,1962,38259
5102,1963,67191
5102,1964,54576
5102,1965,58675
5102,1966,77810
5102,1967,71265
5102,1968,59474
5102,1969,75792
5102,1970,80887
5102,1971,67304
5102,1972,53304
5102,1973,45535
5102,1974,57391
5102,1975,49925
5102,1976,60718
5102,1977,69646
5102,1978,106084
5102,1979,80116
5102,1980,84324
5102,1981,73962
5102,1982,167113
5102,1983,94596
5102,1984,144137
5102,1985,204363
5102,1986,252054
5102,1987,189281
5102,1988,130606
5102,1989,116954
5102,1990,101485
5102,1991,226874
5102,1992,259214
5102,1993,222343
5102,1994,171413
5102,1995,141965
5102,1996,97213
5102,1997,75024
5102,1998,74015
5102,1999,52994
5102,2000,63734
5102,2001,78134
5102,2002,57270
5102,2003,45697
5102,2004,83322
5102,2005,78315
5102,2006,94899
5102,2007,68620
5102,2008,99962
5102,2009,99555
5102,2010,31023
5102,2011,35122
5102,2012,66844
5102,2013,82232
5102,2014,162267
5102,2015,165581
5102,2016,105774
5102,2017,108898
5102,2018,103697
5103,1961,69384
5103,1962,52253
5103,1963,40278
5103,1964,32765
5103,1965,25881
5103,1966,65369
5103,1967,15590
5103,1968,12600
5103,1969,10569
5103,1970,22543
5103,1971,23854
5103,1972,26901
5103,1973,51827
5103,1974,50938
5103,1975,96836
5103,1976,228208
5103,1977,249410
5103,1978,309518
5103,1979,253477
5103,1980,441788
5103,1981,670864
5103,1982,597127
5103,1983,782722
5103,1984,933203
5103,1985,843724
5103,1986,969362
5103,1987,770222
5103,1988,750057
5103,1989,610742
5103,1990,628290
5103,1991,612947
5103,1992,649709
5103,1993,765972
5103,1994,727804
5103,1995,695278
5103,1996,549267
5103,1997,552982
5103,1998,570773
5103,1999,690538
5103,2000,724329
5103,2001,340642
5103,2002,538772
5103,2003,589900
5103,2004,865842
5103,2005,1109167
5103,2006,1336194
5103,2007,1484558
5103,2008,699280
5103,2009,838716
5103,2010,926797
5103,2011,955821
5103,2012,1165065
5103,2013,1211151
5103,2014,1142750
5103,2015,1723271
5103,2016,1303155
5103,2017,1232166
5103,2018,1797437
5104,1961,86
5104,1962,108
5104,1963,140
5104,1964,8
5104,1965,234
5104,1966,30588
5104,1967,42784
5104,1968,52635
5104,1969,46113
5104,1970,68359
5104,1971,47372
5104,1972,68351
5104,1973,98858
5104,1974,89637
5104,1975,82157
5104,1976,76525
5104,1977,51782
5104,1978,6229
5104,1979,6016
5104,1980,9528
5104,1981,14484
5104,1982,13814
5104,1983,8201
5104,1984,9097
5104,1985,8723
5104,1986,16728
5104,1987,133514
5104,1988,194700
5104,1989,169071
5104,1990,102846
5104,1991,93022
5104,1992,120644
5104,1993,148956
5104,1994,172599
5104,1995,179807
5104,1996,167828
5104,1997,166572
5104,1998,64972
5104,1999,30835
5104,2000,40604
5104,2001,37801
5104,2002,54648
5104,2003,65047
5104,2004,101212
5104,2005,82195
5104,2006,71335
5104,2007,59421
5104,2008,30867
5104,2009,38549
5104,2010,27604
5104,2011,35385
5104,2012,19497
5104,2013,90988
5104,2014,92172
5104,2015,58440
5104,2016,73837
5104,2017,65476
5104,2018,55668
5105,1961,4465
5105,1962,3626
5105,1963,3405
5105,1964,3059
5105,1965,3108
5105,1966,3536
5105,1967,3129
5105,1968,2454
5105,1969,2832
5105,1970,3061
5105,1971,3345
5105,1972,2553
5105,1973,2038
5105,1974,3475
5105,1975,23110
5105,1976,65404
5105,1977,49165
5105,1978,70836
5105,1979,92752
5105,1980,70978
5105,1981,60829
5105,1982,130574
5105,1983,48733
5105,1984,55141
5105,1985,57932
5105,1986,76115
5105,1987,77588
5105,1988,86340
5105,1989,56808
5105,1990,118231
5105,1991,145286
5105,1992,140680
5105,1993,108762
5105,1994,55510
5105,1995,38488
5105,1996,22047
5105,1997,26780
5105,1998,23728
5105,1999,34697
5105,2000,21894
5105,2001,7868
5105,2002,14680
5105,2003,28997
5105,2004,29579
5105,2005,37265
5105,2006,51983
5105,2007,76241
5105,2008,56729
5105,2009,40130
5105,2010,38470
5105,2011,29226
5105,2012,23823
5105,2013,18052
5105,2014,29225
5105,2015,21622
5105,2016,27223
5105,2017,22219
5105,2018,35712
52,1992,54811
52,1993,56377
52,1994,38474
52,1995,28179
52,1996,23274
52,1997,11300
52,1998,5199
52,1999,345
52,2000,2462
52,2001,66
52,2002,1682
52,2003,2368
52,2004,5891
52,2005,13568
52,2006,19262
52,2007,14705
52,2008,16343
52,2009,12923
52,2010,12099
52,2011,17330
52,2012,12096
52,2013,16046
52,2014,13851
52,2015,10539
52,2016,10649
52,2017,26293
52,2018,25871
5200,1961,1637762
5200,1962,2439560
5200,1963,2755430
5200,1964,2043709
5200,1965,1685757
5200,1966,2185947
5200,1967,2463670
5200,1968,2754232
5200,1969,3186801
5200,1970,3634565
5200,1971,3553034
5200,1972,4191798
5200,1973,4172989
5200,1974,3799283
5200,1975,3873439
5200,1976,4418823
5200,1977,3978187
5200,1978,5363909
5200,1979,5314422
5200,1980,4590161
5200,1981,4140870
5200,1982,4517440
5200,1983,4005374
5200,1984,3811977
5200,1985,4415326
5200,1986,7000086
5200,1987,5699515
5200,1988,5158601
5200,1989,5723907
5200,1990,6555998
5200,1991,6492295
5200,1992,6934378
5200,1993,6303013
5200,1994,6756021
5200,1995,5633005
5200,1996,6488215
5200,1997,7447649
5200,1998,8262926
5200,1999,8685804
5200,2000,9530968
5200,2001,9696337
