geo,year,cocoa_beans_export_value_base_quantity_tie
79,2016,53681
79,2017,48013
79,2018,48774
80,2009,68
80,2014,85
80,2017,80
80,2018,61
81,1961,298531
81,1962,277944
81,1963,294024
81,1964,311886
81,1965,241297
81,1966,229928
81,1967,322457
81,1968,343876
81,1969,442190
81,1970,507960
81,1971,382514
81,1972,338238
81,1973,499930
81,1974,816272
81,1975,943232
81,1976,867232
81,1977,1480593
81,1978,1936613
81,1979,2169480
81,1980,2135664
81,1981,1312866
81,1982,1012094
81,1983,999998
81,1984,1477247
81,1985,1321905
81,1986,1492128
81,1987,1521090
81,1988,1339603
81,1989,976301
81,1990,908912
81,1991,823557
81,1992,771369
81,1993,610058
81,1994,786974
81,1995,867839
81,1996,901014
81,1997,990721
81,1998,1008604
81,1999,926619
81,2000,711202
81,2001,748175
81,2002,981112
81,2003,1235416
81,2004,841428
81,2005,938022
81,2006,1140419
81,2007,1121261
81,2008,1307380
81,2009,1747476
81,2010,1908557
81,2011,1999609
81,2012,2135421
81,2013,1663154
81,2014,1735015
81,2015,1854710
81,2016,2056536
81,2017,1815432
81,2018,1831187
84,1977,1
84,1990,1
84,1993,1
84,1996,1
84,1997,1
84,1998,1
84,2000,0
84,2001,0
84,2004,1
84,2006,1
84,2015,2
84,2016,0
84,2017,3
84,2018,3
86,1961,208
86,1962,261
86,1963,261
86,1964,215
86,1965,166
86,1966,218
86,1967,257
86,1968,236
86,1969,261
86,1970,282
86,1971,233
86,1972,250
86,1973,243
86,1974,396
86,1975,519
86,1976,531
86,1977,575
86,1978,1100
86,1979,1506
86,1980,1317
86,1981,989
86,1982,802
86,1983,661
86,1984,794
86,1985,834
86,1986,1007
86,1987,845
86,1988,728
86,1989,663
86,1990,630
86,1991,689
86,1992,698
86,1993,720
86,1994,853
86,1995,845
86,1996,590
86,1997,511
86,1998,679
86,1999,595
86,2000,608
86,2001,606
86,2002,618
86,2003,969
86,2004,930
86,2005,1014
86,2006,1286
86,2007,1499
86,2008,1865
86,2009,1235
86,2010,1503
86,2011,1339
86,2012,1481
86,2013,1455
86,2014,1704
86,2015,1408
86,2016,1399
86,2017,1101
86,2018,1173
89,1961,26
89,1962,28
89,1963,29
89,1964,27
89,1965,24
89,1966,25
89,1967,29
89,1968,33
89,1969,46
89,1970,36
89,1971,25
89,1972,30
89,1973,44
89,1974,89
89,1975,68
89,1976,86
89,1977,199
89,1978,159
89,1979,207
89,1980,180
89,1981,105
89,1982,75
89,1983,92
89,1984,102
89,1985,104
89,1986,101
89,1987,95
89,1988,91
89,1989,70
89,1990,65
89,1991,60
89,1992,50
89,1993,52
89,1994,77
89,1995,72
89,1996,144
89,1997,62
89,2000,13
89,2001,21
89,2002,16
89,2003,19
89,2004,18
89,2005,21
89,2006,15
89,2007,9
89,2008,21
89,2009,25
89,2010,73
89,2011,84
89,2012,21
89,2013,21
89,2014,88
89,2015,279
89,2016,276
89,2017,791
89,2018,185
90,1961,6049
90,1962,5881
90,1963,6721
90,1964,6805
90,1965,5293
90,1966,6049
90,1967,7561
90,1968,9830
90,1969,11342
90,1970,13610
90,1971,15123
90,1972,17391
90,1973,18903
90,1974,20416
90,1975,23188
90,1976,18903
90,1977,26465
90,1978,28355
90,1979,28355
90,1980,26465
90,1981,18903
90,1982,17013
90,1983,22684
90,1984,24196
90,1985,22684
90,1986,18147
90,1987,16635
90,1988,13913
90,1989,12454
90,1990,8410
90,1991,8998
90,1992,9104
90,1993,11110
90,1994,12389
90,1995,11389
90,1996,12052
90,1997,14507
90,1998,10249
90,1999,9519
90,2000,9016
90,2001,5290
90,2002,5733
90,2003,6033
90,2004,18215
90,2005,19670
90,2006,21555
90,2007,21413
90,2008,7871
90,2009,9080
90,2010,9423
90,2011,10506
90,2012,10595
90,2013,30322
90,2014,12886
90,2015,12486
90,2016,40083
90,2017,35445
90,2018,27729
91,1961,0
91,1962,0
91,1963,0
91,1964,0
91,1965,0
91,1966,0
91,1967,0
91,1968,0
91,2003,0
91,2014,0
93,1961,1754
93,1962,1605
93,1963,1500
93,1964,1592
93,1965,1256
93,1966,1137
93,1967,1245
93,1968,1707
93,1969,2759
93,1970,2653
93,1971,1802
93,1972,2043
93,1973,2822
93,1974,4282
93,1975,3976
93,1976,3397
93,1977,10798
93,1978,8722
93,1979,9950
93,1980,8169
93,1981,5518
93,1982,6202
93,1983,5098
93,1984,7992
93,1985,7662
93,1986,7565
93,1987,6807
93,1988,6252
93,1989,4766
93,1990,4109
93,1991,3436
93,1992,3306
93,1993,2936
93,1994,3858
93,1995,3901
93,1996,4823
93,1997,5299
93,1998,5452
93,1999,4356
93,2000,3325
93,2001,3679
93,2002,5009
93,2003,6668
93,2004,5171
93,2005,5046
93,2006,4989
93,2007,6338
93,2008,8182
93,2009,9697
93,2010,11771
93,2011,9429
93,2012,7571
93,2013,9066
93,2014,10897
93,2015,11127
93,2016,11490
93,2017,9195
93,2018,10264
95,1961,161
95,1962,183
95,1963,190
95,1964,206
95,1965,195
95,1966,165
95,1967,176
95,1968,245
95,1969,203
95,1970,118
95,1971,155
95,1972,225
95,1973,325
95,1974,417
95,1975,446
95,1976,982
95,1977,2256
95,1978,1829
95,1979,1601
95,1980,1243
95,1981,1050
95,1982,1182
95,1983,1160
95,1984,1238
95,1985,1271
95,1986,886
95,1987,1025
95,1988,746
95,1989,653
95,1990,683
95,1991,445
95,1992,500
95,1993,515
95,1994,654
95,1995,698
95,1996,649
95,1997,913
95,1998,943
95,1999,688
95,2000,453
95,2001,429
95,2002,902
95,2003,607
95,2004,673
95,2007,703
95,2008,768
95,2009,690
95,2010,660
95,2011,1185
95,2012,941
95,2013,957
95,2014,957
95,2015,1078
95,2016,1497
95,2017,1415
95,2018,2086
97,1972,8
97,1973,9
97,1983,28
97,1984,25
97,1990,37
97,1991,48
97,1992,13
97,1993,15
97,1994,8
97,2014,57
97,2016,41
97,2017,298
97,2018,289
98,1992,39
98,2001,19
98,2002,38
98,2003,36
98,2004,27
98,2007,29
98,2013,36
98,2014,36
98,2015,195
98,2016,245
98,2017,48
98,2018,304
99,2014,1
