geo,year,pepper_piper_spp_export_value_base_price_tie
5803,1988,237056
5803,1989,315786
5803,1990,308288
5803,1991,368942
5803,1992,452815
5803,1993,295683
5803,1994,315848
5803,1995,420824
5803,1996,343519
5803,1997,438557
5803,1998,374953
5803,1999,409024
5803,2000,449276
5803,2001,369199
5803,2002,293913
5803,2003,217263
5803,2004,164098
5803,2005,111748
5803,2006,140269
5803,2007,144730
5803,2008,112907
5803,2009,88449
5803,2010,90149
5803,2011,83890
5803,2012,114996
5803,2013,167887
5803,2014,228000
5803,2015,172386
5803,2016,55556
5803,2017,41673
5803,2018,47796
5815,1961,129735
5815,1962,180805
5815,1963,139332
5815,1964,132337
5815,1965,171737
5815,1966,182034
5815,1967,155538
5815,1968,191692
5815,1969,143476
5815,1970,150825
5815,1971,126319
5815,1972,172464
5815,1973,213875
5815,1974,217163
5815,1975,195611
5815,1976,149785
5815,1977,195150
5815,1978,144155
5815,1979,159824
5815,1980,207355
5815,1981,149588
5815,1982,158540
5815,1983,218956
5815,1984,214296
5815,1985,173748
5815,1986,386068
5815,1987,336295
5815,1988,283630
5815,1989,295923
5815,1990,269788
5815,1991,265726
5815,1992,328824
5815,1993,452005
5815,1994,387568
5815,1995,311821
5815,1996,531592
5815,1997,449932
5815,1998,357468
5815,1999,515707
5815,2000,421931
5815,2001,555468
5815,2002,730099
5815,2003,658246
5815,2004,899812
5815,2005,931633
5815,2006,1057938
5815,2007,924359
5815,2008,921839
5815,2009,1121173
5815,2010,1009776
5815,2011,1142153
5815,2012,1052301
5815,2013,1244829
5815,2014,1341348
5815,2015,1193793
5815,2016,1249771
5815,2017,1177000
5815,2018,1262105
5817,1961,19033
5817,1962,15485
5817,1963,16776
5817,1964,28312
5817,1965,31227
5817,1966,21209
5817,1967,22701
5817,1968,36305
5817,1969,30255
5817,1970,27472
5817,1971,15460
5817,1972,32029
5817,1973,39508
5817,1974,24149
5817,1975,30004
5817,1976,28337
5817,1977,33722
5817,1978,30594
5817,1979,28481
5817,1980,29346
5817,1981,32249
5817,1982,23666
5817,1983,30851
5817,1984,39678
5817,1985,27039
5817,1986,23942
5817,1987,29898
5817,1988,41678
5817,1989,39233
5817,1990,32637
5817,1991,43408
5817,1992,38330
5817,1993,57018
5817,1994,39332
5817,1995,33519
5817,1996,35795
5817,1997,42780
5817,1998,49497
5817,1999,47265
5817,2000,58408
5817,2001,43299
5817,2002,85430
5817,2003,85612
5817,2004,57432
5817,2005,76986
5817,2006,80377
5817,2007,76741
5817,2008,71350
5817,2009,80014
5817,2010,116507
5817,2011,84527
5817,2012,125622
5817,2013,217917
5817,2014,132083
5817,2015,158277
5817,2016,127106
5817,2017,144748
5817,2018,161796
59,1973,10
59,1974,2
59,1975,117
59,1976,242
59,1977,402
59,1978,3097
59,1979,1555
59,1980,287
59,1981,180
59,1982,157
59,1984,125
59,1985,267
59,1986,42
59,1987,95
59,1988,347
59,1989,1325
59,1990,459
59,1993,42
59,1994,417
59,1995,796
59,1996,202
59,1997,110
59,1998,87
59,1999,77
59,2000,27
59,2001,27
59,2002,7
59,2003,45
59,2004,85
59,2005,30
59,2006,192
59,2007,182
59,2008,182
59,2009,2835
59,2010,145
59,2011,706
59,2012,130
59,2013,1532
59,2014,170
59,2015,258
59,2016,466
59,2017,421
59,2018,94
60,1961,73
60,1962,117
60,1963,110
60,1964,80
60,1965,59
60,1966,59
60,1967,59
60,1968,29
60,1969,73
60,1970,132
60,1971,219
60,1972,256
60,1973,219
60,1974,205
60,1975,263
60,1976,241
60,1977,219
60,1978,249
60,1979,190
60,1980,351
60,1981,278
60,1982,161
60,1983,7
60,1984,161
60,1986,490
60,1987,7
60,1989,102
60,1990,95
60,1991,95
60,1992,102
60,1993,88
60,1994,102
60,1995,110
60,1996,139
60,1997,161
60,1998,176
60,1999,446
60,2000,899
60,2001,1404
60,2002,1185
60,2003,1090
60,2004,1573
60,2005,1997
60,2006,2450
60,2007,1968
60,2008,1053
60,2009,1404
60,2010,775
60,2011,1646
60,2012,527
60,2013,190
60,2014,641
60,2015,501
60,2016,267
60,2017,165
60,2018,284
63,1993,113
63,1994,42
63,1995,141
63,1996,14
63,1997,141
63,1998,494
63,1999,649
63,2000,621
63,2001,931
63,2002,592
63,2003,1608
63,2004,1594
63,2005,1960
63,2006,2609
63,2007,2299
63,2008,2087
63,2009,2158
63,2010,2793
63,2011,4048
63,2012,5049
63,2013,5712
63,2014,5288
63,2015,3361
63,2016,2925
63,2017,4265
63,2018,4368
66,1989,90
66,1990,93
66,1991,117
66,1992,22
66,1993,27
66,1994,19
66,1995,19
66,1996,19
66,1997,19
66,1998,8
66,1999,27
66,2000,19
66,2001,14
66,2002,16
66,2003,33
66,2004,30
66,2005,8
66,2008,5
66,2009,3
66,2010,14
66,2011,11
66,2012,3
66,2013,11
66,2014,6
66,2015,2
66,2016,16
66,2017,2
66,2018,1
67,1970,15
67,1972,152
67,1979,168
67,1980,122
67,1982,15
67,1985,15
67,1986,122
67,1987,320
67,1988,731
67,1989,488
67,1990,335
67,1991,183
67,1992,549
67,1993,472
67,1994,381
67,1995,442
67,1996,808
67,1997,1387
67,1998,1067
67,1999,747
67,2000,61
67,2001,61
67,2002,107
67,2003,229
67,2004,137
67,2005,122
67,2006,411
67,2007,183
67,2008,30
67,2009,30
67,2010,30
67,2011,30
67,2012,46
67,2013,152
67,2014,1473
67,2015,447
67,2016,134
67,2017,52
67,2018,59
68,1961,558
68,1962,2182
68,1963,667
68,1964,239
68,1965,239
68,1966,309
68,1967,369
68,1968,508
68,1969,747
68,1970,139
68,1971,169
68,1972,289
68,1973,1116
68,1974,369
68,1975,279
68,1976,648
68,1977,1584
68,1978,3168
68,1979,7402
68,1980,5110
68,1981,11117
68,1982,10111
68,1983,8079
68,1984,13737
68,1985,21019
68,1986,13140
68,1987,21508
68,1988,23849
68,1989,53306
68,1990,23121
68,1991,10071
68,1992,4254
68,1993,17393
68,1994,6914
68,1995,9145
68,1996,9623
68,1997,12173
68,1998,14425
68,1999,13757
68,2000,18957
68,2001,12363
68,2002,15331
68,2003,10819
68,2004,9384
68,2005,12960
68,2006,13698
68,2007,17045
68,2008,24397
68,2009,29547
68,2010,30932
68,2011,37068
68,2012,38991
68,2013,31141
68,2014,38459
68,2015,47553
68,2016,54588
68,2017,57625
68,2018,58833
7,2016,0
7,2018,1
72,2015,9
72,2016,18
72,2017,9
73,1993,435
73,2012,74
73,2013,251
73,2014,23
73,2015,1
73,2016,10
73,2017,4
73,2018,11
75,2000,59
75,2001,3
75,2002,26
75,2006,6
75,2007,355
75,2009,41
75,2010,15
75,2011,504
75,2012,569
75,2013,167
75,2014,135
75,2015,17
75,2016,1
75,2017,19
75,2018,3
79,1961,409
79,1962,643
79,1963,556
79,1964,1111
79,1965,1706
79,1966,1043
79,1967,1696
79,1968,1082
79,1969,673
79,1970,1258
79,1971,712
79,1972,1180
79,1973,1160
79,1974,838
79,1975,877
79,1976,2486
79,1977,2174
79,1978,2564
79,1979,3724
79,1980,4777
79,1981,4670
79,1982,3285
79,1983,8092
79,1984,11669
79,1985,12245
79,1986,14506
79,1987,18182
79,1988,15657
79,1989,19244
79,1990,16758
79,1991,21789
79,1992,16856
79,1993,15335
79,1994,17918
79,1995,23173
79,1996,28301
79,1997,40116
79,1998,43314
79,1999,44815
79,2000,35369
79,2001,37367
79,2002,46375
79,2003,76080
79,2004,85166
79,2005,78887
79,2006,95558
79,2007,91512
79,2008,139895
79,2009,105775
79,2010,108485
79,2011,107539
79,2012,106408
79,2013,129757
79,2014,114148
79,2015,137134
79,2016,144678
79,2017,150932
79,2018,149196
80,2003,184
80,2004,249
80,2006,65
80,2007,11
80,2009,32
80,2011,11
80,2012,11
80,2013,11
80,2014,12
80,2015,4
80,2016,20
80,2017,32
80,2018,58
81,1996,829
81,1997,780
81,1998,1060
81,1999,1000
81,2000,1385
81,2001,1082
81,2002,1143
81,2003,1701
81,2004,857
81,2005,1145
81,2006,857
81,2007,869
81,2008,784
81,2009,52
81,2010,15
81,2011,15
81,2012,431
81,2013,572
81,2014,39
81,2015,24
81,2016,12
81,2017,29
81,2018,34
84,1983,12
84,1984,25
84,1985,19
84,1986,6
84,1987,174
84,1988,31
84,1989,12
84,1990,19
84,1991,211
84,1992,516
84,1993,1399
84,1994,2158
84,1995,2686
84,1996,1903
84,1997,1082
84,1998,1505
84,1999,815
84,2000,914
84,2001,1169
84,2002,765
84,2003,1014
84,2004,1020
84,2005,1007
84,2006,448
84,2007,292
84,2008,392
84,2009,479
84,2010,286
84,2011,56
84,2012,211
84,2013,131
84,2014,158
84,2015,551
84,2016,551
84,2017,162
84,2018,338
86,2002,70
86,2004,8
86,2008,8
86,2009,8
86,2010,8
86,2016,3
86,2017,0
88,2014,61
89,1961,95
89,1962,134
89,1963,278
89,1964,395
89,1965,247
89,1966,1086
89,1967,718
89,1968,403
89,1969,337
89,1970,1028
89,1971,830
89,1972,342
89,1973,972
89,1974,1123
89,1975,298
89,1976,625
89,1977,2007
89,1978,581
89,1979,305
89,1980,793
89,1981,688
89,1982,120
89,1983,571
89,1984,225
89,1985,500
89,1986,1401
89,1987,610
89,1988,457
89,1989,706
89,1990,1011
89,1991,725
89,1992,762
89,1993,696
89,1994,422
89,1995,891
89,1996,1028
89,1997,1277
89,1998,264
89,1999,1332
89,2000,656
89,2001,1038
89,2002,537
89,2003,317
89,2004,1057
89,2005,859
89,2006,244
89,2007,737
89,2008,727
89,2009,1289
89,2010,1191
89,2011,2336
89,2012,1865
89,2013,2053
89,2014,2860
89,2015,1547
89,2016,2762
89,2017,4501
9,1984,199
9,1991,353
9,1992,22
9,1993,44
9,1994,353
9,1995,155
9,1996,88
9,1997,397
9,1998,1126
9,1999,618
9,2000,977
9,2001,132
9,2002,110
9,2003,22
9,2004,199
9,2005,155
9,2006,177
9,2007,3864
9,2008,1016
9,2009,640
9,2010,3908
9,2011,640
9,2012,596
9,2013,309
9,2014,70
9,2015,23
9,2016,30
9,2017,106
9,2018,4
91,1962,10
91,1966,9
91,1967,1
91,1968,1
91,1969,1
91,1971,1
91,1972,2
91,1974,1
91,1975,1
91,1976,6
91,1977,16
91,1978,15
91,1979,25
91,1980,15
91,1981,11
91,1982,3
91,1983,21
91,1984,12
91,1985,15
91,1986,8
91,1987,29
91,1988,25
91,1989,16
91,1991,11
91,1992,2
91,1993,1
91,1997,116
91,1998,104
91,1999,97
91,2000,133
91,2001,202
91,2002,265
91,2003,268
91,2004,245
91,2005,207
91,2006,208
91,2007,124
91,2008,158
91,2009,158
91,2010,175
91,2011,115
91,2012,153
91,2013,159
91,2014,129
91,2015,108
91,2016,290
91,2017,249
91,2018,242
93,2015,1
95,1961,195
95,1962,54
95,1963,206
95,1964,246
95,1965,398
95,1966,662
95,1967,441
95,1968,231
95,1969,383
95,1970,539
95,1971,242
95,1972,427
95,1973,101
95,1974,510
95,1975,705
95,1976,257
95,1977,947
95,1978,401
95,1979,463
95,1980,528
95,1981,1150
95,1982,383
95,1983,926
95,1984,1056
95,1985,604
95,1986,557
95,1987,372
95,1988,1392
95,1989,1457
95,1990,1085
95,1991,1526
95,1992,604
95,1993,680
95,1994,1511
95,1995,362
95,1996,774
95,1997,7
95,1998,239
95,1999,213
95,2000,1161
95,2001,2307
95,2002,868
95,2003,1960
95,2004,1790
95,2005,1631
95,2006,2141
95,2007,1605
95,2008,1388
95,2009,2054
95,2010,466
95,2011,466
95,2012,1663
95,2013,123
95,2014,1517
95,2015,3097
95,2016,722
95,2017,3181
95,2018,141
96,1961,558
96,1962,700
96,1963,947
96,1964,3229
96,1965,4921
96,1966,9609
96,1967,6808
96,1968,726
96,1969,934
96,1970,5103
96,1971,3475
96,1972,1174
96,1973,1225
96,1974,1433
96,1975,1686
96,1976,4214
96,1977,2516
96,1978,3099
96,1979,2736
96,1980,7229
96,1981,17973
96,1982,8144
96,1983,9291
96,1984,29858
96,1985,33508
96,1986,26434
96,1987,11249
96,1988,3670
96,1989,12883
96,1990,4461
96,1991,4850
96,1992,8195
96,1993,16767
96,1994,37774
96,1995,10698
96,1996,4999
96,1997,14783
96,1998,3598
96,1999,9797
96,2000,37596
96,2001,10439
96,2002,12572
96,2003,4766
96,2004,2581
96,2005,2211
96,2006,2762
96,2007,2276
96,2008,2367
96,2009,2354
96,2010,4552
96,2011,4967
96,2012,3605
96,2013,3248
96,2014,2368
96,2015,2528
96,2016,1901
96,2017,1939
96,2018,3192
97,1977,411
97,1984,1638
97,1985,2082
97,1987,263
97,1988,642
97,1989,2987
97,1990,576
97,1991,115
97,1992,296
97,1993,510
97,1994,189
97,1995,206
97,1996,49
97,1997,82
97,1998,99
97,1999,272
97,2000,423
97,2001,370
97,2002,140
97,2003,198
97,2004,280
97,2005,239
97,2006,99
97,2007,700
97,2008,774
97,2009,181
97,2010,272
97,2011,115
97,2012,132
97,2013,173
97,2014,203
97,2015,266
97,2016,217
97,2017,282
97,2018,288
98,1992,538
98,1993,195
98,1994,309
98,1995,389
98,1996,3252
98,1997,321
98,1998,286
98,1999,538
98,2000,653
98,2001,756
98,2002,1008
98,2003,630
98,2004,447
98,2005,424
98,2006,424
98,2007,447
98,2008,664
98,2009,664
98,2010,939
98,2011,469
98,2012,572
98,2013,584
98,2014,611
98,2015,912
98,2016,873
98,2017,1010
98,2018,850
99,2015,0
99,2016,0
