geo,year,vegetables_dehydrated_export_value_base_quantity_tie
5707,1993,430874
5707,1994,396871
5707,1995,518047
5707,1996,536348
5707,1997,482766
5707,1998,468299
5707,1999,425679
5707,2000,392559
5707,2001,393774
5707,2002,413739
5707,2003,479484
5707,2004,501372
5707,2005,507761
5707,2006,515573
5707,2007,574418
5707,2008,618255
5707,2009,571812
5707,2010,553740
5707,2011,589454
5707,2012,475361
5707,2013,545682
5707,2014,589032
5707,2015,477559
5707,2016,514823
5707,2017,551712
5707,2018,520791
58,1988,352
58,1990,229
58,1991,281
58,1992,366
58,1993,426
58,1994,398
58,1995,499
58,1996,630
58,1997,698
58,1998,643
58,1999,133
58,2000,250
58,2001,218
58,2002,257
58,2003,493
58,2004,477
58,2005,416
58,2006,432
58,2007,978
58,2008,825
58,2009,652
58,2010,733
58,2011,1240
58,2012,1255
58,2013,628
58,2014,836
58,2015,1524
58,2016,1508
58,2017,1247
58,2018,1104
5801,1962,22825
5801,1966,10581
5801,1968,13043
5801,1970,5575
5801,1971,9076
5801,1972,4286
5801,1973,15153
5801,1974,58693
5801,1975,40715
5801,1976,41781
5801,1978,16304
5801,1979,5014
5801,1980,37690
5801,1981,105364
5801,1982,39721
5801,1983,26950
5801,1984,20906
5801,1985,8078
5801,1986,15650
5801,1987,38088
5801,1988,74748
5801,1989,50384
5801,1990,31805
5801,1991,61404
5801,1992,84473
5801,1993,57818
5801,1994,18115
5801,1995,11792
5801,1996,21248
5801,1997,18941
5801,1998,26488
5801,1999,34490
5801,2000,20432
5801,2001,15143
5801,2002,13554
5801,2003,30491
5801,2004,15584
5801,2005,15020
5801,2006,20569
5801,2007,26235
5801,2008,21040
5801,2009,20570
5801,2010,26082
5801,2011,38779
5801,2012,28330
5801,2013,40330
5801,2014,61935
5801,2015,126512
5801,2016,24835
5801,2017,59295
5801,2018,7314
5802,1970,783
5802,1971,1277
5802,1972,602
5802,1973,1106
5802,1979,4272
5802,1980,1566
5802,1981,1602
5802,1983,5340
5802,1984,2222
5802,1985,1333
5802,1986,1784
5802,1987,3454
5802,1988,14048
5802,1989,15433
5802,1990,8500
5802,1991,12068
5802,1992,20466
5802,1993,13759
5802,1994,9089
5802,1995,8371
5802,1996,15262
5802,1997,16641
5802,1998,6973
5802,1999,7348
5802,2000,9716
5802,2001,8350
5802,2002,6858
5802,2003,5537
5802,2004,4990
5802,2005,3406
5802,2006,4055
5802,2007,5595
5802,2008,3699
5802,2009,3119
5802,2010,9341
5802,2011,13679
5802,2012,18609
5802,2013,26857
5802,2014,25889
5802,2015,27661
5802,2016,20659
5802,2017,11860
5802,2018,11374
5803,1961,335
5803,1962,332
5803,1963,270
5803,1964,239
5803,1965,280
5803,1966,367
5803,1967,420
5803,1968,377
5803,1969,435
5803,1970,380
5803,1971,351
5803,1972,443
5803,1973,1092
5803,1974,843
5803,1975,762
5803,1976,881
5803,1977,1085
5803,1978,1077
5803,1979,1024
5803,1980,907
5803,1981,928
5803,1982,1126
5803,1983,1171
5803,1984,734
5803,1985,718
5803,1986,770
5803,1987,691
5803,1988,772
5803,1989,730
5803,1990,775
5803,1991,897
5803,1992,801
5803,1993,585
5803,1994,654
5803,1995,881
5803,1996,940
5803,1997,879
5803,1998,782
5803,1999,737
5803,2000,705
5803,2001,969
5803,2002,1353
5803,2003,1026
5803,2004,920
5803,2005,2065
5803,2006,2303
5803,2007,2266
5803,2008,1890
5803,2009,3000
5803,2010,2030
5803,2011,3076
5803,2012,1504
5803,2013,2144
5803,2014,2426
5803,2015,1454
5803,2016,1821
5803,2017,2804
5803,2018,2669
5815,1961,41757
5815,1962,34544
5815,1963,71131
5815,1964,116610
5815,1965,307610
5815,1966,296379
5815,1967,195261
5815,1968,125687
5815,1969,184801
5815,1970,67423
5815,1971,99478
5815,1972,54780
5815,1973,91316
5815,1974,139901
5815,1975,147361
5815,1976,133971
5815,1977,178974
5815,1978,183352
5815,1979,159801
5815,1980,196880
5815,1981,159442
5815,1982,200607
5815,1983,203147
5815,1984,164329
5815,1985,157576
5815,1986,173546
5815,1987,250327
5815,1988,195605
5815,1989,126707
5815,1990,142670
5815,1991,168974
5815,1992,144123
5815,1993,134250
5815,1994,136635
5815,1995,117782
5815,1996,116966
5815,1997,148881
5815,1998,196056
5815,1999,199058
5815,2000,136462
5815,2001,144588
5815,2002,108519
5815,2003,109219
5815,2004,102979
5815,2005,100793
5815,2006,149590
5815,2007,112518
5815,2008,107550
5815,2009,149075
5815,2010,144542
5815,2011,126772
5815,2012,141297
5815,2013,177168
5815,2014,188276
5815,2015,288934
5815,2016,151508
5815,2017,166960
5815,2018,97610
5817,1961,76786
5817,1962,79506
5817,1963,83363
5817,1964,80206
5817,1965,56685
5817,1966,65263
5817,1967,74421
5817,1968,76545
5817,1969,80081
5817,1970,87174
5817,1971,88553
5817,1972,96407
5817,1973,122739
5817,1974,150362
5817,1975,175965
5817,1976,171231
5817,1977,197301
5817,1978,217594
5817,1979,214170
5817,1980,232049
5817,1981,225886
5817,1982,173790
5817,1983,236488
5817,1984,205334
5817,1985,197843
5817,1986,212056
5817,1987,209544
5817,1988,258347
5817,1989,240100
5817,1990,224851
5817,1991,217709
5817,1992,166539
5817,1993,210589
5817,1994,194791
5817,1995,218281
5817,1996,274040
5817,1997,230872
5817,1998,229955
5817,1999,264747
5817,2000,216867
5817,2001,245031
5817,2002,201300
5817,2003,229381
5817,2004,208170
5817,2005,208317
5817,2006,188618
5817,2007,259611
5817,2008,232934
5817,2009,174197
5817,2010,206048
5817,2011,165144
5817,2012,160305
5817,2013,126018
5817,2014,118261
5817,2015,227742
5817,2016,141253
5817,2017,191281
5817,2018,102161
59,1961,16109
59,1962,16106
59,1963,18144
59,1964,17071
59,1965,12366
59,1966,12329
59,1967,13425
59,1968,14302
59,1969,13990
59,1970,16765
59,1971,17651
59,1972,14969
59,1973,19325
59,1974,27639
59,1975,33739
59,1976,27415
59,1977,34273
59,1978,36192
59,1979,30906
59,1980,32853
59,1981,35421
59,1982,25589
59,1983,40543
59,1984,37141
59,1985,32234
59,1986,35610
59,1987,32058
59,1988,39066
59,1989,34424
59,1990,35875
59,1991,35769
59,1992,24888
59,1993,40076
59,1994,36294
59,1995,48489
59,1996,42587
59,1997,41936
59,1998,44272
59,1999,40153
59,2000,33976
59,2001,34691
59,2002,35218
59,2003,34727
59,2004,41822
59,2005,36625
59,2006,34163
59,2007,48296
59,2008,55883
59,2009,46132
59,2010,50330
59,2011,40289
59,2012,51255
59,2013,40290
59,2014,62721
59,2015,59123
59,2016,55596
59,2017,52617
59,2018,51549
60,1970,46
60,1971,52
60,1972,52
60,1973,41
60,1974,69
60,1975,48
60,1976,47
60,1977,47
60,1978,52
60,1979,59
60,1980,64
60,1981,84
60,1982,108
60,1984,81
60,1987,34
60,1989,69
60,1990,59
60,1991,63
60,1992,76
60,1993,60
60,1994,46
60,1995,110
60,1996,78
60,1997,71
60,1998,42
60,1999,88
60,2000,40
60,2001,45
60,2002,60
60,2003,118
60,2004,107
60,2005,144
60,2006,175
60,2007,145
60,2008,193
60,2009,264
60,2010,121
60,2011,115
60,2012,131
60,2013,87
60,2014,124
60,2015,106
60,2016,105
60,2017,148
60,2018,154
63,1992,43
63,1993,72
63,1994,279
63,1995,21
63,1996,1911
63,1997,2389
63,1998,697
63,1999,572
63,2000,783
63,2001,1407
63,2002,1590
63,2003,1530
63,2004,1558
63,2005,1465
63,2006,1732
63,2007,2330
63,2008,1863
63,2009,1474
63,2010,1304
63,2011,1355
63,2012,1219
63,2013,1328
63,2014,1401
63,2015,1274
63,2016,1258
63,2017,1406
63,2018,1267
66,1972,8
66,1973,13
66,1976,4
66,1977,17
66,1979,8
66,1980,3
66,1988,4
66,1989,4
66,1996,21
66,1997,20
66,1998,21
66,2000,15
66,2001,13
66,2002,2
66,2003,3
66,2004,3
66,2005,5
66,2006,4
66,2007,4
66,2008,5
66,2009,6
66,2010,5
66,2011,8
66,2012,8
66,2013,9
66,2014,14
66,2015,9
66,2016,11
66,2017,61
66,2018,10
67,1964,5
67,1966,5
67,1970,48
67,1971,124
67,1972,67
67,1974,10
67,1976,14
67,1977,29
67,1978,81
67,1979,17
67,1981,176
67,1982,43
67,1983,18
67,1984,3
67,1985,14
67,1986,7
67,1987,19
67,1989,12
67,1991,19
67,1992,19
67,1993,17
67,1994,14
67,1995,21
67,1996,18
67,1997,14
67,1998,21
67,1999,19
67,2000,24
67,2001,16
67,2002,22
67,2003,23
67,2004,38
67,2005,30
67,2006,20
67,2007,17
67,2008,36
67,2009,20
67,2010,45
67,2011,25
67,2012,17
67,2013,27
67,2014,66
67,2015,32
67,2016,67
67,2017,62
67,2018,68
68,1961,24458
68,1962,23686
68,1963,20065
68,1964,17054
68,1965,17305
68,1966,19807
68,1967,18276
68,1968,20371
68,1969,25776
68,1970,23391
68,1971,19872
68,1972,8815
68,1973,23719
68,1974,13079
68,1975,22213
68,1976,28648
68,1977,31125
68,1978,24647
68,1979,41197
68,1980,40165
68,1981,33176
68,1982,39329
68,1983,46842
68,1984,38489
68,1985,30942
68,1986,18949
68,1987,34159
68,1988,42917
68,1989,46963
68,1990,51419
68,1991,48803
68,1992,59731
68,1993,41499
68,1994,44931
68,1995,49857
68,1996,56882
68,1997,47299
68,1998,44397
68,1999,42917
68,2000,32410
68,2001,31275
68,2002,39646
68,2003,48090
68,2004,50080
68,2005,48917
68,2006,53567
68,2007,57697
68,2008,72252
68,2009,71613
68,2010,63530
68,2011,61471
68,2012,56678
68,2013,61302
68,2014,72276
68,2015,56058
68,2016,58907
68,2017,61756
68,2018,61602
7,1966,0
7,2016,0
7,2017,0
73,2000,1
73,2001,3
73,2002,1
73,2003,1
73,2004,1
73,2005,1
73,2006,0
73,2013,3
73,2014,0
73,2015,18
73,2016,6
73,2017,2
73,2018,3
74,2015,0
74,2017,0
75,1999,1
75,2001,3
75,2009,1
75,2010,5
75,2016,2
75,2018,0
79,1961,43965
79,1962,50764
79,1963,48671
79,1964,43212
79,1965,46955
79,1966,37178
79,1967,44742
79,1968,44576
79,1969,30702
79,1970,31844
79,1971,38898
79,1972,37458
79,1973,40202
79,1974,49689
79,1975,48643
79,1976,53089
79,1977,68553
79,1978,83350
79,1979,81916
79,1980,73302
79,1981,74447
79,1982,78167
79,1983,73248
79,1984,71201
79,1985,69434
79,1986,84887
79,1987,94741
79,1988,95333
79,1989,86965
79,1990,88558
79,1991,64847
79,1992,116993
79,1993,104213
79,1994,110757
79,1995,120755
79,1996,114165
79,1997,107000
79,1998,100141
79,1999,98045
79,2000,82749
79,2001,84635
79,2002,94265
79,2003,105733
79,2004,111947
79,2005,106862
79,2006,106994
79,2007,125744
79,2008,131332
79,2009,129976
79,2010,124313
79,2011,155156
79,2012,134644
79,2013,156206
79,2014,158130
79,2015,137430
79,2016,150928
79,2017,164795
79,2018,155596
8,2013,0
8,2014,0
8,2015,0
80,1992,207
80,2003,66
80,2004,120
80,2005,110
80,2006,100
80,2007,120
80,2008,132
80,2009,139
80,2010,103
80,2011,176
80,2012,173
80,2013,305
80,2014,428
80,2015,323
80,2016,390
80,2017,180
80,2018,129
81,1996,14
81,1997,43
81,1998,32
81,2000,21
81,2002,89
81,2003,172
81,2004,38
81,2005,16
81,2006,108
81,2007,34
81,2008,22
81,2010,65
81,2011,65
81,2012,30
81,2013,75
81,2014,22
81,2015,64
81,2016,50
81,2017,24
81,2018,7
84,1966,584
84,1970,148
84,1974,1167
84,1975,2454
84,1976,5836
84,1977,2283
84,1978,2409
84,1979,5048
84,1980,4749
84,1981,3997
84,1982,5157
84,1983,3596
84,1984,5037
84,1985,2936
84,1986,4022
84,1987,3977
84,1988,4649
84,1989,4866
84,1990,2282
84,1991,3796
84,1992,2202
84,1993,1241
84,1994,1854
84,1995,1090
84,1996,2623
84,1997,1242
84,1998,767
84,1999,1702
84,2000,1004
84,2001,1761
84,2002,1490
84,2003,4098
84,2004,4931
84,2005,5359
84,2006,4282
84,2007,4044
84,2008,2320
84,2009,3876
84,2010,2143
84,2011,1709
84,2012,1362
84,2013,1304
84,2014,1351
84,2015,2836
84,2016,2346
84,2017,1831
84,2018,1795
86,2016,10
86,2017,17
88,2016,0
89,1979,243
89,1980,334
89,1981,435
89,1982,507
89,1983,373
89,1984,380
89,1985,634
89,1986,237
89,1987,275
89,1988,212
89,1989,181
89,1990,566
89,1991,91
89,1992,57
89,1993,133
89,1994,48
89,1995,74
89,1996,100
89,1997,52
89,1998,291
89,1999,136
89,2000,63
89,2001,137
89,2002,154
89,2003,114
89,2004,471
89,2005,457
89,2006,607
89,2007,558
89,2008,619
89,2009,486
89,2010,480
89,2011,452
89,2012,590
89,2013,554
89,2014,537
89,2015,678
89,2016,681
89,2017,739
89,2018,651
9,1961,117
9,1962,78
9,1963,47
9,1964,35
9,1965,41
9,1967,934
9,1968,700
9,1969,654
9,1970,662
9,1971,637
9,1972,710
9,1973,715
9,1974,1151
9,1975,870
9,1976,1147
9,1977,1182
9,1978,1204
9,1979,1309
9,1980,1670
9,1981,2093
9,1982,1711
9,1983,1192
9,1984,1194
9,1985,815
9,1986,1157
9,1987,1513
9,1988,1221
9,1989,1651
9,1990,1316
9,1991,1009
9,1992,1177
9,1993,1499
9,1994,1107
9,1995,1644
9,1996,1620
9,1997,1592
9,1998,1410
9,1999,1369
9,2000,1347
9,2001,1330
9,2002,1191
9,2003,1163
9,2004,1110
9,2005,1054
9,2006,1286
9,2007,1236
9,2008,1528
9,2009,1366
9,2010,1646
9,2011,2272
9,2012,2715
9,2013,2650
9,2014,2834
9,2015,2463
9,2016,2042
9,2017,2665
9,2018,2560
90,2016,3
90,2017,4
90,2018,2
91,1967,0
91,1970,0
91,1971,0
91,1972,0
91,2007,0
91,2008,0
91,2009,0
91,2013,0
91,2015,0
91,2016,0
91,2017,0
91,2018,2
93,2014,0
93,2015,0
93,2016,0
95,1995,0
95,1996,4
95,1997,1
95,1998,1
95,1999,2
95,2000,3
95,2001,2
95,2002,3
95,2003,5
95,2004,8
95,2007,10
95,2008,37
95,2014,33
95,2015,20
95,2016,11
95,2017,13
95,2018,16
96,1961,481
96,1962,492
96,1963,392
96,1964,314
96,1965,381
96,1966,287
96,1967,397
96,1968,323
96,1969,376
96,1970,367
96,1971,383
96,1972,519
96,1973,671
96,1974,1139
96,1975,897
96,1976,1221
96,1977,1720
96,1978,1957
96,1979,1722
96,1980,1401
96,1981,1073
96,1982,1357
96,1983,1613
96,1984,1298
96,1985,717
96,1986,513
96,1987,608
96,1988,844
96,1989,805
96,1990,802
96,1991,794
96,1992,870
96,1993,607
96,1994,673
96,1995,1044
96,1996,867
96,1997,582
96,1998,382
96,1999,500
96,2000,1044
96,2001,2226
96,2002,2176
96,2003,2136
96,2004,1529
96,2005,684
96,2006,682
96,2007,2375
96,2008,2027
96,2009,2693
96,2010,1978
96,2011,1817
96,2012,2853
96,2013,3961
96,2014,2950
96,2015,4079
96,2016,3454
96,2017,3300
96,2018,4156
97,1961,3667
97,1962,3834
97,1963,4021
97,1964,3769
97,1965,3831
97,1966,3619
97,1967,3123
97,1968,3385
97,1969,3631
97,1970,4400
97,1971,4606
97,1972,4950
97,1973,6003
97,1974,8288
97,1975,8500
97,1976,9222
97,1977,13244
97,1978,12281
97,1979,12581
97,1980,5289
97,1981,9717
97,1982,11332
97,1983,10450
97,1984,8948
97,1985,8185
97,1986,8869
97,1987,6433
97,1988,6088
97,1989,10159
97,1990,12108
97,1991,11342
97,1992,16008
97,1993,14298
97,1994,14046
97,1995,17074
97,1996,14767
97,1997,13940
97,1998,14590
97,1999,14023
97,2000,12379
97,2001,12890
97,2002,13769
97,2003,16575
97,2004,18209
97,2005,15748
97,2006,18689
97,2007,23206
97,2008,24769
97,2009,25498
97,2010,24211
97,2011,26227
97,2012,23990
97,2013,24893
97,2014,22277
97,2015,23314
97,2016,19981
97,2017,21698
97,2018,20085
98,1992,424
98,1993,288
98,1994,132
98,1995,144
98,1996,195
98,1997,976
98,1999,454
98,2000,272
98,2001,233
98,2002,309
98,2003,326
98,2004,313
98,2005,363
98,2006,379
98,2007,354
98,2008,641
98,2009,554
98,2010,514
98,2011,740
98,2012,632
98,2013,669
98,2014,999
98,2015,739
98,2016,663
98,2017,1067
98,2018,776
99,2014,0
99,2015,2
99,2016,3
99,2018,1
