geo,year,meat_cattle_import_value_base_period_quantity_tie
250,1993,2084
250,1994,2754
250,1995,2525
250,1996,2318
250,1997,2271
250,1998,2754
250,1999,1620
250,2000,2360
250,2001,2448
250,2002,2448
250,2003,2387
250,2004,2387
250,2005,2387
250,2006,2473
250,2007,893
250,2008,1087
250,2009,1683
250,2010,7460
250,2011,7460
250,2012,7767
250,2013,10179
250,2014,5575
250,2015,5165
250,2016,4806
250,2017,6227
250,2018,6540
251,1961,52
251,1962,52
251,1963,52
251,1964,43
251,1965,49
251,1966,60
251,1967,62
251,1968,72
251,1969,65
251,1970,78
251,1971,74
251,1972,74
251,1973,96
251,1974,128
251,1975,86
251,1976,77
251,1979,133
251,1980,940
251,1981,1045
251,1986,100
251,1987,104
251,1988,104
251,1990,209
251,1993,61
251,1994,104
251,1995,522
251,1996,122
251,1997,319
251,1998,319
251,1999,93
251,2000,52
251,2001,21
251,2003,244
251,2005,131
251,2007,131
251,2008,104
251,2009,258
251,2010,233
251,2011,417
251,2012,373
251,2013,434
251,2014,328
251,2015,310
251,2016,227
251,2017,105
251,2018,626
255,2000,165471
255,2001,139209
255,2002,144755
255,2003,168829
255,2004,190388
255,2005,221723
255,2006,242857
255,2007,266555
255,2008,300300
255,2009,271937
255,2010,247982
255,2011,305386
255,2012,309488
255,2013,327791
255,2014,364417
255,2015,297390
255,2016,278441
255,2017,267111
255,2018,303596
256,2000,38101
256,2001,37620
256,2002,40821
256,2003,48812
256,2004,53987
256,2005,55563
256,2006,55980
256,2007,64322
256,2008,72806
256,2009,67594
256,2010,60134
256,2011,66101
256,2012,61654
256,2013,59587
256,2014,71344
256,2015,60005
256,2016,60079
256,2017,63871
256,2018,66247
26,1961,3452
26,1962,3179
26,1963,3669
26,1964,4380
26,1965,3355
26,1966,3711
26,1967,3528
26,1968,3701
26,1969,3241
26,1970,4387
26,1971,4851
26,1972,5108
26,1973,4776
26,1974,4236
26,1975,4383
26,1976,7707
26,1977,4504
26,1978,8169
26,1979,9414
26,1980,11123
26,1981,6765
26,1982,10745
26,1983,8029
26,1984,7847
26,1985,6849
26,1986,9544
26,1987,9609
26,1988,6693
26,1989,8840
26,1990,9376
26,1991,7997
26,1992,10427
26,1993,11001
26,1994,10550
26,1995,12086
26,1996,8069
26,1997,8882
26,1998,9732
26,1999,7367
26,2000,8404
26,2001,8793
26,2002,5893
26,2003,5304
26,2004,9282
26,2005,4329
26,2006,6906
26,2007,8518
26,2008,12710
26,2009,11889
26,2010,14483
26,2011,16780
26,2012,16057
26,2013,12030
26,2014,13239
26,2015,13448
26,2016,12565
26,2017,12595
26,2018,11880
27,1961,7481
27,1962,7602
27,1963,5566
27,1964,7952
27,1965,8464
27,1966,7723
27,1967,7390
27,1968,6074
27,1969,6210
27,1970,8694
27,1971,10014
27,1972,12614
27,1973,15604
27,1974,16364
27,1975,18606
27,1976,19331
27,1977,20810
27,1978,23400
27,1979,32003
27,1980,33209
27,1981,27652
27,1982,27431
27,1983,25948
27,1984,24062
27,1985,23746
27,1986,16454
27,1987,17056
27,1988,16609
27,1989,16459
27,1990,18858
27,1991,37237
27,1992,12621
27,1993,6948
27,1994,13118
27,1995,14202
27,1996,17985
27,1997,16059
27,1998,16738
27,1999,11420
27,2000,22535
27,2001,11457
27,2002,9593
27,2003,11547
27,2004,11373
27,2005,14875
27,2006,18492
27,2007,35636
27,2008,45727
27,2009,43064
27,2010,42275
27,2011,50948
27,2012,54647
27,2013,56159
27,2014,43981
27,2015,41944
27,2016,38851
27,2017,46077
27,2018,55634
272,2006,1588
272,2007,7518
272,2008,4895
272,2009,5553
272,2010,3377
272,2011,3873
272,2012,4725
272,2013,4870
272,2014,5036
272,2015,4512
272,2016,4555
272,2017,4748
272,2018,4565
273,2006,11773
273,2007,14483
273,2008,19682
273,2009,19542
273,2010,15701
273,2011,17130
273,2012,16402
273,2013,16398
273,2014,15921
273,2015,14746
273,2016,14327
273,2017,15503
273,2018,17154
276,2012,2529
276,2013,3399
276,2014,4136
276,2015,2901
276,2016,3388
276,2017,3368
276,2018,4066
277,2014,123
277,2015,81
277,2016,137
277,2017,142
277,2018,143
28,1961,143
28,1962,105
28,1963,100
28,1964,87
28,1965,125
28,1996,874
28,1997,371
28,1998,339
28,1999,393
28,2000,481
28,2001,262
28,2002,225
28,2003,99
28,2004,130
28,2005,149
28,2006,100
28,2007,96
28,2008,96
28,2009,246
28,2010,191
28,2011,645
28,2012,338
28,2013,403
28,2014,439
28,2015,393
28,2016,702
28,2017,665
28,2018,909
29,1961,75
29,1962,69
29,1963,74
29,1964,75
29,1965,65
29,1966,186
29,1967,171
29,1968,183
29,1969,192
29,1970,196
29,1971,205
29,1972,256
29,1973,323
29,1974,393
29,1975,449
29,1976,373
29,1977,377
29,1978,483
29,1979,646
29,1980,576
29,1981,674
29,1982,637
29,1983,375
29,1984,749
29,1985,999
29,1986,549
29,1987,599
29,1989,449
29,1990,1198
29,1991,799
29,1994,300
29,1995,350
29,1997,337
29,1998,135
29,1999,467
29,2000,467
29,2004,311
29,2006,253
29,2007,1498
29,2008,270
29,2009,278
29,2010,599
29,2011,599
29,2012,449
29,2014,1266
29,2015,1210
29,2016,245
29,2017,29
29,2018,149
299,1995,8202
299,1996,7071
299,1997,7127
299,1998,5853
299,1999,5372
299,2000,6264
299,2001,9861
299,2002,8078
299,2003,9543
299,2004,9897
299,2005,9924
299,2006,9919
299,2007,10439
299,2008,7981
299,2009,7316
299,2010,9210
299,2011,9853
299,2012,20477
299,2013,32771
299,2014,17622
299,2015,15904
299,2016,16822
299,2017,15169
299,2018,16588
3,1983,1859
3,1984,1775
3,1985,1690
3,1986,1056
3,1987,634
3,1988,966
3,1989,910
3,1990,898
3,1991,1174
3,1992,3328
3,1993,3240
3,1994,1796
3,1995,1690
3,1996,1145
3,1997,1279
3,1998,1698
3,1999,1028
3,2000,907
3,2001,645
3,2002,695
3,2003,954
3,2004,1015
3,2005,1016
3,2006,1054
3,2007,1200
3,2008,1578
3,2009,1674
3,2010,1918
3,2011,2002
3,2012,1875
3,2013,1933
3,2014,1951
3,2015,1811
3,2016,1855
3,2017,2764
3,2018,1797
32,1961,4
32,1962,4
32,1963,4
32,1964,4
32,1965,6
32,1966,6
32,1967,7
32,1968,6
32,1969,4
32,1970,4
32,1971,5
32,1972,7
32,1973,9
32,1974,8
32,1975,9
32,1976,15
32,1977,11
32,1978,34
32,1979,53
32,1980,62
32,1981,46
32,1982,35
32,1983,21
32,1984,16
32,1985,10
32,1986,8
32,1987,9
32,1988,26
32,1989,43
32,1990,49
32,1991,48
32,1992,16
32,1993,52
32,1994,18
32,1995,20
32,1996,22
32,1998,20
32,1999,23
32,2000,10
32,2001,32
32,2002,22
32,2003,35
32,2004,53
32,2005,53
32,2007,58
32,2008,25
32,2009,27
32,2010,70
32,2011,33
32,2012,61
32,2013,57
32,2014,107
32,2015,38
32,2016,74
32,2017,91
32,2018,19
33,1961,150437
33,1962,133938
33,1963,144106
33,1964,178141
33,1965,238408
33,1966,253392
33,1967,233603
33,1968,248055
33,1969,162647
33,1970,177295
33,1971,215777
33,1972,262030
33,1973,347362
33,1974,328179
33,1975,214984
33,1976,251580
33,1977,261041
33,1978,347613
33,1979,486733
33,1980,504943
33,1981,491965
33,1982,443361
33,1983,467112
33,1984,485031
33,1985,437082
33,1986,436711
33,1987,474199
33,1988,537833
33,1989,585507
33,1990,593858
33,1991,599199
33,1992,563262
33,1993,485909
33,1994,462766
33,1995,484685
33,1996,448526
33,1997,440069
33,1998,425785
33,1999,415582
33,2000,434176
33,2001,411908
33,2002,410280
33,2003,474035
33,2004,534507
33,2005,633643
33,2006,817381
33,2007,854562
33,2008,949828
33,2009,803355
33,2010,914023
33,2011,1062193
33,2012,1147270
33,2013,1155025
33,2014,1187449
33,2015,1107506
33,2016,1002057
33,2017,1080875
33,2018,1057979
35,1971,401
35,1972,401
35,1973,569
35,1974,781
35,1975,801
35,1976,601
35,1977,601
35,1978,681
35,1979,573
35,1980,614
35,1981,718
35,1982,801
35,1983,892
35,1984,1889
35,1985,2061
35,1986,2271
35,1987,3099
35,1988,3108
35,1989,2716
35,1990,2805
35,1991,1945
35,1992,2070
35,1993,1345
35,1994,1433
35,1995,1418
35,1996,1321
35,1997,1361
35,1998,1131
35,1999,961
35,2000,852
35,2001,789
35,2002,1274
35,2003,1103
35,2004,1497
35,2005,1530
35,2006,1646
35,2007,1574
35,2008,2252
35,2009,1792
35,2010,2016
35,2011,2794
35,2012,2703
35,2013,2849
35,2014,2884
35,2015,2466
35,2016,2387
35,2017,2655
35,2018,2688
36,1980,5071
36,1981,5267
36,1982,4606
36,1983,4994
36,1984,4842
36,1985,4775
36,1986,6222
36,1987,6564
36,1988,3626
36,1989,4823
36,1990,4978
36,1991,4604
36,1992,4362
36,1993,4726
36,1994,4742
36,1995,4923
36,1996,4923
36,1997,4923
36,1998,4923
36,1999,8718
36,2000,8784
36,2001,1508
36,2002,6039
36,2003,7979
36,2004,6899
36,2005,5170
36,2006,4617
36,2007,6590
36,2008,7185
36,2009,7309
36,2010,7555
36,2011,7870
36,2012,8775
36,2013,8775
36,2014,10085
36,2015,10333
36,2016,9543
36,2017,8751
36,2018,9045
37,1961,1360
37,1962,1163
37,1963,1030
37,1964,1154
37,1965,1236
37,1966,261
37,1967,279
37,1968,227
37,1969,161
37,1970,455
37,1971,493
37,1972,518
37,1973,690
37,1974,679
37,1975,981
37,1976,1339
37,1977,1300
37,1978,2575
37,1979,2747
37,1980,2404
37,1981,2564
37,1983,412
37,1984,1521
37,1985,1566
37,1986,1648
37,1987,1923
37,1988,947
37,1989,2510
37,1990,2708
37,1991,3350
37,1992,3983
37,1993,2796
37,1994,1194
37,1995,2884
37,1996,2266
37,1997,927
37,1999,824
37,2014,2039
37,2015,2080
37,2016,2063
37,2017,1585
37,2018,2215
38,1961,41
38,1962,42
38,1963,45
38,1964,55
38,1965,51
38,1966,50
38,1967,46
38,1968,38
38,1969,76
38,1970,171
38,1971,114
38,1974,171
38,1976,398
38,1977,244
38,1978,108
38,1979,2104
38,1980,553
38,1981,308
38,1982,778
38,1983,569
38,1984,385
38,1985,158
38,1986,470
38,1987,247
38,1988,484
38,1989,257
38,1990,450
38,1991,352
38,1992,311
38,1993,481
38,1994,389
38,1995,487
38,1996,374
38,1997,440
38,1998,241
38,1999,349
38,2000,286
38,2001,173
38,2002,178
38,2003,253
38,2004,336
38,2005,401
38,2006,250
38,2007,274
38,2008,435
38,2009,380
38,2010,220
38,2011,441
38,2012,358
38,2013,348
38,2014,341
38,2015,334
38,2016,421
38,2017,356
38,2018,222
39,1964,166
39,1965,107
39,1966,134
39,1967,154
39,1968,103
39,1969,95
39,1970,59
39,1971,83
39,1972,118
39,1973,71
39,1974,71
39,1994,166
39,1995,203
39,1996,294
39,1997,203
39,1998,203
39,1999,203
39,2000,203
39,2002,67
39,2003,157
39,2005,89
39,2006,97
39,2013,142
39,2014,57
39,2015,101
39,2016,100
39,2017,130
39,2018,128
4,1961,58677
4,1962,60873
4,1963,68368
4,1964,75843
4,1965,71415
4,1966,78110
4,1967,73647
4,1968,73537
4,1969,71685
4,1970,50214
4,1975,122859
4,1976,128684
4,1977,120978
4,1978,120811
4,1979,138007
4,1980,150067
4,1981,143994
4,1982,128039
4,1983,118414
4,1984,89968
4,1985,90872
4,1986,89705
4,1987,113663
4,1988,103362
4,1989,135683
4,1990,128896
4,1991,73245
4,1992,149300
4,1993,80908
4,1994,142761
4,1995,136366
4,1996,131684
4,1997,121603
4,1998,154917
4,1999,129145
4,2000,180439
4,2001,151780
4,2002,133282
4,2003,143417
4,2004,135658
4,2005,150562
4,2006,166333
4,2007,143537
4,2008,203545
4,2009,185079
4,2010,257218
4,2011,225618
4,2012,233427
4,2013,246575
4,2014,251002
4,2015,246108
4,2016,228770
4,2017,244196
4,2018,270079
40,1961,86382
40,1962,81471
40,1963,91072
40,1964,106720
40,1965,123481
40,1966,129097
40,1967,111380
40,1968,93596
40,1969,108474
40,1970,111842
40,1971,149195
40,1972,179623
40,1973,215188
40,1974,186782
40,1975,204355
40,1976,186104
40,1977,242206
40,1978,234896
40,1979,304339
40,1980,433293
40,1981,381998
40,1982,298226
40,1983,256941
40,1984,290477
40,1985,189438
40,1986,218345
40,1987,302749
40,1988,277033
40,1989,302880
40,1990,322284
40,1991,376960
40,1992,399193
40,1993,376423
40,1994,386445
40,1995,430774
40,1996,406395
40,1997,413108
40,1998,434102
40,1999,357657
40,2000,358645
40,2001,379790
40,2002,276449
40,2003,315484
40,2004,364049
40,2005,434676
40,2006,627265
40,2007,593738
40,2008,857338
40,2009,673541
40,2010,976834
40,2011,1140710
40,2012,1156859
40,2013,931730
40,2014,1051676
40,2015,839268
40,2016,755382
40,2017,898379
40,2018,871683
41,1986,3590573
41,1987,3520315
41,1988,3716981
41,1989,3414806
41,1990,3080655
41,1991,2627425
41,1992,1863610
41,1993,1153951
41,1994,894836
41,1995,617871
41,1996,601234
41,1997,561483
41,1998,642545
41,1999,624171
41,2000,491983
41,2001,681119
41,2002,518395
41,2003,653205
41,2004,1312184
41,2005,3456529
41,2006,3279147
41,2007,1753281
41,2008,1919280
41,2009,1401555
41,2010,1604448
41,2011,2125556
41,2012,1869049
41,2013,1944971
41,2014,1950645
41,2015,2207212
41,2016,1954930
41,2017,1986824
41,2018,2080491
44,1964,926
44,1966,926
44,1968,309
44,1970,926
44,1978,1450
44,1979,4354
44,1980,1563
44,1982,1261
44,1983,1647
44,1984,1697
44,1985,1365
44,1986,1191
44,1987,741
44,1988,926
44,1989,780
44,1990,741
44,1991,834
44,1993,2509
44,1995,884
44,1996,1283
44,1997,1906
44,1998,1737
44,1999,1788
44,2000,1372
44,2001,1281
44,2002,1472
44,2003,1410
44,2004,1277
44,2005,3067
44,2006,3075
44,2007,2443
44,2008,5466
44,2009,5392
44,2010,7128
44,2011,10076
44,2012,8641
44,2013,10342
44,2014,13089
44,2015,13134
44,2016,6026
44,2017,5683
44,2018,5757
45,1966,330
45,1967,453
45,1968,472
45,1969,510
45,1970,566
45,1971,566
45,1972,661
45,1973,607
45,1974,610
45,1975,604
45,1976,680
45,1977,991
45,1978,1097
45,1979,1083
45,1980,1262
45,1981,1218
45,1982,932
45,1983,849
45,1984,511
45,1985,774
45,1986,960
45,1987,1157
45,1988,1015
45,1989,1133
45,1990,1338
45,1991,1083
45,1992,962
45,1993,1133
45,1994,1256
45,1995,868
45,1996,902
45,1997,992
45,1998,1088
45,1999,969
45,2000,876
45,2001,864
45,2002,878
45,2003,674
45,2004,883
45,2005,961
45,2006,869
45,2007,967
45,2008,2232
45,2009,1574
45,2010,1421
45,2011,1499
45,2012,1529
45,2013,1509
45,2014,1789
45,2015,1943
45,2016,1664
45,2017,1884
45,2018,1896
46,1961,12119
46,1962,12139
46,1963,12119
46,1964,12157
46,1965,17333
46,1966,4764
46,1967,5015
46,1968,4502
46,1969,2600
46,1970,4016
46,1971,4419
46,1972,3065
46,1973,7355
46,1974,10752
46,1975,15046
46,1976,10913
46,1977,15550
46,1978,15803
46,1979,17643
46,1980,23137
46,1981,18629
46,1982,23579
46,1983,19022
46,1984,15564
46,1985,15572
46,1986,19285
46,1987,16838
46,1988,13642
46,1989,11545
46,1990,17403
46,1991,6368
46,1992,7111
46,1993,6898
46,1994,6929
46,1995,10127
46,1996,11143
46,1997,12147
46,1998,12762
46,1999,10934
46,2000,10164
46,2001,20241
46,2002,9871
46,2003,9258
46,2004,10795
46,2005,11211
46,2006,21231
46,2007,33775
46,2008,15532
46,2009,20983
46,2010,20678
46,2011,20697
46,2012,26368
46,2013,27195
46,2014,28940
46,2015,25036
46,2016,22645
46,2017,27138
46,2018,20989
47,1973,638
47,1981,783
47,1982,743
47,1983,606
47,1984,574
47,1985,510
47,1986,656
47,1987,806
47,1988,806
47,1989,893
47,1990,8678
47,1991,910
47,1992,806
47,1993,851
47,1994,893
47,1995,1123
47,1996,1123
47,1997,753
47,1998,632
47,1999,874
47,2000,781
47,2001,1035
47,2002,1359
47,2003,1103
47,2004,1236
47,2005,1345
47,2006,1437
47,2007,1562
47,2008,1579
47,2009,1455
47,2010,1137
47,2011,1982
47,2012,2037
47,2013,1678
47,2014,1699
47,2015,1595
47,2016,1546
47,2017,1854
47,2018,1839
48,1965,1404
48,1967,1648
48,1968,1930
48,1969,2106
48,1970,2047
48,1971,3425
48,1972,2824
48,1973,2159
48,1974,7212
48,1975,4859
48,1976,4486
48,1977,5414
48,1978,6738
48,1979,10464
48,1980,12386
48,1981,5783
48,1982,5903
48,1983,6317
48,1984,12634
48,1985,5118
48,1987,12934
48,1988,15160
48,1989,6891
48,1990,22368
48,1991,25267
48,1992,12847
48,1993,19209
48,1994,12842
48,1995,11810
48,1996,19350
48,1997,19658
48,1998,15551
48,1999,15501
48,2000,16927
48,2001,18093
48,2002,10009
48,2003,17865
48,2004,18715
48,2005,21250
48,2006,17900
48,2007,21013
48,2008,21467
48,2009,23126
48,2010,23899
48,2011,29418
48,2012,33534
48,2013,37172
48,2014,40061
48,2015,40685
48,2016,34534
48,2017,36362
48,2018,35793
49,1978,2411
49,1984,3834
49,1986,4596
49,1991,13494
49,1992,6747
49,1993,8731
49,1994,8304
49,1995,9814
49,1997,2159
49,1998,7266
49,1999,5961
49,2000,4924
49,2001,4041
49,2002,3667
49,2003,4156
49,2004,3204
49,2005,3169
49,2006,3588
49,2007,4671
49,2008,6348
49,2009,5716
49,2010,7684
49,2011,7720
49,2012,8506
49,2013,7648
49,2014,8151
49,2015,7187
49,2016,7504
49,2017,8880
49,2018,9208
5,1961,88
5,1962,88
5,1963,58
5,1964,71
5,1965,106
5,1966,194
5,1967,189
5,1968,184
5,1969,194
5,1970,198
5,1971,222
5,1972,219
5,1973,140
5,1974,352
5,1975,241
5,1976,261
5,1977,272
5,1978,205
5,1979,123
5,1980,284
5,1981,427
5,1982,444
5,1983,451
5,1984,380
5,1985,467
5,1986,485
5,1987,411
5,1988,409
5,1989,438
5,1990,436
5,1991,440
5,1992,440
5,1993,440
5,1994,440
5,1995,440
5,1996,264
5,1997,293
5,1998,346
5,1999,396
5,2000,440
5,2001,318
5,2002,270
5,2003,305
5,2004,458
5,2005,517
5,2006,492
5,2007,526
5,2008,566
5,2009,531
5,2010,541
5,2011,656
5,2012,665
5,2013,714
5,2014,1017
5,2015,1026
5,2016,775
5,2017,866
5,2018,944
50,1961,1851
50,1962,1822
50,1963,1834
50,1964,1909
50,1965,2008
50,1966,1784
50,1967,1810
50,1968,1565
50,1969,1707
50,1970,1901
50,1971,2997
50,1972,3496
50,1973,4793
50,1974,5197
50,1975,3434
50,1976,3013
50,1977,3546
50,1978,4275
50,1979,6125
50,1980,7126
50,1981,6574
50,1982,5923
50,1983,4280
50,1984,4213
50,1985,3983
50,1986,3907
50,1987,5997
50,1988,7595
50,1989,7858
50,1990,9465
50,1991,9657
50,1992,9502
50,1993,9568
50,1994,10887
50,1995,17801
50,1996,11098
50,1997,10753
50,1998,14099
50,1999,15349
50,2000,11802
50,2001,11588
50,2002,11984
50,2003,12444
50,2004,15847
50,2005,17779
50,2006,16934
50,2007,20734
50,2008,27838
50,2009,20110
50,2010,17351
50,2011,20343
50,2012,20854
50,2013,20639
50,2014,20793
50,2015,18536
50,2016,17738
50,2017,16978
50,2018,17958
5000,1961,4948788
5000,1962,4742757
5000,1963,4927668
5000,1964,5828508
5000,1965,6314598
5000,1966,6474986
5000,1967,6532497
5000,1968,6785278
5000,1969,7082724
5000,1970,7818262
5000,1971,8927143
5000,1972,10731614
5000,1973,14558321
5000,1974,13014323
5000,1975,12586687
5000,1976,12998267
5000,1977,13566557
5000,1978,16701234
5000,1979,20686274
5000,1980,21910717
5000,1981,20554744
5000,1982,19845250
5000,1983,18841650
5000,1984,16883581
5000,1985,16414158
5000,1986,17089559
5000,1987,21648425
5000,1988,24101088
5000,1989,24364255
5000,1990,25757744
5000,1991,24829205
5000,1992,24892968
5000,1993,24040920
5000,1994,24083198
5000,1995,25535985
5000,1996,22255406
5000,1997,21258739
5000,1998,21620853
5000,1999,21042351
5000,2000,20363724
5000,2001,19961952
5000,2002,19761280
5000,2003,22705265
5000,2004,25175560
5000,2005,26178130
5000,2006,28875080
5000,2007,30908055
5000,2008,36782607
5000,2009,33833173
5000,2010,35491114
5000,2011,41587543
5000,2012,42072989
5000,2013,42534737
5000,2014,43145687
5000,2015,41015782
5000,2016,38516023
5000,2017,40197195
5000,2018,41208406
5100,1961,294684
5100,1962,320779
5100,1963,292252
5100,1964,279545
5100,1965,351779
5100,1966,267908
5100,1967,273255
5100,1968,261070
5100,1969,251354
5100,1970,268277
5100,1971,285741
5100,1972,282054
5100,1973,338364
5100,1974,461489
5100,1975,481649
5100,1976,449140
5100,1977,540540
5100,1978,655185
5100,1979,779290
5100,1980,752452
5100,1981,705803
5100,1982,711101
5100,1983,595174
5100,1984,541320
5100,1985,533068
5100,1986,530798
5100,1987,560699
5100,1988,616486
5100,1989,627173
5100,1990,547210
5100,1991,463117
5100,1992,520215
5100,1993,487734
5100,1994,523730
5100,1995,628159
5100,1996,609154
5100,1997,599334
5100,1998,696310
5100,1999,654272
5100,2000,644081
5100,2001,663043
5100,2002,656025
5100,2003,646644
5100,2004,699610
5100,2005,783519
5100,2006,793766
5100,2007,791792
5100,2008,1250747
5100,2009,1319430
5100,2010,1497902
5100,2011,1623356
5100,2012,1626270
5100,2013,1699420
5100,2014,1632438
5100,2015,1756561
5100,2016,1641852
5100,2017,1750436
5100,2018,1456651
5101,1961,5668
5101,1962,5886
5101,1963,5717
5101,1964,5290
5101,1965,6202
5101,1966,7208
5101,1967,7302
5101,1968,8521
5101,1969,7774
5101,1970,9012
5101,1971,8884
5101,1972,8849
5101,1973,11974
5101,1974,15660
5101,1975,14314
5101,1976,16470
5101,1977,16220
5101,1978,15120
5101,1979,21724
5101,1980,23492
5101,1981,19850
5101,1982,22095
5101,1983,21169
5101,1984,16397
5101,1985,15334
5101,1986,12230
5101,1987,18940
5101,1988,17992
5101,1989,18167
5101,1990,17986
5101,1991,19566
5101,1992,18524
5101,1993,19962
5101,1994,18911
5101,1995,20004
5101,1996,21499
5101,1997,22772
5101,1998,20201
5101,1999,21822
5101,2000,19790
5101,2001,16888
5101,2002,18777
5101,2003,20698
5101,2004,23218
5101,2005,26184
5101,2006,24071
5101,2007,26332
5101,2008,39838
5101,2009,40279
5101,2010,46673
5101,2011,48459
5101,2012,55308
5101,2013,50147
5101,2014,50047
5101,2015,47893
5101,2016,49712
5101,2017,52957
5101,2018,57116
5102,1961,28571
5102,1962,30239
5102,1963,24341
5102,1964,21449
5102,1965,30000
5102,1966,20465
5102,1967,21586
5102,1968,19377
5102,1969,15970
5102,1970,17299
5102,1971,16964
5102,1972,24207
5102,1973,34345
5102,1974,44885
5102,1975,48665
5102,1976,39543
5102,1977,54651
5102,1978,53044
5102,1979,79377
5102,1980,86931
5102,1981,82121
5102,1982,78683
5102,1983,66815
5102,1984,60555
5102,1985,57736
5102,1986,50460
5102,1987,50063
5102,1988,59310
5102,1989,61360
5102,1990,57392
5102,1991,41276
5102,1992,52750
5102,1993,41690
5102,1994,42985
5102,1995,52197
5102,1996,57560
5102,1997,62275
5102,1998,64878
5102,1999,58527
5102,2000,56724
5102,2001,51585
5102,2002,46447
5102,2003,47512
5102,2004,46692
5102,2005,51332
5102,2006,55196
5102,2007,41199
5102,2008,55085
5102,2009,64295
5102,2010,111106
5102,2011,122232
5102,2012,124715
5102,2013,118952
5102,2014,155332
5102,2015,142449
5102,2016,131260
5102,2017,150579
5102,2018,134616
5103,1961,246083
5103,1962,283889
5103,1963,274786
5103,1964,285794
5103,1965,297264
5103,1966,249100
5103,1967,304058
5103,1968,221366
5103,1969,356354
5103,1970,257005
5103,1971,302773
5103,1972,340392
5103,1973,373902
5103,1974,455598
5103,1975,405253
5103,1976,368685
5103,1977,451771
5103,1978,518020
5103,1979,519657
5103,1980,495423
5103,1981,532708
5103,1982,573558
5103,1983,449774
5103,1984,420507
5103,1985,413913
5103,1986,437567
5103,1987,420004
5103,1988,470657
5103,1989,478279
5103,1990,445173
5103,1991,347380
5103,1992,362239
5103,1993,347433
5103,1994,442103
5103,1995,543733
5103,1996,559909
5103,1997,528467
5103,1998,607128
5103,1999,534323
5103,2000,530822
5103,2001,567750
5103,2002,578337
5103,2003,568692
5103,2004,601500
5103,2005,645101
5103,2006,645557
5103,2007,653063
5103,2008,1129120
5103,2009,1169117
5103,2010,1247054
5103,2011,1333776
5103,2012,1302376
5103,2013,1394280
5103,2014,1331783
5103,2015,1438837
5103,2016,1375590
5103,2017,1437411
5103,2018,1138828
5104,1961,13625
5104,1962,7007
5104,1963,7187
5104,1964,20762
5104,1965,13960
5104,1966,16431
5104,1967,17548
5104,1968,17001
5104,1969,17636
5104,1970,19301
5104,1971,20386
5104,1972,14200
5104,1973,16938
5104,1974,25383
5104,1975,27687
5104,1976,24634
5104,1977,25702
5104,1978,28431
5104,1979,30973
5104,1980,39875
5104,1981,33894
5104,1982,34979
5104,1983,32098
5104,1984,30014
5104,1985,33749
5104,1986,34433
5104,1987,50631
5104,1988,52047
5104,1989,47818
5104,1990,48113
5104,1991,44352
5104,1992,50563
5104,1993,50787
5104,1994,33481
5104,1995,36177
5104,1996,25522
5104,1997,26075
5104,1998,23884
5104,1999,26133
5104,2000,28449
5104,2001,31188
5104,2002,20194
5104,2003,22578
5104,2004,31623
5104,2005,45442
5104,2006,51430
5104,2007,48767
5104,2008,58871
5104,2009,55523
5104,2010,61349
5104,2011,74469
5104,2012,96357
5104,2013,93179
5104,2014,82386
5104,2015,71734
5104,2016,67807
5104,2017,81928
5104,2018,86024
5105,1961,10433
5105,1962,12044
5105,1963,13939
5105,1964,14360
5105,1965,15722
5105,1966,12858
5105,1967,15912
5105,1968,16119
5105,1969,15255
5105,1970,15625
5105,1971,15857
5105,1972,19256
5105,1973,23191
5105,1974,20032
5105,1975,15047
5105,1976,13600
5105,1977,14861
5105,1978,21281
5105,1979,25760
5105,1980,28095
5105,1981,21578
5105,1982,15700
5105,1983,17102
5105,1984,11205
5105,1985,9933
5105,1986,9374
5105,1987,11470
5105,1988,10620
5105,1989,13377
5105,1990,9048
5105,1991,10713
5105,1992,11526
5105,1993,9350
5105,1994,9052
5105,1995,12097
5105,1996,13780
5105,1997,16385
5105,1998,12819
5105,1999,15016
5105,2000,11619
5105,2001,20034
5105,2002,15294
5105,2003,13443
5105,2004,16481
5105,2005,17222
5105,2006,17273
5105,2007,15791
5105,2008,22479
5105,2009,20107
5105,2010,23484
5105,2011,30145
5105,2012,32741
5105,2013,38632
5105,2014,28873
5105,2015,30256
5105,2016,19601
5105,2017,24686
5105,2018,40727
52,1992,3345
52,1993,4454
52,1994,3173
52,1995,4801
52,1996,4400
52,1997,4349
52,1998,4043
52,1999,6238
52,2000,5907
52,2001,10299
52,2002,3965
52,2003,4982
52,2004,3469
52,2005,3666
52,2006,3895
52,2007,4379
52,2008,4250
52,2009,4864
52,2010,5683
52,2011,5898
52,2012,6444
52,2013,8898
52,2014,8311
52,2015,13681
52,2016,14079
52,2017,11573
52,2018,11302
5200,1961,1433603
5200,1962,1333673
5200,1963,1360329
5200,1964,1378884
5200,1965,1446109
5200,1966,1671752
5200,1967,1733826
5200,1968,1779779
5200,1969,1941160
5200,1970,2075199
5200,1971,2224221
5200,1972,2419106
5200,1973,3303211
5200,1974,2891527
5200,1975,2063896
5200,1976,2495711
5200,1977,2451370
5200,1978,3063567
5200,1979,4476184
5200,1980,4574612
5200,1981,4146036
5200,1982,3890185
5200,1983,4063053
5200,1984,3931101
5200,1985,3556892
5200,1986,2830694
5200,1987,3650424
5200,1988,4271400
5200,1989,4298245
5200,1990,4344705
