geo,year,eggs_hen_in_shell_import_value_base_period_quantity_tie
26,1985,1781
26,1986,2152
26,1987,3098
26,1988,2901
26,1989,3305
26,1990,3492
26,1991,3680
26,1992,4374
26,1993,3301
26,1994,3683
26,1995,2686
26,1996,1728
26,1997,4079
26,1998,3903
26,1999,5286
26,2000,3492
26,2001,2555
26,2002,1405
26,2003,4124
26,2004,3430
26,2005,3985
26,2006,2119
26,2007,4104
26,2008,2733
26,2009,2199
26,2010,4796
26,2011,4392
26,2012,4145
26,2013,5894
26,2014,6013
26,2015,5226
26,2016,4813
26,2017,4577
26,2018,4057
27,1969,2935
27,1970,3436
27,1971,3375
27,1972,3873
27,1973,4315
27,1974,5072
27,1975,4654
27,1976,6248
27,1977,7159
27,1978,7289
27,1979,7879
27,1980,9497
27,1981,9851
27,1982,8003
27,1983,7732
27,1984,8075
27,1988,8200
27,1990,8915
27,1992,3487
27,1993,1863
27,1994,6601
27,1995,5612
27,1996,3318
27,1997,6962
27,1998,4539
27,1999,7821
27,2000,19293
27,2001,11877
27,2002,34163
27,2003,6046
27,2004,8147
27,2005,17116
27,2006,32177
27,2007,26448
27,2008,19881
27,2009,16314
27,2010,17253
27,2011,15433
27,2012,12970
27,2013,11462
27,2014,11489
27,2015,10201
27,2016,9097
27,2017,12795
27,2018,11855
272,2006,4472
272,2007,2176
272,2008,1245
272,2009,1101
272,2010,695
272,2011,1030
272,2012,1429
272,2013,1257
272,2014,1772
272,2015,1535
272,2016,1392
272,2017,1743
272,2018,1178
273,2006,2950
273,2007,3877
273,2008,3317
273,2009,2459
273,2010,2243
273,2011,2789
273,2012,3150
273,2013,3157
273,2014,3078
273,2015,2649
273,2016,2675
273,2017,2643
273,2018,2462
276,2012,6821
276,2013,7946
276,2014,8511
276,2016,4461
276,2017,4293
276,2018,9385
277,2014,47
277,2015,40
277,2016,58
277,2017,59
277,2018,73
28,1991,182
28,1995,243
28,1996,516
28,1997,445
28,1998,316
28,1999,203
28,2000,93
28,2001,126
28,2002,212
28,2003,67
28,2004,247
28,2005,246
28,2006,146
28,2007,159
28,2008,549
28,2009,318
28,2010,362
28,2011,445
28,2012,657
28,2013,428
28,2014,707
28,2015,670
28,2016,513
28,2017,1205
28,2018,1554
29,1975,10
29,1976,17
29,1998,26
29,1999,24
29,2000,21
29,2004,5
29,2010,5
29,2011,2
29,2012,3
29,2014,48
29,2015,10
29,2016,3
29,2017,5
29,2018,10
299,1995,5890
299,1996,5934
299,1997,6615
299,1998,8006
299,1999,7699
299,2000,8256
299,2001,7827
299,2002,6985
299,2003,6833
299,2004,6833
299,2005,8839
299,2006,13009
299,2007,12843
299,2008,12843
299,2009,11703
299,2010,12833
299,2011,12904
299,2012,13118
299,2013,28937
299,2014,13376
299,2015,13178
299,2016,13241
299,2017,13001
299,2018,15816
3,1991,17
3,1992,9
3,1993,4
3,1994,6
3,1995,5
3,1996,3
3,1997,5
3,1998,9
3,1999,1
3,2000,1
3,2001,1
3,2002,4
3,2003,8
3,2004,16
3,2005,7
3,2006,20
3,2007,21
3,2008,21
3,2009,20
3,2010,16
3,2011,19
3,2012,28
3,2013,34
3,2014,37
3,2017,42
32,1961,311
32,1962,278
32,1963,265
32,1964,336
32,1965,231
32,1967,398
32,1968,298
32,1969,298
32,1977,298
32,1979,1491
32,1981,597
32,1982,298
32,1983,525
32,1984,139
32,1985,233
32,1986,1626
32,1987,1274
32,1988,611
32,1989,451
32,1990,996
32,1991,954
32,1992,1404
32,1993,1326
32,1994,1193
32,1995,1193
32,1996,229
32,1997,549
32,1998,211
32,1999,373
32,2000,358
32,2001,746
32,2003,1298
32,2004,1424
32,2005,1239
32,2006,2088
32,2007,1976
32,2008,2403
32,2009,2912
32,2010,1757
32,2011,1020
32,2012,1084
32,2013,2267
32,2014,1433
32,2015,1356
32,2016,934
32,2017,1496
32,2018,1711
33,1961,89182
33,1962,82747
33,1963,52879
33,1964,117815
33,1965,79346
33,1966,59936
33,1967,48656
33,1968,70479
33,1969,75542
33,1970,94506
33,1971,107343
33,1972,80539
33,1973,99634
33,1974,86254
33,1975,92079
33,1976,97650
33,1977,111635
33,1978,106354
33,1979,99076
33,1980,115517
33,1981,134061
33,1982,108060
33,1983,116803
33,1984,120698
33,1985,102497
33,1986,121085
33,1987,128383
33,1988,127996
33,1989,119113
33,1990,115764
33,1991,100115
33,1992,94662
33,1993,98129
33,1994,109539
33,1995,81317
33,1996,106088
33,1997,90343
33,1998,84047
33,1999,94203
33,2000,93420
33,2001,64063
33,2002,93712
33,2003,111858
33,2004,100373
33,2005,102772
33,2006,109235
33,2007,148644
33,2008,144747
33,2009,125406
33,2010,149484
33,2011,170194
33,2012,166864
33,2013,163672
33,2014,137482
33,2015,162050
33,2016,105009
33,2017,137990
33,2018,130612
35,1969,72
35,1972,342
35,1974,387
35,1977,488
35,1978,537
35,1979,601
35,1980,707
35,1981,576
35,1982,571
35,1983,636
35,1984,537
35,1985,511
35,1986,358
35,1987,1670
35,1988,1227
35,1989,1253
35,1990,1503
35,1994,1873
35,1995,1657
35,1996,2435
35,1997,1585
35,1998,1536
35,1999,1674
35,2000,1394
35,2001,1341
35,2002,1016
35,2003,1412
35,2004,1461
35,2005,1844
35,2006,630
35,2007,695
35,2008,820
35,2009,641
35,2010,826
35,2011,610
35,2012,637
35,2013,670
35,2014,969
35,2015,828
35,2016,570
35,2017,762
35,2018,844
36,1980,254
36,1981,266
36,1982,280
36,1983,303
36,1984,318
36,1985,335
36,1986,318
36,1987,249
36,1988,235
36,1989,252
36,1990,268
36,1991,408
36,1992,455
36,1993,584
36,1994,237
36,1995,244
36,1996,244
36,1997,244
36,1998,244
36,1999,244
36,2000,244
36,2001,244
36,2002,274
36,2003,311
36,2006,442
36,2007,431
36,2008,470
36,2009,470
36,2010,395
36,2011,347
36,2012,428
36,2013,428
36,2014,519
36,2015,675
36,2016,491
36,2017,532
36,2018,665
37,1961,190
37,1962,190
37,1963,167
37,1964,190
37,1971,127
37,1972,333
37,1973,381
37,1974,413
37,1975,783
37,1976,838
37,1979,245
37,1980,362
37,1981,333
37,1984,381
37,1985,312
37,1987,343
37,1988,508
37,1989,561
37,1990,553
37,1991,577
37,1992,669
37,1993,1037
37,1994,490
37,1995,648
37,1996,413
37,1997,476
37,1998,156
37,1999,124
37,2000,110
37,2001,143
37,2002,147
37,2003,105
37,2004,123
37,2005,213
37,2006,1048
37,2007,255
37,2008,366
37,2009,238
37,2010,207
37,2011,153
37,2012,166
37,2013,50
37,2014,404
37,2015,401
37,2016,466
37,2017,249
37,2018,364
38,1961,14
38,1962,14
38,1963,15
38,1991,34
38,1992,107
38,1999,6
38,2000,54
38,2002,20
38,2003,20
38,2004,10
38,2005,14
38,2006,293
38,2007,20
38,2008,20
38,2010,33
38,2011,35
38,2014,20
38,2015,144
38,2016,100
38,2018,109
39,1961,51
39,1962,54
39,1963,66
39,1964,56
39,1965,49
39,1966,35
39,1967,60
39,1968,120
39,1969,60
39,1970,149
39,1971,120
39,1972,63
39,1973,85
39,1974,50
39,1975,86
39,1994,498
39,1995,228
39,1996,239
39,1997,228
39,1998,228
39,1999,228
39,2000,228
39,2004,120
39,2010,56
39,2011,56
39,2012,56
39,2013,83
39,2014,274
39,2015,141
39,2016,44
39,2017,132
39,2018,61
4,1961,133
4,1962,112
4,1963,120
4,1964,99
4,1965,135
4,1966,139
4,1967,149
4,1968,200
4,1969,210
4,1970,323
4,1971,380
4,1972,429
4,1973,534
4,1974,358
4,1975,325
4,1976,290
4,1977,315
4,1978,272
4,1979,306
4,1980,326
4,1981,343
4,1982,313
4,1983,244
4,1984,280
4,1985,294
4,1986,544
4,1987,960
4,1988,887
4,1989,1020
4,1990,794
4,1991,726
4,1992,859
4,1993,972
4,1994,1075
4,1995,1979
4,1996,1004
4,1997,1039
4,1998,919
4,1999,671
4,2000,376
4,2001,331
4,2002,371
4,2003,439
4,2004,490
4,2005,484
4,2006,413
4,2007,932
4,2008,768
4,2009,754
4,2010,687
4,2011,470
4,2012,1159
4,2013,979
4,2014,1225
4,2015,1117
4,2016,1693
4,2017,2959
4,2018,2109
40,1962,34
40,1963,27
40,1964,415
40,1965,791
40,1966,465
40,1967,119
40,1968,42
40,1969,120
40,1970,49
40,1971,138
40,1972,125
40,1973,57
40,1975,237
40,1976,359
40,1977,340
40,1979,357
40,1980,420
40,1981,388
40,1982,257
40,1983,774
40,1984,1177
40,1985,866
40,1986,804
40,1987,1005
40,1988,767
40,1989,1053
40,1990,1100
40,1991,1072
40,1992,736
40,1993,1264
40,1994,1218
40,1995,1153
40,1996,1312
40,1997,919
40,1998,715
40,1999,1182
40,2000,1320
40,2001,1432
40,2002,255
40,2003,1026
40,2004,1348
40,2005,1629
40,2006,1710
40,2007,1863
40,2008,2030
40,2009,1775
40,2010,2089
40,2011,2316
40,2012,2268
40,2013,2506
40,2014,2363
40,2015,2288
40,2016,2231
40,2017,2333
40,2018,440
41,1986,50
41,1987,50
41,1988,19
41,1989,6
41,1990,7
41,1991,6
41,1992,6
41,1993,9
41,1994,22
41,1995,60
41,1996,22
41,1997,24
41,1998,12
41,1999,22
41,2000,23
41,2001,17
41,2002,15
41,2003,16
41,2005,23
41,2006,48
41,2007,25
41,2008,51
41,2009,61
41,2010,52
41,2011,34
41,2012,28
41,2013,33
41,2014,441
41,2015,150
41,2017,533
41,2018,49
44,1961,345
44,1962,445
44,1963,193
44,1964,184
44,1965,203
44,1966,276
44,1970,368
44,1971,247
44,1972,773
44,1973,1656
44,1974,1932
44,1975,1840
44,1976,1987
44,1977,2042
44,1978,1380
44,1979,2076
44,1980,455
44,1981,368
44,1982,594
44,1983,417
44,1984,532
44,1985,510
44,1986,382
44,1987,348
44,1988,327
44,1989,173
44,1990,221
44,1991,555
44,1992,568
44,1993,754
44,1994,817
44,1995,719
44,1996,844
44,1997,962
44,1998,799
44,1999,1564
44,2000,1167
44,2001,1185
44,2002,1433
44,2003,1813
44,2004,900
44,2005,519
44,2006,1378
44,2007,1174
44,2008,2156
44,2009,2939
44,2010,2561
44,2011,2258
44,2012,1923
44,2013,2004
44,2014,3121
44,2015,3755
44,2016,3951
44,2017,3355
44,2018,4492
45,1986,277
45,1991,555
45,1994,693
45,1995,832
45,1996,1109
45,1997,971
45,1998,693
45,1999,601
45,2000,832
45,2002,277
45,2003,202
45,2013,408
45,2014,372
45,2015,347
45,2016,320
45,2017,333
45,2018,412
46,1961,2399
46,1962,2344
46,1963,2435
46,1964,2066
46,1965,2029
46,1966,1989
46,1967,1894
46,1969,2841
46,1970,2841
46,1971,2841
46,1972,2841
46,1973,3978
46,1975,4546
46,1976,4262
46,1977,2841
46,1979,4510
46,1981,5682
46,1982,2841
46,1983,10970
46,1984,8742
46,1985,9299
46,1986,4838
46,1987,5042
46,1988,5757
46,1989,3832
46,1990,4409
46,1991,3291
46,1992,3578
46,1993,5135
46,1994,3367
46,1995,2823
46,1996,3361
46,1997,4818
46,1998,2841
46,1999,1722
46,2000,2460
46,2001,2604
46,2002,2706
46,2003,2823
46,2004,2965
46,2005,2869
46,2006,3102
46,2007,4004
46,2008,2808
46,2009,2763
46,2010,2699
46,2011,4753
46,2012,3078
46,2013,3261
46,2014,3181
46,2015,4078
46,2016,3408
46,2017,3680
47,1961,137
47,1962,137
47,1963,98
47,1964,82
47,1965,89
47,1966,93
47,1967,115
47,1968,99
47,1969,112
47,1970,141
47,1971,141
47,1972,145
47,1973,146
47,1978,377
47,1979,380
47,1980,388
47,1981,382
47,1986,150
47,1987,195
47,1988,218
47,1989,218
47,1990,489
47,1991,778
47,1992,239
47,1993,273
47,1994,273
47,1995,273
47,1996,273
47,2001,1047
47,2002,347
47,2003,423
47,2004,463
47,2005,532
47,2006,418
47,2007,419
47,2008,427
47,2009,340
47,2010,434
47,2011,531
47,2012,594
47,2013,721
47,2014,662
47,2015,371
47,2016,390
47,2017,321
47,2018,374
48,1962,470
48,1963,489
48,1964,676
48,1965,633
48,1966,526
48,1967,609
48,1968,501
48,1969,490
48,1970,439
48,1971,448
48,1972,465
48,1973,470
48,1974,719
48,1975,1381
48,1976,743
48,1977,743
48,1978,907
48,1979,771
48,1980,1203
48,1981,1922
48,1982,1887
48,1983,1900
48,1984,1924
48,1985,1509
48,1986,1331
48,1987,1916
48,1988,1782
48,1989,1827
48,1990,1845
48,1991,2040
48,1992,1891
48,1993,1969
48,1994,1953
48,1995,1516
48,1996,1717
48,1997,2344
48,1998,3183
48,1999,2002
48,2000,1591
48,2001,1946
48,2002,1877
48,2003,1928
48,2004,1906
48,2005,2185
48,2006,1438
48,2007,2062
48,2008,2202
48,2009,2429
48,2010,3457
48,2011,3115
48,2012,3412
48,2013,4019
48,2014,3672
48,2015,3858
48,2016,3303
48,2017,3209
48,2018,2385
5,1961,0
5,1962,0
5,1963,0
5,1964,0
5,1965,0
5,1966,0
5,1967,0
5,1968,0
5,1969,0
5,1970,0
5,1971,0
5,1972,0
5,1973,0
5,1974,0
5,1975,0
5,1976,1
5,1977,1
5,1978,1
5,1979,1
5,1980,1
5,1981,1
5,1982,1
5,1983,1
5,1984,1
5,1985,1
5,1986,1
5,1987,1
5,1988,1
5,1989,1
5,1990,1
5,1991,1
5,1992,1
5,1993,1
5,1994,1
5,1995,1
5,1996,1
5,1997,1
5,1998,1
5,1999,1
5,2000,1
5,2001,1
5,2002,1
5,2003,1
5,2004,1
5,2014,7
5,2016,2
5,2017,3
5,2018,3
50,1961,304
50,1962,281
50,1963,281
50,1964,292
50,1965,304
50,1966,321
50,1968,214
50,1969,316
50,1970,321
50,1971,356
50,1972,278
50,1973,287
50,1974,360
50,1975,466
50,1976,472
50,1977,427
50,1978,513
50,1979,673
50,1980,845
50,1981,7693
50,1982,5642
50,1983,3266
50,1984,7693
50,1985,4238
50,1986,741
50,1987,4559
50,1988,3012
50,1989,549
50,1990,1701
50,1991,1180
50,1992,915
50,1993,2018
50,1994,7864
50,1995,4381
50,1996,2849
50,1997,3476
50,1998,3648
50,1999,3440
50,2000,4000
50,2001,693
50,2002,627
50,2003,382
50,2004,1481
50,2005,639
50,2006,1079
50,2007,995
50,2008,1060
50,2009,1015
50,2010,904
50,2011,903
50,2012,1192
50,2013,1392
50,2014,1839
50,2015,1664
50,2016,1322
50,2017,1303
50,2018,1521
5000,1961,1205698
5000,1962,1117586
5000,1963,1351024
5000,1964,1167120
5000,1965,1297068
5000,1966,1275189
5000,1967,1222567
5000,1968,1246363
5000,1969,1290297
5000,1970,1197808
5000,1971,1304884
5000,1972,1414091
5000,1973,1943244
5000,1974,2010740
5000,1975,2093976
5000,1976,2352176
5000,1977,2541836
5000,1978,2524913
5000,1979,2577666
5000,1980,3038783
5000,1981,2962482
5000,1982,2480103
5000,1983,2329116
5000,1984,2330799
5000,1985,2170459
5000,1986,2407924
5000,1987,2816744
5000,1988,2611203
5000,1989,2589994
5000,1990,2845887
5000,1991,2929537
5000,1992,2770528
5000,1993,2803746
5000,1994,2716432
5000,1995,2807028
5000,1996,3198902
5000,1997,2946816
5000,1998,2778246
5000,1999,2424827
5000,2000,2455559
5000,2001,2409779
5000,2002,2549033
5000,2003,2874506
5000,2004,2981196
5000,2005,3045608
5000,2006,3016595
5000,2007,3305454
5000,2008,3835002
5000,2009,3968218
5000,2010,4109285
5000,2011,4211215
5000,2012,4505760
5000,2013,4406039
5000,2014,4379565
5000,2015,4150419
5000,2016,3601527
5000,2017,3924755
5000,2018,4107730
5100,1961,40469
5100,1962,35412
5100,1963,40148
5100,1964,36573
5100,1965,46812
5100,1966,47784
5100,1967,43332
5100,1968,44246
5100,1969,47868
5100,1970,53190
5100,1971,50080
5100,1972,59480
5100,1973,72747
5100,1974,80392
5100,1975,93389
5100,1976,85759
5100,1977,95900
5100,1978,83659
5100,1979,95081
5100,1980,100320
5100,1981,103995
5100,1982,97826
5100,1983,81558
5100,1984,100995
5100,1985,110194
5100,1986,164646
5100,1987,222124
5100,1988,183632
5100,1989,222012
5100,1990,189032
5100,1991,182538
5100,1992,157879
5100,1993,146606
5100,1994,160283
5100,1995,155322
5100,1996,160543
5100,1997,134264
5100,1998,140908
5100,1999,119455
5100,2000,105042
5100,2001,87783
5100,2002,81056
5100,2003,103898
5100,2004,83805
5100,2005,103148
5100,2006,105373
5100,2007,159363
5100,2008,137006
5100,2009,162308
5100,2010,165005
5100,2011,136867
5100,2012,146630
5100,2013,155581
5100,2014,151129
5100,2015,136603
5100,2016,135525
5100,2017,151347
5100,2018,189731
5101,1961,9658
5101,1962,9587
5101,1963,10415
5101,1964,9154
5101,1965,10094
5101,1966,8152
5101,1967,8466
5101,1968,8835
5101,1969,8418
5101,1970,23135
5101,1971,10533
5101,1972,17168
5101,1973,15722
5101,1974,24272
5101,1975,20207
5101,1976,27852
5101,1977,43422
5101,1978,30516
5101,1979,31347
5101,1980,36464
5101,1981,22358
5101,1982,22185
5101,1983,17103
5101,1984,20408
5101,1985,18220
5101,1986,16004
5101,1987,16684
5101,1988,18115
5101,1989,22359
5101,1990,20440
5101,1991,18891
5101,1992,17868
5101,1993,16403
5101,1994,19726
5101,1995,18619
5101,1996,17675
5101,1997,15428
5101,1998,14064
5101,1999,13791
5101,2000,24523
5101,2001,16337
5101,2002,12317
5101,2003,15446
5101,2004,20527
5101,2005,21729
5101,2006,19786
5101,2007,31599
5101,2008,24546
5101,2009,28355
5101,2010,33048
5101,2011,24737
5101,2012,22611
5101,2013,22974
5101,2014,23538
5101,2015,31046
5101,2016,16706
5101,2017,21293
5101,2018,27597
5102,1961,11069
5102,1962,19403
5102,1963,12931
5102,1964,18196
5102,1965,21375
5102,1966,19223
5102,1967,19416
5102,1968,16116
5102,1969,24541
5102,1970,23215
5102,1971,6191
5102,1972,16250
5102,1973,20590
5102,1974,16172
5102,1975,21482
5102,1976,21506
5102,1977,26645
5102,1978,27673
5102,1979,33306
5102,1980,32043
5102,1981,36842
5102,1982,32610
5102,1983,32697
5102,1984,23434
5102,1985,23368
5102,1986,31885
5102,1987,42302
5102,1988,31792
5102,1989,27964
5102,1990,41836
5102,1991,32405
5102,1992,42543
5102,1993,38231
5102,1994,39389
5102,1995,32661
5102,1996,32602
5102,1997,25135
5102,1998,18965
5102,1999,16622
5102,2000,18135
5102,2001,16273
5102,2002,14495
5102,2003,18345
5102,2004,18109
5102,2005,18114
5102,2006,17956
5102,2007,30156
5102,2008,24615
5102,2009,25226
5102,2010,26010
5102,2011,27906
5102,2012,30717
5102,2013,32131
5102,2014,30283
5102,2015,27114
5102,2016,25198
5102,2017,32227
5102,2018,47149
5103,1961,7105
5103,1962,5994
5103,1963,6339
5103,1964,5446
5103,1965,7290
5103,1966,8828
5103,1967,7752
5103,1968,8144
5103,1969,8604
5103,1970,9300
5103,1971,9553
5103,1972,10857
5103,1973,12906
5103,1974,15213
5103,1975,17216
5103,1976,15205
5103,1977,17007
5103,1978,14715
5103,1979,16710
5103,1980,17688
5103,1981,18018
5103,1982,17279
5103,1983,14296
5103,1984,17796
5103,1985,19679
5103,1986,30601
5103,1987,45266
5103,1988,39829
5103,1989,50046
5103,1990,43296
5103,1991,40783
5103,1992,45811
5103,1993,31866
5103,1994,38165
5103,1995,45141
5103,1996,46983
5103,1997,48796
5103,1998,51716
5103,1999,40209
5103,2000,27235
5103,2001,29453
5103,2002,32497
5103,2003,32411
5103,2004,16944
5103,2005,50778
5103,2006,45320
5103,2007,45419
5103,2008,46807
5103,2009,60845
5103,2010,70103
5103,2011,56396
5103,2012,59380
5103,2013,66362
5103,2014,64374
5103,2015,36242
5103,2016,35122
5103,2017,34524
5103,2018,55135
5104,1963,5093
5104,1964,1698
5104,1965,1393
5104,1966,1356
5104,1967,1485
5104,1968,1102
5104,1969,1360
5104,1970,1504
5104,1971,1240
5104,1972,1356
5104,1973,1775
5104,1974,2078
5104,1975,2314
5104,1976,3166
5104,1977,3256
5104,1978,3540
5104,1979,3411
5104,1980,3351
5104,1981,3598
5104,1982,4000
5104,1983,4039
5104,1984,3855
5104,1985,3096
5104,1986,2854
5104,1987,3076
5104,1988,4232
5104,1989,4037
5104,1990,4144
5104,1991,4249
5104,1992,4118
5104,1993,4343
5104,1994,6008
5104,1995,4371
5104,1996,4406
5104,1997,9564
5104,1998,5601
5104,1999,4157
5104,2000,3788
5104,2001,2596
5104,2002,2334
5104,2003,2795
5104,2004,4096
5104,2005,5326
5104,2006,7785
5104,2007,4647
5104,2008,6399
5104,2009,7607
5104,2010,7410
5104,2011,11654
5104,2012,8278
5104,2013,8437
5104,2014,9439
5104,2015,7314
5104,2016,7087
5104,2017,8035
5104,2018,9700
5105,1961,15318
5105,1962,14594
5105,1963,16764
5105,1964,13047
5105,1965,20653
5105,1966,15845
5105,1967,16421
5105,1968,19206
5105,1969,33021
5105,1970,27292
5105,1971,28652
5105,1972,24398
5105,1973,49164
5105,1974,44402
5105,1975,47138
5105,1976,53360
5105,1977,37903
5105,1978,51928
5105,1979,43704
5105,1980,67098
5105,1981,134436
5105,1982,50228
5105,1983,48122
5105,1984,48600
5105,1985,51838
5105,1986,58163
5105,1987,64581
5105,1988,50781
5105,1989,38731
5105,1990,56313
5105,1991,58981
5105,1992,43395
5105,1993,46989
5105,1994,41124
5105,1995,51816
5105,1996,61334
5105,1997,45751
5105,1998,53789
5105,1999,26301
5105,2000,30271
5105,2001,23667
5105,2002,20357
5105,2003,29412
5105,2004,33846
5105,2005,26176
5105,2006,26424
5105,2007,46910
5105,2008,37684
5105,2009,39564
5105,2010,47749
5105,2011,44555
5105,2012,42833
5105,2013,42492
5105,2014,39228
5105,2015,36018
5105,2016,43869
5105,2017,52131
5105,2018,53299
52,1994,1378
52,1995,1874
52,1996,1354
52,1997,736
52,1998,603
52,1999,1098
52,2000,1474
52,2001,1344
52,2002,1967
52,2003,8507
52,2004,8227
52,2005,9654
52,2006,9380
52,2007,11051
52,2008,7911
52,2009,7282
52,2010,9466
52,2011,2849
52,2012,6954
52,2013,7187
52,2014,6567
52,2015,10250
52,2016,7009
52,2017,6804
52,2018,6789
5200,1961,155300
5200,1962,213934
5200,1963,188704
5200,1964,175771
5200,1965,171933
5200,1966,185707
5200,1967,168434
5200,1968,179659
5200,1969,199594
5200,1970,166504
5200,1971,234578
5200,1972,241698
5200,1973,254757
5200,1974,250143
5200,1975,281986
5200,1976,311204
5200,1977,267288
5200,1978,287592
5200,1979,286043
5200,1980,352307
5200,1981,423765
5200,1982,354025
5200,1983,302831
5200,1984,321426
5200,1985,383624
5200,1986,386438
5200,1987,479576
5200,1988,369958
5200,1989,330150
5200,1990,413037
5200,1991,475649
5200,1992,461575
5200,1993,494893
5200,1994,485451
5200,1995,426332
5200,1996,432973
5200,1997,406910
5200,1998,400155
5200,1999,405774
5200,2000,379231
5200,2001,362353
5200,2002,428479
5200,2003,332225
5200,2004,454781
5200,2005,493246
5200,2006,514173
5200,2007,634819
5200,2008,640472
5200,2009,575990
5200,2010,701547
5200,2011,726483
5200,2012,682219
5200,2013,596689
5200,2014,598856
5200,2015,582208
5200,2016,513829
5200,2017,598459
5200,2018,656511
5203,1961,104143
5203,1962,105327
5203,1963,83744
5203,1964,121013
5203,1965,124719
5203,1966,90842
5203,1967,83518
5203,1968,97127
5203,1969,112861
5203,1970,78264
5203,1971,112168
5203,1972,122248
5203,1973,117385
5203,1974,101433
5203,1975,120086
5203,1976,139855
5203,1977,108516
5203,1978,111966
5203,1979,121548
5203,1980,154926
5203,1981,161312
5203,1982,165239
5203,1983,98697
5203,1984,121704
5203,1985,151657
5203,1986,152345
5203,1987,219769
5203,1988,227012
5203,1989,149445
5203,1990,198776
5203,1991,225009
5203,1992,241377
5203,1993,264268
5203,1994,269700
5203,1995,183543
5203,1996,219871
5203,1997,165232
5203,1998,141256
5203,1999,178060
5203,2000,170767
5203,2001,120340
5203,2002,170108
5203,2003,188443
5203,2004,172439
5203,2005,187208
5203,2006,228551
5203,2007,284004
5203,2008,269591
5203,2009,228170
5203,2010,280141
5203,2011,307827
5203,2012,301913
5203,2013,283984
5203,2014,225333
5203,2015,231099
5203,2016,202598
5203,2017,253784
5203,2018,240701
5204,1961,38871
5204,1962,59751
5204,1963,39088
5204,1964,45038
5204,1965,36442
5204,1966,43150
5204,1967,43356
5204,1968,40694
5204,1969,41444
5204,1970,43177
5204,1971,50719
5204,1972,67093
5204,1973,68649
5204,1974,77359
5204,1975,86180
5204,1976,93332
5204,1977,119646
5204,1978,121220
5204,1979,74681
5204,1980,87564
5204,1981,156356
5204,1982,86711
5204,1983,137218
5204,1984,235178
5204,1985,192777
5204,1986,165269
5204,1987,199367
5204,1988,78738
5204,1989,95731
5204,1990,144799
5204,1991,113644
5204,1992,115281
5204,1993,124373
5204,1994,111521
5204,1995,102468
5204,1996,114359
5204,1997,133117
5204,1998,173812
5204,1999,130995
5204,2000,114615
5204,2001,130572
5204,2002,144469
5204,2003,78138
5204,2004,183143
5204,2005,156206
5204,2006,141240
5204,2007,178909
5204,2008,212234
5204,2009,197759
5204,2010,230826
5204,2011,252468
5204,2012,213715
5204,2013,186256
5204,2014,218591
5204,2015,226835
5204,2016,188807
5204,2017,207045
5204,2018,253365
5206,1961,10876
5206,1962,11928
5206,1963,12231
5206,1964,12546
5206,1965,13567
5206,1966,14561
5206,1967,14044
5206,1968,14166
5206,1969,14838
5206,1970,14999
5206,1971,15491
5206,1972,16164
5206,1973,18740
5206,1974,24631
5206,1975,25506
5206,1976,27560
5206,1977,28644
5206,1978,30578
5206,1979,32669
5206,1980,34020
5206,1981,38293
5206,1982,37446
5206,1983,41572
5206,1984,38052
5206,1985,40940
5206,1986,37959
5206,1987,34978
5206,1988,32936
5206,1989,32151
5206,1990,35421
5206,1991,41552
5206,1992,40698
5206,1993,41374
5206,1994,34703
5206,1995,39746
5206,1996,36395
5206,1997,39777
5206,1998,30789
5206,1999,39908
5206,2000,30983
5206,2001,34744
5206,2002,32956
5206,2003,30508
5206,2004,32954
5206,2005,41766
5206,2006,42604
5206,2007,46173
5206,2008,50536
5206,2009,46083
5206,2010,50743
5206,2011,52327
5206,2012,54594
5206,2013,51399
5206,2014,54225
5206,2015,66614
5206,2016,40769
5206,2017,53113
5206,2018,58287
5207,1961,8102
5207,1962,14345
5207,1963,15860
5207,1964,8162
5207,1965,7458
5207,1966,12489
5207,1967,11590
5207,1968,20660
5207,1969,22029
5207,1970,24679
5207,1971,36921
5207,1972,18943
5207,1973,33197
5207,1974,50071
5207,1975,30706
5207,1976,21699
5207,1977,18450
5207,1978,23926
5207,1979,21422
5207,1980,24302
5207,1981,32554
5207,1982,33469
5207,1983,38784
5207,1984,69064
5207,1985,43477
5207,1986,37086
5207,1987,36213
5207,1988,31781
5207,1989,29016
5207,1990,23146
5207,1991,41399
5207,1992,29945
5207,1993,30828
5207,1994,38158
5207,1995,37462
5207,1996,38091
5207,1997,41960
5207,1998,43708
5207,1999,37487
5207,2000,35707
5207,2001,42356
5207,2002,52696
5207,2003,48385
5207,2004,59559
5207,2005,62552
5207,2006,63064
5207,2007,57651
5207,2008,45900
5207,2009,59652
5207,2010,78775
5207,2011,74875
5207,2012,70120
5207,2013,83509
5207,2014,79373
5207,2015,85578
5207,2016,76392
5207,2017,82824
5207,2018,99695
53,1961,103
53,1963,128
53,1969,51
53,1970,92
53,1971,103
53,1972,110
53,1973,137
53,1974,121
53,1975,175
53,1976,154
53,1977,137
53,1978,103
53,1982,68
53,1984,26
53,1986,205
53,1987,411
53,1988,462
53,1992,128
53,1993,123
53,1994,137
53,1999,24
53,2001,103
53,2002,26
53,2003,27
53,2004,34
53,2005,34
53,2008,103
53,2009,83
53,2010,88
53,2011,524
53,2012,63
53,2013,51
53,2014,77
53,2015,88
53,2017,482
53,2018,746
5300,1961,511210
5300,1962,431333
5300,1963,410349
5300,1964,385074
5300,1965,399155
