geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
35,1965,0
35,1967,0
35,1968,0
35,1969,0
35,1970,0
35,1971,0
35,1972,0
35,1973,1
35,1974,1
35,1980,1
35,2006,4
35,2007,6
35,2008,1
35,2014,5
35,2015,2
35,2017,6
36,2015,4
36,2016,2
36,2017,11
37,1969,3870
37,1994,2903
37,1995,2322
37,1996,1935
37,1998,815
37,1999,3870
37,2016,4115
38,1961,2006
38,1962,1735
38,1963,2268
38,1964,2067
38,1965,894
38,1966,912
38,1967,846
38,1970,8754
38,1974,4290
38,1975,16414
38,1976,2611
38,1977,704
38,1978,3615
38,1979,5520
38,1980,5617
38,1981,6030
38,1982,35640
38,1983,7245
38,1984,5389
38,1985,5006
38,1986,8026
38,1987,9950
38,1988,6033
38,1989,6201
38,1990,5711
38,1991,12600
38,1992,5340
38,1993,5972
38,1994,7074
38,1995,8940
38,1996,5989
38,1997,6183
38,1998,6175
38,1999,6528
38,2000,6234
38,2001,6400
38,2002,6484
38,2003,7270
38,2004,7455
38,2005,7576
38,2006,11068
38,2007,12959
38,2008,10021
38,2009,6514
38,2010,3300
38,2011,12974
38,2012,11911
38,2013,12531
38,2014,13102
38,2015,12482
38,2016,13383
38,2017,14089
38,2018,14916
39,1964,3
39,1973,9
39,1974,27
39,1975,8
39,2000,54
39,2002,54
39,2003,54
39,2004,54
39,2005,54
39,2006,54
39,2007,54
39,2008,54
39,2009,54
39,2010,54
39,2011,54
39,2012,54
39,2013,54
39,2014,78
39,2016,5
39,2017,3
39,2018,176
4,1961,61
4,1962,59
4,1963,54
4,1964,77
4,1965,82
4,1966,69
4,1967,69
4,1968,63
4,1969,67
4,1970,76
4,1971,73
4,1972,74
4,1973,158
4,1974,63
4,1975,125
4,1976,105
4,1977,130
4,1979,70
4,1983,358
4,1985,212
4,1986,123
4,1987,150
4,1988,150
4,1989,179
4,1990,268
4,1991,926
4,1992,509
4,1993,268
4,1994,4843
4,1995,751
4,1996,513
4,1997,358
4,1998,2681
4,1999,183
4,2000,1725
4,2001,445
4,2002,511
4,2003,689
4,2004,282
4,2005,636
4,2006,1311
4,2007,1569
4,2008,1816
4,2009,1762
4,2010,49020
4,2011,4036
4,2012,3291
4,2013,2646
4,2014,3776
4,2015,2671
4,2016,1619
4,2017,1410
4,2018,419
40,1961,2504
40,1962,3232
40,1963,5191
40,1964,3424
40,1965,1975
40,1966,3994
40,1967,3832
40,1968,6471
40,1969,6465
40,1970,4108
40,1971,4251
40,1972,1739
40,1973,9282
40,1974,7788
40,1975,7962
40,1976,6764
40,1977,10883
40,1978,15415
40,1979,11322
40,1980,10026
40,1981,15249
40,1982,18597
40,1983,9122
40,1984,19623
40,1985,14518
40,1986,19118
40,1987,11701
40,1988,13381
40,1989,13733
40,1990,13527
40,1991,14239
40,1992,15178
40,1993,15128
40,1994,14201
40,1995,14935
40,1996,14541
40,1997,14186
40,1998,13449
40,1999,12972
40,2000,11471
40,2001,10834
40,2002,14339
40,2003,10638
40,2004,10555
40,2005,11369
40,2006,10139
40,2007,12427
40,2008,13281
40,2009,16397
40,2010,27192
40,2011,22830
40,2012,20286
40,2013,28940
40,2014,23906
40,2015,30191
40,2016,32197
40,2017,34761
40,2018,18787
41,1961,269527
41,1962,271252
41,1963,278180
41,1964,254853
41,1965,267617
41,1966,296959
41,1967,307316
41,1968,319873
41,1969,333534
41,1970,332940
41,1971,336849
41,1972,355907
41,1973,449888
41,1974,673640
41,1975,719638
41,1976,661449
41,1977,806318
41,1978,883436
41,1979,898961
41,1980,899296
41,1981,862068
41,1982,879183
41,1983,895292
41,1984,909357
41,1985,925806
41,1986,979708
41,1987,1172397
41,1988,1250681
41,1989,1360116
41,1990,1377185
41,1991,1512380
41,1992,1799868
41,1993,1698984
41,1994,1987394
41,1995,2496189
41,1996,2426932
41,1997,2227100
41,1998,1753607
41,1999,1461563
41,2000,1447681
41,2001,1482220
41,2002,1306472
41,2003,1351240
41,2004,1482312
41,2005,1714025
41,2006,2108313
41,2007,1917570
41,2008,1586582
41,2009,2278752
41,2010,4188517
41,2011,3560316
41,2012,2839245
41,2013,2749113
41,2014,2863481
41,2015,3351959
41,2016,4465463
41,2017,3759707
41,2018,3018529
44,1962,80
44,1965,55
44,1966,375
44,1967,480
44,1968,508
44,1969,119
44,1970,253
44,1971,253
44,1972,488
44,1973,218
44,1974,198
44,1975,223
44,1976,218
44,1977,149
44,1978,248
44,1979,360
44,1980,547
44,1981,871
44,1982,923
44,1983,600
44,1984,1970
44,1985,2032
44,1986,988
44,1987,510
44,1988,3270
44,1989,1127
44,1990,1869
44,1991,1343
44,1992,1414
44,1993,1332
44,1994,1680
44,1995,2124
44,1996,2825
44,1997,2685
44,1998,2428
44,1999,2632
44,2000,1385
44,2001,1475
44,2002,2130
44,2003,2161
44,2004,2250
44,2005,2805
44,2006,2799
44,2007,2644
44,2008,2490
44,2009,2386
44,2010,3281
44,2011,2798
44,2012,2982
44,2013,3679
44,2014,3826
44,2015,3996
44,2016,3871
44,2017,3969
44,2018,3721
46,1982,17
46,1995,34
46,1996,35
46,1997,33
46,1998,26
46,1999,26
46,2000,46
46,2001,23
46,2002,20
46,2003,28
46,2004,28
46,2005,26
46,2006,28
46,2007,29
46,2008,30
46,2011,34
46,2012,27
46,2014,131
46,2015,29
46,2016,22
46,2017,8
46,2018,19
47,1974,0
47,1975,0
47,1976,0
47,1977,0
47,1978,0
47,1979,0
47,1980,0
47,1981,0
47,1982,0
47,1983,0
47,1984,0
47,1985,0
47,1986,0
47,1987,0
47,1988,0
47,1989,0
47,1990,0
47,1991,0
47,1992,0
47,1993,0
47,1994,0
47,1995,0
47,1996,0
47,1997,0
47,2000,0
47,2001,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2017,0
48,1961,11935
48,1962,3510
48,1963,7190
48,1964,5281
48,1965,5150
48,1966,5349
48,1967,7144
48,1968,6314
48,1969,6221
48,1970,2073
48,1971,8916
48,1972,9490
48,1973,10431
48,1974,9837
48,1975,11775
48,1976,18097
48,1977,16700
48,1978,14561
48,1979,21690
48,1980,23735
48,1981,18421
48,1982,17903
48,1983,22923
48,1984,24493
48,1985,23547
48,1986,28446
48,1987,33512
48,1988,34048
48,1989,34807
48,1990,29039
48,1991,25965
48,1992,20719
48,1993,23793
48,1994,33669
48,1995,34227
48,1996,36595
48,1997,32263
48,1998,34071
48,1999,22863
48,2000,21010
48,2001,18497
48,2002,18733
48,2003,18574
48,2004,20555
48,2005,21388
48,2006,21246
48,2007,22433
48,2008,28155
48,2009,26902
48,2010,32126
48,2011,34093
48,2012,32298
48,2013,35593
48,2014,38903
48,2015,39390
48,2016,36317
48,2017,42205
48,2018,37446
49,1962,4
49,1965,10
49,1966,7
49,1967,7
49,1968,7
49,1969,9
49,1970,16
49,1971,15
49,1972,17
49,1973,13
49,1974,19
49,1975,20
49,1976,9
49,1977,41
49,1978,29
49,1979,32
49,1980,36
49,1981,32
49,1982,28
49,1983,30
49,1984,30
49,1985,29
49,1986,38
49,1987,40
49,1988,40
49,1989,40
49,1990,40
49,1991,40
49,1992,40
49,1993,40
49,1994,40
49,1995,40
49,1996,40
49,1997,40
49,1998,39
49,1999,14
49,2000,14
49,2001,19
49,2002,43
49,2003,39
49,2004,38
49,2005,53
49,2006,26
49,2007,25
49,2008,31
49,2009,32
49,2010,44
49,2011,31
49,2012,19
49,2013,25
49,2014,124
49,2015,162
49,2016,122
49,2017,137
49,2018,149
5,2015,2
5,2016,4
5,2018,1
50,1961,174
50,1962,236
50,1963,216
50,1964,187
50,1965,209
50,1966,222
50,1967,129
50,1968,233
50,1969,318
50,1970,224
50,1971,257
50,1972,394
50,1973,650
50,1974,367
50,1975,928
50,1976,577
50,1977,733
50,1978,915
50,1979,973
50,1980,1098
50,1981,1033
50,1982,842
50,1983,987
50,1984,932
50,1985,924
50,1986,1069
50,1987,1238
50,1988,1338
50,1989,1548
50,1990,2138
50,1991,2039
50,1992,2125
50,1993,1963
50,1994,1936
50,1995,1945
50,1996,2231
50,1997,2005
50,1998,2039
50,1999,1917
50,2000,1666
50,2001,1858
50,2002,1801
50,2003,2504
50,2004,3148
50,2005,3408
50,2006,2774
50,2007,3205
50,2008,3578
50,2009,3770
50,2010,3547
50,2011,4790
50,2012,5564
50,2013,5901
50,2014,5941
50,2015,5684
50,2016,5872
50,2017,5490
50,2018,5378
5000,1961,3103822
5000,1962,3808714
5000,1963,4126960
5000,1964,3770822
5000,1965,4124074
5000,1966,4367571
5000,1967,4418275
5000,1968,4487110
5000,1969,4557998
5000,1970,4489109
5000,1971,4764762
5000,1972,4758285
5000,1973,5892850
5000,1974,6667969
5000,1975,7491572
5000,1976,7823223
5000,1977,8745132
5000,1978,9840898
5000,1979,11642431
5000,1980,12332942
5000,1981,11957921
5000,1982,10865410
5000,1983,10598912
5000,1984,10244196
5000,1985,10031045
5000,1986,11851277
5000,1987,14877755
5000,1988,15144579
5000,1989,14800146
5000,1990,18205931
5000,1991,19215076
5000,1992,18814901
5000,1993,18298817
5000,1994,18117126
5000,1995,19870818
5000,1996,19717133
5000,1997,18233344
5000,1998,18086707
5000,1999,17154340
5000,2000,16850728
5000,2001,17065695
5000,2002,16817450
5000,2003,19599350
5000,2004,20813331
5000,2005,21789597
5000,2006,22722615
5000,2007,24591151
5000,2008,24648370
5000,2009,23937971
5000,2010,27704321
5000,2011,26761668
5000,2012,26215028
5000,2013,27840871
5000,2014,25543037
5000,2015,25075104
5000,2016,26405084
5000,2017,26272286
5000,2018,25804841
5100,1961,128632
5100,1962,115675
5100,1963,112547
5100,1964,123742
5100,1965,169082
5100,1966,153974
5100,1967,186177
5100,1968,197151
5100,1969,208030
5100,1970,211396
5100,1971,191755
5100,1972,236237
5100,1973,261788
5100,1974,261102
5100,1975,268226
5100,1976,314874
5100,1977,348114
5100,1978,461186
5100,1979,487203
5100,1980,472830
5100,1981,494514
5100,1982,470584
5100,1983,418853
5100,1984,355862
5100,1985,363789
5100,1986,561698
5100,1987,580082
5100,1988,646257
5100,1989,594428
5100,1990,533095
5100,1991,681609
5100,1992,681934
5100,1993,636885
5100,1994,714420
5100,1995,716577
5100,1996,631266
5100,1997,777109
5100,1998,746327
5100,1999,688222
5100,2000,806619
5100,2001,759838
5100,2002,686082
5100,2003,831722
5100,2004,980941
5100,2005,957563
5100,2006,908067
5100,2007,940733
5100,2008,883024
5100,2009,826130
5100,2010,1286097
5100,2011,1402223
5100,2012,1170019
5100,2013,1326482
5100,2014,1345008
5100,2015,1269207
5100,2016,1004738
5100,2017,962233
5100,2018,946030
5101,1961,62760
5101,1962,29020
5101,1963,26488
5101,1964,25757
5101,1965,85095
5101,1966,73070
5101,1967,73532
5101,1968,74378
5101,1969,81191
5101,1970,54912
5101,1971,57765
5101,1972,59967
5101,1973,52430
5101,1974,56511
5101,1975,78383
5101,1976,92167
5101,1977,103726
5101,1978,144181
5101,1979,140798
5101,1980,151085
5101,1981,152528
5101,1982,131780
5101,1983,118588
5101,1984,119242
5101,1985,131028
5101,1986,157404
5101,1987,173331
5101,1988,198886
5101,1989,172794
5101,1990,146208
5101,1991,181060
5101,1992,201888
5101,1993,176094
5101,1994,291133
5101,1995,295522
5101,1996,215311
5101,1997,288576
5101,1998,301526
5101,1999,266599
5101,2000,396127
5101,2001,397480
5101,2002,332754
5101,2003,368526
5101,2004,492223
5101,2005,576211
5101,2006,535133
5101,2007,499182
5101,2008,273905
5101,2009,237236
5101,2010,683295
5101,2011,649236
5101,2012,535793
5101,2013,674968
5101,2014,713735
5101,2015,722186
5101,2016,570517
5101,2017,415590
5101,2018,490756
5102,1961,306
5102,1962,228
5102,1963,270
5102,1964,277
5102,1965,268
5102,1966,357
5102,1967,503
5102,1968,462
5102,1969,473
5102,1970,386
5102,1971,399
5102,1972,442
5102,1973,558
5102,1974,515
5102,1975,991
5102,1976,645
5102,1977,1951
5102,1978,2053
5102,1979,2753
5102,1980,3061
5102,1981,2226
5102,1982,1399
5102,1983,1500
5102,1984,767
5102,1985,1283
5102,1986,1558
5102,1987,1503
5102,1988,1190
5102,1989,1244
5102,1990,1709
5102,1991,3113
5102,1992,3337
5102,1993,1049
5102,1994,1529
5102,1995,953
5102,1996,1615
5102,1997,2420
5102,1998,2368
5102,1999,2565
5102,2000,2297
5102,2001,2016
5102,2002,1148
5102,2003,2181
5102,2004,1954
5102,2005,2210
5102,2006,2022
5102,2007,2520
5102,2008,2281
5102,2009,2062
5102,2010,2052
5102,2011,1289
5102,2012,2318
5102,2013,2805
5102,2014,1424
5102,2015,3387
5102,2016,1964
5102,2017,1571
5102,2018,2140
5103,1961,71284
5103,1962,64515
5103,1963,61413
5103,1964,70566
5103,1965,90752
5103,1966,82620
5103,1967,102065
5103,1968,105860
5103,1969,103113
5103,1970,105454
5103,1971,102947
5103,1972,133347
5103,1973,151485
5103,1974,149900
5103,1975,133242
5103,1976,170078
5103,1977,182082
5103,1978,247157
5103,1979,217752
5103,1980,268494
5103,1981,261706
5103,1982,273526
5103,1983,240624
5103,1984,169633
5103,1985,136342
5103,1986,238915
5103,1987,205408
5103,1988,217046
5103,1989,219254
5103,1990,232911
5103,1991,357888
5103,1992,288797
5103,1993,250760
5103,1994,266849
5103,1995,233709
5103,1996,289789
5103,1997,297964
5103,1998,223628
5103,1999,254319
5103,2000,247802
5103,2001,245516
5103,2002,269793
5103,2003,299224
5103,2004,282989
5103,2005,310025
5103,2006,308108
5103,2007,368301
5103,2008,446260
5103,2009,445506
5103,2010,467562
5103,2011,609286
5103,2012,471214
5103,2013,488600
5103,2014,447370
5103,2015,416021
5103,2016,408663
5103,2017,504373
5103,2018,460757
5104,1961,12284
5104,1962,13722
5104,1963,17758
5104,1964,15089
5104,1965,13719
5104,1966,18246
5104,1967,18461
5104,1968,16700
5104,1969,17687
5104,1970,18740
5104,1971,19423
5104,1972,16439
5104,1973,29500
5104,1974,38316
5104,1975,41126
5104,1976,41270
5104,1977,50132
5104,1978,55588
5104,1979,64415
5104,1980,61601
5104,1981,54413
5104,1982,41611
5104,1983,42477
5104,1984,42269
5104,1985,33941
5104,1986,102329
5104,1987,85067
5104,1988,114948
5104,1989,119371
5104,1990,89488
5104,1991,89899
5104,1992,93382
5104,1993,115144
5104,1994,107621
5104,1995,101883
5104,1996,91924
5104,1997,102412
5104,1998,74817
5104,1999,67763
5104,2000,77037
5104,2001,55945
5104,2002,57235
5104,2003,73771
5104,2004,101437
5104,2005,112194
5104,2006,95484
5104,2007,88207
5104,2008,76553
5104,2009,80370
5104,2010,84777
5104,2011,80513
5104,2012,70327
5104,2013,63700
5104,2014,62427
5104,2015,51739
5104,2016,63012
5104,2017,61757
5104,2018,63103
5105,1961,16241
5105,1962,12139
5105,1963,13509
5105,1964,12537
5105,1965,18543
5105,1966,11661
5105,1967,12393
5105,1968,14038
5105,1969,22836
5105,1970,20865
5105,1971,11416
5105,1972,17215
5105,1973,21869
5105,1974,18428
5105,1975,19759
5105,1976,15121
5105,1977,17321
5105,1978,19855
5105,1979,37596
5105,1980,15111
5105,1981,20611
5105,1982,17613
5105,1983,14166
5105,1984,15804
5105,1985,29513
5105,1986,42228
5105,1987,52486
5105,1988,49468
5105,1989,46072
5105,1990,45417
5105,1991,42703
5105,1992,54696
5105,1993,61731
5105,1994,14691
5105,1995,12101
5105,1996,12911
5105,1997,17746
5105,1998,24155
5105,1999,18689
5105,2000,16987
5105,2001,17122
5105,2002,29758
5105,2003,24011
5105,2004,38033
5105,2005,24878
5105,2006,43095
5105,2007,32679
5105,2008,36684
5105,2009,26062
5105,2010,29554
5105,2011,44906
5105,2012,33432
5105,2013,46219
5105,2014,51952
5105,2015,40831
5105,2016,39023
5105,2017,34897
5105,2018,41074
52,1992,4312
52,1993,4042
52,1994,4288
52,1995,1554
52,1996,1988
52,1997,5376
52,1998,7363
52,1999,1760
52,2000,1705
52,2001,4288
52,2002,4282
52,2003,3763
52,2004,4379
52,2005,5387
52,2006,5275
52,2007,6905
52,2008,6008
52,2009,6350
52,2010,8188
52,2011,12288
52,2012,13295
52,2013,12303
52,2014,13317
52,2015,12283
52,2016,11547
52,2017,11351
52,2018,11743
5200,1961,608855
5200,1962,721748
5200,1963,692800
5200,1964,733336
5200,1965,718485
5200,1966,782719
5200,1967,782942
5200,1968,756006
5200,1969,741847
5200,1970,729142
5200,1971,795804
5200,1972,798803
5200,1973,931106
5200,1974,1084828
5200,1975,1162131
5200,1976,1236297
5200,1977,1372293
5200,1978,1545721
5200,1979,1568860
5200,1980,2139253
5200,1981,2446857
5200,1982,2483635
5200,1983,2318710
5200,1984,2093657
5200,1985,1664621
5200,1986,2355388
5200,1987,2368503
5200,1988,2347421
5200,1989,2333490
5200,1990,3513772
5200,1991,3593010
5200,1992,3809381
5200,1993,4090097
5200,1994,4105571
5200,1995,4339576
5200,1996,3832176
5200,1997,4216750
5200,1998,4351094
5200,1999,4302553
5200,2000,4591866
5200,2001,4485263
5200,2002,4282815
5200,2003,4664670
5200,2004,5235085
5200,2005,5317672
5200,2006,5813764
5200,2007,6295236
5200,2008,5878672
5200,2009,5975566
5200,2010,6530213
5200,2011,6651306
5200,2012,6492547
5200,2013,7198583
5200,2014,6794784
5200,2015,6939351
5200,2016,7021691
5200,2017,6999467
5200,2018,7125740
5203,1961,192617
5203,1962,230357
5203,1963,209380
5203,1964,217408
5203,1965,240812
5203,1966,261424
5203,1967,249149
5203,1968,244332
5203,1969,259967
5203,1970,260776
5203,1971,284977
5203,1972,293273
5203,1973,352512
5203,1974,409064
5203,1975,440534
5203,1976,480681
5203,1977,526891
5203,1978,574141
5203,1979,581729
5203,1980,710185
5203,1981,784487
5203,1982,780779
5203,1983,824488
5203,1984,822022
5203,1985,771452
5203,1986,852544
5203,1987,963919
5203,1988,1080970
5203,1989,1088190
5203,1990,1153708
5203,1991,1186515
5203,1992,1163359
5203,1993,1312648
5203,1994,1314675
5203,1995,1412837
5203,1996,1291840
5203,1997,1369303
5203,1998,1388062
5203,1999,1372754
5203,2000,1486811
5203,2001,1489118
5203,2002,1474075
5203,2003,1629848
5203,2004,1730830
5203,2005,1945148
5203,2006,2151079
5203,2007,2441981
5203,2008,2548596
5203,2009,2600949
5203,2010,2744583
5203,2011,2846860
5203,2012,2689369
5203,2013,2977186
5203,2014,2975027
5203,2015,3078779
5203,2016,2951687
5203,2017,3159991
5203,2018,3278606
5204,1961,321997
5204,1962,274703
5204,1963,305720
5204,1964,410184
5204,1965,323982
5204,1966,327040
5204,1967,308952
5204,1968,294563
5204,1969,283237
5204,1970,276013
5204,1971,284491
5204,1972,275919
5204,1973,291247
5204,1974,305065
5204,1975,322585
5204,1976,296861
5204,1977,318062
5204,1978,430642
5204,1979,441455
5204,1980,1088417
5204,1981,1293940
5204,1982,1144084
5204,1983,1062080
5204,1984,773272
5204,1985,604006
5204,1986,1124038
5204,1987,1092542
5204,1988,964039
5204,1989,927190
5204,1990,1976281
5204,1991,1965070
5204,1992,2459390
5204,1993,2475236
5204,1994,2460239
5204,1995,2573610
5204,1996,2146480
5204,1997,2441645
5204,1998,2612515
5204,1999,2620627
5204,2000,2871150
5204,2001,2735810
5204,2002,2439864
5204,2003,2657930
5204,2004,3146017
5204,2005,2875161
5204,2006,3175222
5204,2007,3271891
5204,2008,2772555
5204,2009,2752574
5204,2010,2965295
5204,2011,2936652
5204,2012,3070334
5204,2013,3395605
5204,2014,3101678
5204,2015,3201679
5204,2016,3389717
5204,2017,3262715
5204,2018,3368753
5206,1961,17578
5206,1962,17196
5206,1963,17846
5206,1964,15300
5206,1965,13708
5206,1966,8313
5206,1967,8922
5206,1968,8171
5206,1969,8458
5206,1970,9504
5206,1971,9955
5206,1972,12027
5206,1973,14488
5206,1974,17052
5206,1975,17977
5206,1976,16934
5206,1977,19272
5206,1978,23123
5206,1979,26509
5206,1980,24817
5206,1981,21049
5206,1982,28884
5206,1983,24517
5206,1984,29489
5206,1985,31483
5206,1986,27250
5206,1987,30236
5206,1988,29356
5206,1989,30149
5206,1990,32210
5206,1991,36293
5206,1992,37416
5206,1993,35982
5206,1994,36026
5206,1995,36118
5206,1996,36972
5206,1997,36628
5206,1998,35201
5206,1999,29810
5206,2000,29337
5206,2001,33519
5206,2002,36175
5206,2003,39911
5206,2004,41044
5206,2005,40185
5206,2006,44841
5206,2007,59816
5206,2008,59358
5206,2009,55401
5206,2010,66526
5206,2011,77615
5206,2012,46599
5206,2013,46980
5206,2014,60338
5206,2015,61987
5206,2016,71606
5206,2017,69022
5206,2018,68034
5207,1961,55249
5207,1962,95541
5207,1963,134316
5207,1964,100799
5207,1965,54836
5207,1966,100466
5207,1967,166580
5207,1968,169185
5207,1969,100640
5207,1970,94901
5207,1971,120629
5207,1972,131391
5207,1973,181827
5207,1974,164197
5207,1975,96595
5207,1976,194841
5207,1977,243504
5207,1978,221370
5207,1979,196677
5207,1980,218608
5207,1981,319639
5207,1982,468054
5207,1983,218635
5207,1984,189635
5207,1985,188804
5207,1986,295581
5207,1987,266168
5207,1988,205754
5207,1989,255733
5207,1990,360721
5207,1991,335604
5207,1992,276700
5207,1993,277859
5207,1994,311213
5207,1995,316966
5207,1996,312176
5207,1997,324529
5207,1998,290215
5207,1999,258701
5207,2000,220104
5207,2001,216731
5207,2002,266354
5207,2003,259741
5207,2004,282165
5207,2005,319378
5207,2006,334868
5207,2007,367037
5207,2008,381057
5207,2009,394133
5207,2010,518636
5207,2011,554332
5207,2012,550031
5207,2013,674727
5207,2014,581605
5207,2015,623796
5207,2016,650481
5207,2017,702540
5207,2018,535313
53,1973,1
53,1974,1
53,1975,1
53,1976,2
53,1980,1
53,1982,0
53,1992,1
53,1993,12
53,1994,5
53,1995,5
53,1996,6
53,1997,6
53,2000,2
53,2001,1
53,2003,3
53,2004,6
53,2005,4
53,2006,6
53,2008,6
53,2009,3
53,2011,12
53,2012,6
53,2013,3
53,2014,4
53,2015,1
53,2016,25
53,2017,2
53,2018,1
5300,1961,523310
5300,1962,679009
5300,1963,879077
5300,1964,790563
5300,1965,1214157
5300,1966,1345175
5300,1967,1512650
5300,1968,1482424
5300,1969,1457671
5300,1970,1489010
5300,1971,1605218
5300,1972,833834
5300,1973,897675
5300,1974,1081214
5300,1975,1327584
5300,1976,1411162
5300,1977,1558407
5300,1978,1953684
5300,1979,2019283
5300,1980,2086391
5300,1981,2070411
5300,1982,1968469
5300,1983,2180829
5300,1984,1936967
5300,1985,1913803
5300,1986,2101688
5300,1987,2600261
5300,1988,2761237
5300,1989,2807106
5300,1990,3109567
5300,1991,3687040
5300,1992,4008285
5300,1993,3411711
5300,1994,3727646
5300,1995,4216323
5300,1996,4128135
5300,1997,3863627
5300,1998,3500091
5300,1999,2969343
5300,2000,3012425
5300,2001,3046379
5300,2002,2719011
5300,2003,2848743
5300,2004,3073306
5300,2005,3506626
5300,2006,3686331
5300,2007,3710469
5300,2008,3484997
5300,2009,4105968
5300,2010,6059942
5300,2011,5678821
5300,2012,5238065
5300,2013,5181486
5300,2014,4997820
5300,2015,5318162
5300,2016,6268013
5300,2017,5761582
5300,2018,4938862
5301,1992,74609
5301,1993,82420
5301,1994,83260
5301,1995,86619
5301,1996,76760
5301,1997,102789
5301,1998,83117
5301,1999,46328
5301,2000,36776
5301,2001,65443
5301,2002,35477
5301,2003,50104
5301,2004,60626
5301,2005,66000
5301,2006,63929
5301,2007,98269
5301,2008,85103
5301,2009,86063
5301,2010,79571
5301,2011,88174
5301,2012,70517
5301,2013,81234
5301,2014,72605
5301,2015,61238
5301,2016,81784
5301,2017,80993
5301,2018,56515
5302,1961,323300
5302,1962,446729
5302,1963,715121
5302,1964,551842
5302,1965,958712
5302,1966,1114123
5302,1967,1246810
5302,1968,1197763
5302,1969,1167169
5302,1970,1141004
5302,1971,1245755
5302,1972,551388
5302,1973,568897
5302,1974,809407
5302,1975,918295
5302,1976,882496
5302,1977,1025638
5302,1978,1419404
5302,1979,1396436
5302,1980,1308568
5302,1981,1449053
5302,1982,1336711
5302,1983,1560985
5302,1984,1338492
5302,1985,1357118
5302,1986,1497950
5302,1987,1888410
5302,1988,1989090
5302,1989,2224507
5302,1990,2167565
5302,1991,2255844
5302,1992,2805208
5302,1993,2089065
5302,1994,2635253
5302,1995,3142777
5302,1996,2691740
5302,1997,2542711
5302,1998,2142640
5302,1999,1750801
5302,2000,1787947
5302,2001,1800594
5302,2002,1513956
5302,2003,1542193
5302,2004,1679081
5302,2005,1914554
5302,2006,2306923
5302,2007,2077679
5302,2008,1752414
5302,2009,2450329
5302,2010,4382495
5302,2011,3718477
5302,2012,3047561
5302,2013,2951466
5302,2014,3048383
5302,2015,3530622
5302,2016,4666517
5302,2017,3935755
5302,2018,3204213
5303,1961,95777
5303,1962,98084
5303,1963,61600
5303,1964,67793
5303,1965,82530
5303,1966,55357
5303,1967,95169
5303,1968,96345
5303,1969,110522
5303,1970,127422
5303,1971,139125
5303,1972,133723
5303,1973,102263
5303,1974,146147
5303,1975,246670
5303,1976,258657
5303,1977,271043
5303,1978,451163
5303,1979,413600
5303,1980,579237
5303,1981,520749
5303,1982,625475
5303,1983,694688
5303,1984,657873
5303,1985,636804
5303,1986,313179
5303,1987,1270213
5303,1988,919702
5303,1989,941544
5303,1990,829606
5303,1991,572425
5303,1992,603557
5303,1993,378483
5303,1994,277752
5303,1995,294690
5303,1996,360641
5303,1997,283841
5303,1998,281154
5303,1999,299505
5303,2000,318755
5303,2001,312890
5303,2002,336544
5303,2003,343797
5303,2004,326077
5303,2005,439607
5303,2006,423047
5303,2007,393001
5303,2008,460960
5303,2009,418847
5303,2010,674411
5303,2011,665083
5303,2012,724526
5303,2013,859799
5303,2014,527975
5303,2015,495245
5303,2016,468423
5303,2017,500415
5303,2018,522012
5304,1961,31968
5304,1962,45271
5304,1963,33117
5304,1964,44675
5304,1965,39581
5304,1966,35764
5304,1967,29732
5304,1968,22870
5304,1969,23732
5304,1970,23355
5304,1971,26670
5304,1972,27549
5304,1973,32879
5304,1974,38046
5304,1975,51123
5304,1976,57397
5304,1977,58972
5304,1978,62521
5304,1979,66478
5304,1980,68997
5304,1981,67568
5304,1982,75565
5304,1983,95439
5304,1984,82188
5304,1985,76845
5304,1986,74416
5304,1987,79523
5304,1988,93476
5304,1989,96197
5304,1990,115178
5304,1991,167559
5304,1992,155604
5304,1993,142018
5304,1994,150990
5304,1995,154505
5304,1996,177534
5304,1997,170081
5304,1998,135068
5304,1999,154508
5304,2000,161172
5304,2001,170522
5304,2002,186526
5304,2003,183714
5304,2004,204130
5304,2005,218680
5304,2006,246870
5304,2007,267184
5304,2008,287310
5304,2009,259942
5304,2010,286425
5304,2011,359182
5304,2012,343897
5304,2013,330436
5304,2014,352261
5304,2015,342129
5304,2016,309750
5304,2017,385901
5304,2018,330628
5305,1961,70809
5305,1962,78497
5305,1963,85255
5305,1964,71980
5305,1965,90207
5305,1966,102430
5305,1967,106048
5305,1968,129965
5305,1969,128261
5305,1970,144736
5305,1971,128789
5305,1972,152401
5305,1973,189504
5305,1974,163602
5305,1975,206368
5305,1976,265229
5305,1977,279613
5305,1978,322618
5305,1979,350427
5305,1980,388604
5305,1981,350982
5305,1982,299154
5305,1983,284879
5305,1984,262717
5305,1985,254483
5305,1986,327806
5305,1987,357328
5305,1988,382242
5305,1989,344353
5305,1990,472926
5305,1991,638186
5305,1992,627133
5305,1993,690341
5305,1994,638995
5305,1995,679264
5305,1996,758429
5305,1997,732400
5305,1998,781569
5305,1999,632832
5305,2000,616042
5305,2001,622411
5305,2002,570739
5305,2003,650232
5305,2004,700838
5305,2005,824650
5305,2006,612676
5305,2007,762866
5305,2008,790369
