geo,year,meat_sheep_import_value_base_period_price_tie
5000,1974,3036162
5000,1975,3735052
5000,1976,3805427
5000,1977,4106160
5000,1978,4237211
5000,1979,4431049
5000,1980,4714971
5000,1981,4954943
5000,1982,5292626
5000,1983,4696564
5000,1984,4419585
5000,1985,4819891
5000,1986,5080093
5000,1987,5150920
5000,1988,4677489
5000,1989,4919277
5000,1990,4731726
5000,1991,4837693
5000,1992,4955186
5000,1993,4621939
5000,1994,4651641
5000,1995,4822958
5000,1996,5009842
5000,1997,4754795
5000,1998,5034582
5000,1999,4930960
5000,2000,5309513
5000,2001,4801242
5000,2002,4925264
5000,2003,4958214
5000,2004,5313682
5000,2005,5515476
5000,2006,5735502
5000,2007,5830485
5000,2008,6041131
5000,2009,5598967
5000,2010,5412683
5000,2011,5232046
5000,2012,5418760
5000,2013,6469694
5000,2014,6814797
5000,2015,6466416
5000,2016,6324205
5000,2017,6770311
5000,2018,7237301
5100,1961,46586
5100,1962,31883
5100,1963,25857
5100,1964,26927
5100,1965,42876
5100,1966,69544
5100,1967,37455
5100,1968,19301
5100,1969,30306
5100,1970,24600
5100,1971,34922
5100,1972,25655
5100,1973,29570
5100,1974,16676
5100,1975,24756
5100,1976,29795
5100,1977,54867
5100,1978,27712
5100,1979,33665
5100,1980,67049
5100,1981,84342
5100,1982,81939
5100,1983,93191
5100,1984,87740
5100,1985,89892
5100,1986,89309
5100,1987,44777
5100,1988,72591
5100,1989,64695
5100,1990,53404
5100,1991,42125
5100,1992,85862
5100,1993,52471
5100,1994,58760
5100,1995,75010
5100,1996,152488
5100,1997,184781
5100,1998,186131
5100,1999,201664
5100,2000,273922
5100,2001,193985
5100,2002,155950
5100,2003,121466
5100,2004,251918
5100,2005,213857
5100,2006,262900
5100,2007,241877
5100,2008,265288
5100,2009,142276
5100,2010,120621
5100,2011,98927
5100,2012,111707
5100,2013,132227
5100,2014,130779
5100,2015,122509
5100,2016,113096
5100,2017,97775
5100,2018,90536
5101,1961,7536
5101,1962,7512
5101,1963,7867
5101,1964,11117
5101,1965,9516
5101,1966,7090
5101,1967,7690
5101,1968,8313
5101,1969,8672
5101,1970,7584
5101,1971,7752
5101,1972,11338
5101,1973,6347
5101,1974,7690
5101,1975,9718
5101,1976,10015
5101,1977,14574
5101,1978,13165
5101,1979,9411
5101,1980,9377
5101,1981,7934
5101,1982,8874
5101,1983,11046
5101,1984,11621
5101,1985,12201
5101,1986,14277
5101,1987,24881
5101,1988,16741
5101,1989,14214
5101,1990,18011
5101,1991,25107
5101,1992,25327
5101,1993,22877
5101,1994,25059
5101,1995,22944
5101,1996,27091
5101,1997,26938
5101,1998,24488
5101,1999,26554
5101,2000,27303
5101,2001,29177
5101,2002,22839
5101,2003,22968
5101,2004,26411
5101,2005,20979
5101,2006,24742
5101,2007,25701
5101,2008,23151
5101,2009,27623
5101,2010,25231
5101,2011,25648
5101,2012,23692
5101,2013,27887
5101,2014,26800
5101,2015,31059
5101,2016,28909
5101,2017,34138
5101,2018,35767
5102,1961,753
5102,1962,614
5102,1963,439
5102,1964,1532
5102,1965,475
5102,1966,632
5102,1967,627
5102,1968,533
5102,1969,936
5102,1970,735
5102,1971,1734
5102,1972,1008
5102,1973,1362
5102,1974,775
5102,1975,555
5102,1976,914
5102,1977,1456
5102,1978,766
5102,1979,1241
5102,1980,1501
5102,1981,2567
5102,1982,3566
5102,1983,3297
5102,1984,4264
5102,1985,3265
5102,1986,3100
5102,1987,5106
5102,1988,5407
5102,1989,6594
5102,1990,4027
5102,1991,3987
5102,1992,1559
5102,1993,4143
5102,1994,4130
5102,1995,1698
5102,1996,1922
5102,1997,1411
5102,1998,2002
5102,1999,1344
5102,2000,2611
5102,2001,3274
5102,2002,1971
5102,2003,2638
5102,2004,3566
5102,2005,6244
5102,2006,9841
5102,2007,11610
5102,2008,37510
5102,2009,23817
5102,2010,10155
5102,2011,9089
5102,2012,6549
5102,2013,7077
5102,2014,10084
5102,2015,7518
5102,2016,6829
5102,2017,7059
5102,2018,5315
5103,1961,53184
5103,1962,29659
5103,1963,12214
5103,1964,17106
5103,1965,47097
5103,1966,96257
5103,1967,34152
5103,1968,9444
5103,1969,23911
5103,1970,11762
5103,1971,31382
5103,1972,20815
5103,1973,26235
5103,1974,9973
5103,1975,15513
5103,1976,28268
5103,1977,61766
5103,1978,20975
5103,1979,33902
5103,1980,84304
5103,1981,108727
5103,1982,103865
5103,1983,117595
5103,1984,113452
5103,1985,114801
5103,1986,110213
5103,1987,21611
5103,1988,66991
5103,1989,65112
5103,1990,47472
5103,1991,17914
5103,1992,27757
5103,1993,7685
5103,1994,13563
5103,1995,19049
5103,1996,19531
5103,1997,27798
5103,1998,34610
5103,1999,31168
5103,2000,55894
5103,2001,23020
5103,2002,92614
5103,2003,44304
5103,2004,220407
5103,2005,123717
5103,2006,105119
5103,2007,91835
5103,2008,128073
5103,2009,36001
5103,2010,49695
5103,2011,18205
5103,2012,60768
5103,2013,44268
5103,2014,56114
5103,2015,41961
5103,2016,37161
5103,2017,32335
5103,2018,19855
5104,1961,148
5104,1964,9
5104,1967,2742
5104,1968,114
5104,1972,137
5104,1973,3644
5104,1974,288
5104,1975,211
5104,1976,925
5104,1977,675
5104,1978,458
5104,1979,51
5104,1980,94
5104,1981,2577
5104,1982,1785
5104,1983,908
5104,1984,780
5104,1985,1964
5104,1986,1187
5104,1987,3567
5104,1988,7118
5104,1989,3471
5104,1990,2827
5104,1991,4017
5104,1992,33419
5104,1993,18366
5104,1994,18936
5104,1995,30953
5104,1996,86104
5104,1997,105097
5104,1998,104789
5104,1999,115187
5104,2000,155813
5104,2001,111725
5104,2002,52793
5104,2003,44411
5104,2004,54712
5104,2005,70485
5104,2006,99844
5104,2007,86411
5104,2008,73836
5104,2009,37186
5104,2010,25626
5104,2011,22335
5104,2012,15901
5104,2013,40135
5104,2014,30406
5104,2015,27963
5104,2016,26678
5104,2017,21391
5104,2018,22067
5105,1961,2599
5105,1962,2924
5105,1963,5223
5105,1964,2664
5105,1965,2165
5105,1966,771
5105,1967,2407
5105,1968,2765
5105,1969,3341
5105,1970,4768
5105,1971,3287
5105,1972,1038
5105,1973,769
5105,1974,1434
5105,1975,2903
5105,1976,782
5105,1977,715
5105,1978,1165
5105,1979,1528
5105,1980,1908
5105,1981,1249
5105,1982,1329
5105,1983,2304
5105,1984,516
5105,1985,558
5105,1986,1423
5105,1987,935
5105,1988,1024
5105,1989,651
5105,1990,670
5105,1991,884
5105,1992,876
5105,1993,583
5105,1994,600
5105,1995,785
5105,1996,738
5105,1997,1718
5105,1998,1186
5105,1999,2444
5105,2000,2620
5105,2001,1734
5105,2002,2812
5105,2003,6027
5105,2004,6158
5105,2005,8375
5105,2006,15535
5105,2007,16998
5105,2008,15631
5105,2009,12480
5105,2010,11817
5105,2011,13405
5105,2012,12408
5105,2013,10067
5105,2014,11113
5105,2015,12427
5105,2016,11362
5105,2017,7009
5105,2018,7029
52,1994,1119
52,1995,211
52,1996,15807
52,1997,310
52,1998,930
52,1999,332
52,2000,93
52,2001,211
52,2002,242
52,2003,245
52,2004,167
52,2005,217
52,2006,970
52,2007,397
52,2008,257
52,2009,2666
52,2010,601
52,2011,161
52,2012,124
52,2013,201
52,2014,347
52,2015,136
52,2016,74
52,2017,319
52,2018,311
5200,1961,317171
5200,1962,405029
5200,1963,448419
5200,1964,297809
5200,1965,288494
5200,1966,493089
5200,1967,455242
5200,1968,599727
5200,1969,659168
5200,1970,598395
5200,1971,493622
5200,1972,609171
5200,1973,357595
5200,1974,343732
5200,1975,258472
5200,1976,292590
5200,1977,212952
5200,1978,268398
5200,1979,313399
5200,1980,266397
5200,1981,233408
5200,1982,194352
5200,1983,218782
5200,1984,177221
5200,1985,291755
5200,1986,642720
5200,1987,544159
5200,1988,428790
5200,1989,376698
5200,1990,443740
5200,1991,434563
5200,1992,476908
5200,1993,539912
5200,1994,572303
5200,1995,543525
5200,1996,550522
5200,1997,659060
5200,1998,822403
5200,1999,847634
5200,2000,1045222
5200,2001,1077391
5200,2002,1102728
5200,2003,1084409
5200,2004,1252561
5200,2005,1142122
5200,2006,1201822
5200,2007,1280402
5200,2008,1184921
5200,2009,1048722
5200,2010,976130
5200,2011,925716
5200,2012,879289
5200,2013,982788
5200,2014,1079418
5200,2015,1106184
5200,2016,1076209
5200,2017,1255286
5200,2018,1226981
5203,1961,316111
5203,1962,410250
5203,1963,458540
5203,1964,290772
5203,1965,261791
5203,1966,464974
5203,1967,410506
5203,1968,555881
5203,1969,612310
5203,1970,545292
5203,1971,407095
5203,1972,560562
5203,1973,313600
5203,1974,193696
5203,1975,226290
5203,1976,245451
5203,1977,179829
5203,1978,251822
5203,1979,300066
5203,1980,225670
5203,1981,190332
5203,1982,147281
5203,1983,171419
5203,1984,140507
5203,1985,210446
5203,1986,277750
5203,1987,242498
5203,1988,252272
5203,1989,263860
5203,1990,272542
5203,1991,257473
5203,1992,285331
5203,1993,293392
5203,1994,295648
5203,1995,342535
5203,1996,346039
5203,1997,393414
5203,1998,511536
5203,1999,504854
5203,2000,595578
5203,2001,652337
5203,2002,708580
5203,2003,739570
5203,2004,788635
5203,2005,808858
5203,2006,879138
5203,2007,917019
5203,2008,850087
5203,2009,812470
5203,2010,798843
5203,2011,793689
5203,2012,744492
5203,2013,812090
5203,2014,916589
5203,2015,966804
5203,2016,961598
5203,2017,1145709
5203,2018,1133757
5204,1961,24
5204,1962,20
5204,1963,52
5204,1964,24
5204,1965,52
5204,1966,461
5204,1967,1120
5204,1968,969
5204,1969,445
5204,1970,719
5204,1971,3356
5204,1972,3467
5204,1973,2327
5204,1974,1549
5204,1975,119
5204,1976,199
5204,1977,882
5204,1978,1613
5204,1979,4182
5204,1980,3479
5204,1981,9262
5204,1982,5036
5204,1983,524
5204,1984,481
5204,1985,5489
5204,1986,16281
5204,1987,17436
5204,1988,19613
5204,1989,34059
5204,1990,40529
5204,1991,52961
5204,1992,64137
5204,1993,83571
5204,1994,95276
5204,1995,61198
5204,1996,54287
5204,1997,86094
5204,1998,109313
5204,1999,135951
5204,2000,177699
5204,2001,194565
5204,2002,186764
5204,2003,160256
5204,2004,224465
5204,2005,151395
5204,2006,129601
5204,2007,135924
5204,2008,128124
5204,2009,83556
5204,2010,58934
5204,2011,42733
5204,2012,33415
5204,2013,47046
5204,2014,45972
5204,2015,46872
5204,2016,39804
5204,2017,41372
5204,2018,31491
5206,1961,8074
5206,1962,8414
5206,1963,8828
5206,1964,9923
5206,1965,10875
5206,1966,11314
5206,1967,11230
5206,1968,13947
5206,1969,20019
5206,1970,23456
5206,1971,31273
5206,1972,29301
5206,1973,22790
5206,1974,21414
5206,1975,22830
5206,1976,21074
5206,1977,18470
5206,1978,20038
5206,1979,17632
5206,1980,24758
5206,1981,18825
5206,1982,26854
5206,1983,26879
5206,1984,31111
5206,1985,30652
5206,1986,31900
5206,1987,40126
5206,1988,36748
5206,1989,37206
5206,1990,38474
5206,1991,44836
5206,1992,40101
5206,1993,42636
5206,1994,43001
5206,1995,47701
5206,1996,44003
5206,1997,50587
5206,1998,57255
5206,1999,56372
5206,2000,63014
5206,2001,56904
5206,2002,57920
5206,2003,56490
5206,2004,61501
5206,2005,54601
5206,2006,66640
5206,2007,87260
5206,2008,72312
5206,2009,62783
5206,2010,55711
5206,2011,50370
5206,2012,55918
5206,2013,53442
5206,2014,50062
5206,2015,47851
5206,2016,44347
5206,2017,47165
5206,2018,42490
5207,1961,9740
5207,1962,9699
5207,1963,7952
5207,1964,10953
5207,1965,24295
5207,1966,36294
5207,1967,45921
5207,1968,50705
5207,1969,49986
5207,1970,46640
5207,1971,52726
5207,1972,32674
5207,1973,23861
5207,1974,107169
5207,1975,12219
5207,1976,27694
5207,1977,14370
5207,1978,1967
5207,1979,1189
5207,1980,11886
5207,1981,10240
5207,1982,7649
5207,1983,16034
5207,1984,386
5207,1985,34386
5207,1986,254905
5207,1987,188914
5207,1988,86981
5207,1989,12920
5207,1990,50408
5207,1991,28116
5207,1992,30701
5207,1993,44406
5207,1994,51466
5207,1995,37084
5207,1996,54972
5207,1997,52738
5207,1998,54259
5207,1999,41419
5207,2000,64528
5207,2001,29697
5207,2002,17942
5207,2003,20444
5207,2004,19546
5207,2005,30505
5207,2006,44013
5207,2007,45541
5207,2008,47710
5207,2009,42266
5207,2010,38142
5207,2011,31147
5207,2012,37791
5207,2013,54004
5207,2014,59347
5207,2015,44262
5207,2016,38304
5207,2017,39255
5207,2018,45468
53,1961,24
53,1963,27
53,1968,1
53,1969,1
53,1970,1
53,1992,6
53,1994,3
53,1995,3
53,1996,3
53,1998,59
53,1999,7
53,2000,1
53,2003,3
53,2004,6
53,2005,10
53,2006,21
53,2007,11
53,2008,22
53,2009,14
53,2010,29
53,2011,17
53,2012,49
53,2013,24
53,2014,121
53,2015,98
53,2016,8
53,2017,4
53,2018,15
5300,1961,134692
5300,1962,140900
5300,1963,261749
5300,1964,326004
5300,1965,294922
5300,1966,473525
5300,1967,497547
5300,1968,602395
5300,1969,733121
5300,1970,686917
5300,1971,749117
5300,1972,876722
5300,1973,831446
5300,1974,728357
5300,1975,1096586
5300,1976,1134532
5300,1977,1453103
5300,1978,1432392
5300,1979,1338521
5300,1980,1453605
5300,1981,1776079
5300,1982,1813020
5300,1983,1593546
5300,1984,1617984
5300,1985,1580465
5300,1986,1443795
5300,1987,1513581
5300,1988,1308641
5300,1989,1268847
5300,1990,998553
5300,1991,1184702
5300,1992,1310054
5300,1993,1066571
5300,1994,985934
5300,1995,1019004
5300,1996,1085811
5300,1997,918005
5300,1998,1040482
5300,1999,904683
5300,2000,936252
5300,2001,919988
5300,2002,1040603
5300,2003,1050019
5300,2004,1076297
5300,2005,1251998
5300,2006,1216991
5300,2007,1382890
5300,2008,1543175
5300,2009,1489779
5300,2010,1602697
5300,2011,1595694
5300,2012,1845538
5300,2013,2502377
5300,2014,2772327
5300,2015,2494795
5300,2016,2418833
5300,2017,2735489
5300,2018,3118943
5301,1992,65536
5301,1993,38074
5301,1994,17476
5301,1995,43142
5301,1996,32700
5301,1997,506
5301,1998,1567
5301,1999,2010
5301,2000,1235
5301,2001,2915
5301,2002,3321
5301,2003,399
5301,2004,368
5301,2005,1067
5301,2006,718
5301,2007,225
5301,2008,1835
5301,2009,930
5301,2010,431
5301,2011,587
5301,2012,3970
5301,2013,4737
5301,2014,4974
5301,2015,1314
5301,2016,786
5301,2017,322
5301,2018,788
5302,1961,88965
5302,1962,91762
5302,1963,190522
5302,1964,239249
5302,1965,209776
5302,1966,358213
5302,1967,377562
5302,1968,423466
5302,1969,499710
5302,1970,430806
5302,1971,508605
5302,1972,609805
5302,1973,556209
5302,1974,412349
5302,1975,578715
5302,1976,615440
5302,1977,693028
5302,1978,705482
5302,1979,622259
5302,1980,378945
5302,1981,404631
5302,1982,393924
5302,1983,389020
5302,1984,365860
5302,1985,400076
5302,1986,408844
5302,1987,414054
5302,1988,455534
5302,1989,435303
5302,1990,393043
5302,1991,389047
5302,1992,426071
5302,1993,351464
5302,1994,329965
5302,1995,322404
5302,1996,298293
5302,1997,285046
5302,1998,298017
5302,1999,285981
5302,2000,295647
5302,2001,313750
5302,2002,371054
5302,2003,341902
5302,2004,378746
5302,2005,431530
5302,2006,416674
5302,2007,411913
5302,2008,465693
5302,2009,502276
5302,2010,489263
5302,2011,573819
5302,2012,694909
5302,2013,1231061
5302,2014,1359543
5302,2015,1072911
5302,2016,1062591
5302,2017,1218767
5302,2018,1505006
5303,1961,932
5303,1962,1109
5303,1963,350
5303,1964,648
5303,1965,1450
5303,1966,2349
5303,1967,834
5303,1968,5496
5303,1969,27670
5303,1970,72046
5303,1971,31557
5303,1972,35412
5303,1973,56663
5303,1974,87671
5303,1975,177257
5303,1976,157348
5303,1977,279490
5303,1978,232298
5303,1979,137696
5303,1980,512818
5303,1981,582985
5303,1982,754401
5303,1983,532013
5303,1984,530857
5303,1985,517433
5303,1986,408394
5303,1987,445937
5303,1988,194597
5303,1989,229445
5303,1990,70615
5303,1991,308315
5303,1992,250165
5303,1993,119065
5303,1994,54463
5303,1995,33324
5303,1996,148035
5303,1997,57535
5303,1998,110008
5303,1999,13528
5303,2000,5891
5303,2001,6395
5303,2002,3668
5303,2003,3365
5303,2004,4228
5303,2005,5258
5303,2006,5235
5303,2007,6316
5303,2008,4675
5303,2009,2522
5303,2010,39663
5303,2011,55806
5303,2012,45681
5303,2013,25721
5303,2014,10621
5303,2015,14957
5303,2016,29464
5303,2017,106576
5303,2018,182097
5304,1961,15514
5304,1962,17228
5304,1963,21802
5304,1964,26810
5304,1965,25820
5304,1966,24548
5304,1967,24856
5304,1968,35814
5304,1969,41351
5304,1970,31348
5304,1971,35737
5304,1972,37714
5304,1973,25426
5304,1974,27837
5304,1975,34823
5304,1976,36569
5304,1977,41238
5304,1978,30222
5304,1979,34298
5304,1980,47151
5304,1981,39913
5304,1982,46274
5304,1983,52942
5304,1984,57430
5304,1985,56177
5304,1986,55489
5304,1987,57860
5304,1988,65601
5304,1989,63651
5304,1990,68890
5304,1991,66972
5304,1992,82571
5304,1993,78694
5304,1994,86435
5304,1995,92629
5304,1996,109644
5304,1997,105649
5304,1998,107065
5304,1999,112476
5304,2000,112402
5304,2001,125076
5304,2002,109432
5304,2003,106599
5304,2004,122226
5304,2005,117525
5304,2006,123674
5304,2007,139807
5304,2008,143793
5304,2009,163215
5304,2010,192093
5304,2011,159895
5304,2012,167504
5304,2013,203164
5304,2014,248221
5304,2015,252052
5304,2016,249710
5304,2017,282054
5304,2018,281570
5305,1961,17228
5305,1962,18515
5305,1963,20203
5305,1964,22554
5305,1965,26963
5305,1966,33229
5305,1967,36275
5305,1968,79537
5305,1969,97227
5305,1970,99279
5305,1971,106191
5305,1972,110339
5305,1973,121497
5305,1974,161610
5305,1975,258771
5305,1976,273741
5305,1977,401487
5305,1978,426957
5305,1979,536595
5305,1980,568385
5305,1981,849249
5305,1982,701837
5305,1983,694176
5305,1984,752544
5305,1985,675776
5305,1986,625759
5305,1987,656267
5305,1988,632893
5305,1989,575150
5305,1990,486611
5305,1991,443012
5305,1992,534260
5305,1993,526550
5305,1994,543295
5305,1995,588903
5305,1996,558986
5305,1997,512868
5305,1998,578983
5305,1999,537176
5305,2000,571344
5305,2001,508742
5305,2002,595109
5305,2003,654117
5305,2004,613971
5305,2005,755655
5305,2006,727291
5305,2007,914648
5305,2008,1028152
5305,2009,891659
5305,2010,969291
5305,2011,860673
5305,2012,991166
5305,2013,1006054
5305,2014,1113999
5305,2015,1177877
5305,2016,1086936
5305,2017,1120616
5305,2018,1091245
54,1961,2063
54,1962,2597
54,1963,2588
54,1964,3021
54,1965,3039
54,1966,3352
54,1967,3776
54,1968,3859
54,1969,2118
54,1970,4292
54,1971,4982
54,1972,7202
54,1973,9034
54,1974,7892
54,1975,13584
54,1976,17645
54,1977,19496
54,1978,24543
54,1979,27278
54,1980,18198
54,1981,21835
54,1982,18888
54,1983,17175
54,1984,21255
54,1985,21752
54,1986,22692
54,1987,26495
54,1988,28889
54,1989,30897
54,1990,32923
54,1991,32380
54,1992,32205
54,1993,35299
54,1994,43182
54,1995,52124
54,1996,36119
54,1997,30501
54,1998,41525
54,1999,37694
54,2000,48846
54,2001,43689
54,2002,37003
54,2003,42648
54,2004,43348
54,2005,38274
54,2006,38228
54,2007,48956
54,2008,45604
54,2009,46240
54,2010,46765
54,2011,45052
54,2012,36156
54,2013,40742
54,2014,37106
54,2015,34509
54,2016,35859
54,2017,34726
54,2018,35154
5400,1961,2798717
5400,1962,2928772
5400,1963,2886811
5400,1964,2924649
5400,1965,3044141
5400,1966,2851658
5400,1967,3058266
5400,1968,3156450
5400,1969,3359878
5400,1970,3239417
5400,1971,3561983
5400,1972,3410133
5400,1973,2961095
5400,1974,2270841
5400,1975,2622607
5400,1976,2602392
5400,1977,2494843
5400,1978,2693200
5400,1979,3010963
5400,1980,3169226
5400,1981,2953303
5400,1982,3366549
5400,1983,2900075
5400,1984,2506678
5400,1985,2924434
5400,1986,3065627
5400,1987,3229751
5400,1988,3003142
5400,1989,3438571
5400,1990,3517279
5400,1991,3336287
5400,1992,3119782
5400,1993,3029167
5400,1994,3137298
5400,1995,3331324
5400,1996,3319719
5400,1997,3148292
5400,1998,3151861
5400,1999,3193765
5400,2000,3238484
5400,2001,2804160
5400,2002,2891349
5400,2003,2999688
5400,2004,2975709
5400,2005,3120917
5400,2006,3290735
5400,2007,3121297
5400,2008,3200803
5400,2009,3094647
5400,2010,2876146
5400,2011,2794178
5400,2012,2604977
5400,2013,2742407
5400,2014,2670513
5400,2015,2624226
5400,2016,2626878
5400,2017,2577215
5400,2018,2604357
5401,1961,6880
5401,1962,30537
5401,1963,15447
5401,1964,42247
5401,1965,33861
5401,1966,18733
5401,1967,33236
5401,1968,51720
5401,1969,40647
5401,1970,80101
5401,1971,101221
5401,1972,99977
5401,1973,50957
5401,1974,49970
5401,1975,1868
5401,1976,59449
5401,1977,5624
5401,1978,69122
5401,1979,443650
5401,1980,818553
5401,1981,849821
5401,1982,754830
5401,1983,629858
5401,1984,291547
5401,1985,684152
5401,1986,713433
5401,1987,761610
5401,1988,511616
5401,1989,718982
5401,1990,582206
5401,1991,563379
5401,1992,134388
5401,1993,83462
5401,1994,62655
5401,1995,116349
5401,1996,82438
5401,1997,113481
5401,1998,83412
5401,1999,19339
5401,2000,24867
5401,2001,23932
5401,2002,29100
5401,2003,24538
5401,2004,26794
5401,2005,49908
5401,2006,101127
5401,2007,81700
5401,2008,121223
5401,2009,76533
5401,2010,68785
5401,2011,74633
5401,2012,82413
5401,2013,80926
5401,2014,77075
5401,2015,43607
5401,2016,42223
5401,2017,41259
5401,2018,39806
5402,1961,2349513
5402,1962,2380686
5402,1963,2319489
5402,1964,2297392
5402,1965,2338219
5402,1966,2140192
5402,1967,2294882
5402,1968,2336400
5402,1969,2448191
5402,1970,2217829
5402,1971,2362852
5402,1972,2226932
5402,1973,1796107
5402,1974,1449066
5402,1975,1662670
5402,1976,1545686
5402,1977,1499381
5402,1978,1547718
5402,1979,1433702
5402,1980,1314780
5402,1981,1087412
5402,1982,1502582
5402,1983,1095254
5402,1984,1096137
5402,1985,990407
5402,1986,929323
5402,1987,918885
5402,1988,839243
5402,1989,784632
5402,1990,906051
5402,1991,716217
5402,1992,760165
5402,1993,747304
5402,1994,762289
5402,1995,913162
5402,1996,940862
5402,1997,881736
5402,1998,835784
5402,1999,847051
5402,2000,809888
5402,2001,704186
5402,2002,754647
5402,2003,831647
5402,2004,858557
5402,2005,821601
5402,2006,858876
5402,2007,887261
5402,2008,889970
5402,2009,910380
5402,2010,802599
5402,2011,724882
5402,2012,714497
5402,2013,809537
5402,2014,753880
5402,2015,757145
5402,2016,725978
5402,2017,652947
5402,2018,643640
5403,1961,85248
5403,1962,75036
5403,1963,109730
5403,1964,136851
5403,1965,209766
5403,1966,222744
5403,1967,226519
5403,1968,232029
5403,1969,254528
5403,1970,278647
5403,1971,404254
5403,1972,339119
5403,1973,318349
5403,1974,114358
5403,1975,151466
5403,1976,196851
5403,1977,133566
5403,1978,179752
5403,1979,180495
5403,1980,100313
5403,1981,132166
5403,1982,151507
5403,1983,169822
5403,1984,163667
5403,1985,196096
5403,1986,250851
5403,1987,284554
5403,1988,320164
5403,1989,376205
5403,1990,396958
5403,1991,367491
5403,1992,426448
5403,1993,350392
5403,1994,392641
5403,1995,360010
5403,1996,354230
5403,1997,315974
5403,1998,330682
5403,1999,368038
5403,2000,384696
5403,2001,399246
5403,2002,346208
5403,2003,388693
5403,2004,333166
5403,2005,407741
5403,2006,424563
5403,2007,355146
5403,2008,346237
5403,2009,354299
5403,2010,336756
5403,2011,333275
5403,2012,270135
5403,2013,285320
5403,2014,293268
5403,2015,299651
5403,2016,328163
5403,2017,289220
5403,2018,298817
5404,1961,158277
5404,1962,248669
5404,1963,246838
5404,1964,243682
5404,1965,237181
5404,1966,262481
5404,1967,282270
5404,1968,310060
5404,1969,384254
5404,1970,443100
5404,1971,426450
5404,1972,512292
5404,1973,621768
5404,1974,556002
5404,1975,699277
5404,1976,681153
5404,1977,773068
5404,1978,790233
5404,1979,800960
5404,1980,752311
5404,1981,701933
5404,1982,756331
5404,1983,861098
5404,1984,863453
5404,1985,908154
5404,1986,1024496
5404,1987,1110663
5404,1988,1223795
5404,1989,1429523
5404,1990,1516428
5404,1991,1607716
5404,1992,1779424
5404,1993,1863989
5404,1994,1933752
5404,1995,1944566
5404,1996,1949656
5404,1997,1844239
5404,1998,1920971
5404,1999,1983686
5404,2000,2047503
5404,2001,1675386
5404,2002,1777798
5404,2003,1752800
5404,2004,1767721
5404,2005,1840243
5404,2006,1895085
5404,2007,1794274
5404,2008,1840925
5404,2009,1744967
5404,2010,1666403
5404,2011,1666078
5404,2012,1546588
5404,2013,1565822
5404,2014,1546861
5404,2015,1525545
5404,2016,1528220
5404,2017,1615397
5404,2018,1645116
55,1961,203
55,1962,203
55,1963,203
55,1964,232
55,1965,232
55,1966,232
55,1967,232
55,1968,174
55,1969,209
55,1970,290
55,1971,232
55,1972,546
55,1973,261
55,1974,174
55,1975,122
55,1976,308
55,1977,46
55,1978,180
55,1979,41
55,1980,64
55,1981,99
55,1982,58
55,1983,46
55,1984,58
55,1985,52
55,1986,52
55,1987,52
55,1988,87
55,1989,93
55,1990,157
55,1991,116
55,1992,221
55,1993,261
55,1994,157
55,1995,151
55,1996,308
55,1997,145
55,1998,145
55,1999,151
55,2000,238
55,2001,395
55,2002,250
55,2003,180
55,2004,366
55,2005,308
55,2006,308
55,2007,168
55,2008,192
55,2009,46
55,2010,401
55,2011,209
55,2012,70
55,2013,70
55,2014,22
55,2015,124
55,2016,179
55,2017,20
55,2018,96
5500,1961,4837
5500,1962,5580
5500,1963,6675
5500,1964,7747
5500,1965,7934
5500,1966,8266
5500,1967,9245
5500,1968,13406
5500,1969,15285
5500,1970,15628
5500,1971,17343
5500,1972,23749
5500,1973,20439
5500,1974,21863
5500,1975,29949
5500,1976,32676
5500,1977,38608
5500,1978,37046
5500,1979,48697
5500,1980,49627
5500,1981,51987
5500,1982,51819
5500,1983,60018
5500,1984,88361
5500,1985,105017
5500,1986,135586
5500,1987,133681
5500,1988,142273
5500,1989,143311
5500,1990,179917
5500,1991,204827
5500,1992,225756
5500,1993,255698
5500,1994,263232
5500,1995,246864
5500,1996,241029
5500,1997,213571
5500,1998,208334
5500,1999,202888
5500,2000,229839
5500,2001,195463
5500,2002,155697
5500,2003,156579
5500,2004,166638
5500,2005,172648
5500,2006,179640
5500,2007,172166
5500,2008,162988
5500,2009,162092
5500,2010,117653
5500,2011,94312
5500,2012,119495
5500,2013,120981
5500,2014,112677
5500,2015,132096
5500,2016,124878
5500,2017,103613
5500,2018,100254
5501,1964,58
5501,1965,4
5501,1966,426
5501,1967,31
5501,1968,3150
5501,1969,2095
5501,1970,292
5501,1971,249
5501,1972,702
5501,1973,150
5501,1974,859
5501,1975,130
5501,1976,134
5501,1977,65
5501,1978,65
5501,1979,238
5501,1980,35
5501,1981,276
5501,1982,376
5501,1983,1822
5501,1984,13409
5501,1985,6235
5501,1986,5828
5501,1987,4692
5501,1988,6894
5501,1989,8045
5501,1990,6300
5501,1991,21700
5501,1992,9879
5501,1993,27697
5501,1994,26273
5501,1995,23004
5501,1996,23089
5501,1997,8886
5501,1998,7831
5501,1999,13298
5501,2000,22002
5501,2001,14790
5501,2002,13651
5501,2003,13060
5501,2004,8932
5501,2005,12239
5501,2006,17553
5501,2007,17012
5501,2008,20238
5501,2009,20653
5501,2010,16137
5501,2011,9868
5501,2012,12933
5501,2013,15611
5501,2014,18958
5501,2015,18449
5501,2016,12768
5501,2017,12037
5501,2018,13797
5502,1961,4061
5502,1962,4597
5502,1963,5575
