geo,year,malt_import_value_base_period_quantity_tie
3,2013,2783
3,2014,2637
3,2015,2074
3,2016,2079
3,2017,2029
3,2018,2031
32,1961,10337
32,1962,10575
32,1963,11121
32,1964,10988
32,1965,11423
32,1966,13320
32,1967,13378
32,1968,12503
32,1969,11083
32,1970,12193
32,1971,14879
32,1972,14193
32,1973,16035
32,1974,20857
32,1975,31578
32,1976,23331
32,1977,28792
32,1978,26033
32,1979,29718
32,1980,36513
32,1981,31659
32,1982,36115
32,1983,27839
32,1984,21075
32,1985,19580
32,1986,32376
32,1987,29571
32,1988,32611
32,1989,34485
32,1990,43124
32,1991,40024
32,1992,40057
32,1993,38813
32,1994,37050
32,1995,42766
32,1996,32837
32,1997,24110
32,1998,38980
32,1999,33756
32,2000,31327
32,2001,36353
32,2002,36895
32,2003,45083
32,2004,46999
32,2005,45246
32,2006,46748
32,2007,61093
32,2008,82187
32,2009,75339
32,2010,58786
32,2011,60973
32,2012,59249
32,2013,47975
32,2014,54934
32,2015,55064
32,2016,45335
32,2017,43601
32,2018,36308
33,1988,58990
33,1989,63242
33,1990,74323
33,1991,60839
33,1992,65213
33,1993,59697
33,1994,36922
33,1995,44975
33,1996,68876
33,1997,67188
33,1998,61509
33,1999,55425
33,2000,54762
33,2001,55975
33,2002,51087
33,2003,58176
33,2004,58752
33,2005,71029
33,2006,44242
33,2007,52932
33,2008,79858
33,2009,72382
33,2010,65115
33,2011,72794
33,2012,79132
33,2013,74502
33,2014,75234
33,2015,65017
33,2016,67318
33,2017,71212
33,2018,93307
35,1988,389
35,1989,478
35,1990,568
35,1991,505
35,1992,445
35,1993,337
35,1994,350
35,1995,487
35,1996,472
35,1997,439
35,1998,312
35,1999,293
35,2000,219
35,2001,232
35,2002,279
35,2003,345
35,2004,389
35,2005,498
35,2006,567
35,2007,825
35,2008,1045
35,2009,768
35,2010,417
35,2011,544
35,2012,614
35,2013,623
35,2014,606
35,2015,486
35,2016,427
35,2017,472
35,2018,525
36,2014,155
36,2015,137
36,2016,135
36,2017,130
36,2018,135
37,1961,525
37,1962,495
37,1963,501
37,1964,475
37,1965,659
37,1966,568
37,1967,563
37,1968,575
37,1969,521
37,1970,673
37,1971,853
37,1972,978
37,1973,1160
37,1974,1160
37,1975,1933
37,1976,1410
37,1977,1734
37,1978,1697
37,1979,1286
37,1980,1471
37,1981,1368
37,1982,1340
37,1983,1551
37,1984,1673
37,1985,1367
37,1986,1160
37,1987,1072
37,1988,1279
37,1989,1543
37,1990,1936
37,1991,2130
37,1992,2184
37,1993,2074
37,1994,1945
37,1995,4629
37,1996,3591
37,1997,3086
37,1998,3185
37,1999,2091
37,2000,1619
37,2001,1783
37,2002,2044
37,2003,2402
37,2004,2688
37,2005,2896
37,2006,1298
37,2007,3416
37,2008,4587
37,2009,3748
37,2010,3344
37,2011,3204
37,2012,3180
37,2013,3151
37,2014,2305
37,2015,1796
37,2016,1714
37,2017,2088
37,2018,1730
38,1961,2397
38,1962,2643
38,1963,2666
38,1964,2723
38,1965,2728
38,1966,2632
38,1967,2638
38,1968,2190
38,1969,2235
38,1970,2338
38,1971,2889
38,1972,2416
38,1973,2760
38,1974,5683
38,1975,4987
38,1976,4242
38,1977,4880
38,1978,4870
38,1979,6370
38,1980,6781
38,1981,4873
38,1982,5797
38,1983,5833
38,1984,6414
38,1985,4236
38,1986,5411
38,1987,3832
38,1988,4630
38,1989,6042
38,1990,6021
38,1991,6566
38,1992,6356
38,1993,6125
38,1994,5728
38,1995,6183
38,1996,7041
38,1997,5877
38,1998,4982
38,1999,4069
38,2000,4338
38,2001,4565
38,2002,4655
38,2003,4782
38,2004,5016
38,2005,4822
38,2006,4858
38,2007,6300
38,2008,8745
38,2009,9480
38,2010,7959
38,2011,6928
38,2012,8382
38,2013,8064
38,2014,7622
38,2015,7247
38,2016,6829
38,2017,6733
38,2018,7297
39,1964,2541
39,1965,1512
39,1966,1712
39,1967,1720
39,1968,2328
39,1969,2367
39,1970,2294
39,1971,3023
39,1972,3060
39,1973,2708
39,1974,3766
39,1975,5373
39,1976,4208
39,1977,4629
39,1978,4373
39,1979,4373
39,1980,4498
39,1981,3798
39,1982,3682
39,1983,3498
39,1984,4608
39,1985,3331
39,1986,3198
39,1987,2998
39,1988,3731
39,1989,3998
39,1990,4597
39,1991,3844
39,1992,4208
39,1993,3855
39,1994,7698
39,1995,10653
39,1996,9994
39,1997,10708
39,1998,10939
39,1999,11993
39,2000,7710
39,2001,4694
39,2002,3703
39,2003,4028
39,2004,7116
39,2005,3334
39,2006,3461
39,2007,4925
39,2008,7559
39,2009,6116
39,2010,4662
39,2011,5771
39,2012,5970
39,2013,5898
39,2014,7185
39,2015,5943
39,2016,5920
39,2017,5579
39,2018,5522
4,1961,3458
4,1962,3550
4,1963,2997
4,1964,3458
4,1965,3554
4,1966,3813
4,1967,3544
4,1968,3767
4,1969,3390
4,1970,3264
4,1971,4218
4,1972,4422
4,1973,5333
4,1974,6395
4,1975,8724
4,1976,5407
4,1977,6340
4,1978,5528
4,1979,5675
4,1980,8200
4,1981,7340
4,1982,7584
4,1983,6204
4,1984,6629
4,1985,5494
4,1986,6114
4,1987,4989
4,1988,4156
4,1989,9634
4,1990,8496
4,1991,8357
4,1993,10903
4,1994,12304
4,1995,10521
4,1996,12169
4,1997,10048
4,1998,8558
4,1999,6965
4,2000,6928
4,2001,7587
4,2002,9627
4,2003,11693
4,2004,12175
4,2005,12060
4,2006,11615
4,2007,15037
4,2008,21368
4,2009,20606
4,2010,13279
4,2011,17653
4,2012,17547
4,2013,16948
4,2014,15725
4,2015,12193
4,2016,12019
4,2017,11846
4,2018,13047
40,1962,9547
40,1963,10204
40,1964,9070
40,1965,8245
40,1968,9070
40,1972,6913
40,1973,1949
40,1974,9285
40,1975,9824
40,1977,11169
40,1978,11220
40,1988,8737
40,1994,136050
40,1996,17006
40,1997,17505
40,1998,13775
40,1999,11517
40,2000,12785
40,2001,17353
40,2002,9900
40,2003,13699
40,2004,15467
40,2005,15144
40,2006,14949
40,2007,17375
40,2008,24212
40,2009,23206
40,2010,23506
40,2011,25809
40,2012,26530
40,2013,30365
40,2014,27489
40,2015,27164
40,2016,24591
40,2017,23760
40,2018,24658
41,1981,2820
41,1985,1888
41,1986,2111
41,1987,1841
41,1988,2131
41,1989,2638
41,1990,2673
41,1991,2730
41,1992,2893
41,1993,2088
41,1994,1830
41,1995,2297
41,1996,2412
41,1997,2406
41,1998,2643
41,1999,2322
41,2000,2439
41,2001,2517
41,2002,2876
41,2003,2787
41,2004,2771
41,2005,2601
41,2006,2581
41,2007,3430
41,2008,4169
41,2009,4770
41,2010,5119
41,2011,4251
41,2012,4704
41,2013,4516
41,2014,4735
41,2015,4384
41,2016,5454
41,2017,5387
41,2018,5376
44,1961,507
44,1962,548
44,1964,488
44,1965,469
44,1966,524
44,1967,542
44,1973,1043
44,1974,992
44,1977,879
44,1978,6709
44,1979,6709
44,1980,6709
44,1981,1371
44,1982,1235
44,1983,1315
44,1984,894
44,1985,702
44,1986,591
44,1987,705
44,1988,723
44,1989,1018
44,1990,914
44,1991,885
44,1992,1045
44,1994,1144
44,1995,1307
44,1996,1495
44,1997,1342
44,1998,1430
44,1999,1031
44,2000,788
44,2001,1750
44,2002,1727
44,2003,1716
44,2004,1924
44,2005,2116
44,2006,2232
44,2007,1936
44,2008,2025
44,2009,2415
44,2010,2328
44,2011,2980
44,2012,3080
44,2013,3011
44,2014,2900
44,2015,2703
44,2016,2273
44,2017,2430
44,2018,2063
46,1961,2747
46,1962,3520
46,1963,3284
46,1964,3502
46,1965,3406
46,1966,3199
46,1967,3429
46,1968,3257
46,1969,2984
46,1970,2972
46,1971,3802
46,1972,4538
46,1973,4943
46,1974,6747
46,1975,9081
46,1976,8991
46,1977,9865
46,1978,8722
46,1979,9357
46,1980,10837
46,1981,8729
46,1982,9604
46,1983,9270
46,1984,8555
46,1985,8825
46,1986,11530
46,1987,12634
46,1988,14108
46,1989,12475
46,1990,19173
46,1991,15631
46,1992,17647
46,1993,16196
46,1994,13192
46,1995,18063
46,1996,18899
46,1997,17560
46,1998,17038
46,1999,17066
46,2000,6524
46,2001,6291
46,2002,8075
46,2003,8145
46,2004,8861
46,2005,12426
46,2006,12528
46,2007,16663
46,2008,24866
46,2009,22153
46,2010,21075
46,2011,14224
46,2012,17795
46,2013,17414
46,2014,17406
46,2015,11369
46,2016,10068
46,2017,13054
46,2018,9745
48,1961,3076
48,1962,3335
48,1963,16821
48,1964,3136
48,1965,3153
48,1966,3194
48,1967,3385
48,1968,3185
48,1969,3298
48,1970,3472
48,1971,3928
48,1972,3868
48,1973,4520
48,1974,7162
48,1975,7857
48,1976,6304
48,1977,6794
48,1978,5788
48,1979,6035
48,1980,8034
48,1981,8529
48,1982,8677
48,1983,7558
48,1984,7001
48,1985,6320
48,1986,5625
48,1987,5430
48,1988,5979
48,1989,9391
48,1990,8347
48,1991,8089
48,1992,7218
48,1993,7100
48,1994,5731
48,1995,7664
48,1996,9753
48,1997,8248
48,1998,6775
48,1999,5838
48,2000,5663
48,2001,6695
48,2002,6507
48,2003,6645
48,2004,6773
48,2005,7251
48,2006,10326
48,2007,8598
48,2008,14127
48,2009,14854
48,2010,14254
48,2011,12944
48,2012,13994
48,2013,14837
48,2014,13986
48,2015,12621
48,2016,10888
48,2017,10486
48,2018,10891
49,1961,3982
49,1962,4443
49,1963,4521
49,1964,3937
49,1965,3895
49,1966,4261
49,1967,4326
49,1968,4242
49,1969,4209
49,1970,4213
49,1971,4662
49,1972,4937
49,1973,5014
49,1974,6828
49,1975,8885
49,1976,8484
49,1977,8579
49,1978,7288
49,1979,7702
49,1980,8531
49,1981,9486
49,1982,8405
49,1983,8378
49,1984,8056
49,1985,8460
49,1986,9044
49,1987,8580
49,1988,8500
49,1989,8503
49,1990,9191
49,1991,8759
49,1992,8272
49,1993,8043
49,1994,8043
49,1995,12515
49,1996,13286
49,1997,13721
49,1998,12062
49,1999,10109
49,2000,10073
49,2001,11464
49,2002,9249
49,2003,9523
49,2004,8988
49,2005,12423
49,2006,10982
49,2007,17251
49,2008,24990
49,2009,20079
49,2010,13021
49,2011,18924
49,2012,16645
49,2013,17587
49,2014,17407
49,2015,15081
49,2016,14558
49,2017,14295
49,2018,15741
50,1961,640
50,1962,636
50,1963,631
50,1964,629
50,1965,632
50,1966,663
50,1967,648
50,1968,584
50,1969,648
50,1970,628
50,1971,710
50,1972,787
50,1973,799
50,1974,1465
50,1975,1734
50,1976,1356
50,1977,1579
50,1978,1278
50,1979,1191
50,1980,1520
50,1981,1703
50,1982,1611
50,1983,1682
50,1984,1772
50,1985,1583
50,1986,1826
50,1987,1772
50,1988,1675
50,1989,1734
50,1990,1889
50,1991,1738
50,1992,1763
50,1993,1697
50,1994,1655
50,1995,2187
50,1996,2832
50,1997,2004
50,1998,1873
50,1999,1310
50,2000,1260
50,2001,1725
50,2002,1626
50,2003,2181
50,2004,2209
50,2005,1950
50,2006,2012
50,2007,2932
50,2008,4222
50,2009,4007
50,2010,2248
50,2011,2699
50,2012,2628
50,2013,2861
50,2014,2531
50,2015,2149
50,2016,2185
50,2017,2123
50,2018,2497
5000,1961,1039176
5000,1962,1045301
5000,1963,1079297
5000,1964,1021711
5000,1965,1054831
5000,1966,1080646
5000,1967,1094030
5000,1968,1064475
5000,1969,1005847
5000,1970,1013737
5000,1971,1206987
5000,1972,1311344
5000,1973,1486584
5000,1974,1953501
5000,1975,2504099
5000,1976,2116922
5000,1977,2430813
5000,1978,2340647
5000,1979,2392359
5000,1980,2782593
5000,1981,2852426
5000,1982,2855533
5000,1983,2673674
5000,1984,2565588
5000,1985,2252483
5000,1986,2315178
5000,1987,2281456
5000,1988,2453519
5000,1989,2860306
5000,1990,3025913
5000,1991,2903005
5000,1992,2951259
5000,1993,2718340
5000,1994,2416722
5000,1995,2922827
5000,1996,3377987
5000,1997,2981178
5000,1998,2635117
5000,1999,2238593
5000,2000,2061177
5000,2001,2248994
5000,2002,2384002
5000,2003,2550203
5000,2004,2725878
5000,2005,2621315
5000,2006,2614958
5000,2007,3384685
5000,2008,4958750
5000,2009,4832957
5000,2010,3989225
5000,2011,4226163
5000,2012,4496201
5000,2013,4617682
5000,2014,4423774
5000,2015,3879847
5000,2016,3702292
5000,2017,3731584
5000,2018,3756145
5100,1961,142478
5100,1962,145516
5100,1963,141107
5100,1964,137638
5100,1965,155464
5100,1966,141660
5100,1967,153532
5100,1968,142813
5100,1969,137213
5100,1970,140574
5100,1971,171185
5100,1972,176983
5100,1973,203932
5100,1974,269816
5100,1975,362300
5100,1976,318560
5100,1977,355225
5100,1978,346489
5100,1979,371758
5100,1980,402788
5100,1981,401698
5100,1982,431937
5100,1983,421583
5100,1984,385836
5100,1985,332603
5100,1986,354790
5100,1987,304612
5100,1988,327287
5100,1989,398243
5100,1990,458683
5100,1991,393506
5100,1992,436963
5100,1993,423479
5100,1994,378102
5100,1995,490180
5100,1996,506877
5100,1997,436304
5100,1998,439512
5100,1999,350120
5100,2000,323620
5100,2001,327170
5100,2002,488847
5100,2003,405662
5100,2004,425800
5100,2005,423448
5100,2006,405920
5100,2007,472873
5100,2008,762836
5100,2009,682365
5100,2010,557076
5100,2011,571339
5100,2012,599291
5100,2013,613461
5100,2014,586559
5100,2015,492960
5100,2016,466771
5100,2017,460577
5100,2018,465101
5101,1961,31013
5101,1962,32377
5101,1963,31095
5101,1964,31963
5101,1965,32344
5101,1966,32349
5101,1967,31589
5101,1968,29970
5101,1969,30681
5101,1970,26837
5101,1971,34765
5101,1972,38536
5101,1973,43544
5101,1974,58619
5101,1975,68246
5101,1976,62014
5101,1977,73001
5101,1978,82996
5101,1979,87936
5101,1980,89348
5101,1981,96408
5101,1982,100327
5101,1983,90208
5101,1984,85303
5101,1985,82675
5101,1986,96907
5101,1987,95336
5101,1988,99528
5101,1989,100472
5101,1990,99383
5101,1991,112935
5101,1992,108810
5101,1993,103330
5101,1994,96658
5101,1995,120613
5101,1996,126574
5101,1997,111936
5101,1998,114422
5101,1999,96315
5101,2000,73427
5101,2001,89479
5101,2002,91952
5101,2003,90281
5101,2004,91641
5101,2005,90390
5101,2006,99209
5101,2007,119594
5101,2008,181706
5101,2009,165933
5101,2010,134763
5101,2011,130922
5101,2012,132269
5101,2013,144404
5101,2014,141006
5101,2015,120038
5101,2016,119034
5101,2017,104230
5101,2018,100236
5102,1961,39679
5102,1962,39389
5102,1963,38425
5102,1964,36386
5102,1965,43346
5102,1966,38324
5102,1967,41648
5102,1968,39715
5102,1969,40015
5102,1970,40492
5102,1971,47501
5102,1972,46923
5102,1973,62752
5102,1974,79888
5102,1975,104868
5102,1976,105887
5102,1977,99996
5102,1978,97139
5102,1979,97260
5102,1980,112042
5102,1981,98611
5102,1982,108706
5102,1983,91552
5102,1984,78951
5102,1985,77147
5102,1986,98186
5102,1987,90957
5102,1988,105531
5102,1989,123864
5102,1990,152055
5102,1991,141553
5102,1992,144188
5102,1993,144265
5102,1994,135691
5102,1995,160006
5102,1996,147815
5102,1997,129915
5102,1998,148480
5102,1999,122522
5102,2000,99598
5102,2001,102102
5102,2002,108474
5102,2003,118411
5102,2004,131210
5102,2005,124133
5102,2006,126671
5102,2007,153623
5102,2008,219588
5102,2009,193778
5102,2010,156570
5102,2011,162646
5102,2012,168462
5102,2013,160810
5102,2014,159453
5102,2015,139626
5102,2016,126576
5102,2017,130128
5102,2018,121439
5103,1961,7987
5103,1962,8568
5103,1963,7625
5103,1964,8443
5103,1965,8378
5103,1966,8802
5103,1967,8872
5103,1968,8670
5103,1969,7837
5103,1970,7440
5103,1971,9795
5103,1972,10135
5103,1973,11896
5103,1974,15070
5103,1975,20048
5103,1976,13547
5103,1977,15246
5103,1978,15620
5103,1979,14056
5103,1980,18054
5103,1981,16410
5103,1982,17103
5103,1983,14868
5103,1984,15250
5103,1985,12575
5103,1986,12942
5103,1987,10432
5103,1988,10857
5103,1989,20273
5103,1990,18782
5103,1991,17949
5103,1992,17328
5103,1993,20952
5103,1994,18892
5103,1995,22937
5103,1996,25490
5103,1997,19163
5103,1998,18441
5103,1999,13397
5103,2000,15353
5103,2001,17196
5103,2002,19389
5103,2003,24008
5103,2004,26605
5103,2005,24188
5103,2006,23508
5103,2007,31161
5103,2008,47125
5103,2009,42537
5103,2010,26296
5103,2011,34708
5103,2012,36998
5103,2013,35541
5103,2014,32663
5103,2015,26406
5103,2016,25783
5103,2017,26112
5103,2018,28722
5104,1961,26797
5104,1962,26253
5104,1963,24874
5104,1964,23205
5104,1965,37857
5104,1966,24213
5104,1967,24576
5104,1968,22086
5104,1969,20915
5104,1970,33330
5104,1971,22890
5104,1972,27541
5104,1973,27599
5104,1974,32225
5104,1975,59873
5104,1976,38823
5104,1977,51293
5104,1978,42689
5104,1979,48399
5104,1980,57707
5104,1981,58480
5104,1982,54519
5104,1983,53115
5104,1984,53292
5104,1985,40704
5104,1986,43025
5104,1987,39790
5104,1988,45968
5104,1989,60871
5104,1990,70289
5104,1991,56711
5104,1992,62794
5104,1993,57654
5104,1994,47656
5104,1995,64870
5104,1996,72479
5104,1997,58377
5104,1998,54301
5104,1999,41561
5104,2000,40262
5104,2001,41131
5104,2002,47596
5104,2003,58959
5104,2004,61351
5104,2005,56088
5104,2006,58847
5104,2007,73155
5104,2008,118436
5104,2009,102847
5104,2010,91135
5104,2011,94557
5104,2012,101046
5104,2013,105800
5104,2014,99161
5104,2015,84582
5104,2016,72720
5104,2017,81308
5104,2018,94731
5105,1961,38867
5105,1962,39711
5105,1963,39493
5105,1964,38374
5105,1965,39353
5105,1966,37576
5105,1967,48543
5105,1968,40947
5105,1969,35808
5105,1970,41850
5105,1971,56178
5105,1972,55988
5105,1973,53740
5105,1974,78677
5105,1975,106071
5105,1976,86788
5105,1977,104694
5105,1978,98292
5105,1979,110582
5105,1980,117965
5105,1981,120495
5105,1982,135490
5105,1983,154457
5105,1984,133110
5105,1985,110529
5105,1986,110711
5105,1987,83910
5105,1988,78225
5105,1989,97971
5105,1990,109776
5105,1991,102181
5105,1992,118704
5105,1993,114015
5105,1994,118081
5105,1995,152719
5105,1996,170842
5105,1997,152329
5105,1998,129449
5105,1999,104910
5105,2000,127147
5105,2001,100188
5105,2002,232598
5105,2003,119126
5105,2004,120906
5105,2005,133350
5105,2006,93069
5105,2007,108793
5105,2008,195166
5105,2009,189978
5105,2010,145693
5105,2011,150650
5105,2012,160967
5105,2013,168994
5105,2014,155557
5105,2015,123112
5105,2016,120460
5105,2017,117776
5105,2018,121271
52,1994,2663
52,1998,5452
52,1999,5315
52,2001,5894
52,2002,3959
52,2003,3144
52,2004,3479
52,2005,3680
52,2006,3227
52,2007,4713
52,2008,7483
52,2009,6488
52,2010,5479
52,2011,8140
52,2012,8994
52,2013,8890
52,2014,8327
52,2015,6742
52,2016,7388
52,2017,7529
52,2018,7562
5200,1961,354086
5200,1962,375406
5200,1963,405246
5200,1964,347492
5200,1965,358018
5200,1966,368291
5200,1967,370432
5200,1968,355687
5200,1969,338415
5200,1970,329621
5200,1971,366257
5200,1972,399220
5200,1973,426846
5200,1974,627594
5200,1975,841680
5200,1976,658301
5200,1977,738347
5200,1978,659774
5200,1979,685543
5200,1980,847038
5200,1981,960614
5200,1982,929046
5200,1983,890324
5200,1984,779202
5200,1985,669496
5200,1986,586440
5200,1987,529906
5200,1988,591506
5200,1989,853678
5200,1990,785742
5200,1991,785848
5200,1992,741108
5200,1993,700101
5200,1994,612713
5200,1995,836092
5200,1996,1009893
5200,1997,961761
5200,1998,790054
5200,1999,748874
5200,2000,696931
5200,2001,719324
5200,2002,702580
5200,2003,736797
5200,2004,816965
5200,2005,808918
5200,2006,818119
5200,2007,986987
5200,2008,1500718
5200,2009,1552220
5200,2010,1344199
5200,2011,1442359
5200,2012,1539268
5200,2013,1572160
5200,2014,1485125
5200,2015,1415867
5200,2016,1384232
5200,2017,1327308
5200,2018,1335991
5203,1961,69863
5203,1962,73703
5203,1963,73503
5203,1964,63415
5203,1965,62603
5203,1966,64073
5203,1967,66071
5203,1968,63019
5203,1969,64737
5203,1970,61542
5203,1971,65687
5203,1972,66391
5203,1973,83158
5203,1974,146601
5203,1975,172622
5203,1976,153205
5203,1977,138869
5203,1978,116172
5203,1979,118271
5203,1980,151545
5203,1981,177770
5203,1982,188712
5203,1983,167583
5203,1984,159427
5203,1985,131165
5203,1986,137493
5203,1987,116601
5203,1988,143557
5203,1989,199383
5203,1990,178780
5203,1991,173008
5203,1992,214092
5203,1993,165129
5203,1994,170213
5203,1995,224729
5203,1996,264249
5203,1997,242355
5203,1998,243677
5203,1999,192468
5203,2000,173203
5203,2001,198726
5203,2002,158744
5203,2003,187542
5203,2004,205764
5203,2005,212257
5203,2006,200478
5203,2007,214058
5203,2008,316926
5203,2009,350355
5203,2010,313502
5203,2011,331676
5203,2012,369651
5203,2013,379705
5203,2014,354336
5203,2015,358343
5203,2016,353064
5203,2017,355470
5203,2018,370215
5204,1961,72005
5204,1962,73335
5204,1963,115777
5204,1964,75043
5204,1965,75737
5204,1966,73168
5204,1967,74932
5204,1968,75637
5204,1969,70953
5204,1970,77785
5204,1971,81538
5204,1972,83422
5204,1973,104595
5204,1974,144834
5204,1975,176332
5204,1976,142200
5204,1977,158984
5204,1978,127402
5204,1979,134889
5204,1980,192468
5204,1981,202057
5204,1982,213637
5204,1983,188153
5204,1984,179330
5204,1985,161879
5204,1986,153296
5204,1987,135347
5204,1988,131523
5204,1989,240426
5204,1990,210719
5204,1991,179821
5204,1992,172483
5204,1993,164589
5204,1994,141999
5204,1995,179454
5204,1996,210367
5204,1997,214424
5204,1998,160999
5204,1999,150239
5204,2000,145277
5204,2001,166869
5204,2002,172321
5204,2003,158621
5204,2004,161016
5204,2005,165240
5204,2006,165616
5204,2007,200923
5204,2008,310776
5204,2009,338986
5204,2010,278774
5204,2011,274710
5204,2012,308468
5204,2013,315320
5204,2014,299153
5204,2015,288197
5204,2016,278153
5204,2017,274585
5204,2018,268150
5206,1961,14200
5206,1962,15551
5206,1963,15713
5206,1964,14330
5206,1965,14410
5206,1966,15349
5206,1967,15703
5206,1968,15334
5206,1969,15152
5206,1970,14913
5206,1971,17525
5206,1972,17787
5206,1973,18692
5206,1974,28536
5206,1975,37333
5206,1976,33112
5206,1977,35525
5206,1978,31518
5206,1979,31412
5206,1980,37530
5206,1981,39907
5206,1982,37172
5206,1983,39484
5206,1984,37022
5206,1985,33879
5206,1986,33468
5206,1987,31652
5206,1988,34896
5206,1989,39744
5206,1990,42322
5206,1991,37714
5206,1992,37106
5206,1993,35781
5206,1994,34843
5206,1995,42241
5206,1996,49694
5206,1997,44864
5206,1998,38254
5206,1999,35960
5206,2000,39420
5206,2001,39353
5206,2002,34718
5206,2003,39416
5206,2004,39165
5206,2005,43065
5206,2006,41411
5206,2007,54523
5206,2008,74094
5206,2009,79515
5206,2010,62330
5206,2011,65031
5206,2012,62263
5206,2013,68183
5206,2014,67863
5206,2015,60218
5206,2016,55841
5206,2017,54478
5206,2018,65218
5207,1961,201992
5207,1962,214962
5207,1963,224373
5207,1964,195407
5207,1965,198291
5207,1966,201431
5207,1967,201590
5207,1968,191798
5207,1969,178036
5207,1970,171032
5207,1971,187661
5207,1972,209732
5207,1973,218928
5207,1974,319283
5207,1975,442604
5207,1976,334266
5207,1977,384355
5207,1978,349816
5207,1979,369111
5207,1980,451668
5207,1981,511754
5207,1982,490072
5207,1983,466133
5207,1984,398183
5207,1985,335351
5207,1986,283529
5207,1987,257131
5207,1988,290213
5207,1989,411721
5207,1990,387342
5207,1991,400087
5207,1992,372478
5207,1993,349060
5207,1994,297896
5207,1995,423148
5207,1996,519258
5207,1997,490336
5207,1998,403582
5207,1999,386035
5207,2000,353174
5207,2001,349505
5207,2002,348354
5207,2003,363675
5207,2004,417676
5207,2005,401535
5207,2006,416345
5207,2007,513296
5207,2008,791985
5207,2009,788070
5207,2010,691920
5207,2011,763136
5207,2012,799618
5207,2013,810438
5207,2014,764999
5207,2015,705792
5207,2016,696970
5207,2017,641465
5207,2018,637050
53,1961,1250
53,1962,1259
53,1963,1313
53,1964,1306
53,1965,1265
53,1966,1264
53,1967,1370
53,1968,1264
53,1969,1063
53,1970,1247
53,1971,1571
53,1972,1537
53,1973,1790
53,1974,2071
53,1975,4074
53,1976,3439
53,1977,4175
53,1978,4268
53,1979,2854
53,1980,3818
53,1981,4656
53,1982,3444
53,1983,3703
53,1984,3044
53,1985,2876
53,1986,2716
53,1987,2397
53,1988,2684
53,1989,3287
53,1990,3816
53,1991,3546
53,1992,5012
53,1993,5287
53,1994,5592
53,1995,6282
53,1996,7029
53,1997,6570
53,1998,6510
53,1999,5417
53,2000,5586
53,2001,5139
53,2002,5729
53,2003,6856
53,2004,7657
53,2005,7436
53,2006,3309
53,2007,10180
53,2008,12377
53,2009,10539
53,2010,8738
53,2011,5572
53,2012,8234
53,2013,8269
53,2014,7563
53,2015,5957
53,2016,5883
53,2017,5663
53,2018,5734
5300,1961,296114
5300,1962,290222
5300,1963,294262
5300,1964,293081
5300,1965,299208
5300,1966,316972
5300,1967,309165
5300,1968,295420
5300,1969,284029
5300,1970,278115
5300,1971,326290
5300,1972,351668
5300,1973,407377
5300,1974,536765
5300,1975,701415
5300,1976,619226
5300,1977,690577
5300,1978,637744
5300,1979,627929
5300,1980,736661
5300,1981,778073
5300,1982,780207
5300,1983,728905
5300,1984,742778
5300,1985,649726
5300,1986,588143
5300,1987,588690
5300,1988,661115
5300,1989,805130
5300,1990,872613
5300,1991,799712
5300,1992,808111
5300,1993,787749
5300,1994,683045
5300,1995,835100
5300,1996,991943
5300,1997,833362
5300,1998,736005
5300,1999,581661
5300,2000,576453
5300,2001,630614
5300,2002,652367
5300,2003,693027
5300,2004,763322
5300,2005,733816
5300,2006,716155
5300,2007,941388
5300,2008,1370085
5300,2009,1330963
5300,2010,1106885
5300,2011,1173287
5300,2012,1256818
5300,2013,1253549
5300,2014,1218975
5300,2015,1081327
5300,2016,1011089
5300,2017,1100766
5300,2018,1011506
5301,1992,30376
5301,1993,24301
5301,1994,19210
5301,1995,24327
5301,1996,27931
5301,1997,23336
5301,1998,21609
5301,1999,18492
5301,2000,19549
5301,2001,18715
5301,2002,20113
5301,2003,20607
5301,2004,22943
5301,2005,22075
5301,2006,22220
5301,2007,28795
5301,2008,44065
5301,2009,29191
5301,2010,26071
5301,2011,48232
5301,2012,41531
5301,2013,38748
5301,2014,34032
5301,2015,25596
5301,2016,23159
5301,2017,29274
5301,2018,24219
5302,1961,114238
5302,1962,116874
5302,1963,119091
5302,1964,114608
5302,1965,117114
5302,1966,121692
5302,1967,120163
5302,1968,119221
5302,1969,109471
5302,1970,107152
5302,1971,126294
5302,1972,137069
5302,1973,157398
5302,1974,212924
5302,1975,268250
5302,1976,240036
5302,1977,268310
5302,1978,250729
5302,1979,245615
5302,1980,295142
5302,1981,312733
5302,1982,306518
5302,1983,287550
5302,1984,289538
5302,1985,256095
5302,1986,243413
5302,1987,252492
5302,1988,276240
5302,1989,341049
5302,1990,364087
5302,1991,324591
5302,1992,326096
5302,1993,321068
5302,1994,277623
5302,1995,335797
5302,1996,406109
5302,1997,346285
5302,1998,308381
5302,1999,242573
5302,2000,240058
5302,2001,272131
5302,2002,272210
5302,2003,302770
5302,2004,316959
5302,2005,302759
5302,2006,297296
5302,2007,381961
5302,2008,554102
5302,2009,555720
5302,2010,472259
5302,2011,472811
5302,2012,529125
5302,2013,522428
5302,2014,517377
5302,2015,455452
5302,2016,438579
5302,2017,468162
5302,2018,427618
5303,1961,6693
5303,1962,7162
5303,1963,7350
5303,1964,7531
5303,1965,7426
5303,1966,7512
5303,1967,7710
5303,1968,6936
5303,1969,6592
5303,1970,6959
5303,1971,8527
