geo,year,meat_pig_import_value_base_period_quantity_tie
5101,1989,20698
5101,1990,16502
5101,1991,17467
5101,1992,21448
5101,1993,16863
5101,1994,17367
5101,1995,17344
5101,1996,15401
5101,1997,16878
5101,1998,15517
5101,1999,12123
5101,2000,13713
5101,2001,13451
5101,2002,10901
5101,2003,10858
5101,2004,13425
5101,2005,13876
5101,2006,17533
5101,2007,16128
5101,2008,18611
5101,2009,19491
5101,2010,14412
5101,2011,21528
5101,2012,17943
5101,2013,19078
5101,2014,19060
5101,2015,15462
5101,2016,15663
5101,2017,17153
5101,2018,16128
5102,1961,132113
5102,1962,114668
5102,1963,119838
5102,1964,98546
5102,1965,97703
5102,1966,71900
5102,1967,89987
5102,1968,94551
5102,1969,96857
5102,1970,135073
5102,1971,17273
5102,1972,103954
5102,1973,70707
5102,1974,99451
5102,1975,146659
5102,1976,135073
5102,1977,150238
5102,1978,212120
5102,1979,215677
5102,1980,223452
5102,1981,281109
5102,1982,211763
5102,1983,188229
5102,1984,167069
5102,1985,125536
5102,1986,106918
5102,1987,99044
5102,1988,139677
5102,1989,167996
5102,1990,163446
5102,1991,162126
5102,1992,161307
5102,1993,120106
5102,1994,96411
5102,1995,112293
5102,1996,117788
5102,1997,146270
5102,1998,132278
5102,1999,72275
5102,2000,71209
5102,2001,77515
5102,2002,76972
5102,2003,103033
5102,2004,119079
5102,2005,139286
5102,2006,124952
5102,2007,114874
5102,2008,159708
5102,2009,206821
5102,2010,147674
5102,2011,209642
5102,2012,188181
5102,2013,201755
5102,2014,212325
5102,2015,174668
5102,2016,147998
5102,2017,158545
5102,2018,137053
5103,1961,538
5103,1962,537
5103,1963,579
5103,1964,577
5103,1965,585
5103,1966,691
5103,1967,745
5103,1968,732
5103,1969,850
5103,1970,797
5103,1971,1419
5103,1974,324
5103,1975,1014
5103,1981,2541
5103,1982,2380
5103,1983,1283
5103,1984,835
5103,1985,1135
5103,1987,1324
5103,1988,1173
5103,1989,804
5103,1990,1596
5103,1991,1485
5103,1992,1378
5103,1993,1122
5103,1994,1301
5103,1995,1059
5103,1996,1734
5103,1997,1194
5103,1998,738
5103,1999,1419
5103,2000,1365
5103,2001,1703
5103,2002,1287
5103,2003,910
5103,2004,854
5103,2005,2314
5103,2006,557
5103,2007,570
5103,2008,1592
5103,2009,1646
5103,2010,1410
5103,2011,1599
5103,2012,1450
5103,2013,1179
5103,2014,1996
5103,2015,1659
5103,2016,1586
5103,2017,1702
5103,2018,1794
5104,1962,33038
5104,1964,23021
5104,1965,29011
5104,1966,26920
5104,1967,22943
5104,1968,20658
5104,1969,23153
5104,1970,21446
5104,1971,25367
5104,1972,27531
5104,1973,22025
5104,1974,41252
5104,1975,44437
5104,1976,40731
5104,1977,37422
5104,1978,38482
5104,1979,56680
5104,1980,52324
5104,1981,70379
5104,1982,68500
5104,1983,73745
5104,1984,68856
5104,1985,44586
5104,1986,59948
5104,1987,48049
5104,1988,96650
5104,1989,57940
5104,1990,79974
5104,1991,71071
5104,1992,67972
5104,1993,56996
5104,1994,58497
5104,1995,52143
5104,1996,64434
5104,1997,59753
5104,1998,45951
5104,1999,36518
5104,2000,45007
5104,2001,40812
5104,2002,41162
5104,2003,31648
5104,2004,44252
5104,2005,59299
5104,2006,66985
5104,2007,65764
5104,2008,65558
5104,2009,59562
5104,2010,73722
5104,2011,82851
5104,2012,88345
5104,2013,77531
5104,2014,90687
5104,2015,80793
5104,2016,82638
5104,2017,81157
5104,2018,75783
5105,1961,20258
5105,1962,30061
5105,1963,20556
5105,1964,19595
5105,1965,32590
5105,1966,35737
5105,1967,40512
5105,1968,24926
5105,1969,30353
5105,1970,29130
5105,1971,46340
5105,1972,33023
5105,1973,26099
5105,1974,60935
5105,1975,75978
5105,1976,94787
5105,1977,30670
5105,1978,42887
5105,1979,81888
5105,1980,116588
5105,1981,43748
5105,1982,34214
5105,1983,73799
5105,1984,56289
5105,1985,49810
5105,1986,43430
5105,1987,21419
5105,1988,23383
5105,1989,25488
5105,1990,32842
5105,1991,25032
5105,1992,31021
5105,1993,30237
5105,1994,43071
5105,1995,59783
5105,1996,55526
5105,1997,43011
5105,1998,45637
5105,1999,35421
5105,2000,43471
5105,2001,31574
5105,2002,22519
5105,2003,21375
5105,2004,24093
5105,2005,27475
5105,2006,26732
5105,2007,39613
5105,2008,40417
5105,2009,31627
5105,2010,28697
5105,2011,35137
5105,2012,29404
5105,2013,28280
5105,2014,29553
5105,2015,23153
5105,2016,20782
5105,2017,23999
5105,2018,23297
52,1994,1386
52,1995,6321
52,1996,4358
52,1997,4345
52,1998,4914
52,1999,2794
52,2000,2687
52,2001,5391
52,2002,3918
52,2003,3532
52,2004,3952
52,2005,4270
52,2006,2627
52,2007,9280
52,2008,5311
52,2009,4852
52,2010,4778
52,2011,4902
52,2012,4658
52,2013,4419
52,2014,4724
52,2015,7804
52,2016,7084
52,2017,7572
52,2018,6093
5200,1961,1347982
5200,1962,1357678
5200,1963,1230181
5200,1964,1229358
5200,1965,1417585
5200,1966,1553529
5200,1967,1477437
5200,1968,1456808
5200,1969,1640303
5200,1970,1648807
5200,1971,1407974
5200,1972,1714811
5200,1973,2478093
5200,1974,2327967
5200,1975,3063647
5200,1976,2940475
5200,1977,2728608
5200,1978,3188965
5200,1979,2956406
5200,1980,2741328
5200,1981,2984783
5200,1982,3283900
5200,1983,2587578
5200,1984,2588640
5200,1985,2464796
5200,1986,2730117
5200,1987,2871247
5200,1988,2682563
5200,1989,2723868
5200,1990,3405540
5200,1991,3288504
5200,1992,2978595
5200,1993,3099965
5200,1994,3018694
5200,1995,3276276
5200,1996,3629918
5200,1997,3585354
5200,1998,2703427
5200,1999,2506281
5200,2000,2843890
5200,2001,3081232
5200,2002,2568192
5200,2003,2705859
5200,2004,3352211
5200,2005,3553733
5200,2006,3458692
5200,2007,3372915
5200,2008,3571754
5200,2009,3051825
5200,2010,3829850
5200,2011,4348422
5200,2012,4124625
5200,2013,4209705
5200,2014,4773328
5200,2015,3684210
5200,2016,3712351
5200,2017,3677518
5200,2018,3233726
5203,1961,470591
5203,1962,467013
5203,1963,406980
5203,1964,418652
5203,1965,507469
5203,1966,568279
5203,1967,519897
5203,1968,521285
5203,1969,582160
5203,1970,572588
5203,1971,495469
5203,1972,630343
5203,1973,891309
5203,1974,867427
5203,1975,1104124
5203,1976,1046634
5203,1977,962321
5203,1978,1104258
5203,1979,999232
5203,1980,917020
5203,1981,1012803
5203,1982,1179665
5203,1983,916398
5203,1984,913605
5203,1985,873914
5203,1986,1022795
5203,1987,1072192
5203,1988,947493
5203,1989,981144
5203,1990,1229278
5203,1991,1209623
5203,1992,1124009
5203,1993,1141575
5203,1994,1157371
5203,1995,1216433
5203,1996,1389917
5203,1997,1398199
5203,1998,1135442
5203,1999,1059176
5203,2000,1206222
5203,2001,1293655
5203,2002,1070633
5203,2003,1154278
5203,2004,1461580
5203,2005,1537515
5203,2006,1519639
5203,2007,1499053
5203,2008,1606518
5203,2009,1462579
5203,2010,1743796
5203,2011,1985168
5203,2012,1929140
5203,2013,1957320
5203,2014,2104279
5203,2015,1755748
5203,2016,1824078
5203,2017,1853983
5203,2018,1758543
5204,1961,601386
5204,1962,918321
5204,1963,853073
5204,1964,716001
5204,1965,1232486
5204,1966,846818
5204,1967,328267
5204,1968,707864
5204,1969,725926
5204,1970,1121729
5204,1971,992658
5204,1972,697117
5204,1973,629096
5204,1974,927126
5204,1975,916072
5204,1976,1470594
5204,1977,1387022
5204,1978,1299510
5204,1979,1663923
5204,1980,1496332
5204,1981,1557372
5204,1982,1838763
5204,1983,1756481
5204,1984,1983597
5204,1985,1635293
5204,1986,1467885
5204,1987,1222729
5204,1988,1318740
5204,1989,1300091
5204,1990,1551201
5204,1991,1390421
5204,1992,1155847
5204,1993,1212171
5204,1994,1071243
5204,1995,899735
5204,1996,984157
5204,1997,963170
5204,1998,716503
5204,1999,750702
5204,2000,968896
5204,2001,1105202
5204,2002,913167
5204,2003,958010
5204,2004,1223595
5204,2005,1252595
5204,2006,1227142
5204,2007,1164652
5204,2008,1260818
5204,2009,1063693
5204,2010,1439946
5204,2011,1545539
5204,2012,1457385
5204,2013,1566261
5204,2014,1944600
5204,2015,1297663
5204,2016,1322597
5204,2017,1339190
5204,2018,1205671
5206,1961,39487
5206,1962,39962
5206,1963,36898
5206,1964,38590
5206,1965,38852
5206,1966,38935
5206,1967,42330
5206,1968,43861
5206,1969,48170
5206,1970,50862
5206,1971,48586
5206,1972,55711
5206,1973,76469
5206,1974,78090
5206,1975,88652
5206,1976,94713
5206,1977,86300
5206,1978,101722
5206,1979,99027
5206,1980,88812
5206,1981,95880
5206,1982,95727
5206,1983,88274
5206,1984,104620
5206,1985,95931
5206,1986,102520
5206,1987,101535
5206,1988,112343
5206,1989,111523
5206,1990,123421
5206,1991,121895
5206,1992,116394
5206,1993,109036
5206,1994,108896
5206,1995,122286
5206,1996,97052
5206,1997,106179
5206,1998,85873
5206,1999,86093
5206,2000,90770
5206,2001,98386
5206,2002,84772
5206,2003,78061
5206,2004,97615
5206,2005,106853
5206,2006,107493
5206,2007,96164
5206,2008,108133
5206,2009,102105
5206,2010,120983
5206,2011,139649
5206,2012,132285
5206,2013,140950
5206,2014,157790
5206,2015,128792
5206,2016,121132
5206,2017,127064
5206,2018,123540
5207,1961,187528
5207,1962,187453
5207,1963,209626
5207,1964,174600
5207,1965,175227
5207,1966,183062
5207,1967,201851
5207,1968,173459
5207,1969,217518
5207,1970,285360
5207,1971,183039
5207,1972,152250
5207,1973,254095
5207,1974,128190
5207,1975,219886
5207,1976,336823
5207,1977,379416
5207,1978,498732
5207,1979,458944
5207,1980,464031
5207,1981,468282
5207,1982,420371
5207,1983,256210
5207,1984,190763
5207,1985,150487
5207,1986,182627
5207,1987,184348
5207,1988,296683
5207,1989,297347
5207,1990,196927
5207,1991,316722
5207,1992,334994
5207,1993,384093
5207,1994,407276
5207,1995,426198
5207,1996,429428
5207,1997,455429
5207,1998,359871
5207,1999,298732
5207,2000,313246
5207,2001,303764
5207,2002,241182
5207,2003,250909
5207,2004,322165
5207,2005,378464
5207,2006,360472
5207,2007,384813
5207,2008,512371
5207,2009,423218
5207,2010,511012
5207,2011,575553
5207,2012,566631
5207,2013,532559
5207,2014,526998
5207,2015,519471
5207,2016,483943
5207,2017,420912
5207,2018,317023
53,1991,38
53,1992,101
53,2000,25
53,2001,30
53,2002,110
53,2003,19
53,2004,40
53,2005,44
53,2006,83
53,2007,92
53,2008,33
53,2009,29
53,2010,30
53,2011,31
53,2012,21
53,2013,42
53,2014,38
53,2015,34
53,2016,44
53,2017,25
53,2018,33
5300,1961,1640833
5300,1962,1645986
5300,1963,1968308
5300,1964,1933380
5300,1965,1615919
5300,1966,1521498
5300,1967,1525415
5300,1968,1973812
5300,1969,2943262
5300,1970,2530784
5300,1971,2770628
5300,1972,3768291
5300,1973,5071943
5300,1974,5665843
5300,1975,6830479
5300,1976,7569645
5300,1977,8196438
5300,1978,10355853
5300,1979,10347672
5300,1980,9636483
5300,1981,10174034
5300,1982,9578436
5300,1983,9565294
5300,1984,9073355
5300,1985,8869353
5300,1986,12120265
5300,1987,12712508
5300,1988,12911033
5300,1989,12244818
5300,1990,12528767
5300,1991,12397711
5300,1992,13422927
5300,1993,15018811
5300,1994,15026872
5300,1995,16322849
5300,1996,15220301
5300,1997,13219474
5300,1998,10169050
5300,1999,9653791
5300,2000,9485943
5300,2001,9970750
5300,2002,9685916
5300,2003,9759174
5300,2004,11193587
5300,2005,10987016
5300,2006,9537880
5300,2007,9583606
5300,2008,9452198
5300,2009,10309032
5300,2010,10755228
5300,2011,11161453
5300,2012,11473384
5300,2013,9978034
5300,2014,9993663
5300,2015,8568555
5300,2016,8201579
5300,2017,8665146
5300,2018,8511725
5301,1992,27264
5301,1993,13728
5301,1994,23298
5301,1995,32049
5301,1996,37654
5301,1997,37440
5301,1998,26675
5301,1999,31802
5301,2000,28260
5301,2001,16832
5301,2002,17284
5301,2003,15869
5301,2004,27696
5301,2005,23790
5301,2006,13566
5301,2007,16248
5301,2008,18586
5301,2009,33378
5301,2010,24597
5301,2011,25729
5301,2012,29055
5301,2013,31247
5301,2014,52431
5301,2015,32854
5301,2016,34027
5301,2017,34493
5301,2018,32014
5302,1961,1338811
5302,1962,1293285
5302,1963,1733979
5302,1964,1626958
5302,1965,1238783
5302,1966,1246065
5302,1967,1295805
5302,1968,1797164
5302,1969,2682472
5302,1970,2297624
5302,1971,2549428
5302,1972,3446413
5302,1973,4588598
5302,1974,5197119
5302,1975,6170612
5302,1976,6840014
5302,1977,7420887
5302,1978,9384906
5302,1979,9446343
5302,1980,8761455
5302,1981,9214205
5302,1982,8701355
5302,1983,8720527
5302,1984,8299024
5302,1985,8113732
5302,1986,11056155
5302,1987,11607722
5302,1988,11840049
5302,1989,11189917
5302,1990,11370430
5302,1991,11210462
5302,1992,12179104
5302,1993,13654326
5302,1994,13611433
5302,1995,14870981
5302,1996,13846551
5302,1997,12069116
5302,1998,9255693
5302,1999,8900063
5302,2000,8774089
5302,2001,9207369
5302,2002,8934862
5302,2003,9068152
5302,2004,10378644
5302,2005,10124725
5302,2006,8800402
5302,2007,8823359
5302,2008,8672992
5302,2009,9610209
5302,2010,10162285
5302,2011,10347817
5302,2012,10648897
5302,2013,9190267
5302,2014,9343834
5302,2015,7898839
5302,2016,7482215
5302,2017,7867606
5302,2018,7820215
5303,1961,1207
5303,1962,1255
5303,1963,1133
5303,1964,619
5303,1965,942
5303,1966,1121
5303,1967,1009
5303,1968,2040
5303,1969,1696
5303,1970,1905
5303,1971,1726
5303,1972,1569
5303,1973,1961
5303,1974,2942
5303,1975,1202
5303,1976,1560
5303,1977,1764
5303,1978,1758
5303,1980,3138
5303,1981,2354
5303,1982,7061
5303,1983,806
5303,1984,2615
5303,1985,1026
5303,1986,3400
5303,1987,6277
5303,1988,3138
5303,1989,4239
5303,1990,2560
5303,1991,3531
5303,1992,2152
5303,1993,3889
5303,1994,3511
5303,1995,4545
5303,1996,4226
5303,1997,4208
5303,1998,2914
5303,1999,4956
5303,2000,5035
5303,2001,1957
5303,2002,3727
5303,2003,4240
5303,2004,2766
5303,2005,4101
5303,2006,3646
5303,2007,5279
5303,2008,5646
5303,2009,5345
5303,2010,2866
5303,2011,5738
5303,2012,2740
5303,2013,2696
5303,2014,5695
5303,2015,4216
5303,2016,4397
5303,2017,3983
5303,2018,3157
5304,1961,148420
5304,1962,164139
5304,1963,175131
5304,1964,188294
5304,1965,194634
5304,1966,168085
5304,1967,147415
5304,1968,122416
5304,1969,137768
5304,1970,142914
5304,1971,128007
5304,1972,120750
5304,1973,190817
5304,1974,242170
5304,1975,303826
5304,1976,299714
5304,1977,289794
5304,1978,288461
5304,1979,219410
5304,1980,267868
5304,1981,357551
5304,1982,414569
5304,1983,373555
5304,1984,339820
5304,1985,308068
5304,1986,348423
5304,1987,339107
5304,1988,316064
5304,1989,372959
5304,1990,452640
5304,1991,431249
5304,1992,510114
5304,1993,475276
5304,1994,478554
5304,1995,532131
5304,1996,527529
5304,1997,478006
5304,1998,434994
5304,1999,406008
5304,2000,414811
5304,2001,433900
5304,2002,440042
5304,2003,424538
5304,2004,488506
5304,2005,559383
5304,2006,585618
5304,2007,592794
5304,2008,580218
5304,2009,532253
5304,2010,489589
5304,2011,566016
5304,2012,626474
5304,2013,625537
5304,2014,541742
5304,2015,539130
5304,2016,538272
5304,2017,611680
5304,2018,542986
5305,1961,43382
5305,1962,43316
5305,1963,44517
5305,1964,50550
5305,1965,53326
5305,1966,52768
5305,1967,53874
5305,1968,61689
5305,1969,69712
5305,1970,74339
5305,1971,59183
5305,1972,45650
5305,1973,53613
5305,1974,106727
5305,1975,97833
5305,1976,173925
5305,1977,74026
5305,1978,233426
5305,1979,117483
5305,1980,100958
5305,1981,166289
5305,1982,204618
5305,1983,211873
5305,1984,187839
5305,1985,207372
5305,1986,122538
5305,1987,122266
5305,1988,108287
5305,1989,95134
5305,1990,118511
5305,1991,131686
5305,1992,126700
5305,1993,77783
5305,1994,51142
5305,1995,67574
5305,1996,116610
5305,1997,88872
5305,1998,59799
5305,1999,57399
5305,2000,69936
5305,2001,72827
5305,2002,76125
5305,2003,72546
5305,2004,64169
5305,2005,71905
5305,2006,87594
5305,2007,99557
5305,2008,119929
5305,2009,101370
5305,2010,110094
5305,2011,123388
5305,2012,124702
5305,2013,122381
5305,2014,130552
5305,2015,111390
5305,2016,98982
5305,2017,113834
5305,2018,100960
54,1961,44903
54,1963,48791
54,1964,45274
54,1965,45605
54,1966,45371
54,1967,45852
54,1968,34051
54,1969,40440
54,1970,53772
54,1971,44697
54,1972,46315
54,1973,82161
54,1974,62933
54,1975,70756
54,1976,68685
54,1977,68537
54,1978,130881
54,1980,105523
54,1981,121396
54,1982,111697
54,1983,224517
54,1984,142459
54,1985,124704
54,1986,224443
54,1987,195771
54,1988,169180
54,1989,160305
54,1990,173347
54,1991,189859
54,1992,234654
54,1993,217948
54,1994,176850
54,1995,175013
54,1996,161399
54,1997,145623
54,1998,112608
54,1999,99137
54,2000,121666
54,2001,136789
54,2002,144814
54,2003,155332
54,2004,191949
54,2005,236572
54,2006,236298
54,2007,251313
54,2008,296062
54,2009,205814
54,2010,170043
54,2011,199659
54,2012,203555
54,2013,196474
54,2014,189213
54,2015,159220
54,2016,162271
54,2017,177765
54,2018,167877
5400,1961,3535712
5400,1962,3446427
5400,1963,4017903
5400,1964,4192836
5400,1965,3566141
5400,1966,4194595
5400,1967,4124531
5400,1968,3852530
5400,1969,5048657
5400,1970,5472020
5400,1971,4878230
5400,1972,5698137
5400,1973,8432661
5400,1974,8192793
5400,1975,9512826
5400,1976,10141810
5400,1977,10481907
5400,1978,11155767
5400,1979,12396814
5400,1980,13262486
5400,1981,11875613
5400,1982,12028590
5400,1983,10290309
5400,1984,9316833
5400,1985,8841339
5400,1986,11002328
5400,1987,12130996
5400,1988,11771616
5400,1989,13486698
5400,1990,15223097
5400,1991,14855891
5400,1992,16390674
5400,1993,11543718
5400,1994,11709046
5400,1995,13441378
5400,1996,14724309
5400,1997,13273317
5400,1998,10389141
5400,1999,8593716
5400,2000,9286080
5400,2001,10101364
5400,2002,9457866
5400,2003,10476872
5400,2004,12303838
5400,2005,12796229
5400,2006,14173664
5400,2007,14642044
5400,2008,16995321
5400,2009,15367673
5400,2010,14799325
5400,2011,16203800
5400,2012,16535636
5400,2013,17298797
5400,2014,16639151
5400,2015,12598635
5400,2016,12717733
5400,2017,14331078
5400,2018,13418972
5401,1961,948862
5401,1962,987504
5401,1963,1038445
5401,1964,991903
5401,1965,639597
5401,1966,867631
5401,1967,833483
5401,1968,541857
5401,1969,1130011
5401,1970,1358354
5401,1971,1076036
5401,1972,1156354
5401,1973,1733878
5401,1974,1804874
5401,1975,2017719
5401,1976,2557046
5401,1977,2487867
5401,1978,2572340
5401,1979,2841633
5401,1980,3139629
5401,1981,2931473
5401,1982,3255713
5401,1983,2774206
5401,1984,2460892
5401,1985,1911076
5401,1986,2481844
5401,1987,3223221
5401,1988,3029770
5401,1989,2475282
5401,1990,3397691
5401,1991,2807286
5401,1992,2629850
5401,1993,2454430
5401,1994,2232730
5401,1995,2660222
5401,1996,2739116
5401,1997,3046680
5401,1998,2715052
5401,1999,1751222
5401,2000,1985805
5401,2001,1875120
5401,2002,2129234
5401,2003,2223148
5401,2004,2794647
5401,2005,3140717
5401,2006,3898103
5401,2007,4312566
5401,2008,5130236
5401,2009,4856842
5401,2010,4732182
5401,2011,5147698
5401,2012,5297885
5401,2013,5529739
5401,2014,5525192
5401,2015,4065389
5401,2016,3973248
5401,2017,4542029
5401,2018,4172021
5402,1961,449501
5402,1962,446507
5402,1963,510522
5402,1964,562237
5402,1965,524407
5402,1966,590006
5402,1967,583085
5402,1968,512136
5402,1969,602273
5402,1970,690193
5402,1971,611240
5402,1972,619971
5402,1973,903750
5402,1974,1134464
5402,1975,1336726
5402,1976,1370156
5402,1977,1168438
5402,1978,1256251
5402,1979,1636511
5402,1980,1758702
5402,1981,1772028
5402,1982,1548567
5402,1983,1453883
5402,1984,1290130
5402,1985,1250555
5402,1986,1483030
5402,1987,1636511
5402,1988,1708659
5402,1989,1816972
5402,1990,2132844
5402,1991,2112215
5402,1992,2269212
5402,1993,1678548
5402,1994,1666513
5402,1995,1911557
5402,1996,2041961
5402,1997,1826076
5402,1998,1478244
5402,1999,1285879
5402,2000,1351658
5402,2001,1539580
5402,2002,1478467
5402,2003,1548629
5402,2004,1807655
5402,2005,1916162
5402,2006,2054338
5402,2007,2159762
5402,2008,2402251
5402,2009,2071658
5402,2010,2012466
5402,2011,2214178
5402,2012,2286127
5402,2013,2351992
5402,2014,2250162
5402,2015,1766175
5402,2016,1727582
5402,2017,1882402
5402,2018,1782447
5403,1961,931450
5403,1962,996270
5403,1963,1156145
5403,1964,1346248
5403,1965,1032794
5403,1966,1267350
5403,1967,1353704
5403,1968,1335495
5403,1969,1553473
5403,1970,1755275
5403,1971,1604924
5403,1972,1618471
5403,1973,2461803
5403,1974,2518947
5403,1975,2704687
5403,1976,2885702
5403,1977,2894002
5403,1978,3084873
5403,1979,3542706
5403,1980,3966785
5403,1981,3629199
5403,1982,3617487
5403,1983,3128756
5403,1984,2845537
5403,1985,2712453
5403,1986,3293352
5403,1987,3623642
5403,1988,3467632
5403,1989,3984021
5403,1990,4600503
5403,1991,4623685
5403,1992,4775163
5403,1993,3395901
5403,1994,3576170
5403,1995,3839712
5403,1996,4317174
5403,1997,3715644
5403,1998,2986986
5403,1999,2486638
5403,2000,2552999
5403,2001,2834923
5403,2002,2770756
5403,2003,3106094
5403,2004,3626298
5403,2005,3763020
5403,2006,4123393
5403,2007,4056453
5403,2008,4727437
5403,2009,4214698
5403,2010,4079102
5403,2011,4408183
5403,2012,4443604
5403,2013,4717334
5403,2014,4448032
5403,2015,3396463
5403,2016,3514217
5403,2017,3939363
5403,2018,3699824
5404,1961,1091825
5404,1962,1000448
5404,1963,1249565
5404,1964,1312975
5404,1965,1239165
5404,1966,1398966
5404,1967,1356813
5404,1968,1425992
5404,1969,1589968
5404,1970,1622421
5404,1971,1580290
5404,1972,1804512
5404,1973,2580575
5404,1974,2320437
5404,1975,2758107
5404,1976,2950602
5404,1977,3150147
5404,1978,3402206
5404,1979,3774119
5404,1980,3908349
5404,1981,3500318
5404,1982,3496465
5404,1983,2953526
5404,1984,2699142
5404,1985,2698308
5404,1986,3276941
5404,1987,3502227
5404,1988,3403787
5404,1989,3975986
5404,1990,4534519
5404,1991,4427458
5404,1992,4814003
5404,1993,3423189
5404,1994,3564941
5404,1995,4268525
5404,1996,4550073
5404,1997,4099824
5404,1998,3082406
5404,1999,2654373
5404,2000,2814591
5404,2001,3235536
5404,2002,2868291
5404,2003,3188467
5404,2004,3716297
5404,2005,3823369
5404,2006,3994787
5404,2007,4044512
5404,2008,4735253
5404,2009,4207813
5404,2010,3967743
5404,2011,4397359
5404,2012,4433833
5404,2013,4650198
5404,2014,4450520
5404,2015,3376987
5404,2016,3477023
5404,2017,3943885
5404,2018,3740646
55,1961,20
55,1962,20
55,1963,22
55,1964,22
55,1965,23
55,1966,24
55,1967,24
55,1968,27
55,1969,28
55,1970,29
55,1971,32
55,1972,42
55,1973,61
55,1974,54
55,1975,66
55,1976,58
55,1977,64
55,1978,75
55,1979,86
55,1980,96
55,1981,144
55,1982,139
55,1983,170
55,1984,162
55,1985,162
55,1986,303
55,1987,176
55,1988,148
55,1989,129
55,1990,144
55,1991,162
55,1992,162
55,1993,193
55,1994,213
55,1995,184
55,1996,205
55,1997,197
55,1998,265
55,1999,152
55,2000,175
55,2001,175
55,2002,194
55,2003,189
55,2004,95
55,2005,156
55,2006,169
55,2007,196
55,2008,232
55,2009,208
55,2010,199
55,2011,329
55,2012,367
55,2013,291
55,2014,325
55,2015,265
55,2016,201
55,2017,225
55,2018,236
5500,1961,169906
5500,1962,175651
5500,1963,157713
5500,1964,162947
5500,1965,177767
5500,1966,221040
5500,1967,238255
5500,1968,239292
5500,1969,232629
5500,1970,249538
5500,1971,255362
5500,1972,254165
5500,1973,274319
5500,1974,345485
5500,1975,326770
5500,1976,351438
5500,1977,304383
5500,1978,392109
5500,1979,456834
5500,1980,451557
5500,1981,459231
5500,1982,457414
5500,1983,439735
5500,1984,438606
5500,1985,393466
5500,1986,400031
5500,1987,444283
5500,1988,463636
5500,1989,486960
5500,1990,483409
5500,1991,563930
5500,1992,533240
5500,1993,502426
5500,1994,536952
5500,1995,550724
5500,1996,596482
5500,1997,633751
5500,1998,532791
5500,1999,441037
5500,2000,499935
5500,2001,546858
5500,2002,526482
5500,2003,529681
5500,2004,645748
5500,2005,701565
5500,2006,664378
5500,2007,782552
5500,2008,731702
5500,2009,675381
5500,2010,704484
5500,2011,820635
5500,2012,822087
5500,2013,745068
5500,2014,782416
5500,2015,622249
5500,2016,594205
5500,2017,720658
5500,2018,678070
5501,1962,169920
5501,1963,145646
5501,1964,152076
5501,1965,158374
5501,1970,337143
5501,1971,199457
5501,1972,202286
5501,1973,292048
5501,1974,368010
5501,1975,331417
5501,1976,417656
5501,1977,464189
5501,1978,385458
5501,1979,492484
5501,1980,464591
5501,1981,466657
5501,1982,470970
5501,1983,466959
5501,1984,504542
5501,1985,445860
5501,1986,428827
5501,1987,503334
5501,1988,495669
5501,1989,529280
5501,1990,490920
5501,1991,624339
5501,1992,576879
5501,1993,537071
5501,1994,572998
5501,1995,557895
5501,1996,609562
5501,1997,649094
5501,1998,539258
5501,1999,426058
5501,2000,484432
5501,2001,531629
5501,2002,506280
5501,2003,507547
5501,2004,619910
5501,2005,674924
5501,2006,636107
5501,2007,752315
5501,2008,700903
5501,2009,646813
5501,2010,676725
5501,2011,786675
5501,2012,785941
5501,2013,711495
5501,2014,748872
5501,2015,591121
5501,2016,566389
5501,2017,688176
5501,2018,648331
5502,1961,5273
5502,1962,4477
5502,1963,4150
5502,1964,4511
5502,1965,4873
5502,1966,5599
5502,1967,5851
5502,1968,6298
5502,1969,5691
5502,1970,5703
5502,1971,6130
5502,1972,6793
5502,1973,6478
5502,1974,8575
5502,1975,10706
5502,1976,10461
5502,1977,10861
5502,1978,12651
5502,1979,14407
5502,1980,13464
5502,1981,14008
5502,1982,13871
5502,1983,13683
5502,1984,12290
5502,1985,10162
5502,1986,11182
5502,1987,11744
5502,1988,14133
5502,1989,13903
5502,1990,16421
5502,1991,15343
5502,1992,10979
5502,1993,12183
5502,1994,11597
5502,1995,13990
5502,1996,12222
5502,1997,8584
5502,1998,7317
5502,1999,9060
5502,2000,9923
5502,2001,12442
5502,2002,8436
5502,2003,8620
5502,2004,11081
5502,2005,10150
5502,2006,11477
5502,2007,12883
5502,2008,15987
5502,2009,15085
5502,2010,14230
5502,2011,20142
5502,2012,23781
5502,2013,21712
5502,2014,16253
5502,2015,16237
5502,2016,13636
5502,2017,16896
5502,2018,15642
5503,1961,1053
5503,1962,1064
5503,1963,1030
5503,1964,1057
5503,1965,1161
5503,1966,1227
5503,1967,1310
5503,1968,1399
5503,1969,1340
5503,1970,1610
5503,1971,1664
5503,1972,1369
5503,1973,1240
5503,1974,1112
5503,1975,1052
5503,1976,1008
5503,1977,921
5503,1978,1960
5503,1979,1959
5503,1980,2145
5503,1981,2339
5503,1982,2362
5503,1983,2278
5503,1984,2019
5503,1985,2055
5503,1986,2111
5503,1987,2170
5503,1988,2305
5503,1989,2333
5503,1990,2336
5503,1991,2343
5503,1992,2349
5503,1993,2401
5503,1994,2459
5503,1995,2480
5503,1996,2499
5503,1997,2504
5503,1998,2355
5503,1999,2327
5503,2000,2342
5503,2001,2325
5503,2002,3362
5503,2003,3075
5503,2004,3615
5503,2005,3668
5503,2006,4209
5503,2007,4491
