geo,year,agricultural_products_import_value_base_period_quantity_tie
5305,1985,48690843
5305,1986,45033167
5305,1987,41384051
5305,1988,50517761
5305,1989,48267936
5305,1990,52286968
5305,1991,55484231
5305,1992,45281427
5305,1993,47826325
5305,1994,49210320
5305,1995,56850204
5305,1996,57267225
5305,1997,51242278
5305,1998,49380433
5305,1999,44034453
5305,2000,43492520
5305,2001,46823095
5305,2002,44641653
5305,2003,46271049
5305,2004,51054841
5305,2005,50197779
5305,2006,54859659
5305,2007,63993367
5305,2008,82035745
5305,2009,69598618
5305,2010,80800333
5305,2011,94757586
5305,2012,89609880
5305,2013,90911605
5305,2014,90468376
5305,2015,87837808
5305,2016,81233011
5305,2017,78241390
5305,2018,83223073
5305,2019,79327211
54,1961,840543
54,1962,812635
54,1963,958751
54,1964,918936
54,1965,1011357
54,1966,1012054
54,1967,1013080
54,1968,1078100
54,1969,1204784
54,1970,1225772
54,1971,1192290
54,1972,1351056
54,1973,2089978
54,1974,2181058
54,1975,2290102
54,1976,2318757
54,1977,2803429
54,1978,2802767
54,1979,2991547
54,1980,3215326
54,1981,2916952
54,1982,2767076
54,1983,2618966
54,1984,2995335
54,1985,2716896
54,1986,3260288
54,1987,3388432
54,1988,3855595
54,1989,3837258
54,1990,4164228
54,1991,4028632
54,1992,3819772
54,1993,3451984
54,1994,3977291
54,1995,4573764
54,1996,4807270
54,1997,4971589
54,1998,4535721
54,1999,4196038
54,2000,3849709
54,2001,3686907
54,2002,3952368
54,2003,4755920
54,2004,5692761
54,2005,6424925
54,2006,6727798
54,2007,7697042
54,2008,8817480
54,2009,7577658
54,2010,7693515
54,2011,8813385
54,2012,8493242
54,2013,9202188
54,2014,9337632
54,2015,7816640
54,2016,8055390
54,2017,8384164
54,2018,8221190
54,2019,8095877
5400,1961,81554419
5400,1962,79079512
5400,1963,84000853
5400,1964,84024577
5400,1965,82455623
5400,1966,81894117
5400,1967,84895132
5400,1968,84713565
5400,1969,90267123
5400,1970,90514710
5400,1971,93096427
5400,1972,98175994
5400,1973,127541532
5400,1974,159922265
5400,1975,168375776
5400,1976,158200824
5400,1977,192978037
5400,1978,195362358
5400,1979,219407738
5400,1980,233529704
5400,1981,210498332
5400,1982,196696156
5400,1983,201529502
5400,1984,200669087
5400,1985,188353622
5400,1986,228495513
5400,1987,242476108
5400,1988,254508272
5400,1989,255716610
5400,1990,281889036
5400,1991,250934244
5400,1992,278285225
5400,1993,264966933
5400,1994,303077543
5400,1995,332351471
5400,1996,331668634
5400,1997,320060565
5400,1998,308739039
5400,1999,274207945
5400,2000,252650958
5400,2001,247336515
5400,2002,259699693
5400,2003,305939577
5400,2004,349622927
5400,2005,357953942
5400,2006,377545254
5400,2007,434472107
5400,2008,513149464
5400,2009,457210134
5400,2010,466693305
5400,2011,540055427
5400,2012,513959996
5400,2013,529860849
5400,2014,512663846
5400,2015,437745456
5400,2016,431610880
5400,2017,450890581
5400,2018,458463687
5400,2019,438467188
5401,1961,12299893
5401,1962,12618220
5401,1963,11360737
5401,1964,9956500
5401,1965,10920436
5401,1966,11030437
5401,1967,13112779
5401,1968,13437373
5401,1969,15216440
5401,1970,14354614
5401,1971,13368485
5401,1972,10264011
5401,1973,12146577
5401,1974,21673861
5401,1975,22807957
5401,1976,19437408
5401,1977,25257311
5401,1978,21095638
5401,1979,23285611
5401,1980,25670537
5401,1981,24223678
5401,1982,22942656
5401,1983,24971630
5401,1984,23190439
5401,1985,20775143
5401,1986,24511375
5401,1987,22931806
5401,1988,23061624
5401,1989,22890236
5401,1990,26163911
5401,1991,18362991
5401,1992,17915801
5401,1993,22705997
5401,1994,35141990
5401,1995,38281425
5401,1996,33607078
5401,1997,36071086
5401,1998,35917936
5401,1999,25164560
5401,2000,23943773
5401,2001,27525592
5401,2002,29816536
5401,2003,29622705
5401,2004,37955523
5401,2005,44844114
5401,2006,49621901
5401,2007,57656930
5401,2008,73228621
5401,2009,70339769
5401,2010,72500858
5401,2011,81351228
5401,2012,83535095
5401,2013,86857091
5401,2014,81810547
5401,2015,67138760
5401,2016,65151428
5401,2017,70046941
5401,2018,72814176
5401,2019,70808848
5402,1961,13650582
5402,1962,12830098
5402,1963,14550766
5402,1964,15513926
5402,1965,14732036
5402,1966,15013939
5402,1967,14836935
5402,1968,14278288
5402,1969,14662533
5402,1970,14999108
5402,1971,15893474
5402,1972,17810197
5402,1973,23975549
5402,1974,28801631
5402,1975,30526641
5402,1976,27832285
5402,1977,32405307
5402,1978,38007799
5402,1979,43114862
5402,1980,47060802
5402,1981,42680404
5402,1982,38660723
5402,1983,39371180
5402,1984,41838649
5402,1985,39557337
5402,1986,42972953
5402,1987,46808480
5402,1988,52122046
5402,1989,50775891
5402,1990,53564553
5402,1991,54569539
5402,1992,54578969
5402,1993,48246902
5402,1994,51357464
5402,1995,56305426
5402,1996,59800312
5402,1997,60279021
5402,1998,58090843
5402,1999,55586832
5402,2000,51110575
5402,2001,49268371
5402,2002,53376778
5402,2003,61711815
5402,2004,70778978
5402,2005,73337711
5402,2006,75589255
5402,2007,88010663
5402,2008,97736065
5402,2009,86052531
5402,2010,87555357
5402,2011,100013297
5402,2012,95256366
5402,2013,93410620
5402,2014,95434671
5402,2015,84532406
5402,2016,81081819
5402,2017,82388369
5402,2018,81535146
5402,2019,80472394
5403,1961,16167604
5403,1962,18483699
5403,1963,18571381
5403,1964,19197977
5403,1965,17026888
5403,1966,16770186
5403,1967,18380491
5403,1968,18091171
5403,1969,19852850
5403,1970,21845991
5403,1971,21220046
5403,1972,25692140
5403,1973,34752931
5403,1974,36974935
5403,1975,41986148
5403,1976,39280910
5403,1977,42560856
5403,1978,43072364
5403,1979,50728605
5403,1980,54547098
5403,1981,51268021
5403,1982,47807574
5403,1983,48662277
5403,1984,51051167
5403,1985,50705237
5403,1986,59282366
5403,1987,65846239
5403,1988,70204844
5403,1989,74691982
5403,1990,75457508
5403,1991,71863006
5403,1992,73004123
5403,1993,62280025
5403,1994,68249639
5403,1995,70785787
5403,1996,73772675
5403,1997,67073342
5403,1998,63275593
5403,1999,57961186
5403,2000,53076132
5403,2001,50300619
5403,2002,50410413
5403,2003,63481387
5403,2004,72036356
5403,2005,69650905
5403,2006,75717478
5403,2007,87769207
5403,2008,104056113
5403,2009,89240965
5403,2010,93106455
5403,2011,107687920
5403,2012,99954805
5403,2013,105991342
5403,2014,98338390
5403,2015,83315787
5403,2016,80326123
5403,2017,83379906
5403,2018,84182820
5403,2019,79580426
5404,1961,37135020
5404,1962,34674549
5404,1963,37807180
5404,1964,38539159
5404,1965,38251033
5404,1966,37518365
5404,1967,37182444
5404,1968,37772922
5404,1969,40148580
5404,1970,39250906
5404,1971,42023646
5404,1972,46982436
5404,1973,63055113
5404,1974,72211301
5404,1975,74431960
5404,1976,74957318
5404,1977,93138170
5404,1978,98698565
5404,1979,111156015
5404,1980,117114134
5404,1981,104105539
5404,1982,95803329
5404,1983,94592894
5404,1984,95242933
5404,1985,89502797
5404,1986,110347278
5404,1987,120588325
5404,1988,127072356
5404,1989,129702394
5404,1990,140509924
5404,1991,145333846
5404,1992,152937295
5404,1993,137623607
5404,1994,145721383
5404,1995,165142087
5404,1996,163647374
5404,1997,156037456
5404,1998,149624457
5404,1999,134261876
5404,2000,124038132
5404,2001,119250239
5404,2002,125683850
5404,2003,151087525
5404,2004,168480067
5404,2005,171138410
5404,2006,176846222
5404,2007,201771348
5404,2008,237874936
5404,2009,212086445
5404,2010,213391566
5404,2011,250758597
5404,2012,234059402
5404,2013,241345384
5404,2014,236421946
5404,2015,202743984
5404,2016,205627947
5404,2017,215558772
5404,2018,220336554
5404,2019,208441831
55,1961,5458
55,1962,5592
55,1963,6016
55,1964,6319
55,1965,6155
55,1966,6478
55,1967,6523
55,1968,6811
55,1969,7225
55,1970,7538
55,1971,8319
55,1972,8851
55,1973,11029
55,1974,14913
55,1975,15766
55,1976,14208
55,1977,14812
55,1978,16820
55,1979,19323
55,1980,20095
55,1981,22670
55,1982,20400
55,1983,19689
55,1984,18662
55,1985,21154
55,1986,18204
55,1987,18851
55,1988,18345
55,1989,19806
55,1990,20403
55,1991,20569
55,1992,19778
55,1993,19800
55,1994,22744
55,1995,24068
55,1996,23920
55,1997,22657
55,1998,25780
55,1999,23902
55,2000,21405
55,2001,20250
55,2002,22885
55,2003,22779
55,2004,23846
55,2005,27251
55,2006,24803
55,2007,30222
55,2008,37531
55,2009,35754
55,2010,38549
55,2011,42552
55,2012,63288
55,2013,61277
55,2014,46604
55,2015,42211
55,2016,34785
55,2017,34631
55,2018,38804
55,2019,38248
5500,1961,3361866
5500,1962,3128725
5500,1963,3411613
5500,1964,3749186
5500,1965,3623900
5500,1966,3537914
5500,1967,3700116
5500,1968,3594251
5500,1969,3905904
5500,1970,4268058
5500,1971,3998737
5500,1972,4424904
5500,1973,5470542
5500,1974,7164440
5500,1975,7455137
5500,1976,7371748
5500,1977,9012714
5500,1978,10470891
5500,1979,10426527
5500,1980,11303628
5500,1981,11564002
5500,1982,10922315
5500,1983,9545595
5500,1984,10187913
5500,1985,10107988
5500,1986,10186319
5500,1987,9888847
5500,1988,10530916
5500,1989,10954878
5500,1990,10364579
5500,1991,10149111
5500,1992,10267168
5500,1993,9540889
5500,1994,9375014
5500,1995,9885247
5500,1996,11512180
5500,1997,11615048
5500,1998,11087907
5500,1999,10597160
5500,2000,10713900
5500,2001,9237623
5500,2002,9728108
5500,2003,10080033
5500,2004,12616608
5500,2005,13891441
5500,2006,14286285
5500,2007,14821863
5500,2008,15273372
5500,2009,16377144
5500,2010,15866004
5500,2011,19559961
5500,2012,18530883
5500,2013,17491348
5500,2014,15868488
5500,2015,14300009
5500,2016,15421733
5500,2017,15930152
5500,2018,16467503
5500,2019,15242618
5501,1961,3044367
5501,1962,2790196
5501,1963,3103099
5501,1964,3444782
5501,1965,3335977
5501,1966,3185261
5501,1967,3398563
5501,1968,3254001
5501,1969,3659106
5501,1970,4028616
5501,1971,3669009
5501,1972,4011774
5501,1973,5030154
5501,1974,6347479
5501,1975,6607596
5501,1976,6794255
5501,1977,9103402
5501,1978,10814320
5501,1979,10670631
5501,1980,11251942
5501,1981,11573266
5501,1982,10881687
5501,1983,9209277
5501,1984,10141984
5501,1985,10345194
5501,1986,10938391
5501,1987,10032294
5501,1988,10139554
5501,1989,10549848
5501,1990,9601712
5501,1991,9809402
5501,1992,9678904
5501,1993,8862480
5501,1994,8563356
5501,1995,9045677
5501,1996,10937496
5501,1997,11384862
5501,1998,11451408
5501,1999,10747976
5501,2000,10639405
5501,2001,9140841
5501,2002,9117464
5501,2003,9074777
5501,2004,11660781
5501,2005,12857998
5501,2006,13193085
5501,2007,13305550
5501,2008,13502252
5501,2009,14542804
5501,2010,13788062
5501,2011,17412699
5501,2012,16296228
5501,2013,15140031
5501,2014,13601226
5501,2015,12359480
5501,2016,13710581
5501,2017,13881560
5501,2018,14466008
5501,2019,13519816
5502,1961,314655
5502,1962,315136
5502,1963,313921
5502,1964,339000
5502,1965,329711
5502,1966,348629
5502,1967,352114
5502,1968,362471
5502,1969,377347
5502,1970,417014
5502,1971,407610
5502,1972,463008
5502,1973,560502
5502,1974,767722
5502,1975,806565
5502,1976,721054
5502,1977,729597
5502,1978,832066
5502,1979,867566
5502,1980,982674
5502,1981,974101
5502,1982,891823
5502,1983,823196
5502,1984,793681
5502,1985,729231
5502,1986,652444
5502,1987,741635
5502,1988,858368
5502,1989,860426
5502,1990,894930
5502,1991,809986
5502,1992,853566
5502,1993,795779
5502,1994,823550
5502,1995,801007
5502,1996,880898
5502,1997,811757
5502,1998,711405
5502,1999,643476
5502,2000,660326
5502,2001,578957
5502,2002,673217
5502,2003,775873
5502,2004,890471
5502,2005,959695
5502,2006,1021846
5502,2007,1150099
5502,2008,1318207
5502,2009,1426077
5502,2010,1543412
5502,2011,1656717
5502,2012,1675043
5502,2013,1714122
5502,2014,1667289
5502,2015,1415301
5502,2016,1330697
5502,2017,1541912
5502,2018,1477767
5502,2019,1263926
5503,1961,8462
5503,1962,9251
5503,1963,10703
5503,1964,9518
5503,1965,10310
5503,1966,8383
5503,1967,8875
5503,1968,9533
5503,1969,8704
5503,1970,9091
5503,1971,9895
5503,1972,10693
5503,1973,11578
5503,1974,16185
5503,1975,17745
5503,1976,18534
5503,1977,19021
5503,1978,20587
5503,1979,22426
5503,1980,21321
5503,1981,27417
5503,1982,24791
5503,1983,21291
5503,1984,22221
5503,1985,18483
5503,1986,19282
5503,1987,22665
5503,1988,24838
5503,1989,26194
5503,1990,24882
5503,1991,25779
5503,1992,26512
5503,1993,26012
5503,1994,29036
5503,1995,35517
5503,1996,26795
5503,1997,25487
5503,1998,27729
5503,1999,20786
5503,2000,23331
5503,2001,19345
5503,2002,21127
5503,2003,25266
5503,2004,26404
5503,2005,39557
5503,2006,31863
5503,2007,34457
5503,2008,37504
5503,2009,36493
5503,2010,38450
5503,2011,47074
5503,2012,49313
5503,2013,57777
5503,2014,58456
5503,2015,48627
5503,2016,45073
5503,2017,40268
5503,2018,47678
5503,2019,37563
5504,1961,62559
5504,1962,66461
5504,1963,67669
5504,1964,73190
5504,1965,79664
5504,1966,83572
5504,1967,85065
5504,1968,88249
5504,1969,82895
5504,1970,87369
5504,1971,94348
5504,1972,110960
5504,1973,141671
5504,1974,183472
5504,1975,183269
5504,1976,179625
5504,1977,181988
5504,1978,208854
5504,1979,237817
5504,1980,251861
5504,1981,269021
5504,1982,247996
5504,1983,232359
5504,1984,226966
5504,1985,210971
5504,1986,255361
5504,1987,250031
5504,1988,279900
5504,1989,284827
5504,1990,298209
5504,1991,287311
5504,1992,303293
5504,1993,324859
5504,1994,296992
5504,1995,332655
5504,1996,343195
5504,1997,328270
5504,1998,305275
5504,1999,285800
5504,2000,264170
5504,2001,285939
5504,2002,309126
5504,2003,349750
5504,2004,382712
5504,2005,416078
5504,2006,487007
5504,2007,492565
5504,2008,544808
5504,2009,486313
5504,2010,519777
5504,2011,542843
5504,2012,542641
5504,2013,556343
5504,2014,504652
5504,2015,478526
5504,2016,418679
5504,2017,471493
5504,2018,445747
5504,2019,424925
56,1961,235365
56,1962,298011
56,1963,311057
56,1964,365023
56,1965,342736
56,1966,353148
56,1967,354814
56,1968,310869
56,1969,345114
56,1970,408337
56,1971,368030
56,1972,392961
56,1973,507093
56,1974,742397
56,1975,732733
56,1976,667715
56,1977,546801
56,1978,529771
56,1979,634057
56,1980,615294
56,1981,634710
56,1982,569844
56,1983,510458
56,1984,570720
56,1985,458185
56,1986,460246
56,1987,378821
56,1988,480963
56,1989,542694
56,1990,484363
56,1991,514894
56,1992,500803
56,1993,468642
56,1994,518335
56,1995,568186
56,1996,609993
56,1997,612476
56,1998,625930
56,1999,434667
56,2000,446195
56,2001,417949
56,2002,614596
56,2003,639122
56,2004,699476
56,2005,650839
56,2006,667543
56,2007,883914
56,2008,1145368
56,2009,1018246
56,2010,1023844
56,2011,1239856
56,2012,1278348
56,2013,1302429
56,2014,2395167
56,2015,2173928
56,2016,2166094
56,2017,2273390
56,2018,2348933
56,2019,1311688
57,1992,791409
57,1993,988043
57,1994,1359612
57,1995,1433026
57,1996,1188549
57,1997,1439897
57,1998,1774360
57,1999,1104715
57,2000,1029011
57,2001,1432809
57,2002,1361424
57,2003,1845408
57,2004,1862865
57,2005,1950245
57,2006,2205284
57,2007,2604186
57,2008,3583366
57,2009,3164199
57,2010,3575523
57,2011,4025386
57,2012,3642834
57,2013,4093289
57,2014,3778634
57,2015,3336125
57,2016,3122445
57,2017,2957676
57,2018,2717464
57,2019,2543584
5706,1961,73202800
5706,1962,70559808
5706,1963,76715682
5706,1964,78777420
5706,1965,75935579
5706,1966,76097235
5706,1967,76549032
5706,1968,75563524
5706,1969,79631482
5706,1970,80310873
5706,1971,83680604
5706,1972,94795870
5706,1973,127160180
5706,1974,143359613
5706,1975,151988190
5706,1976,147167022
5706,1977,174173993
5706,1978,183223084
5706,1979,210005853
5706,1980,222283619
5706,1981,201001402
5706,1982,188862119
5706,1983,188929685
5706,1984,193921891
5706,1985,182983122
5706,1986,216690104
5706,1987,237070247
5706,1988,253833774
5706,1989,257385917
5706,1990,276145678
5706,1991,278790296
5706,1992,289845528
5706,1993,252190023
5706,1994,276229732
5706,1995,302377913
5706,1996,306267806
5706,1997,295553241
5706,1998,281957580
5706,1999,258592684
5706,2000,236601923
5706,2001,227869893
5706,2002,238152468
5706,2003,285623388
5706,2004,325158016
5706,2005,328667581
5706,2006,344830449
5706,2007,395838314
5706,2008,463657914
5706,2009,407882731
5706,2010,416070925
5706,2011,483314410
5706,2012,454001982
5706,2013,469392306
5706,2014,455827509
5706,2015,391352653
5706,2016,386247354
5706,2017,403299307
5706,2018,410883940
5706,2019,391132935
5707,1961,63364035
5707,1962,61726791
5707,1963,65924643
5707,1964,67155894
5707,1965,65551118
5707,1966,65472762
5707,1967,66283662
5707,1968,66405578
5707,1969,71209160
5707,1970,71704887
5707,1971,74147791
5707,1972,84326936
5707,1973,113431809
5707,1974,126205133
5707,1975,134278184
5707,1976,132611834
5707,1977,157682994
5707,1978,161757236
5707,1979,185073492
5707,1980,195664197
5707,1981,176380639
5707,1982,166537250
5707,1983,166481641
5707,1984,170450714
5707,1985,160848153
5707,1986,192888649
5707,1987,210367108
5707,1988,224050058
5707,1989,227436636
5707,1990,243787456
5707,1991,246976572
5707,1992,257818244
5707,1993,224095823
5707,1994,247145637
5707,1995,271354885
5707,1996,272341301
5707,1997,261411838
5707,1998,248114724
5707,1999,225640880
5707,2000,206711090
5707,2001,199414646
5707,2002,207256450
5707,2003,250756579
5707,2004,284871419
5707,2005,288352674
5707,2006,302922401
5707,2007,348220778
5707,2008,411823343
5707,2009,361619773
5707,2010,368346610
5707,2011,430039354
5707,2012,402653264
5707,2013,420883452
5707,2014,405254650
5707,2015,345465579
5707,2016,343524542
5707,2017,360678513
5707,2018,366956151
5707,2019,348586941
58,1961,385771
58,1962,480414
58,1963,517620
58,1964,466959
58,1965,557801
58,1966,576806
58,1967,474176
58,1968,500254
58,1969,596832
58,1970,430932
58,1971,569142
58,1972,399514
58,1973,536904
58,1974,876519
58,1975,785904
58,1976,657462
58,1977,823567
58,1978,759256
58,1979,847454
58,1980,890717
58,1981,1080089
58,1982,843867
58,1983,852453
58,1984,795720
58,1985,1028333
58,1986,802085
58,1987,637847
58,1988,501976
58,1989,780773
58,1990,715790
58,1991,685589
58,1992,722679
58,1993,897920
58,1994,927564
58,1995,1232447
58,1996,1292656
58,1997,1023360
58,1998,913280
58,1999,617058
58,2000,753071
58,2001,825941
58,2002,831305
58,2003,899281
58,2004,915811
58,2005,942017
58,2006,961770
58,2007,1159614
58,2008,1709919
58,2009,1376811
58,2010,1425789
58,2011,1699301
58,2012,1812330
58,2013,2053051
58,2014,1791359
58,2015,1565623
58,2016,1416500
58,2017,1474539
58,2018,1520942
58,2019,1474224
5801,1961,12769895
5801,1962,13091511
5801,1963,11755409
5801,1964,13051883
5801,1965,13415286
5801,1966,12727884
5801,1967,12948450
5801,1968,13032385
5801,1969,12820436
5801,1970,11825844
5801,1971,12270751
5801,1972,13014529
5801,1973,15698983
5801,1974,23835035
5801,1975,23556731
5801,1976,25057982
5801,1977,26325421
5801,1978,27188816
5801,1979,29155461
5801,1980,31065567
5801,1981,34559510
5801,1982,28424765
5801,1983,26503859
5801,1984,26610057
5801,1985,23603076
5801,1986,24983525
5801,1987,23531446
5801,1988,23916801
5801,1989,28354949
5801,1990,28823704
5801,1991,25559528
5801,1992,26006261
5801,1993,26859429
5801,1994,28284814
5801,1995,30356278
5801,1996,32385377
5801,1997,28893341
5801,1998,26844472
5801,1999,25116683
5801,2000,22589326
5801,2001,20950907
5801,2002,21603831
5801,2003,23412200
5801,2004,25791784
5801,2005,26547524
5801,2006,29573532
5801,2007,33977047
5801,2008,42566604
5801,2009,35778128
5801,2010,39536155
5801,2011,48326529
5801,2012,46364417
5801,2013,46810118
5801,2014,47260918
5801,2015,41561525
5801,2016,37274254
5801,2017,39225414
5801,2018,39870050
5801,2019,36906730
5802,1961,6117438
5802,1962,6068913
5802,1963,6209235
5802,1964,6388972
5802,1965,6225478
5802,1966,6074868
5802,1967,6380281
5802,1968,6562161
5802,1969,6743152
5802,1970,5986182
5802,1971,6318917
5802,1972,7210688
5802,1973,9075332
5802,1974,11829631
5802,1975,15046529
5802,1976,14903055
5802,1977,13750726
5802,1978,15250925
5802,1979,14127844
5802,1980,16254328
5802,1981,17070804
5802,1982,15093255
5802,1983,13565851
5802,1984,13302476
5802,1985,12370729
5802,1986,13720753
5802,1987,13736764
5802,1988,14786188
5802,1989,16233062
5802,1990,17122189
5802,1991,11275030
5802,1992,9193508
5802,1993,9891303
5802,1994,11657721
5802,1995,16705967
5802,1996,17893245
5802,1997,18208277
5802,1998,16574223
5802,1999,14249277
5802,2000,12175023
5802,2001,11762190
5802,2002,11262398
5802,2003,13183224
5802,2004,15489714
5802,2005,15196163
5802,2006,17288605
5802,2007,18998209
5802,2008,23216189
5802,2009,20093967
5802,2010,21169728
5802,2011,24664701
5802,2012,24118192
5802,2013,25456856
5802,2014,26067001
5802,2015,22453139
5802,2016,20028921
5802,2017,21440036
5802,2018,20907688
5802,2019,20473063
5803,1961,3346483
5803,1962,3261305
5803,1963,3263044
5803,1964,3375541
5803,1965,3486430
5803,1966,3527071
5803,1967,3600412
5803,1968,3553566
5803,1969,3671860
5803,1970,3805595
5803,1971,3985941
5803,1972,4202958
5803,1973,5493991
5803,1974,7579563
5803,1975,7643270
5803,1976,7163622
5803,1977,7174176
5803,1978,7711772
5803,1979,8522142
5803,1980,8993472
5803,1981,9494819
5803,1982,9001599
5803,1983,8754029
5803,1984,8701063
5803,1985,8855459
5803,1986,8361442
5803,1987,8173794
5803,1988,8995883
5803,1989,9766466
5803,1990,10115206
5803,1991,10895542
5803,1992,11416331
5803,1993,11621234
5803,1994,12260052
5803,1995,12947755
5803,1996,14014195
5803,1997,13694744
5803,1998,12530173
5803,1999,11140393
5803,2000,10767595
5803,2001,10489896
5803,2002,10486111
5803,2003,10990927
5803,2004,12134134
5803,2005,13008502
5803,2006,13504805
5803,2007,15914045
5803,2008,20047937
5803,2009,18243384
5803,2010,19470976
5803,2011,22614328
5803,2012,22866633
5803,2013,23264779
5803,2014,24413172
5803,2015,21943137
5803,2016,20747004
5803,2017,21648008
5803,2018,22500565
5803,2019,19560597
5815,1961,19691146
5815,1962,20519007
5815,1963,18517516
5815,1964,19108300
5815,1965,18304747
5815,1966,16745518
5815,1967,17042857
5815,1968,19701134
5815,1969,21104838
5815,1970,19300921
5815,1971,21737994
5815,1972,25387296
5815,1973,27500861
5815,1974,38128099
5815,1975,39126336
5815,1976,40222365
5815,1977,50557819
5815,1978,51785334
5815,1979,56641597
5815,1980,58564421
5815,1981,60858225
5815,1982,53790512
5815,1983,47238394
5815,1984,49341205
5815,1985,47203512
5815,1986,47025091
5815,1987,44898192
5815,1988,45289336
5815,1989,51556060
5815,1990,53037236
5815,1991,44278410
5815,1992,42615532
5815,1993,44118493
5815,1994,50712769
5815,1995,61777381
5815,1996,61278823
5815,1997,52838052
5815,1998,53664406
5815,1999,48859140
5815,2000,44748687
5815,2001,43285863
5815,2002,43204465
5815,2003,46342460
5815,2004,51408115
5815,2005,51652766
5815,2006,55172410
5815,2007,65030139
5815,2008,81058920
5815,2009,69847919
5815,2010,80226108
5815,2011,99843335
5815,2012,97329604
5815,2013,93731418
5815,2014,93229079
5815,2015,81813765
5815,2016,75183934
5815,2017,78648646
5815,2018,80942794
5815,2019,75113884
5817,1961,25396238
5817,1962,25937710
5817,1963,26628955
5817,1964,27599195
5817,1965,27222399
5817,1966,26360890
5817,1967,25586049
5817,1968,25562235
5817,1969,27960908
5817,1970,27511730
5817,1971,27718691
5817,1972,30048757
5817,1973,36151710
5817,1974,54152135
5817,1975,56226373
5817,1976,53111966
5817,1977,53439231
5817,1978,56469698
5817,1979,59709270
5817,1980,67247963
5817,1981,72560742
5817,1982,64660080
5817,1983,59136698
5817,1984,60069851
5817,1985,55237442
5817,1986,52231284
5817,1987,47137763
5817,1988,52839826
5817,1989,58297520
5817,1990,57699938
5817,1991,55006361
5817,1992,54715599
5817,1993,53537027
5817,1994,55379959
5817,1995,64608687
5817,1996,68885383
5817,1997,60890472
5817,1998,59548895
5817,1999,54905120
5817,2000,50765692
5817,2001,49279060
5817,2002,49464602
5817,2003,55460384
5817,2004,63068042
5817,2005,61433443
5817,2006,67311396
5817,2007,80666046
5817,2008,109352624
5817,2009,92169007
5817,2010,95692554
5817,2011,116945135
5817,2012,114825448
5817,2013,116708757
5817,2014,112708688
5817,2015,99272112
5817,2016,88594184
5817,2017,94088530
5817,2018,97793643
5817,2019,87072775
59,1961,3258632
59,1962,3020363
59,1963,3256866
59,1964,3423600
59,1965,3332510
59,1966,3114417
59,1967,2920837
59,1968,2615691
59,1969,3121381
59,1970,3563950
59,1971,3088107
59,1972,3711449
59,1973,4070829
59,1974,7546564
59,1975,7779281
59,1976,7172984
59,1977,7185213
59,1978,7808914
59,1979,7168403
59,1980,8725808
59,1981,11221606
59,1982,10186598
59,1983,8953658
59,1984,9574003
59,1985,8790545
59,1986,8228150
59,1987,6049679
59,1988,7522269
59,1989,8033707
59,1990,7502572
59,1991,6610718
59,1992,7007386
59,1993,6540471
59,1994,6336605
59,1995,8489410
59,1996,8705876
59,1997,6785246
59,1998,7580159
59,1999,7377706
59,2000,6917579
59,2001,6497533
59,2002,6373753
59,2003,6342748
59,2004,7547754
59,2005,6826412
59,2006,7304217
59,2007,9226995
59,2008,13163284
59,2009,12117527
59,2010,12693232
59,2011,15522802
59,2012,15839718
59,2013,14630047
59,2014,13469021
59,2015,12641844
59,2016,10784630
59,2017,12743997
59,2018,14961363
59,2019,11788550
60,1961,379725
60,1962,375572
60,1963,386481
60,1964,383710
60,1965,350814
60,1966,362302
60,1967,379109
60,1968,330827
60,1969,339137
60,1970,373131
60,1971,364842
60,1972,372872
60,1973,449213
60,1974,678725
60,1975,698317
60,1976,686962
60,1977,624449
60,1978,609490
60,1979,812546
60,1980,894242
60,1981,932337
60,1982,789735
60,1983,724453
60,1984,728382
60,1985,615138
60,1986,516870
60,1987,535390
60,1988,596670
60,1989,602399
60,1990,738661
60,1991,665286
60,1992,764853
60,1993,854552
60,1994,808267
60,1995,1030346
60,1996,1259839
60,1997,1074899
60,1998,1395429
60,1999,1255728
60,2000,975738
60,2001,840131
60,2002,863732
60,2003,908181
60,2004,980561
60,2005,976423
60,2006,994265
60,2007,1175416
60,2008,1517102
60,2009,1439454
60,2010,1498956
60,2011,1657654
60,2012,1654753
60,2013,1692395
60,2014,1615749
60,2015,1438890
60,2016,1339863
60,2017,1407901
60,2018,1419764
60,2019,1452631
61,1961,50964
61,1962,56770
61,1963,30832
61,1964,30401
61,1965,29892
61,1966,32439
61,1967,24751
61,1968,41880
61,1969,43706
61,1970,43904
61,1971,36943
61,1972,42381
61,1973,54352
61,1974,68167
61,1975,90391
61,1976,92584
61,1977,96123
61,1978,111480
61,1979,124032
61,1980,256088
61,1981,242616
61,1982,222843
61,1983,121693
61,1984,137255
61,1985,90378
61,1986,120028
61,1987,115829
61,1988,99072
61,1989,100193
61,1990,110325
61,1991,141499
61,1992,136507
61,1993,161062
61,1994,152502
61,1995,129094
61,1996,133412
61,1997,123668
61,1998,110429
61,1999,112334
61,2000,95322
61,2001,101229
61,2002,131522
61,2003,141460
61,2004,156456
61,2005,169528
61,2006,169406
61,2007,208651
61,2008,230483
61,2009,235586
61,2010,218644
61,2011,257484
61,2012,240193
61,2013,227181
61,2014,298199
61,2015,244566
61,2016,227165
61,2017,225999
61,2018,230493
61,2019,207063
63,1992,83102
63,1993,345443
63,1994,485066
63,1995,519969
63,1996,679030
