geo,year,sugar_nes_import_value_base_period_price_tie
250,2015,1024
250,2016,1082
250,2017,1445
250,2018,679
251,1961,219
251,1962,219
251,1963,219
251,1964,219
251,1965,219
251,1966,262
251,1967,347
251,1968,377
251,1969,1125
251,1970,336
251,1971,226
251,1972,437
251,1973,522
251,1974,402
251,1975,286
251,1976,375
251,1977,383
251,1978,340
251,1979,453
251,1980,312
251,1981,245
251,1982,169
251,1983,183
251,1984,215
251,1985,131
251,1986,16
251,1987,55
251,1988,161
251,1989,37
251,1990,123
251,1991,84
251,1992,83
251,1993,73
251,1994,43
251,1995,25
251,1996,50
251,1997,130
251,1998,96
251,1999,227
251,2000,139
251,2001,105
251,2002,421
251,2003,320
251,2004,1164
251,2005,3566
251,2006,3702
251,2007,3464
251,2008,4033
251,2009,2850
251,2010,3070
251,2011,3615
251,2012,5595
251,2013,4607
251,2014,4097
251,2015,4233
251,2016,3347
251,2017,5141
251,2018,7011
255,2000,152893
255,2001,182945
255,2002,172279
255,2003,223182
255,2004,231263
255,2005,226672
255,2006,208265
255,2007,207537
255,2008,226829
255,2009,244525
255,2010,252007
255,2011,263431
255,2012,288939
255,2013,274184
255,2014,237444
255,2015,173554
255,2016,272394
255,2017,276584
255,2018,220510
256,2000,554
256,2001,494
256,2002,490
256,2003,424
256,2004,496
256,2005,791
256,2006,554
256,2007,568
256,2008,629
256,2009,794
256,2010,615
256,2011,1528
256,2012,656
256,2013,720
256,2014,852
256,2015,706
256,2016,937
256,2017,848
256,2018,1413
26,1963,83
26,1964,38
26,1966,54
26,1967,40
26,1968,43
26,1969,46
26,1970,67
26,1971,64
26,1972,67
26,1973,86
26,1974,139
26,1975,142
26,1976,150
26,1977,134
26,1978,113
26,1979,166
26,1980,107
26,1981,121
26,1982,91
26,1983,118
26,1984,113
26,1985,158
26,1986,343
26,1987,343
26,1988,137
26,1989,341
26,1990,212
26,1991,126
26,1992,314
26,1993,215
26,1994,188
26,1995,394
26,1996,394
26,1997,314
26,1998,376
26,1999,335
26,2000,268
26,2001,644
26,2002,255
26,2003,351
26,2004,317
26,2005,335
26,2006,408
26,2007,3170
26,2008,212
26,2009,207
26,2010,249
26,2011,198
26,2012,351
26,2013,735
26,2014,810
26,2015,962
26,2016,1287
26,2017,412
26,2018,467
27,1964,133
27,1967,63
27,1968,141
27,1969,37
27,1970,72
27,1973,58
27,1974,32
27,1975,223
27,1978,105
27,1979,117
27,1980,116
27,1981,176
27,1982,52
27,1983,81
27,1984,1646
27,1985,45
27,1986,56
27,1992,1442
27,1993,1398
27,1994,1512
27,1995,1585
27,1996,810
27,1997,1613
27,1998,742
27,1999,424
27,2000,481
27,2001,653
27,2002,718
27,2003,1116
27,2004,2018
27,2005,2214
27,2006,2988
27,2007,2808
27,2008,3679
27,2009,3793
27,2010,5117
27,2011,3316
27,2012,8842
27,2013,10655
27,2014,9269
27,2015,9017
27,2016,12697
27,2017,13587
27,2018,11264
272,2006,15592
272,2007,22941
272,2008,23178
272,2009,14005
272,2010,6282
272,2011,13467
272,2012,13337
272,2013,11176
272,2014,10924
272,2015,12350
272,2016,8926
272,2017,9931
272,2018,14512
273,2006,115
273,2007,148
273,2008,100
273,2009,75
273,2010,84
273,2011,44
273,2012,88
273,2013,54
273,2014,78
273,2015,72
273,2016,74
273,2017,149
273,2018,196
276,2012,9895
276,2013,13615
276,2014,9106
276,2015,12752
276,2016,12047
276,2017,9598
276,2018,16389
277,2014,1
277,2015,3
277,2016,0
277,2017,91
277,2018,124
28,1961,254
28,1962,236
28,1964,81
28,1965,86
28,1967,81
28,1968,50
28,1969,196
28,1972,114
28,1973,182
28,1974,4
28,1975,262
28,1976,172
28,1977,351
28,1991,3364
28,1996,185
28,1997,375
28,1998,548
28,1999,565
28,2000,1142
28,2001,1959
28,2002,2826
28,2003,4552
28,2004,5501
28,2005,3385
28,2006,3682
28,2007,4638
28,2008,8879
28,2009,5510
28,2010,5300
28,2011,6046
28,2012,8053
28,2013,9232
28,2014,519
28,2015,789
28,2016,3092
28,2017,4828
28,2018,5197
29,1975,16
29,1976,1
29,1993,123
29,1994,85
29,1995,127
29,1998,20
29,1999,19
29,2000,3
29,2001,19
29,2002,46
29,2003,150
29,2004,48
29,2005,53
29,2006,65
29,2007,22
29,2008,44
29,2009,75
29,2010,72
29,2011,36
29,2012,70
29,2013,64
29,2014,112
29,2015,73
29,2016,143
29,2017,103
29,2018,70
299,1996,1819
299,1997,1641
299,1998,1167
299,1999,1626
299,2000,890
299,2001,929
299,2002,982
299,2003,982
299,2004,982
299,2005,207
299,2006,471
299,2007,262
299,2008,3796
299,2009,3926
299,2010,3272
299,2011,4450
299,2012,5099
299,2013,6696
299,2014,32
299,2015,65
299,2016,10
299,2017,12
299,2018,194
3,1996,351
3,1997,381
3,1998,1079
3,1999,226
3,2000,263
3,2001,207
3,2002,319
3,2003,388
3,2004,340
3,2005,347
3,2006,345
3,2007,336
3,2008,447
3,2009,635
3,2010,751
3,2011,687
3,2012,633
3,2013,720
3,2014,234
3,2015,799
3,2016,795
3,2017,1257
3,2018,344
32,1966,45
32,1967,216
32,1968,377
32,1969,310
32,1970,604
32,1971,745
32,1972,629
32,1973,1027
32,1974,1434
32,1975,561
32,1976,753
32,1977,256
32,1978,231
32,1979,917
32,1980,1356
32,1981,1220
32,1982,1128
32,1983,841
32,1984,757
32,1985,121
32,1986,993
32,1987,2080
32,1988,738
32,1989,1196
32,1990,1088
32,1991,416
32,1992,1
32,1993,721
32,1994,928
32,1995,1203
32,1996,962
32,1997,1500
32,1998,1971
32,1999,1597
32,2000,1170
32,2001,1816
32,2002,2029
32,2003,2440
32,2004,1539
32,2005,1456
32,2006,1831
32,2007,831
32,2008,1064
32,2009,1416
32,2010,860
32,2011,1474
32,2012,2528
32,2013,2308
32,2014,1973
32,2015,3924
32,2016,3051
32,2017,2369
32,2018,3547
33,1961,3560
33,1962,3685
33,1963,5083
33,1964,2900
33,1965,6432
33,1966,10092
33,1967,17684
33,1968,15299
33,1969,14038
33,1970,8515
33,1971,11272
33,1972,16528
33,1973,19416
33,1974,29397
33,1975,33119
33,1976,33771
33,1977,26800
33,1978,22892
33,1979,27987
33,1980,62385
33,1981,49778
33,1982,23896
33,1983,36411
33,1984,44721
33,1985,33221
33,1986,42852
33,1987,46405
33,1988,81863
33,1989,55165
33,1990,72690
33,1991,79407
33,1992,73607
33,1993,73195
33,1994,101099
33,1995,123570
33,1996,121126
33,1997,121923
33,1998,160744
33,1999,150118
33,2000,164928
33,2001,195800
33,2002,181202
33,2003,199559
33,2004,174109
33,2005,179909
33,2006,181863
33,2007,191384
33,2008,181770
33,2009,165225
33,2010,162237
33,2011,166103
33,2012,178598
33,2013,178017
33,2014,157342
33,2015,152023
33,2016,162415
33,2017,148044
33,2018,167794
35,1967,46
35,1968,2
35,1972,2
35,1973,2
35,1980,2
35,1982,4
35,1985,10
35,1986,60
35,1988,2
35,1989,4
35,1990,2
35,1991,2
35,1992,2
35,1993,2
35,1994,37
35,1995,347
35,1996,100
35,1998,42
35,1999,23
35,2000,4
35,2001,2
35,2002,2
35,2003,25
35,2004,6
35,2005,12
35,2006,8
35,2007,8
35,2008,60
35,2009,8
35,2010,14
35,2011,15
35,2012,17
35,2013,21
35,2014,26
35,2015,22
35,2016,101
35,2017,46
35,2018,109
36,1980,49
36,1981,69
36,2002,20
36,2003,20
36,2004,20
36,2005,5
36,2007,1
36,2014,206
36,2015,206
36,2016,34
36,2017,21
36,2018,28
37,1961,5
37,1962,2
37,1964,14
37,1965,2
37,1978,2
37,1979,5
37,1980,7
37,1981,11
37,1983,20
37,1984,2
37,1988,9
37,1989,9
37,1990,27
37,1991,29
37,1992,27
37,1993,2
37,1994,7
37,1995,20
37,1996,50
37,1997,39
37,1998,59
37,1999,9
37,2000,25
37,2001,9
37,2002,9
37,2004,25
37,2005,25
37,2006,14
37,2007,32
37,2008,14
37,2009,32
37,2010,5
37,2011,5
37,2012,9
37,2013,5
37,2014,10
37,2015,7
37,2016,11
37,2017,0
37,2018,3
38,1961,976
38,1962,1072
38,1963,543
38,1964,1287
38,1965,557
38,1966,854
38,1967,594
38,1968,831
38,1969,1250
38,1970,979
38,1971,974
38,1972,597
38,1973,455
38,1974,308
38,1975,377
38,1976,254
38,1977,378
38,1978,283
38,1979,1140
38,1980,1036
38,1981,1513
38,1982,1721
38,1983,2021
38,1984,2650
38,1985,1717
38,1986,1816
38,1987,2255
38,1988,2282
38,1989,2598
38,1990,3672
38,1991,3711
38,1992,3066
38,1993,1884
38,1994,1861
38,1995,2560
38,1996,3246
38,1997,3287
38,1998,3798
38,1999,3296
38,2000,3739
38,2001,3373
38,2002,3834
38,2003,4413
38,2004,3828
38,2005,4127
38,2006,4172
38,2007,4032
38,2008,5306
38,2009,4107
38,2010,5720
38,2011,5835
38,2012,6302
38,2013,5625
38,2014,6532
38,2015,7308
38,2016,7954
38,2017,9424
38,2018,12880
39,1961,13
39,1962,13
39,1963,13
39,1964,13
39,1965,31
39,1966,11
39,1967,22
39,1968,243
39,1969,258
39,1970,438
39,1971,589
39,1972,840
39,1973,650
39,1974,814
39,1975,394
39,1983,517
39,1984,219
39,1994,460
39,1995,508
39,1996,1016
39,1998,508
39,1999,508
39,2000,508
39,2002,2
39,2003,18
39,2004,26
39,2005,9
39,2006,46
39,2007,7
39,2008,20
39,2009,15
39,2010,2
39,2011,55
39,2012,11
39,2013,26
39,2014,41
39,2015,14
39,2016,32
39,2017,45
39,2018,71
4,1966,1347
4,1967,1347
4,1968,1340
4,1969,3411
4,1970,5057
4,1971,4853
4,1972,4844
4,1973,4274
4,1974,8227
4,1975,7228
4,1976,113
4,1977,1524
4,1978,5167
4,1979,3570
4,1980,3698
4,1981,414
4,1982,214
4,1983,269
4,1984,4035
4,1985,269
4,1986,142
4,1987,670
4,1988,2184
4,1989,1124
4,1990,750
4,1991,89
4,1992,373
4,1993,263
4,1994,4350
4,1995,1422
4,1996,1348
4,1997,1737
4,1998,4678
4,1999,4680
4,2000,4868
4,2001,5275
4,2002,6455
4,2003,6079
4,2004,7680
4,2005,8646
4,2006,7114
4,2007,8811
4,2008,13149
4,2009,8731
4,2010,14834
4,2011,13595
4,2012,15691
4,2013,15812
4,2014,16610
4,2015,19765
4,2016,24810
4,2017,19375
4,2018,24095
40,1961,76
40,1962,78
40,1963,137
40,1964,96
40,1965,125
40,1966,179
40,1967,112
40,1968,187
40,1969,229
40,1970,340
40,1971,504
40,1972,314
40,1973,467
40,1974,420
40,1975,148
40,1976,1055
40,1977,888
40,1978,651
40,1979,1034
40,1980,1290
40,1981,955
40,1982,1313
40,1983,1273
40,1984,773
40,1985,678
40,1986,732
40,1987,845
40,1988,1393
40,1989,1108
40,1990,1468
40,1991,1995
40,1992,1875
40,1993,1881
40,1994,1804
40,1995,3720
40,1996,7112
40,1997,7204
40,1998,7714
40,1999,12971
40,2000,12017
40,2001,9859
40,2002,10614
40,2003,11343
40,2004,11876
40,2005,12917
40,2006,17832
40,2007,19194
40,2008,16174
40,2009,18875
40,2010,38076
40,2011,45392
40,2012,46234
40,2013,40170
40,2014,46328
40,2015,42929
40,2016,39231
40,2017,36027
40,2018,33544
41,1986,99
41,1987,1018
41,1988,1872
41,1989,774
41,1990,839
41,1991,1567
41,1992,2292
41,1993,3639
41,1994,3696
41,1995,5836
41,1996,5206
41,1997,6602
41,1998,9199
41,1999,17490
41,2000,24661
41,2001,23303
41,2002,22516
41,2003,27127
41,2004,39018
41,2005,60681
41,2006,43123
41,2007,46154
41,2008,80405
41,2009,84266
41,2010,90593
41,2011,106254
41,2012,121082
41,2013,118861
41,2014,120809
41,2015,128378
41,2016,123633
41,2017,131258
41,2018,172621
44,1961,317
44,1962,503
44,1963,552
44,1964,692
44,1965,138
44,1966,290
44,1967,215
44,1968,373
44,1969,732
44,1970,941
44,1971,1461
44,1972,1686
44,1973,1502
44,1974,2216
44,1975,1704
44,1976,1908
44,1977,2154
44,1978,2911
44,1979,4583
44,1980,4032
44,1981,4326
44,1982,4734
44,1983,3224
44,1984,2918
44,1985,2118
44,1986,2578
44,1987,2123
44,1988,3421
44,1989,3687
44,1990,3226
44,1991,3291
44,1992,4414
44,1993,4676
44,1994,6555
44,1995,6706
44,1996,7025
44,1997,7182
44,1998,7014
44,1999,7320
44,2000,8805
44,2001,10821
44,2002,6747
44,2003,7082
44,2004,11660
44,2005,13386
44,2006,16722
44,2007,22593
44,2008,21353
44,2009,14908
44,2010,17322
44,2011,20806
44,2012,21422
44,2013,19091
44,2014,18556
44,2015,20084
44,2016,22220
44,2017,21495
44,2018,22721
45,1983,90
45,1995,2
45,1996,12
45,1997,21
45,1998,65
45,1999,10
45,2000,11
45,2001,25
45,2002,5
45,2004,171
45,2005,10
45,2015,1
45,2016,3
45,2017,45
45,2018,103
46,1964,2
46,1965,1
46,1967,13
46,1968,9
46,1973,2
46,1974,1
46,1975,5
46,1976,4
46,1977,3
46,1978,45
46,1979,16
46,1980,9
46,1981,1
46,1982,6
46,1983,10
46,1984,4
46,1985,5
46,1986,5
46,1987,3
46,1988,2
46,1989,3
46,1990,4
46,1991,14
46,1992,14
46,1993,8
46,1994,64
46,1995,5
46,1997,5
46,1998,25
46,1999,4
46,2000,46
46,2001,54
46,2002,46
46,2003,45
46,2004,71
46,2005,61
46,2006,47
46,2007,14
46,2008,33
46,2009,24
46,2010,79
46,2011,176
46,2012,57
46,2013,86
46,2014,55
46,2015,1394
46,2016,105
46,2017,41
46,2018,460
47,1981,13
47,1990,18
47,1991,18
47,1992,18
47,1993,18
47,1994,18
47,1995,18
47,1996,18
47,1997,27
47,1998,18
47,1999,18
47,2000,18
47,2001,18
47,2002,31
47,2003,9
47,2004,13
47,2005,13
47,2006,121
47,2007,22
47,2008,9
47,2009,27
47,2010,9
47,2011,63
47,2012,13
47,2013,9
47,2014,23
47,2015,18
47,2016,25
47,2017,16
47,2018,40
48,1961,338
48,1962,387
48,1963,463
48,1964,402
48,1965,606
48,1966,520
48,1967,618
48,1968,676
48,1969,796
48,1970,939
48,1971,841
48,1972,1025
48,1973,1361
48,1974,1602
48,1975,1147
48,1976,1130
48,1977,1522
48,1978,1603
48,1979,2147
48,1980,2329
48,1981,1999
48,1982,1624
48,1983,959
48,1984,2865
48,1985,2144
48,1986,2933
48,1987,2589
48,1988,3086
48,1989,3555
48,1990,3293
48,1991,3113
48,1992,3021
48,1993,2578
48,1994,4739
48,1995,4156
48,1996,3803
48,1997,3959
48,1998,4695
48,1999,6038
48,2000,5573
48,2001,5880
48,2002,6478
48,2003,6323
48,2004,6853
48,2005,10118
48,2006,6422
48,2007,11540
48,2008,8225
48,2009,8287
48,2010,8978
48,2011,8833
48,2012,9865
48,2013,9667
48,2014,8954
48,2015,9564
48,2016,9275
48,2017,9342
48,2018,9902
49,1961,1846
49,1999,883
49,2000,1381
49,2001,1996
49,2002,973
49,2003,1135
49,2004,4295
49,2005,2328
49,2006,1116
49,2007,1111
49,2008,2841
49,2009,1517
49,2010,1225
49,2011,1444
49,2012,1726
49,2013,1491
49,2014,1914
49,2015,2893
49,2016,2226
49,2017,2783
49,2018,1916
5,2014,0
5,2016,20
5,2017,1
5,2018,5
50,1961,904
50,1962,729
50,1963,961
50,1964,966
50,1965,882
50,1966,966
50,1967,624
50,1968,2140
50,1969,992
50,1970,503
50,1971,813
50,1972,860
50,1973,1444
50,1974,584
50,1975,540
50,1976,874
50,1977,661
50,1978,921
50,1979,1106
50,1980,771
50,1981,906
50,1982,1510
50,1983,1941
50,1984,1230
50,1985,1607
50,1986,1395
50,1987,1543
50,1988,1607
50,1989,1530
50,1990,1584
50,1991,1548
50,1992,1747
50,1993,1715
50,1994,1553
50,1995,1924
50,1996,1536
50,1997,1349
50,1998,1526
50,1999,2000
50,2000,2476
50,2001,1606
50,2002,1800
50,2003,1590
50,2004,2186
50,2005,1499
50,2006,1590
50,2007,2307
50,2008,1275
50,2009,1395
50,2010,1380
50,2011,1477
50,2012,1086
50,2013,1278
50,2014,1078
50,2015,1264
50,2016,1368
50,2017,1485
50,2018,1575
5000,1961,100973
5000,1962,95434
5000,1963,95860
5000,1964,83162
5000,1965,129736
5000,1966,158028
5000,1967,277438
5000,1968,420833
5000,1969,408888
5000,1970,526777
5000,1971,363720
5000,1972,318850
5000,1973,313679
5000,1974,380796
5000,1975,412175
5000,1976,439913
5000,1977,544036
5000,1978,512965
5000,1979,599657
5000,1980,686149
5000,1981,618093
5000,1982,636504
5000,1983,651605
5000,1984,730136
5000,1985,800267
5000,1986,895751
5000,1987,1025796
5000,1988,1231401
5000,1989,1204082
5000,1990,1255406
5000,1991,1418814
5000,1992,1419982
5000,1993,1516575
5000,1994,1690866
5000,1995,1813875
5000,1996,2023127
5000,1997,2028665
5000,1998,2274976
5000,1999,2488112
5000,2000,2560662
5000,2001,2820980
5000,2002,2805514
5000,2003,3071253
5000,2004,3282195
5000,2005,3603001
5000,2006,3860039
5000,2007,3982911
5000,2008,3909560
5000,2009,3883005
5000,2010,4441735
5000,2011,4676111
5000,2012,5150834
5000,2013,5222552
5000,2014,5265748
5000,2015,5279932
5000,2016,5795817
5000,2017,5689348
5000,2018,5676857
5100,1961,7156
5100,1962,7043
5100,1963,8699
5100,1964,7928
5100,1965,9041
5100,1966,13905
5100,1967,16523
5100,1968,15889
5100,1969,17452
5100,1970,18230
5100,1971,23532
5100,1972,22028
5100,1973,25051
5100,1974,30284
5100,1975,24538
5100,1976,34663
5100,1977,37595
5100,1978,66756
5100,1979,47730
5100,1980,38156
5100,1981,40054
5100,1982,40618
5100,1983,36183
5100,1984,33583
5100,1985,32236
5100,1986,34529
5100,1987,37368
5100,1988,44116
5100,1989,41069
5100,1990,34137
5100,1991,29199
5100,1992,23283
5100,1993,27905
5100,1994,47242
5100,1995,41854
5100,1996,50750
5100,1997,95082
5100,1998,102561
5100,1999,97661
5100,2000,83307
5100,2001,69362
5100,2002,86806
5100,2003,87227
5100,2004,120328
5100,2005,132631
5100,2006,130982
5100,2007,167705
5100,2008,197389
5100,2009,143082
5100,2010,177499
5100,2011,203288
5100,2012,209364
5100,2013,219021
5100,2014,222688
5100,2015,252741
5100,2016,252106
5100,2017,248204
5100,2018,247431
5101,1961,512
5101,1962,405
5101,1963,443
5101,1964,686
5101,1965,913
5101,1966,2307
5101,1967,1988
5101,1968,4209
5101,1969,3248
5101,1970,2585
5101,1971,3811
5101,1972,3921
5101,1973,3588
5101,1974,3131
5101,1975,2732
5101,1976,2618
5101,1977,2340
5101,1978,2225
5101,1979,3200
5101,1980,2361
5101,1981,2355
5101,1982,3027
5101,1983,1803
5101,1984,2238
5101,1985,3405
5101,1986,2348
5101,1987,2493
5101,1988,2012
5101,1989,2129
5101,1990,2955
5101,1991,1788
5101,1992,2296
5101,1993,3052
5101,1994,4235
5101,1995,4600
5101,1996,8206
5101,1997,5583
5101,1998,14193
5101,1999,7221
5101,2000,10558
5101,2001,12306
5101,2002,13517
5101,2003,18314
5101,2004,23210
5101,2005,17986
5101,2006,24635
5101,2007,20058
5101,2008,21838
5101,2009,21134
5101,2010,24844
5101,2011,28302
5101,2012,31846
5101,2013,32967
5101,2014,34683
5101,2015,44141
5101,2016,35363
5101,2017,47784
5101,2018,57775
5102,1961,24
5102,1962,58
5102,1963,53
5102,1964,88
5102,1965,332
5102,1966,385
5102,1967,598
5102,1968,759
5102,1969,822
5102,1970,1032
5102,1971,1717
5102,1972,2116
5102,1973,2742
5102,1974,3388
5102,1975,987
5102,1976,1073
5102,1977,549
5102,1978,337
5102,1979,1245
5102,1980,1732
5102,1981,1581
5102,1982,1448
5102,1983,1331
5102,1984,1244
5102,1985,159
5102,1986,1266
5102,1987,2644
5102,1988,962
5102,1989,1565
5102,1990,1397
5102,1991,592
5102,1992,71
5102,1993,930
5102,1994,1590
5102,1995,1744
5102,1996,1689
5102,1997,2127
5102,1998,2994
5102,1999,2344
5102,2000,1855
5102,2001,2474
5102,2002,2974
5102,2003,3472
5102,2004,2429
5102,2005,2197
5102,2006,2752
5102,2007,1269
5102,2008,1803
5102,2009,2480
5102,2010,1703
5102,2011,2895
5102,2012,4187
5102,2013,4112
5102,2014,3678
5102,2015,7413
5102,2016,5132
5102,2017,4422
5102,2018,6278
5103,1961,3894
5103,1962,4043
5103,1963,5514
5103,1964,4154
5103,1965,4322
5103,1966,7541
5103,1967,8283
5103,1968,5866
5103,1969,7706
5103,1970,8666
5103,1971,10629
5103,1972,10393
5103,1973,10778
5103,1974,13828
5103,1975,11284
5103,1976,3856
5103,1977,7683
5103,1978,18882
5103,1979,13151
5103,1980,10128
5103,1981,16212
5103,1982,4509
5103,1983,4567
5103,1984,7093
5103,1985,2610
5103,1986,2709
5103,1987,3074
5103,1988,5881
5103,1989,11071
5103,1990,5025
5103,1991,4089
5103,1992,4238
5103,1993,3694
5103,1994,11508
5103,1995,8189
5103,1996,11569
5103,1997,12508
5103,1998,17226
5103,1999,19648
5103,2000,20988
5103,2001,20979
5103,2002,24629
5103,2003,20477
5103,2004,25266
5103,2005,32161
5103,2006,28994
5103,2007,36052
5103,2008,40713
5103,2009,40785
5103,2010,54840
5103,2011,69567
5103,2012,61596
5103,2013,69916
5103,2014,65682
5103,2015,66793
5103,2016,70430
5103,2017,58148
5103,2018,67041
5104,1961,1459
5104,1962,1156
5104,1963,1431
5104,1964,1483
5104,1965,2074
5104,1966,1878
5104,1967,2202
5104,1968,2797
5104,1969,2867
5104,1970,3497
5104,1971,3929
5104,1972,2820
5104,1973,3763
5104,1974,4495
5104,1975,3030
5104,1976,2874
5104,1977,2797
5104,1978,3860
5104,1979,3599
5104,1980,4568
5104,1981,5719
5104,1982,4660
5104,1983,4459
5104,1984,6020
5104,1985,4834
5104,1986,4740
5104,1987,7308
5104,1988,8554
5104,1989,7170
5104,1990,6998
5104,1991,9274
5104,1992,8224
5104,1993,7088
5104,1994,15700
5104,1995,8941
5104,1996,9092
5104,1997,64316
5104,1998,54454
5104,1999,54060
5104,2000,39401
5104,2001,20402
5104,2002,24204
5104,2003,25476
5104,2004,39446
5104,2005,35033
5104,2006,33369
5104,2007,39604
5104,2008,35448
5104,2009,39759
5104,2010,50257
5104,2011,47754
5104,2012,48944
5104,2013,53660
5104,2014,57324
5104,2015,63144
5104,2016,73794
5104,2017,82574
5104,2018,72422
5105,1961,1374
5105,1962,1427
5105,1963,1417
5105,1964,1596
5105,1965,1636
5105,1966,2034
5105,1967,3470
5105,1968,2556
5105,1969,3074
5105,1970,2945
5105,1971,3975
5105,1972,3316
5105,1973,4690
5105,1974,6007
5105,1975,6205
5105,1976,20198
5105,1977,20218
5105,1978,34541
5105,1979,22474
5105,1980,16841
5105,1981,13033
5105,1982,22746
5105,1983,20326
5105,1984,14991
5105,1985,17914
5105,1986,19855
5105,1987,19169
5105,1988,23109
5105,1989,17065
5105,1990,15723
5105,1991,12472
5105,1992,8222
5105,1993,11917
5105,1994,14465
5105,1995,16677
5105,1996,18266
5105,1997,19224
5105,1998,20509
5105,1999,20970
5105,2000,15545
5105,2001,14839
5105,2002,22272
5105,2003,20822
5105,2004,31439
5105,2005,43189
5105,2006,39696
5105,2007,64348
5105,2008,85501
5105,2009,39168
5105,2010,46717
5105,2011,54134
5105,2012,60701
5105,2013,58141
5105,2014,60893
5105,2015,70370
5105,2016,68695
5105,2017,59879
5105,2018,49749
52,1994,892
52,1999,3437
52,2000,119
52,2001,150
52,2002,241
52,2003,277
52,2004,459
52,2005,640
52,2006,789
52,2007,792
52,2008,733
52,2009,1105
52,2010,756
52,2011,502
52,2012,182
52,2013,1069
52,2014,1039
52,2015,1551
52,2016,20
52,2017,17
52,2018,607
5200,1961,18658
5200,1962,17926
5200,1963,21561
5200,1964,17741
5200,1965,21614
5200,1966,28982
5200,1967,40650
5200,1968,37710
5200,1969,40915
5200,1970,34092
5200,1971,37590
5200,1972,44082
5200,1973,49577
5200,1974,72288
5200,1975,83796
5200,1976,87825
5200,1977,94385
5200,1978,77450
5200,1979,89091
5200,1980,114036
5200,1981,101721
5200,1982,86497
5200,1983,96996
5200,1984,121002
5200,1985,121304
5200,1986,149252
5200,1987,145520
5200,1988,208817
5200,1989,143966
5200,1990,234757
5200,1991,292207
5200,1992,286544
5200,1993,260032
5200,1994,383994
5200,1995,402514
5200,1996,491333
5200,1997,489646
5200,1998,626683
5200,1999,661768
5200,2000,624606
5200,2001,622838
5200,2002,546071
5200,2003,583503
5200,2004,669942
5200,2005,776229
5200,2006,817320
5200,2007,914462
5200,2008,935945
5200,2009,802561
5200,2010,1025450
5200,2011,1048456
5200,2012,1127851
5200,2013,1076196
5200,2014,1032216
5200,2015,1029734
5200,2016,1057688
5200,2017,1090853
5200,2018,1129458
5203,1961,12719
5203,1962,11824
5203,1963,15310
5203,1964,10358
5203,1965,15629
5203,1966,21821
5203,1967,32593
5203,1968,29700
5203,1969,30062
5203,1970,20637
5203,1971,21325
5203,1972,27838
5203,1973,32671
5203,1974,49657
5203,1975,73396
5203,1976,70655
5203,1977,70691
5203,1978,56287
5203,1979,61890
5203,1980,89585
5203,1981,75535
5203,1982,54447
5203,1983,75134
5203,1984,102861
5203,1985,106237
5203,1986,140107
5203,1987,128329
5203,1988,201793
5203,1989,122363
5203,1990,181810
5203,1991,274507
5203,1992,240057
5203,1993,195884
5203,1994,258888
5203,1995,269281
5203,1996,310830
5203,1997,392131
5203,1998,564795
5203,1999,616565
5203,2000,542298
5203,2001,530786
5203,2002,444777
5203,2003,472867
5203,2004,516724
5203,2005,540866
5203,2006,537551
5203,2007,555760
5203,2008,560808
5203,2009,491007
5203,2010,512489
5203,2011,539999
5203,2012,570665
5203,2013,573461
5203,2014,575486
5203,2015,583866
5203,2016,619033
5203,2017,574502
5203,2018,657969
5204,1961,1366
5204,1962,1652
5204,1963,1904
5204,1964,2136
5204,1965,3287
5204,1966,3476
5204,1967,4940
5204,1968,4781
5204,1969,5009
5204,1970,6116
5204,1971,6068
5204,1972,6511
5204,1973,6633
5204,1974,7684
5204,1975,6184
5204,1976,9080
5204,1977,7874
5204,1978,8506
5204,1979,11243
5204,1980,9037
5204,1981,9860
5204,1982,9065
5204,1983,6473
5204,1984,7555
5204,1985,6551
5204,1986,6105
5204,1987,8438
5204,1988,8622
5204,1989,11425
5204,1990,14479
5204,1991,19020
5204,1992,24397
5204,1993,44574
5204,1994,87271
5204,1995,89783
5204,1996,116194
5204,1997,68440
5204,1998,59887
5204,1999,47029
5204,2000,60572
5204,2001,68282
5204,2002,68350
5204,2003,76659
5204,2004,95262
5204,2005,131445
5204,2006,169741
5204,2007,216257
5204,2008,231653
5204,2009,190092
5204,2010,304601
5204,2011,287581
5204,2012,317964
5204,2013,283907
5204,2014,249390
5204,2015,251336
5204,2016,252729
5204,2017,302560
5204,2018,277627
5206,1961,2902
5206,1962,2002
5206,1963,2054
5206,1964,2602
5206,1965,2318
5206,1966,3549
5206,1967,3587
5206,1968,3434
5206,1969,4208
5206,1970,4365
5206,1971,5463
5206,1972,4538
5206,1973,5031
5206,1974,8703
5206,1975,5743
5206,1976,4979
5206,1977,5825
5206,1978,6381
5206,1979,5599
5206,1980,7091
5206,1981,6072
5206,1982,8505
5206,1983,8529
5206,1984,11647
5206,1985,6770
5206,1986,7497
5206,1987,9068
5206,1988,9531
5206,1989,10416
5206,1990,10458
5206,1991,10537
5206,1992,9757
5206,1993,7892
5206,1994,11423
5206,1995,17034
5206,1996,18492
5206,1997,8991
5206,1998,9545
5206,1999,11208
5206,2000,11193
5206,2001,10174
5206,2002,11081
5206,2003,11221
5206,2004,13843
5206,2005,12461
5206,2006,15524
5206,2007,13669
5206,2008,16300
5206,2009,13271
5206,2010,12180
5206,2011,16697
5206,2012,14644
5206,2013,14646
5206,2014,17343
5206,2015,18345
