geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
53,1971,55.38
53,1972,52.89
53,1973,55.69
53,1974,54.38
53,1975,56.32
53,1976,56.45
53,1977,55.17
53,1978,57.05
53,1979,62.36
53,1980,59.59
53,1981,59.05
53,1982,56.18
53,1983,61.11
53,1984,62.29
53,1985,63.94
53,1986,69.19
53,1987,61.64
53,1988,70.42
53,1989,70.74
53,1990,73
53,1991,82.65
53,1992,72.46
53,1993,68.26
53,1994,74.41
53,1995,69.56
53,1996,80.15
53,1997,77.64
53,1998,69.26
53,1999,79.95
53,2000,71.48
53,2001,65.86
53,2002,76.37
53,2003,69.87
53,2004,73.2
53,2005,80.09
53,2006,68.21
53,2007,66.73
53,2008,69.82
53,2009,70.96
53,2010,77.23
53,2011,72.13
53,2012,102.41
53,2013,100.58
53,2014,104.25
53,2015,93.21
53,2016,102.55
53,2017,98.77
53,2018,92.84
5300,1961,31.92
5300,1962,31.08
5300,1963,29.65
5300,1964,28.93
5300,1965,29.81
5300,1966,29.78
5300,1967,30.34
5300,1968,30.84
5300,1969,30.67
5300,1970,28.92
5300,1971,29.85
5300,1972,29.26
5300,1973,29.65
5300,1974,29.92
5300,1975,30.44
5300,1976,30.43
5300,1977,31.11
5300,1978,32.18
5300,1979,32.96
5300,1980,32.89
5300,1981,33.84
5300,1982,34.73
5300,1983,35.54
5300,1984,36.72
5300,1985,37.94
5300,1986,39.93
5300,1987,40.41
5300,1988,40.38
5300,1989,40.7
5300,1990,41.68
5300,1991,42.16
5300,1992,44.84
5300,1993,47.95
5300,1994,50.52
5300,1995,53.6
5300,1996,56.14
5300,1997,57.38
5300,1998,58.85
5300,1999,62.58
5300,2000,67.65
5300,2001,69.76
5300,2002,72
5300,2003,74.49
5300,2004,75.1
5300,2005,78.09
5300,2006,80.76
5300,2007,84.29
5300,2008,86.91
5300,2009,88.41
5300,2010,90.25
5300,2011,93.24
5300,2012,95.79
5300,2013,97.87
5300,2014,98.93
5300,2015,100.09
5300,2016,100.98
5300,2017,101.92
5300,2018,102.45
5301,1992,41.62
5301,1993,33.43
5301,1994,33.26
5301,1995,35.32
5301,1996,32.07
5301,1997,31.11
5301,1998,30.06
5301,1999,34.62
5301,2000,42.26
5301,2001,43.4
5301,2002,43.7
5301,2003,45.08
5301,2004,49.96
5301,2005,52.35
5301,2006,58.35
5301,2007,61.04
5301,2008,63.12
5301,2009,67.87
5301,2010,71.8
5301,2011,77.02
5301,2012,83.62
5301,2013,88.34
5301,2014,93.36
5301,2015,98.62
5301,2016,108.02
5301,2017,97.29
5301,2018,95.89
5302,1961,19.25
5302,1962,17.91
5302,1963,16.56
5302,1964,15.38
5302,1965,15.98
5302,1966,15.93
5302,1967,15.98
5302,1968,16.6
5302,1969,16.49
5302,1970,14.15
5302,1971,14.96
5302,1972,14.39
5302,1973,15.15
5302,1974,14.92
5302,1975,15.25
5302,1976,15.11
5302,1977,15.7
5302,1978,16.63
5302,1979,16.92
5302,1980,16.16
5302,1981,17.38
5302,1982,18.11
5302,1983,19.26
5302,1984,20.23
5302,1985,21.39
5302,1986,23.5
5302,1987,24.47
5302,1988,25.08
5302,1989,25.46
5302,1990,25.73
5302,1991,26.4
5302,1992,28.61
5302,1993,32.87
5302,1994,35.64
5302,1995,38.69
5302,1996,42.11
5302,1997,44.44
5302,1998,45.92
5302,1999,50.49
5302,2000,58.3
5302,2001,61.28
5302,2002,65.31
5302,2003,67.53
5302,2004,69.94
5302,2005,72.32
5302,2006,74.99
5302,2007,78.82
5302,2008,83.21
5302,2009,85.53
5302,2010,87.69
5302,2011,91.22
5302,2012,93.51
5302,2013,95.55
5302,2014,97.41
5302,2015,100.83
5302,2016,101.76
5302,2017,102.63
5302,2018,103.46
5303,1961,44.71
5303,1962,45.25
5303,1963,45.21
5303,1964,45.78
5303,1965,46.62
5303,1966,47.39
5303,1967,48.45
5303,1968,48.7
5303,1969,48.36
5303,1970,48.03
5303,1971,48.47
5303,1972,48.67
5303,1973,48.93
5303,1974,49.5
5303,1975,49.85
5303,1976,50.38
5303,1977,50.07
5303,1978,50.59
5303,1979,51.54
5303,1980,52.46
5303,1981,53.55
5303,1982,54.56
5303,1983,55.64
5303,1984,57.46
5303,1985,57.52
5303,1986,59.72
5303,1987,58.9
5303,1988,56.08
5303,1989,56.76
5303,1990,59.43
5303,1991,58.53
5303,1992,60.9
5303,1993,63.27
5303,1994,65.22
5303,1995,65.81
5303,1996,67.05
5303,1997,69.12
5303,1998,70.6
5303,1999,72.75
5303,2000,70.14
5303,2001,72.09
5303,2002,69.26
5303,2003,73.31
5303,2004,69.51
5303,2005,74.56
5303,2006,79.64
5303,2007,84.65
5303,2008,83.95
5303,2009,83.88
5303,2010,89
5303,2011,92.03
5303,2012,94.97
5303,2013,99.62
5303,2014,102.1
5303,2015,98.19
5303,2016,99.71
5303,2017,102.14
5303,2018,103.23
5304,1961,50.84
5304,1962,50.25
5304,1963,50.72
5304,1964,49.49
5304,1965,50.93
5304,1966,50.96
5304,1967,50.63
5304,1968,50.01
5304,1969,49.97
5304,1970,51.14
5304,1971,50.85
5304,1972,50.77
5304,1973,51.64
5304,1974,52.21
5304,1975,53.74
5304,1976,53.28
5304,1977,55.05
5304,1978,55.42
5304,1979,59.02
5304,1980,62.74
5304,1981,59.78
5304,1982,59.24
5304,1983,57.35
5304,1984,58.46
5304,1985,58.78
5304,1986,61.69
5304,1987,61.52
5304,1988,61.15
5304,1989,61.13
5304,1990,62.13
5304,1991,67.22
5304,1992,67.7
5304,1993,68.41
5304,1994,71.02
5304,1995,77.6
5304,1996,79.07
5304,1997,74.39
5304,1998,73.15
5304,1999,75.43
5304,2000,79.83
5304,2001,81.25
5304,2002,85.37
5304,2003,89.26
5304,2004,90.86
5304,2005,91.63
5304,2006,93.42
5304,2007,95.71
5304,2008,96.64
5304,2009,98.04
5304,2010,94.02
5304,2011,95.62
5304,2012,103.21
5304,2013,100.91
5304,2014,100.05
5304,2015,100.89
5304,2016,99.05
5304,2017,101.36
5304,2018,102.72
5305,1961,115.19
5305,1962,118.45
5305,1963,107.93
5305,1964,111.83
5305,1965,115.03
5305,1966,111.14
5305,1967,119.22
5305,1968,119.49
5305,1969,118.67
5305,1970,119.63
5305,1971,125.02
5305,1972,119.79
5305,1973,111.63
5305,1974,117.9
5305,1975,119.25
5305,1976,118.93
5305,1977,121.43
5305,1978,125.8
5305,1979,126.98
5305,1980,126.75
5305,1981,126.28
5305,1982,129.26
5305,1983,125.44
5305,1984,124.66
5305,1985,130.84
5305,1986,125.55
5305,1987,124.18
5305,1988,126.44
5305,1989,124.22
5305,1990,127.06
5305,1991,122.38
5305,1992,119.04
5305,1993,115.39
5305,1994,116.67
5305,1995,123.08
5305,1996,122.23
5305,1997,115.96
5305,1998,122.06
5305,1999,122.31
5305,2000,122.52
5305,2001,117.33
5305,2002,117.55
5305,2003,116.92
5305,2004,113.16
5305,2005,119.78
5305,2006,114.99
5305,2007,113.13
5305,2008,113.35
5305,2009,113.38
5305,2010,108.91
5305,2011,109.54
5305,2012,107.89
5305,2013,108.03
5305,2014,100.09
5305,2015,99.28
5305,2016,100.62
5305,2017,102.13
5305,2018,100.55
54,1961,130.55
54,1962,130.05
54,1963,136.71
54,1964,139.61
54,1965,128.16
54,1966,128.63
54,1967,132.58
54,1968,139.17
54,1969,130.9
54,1970,146.65
54,1971,125.99
54,1972,115.58
54,1973,117.28
54,1974,120.02
54,1975,114.9
54,1976,116.19
54,1977,137.39
54,1978,122.15
54,1979,136.72
54,1980,132.7
54,1981,121.47
54,1982,134.96
54,1983,127.74
54,1984,139.7
54,1985,152.26
54,1986,140.87
54,1987,121.55
54,1988,131.06
54,1989,133.49
54,1990,124.39
54,1991,117.5
54,1992,129.79
54,1993,132.57
54,1994,109.8
54,1995,104.07
54,1996,94.89
54,1997,89.09
54,1998,85.57
54,1999,96.35
54,2000,89.96
54,2001,89.42
54,2002,86.36
54,2003,99.49
54,2004,103.05
54,2005,105.33
54,2006,101.68
54,2007,101.36
54,2008,103.57
54,2009,110.42
54,2010,101.58
54,2011,118.11
54,2012,95.25
54,2013,102.68
54,2014,95.53
54,2015,99.61
54,2016,104.85
54,2017,96.03
54,2018,93.14
5400,1961,82.01
5400,1962,91.02
5400,1963,88.31
5400,1964,94.66
5400,1965,91.84
5400,1966,93.5
5400,1967,95.53
5400,1968,97.05
5400,1969,95.56
5400,1970,100.28
5400,1971,96.04
5400,1972,91.14
5400,1973,108.63
5400,1974,103.38
5400,1975,100.62
5400,1976,100.76
5400,1977,94.25
5400,1978,100.6
5400,1979,112.33
5400,1980,106.53
5400,1981,102.47
5400,1982,116.03
5400,1983,111.63
5400,1984,111.15
5400,1985,103.04
5400,1986,109.83
5400,1987,103.34
5400,1988,100.48
5400,1989,102.24
5400,1990,99.95
5400,1991,91.62
5400,1992,100.41
5400,1993,95.92
5400,1994,90.25
5400,1995,90.2
5400,1996,97.1
5400,1997,92.89
5400,1998,92.41
5400,1999,98.14
5400,2000,100.29
5400,2001,96.48
5400,2002,93.56
5400,2003,96.73
5400,2004,102.98
5400,2005,97.77
5400,2006,98.68
5400,2007,94.24
5400,2008,97
5400,2009,99.65
5400,2010,94.64
5400,2011,98.58
5400,2012,92.74
5400,2013,97.9
5400,2014,98.53
5400,2015,100.7
5400,2016,100.77
5400,2017,96.27
5400,2018,102.95
5401,1961,66.01
5401,1962,65.55
5401,1963,70.12
5401,1964,74.9
5401,1965,73
5401,1966,78.47
5401,1967,81.21
5401,1968,85.16
5401,1969,82.98
5401,1970,84.87
5401,1971,86.24
5401,1972,78.93
5401,1973,98.42
5401,1974,91.18
5401,1975,93.19
5401,1976,99.73
5401,1977,96.9
5401,1978,100.42
5401,1979,105.32
5401,1980,99.41
5401,1981,107.58
5401,1982,118.26
5401,1983,112.63
5401,1984,117.28
5401,1985,101.65
5401,1986,110.37
5401,1987,97.24
5401,1988,101.76
5401,1989,97.36
5401,1990,93.3
5401,1991,87.08
5401,1992,81.24
5401,1993,87.91
5401,1994,72.53
5401,1995,80.57
5401,1996,83.08
5401,1997,81.42
5401,1998,75.74
5401,1999,75.8
5401,2000,81.63
5401,2001,82.31
5401,2002,79.46
5401,2003,88.89
5401,2004,92.86
5401,2005,86.15
5401,2006,89.73
5401,2007,84.71
5401,2008,91.97
5401,2009,94.67
5401,2010,85.88
5401,2011,96.84
5401,2012,94.86
5401,2013,101.24
5401,2014,100.92
5401,2015,99.48
5401,2016,99.6
5401,2017,96.61
5401,2018,108.5
5402,1961,114.7
5402,1962,121.92
5402,1963,132.7
5402,1964,133.14
5402,1965,121.59
5402,1966,117.99
5402,1967,119.14
5402,1968,124.73
5402,1969,130.85
5402,1970,136.32
5402,1971,133.25
5402,1972,126.67
5402,1973,134.23
5402,1974,139.96
5402,1975,128.41
5402,1976,116.55
5402,1977,141.19
5402,1978,137.91
5402,1979,138.65
5402,1980,135.43
5402,1981,130.87
5402,1982,141.15
5402,1983,132.58
5402,1984,139.67
5402,1985,129.59
5402,1986,127.55
5402,1987,118.08
5402,1988,126.11
5402,1989,131.67
5402,1990,129.88
5402,1991,122.24
5402,1992,128.54
5402,1993,136.2
5402,1994,114.36
5402,1995,108.93
5402,1996,109.92
5402,1997,112.93
5402,1998,103.82
5402,1999,106.48
5402,2000,105.09
5402,2001,102.08
5402,2002,95.04
5402,2003,97.99
5402,2004,93.47
5402,2005,101.69
5402,2006,96.52
5402,2007,91.37
5402,2008,96.94
5402,2009,98.43
5402,2010,94.87
5402,2011,99.92
5402,2012,89.23
5402,2013,95.17
5402,2014,100.75
5402,2015,99.65
5402,2016,99.6
5402,2017,98.55
5402,2018,94.72
5403,1961,80.29
5403,1962,87.93
5403,1963,84.89
5403,1964,94.42
5403,1965,91.1
5403,1966,92.5
5403,1967,91.54
5403,1968,90.91
5403,1969,94.61
5403,1970,93.68
5403,1971,90.4
5403,1972,90.41
5403,1973,102.87
5403,1974,102.25
5403,1975,97.31
5403,1976,92.26
5403,1977,86.75
5403,1978,92.5
5403,1979,106.68
5403,1980,104.53
5403,1981,96.88
5403,1982,101.64
5403,1983,105.14
5403,1984,100.55
5403,1985,97.5
5403,1986,102.34
5403,1987,102.56
5403,1988,92.3
5403,1989,99.18
5403,1990,99.11
5403,1991,97.4
5403,1992,104.11
5403,1993,95.37
5403,1994,93.55
5403,1995,88.24
5403,1996,100.1
5403,1997,95.27
5403,1998,97.32
5403,1999,104.34
5403,2000,104.31
5403,2001,100.13
5403,2002,96.46
5403,2003,100.12
5403,2004,105.92
5403,2005,101.17
5403,2006,101.48
5403,2007,95.98
5403,2008,97.48
5403,2009,100.2
5403,2010,98.42
5403,2011,96.51
5403,2012,90.84
5403,2013,97.48
5403,2014,95.57
5403,2015,102.23
5403,2016,102.2
5403,2017,97.2
5403,2018,102.53
5404,1961,123.1
5404,1962,154.61
5404,1963,137.61
5404,1964,141.26
5404,1965,138.81
5404,1966,135.16
5404,1967,143.57
5404,1968,145.55
5404,1969,131.95
5404,1970,155.93
5404,1971,138.02
5404,1972,125.17
5404,1973,154.54
5404,1974,139.46
5404,1975,133.28
5404,1976,135.03
5404,1977,114
5404,1978,128.99
5404,1979,150.5
5404,1980,134.6
5404,1981,114.75
5404,1982,158.29
5404,1983,136.32
5404,1984,135.08
5404,1985,128.88
5404,1986,138.92
5404,1987,128.93
5404,1988,128.54
5404,1989,130.19
5404,1990,125.88
5404,1991,95.54
5404,1992,122.5
5404,1993,108.5
5404,1994,110.96
5404,1995,111.49
5404,1996,114.18
5404,1997,106.23
5404,1998,108.81
5404,1999,120.59
5404,2000,122.18
5404,2001,111.16
5404,2002,109.4
5404,2003,100.64
5404,2004,111.8
5404,2005,105.07
5404,2006,103.6
5404,2007,102.42
5404,2008,101.03
5404,2009,103.43
5404,2010,95.89
5404,2011,104.18
5404,2012,93.38
5404,2013,93.38
5404,2014,101.56
5404,2015,98.8
5404,2016,99.64
5404,2017,94.23
5404,2018,98.86
55,1961,102
55,1962,97.05
55,1963,93.03
55,1964,117.98
55,1965,133.58
55,1966,124.56
55,1967,121.81
55,1968,131.8
55,1969,136
55,1970,110.88
55,1971,103.37
55,1972,102.14
55,1973,87.88
55,1974,99.98
55,1975,104.21
55,1976,121.47
55,1977,114.5
55,1978,126.8
55,1979,81.59
55,1980,70.06
55,1981,100.57
55,1982,103.58
55,1983,100.36
55,1984,107.01
55,1985,117.54
55,1986,151.27
55,1987,176.19
55,1988,204.33
55,1989,170
55,1990,166.67
55,1991,164.49
55,1992,158.71
55,1993,157.66
55,1994,130.02
55,1995,112.65
55,1996,141.62
55,1997,138.69
55,1998,125.5
55,1999,120.9
55,2000,123.09
55,2001,107.93
55,2002,103.23
55,2003,91.33
55,2004,93.25
55,2005,90.38
55,2006,94.24
55,2007,95.43
55,2008,96.64
55,2009,102.36
55,2010,91.92
55,2011,96.54
55,2012,98.89
55,2013,99.56
55,2014,98.91
55,2015,99.94
55,2016,101.15
55,2017,101.64
55,2018,102.03
5500,1961,73.6
5500,1962,78.66
5500,1963,73.88
5500,1964,81.33
5500,1965,81.14
5500,1966,77.83
5500,1967,80.93
5500,1968,78.83
5500,1969,77.48
5500,1970,82.75
5500,1971,78.62
5500,1972,84.86
5500,1973,78.67
5500,1974,74.96
5500,1975,77.95
5500,1976,76.62
5500,1977,76.02
5500,1978,76.72
5500,1979,77.5
5500,1980,81.47
5500,1981,79.68
5500,1982,82.07
5500,1983,79.49
5500,1984,82.23
5500,1985,86.68
5500,1986,87.03
5500,1987,87.26
5500,1988,87.96
5500,1989,88.69
5500,1990,90.38
5500,1991,89.15
5500,1992,93.74
5500,1993,89.65
5500,1994,96.81
5500,1995,93.61
5500,1996,99.08
5500,1997,96.51
5500,1998,97.78
5500,1999,100.75
5500,2000,105.2
5500,2001,109.37
5500,2002,110.5
5500,2003,104.18
5500,2004,114.73
5500,2005,115.39
5500,2006,112.25
5500,2007,105.47
5500,2008,106.62
5500,2009,107.18
5500,2010,102.93
5500,2011,101.35
5500,2012,100.3
5500,2013,103.4
5500,2014,98.22
5500,2015,98.94
5500,2016,102.85
5500,2017,101.19
5500,2018,99.69
5501,1961,66.62
5501,1962,72.3
5501,1963,66.66
5501,1964,75.56
5501,1965,75.68
5501,1966,71.46
5501,1967,74.89
5501,1968,72.25
5501,1969,70.69
5501,1970,76.68
5501,1971,71.76
5501,1972,79.2
5501,1973,72.09
5501,1974,66.4
5501,1975,70.94
5501,1976,69.01
5501,1977,69.03
5501,1978,69.92
5501,1979,71.18
5501,1980,76.06
5501,1981,74.11
5501,1982,77.51
5501,1983,74.76
5501,1984,78.45
5501,1985,84.27
5501,1986,85.12
5501,1987,85.12
5501,1988,85.73
5501,1989,86.71
5501,1990,88.81
5501,1991,87.3
5501,1992,93.21
5501,1993,87.77
5501,1994,97.01
5501,1995,92.93
5501,1996,99.82
5501,1997,96.4
5501,1998,98.09
5501,1999,101.68
5501,2000,107.42
5501,2001,112.69
5501,2002,114.32
5501,2003,105.95
5501,2004,119.71
5501,2005,120.69
5501,2006,116.19
5501,2007,107.59
5501,2008,109.09
5501,2009,110.17
5501,2010,104.7
5501,2011,102.68
5501,2012,100.76
5501,2013,104.29
5501,2014,97.13
5501,2015,98.77
5501,2016,104.1
5501,2017,101.9
5501,2018,99.95
5502,1961,98.11
5502,1962,99.51
5502,1963,99.51
5502,1964,99.88
5502,1965,98.52
5502,1966,100.87
5502,1967,101.4
5502,1968,102.43
5502,1969,102.34
5502,1970,104.19
5502,1971,103.94
5502,1972,104.61
5502,1973,102.24
5502,1974,107.78
5502,1975,103.46
5502,1976,104.77
5502,1977,101.26
5502,1978,101.02
5502,1979,99.58
5502,1980,99.79
5502,1981,98.34
5502,1982,96.99
5502,1983,95.13
5502,1984,94.04
5502,1985,93.27
5502,1986,91.97
5502,1987,93.63
5502,1988,94.85
5502,1989,95.33
5502,1990,95.72
5502,1991,95.54
5502,1992,96.09
5502,1993,96.66
5502,1994,96.64
5502,1995,96.57
5502,1996,96.89
5502,1997,97.14
5502,1998,97.27
5502,1999,98.16
5502,2000,98.37
5502,2001,99.02
5502,2002,98.4
5502,2003,99.05
5502,2004,99.09
5502,2005,98.57
5502,2006,100.11
5502,2007,98.9
5502,2008,98.93
5502,2009,97.67
5502,2010,97.25
5502,2011,97
5502,2012,98.8
5502,2013,100.58
5502,2014,101.67
5502,2015,99.42
5502,2016,98.92
5502,2017,98.97
5502,2018,98.93
5503,1961,116.2
5503,1962,114.36
5503,1963,109.8
5503,1964,110.65
5503,1965,94.26
5503,1966,93.15
5503,1967,93.1
5503,1968,93.88
5503,1969,95.3
5503,1970,94.26
5503,1971,94.38
5503,1972,97.14
5503,1973,98.06
5503,1974,99.55
5503,1975,106.67
5503,1976,95.82
5503,1977,108.3
5503,1978,122.13
5503,1979,115.1
5503,1980,102.05
5503,1981,110.15
5503,1982,106.67
5503,1983,103.71
5503,1984,101.65
5503,1985,100.87
5503,1986,102.9
5503,1987,97.67
5503,1988,93.63
5503,1989,87.11
5503,1990,90
5503,1991,68.21
5503,1992,68.62
5503,1993,68.18
5503,1994,69.05
5503,1995,88.79
5503,1996,89.34
5503,1997,89.03
5503,1998,88.94
5503,1999,89.31
5503,2000,88.78
5503,2001,89.59
5503,2002,91.1
5503,2003,90.11
5503,2004,92.11
5503,2005,92.69
5503,2006,95.84
5503,2007,99.67
5503,2008,100.94
5503,2009,96.72
5503,2010,98.36
5503,2011,98.44
5503,2012,97.95
5503,2013,99.26
5503,2014,99.66
5503,2015,100.24
5503,2016,100.1
5503,2017,99.97
5503,2018,99.98
5504,1961,166.21
5504,1962,175.46
5504,1963,167.57
5504,1964,166.35
5504,1965,162.04
5504,1966,144.23
5504,1967,159.6
5504,1968,152.71
5504,1969,148.57
5504,1970,146.36
5504,1971,144.57
5504,1972,140.31
5504,1973,146.46
5504,1974,145.6
5504,1975,140.54
5504,1976,140.88
5504,1977,135.7
5504,1978,130.95
5504,1979,130.78
5504,1980,127.88
5504,1981,130.52
5504,1982,122.33
5504,1983,119.94
5504,1984,121.27
5504,1985,117.84
5504,1986,113.01
5504,1987,108.58
5504,1988,108.07
5504,1989,98.47
5504,1990,94.88
5504,1991,100.68
5504,1992,84.39
5504,1993,93.03
5504,1994,86.95
5504,1995,85.26
5504,1996,91.51
5504,1997,97.57
5504,1998,94.31
5504,1999,97.67
5504,2000,98.85
5504,2001,99.76
5504,2002,102.75
5504,2003,100.2
5504,2004,101.51
5504,2005,104.26
5504,2006,99.56
5504,2007,101.81
5504,2008,100.99
5504,2009,101.21
5504,2010,100.94
5504,2011,100.95
5504,2012,100.1
5504,2013,100.73
5504,2014,101.2
5504,2015,100.12
5504,2016,98.69
5504,2017,99.45
5504,2018,98.74
56,1961,79.08
56,1962,77.13
56,1963,73.34
56,1964,70.68
56,1965,69.2
56,1966,67.57
56,1967,62.53
56,1968,62.22
56,1969,66.42
56,1970,66.56
56,1971,66.12
56,1972,65.12
56,1973,67.12
56,1974,67.78
56,1975,65.6
56,1976,68.18
56,1977,63.33
56,1978,64.69
56,1979,59.69
56,1980,62.04
56,1981,62.67
56,1982,60.57
56,1983,60.45
56,1984,59.29
56,1985,59.38
56,1986,63.85
56,1987,61.92
56,1988,58.9
56,1989,59.99
56,1990,40.45
56,1991,35.7
56,1992,39.92
56,1993,42.91
56,1994,41.96
56,1995,40.77
56,1996,41.93
56,1997,44.56
56,1998,40.45
56,1999,45.32
56,2000,48.6
56,2001,52.95
56,2002,53.81
56,2003,61.98
56,2004,53.11
56,2005,52.42
56,2006,59.72
56,2007,56.47
56,2008,47.22
56,2009,58.34
56,2010,67.64
56,2011,77.99
56,2012,83.38
56,2013,90.65
56,2014,98.37
56,2015,98.48
56,2016,103.15
56,2017,104.05
56,2018,108.71
57,1992,47
57,1993,67.62
57,1994,48
57,1995,47.69
57,1996,55.07
57,1997,51.69
57,1998,46.88
57,1999,46.76
57,2000,54.96
57,2001,57.81
57,2002,69.28
57,2003,76.24
57,2004,85.26
57,2005,87.93
57,2006,111.33
57,2007,96.63
57,2008,111.6
57,2009,117.6
57,2010,125.11
57,2011,80.95
57,2012,88.75
57,2013,84.33
57,2014,95.9
57,2015,95.59
57,2016,108.52
57,2017,98.59
57,2018,114.18
5706,1961,95.68
5706,1962,108.43
5706,1963,104.56
5706,1964,111.25
5706,1965,108.5
5706,1966,109.92
5706,1967,110.7
5706,1968,111.99
5706,1969,110.45
5706,1970,115.79
5706,1971,109.07
5706,1972,105.92
5706,1973,123.42
5706,1974,118.52
5706,1975,113.02
5706,1976,111.88
5706,1977,103.16
5706,1978,111.55
5706,1979,127.07
5706,1980,119.38
5706,1981,111.15
5706,1982,127.75
5706,1983,123.21
5706,1984,121.77
5706,1985,116.01
5706,1986,122.12
5706,1987,116.87
5706,1988,112.14
5706,1989,116.01
5706,1990,114.06
5706,1991,104.1
5706,1992,113.27
5706,1993,104.06
5706,1994,100.17
5706,1995,98.14
5706,1996,106.13
5706,1997,100.54
5706,1998,101.68
5706,1999,109.78
5706,2000,109.93
5706,2001,105.3
5706,2002,100.49
5706,2003,102.1
5706,2004,109.02
5706,2005,102.09
5706,2006,102.58
5706,2007,96.5
5706,2008,99.49
5706,2009,101.38
5706,2010,96.65
5706,2011,98.76
5706,2012,92.18
5706,2013,97.03
5706,2014,98.46
5706,2015,100.53
5706,2016,101
5706,2017,96.03
5706,2018,102.03
58,1961,139.98
58,1962,138.37
58,1963,134.13
58,1964,165.59
58,1965,164.32
58,1966,137.42
58,1967,124.92
58,1968,126.03
58,1969,128.69
58,1970,121.26
58,1971,112.62
58,1972,104.45
58,1973,98.03
58,1974,105.48
58,1975,101.19
58,1976,102.22
58,1977,107.68
58,1978,97.75
58,1979,89.06
58,1980,95.51
58,1981,89
58,1982,85.1
58,1983,70.17
58,1984,69.83
58,1985,79.09
58,1986,76.36
58,1987,77.41
58,1988,83.05
58,1989,81.97
58,1990,87.35
58,1991,76.54
58,1992,96.77
58,1993,98.61
58,1994,109.05
58,1995,106.84
58,1996,110.05
58,1997,114.15
58,1998,102.81
58,1999,121.38
58,2000,98.37
58,2001,111.01
58,2002,103.23
58,2003,109.86
58,2004,106.38
58,2005,105.06
58,2006,102.5
58,2007,99.66
58,2008,106.22
58,2009,116.41
58,2010,119.02
58,2011,111.06
58,2012,104.24
58,2013,91.53
58,2014,102.67
58,2015,104.32
58,2016,93
58,2017,91.47
58,2018,90.49
5801,1961,84.26
5801,1962,86.25
5801,1963,85.12
5801,1964,87.16
5801,1965,82.33
5801,1966,84.77
5801,1967,89.69
5801,1968,91.43
5801,1969,90.49
5801,1970,96.32
5801,1971,93.55
5801,1972,91.83
5801,1973,93.32
5801,1974,94.74
5801,1975,94.33
5801,1976,91.97
5801,1977,89.97
5801,1978,89.05
5801,1979,82.21
5801,1980,80.62
5801,1981,81.08
5801,1982,81.96
5801,1983,81.55
5801,1984,78.87
5801,1985,79.74
5801,1986,79.29
5801,1987,79.51
5801,1988,79.11
5801,1989,79.44
5801,1990,78.73
5801,1991,85.09
5801,1992,83.54
5801,1993,80.91
5801,1994,79.34
5801,1995,77.3
5801,1996,76.51
5801,1997,77.12
5801,1998,77.96
5801,1999,77.81
5801,2000,78.14
5801,2001,78.19
5801,2002,82.84
5801,2003,82.72
5801,2004,84.55
5801,2005,86.16
5801,2006,88.93
5801,2007,89.37
5801,2008,84
5801,2009,88.11
5801,2010,90.86
5801,2011,91.23
5801,2012,91.91
5801,2013,95.11
5801,2014,99.19
5801,2015,100.97
5801,2016,99.84
5801,2017,96.98
5801,2018,96.41
5802,1961,79.11
5802,1962,83.69
5802,1963,81.98
5802,1964,85.39
5802,1965,77.35
5802,1966,80.09
5802,1967,90.66
5802,1968,94.59
5802,1969,94.59
5802,1970,105.85
5802,1971,101.91
5802,1972,101.42
5802,1973,104.65
5802,1974,106.97
5802,1975,107.48
5802,1976,101.45
5802,1977,99.55
5802,1978,100.09
5802,1979,85.84
5802,1980,82.92
5802,1981,84.51
5802,1982,86.86
5802,1983,84.99
5802,1984,81.38
5802,1985,83.81
5802,1986,81.95
5802,1987,82.95
5802,1988,82.69
5802,1989,84.55
5802,1990,84.1
5802,1991,96.61
5802,1992,109.54
5802,1993,83.2
5802,1994,78.71
5802,1995,80.43
5802,1996,77.66
5802,1997,75.12
5802,1998,73.31
5802,1999,76.36
5802,2000,79.81
5802,2001,79.05
5802,2002,81.29
5802,2003,81.5
5802,2004,82.26
5802,2005,83.48
5802,2006,85.42
5802,2007,86.68
5802,2008,80.99
5802,2009,85.31
5802,2010,85.95
5802,2011,88.09
5802,2012,89.46
5802,2013,94.02
5802,2014,97.11
5802,2015,99.82
5802,2016,103.07
5802,2017,95.23
5802,2018,96.64
5803,1961,73.84
5803,1962,74.83
5803,1963,73.87
5803,1964,73.77
5803,1965,76.22
5803,1966,75.23
5803,1967,74.51
5803,1968,73.07
5803,1969,71.58
5803,1970,69.36
5803,1971,71.57
5803,1972,72.78
5803,1973,72.89
5803,1974,76.58
5803,1975,73.29
5803,1976,75.53
5803,1977,73.98
5803,1978,75.37
5803,1979,72.5
5803,1980,74.48
5803,1981,77.31
5803,1982,76.28
5803,1983,75.52
5803,1984,76.67
5803,1985,78.67
5803,1986,79.14
5803,1987,79.65
5803,1988,81.72
5803,1989,77.98
5803,1990,71.97
5803,1991,68.36
5803,1992,72.01
5803,1993,68.45
5803,1994,65.68
5803,1995,67.98
5803,1996,70.79
5803,1997,71.4
5803,1998,70.6
5803,1999,78.89
5803,2000,90.1
5803,2001,92.05
5803,2002,90.97
5803,2003,101.66
5803,2004,101.48
5803,2005,94.81
5803,2006,88.41
5803,2007,87.94
5803,2008,82.15
5803,2009,87.75
5803,2010,86.64
5803,2011,91.77
