geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_ice
83,1995,12.83684
83,1996,14.66701
83,1997,14.14933
83,1998,12.77197
83,1999,13.711
83,2000,13.21495
83,2001,12.06503
83,2002,13.50349
83,2003,16.54632
83,2004,18.2472
83,2005,18.93098
83,2006,18.60094
83,2007,22.00723
83,2008,23.97371
83,2009,22.49855
83,2010,26.72268
83,2011,30.6784
83,2012,30.8198
83,2013,28.92118
83,2014,28.27613
83,2015,24.53705
83,2016,26.72752
83,2017,26.79433
83,2018,27.24363
83,2019,27.41382
84,1995,14193.70288
84,1996,14509.11394
84,1997,13556.54296
84,1998,13429.73356
84,1999,13684.13836
84,2000,12052.14622
84,2001,12134.54842
84,2002,13270.93255
84,2003,16546.68268
84,2004,18903.5744
84,2005,19224.83435
84,2006,20450.67147
84,2007,23557.0586
84,2008,27154.55208
84,2009,26062.169
84,2010,24317.41945
84,2011,24708.09702
84,2012,21836.5529
84,2013,22592.23841
84,2014,21074.70961
84,2015,17157.58469
84,2016,16811.02673
84,2017,17209.67054
84,2018,17750.13178
84,2019,15060.33366
86,1995,39.5949
86,1996,43.4181
86,1997,43.66013
86,1998,42.17608
86,1999,42.19173
86,2000,53.90285
86,2001,53.69019
86,2002,53.07595
86,2003,52.72097
86,2004,53.30354
86,2005,53.694
86,2006,55.3614
86,2007,55.84014
86,2008,59.1718
86,2009,58.54438
86,2010,57.61586
86,2011,56.01975
86,2012,56.83637
86,2013,57.6218
86,2014,57.75012
86,2015,59.4907
86,2016,61.10012
86,2017,62.41517
86,2018,62.80294
86,2019,63.7201
89,1995,4491.99133
89,1996,4675.74226
89,1997,5039.58488
89,1998,5340.5519
89,1999,5278.25034
89,2000,5655.46371
89,2001,5736.75581
89,2002,6105.50627
89,2003,6369.28836
89,2004,6853.99553
89,2005,7381.87621
89,2006,7712.4844
89,2007,8050.67598
89,2008,8962.90555
89,2009,8414.7044
89,2010,9213.96445
89,2011,9959.12383
89,2012,10191.19274
89,2013,10418.07997
89,2014,10711.92597
89,2015,10734.25934
89,2016,10817.0875
89,2017,11641.8559
89,2018,11726.10793
89,2019,12130.71047
9,1995,30404.85016
9,1996,29848.54819
9,1997,29480.89739
9,1998,29340.0928
9,1999,28613.13947
9,2000,27619.53077
9,2001,26925.00674
9,2002,13934.01705
9,2003,16817.18875
9,2004,19467.78542
9,2005,22963.26157
9,2006,25475.41029
9,2007,29088.7518
9,2008,34546.35404
9,2009,34122.20376
9,2010,38330.45442
9,2011,44449.6602
9,2012,49889.9885
9,2013,54550.23595
9,2014,54829.61885
9,2015,59380.21729
9,2016,51348.22082
9,2017,56722.2035
9,2018,47897.50019
9,2019,49997.58904
90,1995,870.0453
90,1996,1018.44409
90,1997,964.64827
90,1998,1223.89322
90,1999,957.55466
90,2000,1068.2429
90,2001,797.81843
90,2002,796.88504
90,2003,1168.6178
90,2004,1059.23249
90,2005,812.54482
90,2006,757.65265
90,2007,1139.95892
90,2008,1213.77438
90,2009,1284.40192
90,2010,1216.12654
90,2011,1207.50308
90,2012,1391.32009
90,2013,1519.30087
90,2014,1584.2565
90,2015,1662.92714
90,2016,1623.75909
90,2017,1689.67021
90,2018,1736.4849
90,2019,1823.17381
91,1995,169.40699
91,1996,194.38875
91,1997,209.8719
91,1998,214.06627
91,1999,212.52675
91,2000,226.88642
91,2001,227.90452
91,2002,238.64901
91,2003,255.37108
91,2004,269.68442
91,2005,290.55167
91,2006,313.71574
91,2007,352.3294
91,2008,386.46211
91,2009,396.218
91,2010,425.21111
91,2011,463.05208
91,2012,488.03497
91,2013,496.28205
91,2014,494.08153
91,2015,502.48607
91,2016,542.81819
91,2017,543.6699
91,2018,572.50286
91,2019,589.35286
93,1995,1051.92432
93,1996,1084.92612
93,1997,941.18602
93,1998,1169.58354
93,1999,1082.13213
93,2000,808.69543
93,2001,741.96911
93,2002,642.25354
93,2003,663.10048
93,2004,780.7027
93,2005,863.78504
93,2006,1052.65256
93,2007,1294.79861
93,2008,1285.65185
93,2009,1202.41254
93,2010,1242.89609
93,2011,1385.28481
93,2012,1436.40704
93,2013,1471.30548
93,2014,1527.34186
93,2015,1478.25921
93,2016,1250.48179
93,2017,1329.37761
93,2018,1427.47295
93,2019,1438.40687
95,1995,1080.4076
95,1996,1072.19864
95,1997,1176.22415
95,1998,1327.90972
95,1999,1368.36287
95,2000,1453.30464
95,2001,1493.99749
95,2002,1497.59706
95,2003,1580.9443
95,2004,1642.81155
95,2005,1712.42759
95,2006,1878.73381
95,2007,2045.04042
95,2008,2293.26432
95,2009,2472.77241
95,2010,2640.80703
95,2011,2951.98277
95,2012,3048.77697
95,2013,3062.73913
95,2014,3148.25722
95,2015,3245.228
95,2016,3454.85933
95,2017,3658.63185
95,2018,3836.52305
95,2019,3974.07311
97,1995,14679.97359
97,1996,15087.12932
97,1997,14840.26108
97,1998,14780.66868
97,1999,15269.08548
97,2000,13969.84776
97,2001,14862.64791
97,2002,17143.18952
97,2003,20690.42382
97,2004,23596.04595
97,2005,24461.06247
97,2006,24359.52279
97,2007,29064.53794
97,2008,32623.8525
97,2009,28530.95013
97,2010,27872.86651
97,2011,29235.78125
97,2012,26538.82462
97,2013,27063.63575
97,2014,26379.86257
97,2015,22482.16731
97,2016,22438.63741
97,2017,23585.52421
97,2018,25521.01538
97,2019,22992.26354
98,2000,4990.98379
98,2001,5158.26847
98,2002,5737.38437
98,2003,6939.97049
98,2004,7872.89058
98,2005,8447.59606
98,2006,8944.57936
98,2007,9954.31515
98,2008,11256.6835
98,2009,10499.0835
98,2010,9733.65566
98,2011,9730.77003
98,2012,8624.43834
98,2013,8638.68553
98,2014,8437.41983
98,2015,6949.19782
98,2016,6852.72782
98,2017,6845.30652
98,2018,7125.27114
98,2019,6177.55706
99,1995,1849.03259
99,1996,1848.46616
99,1997,1669.10914
99,1998,1743.88256
99,1999,1736.33083
99,2000,1668.03308
99,2001,1547.80204
99,2002,1639.00576
99,2003,1929.26559
99,2004,2082.01353
99,2005,2264.40499
99,2006,2300.82645
99,2007,2598.76669
99,2008,2420.86462
99,2009,2047.63276
99,2010,2068.14671
99,2011,2218.83602
99,2012,2151.52705
99,2013,2156.32587
99,2014,2275.01947
99,2015,2167.85021
99,2016,2381.17137
99,2017,2779.56681
99,2018,2861.96784
99,2019,3129.11177
