geo,year,rice_milled_export_value_base_price_tie
5206,1966,118
5206,1967,41
5206,1968,51
5206,1969,49
5206,1970,43
5206,1971,24
5206,1972,40
5206,1973,27
5206,1974,391
5206,1975,34
5206,1976,30
5206,1977,357
5206,1978,1948
5206,1979,108
5206,1980,66
5206,1981,13
5206,1982,31
5206,1983,20
5206,1984,33
5206,1985,20
5206,1986,177
5206,1987,24
5206,1988,1932
5206,1989,2533
5206,1990,1759
5206,1991,2547
5206,1992,7970
5206,1993,5537
5206,1994,4943
5206,1995,4214
5206,1996,7120
5206,1997,14409
5206,1998,6186
5206,1999,5476
5206,2000,2518
5206,2001,3442
5206,2002,10197
5206,2003,27430
5206,2004,7853
5206,2005,9606
5206,2006,10914
5206,2007,9405
5206,2008,24217
5206,2009,11702
5206,2010,13385
5206,2011,7624
5206,2012,33069
5206,2013,6923
5206,2014,20528
5206,2015,10662
5206,2016,6737
5206,2017,7272
5206,2018,8208
5206,2019,629
5207,1961,144791
5207,1962,99832
5207,1963,74104
5207,1964,66097
5207,1965,198899
5207,1966,271156
5207,1967,145749
5207,1968,181457
5207,1969,155167
5207,1970,172149
5207,1971,191920
5207,1972,78629
5207,1973,139690
5207,1974,150466
5207,1975,197738
5207,1976,239901
5207,1977,440417
5207,1978,292550
5207,1979,233149
5207,1980,229153
5207,1981,279205
5207,1982,232801
5207,1983,217373
5207,1984,215762
5207,1985,259532
5207,1986,249966
5207,1987,219459
5207,1988,221185
5207,1989,267352
5207,1990,259496
5207,1991,250745
5207,1992,367529
5207,1993,502038
5207,1994,467089
5207,1995,591236
5207,1996,654493
5207,1997,857658
5207,1998,803130
5207,1999,882035
5207,2000,754386
5207,2001,766035
5207,2002,576582
5207,2003,508721
5207,2004,579477
5207,2005,785298
5207,2006,912810
5207,2007,855183
5207,2008,919073
5207,2009,1232848
5207,2010,986180
5207,2011,1596317
5207,2012,1538092
5207,2013,1457498
5207,2014,1565624
5207,2015,1201045
5207,2016,1453605
5207,2017,1311228
5207,2018,1668197
5207,2019,1626269
53,1961,4
53,1962,12
53,1963,38
53,1965,14
53,1966,28
53,1967,17
53,1968,24
53,1969,22
53,1970,22
53,1971,109
53,1972,150
53,1973,23
53,1974,1
53,1975,1
53,1980,75
53,1982,18
53,1993,194
53,1996,3816
53,1997,282
53,2000,752
53,2001,24
53,2004,449
53,2005,1895
53,2006,1832
53,2007,4511
53,2008,10860
53,2009,53122
53,2010,207890
53,2011,180
53,2012,11850
53,2013,31252
53,2014,7262
53,2015,218
53,2017,42
53,2019,711
5300,1961,2390532
5300,1962,2595235
5300,1963,3168195
5300,1964,3249642
5300,1965,3068090
5300,1966,2984946
5300,1967,2691943
5300,1968,2169957
5300,1969,2369046
5300,1970,2639659
5300,1971,2966288
5300,1972,2700646
5300,1973,3012697
5300,1974,2741736
5300,1975,2254499
5300,1976,2736857
5300,1977,3337424
5300,1978,2799488
5300,1979,3906152
5300,1980,4126872
5300,1981,4253280
5300,1982,3918000
5300,1983,3813894
5300,1984,4595879
5300,1985,3987820
5300,1986,4539848
5300,1987,4460644
5300,1988,4280452
5300,1989,5288035
5300,1990,4111061
5300,1991,4462596
5300,1992,5687886
5300,1993,5819267
5300,1994,6200543
5300,1995,8433980
5300,1996,7018866
5300,1997,7639177
5300,1998,11378272
5300,1999,9652136
5300,2000,8799676
5300,2001,10491660
5300,2002,10934106
5300,2003,10967971
5300,2004,11659111
5300,2005,11132729
5300,2006,11758036
5300,2007,13486627
5300,2008,11918769
5300,2009,11613551
5300,2010,12834547
5300,2011,15060235
5300,2012,15995015
5300,2013,14635436
5300,2014,18475011
5300,2015,18301207
5300,2016,16378667
5300,2017,19583200
5300,2018,19316223
5300,2019,17462785
5301,1993,2886
5301,1994,10612
5301,1995,20103
5301,1996,8529
5301,1997,9410
5301,1998,9967
5301,1999,16735
5301,2000,2647
5301,2001,2530
5301,2002,1796
5301,2003,2169
5301,2004,29694
5301,2005,14147
5301,2006,9742
5301,2007,16524
5301,2008,11064
5301,2009,3560
5301,2010,9267
5301,2011,25610
5301,2012,19316
5301,2013,20641
5301,2014,22486
5301,2015,29006
5301,2016,27677
5301,2017,40481
5301,2018,39339
5301,2019,36873
5302,1961,119901
5302,1962,772892
5302,1963,1045457
5302,1964,1179645
5302,1965,1094334
5302,1966,1540059
5302,1967,1669055
5302,1968,1413501
5302,1969,1717750
5302,1970,2039242
5302,1971,2162974
5302,1972,1624674
5302,1973,2866595
5302,1974,2679537
5302,1975,1974154
5302,1976,1309707
5302,1977,1289608
5302,1978,1884619
5302,1979,1962104
5302,1980,1958675
5302,1981,1541991
5302,1982,1117902
5302,1983,1338575
5302,1984,1539558
5302,1985,1073932
5302,1986,1138269
5302,1987,1308290
5302,1988,902136
5302,1989,436128
5302,1990,403418
5302,1991,749526
5302,1992,930336
5302,1993,1319564
5302,1994,1423734
5302,1995,237337
5302,1996,322598
5302,1997,901967
5302,1998,3543200
5302,1999,2532524
5302,2000,2659377
5302,2001,2199650
5302,2002,1791579
5302,2003,2240685
5302,2004,813927
5302,2005,590657
5302,2006,1080754
5302,2007,1154037
5302,2008,874442
5302,2009,696089
5302,2010,573137
5302,2011,474139
5302,2012,293747
5302,2013,438798
5302,2014,396028
5302,2015,350611
5302,2016,523686
5302,2017,1079897
5302,2018,1937946
5302,2019,2518391
5303,1961,359112
5303,1962,331299
5303,1963,456816
5303,1964,452571
5303,1965,383459
5303,1966,512056
5303,1967,473093
5303,1968,409677
5303,1969,422449
5303,1970,369621
5303,1971,317862
5303,1972,239568
5303,1973,731905
5303,1974,422579
5303,1975,378244
5303,1976,578460
5303,1977,646518
5303,1978,567095
5303,1979,821399
5303,1980,916764
5303,1981,1366115
5303,1982,907722
5303,1983,659622
5303,1984,859251
5303,1985,633863
5303,1986,921456
5303,1987,963386
5303,1988,904435
5303,1989,740147
5303,1990,724278
5303,1991,1091930
5303,1992,1213386
5303,1993,1043887
5303,1994,1105412
5303,1995,3948578
5303,1996,2385150
5303,1997,2410785
5303,1998,4022739
5303,1999,2153220
5303,2000,2060626
5303,2001,2688451
5303,2002,3913104
5303,2003,3038538
5303,2004,3839700
5303,2005,4052808
5303,2006,4905485
5303,2007,5589474
5303,2008,3080368
5303,2009,2852953
5303,2010,3725060
5303,2011,4893525
5303,2012,8133374
5303,2013,8832614
5303,2014,8668619
5303,2015,8752686
5303,2016,8051964
5303,2017,8890393
5303,2018,9052261
5303,2019,8363400
5304,1961,1744561
5304,1962,1591430
5304,1963,1847534
5304,1964,1850026
5304,1965,1782155
5304,1966,1365370
5304,1967,1075885
5304,1968,804393
5304,1969,806443
5304,1970,907231
5304,1971,1157995
5304,1972,1275562
5304,1973,491639
5304,1974,594381
5304,1975,597572
5304,1976,1215439
5304,1977,1698021
5304,1978,950371
5304,1979,1662809
5304,1980,1762161
5304,1981,1785231
5304,1982,2102128
5304,1983,2078399
5304,1984,2485435
5304,1985,2376157
5304,1986,2559368
5304,1987,2381559
5304,1988,2518949
5304,1989,3733686
5304,1990,2741318
5304,1991,2587626
5304,1992,3437447
5304,1993,3423648
5304,1994,3711499
5304,1995,3983497
5304,1996,3994785
5304,1997,4269173
5304,1998,4838342
5304,1999,5310077
5304,2000,4597837
5304,2001,5788808
5304,2002,5387236
5304,2003,5906759
5304,2004,6650796
5304,2005,6110969
5304,2006,5798429
5304,2007,6607143
5304,2008,7287155
5304,2009,7204677
5304,2010,7688382
5304,2011,8820444
5304,2012,7222476
5304,2013,5471541
5304,2014,9023053
5304,2015,8656094
5304,2016,7417014
5304,2017,9327988
5304,2018,8526454
5304,2019,7135785
5305,1961,24673
5305,1962,23712
5305,1963,23792
5305,1964,22789
5305,1965,43151
5305,1966,36426
5305,1967,18959
5305,1968,21519
5305,1969,15790
5305,1970,26089
5305,1971,50278
5305,1972,60279
5305,1973,30977
5305,1974,48812
5305,1975,22578
5305,1976,43718
5305,1977,51827
5305,1978,76379
5305,1979,114141
5305,1980,157924
5305,1981,64181
5305,1982,36000
5305,1983,57952
5305,1984,85755
5305,1985,102016
5305,1986,182200
5305,1987,143077
5305,1988,85559
5305,1989,213696
5305,1990,180321
5305,1991,138092
5305,1992,212687
5305,1993,317255
5305,1994,176155
5305,1995,289719
5305,1996,209597
5305,1997,72988
5305,1998,61407
5305,1999,163645
5305,2000,126049
5305,2001,230828
5305,2002,300431
5305,2003,229885
5305,2004,163526
5305,2005,258623
5305,2006,86001
5305,2007,338042
5305,2008,567441
5305,2009,782438
5305,2010,686236
5305,2011,536320
5305,2012,387684
5305,2013,196165
5305,2014,175291
5305,2015,518102
5305,2016,542566
5305,2017,385129
5305,2018,319553
5305,2019,306137
54,1961,54
54,1962,15
54,1963,25
54,1964,12
54,1965,43
54,1966,447
54,1967,107
54,1968,47
54,1969,53
54,1970,129
54,1971,376
54,1972,4453
54,1973,2137
54,1974,3364
54,1975,1571
54,1976,1334
54,1977,1529
54,1978,2692
54,1979,2537
54,1980,2304
54,1981,1907
54,1982,1443
54,1983,463
54,1984,819
54,1985,696
54,1986,454
54,1987,448
54,1988,177
54,1989,246
54,1990,514
54,1991,792
54,1992,1207
54,1993,2189
54,1994,4288
54,1995,4508
54,1996,7246
54,1997,7142
54,1998,1363
54,1999,797
54,2000,1667
54,2001,603
54,2002,635
54,2003,2884
54,2004,3289
54,2005,3924
54,2006,7721
54,2007,3646
54,2008,3844
54,2009,5065
54,2010,4770
54,2011,4343
54,2012,5559
54,2013,6324
54,2014,7705
54,2015,12982
54,2016,9506
54,2017,8071
54,2018,8699
54,2019,9613
5400,1961,328619
5400,1962,272977
5400,1963,212472
5400,1964,195617
5400,1965,222880
5400,1966,190153
5400,1967,299816
5400,1968,369630
5400,1969,255116
5400,1970,426785
5400,1971,476295
5400,1972,508262
5400,1973,407659
5400,1974,629037
5400,1975,527250
5400,1976,560017
5400,1977,626469
5400,1978,710835
5400,1979,748616
5400,1980,818234
5400,1981,847364
5400,1982,798348
5400,1983,813092
5400,1984,873105
5400,1985,1029363
5400,1986,1068076
5400,1987,1039239
5400,1988,817339
5400,1989,958357
5400,1990,941541
5400,1991,1105261
5400,1992,1153593
5400,1993,1064889
5400,1994,1206198
5400,1995,1106659
5400,1996,1176509
5400,1997,1237264
5400,1998,1203465
5400,1999,1250469
5400,2000,1237738
5400,2001,1081652
5400,2002,1181313
5400,2003,1225267
5400,2004,1310081
5400,2005,1380909
5400,2006,1409227
5400,2007,1406088
5400,2008,1431878
5400,2009,1374020
5400,2010,1790222
5400,2011,1744664
5400,2012,1888184
5400,2013,1719617
5400,2014,1817725
5400,2015,1734954
5400,2016,1871405
5400,2017,1952687
5400,2018,1879614
5400,2019,1930119
5401,1961,18231
5401,1962,14641
5401,1963,13370
5401,1964,31623
5401,1965,9627
5401,1966,13473
5401,1967,3326
5401,1968,17475
5401,1969,3201
5401,1970,5624
5401,1971,10797
5401,1972,53957
5401,1973,52809
5401,1974,86915
5401,1975,9417
5401,1976,6358
5401,1977,6179
5401,1978,7949
5401,1979,11966
5401,1980,15417
5401,1981,11689
5401,1982,13857
5401,1983,20703
5401,1984,34907
5401,1985,22053
5401,1986,50491
5401,1987,43576
5401,1988,14690
5401,1989,38126
5401,1990,20364
5401,1991,36475
5401,1992,16814
5401,1993,21392
5401,1994,88330
5401,1995,69629
5401,1996,46354
5401,1997,24090
5401,1998,28337
5401,1999,21558
5401,2000,25953
5401,2001,11424
5401,2002,12175
5401,2003,14319
5401,2004,12244
5401,2005,19464
5401,2006,27303
5401,2007,31634
5401,2008,50567
5401,2009,100405
5401,2010,200856
5401,2011,173054
5401,2012,302008
5401,2013,181960
5401,2014,193053
5401,2015,168913
5401,2016,208252
5401,2017,183025
5401,2018,176197
5401,2019,206649
5402,1961,899
5402,1962,832
5402,1963,1108
5402,1964,920
5402,1965,1432
5402,1966,1350
5402,1967,1201
5402,1968,1497
5402,1969,1343
5402,1970,3480
5402,1971,2936
5402,1972,9360
5402,1973,6654
5402,1974,6353
5402,1975,3725
5402,1976,8019
5402,1977,109644
5402,1978,120471
5402,1979,77346
5402,1980,6499
5402,1981,4698
5402,1982,5527
5402,1983,4105
5402,1984,5865
5402,1985,7000
5402,1986,124545
5402,1987,23830
5402,1988,26629
5402,1989,12784
5402,1990,9619
5402,1991,14644
5402,1992,23041
5402,1993,31728
5402,1994,55099
5402,1995,42750
5402,1996,58057
5402,1997,62316
5402,1998,54646
5402,1999,49329
5402,2000,103666
5402,2001,54874
5402,2002,62728
5402,2003,77425
5402,2004,92512
5402,2005,70703
5402,2006,95276
5402,2007,100560
5402,2008,69587
5402,2009,64400
5402,2010,62625
5402,2011,71929
5402,2012,74350
5402,2013,82635
5402,2014,83303
5402,2015,96578
5402,2016,97175
5402,2017,114569
5402,2018,93880
5402,2019,98787
5403,1961,238558
5403,1962,175886
5403,1963,145879
5403,1964,105812
5403,1965,150137
5403,1966,122521
5403,1967,210168
5403,1968,226105
5403,1969,177826
5403,1970,325710
5403,1971,380116
5403,1972,332013
5403,1973,227617
5403,1974,394626
5403,1975,389348
5403,1976,321823
5403,1977,328450
5403,1978,390712
5403,1979,463670
5403,1980,530601
5403,1981,522763
5403,1982,469141
5403,1983,457996
5403,1984,476859
5403,1985,663122
5403,1986,615136
5403,1987,652711
5403,1988,518463
5403,1989,591428
5403,1990,622417
5403,1991,726817
5403,1992,776004
5403,1993,662277
5403,1994,654061
5403,1995,614511
5403,1996,656461
5403,1997,778077
5403,1998,764651
5403,1999,806249
5403,2000,786526
5403,2001,675788
5403,2002,761129
5403,2003,762416
5403,2004,829798
5403,2005,878408
5403,2006,887389
5403,2007,833251
5403,2008,820046
5403,2009,733902
5403,2010,980582
5403,2011,895297
5403,2012,939928
5403,2013,884876
5403,2014,939524
5403,2015,874599
5403,2016,919799
5403,2017,994819
5403,2018,937945
5403,2019,912777
5404,1961,55720
5404,1962,76133
5404,1963,43855
5404,1964,44635
5404,1965,57084
5404,1966,46897
5404,1967,83034
5404,1968,122556
5404,1969,71107
5404,1970,80816
5404,1971,61479
5404,1972,84727
5404,1973,102724
5404,1974,95438
5404,1975,113030
5404,1976,242974
5404,1977,242941
5404,1978,253352
5404,1979,227861
5404,1980,269521
5404,1981,322711
5404,1982,328894
5404,1983,350632
5404,1984,373318
5404,1985,341090
5404,1986,318457
5404,1987,317932
5404,1988,271185
5404,1989,316910
5404,1990,288681
5404,1991,320032
5404,1992,342096
5404,1993,368813
5404,1994,420017
5404,1995,391575
5404,1996,450425
5404,1997,400508
5404,1998,375231
5404,1999,393348
5404,2000,357475
5404,2001,372077
5404,2002,374798
5404,2003,412310
5404,2004,420119
5404,2005,445822
5404,2006,437596
5404,2007,493224
5404,2008,531432
5404,2009,492211
5404,2010,505118
5404,2011,601905
5404,2012,495934
5404,2013,562302
5404,2014,590615
5404,2015,606651
5404,2016,645622
5404,2017,677066
5404,2018,688974
5404,2019,727569
55,2001,2
55,2004,1
55,2007,25
55,2015,2
5500,1961,55950
5500,1962,46605
5500,1963,51902
5500,1964,50656
5500,1965,57824
5500,1966,57540
5500,1967,80243
5500,1968,91106
5500,1969,99258
5500,1970,114816
5500,1971,92147
5500,1972,161002
5500,1973,141459
5500,1974,122638
5500,1975,155555
5500,1976,194513
5500,1977,230210
5500,1978,250296
5500,1979,219058
5500,1980,412264
5500,1981,254009
5500,1982,534102
5500,1983,363242
5500,1984,219785
5500,1985,304651
5500,1986,463052
5500,1987,319979
5500,1988,280469
5500,1989,302387
5500,1990,378940
5500,1991,378856
5500,1992,462528
5500,1993,429240
5500,1994,521388
5500,1995,483030
5500,1996,504972
5500,1997,584650
5500,1998,499591
5500,1999,618164
5500,2000,569223
5500,2001,555903
5500,2002,336928
5500,2003,130616
5500,2004,53838
5500,2005,47379
5500,2006,286005
5500,2007,171649
5500,2008,44149
5500,2009,16402
5500,2010,51218
5500,2011,250770
5500,2012,403608
5500,2013,416786
5500,2014,366160
5500,2015,293904
5500,2016,151913
5500,2017,174258
5500,2018,238733
5500,2019,121877
5501,1961,55967
5501,1962,46626
5501,1963,51877
5501,1964,50601
5501,1965,57825
5501,1966,57559
5501,1967,80232
5501,1968,90981
5501,1969,99167
5501,1970,114813
5501,1971,91322
5501,1972,160969
5501,1973,140526
5501,1974,121769
5501,1975,155529
5501,1976,194368
5501,1977,228655
5501,1978,247359
5501,1979,215087
5501,1980,407695
5501,1981,250826
5501,1982,531880
5501,1983,362239
5501,1984,219014
5501,1985,304434
5501,1986,462758
5501,1987,320119
5501,1988,279952
5501,1989,302490
5501,1990,378354
5501,1991,378919
5501,1992,462539
5501,1993,429429
5501,1994,521599
5501,1995,483242
5501,1996,505194
5501,1997,584906
5501,1998,499796
5501,1999,618435
5501,2000,568439
5501,2001,556041
5501,2002,336854
5501,2003,130576
5501,2004,52088
5501,2005,46993
5501,2006,285938
5501,2007,171546
5501,2008,43394
5501,2009,15668
5501,2010,50486
5501,2011,250324
5501,2012,403099
5501,2013,416009
5501,2014,365529
5501,2015,292536
5501,2016,151468
5501,2017,172586
5501,2018,238478
5501,2019,121376
5502,1963,35
5502,1964,47
5502,1965,11
5502,1966,2
5502,1967,43
5502,1968,152
5502,1969,100
5502,1970,50
5502,1971,791
5502,1972,94
5502,1973,908
5502,1974,858
5502,1975,86
5502,1976,208
5502,1977,1540
5502,1978,2733
5502,1979,3614
5502,1980,4398
5502,1981,3021
5502,1982,2283
5502,1983,1081
5502,1984,806
5502,1985,326
5502,1986,462
5502,1988,595
5502,1989,27
5502,1990,685
5502,1991,95
5502,1992,178
5502,1994,3
5502,1998,12
5502,2000,960
5502,2001,99
5502,2002,206
5502,2003,90
5502,2004,1386
5502,2005,378
5502,2006,179
5502,2007,153
5502,2008,720
5502,2009,689
5502,2010,700
5502,2011,517
5502,2012,637
5502,2013,729
5502,2014,715
5502,2015,1248
5502,2016,455
5502,2017,1598
5502,2018,303
5502,2019,427
5503,2015,1
5504,1961,4
5504,1963,6
5504,1964,16
5504,1965,7
5504,1966,3
5504,1968,1
5504,1969,16
5504,1971,8
5504,1972,2
5504,1973,10
5504,1975,1
5504,1976,4
5504,1978,62
5504,1979,104
5504,1980,10
5504,1981,26
5504,1990,8
5504,1994,8
5504,2004,165
5504,2007,8
5504,2010,1
5504,2013,102
5504,2014,13
5504,2016,13
5504,2017,17
5504,2018,19
5504,2019,56
56,1977,232
56,1978,1661
56,1980,1
56,2002,4330
56,2003,19945
56,2004,2464
56,2005,4489
56,2006,4736
56,2007,4493
56,2008,17511
56,2009,7966
56,2010,9520
56,2011,5648
56,2012,26850
56,2013,4800
56,2014,15926
56,2015,7403
56,2016,4076
56,2017,4603
56,2018,6058
57,1998,995
57,1999,1604
57,2000,1478
57,2001,516
57,2002,809
57,2003,377
57,2004,36
57,2005,35
57,2007,36
57,2008,254
57,2009,8
57,2010,503
57,2011,291
57,2012,258
57,2013,376
57,2014,399
57,2015,151
57,2016,40
57,2017,50
57,2018,59
57,2019,100
5706,1961,322556
5706,1962,262995
5706,1963,207381
5706,1964,193586
5706,1965,227469
5706,1966,188418
5706,1967,307894
5706,1968,380278
5706,1969,261482
5706,1970,437156
5706,1971,481294
5706,1972,454859
5706,1973,353773
5706,1974,529216
5706,1975,536314
5706,1976,573110
5706,1977,644727
5706,1978,729164
5706,1979,762370
5706,1980,829793
5706,1981,864706
5706,1982,812080
5706,1983,825060
5706,1984,860023
5706,1985,1049758
5706,1986,1047370
5706,1987,1020248
5706,1988,831961
5706,1989,945910
5706,1990,951901
5706,1991,1107997
5706,1992,1180848
5706,1993,1083539
5706,1994,1167314
5706,1995,1071374
5706,1996,1189999
5706,1997,1274673
5706,1998,1235040
5706,1999,1291194
5706,2000,1262251
5706,2001,1113810
5706,2002,1220674
5706,2003,1267981
5706,2004,1358136
5706,2005,1423028
5706,2006,1446283
5706,2007,1444987
5706,2008,1465269
5706,2009,1347734
5706,2010,1686666
5706,2011,1673245
5706,2012,1615078
5706,2013,1613414
5706,2014,1694421
5706,2015,1646796
5706,2016,1744032
5706,2017,1868912
5706,2018,1818062
5706,2019,1849771
5707,1961,316016
5707,1962,257575
5707,1963,202852
5707,1964,189419
5707,1965,222401
5707,1966,184398
5707,1967,301586
5707,1968,372282
5707,1969,255810
5707,1970,426976
5707,1971,470787
5707,1972,444285
5707,1973,345947
5707,1974,518302
5707,1975,525303
5707,1976,558568
5707,1977,568679
5707,1978,645277
5707,1979,703823
5707,1980,812847
5707,1981,847544
5707,1982,795088
5707,1983,808010
5707,1984,841475
5707,1985,1027266
5707,1986,953724
5707,1987,987450
5707,1988,801029
5707,1989,921196
5707,1990,929270
5707,1991,1079554
5707,1992,1147203
5707,1993,1046432
5707,1994,1116968
5707,1995,1032072
5707,1996,1144396
5707,1997,1225378
5707,1998,1184277
5707,1999,1240181
5707,2000,1179950
5707,2001,1064736
5707,2002,1166929
5707,2003,1203815
5707,2004,1281883
5707,2005,1362789
5707,2006,1390123
5707,2007,1379597
5707,2008,1405706
5707,2009,1291136
5707,2010,1625691
5707,2011,1608490
5707,2012,1551529
5707,2013,1545345
5707,2014,1624113
5707,2015,1573509
5707,2016,1667652
5707,2017,1779006
5707,2018,1742388
5707,2019,1771660
58,1961,16952
58,1962,3605
58,1963,23641
58,1964,7383
58,1966,15701
58,1967,1
58,1975,8103
58,1976,9791
58,1977,8391
58,1979,4
58,1984,12
58,1987,26472
58,1989,17463
58,1991,35
58,1992,8642
58,1993,25
58,1994,22144
58,1995,18757
58,1996,64772
58,1997,78703
58,1998,37829
58,1999,21009
58,2000,8177
58,2001,54695
58,2002,18266
58,2003,26390
58,2004,1180
58,2005,21921
58,2006,112486
58,2007,69961
58,2008,3785
58,2009,3576
58,2010,17756
58,2011,35939
58,2012,10072
58,2013,30198
58,2014,11225
58,2015,777
58,2016,147
58,2017,312
58,2018,22042
58,2019,20276
5801,1961,1180450
5801,1962,1202672
5801,1963,1297507
5801,1964,1250485
5801,1965,1157849
5801,1966,900239
5801,1967,631253
5801,1968,543458
5801,1969,557882
5801,1970,645974
5801,1971,628060
5801,1972,392732
5801,1973,317491
5801,1974,164519
5801,1975,231925
5801,1976,407142
5801,1977,431545
5801,1978,206944
5801,1979,338375
5801,1980,346368
5801,1981,383493
5801,1982,394443
5801,1983,438588
5801,1984,324549
5801,1985,325887
5801,1986,324550
5801,1987,196064
5801,1988,26717
5801,1989,87933
5801,1990,133169
5801,1991,94380
5801,1992,109583
5801,1993,150707
5801,1994,486971
5801,1995,188302
5801,1996,76095
5801,1997,31864
5801,1998,76372
5801,1999,53642
5801,2000,136997
5801,2001,527456
5801,2002,517222
5801,2003,270129
5801,2004,144677
5801,2005,132402
5801,2006,250578
5801,2007,278201
5801,2008,413849
5801,2009,588477
5801,2010,704567
5801,2011,626195
5801,2012,463154
5801,2013,615559
5801,2014,1107544
5801,2015,1138860
5801,2016,831802
5801,2017,1618489
5801,2018,1455705
5801,2019,1777363
5802,1961,194562
5802,1962,194946
5802,1963,181097
5802,1964,221346
5802,1965,192995
5802,1966,191802
5802,1967,191815
5802,1968,191623
5802,1969,173086
5802,1970,164733
5802,1971,152508
5802,1972,89989
5802,1973,196399
5802,1974,44847
5802,1975,68056
5802,1976,74760
5802,1977,77786
5802,1978,31685
5802,1979,31989
5802,1980,8936
5802,1981,22661
5802,1982,23775
5802,1983,1294
5802,1984,8163
5802,1985,25004
5802,1986,9074
5802,1987,1088
5802,1988,2172
5802,1989,3115
5802,1990,6567
5802,1991,1806
5802,1992,5115
5802,1993,8781
5802,1994,17320
5802,1995,26519
5802,1996,20831
5802,1997,20038
5802,1998,18501
5802,1999,34592
5802,2000,14639
5802,2001,15098
5802,2002,9424
5802,2003,10859
5802,2004,47957
5802,2005,44653
5802,2006,56777
5802,2007,82035
5802,2008,70584
5802,2009,89903
5802,2010,112848
5802,2011,149169
5802,2012,191424
5802,2013,251033
5802,2014,268426
5802,2015,266952
5802,2016,442709
5802,2017,552445
5802,2018,535513
5802,2019,555332
5803,1961,149177
5803,1962,169632
5803,1963,186103
5803,1964,117846
5803,1965,126170
5803,1966,145834
5803,1967,127175
5803,1968,122605
5803,1969,85933
5803,1970,80797
5803,1971,99876
5803,1972,108441
5803,1973,90632
5803,1974,75808
5803,1975,94965
5803,1976,98207
5803,1977,87190
5803,1978,134297
5803,1979,122027
5803,1980,126259
5803,1981,118656
5803,1982,103097
5803,1983,101598
5803,1984,89023
5803,1985,101685
5803,1986,90251
5803,1987,109756
5803,1988,87154
5803,1989,78060
5803,1990,74177
5803,1991,65999
5803,1992,125595
5803,1993,123540
5803,1994,163842
5803,1995,171627
5803,1996,212858
5803,1997,248646
5803,1998,191501
5803,1999,185585
5803,2000,151240
5803,2001,163620
5803,2002,146136
5803,2003,141484
5803,2004,200883
5803,2005,215245
5803,2006,167629
5803,2007,174586
5803,2008,164864
5803,2009,184995
5803,2010,190978
5803,2011,140245
5803,2012,204949
5803,2013,273907
5803,2014,469608
5803,2015,231970
5803,2016,269592
5803,2017,191598
5803,2018,171264
5803,2019,261443
5815,1961,394635
5815,1962,347980
5815,1963,395058
5815,1964,352706
5815,1965,295567
5815,1966,318300
5815,1967,354106
5815,1968,329400
5815,1969,333083
5815,1970,339251
5815,1971,294264
5815,1972,202037
5815,1973,338703
5815,1974,244688
5815,1975,294868
5815,1976,195552
5815,1977,265965
5815,1978,350175
5815,1979,360511
5815,1980,429181
5815,1981,773390
5815,1982,473166
5815,1983,248133
5815,1984,258168
5815,1985,355730
5815,1986,335113
5815,1987,426622
5815,1988,379740
5815,1989,1071939
5815,1990,1203947
5815,1991,950232
5815,1992,1491007
5815,1993,1404761
5815,1994,1611385
5815,1995,3808796
5815,1996,3058674
5815,1997,3308395
5815,1998,4797258
5815,1999,3550657
5815,2000,2765011
5815,2001,3285291
5815,2002,4591200
5815,2003,4012903
5815,2004,4935092
5815,2005,5172209
5815,2006,5270275
5815,2007,6164811
5815,2008,4060139
5815,2009,4672890
5815,2010,5444961
5815,2011,6803829
5815,2012,10392544
5815,2013,8655412
5815,2014,9832961
5815,2015,9849735
5815,2016,8401404
5815,2017,10273332
5815,2018,9439883
5815,2019,8753633
5817,1961,1389893
5817,1962,1332056
5817,1963,1663224
5817,1964,1637599
5817,1965,1428545
5817,1966,1312634
5817,1967,1067391
5817,1968,986406
5817,1969,1116874
5817,1970,1121335
5817,1971,976065
5817,1972,721388
5817,1973,892560
5817,1974,569860
5817,1975,538249
5817,1976,924557
5817,1977,1022224
5817,1978,672611
5817,1979,894875
5817,1980,944544
5817,1981,1047556
5817,1982,891301
5817,1983,901798
5817,1984,991415
5817,1985,695940
5817,1986,1004584
5817,1987,883137
5817,1988,673446
5817,1989,535648
5817,1990,550172
5817,1991,773656
5817,1992,1083167
5817,1993,813721
5817,1994,1173323
5817,1995,1256227
5817,1996,1077257
5817,1997,1071389
5817,1998,1328595
5817,1999,1129287
5817,2000,1377504
5817,2001,2095391
5817,2002,1615998
5817,2003,1501966
5817,2004,1494956
5817,2005,2157352
5817,2006,2609104
5817,2007,2476132
5817,2008,2018276
5817,2009,2355480
5817,2010,3118812
5817,2011,2383702
5817,2012,2328659
5817,2013,2745616
5817,2014,3070988
5817,2015,3262874
5817,2016,2860760
5817,2017,3247667
5817,2018,3445950
5817,2019,4113083
59,1961,124123
59,1962,70097
59,1963,185769
59,1964,257282
59,1965,161394
59,1966,169351
59,1967,212456
59,1968,278393
59,1969,377220
59,1970,319688
59,1971,251370
59,1972,222960
59,1973,145471
59,1974,66559
59,1975,50953
59,1976,103089
59,1977,108929
59,1978,70898
59,1979,46346
59,1980,47906
59,1981,45437
59,1982,11193
59,1983,9284
59,1984,34606
59,1985,8124
59,1986,19563
59,1987,49260
59,1988,34854
59,1989,16073
59,1990,36987
59,1991,73737
59,1992,91687
59,1993,70530
59,1994,120749
59,1995,76587
