geo,year,rice_milled_export_value_base_price_tie
5206,2015,10351
5206,2016,6996
5206,2017,8209
5206,2018,7916
5207,1961,144791
5207,1962,99832
5207,1963,74104
5207,1964,66097
5207,1965,198899
5207,1966,271156
5207,1967,145749
5207,1968,181456
5207,1969,155167
5207,1970,172149
5207,1971,191920
5207,1972,78629
5207,1973,139689
5207,1974,150466
5207,1975,197738
5207,1976,239901
5207,1977,440417
5207,1978,292549
5207,1979,233149
5207,1980,229153
5207,1981,279205
5207,1982,232800
5207,1983,217373
5207,1984,215762
5207,1985,259532
5207,1986,249966
5207,1987,219458
5207,1988,221185
5207,1989,267352
5207,1990,259496
5207,1991,250745
5207,1992,367528
5207,1993,502037
5207,1994,467089
5207,1995,591236
5207,1996,654493
5207,1997,857658
5207,1998,803130
5207,1999,882035
5207,2000,754385
5207,2001,766034
5207,2002,576582
5207,2003,508721
5207,2004,579477
5207,2005,785297
5207,2006,912810
5207,2007,855182
5207,2008,919073
5207,2009,1232847
5207,2010,986180
5207,2011,1596316
5207,2012,1538091
5207,2013,1457497
5207,2014,1565622
5207,2015,1201045
5207,2016,1453605
5207,2017,1311226
5207,2018,1655933
53,1961,4
53,1962,12
53,1963,38
53,1965,14
53,1966,28
53,1967,17
53,1968,24
53,1969,22
53,1970,22
53,1971,109
53,1972,150
53,1973,23
53,1974,1
53,1975,1
53,1980,75
53,1982,18
53,1993,194
53,1996,3816
53,1997,282
53,2000,752
53,2001,24
53,2004,448
53,2005,1895
53,2006,1832
53,2007,4511
53,2008,10859
53,2009,53119
53,2010,207879
53,2011,180
53,2012,11850
53,2013,31250
53,2014,7261
53,2015,219
53,2017,42
53,2018,0
5300,1961,2380656
5300,1962,2584514
5300,1963,3155107
5300,1964,3236217
5300,1965,3055415
5300,1966,2972615
5300,1967,2680823
5300,1968,2160993
5300,1969,2359259
5300,1970,2628754
5300,1971,2954034
5300,1972,2689489
5300,1973,3000251
5300,1974,2730410
5300,1975,2245185
5300,1976,2725551
5300,1977,3323637
5300,1978,2787923
5300,1979,3890016
5300,1980,4109824
5300,1981,4235709
5300,1982,3901814
5300,1983,3798139
5300,1984,4576892
5300,1985,3971346
5300,1986,4521094
5300,1987,4442217
5300,1988,4262769
5300,1989,5266190
5300,1990,4094078
5300,1991,4444160
5300,1992,5664388
5300,1993,5795227
5300,1994,6174928
5300,1995,8399138
5300,1996,6989870
5300,1997,7607619
5300,1998,11331267
5300,1999,9612262
5300,2000,8763324
5300,2001,10448318
5300,2002,10888936
5300,2003,10922661
5300,2004,11610946
5300,2005,11086739
5300,2006,11709462
5300,2007,13430913
5300,2008,11869532
5300,2009,11565574
5300,2010,12781526
5300,2011,14998019
5300,2012,15928938
5300,2013,14574976
5300,2014,18513939
5300,2015,18329830
5300,2016,16543628
5300,2017,19500119
5300,2018,19871608
5301,1993,2886
5301,1994,10612
5301,1995,20103
5301,1996,8529
5301,1997,9410
5301,1998,9967
5301,1999,16735
5301,2000,2647
5301,2001,2530
5301,2002,1796
5301,2003,2169
5301,2004,29694
5301,2005,14147
5301,2006,9742
5301,2007,16524
5301,2008,11063
5301,2009,3560
5301,2010,9267
5301,2011,25610
5301,2012,19316
5301,2013,20641
5301,2014,22486
5301,2015,29006
5301,2016,27677
5301,2017,40481
5301,2018,39339
5302,1961,119902
5302,1962,772899
5302,1963,1045466
5302,1964,1179656
5302,1965,1094345
5302,1966,1540073
5302,1967,1669071
5302,1968,1413514
5302,1969,1717766
5302,1970,2039261
5302,1971,2162994
5302,1972,1624690
5302,1973,2866622
5302,1974,2679562
5302,1975,1974173
5302,1976,1309719
5302,1977,1289620
5302,1978,1884637
5302,1979,1962122
5302,1980,1958694
5302,1981,1542005
5302,1982,1117912
5302,1983,1338587
5302,1984,1539572
5302,1985,1073942
5302,1986,1138279
5302,1987,1308302
5302,1988,902145
5302,1989,436132
5302,1990,403422
5302,1991,749533
5302,1992,930345
5302,1993,1319576
5302,1994,1423747
5302,1995,237339
5302,1996,322601
5302,1997,901975
5302,1998,3543233
5302,1999,2532548
5302,2000,2659401
5302,2001,2199670
5302,2002,1791596
5302,2003,2240706
5302,2004,813935
5302,2005,590663
5302,2006,1080764
5302,2007,1154048
5302,2008,874450
5302,2009,696096
5302,2010,573142
5302,2011,474143
5302,2012,293749
5302,2013,438802
5302,2014,396031
5302,2015,350616
5302,2016,523670
5302,2017,1079908
5302,2018,1937078
5303,1961,359114
5303,1962,331300
5303,1963,456818
5303,1964,452574
5303,1965,383461
5303,1966,512058
5303,1967,473095
5303,1968,409679
5303,1969,422451
5303,1970,369623
5303,1971,317864
5303,1972,239569
5303,1973,731908
5303,1974,422581
5303,1975,378246
5303,1976,578463
5303,1977,646521
5303,1978,567098
5303,1979,821404
5303,1980,916769
5303,1981,1366122
5303,1982,907727
5303,1983,659625
5303,1984,859255
5303,1985,633866
5303,1986,921461
5303,1987,963391
5303,1988,904439
5303,1989,740150
5303,1990,724282
5303,1991,1091936
5303,1992,1213392
5303,1993,1043892
5303,1994,1105418
5303,1995,3948597
5303,1996,2385162
5303,1997,2410797
5303,1998,4022759
5303,1999,2153231
5303,2000,2060636
5303,2001,2688464
5303,2002,3913123
5303,2003,3038553
5303,2004,3839719
5303,2005,4052828
5303,2006,4905510
5303,2007,5589502
5303,2008,3080384
5303,2009,2852967
5303,2010,3725078
5303,2011,4893549
5303,2012,8133414
5303,2013,8832658
5303,2014,8668662
5303,2015,8752252
5303,2016,8052005
5303,2017,8890485
5303,2018,9052012
5304,1961,1732933
5304,1962,1580822
5304,1963,1835220
5304,1964,1837696
5304,1965,1770276
5304,1966,1356270
5304,1967,1068714
5304,1968,799032
5304,1969,801068
5304,1970,901184
5304,1971,1150277
5304,1972,1267060
5304,1973,488363
5304,1974,590420
5304,1975,593589
5304,1976,1207338
5304,1977,1686703
5304,1978,944037
5304,1979,1651727
5304,1980,1750416
5304,1981,1773332
5304,1982,2088117
5304,1983,2064546
5304,1984,2468869
5304,1985,2360319
5304,1986,2542309
5304,1987,2365685
5304,1988,2502159
5304,1989,3708800
5304,1990,2723047
5304,1991,2570379
5304,1992,3414535
5304,1993,3400829
5304,1994,3686761
5304,1995,3956947
5304,1996,3968159
5304,1997,4240718
5304,1998,4806094
5304,1999,5274684
5304,2000,4567192
5304,2001,5750225
5304,2002,5351330
5304,2003,5867389
5304,2004,6606468
5304,2005,6070238
5304,2006,5759781
5304,2007,6563105
5304,2008,7238585
5304,2009,7156656
5304,2010,7637137
5304,2011,8761654
5304,2012,7174337
5304,2013,5435072
5304,2014,9066725
5304,2015,8691503
5304,2016,7572385
5304,2017,9265760
5304,2018,9031389
5305,1961,24783
5305,1962,23817
5305,1963,23897
5305,1964,22889
5305,1965,43342
5305,1966,36588
5305,1967,19043
5305,1968,21614
5305,1969,15860
5305,1970,26205
5305,1971,50500
5305,1972,60546
5305,1973,31114
5305,1974,49028
5305,1975,22678
5305,1976,43911
5305,1977,52056
5305,1978,76717
5305,1979,114646
5305,1980,158623
5305,1981,64465
5305,1982,36159
5305,1983,58208
5305,1984,86134
5305,1985,102467
5305,1986,183006
5305,1987,143710
5305,1988,85937
5305,1989,214641
5305,1990,181119
5305,1991,138703
5305,1992,213628
5305,1993,318659
5305,1994,176934
5305,1995,291001
5305,1996,210525
5305,1997,73311
5305,1998,61679
5305,1999,164369
5305,2000,126606
5305,2001,231849
5305,2002,301761
5305,2003,230902
5305,2004,164249
5305,2005,259767
5305,2006,86382
5305,2007,339537
5305,2008,569952
5305,2009,785900
5305,2010,689272
5305,2011,538692
5305,2012,389399
5305,2013,197033
5305,2014,171069
5305,2015,518341
5305,2016,544969
5305,2017,382781
5305,2018,317027
54,1961,54
54,1962,15
54,1963,25
54,1964,12
54,1965,43
54,1966,447
54,1967,107
54,1968,47
54,1969,53
54,1970,129
54,1971,376
54,1972,4453
54,1973,2137
54,1974,3364
54,1975,1571
54,1976,1334
54,1977,1529
54,1978,2692
54,1979,2537
54,1980,2305
54,1981,1907
54,1982,1443
54,1983,463
54,1984,819
54,1985,696
54,1986,454
54,1987,448
54,1988,177
54,1989,246
54,1990,514
54,1991,792
54,1992,1207
54,1993,2189
54,1994,4288
54,1995,4508
54,1996,7246
54,1997,7142
54,1998,1363
54,1999,797
54,2000,1667
54,2001,603
54,2002,635
54,2003,2884
54,2004,3289
54,2005,3924
54,2006,7721
54,2007,3646
54,2008,3844
54,2009,5065
54,2010,4770
54,2011,4343
54,2012,5559
54,2013,6324
54,2014,7704
54,2015,12981
54,2016,9507
54,2017,8071
54,2018,8697
5400,1961,328620
5400,1962,272978
5400,1963,212472
5400,1964,195618
5400,1965,222880
5400,1966,190154
5400,1967,299817
5400,1968,369631
5400,1969,255117
5400,1970,426786
5400,1971,476296
5400,1972,508263
5400,1973,407660
5400,1974,629039
5400,1975,527252
5400,1976,560018
5400,1977,626471
5400,1978,710837
5400,1979,748618
5400,1980,818236
5400,1981,847367
5400,1982,798350
5400,1983,813094
5400,1984,873107
5400,1985,1029366
5400,1986,1068079
5400,1987,1039241
5400,1988,817341
5400,1989,958360
5400,1990,941544
5400,1991,1081661
5400,1992,1153596
5400,1993,1064891
5400,1994,1206201
5400,1995,1106662
5400,1996,1176512
5400,1997,1237268
5400,1998,1203468
5400,1999,1250472
5400,2000,1237741
5400,2001,1081655
5400,2002,1181317
5400,2003,1225270
5400,2004,1310085
5400,2005,1380913
5400,2006,1409231
5400,2007,1406092
5400,2008,1431882
5400,2009,1374024
5400,2010,1790227
5400,2011,1744669
5400,2012,1888189
5400,2013,1719622
5400,2014,1817727
5400,2015,1734956
5400,2016,1871408
5400,2017,1952932
5400,2018,1879619
5401,1961,18231
5401,1962,14641
5401,1963,13370
5401,1964,31623
5401,1965,9627
5401,1966,13473
5401,1967,3326
5401,1968,17475
5401,1969,3201
5401,1970,5624
5401,1971,10797
5401,1972,53958
5401,1973,52810
5401,1974,86916
5401,1975,9417
5401,1976,6358
5401,1977,6179
5401,1978,7949
5401,1979,11966
5401,1980,15417
5401,1981,11689
5401,1982,13857
5401,1983,20703
5401,1984,34908
5401,1985,22054
5401,1986,50491
5401,1987,43577
5401,1988,14690
5401,1989,38127
5401,1990,20365
5401,1991,19761
5401,1992,16814
5401,1993,21392
5401,1994,88330
5401,1995,69630
5401,1996,46354
5401,1997,24090
5401,1998,28337
5401,1999,21558
5401,2000,25954
5401,2001,11424
5401,2002,12176
5401,2003,14319
5401,2004,12244
5401,2005,19464
5401,2006,27303
5401,2007,31635
5401,2008,50567
5401,2009,100406
5401,2010,200858
5401,2011,173056
5401,2012,302011
5401,2013,181961
5401,2014,193053
5401,2015,168913
5401,2016,208254
5401,2017,183025
5401,2018,176198
5402,1961,899
5402,1962,832
5402,1963,1108
5402,1964,920
5402,1965,1432
5402,1966,1350
5402,1967,1201
5402,1968,1497
5402,1969,1343
5402,1970,3480
5402,1971,2936
5402,1972,9360
5402,1973,6654
5402,1974,6354
5402,1975,3725
5402,1976,8019
5402,1977,109646
5402,1978,120473
5402,1979,77348
5402,1980,6499
5402,1981,4698
5402,1982,5527
5402,1983,4105
5402,1984,5865
5402,1985,7000
5402,1986,124547
5402,1987,23830
5402,1988,26629
5402,1989,12784
5402,1990,9619
5402,1991,14644
5402,1992,23042
5402,1993,31728
5402,1994,55100
5402,1995,42751
5402,1996,58059
5402,1997,62318
5402,1998,54647
5402,1999,49330
5402,2000,103668
5402,2001,54875
5402,2002,62729
5402,2003,77426
5402,2004,92514
5402,2005,70704
5402,2006,95278
5402,2007,100562
5402,2008,69589
5402,2009,64401
5402,2010,62626
5402,2011,71930
5402,2012,74351
5402,2013,82637
5402,2014,83304
5402,2015,96577
5402,2016,97176
5402,2017,114578
5402,2018,93879
5403,1961,238558
5403,1962,175886
5403,1963,145879
5403,1964,105812
5403,1965,150137
5403,1966,122521
5403,1967,210168
5403,1968,226106
5403,1969,177826
5403,1970,325710
5403,1971,380116
5403,1972,332014
5403,1973,227617
5403,1974,394626
5403,1975,389348
5403,1976,321823
5403,1977,328450
5403,1978,390712
5403,1979,463671
5403,1980,530602
5403,1981,522764
5403,1982,469141
5403,1983,457997
5403,1984,476860
5403,1985,663123
5403,1986,615136
5403,1987,652712
5403,1988,518464
5403,1989,591428
5403,1990,622417
5403,1991,726743
5403,1992,776005
5403,1993,662278
5403,1994,654062
5403,1995,614512
5403,1996,656462
5403,1997,778077
5403,1998,764652
5403,1999,806250
5403,2000,786526
5403,2001,675788
5403,2002,761129
5403,2003,762416
5403,2004,829798
5403,2005,878409
5403,2006,887389
5403,2007,833251
5403,2008,820046
5403,2009,733903
5403,2010,980583
5403,2011,895297
5403,2012,939929
5403,2013,884876
5403,2014,939526
5403,2015,874599
5403,2016,919800
5403,2017,995043
5403,2018,937946
5404,1961,55720
5404,1962,76133
5404,1963,43855
5404,1964,44635
5404,1965,57084
5404,1966,46897
5404,1967,83034
5404,1968,122556
5404,1969,71107
5404,1970,80817
5404,1971,61479
5404,1972,84727
5404,1973,102724
5404,1974,95438
5404,1975,113030
5404,1976,242975
5404,1977,242942
5404,1978,253353
5404,1979,227862
5404,1980,269521
5404,1981,322711
5404,1982,328895
5404,1983,350632
5404,1984,373318
5404,1985,341090
5404,1986,318458
5404,1987,317933
5404,1988,271186
5404,1989,316910
5404,1990,288681
5404,1991,320032
5404,1992,342097
5404,1993,368813
5404,1994,420018
5404,1995,391575
5404,1996,450426
5404,1997,400509
5404,1998,375231
5404,1999,393348
5404,2000,357475
5404,2001,372077
5404,2002,374798
5404,2003,412311
5404,2004,420120
5404,2005,445823
5404,2006,437596
5404,2007,493225
5404,2008,531433
5404,2009,492211
5404,2010,505119
5404,2011,601906
5404,2012,495935
5404,2013,562302
5404,2014,590615
5404,2015,606653
5404,2016,645621
5404,2017,677066
5404,2018,688977
55,2001,3
55,2004,1
55,2007,32
55,2014,0
55,2015,2
5500,1961,56794
5500,1962,47495
5500,1963,52881
5500,1964,51703
5500,1965,59525
5500,1966,59253
5500,1967,80240
5500,1968,91102
5500,1969,99255
5500,1970,114812
5500,1971,92144
5500,1972,160997
5500,1973,141454
5500,1974,122634
5500,1975,155549
5500,1976,194506
5500,1977,231361
5500,1978,250288
5500,1979,219202
5500,1980,412678
5500,1981,254001
5500,1982,534084
5500,1983,363542
5500,1984,219777
5500,1985,304640
5500,1986,463037
5500,1987,319968
5500,1988,280459
5500,1989,302377
5500,1990,378927
5500,1991,378843
5500,1992,462512
5500,1993,429226
5500,1994,521371
5500,1995,483013
5500,1996,504955
5500,1997,584630
5500,1998,499573
5500,1999,618143
5500,2000,569204
5500,2001,555884
5500,2002,336917
5500,2003,130611
5500,2004,53837
5500,2005,47377
5500,2006,285996
5500,2007,171644
5500,2008,44148
5500,2009,16402
5500,2010,51216
5500,2011,250762
5500,2012,403594
5500,2013,416772
5500,2014,366184
5500,2015,293895
5500,2016,151910
5500,2017,173737
5500,2018,238728
5501,1961,55967
5501,1962,46626
5501,1963,51877
5501,1964,50601
5501,1965,57825
5501,1966,57559
5501,1967,80231
5501,1968,90980
5501,1969,99167
5501,1970,114812
5501,1971,91322
5501,1972,160968
5501,1973,140526
5501,1974,121769
5501,1975,155529
5501,1976,194367
5501,1977,228654
5501,1978,247358
5501,1979,215087
5501,1980,407694
5501,1981,250825
5501,1982,531879
5501,1983,362238
5501,1984,219013
5501,1985,304433
5501,1986,462757
5501,1987,320119
5501,1988,279951
5501,1989,302490
5501,1990,378353
5501,1991,378919
5501,1992,462538
5501,1993,429428
5501,1994,521598
5501,1995,483241
5501,1996,505192
5501,1997,584905
5501,1998,499795
5501,1999,618434
5501,2000,568438
5501,2001,556039
5501,2002,336853
5501,2003,130575
5501,2004,52088
5501,2005,46993
5501,2006,285938
5501,2007,171545
5501,2008,43394
5501,2009,15668
5501,2010,50486
5501,2011,250323
5501,2012,403098
5501,2013,416008
5501,2014,365529
5501,2015,292535
5501,2016,151468
5501,2017,172585
5501,2018,238478
5502,1963,35
5502,1964,47
5502,1965,11
5502,1966,2
5502,1967,43
5502,1968,152
5502,1969,100
5502,1970,50
5502,1971,792
5502,1972,94
5502,1973,908
5502,1974,858
5502,1975,86
5502,1976,208
5502,1977,1540
5502,1978,2734
5502,1979,3615
5502,1980,4400
5502,1981,3022
5502,1982,2284
5502,1983,1081
5502,1984,807
5502,1985,326
5502,1986,463
5502,1988,595
5502,1989,27
5502,1990,686
5502,1991,95
5502,1992,178
5502,1994,3
5502,1998,12
5502,2000,961
5502,2001,99
5502,2002,206
5502,2003,90
5502,2004,1387
5502,2005,378
5502,2006,179
5502,2007,153
5502,2008,720
5502,2009,689
5502,2010,700
5502,2011,517
5502,2012,637
5502,2013,729
5502,2014,715
5502,2015,1248
5502,2016,455
5502,2017,1123
5502,2018,303
5503,1961,58
5503,1962,61
5503,1963,67
5503,1964,71
5503,1965,116
5503,1966,117
5503,1977,79
5503,1979,10
5503,1980,29
5503,1983,21
5503,2014,0
5503,2015,11
5503,2016,0
5503,2017,0
5503,2018,0
5504,1961,3
5504,1963,4
5504,1964,9
5504,1965,4
5504,1966,2
5504,1968,1
5504,1969,9
5504,1971,5
5504,1972,1
5504,1973,6
5504,1975,0
5504,1976,3
5504,1978,38
5504,1979,63
5504,1980,6
5504,1981,16
5504,1990,5
5504,1994,5
5504,2004,99
5504,2007,5
5504,2010,0
5504,2013,62
5504,2014,20
5504,2016,8
5504,2017,9
5504,2018,11
56,1977,229
56,1978,1642
56,1980,1
56,2002,4279
56,2003,19714
56,2004,2436
56,2005,4437
56,2006,4681
56,2007,4441
56,2008,17308
56,2009,7874
56,2010,9410
56,2011,5582
56,2012,26539
56,2013,4745
56,2014,15716
56,2015,7317
56,2016,4028
56,2017,5417
56,2018,5980
57,1998,996
57,1999,1604
57,2000,1478
57,2001,516
57,2002,809
57,2003,377
57,2004,36
57,2005,35
57,2007,36
57,2008,255
57,2009,8
57,2010,503
57,2011,291
57,2012,258
57,2013,376
57,2014,399
57,2015,151
57,2016,40
57,2017,50
57,2018,59
5706,1961,322557
5706,1962,262995
5706,1963,207381
5706,1964,193587
5706,1965,227469
5706,1966,188418
5706,1967,307895
5706,1968,380279
5706,1969,261482
5706,1970,437157
5706,1971,481295
5706,1972,454860
5706,1973,353774
5706,1974,529217
5706,1975,536315
5706,1976,573111
5706,1977,644728
5706,1978,729165
5706,1979,762371
5706,1980,829795
5706,1981,864708
5706,1982,812081
5706,1983,825062
5706,1984,860025
5706,1985,1049760
5706,1986,1047372
5706,1987,1020251
5706,1988,831963
5706,1989,945912
5706,1990,951903
5706,1991,1107999
5706,1992,1180850
5706,1993,1083542
5706,1994,1167317
5706,1995,1071377
5706,1996,1190001
5706,1997,1274676
5706,1998,1235043
5706,1999,1291197
5706,2000,1262253
5706,2001,1113812
5706,2002,1220676
5706,2003,1267983
5706,2004,1358139
5706,2005,1423032
5706,2006,1446286
5706,2007,1444990
5706,2008,1465272
5706,2009,1347737
5706,2010,1686670
5706,2011,1673249
5706,2012,1615081
5706,2013,1613417
5706,2014,1694423
5706,2015,1646796
5706,2016,1744033
5706,2017,1868917
5706,2018,1818064
5707,1961,316016
5707,1962,257576
5707,1963,202853
5707,1964,189419
5707,1965,222402
5707,1966,184399
5707,1967,301586
5707,1968,372283
5707,1969,255811
5707,1970,426976
5707,1971,470788
5707,1972,444286
5707,1973,345948
5707,1974,518303
5707,1975,525304
5707,1976,558569
5707,1977,568681
5707,1978,645279
5707,1979,703825
5707,1980,812848
5707,1981,847546
5707,1982,795090
5707,1983,808012
5707,1984,841477
5707,1985,1027268
5707,1986,953726
5707,1987,987452
5707,1988,801031
5707,1989,921198
5707,1990,929272
5707,1991,1079556
5707,1992,1147205
5707,1993,1046434
5707,1994,1116970
5707,1995,1032074
5707,1996,1144398
5707,1997,1225380
5707,1998,1184279
5707,1999,1240183
5707,2000,1179952
5707,2001,1064739
5707,2002,1166931
5707,2003,1203817
5707,2004,1281886
5707,2005,1362791
5707,2006,1390126
5707,2007,1379600
5707,2008,1405709
5707,2009,1291138
5707,2010,1625694
5707,2011,1608493
5707,2012,1551532
5707,2013,1545349
5707,2014,1624115
5707,2015,1573509
5707,2016,1667653
5707,2017,1779010
5707,2018,1742390
58,1961,16953
58,1962,3605
58,1963,23642
58,1964,7384
58,1966,15702
58,1967,1
58,1975,8103
58,1976,9791
58,1977,8391
58,1979,4
58,1984,12
58,1987,26472
58,1989,17463
58,1991,35
58,1992,8642
58,1993,25
58,1994,22144
58,1995,18758
58,1996,64774
58,1997,78705
58,1998,37830
58,1999,21009
58,2000,8177
58,2001,54696
58,2002,18267
58,2003,26391
58,2004,1180
58,2005,21921
58,2006,112489
58,2007,69963
58,2008,3785
58,2009,3576
58,2010,17757
58,2011,35940
58,2012,10072
58,2013,30199
58,2014,11225
58,2015,778
58,2016,147
58,2017,312
58,2018,22043
5801,1961,1198544
5801,1962,1221106
5801,1963,1317394
5801,1964,1269652
5801,1965,1175596
5801,1966,914038
5801,1967,640929
5801,1968,551788
5801,1969,566433
5801,1970,655875
5801,1971,637687
5801,1972,398752
5801,1973,322357
5801,1974,167040
5801,1975,235479
5801,1976,413383
5801,1977,438159
5801,1978,210116
5801,1979,343561
5801,1980,351677
5801,1981,389371
5801,1982,400489
5801,1983,445310
5801,1984,329523
5801,1985,330882
5801,1986,329524
5801,1987,199070
5801,1988,27126
5801,1989,89281
5801,1990,135211
5801,1991,95826
5801,1992,111262
5801,1993,153017
5801,1994,494435
5801,1995,191188
5801,1996,77262
5801,1997,32353
5801,1998,77543
5801,1999,54465
5801,2000,139097
5801,2001,535540
5801,2002,525150
5801,2003,274270
5801,2004,146894
5801,2005,134431
5801,2006,254419
5801,2007,282465
5801,2008,420192
5801,2009,597497
5801,2010,715366
5801,2011,635793
5801,2012,470253
5801,2013,624994
5801,2014,1116848
5801,2015,1114239
5801,2016,840568
5801,2017,1622439
5801,2018,1461028
5802,1961,194745
5802,1962,195130
5802,1963,181268
5802,1964,221555
5802,1965,193177
5802,1966,191983
5802,1967,191996
5802,1968,191804
5802,1969,173249
5802,1970,164889
5802,1971,152652
5802,1972,90074
5802,1973,196585
5802,1974,44890
5802,1975,68120
5802,1976,74831
5802,1977,77860
5802,1978,31715
5802,1979,32019
5802,1980,8944
5802,1981,22683
5802,1982,23798
5802,1983,1295
5802,1984,8170
5802,1985,25028
5802,1986,9083
5802,1987,1089
5802,1988,2174
5802,1989,3118
5802,1990,6573
5802,1991,1808
5802,1992,5120
5802,1993,8789
5802,1994,17336
5802,1995,26544
5802,1996,20851
5802,1997,20056
5802,1998,18519
5802,1999,34625
5802,2000,14653
5802,2001,15113
5802,2002,9433
5802,2003,10869
5802,2004,48003
5802,2005,44695
5802,2006,56831
5802,2007,82113
5802,2008,70651
5802,2009,89988
5802,2010,112954
5802,2011,149310
5802,2012,191605
5802,2013,251270
5802,2014,268680
5802,2015,265157
5802,2016,440008
5802,2017,536157
5802,2018,522175
5803,1961,149509
5803,1962,169963
5803,1963,186467
5803,1964,118358
5803,1965,127098
5803,1966,146741
5803,1967,126984
5803,1968,122421
5803,1969,85804
5803,1970,80677
5803,1971,99727
5803,1972,108279
5803,1973,90497
5803,1974,75695
5803,1975,94823
5803,1976,98060
5803,1977,87820
5803,1978,134096
5803,1979,121944
5803,1980,126350
5803,1981,118478
5803,1982,102943
5803,1983,101651
5803,1984,88889
5803,1985,101533
5803,1986,90116
5803,1987,109593
5803,1988,87027
5803,1989,77943
5803,1990,74066
5803,1991,65900
5803,1992,125407
5803,1993,123355
5803,1994,163948
5803,1995,171720
5803,1996,212890
5803,1997,248554
5803,1998,191600
5803,1999,185307
5803,2000,151013
5803,2001,163375
5803,2002,145917
5803,2003,142208
5803,2004,200583
5803,2005,214923
5803,2006,167378
5803,2007,174324
5803,2008,164617
5803,2009,187917
5803,2010,191520
5803,2011,140035
5803,2012,204642
5803,2013,273497
5803,2014,467146
5803,2015,231762
5803,2016,269784
5803,2017,192350
5803,2018,155372
5815,1961,390657
5815,1962,344472
5815,1963,391076
5815,1964,349150
5815,1965,292587
5815,1966,315092
5815,1967,350536
5815,1968,326079
5815,1969,329725
5815,1970,335831
5815,1971,291298
5815,1972,200000
5815,1973,335289
5815,1974,242221
5815,1975,291896
5815,1976,193581
5815,1977,263284
5815,1978,346645
5815,1979,356877
5815,1980,424855
5815,1981,765594
5815,1982,468397
5815,1983,245632
5815,1984,255565
5815,1985,352144
5815,1986,331735
5815,1987,422321
5815,1988,375912
5815,1989,1061133
5815,1990,1191810
5815,1991,940653
5815,1992,1475977
5815,1993,1390601
5815,1994,1595142
5815,1995,3770402
5815,1996,3027841
5815,1997,3275044
5815,1998,4748899
5815,1999,3514865
5815,2000,2737138
5815,2001,3252173
5815,2002,4544918
5815,2003,3972451
5815,2004,4885344
5815,2005,5120070
5815,2006,5217147
5815,2007,6102666
5815,2008,4019211
5815,2009,4625785
5815,2010,5390073
5815,2011,6735242
5815,2012,10287782
5815,2013,8568161
5815,2014,9859262
5815,2015,9899083
5815,2016,8553655
5815,2017,10147653
5815,2018,9986557
5817,1961,1396598
5817,1962,1338482
5817,1963,1671248
5817,1964,1645499
5817,1965,1435437
5817,1966,1318966
5817,1967,1072540
5817,1968,991165
5817,1969,1122262
5817,1970,1126745
5817,1971,980774
5817,1972,724868
5817,1973,896866
5817,1974,572609
5817,1975,540846
5817,1976,929017
5817,1977,1027155
5817,1978,675856
5817,1979,899192
5817,1980,949100
5817,1981,1052609
5817,1982,895601
5817,1983,906149
5817,1984,996198
5817,1985,699298
5817,1986,1009431
5817,1987,887398
5817,1988,676695
5817,1989,538232
5817,1990,552827
5817,1991,777389
5817,1992,1088392
5817,1993,817647
5817,1994,1178983
5817,1995,1262288
5817,1996,1082454
5817,1997,1076557
5817,1998,1335004
5817,1999,1134735
5817,2000,1384150
5817,2001,2105500
5817,2002,1623794
5817,2003,1509212
5817,2004,1502168
5817,2005,2167760
5817,2006,2621690
5817,2007,2488077
5817,2008,2028013
5817,2009,2366844
5817,2010,3133858
5817,2011,2395201
5817,2012,2339893
5817,2013,2758861
5817,2014,3076751
5817,2015,3237436
5817,2016,2870653
5817,2017,3243857
5817,2018,3435464
59,1961,124123
59,1962,70097
59,1963,185769
59,1964,257283
59,1965,161394
59,1966,169352
59,1967,212457
59,1968,278393
59,1969,377221
59,1970,319688
59,1971,251371
59,1972,222960
59,1973,145471
59,1974,66559
59,1975,50953
59,1976,103089
59,1977,108930
59,1978,70898
59,1979,46346
59,1980,47906
59,1981,45437
59,1982,11193
59,1983,9284
59,1984,34606
59,1985,8124
59,1986,19563
59,1987,49260
59,1988,34855
59,1989,16073
59,1990,36987
59,1991,73737
59,1992,91687
59,1993,70530
59,1994,120749
59,1995,76587
59,1996,160629
59,1997,98968
59,1998,209692
59,1999,149955
59,2000,192000
59,2001,320559
59,2002,226875
59,2003,286136
59,2004,408871
59,2005,543625
59,2006,480359
59,2007,597709
59,2008,151265
59,2009,318185
59,2010,293802
59,2011,19697
59,2012,71860
59,2013,164194
59,2014,40061
59,2015,66572
59,2016,24531
59,2017,14654
59,2018,4885
60,1961,2225
60,1962,960
60,1963,1678
60,1964,1920
60,1965,4295
60,1966,6474
60,1967,12997
60,1968,22051
60,1969,11196
60,1970,2950
60,1971,2392
60,1972,4022
60,1973,851
60,1975,11
60,1976,110
60,1977,548
60,1978,20
60,1979,10
60,1980,85
60,1981,18
60,1982,116
60,1983,7
60,1985,22
60,1986,2074
60,1987,882
60,1990,584
60,1991,280
60,1992,2193
60,1993,2427
60,1994,1898
60,1995,994
60,1996,326
60,1997,244
60,1998,1114
60,1999,419
60,2000,60
60,2001,408
60,2002,2069
60,2003,1523
60,2004,1428
60,2005,496
60,2006,1060
60,2007,4362
60,2008,3638
60,2009,5129
60,2010,2323
60,2011,7725
60,2012,12135
