geo,year,flour_potatoes_import_value_base_period_quantity_tie
53,1996,4
53,1999,1
53,2000,2
53,2001,2
53,2002,1
53,2003,0
53,2004,1
53,2005,0
53,2006,0
53,2007,1
53,2008,0
53,2009,1
53,2010,0
53,2011,2
53,2012,1
53,2013,1
53,2014,1
53,2015,1
53,2016,1
53,2017,0
53,2018,0
5300,1961,20347
5300,1962,20689
5300,1963,20450
5300,1964,19820
5300,1965,20981
5300,1966,21395
5300,1967,19604
5300,1968,21082
5300,1969,19375
5300,1970,20061
5300,1971,21267
5300,1972,24409
5300,1973,29852
5300,1974,47471
5300,1975,47912
5300,1976,61770
5300,1977,88157
5300,1978,87439
5300,1979,76167
5300,1980,91381
5300,1981,124626
5300,1982,111469
5300,1983,89721
5300,1984,105399
5300,1985,107113
5300,1986,96164
5300,1987,88169
5300,1988,90381
5300,1989,124598
5300,1990,163235
5300,1991,156142
5300,1992,148584
5300,1993,157810
5300,1994,142533
5300,1995,147357
5300,1996,187709
5300,1997,155614
5300,1998,149130
5300,1999,141147
5300,2000,144057
5300,2001,125024
5300,2002,141691
5300,2003,154285
5300,2004,149012
5300,2005,142657
5300,2006,133275
5300,2007,163788
5300,2008,199698
5300,2009,196238
5300,2010,190252
5300,2011,222899
5300,2012,227476
5300,2013,229494
5300,2014,217267
5300,2015,207243
5300,2016,176579
5300,2017,182290
5300,2018,200879
5301,1995,355
5301,1996,172
5301,1997,567
5301,1998,397
5301,1999,254
5301,2000,344
5301,2001,118
5301,2002,204
5301,2003,102
5301,2004,260
5301,2005,270
5301,2006,505
5301,2007,787
5301,2008,147
5301,2009,299
5301,2010,287
5301,2011,242
5301,2012,201
5301,2013,202
5301,2014,342
5301,2015,259
5301,2016,230
5301,2017,279
5301,2018,245
5302,1961,5330
5302,1962,5392
5302,1963,5381
5302,1964,5458
5302,1965,5664
5302,1966,5454
5302,1967,5208
5302,1968,5726
5302,1969,5405
5302,1970,5538
5302,1971,5898
5302,1972,6604
5302,1973,8385
5302,1974,13733
5302,1975,13875
5302,1976,17763
5302,1977,25446
5302,1978,25502
5302,1979,24345
5302,1980,25213
5302,1981,33647
5302,1982,29348
5302,1983,21421
5302,1984,26814
5302,1985,27095
5302,1986,23544
5302,1987,23271
5302,1988,23168
5302,1989,34466
5302,1990,53927
5302,1991,42635
5302,1992,38395
5302,1993,40988
5302,1994,38356
5302,1995,39052
5302,1996,51061
5302,1997,40493
5302,1998,39823
5302,1999,36043
5302,2000,38784
5302,2001,35924
5302,2002,35436
5302,2003,37499
5302,2004,40825
5302,2005,38871
5302,2006,40832
5302,2007,53085
5302,2008,60796
5302,2009,60672
5302,2010,57591
5302,2011,72388
5302,2012,72511
5302,2013,71449
5302,2014,69177
5302,2015,66145
5302,2016,62994
5302,2017,64500
5302,2018,66716
5303,1966,4700
5303,1967,4476
5303,1972,15326
5303,1973,8583
5303,1975,14100
5303,1976,19471
5303,1977,20246
5303,1978,23844
5303,1979,23731
5303,1981,3290
5303,1982,3760
5303,1984,2452
5303,1985,2298
5303,1986,2426
5303,1987,12863
5303,1988,9400
5303,1989,4579
5303,1990,5139
5303,1991,2968
5303,1992,3133
5303,1993,4579
5303,1994,12220
5303,1995,11323
5303,1996,16986
5303,1997,10686
5303,1998,12798
5303,1999,9618
5303,2000,11898
5303,2001,9603
5303,2002,9583
5303,2003,9827
5303,2004,10597
5303,2005,9675
5303,2006,9384
5303,2007,10307
5303,2008,9932
5303,2009,9571
5303,2010,10359
5303,2011,10121
5303,2012,9249
5303,2013,11277
5303,2014,12415
5303,2015,9525
5303,2016,11133
5303,2017,11540
5303,2018,13730
5304,1961,11636
5304,1962,12213
5304,1963,12829
5304,1964,13402
5304,1965,27270
5304,1966,41804
5304,1967,27571
5304,1968,14746
5304,1969,9588
5304,1970,13810
5304,1971,9775
5304,1972,9911
5304,1973,11589
5304,1974,20961
5304,1975,20664
5304,1976,18094
5304,1977,37826
5304,1978,47052
5304,1979,43580
5304,1980,49940
5304,1981,57305
5304,1982,61416
5304,1983,52861
5304,1984,61142
5304,1985,56361
5304,1986,52544
5304,1987,51809
5304,1988,49309
5304,1989,59143
5304,1990,32897
5304,1991,55966
5304,1992,58384
5304,1993,64886
5304,1994,58690
5304,1995,62142
5304,1996,78387
5304,1997,65119
5304,1998,67392
5304,1999,66466
5304,2000,64350
5304,2001,55899
5304,2002,44819
5304,2003,60185
5304,2004,58416
5304,2005,56925
5304,2006,56673
5304,2007,66060
5304,2008,65443
5304,2009,63411
5304,2010,68349
5304,2011,75141
5304,2012,76729
5304,2013,80185
5304,2014,76849
5304,2015,73598
5304,2016,67956
5304,2017,71178
5304,2018,76671
5305,1961,6121
5305,1962,6963
5305,1963,5804
5305,1964,6197
5305,1965,6190
5305,1966,6932
5305,1967,6298
5305,1968,12774
5305,1969,11509
5305,1970,15620
5305,1971,17214
5305,1972,23231
5305,1973,10803
5305,1974,73504
5305,1975,15854
5305,1976,20116
5305,1977,42673
5305,1978,20294
5305,1979,11402
5305,1980,50213
5305,1981,79484
5305,1982,88663
5305,1983,71260
5305,1984,57142
5305,1985,62611
5305,1986,58133
5305,1987,50824
5305,1988,44666
5305,1989,43362
5305,1990,60745
5305,1991,63457
5305,1992,77093
5305,1993,70847
5305,1994,50885
5305,1995,65675
5305,1996,69464
5305,1997,62741
5305,1998,48228
5305,1999,63579
5305,2000,40795
5305,2001,30841
5305,2002,65174
5305,2003,60793
5305,2004,41894
5305,2005,39393
5305,2006,29043
5305,2007,35692
5305,2008,60041
5305,2009,58312
5305,2010,51798
5305,2011,56809
5305,2012,63157
5305,2013,61854
5305,2014,56959
5305,2015,59970
5305,2016,37459
5305,2017,37839
5305,2018,45882
54,1965,1685
54,1966,1737
54,1967,1548
54,1968,1533
54,1969,1861
54,1970,1630
54,1971,1572
54,1972,1546
54,1973,1909
54,1974,1908
54,1975,1924
54,1976,2375
54,1977,2662
54,1978,3297
54,1979,2961
54,1980,3072
54,1981,3456
54,1982,3156
54,1983,3271
54,1984,3214
54,1985,3065
54,1986,3555
54,1987,3561
54,1988,3220
54,1989,3032
54,1990,3518
54,1991,3654
54,1992,3554
54,1993,2819
54,1994,4782
54,1995,5973
54,1996,6073
54,1997,4348
54,1998,4176
54,1999,5909
54,2000,4945
54,2001,4675
54,2002,4982
54,2003,5689
54,2004,5801
54,2005,6229
54,2006,5063
54,2007,8294
54,2008,10172
54,2009,8284
54,2010,8012
54,2011,7427
54,2012,7136
54,2013,7753
54,2014,8100
54,2015,7034
54,2016,7026
54,2017,7016
54,2018,7256
5400,1961,72072
5400,1962,61629
5400,1963,114503
5400,1964,111226
5400,1965,123753
5400,1966,92594
5400,1967,120914
5400,1968,121879
5400,1969,125623
5400,1970,125173
5400,1971,128558
5400,1972,133582
5400,1973,158773
5400,1974,200930
5400,1975,228458
5400,1976,209439
5400,1977,221116
5400,1978,251645
5400,1979,239994
5400,1980,255248
5400,1981,283146
5400,1982,253654
5400,1983,234538
5400,1984,214445
5400,1985,204304
5400,1986,238411
5400,1987,271678
5400,1988,272194
5400,1989,249679
5400,1990,307432
5400,1991,309637
5400,1992,298542
5400,1993,254492
5400,1994,288460
5400,1995,347591
5400,1996,341732
5400,1997,294376
5400,1998,289361
5400,1999,263228
5400,2000,212745
5400,2001,216393
5400,2002,230637
5400,2003,251858
5400,2004,312316
5400,2005,299059
5400,2006,285014
5400,2007,361980
5400,2008,383346
5400,2009,310348
5400,2010,331749
5400,2011,364051
5400,2012,319887
5400,2013,353612
5400,2014,368374
5400,2015,288579
5400,2016,279513
5400,2017,275524
5400,2018,309979
5401,1983,17867
5401,1984,18273
5401,1985,19316
5401,1986,21228
5401,1988,17867
5401,1991,26324
5401,1992,14184
5401,1993,24147
5401,1994,42315
5401,1995,52134
5401,1996,52651
5401,1997,43619
5401,1998,35363
5401,1999,25418
5401,2000,18214
5401,2001,19020
5401,2002,22188
5401,2003,22645
5401,2004,26316
5401,2005,25138
5401,2006,32263
5401,2007,35548
5401,2008,41988
5401,2009,39636
5401,2010,39436
5401,2011,45900
5401,2012,43728
5401,2013,41891
5401,2014,58790
5401,2015,35481
5401,2016,33725
5401,2017,34163
5401,2018,38860
5402,1961,16499
5402,1962,19275
5402,1963,30501
5402,1964,25242
5402,1965,28557
5402,1966,27000
5402,1967,28809
5402,1968,29018
5402,1969,30002
5402,1970,28966
5402,1971,28492
5402,1972,27932
5402,1973,29527
5402,1974,38647
5402,1975,45841
5402,1976,46733
5402,1977,48486
5402,1978,47123
5402,1979,44568
5402,1980,48496
5402,1981,55038
5402,1982,51540
5402,1983,47355
5402,1984,45531
5402,1985,44503
5402,1986,48757
5402,1987,54463
5402,1988,56882
5402,1989,54132
5402,1990,66293
5402,1991,67127
5402,1992,72657
5402,1993,65367
5402,1994,60569
5402,1995,76483
5402,1996,83165
5402,1997,77099
5402,1998,69838
5402,1999,64904
5402,2000,58320
5402,2001,57852
5402,2002,58766
5402,2003,73905
5402,2004,83384
5402,2005,81205
5402,2006,77125
5402,2007,92375
5402,2008,93904
5402,2009,83054
5402,2010,78841
5402,2011,85314
5402,2012,78715
5402,2013,82914
5402,2014,82309
5402,2015,68725
5402,2016,63772
5402,2017,60596
5402,2018,71163
5403,1961,35804
5403,1962,34605
5403,1963,34375
5403,1964,31868
5403,1965,37815
5403,1966,37329
5403,1967,37587
5403,1968,35548
5403,1969,36294
5403,1970,38584
5403,1971,38999
5403,1972,39784
5403,1973,49846
5403,1974,55500
5403,1975,65272
5403,1976,69852
5403,1977,71210
5403,1978,74965
5403,1979,74354
5403,1980,69751
5403,1981,83751
5403,1982,79728
5403,1983,74117
5403,1984,70236
5403,1985,59185
5403,1986,71069
5403,1987,78798
5403,1988,77141
5403,1989,73017
5403,1990,92989
5403,1991,90535
5403,1992,97813
5403,1993,75510
5403,1994,84411
5403,1995,104125
5403,1996,98074
5403,1997,83158
5403,1998,80389
5403,1999,76232
5403,2000,61839
5403,2001,59682
5403,2002,67176
5403,2003,83021
5403,2004,88383
5403,2005,82937
5403,2006,85350
5403,2007,109858
5403,2008,114592
5403,2009,101906
5403,2010,89041
5403,2011,102802
5403,2012,76983
5403,2013,97016
5403,2014,98496
5403,2015,75795
5403,2016,72676
5403,2017,73561
5403,2018,84292
5404,1961,28218
5404,1962,18241
5404,1963,32698
5404,1964,45314
5404,1965,44769
5404,1966,18962
5404,1967,42327
5404,1968,45870
5404,1969,45758
5404,1970,48008
5404,1971,49696
5404,1972,55164
5404,1973,71400
5404,1974,87411
5404,1975,104297
5404,1976,80494
5404,1977,82598
5404,1978,114542
5404,1979,96402
5404,1980,105161
5404,1981,120358
5404,1982,105362
5404,1983,100139
5404,1984,79239
5404,1985,79837
5404,1986,95492
5404,1987,110223
5404,1988,111044
5404,1989,94739
5404,1990,112264
5404,1991,115506
5404,1992,113195
5404,1993,83854
5404,1994,106730
5404,1995,118133
5404,1996,109759
5404,1997,93248
5404,1998,102961
5404,1999,93269
5404,2000,78801
5404,2001,77802
5404,2002,81812
5404,2003,77953
5404,2004,112234
5404,2005,111278
5404,2006,92679
5404,2007,129405
5404,2008,133745
5404,2009,92478
5404,2010,125562
5404,2011,130577
5404,2012,124266
5404,2013,132163
5404,2014,128847
5404,2015,108439
5404,2016,110466
5404,2017,107904
5404,2018,116170
55,1995,1
55,2013,3
55,2015,3
55,2017,2
5500,1961,1630
5500,1962,1421
5500,1963,1860
5500,1964,1795
5500,1965,3062
5500,1966,3817
5500,1967,3406
5500,1968,4253
5500,1969,7736
5500,1970,10537
5500,1971,7524
5500,1972,6886
5500,1973,10199
5500,1974,4326
5500,1975,7313
5500,1976,6140
5500,1977,3579
5500,1978,15830
5500,1979,13761
5500,1980,12038
5500,1981,15274
5500,1982,14226
5500,1983,12874
5500,1984,9529
5500,1985,12738
5500,1986,14745
5500,1987,13025
5500,1988,8658
5500,1989,10324
5500,1990,12333
5500,1991,12059
5500,1992,6778
5500,1993,6210
5500,1994,5428
5500,1995,6000
5500,1996,6493
5500,1997,6137
5500,1998,5652
5500,1999,5266
5500,2000,5270
5500,2001,5218
5500,2002,5870
5500,2003,5764
5500,2004,5950
5500,2005,6215
5500,2006,7130
5500,2007,8782
5500,2008,7565
5500,2009,8859
5500,2010,8693
5500,2011,9437
5500,2012,9646
5500,2013,8337
5500,2014,9314
5500,2015,9139
5500,2016,7449
5500,2017,9505
5500,2018,8870
5501,1961,1264
5501,1962,1130
5501,1963,1480
5501,1964,1330
5501,1965,1483
5501,1966,1779
5501,1967,1321
5501,1968,1168
5501,1969,1525
5501,1970,2218
5501,1971,3450
5501,1972,2190
5501,1973,7392
5501,1974,3095
5501,1975,5152
5501,1976,3236
5501,1977,1920
5501,1978,7392
5501,1979,3850
5501,1980,2721
5501,1981,12480
5501,1982,9347
5501,1983,3436
5501,1984,2816
5501,1985,6483
5501,1986,5161
5501,1987,2992
5501,1988,2904
5501,1989,4537
5501,1990,8007
5501,1991,6753
5501,1992,5169
5501,1993,4842
5501,1994,4820
5501,1995,5312
5501,1996,5672
5501,1997,5117
5501,1998,4533
5501,1999,4275
5501,2000,4386
5501,2001,4147
5501,2002,4869
5501,2003,4623
5501,2004,4502
5501,2005,5173
5501,2006,5228
5501,2007,7308
5501,2008,6130
5501,2009,7128
5501,2010,7004
5501,2011,8078
5501,2012,8345
5501,2013,6809
5501,2014,6685
5501,2015,6366
5501,2016,6024
5501,2017,7701
5501,2018,7274
5502,1964,330
5502,1965,1258
5502,1966,1633
5502,1967,1594
5502,1968,1677
5502,1969,1598
5502,1970,2577
5502,1971,1375
5502,1975,2419
5502,1976,1336
5502,1977,2497
5502,1978,2486
5502,1979,2865
5502,1980,2749
5502,1981,2072
5502,1982,2543
5502,1983,2576
5502,1984,2325
5502,1985,1421
5502,1986,2541
5502,1987,2695
5502,1988,1461
5502,1989,1719
5502,1990,2018
5502,1991,2228
5502,1992,824
5502,1993,678
5502,1994,556
5502,1995,556
5502,1996,766
5502,1997,742
5502,1998,741
5502,1999,700
5502,2000,670
5502,2001,684
5502,2002,729
5502,2003,709
5502,2004,807
5502,2005,726
5502,2006,1016
5502,2007,950
5502,2008,816
5502,2009,978
5502,2010,1035
5502,2011,1063
5502,2012,1070
5502,2013,1015
5502,2014,1349
5502,2015,2581
5502,2016,984
5502,2017,1315
5502,2018,1259
5503,1997,20
5503,1998,20
5503,1999,20
5503,2000,6
5503,2001,7
5503,2002,7
5503,2003,7
5503,2004,7
5503,2005,36
5503,2006,36
5503,2007,36
5503,2008,36
5503,2011,36
5503,2013,72
5503,2014,138
5503,2015,57
5503,2016,36
5503,2017,59
5503,2018,29
5504,1961,204
5504,1964,204
5504,1965,272
5504,1966,306
5504,1967,282
5504,1968,310
5504,1969,245
5504,1970,249
5504,1971,252
5504,1972,284
5504,1973,377
5504,1974,370
5504,1975,532
5504,1976,370
5504,1977,525
5504,1978,609
5504,1979,604
5504,1980,594
5504,1981,620
5504,1982,618
5504,1983,544
5504,1984,505
5504,1985,566
5504,1986,667
5504,1987,729
5504,1988,691
5504,1989,690
5504,1990,689
5504,1991,717
5504,1992,785
5504,1993,778
5504,1994,671
5504,1995,809
5504,1996,757
5504,1997,703
5504,1998,633
5504,1999,579
5504,2000,531
5504,2001,555
5504,2002,572
5504,2003,653
5504,2004,734
5504,2005,702
5504,2006,1093
5504,2007,967
5504,2008,1114
5504,2009,1202
5504,2010,1135
5504,2011,1022
5504,2012,1007
5504,2013,1079
5504,2014,1004
5504,2015,787
5504,2016,475
5504,2017,436
5504,2018,260
56,2014,208
56,2015,218
56,2016,170
56,2017,197
56,2018,196
57,1998,1960
57,1999,1145
57,2000,1226
57,2001,1114
57,2002,1300
57,2003,1679
57,2004,1772
57,2005,1368
57,2006,1595
57,2007,2794
57,2008,2661
57,2009,2075
57,2010,2335
57,2011,3733
57,2012,2168
57,2013,2477
57,2014,2515
57,2015,1892
57,2016,1812
57,2017,2101
57,2018,1998
5706,1961,58153
5706,1962,55201
5706,1963,98366
5706,1964,99709
5706,1965,108777
5706,1966,85046
5706,1967,111174
5706,1968,115677
5706,1969,123685
5706,1970,122800
5706,1971,124944
5706,1972,130305
5706,1973,154654
5706,1974,193638
5706,1975,221107
5706,1976,200276
5706,1977,211031
5706,1978,241650
5706,1979,229867
5706,1980,246528
5706,1981,271557
5706,1982,242374
5706,1983,223077
5706,1984,204133
5706,1985,195097
5706,1986,227682
5706,1987,259844
5706,1988,259886
5706,1989,237554
5706,1990,292740
5706,1991,294890
5706,1992,284951
5706,1993,239967
5706,1994,271407
5706,1995,328052
5706,1996,320430
5706,1997,276554
5706,1998,275766
5706,1999,253807
5706,2000,215172
5706,2001,211274
5706,2002,225727
5706,2003,249691
5706,2004,310331
5706,2005,301713
5706,2006,278730
5706,2007,362574
5706,2008,372543
5706,2009,298060
5706,2010,320056
5706,2011,350135
5706,2012,305300
5706,2013,337895
5706,2014,353546
5706,2015,274060
5706,2016,264930
5706,2017,260066
5706,2018,293665
5707,1961,66494
5707,1962,47544
5707,1963,81744
5707,1964,92120
5707,1965,96715
5707,1966,69729
5707,1967,92770
5707,1968,97577
5707,1969,101242
5707,1970,105974
5707,1971,108048
5707,1972,115545
5707,1973,146444
5707,1974,176348
5707,1975,199200
5707,1976,185477
5707,1977,185174
5707,1978,230916
5707,1979,212754
5707,1980,221720
5707,1981,255658
5707,1982,231534
5707,1983,219132
5707,1984,186566
5707,1985,174935
5707,1986,208056
5707,1987,234584
5707,1988,234429
5707,1989,211188
5707,1990,257164
5707,1991,257894
5707,1992,237107
5707,1993,195490
5707,1994,240029
5707,1995,285025
5707,1996,269908
5707,1997,226565
5707,1998,232927
5707,1999,215852
5707,2000,181022
5707,2001,176707
5707,2002,190638
5707,2003,204212
5707,2004,257670
5707,2005,258353
5707,2006,232978
5707,2007,309479
5707,2008,318648
5707,2009,248611
5707,2010,272812
5707,2011,297381
5707,2012,251768
5707,2013,282416
5707,2014,296074
5707,2015,224460
5707,2016,221221
5707,2017,219741
5707,2018,245483
58,1994,70
58,1995,67
58,1996,94
58,1997,64
58,1998,59
58,1999,64
58,2000,60
58,2001,61
58,2002,45
58,2003,49
58,2004,49
58,2005,69
58,2006,77
58,2007,84
58,2008,124
58,2009,104
58,2010,110
58,2011,67
58,2012,72
58,2013,110
58,2014,88
58,2015,62
58,2016,47
58,2017,82
58,2018,56
5801,1961,8206
5801,1962,7536
5801,1963,8329
5801,1964,13151
5801,1965,13186
5801,1966,18468
5801,1967,18869
5801,1968,6973
5801,1969,20464
5801,1970,22698
5801,1971,11129
5801,1972,15512
5801,1973,14421
5801,1974,15454
5801,1975,10394
5801,1976,40640
5801,1977,79442
5801,1978,10356
5801,1979,23900
5801,1980,76465
5801,1981,68640
5801,1982,8228
5801,1983,61924
5801,1984,19191
5801,1985,55224
5801,1986,20464
5801,1987,63320
5801,1988,114846
5801,1989,80296
5801,1990,57955
5801,1991,86862
5801,1992,29339
5801,1993,25567
5801,1994,17903
5801,1995,12353
5801,1996,18883
5801,1997,15010
5801,1998,10137
5801,1999,13582
5801,2000,10619
5801,2001,11593
5801,2002,8246
5801,2003,11322
5801,2004,11836
5801,2005,12723
5801,2006,14884
5801,2007,18652
5801,2008,15292
5801,2009,13213
5801,2010,15337
5801,2011,15837
5801,2012,15471
5801,2013,18217
5801,2014,15063
5801,2015,14729
5801,2016,11386
5801,2017,12375
5801,2018,16263
5802,1964,5381
5802,1965,6727
5802,1966,8072
5802,1967,8072
5802,1968,1004
5802,1969,2618
5802,1970,4036
5802,1971,1345
5802,1972,1148
5802,1973,16144
5802,1974,5781
5802,1975,7678
5802,1976,6839
5802,1977,6484
5802,1978,3137
5802,1979,5837
5802,1980,10173
5802,1981,11502
5802,1982,13453
5802,1983,14587
5802,1984,2976
5802,1985,4847
5802,1986,3700
5802,1987,2624
5802,1988,14373
5802,1989,5049
5802,1990,4990
5802,1991,3504
5802,1992,4782
5802,1993,8055
5802,1994,4224
5802,1995,7495
5802,1996,5115
5802,1997,7120
5802,1998,2761
5802,1999,5597
5802,2000,3141
5802,2001,4938
5802,2002,3124
5802,2003,3519
5802,2004,4121
5802,2005,7044
5802,2006,4580
5802,2007,8866
5802,2008,7399
5802,2009,7282
5802,2010,7384
5802,2011,8605
5802,2012,6655
5802,2013,9842
5802,2014,4028
5802,2015,5811
5802,2016,5116
5802,2017,6916
5802,2018,7867
5803,1961,1534
5803,1962,1519
5803,1963,1861
5803,1964,2155
5803,1965,2521
5803,1966,2830
5803,1967,2918
5803,1968,2942
5803,1969,3042
5803,1970,3365
5803,1971,3364
5803,1972,3242
5803,1973,4024
5803,1974,4354
5803,1975,7822
5803,1976,9679
5803,1977,10745
5803,1978,9991
5803,1979,10639
5803,1980,12553
5803,1981,11352
5803,1982,11986
5803,1983,12397
5803,1984,11270
5803,1985,13233
5803,1986,13588
5803,1987,12755
5803,1988,10014
5803,1989,11690
5803,1990,11504
5803,1991,10764
5803,1992,9106
5803,1993,9145
5803,1994,8639
5803,1995,8776
5803,1996,10042
5803,1997,8679
5803,1998,6698
5803,1999,6474
5803,2000,7049
5803,2001,7146
5803,2002,7567
5803,2003,7415
5803,2004,7564
5803,2005,7038
5803,2006,8676
5803,2007,9041
5803,2008,8409
5803,2009,9174
5803,2010,8471
5803,2011,9316
5803,2012,8706
5803,2013,9559
5803,2014,8478
5803,2015,8457
5803,2016,7307
5803,2017,7631
5803,2018,8178
5815,1961,9447
5815,1962,4769
5815,1963,9756
5815,1964,13458
5815,1965,10915
5815,1966,11533
5815,1967,11250
5815,1968,9293
5815,1969,10572
5815,1970,27822
5815,1971,14568
5815,1972,17006
5815,1973,13060
5815,1974,32880
5815,1975,13095
5815,1976,44825
5815,1977,56430
5815,1978,25147
5815,1979,44132
5815,1980,66981
5815,1981,72344
5815,1982,27563
5815,1983,24826
5815,1984,25660
5815,1985,57709
5815,1986,34599
5815,1987,69545
5815,1988,104567
5815,1989,84068
5815,1990,74965
5815,1991,91342
5815,1992,87064
5815,1993,82577
5815,1994,31205
5815,1995,44635
5815,1996,66915
5815,1997,17149
5815,1998,10118
5815,1999,13082
5815,2000,11094
5815,2001,12754
5815,2002,12038
5815,2003,16060
5815,2004,16888
5815,2005,16617
5815,2006,16892
5815,2007,22465
5815,2008,17047
5815,2009,15606
5815,2010,18681
5815,2011,20224
5815,2012,17869
5815,2013,21626
5815,2014,24965
5815,2015,24041
5815,2016,13586
5815,2017,15500
5815,2018,22387
5817,1961,7346
5817,1962,8670
5817,1963,7073
5817,1964,7561
5817,1965,6506
5817,1966,7333
5817,1967,6816
5817,1968,10699
5817,1969,17034
5817,1970,11214
5817,1971,11544
5817,1972,24997
5817,1973,21860
5817,1974,23519
5817,1975,19472
5817,1976,31904
5817,1977,37054
5817,1978,19156
5817,1979,8974
5817,1980,40940
5817,1981,40261
5817,1982,51433
5817,1983,49559
5817,1984,43246
5817,1985,63875
5817,1986,52053
5817,1987,22947
5817,1988,64583
5817,1989,75039
5817,1990,43101
5817,1991,71384
5817,1992,45527
5817,1993,49190
5817,1994,28885
5817,1995,14629
5817,1996,51605
5817,1997,27966
5817,1998,18280
5817,1999,28218
5817,2000,18874
5817,2001,22957
5817,2002,19674
5817,2003,24504
5817,2004,26162
5817,2005,28153
5817,2006,27696
5817,2007,38678
5817,2008,33391
5817,2009,28542
5817,2010,35175
5817,2011,35800
5817,2012,35141
5817,2013,36896
5817,2014,30566
5817,2015,30575
5817,2016,24019
5817,2017,24172
5817,2018,34592
59,1980,1749
59,1992,2122
59,1993,1726
59,1994,3323
59,1995,780
59,1996,2414
59,1997,1102
59,1998,1568
59,1999,1630
59,2000,1752
59,2001,1662
59,2005,1046
59,2009,755
59,2010,3115
59,2011,692
59,2012,1888
59,2013,1511
59,2014,3371
59,2015,2626
59,2016,2462
59,2017,2670
59,2018,2342
60,1961,249
60,1962,332
60,1963,186
60,1964,186
60,1965,38
60,1966,164
60,1967,59
60,1968,32
60,1969,196
60,1970,58
60,1971,61
60,1972,266
60,1973,210
60,1974,121
60,1975,91
60,1976,73
60,1977,96
60,1978,60
60,1979,16
60,1980,99
60,1981,94
60,1982,50
60,1983,43
60,1993,124
60,1994,113
60,1995,249
60,1996,535
60,1997,506
60,1998,249
60,1999,360
60,2000,319
60,2001,320
60,2002,306
60,2003,308
60,2004,404
60,2005,398
60,2006,460
60,2007,533
60,2008,603
60,2009,440
60,2010,394
60,2011,470
60,2012,386
60,2013,367
60,2014,377
60,2015,251
60,2016,271
60,2017,277
60,2018,291
61,2014,12
61,2015,4
61,2016,22
61,2017,2
61,2018,12
63,1992,113
63,1993,601
63,1994,682
63,1995,304
63,1996,462
63,1997,915
63,1998,549
63,1999,833
63,2000,544
63,2001,554
63,2002,533
63,2003,636
63,2004,769
63,2005,596
63,2006,829
63,2007,1319
63,2008,1338
63,2009,1177
63,2010,1005
63,2011,1145
63,2012,983
63,2013,1051
63,2014,1005
63,2015,796
63,2016,793
63,2017,922
63,2018,856
64,1968,18
64,1969,14
64,1970,11
64,1971,17
64,1972,16
64,1973,18
64,1974,21
64,1975,16
64,1979,22
64,1980,30
64,1981,25
64,1982,23
64,1983,20
64,1984,20
64,1985,13
64,1986,17
64,1987,9
64,1988,8
64,1989,23
64,1990,18
64,1991,21
64,1992,17
64,1993,20
64,1994,14
64,1995,25
64,1996,25
64,1997,17
64,1998,21
64,1999,19
64,2000,19
64,2001,19
64,2002,19
64,2003,43
64,2004,43
64,2005,48
64,2006,31
64,2007,25
64,2008,31
64,2009,63
64,2010,32
64,2011,32
64,2012,32
64,2013,55
64,2014,34
64,2015,45
64,2016,44
64,2017,45
64,2018,39
65,2014,9
65,2017,5
66,1999,45
66,2000,98
66,2001,33
66,2003,23
66,2004,33
66,2005,15
66,2006,24
66,2007,35
66,2008,35
66,2009,29
66,2010,65
66,2011,80
66,2012,45
66,2013,90
66,2014,97
66,2015,111
66,2016,37
66,2017,41
66,2018,80
67,1969,317
67,1970,317
67,1971,238
67,1973,224
67,1974,78
67,1975,154
67,1976,239
67,1977,228
67,1982,103
67,1988,369
67,1993,342
67,1994,347
67,1995,425
67,1996,392
67,1997,457
67,1998,361
67,1999,378
67,2000,285
67,2001,248
67,2002,272
67,2003,389
67,2004,443
67,2005,372
67,2006,491
67,2007,547
67,2008,744
67,2009,894
67,2010,883
67,2011,627
67,2012,483
67,2013,466
67,2014,470
67,2015,400
67,2016,442
67,2017,407
67,2018,402
68,1961,17114
68,1962,22105
68,1963,6235
68,1964,11789
68,1965,14737
68,1966,34924
68,1967,3684
68,1968,4210
68,1969,13759
68,1970,13748
68,1971,14436
68,1972,14737
68,1973,10673
68,1974,23068
68,1975,24643
68,1976,22561
68,1977,21520
68,1978,26086
68,1979,27509
68,1980,27650
68,1981,27092
68,1982,26788
68,1983,25499
68,1984,23167
68,1985,22262
68,1986,26208
68,1987,27934
68,1988,27956
68,1989,26197
68,1990,35856
68,1991,36908
68,1992,36245
68,1993,20750
68,1994,31875
68,1995,37603
68,1996,38454
68,1997,33692
68,1998,35699
68,1999,36949
68,2000,31370
68,2001,36225
68,2002,31878
68,2003,36914
68,2004,40750
68,2005,40636
68,2006,41916
68,2007,51629
68,2008,50560
68,2009,52232
68,2010,49039
68,2011,53926
68,2012,48581
68,2013,51742
68,2014,50957
68,2015,38530
68,2016,37502
68,2017,37651
68,2018,42900
7,1965,518
7,1966,863
7,1967,777
7,1968,259
7,1969,518
7,1970,389
7,1972,518
7,1973,302
7,1974,518
7,2002,654
7,2003,224
7,2004,750
7,2005,1315
7,2006,1107
7,2007,1906
7,2008,1871
7,2009,1736
7,2010,1582
7,2011,1131
7,2012,673
7,2013,718
7,2014,1093
7,2015,530
7,2016,607
7,2017,1420
7,2018,832
70,1961,168
70,1964,168
70,1965,224
70,1966,252
70,1967,233
70,1968,256
