geo,year,rapeseed_import_value_base_period_quantity_tie
66,1994,37
66,1995,37
66,1996,23
66,1997,23
66,1998,15
66,1999,15
66,2000,27
66,2001,29
66,2002,29
66,2003,30
66,2004,44
66,2005,43
66,2006,46
66,2007,43
66,2008,50
66,2009,51
66,2010,46
66,2011,48
66,2012,75
66,2013,62
66,2014,54
66,2015,50
66,2016,56
66,2017,50
66,2018,48
67,1961,8966
67,1962,9056
67,1963,14740
67,1964,9357
67,1965,9500
67,1966,9135
67,1967,11241
67,1968,7245
67,1969,7503
67,1970,10197
67,1971,10404
67,1972,9679
67,1973,13567
67,1974,27533
67,1975,41840
67,1976,43981
67,1977,45615
67,1978,50227
67,1979,43490
67,1980,62452
67,1981,55303
67,1982,61095
67,1983,44822
67,1984,55070
67,1985,45661
67,1986,37675
67,1987,31174
67,1988,42506
67,1989,56188
67,1990,51440
67,1991,30464
67,1992,18435
67,1993,45158
67,1994,28184
67,1995,22126
67,1996,29038
67,1997,20522
67,1998,21317
67,1999,15870
67,2000,13669
67,2001,14314
67,2002,17407
67,2003,22126
67,2004,22567
67,2005,19823
67,2006,22605
67,2007,30668
67,2008,42503
67,2009,30965
67,2010,32200
67,2011,46510
67,2012,44561
67,2013,43115
67,2014,35284
67,2015,32273
67,2016,33246
67,2017,33464
67,2018,33415
68,1961,152708
68,1962,137762
68,1963,150706
68,1964,148226
68,1965,157977
68,1966,135933
68,1967,144666
68,1968,113976
68,1969,118801
68,1970,141421
68,1971,143314
68,1972,134193
68,1973,240140
68,1974,309375
68,1975,362063
68,1976,333367
68,1977,314532
68,1978,384853
68,1979,346951
68,1980,419172
68,1981,376060
68,1982,430271
68,1983,403671
68,1984,388692
68,1985,333465
68,1986,412814
68,1987,398306
68,1988,429068
68,1989,417214
68,1990,495612
68,1991,395475
68,1992,395445
68,1993,255379
68,1994,291667
68,1995,323278
68,1996,390730
68,1997,427615
68,1998,346711
68,1999,295837
68,2000,298234
68,2001,310661
68,2002,417280
68,2003,539052
68,2004,492635
68,2005,448090
68,2006,373409
68,2007,482605
68,2008,666576
68,2009,454746
68,2010,506223
68,2011,712486
68,2012,687895
68,2013,645267
68,2014,533907
68,2015,477124
68,2016,499973
68,2017,525437
68,2018,523232
7,2014,12
7,2015,57
7,2016,6
7,2017,15
7,2018,12
70,2012,0
70,2013,0
70,2014,2
70,2015,1
70,2016,4
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2018,2
73,2003,4
73,2004,5
73,2011,1
73,2012,11
73,2014,1
73,2015,2
73,2016,2
73,2017,1
73,2018,2
74,2006,0
74,2007,0
74,2008,0
74,2009,0
74,2010,0
74,2014,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,1
79,1961,699485
79,1962,592510
79,1963,556878
79,1964,648569
79,1965,632962
79,1966,592180
79,1967,648569
79,1968,600640
79,1969,675809
79,1970,676000
79,1971,716696
79,1972,712946
79,1973,1064660
79,1974,1712281
79,1975,1582769
79,1976,1356185
79,1977,1719588
79,1978,2011384
79,1979,1695580
79,1980,1945185
79,1981,2097435
79,1982,2107617
79,1983,2076913
79,1984,1854884
79,1985,1803582
79,1986,2085684
79,1987,2136349
79,1988,2159281
79,1989,2055321
79,1990,2414922
79,1991,2110780
79,1992,1958308
79,1993,1213023
79,1994,1367400
79,1995,1454087
79,1996,1426638
79,1997,1364784
79,1998,1431667
79,1999,1079466
79,2000,897944
79,2001,1033654
79,2002,1219947
79,2003,1528499
79,2004,1649934
79,2005,1358899
79,2006,1552821
79,2007,1951824
79,2008,2947209
79,2009,2088053
79,2010,2140843
79,2011,3183407
79,2012,3100894
79,2013,2877680
79,2014,2427118
79,2015,2093272
79,2016,2124912
79,2017,2248399
79,2018,2200263
8,2014,1
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2003,12634
80,2004,1504
80,2005,1814
80,2006,6170
80,2007,2547
80,2008,4215
80,2009,3225
80,2010,2457
80,2011,3831
80,2012,3842
80,2013,3216
80,2014,2836
80,2015,2787
80,2016,2421
80,2017,2670
80,2018,3114
81,2008,4
81,2009,4
81,2011,8
81,2012,5
81,2013,6
81,2014,623
81,2015,9
81,2016,10
81,2017,2
81,2018,2
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,1961,2194
84,1962,1979
84,1963,2079
84,1964,2057
84,1965,2286
84,1966,2372
84,1967,2451
84,1968,2543
84,1969,2483
84,1970,2836
84,1971,2585
84,1972,3065
84,1973,3684
84,1974,7475
84,1975,5696
84,1976,5029
84,1977,6457
84,1978,7674
84,1979,8004
84,1980,6965
84,1981,4331
84,1982,5634
84,1983,6134
84,1984,7174
84,1985,6281
84,1986,5566
84,1987,4273
84,1988,5396
84,1989,6087
84,1990,5850
84,1991,3622
84,1992,2772
84,1993,3893
84,1994,4642
84,1995,4111
84,1996,4094
84,1997,4146
84,1998,4551
84,1999,3043
84,2000,3705
84,2001,3007
84,2002,7860
84,2003,6163
84,2004,5383
84,2005,4991
84,2006,5568
84,2007,5584
84,2008,6088
84,2009,5485
84,2010,3907
84,2011,7505
84,2012,7751
84,2013,6862
84,2014,5923
84,2015,4581
84,2016,5892
84,2017,5698
84,2018,7986
89,1993,678
89,1994,247
89,1995,364
89,1996,413
89,1997,515
89,1998,242
89,1999,290
89,2000,235
89,2001,231
89,2002,516
89,2003,405
89,2004,307
89,2005,285
89,2006,257
89,2007,425
89,2008,798
89,2009,548
89,2010,450
89,2011,500
89,2012,572
89,2013,577
89,2014,555
89,2015,499
89,2016,574
89,2017,451
89,2018,544
9,1972,232
9,1973,258
9,1974,344
9,1975,527
9,1977,1204
9,1978,2323
9,1979,1477
9,1980,3212
9,1981,2409
9,1982,1204
9,1983,1204
9,1984,1355
9,1985,3011
9,1986,1204
9,1987,1505
9,1988,1807
9,1989,1104
9,1990,1414
9,1991,953
9,1992,302
9,1993,325
9,1994,602
9,1995,351
9,1996,373
9,1997,444
9,1998,420
9,1999,286
9,2000,294
9,2001,291
9,2002,552
9,2003,450
9,2004,387
9,2005,318
9,2006,349
9,2007,767
9,2008,1467
9,2009,1078
9,2010,571
9,2011,589
9,2012,796
9,2013,1504
9,2014,1072
9,2015,806
9,2016,795
9,2017,1019
9,2018,744
90,2014,102
90,2016,10
90,2017,1021
90,2018,454
91,1961,115
91,1962,80
91,1963,80
91,1964,134
91,1965,101
91,1966,161
91,1967,101
91,1968,121
91,1969,101
91,1973,402
91,1974,345
91,1975,259
91,1976,268
91,1977,322
91,1978,383
91,1979,878
91,1980,738
91,1981,494
91,1983,453
91,1999,603
91,2007,603
91,2008,1207
91,2009,1046
91,2010,402
91,2011,402
91,2012,575
91,2013,704
91,2014,197
91,2015,237
91,2016,179
91,2017,400
91,2018,567
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,1993,2
95,1994,3
95,1995,3
95,1996,17
95,2000,2
95,2002,2
95,2003,4
95,2004,1
95,2005,3
95,2006,3
95,2007,1
95,2008,2
95,2010,22
95,2012,2
95,2014,3
95,2015,6
95,2016,3
95,2017,0
95,2018,1
96,1983,7
96,1984,5
96,1985,6
96,1987,27
96,1988,6
96,1989,5
96,1990,6
96,1991,7
96,1992,6
96,1993,5
96,1994,4
96,1995,9
96,2001,49
96,2003,16
96,2004,10
96,2005,11
96,2006,11
96,2008,21
96,2009,18
96,2010,16
96,2011,18
96,2013,18
96,2014,28
96,2015,20
96,2016,19
96,2017,96
97,1962,6631
97,1965,6596
97,1966,10391
97,1967,9243
97,1969,6872
97,1970,10430
97,1971,14342
97,1972,111256
97,1973,13907
97,1974,27814
97,1975,40078
97,1976,23484
97,1977,24228
97,1978,23701
97,1979,33495
97,1980,19583
97,1981,19948
97,1982,19202
97,1983,13479
97,1984,4950
97,1985,24314
97,1986,14768
97,1987,116819
97,1988,166884
97,1989,64761
97,1990,17637
97,1991,32743
97,1992,17128
97,1993,28690
97,1994,18279
97,1995,23144
97,1996,28171
97,1997,21198
97,1998,25056
97,1999,20337
97,2000,29637
97,2001,31681
97,2002,55154
97,2003,46119
97,2004,36093
97,2005,40559
97,2006,112457
97,2007,43412
97,2008,55931
97,2009,75716
97,2010,69433
97,2011,66467
97,2012,59698
97,2013,55539
97,2014,48562
97,2015,46549
97,2016,45312
97,2017,52435
97,2018,57143
98,1992,196
98,1993,878
98,1994,1594
98,1995,1395
98,1996,2239
98,1997,486
98,1998,1192
98,1999,1072
98,2000,3055
98,2001,1131
98,2002,1650
98,2003,1842
98,2004,1899
98,2005,510
98,2006,566
98,2007,1939
98,2008,2112
98,2009,8646
98,2010,6353
98,2011,5240
98,2012,1766
98,2013,3107
98,2014,2715
98,2015,2537
98,2016,2271
98,2017,1625
98,2018,1414
99,1995,24
99,1996,19
99,1997,20
99,1998,28
99,1999,13
99,2000,10
99,2001,12
99,2002,24
99,2003,11
99,2004,26
99,2005,16
99,2006,18
99,2007,19
99,2008,21
99,2009,30
99,2010,20
99,2011,24
99,2012,31
99,2013,38
99,2014,46
99,2015,37
99,2016,26
99,2017,33
99,2018,30
