geo,year,cheese_whole_cow_milk_import_value_base_period_price_tie
221,1977,1248
221,1978,1701
221,1979,2492
221,1980,3651
221,1981,3740
221,1982,6132
221,1983,7708
221,1984,8496
221,1985,9298
221,1986,9505
221,1987,7320
221,1988,7712
221,1989,7723
221,1990,8864
221,1991,10675
221,1992,15909
221,1993,15164
221,1994,14821
221,1995,16682
221,1996,13602
221,1997,16786
221,1998,17299
221,1999,19959
221,2000,21303
221,2001,25097
221,2002,37811
221,2003,28416
221,2004,30698
221,2005,38160
221,2006,36541
221,2007,53794
221,2008,70063
221,2009,47633
221,2010,50771
221,2011,52169
221,2012,52917
221,2013,56023
221,2014,68503
221,2015,97737
221,2016,75006
221,2017,79784
221,2018,79219
222,1961,3984
222,1962,3587
222,1963,3580
222,1964,3113
222,1965,2812
222,1966,2510
222,1967,3965
222,1968,3706
222,1969,6051
222,1970,6483
222,1971,7480
222,1972,4042
222,1973,4787
222,1974,10502
222,1975,7510
222,1976,14780
222,1977,9776
222,1978,8569
222,1979,11606
222,1980,8630
222,1981,16790
222,1982,9531
222,1983,8263
222,1984,5027
222,1985,6678
222,1986,7262
222,1987,5104
222,1988,7041
222,1989,7258
222,1990,1608
222,1991,2945
222,1992,5237
222,1993,4649
222,1994,10112
222,1995,13012
222,1996,6811
222,1997,8912
222,1998,4515
222,1999,5665
222,2000,9065
222,2001,11411
222,2002,13791
222,2003,14196
222,2004,13913
222,2005,15731
222,2006,11136
222,2007,12736
222,2008,15514
222,2009,7350
222,2010,9363
222,2011,10127
222,2012,11537
222,2013,8699
222,2014,7405
222,2015,7022
222,2016,10299
222,2017,12112
222,2018,12889
223,1967,301
223,1968,45
223,1969,7139
223,1970,2625
223,1971,3413
223,1972,2060
223,1973,2239
223,1974,1312
223,1977,695
223,1978,593
223,1979,1373
223,1980,1776
223,1981,471
223,1982,914
223,1983,1056
223,1984,12885
223,1985,49036
223,1986,7241
223,1987,5193
223,1988,2922
223,1989,3494
223,1990,5754
223,1991,12113
223,1992,22742
223,1993,20894
223,1994,6700
223,1995,11288
223,1996,16034
223,1997,4843
223,1998,9260
223,1999,11609
223,2000,22397
223,2001,15099
223,2002,18070
223,2003,12446
223,2004,21804
223,2005,21239
223,2006,18773
223,2007,21735
223,2008,13547
223,2009,25319
223,2010,21146
223,2011,24169
223,2012,28041
223,2013,32551
223,2014,38820
223,2015,44385
223,2016,43032
223,2017,37958
223,2018,34180
225,1966,630
225,1967,832
225,1968,1095
225,1969,1550
225,1970,1896
225,1971,1606
225,1972,1844
225,1973,5165
225,1974,8657
225,1975,13254
225,1976,18735
225,1977,19334
225,1978,16891
225,1979,22309
225,1980,29623
225,1981,27449
225,1982,36126
225,1983,31111
225,1984,34504
225,1985,36478
225,1986,38771
225,1987,43533
225,1988,46431
225,1989,53502
225,1990,56018
225,1991,72681
225,1992,62934
225,1993,77124
225,1994,77387
225,1995,81659
225,1996,95987
225,1997,61984
225,1998,56819
225,1999,103482
225,2000,107991
225,2001,68699
225,2002,132279
225,2003,143379
225,2004,104588
225,2005,84841
225,2006,591936
225,2007,223178
225,2008,205812
225,2009,125073
225,2010,120807
225,2011,149061
225,2012,116953
225,2013,239521
225,2014,305692
225,2015,328376
225,2016,334149
225,2017,358505
225,2018,378543
226,1961,24
226,1962,21
226,1963,140
226,1964,140
226,1965,138
226,1966,149
226,1967,166
226,1968,200
226,1969,178
226,1970,192
226,1971,180
226,1972,133
226,1973,73
226,1974,48
226,1975,44
226,1976,1
226,1994,26
226,1995,34
226,1996,26
226,1997,24
226,1998,48
226,1999,93
226,2000,32
226,2001,24
226,2002,52
226,2003,49
226,2004,56
226,2005,58
226,2006,83
226,2007,141
226,2008,149
226,2009,110
226,2010,130
226,2011,131
226,2012,180
226,2013,157
226,2014,376
226,2015,132
226,2016,185
226,2017,194
226,2018,165
227,1979,13
227,1980,27
227,1981,7
227,1983,7
227,1997,101
227,1998,7
227,1999,13
227,2000,13
227,2001,7
227,2002,7
227,2004,7
227,2007,7
227,2008,7
227,2009,13
227,2014,5
227,2015,2
227,2016,3
227,2017,5
227,2018,19
229,1961,583558
229,1962,601917
229,1963,596462
229,1964,649287
229,1965,648728
229,1966,613125
229,1967,679670
229,1968,770430
229,1969,664498
229,1970,669799
229,1971,715183
229,1972,645088
229,1973,586672
229,1974,518623
229,1975,649262
229,1976,628874
229,1977,514172
229,1978,435795
229,1979,597654
229,1980,493345
229,1981,597274
229,1982,555046
229,1983,567173
229,1984,623419
229,1985,683356
229,1986,725857
229,1987,679956
229,1988,845275
229,1989,762032
229,1990,864428
229,1991,814785
229,1992,978189
229,1993,789968
229,1994,913661
229,1995,766257
229,1996,1098440
229,1997,1111523
229,1998,1054871
229,1999,1147228
229,2000,1129420
229,2001,1166364
229,2002,1191545
229,2003,1340593
229,2004,1443420
229,2005,1482384
229,2006,1574558
229,2007,1727574
229,2008,1806476
229,2009,1788318
229,2010,1875892
229,2011,1766756
229,2012,1905493
229,2013,2010169
229,2014,1954967
229,2015,2058401
229,2016,2010848
229,2017,2043028
229,2018,2168854
23,1961,915
23,1962,1397
23,1963,1034
23,1964,1236
23,1965,1147
23,1966,1403
23,1967,1735
23,1968,2579
23,1969,3596
23,1970,2627
23,1971,5372
23,1972,1896
23,1973,3031
23,1974,3774
23,1975,5307
23,1976,7429
23,1977,8926
23,1978,7958
23,1979,14471
23,1980,10703
23,1981,13794
23,1982,8178
23,1983,5117
23,1984,8962
23,1985,21841
23,1986,10757
23,1987,9449
23,1988,12569
23,1989,13972
23,1990,11327
23,1991,16010
23,1992,14002
23,1993,8920
23,1994,6365
23,1995,5307
23,1996,5147
23,1997,4855
23,1998,2823
23,1999,3958
23,2000,5901
23,2001,4641
23,2002,3786
23,2003,6359
23,2004,6062
23,2005,5277
23,2006,6757
23,2007,7031
23,2008,6044
23,2009,4487
23,2010,6317
23,2011,6537
23,2012,6829
23,2013,7132
23,2014,6158
23,2015,6240
23,2016,7594
23,2017,6845
23,2018,11724
230,1992,999
230,1993,2248
230,1994,2158
230,1995,6593
230,1996,3341
230,1997,7487
230,1998,14289
230,1999,3881
230,2000,4320
230,2001,8616
230,2002,3416
230,2003,3701
230,2004,5054
230,2005,26821
230,2006,42533
230,2007,59225
230,2008,65548
230,2009,45410
230,2010,40551
230,2011,60983
230,2012,85282
230,2013,96479
230,2014,58693
230,2015,26829
230,2016,35234
230,2017,49980
230,2018,68511
231,1961,313614
231,1962,321047
231,1963,343453
231,1964,325488
231,1965,319807
231,1966,566248
231,1967,629874
231,1968,722025
231,1969,561734
231,1970,670500
231,1971,562509
231,1972,751088
231,1973,996991
231,1974,1268128
231,1975,747613
231,1976,862371
231,1977,857757
231,1978,1023045
231,1979,1027277
231,1980,962192
231,1981,1018559
231,1982,1050039
231,1983,1144296
231,1984,1254996
231,1985,1233018
231,1986,1163903
231,1987,1160291
231,1988,1033715
231,1989,1136654
231,1990,1263933
231,1991,1154747
231,1992,1215746
231,1993,1332219
231,1994,1404161
231,1995,1408338
231,1996,1410818
231,1997,1301842
231,1998,1555269
231,1999,1851484
231,2000,1753730
231,2001,1839236
231,2002,1996782
231,2003,1979610
231,2004,1965822
231,2005,1925980
231,2006,1866576
231,2007,1821016
231,2008,1571875
231,2009,1482770
231,2010,1260504
231,2011,1302991
231,2012,1404489
231,2013,1345843
231,2014,1508482
231,2015,1240091
231,2016,1191475
231,2017,1102902
231,2018,1036141
233,1961,86
233,1962,99
233,1963,80
233,1964,82
233,1965,90
233,1966,92
233,1967,78
233,1968,75
233,1969,80
233,1970,86
233,1971,86
233,1972,103
233,1973,120
233,1974,126
233,1975,126
233,1976,141
233,1977,147
233,1978,134
233,1979,164
233,1980,182
233,1981,153
233,1982,170
233,1983,138
233,1984,124
233,1985,126
233,1986,98
233,1987,168
233,1988,111
233,1989,210
233,1990,249
233,1991,153
233,1992,153
233,1993,191
233,1994,252
233,1995,283
233,1996,390
233,1997,403
233,1998,185
233,1999,466
233,2000,319
233,2001,296
233,2002,310
233,2003,132
233,2004,208
233,2005,409
233,2006,279
233,2007,380
233,2008,285
233,2009,314
233,2010,336
233,2011,329
233,2012,405
233,2013,396
233,2014,293
233,2015,364
233,2016,373
233,2017,587
233,2018,760
234,1961,19
234,1963,58
234,1964,42
234,1965,108
234,1967,19
234,1969,8
234,1970,27
234,1971,23
234,1972,4
234,1973,8
234,1974,4
234,1977,54
234,1978,61
234,1979,323
234,1980,461
234,1981,511
234,1982,242
234,1983,69
234,1984,54
234,1985,69
234,1986,88
234,1987,88
234,1988,88
234,1989,88
234,1990,100
234,1991,423
234,1992,1018
234,1993,376
234,1994,1237
234,1995,1517
234,1996,3457
234,1997,4963
234,1998,4122
234,1999,3246
234,2000,1960
234,2001,1494
234,2002,1836
234,2003,857
234,2004,1199
234,2005,991
234,2006,1037
234,2007,1744
234,2008,2578
234,2009,1790
234,2010,3626
234,2011,3476
234,2012,4698
234,2013,5543
234,2014,8954
234,2015,5565
234,2016,5670
234,2017,7322
234,2018,8469
235,1995,372
235,1996,4289
235,1997,3431
235,1998,715
235,1999,629
235,2000,952
235,2001,31
235,2002,640
235,2003,861
235,2004,1121
235,2005,472
235,2006,332
235,2007,803
235,2008,1066
235,2009,1221
235,2010,1272
235,2011,4034
235,2012,4226
235,2013,4480
235,2014,5169
235,2015,6159
235,2016,4289
235,2017,3462
235,2018,4536
236,1961,77448
236,1962,45082
236,1963,38608
236,1964,34876
236,1965,4664
236,1966,1934
236,1967,3422
236,1968,2702
236,1969,2517
236,1970,2888
236,1971,2970
236,1972,3450
236,1973,4767
236,1974,9287
236,1975,22387
236,1976,24177
236,1977,114787
236,1978,44307
236,1979,43573
236,1980,48697
236,1981,90946
236,1982,97716
236,1983,24959
236,1984,27634
236,1985,26742
236,1986,14698
236,1987,6433
236,1988,8182
236,1989,4904
236,1990,7538
236,1991,9204
236,1992,41180
236,1993,42586
236,1994,17435
236,1995,28717
236,1996,20542
236,1997,33854
236,1998,71968
236,1999,73340
236,2000,81090
236,2001,85912
236,2002,58477
236,2003,38511
236,2004,43107
236,2005,48834
236,2006,82736
236,2007,94341
236,2008,130555
236,2009,119979
236,2010,165541
236,2011,165774
236,2012,279128
236,2013,243689
236,2014,200654
236,2015,92702
236,2016,1333
236,2017,485
236,2018,84
237,1961,584
237,1962,665
237,1963,3605
237,1964,453
237,1965,420
237,1966,589
237,1967,731
237,1968,1571
237,1969,1402
237,1970,1418
237,1971,567
237,1972,1151
237,1973,736
237,1991,545
237,1992,1364
237,1993,3273
237,1994,4009
237,1995,6109
237,1996,4527
237,1997,4571
237,1998,4413
237,1999,5045
237,2000,7391
237,2001,6082
237,2002,6414
237,2003,7423
237,2004,8961
237,2005,14159
237,2006,15370
237,2007,15703
237,2008,16450
237,2009,23819
237,2010,28090
237,2011,33086
237,2012,18043
237,2013,24102
237,2014,20598
237,2015,26179
237,2016,34528
237,2017,44976
237,2018,49250
238,1993,13
238,1994,52
238,1995,98
238,1996,98
238,1997,98
238,1998,281
238,1999,150
238,2000,249
238,2001,72
238,2002,242
238,2003,242
238,2004,386
238,2005,425
238,2006,516
238,2007,654
238,2008,608
238,2009,621
238,2010,595
238,2011,660
238,2012,641
238,2013,1589
238,2014,1627
238,2015,1033
238,2016,1296
238,2017,1624
238,2018,2080
239,1961,37
239,1962,52
239,1963,75
239,1964,75
239,1965,75
239,1966,89
239,1967,104
239,1968,119
239,1969,134
239,1970,149
239,1971,149
239,1972,179
239,1973,186
239,1974,127
239,1975,82
239,1976,134
239,1977,149
239,1978,186
239,1979,194
239,1980,201
239,1981,209
239,1982,209
239,1983,224
239,1984,224
239,1985,224
239,1986,485
239,1987,298
239,1988,298
239,1989,149
239,1990,149
239,1991,149
239,1992,112
239,1993,134
239,1994,149
239,1995,149
239,1996,149
239,1997,149
239,1998,149
239,1999,149
239,2000,149
239,2001,149
239,2002,149
239,2003,149
239,2004,15
239,2005,7
239,2006,7
239,2007,7
239,2014,1368
239,2015,1154
239,2016,1331
239,2017,1029
239,2018,1075
244,1961,82
244,1962,38
244,1963,38
244,1964,43
244,1965,38
244,1966,38
244,1967,43
244,1968,43
244,1969,43
244,1970,58
244,1971,67
244,1972,62
244,1973,58
244,1974,48
244,1975,67
244,1976,77
244,1977,67
244,1978,91
244,1979,86
244,1980,53
244,1981,106
244,1982,38
244,1983,58
244,1984,120
244,1985,72
244,1986,96
244,1987,62
244,1988,96
244,1989,96
244,1990,38
244,1991,96
244,1992,144
244,1993,192
244,1994,240
244,1995,96
244,1996,96
244,1997,96
244,1998,96
244,1999,144
244,2000,58
244,2001,67
244,2002,226
244,2003,168
244,2004,259
244,2005,264
244,2006,264
244,2007,307
244,2008,245
244,2009,273
244,2010,278
244,2011,235
244,2012,672
244,2013,720
244,2014,828
244,2015,1142
244,2016,955
244,2017,945
244,2018,953
249,1961,873
249,1962,975
249,1963,1475
249,1964,1518
249,1965,1853
249,1966,1901
249,1967,1348
249,1968,1310
249,1969,1853
249,1970,1284
249,1971,1140
249,1972,751
249,1973,192
249,1974,618
249,1975,1656
249,1976,570
249,1977,3063
249,1978,4048
249,1979,3798
249,1980,3467
249,1981,7361
249,1982,7723
249,1983,7414
249,1984,14381
249,1985,20969
249,1986,9741
249,1987,8655
249,1988,13518
249,1989,19291
249,1990,19062
249,1991,18689
249,1992,12234
249,1993,22103
249,1994,11078
249,1995,14285
249,1996,16277
249,1997,21661
249,1998,28969
249,1999,29517
249,2000,29597
249,2001,35216
249,2002,40063
249,2003,49480
249,2004,59402
249,2005,74571
249,2006,89095
249,2007,90459
249,2008,87141
249,2009,106868
249,2010,68856
249,2011,113414
249,2012,134468
249,2013,143624
249,2014,16961
249,2015,10649
249,2016,12205
249,2017,15308
249,2018,87854
25,1961,51
25,1962,41
25,1963,62
25,1964,72
25,1965,82
25,1966,72
25,1967,72
25,1968,93
25,1969,72
25,1970,103
25,1971,134
25,1972,113
25,1973,103
25,1974,123
25,1975,93
25,1976,175
25,1977,226
25,1978,175
25,1979,216
25,1980,216
25,1981,195
25,1982,154
25,1983,298
25,1984,195
25,1985,226
25,1986,257
25,1987,206
25,1988,236
25,1989,103
25,1990,103
25,1991,206
25,1992,206
25,1993,206
25,1994,257
25,1995,206
25,1996,103
25,1997,206
25,1998,206
25,1999,308
25,2000,103
25,2001,206
25,2002,103
25,2003,93
25,2004,154
25,2005,134
25,2006,370
25,2007,216
25,2008,113
25,2009,144
25,2010,195
25,2011,350
25,2012,236
25,2013,504
25,2014,294
25,2015,267
25,2016,280
25,2017,477
25,2018,846
250,1961,2572
250,1962,1690
250,1963,3203
250,1964,1289
250,1965,2480
250,1966,2743
250,1967,2420
250,1968,3670
250,1969,2466
250,1970,5084
250,1971,5084
250,1972,7755
250,1973,6058
250,1974,4966
250,1975,4367
250,1976,3867
250,1977,2019
250,1978,2039
250,1979,1315
250,1980,1973
250,1981,2631
250,1982,3289
250,1983,1973
250,1984,2302
250,1985,2631
250,1986,1973
250,1987,6715
250,1988,1973
250,1989,1644
250,1990,987
250,1991,658
250,1992,362
250,1993,257
250,1994,401
250,1995,1447
250,1996,1052
250,1997,855
250,1998,395
250,1999,263
250,2000,230
250,2001,243
250,2002,480
250,2003,335
250,2004,1033
250,2005,645
250,2006,592
250,2007,6584
250,2008,6360
250,2009,5841
250,2010,3210
250,2011,2920
250,2012,3420
250,2013,3197
250,2014,2941
250,2015,3493
250,2016,2832
250,2017,2355
250,2018,3908
251,1961,2328
251,1962,2328
251,1963,1552
251,1964,396
251,1965,1215
251,1966,1917
251,1967,1700
251,1968,1905
251,1969,1886
251,1970,4133
251,1971,3073
251,1972,1692
251,1973,892
251,1974,2856
251,1975,982
251,1976,287
251,1977,310
251,1978,489
251,1979,613
251,1980,2526
251,1982,12
251,1984,16
251,1985,35
251,1986,58
251,1987,380
251,1988,4
251,1989,16
251,1990,70
251,1991,4
251,1992,330
251,1993,27
251,1994,23
251,1995,144
251,1996,39
251,1997,345
251,1998,39
251,1999,388
251,2000,353
251,2001,163
251,2002,163
251,2003,213
251,2004,210
251,2005,392
251,2006,582
251,2007,865
251,2008,1094
251,2009,1184
251,2010,1552
251,2011,2448
251,2012,2421
251,2013,2681
251,2014,3394
251,2015,7312
251,2016,3686
251,2017,4596
251,2018,4096
255,2000,991051
255,2001,1036347
255,2002,1101866
255,2003,1164002
255,2004,1138726
255,2005,1147075
255,2006,1238572
255,2007,1191020
255,2008,1507567
255,2009,1261129
255,2010,1309196
255,2011,1258882
255,2012,1300222
255,2013,1303390
255,2014,1334121
255,2015,1323149
255,2016,1450765
255,2017,1465306
255,2018,1482362
256,2000,47519
256,2001,97229
256,2002,109429
256,2003,116866
256,2004,118149
256,2005,120982
256,2006,148015
256,2007,153420
256,2008,204384
256,2009,183345
256,2010,313177
256,2011,295702
256,2012,329898
256,2013,339616
256,2014,349260
256,2015,333269
256,2016,269433
256,2017,288271
256,2018,297228
26,1961,61
26,1962,67
26,1963,79
26,1964,104
26,1965,104
26,1966,86
26,1967,104
26,1968,98
26,1969,122
26,1970,165
26,1971,177
26,1972,263
26,1973,251
26,1974,312
26,1975,312
26,1976,336
26,1977,483
26,1978,477
26,1979,434
26,1980,526
26,1981,507
26,1982,587
26,1983,691
26,1984,691
26,1985,733
26,1986,599
26,1987,458
26,1988,862
26,1989,733
26,1990,794
26,1991,611
26,1992,367
26,1993,672
26,1994,1436
26,1995,1100
26,1996,856
26,1997,1668
26,1998,3471
26,1999,581
26,2000,764
26,2001,856
26,2002,367
26,2003,422
26,2004,1296
26,2005,1784
26,2006,1956
26,2007,2286
26,2008,2102
26,2009,2481
26,2010,2579
26,2011,2878
26,2012,2646
26,2013,4198
26,2014,5465
26,2015,6505
26,2016,6056
26,2017,5162
26,2018,4928
27,1975,181
27,1976,1194
27,1977,59
27,1978,59
27,1979,260
27,1980,315
27,1981,398
27,1982,780
27,1983,741
27,1984,973
27,1985,847
27,1986,319
27,1987,181
27,1988,126
27,1989,16641
27,1990,5422
27,1991,118
27,1992,2021
27,1993,14426
27,1994,11234
27,1995,17460
27,1996,2790
27,1997,6482
27,1998,11010
27,1999,6020
27,2000,7510
27,2001,6730
27,2002,8035
27,2003,10824
27,2004,16187
27,2005,14670
27,2006,13516
27,2007,16128
27,2008,20936
27,2009,29033
27,2010,30216
27,2011,41485
27,2012,55163
27,2013,69376
27,2014,71807
27,2015,87103
27,2016,96525
27,2017,90466
27,2018,102537
272,2006,2544
272,2007,3620
272,2008,4836
272,2009,4679
272,2010,9302
272,2011,11553
272,2012,12964
272,2013,11896
272,2014,12633
272,2015,12598
272,2016,12842
272,2017,17328
272,2018,28011
273,2006,10956
273,2007,12140
273,2008,14237
273,2009,13848
273,2010,14479
273,2011,15407
273,2012,17012
273,2013,16897
273,2014,15626
273,2015,16788
273,2016,18016
273,2017,17229
273,2018,17690
276,2012,1543
276,2013,728
276,2014,1488
276,2015,3986
276,2016,811
276,2017,2042
276,2018,309
277,2014,14
277,2015,13
277,2016,25
277,2017,14
277,2018,21
28,1961,283
28,1962,245
28,1963,371
28,1964,287
28,1965,1022
28,1966,4
28,1967,23
28,1969,11
28,1971,11
28,1972,8
28,1974,34
28,1975,11
28,1976,34
28,1977,4
28,1978,8
28,1982,191
28,1991,69
28,1996,421
28,1997,287
28,1998,172
28,1999,574
28,2000,459
28,2001,230
28,2002,230
28,2003,230
28,2004,448
28,2005,161
28,2006,211
28,2007,237
28,2008,406
28,2009,555
28,2010,685
28,2011,567
28,2012,739
28,2013,574
28,2014,1383
28,2015,1474
28,2016,5127
28,2017,3592
28,2018,4666
29,1975,115
29,1976,73
29,1977,91
29,1978,91
29,1979,73
29,1980,55
29,1981,91
29,1982,109
29,1983,82
29,1984,60
29,1985,20
29,1986,36
29,1987,26
29,1988,60
29,1989,33
29,1990,80
29,1991,18
29,1992,18
29,1993,18
29,1994,18
29,1998,53
29,1999,34
29,2000,31
29,2001,29
29,2002,16
29,2003,27
29,2004,11
29,2005,36
29,2006,93
29,2007,4
29,2008,31
29,2009,53
29,2010,69
29,2011,177
29,2012,140
29,2013,67
29,2014,13
29,2015,41
29,2016,54
29,2017,116
29,2018,67
299,1995,7050
299,1996,12183
299,1997,32968
299,1998,17052
299,1999,16587
299,2000,5727
299,2001,10782
299,2002,11611
299,2003,11611
299,2004,11611
299,2005,11611
299,2006,10367
299,2007,11197
299,2008,11197
299,2009,16820
299,2010,16173
299,2011,6560
299,2012,4611
299,2013,5383
299,2014,121
299,2015,166
299,2016,344
299,2017,56
299,2018,544
3,1982,4555
3,1983,6832
3,1984,6832
3,1985,3215
3,1986,4778
3,1987,2733
3,1988,2300
3,1989,1498
3,1990,1489
3,1991,10475
3,1992,10475
3,1993,11468
3,1994,24594
3,1995,15941
3,1996,3061
3,1997,1808
3,1998,2118
3,1999,1271
3,2000,3047
3,2001,4254
3,2002,6244
3,2003,5675
3,2004,6231
3,2005,7055
3,2006,7383
3,2007,6399
3,2008,6067
3,2009,5734
3,2010,5894
3,2011,7451
3,2012,6408
3,2013,5406
3,2014,563
3,2015,1628
3,2016,2289
3,2017,3104
3,2018,1808
32,1961,891
32,1962,917
32,1963,933
32,1964,970
32,1965,1011
32,1966,1027
32,1967,3112
32,1968,1293
32,1969,1413
32,1970,1433
32,1971,1548
32,1972,1501
32,1973,1433
32,1974,1413
32,1975,1486
32,1976,1423
32,1977,1762
32,1978,2080
32,1979,2309
32,1980,2351
32,1981,2268
32,1982,2606
32,1983,2784
32,1984,3164
32,1985,3894
32,1986,2982
32,1987,3102
32,1988,2742
32,1989,3790
32,1990,1741
32,1991,1053
32,1992,1564
32,1993,1705
32,1994,782
32,1995,1288
32,1996,1173
32,1997,1689
32,1998,1918
32,1999,1955
32,2000,2111
32,2001,2466
32,2002,2544
32,2003,2466
32,2004,2455
32,2005,2523
32,2006,2612
32,2007,2758
32,2008,2752
32,2009,2539
32,2010,2476
32,2011,2820
32,2012,2789
32,2013,2784
32,2014,3109
32,2015,3307
32,2016,2835
32,2017,3024
32,2018,2286
33,1961,72485
33,1962,72061
33,1963,75972
33,1964,75375
33,1965,86989
33,1966,89922
33,1967,116637
33,1968,132900
33,1969,154063
33,1970,150989
33,1971,170566
33,1972,184983
33,1973,203060
33,1974,240292
33,1975,239890
33,1976,251297
33,1977,236956
33,1978,226516
33,1979,228156
33,1980,222377
33,1981,223474
33,1982,227298
33,1983,223289
33,1984,247842
33,1985,224810
33,1986,223615
33,1987,219932
33,1988,236087
33,1989,223995
33,1990,229677
33,1991,230188
33,1992,235012
33,1993,237608
33,1994,233936
33,1995,233045
33,1996,248038
33,1997,251395
33,1998,252503
33,1999,269375
33,2000,313543
33,2001,282249
33,2002,299414
33,2003,266159
33,2004,262704
33,2005,268484
33,2006,260890
33,2007,270613
33,2008,272666
33,2009,255154
33,2010,257109
33,2011,265866
33,2012,272178
33,2013,272775
33,2014,276951
33,2015,275833
33,2016,278998
33,2017,284826
33,2018,328626
35,1961,17
35,1964,40
35,1965,51
35,1967,51
35,1968,69
35,1969,92
35,1970,109
35,1971,114
35,1972,114
35,1973,160
35,1974,177
35,1975,172
35,1976,172
35,1977,114
35,1978,154
35,1979,137
35,1980,132
35,1981,114
35,1982,189
35,1983,183
35,1984,257
35,1985,303
35,1986,418
35,1987,378
35,1988,435
35,1989,406
35,1990,389
35,1991,429
35,1992,423
35,1993,618
35,1994,744
35,1995,784
35,1996,869
35,1997,927
35,1998,1150
35,1999,1178
35,2000,1344
35,2001,1504
35,2002,1590
35,2003,1258
35,2004,1762
35,2005,1853
35,2006,2614
35,2007,2923
35,2008,3586
35,2009,3083
35,2010,3541
35,2011,3398
35,2012,3684
35,2013,3621
35,2014,3745
35,2015,3982
35,2016,5082
35,2017,5741
35,2018,6522
36,1980,601
36,1981,740
36,1982,1057
36,1983,991
36,1984,826
36,1985,991
36,1986,1123
36,1987,1453
36,1988,2180
36,1989,2048
36,1990,1982
36,1991,1784
36,1992,3039
36,1993,1784
36,1994,2246
36,1995,2312
36,1996,2312
36,1997,2312
36,1998,2312
36,1999,2312
36,2000,727
36,2001,727
36,2002,938
36,2003,793
36,2004,951
36,2005,839
36,2006,1553
36,2007,2431
36,2008,2524
36,2009,2022
36,2010,3191
36,2011,2828
36,2012,2332
36,2013,2332
36,2014,1730
36,2015,2083
36,2016,2478
36,2017,2972
36,2018,3146
37,1961,695
37,1962,638
37,1963,663
37,1964,657
37,1965,536
37,1966,510
37,1967,517
37,1968,447
37,1969,408
37,1970,504
37,1971,440
37,1972,459
37,1973,536
37,1974,491
37,1975,415
37,1976,529
37,1977,459
37,1978,370
37,1979,262
37,1980,453
37,1981,427
37,1982,510
37,1983,223
37,1984,344
37,1985,351
37,1986,447
37,1987,287
37,1988,415
37,1989,427
37,1990,287
37,1991,319
37,1992,453
37,1993,325
37,1994,242
37,1995,262
37,1996,140
37,1997,96
37,1998,128
37,1999,159
37,2000,338
37,2001,166
37,2002,128
37,2003,364
37,2004,268
37,2005,612
37,2006,242
37,2007,402
37,2008,140
37,2009,242
37,2010,376
37,2011,453
37,2012,421
37,2013,128
37,2014,450
37,2015,386
37,2016,604
37,2017,1610
37,2018,513
38,1961,2289
38,1962,1343
38,1963,734
38,1964,1293
38,1965,915
38,1966,684
38,1967,865
38,1968,629
38,1969,1891
38,1970,1222
38,1971,70
38,1972,101
38,1973,86
38,1974,166
38,1975,50
38,1976,86
38,1977,136
38,1978,704
38,1979,1574
38,1980,830
38,1981,850
38,1982,880
38,1983,1182
38,1984,1489
38,1985,1237
38,1986,1403
38,1987,1670
38,1988,1393
38,1989,1358
38,1990,1122
38,1991,1418
38,1992,1761
38,1993,1222
38,1994,2349
38,1995,2435
38,1996,3712
38,1997,3506
38,1998,4034
38,1999,4064
38,2000,5268
38,2001,6051
38,2002,5266
38,2003,6438
38,2004,6479
38,2005,6212
38,2006,12188
38,2007,7203
38,2008,5674
38,2009,5322
38,2010,6449
38,2011,8179
38,2012,8596
38,2013,8295
38,2014,8738
38,2015,11877
38,2016,12685
38,2017,14416
38,2018,15142
39,1961,421
39,1962,472
39,1963,512
39,1964,546
39,1965,364
39,1966,415
39,1967,461
39,1968,466
39,1969,563
39,1970,700
39,1971,626
39,1972,199
39,1973,461
39,1974,449
39,1975,387
39,1976,341
39,1977,341
39,1978,284
39,1979,227
39,1980,398
39,1981,682
39,1982,1137
39,1983,34
39,1984,199
39,1985,114
39,1986,227
39,1987,284
39,1988,313
39,1989,569
39,1990,227
39,1991,171
39,1992,227
39,1993,57
39,1994,330
39,1995,591
39,1996,370
39,1997,40
39,1998,131
39,1999,51
39,2000,74
39,2001,57
39,2002,347
39,2003,415
39,2004,227
39,2005,108
39,2006,358
39,2007,142
39,2008,85
39,2009,324
39,2010,182
39,2011,341
39,2012,91
39,2013,267
39,2014,314
39,2015,106
39,2016,389
39,2017,609
39,2018,549
4,1961,77631
4,1962,49713
4,1963,25852
4,1964,23889
4,1965,20218
4,1966,23845
4,1967,20266
4,1968,21667
4,1969,27723
4,1970,17996
4,1971,7187
4,1972,7326
4,1973,9161
4,1974,19955
4,1975,15281
4,1976,21420
4,1977,27046
4,1978,49239
4,1979,21197
4,1980,44397
4,1981,61303
4,1982,59778
4,1983,70094
4,1984,48168
4,1985,58102
4,1986,29140
4,1987,17323
4,1988,34014
4,1989,19856
4,1990,3989
4,1991,4
4,1992,26724
4,1993,13557
4,1994,30466
4,1995,49259
4,1996,48176
4,1997,60980
4,1998,61338
4,1999,73036
4,2000,75923
4,2001,63039
4,2002,86358
4,2003,97430
4,2004,98537
4,2005,92119
4,2006,96789
4,2007,96228
4,2008,62059
4,2009,76432
4,2010,87509
4,2011,76655
4,2012,105453
4,2013,106711
4,2014,99550
4,2015,125461
4,2016,140135
4,2017,103607
4,2018,103368
40,1961,412
40,1962,243
