geo,year,meat_pig_import_value_base_period_price_tie
5103,1966,3406
5103,1967,970
5103,1968,686
5103,1969,507
5103,1970,132
5103,1971,13
5103,1974,22
5103,1975,44
5103,1981,66
5103,1982,82
5103,1983,72
5103,1984,1064
5103,1985,6
5103,1987,19
5103,1988,94
5103,1989,7946
5103,1990,101
5103,1991,271
5103,1992,302
5103,1993,689
5103,1994,302
5103,1995,422
5103,1996,173
5103,1997,91
5103,1998,16566
5103,1999,63
5103,2000,132
5103,2001,16
5103,2002,400
5103,2003,532
5103,2004,387
5103,2005,82
5103,2006,976
5103,2007,4058
5103,2008,2323
5103,2009,507
5103,2010,1237
5103,2011,1174
5103,2012,1930
5103,2013,2591
5103,2014,2363
5103,2015,1475
5103,2016,1523
5103,2017,1970
5103,2018,1184
5104,1962,3
5104,1964,1072
5104,1965,1029
5104,1966,77
5104,1967,2258
5104,1968,3857
5104,1969,5040
5104,1970,5801
5104,1971,5243
5104,1972,137
5104,1973,94
5104,1974,148
5104,1975,328
5104,1976,1787
5104,1977,1956
5104,1978,2526
5104,1979,308
5104,1980,1377
5104,1981,801
5104,1982,259
5104,1983,91
5104,1984,487
5104,1985,402
5104,1986,753
5104,1987,3056
5104,1988,5194
5104,1989,6260
5104,1990,5014
5104,1991,8997
5104,1992,5955
5104,1993,13393
5104,1994,30526
5104,1995,40894
5104,1996,27949
5104,1997,27233
5104,1998,25087
5104,1999,38109
5104,2000,37699
5104,2001,39223
5104,2002,28234
5104,2003,63141
5104,2004,84670
5104,2005,85026
5104,2006,66434
5104,2007,72495
5104,2008,60747
5104,2009,86916
5104,2010,83698
5104,2011,102094
5104,2012,101797
5104,2013,92875
5104,2014,68886
5104,2015,101806
5104,2016,81581
5104,2017,102058
5104,2018,109598
5105,1961,127
5105,1962,29
5105,1963,69
5105,1964,99
5105,1965,74
5105,1966,62
5105,1967,61
5105,1968,67
5105,1969,74
5105,1970,68
5105,1971,22
5105,1972,26
5105,1973,61
5105,1974,12
5105,1975,53
5105,1976,32
5105,1977,276
5105,1978,203
5105,1979,111
5105,1980,108
5105,1981,390
5105,1982,365
5105,1983,70
5105,1984,110
5105,1985,137
5105,1986,46
5105,1987,770
5105,1988,1775
5105,1989,1149
5105,1990,817
5105,1991,1775
5105,1992,577
5105,1993,434
5105,1994,256
5105,1995,270
5105,1996,228
5105,1997,635
5105,1998,670
5105,1999,769
5105,2000,747
5105,2001,732
5105,2002,1750
5105,2003,4952
5105,2004,5635
5105,2005,5228
5105,2006,6966
5105,2007,5613
5105,2008,6731
5105,2009,7342
5105,2010,9919
5105,2011,11003
5105,2012,14025
5105,2013,19060
5105,2014,16633
5105,2015,25678
5105,2016,28763
5105,2017,21586
5105,2018,18645
52,1994,521
52,1995,986
52,1996,660
52,1997,41
52,1998,570
52,1999,615
52,2000,576
52,2001,92
52,2002,248
52,2003,332
52,2004,578
52,2005,750
52,2006,2754
52,2007,242
52,2008,367
52,2009,707
52,2010,1293
52,2011,1456
52,2012,868
52,2013,517
52,2014,1389
52,2015,13493
52,2016,7243
52,2017,4362
52,2018,3275
5200,1961,100421
5200,1962,106043
5200,1963,170940
5200,1964,129844
5200,1965,117174
5200,1966,116051
5200,1967,103989
5200,1968,114737
5200,1969,143297
5200,1970,109388
5200,1971,105697
5200,1972,144742
5200,1973,138739
5200,1974,153324
5200,1975,162214
5200,1976,267444
5200,1977,286953
5200,1978,235495
5200,1979,249718
5200,1980,362313
5200,1981,389422
5200,1982,419079
5200,1983,399337
5200,1984,615196
5200,1985,755571
5200,1986,860153
5200,1987,975190
5200,1988,925592
5200,1989,947831
5200,1990,765292
5200,1991,780981
5200,1992,783367
5200,1993,838748
5200,1994,934536
5200,1995,767113
5200,1996,769520
5200,1997,909276
5200,1998,1183036
5200,1999,1422242
5200,2000,1725860
5200,2001,1800077
5200,2002,1907061
5200,2003,2141602
5200,2004,2262556
5200,2005,2218532
5200,2006,2261003
5200,2007,2370049
5200,2008,2443625
5200,2009,2774726
5200,2010,2945991
5200,2011,2750476
5200,2012,3033451
5200,2013,3378000
5200,2014,3666957
5200,2015,4102322
5200,2016,4305693
5200,2017,4663016
5200,2018,5125886
5203,1961,105575
5203,1962,103837
5203,1963,183828
5203,1964,131231
5203,1965,122027
5203,1966,112220
5203,1967,105887
5203,1968,123287
5203,1969,163475
5203,1970,118040
5203,1971,117782
5203,1972,150345
5203,1973,160473
5203,1974,169663
5203,1975,194678
5203,1976,333800
5203,1977,345501
5203,1978,270410
5203,1979,264328
5203,1980,377752
5203,1981,406335
5203,1982,487604
5203,1983,478374
5203,1984,774907
5203,1985,951871
5203,1986,968187
5203,1987,1120132
5203,1988,1034332
5203,1989,831465
5203,1990,856410
5203,1991,796039
5203,1992,690502
5203,1993,784317
5203,1994,810585
5203,1995,760248
5203,1996,747903
5203,1997,814179
5203,1998,916203
5203,1999,1082199
5203,2000,1278833
5203,2001,1341854
5203,2002,1495243
5203,2003,1612412
5203,2004,1555748
5203,2005,1584279
5203,2006,1534656
5203,2007,1577180
5203,2008,1451522
5203,2009,1457526
5203,2010,1515408
5203,2011,1460085
5203,2012,1550087
5203,2013,1613676
5203,2014,1804490
5203,2015,1952175
5203,2016,1912543
5203,2017,1966072
5203,2018,1881770
5204,1961,147
5204,1962,24
5204,1963,50
5204,1964,76
5204,1965,155
5204,1966,106
5204,1967,311
5204,1968,167
5204,1969,133
5204,1970,34
5204,1971,62
5204,1972,330
5204,1973,157
5204,1974,123
5204,1975,657
5204,1976,102
5204,1977,317
5204,1978,450
5204,1979,326
5204,1980,2136
5204,1981,950
5204,1982,295
5204,1983,313
5204,1984,147
5204,1985,368
5204,1986,259
5204,1987,1035
5204,1988,88974
5204,1989,114092
5204,1990,61632
5204,1991,97510
5204,1992,118832
5204,1993,100514
5204,1994,165054
5204,1995,63917
5204,1996,65577
5204,1997,111562
5204,1998,233543
5204,1999,303751
5204,2000,427514
5204,2001,439147
5204,2002,492794
5204,2003,566670
5204,2004,692971
5204,2005,641626
5204,2006,687766
5204,2007,698165
5204,2008,823933
5204,2009,1050881
5204,2010,1086604
5204,2011,932907
5204,2012,1102262
5204,2013,1238859
5204,2014,1282419
5204,2015,1553696
5204,2016,1640295
5204,2017,1751772
5204,2018,1930797
5206,1961,8094
5206,1962,8535
5206,1963,8982
5206,1964,9135
5206,1965,9968
5206,1966,11189
5206,1967,9876
5206,1968,9767
5206,1969,9933
5206,1970,14117
5206,1971,15975
5206,1972,15711
5206,1973,12709
5206,1974,12777
5206,1975,14087
5206,1976,12695
5206,1977,11682
5206,1978,13055
5206,1979,20620
5206,1980,35699
5206,1981,37694
5206,1982,41987
5206,1983,36378
5206,1984,24759
5206,1985,27889
5206,1986,26358
5206,1987,27311
5206,1988,22097
5206,1989,26565
5206,1990,23473
5206,1991,21781
5206,1992,26761
5206,1993,27701
5206,1994,23350
5206,1995,23791
5206,1996,27516
5206,1997,22222
5206,1998,33446
5206,1999,58319
5206,2000,53538
5206,2001,65754
5206,2002,63373
5206,2003,59346
5206,2004,65315
5206,2005,84426
5206,2006,94735
5206,2007,107706
5206,2008,106954
5206,2009,120695
5206,2010,132453
5206,2011,107929
5206,2012,92607
5206,2013,121327
5206,2014,115231
5206,2015,140415
5206,2016,147216
5206,2017,170718
5206,2018,193389
5207,1961,13299
5207,1962,20503
5207,1963,24659
5207,1964,23092
5207,1965,15935
5207,1966,21516
5207,1967,14767
5207,1968,12467
5207,1969,10315
5207,1970,6546
5207,1971,753
5207,1972,16192
5207,1973,4861
5207,1974,13076
5207,1975,49
5207,1976,2193
5207,1977,14466
5207,1978,18657
5207,1979,31136
5207,1980,41341
5207,1981,46833
5207,1982,8760
5207,1983,918
5207,1984,4110
5207,1985,7337
5207,1986,108767
5207,1987,106603
5207,1988,1993
5207,1989,151052
5207,1990,12328
5207,1991,28755
5207,1992,81654
5207,1993,90136
5207,1994,83725
5207,1995,89345
5207,1996,95694
5207,1997,131804
5207,1998,156336
5207,1999,151310
5207,2000,145139
5207,2001,144005
5207,2002,59286
5207,2003,114612
5207,2004,103246
5207,2005,86031
5207,2006,95048
5207,2007,149291
5207,2008,151102
5207,2009,162161
5207,2010,235847
5207,2011,317506
5207,2012,321765
5207,2013,414556
5207,2014,514322
5207,2015,446037
5207,2016,566133
5207,2017,722717
5207,2018,1009629
53,1991,3
53,1992,3
53,2000,1
53,2001,61
53,2002,4
53,2003,6
53,2004,24
53,2005,16
53,2006,21
53,2007,12
53,2008,373
53,2009,248
53,2010,30
53,2011,321
53,2012,83
53,2013,22
53,2014,28
53,2015,57
53,2016,28
53,2017,6
53,2018,44
5300,1961,28042
5300,1962,17331
5300,1963,60366
5300,1964,39719
5300,1965,36114
5300,1966,47345
5300,1967,52123
5300,1968,106516
5300,1969,189702
5300,1970,105477
5300,1971,128765
5300,1972,250657
5300,1973,423451
5300,1974,165423
5300,1975,414664
5300,1976,497235
5300,1977,384792
5300,1978,382504
5300,1979,478996
5300,1980,417299
5300,1981,676345
5300,1982,592855
5300,1983,704040
5300,1984,800970
5300,1985,790761
5300,1986,832568
5300,1987,1053484
5300,1988,1210145
5300,1989,1267665
5300,1990,1287227
5300,1991,1551829
5300,1992,1657968
5300,1993,1562786
5300,1994,1839801
5300,1995,2171519
5300,1996,2403089
5300,1997,2100115
5300,1998,2246335
5300,1999,3130077
5300,2000,3650371
5300,2001,3505094
5300,2002,4033476
5300,2003,4124818
5300,2004,4441115
5300,2005,4432503
5300,2006,4319362
5300,2007,4687061
5300,2008,6178466
5300,2009,4905144
5300,2010,5253589
5300,2011,6833988
5300,2012,6574617
5300,2013,6394176
5300,2014,7221294
5300,2015,8120777
5300,2016,11071007
5300,2017,10212792
5300,2018,10247530
5301,1992,11785
5301,1993,7252
5301,1994,3475
5301,1995,2439
5301,1996,212
5301,1997,308
5301,1998,3729
5301,1999,514
5301,2000,1356
5301,2001,1414
5301,2002,3079
5301,2003,5575
5301,2004,11933
5301,2005,22839
5301,2006,39743
5301,2007,44499
5301,2008,60908
5301,2009,60179
5301,2010,48896
5301,2011,54586
5301,2012,60902
5301,2013,53589
5301,2014,85253
5301,2015,38089
5301,2016,12423
5301,2017,15892
5301,2018,15379
5302,1961,24797
5302,1962,13969
5302,1963,57232
5302,1964,35074
5302,1965,30854
5302,1966,41648
5302,1967,47020
5302,1968,100373
5302,1969,185894
5302,1970,103897
5302,1971,124594
5302,1972,248448
5302,1973,427822
5302,1974,162050
5302,1975,419262
5302,1976,501904
5302,1977,386535
5302,1978,385066
5302,1979,479899
5302,1980,418814
5302,1981,682905
5302,1982,592862
5302,1983,700936
5302,1984,793587
5302,1985,784648
5302,1986,832773
5302,1987,1053035
5302,1988,1203384
5302,1989,1262885
5302,1990,1294352
5302,1991,1571017
5302,1992,1668297
5302,1993,1572191
5302,1994,1859806
5302,1995,2176768
5302,1996,2406423
5302,1997,2089274
5302,1998,2241299
5302,1999,3041578
5302,2000,3512766
5302,2001,3387311
5302,2002,3896573
5302,2003,3937832
5302,2004,4266351
5302,2005,4274968
5302,2006,4087307
5302,2007,4436266
5302,2008,5873289
5302,2009,4547439
5302,2010,4803273
5302,2011,6448006
5302,2012,6127333
5302,2013,5905201
5302,2014,6424560
5302,2015,7395323
5302,2016,10483440
5302,2017,9656811
5302,2018,9475328
5303,1961,79
5303,1962,30
5303,1963,54
5303,1964,115
5303,1965,60
5303,1966,42
5303,1967,42
5303,1968,30
5303,1969,375
5303,1970,42
5303,1971,30
5303,1972,42
5303,1973,36
5303,1974,24
5303,1975,2828
5303,1976,6134
5303,1977,6623
5303,1978,6714
5303,1980,24
5303,1981,30
5303,1982,6
5303,1983,665
5303,1984,18
5303,1985,79
5303,1986,18
5303,1987,6
5303,1988,12
5303,1989,719
5303,1990,344
5303,1991,737
5303,1992,1106
5303,1993,695
5303,1994,737
5303,1995,671
5303,1996,719
5303,1997,816
5303,1998,1607
5303,1999,822
5303,2000,820
5303,2001,1946
5303,2002,1088
5303,2003,1076
5303,2004,2091
5303,2005,1039
5303,2006,2242
5303,2007,1710
5303,2008,1916
5303,2009,2097
5303,2010,11735
5303,2011,3372
5303,2012,13832
5303,2013,13615
5303,2014,4537
5303,2015,5491
5303,2016,4196
5303,2017,6840
5303,2018,12522
5304,1961,851
5304,1962,1569
5304,1963,2208
5304,1964,2594
5304,1965,2921
5304,1966,4119
5304,1967,3843
5304,1968,6051
5304,1969,5616
5304,1970,2953
5304,1971,5274
5304,1972,5145
5304,1973,3802
5304,1974,5345
5304,1975,2879
5304,1976,3027
5304,1977,2746
5304,1978,2300
5304,1979,7599
5304,1980,5009
5304,1981,7077
5304,1982,10442
5304,1983,14416
5304,1984,19614
5304,1985,18438
5304,1986,14397
5304,1987,18535
5304,1988,25879
5304,1989,25083
5304,1990,16849
5304,1991,12774
5304,1992,11589
5304,1993,14602
5304,1994,14034
5304,1995,18307
5304,1996,31893
5304,1997,38839
5304,1998,31677
5304,1999,113675
5304,2000,161348
5304,2001,143544
5304,2002,153087
5304,2003,185522
5304,2004,170292
5304,2005,151562
5304,2006,168945
5304,2007,187381
5304,2008,222528
5304,2009,248653
5304,2010,332841
5304,2011,305601
5304,2012,314338
5304,2013,342211
5304,2014,552020
5304,2015,548108
5304,2016,519109
5304,2017,471436
5304,2018,622504
5305,1961,2287
5305,1962,1376
5305,1963,1316
5305,1964,1702
5305,1965,1799
5305,1966,1039
5305,1967,950
5305,1968,418
5305,1969,480
5305,1970,81
5305,1971,94
5305,1972,1047
5305,1973,538
5305,1974,86
5305,1975,10
5305,1976,21
5305,1977,316
5305,1978,50
5305,1979,271
5305,1980,1444
5305,1981,84
5305,1982,89
5305,1983,144
5305,1984,65
5305,1985,102
5305,1986,258
5305,1987,569
5305,1988,681
5305,1989,778
5305,1990,694
5305,1991,365
5305,1992,940
5305,1993,470
5305,1994,1052
5305,1995,16188
5305,1996,8944
5305,1997,6717
5305,1998,9628
5305,1999,7487
5305,2000,4323
5305,2001,4441
5305,2002,19228
5305,2003,24108
5305,2004,31588
5305,2005,29256
5305,2006,54626
5305,2007,52950
5305,2008,74463
5305,2009,63755
5305,2010,58479
5305,2011,65989
5305,2012,92285
5305,2013,98391
5305,2014,111612
5305,2015,114730
5305,2016,114188
5305,2017,120371
5305,2018,128941
54,1961,61
54,1963,866
54,1964,649
54,1965,98
54,1966,367
54,1967,1304
54,1968,3401
54,1969,3110
54,1970,3863
54,1971,6642
54,1972,6792
54,1973,2620
54,1974,2727
54,1975,1445
54,1976,233
54,1977,291
54,1978,5241
54,1980,77
54,1981,132
54,1982,58
54,1983,3
54,1984,563
54,1985,2085
54,1986,2323
54,1987,4536
54,1988,21042
54,1989,34691
54,1990,33258
54,1991,22502
54,1992,17797
54,1993,26074
54,1994,32995
54,1995,40274
54,1996,59495
54,1997,113143
54,1998,72397
54,1999,110740
54,2000,136502
54,2001,90993
54,2002,95906
54,2003,116360
54,2004,133836
54,2005,139492
54,2006,157491
54,2007,104697
54,2008,108671
54,2009,140558
54,2010,165294
54,2011,186076
54,2012,158388
54,2013,195846
54,2014,201247
54,2015,164684
54,2016,149514
54,2017,141283
54,2018,147251
5400,1961,467445
5400,1962,485805
5400,1963,746578
5400,1964,755246
5400,1965,902612
5400,1966,1087021
5400,1967,1169053
5400,1968,1117859
5400,1969,1167270
5400,1970,1351261
5400,1971,1856715
5400,1972,1928336
5400,1973,1894952
5400,1974,1887419
5400,1975,1942284
5400,1976,2063537
5400,1977,1956468
5400,1978,2314286
5400,1979,2624619
5400,1980,2884853
5400,1981,3040338
5400,1982,3221525
5400,1983,3498769
5400,1984,3551127
5400,1985,3978076
5400,1986,4061590
5400,1987,4233636
5400,1988,4395080
5400,1989,4430465
5400,1990,4992397
5400,1991,5170961
5400,1992,5343457
5400,1993,5656460
5400,1994,6142107
5400,1995,6099747
5400,1996,6637426
5400,1997,6805970
5400,1998,7962931
5400,1999,8060162
5400,2000,7619818
5400,2001,8060736
5400,2002,8950806
5400,2003,9587942
5400,2004,10216476
5400,2005,11338996
5400,2006,12139686
5400,2007,12846368
5400,2008,14124779
5400,2009,14104075
5400,2010,14455352
5400,2011,14838503
5400,2012,15183233
5400,2013,14817564
5400,2014,14332060
5400,2015,13971612
5400,2016,13740963
5400,2017,14490848
5400,2018,14362917
5401,1961,130511
5401,1962,96649
5401,1963,204628
5401,1964,217950
5401,1965,266991
5401,1966,313978
5401,1967,364320
5401,1968,363474
5401,1969,264234
5401,1970,279712
5401,1971,582197
5401,1972,223702
5401,1973,194002
5401,1974,109434
5401,1975,40455
5401,1976,65872
5401,1977,60744
5401,1978,140552
5401,1979,319362
5401,1980,360535
5401,1981,560199
5401,1982,516143
5401,1983,546550
5401,1984,632572
5401,1985,756104
5401,1986,551094
5401,1987,620089
5401,1988,547115
5401,1989,349794
5401,1990,799418
5401,1991,735618
5401,1992,260375
5401,1993,657112
5401,1994,966100
5401,1995,1020882
5401,1996,925962
5401,1997,965031
5401,1998,1526575
5401,1999,1439358
5401,2000,873164
5401,2001,1308776
5401,2002,2128659
5401,2003,2080772
5401,2004,2357607
5401,2005,3233646
5401,2006,3439995
5401,2007,3759365
5401,2008,5311124
5401,2009,5114813
5401,2010,5157066
5401,2011,5378996
5401,2012,5998803
5401,2013,5451737
5401,2014,4551938
5401,2015,4506032
5401,2016,4514964
5401,2017,4844831
5401,2018,4738906
5402,1961,67002
5402,1962,66553
5402,1963,53403
5402,1964,59585
5402,1965,91569
5402,1966,59481
5402,1967,66218
5402,1968,91749
5402,1969,92920
5402,1970,84192
5402,1971,126143
5402,1972,179545
5402,1973,84265
5402,1974,73717
5402,1975,105778
5402,1976,95595
5402,1977,79958
5402,1978,141320
5402,1979,136339
5402,1980,138849
5402,1981,117822
5402,1982,99217
5402,1983,108782
5402,1984,136064
5402,1985,142490
5402,1986,132763
5402,1987,181286
5402,1988,229871
5402,1989,335980
5402,1990,284534
5402,1991,269621
5402,1992,308476
5402,1993,378176
5402,1994,397561
5402,1995,514838
5402,1996,629349
5402,1997,621800
5402,1998,692825
5402,1999,929518
5402,2000,1091160
5402,2001,1021099
5402,2002,1146789
5402,2003,1512747
5402,2004,1586779
5402,2005,1768584
5402,2006,1922144
5402,2007,2018941
5402,2008,1925196
5402,2009,1847604
5402,2010,1863469
5402,2011,1973941
5402,2012,1883761
5402,2013,1950642
5402,2014,1867144
5402,2015,1865569
5402,2016,1998469
5402,2017,2073806
5402,2018,2098681
5403,1961,40469
5403,1962,87136
5403,1963,113058
5403,1964,68577
5403,1965,127540
5403,1966,220917
5403,1967,295101
5403,1968,185483
5403,1969,177286
5403,1970,246457
5403,1971,330440
5403,1972,554976
5403,1973,592747
5403,1974,581190
5403,1975,676523
5403,1976,779436
5403,1977,632159
5403,1978,730912
5403,1979,869451
5403,1980,848164
5403,1981,752079
5403,1982,898510
5403,1983,993025
5403,1984,951637
5403,1985,1172998
5403,1986,1416554
5403,1987,1398907
5403,1988,1431032
5403,1989,1623649
5403,1990,1661070
5403,1991,1636706
5403,1992,1884633
5403,1993,1800682
5403,1994,1854216
5403,1995,1890484
5403,1996,2142688
5403,1997,2288898
5403,1998,2548850
5403,1999,2526262
5403,2000,2696895
5403,2001,3065717
5403,2002,2794591
5403,2003,2797903
5403,2004,2833966
5403,2005,2920902
5403,2006,3225209
5403,2007,3328546
5403,2008,3073043
5403,2009,3149368
5403,2010,3407032
5403,2011,3492965
5403,2012,3373566
5403,2013,3524916
5403,2014,3848584
5403,2015,3852513
5403,2016,3670026
5403,2017,3732202
5403,2018,3833597
5404,1961,225088
5404,1962,226953
5404,1963,358828
5404,1964,393336
5404,1965,403828
5404,1966,468367
5404,1967,422684
5404,1968,461917
5404,1969,601952
5404,1970,698581
5404,1971,785484
5404,1972,906446
5404,1973,941345
5404,1974,1028400
5404,1975,1021689
5404,1976,1019924
5404,1977,1080703
5404,1978,1196854
5404,1979,1196531
5404,1980,1419907
5404,1981,1498342
5404,1982,1577692
5404,1983,1708292
5404,1984,1699415
5404,1985,1766190
5404,1986,1795313
5404,1987,1872180
5404,1988,2015741
5404,1989,1950160
5404,1990,2079953
5404,1991,2336969
5404,1992,2642961
5404,1993,2609477
5404,1994,2719939
5404,1995,2503406
5404,1996,2748297
5404,1997,2734198
5404,1998,3002495
5404,1999,3001510
5404,2000,2796688
5404,2001,2520175
5404,2002,2785596
5404,2003,3121225
5404,2004,3365428
5404,2005,3404368
5404,2006,3546011
5404,2007,3741664
5404,2008,3883669
5404,2009,4025251
5404,2010,4050658
5404,2011,4038378
5404,2012,4000574
5404,2013,3942691
5404,2014,4037353
5404,2015,3741443
5404,2016,3590601
5404,2017,3874144
5404,2018,3730553
55,1961,190
55,1962,202
55,1963,214
55,1964,214
55,1965,226
55,1966,238
55,1967,214
55,1968,190
55,1969,190
55,1970,162
55,1971,143
55,1972,247
55,1973,147
55,1974,119
55,1975,116
55,1976,159
55,1977,173
55,1978,221
55,1979,116
55,1980,64
55,1981,50
55,1982,59
55,1983,17
55,1984,24
55,1985,19
55,1986,12
55,1987,19
55,1988,45
55,1989,100
55,1990,107
55,1991,48
55,1992,95
55,1993,43
55,1994,74
55,1995,48
55,1996,64
55,1997,78
55,1998,107
55,1999,119
55,2000,86
55,2001,86
55,2002,81
55,2003,102
55,2004,280
55,2005,250
55,2006,242
55,2007,269
55,2008,228
55,2009,399
55,2010,290
55,2011,216
55,2012,204
55,2013,204
55,2014,224
55,2015,249
55,2016,299
55,2017,161
55,2018,200
5500,1961,4554
5500,1962,5830
5500,1963,10482
5500,1964,13244
5500,1965,7013
5500,1966,2437
5500,1967,2390
5500,1968,3134
5500,1969,3422
5500,1970,4864
5500,1971,6143
5500,1972,6703
5500,1973,11883
5500,1974,18774
5500,1975,12349
5500,1976,14029
5500,1977,11217
5500,1978,8505
5500,1979,12593
5500,1980,16763
5500,1981,13569
5500,1982,14410
5500,1983,11661
5500,1984,14783
5500,1985,12965
5500,1986,11936
5500,1987,14598
5500,1988,17132
5500,1989,17598
5500,1990,20235
5500,1991,24295
5500,1992,28893
5500,1993,21411
5500,1994,28336
5500,1995,36152
5500,1996,56340
5500,1997,62468
5500,1998,52981
5500,1999,124178
5500,2000,163263
5500,2001,150109
5500,2002,197372
5500,2003,233502
5500,2004,257459
5500,2005,327287
5500,2006,342607
5500,2007,429676
5500,2008,447408
5500,2009,519832
5500,2010,545034
5500,2011,487855
5500,2012,557924
5500,2013,561674
5500,2014,605644
5500,2015,690079
5500,2016,688496
5500,2017,667863
5500,2018,676684
5501,1962,25
5501,1963,6109
5501,1964,8410
5501,1965,3884
5501,1970,9
5501,1971,891
5501,1972,6
5501,1973,4404
5501,1974,10295
5501,1975,4404
5501,1976,5542
5501,1977,1534
5501,1978,396
5501,1979,3550
5501,1980,7091
5501,1981,4641
5501,1982,6324
5501,1983,3669
5501,1984,6452
5501,1985,4220
5501,1986,2600
5501,1987,5726
5501,1988,7344
5501,1989,6402
5501,1990,8587
5501,1991,13016
5501,1992,17502
5501,1993,9769
5501,1994,17470
5501,1995,24802
5501,1996,41125
5501,1997,49478
5501,1998,40857
5501,1999,110910
5501,2000,149936
5501,2001,135628
5501,2002,188176
5501,2003,222709
5501,2004,247460
5501,2005,315946
5501,2006,329368
5501,2007,416234
5501,2008,430762
5501,2009,503742
5501,2010,524033
5501,2011,474985
5501,2012,543798
5501,2013,545808
5501,2014,575242
5501,2015,660012
5501,2016,656288
5501,2017,632474
5501,2018,641354
5502,1961,489
5502,1962,486
5502,1963,559
5502,1964,675
5502,1965,782
5502,1966,810
5502,1967,962
5502,1968,1011
5502,1969,1072
5502,1970,1494
5502,1971,1830
5502,1972,2490
5502,1973,3098
5502,1974,3672
5502,1975,2850
5502,1976,2756
5502,1977,2777
5502,1978,2194
5502,1979,2655
5502,1980,2881
5502,1981,2334
5502,1982,1693
5502,1983,1329
5502,1984,1198
5502,1985,1289
5502,1986,1234
5502,1987,1195
5502,1988,981
5502,1989,1155
5502,1990,706
5502,1991,1088
5502,1992,825
5502,1993,614
5502,1994,706
5502,1995,645
5502,1996,4302
5502,1997,1317
5502,1998,660
5502,1999,1619
5502,2000,922
5502,2001,1005
5502,2002,1827
5502,2003,2068
5502,2004,2527
5502,2005,3639
5502,2006,4461
5502,2007,5014
5502,2008,6511
5502,2009,7042
5502,2010,11860
5502,2011,3672
5502,2012,5127
5502,2013,5212
5502,2014,15276
5502,2015,14962
5502,2016,15810
5502,2017,19591
5502,2018,18486
5503,1961,4608
5503,1962,5085
5503,1963,5542
5503,1964,6217
5503,1965,2444
5503,1966,1391
5503,1967,1038
5503,1968,1894
5503,1969,2626
5503,1970,4151
5503,1971,4292
5503,1972,5283
5503,1973,5293
5503,1974,5293
5503,1975,6331
5503,1976,7369
5503,1977,9393
5503,1978,8355
5503,1979,8303
5503,1980,9704
5503,1981,9143
5503,1982,9081
5503,1983,9652
5503,1984,10690
5503,1985,11209
5503,1986,11520
5503,1987,11001
5503,1988,12013
5503,1989,12683
5503,1990,13632
5503,1991,13451
5503,1992,13617
5503,1993,14032
5503,1994,13938
5503,1995,13840
5503,1996,13783
5503,1997,13969
5503,1998,13445
5503,1999,13663
5503,2000,13549
5503,2001,13803
5503,2002,1837
5503,2003,2340
5503,2004,1977
5503,2005,1292
5503,2006,1936
5503,2007,2216
5503,2008,2761
5503,2009,265
5503,2010,104
5503,2011,140
5503,2012,317
5503,2013,649
5503,2014,6730
5503,2015,6517
5503,2016,7571
5503,2017,5270
5503,2018,4702
5504,1961,1251
5504,1962,2199
5504,1963,429
5504,1964,359
5504,1965,825
5504,1966,754
5504,1967,764
5504,1968,938
5504,1969,727
5504,1970,807
5504,1971,773
5504,1972,945
5504,1973,1080
5504,1974,1463
5504,1975,1172
5504,1976,1181
5504,1977,1150
5504,1978,810
5504,1979,1282
5504,1980,831
5504,1981,991
5504,1982,840
5504,1983,785
5504,1984,626
5504,1985,641
5504,1986,1098
5504,1987,978
5504,1988,1487
5504,1989,2300
5504,1990,2625
5504,1991,1972
5504,1992,2233
5504,1993,2472
5504,1994,1647
5504,1995,2217
5504,1996,2313
5504,1997,2987
5504,1998,3138
5504,1999,2926
5504,2000,3616
5504,2001,4564
5504,2002,5447
5504,2003,6355
5504,2004,5245
5504,2005,5613
5504,2006,6223
5504,2007,5401
5504,2008,6668
5504,2009,6812
5504,2010,6815
5504,2011,7210
5504,2012,6640
5504,2013,8057
5504,2014,8510
5504,2015,8332
5504,2016,8968
5504,2017,9735
5504,2018,11091
56,1977,3
56,1979,674
56,1980,15703
56,1981,18878
56,1982,18734
56,1983,13817
56,1984,765
56,1985,3
56,1986,9
56,1989,586
56,1990,880
56,1991,293
56,1994,498
56,1995,967
56,1996,352
56,1997,322
56,1998,8502
56,1999,11141
56,2000,2727
56,2001,2727
56,2002,5368
56,2003,1583
56,2004,3451
56,2005,6110
56,2006,7834
56,2007,10886
56,2008,24862
56,2009,42001
56,2010,47035
56,2011,35876
56,2012,10282
56,2013,52772
56,2014,45515
56,2015,62054
56,2016,67017
56,2017,84989
56,2018,113829
57,1997,23213
57,1998,8946
57,1999,19997
57,2000,20050
57,2001,20058
57,2002,28730
57,2003,128472
57,2004,136094
57,2005,117391
57,2006,152141
57,2007,28863
57,2008,189898
57,2009,86138
57,2010,276222
57,2011,340943
57,2012,439170
57,2013,282348
57,2014,156040
57,2015,24065
57,2016,47794
57,2017,22258
57,2018,75725
5706,1961,358238
5706,1962,370509
5706,1963,600949
5706,1964,592384
5706,1965,767382
5706,1966,825184
5706,1967,900911
5706,1968,943697
5706,1969,999546
5706,1970,1214915
5706,1971,1687330
5706,1972,1833326
5706,1973,1728668
5706,1974,1794677
5706,1975,1861713
5706,1976,1963213
5706,1977,1876598
5706,1978,2153857
5706,1979,2255054
5706,1980,2489969
5706,1981,2624643
