geo,year,pesticides_total_export_quantity_ipt
5815,1993,17434.8486
5815,1994,22502.5477
5815,1995,34523.7491
5815,1996,39546.5969
5815,1997,43143.0813
5815,1998,47149.8788
5815,1999,55772.1862
5815,2000,53387.9302
5815,2001,58312.5899
5815,2002,67760.7352
5815,2003,61553.3687
5815,2004,70855.2255
5815,2005,97985.83
5815,2006,107258.0837
5815,2007,125340.0165
5815,2008,162547.4494
5815,2009,180083.0622
5815,2010,175712.3436
5815,2011,229305.1613
5815,2012,255838.6314
5815,2013,301064.1982
5815,2014,299168.4462
5815,2015,318527.2096
5815,2016,387693.4453
5815,2017,479849.9231
5815,2018,494320.324
5817,1990,17639.9659
5817,1991,24883.4202
5817,1992,23021.1993
5817,1993,22408.1253
5817,1994,29743.3232
5817,1995,32475.5892
5817,1996,33264.1559
5817,1997,38313.012
5817,1998,40266.0176
5817,1999,36864.7836
5817,2000,29855.5383
5817,2001,33014.5302
5817,2002,31685.1567
5817,2003,33446.2062
5817,2004,40395.0887
5817,2005,37116.7715
5817,2006,37413.6798
5817,2007,38975.792
5817,2008,40530.6964
5817,2009,31245.9843
5817,2010,37770.2236
5817,2011,36946.3537
5817,2012,40814.1513
5817,2013,40921.1414
5817,2014,37525.7837
5817,2015,29643.9508
5817,2016,33762.7673
5817,2017,34394.1352
5817,2018,37028.9282
59,1990,1131.361
59,1991,3834.709
59,1992,3698.359
59,1993,1098.408
59,1994,1747.966
59,1995,2064.948
59,1996,1314.65
59,1997,911.588
59,1998,1293.297
59,1999,39.456
59,2000,244.452
59,2001,244.806
59,2002,233.978
59,2003,153.236
59,2004,122.176
59,2005,875.384
59,2006,584.92
59,2007,406.317
59,2008,2898.363
59,2009,3774.011
59,2010,4272.173
59,2011,4246.091
59,2012,2874.506
59,2013,4550.45
59,2014,3637.123
59,2015,1862.751
59,2016,1755.27
59,2017,2408.8753
59,2018,2994.6577
6,1997,0.209
6,1999,1.929
6,2003,0.004
6,2008,0.05
6,2011,0.612
6,2014,0.234
60,1990,1415.082
60,1991,2219.887
60,1992,2778.495
60,1993,2723.797
60,1994,2595.965
60,1995,3384.271
60,1996,3512.141
60,1997,1899.4842
60,1998,4138.527
60,1999,4242.257
60,2000,3315.2889
60,2001,3043.6863
60,2002,2588.958
60,2003,2435.372
60,2004,2074.038
60,2005,825.948
60,2006,544.968
60,2007,602.294
60,2008,662.099
60,2009,784.722
60,2010,1103.8874
60,2011,1180.5872
60,2012,182.1303
60,2013,286.0103
60,2014,465.5029
60,2015,458.6166
60,2016,403.2976
60,2017,1655.071
60,2018,2181.328
63,1993,16.9342
63,1994,25.2664
63,1995,119.326
63,1996,504.732
63,1997,237.682
63,1998,120.31
63,1999,109.684
63,2000,487.374
63,2001,5507.127
63,2002,5867.736
63,2003,702.259
63,2004,354.239
63,2005,503.777
63,2006,463.945
63,2007,647.908
63,2008,985.539
63,2009,958.574
63,2010,892.191
63,2011,942.064
63,2012,1042.644
63,2013,1063.104
63,2014,1355.042
63,2015,1288.011
63,2016,1388.649
63,2017,1658.475
63,2018,1870.236
64,1999,0.718
64,2002,0.463
64,2006,0.001
66,1990,12.293
66,1991,17.255
66,1992,11.227
66,1993,14.791
66,1994,12.106
66,1996,6.9253
66,2000,20.717
66,2001,16.239
66,2002,9.687
66,2003,72.601
66,2004,39.508
66,2005,10.109
66,2006,7.938
66,2007,10.734
66,2008,17.967
66,2009,33.867
66,2010,66.206
66,2011,59.989
66,2012,82.015
66,2013,74.116
66,2014,72.509
66,2015,59.129
66,2016,72.658
66,2017,49.6226
66,2018,158.2308
67,1990,2472.457
67,1991,2829.351
67,1992,2546.635
67,1993,2582.786
67,1994,4067.562
67,1995,4395.634
67,1996,4020.084
67,1997,3393.462
67,1998,3800.873
67,1999,4077.522
67,2000,4644.331
67,2001,4697.55
67,2002,4694.656
67,2003,4808.258
67,2004,3853.176
67,2005,4947.287
67,2006,4247.968
67,2007,3551.759
67,2008,3726.489
67,2009,3537.848
67,2010,3433.935
67,2011,3451.746
67,2012,2778.166
67,2013,2713.295
67,2014,4113.726
67,2015,4279.495
67,2016,7487.308
67,2017,12679.003
67,2018,10085.376
68,1990,157701.92
68,1991,153260.48
68,1992,154438.48
68,1993,164471.904
68,1994,188680.992
68,1995,179100
68,1996,199917.936
68,1997,203080.416
68,1998,234575.024
68,1999,208718.032
68,2000,212408.443
68,2001,215165.606
68,2002,205861.817
68,2003,209014.248
68,2004,256834.058
68,2005,254127.005
68,2006,244395.847
68,2007,250907.944
68,2008,279644.906
68,2009,227422.783
68,2010,232555.931
68,2011,278223.933
68,2012,369987.68
68,2013,383451.739
68,2014,415110.923
68,2015,448560.255
68,2016,417835.532
68,2017,419011.95
68,2018,314072.05
69,1990,4.078
69,1991,4.406
69,1992,9.078
69,1993,10
69,1994,0.75
7,2015,6.851
7,2016,15.867
7,2017,5.0051
7,2018,5.8228
70,1990,0.0372
70,1992,0.1486
70,1994,0.483
70,1995,0.2229
70,1998,0.768
70,1999,0.02
70,2000,0.03
70,2001,0.013
70,2003,0.09
70,2004,0.32
70,2005,0.16
70,2006,0.045
70,2007,0.295
70,2008,0.006
70,2009,0.086
70,2010,0.008
70,2011,0.36
70,2012,0.112
70,2013,0.062
70,2014,0.203
70,2015,5.312
72,1990,0.052
72,1991,0.132
72,2009,46.321
73,1997,1.125
73,1999,13.624
73,2000,11.617
73,2001,0.276
73,2002,8.473
73,2003,21.646
73,2004,26.239
73,2005,97.682
73,2006,53.658
73,2007,51.316
73,2008,64.182
73,2009,50.451
73,2010,35.994
73,2011,47.665
73,2012,65.934
73,2013,100.408
73,2014,249.781
73,2015,98.398
73,2016,252.203
73,2017,69.637
73,2018,38.379
74,1993,1
74,1996,1.813
74,1998,0.244
74,1999,7.397
74,2000,0.25
74,2001,3.645
74,2002,5.736
74,2003,0.481
74,2004,8.08
74,2005,1.965
74,2006,3.16
74,2007,5.939
74,2008,0.657
74,2009,1.678
75,1995,82.073
75,1996,5.614
75,1997,8.044
75,1998,30.299
75,1999,1.135
75,2000,3.807
75,2001,0.243
75,2002,0.4
75,2007,12.5
75,2008,26.075
75,2009,10
75,2010,5
75,2011,110.76
75,2012,73.46
75,2013,12.46
75,2014,16.445
75,2015,31.328
75,2016,6.823
75,2017,1.929
79,1990,183412.56
79,1991,176126.288
79,1992,163310.56
79,1993,156180.368
79,1994,191159.072
79,1995,198978.896
79,1996,206465.296
79,1997,208610.608
79,1998,219657.28
79,1999,232221.312
79,2000,222257.933
79,2001,240866.708
79,2002,275745.297
79,2003,256783.728
79,2004,243485.077
79,2005,275294.841
79,2006,319406.858
79,2007,318089.302
79,2008,390617.64
79,2009,362468.815
79,2010,363760.747
79,2011,391734.737
79,2012,407417.949
79,2013,437698.734
79,2014,452549.892
79,2015,472227.554
79,2016,474430.283
79,2017,476343.92
79,2018,467414.316
8,1999,0.357
8,2000,0.893
8,2005,2.239
8,2007,2.906
8,2009,0.08
8,2010,3.413
8,2011,0.067
8,2012,0.019
8,2013,0.414
8,2014,0.001
8,2016,14.679
8,2017,12.997
8,2018,1.506
80,2003,8.809
80,2004,162.18
80,2005,96.37
80,2006,85.284
80,2007,41.789
80,2008,56.017
80,2009,66.296
80,2010,40.705
80,2011,93.784
80,2012,93.33
80,2013,46.071
80,2014,47.27
80,2015,66.687
80,2016,81.563
80,2017,67.838
80,2018,47.111
81,1992,2.89
81,1996,181.992
81,1997,52.273
81,1998,56.652
81,1999,20.365
81,2000,111.092
81,2001,88.507
81,2003,8.622
81,2004,0.373
81,2005,0.043
81,2006,51.892
81,2007,59.065
81,2008,31.801
81,2009,863.645
81,2010,124.161
81,2011,946.486
81,2012,1159.229
81,2013,425.63
81,2016,1542.872
81,2017,2254.029
81,2018,308.819
84,1990,837.523
84,1991,1037.632
84,1992,979.169
84,1993,1435.2
84,1994,1830.545
84,1995,2290.668
84,1996,2120.564
84,1997,2627.122
84,1998,3090.729
84,1999,3759.335
84,2000,2256.372
84,2001,7244.44
84,2002,2869.299
84,2003,3612.566
84,2004,4275.934
84,2005,4254.002
84,2006,4476.841
84,2007,4255.03
84,2008,4690.096
84,2009,2352.651
84,2010,2621.112
84,2011,3075.484
84,2012,3251.323
84,2013,3436.317
84,2014,3453.46
84,2015,3477.325
84,2016,4277.696
84,2017,5247.858
84,2018,6670.55
85,2017,0.005
86,1990,1.07
86,1991,0.009
86,1993,1.5
86,1994,0.077
86,1996,4.375
86,1998,0.05
86,1999,4.207
86,2000,0.087
86,2001,0.13
86,2002,1.64
86,2003,0.266
86,2004,0.017
86,2005,0.102
86,2006,1.577
86,2007,0.057
86,2008,0.041
87,1990,18.68
87,1991,14.567
87,1992,221.388
87,1993,23.496
87,1994,8.834
87,1995,19.661
89,1990,3882.712
89,1991,3519.142
89,1992,3826.721
89,1993,5191.195
89,1994,6630.833
89,1995,9419.709
89,1996,11100.372
89,1997,14833.095
89,1998,12496.188
89,1999,29857.787
89,2000,17746.129
89,2001,13463.208
89,2002,59039.59
89,2003,31282.535
89,2004,26254.138
89,2005,19365.795
89,2006,2434.677
89,2007,17122.98
89,2008,23650.806
89,2009,18540.82
89,2010,21526.582
89,2011,22780.807
89,2012,28185.686
89,2013,28847.987
89,2014,26577.204
89,2015,40426.831
89,2016,45738.025
89,2017,35984.5293
9,1990,5511.534
9,1991,4039.912
9,1992,6757.952
9,1993,8987.883
9,1994,15309.32
9,1995,16696.193
9,1996,19632.656
9,1997,26681.064
9,1998,33570.416
9,1999,39199.154
9,2000,39163.46
9,2001,47979.168
9,2002,53151.763
9,2003,68184.63
9,2004,91666.504
9,2005,82767.88
9,2006,88759.23
9,2007,112582.868
9,2008,131703.536
9,2009,119666.358
9,2010,138764.684
9,2011,115417.678
9,2012,109454.812
9,2013,139046.137
9,2014,134822.556
9,2015,123784.354
9,2016,110616.303
9,2017,96932.25
9,2018,100416.015
90,1999,0.038
90,2001,13.349
90,2006,36.72
90,2008,13
91,1993,64.9118
91,1997,232.61
91,1998,292.409
91,1999,267.548
91,2000,316.595
91,2001,159.319
91,2002,242.36
91,2003,129.313
91,2004,119.263
91,2005,36.847
91,2006,93.912
91,2007,32.361
91,2008,13.699
91,2009,0.245
91,2010,26.838
91,2011,7.042
91,2012,3.257
91,2013,1.326
91,2014,2.309
91,2015,15.4319
91,2016,20.1
91,2017,2.139
91,2018,1.23
93,1992,0.048
93,1993,7.417
93,1994,0.062
93,1995,0.1
93,1996,0.062
93,1997,0.066
95,1990,115.06
95,1991,127.117
95,1992,596.36
95,1993,733.967
95,1994,386.661
95,1995,53.563
95,1996,120.19
95,1997,60.313
95,1998,95.119
95,1999,199.882
95,2000,430.632
95,2001,261.095
95,2002,149.114
95,2003,93.718
95,2004,294.307
95,2005,304.14
95,2006,200.046
95,2007,60.666
95,2009,182.837
95,2010,622.519
95,2011,343.586
95,2012,2317.994
95,2014,2674.716
95,2015,1760.333
95,2016,2231.764
95,2017,2807.398
96,1990,25219.566
96,1991,25187.112
96,1992,23352.719
96,1993,20667.741
96,1994,25393.728
96,1995,32855.769
96,1996,24461.134
96,1997,23067.968
96,1998,25134.696
96,1999,26127.414
96,2000,19301.552
96,2001,10891.027
96,2002,5575.845
96,2003,4740.669
96,2004,5173.308
96,2005,4982.501
96,2006,4139.456
96,2007,3294.006
96,2008,3417.12
96,2009,3877.788
96,2010,4703.387
96,2011,1709.972
96,2012,6148.699
96,2013,3932.801
96,2014,6508.263
96,2015,5348.2949
96,2016,4607.4234
96,2017,5770.323
96,2018,7469.131
97,1990,13908.8528
97,1991,8102.2239
97,1992,6748.13
97,1993,10191.044
97,1994,10058.865
97,1995,9567.414
97,1996,13614.324
97,1997,30106.464
97,1998,28801.184
97,1999,28008.646
97,2000,35418.9
97,2001,21021.785
97,2002,9702.428
97,2003,8730.033
97,2004,8162.485
97,2005,6506.228
97,2006,5956.347
97,2007,11491.652
97,2008,15758.305
97,2009,15467.626
97,2010,16223.141
97,2011,18834.791
97,2012,20356.013
97,2013,22066.855
97,2014,26649.513
97,2015,39668.988
97,2016,49410.5125
97,2017,80370.7725
97,2018,83366.2136
98,1992,3263.123
98,1993,2079.968
98,1994,2886.906
98,1995,2417
98,1996,3053.635
98,1997,2373.112
98,1998,2168.448
98,1999,1661.778
98,2000,1244.516
98,2001,1339.203
98,2002,1203.941
98,2003,2344.046
98,2004,3967.234
98,2005,4265.96
98,2006,4007.508
98,2007,2546.64
98,2008,2138.21
98,2009,1308.612
98,2010,1382.644
98,2011,2382.007
98,2012,993.825
98,2013,1021.82
98,2014,1092.48
98,2015,2063.298
98,2016,1771.577
98,2017,2878.7897
98,2018,1827.567
99,1997,0.001
99,1998,0.004
99,2000,0.116
99,2002,0.006
99,2004,0.173
99,2005,0.046
99,2008,0.01
99,2010,0.09
99,2011,14.57
99,2013,2.146
99,2014,0.056
99,2015,0.468
99,2016,0.015
99,2017,2.168
