geo,year,groundnuts_shelled_export_value_base_price_tie
75,2017,1460
75,2018,57
79,1961,1299
79,1962,847
79,1963,803
79,1964,1256
79,1965,1460
79,1966,3796
79,1967,1254
79,1968,2673
79,1969,3029
79,1970,5524
79,1971,4723
79,1972,6485
79,1973,5777
79,1974,4154
79,1975,2123
79,1976,2479
79,1977,2787
79,1978,3540
79,1979,3304
79,1980,4031
79,1981,3910
79,1982,3951
79,1983,5079
79,1984,5282
79,1985,7745
79,1986,7757
79,1987,7338
79,1988,8614
79,1989,9522
79,1990,12731
79,1991,10693
79,1992,7414
79,1993,5514
79,1994,12432
79,1995,12960
79,1996,6209
79,1997,5946
79,1998,6863
79,1999,6872
79,2000,3640
79,2001,3145
79,2002,1564
79,2003,1720
79,2004,1378
79,2005,5624
79,2006,2532
79,2007,1622
79,2008,3943
79,2009,3323
79,2010,3974
79,2011,7409
79,2012,12836
79,2013,15943
79,2014,13788
79,2015,14052
79,2016,20962
79,2017,21056
79,2018,27425
79,2019,19943
80,2004,39
80,2007,3
80,2010,63
80,2011,3
80,2014,21
80,2015,29
80,2019,1
81,1996,72
81,1999,28
81,2000,173
81,2001,21
81,2002,168
81,2003,6700
81,2004,9494
81,2005,4013
81,2006,2250
81,2007,433
81,2008,29
81,2009,69
81,2011,71
81,2012,1275
81,2013,228
81,2014,20
81,2015,2
81,2016,2
81,2017,1
81,2018,9
84,1985,27
84,1986,16
84,1987,2
84,1990,11
84,1992,76
84,1993,230
84,1994,173
84,1995,2017
84,1996,2263
84,1997,1949
84,1998,3689
84,1999,5048
84,2000,2362
84,2001,2638
84,2002,694
84,2003,2052
84,2004,2746
84,2005,1364
84,2006,1310
84,2007,2560
84,2008,3130
84,2009,3332
84,2010,3933
84,2011,3189
84,2012,1984
84,2013,975
84,2014,2456
84,2015,2963
84,2016,1288
84,2017,1315
84,2018,901
84,2019,1228
9,1975,5745
9,1976,946
9,1977,28603
9,1978,28713
9,1979,55251
9,1980,63244
9,1981,51894
9,1982,47461
9,1983,79824
9,1984,99427
9,1985,122428
9,1986,135626
9,1987,124549
9,1988,139729
9,1989,102504
9,1990,101624
9,1991,118830
9,1992,150275
9,1993,133329
9,1994,116699
9,1995,184490
9,1996,221221
9,1997,200276
9,1998,335404
9,1999,233449
9,2000,237352
9,2001,181685
9,2002,132424
9,2003,119754
9,2004,78770
9,2005,131040
9,2006,202916
9,2007,207801
9,2008,166459
9,2009,224203
9,2010,243379
9,2011,271635
9,2012,248554
9,2013,211149
9,2014,182028
9,2015,289421
9,2016,332612
9,2017,203826
9,2018,139754
9,2019,395916
95,1994,352
95,1995,1
95,1996,43
95,1997,362
95,1998,10
95,1999,160
95,2000,5
95,2001,1185
95,2002,486
95,2003,18
95,2004,9
95,2007,20
95,2010,4
95,2011,33
95,2013,35
95,2014,68
95,2017,26
96,1961,884
96,1962,1212
96,1963,1067
96,1964,2385
96,1965,3384
96,1966,2746
96,1967,1548
96,1968,3585
96,1969,3131
96,1970,1302
96,1971,1177
96,1972,2410
96,1973,886
96,1974,1678
96,1975,1474
96,1976,1901
96,1977,1295
96,1978,902
96,1979,1055
96,1980,7692
96,1981,27210
96,1982,38612
96,1983,30102
96,1984,12204
96,1985,14138
96,1986,28206
96,1987,31345
96,1988,21871
96,1989,20562
96,1990,29581
96,1991,28317
96,1992,18466
96,1993,18143
96,1994,9202
96,1995,6076
96,1996,1436
96,1997,1899
96,1998,3576
96,1999,7460
96,2000,531
96,2001,117
96,2002,139
96,2003,314
96,2004,335
96,2005,213
96,2006,149
96,2007,123
96,2008,178
96,2009,121
96,2010,160
96,2011,242
96,2012,278
96,2013,175
96,2014,432
96,2015,1039
96,2016,17548
96,2017,239
96,2018,159
96,2019,139
97,1991,89
97,1992,798
97,1993,326
97,1994,1
97,1995,23
97,1999,82
97,2000,6
97,2004,3
97,2007,34
97,2009,64
97,2010,5
97,2011,1
97,2012,33
97,2013,26
97,2014,62
97,2016,19
97,2017,4
97,2018,192
97,2019,1061
98,1992,79
98,1993,1
98,1994,9
98,1995,35
98,1996,13
98,1997,27
98,1998,18
98,1999,13
98,2000,6
98,2001,8
98,2002,36
98,2004,37
98,2006,22
98,2008,32
98,2010,1
98,2011,26
98,2012,41
98,2013,49
98,2014,207
98,2015,89
98,2016,116
98,2017,76
98,2018,6
98,2019,173
