geo,year,groundnuts_shelled_export_value_base_price_tie
68,2014,2975
68,2015,938
68,2016,727
68,2017,663
68,2018,349
7,1961,6086
7,1962,3662
7,1963,5455
7,1964,8510
7,1965,8384
7,1966,5354
7,1967,4000
7,1968,578
7,1969,1129
7,1970,2452
7,1971,717
7,1972,3
7,1973,364
7,1974,149
7,2016,0
7,2017,1
7,2018,0
73,2013,5
73,2014,111
73,2015,145
73,2016,64
73,2017,1
74,1961,996
74,1962,462
74,1963,533
74,1964,569
74,1965,107
74,1966,220
74,2003,4
74,2004,7
74,2005,7
74,2006,4
74,2007,71
74,2009,4
74,2010,263
74,2013,4
74,2014,2
74,2015,0
74,2016,5
74,2017,57
75,1961,40336
75,1962,45219
75,1963,31743
75,1964,23918
75,1965,26207
75,1966,27451
75,1967,27526
75,1968,22162
75,1969,41149
75,1970,29595
75,1971,24119
75,1972,33703
75,1973,21257
75,1974,33271
75,1975,40979
75,1976,42883
75,1977,32580
75,1978,17557
75,1979,27364
75,1980,34003
75,1981,8572
75,1982,21081
75,1983,38238
75,1984,19635
75,1985,14923
75,1986,9007
75,1987,7648
75,1988,15343
75,1989,7236
75,1990,9222
75,1991,7716
75,1992,7191
75,1993,15526
75,1994,13663
75,1995,22058
75,1996,17855
75,1997,22058
75,1998,22047
75,1999,13646
75,2000,20819
75,2001,21736
75,2002,23289
75,2003,9316
75,2004,6987
75,2005,15526
75,2006,12421
75,2007,13197
75,2008,13973
75,2009,13973
75,2010,5867
75,2011,1726
75,2012,1104
75,2013,3220
75,2014,414
75,2015,4095
75,2016,5969
75,2017,1460
75,2018,57
79,1961,1299
79,1962,847
79,1963,803
79,1964,1256
79,1965,1460
79,1966,3796
79,1967,1254
79,1968,2673
79,1969,3029
79,1970,5525
79,1971,4723
79,1972,6485
79,1973,5777
79,1974,4154
79,1975,2123
79,1976,2479
79,1977,2787
79,1978,3540
79,1979,3304
79,1980,4031
79,1981,3910
79,1982,3951
79,1983,5079
79,1984,5282
79,1985,7745
79,1986,7757
79,1987,7338
79,1988,8614
79,1989,9522
79,1990,12731
79,1991,10693
79,1992,7414
79,1993,5514
79,1994,12432
79,1995,12960
79,1996,6209
79,1997,5946
79,1998,6863
79,1999,6872
79,2000,3640
79,2001,3145
79,2002,1564
79,2003,1720
79,2004,1378
79,2005,5624
79,2006,2532
79,2007,1622
79,2008,3943
79,2009,3323
79,2010,3974
79,2011,7409
79,2012,12836
79,2013,15943
79,2014,13788
79,2015,14052
79,2016,20962
79,2017,21056
79,2018,27426
80,2004,38
80,2007,2
80,2010,62
80,2011,2
80,2014,21
80,2015,29
80,2016,0
80,2017,0
81,1996,69
81,1999,27
81,2000,166
81,2001,20
81,2002,161
81,2003,6436
81,2004,9121
81,2005,3855
81,2006,2162
81,2007,416
81,2008,28
81,2009,66
81,2011,68
81,2012,1225
81,2013,219
81,2014,20
81,2015,2
81,2016,2
81,2017,0
81,2018,9
84,1985,27
84,1986,16
84,1987,2
84,1990,11
84,1992,76
84,1993,230
84,1994,173
84,1995,2017
84,1996,2263
84,1997,1950
84,1998,3690
84,1999,5049
84,2000,2362
84,2001,2638
84,2002,694
84,2003,2052
84,2004,2746
84,2005,1364
84,2006,1310
84,2007,2561
84,2008,3131
84,2009,3332
84,2010,3934
84,2011,3189
84,2012,1984
84,2013,975
84,2014,2457
84,2015,2963
84,2016,1288
84,2017,1316
84,2018,901
89,1993,60
89,1997,8
89,1998,2
89,1999,19
89,2000,4
89,2001,164
89,2002,46
89,2006,4
89,2007,4
89,2012,26
89,2015,0
89,2017,0
89,2018,0
9,1975,5745
9,1976,946
9,1977,28603
9,1978,28713
9,1979,55251
9,1980,63244
9,1981,51894
9,1982,47461
9,1983,79824
9,1984,99427
9,1985,122428
9,1986,135627
9,1987,124549
9,1988,139729
9,1989,102504
9,1990,101624
9,1991,118830
9,1992,150275
9,1993,133329
9,1994,116699
9,1995,184490
9,1996,221221
9,1997,200276
9,1998,335404
9,1999,233449
9,2000,237352
9,2001,181685
9,2002,132424
9,2003,119754
9,2004,78770
9,2005,131040
9,2006,202916
9,2007,207801
9,2008,166460
9,2009,224203
9,2010,243379
9,2011,271635
9,2012,248554
9,2013,211149
9,2014,182028
9,2015,289421
9,2016,332611
9,2017,203826
9,2018,139754
95,1994,351
95,1995,1
95,1996,43
95,1997,361
95,1998,10
95,1999,159
95,2000,5
95,2001,1182
95,2002,485
95,2003,18
95,2004,9
95,2007,20
95,2010,4
95,2011,33
95,2013,35
95,2014,68
95,2017,26
96,1961,884
96,1962,1212
96,1963,1067
96,1964,2385
96,1965,3384
96,1966,2746
96,1967,1549
96,1968,3585
96,1969,3131
96,1970,1302
96,1971,1177
96,1972,2410
96,1973,886
96,1974,1678
96,1975,1474
96,1976,1901
96,1977,1295
96,1978,902
96,1979,1055
96,1980,7692
96,1981,27211
96,1982,38613
96,1983,30103
96,1984,12205
96,1985,14139
96,1986,28207
96,1987,31346
96,1988,21872
96,1989,20563
96,1990,29583
96,1991,28318
96,1992,18467
96,1993,18144
96,1994,9202
96,1995,6076
96,1996,1436
96,1997,1899
96,1998,3576
96,1999,7461
96,2000,531
96,2001,117
96,2002,139
96,2003,314
96,2004,335
96,2005,213
96,2006,149
96,2007,123
96,2008,178
96,2009,121
96,2010,160
96,2011,242
96,2012,278
96,2013,175
96,2014,432
96,2015,1039
96,2016,17549
96,2017,239
96,2018,159
97,1991,134
97,1992,1195
97,1993,489
97,1994,2
97,1995,35
97,1999,123
97,2000,9
97,2004,5
97,2007,50
97,2009,96
97,2010,8
97,2011,2
97,2012,49
97,2013,40
97,2014,92
97,2015,0
97,2016,29
97,2017,6
97,2018,288
98,1992,79
98,1993,1
98,1994,9
98,1995,35
98,1996,13
98,1997,27
98,1998,18
98,1999,13
98,2000,6
98,2001,8
98,2002,36
98,2004,37
98,2006,22
98,2008,32
98,2010,1
98,2011,26
98,2012,41
98,2013,49
98,2014,207
98,2015,89
98,2016,116
98,2017,76
98,2018,6
