geo,year,vegetables_frozen_export_value_base_price_tie
5403,1963,18486
5403,1964,19064
5403,1965,20372
5403,1966,26436
5403,1967,22405
5403,1968,20514
5403,1969,30008
5403,1970,26525
5403,1971,28765
5403,1972,36536
5403,1973,34079
5403,1974,36017
5403,1975,38727
5403,1976,54571
5403,1977,55867
5403,1978,53014
5403,1979,74665
5403,1980,79981
5403,1981,97649
5403,1982,99247
5403,1983,92042
5403,1984,128054
5403,1985,130900
5403,1986,126740
5403,1987,198697
5403,1988,190021
5403,1989,157206
5403,1990,146146
5403,1991,132197
5403,1992,137632
5403,1993,155358
5403,1994,158482
5403,1995,182559
5403,1996,189317
5403,1997,213032
5403,1998,233534
5403,1999,251108
5403,2000,288846
5403,2001,370234
5403,2002,367150
5403,2003,332997
5403,2004,355432
5403,2005,376635
5403,2006,422683
5403,2007,500883
5403,2008,523069
5403,2009,539578
5403,2010,634858
5403,2011,650071
5403,2012,695205
5403,2013,751254
5403,2014,851119
5403,2015,865370
5403,2016,1012891
5403,2017,1104908
5403,2018,1145450
5404,1961,25231
5404,1962,31066
5404,1963,30828
5404,1964,33913
5404,1965,33398
5404,1966,34102
5404,1967,32827
5404,1968,33271
5404,1969,44195
5404,1970,45359
5404,1971,53378
5404,1972,57788
5404,1973,72223
5404,1974,75833
5404,1975,88096
5404,1976,87875
5404,1977,153158
5404,1978,181095
5404,1979,240410
5404,1980,279344
5404,1981,373009
5404,1982,450219
5404,1983,506255
5404,1984,563472
5404,1985,713107
5404,1986,768637
5404,1987,846685
5404,1988,989579
5404,1989,1111314
5404,1990,1188969
5404,1991,1397929
5404,1992,1446672
5404,1993,1532271
5404,1994,1781564
5404,1995,1757481
5404,1996,1931984
5404,1997,2163153
5404,1998,2371714
5404,1999,2364591
5404,2000,2651567
5404,2001,2842710
5404,2002,3138134
5404,2003,3429888
5404,2004,3373161
5404,2005,3577006
5404,2006,3747401
5404,2007,4004603
5404,2008,4136198
5404,2009,4420698
5404,2010,4837502
5404,2011,5025009
5404,2012,5249359
5404,2013,5301137
5404,2014,5496259
5404,2015,5954025
5404,2016,6184136
5404,2017,6544461
5404,2018,6921049
55,1983,22
55,1999,13
55,2000,1
55,2001,1
55,2012,3
55,2013,3
55,2015,0
55,2017,1
5500,1961,2576
5500,1962,1688
5500,1963,3138
5500,1964,7892
5500,1965,4013
5500,1966,4875
5500,1967,10178
5500,1968,12282
5500,1969,8907
5500,1970,13446
5500,1971,12267
5500,1972,11647
5500,1973,22211
5500,1974,19029
5500,1975,12312
5500,1976,11472
5500,1977,16801
5500,1978,16903
5500,1979,23993
5500,1980,25993
5500,1981,27096
5500,1982,30240
5500,1983,23999
5500,1984,29827
5500,1985,37146
5500,1986,34860
5500,1987,39501
5500,1988,37970
5500,1989,35712
5500,1990,32128
5500,1991,42921
5500,1992,60277
5500,1993,49131
5500,1994,59913
5500,1995,88663
5500,1996,85008
5500,1997,73874
5500,1998,84231
5500,1999,98310
5500,2000,112276
5500,2001,128142
5500,2002,118938
5500,2003,154450
5500,2004,156195
5500,2005,155268
5500,2006,173447
5500,2007,173686
5500,2008,152220
5500,2009,153543
5500,2010,157820
5500,2011,128336
5500,2012,146827
5500,2013,162513
5500,2014,161188
5500,2015,147333
5500,2016,152078
5500,2017,150575
5500,2018,158654
5501,1961,2572
5501,1962,1685
5501,1963,3133
5501,1964,7879
5501,1965,4006
5501,1966,4867
5501,1967,10160
5501,1968,12261
5501,1969,8891
5501,1970,13421
5501,1971,12246
5501,1972,11626
5501,1973,22167
5501,1974,18992
5501,1975,12290
5501,1976,11450
5501,1977,16769
5501,1978,16873
5501,1979,23949
5501,1980,25942
5501,1981,27050
5501,1982,30185
5501,1983,23956
5501,1984,29776
5501,1985,37082
5501,1986,34796
5501,1987,39431
5501,1988,37895
5501,1989,35628
5501,1990,32033
5501,1991,42789
5501,1992,60146
5501,1993,48985
5501,1994,59652
5501,1995,88369
5501,1996,84746
5501,1997,73594
5501,1998,83890
5501,1999,97987
5501,2000,111936
5501,2001,127606
5501,2002,118427
5501,2003,153775
5501,2004,155581
5501,2005,154461
5501,2006,172805
5501,2007,172987
5501,2008,151473
5501,2009,152877
5501,2010,156777
5501,2011,127381
5501,2012,145691
5501,2013,161488
5501,2014,160475
5501,2015,146610
5501,2016,151377
5501,2017,149825
5501,2018,158006
5502,1970,4
5502,1972,2
5502,1973,11
5502,1974,9
5502,1975,2
5502,1976,4
5502,1977,6
5502,1978,2
5502,1979,6
5502,1980,11
5502,1982,6
5502,1983,4
5502,1985,2
5502,1986,7
5502,1987,6
5502,1988,19
5502,1989,41
5502,1990,70
5502,1991,81
5502,1992,48
5502,1993,107
5502,1994,276
5502,1995,248
5502,1996,204
5502,1997,248
5502,1998,340
5502,1999,250
5502,2000,255
5502,2001,550
5502,2002,535
5502,2003,574
5502,2004,598
5502,2005,918
5502,2006,594
5502,2007,696
5502,2008,842
5502,2009,699
5502,2010,1338
5502,2011,1273
5502,2012,1532
5502,2013,1293
5502,2014,722
5502,2015,699
5502,2016,597
5502,2017,614
5502,2018,602
5503,2014,0
5503,2015,0
5503,2016,25
5503,2017,10
5503,2018,26
5504,1991,7
5504,1997,6
5504,1999,6
5504,2000,1
5504,2003,45
5504,2004,1
5504,2005,6
5504,2006,1
5504,2014,12
5504,2015,38
5504,2016,45
5504,2017,73
5504,2018,7
56,1973,252
56,1974,660
56,1975,3847
56,1976,3308
56,1977,21
56,1978,29
56,1979,111
56,1980,59
56,1981,43
56,1982,33
56,1983,8
56,1985,2
56,1986,12
56,2002,224
56,2003,287
56,2004,609
56,2005,880
56,2006,818
56,2007,437
56,2008,47
56,2009,242
56,2010,148
56,2011,1073
56,2012,10710
56,2013,5353
56,2014,3189
56,2015,3484
56,2016,3383
56,2017,2238
56,2018,1519
57,1998,1561
57,1999,1541
57,2000,1602
57,2001,1439
57,2002,1091
57,2003,1559
57,2004,1566
57,2005,1951
57,2006,1448
57,2007,1891
57,2008,806
57,2009,747
57,2010,1158
57,2011,1274
57,2012,2246
57,2013,1806
57,2014,7473
57,2015,21525
57,2016,26306
57,2017,27280
57,2018,20932
5706,1961,61731
5706,1962,78202
5706,1963,80029
5706,1964,82140
5706,1965,91176
5706,1966,105907
5706,1967,113182
5706,1968,110402
5706,1969,128502
5706,1970,126123
5706,1971,142302
5706,1972,159636
5706,1973,198793
5706,1974,206338
5706,1975,212078
5706,1976,254819
5706,1977,330347
5706,1978,363366
5706,1979,454706
5706,1980,488746
5706,1981,599343
5706,1982,692674
5706,1983,739840
5706,1984,827705
5706,1985,1009626
5706,1986,1054968
5706,1987,1232130
5706,1988,1362080
5706,1989,1465559
5706,1990,1574963
5706,1991,1798321
5706,1992,1834377
5706,1993,1957499
5706,1994,2259072
5706,1995,2224320
5706,1996,2426133
5706,1997,2750241
5706,1998,3002407
5706,1999,3064911
5706,2000,3374909
5706,2001,3876881
5706,2002,4014506
5706,2003,4389968
5706,2004,4375698
5706,2005,4631882
5706,2006,4834954
5706,2007,5154447
5706,2008,5364808
5706,2009,5655214
5706,2010,6144544
5706,2011,6343312
5706,2012,6730834
5706,2013,6874053
5706,2014,7067828
5706,2015,7584473
5706,2016,7955027
5706,2017,8477675
5706,2018,8935996
5707,1961,59678
5707,1962,76636
5707,1963,78077
5707,1964,79914
5707,1965,88944
5707,1966,102643
5707,1967,110629
5707,1968,107264
5707,1969,124439
5707,1970,120961
5707,1971,132962
5707,1972,145206
5707,1973,178793
5707,1974,176689
5707,1975,188193
5707,1976,216971
5707,1977,293492
5707,1978,306590
5707,1979,398742
5707,1980,441550
5707,1981,558174
5707,1982,650007
5707,1983,695846
5707,1984,788424
5707,1985,964717
5707,1986,1013555
5707,1987,1166842
5707,1988,1307475
5707,1989,1412104
5707,1990,1514866
5707,1991,1737644
5707,1992,1767074
5707,1993,1869636
5707,1994,2148870
5707,1995,2130460
5707,1996,2328282
5707,1997,2624321
5707,1998,2871854
5707,1999,2929886
5707,2000,3252347
5707,2001,3759554
5707,2002,3894566
5707,2003,4236453
5707,2004,4227807
5707,2005,4491221
5707,2006,4718011
5707,2007,5038756
5707,2008,5226058
5707,2009,5509219
5707,2010,6034016
5707,2011,6239533
5707,2012,6618855
5707,2013,6759546
5707,2014,6959095
5707,2015,7460923
5707,2016,7831084
5707,2017,8308378
5707,2018,8746685
58,1990,78
58,1991,138
58,1992,32
58,1993,21
58,1994,319
58,1995,672
58,1996,6314
58,1997,2788
58,1998,2922
58,1999,3653
58,2000,3013
58,2001,4599
58,2002,4224
58,2003,5433
58,2004,8935
58,2005,9925
58,2006,7859
58,2007,8763
58,2008,6157
58,2009,2933
58,2010,34782
58,2011,53856
58,2012,55409
58,2013,50265
58,2014,58480
58,2015,88471
58,2016,96049
58,2017,105187
58,2018,116178
5801,1965,5
5801,1966,2
5801,1967,771
5801,1968,1011
5801,1969,425
5801,1970,825
5801,1971,776
5801,1972,923
5801,1973,1443
5801,1974,526
5801,1975,252
5801,1976,72
5801,1977,69
5801,1980,335
5801,1981,2827
5801,1982,788
5801,1983,370
5801,1984,1457
5801,1985,447
5801,1986,343
5801,1987,262
5801,1988,634
5801,1989,236
5801,1990,115
5801,1991,1438
5801,1992,453
5801,1993,602
5801,1994,5038
5801,1995,6572
5801,1996,25212
5801,1997,8045
5801,1998,6445
5801,1999,5499
5801,2000,3740
5801,2001,7770
5801,2002,15137
5801,2003,9473
5801,2004,16781
5801,2005,17007
5801,2006,15645
5801,2007,28539
5801,2008,21427
5801,2009,15967
5801,2010,17794
5801,2011,11410
5801,2012,19086
5801,2013,15116
5801,2014,89415
5801,2015,94247
5801,2016,21667
5801,2017,26437
5801,2018,14781
5802,1962,117
5802,1963,689
5802,1964,1865
5802,1965,3440
5802,1966,4403
5802,1967,5470
5802,1968,6351
5802,1969,7812
5802,1970,11453
5802,1971,8514
5802,1972,8872
5802,1973,4957
5802,1974,4632
5802,1975,3386
5802,1976,1710
5802,1977,1541
5802,1978,1399
5802,1979,1480
5802,1980,1472
5802,1981,1306
5802,1982,760
5802,1983,1447
5802,1984,1763
5802,1985,1061
5802,1986,2224
5802,1987,2954
5802,1988,2837
5802,1989,2155
5802,1990,1902
5802,1991,3107
5802,1992,6339
5802,1993,9208
5802,1994,25780
5802,1995,23806
5802,1996,34803
5802,1997,11332
5802,1998,8967
5802,1999,9840
5802,2000,9614
5802,2001,12104
5802,2002,23554
5802,2003,18928
5802,2004,31479
5802,2005,32175
5802,2006,34039
5802,2007,37072
5802,2008,35284
5802,2009,29835
5802,2010,28764
5802,2011,30636
5802,2012,37030
5802,2013,33500
5802,2014,43626
5802,2015,38094
5802,2016,40685
5802,2017,44761
5802,2018,35666
5803,1961,1533
5803,1962,1562
5803,1963,1371
5803,1964,1164
5803,1965,1083
5803,1966,1380
5803,1967,1458
5803,1968,2579
5803,1969,2588
5803,1970,2927
5803,1971,3638
5803,1972,4815
5803,1973,6443
5803,1974,4253
5803,1975,8593
5803,1976,7930
5803,1977,4585
5803,1978,5587
5803,1979,6495
5803,1980,6971
5803,1981,10131
5803,1982,12540
5803,1983,23271
5803,1984,13820
5803,1985,15571
5803,1986,18295
5803,1987,14347
5803,1988,14069
5803,1989,5225
5803,1990,4032
5803,1991,3364
5803,1992,3447
5803,1993,3489
5803,1994,4282
5803,1995,5492
5803,1996,5484
5803,1997,6244
5803,1998,4746
5803,1999,6041
5803,2000,3978
5803,2001,3441
5803,2002,3942
5803,2003,3683
5803,2004,4993
5803,2005,5527
5803,2006,6565
5803,2007,6275
5803,2008,4417
5803,2009,3594
5803,2010,5975
5803,2011,6737
5803,2012,17423
5803,2013,10779
5803,2014,7458
5803,2015,8868
5803,2016,8096
5803,2017,7041
5803,2018,6551
5815,1961,255
5815,1962,320
5815,1963,1330
5815,1964,190
5815,1965,204
5815,1966,166
5815,1967,864
5815,1968,1082
5815,1969,740
5815,1970,1194
5815,1971,1147
5815,1972,940
5815,1973,1572
5815,1974,616
5815,1975,495
5815,1976,1230
5815,1977,781
5815,1978,2601
5815,1979,2165
5815,1980,2668
5815,1981,3432
5815,1982,2939
5815,1983,1288
5815,1984,2508
5815,1985,1782
5815,1986,1631
5815,1987,23752
5815,1988,44142
5815,1989,29989
5815,1990,35044
5815,1991,22922
5815,1992,29262
5815,1993,23753
5815,1994,37517
5815,1995,66326
5815,1996,90857
5815,1997,59792
5815,1998,86070
5815,1999,74018
5815,2000,91243
5815,2001,93611
5815,2002,118133
5815,2003,101223
5815,2004,115053
5815,2005,167548
5815,2006,217747
5815,2007,152129
5815,2008,205324
5815,2009,184010
5815,2010,155649
5815,2011,181988
5815,2012,162878
5815,2013,169924
5815,2014,320766
5815,2015,266349
5815,2016,201946
5815,2017,225406
5815,2018,259365
5817,1961,1110
5817,1962,1775
5817,1963,2796
5817,1964,2902
5817,1965,2931
5817,1966,3789
5817,1967,3962
5817,1968,4886
5817,1969,4884
5817,1970,4286
5817,1971,5608
5817,1972,4516
5817,1973,5026
5817,1974,4490
5817,1975,5801
5817,1976,6439
5817,1977,4760
5817,1978,5541
5817,1979,7040
5817,1980,7148
5817,1981,9457
5817,1982,7958
5817,1983,9212
5817,1984,10208
5817,1985,13964
5817,1986,22719
5817,1987,22005
5817,1988,30123
5817,1989,36788
5817,1990,40836
5817,1991,48905
5817,1992,46299
5817,1993,56842
5817,1994,70680
5817,1995,52174
5817,1996,82527
5817,1997,64347
5817,1998,75318
5817,1999,66063
5817,2000,61905
5817,2001,70224
5817,2002,76577
5817,2003,93511
5817,2004,127773
5817,2005,146945
5817,2006,152706
5817,2007,180432
5817,2008,159347
5817,2009,179061
5817,2010,236942
5817,2011,329155
5817,2012,302932
5817,2013,359510
5817,2014,446383
5817,2015,370564
5817,2016,309199
5817,2017,340723
5817,2018,354318
59,1962,22
59,1965,1
59,1966,32
59,1967,6
59,1968,177
59,1970,174
59,1971,383
59,1972,396
59,1973,338
59,1974,594
59,1975,539
59,1976,848
59,1977,724
59,1978,872
59,1979,1159
59,1980,857
59,1981,1138
59,1982,1442
59,1983,1820
59,1984,1884
59,1985,1515
59,1986,5886
59,1987,2341
59,1988,6226
59,1989,7423
59,1990,6044
59,1991,10264
59,1992,12406
59,1993,13226
59,1994,14379
59,1995,14935
59,1996,17168
59,1997,19751
59,1998,15202
59,1999,21109
59,2000,22857
59,2001,25192
59,2002,20306
59,2003,28353
59,2004,46862
59,2005,59392
59,2006,67463
59,2007,80734
59,2008,67073
59,2009,94878
59,2010,81284
59,2011,153598
59,2012,105724
59,2013,197482
59,2014,169394
59,2015,162445
59,2016,156712
59,2017,189176
59,2018,160546
60,1986,5492
60,1987,8157
60,1988,7029
60,1989,6885
60,1990,6677
60,1991,8080
60,1992,5092
60,1993,4618
60,1994,5373
60,1995,4948
60,1996,5613
60,1997,5217
60,1998,2088
60,1999,3486
60,2000,2526
60,2001,4725
60,2002,4713
60,2003,7032
60,2004,9007
60,2005,6845
60,2006,6874
60,2007,7688
60,2008,7522
60,2009,6252
60,2010,7811
60,2011,8431
60,2012,8625
60,2013,8423
60,2014,8378
60,2015,6873
60,2016,6364
60,2017,6844
60,2018,6241
63,1992,45
63,1993,450
63,1994,789
63,1995,641
63,1996,273
63,1997,253
63,1998,642
63,1999,1717
63,2000,1683
63,2001,592
63,2002,309
63,2003,690
63,2004,178
63,2005,258
63,2006,135
63,2007,167
63,2008,522
63,2009,1124
63,2010,1612
63,2011,2369
63,2012,2838
63,2013,3507
63,2014,3274
63,2015,3554
63,2016,7022
63,2017,5415
63,2018,4581
64,2014,23
64,2017,0
64,2018,0
66,1970,4
66,1972,2
66,1973,11
66,1974,9
66,1975,2
66,1976,2
66,1977,6
66,1978,2
66,1979,6
66,1980,8
66,1982,2
66,1985,2
66,1987,6
66,1988,19
66,1989,41
66,1990,71
66,1991,83
66,1992,49
66,1993,109
66,1994,280
66,1995,252
66,1996,207
66,1997,252
66,1998,346
66,1999,254
66,2000,259
66,2001,558
66,2002,541
66,2003,583
66,2004,607
66,2005,932
66,2006,603
66,2007,707
66,2008,855
66,2009,711
66,2010,1359
66,2011,1293
66,2012,1556
66,2013,1312
66,2014,733
66,2015,709
66,2016,553
66,2017,623
66,2018,611
67,1963,4
67,1965,7
67,1969,2
67,1970,50
67,1971,268
67,1972,400
67,1973,264
67,1974,216
67,1975,138
67,1976,160
67,1977,1431
67,1978,1119
67,1979,651
67,1980,1688
67,1981,2156
67,1982,1719
67,1983,2323
67,1984,5201
67,1985,1591
67,1986,967
67,1987,716
67,1988,381
67,1989,221
67,1990,203
67,1991,496
67,1992,1257
67,1993,1123
67,1994,1420
67,1995,1037
67,1996,1836
67,1997,2281
67,1998,2152
67,1999,2097
67,2000,3502
67,2001,4359
67,2002,2478
67,2003,4153
67,2004,1706
67,2005,2076
67,2006,3240
67,2007,4102
67,2008,5472
67,2009,4147
67,2010,3950
67,2011,4236
67,2012,4262
67,2013,5350
67,2014,5004
67,2015,3005
67,2016,2445
67,2017,2811
67,2018,6329
68,1961,42
68,1962,163
68,1963,156
68,1964,170
68,1965,365
68,1966,852
68,1967,1208
68,1968,2650
68,1969,4327
68,1970,5756
68,1971,10045
68,1972,16183
68,1973,17875
68,1974,20765
68,1975,19095
68,1976,25379
68,1977,23324
68,1978,27336
68,1979,37286
68,1980,37820
68,1981,40492
68,1982,50238
68,1983,51870
68,1984,64774
68,1985,82700
68,1986,83266
68,1987,90584
68,1988,109399
68,1989,115873
68,1990,114896
68,1991,147626
68,1992,126700
68,1993,155199
68,1994,186705
68,1995,200463
68,1996,254087
68,1997,277674
68,1998,310432
68,1999,302614
68,2000,346746
68,2001,372448
68,2002,412592
68,2003,439447
68,2004,443116
68,2005,489862
68,2006,535957
68,2007,555373
68,2008,505090
68,2009,522909
68,2010,584740
68,2011,662363
68,2012,651790
68,2013,609822
68,2014,598984
68,2015,600313
68,2016,617205
68,2017,639542
68,2018,680034
7,1970,1
7,1971,0
7,1972,0
7,2015,1
7,2016,2
7,2017,2
7,2018,0
70,2006,3
70,2014,0
70,2015,0
70,2018,0
73,1999,1
73,2000,40
73,2001,129
73,2002,332
73,2003,57
73,2004,1
73,2005,202
73,2006,172
73,2007,222
73,2008,22
73,2009,7
73,2011,33
73,2012,31
73,2013,130
73,2014,152
73,2015,107
73,2016,16
73,2017,297
73,2018,591
74,2016,0
75,1999,30
75,2000,17
75,2001,15
75,2002,63
75,2003,88
75,2004,3
75,2005,5
75,2006,5
75,2007,36
75,2008,38
75,2009,22
75,2010,1
75,2011,8
75,2012,9
75,2013,1
75,2015,0
75,2016,0
75,2018,47
79,1961,19
79,1962,259
79,1963,251
79,1964,394
79,1965,600
79,1966,1000
79,1967,2001
79,1968,2063
79,1969,3959
79,1970,4218
79,1971,6251
79,1972,6581
79,1973,8399
79,1974,8457
79,1975,8819
79,1976,8692
79,1977,11815
79,1978,10035
79,1979,15623
79,1980,17941
79,1981,23770
79,1982,44383
79,1983,53127
79,1984,53836
79,1985,60574
79,1986,35570
79,1987,32294
79,1988,52234
79,1989,56308
79,1990,60441
79,1991,64589
79,1992,69532
79,1993,80009
79,1994,95310
79,1995,84356
79,1996,100422
79,1997,96352
79,1998,115682
79,1999,114405
79,2000,166376
79,2001,196239
79,2002,185146
79,2003,257806
79,2004,233410
79,2005,217405
79,2006,276213
79,2007,258651
79,2008,294337
79,2009,321620
79,2010,339196
79,2011,315579
79,2012,402371
79,2013,370942
79,2014,384021
79,2015,436312
79,2016,449505
79,2017,445146
79,2018,471436
8,2014,1
8,2015,0
8,2017,2
8,2018,1
80,1992,3189
80,1993,5959
80,1994,728
80,1995,258
80,1996,467
80,1997,596
80,1998,2625
80,1999,1504
80,2000,999
80,2001,5379
80,2002,9058
80,2003,1527
80,2004,1256
80,2005,2445
80,2006,2309
80,2007,2268
80,2008,2145
80,2009,1717
80,2010,1559
80,2011,1514
80,2012,2129
80,2013,4036
80,2014,3364
80,2015,2535
80,2016,2427
80,2017,3862
80,2018,2535
81,1996,338
81,1997,139
81,1998,37
81,1999,176
81,2000,339
81,2001,374
81,2002,294
81,2003,998
81,2004,705
81,2005,1167
81,2006,1101
81,2007,558
81,2008,51
81,2009,51
81,2010,22
81,2011,29
81,2012,514
81,2013,5798
81,2014,558
81,2015,302
81,2016,200
81,2017,3046
81,2018,3242
84,1961,115
84,1965,213
84,1966,179
84,1967,63
84,1968,88
84,1969,50
84,1970,139
84,1971,381
84,1972,110
84,1973,309
84,1974,381
84,1975,147
84,1976,605
84,1977,455
84,1978,336
84,1979,251
84,1980,232
84,1981,586
84,1982,312
84,1983,303
84,1984,1576
84,1985,1441
84,1986,530
84,1987,322
84,1988,1094
84,1989,1677
84,1990,3162
84,1991,4238
84,1992,4989
84,1993,7777
84,1994,4906
84,1995,5333
84,1996,6510
84,1997,5829
84,1998,10839
84,1999,11385
84,2000,8772
84,2001,10927
84,2002,10042
84,2003,7217
84,2004,8367
84,2005,14717
84,2006,13197
84,2007,11444
84,2008,21921
84,2009,19333
84,2010,23108
84,2011,21967
84,2012,23314
84,2013,23842
84,2014,22983
84,2015,23736
84,2016,27002
84,2017,32025
84,2018,32260
88,2015,0
89,1993,35016
89,1994,44949
89,1995,41029
89,1996,43105
89,1997,27729
89,1998,32201
89,1999,28752
89,2000,23589
89,2001,9736
89,2002,30451
89,2003,1728
89,2004,1832
89,2005,15918
89,2006,2485
89,2007,4673
89,2008,8021
89,2009,5600
89,2010,4958
89,2011,6774
89,2012,12829
89,2013,21822
89,2014,46359
89,2015,45045
89,2016,48530
89,2017,47152
89,2018,75466
9,1967,25
9,1968,15
9,1969,16
9,1970,36
9,1972,53
9,1973,228
9,1975,116
9,1979,11
9,1980,31
9,1981,194
9,1982,138
9,1983,13
9,1984,48
9,1985,21
9,1986,18
9,1989,524
9,1990,329
9,1991,279
9,1992,659
9,1993,559
9,1994,312
9,1995,1735
9,1996,16745
9,1997,32293
9,1998,47021
9,1999,60825
9,2000,54231
9,2001,75525
9,2002,77018
9,2003,72918
9,2004,98373
9,2005,102981
9,2006,141976
9,2007,142448
9,2008,140896
9,2009,129426
9,2010,164563
9,2011,174716
9,2012,138654
9,2013,184073
9,2014,155391
9,2015,161048
9,2016,200710
9,2017,179352
9,2018,170141
90,2016,2
90,2017,11
90,2018,0
91,1997,5
91,1999,65
91,2000,32
91,2001,191
91,2002,16
91,2003,5
91,2004,11
91,2005,32
91,2006,30
91,2007,37
91,2008,21
91,2009,21
91,2010,41
91,2011,44
91,2013,3
91,2014,1
91,2015,8
91,2016,8
91,2017,19
91,2018,59
93,2014,2
93,2016,13
95,1989,125
95,1991,213
95,1992,256
95,1993,4406
95,1994,4890
95,1995,1670
95,1996,746
95,1997,1216
95,1998,111
95,1999,21
95,2000,20
95,2001,37
95,2002,429
95,2003,3841
95,2004,4275
95,2005,3873
95,2006,4240
95,2007,2409
95,2008,2497
95,2009,2404
95,2010,1279
95,2011,6200
95,2012,4700
95,2013,4959
95,2014,4321
95,2015,4766
95,2016,4893
95,2017,3592
95,2018,3818
96,1961,412
96,1962,550
96,1963,692
96,1964,960
96,1965,87
96,1966,4
96,1967,63
96,1968,34
96,1971,66
96,1972,3
96,1973,1
96,1974,7
96,1975,15
96,1976,1
96,1977,12
96,1978,1431
96,1979,6305
96,1980,2983
96,1981,6769
96,1982,6738
96,1983,7125
96,1984,10238
96,1985,10245
96,1986,8825
96,1987,8488
96,1988,23708
96,1989,29149
96,1990,26862
96,1991,31093
96,1992,37498
96,1993,30597
96,1994,20542
96,1995,16868
96,1996,15264
96,1997,21137
96,1998,25296
96,1999,25978
96,2000,21621
96,2001,18345
96,2002,14963
96,2003,8624
96,2004,5771
96,2005,4387
96,2006,5835
96,2007,7230
96,2008,4625
96,2009,5100
96,2010,5800
96,2011,5351
96,2012,5797
96,2013,6306
96,2014,5761
96,2015,4351
96,2016,4115
96,2017,4893
96,2018,3329
97,1961,5377
97,1962,7846
97,1963,6669
97,1964,10386
97,1965,17002
97,1966,24144
97,1967,33082
97,1968,26695
97,1969,24345
97,1970,17451
97,1971,22499
97,1972,23105
97,1973,36403
97,1974,23241
97,1975,22743
97,1976,22409
97,1977,23816
97,1978,14514
97,1979,25794
97,1980,26545
97,1981,31292
97,1982,26660
97,1983,24663
97,1984,28465
97,1985,33787
97,1986,30767
97,1987,32573
97,1988,37521
97,1989,42839
97,1990,47213
97,1991,51130
97,1992,45825
97,1993,38331
97,1994,39087
97,1995,40339
97,1996,44488
97,1997,34819
97,1998,40867
97,1999,47751
97,2000,45774
97,2001,59744
97,2002,53886
97,2003,38357
97,2004,28702
97,2005,35510
97,2006,35939
97,2007,46480
97,2008,44647
97,2009,29246
97,2010,36738
97,2011,34633
97,2012,37434
97,2013,34551
97,2014,33001
97,2015,36592
97,2016,41932
97,2017,39597
97,2018,37336
98,1992,1290
98,1993,232
98,1994,186
98,1995,108
98,1996,32
98,1997,56
98,1998,159
98,1999,80
98,2000,118
98,2001,66
98,2002,405
98,2003,220
98,2004,197
98,2005,438
98,2006,493
98,2007,1598
98,2008,2733
98,2009,1705
98,2010,1575
98,2011,1916
98,2012,2623
98,2013,3484
98,2014,5757
98,2015,7021
98,2016,8171
98,2017,7310
98,2018,8240
99,1996,376
99,1997,241
99,1998,20
99,1999,8
99,2000,5
99,2001,4
99,2002,4
99,2011,4
99,2014,7
99,2015,0
99,2016,6
99,2017,2
99,2018,12
