geo,year,vegetables_frozen_export_value_base_price_tie
5402,1999,297723
5402,2000,250691
5402,2001,249402
5402,2002,273966
5402,2003,336319
5402,2004,323167
5402,2005,311486
5402,2006,286730
5402,2007,268399
5402,2008,292526
5402,2009,297356
5402,2010,256861
5402,2011,251813
5402,2012,265781
5402,2013,265634
5402,2014,235324
5402,2015,249087
5402,2016,281215
5402,2017,325589
5402,2018,355670
5402,2019,309843
5403,1961,16752
5403,1962,21195
5403,1963,18486
5403,1964,19064
5403,1965,20372
5403,1966,26437
5403,1967,22405
5403,1968,20514
5403,1969,30008
5403,1970,26525
5403,1971,28765
5403,1972,36536
5403,1973,34079
5403,1974,36017
5403,1975,38727
5403,1976,54571
5403,1977,55867
5403,1978,53014
5403,1979,74666
5403,1980,79981
5403,1981,97649
5403,1982,99247
5403,1983,92043
5403,1984,128054
5403,1985,130901
5403,1986,126741
5403,1987,198697
5403,1988,190021
5403,1989,157207
5403,1990,146146
5403,1991,146705
5403,1992,137632
5403,1993,155358
5403,1994,158483
5403,1995,182559
5403,1996,189318
5403,1997,213033
5403,1998,233535
5403,1999,251109
5403,2000,288847
5403,2001,370235
5403,2002,367151
5403,2003,332998
5403,2004,355433
5403,2005,376636
5403,2006,422684
5403,2007,500885
5403,2008,523070
5403,2009,539579
5403,2010,634860
5403,2011,650073
5403,2012,695207
5403,2013,751256
5403,2014,851120
5403,2015,865371
5403,2016,1012893
5403,2017,1104803
5403,2018,1145451
5403,2019,1252576
5404,1961,25231
5404,1962,31066
5404,1963,30828
5404,1964,33913
5404,1965,33398
5404,1966,34102
5404,1967,32827
5404,1968,33271
5404,1969,44195
5404,1970,45359
5404,1971,53378
5404,1972,57788
5404,1973,72223
5404,1974,75833
5404,1975,88096
5404,1976,87875
5404,1977,153158
5404,1978,181095
5404,1979,240410
5404,1980,279344
5404,1981,373009
5404,1982,450219
5404,1983,506255
5404,1984,563472
5404,1985,713107
5404,1986,768637
5404,1987,846685
5404,1988,989579
5404,1989,1111314
5404,1990,1188969
5404,1991,1397929
5404,1992,1446672
5404,1993,1532271
5404,1994,1781564
5404,1995,1757481
5404,1996,1931984
5404,1997,2163153
5404,1998,2371714
5404,1999,2364591
5404,2000,2651567
5404,2001,2842710
5404,2002,3138134
5404,2003,3429889
5404,2004,3373162
5404,2005,3577006
5404,2006,3747401
5404,2007,4004604
5404,2008,4136198
5404,2009,4420698
5404,2010,4837502
5404,2011,5025009
5404,2012,5249359
5404,2013,5301137
5404,2014,5496258
5404,2015,5954023
5404,2016,6184136
5404,2017,6544461
5404,2018,6921048
5404,2019,6992544
5500,1961,2576
5500,1962,1688
5500,1963,3138
5500,1964,7892
5500,1965,4013
5500,1966,4875
5500,1967,10178
5500,1968,12282
5500,1969,8907
5500,1970,13446
5500,1971,12267
5500,1972,11647
5500,1973,22212
5500,1974,19030
5500,1975,12312
5500,1976,11472
5500,1977,16801
5500,1978,16903
5500,1979,23993
5500,1980,25993
5500,1981,27097
5500,1982,30240
5500,1983,23999
5500,1984,29827
5500,1985,37146
5500,1986,34860
5500,1987,39502
5500,1988,37970
5500,1989,35713
5500,1990,32128
5500,1991,42922
5500,1992,60277
5500,1993,49131
5500,1994,59914
5500,1995,88664
5500,1996,85009
5500,1997,73875
5500,1998,84231
5500,1999,98310
5500,2000,112276
5500,2001,128143
5500,2002,118939
5500,2003,154451
5500,2004,156196
5500,2005,155268
5500,2006,173447
5500,2007,173687
5500,2008,152220
5500,2009,153544
5500,2010,157821
5500,2011,128337
5500,2012,146828
5500,2013,162514
5500,2014,161172
5500,2015,147331
5500,2016,152078
5500,2017,150523
5500,2018,158651
5500,2019,164483
5501,1961,2572
5501,1962,1685
5501,1963,3133
5501,1964,7879
5501,1965,4006
5501,1966,4867
5501,1967,10160
5501,1968,12261
5501,1969,8891
5501,1970,13421
5501,1971,12246
5501,1972,11626
5501,1973,22167
5501,1974,18992
5501,1975,12290
5501,1976,11450
5501,1977,16769
5501,1978,16873
5501,1979,23949
5501,1980,25942
5501,1981,27050
5501,1982,30185
5501,1983,23956
5501,1984,29776
5501,1985,37082
5501,1986,34796
5501,1987,39431
5501,1988,37895
5501,1989,35628
5501,1990,32033
5501,1991,42789
5501,1992,60146
5501,1993,48985
5501,1994,59652
5501,1995,88369
5501,1996,84746
5501,1997,73594
5501,1998,83891
5501,1999,97987
5501,2000,111936
5501,2001,127606
5501,2002,118427
5501,2003,153775
5501,2004,155581
5501,2005,154462
5501,2006,172806
5501,2007,172988
5501,2008,151473
5501,2009,152877
5501,2010,156777
5501,2011,127381
5501,2012,145691
5501,2013,161488
5501,2014,160475
5501,2015,146610
5501,2016,151377
5501,2017,149772
5501,2018,158005
5501,2019,163790
5502,1970,4
5502,1972,2
5502,1973,11
5502,1974,9
5502,1975,2
5502,1976,4
5502,1977,6
5502,1978,2
5502,1979,6
5502,1980,11
5502,1982,6
5502,1983,4
5502,1985,2
5502,1986,7
5502,1987,6
5502,1988,19
5502,1989,41
5502,1990,70
5502,1991,81
5502,1992,48
5502,1993,107
5502,1994,276
5502,1995,248
5502,1996,204
5502,1997,248
5502,1998,341
5502,1999,250
5502,2000,255
5502,2001,550
5502,2002,535
5502,2003,574
5502,2004,598
5502,2005,918
5502,2006,594
5502,2007,696
5502,2008,842
5502,2009,700
5502,2010,1338
5502,2011,1273
5502,2012,1532
5502,2013,1294
5502,2014,724
5502,2015,700
5502,2016,596
5502,2017,614
5502,2018,601
5502,2019,663
5503,2016,13
5503,2017,5
5503,2018,13
5504,1991,6
5504,1997,5
5504,1999,5
5504,2000,1
5504,2003,41
5504,2004,1
5504,2005,5
5504,2006,1
5504,2014,2
5504,2015,33
5504,2016,40
5504,2017,67
5504,2018,5
5504,2019,15
56,1973,84
56,1974,221
56,1975,1286
56,1976,1106
56,1977,7
56,1978,10
56,1979,37
56,1980,20
56,1981,14
56,1982,11
56,1983,3
56,1985,1
56,1986,4
56,2002,75
56,2003,96
56,2004,204
56,2005,294
56,2006,274
56,2007,146
56,2008,16
56,2009,81
56,2010,49
56,2011,359
56,2012,3581
56,2013,1790
56,2014,2909
56,2015,3490
56,2016,2942
56,2017,1188
56,2018,1830
56,2019,518
57,1998,1561
57,1999,1541
57,2000,1602
57,2001,1439
57,2002,1091
57,2003,1558
57,2004,1566
57,2005,1951
57,2006,1448
57,2007,1891
57,2008,806
57,2009,747
57,2010,1158
57,2011,1274
57,2012,2246
57,2013,1806
57,2014,7473
57,2015,21524
57,2016,26306
57,2017,27279
57,2018,20931
57,2019,23305
5707,1961,59678
5707,1962,76636
5707,1963,78077
5707,1964,79914
5707,1965,88944
5707,1966,102643
5707,1967,110629
5707,1968,107264
5707,1969,124439
5707,1970,120961
5707,1971,132962
5707,1972,145206
5707,1973,178793
5707,1974,176689
5707,1975,188193
5707,1976,216971
5707,1977,293492
5707,1978,306591
5707,1979,398742
5707,1980,441550
5707,1981,558174
5707,1982,650007
5707,1983,695846
5707,1984,788425
5707,1985,964717
5707,1986,1013555
5707,1987,1166843
5707,1988,1307475
5707,1989,1412104
5707,1990,1514867
5707,1991,1738109
5707,1992,1767075
5707,1993,1869636
5707,1994,2148870
5707,1995,2130460
5707,1996,2328282
5707,1997,2624321
5707,1998,2871855
5707,1999,2929887
5707,2000,3252348
5707,2001,3759555
5707,2002,3894567
5707,2003,4236454
5707,2004,4227808
5707,2005,4491223
5707,2006,4718013
5707,2007,5038758
5707,2008,5226060
5707,2009,5509221
5707,2010,6034018
5707,2011,6239535
5707,2012,6618857
5707,2013,6759548
5707,2014,6959093
5707,2015,7460925
5707,2016,7831083
5707,2017,8308380
5707,2018,8746686
5707,2019,8852775
58,1990,78
58,1991,138
58,1992,32
58,1993,21
58,1994,319
58,1995,672
58,1996,6314
58,1997,2788
58,1998,2922
58,1999,3653
58,2000,3013
58,2001,4599
58,2002,4224
58,2003,5433
58,2004,8935
58,2005,9925
58,2006,7859
58,2007,8763
58,2008,6157
58,2009,2933
58,2010,34781
58,2011,53855
58,2012,55408
58,2013,50265
58,2014,58479
58,2015,88472
58,2016,96048
58,2017,105186
58,2018,116179
58,2019,126834
5801,1965,5
5801,1966,3
5801,1967,848
5801,1968,1111
5801,1969,467
5801,1970,907
5801,1971,853
5801,1972,1014
5801,1973,1586
5801,1974,578
5801,1975,277
5801,1976,79
5801,1977,75
5801,1980,368
5801,1981,3107
5801,1982,866
5801,1983,407
5801,1984,1601
5801,1985,491
5801,1986,377
5801,1987,288
5801,1988,697
5801,1989,260
5801,1990,127
5801,1991,1581
5801,1992,497
5801,1993,661
5801,1994,5537
5801,1995,7223
5801,1996,27709
5801,1997,8841
5801,1998,7084
5801,1999,6044
5801,2000,4111
5801,2001,8539
5801,2002,16637
5801,2003,10412
5801,2004,18443
5801,2005,18691
5801,2006,17194
5801,2007,31365
5801,2008,23549
5801,2009,17548
5801,2010,19556
5801,2011,12539
5801,2012,20977
5801,2013,16613
5801,2014,21244
5801,2015,104113
5801,2016,23658
5801,2017,29943
5801,2018,16349
5801,2019,14594
5802,1962,117
5802,1963,689
5802,1964,1866
5802,1965,3442
5802,1966,4406
5802,1967,5473
5802,1968,6354
5802,1969,7816
5802,1970,11459
5802,1971,8519
5802,1972,8876
5802,1973,4960
5802,1974,4634
5802,1975,3388
5802,1976,1711
5802,1977,1541
5802,1978,1400
5802,1979,1481
5802,1980,1473
5802,1981,1306
5802,1982,760
5802,1983,1448
5802,1984,1764
5802,1985,1062
5802,1986,2225
5802,1987,2955
5802,1988,2838
5802,1989,2156
5802,1990,1903
5802,1991,3109
5802,1992,6342
5802,1993,9213
5802,1994,25794
5802,1995,23818
5802,1996,34821
5802,1997,11338
5802,1998,8972
5802,1999,9845
5802,2000,9619
5802,2001,12110
5802,2002,23566
5802,2003,18938
5802,2004,31495
5802,2005,32192
5802,2006,34057
5802,2007,37092
5802,2008,35303
5802,2009,29850
5802,2010,28779
5802,2011,30652
5802,2012,37049
5802,2013,33518
5802,2014,43366
5802,2015,38680
5802,2016,40536
5802,2017,45078
5802,2018,35826
5802,2019,31078
5803,1961,854
5803,1962,870
5803,1963,764
5803,1964,649
5803,1965,604
5803,1966,769
5803,1967,813
5803,1968,1437
5803,1969,1442
5803,1970,1631
5803,1971,2027
5803,1972,2683
5803,1973,3590
5803,1974,2370
5803,1975,4788
5803,1976,4419
5803,1977,2555
5803,1978,3113
5803,1979,3619
5803,1980,3885
5803,1981,5645
5803,1982,6988
5803,1983,12967
5803,1984,7701
5803,1985,8676
5803,1986,10194
5803,1987,7994
5803,1988,7839
5803,1989,2911
5803,1990,2246
5803,1991,1875
5803,1992,1921
5803,1993,1944
5803,1994,2386
5803,1995,3061
5803,1996,3056
5803,1997,3479
5803,1998,2645
5803,1999,3366
5803,2000,2205
5803,2001,1917
5803,2002,2197
5803,2003,2053
5803,2004,2782
5803,2005,3080
5803,2006,3655
5803,2007,3493
5803,2008,2459
5803,2009,2003
5803,2010,3327
5803,2011,3751
5803,2012,9707
5803,2013,6005
5803,2014,7238
5803,2015,8848
5803,2016,7557
5803,2017,4661
5803,2018,5878
5803,2019,2425
5815,1961,268
5815,1962,336
5815,1963,1396
5815,1964,200
5815,1965,214
5815,1966,174
5815,1967,906
5815,1968,1135
5815,1969,776
5815,1970,1253
5815,1971,1203
5815,1972,987
5815,1973,1649
5815,1974,647
5815,1975,520
5815,1976,1291
5815,1977,819
5815,1978,2729
5815,1979,2271
5815,1980,2799
5815,1981,3601
5815,1982,3084
5815,1983,1351
5815,1984,2631
5815,1985,1870
5815,1986,1711
5815,1987,24920
5815,1988,46312
5815,1989,31463
5815,1990,36766
5815,1991,24049
5815,1992,30701
5815,1993,24921
5815,1994,39362
5815,1995,69586
5815,1996,95324
5815,1997,62731
5815,1998,90301
5815,1999,77657
5815,2000,95729
5815,2001,98213
5815,2002,123940
5815,2003,106200
5815,2004,120710
5815,2005,175785
5815,2006,228452
5815,2007,159607
5815,2008,215419
5815,2009,193056
5815,2010,163301
5815,2011,190935
5815,2012,170885
5815,2013,178278
5815,2014,260736
5815,2015,277824
5815,2016,212917
5815,2017,237260
5815,2018,262976
5815,2019,262782
5817,1961,1115
5817,1962,1784
5817,1963,2810
5817,1964,2916
5817,1965,2946
5817,1966,3808
5817,1967,3981
5817,1968,4911
5817,1969,4908
5817,1970,4308
5817,1971,5636
5817,1972,4539
5817,1973,5051
5817,1974,4512
5817,1975,5830
5817,1976,6471
5817,1977,4784
5817,1978,5569
5817,1979,7075
5817,1980,7184
5817,1981,9505
5817,1982,7998
5817,1983,9258
5817,1984,10259
5817,1985,14034
5817,1986,22833
5817,1987,22115
5817,1988,30274
5817,1989,36972
5817,1990,41040
5817,1991,49150
5817,1992,46530
5817,1993,57127
5817,1994,71034
5817,1995,52436
5817,1996,82940
5817,1997,64669
5817,1998,75695
5817,1999,66394
5817,2000,62215
5817,2001,70575
5817,2002,76961
5817,2003,93979
5817,2004,128413
5817,2005,147681
5817,2006,153471
5817,2007,181336
5817,2008,160145
5817,2009,179958
5817,2010,238129
5817,2011,330804
5817,2012,304449
5817,2013,361311
5817,2014,378282
5817,2015,377088
5817,2016,313827
5817,2017,344065
5817,2018,346042
5817,2019,478198
59,1962,22
59,1965,1
59,1966,32
59,1967,6
59,1968,178
59,1970,174
59,1971,383
59,1972,396
59,1973,338
59,1974,594
59,1975,539
59,1976,848
59,1977,724
59,1978,872
59,1979,1159
59,1980,857
59,1981,1138
59,1982,1442
59,1983,1820
59,1984,1884
59,1985,1515
59,1986,5887
59,1987,2341
59,1988,6227
59,1989,7424
59,1990,6044
59,1991,10265
59,1992,12407
59,1993,13227
59,1994,14380
59,1995,14936
59,1996,17169
59,1997,19753
59,1998,15203
59,1999,21110
59,2000,22859
59,2001,25194
59,2002,20308
59,2003,28356
59,2004,46866
59,2005,59397
59,2006,67468
59,2007,80741
59,2008,67079
59,2009,94886
59,2010,81291
59,2011,153610
59,2012,105732
59,2013,197498
59,2014,169437
59,2015,162462
59,2016,156726
59,2017,189199
59,2018,160286
59,2019,274272
60,1986,5492
60,1987,8157
60,1988,7029
60,1989,6885
60,1990,6678
60,1991,8081
60,1992,5092
60,1993,4618
60,1994,5374
60,1995,4949
60,1996,5613
60,1997,5217
60,1998,2088
60,1999,3487
60,2000,2526
60,2001,4725
60,2002,4714
60,2003,7032
60,2004,9007
60,2005,6845
60,2006,6874
60,2007,7689
60,2008,7523
60,2009,6253
60,2010,7812
60,2011,8432
60,2012,8625
60,2013,8424
60,2014,8378
60,2015,6873
60,2016,6363
60,2017,6844
60,2018,6243
60,2019,6908
63,1992,45
63,1993,450
63,1994,789
63,1995,641
63,1996,273
63,1997,253
63,1998,642
63,1999,1717
63,2000,1683
63,2001,592
63,2002,309
63,2003,690
63,2004,178
63,2005,258
63,2006,135
63,2007,167
63,2008,522
63,2009,1124
63,2010,1612
63,2011,2369
63,2012,2838
63,2013,3508
63,2014,3274
63,2015,3554
63,2016,7022
63,2017,5416
63,2018,4582
63,2019,4221
64,2014,23
66,1970,4
66,1972,2
66,1973,11
66,1974,9
66,1975,2
66,1976,2
66,1977,6
66,1978,2
66,1979,6
66,1980,8
66,1982,2
66,1985,2
66,1987,6
66,1988,19
66,1989,41
66,1990,71
66,1991,83
66,1992,49
66,1993,109
66,1994,280
66,1995,252
66,1996,207
66,1997,252
66,1998,346
66,1999,254
66,2000,259
66,2001,558
66,2002,541
66,2003,583
66,2004,607
66,2005,932
66,2006,603
66,2007,707
66,2008,855
66,2009,710
66,2010,1359
66,2011,1293
66,2012,1556
66,2013,1312
66,2014,735
66,2015,709
66,2016,553
66,2017,624
66,2018,611
66,2019,673
67,1963,4
67,1965,7
67,1969,2
67,1970,50
67,1971,268
67,1972,400
67,1973,264
67,1974,216
67,1975,138
67,1976,160
67,1977,1431
67,1978,1119
67,1979,651
67,1980,1688
67,1981,2156
67,1982,1719
67,1983,2323
67,1984,5200
67,1985,1591
67,1986,966
67,1987,716
67,1988,381
67,1989,221
67,1990,203
67,1991,496
67,1992,1256
67,1993,1123
67,1994,1420
67,1995,1037
67,1996,1836
67,1997,2281
67,1998,2152
67,1999,2097
67,2000,3502
67,2001,4359
67,2002,2478
67,2003,4152
67,2004,1706
67,2005,2076
67,2006,3240
67,2007,4102
67,2008,5472
67,2009,4147
67,2010,3950
67,2011,4236
67,2012,4262
67,2013,5349
67,2014,5005
67,2015,3004
67,2016,2444
67,2017,2810
67,2018,6329
67,2019,7418
68,1961,42
68,1962,163
68,1963,156
68,1964,170
68,1965,365
68,1966,852
68,1967,1208
68,1968,2650
68,1969,4327
68,1970,5756
68,1971,10045
68,1972,16183
68,1973,17875
68,1974,20765
68,1975,19095
68,1976,25379
68,1977,23324
68,1978,27336
68,1979,37286
68,1980,37820
68,1981,40492
68,1982,50238
68,1983,51870
68,1984,64774
68,1985,82700
68,1986,83266
68,1987,90584
68,1988,109399
68,1989,115873
68,1990,114896
68,1991,147626
68,1992,126700
68,1993,155199
68,1994,186704
68,1995,200462
68,1996,254087
68,1997,277674
68,1998,310432
68,1999,302614
68,2000,346745
68,2001,372448
68,2002,412592
68,2003,439447
68,2004,443116
68,2005,489861
68,2006,535957
68,2007,555372
68,2008,505090
68,2009,522908
68,2010,584739
68,2011,662363
68,2012,651790
68,2013,609821
68,2014,598984
68,2015,600312
68,2016,617204
68,2017,639542
68,2018,680033
68,2019,688024
7,1970,2
7,1971,1
7,1972,1
7,2015,1
7,2016,3
7,2017,3
7,2019,1
73,1999,1
73,2000,40
73,2001,129
73,2002,331
73,2003,57
73,2004,1
73,2005,202
73,2006,171
73,2007,222
73,2008,22
73,2009,7
73,2011,33
73,2012,31
73,2013,129
73,2014,152
73,2015,107
73,2016,16
73,2017,296
73,2018,589
73,2019,6
79,1961,19
79,1962,259
79,1963,251
79,1964,394
79,1965,600
79,1966,1000
79,1967,2001
79,1968,2063
79,1969,3959
79,1970,4218
79,1971,6251
79,1972,6581
79,1973,8399
79,1974,8457
79,1975,8819
79,1976,8692
79,1977,11815
79,1978,10035
79,1979,15623
79,1980,17941
79,1981,23770
79,1982,44383
79,1983,53127
79,1984,53836
79,1985,60574
79,1986,35570
79,1987,32294
79,1988,52234
79,1989,56308
79,1990,60441
79,1991,64589
79,1992,69532
79,1993,80009
79,1994,95311
79,1995,84356
79,1996,100423
79,1997,96352
79,1998,115682
79,1999,114405
79,2000,166376
79,2001,196239
79,2002,185146
79,2003,257807
79,2004,233411
79,2005,217405
79,2006,276213
79,2007,258652
79,2008,294338
79,2009,321621
79,2010,339197
79,2011,315580
79,2012,402372
79,2013,370942
79,2014,384020
79,2015,436312
79,2016,449506
79,2017,445147
79,2018,471437
79,2019,478117
80,1992,3189
80,1993,5959
80,1994,728
80,1995,258
80,1996,467
80,1997,596
80,1998,2625
80,1999,1504
80,2000,999
80,2001,5380
80,2002,9058
80,2003,1527
80,2004,1256
80,2005,2445
80,2006,2310
80,2007,2268
80,2008,2145
80,2009,1717
80,2010,1559
80,2011,1514
80,2012,2129
80,2013,4036
80,2014,3363
80,2015,2535
80,2016,2429
80,2017,3862
80,2018,2535
80,2019,2732
81,1996,339
81,1997,140
81,1998,37
81,1999,177
81,2000,340
81,2001,376
81,2002,295
81,2003,1002
81,2004,707
81,2005,1172
81,2006,1105
81,2007,560
81,2008,52
81,2009,52
81,2010,22
81,2011,29
81,2012,516
81,2013,5821
81,2014,567
81,2015,295
81,2016,199
81,2017,3058
81,2018,3257
81,2019,3544
84,1961,115
84,1965,213
84,1966,179
84,1967,63
84,1968,88
84,1969,50
84,1970,139
84,1971,381
84,1972,110
84,1973,309
84,1974,381
84,1975,147
84,1976,605
84,1977,455
84,1978,336
84,1979,251
84,1980,232
84,1981,586
84,1982,312
84,1983,303
84,1984,1576
84,1985,1441
84,1986,530
84,1987,322
84,1988,1094
84,1989,1677
84,1990,3162
84,1991,4238
84,1992,4989
84,1993,7777
84,1994,4906
84,1995,5334
84,1996,6510
84,1997,5829
84,1998,10839
84,1999,11385
84,2000,8772
84,2001,10927
84,2002,10042
84,2003,7217
84,2004,8367
84,2005,14718
84,2006,13197
84,2007,11445
84,2008,21921
84,2009,19333
84,2010,23108
84,2011,21967
84,2012,23314
84,2013,23842
84,2014,22983
84,2015,23737
84,2016,27002
84,2017,32025
84,2018,32261
84,2019,44139
89,1993,35015
89,1994,44948
89,1995,41029
89,1996,43104
89,1997,27728
89,1998,32200
89,1999,28752
89,2000,23589
89,2001,9736
89,2002,30451
89,2003,1728
89,2004,1832
89,2005,15917
89,2006,2485
89,2007,4673
89,2008,8021
89,2009,5600
89,2010,4958
89,2011,6774
89,2012,12829
89,2013,21822
89,2014,46359
89,2015,45045
89,2016,48530
89,2017,47151
89,2018,64639
89,2019,61220
9,1967,25
9,1968,15
9,1969,16
9,1970,36
9,1972,53
9,1973,228
9,1975,116
9,1979,11
9,1980,31
9,1981,194
9,1982,138
9,1983,13
9,1984,48
9,1985,21
9,1986,18
9,1989,524
9,1990,329
9,1991,279
9,1992,659
9,1993,559
9,1994,312
9,1995,1735
9,1996,16745
9,1997,32293
9,1998,47021
9,1999,60825
9,2000,54231
9,2001,75525
9,2002,77018
9,2003,72918
9,2004,98373
9,2005,102982
9,2006,141976
9,2007,142448
9,2008,140897
9,2009,129426
9,2010,164564
9,2011,174716
9,2012,138655
9,2013,184074
9,2014,155391
9,2015,161048
9,2016,200711
9,2017,179351
9,2018,170141
9,2019,241337
91,1997,4
91,1999,60
91,2000,29
91,2001,175
91,2002,15
91,2003,4
91,2004,10
91,2005,29
91,2006,28
91,2007,33
91,2008,19
91,2009,19
91,2010,38
91,2011,41
91,2013,3
91,2014,1
91,2015,7
91,2016,7
91,2017,17
91,2018,54
91,2019,113
93,2016,15
95,1989,125
95,1991,213
95,1992,256
95,1993,4406
95,1994,4890
95,1995,1670
95,1996,746
95,1997,1216
95,1998,111
95,1999,21
95,2000,20
95,2001,37
95,2002,429
95,2003,3841
95,2004,4275
95,2005,3873
95,2006,4240
95,2007,2409
95,2008,2497
95,2009,2404
95,2010,1278
95,2011,6199
95,2012,4700
95,2013,4958
95,2014,4321
95,2015,4766
95,2016,4893
95,2017,3591
95,2018,566
95,2019,90
96,1961,412
96,1962,550
96,1963,692
96,1964,960
96,1965,87
96,1966,4
96,1967,63
96,1968,34
96,1971,66
96,1972,3
96,1973,1
96,1974,7
96,1975,15
96,1976,1
96,1977,12
96,1978,1431
96,1979,6305
96,1980,2984
96,1981,6770
96,1982,6738
96,1983,7126
96,1984,10239
96,1985,10246
96,1986,8825
96,1987,8489
96,1988,23710
96,1989,29152
96,1990,26864
96,1991,31096
96,1992,37502
96,1993,30600
96,1994,20544
96,1995,16870
96,1996,15265
96,1997,21139
96,1998,25298
96,1999,25980
96,2000,21623
96,2001,18347
96,2002,14964
96,2003,8625
96,2004,5772
96,2005,4387
96,2006,5835
96,2007,7231
96,2008,4625
96,2009,5101
96,2010,5801
96,2011,5351
96,2012,5798
96,2013,6307
96,2014,5761
96,2015,4350
96,2016,4115
96,2017,4895
96,2018,3329
96,2019,6173
97,1961,5377
97,1962,7846
97,1963,6669
97,1964,10386
97,1965,17002
97,1966,24144
97,1967,33082
97,1968,26695
97,1969,24345
97,1970,17452
97,1971,22499
97,1972,23106
97,1973,36403
97,1974,23241
97,1975,22743
97,1976,22409
97,1977,23816
97,1978,14514
97,1979,25795
97,1980,26546
97,1981,31292
97,1982,26660
97,1983,24663
97,1984,28465
97,1985,33787
97,1986,30767
97,1987,32574
97,1988,37521
97,1989,42840
97,1990,47214
97,1991,51131
97,1992,45826
97,1993,38332
97,1994,39088
97,1995,40339
97,1996,44489
97,1997,34819
97,1998,40867
97,1999,47752
97,2000,45775
97,2001,59744
97,2002,53886
97,2003,38358
97,2004,28702
97,2005,35511
97,2006,35939
97,2007,46481
97,2008,44647
97,2009,29247
97,2010,36739
97,2011,34634
97,2012,37435
97,2013,34552
97,2014,33000
97,2015,36592
97,2016,41932
97,2017,39597
97,2018,37336
97,2019,27805
98,1992,1290
98,1993,232
98,1994,186
98,1995,108
98,1996,32
98,1997,56
98,1998,159
98,1999,80
98,2000,118
98,2001,66
98,2002,405
98,2003,220
98,2004,197
98,2005,438
98,2006,493
98,2007,1598
98,2008,2733
98,2009,1705
98,2010,1575
98,2011,1916
98,2012,2623
98,2013,3484
98,2014,5757
98,2015,7021
98,2016,8172
98,2017,7310
98,2018,8240
98,2019,7887
99,1996,380
99,1997,244
99,1998,20
99,1999,8
99,2000,5
99,2001,4
99,2002,4
99,2011,4
99,2014,8
99,2016,4
99,2018,12
99,2019,4
