geo,year,honey_natural_import_unit_value_index_2014_2016_100_tie
5203,1968,9
5203,1969,9
5203,1970,11
5203,1971,13
5203,1972,18
5203,1973,29
5203,1974,32
5203,1975,27
5203,1976,24
5203,1977,24
5203,1978,27
5203,1979,30
5203,1980,34
5203,1981,32
5203,1982,32
5203,1983,28
5203,1984,27
5203,1985,23
5203,1986,27
5203,1987,27
5203,1988,27
5203,1989,28
5203,1990,31
5203,1991,33
5203,1992,33
5203,1993,30
5203,1994,29
5203,1995,40
5203,1996,53
5203,1997,52
5203,1998,42
5203,1999,35
5203,2000,34
5203,2001,36
5203,2002,57
5203,2003,74
5203,2004,59
5203,2005,43
5203,2006,48
5203,2007,53
5203,2008,71
5203,2009,78
5203,2010,85
5203,2011,98
5203,2012,94
5203,2013,104
5203,2014,108
5203,2015,110
5203,2016,82
5203,2017,90
5203,2018,82
5204,1961,11
5204,1962,8
5204,1963,12
5204,1964,9
5204,1965,9
5204,1966,4
5204,1967,7
5204,1968,9
5204,1969,10
5204,1970,15
5204,1971,46
5204,1972,45
5204,1973,15
5204,1974,15
5204,1975,21
5204,1976,16
5204,1977,18
5204,1978,17
5204,1979,24
5204,1980,32
5204,1981,9
5204,1982,58
5204,1983,26
5204,1984,20
5204,1985,34
5204,1986,40
5204,1987,25
5204,1988,30
5204,1989,30
5204,1990,31
5204,1991,33
5204,1992,55
5204,1993,52
5204,1994,36
5204,1995,49
5204,1996,52
5204,1997,59
5204,1998,54
5204,1999,47
5204,2000,43
5204,2001,39
5204,2002,47
5204,2003,49
5204,2004,56
5204,2005,54
5204,2006,59
5204,2007,71
5204,2008,77
5204,2009,79
5204,2010,96
5204,2011,102
5204,2012,90
5204,2013,90
5204,2014,102
5204,2015,103
5204,2016,96
5204,2017,101
5204,2018,116
5206,1961,12
5206,1962,11
5206,1963,11
5206,1964,12
5206,1965,12
5206,1966,14
5206,1967,12
5206,1968,14
5206,1969,19
5206,1970,19
5206,1971,16
5206,1972,29
5206,1973,31
5206,1974,30
5206,1975,32
5206,1976,42
5206,1977,36
5206,1978,33
5206,1979,47
5206,1980,55
5206,1981,48
5206,1982,54
5206,1983,48
5206,1984,56
5206,1985,48
5206,1986,52
5206,1987,47
5206,1988,48
5206,1989,50
5206,1990,59
5206,1991,65
5206,1992,79
5206,1993,72
5206,1994,74
5206,1995,63
5206,1996,75
5206,1997,75
5206,1998,64
5206,1999,37
5206,2000,51
5206,2001,59
5206,2002,81
5206,2003,72
5206,2004,72
5206,2005,79
5206,2006,86
5206,2007,83
5206,2008,90
5206,2009,78
5206,2010,92
5206,2011,91
5206,2012,81
5206,2013,76
5206,2014,103
5206,2015,96
5206,2016,101
5206,2017,94
5206,2018,85
5207,1961,38
5207,1962,21
5207,1963,32
5207,1964,18
5207,1965,11
5207,1966,8
5207,1967,9
5207,1968,10
5207,1969,9
5207,1970,10
5207,1971,14
5207,1972,17
5207,1973,27
5207,1974,34
5207,1975,34
5207,1976,24
5207,1977,25
5207,1978,32
5207,1979,64
5207,1980,33
5207,1981,36
5207,1982,33
5207,1983,32
5207,1984,27
5207,1985,25
5207,1986,27
5207,1987,30
5207,1988,28
5207,1989,30
5207,1990,34
5207,1991,39
5207,1992,48
5207,1993,39
5207,1994,37
5207,1995,41
5207,1996,61
5207,1997,58
5207,1998,54
5207,1999,44
5207,2000,49
5207,2001,45
5207,2002,49
5207,2003,79
5207,2004,77
5207,2005,56
5207,2006,61
5207,2007,69
5207,2008,95
5207,2009,106
5207,2010,91
5207,2011,100
5207,2012,94
5207,2013,99
5207,2014,112
5207,2015,110
5207,2016,79
5207,2017,90
5207,2018,95
53,1991,387
53,1992,484
53,1998,97
53,1999,193
53,2000,97
53,2001,161
53,2002,145
53,2003,62
53,2006,358
53,2008,168
53,2009,484
53,2010,339
53,2011,339
53,2012,145
53,2014,137
53,2015,19
53,2016,144
53,2017,373
53,2018,197
5300,1961,12
5300,1962,12
5300,1963,11
5300,1964,10
5300,1965,8
5300,1966,8
5300,1967,8
5300,1968,8
5300,1969,8
5300,1970,8
5300,1971,10
5300,1972,14
5300,1973,22
5300,1974,25
5300,1975,23
5300,1976,21
5300,1977,25
5300,1978,28
5300,1979,29
5300,1980,31
5300,1981,30
5300,1982,30
5300,1983,29
5300,1984,28
5300,1985,26
5300,1986,25
5300,1987,27
5300,1988,27
5300,1989,24
5300,1990,24
5300,1991,29
5300,1992,31
5300,1993,29
5300,1994,27
5300,1995,35
5300,1996,39
5300,1997,40
5300,1998,32
5300,1999,32
5300,2000,30
5300,2001,36
5300,2002,37
5300,2003,44
5300,2004,44
5300,2005,41
5300,2006,46
5300,2007,51
5300,2008,59
5300,2009,59
5300,2010,65
5300,2011,81
5300,2012,88
5300,2013,94
5300,2014,98
5300,2015,101
5300,2016,101
5300,2017,109
5300,2018,108
5301,1995,50
5301,1996,120
5301,1997,73
5301,1998,119
5301,1999,132
5301,2000,79
5301,2001,49
5301,2002,100
5301,2003,163
5301,2004,169
5301,2005,117
5301,2006,111
5301,2007,155
5301,2008,164
5301,2009,203
5301,2010,251
5301,2011,147
5301,2012,123
5301,2013,119
5301,2014,111
5301,2015,88
5301,2016,101
5301,2017,134
5301,2018,92
5302,1961,9
5302,1962,9
5302,1963,9
5302,1964,9
5302,1965,7
5302,1966,7
5302,1967,6
5302,1968,6
5302,1969,6
5302,1970,7
5302,1971,9
5302,1972,13
5302,1973,20
5302,1974,23
5302,1975,19
5302,1976,18
5302,1977,22
5302,1978,23
5302,1979,23
5302,1980,23
5302,1981,22
5302,1982,22
5302,1983,22
5302,1984,22
5302,1985,20
5302,1986,20
5302,1987,21
5302,1988,20
5302,1989,20
5302,1990,20
5302,1991,22
5302,1992,22
5302,1993,20
5302,1994,20
5302,1995,24
5302,1996,30
5302,1997,33
5302,1998,27
5302,1999,24
5302,2000,22
5302,2001,24
5302,2002,28
5302,2003,32
5302,2004,31
5302,2005,30
5302,2006,35
5302,2007,40
5302,2008,47
5302,2009,52
5302,2010,60
5302,2011,69
5302,2012,78
5302,2013,86
5302,2014,95
5302,2015,107
5302,2016,98
5302,2017,111
5302,2018,105
5303,1961,28
5303,1962,18
5303,1963,17
5303,1964,18
5303,1965,17
5303,1966,18
5303,1967,15
5303,1968,19
5303,1969,16
5303,1970,18
5303,1971,14
5303,1972,27
5303,1973,37
5303,1974,42
5303,1975,50
5303,1976,48
5303,1977,48
5303,1978,50
5303,1979,56
5303,1980,60
5303,1981,61
5303,1982,302
5303,1983,40
5303,1984,79
5303,1985,40
5303,1986,47
5303,1987,52
5303,1988,53
5303,1989,64
5303,1990,50
5303,1991,52
5303,1992,58
5303,1993,54
5303,1994,51
5303,1995,45
5303,1996,73
5303,1997,81
5303,1998,61
5303,1999,60
5303,2000,41
5303,2001,52
5303,2002,40
5303,2003,55
5303,2004,41
5303,2005,56
5303,2006,59
5303,2007,47
5303,2008,60
5303,2009,64
5303,2010,86
5303,2011,81
5303,2012,75
5303,2013,99
5303,2014,108
5303,2015,96
5303,2016,96
5303,2017,105
5303,2018,126
5304,1961,17
5304,1962,18
5304,1963,18
5304,1964,19
5304,1965,20
5304,1966,20
5304,1967,22
5304,1968,19
5304,1969,14
5304,1970,17
5304,1971,17
5304,1972,21
5304,1973,35
5304,1974,37
5304,1975,37
5304,1976,36
5304,1977,36
5304,1978,44
5304,1979,45
5304,1980,48
5304,1981,47
5304,1982,41
5304,1983,39
5304,1984,37
5304,1985,34
5304,1986,35
5304,1987,37
5304,1988,37
5304,1989,33
5304,1990,39
5304,1991,41
5304,1992,42
5304,1993,44
5304,1994,47
5304,1995,48
5304,1996,53
5304,1997,56
5304,1998,49
5304,1999,46
5304,2000,45
5304,2001,43
5304,2002,44
5304,2003,52
5304,2004,65
5304,2005,66
5304,2006,53
5304,2007,57
5304,2008,58
5304,2009,48
5304,2010,51
5304,2011,91
5304,2012,102
5304,2013,97
5304,2014,85
5304,2015,85
5304,2016,130
5304,2017,124
5304,2018,124
5305,1961,13
5305,1962,12
5305,1963,15
5305,1964,15
5305,1965,11
5305,1966,13
5305,1967,17
5305,1968,17
5305,1969,19
5305,1970,16
5305,1971,18
5305,1972,21
5305,1973,26
5305,1974,37
5305,1975,38
5305,1976,33
5305,1977,40
5305,1978,49
5305,1979,53
5305,1980,56
5305,1981,56
5305,1982,55
5305,1983,49
5305,1984,56
5305,1985,57
5305,1986,57
5305,1987,57
5305,1988,62
5305,1989,47
5305,1990,59
5305,1991,62
5305,1992,60
5305,1993,61
5305,1994,41
5305,1995,54
5305,1996,56
5305,1997,48
5305,1998,37
5305,1999,50
5305,2000,52
5305,2001,68
5305,2002,76
5305,2003,77
5305,2004,73
5305,2005,62
5305,2006,67
5305,2007,73
5305,2008,87
5305,2009,92
5305,2010,96
5305,2011,99
5305,2012,98
5305,2013,105
5305,2014,107
5305,2015,100
5305,2016,93
5305,2017,97
5305,2018,104
54,1961,7
54,1962,8
54,1963,10
54,1964,10
54,1965,7
54,1966,7
54,1967,7
54,1968,8
54,1969,8
54,1970,9
54,1971,12
54,1972,16
54,1973,30
54,1974,29
54,1975,26
54,1976,26
54,1977,28
54,1978,34
54,1979,42
54,1980,42
54,1981,34
54,1982,32
54,1983,31
54,1984,27
54,1985,28
54,1986,35
54,1987,32
54,1988,30
54,1989,27
54,1990,33
54,1991,34
54,1992,39
54,1993,34
54,1994,31
54,1995,40
54,1996,52
54,1997,48
54,1998,44
54,1999,38
54,2000,31
54,2001,31
54,2002,55
54,2003,79
54,2004,88
54,2005,56
54,2006,56
54,2007,81
54,2008,109
54,2009,102
54,2010,100
54,2011,104
54,2012,95
54,2013,94
54,2014,104
54,2015,97
54,2016,99
54,2017,101
54,2018,103
5400,1961,9
5400,1962,9
5400,1963,11
5400,1964,11
5400,1965,9
5400,1966,9
5400,1967,9
5400,1968,9
5400,1969,9
5400,1970,10
5400,1971,12
5400,1972,16
5400,1973,28
5400,1974,30
5400,1975,27
5400,1976,26
5400,1977,27
5400,1978,32
5400,1979,36
5400,1980,38
5400,1981,33
5400,1982,32
5400,1983,31
5400,1984,28
5400,1985,27
5400,1986,33
5400,1987,34
5400,1988,32
5400,1989,31
5400,1990,36
5400,1991,38
5400,1992,39
5400,1993,35
5400,1994,34
5400,1995,40
5400,1996,49
5400,1997,51
5400,1998,47
5400,1999,40
5400,2000,35
5400,2001,37
5400,2002,53
5400,2003,80
5400,2004,83
5400,2005,59
5400,2006,61
5400,2007,72
5400,2008,91
5400,2009,97
5400,2010,98
5400,2011,105
5400,2012,98
5400,2013,103
5400,2014,108
5400,2015,99
5400,2016,92
5400,2017,95
5400,2018,98
5401,1961,16
5401,1962,15
5401,1963,15
5401,1964,16
5401,1965,23
5401,1966,15
5401,1967,21
5401,1968,16
5401,1969,14
5401,1970,15
5401,1971,15
5401,1972,20
5401,1973,26
5401,1974,24
5401,1975,32
5401,1976,33
5401,1977,33
5401,1978,35
5401,1979,38
5401,1980,36
5401,1981,31
5401,1982,29
5401,1983,26
5401,1984,24
5401,1985,27
5401,1986,29
5401,1987,28
5401,1988,32
5401,1989,25
5401,1990,32
5401,1991,81
5401,1992,42
5401,1993,40
5401,1994,47
5401,1995,51
5401,1996,52
5401,1997,65
5401,1998,59
5401,1999,47
5401,2000,45
5401,2001,40
5401,2002,44
5401,2003,50
5401,2004,97
5401,2005,70
5401,2006,81
5401,2007,87
5401,2008,116
5401,2009,112
5401,2010,122
5401,2011,128
5401,2012,108
5401,2013,104
5401,2014,111
5401,2015,101
5401,2016,88
5401,2017,93
5401,2018,102
5402,1961,9
5402,1962,9
5402,1963,11
5402,1964,12
5402,1965,10
5402,1966,11
5402,1967,10
5402,1968,10
5402,1969,10
5402,1970,11
5402,1971,13
5402,1972,18
5402,1973,29
5402,1974,30
5402,1975,25
5402,1976,24
5402,1977,27
5402,1978,31
5402,1979,36
5402,1980,37
5402,1981,34
5402,1982,31
5402,1983,29
5402,1984,26
5402,1985,25
5402,1986,28
5402,1987,30
5402,1988,30
5402,1989,28
5402,1990,31
5402,1991,34
5402,1992,36
5402,1993,32
5402,1994,34
5402,1995,40
5402,1996,49
5402,1997,54
5402,1998,46
5402,1999,39
5402,2000,34
5402,2001,35
5402,2002,54
5402,2003,89
5402,2004,89
5402,2005,67
5402,2006,71
5402,2007,86
5402,2008,107
5402,2009,107
5402,2010,106
5402,2011,112
5402,2012,103
5402,2013,107
5402,2014,108
5402,2015,98
5402,2016,94
5402,2017,95
5402,2018,88
5403,1961,8
5403,1962,9
5403,1963,12
5403,1964,12
5403,1965,9
5403,1966,10
5403,1967,9
5403,1968,10
5403,1969,11
5403,1970,12
5403,1971,15
5403,1972,20
5403,1973,31
5403,1974,32
5403,1975,32
5403,1976,30
5403,1977,31
5403,1978,36
5403,1979,40
5403,1980,43
5403,1981,42
5403,1982,40
5403,1983,37
5403,1984,36
5403,1985,34
5403,1986,38
5403,1987,37
5403,1988,38
5403,1989,40
5403,1990,46
5403,1991,49
5403,1992,45
5403,1993,38
5403,1994,36
5403,1995,43
5403,1996,53
5403,1997,53
5403,1998,49
5403,1999,41
5403,2000,37
5403,2001,39
5403,2002,60
5403,2003,91
5403,2004,86
5403,2005,60
5403,2006,64
5403,2007,77
5403,2008,99
5403,2009,102
5403,2010,99
5403,2011,102
5403,2012,98
5403,2013,108
5403,2014,112
5403,2015,98
5403,2016,90
5403,2017,92
5403,2018,96
5404,1961,8
5404,1962,8
5404,1963,10
5404,1964,10
5404,1965,8
5404,1966,8
5404,1967,8
5404,1968,8
5404,1969,9
5404,1970,9
5404,1971,11
5404,1972,15
5404,1973,26
5404,1974,28
5404,1975,25
5404,1976,24
5404,1977,26
5404,1978,30
5404,1979,34
5404,1980,36
5404,1981,30
5404,1982,29
5404,1983,29
5404,1984,26
5404,1985,25
5404,1986,32
5404,1987,34
5404,1988,31
5404,1989,29
5404,1990,34
5404,1991,35
5404,1992,38
5404,1993,33
5404,1994,33
5404,1995,38
5404,1996,46
5404,1997,47
5404,1998,44
5404,1999,39
5404,2000,34
5404,2001,36
5404,2002,50
5404,2003,76
5404,2004,78
5404,2005,54
5404,2006,55
5404,2007,64
5404,2008,82
5404,2009,90
5404,2010,92
5404,2011,100
5404,2012,94
5404,2013,99
5404,2014,107
5404,2015,100
5404,2016,93
5404,2017,97
5404,2018,102
5500,1961,8
5500,1962,8
5500,1963,10
5500,1964,12
5500,1965,14
5500,1966,11
5500,1967,12
5500,1968,9
5500,1969,10
5500,1970,10
5500,1971,12
5500,1972,15
5500,1973,22
5500,1974,31
5500,1975,31
5500,1976,28
5500,1977,30
5500,1978,36
5500,1979,37
5500,1980,40
5500,1981,45
5500,1982,40
5500,1983,45
5500,1984,45
5500,1985,39
5500,1986,46
5500,1987,47
5500,1988,40
5500,1989,43
5500,1990,54
5500,1991,65
5500,1992,52
5500,1993,45
5500,1994,43
5500,1995,44
5500,1996,55
5500,1997,44
5500,1998,45
5500,1999,40
5500,2000,76
5500,2001,50
5500,2002,36
5500,2003,58
5500,2004,72
5500,2005,84
5500,2006,123
5500,2007,106
5500,2008,71
5500,2009,77
5500,2010,90
5500,2011,118
5500,2012,108
5500,2013,165
5500,2014,105
5500,2015,102
5500,2016,93
5500,2017,110
5500,2018,158
5501,1964,16
5501,1965,16
5501,1966,13
5501,1967,16
5501,1968,15
5501,1969,14
5501,1970,10
5501,1971,16
5501,1972,18
5501,1973,23
5501,1974,38
5501,1975,35
5501,1976,31
5501,1977,32
5501,1978,38
5501,1979,41
5501,1980,46
5501,1981,51
5501,1982,42
5501,1983,51
5501,1984,51
5501,1985,38
5501,1986,47
5501,1987,44
5501,1988,37
5501,1989,41
5501,1990,48
5501,1991,80
5501,1992,50
5501,1993,43
5501,1994,44
5501,1995,37
5501,1996,60
5501,1997,39
5501,1998,39
5501,1999,48
5501,2000,88
5501,2001,50
5501,2002,36
5501,2003,58
5501,2004,72
5501,2005,83
5501,2006,127
5501,2007,107
5501,2008,71
5501,2009,77
5501,2010,91
5501,2011,118
5501,2012,107
5501,2013,166
5501,2014,105
5501,2015,102
5501,2016,93
5501,2017,110
5501,2018,158
5502,1961,6
5502,1962,6
5502,1963,7
5502,1964,8
5502,1965,10
5502,1966,7
5502,1967,8
5502,1968,6
5502,1969,8
5502,1970,8
5502,1971,8
5502,1972,10
5502,1973,15
5502,1974,21
5502,1975,21
5502,1976,19
5502,1977,20
5502,1978,24
5502,1979,24
5502,1980,30
5502,1981,29
5502,1982,26
5502,1983,26
5502,1984,26
5502,1985,27
5502,1986,29
5502,1987,33
5502,1988,35
5502,1989,42
5502,1990,44
5502,1991,38
5502,1992,36
5502,1993,33
5502,1994,26
5502,1995,30
5502,1996,31
5502,1997,28
5502,1998,25
5502,1999,17
5502,2000,32
5502,2001,34
5502,2002,48
5502,2003,61
5502,2004,65
5502,2005,75
5502,2006,66
5502,2007,70
5502,2008,67
5502,2009,67
5502,2010,59
5502,2011,110
5502,2012,115
5502,2013,76
5502,2014,108
5502,2015,84
5502,2016,108
5502,2017,123
5502,2018,105
5503,1977,47
5503,1978,39
5503,1979,39
5503,1980,36
5503,1983,33
5503,1991,28
5503,1993,28
5503,2005,82
5503,2006,95
5503,2007,171
5503,2008,114
5503,2009,47
5503,2010,47
5503,2011,95
5503,2012,76
5503,2013,76
5503,2014,71
5503,2015,111
5503,2016,118
5503,2017,410
5503,2018,90
5504,1961,11
5504,1962,6
5504,1963,6
5504,1964,6
5504,1965,11
5504,1966,7
5504,1967,6
5504,1968,5
5504,1969,2
5504,1970,4
5504,1971,7
5504,1972,13
5504,1973,13
5504,1974,19
5504,1975,23
5504,1976,18
5504,1977,16
5504,1978,23
5504,1979,23
5504,1980,17
5504,1981,24
5504,1982,33
5504,1983,30
5504,1984,30
5504,1985,35
5504,1986,33
5504,1987,47
5504,1988,53
5504,1989,40
5504,1990,46
5504,1991,40
5504,1992,39
5504,1993,45
5504,1994,38
5504,1995,42
5504,1996,36
5504,1997,39
5504,1998,85
5504,1999,19
5504,2000,15
5504,2001,36
5504,2002,43
5504,2003,56
5504,2004,58
5504,2005,64
5504,2006,66
5504,2007,60
5504,2008,74
5504,2009,61
5504,2010,63
5504,2011,78
5504,2012,100
5504,2013,133
5504,2014,99
5504,2015,96
5504,2016,105
5504,2017,128
5504,2018,80
56,2014,142
56,2015,54
56,2016,104
56,2017,142
56,2018,82
57,1992,74
57,1993,73
57,1994,50
57,1995,43
57,1996,45
57,1997,9
57,1998,69
57,1999,96
57,2000,97
57,2001,90
57,2003,149
57,2004,130
57,2005,93
57,2006,103
57,2007,135
57,2008,175
57,2009,126
57,2010,133
57,2011,139
57,2012,113
57,2013,118
57,2014,112
57,2015,108
57,2016,80
57,2017,82
57,2018,72
5706,1961,9
5706,1962,9
5706,1963,11
5706,1964,11
5706,1965,9
5706,1966,9
5706,1967,9
5706,1968,9
5706,1969,9
5706,1970,10
5706,1971,12
5706,1972,16
5706,1973,28
5706,1974,30
5706,1975,27
5706,1976,26
5706,1977,27
5706,1978,32
5706,1979,36
5706,1980,38
5706,1981,33
5706,1982,32
5706,1983,31
5706,1984,27
5706,1985,26
5706,1986,32
5706,1987,34
5706,1988,32
5706,1989,30
5706,1990,35
5706,1991,37
5706,1992,39
5706,1993,34
5706,1994,34
5706,1995,40
5706,1996,49
5706,1997,51
5706,1998,46
5706,1999,40
5706,2000,35
5706,2001,37
5706,2002,53
5706,2003,81
5706,2004,84
5706,2005,58
5706,2006,61
5706,2007,72
5706,2008,92
5706,2009,97
5706,2010,98
5706,2011,106
5706,2012,98
5706,2013,103
5706,2014,109
5706,2015,99
5706,2016,92
5706,2017,95
5706,2018,97
5707,1961,9
5707,1962,9
5707,1963,10
5707,1964,11
5707,1965,9
5707,1966,9
5707,1967,9
5707,1968,9
5707,1969,9
5707,1970,10
5707,1971,12
5707,1972,16
5707,1973,27
5707,1974,29
5707,1975,27
5707,1976,26
5707,1977,27
5707,1978,32
5707,1979,36
5707,1980,38
5707,1981,33
5707,1982,32
5707,1983,31
5707,1984,27
5707,1985,27
5707,1986,33
5707,1987,34
5707,1988,32
5707,1989,30
5707,1990,36
5707,1991,38
5707,1992,40
5707,1993,35
5707,1994,34
5707,1995,40
5707,1996,49
5707,1997,50
5707,1998,46
5707,1999,40
5707,2000,35
5707,2001,37
5707,2002,53
5707,2003,79
5707,2004,82
5707,2005,57
5707,2006,59
5707,2007,69
5707,2008,89
5707,2009,96
5707,2010,97
5707,2011,105
5707,2012,98
5707,2013,102
5707,2014,109
5707,2015,99
5707,2016,92
5707,2017,96
5707,2018,100
58,1988,1
58,1989,2
58,1990,1
58,1991,1
58,1992,4
58,1993,1
58,1994,1
58,1995,2
58,1996,3
58,1997,2
58,1998,2
58,1999,2
58,2000,2
58,2001,2
58,2002,2
58,2003,2
58,2004,2
58,2005,2
58,2006,2
58,2007,2
58,2008,4
58,2009,4
58,2010,3
58,2011,3
58,2012,3
58,2013,3
58,2014,5
58,2015,195
58,2017,4
58,2018,4
5801,1961,29
5801,1962,19
5801,1963,22
5801,1964,22
5801,1965,14
5801,1966,14
5801,1967,14
5801,1968,17
5801,1969,19
5801,1970,19
5801,1971,25
5801,1972,28
5801,1973,33
5801,1974,39
5801,1975,56
5801,1976,41
5801,1977,51
5801,1978,54
5801,1979,38
5801,1980,79
5801,1981,103
5801,1982,110
5801,1983,61
5801,1984,105
5801,1985,153
5801,1986,99
5801,1987,81
5801,1988,78
5801,1989,29
5801,1990,67
5801,1991,84
5801,1992,54
5801,1993,71
5801,1994,31
5801,1995,65
5801,1996,54
5801,1997,27
5801,1998,10
5801,1999,59
5801,2000,62
5801,2001,66
5801,2002,39
5801,2003,52
5801,2004,61
5801,2005,62
5801,2006,73
5801,2007,80
5801,2008,82
5801,2009,74
5801,2010,140
5801,2011,90
5801,2012,52
5801,2013,90
5801,2014,129
5801,2015,80
5801,2016,91
5801,2017,106
5801,2018,82
5802,1961,31
5802,1962,31
5802,1963,28
5802,1964,27
5802,1965,28
5802,1966,13
5802,1967,23
5802,1968,19
5802,1969,20
5802,1970,24
5802,1971,28
5802,1972,27
5802,1973,48
5802,1974,37
5802,1975,50
5802,1976,84
5802,1977,45
5802,1978,69
5802,1979,178
5802,1980,87
5802,1981,58
5802,1982,100
5802,1983,90
5802,1984,52
5802,1985,52
5802,1986,48
5802,1987,131
5802,1988,79
5802,1989,71
5802,1990,83
5802,1991,69
5802,1992,36
5802,1993,35
5802,1994,49
5802,1995,34
5802,1996,29
5802,1997,25
5802,1998,30
5802,1999,55
5802,2000,59
5802,2001,73
5802,2002,44
5802,2003,57
5802,2004,94
5802,2005,69
5802,2006,95
5802,2007,119
5802,2008,133
5802,2009,109
5802,2010,155
5802,2011,108
5802,2012,63
5802,2013,101
5802,2014,116
5802,2015,96
5802,2016,88
5802,2017,103
5802,2018,117
5803,1961,9
5803,1962,10
5803,1963,10
5803,1964,10
5803,1965,11
5803,1966,10
5803,1967,10
5803,1968,10
5803,1969,10
5803,1970,11
5803,1971,11
5803,1972,13
5803,1973,19
5803,1974,23
5803,1975,22
5803,1976,22
5803,1977,22
5803,1978,26
5803,1979,25
5803,1980,28
5803,1981,29
5803,1982,27
5803,1983,26
5803,1984,22
5803,1985,21
5803,1986,24
5803,1987,23
5803,1988,22
5803,1989,21
5803,1990,22
5803,1991,22
5803,1992,24
5803,1993,25
5803,1994,25
5803,1995,27
5803,1996,31
5803,1997,34
5803,1998,30
5803,1999,29
5803,2000,29
5803,2001,31
5803,2002,35
5803,2003,43
5803,2004,47
5803,2005,47
5803,2006,38
5803,2007,60
5803,2008,63
5803,2009,69
5803,2010,69
5803,2011,80
5803,2012,91
5803,2013,92
5803,2014,104
5803,2015,97
5803,2016,98
5803,2017,98
5803,2018,95
5815,1961,24
5815,1962,17
5815,1963,11
5815,1964,13
5815,1965,8
5815,1966,11
5815,1967,12
5815,1968,14
5815,1969,13
5815,1970,16
5815,1971,20
5815,1972,20
5815,1973,27
5815,1974,35
5815,1975,52
5815,1976,41
5815,1977,50
5815,1978,54
5815,1979,52
5815,1980,81
5815,1981,97
5815,1982,106
5815,1983,61
5815,1984,99
5815,1985,138
5815,1986,92
5815,1987,78
5815,1988,77
5815,1989,30
5815,1990,70
5815,1991,83
5815,1992,55
5815,1993,71
5815,1994,31
5815,1995,64
5815,1996,54
5815,1997,27
5815,1998,11
5815,1999,58
5815,2000,48
5815,2001,55
5815,2002,37
5815,2003,49
5815,2004,40
5815,2005,50
5815,2006,60
5815,2007,61
5815,2008,66
5815,2009,62
5815,2010,97
5815,2011,81
5815,2012,56
5815,2013,81
5815,2014,117
5815,2015,89
5815,2016,95
5815,2017,116
5815,2018,96
5817,1961,22
5817,1962,16
5817,1963,12
5817,1964,14
5817,1965,8
5817,1966,11
5817,1967,13
5817,1968,13
5817,1969,13
5817,1970,16
5817,1971,19
5817,1972,20
5817,1973,26
5817,1974,33
5817,1975,48
5817,1976,40
5817,1977,47
5817,1978,50
5817,1979,49
5817,1980,65
5817,1981,66
5817,1982,79
5817,1983,57
5817,1984,78
5817,1985,95
5817,1986,77
5817,1987,70
5817,1988,68
5817,1989,36
5817,1990,54
5817,1991,65
5817,1992,55
5817,1993,62
5817,1994,34
5817,1995,60
5817,1996,52
5817,1997,37
5817,1998,21
5817,1999,59
5817,2000,54
5817,2001,51
5817,2002,50
5817,2003,52
5817,2004,61
5817,2005,60
5817,2006,71
5817,2007,71
5817,2008,78
5817,2009,80
5817,2010,107
5817,2011,97
5817,2012,70
5817,2013,94
5817,2014,110
5817,2015,97
5817,2016,92
5817,2017,105
5817,2018,95
59,1971,6
59,1975,23
59,1976,19
59,1979,23
59,1981,15
59,1982,15
59,1992,32
59,1993,49
59,1997,77
59,1998,74
59,1999,68
59,2000,55
59,2001,57
59,2002,29
59,2003,37
59,2007,64
59,2010,99
59,2011,31
59,2012,46
59,2013,109
59,2014,139
59,2015,101
59,2016,60
59,2017,54
59,2018,53
60,1961,3
60,1962,3
60,1963,3
60,1964,5
60,1965,4
60,1966,3
60,1967,6
60,1968,3
60,1969,3
60,1970,8
60,1971,6
60,1973,7
60,1974,7
60,1975,8
60,1976,8
60,1977,9
60,1978,11
60,1979,14
60,1980,18
60,1981,17
60,1982,14
60,1983,24
60,1984,17
60,1985,17
60,1986,17
60,1989,17
60,1990,17
60,1991,12
60,1992,30
60,1993,30
60,1994,14
60,1995,28
60,1996,20
60,1997,31
60,1998,24
60,1999,44
60,2000,21
60,2001,28
60,2002,18
60,2003,13
60,2004,24
60,2005,22
60,2006,25
60,2007,25
60,2008,49
60,2009,49
60,2010,52
60,2011,56
60,2012,55
60,2013,51
60,2014,16
60,2015,116
60,2016,167
60,2017,95
60,2018,17
61,2014,117
61,2015,99
61,2016,84
61,2017,88
61,2018,92
63,1992,243
63,1993,26
63,1994,54
63,1995,54
63,1996,74
63,1997,44
63,1998,44
63,1999,46
63,2000,31
63,2001,36
63,2002,44
63,2003,59
63,2004,67
63,2005,72
63,2006,39
63,2007,86
63,2008,116
63,2009,114
63,2010,104
63,2011,114
63,2012,104
63,2013,117
63,2014,112
63,2015,98
63,2016,89
63,2017,67
63,2018,80
64,1961,14
64,1962,14
64,1963,14
64,1964,7
64,1965,14
64,1966,14
64,1967,7
64,1968,14
64,1969,14
64,1970,14
64,1971,7
64,1972,11
64,1973,26
64,1974,26
64,1975,32
64,1976,29
64,1977,32
64,1978,36
64,1979,43
64,1980,36
64,1981,29
64,1982,31
64,1983,29
64,1984,26
64,1985,24
64,1986,34
64,1987,46
64,1988,43
64,1989,43
64,1990,32
64,1991,33
64,1992,39
64,1993,37
64,1994,35
64,1995,38
64,1996,43
64,1997,50
64,1998,41
64,1999,43
64,2000,43
64,2001,12
64,2002,43
64,2003,43
64,2004,66
64,2005,72
64,2006,53
64,2007,74
64,2008,123
