geo,year,vegetables_export_value_base_price_tie
249,1981,64
249,1982,226
249,1983,345
249,1984,287
249,1985,623
249,1986,542
249,1987,369
249,1988,579
249,1989,2237
249,1990,1526
249,1991,546
249,1992,394
249,1993,475
249,1994,587
249,1995,773
249,1996,322
249,1997,5
249,1998,1940
249,1999,8260
249,2000,6325
249,2001,7492
249,2002,7700
249,2003,10878
249,2004,10312
249,2005,13923
249,2006,12439
249,2007,15932
249,2008,20718
249,2009,22756
249,2010,22663
249,2011,33534
249,2012,29515
249,2013,32009
249,2014,12570
249,2015,27789
249,2016,10005
249,2017,26354
249,2018,16460
249,2019,15624
25,2011,2
25,2016,16
25,2017,1
250,1969,1
250,1971,2
250,1972,10
250,1973,10
250,1974,30
250,1975,59
250,1978,2
250,1990,53
250,1991,42
250,1992,53
250,1993,64
250,1994,32
250,1995,117
250,1996,319
250,1997,425
250,1998,446
250,1999,478
250,2000,319
250,2001,138
250,2002,211
250,2003,364
250,2004,450
250,2005,719
250,2006,834
250,2007,1099
250,2008,1840
250,2009,1338
250,2010,939
250,2011,872
250,2012,875
250,2013,941
250,2014,720
250,2015,251
250,2016,430
250,2017,1019
250,2018,1635
250,2019,2752
251,1966,8
251,1973,78
251,1974,108
251,1976,14
251,1978,33
251,1979,131
251,1980,183
251,1981,167
251,1982,155
251,1985,183
251,1986,2007
251,1987,2527
251,1988,3240
251,1989,3193
251,1990,4368
251,1991,7733
251,1992,1283
251,1993,1244
251,1994,233
251,1995,1810
251,1996,514
251,1997,3929
251,1998,1738
251,1999,6964
251,2000,4856
251,2001,12361
251,2002,9960
251,2003,10251
251,2004,14822
251,2005,21358
251,2006,15982
251,2007,13530
251,2008,14252
251,2009,10665
251,2010,7872
251,2011,7711
251,2012,30795
251,2013,52320
251,2014,9682
251,2015,4234
251,2016,5412
251,2017,9596
251,2018,10657
251,2019,8788
255,2000,2260069
255,2001,2366506
255,2002,2545496
255,2003,2694752
255,2004,2764556
255,2005,2844172
255,2006,2897374
255,2007,3014995
255,2008,3225865
255,2009,3429932
255,2010,3650655
255,2011,3677835
255,2012,3830876
255,2013,3943626
255,2014,4157456
255,2015,4473147
255,2016,4570699
255,2017,4824486
255,2018,5024619
255,2019,5341520
256,2000,4535
256,2001,5819
256,2002,3860
256,2003,3736
256,2004,5280
256,2005,6537
256,2006,7628
256,2007,6818
256,2008,7034
256,2009,8450
256,2010,9112
256,2011,10661
256,2012,10344
256,2013,9905
256,2014,10363
256,2015,11585
256,2016,11343
256,2017,10508
256,2018,12278
256,2019,16065
26,1966,18
26,1967,21
26,1968,84
26,1969,128
26,1970,109
26,1971,292
26,1972,279
26,1973,293
26,1974,366
26,1975,162
26,1976,102
26,1977,255
26,1978,161
26,1979,81
26,1980,212
26,1981,479
26,1982,252
26,1983,278
26,1984,515
26,1985,500
26,1986,673
26,1987,614
26,1988,614
26,1989,614
26,1990,614
26,1991,614
26,1992,614
26,1993,614
26,1994,284
26,1995,284
26,1996,284
26,1997,5
26,1998,36
26,1999,235
26,2000,5
26,2001,5
26,2002,2
26,2003,2
26,2004,8
26,2005,33
26,2006,11
26,2007,11
26,2008,11
26,2009,11
26,2010,11
26,2011,9
26,2012,3
26,2013,1269
26,2014,3128
26,2015,48
26,2016,76
26,2017,47
26,2018,12
26,2019,20
27,1961,621080
27,1962,686482
27,1963,575555
27,1964,662861
27,1965,533093
27,1966,595052
27,1967,640912
27,1968,636810
27,1969,615519
27,1970,687954
27,1971,814631
27,1972,844546
27,1973,771942
27,1974,811975
27,1975,697439
27,1976,739437
27,1977,774665
27,1978,827714
27,1979,819014
27,1980,734701
27,1981,725866
27,1982,693145
27,1983,626724
27,1984,642595
27,1985,572003
27,1986,529811
27,1987,502043
27,1988,519900
27,1989,423956
27,1990,381340
27,1991,112513
27,1992,208308
27,1993,152924
27,1994,192595
27,1995,166207
27,1996,193116
27,1997,145401
27,1998,103430
27,1999,107499
27,2000,68580
27,2001,69504
27,2002,73584
27,2003,80254
27,2004,85094
27,2005,77355
27,2006,108767
27,2007,90908
27,2008,114582
27,2009,132404
27,2010,111262
27,2011,111636
27,2012,94076
27,2013,101218
27,2014,92573
27,2015,96855
27,2016,117652
27,2017,143399
27,2018,172503
27,2019,418918
272,2006,46696
272,2007,52151
272,2008,48391
272,2009,57881
272,2010,74899
272,2011,78247
272,2012,80621
272,2013,81571
272,2014,86321
272,2015,109205
272,2016,130526
272,2017,144527
272,2018,155014
272,2019,155096
273,2006,4760
273,2007,7198
273,2008,3521
273,2009,2061
273,2010,6285
273,2011,4496
273,2012,2408
273,2013,1216
273,2014,3013
273,2015,2261
273,2016,1655
273,2017,1114
273,2018,1633
273,2019,739
276,2012,16
276,2013,380
276,2014,2989
276,2015,1997
276,2016,12533
276,2017,7334
276,2018,500
276,2019,8
28,1962,3
28,1991,2525
28,1995,6595
28,1998,70437
28,1999,26909
28,2000,71228
28,2001,73380
28,2002,80575
28,2003,11852
28,2004,26847
28,2005,62142
28,2006,43455
28,2007,9571
28,2008,43233
28,2009,39329
28,2010,29380
28,2011,12658
28,2012,8302
28,2013,27616
28,2014,21463
28,2015,22304
28,2016,39809
28,2017,49683
28,2018,30320
28,2019,64195
29,1976,6
29,1998,18
29,1999,2
29,2000,2
29,2001,6
29,2003,2
29,2004,1
29,2006,15
29,2007,5
29,2008,17
29,2009,21
29,2010,38
29,2011,99
29,2012,50
29,2013,68
29,2014,142
29,2015,123
29,2016,78
29,2017,48
29,2018,21
29,2019,9
299,1973,2967
299,1974,3498
299,1975,4645
299,1976,10847
299,1977,9098
299,1978,12194
299,1979,9735
299,1980,9510
299,1981,19921
299,1982,33368
299,1983,15616
299,1984,26805
299,1985,32086
299,1986,28284
299,1987,11635
299,1988,9838
299,1989,9838
299,1995,18748
299,1996,16263
299,1997,47392
299,1998,66838
299,1999,70372
299,2000,72970
299,2001,76199
299,2002,66102
299,2003,63595
299,2004,53467
299,2005,53645
299,2006,53255
299,2007,44679
299,2008,37245
299,2009,36134
299,2010,8629
299,2011,8302
299,2012,8582
299,2013,8267
299,2014,9934
299,2015,6467
299,2016,8461
299,2017,6002
299,2018,3955
299,2019,1536
3,1961,1707
3,1962,2690
3,1963,1640
3,1964,2668
3,1965,3944
3,1966,5732
3,1967,7602
3,1968,9324
3,1969,11294
3,1970,15223
3,1971,16376
3,1972,17991
3,1973,19375
3,1974,19836
3,1975,21681
3,1976,21820
3,1977,24449
3,1978,24680
3,1979,28140
3,1980,36460
3,1981,30723
3,1982,33214
3,1983,32937
3,1984,33076
3,1985,45332
3,1986,43426
3,1987,50177
3,1988,41358
3,1989,48339
3,1990,26775
3,1991,3239
3,1992,1766
3,1993,1894
3,1994,461
3,1996,3923
3,1997,841
3,1998,989
3,1999,167
3,2000,377
3,2001,267
3,2002,450
3,2003,508
3,2004,933
3,2005,780
3,2006,916
3,2007,941
3,2008,2299
3,2009,3211
3,2010,6864
3,2011,10820
3,2012,15707
3,2013,19437
3,2014,23637
3,2015,39415
3,2016,46254
3,2017,55033
3,2018,51158
3,2019,48394
32,1963,22
32,1966,96
32,1967,388
32,1968,359
32,1969,439
32,1970,364
32,1971,219
32,1972,277
32,1973,369
32,1974,227
32,1975,161
32,1976,663
32,1977,1039
32,1978,1153
32,1979,394
32,1980,638
32,1981,655
32,1982,2729
32,1983,1820
32,1984,1524
32,1985,2743
32,1986,1953
32,1987,734
32,1988,491
32,1989,682
32,1990,1296
32,1991,487
32,1992,1028
32,1993,3752
32,1994,573
32,1995,3867
32,1996,3668
32,1997,553
32,1998,1225
32,1999,2219
32,2000,3162
32,2001,3370
32,2002,3186
32,2003,2922
32,2004,4313
32,2005,3521
32,2006,3173
32,2007,4404
32,2008,4340
32,2009,5285
32,2010,3434
32,2011,4365
32,2012,4328
32,2013,5075
32,2014,4257
32,2015,10423
32,2016,6244
32,2017,4168
32,2018,11319
32,2019,10800
33,1961,109744
33,1962,117389
33,1963,146637
33,1964,148165
33,1965,147808
33,1966,146600
33,1967,156614
33,1968,169086
33,1969,182693
33,1970,178962
33,1971,153526
33,1972,140289
33,1973,140858
33,1974,135798
33,1975,148159
33,1976,183504
33,1977,153961
33,1978,162914
33,1979,207441
33,1980,218545
33,1981,214588
33,1982,204105
33,1983,239228
33,1984,283480
33,1985,295045
33,1986,295855
33,1987,282666
33,1988,297157
33,1989,212662
33,1990,302875
33,1991,338608
33,1992,366198
33,1993,437608
33,1994,526605
33,1995,634161
33,1996,718196
33,1997,947149
33,1998,1133399
33,1999,1281557
33,2000,1403941
33,2001,1572064
33,2002,1645619
33,2003,1948873
33,2004,2213366
33,2005,2082930
33,2006,2133793
33,2007,2177337
33,2008,2186404
33,2009,2103357
33,2010,2108582
33,2011,2147259
33,2012,2122983
33,2013,2291866
33,2014,2335494
33,2015,2446181
33,2016,2559749
33,2017,2680174
33,2018,2759043
33,2019,2725459
35,1964,150
35,1965,121
35,1966,137
35,1967,221
35,1968,332
35,1969,198
35,1970,198
35,1971,150
35,1972,105
35,1973,45
35,1974,8
35,1977,3
35,1980,111
35,1994,8
35,1997,11
35,1999,3
35,2005,26
35,2006,29
35,2007,45
35,2008,32
35,2014,26
35,2015,32
38,1961,193
38,1962,176
38,1963,108
38,1964,193
38,1965,144
38,1966,180
38,1967,138
38,1968,7
38,1970,21
38,1974,63
38,1975,14
38,1976,100
38,1977,704
38,1978,491
38,1979,531
38,1980,858
38,1981,1779
38,1982,1766
38,1983,2536
38,1984,3340
38,1985,3727
38,1986,2928
38,1987,2594
38,1988,4716
38,1989,9603
38,1990,14624
38,1991,16393
38,1992,18455
38,1993,13764
38,1994,14611
38,1995,10269
38,1996,11816
38,1997,14121
38,1998,16091
38,1999,14377
38,2000,13615
38,2001,13774
38,2002,15675
38,2003,15386
38,2004,18916
38,2005,19608
38,2006,20256
38,2007,22507
38,2008,23056
38,2009,26198
38,2010,38715
38,2011,23161
38,2012,22301
38,2013,23582
38,2014,25963
38,2015,24639
38,2016,23813
38,2017,28787
38,2018,27840
38,2019,23806
39,1964,9
39,1968,1
39,1970,2
39,1971,29
39,1972,60
39,1973,51
39,1974,44
39,1975,53
39,1983,178
39,1984,18
39,2000,4351
39,2002,1
39,2003,1
39,2004,1
39,2005,3
39,2006,3
39,2007,3
39,2008,3
39,2009,3
39,2010,3
39,2011,3
39,2012,1
39,2013,1
39,2014,1
39,2015,1
39,2016,28
39,2017,13
4,1961,114433
4,1962,123255
4,1963,120504
4,1964,53276
4,1965,52723
4,1966,50637
4,1967,40674
4,1968,43071
4,1969,44592
4,1970,28209
4,1971,14157
4,1972,15608
4,1973,6021
4,1974,5403
4,1975,4658
4,1976,8177
4,1977,5633
4,1978,870
4,1979,1348
4,1980,2427
4,1981,547
4,1982,516
4,1983,724
4,1984,494
4,1985,397
4,1986,532
4,1987,1246
4,1988,690
4,1989,315
4,1990,336
4,1991,293
4,1992,389
4,1993,2184
4,1994,4466
4,1995,686
4,1996,8298
4,1997,246
4,1998,2227
4,1999,141
4,2000,317
4,2001,4438
4,2002,400
4,2003,1070
4,2004,2994
4,2005,564
4,2006,1660
4,2007,3185
4,2008,3822
4,2009,6259
4,2010,255
4,2011,4552
4,2012,3300
4,2013,5812
4,2014,3849
4,2015,4197
4,2016,3605
4,2017,4209
4,2018,4387
4,2019,7497
40,1961,42674
40,1962,46425
40,1963,49479
40,1964,33697
40,1965,53198
40,1966,24224
40,1967,34746
40,1968,41805
40,1969,37318
40,1970,67290
40,1971,42247
40,1972,4261
40,1973,11507
40,1974,19265
40,1975,19236
40,1976,77902
40,1977,142750
40,1978,51995
40,1979,32172
40,1980,52394
40,1981,31058
40,1982,46525
40,1983,12869
40,1984,49776
40,1985,35618
40,1986,40776
40,1987,67660
40,1988,97106
40,1989,137726
40,1990,201745
40,1991,229430
40,1992,209211
40,1993,202612
40,1994,270329
40,1995,350440
40,1996,277762
40,1997,237423
40,1998,261554
40,1999,298360
40,2000,241536
40,2001,315309
40,2002,257715
40,2003,256079
40,2004,289258
40,2005,267587
40,2006,266035
40,2007,292839
40,2008,277687
40,2009,201880
40,2010,305810
40,2011,319938
40,2012,244886
40,2013,211450
40,2014,240869
40,2015,246800
40,2016,237738
40,2017,244358
40,2018,229414
40,2019,349862
41,1961,96425
41,1962,100012
41,1963,105922
41,1964,109046
41,1965,120006
41,1966,148361
41,1967,151601
41,1968,175310
41,1969,197280
41,1970,206139
41,1971,222153
41,1972,243732
41,1973,251910
41,1974,293478
41,1975,306085
41,1976,278940
41,1977,294159
41,1978,320787
41,1979,401829
41,1980,458276
41,1981,489509
41,1982,560387
41,1983,556417
41,1984,584055
41,1985,600094
41,1986,939733
41,1987,1010140
41,1988,1105902
41,1989,1167204
41,1990,1240465
41,1991,1382419
41,1992,1379172
41,1993,1820823
41,1994,1981372
41,1995,2098793
41,1996,2236294
41,1997,2210255
41,1998,2586819
41,1999,2814917
41,2000,3176808
41,2001,3908412
41,2002,4659036
41,2003,5504176
41,2004,6070199
41,2005,6803596
41,2006,7221989
41,2007,8199414
41,2008,8206698
41,2009,7896078
41,2010,8569468
41,2011,9685181
41,2012,9256001
41,2013,9585444
41,2014,9616564
41,2015,10036972
41,2016,9700603
41,2017,10626660
41,2018,10895773
41,2019,11296195
44,1962,40
44,1963,19
44,1964,13
44,1965,58
44,1966,53
44,1967,35
44,1968,284
44,1969,1264
44,1970,712
44,1971,393
44,1972,364
44,1973,839
44,1974,3691
44,1975,3091
44,1976,1697
44,1977,20083
44,1978,39426
44,1979,50086
44,1980,3173
44,1981,8316
44,1982,5544
44,1983,350
44,1984,348
44,1985,921
44,1986,3345
44,1987,3266
44,1988,2637
44,1989,2806
44,1990,8810
44,1991,16377
44,1992,36165
44,1993,35486
44,1994,20442
44,1995,36484
44,1996,20970
44,1997,21411
44,1998,26721
44,1999,32552
44,2000,91041
44,2001,27510
44,2002,17293
44,2003,18801
44,2004,29692
44,2005,28035
44,2006,27101
44,2007,30701
44,2008,24802
44,2009,21753
44,2010,22290
44,2011,20312
44,2012,17712
44,2013,18976
44,2014,13823
44,2015,11672
44,2016,16980
44,2017,18283
44,2018,20009
44,2019,21544
45,1995,3
45,1997,10
45,2000,12
45,2002,2
45,2014,10
46,1980,3
46,1982,1
46,1992,10
46,1994,3
46,1995,6
46,1996,27
46,1997,27
46,1998,33
46,1999,37
46,2000,11
46,2001,55
46,2002,18
46,2003,53
46,2004,120
46,2005,141
46,2006,67
46,2007,165
46,2008,36
46,2009,280
46,2010,280
46,2011,290
46,2012,398
46,2016,13
46,2017,42
46,2018,783
46,2019,3
48,1961,132
48,1962,122
48,1963,243
48,1964,504
48,1965,938
48,1966,1469
48,1967,1357
48,1968,2293
48,1969,2734
48,1970,1484
48,1971,2112
48,1972,2228
48,1973,3801
48,1974,3830
48,1975,3333
48,1976,4675
48,1977,5629
48,1978,6144
48,1979,5746
48,1980,7891
48,1981,6087
48,1982,7112
48,1983,6483
48,1984,5355
48,1985,6177
48,1986,6316
48,1987,7402
48,1988,8716
48,1989,12149
48,1990,12471
48,1991,20144
48,1992,20665
48,1993,20132
48,1994,23386
48,1995,26834
48,1996,23182
48,1997,20988
48,1998,25744
48,1999,28591
48,2000,28694
48,2001,36026
48,2002,43482
48,2003,43958
48,2004,46592
48,2005,48668
48,2006,64979
48,2007,68489
48,2008,57573
48,2009,56411
48,2010,51194
48,2011,55196
48,2012,56897
48,2013,63613
48,2014,58623
48,2015,57325
48,2016,64135
48,2017,60863
48,2018,64132
48,2019,65454
49,1962,2600
49,1965,39
49,1966,482
49,1967,2027
49,1968,4235
49,1969,4663
49,1970,3886
49,1971,1188
49,1972,71
49,1973,3802
49,1974,3834
49,1975,5832
49,1976,5595
49,1977,2069
49,1978,16407
49,1979,21847
49,1980,19276
49,1981,9747
49,1982,16210
49,1983,7114
49,1984,11408
49,1985,25144
49,1986,17000
49,1987,29528
49,1988,27809
49,1989,27848
49,1990,28171
49,1991,28171
49,1992,28171
49,1993,28171
49,1994,28171
49,1995,28171
49,1996,27524
49,1997,27524
49,1998,26552
49,1999,1525
49,2000,2066
49,2001,2464
49,2002,1017
49,2003,1124
49,2004,1532
49,2005,1124
49,2006,567
49,2007,599
49,2008,431
49,2009,223
49,2010,382
49,2011,379
49,2012,450
49,2013,214
49,2014,55
49,2015,107
49,2016,246
49,2017,479
49,2018,117
49,2019,275
50,1961,24569
50,1962,41419
50,1963,83495
50,1964,39666
50,1965,32390
50,1966,53539
50,1967,53796
50,1968,47487
50,1969,65621
50,1970,62973
50,1971,60963
50,1972,61839
50,1973,43940
50,1974,48676
50,1975,16826
50,1976,58307
50,1977,67234
50,1978,54387
50,1979,62082
50,1980,45439
50,1981,48919
50,1982,51624
50,1983,37213
50,1984,37510
50,1985,34768
50,1986,34246
50,1987,30397
50,1988,28908
50,1989,25420
50,1990,20641
50,1991,20238
50,1992,17450
50,1993,16334
50,1994,19568
50,1995,18825
50,1996,17399
50,1997,16475
50,1998,18312
50,1999,18879
50,2000,18929
50,2001,22040
50,2002,19279
50,2003,19852
50,2004,20514
50,2005,23972
50,2006,29732
50,2007,24701
50,2008,22921
50,2009,21305
50,2010,19992
50,2011,13760
50,2012,11633
50,2013,8443
50,2014,7813
50,2015,6144
50,2016,4309
50,2017,4460
50,2018,5298
50,2019,3339
5000,1961,4962816
5000,1962,5419389
5000,1963,5572521
5000,1964,5909188
5000,1965,6139414
5000,1966,6513647
5000,1967,6983430
5000,1968,7296943
5000,1969,7956239
5000,1970,8427132
5000,1971,8641468
5000,1972,9307565
5000,1973,9760739
5000,1974,9745967
5000,1975,9802461
5000,1976,10974569
5000,1977,11373261
5000,1978,11776761
5000,1979,12596109
5000,1980,13187493
5000,1981,14239853
5000,1982,14666648
5000,1983,14305719
5000,1984,15673862
5000,1985,16727277
5000,1986,17766097
5000,1987,18417523
5000,1988,19134159
5000,1989,19936936
5000,1990,20851737
5000,1991,22340674
5000,1992,23182211
5000,1993,25222700
5000,1994,28373699
5000,1995,28828308
5000,1996,30015170
5000,1997,31192724
5000,1998,33148972
5000,1999,34785313
5000,2000,35213175
5000,2001,38012651
5000,2002,40381459
5000,2003,43821027
5000,2004,45833700
5000,2005,47938890
5000,2006,51441354
5000,2007,54468685
5000,2008,57291274
5000,2009,57299449
5000,2010,61022702
5000,2011,63683257
5000,2012,63472515
5000,2013,66153386
5000,2014,69319957
5000,2015,69381136
5000,2016,72630835
5000,2017,75019805
5000,2018,77283239
5000,2019,79352993
5100,1961,451899
5100,1962,543924
5100,1963,560076
5100,1964,484342
5100,1965,482097
5100,1966,433895
5100,1967,429460
5100,1968,376964
5100,1969,471196
5100,1970,434468
5100,1971,402327
5100,1972,424305
5100,1973,479223
5100,1974,453342
5100,1975,390289
5100,1976,351295
5100,1977,423816
5100,1978,355343
5100,1979,300968
5100,1980,322868
5100,1981,286570
5100,1982,260215
5100,1983,303396
5100,1984,310497
5100,1985,324073
5100,1986,333149
5100,1987,372859
5100,1988,387519
5100,1989,417393
5100,1990,544852
5100,1991,524782
5100,1992,536502
5100,1993,617918
5100,1994,606697
5100,1995,644886
5100,1996,700411
5100,1997,707123
5100,1998,869318
5100,1999,862761
5100,2000,794395
5100,2001,869713
5100,2002,1063593
5100,2003,1113177
5100,2004,1125624
5100,2005,1221090
5100,2006,1229955
5100,2007,1490067
5100,2008,1618646
5100,2009,1922270
5100,2010,1934794
5100,2011,2238778
5100,2012,2122390
5100,2013,2663746
5100,2014,2745822
5100,2015,2920396
5100,2016,2910837
5100,2017,3059302
5100,2018,2859043
5100,2019,3442463
5101,1961,12619
5101,1962,25100
5101,1963,33498
5101,1964,33453
5101,1965,17711
5101,1966,14499
5101,1967,16248
5101,1968,21118
5101,1969,22264
5101,1970,31737
5101,1971,34785
5101,1972,37028
5101,1973,43762
5101,1974,43829
5101,1975,39235
5101,1976,40258
5101,1977,40958
5101,1978,33535
5101,1979,44349
5101,1980,49428
5101,1981,55092
5101,1982,49922
5101,1983,58617
5101,1984,68516
5101,1985,57782
5101,1986,66507
5101,1987,74003
5101,1988,84555
5101,1989,84950
5101,1990,151648
5101,1991,100822
5101,1992,98596
5101,1993,118457
5101,1994,135326
5101,1995,147970
5101,1996,206870
5101,1997,153793
5101,1998,198045
5101,1999,206818
5101,2000,179311
5101,2001,180142
5101,2002,199916
5101,2003,276109
5101,2004,267538
5101,2005,307018
5101,2006,315715
5101,2007,416316
5101,2008,735574
5101,2009,864966
5101,2010,484789
5101,2011,517187
5101,2012,533080
5101,2013,790182
5101,2014,788403
5101,2015,939265
5101,2016,523321
5101,2017,619218
5101,2018,605180
5101,2019,551100
5102,1961,178
5102,1962,143
5102,1963,223
5102,1964,248
5102,1965,394
5102,1966,1098
5102,1967,1264
5102,1968,855
5102,1969,646
5102,1970,1943
5102,1971,647
5102,1972,1156
5102,1973,1004
5102,1974,790
5102,1975,310
5102,1976,667
5102,1977,1044
5102,1978,1161
5102,1979,396
5102,1980,646
5102,1981,658
5102,1982,2744
5102,1983,2150
5102,1984,1564
5102,1985,2757
5102,1986,1963
5102,1987,738
5102,1988,494
5102,1989,686
5102,1990,1350
5102,1991,527
5102,1992,1097
5102,1993,3828
5102,1994,616
5102,1995,4045
5102,1996,4064
5102,1997,986
5102,1998,1723
5102,1999,2721
5102,2000,11337
5102,2001,3608
5102,2002,3430
5102,2003,3369
5102,2004,4950
5102,2005,4446
5102,2006,4054
5102,2007,5706
5102,2008,6061
5102,2009,7009
5102,2010,4801
5102,2011,5695
5102,2012,5842
5102,2013,5943
5102,2014,4929
5102,2015,10946
5102,2016,7012
5102,2017,5221
5102,2018,14223
5102,2019,13305
5103,1961,382242
5103,1962,441561
5103,1963,451100
5103,1964,390640
5103,1965,394655
5103,1966,348282
5103,1967,345003
5103,1968,290575
5103,1969,371824
5103,1970,328577
5103,1971,308111
5103,1972,335574
5103,1973,374890
5103,1974,352184
5103,1975,298194
5103,1976,261802
5103,1977,310432
5103,1978,266926
5103,1979,216610
5103,1980,218292
5103,1981,187940
5103,1982,168955
5103,1983,207371
5103,1984,200554
5103,1985,213666
5103,1986,223662
5103,1987,252274
5103,1988,254442
5103,1989,281911
5103,1990,330179
5103,1991,364042
5103,1992,382438
5103,1993,445360
5103,1994,439235
5103,1995,429862
5103,1996,417869
5103,1997,466115
5103,1998,539474
5103,1999,546343
5103,2000,505836
5103,2001,591055
5103,2002,721188
5103,2003,731746
5103,2004,712640
5103,2005,812120
5103,2006,799661
5103,2007,967548
5103,2008,962947
5103,2009,1186651
5103,2010,1281833
5103,2011,1575507
5103,2012,1354272
5103,2013,1621351
5103,2014,1694206
5103,2015,1779722
5103,2016,1891323
5103,2017,1881573
5103,2018,1774427
5103,2019,2269738
5104,1961,12541
5104,1962,20371
5104,1963,23662
5104,1964,18603
5104,1965,16881
5104,1966,20216
5104,1967,18500
5104,1968,21878
5104,1969,24380
5104,1970,25256
5104,1971,21049
5104,1972,14529
5104,1973,20113
5104,1974,16007
5104,1975,11414
5104,1976,18374
5104,1977,22725
5104,1978,18723
5104,1979,18978
5104,1980,23349
5104,1981,16133
5104,1982,14189
5104,1983,14096
5104,1984,18229
5104,1985,17601
5104,1986,16860
5104,1987,21051
5104,1988,19542
5104,1989,16902
5104,1990,20256
5104,1991,26475
5104,1992,21181
5104,1993,18487
5104,1994,21786
5104,1995,27881
5104,1996,29002
5104,1997,35625
5104,1998,59633
5104,1999,50894
5104,2000,35457
5104,2001,40078
5104,2002,47745
5104,2003,49972
5104,2004,48941
5104,2005,36114
5104,2006,51953
5104,2007,58536
5104,2008,57209
5104,2009,55141
5104,2010,78390
5104,2011,84584
5104,2012,121078
5104,2013,201124
5104,2014,215695
5104,2015,199955
5104,2016,228580
5104,2017,234791
5104,2018,225919
5104,2019,239334
5105,1961,565
5105,1962,5112
5105,1963,3378
5105,1964,2829
5105,1965,4474
5105,1966,4257
5105,1967,4593
5105,1968,5410
5105,1969,5228
5105,1970,7479
5105,1971,5731
5105,1972,5184
5105,1973,5189
5105,1974,8073
5105,1975,11472
5105,1976,6678
5105,1977,12584
5105,1978,6952
5105,1979,5419
5105,1980,11214
5105,1981,13888
5105,1982,12728
5105,1983,11106
5105,1984,13571
5105,1985,15496
5105,1986,13220
5105,1987,12987
5105,1988,17996
5105,1989,19337
5105,1990,38139
5105,1991,16520
5105,1992,16080
5105,1993,17344
5105,1994,10205
5105,1995,25946
5105,1996,46310
5105,1997,31874
5105,1998,44433
5105,1999,40709
5105,2000,42028
5105,2001,32495
5105,2002,47337
5105,2003,46290
5105,2004,65970
5105,2005,57711
5105,2006,55868
5105,2007,62692
5105,2008,52980
5105,2009,49564
5105,2010,80299
5105,2011,54533
5105,2012,91583
5105,2013,94383
5105,2014,84962
5105,2015,96565
5105,2016,112170
5105,2017,167781
5105,2018,130513
5105,2019,150642
52,1992,52332
52,1993,42520
52,1994,61114
52,1995,13475
52,1996,8265
52,1997,12274
52,1998,11588
52,1999,1814
52,2000,3234
52,2001,4183
52,2002,9090
52,2003,10622
52,2004,24309
52,2005,31154
52,2006,39223
52,2007,44189
52,2008,66032
52,2009,52529
52,2010,45442
52,2011,54561
52,2012,45820
52,2013,55025
52,2014,63529
52,2015,67180
52,2016,98248
52,2017,166909
52,2018,192748
52,2019,182729
5200,1961,819236
5200,1962,923742
5200,1963,1017863
5200,1964,961925
5200,1965,1009916
5200,1966,1124569
5200,1967,1177647
5200,1968,1252833
5200,1969,1354254
5200,1970,1514913
5200,1971,1445627
5200,1972,1556306
5200,1973,1832074
5200,1974,1696909
5200,1975,1761334
5200,1976,2191053
5200,1977,2328517
5200,1978,2469142
5200,1979,2385245
5200,1980,2641294
5200,1981,2754307
5200,1982,2687126
5200,1983,2308449
5200,1984,2701843
5200,1985,2936829
5200,1986,2936989
5200,1987,3216272
5200,1988,3429134
5200,1989,3526681
5200,1990,4465458
5200,1991,4791389
5200,1992,4712933
5200,1993,5633799
5200,1994,6192253
5200,1995,7159665
5200,1996,7554993
5200,1997,7937784
5200,1998,9105259
5200,1999,9073813
5200,2000,9411127
5200,2001,9780847
5200,2002,9839600
5200,2003,10414715
5200,2004,11091861
5200,2005,11264612
5200,2006,11576459
5200,2007,12498014
5200,2008,13301802
5200,2009,12700977
5200,2010,13892895
5200,2011,14479505
5200,2012,14632846
5200,2013,15438694
5200,2014,15847381
5200,2015,15911323
5200,2016,17053916
5200,2017,17231111
5200,2018,17678594
5200,2019,18286871
5203,1961,653528
5203,1962,687384
5203,1963,787596
5203,1964,703859
5203,1965,691075
5203,1966,744079
5203,1967,778928
5203,1968,795736
5203,1969,788208
5203,1970,745028
5203,1971,758649
5203,1972,840726
5203,1973,935020
5203,1974,882886
5203,1975,983509
5203,1976,1263316
5203,1977,1169421
5203,1978,1255358
5203,1979,1254541
5203,1980,1310464
5203,1981,1504123
5203,1982,1278265
5203,1983,1248728
5203,1984,1341783
5203,1985,1134693
5203,1986,1212405
5203,1987,1283561
5203,1988,1489850
5203,1989,1463197
5203,1990,2469214
5203,1991,2669795
5203,1992,2931257
5203,1993,3157986
5203,1994,3574218
5203,1995,3758969
5203,1996,3914841
5203,1997,4362109
5203,1998,4694527
5203,1999,4869173
5203,2000,5231429
5203,2001,5363628
5203,2002,5463755
5203,2003,5700454
5203,2004,6078379
5203,2005,6020706
5203,2006,5781056
5203,2007,6255548
5203,2008,6793320
5203,2009,6348606
5203,2010,6587869
5203,2011,7012659
5203,2012,7188790
5203,2013,7583861
5203,2014,7772521
5203,2015,7639076
5203,2016,7964349
5203,2017,7878495
5203,2018,7963495
5203,2019,7983506
5204,1961,148227
5204,1962,204058
5204,1963,208247
5204,1964,220929
5204,1965,260775
5204,1966,329229
5204,1967,331739
5204,1968,375261
5204,1969,453266
5204,1970,588118
5204,1971,551400
5204,1972,606003
5204,1973,747462
5204,1974,613585
