geo,year,soybeans_import_value_base_period_quantity_tie
5302,2015,37013869
5302,2016,35131308
5302,2017,35893336
5302,2018,37269385
5303,1961,457487
5303,1962,398555
5303,1963,411140
5303,1964,399226
5303,1965,695341
5303,1971,981922
5303,1972,4193627
5303,1973,588366
5303,1975,1517822
5303,1976,1806485
5303,1977,2196785
5303,1978,1739122
5303,1979,1506534
5303,1980,1385458
5303,1981,2440184
5303,1983,2516176
5303,1985,717287
5303,1986,1053560
5303,1987,838725
5303,1988,1677451
5303,1990,928893
5303,1991,1045142
5303,1992,1002824
5303,1993,884439
5303,1994,686154
5303,1995,361188
5303,1996,615464
5303,1997,667353
5303,1998,706509
5303,1999,611827
5303,2000,637244
5303,2001,583893
5303,2002,618794
5303,2003,678187
5303,2004,875795
5303,2005,757704
5303,2006,717644
5303,2007,793936
5303,2008,1294359
5303,2009,1115818
5303,2010,1153243
5303,2011,1392653
5303,2012,1370216
5303,2013,1420601
5303,2014,1345346
5303,2015,1153488
5303,2016,1281004
5303,2017,1160948
5303,2018,1121453
5304,1961,781158
5304,1962,764479
5304,1963,771138
5304,1964,787791
5304,1965,868708
5304,1966,850332
5304,1967,951204
5304,1968,888471
5304,1969,894453
5304,1970,833188
5304,1971,940809
5304,1972,1020843
5304,1973,1536799
5304,1974,2012612
5304,1975,1625254
5304,1976,1144513
5304,1977,1838124
5304,1978,1991060
5304,1979,2153427
5304,1980,2208638
5304,1981,2288778
5304,1982,1898362
5304,1983,1907839
5304,1984,2237891
5304,1985,1774066
5304,1986,1573666
5304,1987,1552585
5304,1988,2000476
5304,1989,2166145
5304,1990,1839789
5304,1991,1844127
5304,1992,1802846
5304,1993,1864528
5304,1994,1991999
5304,1995,1965074
5304,1996,2281128
5304,1997,2249762
5304,1998,1876138
5304,1999,1690958
5304,2000,1507697
5304,2001,1469149
5304,2002,1581767
5304,2003,1867325
5304,2004,2172182
5304,2005,1862536
5304,2006,1982703
5304,2007,2029831
5304,2008,3976849
5304,2009,3224570
5304,2010,3213302
5304,2011,4014654
5304,2012,4211485
5304,2013,4240746
5304,2014,3997670
5304,2015,3073500
5304,2016,2896282
5304,2017,3113798
5304,2018,2943771
5305,1961,341735
5305,1962,336617
5305,1963,344703
5305,1964,354899
5305,1965,380762
5305,1966,395022
5305,1967,397785
5305,1968,365054
5305,1969,353000
5305,1970,347333
5305,1971,377349
5305,1972,413463
5305,1973,650620
5305,1974,920714
5305,1975,979597
5305,1976,835971
5305,1977,1010603
5305,1978,838942
5305,1979,933312
5305,1980,876745
5305,1981,1123650
5305,1982,991012
5305,1983,947789
5305,1984,1098976
5305,1985,888553
5305,1986,823903
5305,1987,816113
5305,1988,1041601
5305,1989,1091039
5305,1990,912455
5305,1991,859043
5305,1992,978775
5305,1993,886125
5305,1994,1062152
5305,1995,884569
5305,1996,1026094
5305,1997,1077405
5305,1998,883965
5305,1999,708860
5305,2000,715186
5305,2001,720656
5305,2002,742100
5305,2003,870976
5305,2004,1079305
5305,2005,934664
5305,2006,875517
5305,2007,1132180
5305,2008,1611184
5305,2009,1392382
5305,2010,1430279
5305,2011,1797086
5305,2012,1918882
5305,2013,1958678
5305,2014,1856668
5305,2015,1424574
5305,2016,1351932
5305,2017,1359975
5305,2018,1461011
54,1961,1278
54,1962,1228
54,1963,1310
54,1964,1319
54,1965,1400
54,1966,1423
54,1967,1427
54,1968,1341
54,1969,1284
54,1970,1337
54,1971,1545
54,1972,1593
54,1973,2167
54,1974,3193
54,1975,3014
54,1976,2667
54,1977,3671
54,1978,3138
54,1979,3580
54,1980,3443
54,1981,3781
54,1982,3309
54,1983,3181
54,1984,3892
54,1985,2996
54,1986,2724
54,1987,2759
54,1988,3700
54,1989,3691
54,1990,3476
54,1991,2995
54,1992,3263
54,1993,3365
54,1994,3286
54,1995,3209
54,1996,3562
54,1997,4099
54,1998,3495
54,1999,2956
54,2000,3107
54,2001,2955
54,2002,3188
54,2003,3583
54,2004,4974
54,2005,3650
54,2006,3928
54,2007,4803
54,2008,8033
54,2009,6810
54,2010,6701
54,2011,8063
54,2012,7659
54,2013,9878
54,2014,10218
54,2015,9642
54,2016,11279
54,2017,8810
54,2018,8773
5400,1961,1879047
5400,1962,1819834
5400,1963,1933831
5400,1964,1970566
5400,1965,2094731
5400,1966,2138790
5400,1967,2105154
5400,1968,1964839
5400,1969,1889853
5400,1970,1993102
5400,1971,2275404
5400,1972,2405318
5400,1973,3811158
5400,1974,4697894
5400,1975,4545942
5400,1976,4148152
5400,1977,5238461
5400,1978,4713944
5400,1979,5265758
5400,1980,5240688
5400,1981,5570863
5400,1982,4628705
5400,1983,4739395
5400,1984,5379972
5400,1985,4340988
5400,1986,3992899
5400,1987,3893234
5400,1988,5108983
5400,1989,5207140
5400,1990,4573546
5400,1991,4482052
5400,1992,4379363
5400,1993,4445991
5400,1994,4772554
5400,1995,4536299
5400,1996,5448666
5400,1997,5587801
5400,1998,4677200
5400,1999,3679898
5400,2000,3775154
5400,2001,3626061
5400,2002,3839689
5400,2003,4680396
5400,2004,5777838
5400,2005,4842138
5400,2006,4788070
5400,2007,6308151
5400,2008,9561452
5400,2009,8102739
5400,2010,8103281
5400,2011,9886770
5400,2012,10581289
5400,2013,10580616
5400,2014,9901955
5400,2015,7658313
5400,2016,7441968
5400,2017,7573456
5400,2018,7524184
5401,1961,282203
5401,1962,288876
5401,1963,318203
5401,1964,322601
5401,1965,326723
5401,1966,313106
5401,1967,309747
5401,1968,301351
5401,1969,287866
5401,1970,298794
5401,1971,329478
5401,1972,371024
5401,1973,430402
5401,1974,788122
5401,1975,766667
5401,1976,697736
5401,1977,732298
5401,1978,726333
5401,1979,808937
5401,1980,809735
5401,1981,981667
5401,1982,722488
5401,1983,756496
5401,1984,823711
5401,1985,669937
5401,1986,640622
5401,1987,575398
5401,1988,656165
5401,1989,851535
5401,1990,682218
5401,1991,708177
5401,1992,633943
5401,1993,694515
5401,1994,664841
5401,1995,616376
5401,1996,866013
5401,1997,843917
5401,1998,777928
5401,1999,630119
5401,2000,562814
5401,2001,598458
5401,2002,580936
5401,2003,709209
5401,2004,967240
5401,2005,864310
5401,2006,915384
5401,2007,1170814
5401,2008,1498084
5401,2009,1198158
5401,2010,1192689
5401,2011,1427258
5401,2012,1631089
5401,2013,1530688
5401,2014,1463626
5401,2015,1115796
5401,2016,1102490
5401,2017,1113694
5401,2018,1137901
5402,1961,132717
5402,1962,129148
5402,1963,138589
5402,1964,141609
5402,1965,147616
5402,1966,153418
5402,1967,148084
5402,1968,139045
5402,1969,134776
5402,1970,143077
5402,1971,162760
5402,1972,169865
5402,1973,257002
5402,1974,339585
5402,1975,324738
5402,1976,286476
5402,1977,382096
5402,1978,341852
5402,1979,382366
5402,1980,380707
5402,1981,391260
5402,1982,328049
5402,1983,341145
5402,1984,381716
5402,1985,309332
5402,1986,281804
5402,1987,292400
5402,1988,371043
5402,1989,368076
5402,1990,323462
5402,1991,318213
5402,1992,318660
5402,1993,327622
5402,1994,333974
5402,1995,327176
5402,1996,398363
5402,1997,418613
5402,1998,334312
5402,1999,268965
5402,2000,279698
5402,2001,272675
5402,2002,289257
5402,2003,338199
5402,2004,430759
5402,2005,373817
5402,2006,381605
5402,2007,483186
5402,2008,708626
5402,2009,613497
5402,2010,614730
5402,2011,737074
5402,2012,796040
5402,2013,782652
5402,2014,736006
5402,2015,568566
5402,2016,566129
5402,2017,585691
5402,2018,575570
5403,1961,600907
5403,1962,582266
5403,1963,608961
5403,1964,638736
5403,1965,680622
5403,1966,697522
5403,1967,699202
5403,1968,653089
5403,1969,627393
5403,1970,649916
5403,1971,738748
5403,1972,797382
5403,1973,1446427
5403,1974,1603848
5403,1975,1475971
5403,1976,1306261
5403,1977,1676705
5403,1978,1535622
5403,1979,1718245
5403,1980,1667348
5403,1981,1742754
5403,1982,1479062
5403,1983,1529080
5403,1984,1754105
5403,1985,1388843
5403,1986,1265249
5403,1987,1263676
5403,1988,1695557
5403,1989,1677794
5403,1990,1496746
5403,1991,1476597
5403,1992,1429300
5403,1993,1473351
5403,1994,1544887
5403,1995,1497177
5403,1996,1831960
5403,1997,1853826
5403,1998,1541259
5403,1999,1169957
5403,2000,1212368
5403,2001,1152638
5403,2002,1227668
5403,2003,1505756
5403,2004,1896786
5403,2005,1600515
5403,2006,1536072
5403,2007,2051466
5403,2008,3104007
5403,2009,2583211
5403,2010,2588857
5403,2011,3193315
5403,2012,3356409
5403,2013,3371416
5403,2014,3162248
5403,2015,2439024
5403,2016,2339024
5403,2017,2394161
5403,2018,2367430
5404,1961,873103
5404,1962,844903
5404,1963,894341
5404,1964,907237
5404,1965,963594
5404,1966,984629
5404,1967,964130
5404,1968,894803
5404,1969,857304
5404,1970,916817
5404,1971,1051307
5404,1972,1096192
5404,1973,1752609
5404,1974,2104450
5404,1975,2069853
5404,1976,1850516
5404,1977,2432553
5404,1978,2136648
5404,1979,2367069
5404,1980,2402409
5404,1981,2512235
5404,1982,2119221
5404,1983,2134572
5404,1984,2451753
5404,1985,2001595
5404,1986,1797960
5404,1987,1771464
5404,1988,2378769
5404,1989,2373543
5404,1990,2095602
5404,1991,2028480
5404,1992,2015244
5404,1993,2020438
5404,1994,2219800
5404,1995,2081452
5404,1996,2461722
5404,1997,2539984
5404,1998,2147171
5404,1999,1706826
5404,2000,1746473
5404,2001,1677813
5404,2002,1774476
5404,2003,2171330
5404,2004,2637458
5404,2005,2187920
5404,2006,2190110
5404,2007,2860882
5404,2008,4353193
5404,2009,3729078
5404,2010,3728517
5404,2011,4540076
5404,2012,4879376
5404,2013,4913867
5404,2014,4540648
5404,2015,3534823
5404,2016,3432050
5404,2017,3475703
5404,2018,3440297
55,1986,0
55,1987,0
55,1988,0
55,1989,0
55,1994,0
55,1996,1
55,1997,0
55,2014,1
55,2016,0
55,2017,2
5500,1961,560
5500,1962,510
5500,1963,573
5500,1964,417
5500,1965,346
5500,1966,396
5500,1967,417
5500,1968,384
5500,1969,412
5500,1970,375
5500,1971,323
5500,1972,1236
5500,1973,1213
5500,1974,933
5500,1975,804
5500,1976,605
5500,1977,691
5500,1978,720
5500,1979,2568
5500,1980,881
5500,1981,943
5500,1982,985
5500,1983,708
5500,1984,796
5500,1985,717
5500,1986,1637
5500,1987,2123
5500,1988,686
5500,1989,998
5500,1990,783
5500,1991,732
5500,1992,759
5500,1993,716
5500,1994,778
5500,1995,921
5500,1996,906
5500,1997,897
5500,1998,909
5500,1999,747
5500,2000,868
5500,2001,1483
5500,2002,1435
5500,2003,803
5500,2004,1148
5500,2005,2032
5500,2006,2070
5500,2007,1482
5500,2008,3058
5500,2009,3176
5500,2010,3452
5500,2011,3868
5500,2012,4104
5500,2013,3640
5500,2014,3652
5500,2015,2949
5500,2016,2812
5500,2017,3233
5500,2018,2257
5501,1961,531
5501,1962,484
5501,1963,544
5501,1964,394
5501,1965,328
5501,1966,374
5501,1967,391
5501,1968,350
5501,1969,382
5501,1970,346
5501,1971,306
5501,1972,1174
5501,1973,1063
5501,1974,884
5501,1975,762
5501,1976,562
5501,1977,655
5501,1978,681
5501,1979,2369
5501,1980,828
5501,1981,891
5501,1982,921
5501,1983,670
5501,1984,754
5501,1985,679
5501,1986,2472
5501,1987,2246
5501,1988,649
5501,1989,947
5501,1990,733
5501,1991,694
5501,1992,719
5501,1993,678
5501,1994,737
5501,1995,873
5501,1996,859
5501,1997,850
5501,1998,860
5501,1999,707
5501,2000,804
5501,2001,1377
5501,2002,1503
5501,2003,759
5501,2004,1040
5501,2005,2107
5501,2006,1915
5501,2007,1399
5501,2008,2869
5501,2009,2986
5501,2010,3235
5501,2011,3640
5501,2012,4002
5501,2013,3438
5501,2014,3529
5501,2015,2765
5501,2016,2658
5501,2017,3093
5501,2018,2955
5502,1971,14
5502,1973,138
5502,1976,80
5502,1978,57
5502,1980,51
5502,1981,56
5502,1982,67
5502,1983,107
5502,1984,155
5502,1985,46
5502,1986,44
5502,1987,74
5502,1988,59
5502,1990,97
5502,1992,78
5502,1993,56
5502,1994,78
5502,1996,155
5502,1997,146
5502,1998,105
5502,1999,92
5502,2000,102
5502,2001,93
5502,2002,52
5502,2003,54
5502,2004,81
5502,2005,66
5502,2006,212
5502,2007,178
5502,2008,287
5502,2009,166
5502,2010,284
5502,2011,253
5502,2012,138
5502,2013,223
5502,2014,148
5502,2015,166
5502,2016,203
5502,2017,108
5502,2018,73
5503,2014,10
5503,2015,8
5503,2016,7
5503,2017,1
5503,2018,1
5504,1964,2
5504,1965,1
5504,1966,1
5504,1967,1
5504,1968,1
5504,1969,1
5504,1970,2
5504,1971,2
5504,1972,2
5504,1973,2
5504,1974,3
5504,1975,3
5504,1976,3
5504,1977,4
5504,1978,4
5504,1979,5
5504,1980,4
5504,1981,4
5504,1982,4
5504,1983,3
5504,1984,4
5504,1985,3
5504,1986,3
5504,1987,4
5504,1988,4
5504,1989,3
5504,1990,4
5504,1992,4
5504,1993,4
5504,1994,3
5504,1995,3
5504,1997,4
5504,1998,5
5504,1999,4
5504,2000,5
5504,2001,4
5504,2002,6
5504,2003,5
5504,2004,7
5504,2005,8
5504,2006,8
5504,2007,8
5504,2008,9
5504,2009,10
5504,2010,11
5504,2011,14
5504,2012,11
5504,2013,17
5504,2014,14
5504,2015,15
5504,2016,7
5504,2017,16
5504,2018,42
56,1969,86
56,1971,102
56,1972,104
56,1973,172
56,1974,189
56,1975,187
56,1976,195
56,1977,419
56,1978,191
56,1979,204
56,1980,212
56,1981,229
56,1982,207
56,1983,177
56,1984,195
56,1985,173
56,1986,163
56,1987,168
56,1988,241
56,1989,226
56,1990,185
56,1991,259
56,1992,264
56,1993,178
56,1996,217
56,1997,181
56,1998,189
56,1999,189
56,2000,239
56,2001,377
56,2002,377
56,2003,377
56,2004,377
56,2005,377
56,2006,171
56,2007,345
56,2008,1132
56,2009,1117
56,2010,419
56,2011,417
56,2012,368
56,2013,306
56,2014,476
56,2015,688
56,2016,375
56,2017,327
56,2018,280
57,1998,59338
57,1999,9528
57,2000,10544
57,2001,18683
57,2002,9398
57,2003,12927
57,2004,17452
57,2005,8635
57,2006,7099
57,2007,8772
57,2008,16044
57,2009,14015
57,2010,13064
57,2011,13683
57,2012,17568
57,2013,20873
57,2014,19334
57,2015,12369
57,2016,11349
57,2017,11918
57,2018,12616
5706,1961,1598303
5706,1962,1548388
5706,1963,1644869
5706,1964,1673653
5706,1965,1778414
5706,1966,1818238
5706,1967,1793668
5706,1968,1674040
5706,1969,1608059
5706,1970,1694769
5706,1971,1936966
5706,1972,2041523
5706,1973,3316989
5706,1974,3984886
5706,1975,3840702
5706,1976,3426745
5706,1977,4475325
5706,1978,3986084
5706,1979,4421910
5706,1980,4425891
5706,1981,4606272
5706,1982,3890845
5706,1983,3978724
5706,1984,4553236
5706,1985,3672359
5706,1986,3320143
5706,1987,3300530
5706,1988,4402579
5706,1989,4377378
5706,1990,3866792
5706,1991,3790109
5706,1992,3724367
5706,1993,3784331
5706,1994,4071597
5706,1995,3865187
5706,1996,4637578
5706,1997,4758447
5706,1998,3975683
5706,1999,3119906
5706,2000,3216175
5706,2001,3082969
5706,2002,3267152
5706,2003,3993098
5706,2004,4919375
5706,2005,4111834
5706,2006,4070276
5706,2007,5351042
5706,2008,8096909
5706,2009,6875512
5706,2010,6873015
5706,2011,8401954
5706,2012,8938378
5706,2013,8975524
5706,2014,8360372
5706,2015,6477228
5706,2016,6276322
5706,2017,6375623
5706,2018,6316159
5707,1961,1518243
5707,1962,1468328
5707,1963,1557238
5707,1964,1583934
5707,1965,1685542
5707,1966,1721873
5707,1967,1704091
5707,1968,1590137
5707,1969,1525050
5707,1970,1607081
5707,1971,1837339
5707,1972,1936566
5707,1973,3169099
5707,1974,3790343
5707,1975,3656627
5707,1976,3257322
5707,1977,4236141
5707,1978,3769681
5707,1979,4187451
5707,1980,4189754
5707,1981,4373377
5707,1982,3695944
5707,1983,3778603
5707,1984,4324077
5707,1985,3485734
5707,1986,3149318
5707,1987,3123103
5707,1988,4183873
5707,1989,4158176
5707,1990,3675099
5707,1991,3600255
5707,1992,3534621
5707,1993,3590939
5707,1994,3871383
5707,1995,3672597
5707,1996,4391966
5707,1997,4504594
5707,1998,3780023
5707,1999,2965186
5707,2000,3049557
5707,2001,2922589
5707,2002,3095765
5707,2003,3786153
5707,2004,4667556
5707,2005,3888861
5707,2006,3838056
5707,2007,5059007
5707,2008,7689128
5707,2009,6505502
5707,2010,6508825
5707,2011,7961157
5707,2012,8468936
5707,2013,8528842
5707,2014,7948156
5707,2015,6154131
5707,2016,5956033
5707,2017,6052232
5707,2018,6002316
58,1971,6
58,1973,5
58,1975,9
58,1976,9
58,1978,12
58,1979,5
58,1980,14
58,1981,6
58,1982,6
58,1983,6
58,1984,6
58,1989,16
58,1991,5
58,1992,5
58,1993,5
58,1994,5
58,1995,4
58,1996,6
58,1997,5
58,1998,5
58,2000,7
58,2002,6
58,2003,7
58,2004,13
58,2005,35
58,2006,13
58,2007,10
58,2008,10
58,2009,22
58,2010,19
58,2011,24
58,2012,25
58,2013,30
58,2014,57
58,2015,34
58,2016,66
58,2017,44
58,2018,75
5801,1971,131330
5801,1972,160813
5801,1973,206325
5801,1974,300184
5801,1975,238318
5801,1976,123336
5801,1977,402662
5801,1979,267789
5801,1980,1001030
5801,1981,594114
5801,1982,437768
5801,1983,875537
5801,1984,327587
5801,1985,259271
5801,1986,404724
5801,1987,875537
5801,1988,501063
5801,1990,220998
5801,1991,335962
5801,1992,232135
5801,1993,334753
5801,1994,491916
5801,1995,249408
5801,1996,267165
5801,1997,437976
5801,1998,321002
5801,1999,219212
5801,2000,173656
5801,2001,378369
5801,2002,217526
5801,2003,251806
5801,2004,267997
5801,2005,262890
5801,2006,243958
5801,2007,252706
5801,2008,348193
5801,2009,399747
5801,2010,406890
5801,2011,461171
5801,2012,503227
5801,2013,516374
5801,2014,484380
5801,2015,398408
5801,2016,378745
5801,2017,373608
5801,2018,362437
5802,1976,18801
5802,1977,57903
5802,1978,72977
5802,1979,46550
5802,1980,423029
5802,1981,48240
5802,1982,46496
5802,1983,56427
5802,1984,41687
5802,1985,62012
5802,1986,65816
5802,1987,67568
5802,1988,41954
5802,1989,27924
5802,1990,32602
5802,1991,26698
5802,1992,34188
5802,1993,34220
5802,1994,35983
5802,1995,45360
5802,1996,40874
5802,1997,43791
5802,1998,46457
5802,1999,44665
5802,2000,28978
5802,2001,24077
5802,2002,21927
5802,2003,25164
5802,2004,38449
5802,2005,37096
5802,2006,28875
5802,2007,35569
5802,2008,66776
5802,2009,76620
5802,2010,64875
5802,2011,74158
5802,2012,74137
5802,2013,78283
5802,2014,78387
5802,2015,70110
5802,2016,63406
5802,2017,67157
5802,2018,58330
5803,1961,21730
5803,1962,18025
5803,1963,17534
5803,1964,23377
5803,1965,20772
5803,1966,19564
5803,1967,20328
5803,1968,21625
5803,1969,20651
5803,1970,19787
5803,1971,22981
5803,1972,23773
5803,1973,34465
5803,1974,45885
5803,1975,44422
5803,1976,41040
5803,1977,46533
5803,1978,53891
5803,1979,49159
5803,1980,51044
5803,1981,55041
5803,1982,48925
5803,1983,40719
5803,1984,57101
5803,1985,48614
5803,1986,40250
5803,1987,39565
5803,1988,60076
5803,1989,54971
5803,1990,55982
5803,1991,50738
5803,1992,47770
5803,1993,47913
5803,1994,55363
5803,1995,50740
5803,1996,58412
5803,1997,62278
5803,1998,53854
5803,1999,47150
5803,2000,41558
5803,2001,37010
5803,2002,34705
5803,2003,41980
5803,2004,50784
5803,2005,52385
5803,2006,43300
5803,2007,57939
5803,2008,87320
5803,2009,83973
5803,2010,74830
5803,2011,95746
5803,2012,99453
5803,2013,108223
5803,2014,104535
5803,2015,89151
5803,2016,77239
5803,2017,78423
5803,2018,74023
5815,1961,212741
5815,1962,225132
5815,1963,214877
5815,1964,233807
5815,1965,624262
5815,1966,330000
5815,1967,238732
5815,1968,215410
5815,1969,231927
5815,1970,281619
5815,1971,295668
5815,1972,372750
5815,1973,504331
5815,1974,417270
5815,1975,629957
5815,1976,524403
5815,1977,1195526
5815,1978,636111
5815,1979,760949
5815,1980,872411
5815,1981,806079
5815,1982,775081
5815,1983,689082
5815,1984,790299
5815,1985,623241
5815,1986,547516
5815,1987,648789
5815,1988,734436
5815,1989,736762
5815,1990,654532
5815,1991,568346
5815,1992,642072
5815,1993,657068
5815,1994,678776
5815,1995,701185
5815,1996,712074
5815,1997,813853
5815,1998,746335
5815,1999,976666
5815,2000,616767
5815,2001,599852
5815,2002,468016
5815,2003,488626
5815,2004,678917
5815,2005,678512
5815,2006,621748
5815,2007,769834
5815,2008,918975
5815,2009,948940
5815,2010,1061194
5815,2011,1374055
5815,2012,1416737
5815,2013,1462542
5815,2014,1347146
5815,2015,1080677
5815,2016,1046712
5815,2017,1032483
5815,2018,1020496
5817,1961,511512
5817,1962,450336
5817,1963,452261
5817,1964,593822
5817,1965,531028
5817,1966,490099
5817,1967,515845
5817,1968,481964
5817,1969,486449
5817,1970,491729
5817,1971,566767
5817,1972,607013
5817,1973,1316215
5817,1974,1083385
5817,1975,1257563
5817,1976,1075516
5817,1977,1237166
5817,1978,1296567
5817,1979,1302071
5817,1980,1297653
5817,1981,1413125
5817,1982,1192323
5817,1983,1142577
5817,1984,1344592
5817,1985,1105825
5817,1986,990937
5817,1987,954695
5817,1988,1416189
5817,1989,1380829
5817,1990,1269567
5817,1991,1124831
5817,1992,1085485
5817,1993,1111298
5817,1994,1211711
5817,1995,1113071
5817,1996,1322567
5817,1997,1438038
5817,1998,1192720
5817,1999,991512
5817,2000,948865
5817,2001,975652
5817,2002,934150
5817,2003,1088322
5817,2004,1271353
5817,2005,1303154
5817,2006,1153478
5817,2007,1527262
5817,2008,1797676
5817,2009,1903200
5817,2010,1850636
5817,2011,2315536
5817,2012,2351732
5817,2013,2591025
5817,2014,2332933
5817,2015,1885884
5817,2016,1973043
5817,2017,2307928
5817,2018,2198987
59,1976,1088280
59,1977,532471
59,1978,480259
59,1979,502126
59,1980,1227065
59,1981,692731
59,1982,677813
59,1983,646725
59,1984,646616
59,1985,569519
59,1986,427988
59,1987,396578
59,1988,351761
59,1989,566642
59,1990,288769
59,1993,452156
59,1994,479160
59,1995,456889
59,1996,542499
59,1997,542092
59,1998,492585
59,1999,460155
59,2000,386897
59,2001,402591
59,2002,393489
59,2003,476505
59,2004,533581
59,2005,600457
59,2006,506739
59,2007,668975
59,2008,670820
59,2009,792319
59,2010,792000
59,2011,1007824
59,2012,1007881
59,2013,1124229
59,2014,992382
59,2015,748797
59,2016,705935
59,2017,1724740
59,2018,1279250
60,1966,12
60,1967,11
60,1968,10
60,1970,40
60,1974,24
60,1975,27
60,1976,80
60,1979,40
60,1980,80
60,1981,80
60,1982,40
60,1983,80
60,1986,478
60,1987,35
60,1988,28
60,1990,59
60,1993,46
60,1994,53
60,1995,12
60,1996,139
60,1997,85
60,1998,56
60,1999,54
60,2000,18
60,2001,36
60,2002,81
60,2003,85
60,2004,60
60,2005,71
60,2006,41
60,2007,45
60,2008,62
60,2009,93
60,2010,32
60,2011,98
60,2012,58
60,2013,93
60,2014,48
60,2015,51
60,2016,75
60,2017,51
60,2018,48
61,2014,10
61,2015,8
61,2018,4
63,1993,215
63,1994,223
63,1995,258
63,1996,419
63,1997,436
63,1998,2019
63,1999,963
63,2000,348
63,2001,658
63,2002,586
63,2003,453
63,2004,416
63,2005,815
63,2006,450
63,2007,955
63,2008,432
63,2009,1241
63,2010,1122
63,2011,457
63,2012,480
63,2013,559
63,2014,677
63,2015,931
63,2016,484
63,2017,446
63,2018,724
64,1988,0
64,1989,0
64,1990,0
64,1991,0
64,1992,0
64,1996,0
64,1997,0
64,2000,0
64,2007,0
64,2008,0
64,2014,0
64,2015,0
64,2016,1
64,2017,1
64,2018,0
66,1971,1
66,1973,14
66,1976,8
66,1978,6
66,1980,5
66,1981,6
66,1982,7
66,1985,14
66,1990,31
66,1993,14
66,2000,14
66,2001,6
66,2002,14
66,2003,23
66,2004,6
66,2005,26
66,2006,28
66,2007,23
66,2008,60
66,2009,16
66,2010,31
66,2011,29
66,2012,13
66,2013,14
66,2014,11
66,2015,160
66,2016,64
66,2017,6
66,2018,7
67,1961,4085
67,1962,4578
67,1963,5205
67,1964,5104
67,1965,5260
67,1966,5182
67,1967,5124
67,1968,4978
67,1969,4781
67,1970,5136
67,1971,5628
67,1972,6188
67,1973,13716
67,1974,12281
67,1975,12988
67,1976,10419
67,1977,13123
67,1978,11989
67,1979,13972
67,1980,13748
67,1981,14600
67,1982,11826
67,1983,12653
67,1984,13006
67,1985,10566
67,1986,9987
67,1987,10269
67,1988,13715
67,1989,13081
67,1990,11763
67,1991,11617
67,1992,11185
67,1993,11858
67,1994,12430
67,1995,12122
67,1996,14084
67,1997,14778
67,1998,11799
67,1999,9559
67,2000,10031
67,2001,9476
67,2002,10129
67,2003,12309
67,2004,16807
67,2005,13049
67,2006,14131
67,2007,18336
67,2008,33877
67,2009,21183
67,2010,23754
67,2011,27084
67,2012,29838
67,2013,28671
67,2014,30503
67,2015,6185
67,2016,20058
67,2017,24680
67,2018,20374
68,1961,89713
68,1962,85444
68,1963,89709
68,1964,93190
68,1965,99407
68,1966,101957
68,1967,98088
68,1968,91548
68,1969,90032
68,1970,93131
68,1971,102044
68,1972,107410
68,1973,164825
68,1974,216080
68,1975,201133
68,1976,191764
68,1977,235054
68,1978,215790
68,1979,241325
68,1980,232130
68,1981,249886
68,1982,203949
68,1983,217759
68,1984,242160
68,1985,198742
68,1986,180746
68,1987,177864
68,1988,235605
68,1989,247474
68,1990,217481
68,1991,210848
68,1992,199324
68,1993,207383
68,1994,217264
68,1995,210973
68,1996,252884
68,1997,250252
68,1998,223668
68,1999,172728
68,2000,184651
68,2001,172040
68,2002,182254
68,2003,227264
68,2004,275688
68,2005,238521
68,2006,237646
68,2007,304243
68,2008,462130
68,2009,367140
68,2010,376527
68,2011,454267
68,2012,515715
68,2013,493351
68,2014,440419
68,2015,353258
68,2016,348222
68,2017,350018
68,2018,342362
7,1990,61
7,1991,103
7,1992,76
7,2002,232
7,2003,261
7,2004,244
7,2005,201
7,2006,175
7,2007,143
7,2008,356
7,2009,361
7,2010,1749
7,2011,923
7,2012,404
7,2013,206
7,2014,411
7,2015,474
7,2016,373
7,2017,210
7,2018,200
70,1964,2
70,1965,1
70,1966,1
70,1967,1
70,1968,1
70,1969,1
70,1970,1
70,1971,1
70,1972,1
70,1973,2
70,1974,2
70,1975,2
70,1976,2
70,1977,3
70,1978,3
70,1979,4
70,1980,3
70,1981,3
70,1982,3
70,1983,3
70,1984,3
70,1985,3
70,1986,3
70,1987,3
70,1988,3
70,1989,3
70,1990,3
70,1992,3
70,1993,3
70,1994,3
70,1995,3
70,1997,3
70,1998,4
70,1999,3
70,2000,4
70,2001,3
70,2002,4
70,2003,4
70,2004,5
70,2005,6
70,2006,7
70,2007,6
70,2008,6
70,2009,7
70,2010,9
70,2011,11
70,2012,9
70,2013,13
70,2014,11
70,2015,13
70,2016,12
70,2017,22
70,2018,91
72,2014,0
72,2017,0
72,2018,0
73,1995,3819
73,2000,2618
73,2001,1860
73,2002,2584
73,2003,1169
73,2004,2130
73,2005,1818
73,2006,2312
73,2007,1888
73,2008,6137
73,2009,5260
73,2011,13638
73,2012,5728
73,2013,4475
73,2014,4117
73,2015,3381
73,2016,3332
73,2017,3368
73,2018,3354
74,1994,1256
74,1996,1463
74,1997,1336
74,1998,1294
74,1999,788
74,2002,851
74,2003,1492
74,2005,1772
74,2006,1757
74,2007,1775
74,2008,2743
74,2009,2373
74,2010,2275
74,2011,2536
74,2012,2380
74,2013,2365
74,2014,2310
74,2015,2005
74,2016,2094
74,2017,2148
74,2018,2124
75,2014,0
75,2015,0
75,2018,0
79,1961,368997
