geo,year,other_food_export_value_base_price_tie
222,1962,6109
222,1963,8022
222,1964,8112
222,1965,6033
222,1966,7268
222,1967,6525
222,1968,8783
222,1969,5131
222,1970,5075
222,1971,5037
222,1972,6035
222,1973,7364
222,1974,9367
222,1975,7989
222,1976,6465
222,1977,9772
222,1978,7208
222,1979,9983
222,1980,9220
222,1981,12023
222,1982,7241
222,1983,9989
222,1984,8369
222,1985,9096
222,1986,5317
222,1987,8989
222,1988,7076
222,1989,11289
222,1990,7890
222,1991,11303
222,1992,9960
222,1993,9647
222,1994,13726
222,1995,8906
222,1996,5711
222,1997,5845
222,1998,7492
222,1999,7358
222,2000,6069
222,2001,9302
222,2002,11887
222,2003,17768
222,2004,17072
222,2005,33304
222,2006,14315
222,2007,39266
222,2008,49259
222,2009,53945
222,2010,46789
222,2011,73680
222,2012,61771
222,2013,69251
222,2014,54288
222,2015,64579
222,2016,47771
222,2017,57857
222,2018,55183
222,2019,60618
223,1961,45098
223,1962,12057
223,1963,5929
223,1964,36241
223,1965,97385
223,1966,22261
223,1967,27382
223,1968,25498
223,1969,36068
223,1970,27587
223,1971,54950
223,1972,50066
223,1973,63494
223,1974,36671
223,1975,6364
223,1976,14625
223,1977,23853
223,1978,16369
223,1979,26488
223,1980,36487
223,1981,38638
223,1982,37060
223,1983,71521
223,1984,100955
223,1985,102546
223,1986,71736
223,1987,91274
223,1988,112955
223,1989,156232
223,1990,143136
223,1991,75328
223,1992,106801
223,1993,220560
223,1994,151982
223,1995,177382
223,1996,197508
223,1997,263730
223,1998,249652
223,1999,196443
223,2000,217098
223,2001,236771
223,2002,266500
223,2003,344235
223,2004,374315
223,2005,392267
223,2006,443918
223,2007,520187
223,2008,472609
223,2009,506461
223,2010,569854
223,2011,630637
223,2012,722411
223,2013,786483
223,2014,791098
223,2015,746614
223,2016,1211542
223,2017,1034484
223,2018,936322
223,2019,1486264
225,1974,187
225,1975,30
225,1976,470
225,1977,254
225,1978,19656
225,1979,32492
225,1980,33775
225,1981,40901
225,1982,15306
225,1983,21506
225,1984,20540
225,1985,23147
225,1986,77090
225,1987,48149
225,1988,82506
225,1989,137165
225,1990,193177
225,1991,179337
225,1992,206622
225,1993,54550
225,1994,173835
225,1995,188484
225,1996,201097
225,1997,42445
225,1998,56173
225,1999,77157
225,2000,106870
225,2001,145368
225,2002,256434
225,2003,332472
225,2004,176857
225,2005,441979
225,2006,255576
225,2007,533849
225,2008,547894
225,2009,359376
225,2010,527455
225,2011,369000
225,2012,418985
225,2013,545827
225,2014,1035597
225,2015,818974
225,2016,607898
225,2017,743779
225,2018,1055697
225,2019,1281146
226,1961,189648
226,1962,240215
226,1963,265861
226,1964,254462
226,1965,284502
226,1966,308107
226,1967,301937
226,1968,294364
226,1969,354753
226,1970,377331
226,1971,340048
226,1972,410522
226,1973,448179
226,1974,426966
226,1975,390477
226,1976,302050
226,1977,253768
226,1978,209999
226,1979,247739
226,1980,189896
226,1981,220836
226,1982,301476
226,1983,249489
226,1984,232905
226,1985,261913
226,1986,246266
226,1987,257911
226,1988,252707
226,1989,308338
226,1990,267095
226,1991,266642
226,1992,242462
226,1993,241661
226,1994,358298
226,1995,313381
226,1996,534613
226,1997,407172
226,1998,386957
226,1999,441726
226,2000,309606
226,2001,223600
226,2002,404336
226,2003,87201
226,2004,345915
226,2005,339623
226,2006,305122
226,2007,392355
226,2008,469818
226,2009,434614
226,2010,423982
226,2011,484765
226,2012,454008
226,2013,614390
226,2014,584707
226,2015,612895
226,2016,562018
226,2017,702618
226,2018,690946
226,2019,560841
229,1961,194169
229,1962,223521
229,1963,201455
229,1964,194612
229,1965,195652
229,1966,209029
229,1967,218076
229,1968,245581
229,1969,270423
229,1970,288596
229,1971,313906
229,1972,295878
229,1973,332843
229,1974,401434
229,1975,360578
229,1976,403445
229,1977,549902
229,1978,545340
229,1979,505970
229,1980,470736
229,1981,447263
229,1982,470625
229,1983,803140
229,1984,1023066
229,1985,1458424
229,1986,2089874
229,1987,1485831
229,1988,1000442
229,1989,909004
229,1990,1278481
229,1991,1314269
229,1992,1288965
229,1993,1156908
229,1994,1150157
229,1995,893528
229,1996,1417070
229,1997,1503171
229,1998,1883614
229,1999,1986772
229,2000,1199435
229,2001,946016
229,2002,1553241
229,2003,1777549
229,2004,1202586
229,2005,1519913
229,2006,1500819
229,2007,1749103
229,2008,1544079
229,2009,1045149
229,2010,1835069
229,2011,3091812
229,2012,4487058
229,2013,2443554
229,2014,2185800
229,2015,1945464
229,2016,1990387
229,2017,1515662
229,2018,1566300
229,2019,1392652
23,1962,5
23,1963,169
23,1964,137
23,1965,213
23,1966,90
23,1967,145
23,1968,218
23,1969,131
23,1970,120
23,1971,137
23,1972,96
23,1973,169
23,1974,156
23,1975,46
23,1976,104
23,1977,265
23,1978,183
23,1979,164
23,1980,96
23,1981,11
23,1982,128
23,1983,134
23,1984,208
23,1985,273
23,1986,336
23,1987,366
23,1988,664
23,1989,677
23,1990,803
23,1991,429
23,1992,756
23,1993,325
23,1994,90
23,1995,216
23,1996,494
23,1997,178
23,1998,98
23,1999,74
23,2000,1030
23,2001,90
23,2002,273
23,2003,442
23,2004,131
23,2005,101
23,2006,30
23,2007,107
23,2008,16
23,2009,16
23,2010,235
23,2011,74
23,2012,306
23,2013,109
23,2014,355
23,2015,647
23,2016,6423
23,2017,1447
23,2018,901
23,2019,623
230,1992,36497
230,1993,47460
230,1994,165300
230,1995,48264
230,1996,408448
230,1997,508207
230,1998,437078
230,1999,221027
230,2000,440989
230,2001,351397
230,2002,105544
230,2003,519611
230,2004,328862
230,2005,289912
230,2006,530034
230,2007,819349
230,2008,1320955
230,2009,1417398
230,2010,870471
230,2011,1274427
230,2012,1530115
230,2013,1884371
230,2014,1807179
230,2015,1756166
230,2016,1871038
230,2017,2397577
230,2018,2220078
230,2019,2874880
231,1961,1856871
231,1962,2215806
231,1963,2396554
231,1964,2910315
231,1965,3103474
231,1966,3382089
231,1967,3605736
231,1968,4057384
231,1969,4271880
231,1970,5859412
231,1971,5678984
231,1972,6093134
231,1973,6612977
231,1974,6997752
231,1975,6272389
231,1976,7779941
231,1977,8314736
231,1978,10844848
231,1979,10939391
231,1980,11557215
231,1981,11595330
231,1982,13272117
231,1983,11552316
231,1984,10355169
231,1985,8925989
231,1986,10727429
231,1987,10636349
231,1988,8949130
231,1989,7586979
231,1990,7739342
231,1991,8821798
231,1992,9987320
231,1993,9802394
231,1994,9255860
231,1995,11571239
231,1996,12979446
231,1997,13221613
231,1998,10493110
231,1999,11710563
231,2000,13754042
231,2001,14709729
231,2002,14009198
231,2003,15751705
231,2004,13177070
231,2005,13128085
231,2006,14365926
231,2007,15399022
231,2008,17409799
231,2009,20348171
231,2010,21362542
231,2011,17374834
231,2012,22024931
231,2013,19717380
231,2014,24876330
231,2015,24106944
231,2016,28824865
231,2017,27724802
231,2018,23374573
231,2019,26243963
233,1961,611
233,1962,1212
233,1963,3766
233,1964,5073
233,1965,4613
233,1966,2725
233,1967,7099
233,1968,7600
233,1969,9208
233,1970,16682
233,1971,9820
233,1972,10804
233,1973,9291
233,1974,4619
233,1975,4066
233,1976,1440
233,1977,2551
233,1978,1304
233,1979,7776
233,1980,3238
233,1981,2373
233,1982,3771
233,1983,1951
233,1984,2972
233,1985,5385
233,1986,3468
233,1987,14829
233,1988,8548
233,1989,1071
233,1990,499
233,1991,4951
233,1992,3162
233,1993,15894
233,1994,11946
233,1995,20713
233,1996,5384
233,1997,8711
233,1998,26553
233,1999,15539
233,2000,11295
233,2001,11891
233,2002,22991
233,2003,51091
233,2004,35379
233,2005,32542
233,2006,32797
233,2007,23259
233,2008,21890
233,2009,44765
233,2010,52954
233,2011,50766
233,2012,85503
233,2013,104295
233,2014,135406
233,2015,206366
233,2016,136914
233,2017,100467
233,2018,140416
233,2019,68034
234,1964,3
234,1965,1
234,1966,9
234,1969,130
234,1971,17
234,1972,26
234,1973,20
234,1974,54
234,1975,26
234,1976,4259
234,1977,101
234,1978,3848
234,1979,4281
234,1980,8948
234,1981,11096
234,1982,10976
234,1983,3699
234,1984,3988
234,1985,2902
234,1986,23545
234,1987,20220
234,1988,20361
234,1989,17435
234,1990,13655
234,1991,7572
234,1992,18686
234,1993,12358
234,1994,8051
234,1995,20788
234,1996,24068
234,1997,32164
234,1998,24622
234,1999,48389
234,2000,2009
234,2001,16207
234,2002,92592
234,2003,192390
234,2004,231760
234,2005,297689
234,2006,331035
234,2007,383978
234,2008,412119
234,2009,535084
234,2010,955927
234,2011,826310
234,2012,1243597
234,2013,1707546
234,2014,1540992
234,2015,1470715
234,2016,1100632
234,2017,1582473
234,2018,675432
234,2019,1467031
235,1992,5006
235,1994,3337
235,1995,3087
235,1996,3254
235,1997,4422
235,1998,85
235,1999,192
235,2000,30678
235,2001,2324
235,2002,3554
235,2003,4689
235,2004,3738
235,2005,18418
235,2006,10108
235,2007,9389
235,2008,7090
235,2009,5526
235,2010,9411
235,2011,9494
235,2012,6397
235,2013,7207
235,2014,6227
235,2015,5513
235,2016,11765
235,2017,21541
235,2018,39573
235,2019,62092
236,1961,25766
236,1962,22900
236,1963,27357
236,1964,24353
236,1965,22958
236,1966,22818
236,1967,23609
236,1968,18532
236,1969,22509
236,1970,39912
236,1971,28005
236,1972,22489
236,1973,21082
236,1974,23166
236,1975,21130
236,1976,19904
236,1977,15591
236,1978,16086
236,1979,12928
236,1980,8795
236,1981,7287
236,1982,6509
236,1983,8892
236,1984,12039
236,1985,12686
236,1986,19544
236,1987,15207
236,1988,12404
236,1989,17761
236,1990,28692
236,1991,23154
236,1992,20992
236,1993,35544
236,1994,27289
236,1995,12050
236,1996,27325
236,1997,31440
236,1998,31800
236,1999,42725
236,2000,24495
236,2001,16750
236,2002,18322
236,2003,17967
236,2004,24180
236,2005,31803
236,2006,24647
236,2007,20732
236,2008,12441
236,2009,7972
236,2010,4784
236,2011,11365
236,2012,4497
236,2013,10782
236,2014,14118
236,2015,27280
236,2016,3099
236,2017,11536
236,2018,3683
236,2019,20509
237,1961,8939
237,1962,12023
237,1963,16606
237,1964,13815
237,1965,15559
237,1966,18040
237,1967,14173
237,1968,11167
237,1969,9790
237,1970,12104
237,1971,12386
237,1972,12703
237,1973,17227
237,1974,18149
237,1975,22341
237,1976,45153
237,1977,33987
237,1978,32897
237,1979,32451
237,1980,36399
237,1981,43465
237,1982,93267
237,1983,122666
237,1984,112782
237,1985,201994
237,1986,307632
237,1987,216428
237,1988,347572
237,1989,371953
237,1990,413112
237,1991,438365
237,1992,513260
237,1993,476934
237,1994,625472
237,1995,896848
237,1996,975038
237,1997,1252076
237,1998,1220143
237,1999,1528124
237,2000,2211675
237,2001,2787748
237,2002,2339531
237,2003,2326707
237,2004,2845059
237,2005,2863968
237,2006,3163429
237,2007,3750050
237,2008,3311845
237,2009,3783930
237,2010,3849405
237,2011,3958124
237,2012,5181037
237,2013,4069705
237,2014,5149050
237,2015,4184948
237,2016,5457186
237,2017,5000218
237,2018,4834831
237,2019,5034192
238,1993,199180
238,1994,268366
238,1995,225140
238,1996,332187
238,1997,359645
238,1998,380532
238,1999,379088
238,2000,405117
238,2001,263099
238,2002,511846
238,2003,573760
238,2004,724123
238,2005,1122569
238,2006,1065709
238,2007,867779
238,2008,902254
238,2009,1112655
238,2010,1289057
238,2011,1172121
238,2012,1489091
238,2013,1469150
238,2014,1654487
238,2015,1605313
238,2016,1706920
238,2017,1569419
238,2018,997592
238,2019,1582897
244,1961,9793
244,1962,10815
244,1963,11556
244,1964,11697
244,1965,9089
244,1966,9802
244,1967,6105
244,1968,8886
244,1969,10272
244,1970,7132
244,1971,12235
244,1972,12201
244,1973,8974
244,1974,8370
244,1975,12303
244,1976,8477
244,1977,11692
244,1978,8715
244,1979,11824
244,1980,15870
244,1981,8962
244,1982,7237
244,1983,2802
244,1984,434
244,1985,1856
244,1986,2697
244,1987,2391
244,1988,2198
244,1989,3778
244,1990,1578
244,1991,9
244,1994,33
244,1995,1483
244,1996,2877
244,1997,4986
244,1998,4066
244,1999,3368
244,2000,2398
244,2001,1315
244,2002,1863
244,2003,585
244,2004,582
244,2005,582
244,2006,583
244,2007,582
244,2008,758
244,2009,757
244,2010,699
244,2011,757
244,2012,760
244,2013,764
244,2014,7
244,2015,1169
244,2016,482
244,2017,134
244,2018,132
244,2019,72
249,1961,57456
249,1962,64036
249,1963,64644
249,1964,67939
249,1965,86283
249,1966,47922
249,1967,22573
249,1968,38255
249,1969,23134
249,1970,69592
249,1971,24174
249,1972,12555
249,1973,27422
249,1974,28461
249,1975,20128
249,1976,7914
249,1977,4011
249,1978,2044
249,1979,2628
249,1980,1008
249,1981,1402
249,1982,1176
249,1983,2240
249,1984,4095
249,1985,3788
249,1986,4871
249,1987,6261
249,1988,11395
249,1989,12031
249,1990,6388
249,1991,15220
249,1992,14898
249,1993,7995
249,1994,14522
249,1995,12261
249,1996,7247
249,1997,14215
249,1998,23953
249,1999,19179
249,2000,14429
249,2001,17364
249,2002,13632
249,2003,15990
249,2004,15406
249,2005,24074
249,2006,15468
249,2007,21502
249,2008,28607
249,2009,20742
249,2010,14972
249,2011,26975
249,2012,27198
249,2013,26032
249,2014,39012
249,2015,22728
249,2016,13635
249,2017,20469
249,2018,14352
249,2019,11169
25,1961,40712
25,1962,37578
25,1963,38765
25,1964,39376
25,1965,41256
25,1966,34206
25,1967,41052
25,1968,29054
25,1969,39468
25,1970,35501
25,1971,44136
25,1972,34617
25,1973,25659
25,1974,36116
25,1975,45590
25,1976,38171
25,1977,44669
25,1978,53371
25,1979,52630
25,1980,52859
25,1981,53440
25,1982,57026
25,1983,44133
25,1984,71673
25,1985,74743
25,1986,56216
25,1987,48947
25,1988,49087
25,1989,63326
25,1990,54596
25,1991,51650
25,1992,48232
25,1993,50486
25,1994,35149
25,1995,50675
25,1996,31797
25,1997,47914
25,1998,26633
25,1999,16834
25,2000,18091
25,2001,2877
25,2002,4875
25,2003,20362
25,2004,27706
25,2005,19782
25,2006,28942
25,2007,41149
25,2008,36535
25,2009,43163
25,2010,47508
25,2011,43641
25,2012,71846
25,2013,22147
25,2014,19739
25,2015,21019
25,2016,25110
25,2017,38195
25,2018,27880
25,2019,13042
250,1961,123507
250,1962,126438
250,1963,164972
250,1964,129095
250,1965,90124
250,1966,128683
250,1967,145788
250,1968,172255
250,1969,161238
250,1970,194820
250,1971,235974
250,1972,242800
250,1973,236712
250,1974,229894
250,1975,191891
250,1976,282705
250,1977,170140
250,1978,239312
250,1979,193602
250,1980,223770
250,1981,213535
250,1982,210907
250,1983,195995
250,1984,237896
250,1985,204835
250,1986,391949
250,1987,270498
250,1988,211159
250,1989,298071
250,1990,314960
250,1991,253197
250,1992,303609
250,1993,170628
250,1994,197956
250,1995,176736
250,1996,152305
250,1997,77642
250,1998,116047
250,1999,72985
250,2000,90096
250,2001,32530
250,2002,17835
250,2003,17924
250,2004,24161
250,2005,24714
250,2006,20576
250,2007,15997
250,2008,22194
250,2009,10664
250,2010,20326
250,2011,15015
250,2012,16979
250,2013,15009
250,2014,21151
250,2015,33843
250,2016,38074
250,2017,68000
250,2018,43213
250,2019,70673
251,1961,55
251,1962,16
251,1963,75
251,1964,119
251,1970,2042
251,1971,942
251,1972,3475
251,1973,1247
251,1974,1
251,1984,2422
251,1985,5145
251,1986,3987
251,1987,1967
251,1988,2149
251,1989,1932
251,1990,3189
251,1991,1758
251,1992,1756
251,1993,2217
251,1994,563
251,1995,682
251,1996,3964
251,1997,8996
251,1998,5211
251,1999,11697
251,2000,9473
251,2001,4551
251,2002,11423
251,2003,19722
251,2004,19946
251,2005,41125
251,2006,35638
251,2007,39441
251,2008,6507
251,2009,11481
251,2010,25573
251,2011,9613
251,2012,32293
251,2013,30191
251,2014,18391
251,2015,11176
251,2016,10233
251,2017,48301
251,2018,11592
251,2019,9181
255,2000,2323856
255,2001,2281632
255,2002,2214249
255,2003,2394965
255,2004,2601882
255,2005,2941857
255,2006,3675385
255,2007,4053821
255,2008,4317757
255,2009,3424416
255,2010,4195909
255,2011,4756628
255,2012,5167408
255,2013,5564204
255,2014,5571888
255,2015,5064594
255,2016,5944100
255,2017,5938089
255,2018,6833859
255,2019,5730909
256,2000,19245
256,2001,19715
256,2002,19356
256,2003,39600
256,2004,26481
256,2005,37936
256,2006,56227
256,2007,58853
256,2008,47765
256,2009,82085
256,2010,88867
256,2011,98081
256,2012,88252
256,2013,92640
256,2014,109078
256,2015,107212
256,2016,117388
256,2017,83654
256,2018,100112
256,2019,88364
26,1961,29
26,1962,37
26,1963,25
26,1968,8
26,1970,8
26,1971,29
26,1972,11
26,1973,46
26,1974,62
26,1975,3
26,1976,35
26,1977,632
26,1978,149
26,1979,95
26,1980,46
26,1981,54
26,1982,22
26,1983,37
26,1984,95
26,1985,58
26,1986,43
26,1987,42
26,1988,26
26,1989,40
26,1990,54
26,1991,23
26,1992,23
26,1993,23
26,1994,3
26,1995,3
26,1996,3
26,1997,11
26,1998,218
26,1999,38
26,2000,101
26,2001,72
26,2002,77
26,2003,158
26,2004,88
26,2005,40
26,2006,57
26,2007,31
26,2008,31
26,2009,180
26,2010,131
26,2011,88
26,2012,88
26,2013,629
26,2014,1605
26,2015,63
26,2016,65
26,2017,25
26,2018,38
26,2019,286
27,1961,37427
27,1962,74357
27,1963,26267
27,1964,83029
27,1965,68420
27,1966,114812
27,1967,79272
27,1968,41660
27,1969,96033
27,1970,73386
27,1971,68172
27,1972,68977
27,1973,25126
27,1974,8695
27,1975,5369
27,1976,9868
27,1977,22091
27,1978,9605
27,1979,29038
27,1980,11036
27,1981,9519
27,1982,11578
27,1983,13901
27,1984,12991
27,1985,16400
27,1986,5769
27,1987,8446
27,1988,13893
27,1989,26439
27,1990,21201
27,1991,19747
27,1992,74397
27,1993,93582
27,1994,67111
27,1995,120202
27,1996,83336
27,1997,66691
27,1998,57504
27,1999,247085
27,2000,49818
27,2001,109357
27,2002,219882
27,2003,247969
27,2004,251582
27,2005,413756
27,2006,425051
27,2007,309608
27,2008,485202
27,2009,922069
27,2010,829493
27,2011,1120644
27,2012,733180
27,2013,1163303
27,2014,1002468
27,2015,747021
27,2016,966075
27,2017,912125
27,2018,862251
27,2019,883387
272,2006,29824
272,2007,27865
272,2008,34222
272,2009,45125
272,2010,71007
272,2011,87505
272,2012,58346
272,2013,175593
272,2014,97108
272,2015,256523
272,2016,312745
272,2017,302228
272,2018,356627
272,2019,376078
273,2006,934
273,2007,383
273,2008,656
273,2009,281
273,2010,2394
273,2011,2422
273,2012,2966
273,2013,2935
273,2014,3686
273,2015,4648
273,2016,3812
273,2017,4304
273,2018,3911
273,2019,3612
276,2012,678026
276,2013,847732
276,2014,551156
276,2015,1144716
276,2016,1039281
276,2017,2120769
276,2018,1804090
276,2019,1628107
277,2014,908
277,2015,2983
277,2016,7675
277,2018,22470
28,1961,1308
28,1962,10750
28,1963,10295
28,1964,4573
28,1965,3539
28,1966,1774
28,1967,1421
28,1968,269
28,1969,393
28,1970,649
28,1971,627
28,1972,1631
28,1973,3095
28,1974,592
28,1975,40
28,1976,22
28,1977,27
28,1978,16
28,1986,1427
28,1987,2961
28,1988,21802
28,1989,39836
28,1990,149384
28,1991,180477
28,1992,208868
28,1993,224910
28,1994,284367
28,1995,168494
28,1996,159343
28,1997,160769
28,1998,139371
28,1999,83170
28,2000,118753
28,2001,61681
28,2002,42048
28,2003,166395
28,2004,170184
28,2005,133571
28,2006,108410
28,2007,189370
28,2008,359786
28,2009,216609
28,2010,198392
28,2011,126037
28,2012,124309
28,2013,135864
28,2014,186673
28,2015,201762
28,2016,368859
28,2017,513851
28,2018,466164
28,2019,508198
29,1961,31473
29,1962,30534
29,1963,16441
29,1964,43452
29,1965,29359
29,1966,35706
29,1967,46202
29,1968,40460
29,1969,35095
29,1970,47936
29,1971,45535
29,1972,59661
29,1973,55428
29,1974,50566
29,1975,63163
29,1976,53864
29,1977,42776
29,1978,56262
29,1979,67367
29,1980,46487
29,1981,68917
29,1982,76649
29,1983,63266
29,1984,75336
29,1985,89636
29,1986,94279
29,1987,73589
29,1988,94735
29,1989,77171
29,1990,87893
29,1991,108762
29,1992,107308
29,1993,65885
29,1994,82998
29,1995,82625
29,1996,40725
29,1997,74472
29,1998,95686
29,1999,60468
29,2000,58740
29,2001,65685
29,2002,43309
29,2003,69580
29,2004,34623
29,2005,55893
29,2006,56394
29,2007,56187
29,2008,50759
29,2009,56826
29,2010,68060
29,2011,51619
29,2012,74178
29,2013,51480
29,2014,57965
29,2015,54545
29,2016,64295
29,2017,53711
29,2018,69742
29,2019,79978
299,1995,1098
299,1996,1335
299,1997,3009
299,1998,6758
299,1999,7832
299,2000,8679
299,2001,6216
299,2002,6419
299,2003,7083
299,2004,6422
299,2005,6693
299,2006,3460
299,2007,7666
299,2008,9801
299,2009,7697
299,2010,8035
299,2011,15827
299,2012,22469
299,2013,18030
299,2014,4199
299,2015,2396
299,2016,2813
299,2017,4629
299,2018,5280
299,2019,1993
3,1996,885
3,1997,686
3,1998,3293
3,1999,1392
3,2000,982
3,2001,565
3,2002,1144
3,2003,918
3,2004,1382
3,2005,2465
3,2006,2304
3,2007,2496
3,2008,2166
3,2009,1635
3,2010,1204
3,2011,1096
3,2012,1322
3,2013,1799
3,2014,316
3,2015,696
3,2016,996
3,2017,336
3,2018,87
3,2019,8029
32,1961,307965
32,1962,323698
32,1963,392584
32,1964,351192
32,1965,409629
32,1966,496804
32,1967,437038
32,1968,506570
32,1969,498113
32,1970,466370
32,1971,465767
32,1972,492860
32,1973,533182
32,1974,602080
32,1975,536127
32,1976,534258
32,1977,414541
32,1978,477033
32,1979,522397
32,1980,564748
32,1981,557054
32,1982,444861
32,1983,529363
32,1984,599911
32,1985,563749
32,1986,655910
32,1987,645518
32,1988,656132
32,1989,737354
32,1990,797137
32,1991,599032
32,1992,520807
32,1993,550108
32,1994,423587
32,1995,567844
32,1996,670402
32,1997,529699
32,1998,377983
32,1999,606277
32,2000,541830
32,2001,589624
32,2002,572511
32,2003,582954
32,2004,683401
32,2005,642080
32,2006,662227
32,2007,558110
32,2008,643588
32,2009,719113
32,2010,752228
32,2011,696687
32,2012,671617
32,2013,666555
32,2014,724665
32,2015,834127
32,2016,930794
32,2017,895930
32,2018,844826
32,2019,1067628
33,1961,396544
33,1962,400838
33,1963,351223
33,1964,369869
33,1965,536773
33,1966,673175
33,1967,568487
33,1968,494078
33,1969,552260
33,1970,854872
33,1971,1316612
33,1972,1263500
33,1973,1220271
33,1974,745583
33,1975,693698
33,1976,776365
33,1977,1025128
33,1978,1280853
33,1979,1883650
33,1980,1400195
33,1981,1589196
33,1982,1358403
33,1983,1421395
33,1984,1563444
33,1985,1640429
33,1986,1836671
33,1987,2178870
33,1988,1865259
33,1989,1992305
33,1990,1938042
33,1991,1844750
33,1992,1883776
33,1993,2491313
33,1994,3552110
33,1995,3669973
33,1996,2761014
33,1997,3172614
33,1998,4316094
33,1999,3892130
33,2000,3949009
33,2001,3969194
33,2002,2870411
33,2003,3709347
33,2004,3911248
33,2005,4325941
33,2006,5674308
33,2007,5968763
33,2008,6698972
33,2009,7544799
33,2010,7865227
33,2011,7854430
33,2012,8849808
33,2013,7827669
33,2014,9992341
33,2015,10094889
33,2016,11173703
33,2017,11942308
33,2018,11570258
33,2019,9141768
35,1961,586
35,1962,234
35,1963,469
35,1964,469
35,1965,586
35,1966,340
35,1967,211
35,1968,363
35,1969,152
35,1970,12
35,1971,47
35,1972,164
35,1973,23
35,1979,23
35,1993,211
35,1997,35
35,2000,223
35,2001,211
35,2002,422
35,2003,152
35,2004,375
35,2005,246
35,2006,387
35,2007,35
35,2008,164
35,2009,82
35,2010,59
35,2012,23
35,2013,12
35,2014,305
35,2015,293
35,2016,59
35,2019,35
37,1961,847033
37,1962,951072
37,1963,780236
37,1964,1585697
37,1965,1136739
37,1966,1398297
37,1967,1143018
37,1968,1177229
37,1969,1005635
37,1970,981060
37,1971,1122773
37,1972,1293068
37,1973,606802
37,1974,1454160
37,1975,1066586
37,1976,1347740
37,1977,1062039
37,1978,1102962
37,1979,885033
37,1980,1188055
37,1981,1140961
37,1982,2134796
37,1983,1361597
37,1984,1291877
37,1985,1789660
37,1986,1109024
37,1987,1208083
37,1988,1603668
37,1989,2702841
37,1990,1439003
37,1991,922816
37,1992,701639
37,1993,321427
37,1994,559492
37,1995,1489886
37,1996,586124
37,1997,1278561
37,1998,745051
37,1999,1251279
37,2000,1336480
37,2001,508718
37,2002,597925
37,2003,167804
37,2004,116922
37,2005,438998
37,2006,133053
37,2007,641229
37,2008,124500
37,2009,242288
37,2010,234385
37,2011,88990
37,2012,63657
37,2013,1949
37,2014,325
37,2015,25333
37,2016,24142
37,2017,8228
37,2018,14290
37,2019,128506
38,1961,1253688
38,1962,1395705
38,1963,1259999
38,1964,1332432
38,1965,1331607
38,1966,1109221
38,1967,1164872
38,1968,1164906
38,1969,1119442
38,1970,1149789
38,1971,1108504
38,1972,1269812
38,1973,1117187
38,1974,952397
38,1975,1134377
38,1976,1072155
38,1977,1010179
38,1978,1094463
38,1979,1049234
38,1980,1028435
38,1981,1050860
38,1982,1085377
38,1983,888727
38,1984,1106211
38,1985,1097100
38,1986,1146542
38,1987,1120812
38,1988,1228228
38,1989,1101618
38,1990,1180264
38,1991,1159842
38,1992,1001157
38,1993,744805
38,1994,628612
38,1995,981232
38,1996,1182317
38,1997,1455466
38,1998,1476314
38,1999,1472140
38,2000,1571501
38,2001,1596077
38,2002,1615138
38,2003,1665946
38,2004,1662076
38,2005,1741045
38,2006,1234288
38,2007,1143434
38,2008,1773396
38,2009,1575283
38,2010,1767581
38,2011,1744547
38,2012,1749734
38,2013,1816287
38,2014,1785149
38,2015,1715472
38,2016,1584659
38,2017,1646522
38,2018,1026416
38,2019,1026396
39,1963,129
39,1964,5
39,1965,9
39,1971,10369
39,1972,6234
39,1973,18478
39,1974,24685
39,1975,52726
39,1976,46252
39,1977,31771
39,1978,14274
39,1983,32
39,1984,5
39,1999,138
39,2000,138
39,2001,530
39,2002,15402
39,2003,6101
39,2004,327
39,2005,327
39,2006,681
39,2007,387
39,2008,387
39,2009,387
39,2010,387
39,2011,387
39,2012,387
39,2013,327
39,2014,45437
39,2015,61240
39,2016,64265
39,2017,68041
39,2018,84714
39,2019,113169
4,1961,1923
4,1962,1717
4,1963,1717
4,1964,1717
4,1968,5041
4,1969,7965
4,1970,13510
4,1971,24576
4,1972,21618
4,1973,26007
4,1975,11759
4,1976,15953
4,1985,166
4,1990,6643
4,1993,23
4,1995,933
4,1997,200
4,1998,658
4,1999,40
4,2000,132
4,2001,7507
4,2002,8818
4,2003,8652
4,2004,9733
4,2005,9418
4,2006,8778
4,2007,5899
4,2008,6575
4,2009,5791
4,2010,6260
4,2011,2094
4,2012,4921
4,2013,8543
4,2014,7948
4,2015,7278
4,2016,10197
4,2017,12234
4,2018,13779
4,2019,16417
40,1961,252
40,1962,234
40,1963,801
40,1964,400
40,1965,297
40,1966,855
40,1967,171
40,1970,333
40,1974,180
40,1975,396
40,1976,288
40,1977,40383
40,1978,926
40,1980,490
40,1981,418
40,1982,1093
40,1983,1669
40,1984,1475
40,1985,1732
40,1986,6076
40,1987,8644
40,1988,13515
40,1989,20032
40,1990,17014
40,1991,27475
40,1992,37851
40,1993,41242
40,1994,53317
40,1995,68649
40,1996,85798
40,1997,83486
40,1998,93178
40,1999,101470
40,2000,115090
40,2001,131784
40,2002,115031
40,2003,103612
40,2004,124368
40,2005,134564
40,2006,140033
40,2007,115827
40,2008,127930
40,2009,182048
40,2010,165466
40,2011,169059
40,2012,143797
40,2013,152590
40,2014,111186
40,2015,101543
40,2016,114528
40,2017,132576
40,2018,150012
40,2019,119110
41,1961,1095663
41,1962,1098251
