geo,year,rice_milled_import_value_base_period_price_tie
215,1973,2612
215,1974,23076
215,1975,20740
215,1976,2850
215,1977,16880
215,1978,15315
215,1979,8242
215,1980,33599
215,1981,14741
215,1982,41073
215,1983,20695
215,1984,20745
215,1985,17242
215,1986,45920
215,1987,27066
215,1988,16337
215,1989,6815
215,1990,11021
215,1991,19449
215,1992,22690
215,1993,29497
215,1994,19449
215,1995,21952
215,1996,15583
215,1997,32083
215,1998,58805
215,1999,27802
215,2000,62126
215,2001,45066
215,2002,24807
215,2003,61465
215,2004,63302
215,2005,24336
215,2006,30544
215,2007,15714
215,2008,20808
215,2009,12839
215,2010,24272
215,2011,16503
215,2012,64072
215,2013,92487
215,2014,2940
215,2015,9357
215,2016,311
215,2017,306
215,2018,510
216,1991,15
216,1995,45
216,1996,125
216,1997,215
216,1998,554
216,1999,990
216,2000,347
216,2001,176
216,2002,595
216,2003,5247
216,2004,730
216,2005,1645
216,2006,1108
216,2007,2129
216,2008,9106
216,2009,13884
216,2010,3546
216,2011,7088
216,2012,17072
216,2013,14125
216,2014,4618
216,2015,17818
216,2016,9696
216,2017,12925
216,2018,9933
217,1961,421
217,1962,425
217,1963,408
217,1964,427
217,1965,398
217,1966,509
217,1967,372
217,1968,178
217,1969,326
217,1970,427
217,1971,152
217,1972,721
217,1973,597
217,1974,16
217,1975,141
217,1976,777
217,1977,1843
217,1978,1270
217,1979,1441
217,1980,2964
217,1981,2712
217,1982,2377
217,1983,3439
217,1984,2786
217,1985,2439
217,1986,2974
217,1987,3182
217,1988,4136
217,1989,5168
217,1990,3692
217,1991,3554
217,1992,3307
217,1993,4161
217,1994,2444
217,1995,1652
217,1996,5129
217,1997,5064
217,1998,14893
217,1999,8836
217,2000,4994
217,2001,7528
217,2002,8897
217,2003,7686
217,2004,18217
217,2005,11089
217,2006,10368
217,2007,10809
217,2008,10169
217,2009,11753
217,2010,10295
217,2011,14659
217,2012,15640
217,2013,20347
217,2014,17356
217,2015,18672
217,2016,19282
217,2017,23500
217,2018,30125
219,1961,94
219,1962,9
219,1963,9
219,1964,14
219,1965,19
219,1966,11
219,1967,14
219,1968,28
219,1969,24
219,1970,22
219,1971,24
219,1972,38
219,1973,142
219,1974,104
219,1975,55
219,1976,87
219,1977,77
219,1978,223
219,1979,90
219,1980,73
219,1981,91
219,1982,292
219,1983,110
219,1984,72
219,1985,164
219,1986,260
219,1987,174
219,1988,329
219,1989,216
219,1990,207
219,1991,223
219,1992,291
219,1993,134
219,1994,228
219,1995,204
219,1996,238
219,1997,253
219,1998,339
219,1999,395
219,2000,322
219,2001,364
219,2002,280
219,2003,372
219,2004,357
219,2005,476
219,2006,403
219,2007,422
219,2010,381
219,2011,4
219,2012,423
219,2013,492
219,2014,555
219,2015,205
219,2016,27
219,2017,173
219,2018,75
22,1985,1314
22,1986,1667
22,1987,1793
22,1988,1790
22,1989,1801
22,1990,2058
22,1991,2457
22,1992,1028
22,1993,1714
22,1994,2171
22,1995,2285
22,1996,2857
22,1997,2171
22,1998,3804
22,1999,343
22,2000,1783
22,2001,2743
22,2002,3428
22,2003,1828
22,2009,9760
22,2010,3636
22,2011,3688
22,2012,3171
22,2013,2792
22,2014,3793
22,2015,3980
22,2016,4589
22,2017,3763
22,2018,3664
220,1961,18510
220,1962,22494
220,1963,19322
220,1964,20584
220,1965,21636
220,1966,22086
220,1967,21078
220,1968,18911
220,1969,20593
220,1970,19329
220,1971,23653
220,1972,20941
220,1973,16655
220,1974,31548
220,1975,20681
220,1976,22145
220,1977,27314
220,1978,19066
220,1979,25427
220,1980,22566
220,1981,26128
220,1982,27393
220,1983,36821
220,1984,31534
220,1985,25111
220,1986,14165
220,1987,37090
220,1988,23350
220,1989,36375
220,1990,23330
220,1991,15391
220,1992,19056
220,1993,20767
220,1994,22025
220,1995,28679
220,1996,41832
220,1997,20566
220,1998,26040
220,1999,27358
220,2000,17465
220,2001,26806
220,2002,16644
220,2003,22236
220,2004,21263
220,2005,23404
220,2006,22496
220,2007,26790
220,2008,24868
220,2009,32325
220,2010,20058
220,2011,19508
220,2012,23258
220,2013,19979
220,2014,25867
220,2015,25842
220,2016,17054
220,2017,20377
220,2018,16654
221,1961,4830
221,1962,5313
221,1963,5796
221,1964,6278
221,1965,6761
221,1966,6761
221,1967,7727
221,1968,8693
221,1969,10142
221,1970,14972
221,1971,28978
221,1972,13349
221,1973,23955
221,1974,27046
221,1975,24148
221,1976,21250
221,1977,26836
221,1978,36712
221,1979,45611
221,1980,41853
221,1981,48543
221,1982,111707
221,1983,60701
221,1984,80191
221,1985,67428
221,1986,78068
221,1987,80539
221,1988,98852
221,1989,61703
221,1990,98692
221,1991,78180
221,1992,69331
221,1993,103193
221,1994,73374
221,1995,82081
221,1996,87131
221,1997,132470
221,1998,102207
221,1999,111201
221,2000,131607
221,2001,106766
221,2002,110863
221,2003,87957
221,2004,157510
221,2005,117601
221,2006,131718
221,2007,137741
221,2008,299716
221,2009,141800
221,2010,150429
221,2011,167593
221,2012,180224
221,2013,225998
221,2014,209206
221,2015,267451
221,2016,185270
221,2017,218194
221,2018,246300
222,1961,2160
222,1962,1543
222,1963,1278
222,1964,44
222,1966,399
222,1967,886
222,1968,872
222,1970,771
222,1971,882
222,1972,1323
222,1973,1305
222,1974,882
222,1975,990
222,1976,887
222,1977,1136
222,1978,1576
222,1979,878
222,1980,2402
222,1981,71
222,1982,1864
222,1983,45
222,1984,2556
222,1985,5224
222,1986,2646
222,1987,3505
222,1988,6228
222,1989,1404
222,1990,2264
222,1991,1595
222,1992,5726
222,1993,2717
222,1994,7352
222,1995,3497
222,1996,9344
222,1997,3068
222,1998,5188
222,1999,9282
222,2000,6102
222,2001,4353
222,2002,5034
222,2003,8091
222,2004,6141
222,2005,7722
222,2006,10920
222,2007,7808
222,2008,8654
222,2009,4199
222,2010,4514
222,2011,7713
222,2012,4742
222,2013,5305
222,2014,7283
222,2015,10404
222,2016,9783
222,2017,14444
222,2018,12141
223,1961,5343
223,1962,379
223,1965,328
223,1966,4811
223,1969,6548
223,1970,6867
223,1971,1120
223,1972,1232
223,1973,32237
223,1974,5696
223,1975,39319
223,1976,10183
223,1977,15452
223,1978,19007
223,1979,11591
223,1980,2902
223,1981,13402
223,1982,10506
223,1983,5091
223,1984,43205
223,1985,43625
223,1986,43873
223,1987,80892
223,1988,46399
223,1989,113877
223,1990,100915
223,1991,67680
223,1992,136632
223,1993,151964
223,1994,100833
223,1995,156778
223,1996,107702
223,1997,145818
223,1998,147705
223,1999,155152
223,2000,227407
223,2001,139049
223,2002,217797
223,2003,240374
223,2004,84471
223,2005,154214
223,2006,138832
223,2007,99698
223,2008,122224
223,2009,115420
223,2010,272525
223,2011,178023
223,2012,134207
223,2013,144482
223,2014,251408
223,2015,159039
223,2016,149138
223,2017,177366
223,2018,141321
225,1961,7861
225,1962,8647
225,1963,10219
225,1964,11005
225,1965,12577
225,1966,17617
225,1967,10966
225,1968,28992
225,1969,13253
225,1970,12303
225,1971,33314
225,1972,45687
225,1973,25941
225,1974,60930
225,1975,45139
225,1976,42713
225,1977,62315
225,1978,77672
225,1979,216207
225,1980,184255
225,1981,149679
225,1982,80264
225,1983,76764
225,1984,88638
225,1985,119753
225,1986,177640
225,1987,202103
225,1988,149536
225,1989,283050
225,1990,243044
225,1991,221278
225,1992,284672
225,1993,453757
225,1994,264482
225,1995,425184
225,1996,351307
225,1997,268055
225,1998,312862
225,1999,437961
225,2000,339476
225,2001,458037
225,2002,487378
225,2003,478141
225,2004,564285
225,2005,392678
225,2006,604998
225,2007,817599
225,2008,1017560
225,2009,896874
225,2010,1153679
225,2011,1041407
225,2012,690109
225,2013,414944
225,2014,698776
225,2015,959511
225,2016,950245
225,2017,767029
225,2018,667444
226,1961,2498
226,1962,1945
226,1963,1840
226,1964,2419
226,1965,3778
226,1966,3341
226,1967,3877
226,1968,711
226,1969,2270
226,1970,1533
226,1971,1573
226,1972,2033
226,1973,678
226,1974,1371
226,1975,1901
226,1976,762
226,1979,3807
226,1980,5711
226,1981,3350
226,1982,1980
226,1983,2284
226,1984,2855
226,1985,2284
226,1986,2284
226,1987,2284
226,1989,2322
226,1991,156
226,1992,315
226,1993,793
226,1994,3108
226,1995,3780
226,1996,4957
226,1997,12631
226,1998,20479
226,1999,15131
226,2000,19514
226,2001,8493
226,2002,16443
226,2003,18638
226,2004,23607
226,2005,25844
226,2006,19377
226,2007,28461
226,2008,24128
226,2009,30525
226,2010,29392
226,2011,35467
226,2012,51682
226,2013,44023
226,2014,65498
226,2015,46777
226,2016,54933
226,2017,79986
226,2018,74209
227,1977,187
227,1978,307
227,1979,230
227,1980,307
227,1981,147
227,1982,307
227,1983,165
227,1984,263
227,1985,187
227,1986,187
227,1987,165
227,1988,483
227,1989,439
227,1990,439
227,1991,439
227,1992,439
227,1993,472
227,1994,408
227,1995,549
227,1996,1152
227,1997,1152
227,1998,1152
227,1999,1152
227,2000,1152
227,2001,1342
227,2002,1766
227,2003,1390
227,2004,1823
227,2005,1791
227,2006,232
227,2007,65
227,2008,25
227,2009,87
227,2010,105
227,2012,217
227,2013,159
227,2014,378
227,2015,373
227,2016,294
227,2017,275
227,2018,170
229,1961,86176
229,1962,99494
229,1963,93589
229,1964,90494
229,1965,96523
229,1966,93106
229,1967,89402
229,1968,102708
229,1969,95718
229,1970,104666
229,1971,122709
229,1972,107157
229,1973,118236
229,1974,107033
229,1975,114670
229,1976,138474
229,1977,201526
229,1978,192218
229,1979,159829
229,1980,129391
229,1981,133281
229,1982,143574
229,1983,150998
229,1984,161636
229,1985,171378
229,1986,261656
229,1987,185754
229,1988,205909
229,1989,217081
229,1990,215175
229,1991,220062
229,1992,235613
229,1993,188830
229,1994,285559
229,1995,247536
229,1996,299318
229,1997,325275
229,1998,312852
229,1999,363600
229,2000,348958
229,2001,394582
229,2002,398742
229,2003,457028
229,2004,478279
229,2005,463503
229,2006,441272
229,2007,459241
229,2008,516641
229,2009,509225
229,2010,536499
229,2011,530034
229,2012,554573
229,2013,518470
229,2014,557250
229,2015,587062
229,2016,477437
229,2017,565084
229,2018,467558
23,1961,571
23,1962,1543
23,1963,2079
23,1964,2192
23,1965,1294
23,1966,1588
23,1967,1548
23,1968,1798
23,1969,1179
23,1970,2045
23,1971,1285
23,1975,514
23,1976,1499
23,1977,524
23,1978,1052
23,1979,465
23,1980,27
23,1981,9
23,1982,2
23,1983,34
23,1984,77
23,1985,883
23,1986,160
23,1987,1318
23,1988,1336
23,1989,228
23,1990,2575
23,1991,3172
23,1992,2976
23,1993,1717
23,1994,147
23,1995,2481
23,1996,323
23,1997,496
23,1998,1115
23,1999,1302
23,2000,293
23,2001,1845
23,2002,867
23,2003,626
23,2004,138
23,2005,289
23,2006,487
23,2007,408
23,2008,686
23,2009,299
23,2010,322
23,2011,204
23,2012,168
23,2013,193
23,2014,797
23,2015,537
23,2016,502
23,2017,647
23,2018,830
230,1992,7964
230,1993,8433
230,1994,12102
230,1995,14491
230,1996,26750
230,1997,24680
230,1998,30070
230,1999,31538
230,2000,26587
230,2001,35553
230,2002,36915
230,2003,40461
230,2004,47936
230,2005,57911
230,2006,52095
230,2007,56810
230,2008,34479
230,2009,35880
230,2010,22141
230,2011,28746
230,2012,19702
230,2013,31790
230,2014,39431
230,2015,39541
230,2016,28301
230,2017,35973
230,2018,40495
231,1961,6200
231,1962,9749
231,1963,476
231,1964,769
231,1965,30639
231,1966,6453
231,1967,168
231,1968,153
231,1969,531
231,1970,20501
231,1971,63100
231,1972,14389
231,1973,14786
231,1974,2706
231,1975,671
231,1976,1245
231,1977,1527
231,1978,781
231,1979,952
231,1980,2276
231,1981,6755
231,1982,17528
231,1983,21118
231,1984,28718
231,1985,59946
231,1986,78687
231,1987,88093
231,1988,123703
231,1989,129659
231,1990,150928
231,1991,164185
231,1992,178290
231,1993,206351
231,1994,250698
231,1995,227967
231,1996,279849
231,1997,367506
231,1998,283103
231,1999,359365
231,2000,309431
231,2001,412365
231,2002,416487
231,2003,438284
231,2004,488536
231,2005,414240
231,2006,632282
231,2007,694127
231,2008,642719
231,2009,674861
231,2010,551400
231,2011,612143
231,2012,635968
231,2013,669897
231,2014,753235
231,2015,755485
231,2016,765433
231,2017,786424
231,2018,910181
233,1961,968
233,1962,1084
233,1963,537
233,1964,1079
233,1965,784
233,1966,990
233,1967,918
233,1968,325
233,1969,368
233,1970,652
233,1971,322
233,1972,9
233,1973,861
233,1974,735
233,1975,2339
233,1976,2972
233,1977,4422
233,1978,2466
233,1979,6154
233,1980,7297
233,1981,3628
233,1982,8042
233,1983,9074
233,1984,18736
233,1985,25025
233,1986,19172
233,1987,14579
233,1988,20625
233,1989,21761
233,1990,16757
233,1991,17674
233,1992,20834
233,1993,19246
233,1994,37665
233,1995,26067
233,1996,43503
233,1997,42838
233,1998,34190
233,1999,49530
233,2000,41678
233,2001,47124
233,2002,49542
233,2003,35175
233,2004,44231
233,2005,47693
233,2006,46209
233,2007,36294
233,2008,33368
233,2009,64268
233,2010,60160
233,2011,78835
233,2012,96261
233,2013,105930
233,2014,87095
233,2015,90690
233,2016,116397
233,2017,104768
233,2018,147470
234,1965,17
234,1966,138
234,1969,165
234,1975,29
234,1976,31
234,1978,15329
234,1989,2
234,1990,13273
234,1991,24632
234,1992,25
234,1993,73
234,1994,31718
234,1995,159
234,1996,1303
234,1997,2646
234,1998,918
234,1999,3959
234,2000,59
234,2001,67
234,2002,4419
234,2003,4869
234,2004,372
234,2005,276
234,2006,368
234,2007,761
234,2008,310
234,2009,1606
234,2010,2842
234,2011,8201
234,2012,4216
234,2013,2888
234,2014,2812
234,2015,1199
234,2016,1202
234,2017,2656
234,2018,1206
235,1992,38339
235,1993,36093
235,1994,6572
235,1995,365
235,1996,23930
235,1997,374
235,1998,29894
235,1999,22435
235,2000,106355
235,2001,74735
235,2002,138299
235,2003,14947
235,2004,5062
235,2005,289
235,2006,6380
235,2007,871
235,2008,6165
235,2009,11699
235,2010,2598
235,2011,1086
235,2012,178
235,2013,178
235,2014,3262
235,2015,36720
235,2016,1009
235,2017,6
235,2018,16851
236,1961,8912
236,1962,2357
236,1963,1031
236,1964,1486
236,1965,2511
236,1966,2229
236,1967,2285
236,1968,3656
236,1969,2904
236,1970,2339
236,1971,3747
236,1972,2805
236,1973,250
236,1974,1
236,1975,1552
236,1978,52
236,1979,950
236,1981,7
236,1982,852
236,1983,2
236,1984,1283
236,1985,469
236,1987,8831
236,1988,42298
236,1989,11806
236,1990,331
236,1991,570
236,1992,613
236,1993,1043
236,1994,6999
236,1995,64934
236,1996,12609
236,1997,89
236,1998,87
236,1999,106
236,2000,168
236,2001,151
236,2002,199
236,2003,62144
236,2004,346
236,2005,241
236,2006,482
236,2007,324
236,2008,210444
236,2009,174492
236,2010,335174
236,2011,217225
236,2012,253654
236,2013,405815
236,2014,283339
236,2015,297143
236,2016,289350
236,2017,414072
236,2018,543844
237,1961,26486
237,1962,302798
237,1963,644252
237,1964,601302
237,1965,471869
237,1966,1280191
237,1967,1789588
237,1968,1760955
237,1969,1474621
237,1970,1803905
237,1971,987853
237,1972,1259870
237,1973,1216920
237,1974,1302820
237,1975,501085
237,1976,211458
237,1977,282039
237,1978,100217
237,1979,357918
237,1980,288338
237,1981,17180
237,1982,282039
237,1983,60130
237,1984,460998
237,1985,481185
237,1986,690781
237,1987,461714
237,1988,285618
237,1989,78921
237,1990,2720
237,1991,8831
237,1992,2434
237,1993,1074
237,1995,15748
237,1998,1861
237,1999,7445
237,2001,3722
237,2002,57267
237,2003,3223
237,2004,79
237,2005,487
237,2006,823
237,2007,2978
237,2008,978
237,2009,1213
237,2010,1407
237,2011,3449
237,2012,39514
237,2013,8949
237,2014,31014
237,2015,38809
237,2016,65265
237,2017,86632
237,2018,99522
238,1993,8584
238,1994,6691
238,1995,907
238,1996,1369
238,1997,2346
238,1998,3619
238,1999,5928
238,2000,1784
238,2001,3099
238,2002,7024
238,2003,13333
238,2004,11394
238,2005,11415
238,2006,20813
238,2007,29604
238,2008,14668
238,2009,20373
238,2010,29904
238,2011,52400
238,2012,75837
238,2013,105036
238,2014,125001
238,2015,185242
238,2016,202941
238,2017,248257
238,2018,191630
239,1965,157
239,1966,165
239,1967,195
239,1968,216
239,1969,165
239,1970,180
239,1971,193
239,1972,205
239,1973,180
239,1974,228
239,1975,189
239,1976,114
239,2003,312
239,2004,325
239,2005,330
239,2006,277
239,2007,581
239,2008,953
239,2009,619
239,2014,571
239,2015,724
239,2016,708
239,2017,928
239,2018,714
244,1961,398
244,1962,406
244,1963,451
244,1964,484
244,1965,414
244,1966,1013
244,1967,213
244,1968,537
244,1969,502
244,1970,360
244,1971,376
244,1972,1004
244,1973,367
244,1974,604
244,1975,1392
244,1976,468
244,1977,1178
244,1978,660
244,1979,578
244,1980,1520
244,1981,881
244,1982,395
244,1983,894
244,1984,902
244,1985,1025
244,1986,902
244,1987,1840
244,1988,902
244,1989,902
244,1990,2365
244,1991,2254
244,1992,2254
244,1993,2254
244,1994,3381
244,1995,4959
244,1996,3607
244,1997,3156
244,1998,3156
244,1999,2705
244,2000,2705
244,2001,2705
244,2002,2705
244,2003,2254
244,2004,1403
244,2005,1341
244,2006,324
244,2007,1218
244,2008,487
244,2009,9391
244,2010,188
244,2011,311
244,2012,3419
244,2013,3067
244,2014,531
244,2015,293
244,2016,117
244,2017,9294
244,2018,12738
249,1961,18209
249,1962,23233
249,1963,26608
249,1964,27236
249,1965,23154
249,1966,24923
249,1967,25488
249,1968,25463
249,1969,50463
249,1970,39744
249,1971,21121
249,1972,20870
249,1973,22827
249,1974,29980
249,1975,30826
249,1976,45023
249,1977,31532
249,1978,47435
249,1979,71984
249,1980,36762
249,1981,63222
249,1982,63388
249,1983,54684
249,1984,69707
249,1985,101343
249,1986,99602
249,1987,78303
249,1988,102035
249,1989,86998
249,1990,107020
249,1991,146288
249,1992,129506
249,1993,117733
249,1994,99024
249,1995,98061
249,1996,155525
249,1997,135588
249,1998,114539
249,1999,162581
249,2000,182000
249,2001,172415
249,2002,204930
249,2003,208161
249,2004,293649
249,2005,284247
249,2006,229931
249,2007,279940
249,2008,252274
249,2009,332302
249,2010,291077
249,2011,262888
249,2012,355387
249,2013,346196
249,2014,366530
249,2015,469420
249,2016,283842
249,2017,359919
249,2018,428486
25,1961,2846
25,1962,2694
25,1963,2674
25,1964,3509
25,1965,3449
25,1966,3462
25,1967,3502
25,1968,3176
25,1969,2124
25,1970,2760
25,1971,2133
25,1972,3278
25,1973,2087
25,1974,2089
25,1975,3050
25,1976,3295
25,1977,3389
25,1978,3264
25,1979,5222
25,1980,2656
25,1981,1787
25,1982,3273
25,1983,2130
25,1984,5382
25,1985,8428
25,1986,10723
25,1987,11241
25,1988,14312
25,1989,17946
25,1990,10223
25,1991,14698
25,1992,13792
25,1993,18710
25,1994,21655
25,1995,23791
25,1996,25019
25,1997,25299
25,1998,25299
25,1999,25299
25,2000,24245
25,2001,33732
25,2002,16885
25,2003,23049
25,2004,23637
25,2005,33409
25,2006,28723
25,2007,37681
25,2008,36420
25,2009,38388
25,2010,39147
25,2011,31536
25,2012,44224
25,2013,48080
25,2014,45091
25,2015,47893
25,2016,46561
25,2017,47807
25,2018,44382
250,1961,7402
250,1962,15388
250,1963,19185
250,1964,8187
250,1965,11479
250,1966,16089
250,1967,11141
250,1968,8809
250,1969,9627
250,1970,12309
250,1971,18274
250,1972,17426
250,1973,16997
250,1974,6468
250,1975,4998
250,1976,26522
250,1977,19254
250,1978,15438
250,1979,15403
250,1980,12515
250,1981,12034
250,1982,15644
250,1983,15644
250,1984,17810
250,1985,19254
250,1986,38507
250,1987,38507
250,1988,33694
250,1989,41681
250,1990,40914
250,1991,29278
250,1992,50782
250,1993,24144
250,1994,20558
250,1995,34063
250,1996,30043
250,1997,50590
250,1998,26000
250,1999,24730
250,2000,24711
250,2001,34487
250,2002,41278
250,2003,68215
250,2004,89186
250,2005,100590
250,2006,147355
250,2007,54313
250,2008,47615
250,2009,35138
250,2010,22868
250,2011,28765
250,2012,48023
250,2013,40051
250,2014,34960
250,2015,25994
250,2016,31869
250,2017,36115
250,2018,69387
251,1961,1166
251,1962,583
251,1963,1166
251,1964,874
251,1965,1282
251,1966,1873
251,1967,2112
251,1968,2061
251,1969,2519
251,1970,2692
251,1971,4014
251,1972,3251
251,1973,1586
251,1974,1727
251,1975,2284
251,1976,4368
251,1977,4959
251,1978,4562
251,1979,4338
251,1980,2655
251,1981,1373
251,1982,3764
251,1983,5027
251,1984,6169
251,1985,1805
251,1986,3264
251,1987,2332
251,1990,2813
251,1991,626
251,1992,3469
251,1993,1117
251,1994,3652
251,1995,2170
251,1996,7715
251,1997,4048
251,1998,3672
251,1999,4369
251,2000,3847
251,2001,8022
251,2002,9742
251,2003,15276
251,2004,15167
251,2005,11841
251,2006,15554
251,2007,7248
251,2008,9505
251,2009,6277
251,2010,6687
251,2011,3741
251,2012,10276
251,2013,10764
251,2014,5914
251,2015,9901
251,2016,4670
251,2017,11705
251,2018,14896
255,2000,134994
255,2001,157878
255,2002,154885
255,2003,165085
255,2004,188321
255,2005,175874
255,2006,205629
255,2007,220747
255,2008,251902
255,2009,265629
255,2010,269327
255,2011,283903
255,2012,255549
255,2013,284481
255,2014,288438
255,2015,310096
255,2016,270542
255,2017,361267
255,2018,334383
256,2000,3018
256,2001,3110
256,2002,2449
256,2003,2734
256,2004,3053
256,2005,2625
256,2006,3022
256,2007,3194
256,2008,4324
256,2009,4057
256,2010,4420
256,2011,5903
256,2012,5491
256,2013,5189
256,2014,5656
256,2015,5779
256,2016,6181
256,2017,6457
256,2018,6666
26,1961,6381
26,1962,6042
26,1963,7578
26,1964,9759
26,1965,7669
26,1966,9836
26,1967,10294
26,1968,11940
26,1969,12023
26,1970,11786
26,1971,9966
26,1972,10965
26,1973,14847
26,1974,12569
26,1975,11452
26,1976,11642
26,1977,17630
26,1978,17354
26,1979,14560
26,1980,17235
26,1981,22830
26,1982,17931
26,1983,22486
26,1984,19177
26,1985,19643
26,1986,23717
26,1987,28602
26,1988,11522
26,1989,21660
26,1990,32490
26,1991,23097
26,1992,30324
26,1993,30324
26,1994,20939
26,1995,23638
26,1996,24148
26,1997,36058
26,1998,41323
26,1999,35338
26,2000,43428
26,2001,32598
26,2002,37878
26,2003,24859
26,2004,37840
26,2005,36100
26,2006,48309
26,2007,36540
26,2008,41004
26,2009,41901
26,2010,49003
26,2011,36475
26,2012,46314
26,2013,26011
26,2014,48285
26,2015,29992
26,2016,40310
26,2017,27693
26,2018,40989
27,1961,7664
27,1962,8057
27,1963,15668
27,1964,32126
27,1965,16036
27,1966,11674
27,1967,9960
27,1968,18547
27,1969,6800
27,1970,1021
27,1971,1855
27,1972,635
27,1973,3477
27,1974,4028
27,1975,3097
27,1976,4350
27,1977,9496
27,1978,5129
27,1979,3446
27,1980,4694
27,1981,121
27,1982,3059
27,1983,15375
27,1984,6615
27,1985,13612
27,1986,19923
27,1987,21797
27,1988,13697
27,1989,15709
27,1990,12841
27,1991,7660
27,1992,9634
27,1993,33265
27,1994,33883
27,1995,31365
27,1996,25117
27,1997,21279
27,1998,16911
27,1999,12550
27,2000,15641
27,2001,16339
27,2002,12500
27,2003,16793
27,2004,15780
27,2005,11812
27,2006,19837
27,2007,7005
27,2008,9521
27,2009,18462
27,2010,13947
27,2011,15494
27,2012,11453
27,2013,18746
27,2014,28134
27,2015,23751
27,2016,17141
27,2017,17030
27,2018,22544
272,2006,9125
272,2007,8830
272,2008,8262
272,2009,9114
272,2010,8734
272,2011,9554
272,2012,8990
272,2013,8231
272,2014,7888
272,2015,6999
272,2016,5285
272,2017,4973
272,2018,5802
273,2006,895
273,2007,978
273,2008,904
273,2009,1030
273,2010,1109
273,2011,1146
273,2012,1224
273,2013,1199
273,2014,1254
273,2015,1207
273,2016,1431
273,2017,1346
273,2018,1522
276,2012,20838
276,2013,22756
276,2014,21358
276,2015,27869
276,2016,29483
276,2017,20186
276,2018,41800
277,2014,13350
277,2015,16676
277,2016,15407
277,2017,13326
277,2018,11144
28,1967,33
28,1970,3
28,1975,5
28,1996,301
28,1997,1080
28,1998,641
28,1999,4416
28,2000,6687
28,2001,8506
28,2002,10469
28,2003,5889
28,2004,11777
28,2005,1371
28,2006,6870
28,2007,2060
28,2008,52998
28,2009,15049
28,2010,1040
28,2011,2013
28,2012,30393
28,2013,13086
28,2014,68
28,2015,1186
28,2016,1000
28,2017,1883
28,2018,2229
29,1961,898
29,1962,1347
29,1963,449
29,1964,320
29,1965,553
29,1966,382
29,1967,63
29,1968,483
29,1969,130
29,1970,123
29,1971,28
29,1972,1349
29,1973,614
29,1974,248
29,1975,449
29,1976,407
29,1977,704
29,1978,539
29,1979,470
29,1980,101
29,1981,22
29,1982,82
29,1983,677
29,1984,1281
29,1985,3
29,1986,701
29,1987,745
29,1988,2
29,1989,12
29,1990,4
29,1991,513
29,1992,751
29,1993,1093
29,1994,2531
29,1995,1779
29,1996,462
29,1997,289
29,1998,2302
29,1999,207
29,2000,1306
29,2001,1469
29,2002,370
29,2003,123
29,2004,5609
29,2005,2594
29,2006,5166
29,2007,3688
29,2008,2960
29,2009,5938
29,2010,9740
29,2011,3966
29,2012,13560
29,2013,8908
29,2014,6811
29,2015,4940
29,2016,5392
29,2017,11725
29,2018,7056
299,1996,20176
299,1997,17330
299,1998,44124
299,1999,90927
299,2000,39779
299,2001,43274
299,2002,35829
299,2003,45501
299,2004,51468
299,2005,29825
299,2006,32591
299,2007,99354
299,2008,82797
299,2009,82186
299,2010,43104
299,2011,49468
299,2012,41832
299,2013,30544
299,2014,76377
299,2015,75791
299,2016,74961
299,2017,56553
299,2018,45508
3,1978,2634
3,1979,555
3,1980,4228
3,1981,693
3,1982,6585
3,1983,2634
3,1984,1386
3,1985,4852
3,1986,6932
3,1987,6169
3,1988,7833
3,1989,9635
3,1990,6863
3,1991,10745
3,1992,9012
3,1993,21099
3,1994,6932
3,1995,4159
3,1996,17648
3,1997,9515
3,1998,13765
3,1999,12814
3,2000,12984
3,2001,13761
3,2002,16138
3,2003,15266
3,2004,14323
3,2005,16046
3,2006,18386
3,2007,16584
3,2008,12522
3,2009,15418
3,2010,16020
3,2011,13284
3,2012,15183
3,2013,15367
3,2014,9737
3,2015,9182
3,2016,9455
3,2017,12126
3,2018,3135
32,1961,3663
32,1962,4574
32,1963,1544
32,1964,1890
32,1965,4205
32,1966,1520
32,1967,4009
32,1968,4005
32,1969,4576
32,1970,3479
32,1971,14261
32,1972,12604
32,1973,10657
32,1974,7719
32,1975,762
32,1976,3131
32,1977,10319
32,1978,8375
32,1979,18429
32,1980,9250
32,1981,4928
32,1982,7458
32,1983,22841
32,1984,13847
32,1985,21318
32,1986,25838
32,1987,33422
32,1988,22118
32,1989,25576
32,1990,40304
32,1991,22357
32,1992,32587
32,1993,42429
32,1994,78691
32,1995,55417
32,1996,11920
32,1997,76920
32,1998,60415
32,1999,67674
32,2000,70624
32,2001,111837
32,2002,146798
32,2003,108667
32,2004,134412
32,2005,199303
32,2006,194686
32,2007,210219
32,2008,190751
32,2009,209565
32,2010,162412
32,2011,220840
32,2012,246113
32,2013,336257
32,2014,263812
32,2015,292591
32,2016,274268
32,2017,325178
32,2018,235121
33,1961,33577
33,1962,33692
33,1963,41233
33,1964,39615
33,1965,58041
33,1966,44212
33,1967,48490
33,1968,50175
33,1969,50282
33,1970,54479
33,1971,71040
33,1972,69671
33,1973,67700
33,1974,59116
33,1975,63685
33,1976,68238
33,1977,68137
33,1978,70904
33,1979,78077
33,1980,80130
33,1981,85983
33,1982,94184
33,1983,93218
33,1984,98039
33,1985,100241
33,1986,112661
33,1987,116880
33,1988,125528
33,1989,127961
33,1990,140048
33,1991,149463
33,1992,163466
