geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
23,2015,1410
23,2016,1965
23,2017,1693
23,2018,1947
230,1992,23789
230,1993,31419
230,1994,2165
230,1995,2253
230,1996,1395
230,1997,790
230,1998,484
230,1999,403
230,2000,418
230,2001,1153
230,2002,886
230,2003,1141
230,2004,1143
230,2005,6413
230,2006,17836
230,2007,15277
230,2008,68127
230,2009,39261
230,2010,71767
230,2011,65785
230,2012,42650
230,2013,49736
230,2014,42948
230,2015,24837
230,2016,43081
230,2017,31980
230,2018,46599
231,1961,129523
231,1962,133735
231,1963,111779
231,1964,147971
231,1965,151402
231,1966,155704
231,1967,179893
231,1968,151422
231,1969,244540
231,1970,285040
231,1971,302867
231,1972,315752
231,1973,343813
231,1974,354429
231,1975,375543
231,1976,477452
231,1977,462269
231,1978,546627
231,1979,594676
231,1980,628924
231,1981,737719
231,1982,797302
231,1983,596952
231,1984,755296
231,1985,696166
231,1986,712065
231,1987,785041
231,1988,789471
231,1989,875662
231,1990,843004
231,1991,819478
231,1992,844804
231,1993,981352
231,1994,1020577
231,1995,1277963
231,1996,1420521
231,1997,1489326
231,1998,1664652
231,1999,1679119
231,2000,1718473
231,2001,1871395
231,2002,2045582
231,2003,2122056
231,2004,2250053
231,2005,2449697
231,2006,2600102
231,2007,2758674
231,2008,2887328
231,2009,3021669
231,2010,3443671
231,2011,3586763
231,2012,3832287
231,2013,4120706
231,2014,4409666
231,2015,4571689
231,2016,5038252
231,2017,5231477
231,2018,5530383
233,1961,186
233,1962,186
233,1963,186
233,1964,187
233,1965,85
233,1966,50
233,1967,38
233,1968,40
233,1969,31
233,1970,33
233,1971,21
233,1973,7
233,1974,26
233,1975,27
233,1976,1
233,1977,2
233,1978,3
233,1979,2
233,1980,1
233,1981,1
233,1982,0
233,1983,0
233,1984,2
233,1985,8
233,1986,0
233,1987,0
233,1988,1
233,1994,1
233,1995,2
233,1996,7
233,1997,39
233,1998,21
233,1999,28
233,2000,41
233,2001,39
233,2002,29
233,2003,19
233,2004,23
233,2005,22
233,2006,23
233,2007,34
233,2008,32
233,2009,68
233,2010,53
233,2011,79
233,2012,99
233,2013,103
233,2014,154
233,2015,189
233,2016,244
233,2017,242
233,2018,319
234,1976,2
234,1978,38
234,1981,161
234,1982,98
234,1988,2
234,1989,193
234,1990,508
234,1991,1189
234,1992,1533
234,1993,3335
234,1994,4286
234,1995,1706
234,1996,3296
234,1997,3432
234,1998,4293
234,1999,4336
234,2000,7030
234,2001,5719
234,2002,5271
234,2003,1470
234,2004,1046
234,2005,1851
234,2006,1049
234,2007,4956
234,2008,927
234,2009,3158
234,2010,3929
234,2011,2168
234,2012,1134
234,2013,2838
234,2014,4241
234,2015,2062
234,2016,2948
234,2017,1194
234,2018,1569
235,1997,13
235,1998,6
235,2000,0
235,2001,39
235,2002,58
235,2003,1
235,2004,0
235,2005,5
235,2006,1
235,2014,9
235,2015,234
235,2016,29
235,2017,721
235,2018,79
236,1961,2210
236,1962,1429
236,1963,1523
236,1964,1374
236,1965,1498
236,1966,1300
236,1967,7040
236,1968,2971
236,1969,3856
236,1970,3772
236,1971,5181
236,1972,6244
236,1973,18935
236,1974,36803
236,1975,11094
236,1976,9552
236,1977,18782
236,1978,41841
236,1979,52549
236,1980,30776
236,1981,47823
236,1982,8242
236,1983,227
236,1986,40
236,1990,7070
236,1991,11940
236,1992,6961
236,1993,21917
236,1994,12533
236,1995,13517
236,1996,12162
236,1997,5325
236,1998,10634
236,1999,12770
236,2000,20859
236,2001,6699
236,2002,5285
236,2003,1903
236,2004,583
236,2005,910
236,2006,1834
236,2007,376
236,2008,2620
236,2009,3802
236,2010,3214
236,2011,3263
236,2012,4489
236,2013,5923
236,2014,424
236,2015,185
236,2016,559
236,2017,33
237,1966,214
237,1971,608
237,1972,851
237,1973,728
237,1974,827
237,1991,1034
237,1992,2068
237,1993,5686
237,1994,3101
237,1995,3629
237,1996,1241
237,1997,258
237,1998,1972
237,1999,7091
237,2000,17037
237,2001,5634
237,2002,69813
237,2003,94843
237,2004,84247
237,2005,76367
237,2006,94174
237,2007,136410
237,2008,162431
237,2009,158588
237,2010,147539
237,2011,164515
237,2012,144211
237,2013,168719
237,2014,351996
237,2015,399430
237,2016,428536
237,2017,235059
237,2018,623029
238,1994,10
238,1995,2
238,1996,2
238,1997,2
238,1998,7
238,1999,1
238,2000,7
238,2001,7
238,2002,201
238,2003,64
238,2004,2829
238,2005,73
238,2006,1936
238,2007,896
238,2008,5241
238,2009,2170
238,2010,2224
238,2011,457
238,2012,119
238,2013,920
238,2014,299
238,2015,268
238,2016,145
238,2017,343
238,2018,111
239,1969,31
239,1971,12
239,1972,18
239,1973,39
239,1974,78
239,1975,89
239,1976,95
239,1977,107
239,1978,118
239,1983,4
239,2003,1433
239,2004,1252
239,2005,1635
239,2006,1635
239,2007,1635
239,2014,25
239,2015,991
239,2016,87
239,2017,99
239,2018,180
244,1961,378
244,1962,387
244,1963,462
244,1964,493
244,1965,483
244,1966,523
244,1967,441
244,1968,478
244,1969,468
244,1970,512
244,1971,529
244,1972,649
244,1973,633
244,1974,527
244,1975,881
244,1976,103
244,1977,113
244,1978,119
244,1979,184
244,1980,316
244,1981,53
244,1982,341
244,1983,38
244,1984,35
244,1985,33
244,1986,58
244,1987,115
244,1988,81
244,1989,81
244,1990,105
244,1991,96
244,1992,69
244,1993,64
244,1994,51
244,1995,5
244,1996,81
244,1997,58
244,1998,104
244,1999,104
244,2000,229
244,2001,130
244,2002,209
244,2003,274
244,2004,276
244,2005,281
244,2006,294
244,2007,389
244,2008,289
244,2009,387
244,2010,510
244,2011,351
244,2012,820
244,2013,843
244,2014,1129
244,2015,1322
244,2016,1378
244,2017,1255
244,2018,967
249,1963,40
249,1964,185
249,1965,43
249,1971,213
249,1972,800
249,1973,409
249,1974,781
249,1975,1757
249,1976,1240
249,1977,3148
249,1978,3519
249,1979,5121
249,1980,2941
249,1981,3793
249,1982,4135
249,1983,376
249,1984,277
249,1985,818
249,1998,723
249,1999,1786
249,2000,1197
249,2001,3683
249,2002,6966
249,2003,7288
249,2004,5435
249,2005,7032
249,2006,6167
249,2007,8070
249,2008,8533
249,2009,8405
249,2010,6724
249,2011,8862
249,2012,7880
249,2013,8315
249,2014,13902
249,2015,6887
249,2016,638
249,2017,339
249,2018,20182
25,1985,609
25,1986,551
25,1987,470
25,1988,466
25,1989,1509
25,1990,2709
25,1991,10
25,1992,10
25,1993,10
25,1994,10
25,1995,39
25,1996,19
25,1998,12
25,2000,4
25,2001,97
25,2002,43
25,2003,44
25,2004,75
25,2005,91
25,2006,108
25,2007,104
25,2008,118
25,2009,126
25,2010,188
25,2011,503
25,2012,331
25,2013,271
25,2014,352
25,2015,355
25,2016,309
25,2017,416
25,2018,391
250,1965,735
250,1966,99
250,1967,75
250,1971,418
250,1972,557
250,1973,816
250,1974,1018
250,1975,558
250,1976,789
250,1977,737
250,1997,706
250,1998,714
250,1999,721
250,2000,152
250,2001,168
250,2002,94
250,2003,294
250,2004,181
250,2005,358
250,2006,160
250,2007,3052
250,2008,17507
250,2009,20795
250,2010,3167
250,2011,5481
250,2012,5928
250,2013,6912
250,2014,7728
250,2015,7274
250,2016,6522
250,2017,4303
250,2018,5472
251,1966,515
251,1968,453
251,1969,273
251,1970,380
251,1971,164
251,1972,101
251,1973,11
251,1974,88
251,1975,31
251,1976,45
251,1977,5
251,1978,35
251,1979,27
251,1980,2
251,1981,3
251,1982,6
251,1985,8
251,1986,19
251,1987,1
251,1988,95
251,1990,20
251,1991,33
251,1992,6
251,1993,10
251,1994,50
251,1995,291
251,1996,133
251,1997,139
251,1998,133
251,1999,287
251,2000,612
251,2001,713
251,2002,1823
251,2003,4890
251,2004,304
251,2005,323
251,2006,277
251,2007,549
251,2008,376
251,2009,722
251,2010,3544
251,2011,4834
251,2012,2151
251,2013,1623
251,2014,1194
251,2015,1379
251,2016,2110
251,2017,1972
251,2018,2436
255,2000,532262
255,2001,534058
255,2002,583363
255,2003,611369
255,2004,553030
255,2005,598773
255,2006,551351
255,2007,585308
255,2008,662703
255,2009,640812
255,2010,605588
255,2011,661818
255,2012,670069
255,2013,719593
255,2014,693817
255,2015,726560
255,2016,787425
255,2017,797174
255,2018,724186
256,2000,32350
256,2001,35036
256,2002,33661
256,2003,36478
256,2004,33430
256,2005,39127
256,2006,43240
256,2007,37083
256,2008,38035
256,2009,33325
256,2010,47560
256,2011,46893
256,2012,46901
256,2013,47395
256,2014,47243
256,2015,50608
256,2016,57653
256,2017,54630
256,2018,56625
26,1962,14
26,1963,11
26,1964,533
26,1966,710
26,1967,629
26,1968,650
26,1969,698
26,1970,866
26,1971,969
26,1972,1121
26,1973,744
26,1974,681
26,1975,977
26,1976,1239
26,1977,1581
26,1978,1155
26,1979,1434
26,1980,2004
26,1981,2352
26,1982,2128
26,1983,2251
26,1984,2464
26,1985,2371
26,1986,3686
26,1987,3443
26,1988,4352
26,1989,4646
26,1990,4393
26,1991,4511
26,1992,4619
26,1993,4722
26,1994,6857
26,1995,5250
26,1996,5728
26,1997,7151
26,1998,8801
26,1999,4332
26,2000,2861
26,2001,5045
26,2002,6767
26,2003,7411
26,2004,5318
26,2005,6512
26,2006,3458
26,2007,3074
26,2008,3179
26,2009,2827
26,2010,2827
26,2011,3038
26,2012,3357
26,2013,11703
26,2014,13489
26,2015,14430
26,2016,15186
26,2017,17197
26,2018,17260
27,1965,215
27,1966,243
27,1967,12
27,1968,219
27,1969,203
27,1970,173
27,1972,2054
27,1973,1978
27,1974,1735
27,1975,1469
27,1976,143
27,1977,98
27,1978,2170
27,1980,253
27,1981,2556
27,1982,285
27,1983,58
27,1985,2974
27,1986,212
27,1987,2588
27,1988,2473
27,1992,2728
27,1993,3099
27,1994,4715
27,1995,2965
27,1996,2548
27,1997,9372
27,1998,3882
27,1999,3832
27,2000,5155
27,2001,15225
27,2002,17618
27,2003,12784
27,2004,12727
27,2005,21810
27,2006,16452
27,2007,24404
27,2008,32322
27,2009,36949
27,2010,34459
27,2011,34336
27,2012,35629
27,2013,32637
27,2014,42237
27,2015,50902
27,2016,49559
27,2017,46662
27,2018,57295
272,2006,17085
272,2007,14057
272,2008,19115
272,2009,15276
272,2010,17207
272,2011,16150
272,2012,13964
272,2013,13827
272,2014,20440
272,2015,19056
272,2016,18371
272,2017,22233
272,2018,19676
273,2006,1413
273,2007,2090
273,2008,5282
273,2009,5824
273,2010,4610
273,2011,4736
273,2012,5185
273,2013,4843
273,2014,5211
273,2015,5392
273,2016,6086
273,2017,6415
273,2018,6069
276,2012,6095
276,2013,7299
276,2014,5900
276,2015,10233
276,2016,3904
276,2017,2538
276,2018,1061
277,2014,926
277,2015,794
277,2016,657
277,2017,1331
277,2018,978
28,1991,1600
28,1996,3711
28,1997,1099
28,1998,1760
28,1999,7318
28,2000,5061
28,2001,789
28,2002,6464
28,2003,9214
28,2004,5368
28,2005,2216
28,2006,5207
28,2007,3319
28,2008,395
28,2009,547
28,2010,127
28,2011,460
28,2012,342
28,2013,70
28,2014,671
28,2015,3011
28,2016,3125
28,2017,8991
28,2018,7109
29,1961,400
29,1962,480
29,1963,559
29,1964,653
29,1965,655
29,1966,616
29,1967,754
29,1968,801
29,1969,969
29,1970,183
29,1971,352
29,1972,291
29,1973,36
29,1974,17
29,1975,39
29,1976,420
29,1977,360
29,1978,507
29,1979,1459
29,1980,704
29,1981,719
29,1982,276
29,1983,205
29,1984,133
29,1985,388
29,1986,6
29,1987,9
29,1988,58
29,1989,10
29,1990,177
29,1991,125
29,1992,368
29,1993,588
29,1994,13850
29,1995,9871
29,1996,3359
29,1997,1278
29,1998,4296
29,1999,334
29,2000,1196
29,2002,46
29,2003,46
29,2004,49
29,2005,18
29,2006,136
29,2007,2017
29,2008,2379
29,2009,1
29,2010,108
29,2011,216
29,2012,1013
29,2013,4392
29,2014,547
29,2015,138
29,2016,40
29,2017,127
29,2018,48
299,1971,2741
299,1972,536
299,1973,536
299,1974,715
299,1975,953
299,1976,1311
299,1977,1013
299,1978,953
299,1979,834
299,1980,1490
299,1981,1669
299,1982,2920
299,1983,1728
299,1984,2026
299,1985,834
299,1986,358
299,1987,387
299,1988,417
299,1989,447
299,1990,447
299,1991,447
299,1992,447
299,1993,447
299,1994,447
299,1995,3456
299,1996,1684
299,1997,2443
299,1998,2761
299,1999,3278
299,2000,2602
299,2001,2856
299,2002,3039
299,2003,2589
299,2004,2708
299,2005,2498
299,2006,2164
299,2007,2323
299,2008,147
299,2009,164
299,2010,6821
299,2011,6817
299,2012,10166
299,2013,22648
299,2014,1154
299,2015,790
299,2016,1316
299,2017,5788
299,2018,4288
3,1993,968
3,1994,1701
3,1996,2821
3,1997,943
3,1998,2405
3,1999,6012
3,2000,1982
3,2001,2806
3,2002,2729
3,2003,3603
3,2004,4070
3,2005,3519
3,2006,3435
3,2007,2667
3,2008,2808
3,2009,3238
3,2010,3140
3,2011,2934
3,2012,2726
3,2013,2561
3,2014,2761
3,2015,2652
3,2016,2437
3,2017,2808
3,2018,1672
32,1966,103
32,1967,101
32,1968,82
32,1969,93
32,1970,71
32,1971,71
32,1972,65
32,1973,51
32,1974,44
32,1975,38
32,1976,36
32,1977,67
32,1978,52
32,1980,41
32,1981,39
32,1982,44
32,1984,68
32,1985,48
32,1986,45
32,1987,84
32,1988,90
32,1989,71
32,1990,33
32,1991,10
32,1992,10
32,1993,66
32,1994,7
32,1995,21
32,1996,19
32,1997,15
32,1998,15
32,1999,12
32,2000,28
32,2001,29
32,2002,16
32,2003,51
32,2004,236
32,2005,219
32,2006,522
32,2007,530
32,2008,489
32,2009,365
32,2010,285
32,2011,510
32,2012,349
32,2013,423
32,2014,634
32,2015,790
32,2016,1086
32,2017,1050
32,2018,667
33,1961,439418
33,1962,422830
33,1963,451338
33,1964,450571
33,1965,470944
33,1966,492951
33,1967,535404
33,1968,539681
33,1969,549957
33,1970,587873
33,1971,578122
33,1972,651266
33,1973,686295
33,1974,738208
33,1975,792276
33,1976,877847
33,1977,873394
33,1978,900438
33,1979,931998
33,1980,946227
33,1981,1039436
33,1982,1002795
33,1983,1011221
33,1984,1086815
33,1985,1084680
33,1986,1192265
33,1987,1221468
33,1988,1157477
33,1989,1202628
33,1990,1237463
33,1991,1327464
33,1992,1385699
33,1993,1411414
33,1994,1335822
33,1995,1369215
33,1996,1415174
33,1997,1448079
33,1998,1440036
33,1999,1495805
33,2000,1567744
33,2001,1615175
33,2002,1781088
33,2003,1773365
33,2004,1726637
33,2005,1742546
33,2006,1779345
33,2007,1806320
33,2008,1792345
33,2009,1777485
33,2010,1831812
33,2011,1918953
33,2012,2130748
33,2013,2193377
33,2014,2168549
33,2015,2132879
33,2016,2219409
33,2017,2225001
33,2018,2277668
35,1964,21
35,1965,17
35,1967,2
35,1968,9
35,1969,6
35,1970,18
35,1971,10
35,1972,32
35,1973,26
35,1974,25
35,1975,19
35,1976,9
35,1977,6
35,1978,2
35,1979,2
35,1980,11
35,1981,15
35,1982,64
35,1983,43
35,1984,22
35,1985,37
35,1986,11
35,1987,2796
35,1988,405
35,1989,263
35,1990,1698
35,1991,518
35,1992,3420
35,1993,1821
35,1994,16
35,1995,55
35,1996,81
35,1997,267
35,1998,322
35,1999,473
35,2000,425
35,2001,520
35,2002,508
35,2003,364
35,2004,589
35,2005,1139
35,2006,1190
35,2007,1610
35,2008,1531
35,2009,1682
35,2010,1750
35,2011,1846
35,2012,1468
35,2013,1752
35,2014,1431
35,2015,1838
35,2016,1928
35,2017,2504
35,2018,3145
36,1980,1162
36,1981,1149
36,1982,2209
36,1983,2320
36,1984,2430
36,1985,2607
36,1986,1834
36,1987,2430
36,1988,2762
36,1989,2872
36,1990,2695
36,1991,3866
36,1992,5302
36,1993,3756
36,1994,2872
36,1995,2872
36,1996,2872
36,1997,2872
36,1998,2872
36,1999,1392
36,2000,1392
36,2001,1392
36,2003,7
36,2005,4
36,2006,7215
36,2007,7951
36,2008,6561
36,2009,6628
36,2010,6628
36,2011,6849
36,2012,7511
36,2013,7732
36,2014,1023
36,2015,1160
36,2016,1169
36,2017,1594
36,2018,1849
37,1961,116
37,1962,86
37,1963,79
37,1964,68
37,1965,69
37,1966,61
37,1967,68
37,1968,60
37,1969,75
37,1970,18
37,1971,104
37,1972,90
37,1973,115
37,1974,78
37,1975,71
37,1976,75
37,1977,53
37,1978,81
37,1979,61
37,1980,83
37,1981,86
37,1982,90
37,1983,212
37,1984,104
37,1985,36
37,1986,120
37,1987,144
37,1988,43
37,1989,34
37,1990,120
37,1991,44
37,1992,35
37,1993,7
37,1994,8
37,1995,23
37,1996,8
37,1997,17
37,1998,11
37,1999,14
37,2000,11
37,2001,10
37,2002,36
37,2003,374
37,2004,23
37,2005,6
37,2006,1
37,2007,1
37,2008,8
37,2010,25
37,2014,58
37,2015,199
37,2016,140
37,2017,503
37,2018,259
38,1961,5459
38,1962,5117
38,1963,6849
38,1964,5514
38,1965,3485
38,1966,3203
38,1967,2175
38,1968,3650
38,1969,2890
38,1970,4035
38,1971,2549
38,1972,2356
38,1973,2215
38,1974,645
38,1975,455
38,1978,203
38,1979,422
38,1980,1223
38,1981,872
38,1982,1141
38,1983,623
38,1984,284
38,1985,1309
38,1986,459
38,1987,158
38,1988,275
38,1989,658
38,1990,1030
38,1991,576
38,1992,508
38,1993,335
38,1994,430
38,1995,8707
38,1996,9865
38,1997,11124
38,1998,15189
38,1999,16974
38,2000,15607
38,2001,17660
38,2002,21299
38,2003,21988
38,2004,19705
38,2005,20884
38,2006,22418
38,2007,31094
38,2008,27846
38,2009,23749
38,2010,22746
38,2011,26494
38,2012,25716
38,2013,27085
38,2014,29941
38,2015,31285
38,2016,28946
38,2017,30574
38,2018,35672
39,1963,344
39,1964,662
39,1965,339
39,1966,90
39,1967,143
39,1968,153
39,1969,307
39,1970,344
39,1971,640
39,1972,513
39,1973,328
39,1974,709
39,1975,466
39,1994,111
39,1995,58
39,1996,48
39,1998,11
39,2001,5
39,2002,169
39,2003,307
39,2014,0
39,2015,1
39,2016,5
39,2017,7
39,2018,53
4,1961,5267
4,1962,4340
4,1963,2634
4,1964,1317
4,1965,1317
4,1966,1317
4,1968,153
4,1969,179
4,1970,291
4,1973,959
4,1974,2591
4,1975,21
4,1978,5
4,1979,988
4,1980,1712
4,1981,49
4,1982,1
4,1983,3941
4,1984,7818
4,1985,3504
4,1986,1088
4,1987,1032
4,1988,382
4,1991,24
4,1992,920
4,1993,65
4,1994,14
4,1995,749
4,1996,4841
4,1997,6327
4,1998,2913
4,1999,1335
4,2000,1514
4,2001,2542
4,2002,4000
4,2003,2597
4,2004,7191
4,2005,17363
4,2006,14410
4,2007,11128
4,2008,9927
4,2009,16104
4,2010,14522
4,2011,29412
4,2012,9564
4,2013,13678
4,2014,15567
4,2015,18510
4,2016,16321
4,2017,5016
4,2018,4423
40,1962,122
40,1963,122
40,1964,23
40,1969,2
40,1972,143
40,1975,677
40,1976,243
40,1977,5
40,1978,2
40,1982,15
40,1983,10
40,1984,57
40,1985,60
40,1986,18
40,1987,24
40,1988,64
40,1989,31
40,1990,148
40,1991,87
40,1992,259
40,1993,177
40,1994,106
40,1995,677
40,1996,92
40,1997,409
40,1998,801
40,1999,851
40,2000,819
40,2001,579
40,2002,2649
40,2003,2403
40,2004,3452
40,2005,3793
40,2006,4009
40,2007,4242
40,2008,5142
40,2009,6972
40,2010,5635
40,2011,4727
40,2012,5348
40,2013,6785
40,2014,6223
40,2015,7932
40,2016,7949
40,2017,9780
40,2018,8782
41,1986,175
41,1987,121
41,1988,145
41,1989,120
41,1990,174
41,1991,256
41,1992,1767
41,1993,4197
41,1994,4174
41,1995,6387
41,1996,7305
41,1997,13567
41,1998,21172
41,1999,17338
41,2000,11343
41,2001,6194
41,2002,3327
41,2003,2086
41,2004,2313
41,2005,5111
41,2006,21117
41,2007,2229
41,2008,3215
41,2009,9907
41,2010,7510
41,2011,5091
41,2012,4676
41,2013,2010
41,2014,2318
41,2015,3270
41,2016,2743
41,2017,10712
41,2018,104506
44,1962,1
44,1964,19
44,1965,18
44,1966,4
44,1967,1
44,1969,4
44,1970,19
44,1971,586
44,1972,13
44,1973,62
44,1974,192
44,1975,346
44,1976,161
44,1977,216
44,1978,899
44,1979,876
44,1980,1376
44,1981,1410
44,1982,2814
44,1983,1946
44,1984,1368
44,1985,1508
44,1986,1968
44,1987,2250
44,1988,2930
44,1989,3125
44,1990,4539
44,1991,6489
44,1992,11588
44,1993,6394
44,1994,9900
44,1995,9076
44,1996,10638
44,1997,12443
44,1998,17555
44,1999,18891
44,2000,22832
44,2001,25464
44,2002,30185
44,2003,27777
44,2004,24786
44,2005,27843
44,2006,33985
44,2007,34738
44,2008,38979
44,2009,34120
44,2010,28676
44,2011,28743
44,2012,36636
44,2013,34473
44,2014,32309
44,2015,27304
44,2016,26052
44,2017,23284
44,2018,33328
45,1995,7
45,1996,2
45,1997,3
45,1998,3
45,1999,7
45,2000,9
45,2001,8
45,2002,15
45,2003,47
45,2004,63
45,2005,41
45,2006,54
45,2007,77
45,2008,95
45,2009,58
45,2010,79
45,2011,100
45,2012,89
45,2013,157
45,2014,142
45,2015,186
45,2016,208
45,2017,211
45,2018,219
46,1961,618
46,1962,499
46,1963,343
46,1964,357
46,1965,227
46,1966,186
46,1967,207
46,1968,172
46,1969,210
46,1970,173
46,1971,115
46,1972,116
46,1973,125
46,1974,119
46,1975,108
46,1976,86
46,1977,88
46,1978,601
46,1979,173
46,1980,172
46,1981,132
46,1982,181
46,1983,1
46,1984,147
46,1985,151
46,1986,272
46,1987,191
46,1988,169
46,1989,125
46,1990,65
46,1991,83
46,1992,98
46,1993,152
46,1994,143
46,1995,198
46,1996,291
46,1997,227
46,1998,281
46,1999,247
46,2000,585
46,2001,1236
46,2002,1277
46,2003,3576
46,2004,3698
46,2005,1430
46,2006,1005
46,2007,1216
46,2008,1399
46,2009,1661
46,2010,1669
46,2011,1741
46,2012,1402
46,2013,1907
46,2014,1848
46,2015,1799
46,2016,1751
46,2017,2247
46,2018,2091
47,1964,15
47,1965,12
47,1966,34
47,1967,86
47,1968,163
47,1969,143
47,1970,292
47,1971,309
47,1972,327
47,1973,103
47,1974,131
47,1975,158
47,1976,189
47,1977,223
47,1978,223
47,1979,223
47,1980,223
47,1981,223
47,1982,223
47,1983,235
47,1984,244
47,1985,249
47,1986,249
47,1987,249
47,1988,249
47,1989,249
47,1990,211
47,1991,146
47,1992,146
47,1993,146
47,1994,146
47,1995,146
47,1996,175
47,1997,131
47,1998,105
47,1999,167
47,2000,167
47,2001,198
47,2002,103
47,2003,146
47,2004,237
47,2005,304
47,2006,296
47,2007,309
47,2008,246
47,2009,227
47,2010,299
47,2011,201
47,2012,333
47,2013,290
47,2014,397
47,2015,401
47,2016,397
47,2017,472
47,2018,496
48,1961,72
48,1962,147
48,1963,55
48,1964,111
48,1965,237
48,1966,252
48,1967,682
48,1968,565
48,1969,546
48,1970,940
48,1971,822
48,1972,810
48,1973,745
48,1974,1177
48,1975,1479
48,1976,1929
48,1977,1465
48,1978,1562
48,1979,2374
48,1980,1272
48,1981,1134
48,1982,1049
48,1983,1255
48,1984,1040
48,1985,1322
48,1986,1199
48,1987,1472
48,1988,1653
48,1989,1395
48,1990,1472
48,1991,1506
48,1992,1259
48,1993,4856
48,1994,2760
48,1995,3113
48,1996,1617
48,1997,3277
48,1998,4505
48,1999,5049
48,2000,5098
48,2001,4996
48,2002,6292
48,2003,5486
48,2004,5566
48,2005,4193
48,2006,6132
48,2007,4989
48,2008,6337
48,2009,6524
48,2010,6442
48,2011,6980
48,2012,6680
48,2013,6204
48,2014,7111
48,2015,6451
48,2016,7457
48,2017,8938
48,2018,8142
49,1961,2956
49,1962,1056
49,1963,3947
49,1964,3576
49,1965,1912
49,1966,1118
49,1967,909
49,1968,914
49,1969,914
49,1970,925
49,1971,863
49,1972,812
49,1973,761
49,1974,711
49,1975,685
49,1976,660
49,1977,624
49,1978,1152
49,1979,259
49,1980,523
49,1999,514
49,2000,574
49,2001,9206
49,2002,22206
49,2003,2417
49,2004,5773
49,2005,11953
49,2006,557
49,2007,1061
49,2008,1495
49,2009,554
49,2010,930
49,2011,690
49,2012,738
49,2013,685
49,2014,226
49,2015,183
49,2016,222
49,2017,240
49,2018,138
5,1971,682
5,1972,1410
5,1973,912
5,1974,875
5,1975,821
5,1976,793
5,1977,1796
5,1978,1721
5,1979,2827
5,1980,2553
5,1981,6364
5,1982,6382
5,1983,3100
5,1984,1386
5,1985,1824
5,1986,2407
5,1987,1824
5,1988,1732
5,1989,3009
5,1990,4285
5,1991,1732
5,1992,1732
5,1993,1732
5,1994,1732
5,1995,1732
5,1996,1732
5,1997,1732
5,1998,1732
5,1999,1732
5,2000,1732
5,2001,1732
5,2002,175
5,2003,42
5,2004,29
5,2005,35
5,2006,26
5,2007,15
5,2008,20
5,2009,38
5,2010,40
5,2011,16
5,2012,13
5,2013,15
5,2014,9
5,2015,34
5,2016,25
5,2017,22
5,2018,9
50,1961,235
50,1962,175
50,1963,66
50,1964,464
50,1965,101
50,1966,81
50,1967,58
50,1968,150
50,1969,58
50,1970,131
50,1971,27
50,1972,325
50,1973,33
50,1974,9
50,1976,70
50,1977,153
50,1978,116
50,1979,9
50,1980,8
50,1981,64
50,1982,23
50,1983,54
50,1984,70
50,1986,17
50,1987,1
50,1988,39
50,1989,20
50,1990,57
50,1991,23
50,1992,57
50,1993,49
50,1994,106
50,1995,157
50,1996,182
50,1997,373
50,1998,962
50,1999,958
50,2000,1207
50,2001,1381
50,2002,1454
50,2003,1568
50,2004,2198
50,2005,3430
50,2006,4141
50,2007,6526
50,2008,7059
50,2009,7779
50,2010,10681
50,2011,10889
50,2012,10137
50,2013,9261
50,2014,9157
50,2015,10157
50,2016,9924
50,2017,9824
50,2018,10392
5000,1961,1875122
5000,1962,2160798
5000,1963,2174780
5000,1964,2312494
5000,1965,2495344
5000,1966,2587528
5000,1967,2766173
5000,1968,2762042
5000,1969,3179286
5000,1970,3268703
5000,1971,3392534
5000,1972,3704051
5000,1973,3645429
5000,1974,3804256
5000,1975,4019508
5000,1976,4320488
5000,1977,4497887
5000,1978,4680696
5000,1979,5021734
5000,1980,5244651
5000,1981,5587850
5000,1982,5891044
5000,1983,5781624
5000,1984,6100575
5000,1985,6333387
5000,1986,6794296
5000,1987,7049874
5000,1988,7519435
5000,1989,7586645
5000,1990,7751592
5000,1991,8289244
5000,1992,9698598
5000,1993,9575819
5000,1994,10032807
5000,1995,10081327
5000,1996,11019540
5000,1997,11186615
5000,1998,12287442
5000,1999,13100914
5000,2000,13338985
5000,2001,14262272
5000,2002,15247050
5000,2003,16147426
5000,2004,16866497
5000,2005,17686056
5000,2006,18699505
5000,2007,19510232
5000,2008,20713608
5000,2009,20664931
5000,2010,22238557
5000,2011,23544722
5000,2012,24006860
5000,2013,25326929
5000,2014,26899859
5000,2015,27276799
5000,2016,28100162
5000,2017,28782886
5000,2018,30190596
5100,1961,56645
5100,1962,56168
5100,1963,57917
5100,1964,54557
5100,1965,59858
5100,1966,55294
5100,1967,50882
5100,1968,53603
5100,1969,49712
5100,1970,56578
5100,1971,60934
5100,1972,58827
5100,1973,62587
5100,1974,64774
5100,1975,61081
5100,1976,63158
5100,1977,69138
5100,1978,81593
5100,1979,90512
5100,1980,95611
5100,1981,99937
5100,1982,81437
5100,1983,90854
5100,1984,102812
5100,1985,86569
5100,1986,79947
5100,1987,103604
5100,1988,121575
5100,1989,115428
5100,1990,152259
5100,1991,137789
5100,1992,147388
5100,1993,153006
5100,1994,169814
5100,1995,176854
5100,1996,175119
5100,1997,122042
5100,1998,138013
5100,1999,128831
5100,2000,144870
5100,2001,161243
5100,2002,190009
5100,2003,170957
