geo,year,meat_dried_nes_import_value_base_period_price_tie
86,2003,78
86,2006,621
86,2007,71
86,2009,11
86,2010,11
86,2011,15
86,2012,19
86,2013,7
86,2014,115
86,2015,27
86,2016,3
86,2017,216
86,2018,133
89,1993,1127
89,1994,1593
89,1995,87
89,1996,43
89,1997,970
89,1998,1273
89,1999,1144
89,2000,892
89,2001,2365
89,2002,3584
89,2003,1246
89,2004,867
89,2005,1380
89,2006,757
89,2007,1076
89,2008,895
89,2009,883
89,2010,1679
89,2011,1849
89,2012,2133
89,2013,2799
89,2014,2362
89,2015,2211
89,2016,2781
89,2017,1680
89,2018,496
9,1992,394
9,1993,30
9,1994,172
9,1995,79
9,1996,310
9,1997,1063
9,1998,1112
9,1999,1087
9,2000,448
9,2001,925
9,2002,285
9,2003,59
9,2004,467
9,2005,354
9,2006,285
9,2007,74
9,2008,197
9,2009,654
9,2010,1722
9,2011,2174
9,2012,2957
9,2013,2209
9,2014,1060
9,2015,951
9,2016,919
9,2017,1616
9,2018,1288
90,1995,2
90,1996,5
90,1997,4
90,1998,4
90,2000,1
90,2001,2
90,2006,1
90,2007,1
90,2014,0
90,2015,2
90,2016,0
90,2018,143
91,1999,10
91,2001,19
91,2010,5
91,2014,2
91,2018,2
93,2014,228
93,2015,326
93,2016,221
93,2017,498
93,2018,539
95,1988,5
95,1992,1
95,1993,13
95,1994,8
95,1995,60
95,1996,36
95,1997,96
95,1998,36
95,1999,129
95,2000,207
95,2001,378
95,2002,282
95,2003,273
95,2004,265
95,2005,240
95,2006,6
95,2007,5
95,2008,13
95,2009,64
95,2010,41
95,2011,41
95,2012,6
95,2013,1
95,2014,674
95,2015,24
95,2016,15
95,2017,12
95,2018,19
96,1966,2100
96,1967,2033
96,1968,1723
96,1969,1503
96,1970,901
96,1971,2082
96,1972,2836
96,1973,1455
96,1974,889
96,1975,1613
96,1976,4310
96,1977,8680
96,1978,6927
96,1979,7018
96,1980,9715
96,1981,9404
96,1982,8984
96,1983,11547
96,1984,14962
96,1985,20464
96,1986,17944
96,1987,14712
96,1988,21012
96,1989,18596
96,1990,18626
96,1991,18023
96,1992,21809
96,1993,19630
96,1994,21182
96,1995,20562
96,1996,20470
96,1997,25084
96,1998,17530
96,1999,16161
96,2000,14477
96,2001,10530
96,2002,8564
96,2003,6196
96,2004,8077
96,2005,9447
96,2006,3963
96,2007,10774
96,2008,14213
96,2009,6282
96,2010,10415
96,2011,6422
96,2012,9094
96,2013,4705
96,2014,5491
96,2015,7085
96,2016,2587
96,2017,2331
96,2018,2692
97,1992,146
97,1993,87
97,1994,417
97,1995,230
97,1998,64
97,2001,338
97,2002,461
97,2003,320
97,2004,8
97,2005,993
97,2006,149
97,2007,1157
97,2008,1480
97,2009,1275
97,2010,3615
97,2011,7266
97,2012,5118
97,2013,4854
97,2014,3897
97,2015,3016
97,2016,4004
97,2017,2813
97,2018,2983
98,1993,152
98,1994,191
98,1995,4
98,1997,7
98,2003,4
98,2008,4
98,2012,7
98,2013,451
98,2014,13093
98,2015,10706
98,2016,9877
98,2017,12237
98,2018,5566
99,1994,9
99,1995,9
99,2005,40
99,2006,421
99,2007,222
99,2008,102
99,2011,67
99,2012,257
99,2013,337
99,2014,421
99,2015,437
99,2016,537
99,2017,602
99,2018,579
