geo,year,butter_cow_milk_import_value_base_period_quantity_tie
227,2011,50
227,2012,44
227,2013,17
227,2014,65
227,2015,25
227,2016,27
227,2017,11
227,2018,27
229,1961,67576
229,1962,77901
229,1963,88181
229,1964,91459
229,1965,90120
229,1966,83808
229,1967,81921
229,1968,70975
229,1969,70834
229,1970,73862
229,1971,99438
229,1972,117096
229,1973,96861
229,1974,117725
229,1975,157504
229,1976,154299
229,1977,168344
229,1978,223695
229,1979,262562
229,1980,319069
229,1981,315024
229,1982,291503
229,1983,275381
229,1984,225823
229,1985,213021
229,1986,260537
229,1987,306114
229,1988,323414
229,1989,324229
229,1990,383745
229,1991,370203
229,1992,376661
229,1993,343577
229,1994,299900
229,1995,331415
229,1996,296021
229,1997,319893
229,1998,318758
229,1999,314668
229,2000,290649
229,2001,300880
229,2002,268082
229,2003,378905
229,2004,436576
229,2005,429569
229,2006,408814
229,2007,436242
229,2008,517706
229,2009,380422
229,2010,425788
229,2011,500756
229,2012,434451
229,2013,457463
229,2014,445914
229,2015,368917
229,2016,370434
229,2017,519167
229,2018,561419
23,1961,311
23,1962,364
23,1963,325
23,1964,341
23,1965,435
23,1966,493
23,1967,412
23,1968,350
23,1969,342
23,1970,317
23,1971,337
23,1972,474
23,1973,536
23,1974,669
23,1975,743
23,1976,604
23,1977,666
23,1978,732
23,1979,530
23,1980,814
23,1981,1122
23,1982,1391
23,1983,1179
23,1984,1105
23,1985,953
23,1986,809
23,1987,664
23,1988,644
23,1989,900
23,1990,969
23,1991,920
23,1992,959
23,1993,955
23,1994,852
23,1995,772
23,1996,859
23,1997,880
23,1998,819
23,1999,715
23,2000,1185
23,2001,852
23,2002,1152
23,2003,343
23,2004,903
23,2005,983
23,2006,1141
23,2007,1090
23,2008,1434
23,2009,1398
23,2010,1562
23,2011,1862
23,2012,1930
23,2013,1790
23,2014,1223
23,2015,869
23,2016,961
23,2017,1242
23,2018,959
230,1992,2907
230,1993,3230
230,1994,3963
230,1995,3964
230,1996,3700
230,1997,3726
230,1998,3921
230,1999,2758
230,2000,2805
230,2001,3474
230,2002,2920
230,2003,9911
230,2004,11232
230,2005,9250
230,2006,9590
230,2007,6170
230,2008,7929
230,2009,7092
230,2010,12438
230,2011,12698
230,2012,11299
230,2013,12183
230,2014,11831
230,2015,8543
230,2016,9015
230,2017,13692
230,2018,15252
231,1961,20718
231,1962,21242
231,1963,22071
231,1964,24611
231,1965,23184
231,1966,24621
231,1967,21291
231,1968,22082
231,1969,20568
231,1970,24748
231,1971,27446
231,1972,28749
231,1973,26175
231,1974,24413
231,1975,27486
231,1976,31659
231,1977,29333
231,1978,34817
231,1979,39366
231,1980,53354
231,1981,53558
231,1982,59272
231,1983,55535
231,1984,50073
231,1985,40166
231,1986,39868
231,1987,39071
231,1988,39336
231,1989,45119
231,1990,45461
231,1991,40820
231,1992,40904
231,1993,39718
231,1994,35834
231,1995,41750
231,1996,38313
231,1997,37073
231,1998,39958
231,1999,33754
231,2000,31403
231,2001,33453
231,2002,28677
231,2003,32316
231,2004,41925
231,2005,42518
231,2006,40791
231,2007,45168
231,2008,75264
231,2009,49096
231,2010,60218
231,2011,97543
231,2012,78341
231,2013,97624
231,2014,94819
231,2015,111129
231,2016,113386
231,2017,130866
231,2018,174700
233,1961,142
233,1962,344
233,1963,290
233,1964,141
233,1965,172
233,1966,136
233,1967,124
233,1968,116
233,1969,107
233,1970,104
233,1971,158
233,1972,201
233,1973,164
233,1974,170
233,1975,291
233,1976,403
233,1977,236
233,1978,258
233,1979,258
233,1980,316
233,1981,530
233,1982,404
233,1983,285
233,1984,325
233,1985,197
233,1986,270
233,1987,291
233,1988,319
233,1989,308
233,1990,315
233,1991,259
233,1992,252
233,1993,303
233,1994,249
233,1995,263
233,1996,269
233,1997,195
233,1998,164
233,1999,231
233,2000,184
233,2001,200
233,2002,72
233,2003,66
233,2004,193
233,2005,450
233,2006,573
233,2007,624
233,2008,910
233,2009,291
233,2010,482
233,2011,367
233,2012,467
233,2013,410
233,2014,172
233,2015,87
233,2016,225
233,2017,217
233,2018,233
234,1988,853
234,1994,581
234,1995,1191
234,1996,1107
234,1997,1197
234,1998,1207
234,1999,1138
234,2000,1121
234,2002,1250
234,2010,3144
234,2011,3123
234,2012,2459
234,2013,2966
234,2014,2780
234,2015,2458
234,2016,2302
234,2017,2926
234,2018,3445
235,1992,6199
235,1993,6250
235,1994,5154
235,1995,8559
235,1996,8326
235,1997,6000
235,1998,7905
235,1999,5958
235,2000,8164
235,2001,6661
235,2002,5785
235,2003,6981
235,2004,9154
235,2005,9482
235,2006,8280
235,2007,8018
235,2008,15505
235,2009,11303
235,2010,15015
235,2011,22472
235,2012,16368
235,2013,22129
235,2014,22793
235,2015,18540
235,2016,17589
235,2017,14217
235,2018,17435
236,1961,1346
236,1962,1325
236,1963,1122
236,1964,1165
236,1965,2524
236,1966,1262
236,1967,2524
236,1968,1262
236,1969,1262
236,1971,1262
236,1973,1341
236,1974,2163
236,1975,2251
236,1976,1493
236,1977,1561
236,1978,1566
236,1979,1763
236,1980,2542
236,1981,2967
236,1982,3093
236,1983,3030
236,1984,10805
236,1985,2484
236,1987,3900
236,1988,1649
236,1989,4130
236,1990,2049
236,1991,1880
236,1992,2241
236,1993,2183
236,1994,2268
236,1995,3078
236,1996,2928
236,1997,2300
236,1998,2553
236,1999,2709
236,2000,2466
236,2001,2330
236,2002,1879
236,2003,2446
236,2004,2594
236,2005,3423
236,2006,3348
236,2007,4334
236,2008,6047
236,2009,5017
236,2010,6167
236,2011,7128
236,2012,7562
236,2013,8912
236,2014,7038
236,2015,7481
236,2016,6138
236,2017,14607
236,2018,8201
237,1961,19845
237,1962,14870
237,1963,15550
237,1964,13090
237,1965,14298
237,1966,17272
237,1967,13684
237,1968,12695
237,1969,9538
237,1970,9737
237,1971,8947
237,1972,13114
237,1973,12954
237,1974,14393
237,1975,17272
237,1976,17272
237,1977,19696
237,1978,23431
237,1979,26170
237,1980,27347
237,1981,28786
237,1982,28786
237,1983,28786
237,1984,26088
237,1985,21590
237,1986,23389
237,1987,20025
237,1988,25908
237,1989,32712
237,1990,29815
237,1991,25400
237,1992,28253
237,1993,25908
237,1994,25384
237,1995,31941
237,1996,30172
237,1997,31665
237,1998,30843
237,1999,25251
237,2000,26824
237,2001,21927
237,2002,20717
237,2003,23504
237,2004,31877
237,2005,40798
237,2006,35768
237,2007,37974
237,2008,70040
237,2009,37737
237,2010,64382
237,2011,85647
237,2012,52122
237,2013,67348
237,2014,71387
237,2015,50906
237,2016,51436
237,2017,81654
237,2018,93115
238,1993,452
238,1994,540
238,1995,365
238,1996,365
238,1997,365
238,1998,348
238,1999,364
238,2000,1131
238,2001,1314
238,2002,939
238,2003,985
238,2004,1613
238,2005,1971
238,2006,876
238,2007,1783
238,2008,3139
238,2009,2409
238,2010,2628
238,2011,3467
238,2012,2722
238,2013,1230
238,2014,1548
238,2015,1518
238,2016,3008
238,2017,3867
238,2018,4969
239,1961,7
239,1962,6
239,1963,7
239,1964,7
239,1965,7
239,1966,8
239,1967,7
239,1968,7
239,1969,8
239,1970,11
239,1971,16
239,1972,22
239,1973,18
239,1974,30
239,1975,42
239,1976,36
239,2003,33
239,2004,37
239,2005,26
239,2006,46
239,2007,48
239,2008,59
239,2014,75
239,2015,43
239,2016,66
239,2017,83
239,2018,94
244,1961,255
244,1962,277
244,1963,271
244,1964,241
244,1965,270
244,1966,255
244,1967,312
244,1968,262
244,1969,267
244,1970,269
244,1971,280
244,1972,344
244,1973,434
244,1974,434
244,1975,504
244,1976,462
244,1977,479
244,1978,548
244,1979,581
244,1980,615
244,1981,854
244,1982,947
244,1983,1061
244,1984,837
244,1985,749
244,1986,605
244,1987,466
244,1988,703
244,1989,715
244,1990,917
244,1991,828
244,1992,706
244,1993,767
244,1994,794
244,1995,879
244,1996,897
244,1997,906
244,1998,723
244,1999,585
244,2000,667
244,2001,581
244,2002,727
244,2003,898
244,2004,1076
244,2005,1160
244,2006,1062
244,2007,1312
244,2008,1237
244,2009,1587
244,2010,1765
244,2011,2712
244,2012,2456
244,2013,2768
244,2014,2588
244,2015,2411
244,2016,2009
244,2017,2235
244,2018,2059
249,1961,2594
249,1962,2493
249,1963,2519
249,1964,3055
249,1965,4514
249,1966,2908
249,1967,3170
249,1968,2580
249,1969,2670
249,1970,2084
249,1971,2390
249,1972,3373
249,1973,5140
249,1974,6156
249,1975,5885
249,1976,7447
249,1977,5443
249,1978,7913
249,1979,7888
249,1980,9808
249,1981,9560
249,1982,9596
249,1983,8691
249,1984,8058
249,1985,7969
249,1986,6894
249,1987,4727
249,1988,5490
249,1989,2823
249,1990,5380
249,1991,6557
249,1992,11020
249,1993,9117
249,1994,11203
249,1995,12440
249,1996,15011
249,1997,7688
249,1998,6755
249,1999,6374
249,2000,5678
249,2001,5995
249,2002,5745
249,2003,5373
249,2004,5143
249,2005,4873
249,2006,4943
249,2007,5082
249,2008,4844
249,2009,6023
249,2010,11389
249,2011,10157
249,2012,12883
249,2013,13812
249,2014,12027
249,2015,8559
249,2016,6726
249,2018,21677
25,1961,81
25,1962,74
25,1963,71
25,1964,90
25,1965,81
25,1966,89
25,1967,99
25,1968,94
25,1969,88
25,1970,93
25,1971,95
25,1972,96
25,1973,108
25,1974,115
25,1975,134
25,1976,118
25,1977,120
25,1978,126
25,1979,132
25,1980,158
25,1981,193
25,1982,210
25,1983,206
25,1984,198
25,1985,168
25,1986,144
25,1987,156
25,1988,196
25,1989,196
25,1990,182
25,1991,182
25,1992,188
25,1993,187
25,1994,195
25,1995,223
25,1996,228
25,1997,214
25,1998,171
25,1999,128
25,2000,150
25,2001,150
25,2002,190
25,2003,197
25,2004,281
25,2005,355
25,2006,293
25,2007,408
25,2008,475
25,2009,419
25,2010,464
25,2011,302
25,2012,606
25,2013,785
25,2014,618
25,2015,488
25,2016,488
25,2017,438
25,2018,499
250,1961,442
250,1962,457
250,1963,292
250,1964,444
250,1965,480
250,1966,426
250,1967,386
250,1968,336
250,1969,365
250,1970,373
250,1971,413
250,1972,859
250,1973,688
250,1974,807
250,1975,1079
250,1976,1384
250,1977,1054
250,1978,1147
250,1979,1185
250,1980,1296
250,1981,1296
250,1982,1425
250,1983,1296
250,1984,1131
250,1985,1225
250,1986,1556
250,1987,1407
250,1988,1296
250,1989,1451
250,1990,1131
250,1991,1382
250,1992,1481
250,1993,1296
250,1994,1302
250,1995,1430
250,1996,1417
250,1997,1182
250,1998,1287
250,1999,1486
250,2000,1318
250,2001,964
250,2002,1060
250,2003,1157
250,2004,1406
250,2005,1677
250,2006,1695
250,2007,1540
250,2008,2060
250,2009,1765
250,2010,1995
250,2011,2650
250,2012,2539
250,2013,2539
250,2014,2811
250,2015,2327
250,2016,2025
250,2017,3438
250,2018,3854
251,1961,193
251,1962,193
251,1963,193
251,1964,219
251,1965,153
251,1966,131
251,1967,99
251,1968,84
251,1969,82
251,1970,71
251,1971,90
251,1972,168
251,1973,160
251,1974,142
251,1975,162
251,1976,168
251,1977,145
251,1978,177
251,1979,207
251,1980,300
251,1981,388
251,1982,418
251,1983,412
251,1984,340
251,1985,84
251,1986,412
251,1987,339
251,1988,65
251,1990,55
251,1991,309
251,1992,234
251,1993,142
251,1994,112
251,1996,155
251,1997,433
251,1998,155
251,1999,456
251,2000,377
251,2001,309
251,2002,272
251,2003,403
251,2004,423
251,2005,539
251,2006,502
251,2007,619
251,2008,527
251,2009,589
251,2010,585
251,2011,693
251,2012,769
251,2013,868
251,2014,832
251,2015,598
251,2016,710
251,2017,626
251,2018,952
255,2000,252765
255,2001,258771
255,2002,264957
255,2003,318258
255,2004,342863
255,2005,331116
255,2006,304764
255,2007,388080
255,2008,401170
255,2009,336041
255,2010,417831
255,2011,502182
255,2012,369246
255,2013,464228
255,2014,433102
255,2015,315069
255,2016,315372
255,2017,508798
255,2018,535017
256,2000,8216
256,2001,8005
256,2002,8399
256,2003,10354
256,2004,11640
256,2005,11722
256,2006,11897
256,2007,12905
256,2008,14242
256,2009,12282
256,2010,11247
256,2011,11935
256,2012,12409
256,2013,14202
256,2014,14466
256,2015,11126
256,2016,9913
256,2017,13193
256,2018,13457
26,1961,1048
26,1962,1058
26,1963,994
26,1964,1123
26,1965,1120
26,1966,1093
26,1967,1116
26,1968,1046
26,1969,848
26,1970,898
26,1971,1057
26,1972,1061
26,1973,1456
26,1974,1520
26,1975,1904
26,1976,1441
26,1977,2223
26,1978,2336
26,1979,2406
26,1980,2735
26,1981,3034
26,1982,3303
26,1983,2901
26,1984,2692
26,1985,2262
26,1986,2507
26,1987,2293
26,1988,1738
26,1989,2981
26,1990,2981
26,1991,3147
26,1992,3084
26,1993,3106
26,1994,2875
26,1995,3394
26,1996,5097
26,1997,5411
26,1998,1737
26,1999,2710
26,2000,2728
26,2001,3151
26,2002,2783
26,2003,2728
26,2004,3298
26,2005,3482
26,2006,3748
26,2007,3790
26,2008,5305
26,2009,4247
26,2010,5641
26,2011,7330
26,2012,6194
26,2013,5869
26,2014,2540
26,2015,1509
26,2016,4205
26,2017,4793
26,2018,4997
27,1972,8737
27,1973,8068
27,1974,8623
27,1975,9787
27,1976,10121
27,1977,14183
27,1978,15505
27,1979,16802
27,1980,18425
27,1981,16802
27,1985,13251
27,1986,11262
27,1987,12477
27,1988,13410
27,1989,19656
27,1990,13945
27,1991,16933
27,1992,11854
27,1993,8535
27,1994,8148
27,1995,5679
27,1996,7548
27,1997,13994
27,1998,11131
27,1999,11134
27,2000,8961
27,2001,10488
27,2002,10012
27,2003,11453
27,2004,12756
27,2005,14536
27,2006,19866
27,2007,36131
27,2008,36239
27,2009,32717
27,2010,33988
27,2011,44329
27,2012,33524
27,2013,41318
27,2014,38322
27,2015,27039
27,2016,29733
27,2017,45001
27,2018,50772
272,2006,3489
272,2007,4522
272,2008,5974
272,2009,5646
272,2010,6249
272,2011,7051
272,2012,5233
272,2013,6115
272,2014,6424
272,2015,4546
272,2016,4358
272,2017,6796
272,2018,7225
273,2006,1960
273,2007,2332
273,2008,3233
273,2009,2978
273,2010,2897
273,2011,3020
273,2012,2870
273,2013,2961
273,2014,2978
273,2015,2474
273,2016,2432
273,2017,2474
273,2018,2905
276,2012,188
276,2013,686
276,2014,652
276,2015,269
276,2016,587
276,2017,637
276,2018,1060
277,2014,129
277,2015,126
277,2016,39
277,2017,73
277,2018,168
28,1961,662
28,1962,604
28,1963,672
28,1964,702
28,1965,729
28,1966,646
28,1967,646
28,1968,646
28,1969,700
28,1970,484
28,1971,538
28,1972,969
28,1973,431
28,1974,646
28,1975,861
28,1976,452
28,1977,1130
28,1978,376
28,1979,1052
28,1980,1070
28,1981,1163
28,1982,1292
28,1991,277
28,1992,3230
28,1996,2412
28,1997,1723
28,1998,1359
28,1999,1292
28,2000,1184
28,2001,1723
28,2002,901
28,2003,1246
28,2004,1350
28,2005,1885
28,2006,2064
28,2007,1858
28,2008,2424
28,2009,2393
28,2010,3089
28,2011,3580
28,2012,2762
28,2013,3101
28,2014,3387
28,2015,2750
28,2016,1484
28,2017,2410
28,2018,3049
29,1974,34
29,1975,35
29,1976,44
29,1977,42
29,1978,42
29,1979,33
29,1980,37
29,1981,37
29,1982,38
29,1983,44
29,1984,39
29,1985,25
29,1986,32
29,1987,56
29,1988,50
29,1989,36
29,1990,64
29,1991,33
29,1992,42
29,1994,50
29,1998,43
29,1999,32
29,2000,29
29,2001,19
29,2002,22
29,2003,17
29,2004,55
29,2005,50
29,2006,86
29,2007,83
29,2008,53
29,2009,50
29,2010,36
29,2011,17
29,2012,15
29,2013,36
29,2014,44
29,2015,42
29,2016,20
29,2017,32
29,2018,77
299,1996,4286
299,1997,4550
299,1998,3602
299,1999,3709
299,2000,3757
299,2001,5111
299,2002,3260
299,2003,3129
299,2004,3621
299,2005,4722
299,2006,4530
299,2007,4894
299,2008,4950
299,2009,4948
299,2010,4533
299,2011,127846
299,2012,132577
299,2013,132577
299,2014,4528
299,2015,4567
299,2016,4526
299,2017,4564
299,2018,9535
3,1985,36
3,1986,38
3,1987,31
3,1988,47
3,1989,49
3,1990,53
3,1991,72
3,1992,104
3,1993,76
3,1994,72
3,1995,89
3,1996,77
3,1997,104
3,1998,124
3,1999,81
3,2000,70
3,2001,64
3,2002,59
3,2003,69
3,2004,73
3,2005,77
3,2006,83
3,2007,81
3,2008,119
3,2009,149
3,2010,242
3,2011,284
3,2012,234
3,2013,262
3,2014,266
3,2015,199
3,2016,195
3,2017,282
3,2018,327
32,1961,421
32,1962,400
32,1963,376
32,1964,433
32,1965,471
32,1966,356
32,1967,292
32,1968,258
32,1969,251
32,1970,245
32,1971,390
32,1972,554
32,1973,453
32,1974,585
32,1975,811
32,1976,589
32,1977,546
32,1978,589
32,1979,649
32,1980,1146
32,1981,1381
32,1982,906
32,1983,768
32,1984,682
32,1985,590
32,1986,607
32,1987,598
32,1988,525
32,1989,646
32,1990,642
32,1991,624
32,1992,956
32,1993,666
32,1994,704
32,1995,860
32,1996,1040
32,1997,870
32,1998,878
32,1999,826
32,2000,756
32,2001,882
32,2002,826
32,2003,955
32,2004,919
32,2005,1152
32,2006,1237
32,2007,1474
32,2008,2114
32,2009,1478
32,2010,1847
32,2011,2152
32,2012,1706
32,2013,2086
32,2014,1646
32,2015,1565
32,2016,1609
32,2017,1971
32,2018,2099
33,1965,10476
33,1966,9553
33,1967,8736
33,1968,11636
33,1969,9129
33,1970,7951
33,1971,18689
33,1972,19043
33,1973,18030
33,1974,21351
33,1975,20691
33,1976,19345
33,1977,68036
33,1978,14132
33,1979,23272
33,1980,34391
33,1981,18036
33,1982,26132
33,1983,37793
33,1984,24314
33,1985,19734
33,1986,12612
33,1987,14118
33,1988,26831
33,1989,32128
33,1990,32248
33,1991,27515
33,1992,28573
33,1993,24920
33,1994,28677
33,1995,28521
33,1996,32108
33,1997,29682
33,1998,30258
33,1999,28796
33,2000,24614
33,2001,26311
33,2002,23129
33,2003,24692
33,2004,34641
33,2005,39417
33,2006,36099
33,2007,42315
33,2008,59768
33,2009,40086
33,2010,59629
33,2011,72814
33,2012,51837
33,2013,57427
33,2014,67721
33,2015,60150
33,2016,66132
33,2017,87008
33,2018,90111
35,1961,196
35,1962,200
35,1963,197
35,1964,204
35,1965,198
35,1966,201
35,1967,134
35,1968,115
35,1969,108
35,1970,109
35,1971,148
35,1972,223
35,1973,195
35,1974,183
35,1975,313
35,1976,310
35,1977,171
35,1978,127
35,1979,195
35,1980,159
35,1981,125
35,1982,439
35,1983,379
35,1984,95
35,1985,342
35,1986,342
35,1987,326
35,1988,460
35,1989,433
35,1990,454
35,1991,556
35,1992,530
35,1993,407
35,1994,458
35,1995,599
35,1996,578
35,1997,499
35,1998,475
35,1999,402
35,2000,402
35,2001,409
35,2002,528
35,2003,655
35,2004,776
35,2005,751
35,2006,761
35,2007,935
35,2008,1094
35,2009,816
35,2010,858
35,2011,1186
35,2012,949
35,2013,1065
35,2014,1115
35,2015,922
35,2016,890
35,2017,1023
35,2018,1222
36,1980,242
36,1981,366
36,1982,269
36,1983,288
36,1984,276
36,1985,276
36,1986,288
36,1987,230
36,1988,276
36,1989,345
36,1990,245
36,1991,449
36,1992,345
36,1993,240
36,1994,241
36,1995,288
36,1996,288
36,1997,253
36,1998,230
36,1999,181
36,2000,181
36,2001,181
36,2002,196
36,2003,256
36,2004,202
36,2005,221
36,2006,411
36,2007,345
36,2008,398
36,2009,353
36,2010,494
36,2011,587
36,2012,583
36,2013,583
36,2014,631
36,2015,474
36,2016,462
36,2017,410
36,2018,541
37,1961,21
37,1962,21
37,1963,19
37,1964,21
37,1965,27
37,1966,22
37,1967,23
37,1968,17
37,1969,14
37,1970,15
37,1971,21
37,1972,31
37,1973,22
37,1974,23
37,1975,36
37,1976,32
37,1977,31
37,1978,33
37,1979,30
37,1980,39
37,1981,34
37,1982,40
37,1983,37
37,1984,38
37,1985,44
37,1986,34
37,1987,58
37,1988,60
37,1989,72
37,1990,61
37,1991,76
37,1992,82
37,1993,100
37,1994,31
37,1995,15
37,1996,15
37,1997,15
37,1998,15
37,1999,5
37,2000,23
37,2001,8
37,2002,38
37,2003,41
37,2004,37
37,2005,50
37,2006,73
37,2007,22
37,2008,23
37,2009,16
37,2010,46
37,2011,28
37,2012,12
37,2013,20
37,2014,95
37,2015,76
37,2016,69
37,2018,86
38,1961,574
38,1962,592
38,1963,590
38,1964,662
38,1965,709
38,1966,596
38,1967,512
38,1968,400
38,1969,369
38,1970,374
38,1971,475
38,1972,1005
38,1974,1038
38,1975,1115
38,1976,523
38,1977,529
38,1978,956
38,1979,881
38,1980,1315
38,1981,1558
38,1982,1952
38,1983,1795
38,1984,1566
38,1985,1203
38,1986,1029
38,1987,1036
38,1988,1158
38,1989,1476
38,1990,1473
38,1991,540
38,1992,471
38,1993,1384
38,1994,1233
38,1995,1177
38,1996,1312
38,1997,1247
38,1998,1231
38,1999,1185
38,2000,1241
38,2001,1220
38,2002,929
38,2003,972
38,2004,1147
38,2005,1296
38,2006,1597
38,2007,1981
38,2008,2153
38,2009,1517
38,2010,2492
38,2011,3473
38,2012,2903
38,2013,3026
38,2014,3206
38,2015,2720
38,2016,2683
38,2017,3781
38,2018,4823
39,1961,21
39,1962,2
39,1963,2
39,1964,24
39,1965,26
39,1966,18
39,1967,20
39,1968,18
39,1969,15
39,1970,15
39,1971,24
39,1972,29
39,1973,25
39,1974,30
39,1975,45
39,1976,45
39,1977,48
39,1978,48
39,1981,53
39,1983,4
39,1984,38
39,1985,23
39,1986,38
39,1987,40
39,1988,45
39,1989,53
39,1990,91
39,1991,88
39,1992,50
39,1993,45
39,1994,86
39,1995,113
39,1997,76
39,1999,15
39,2000,45
39,2001,38
39,2002,34
39,2003,34
39,2004,58
39,2005,54
39,2006,40
39,2008,192
39,2009,71
39,2010,110
39,2011,120
39,2012,86
39,2013,93
39,2014,90
39,2015,69
39,2016,80
39,2017,127
39,2018,130
4,1961,5375
4,1962,5308
4,1963,4936
4,1964,5042
4,1965,5605
4,1966,3860
4,1967,4471
4,1968,1956
4,1969,1753
4,1970,1851
4,1971,5103
4,1972,7019
4,1973,4700
4,1974,5502
4,1975,6943
4,1976,6720
4,1977,6002
4,1978,7302
4,1979,6110
4,1980,8384
4,1981,14015
4,1982,14316
4,1983,11300
4,1984,10647
4,1985,8538
4,1986,8277
4,1987,6307
4,1988,6532
4,1989,10868
4,1990,11120
4,1991,8094
4,1992,11565
4,1993,11476
4,1994,10595
4,1995,11273
4,1996,10852
4,1997,10300
4,1998,14463
4,1999,18080
4,2000,15953
4,2001,10110
4,2002,5567
4,2003,6115
4,2004,5735
4,2005,8259
4,2006,8090
4,2007,7893
4,2008,18475
4,2009,8628
4,2010,10562
4,2011,26326
4,2012,23162
4,2013,24247
4,2014,26947
4,2015,21260
4,2016,19599
4,2017,28089
4,2018,38738
40,1961,3357
40,1962,3344
40,1963,3711
40,1964,3902
40,1965,4489
40,1966,3500
40,1967,3128
40,1968,2081
40,1969,2018
40,1970,1770
40,1971,4130
40,1972,6168
40,1973,5414
40,1974,5909
40,1975,7885
40,1976,5426
40,1977,5585
40,1978,6390
40,1979,8024
40,1980,8607
40,1981,11955
40,1982,10992
40,1983,10339
40,1984,7992
40,1985,6389
40,1986,8085
40,1987,5703
40,1988,6085
40,1989,7887
40,1990,7272
40,1991,7549
40,1992,8364
40,1993,8002
40,1994,7258
40,1995,8427
40,1996,10441
40,1997,10371
40,1998,10897
40,1999,11840
40,2000,8055
40,2001,9201
40,2002,5884
40,2003,7572
40,2004,8434
40,2005,10756
40,2006,10774
40,2007,12310
40,2008,20999
40,2009,11127
40,2010,22208
40,2011,25182
40,2012,19333
40,2013,18348
40,2014,20324
40,2015,17362
40,2016,15597
40,2017,23203
40,2018,24150
41,1977,78181
41,1978,84818
41,1979,91021
41,1980,121615
41,1981,134712
41,1982,106192
41,1983,99585
41,1984,86868
41,1985,78582
41,1986,143989
41,1987,130003
41,1988,125423
41,1989,131048
41,1990,109566
41,1991,98752
41,1992,108344
41,1993,64116
41,1994,52652
41,1995,59694
41,1996,117434
41,1997,160461
41,1998,105547
41,1999,96543
41,2000,86322
41,2001,78203
41,2002,73355
41,2003,84155
41,2004,110527
41,2005,138892
41,2006,118677
41,2007,147694
41,2008,244474
41,2009,129580
41,2010,216771
41,2011,268268
41,2012,235749
41,2013,247012
41,2014,252037
41,2015,207383
41,2016,204983
41,2017,293207
41,2018,337999
44,1964,14
44,1965,11
44,1966,17
44,1967,13
44,1968,26
44,1969,17
44,1970,14
44,1971,16
44,1972,13
44,1977,22
44,1978,22
44,1979,25
44,1980,25
44,1981,32
44,1982,46
44,1983,36
44,1984,28
44,1985,24
44,1986,22
44,1987,26
44,1988,28
44,1989,21
44,1990,26
44,1991,30
44,1992,30
44,1993,32
44,1994,31
44,1995,36
44,1996,33
44,1997,25
44,1998,30
44,1999,36
44,2000,20
44,2001,24
44,2002,24
44,2003,26
44,2004,42
44,2005,84
44,2006,22
44,2007,17
44,2010,73
44,2011,111
44,2012,132
44,2013,135
44,2014,106
44,2015,58
44,2016,149
44,2017,192
44,2018,49
45,1961,19
45,1962,18
45,1963,20
45,1964,25
45,1965,19
45,1966,18
45,1967,18
45,1968,18
45,1969,18
45,1970,18
45,1971,18
45,1972,18
45,1973,18
45,1974,21
45,1975,24
45,1976,29
45,1977,35
45,1978,44
45,1979,53
45,1980,82
45,1981,59
45,1982,78
45,1983,56
45,1984,44
45,1985,55
45,1986,183
45,1987,372
45,1988,63
45,1989,59
45,1990,53
45,1991,42
45,1992,40
45,1993,36
45,1994,36
45,1995,36
45,1996,33
45,1997,29
45,1998,66
45,1999,58
45,2000,55
45,2001,32
45,2002,60
45,2003,48
45,2004,38
45,2005,55
45,2006,51
45,2007,79
45,2008,127
45,2009,56
45,2010,76
45,2011,106
45,2012,101
45,2013,84
45,2014,101
45,2015,62
45,2016,65
45,2017,101
45,2018,121
46,1961,309
46,1962,292
46,1963,285
46,1964,345
46,1965,380
46,1966,291
46,1967,275
46,1968,230
46,1969,197
46,1970,258
46,1971,335
46,1972,440
46,1973,351
46,1974,355
46,1975,390
46,1976,518
46,1977,491
46,1978,569
46,1979,606
46,1980,733
46,1981,753
46,1982,807
46,1983,777
46,1984,641
46,1985,503
46,1986,511
46,1987,561
46,1988,564
46,1989,690
46,1990,712
46,1991,411
46,1992,713
46,1993,586
46,1994,656
46,1995,746
46,1996,806
46,1997,645
46,1998,521
46,1999,630
46,2000,579
46,2001,467
46,2002,492
46,2003,718
46,2004,950
46,2005,703
46,2006,1064
46,2007,1289
46,2008,1151
46,2009,884
46,2010,862
46,2011,1942
46,2012,1157
46,2013,1604
46,2014,1506
46,2015,1469
46,2016,1479
46,2017,626
46,2018,2240
47,1961,47
47,1962,48
47,1963,50
47,1964,44
47,1965,43
47,1966,35
47,1967,40
47,1968,23
47,1969,14
47,1970,25
47,1971,26
47,1972,27
47,1973,28
47,1974,47
47,1975,53
47,1976,60
47,1977,67
47,1978,101
47,1979,122
47,1980,126
47,1981,114
47,1982,166
47,1983,44
47,1984,69
47,1985,60
47,1986,64
47,1987,73
47,1988,81
47,1989,113
47,1990,233
47,1991,178
47,1992,176
47,1993,161
47,1994,168
47,1995,181
47,1996,179
47,1997,151
47,1998,167
47,1999,185
47,2000,121
47,2001,204
47,2002,342
47,2003,198
47,2004,228
47,2005,246
47,2006,220
47,2007,278
47,2008,393
47,2009,343
47,2010,377
47,2011,476
47,2012,497
47,2013,515
47,2014,493
47,2015,375
47,2016,384
47,2017,520
47,2018,523
48,1964,476
48,1970,936
48,1971,879
48,1972,896
48,1973,734
48,1974,922
48,1975,767
48,1976,997
48,1977,1010
48,1978,1079
48,1979,1053
48,1980,1228
48,1981,1683
48,1985,1769
48,1991,1821
